bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757033512 7200 900 1209600 3600
11antsbikes.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. pBKVrI1Ze7XiraiJpDkjFVs5pqjSEmmlGjHoc+wXTZfvRs4XDOojh4hutfKohgDgv0w2S16XZ/yPDyKGh2ZpTyd8SPZzCNAusuDEysUi60X4celmKjgITdXQh276vW5/y33oKHBVwTe/KVeCJibteY92BznIZSDH4ZxwNQtUUz0=
11bet.bike.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.bike.	3600	in	ns	maceio.ns.porkbun.com.
11bet.bike.	3600	in	ns	salvador.ns.porkbun.com.
1200er.bike.	3600	in	ns	docks20.rzone.de.
1200er.bike.	3600	in	ns	shades11.rzone.de.
1226.bike.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
1226.bike.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
123.bike.	3600	in	ns	ns05.domaincontrol.com.
123.bike.	3600	in	ns	ns06.domaincontrol.com.
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	nsec3	1 1 0 73 12LH7S6D9M3BRU6BQDM2F8RIO99NJ6AD NS DS RRSIG
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. cyugYOYa53f85OULQRc5M4zkvOp/4YDIRx/gtiPcXoUN5WcYlrGtiSFhu9LhrxfiBPdCVJRaUB0Ny0uXl4IbN3jl0lsdciD/+1wrtykTlEXKThtBuV0u+LASJEbsbGu4oAtjxmQUTLFUDynqqkcFAZ6Gvsf+xqlu6dJH/G90uMM=
123b.bike.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.bike.	3600	in	ns	sandy.ns.cloudflare.com.
123moviesfree.bike.	3600	in	ns	gemma.ns.cloudflare.com.
123moviesfree.bike.	3600	in	ns	rex.ns.cloudflare.com.
123win.bike.	3600	in	ns	alec.ns.cloudflare.com.
123win.bike.	3600	in	ns	daisy.ns.cloudflare.com.
12745.bike.	3600	in	ns	n1.xundns.com.
12745.bike.	3600	in	ns	n2.xundns.com.
128.bike.	3600	in	ns	ns1.cpanelhosting.rs.
128.bike.	3600	in	ns	ns2.cpanelhosting.rs.
128.bike.	3600	in	ns	ns3.cpanelhosting.rs.
12902.bike.	3600	in	ns	ns1.dnsip.com.
12902.bike.	3600	in	ns	ns2.dnsip.com.
12bet.bike.	3600	in	ns	ns1.dns-redirect.com.
12bet.bike.	3600	in	ns	ns2.dns-redirect.com.
12go.bike.	3600	in	ds	22630 8 2 05ABFD13B46C8A15BBA761BD078E85F9B02EDB2838CFAF7F59B4009FACC66806
12go.bike.	3600	in	ns	ns1.argewebhosting.eu.
12go.bike.	3600	in	ns	ns2.argewebhosting.com.
12go.bike.	3600	in	ns	ns3.argewebhosting.nl.
12go.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. AI5DxfBI3JCemB+y9SqHsOCngKvU8nph/2hrR9BQu6NZS9HPSAoMzzdO7DX08V46BTeQ7xannlfsifmcAWegUWaP14U+BT1UFm0p3BSE1YsHE/96T5zUwYCmUEqucZ4jjfIZtjX95UD2d6urRFzapoDtywDYLEDL5nXCRKHJQUI=
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	nsec3	1 1 0 73 14APKTT55KO7PBIO48R2MFM3PR1QL0MV NS DS RRSIG
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. L0XxGpKZnYJ6v7HksgYr3PTIjfH3B4nfl2sVtop4tzdfO5Nd94jG0+z96Z/i1vHghpa7wCJokUMqcd/GpqPyChtZMtNDeKt33fP2Hw8qmak3p9ijTuPLYnfmRrfbxujADQ9N2yqTLkJGsKWtF7zgT/LugrA1rzf7DfisuIuCPp0=
13586.bike.	3600	in	ns	a2.share-dns.com.
13586.bike.	3600	in	ns	b2.share-dns.net.
13593.bike.	3600	in	ns	n1.xundns.com.
13593.bike.	3600	in	ns	n2.xundns.com.
13608.bike.	3600	in	ns	n1.xundns.com.
13608.bike.	3600	in	ns	n2.xundns.com.
1399.bike.	3600	in	ns	autumn.ns.cloudflare.com.
1399.bike.	3600	in	ns	sevki.ns.cloudflare.com.
13speed.bike.	3600	in	ns	dns1.cscdns.net.
13speed.bike.	3600	in	ns	dns2.cscdns.net.
14285.bike.	3600	in	ns	ns1.dnsip.com.
14285.bike.	3600	in	ns	ns2.dnsip.com.
1432.bike.	3600	in	ns	ns1.o2switch.net.
1432.bike.	3600	in	ns	ns2.o2switch.net.
14455.bike.	3600	in	ns	n1.xundns.com.
14455.bike.	3600	in	ns	n2.xundns.com.
14679.bike.	3600	in	ns	n1.xundns.com.
14679.bike.	3600	in	ns	n2.xundns.com.
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	nsec3	1 1 0 73 17GVR2OPOE915FG5RC30PVJ14EEEL16G NS DS RRSIG
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. EQh8GCinqNxILDNQAZUYDez04bN8mfwAKw0uZEtiRUJV+aRkpz8k6ZplqSTkbbZ8cLDZiLgt3gu6TtNgIH9LfV1YREUPyv+LleWc/BV5BcL/BUUq4wrv0cJwfhZ+XuT2xO6GmXOcJiQ2dhcMVFAVh8Q0xc6+5R/0kici3IU/ajw=
15007.bike.	3600	in	ns	n1.xundns.com.
15007.bike.	3600	in	ns	n2.xundns.com.
15509.bike.	3600	in	ns	n1.xundns.com.
15509.bike.	3600	in	ns	n2.xundns.com.
1581.bike.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1581.bike.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
15822.bike.	3600	in	ns	n1.xundns.com.
15822.bike.	3600	in	ns	n2.xundns.com.
1586.bike.	3600	in	ns	a9.share-dns.com.
1586.bike.	3600	in	ns	b9.share-dns.net.
15min.bike.	3600	in	ns	ns1.emailverification.info.
15min.bike.	3600	in	ns	ns2.emailverification.info.
16286.bike.	3600	in	ns	a1.share-dns.com.
16286.bike.	3600	in	ns	b1.share-dns.net.
16509.bike.	3600	in	ns	n1.xundns.com.
16509.bike.	3600	in	ns	n2.xundns.com.
168.bike.	3600	in	ns	pdns03.domaincontrol.com.
168.bike.	3600	in	ns	pdns04.domaincontrol.com.
168galaxy.bike.	3600	in	ns	ns1hwy.name.com.
168galaxy.bike.	3600	in	ns	ns2lns.name.com.
168galaxy.bike.	3600	in	ns	ns3dgr.name.com.
168galaxy.bike.	3600	in	ns	ns4lrt.name.com.
171e.bike.	3600	in	ns	dns1.registrar-servers.com.
171e.bike.	3600	in	ns	dns2.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns1.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns2.registrar-servers.com.
17512.bike.	3600	in	ns	n1.xundns.com.
17512.bike.	3600	in	ns	n2.xundns.com.
177.bike.	3600	in	ns	ns65.domaincontrol.com.
177.bike.	3600	in	ns	ns66.domaincontrol.com.
179238.bike.	3600	in	ns	luciane.ns.cloudflare.com.
179238.bike.	3600	in	ns	merlin.ns.cloudflare.com.
17951.bike.	3600	in	ns	ns1.dnsip.com.
17951.bike.	3600	in	ns	ns2.dnsip.com.
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	nsec3	1 1 0 73 18FCCEICI1Q6CNKRUO5DOQMD11GN6869 NS DS RRSIG
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. NgiaMtv+piIP6/GPfkUb6/DMjdLMPPpJee3zpejmqZk0lOyWgStsSU7AYeNsWChzqB5KBjlTkyV1DFFoClGteBf9Qw2UQWAZmwlhjyn+qj+J49pR0ak+yRRbLXVySW/2ZofJUvku5dmVRj9YbfvDbSx5EkFHLnsTpPHvsv37bUI=
17tournants.bike.	3600	in	ns	ns1030.ui-dns.de.
17tournants.bike.	3600	in	ns	ns1044.ui-dns.biz.
17tournants.bike.	3600	in	ns	ns1096.ui-dns.org.
17tournants.bike.	3600	in	ns	ns1110.ui-dns.com.
18158.bike.	3600	in	ns	n1.xundns.com.
18158.bike.	3600	in	ns	n2.xundns.com.
1817-mobility.bike.	3600	in	ds	28429 8 2 78392DAC2FCE6BDF5854E2DEDDBADDBE80C25CC0D6209102E380B5C2F6E0CAD2
1817-mobility.bike.	3600	in	ns	dns104.ovh.net.
1817-mobility.bike.	3600	in	ns	ns104.ovh.net.
1817-mobility.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. WTxsfXn7xHw8U0Ug6b7if4WPa/8ORVOweeAknOotWzMAnkYusR5jA727rKwv4FX0RnISl6YcHKqkmavEUTHnnwzxkN0HUbak1lkQVUTPEWuCvgPX1HRk/PyDJ5r4nA7RFebnL2kEsc6+PVk7twFJmSIhm4s+bMYZmHcnYTkSJQE=
1817.bike.	3600	in	ds	10985 8 2 4001E2F69C6FF16CCE9B389AF72032B297A8F8A5D6262C71E7CD914512C0F418
1817.bike.	3600	in	ns	dns104.ovh.net.
1817.bike.	3600	in	ns	ns104.ovh.net.
1817.bike.	3600	in	rrsig	DS 8 2 3600 20250922154835 20250901144835 12873 bike. XEwNdXtVhQNqBAd/MFai+O28I6slB3aMsAL7kqsds3Yu3PcZl14RrVUYdujsgJc1B/pPGliAwQbw/dv8AuuPMj9U8Kt0YgaPwGfb9LJ/+vSvQxVFFRBJuOuS8oxQktIl4pe6M4f/mf/AwUKiidwLJQQk/VBZtECiB56yAfFdqAU=
1848.bike.	3600	in	ns	ns45.domaincontrol.com.
1848.bike.	3600	in	ns	ns46.domaincontrol.com.
188bet.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet.bike.	3600	in	ns	princess.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	princess.ns.cloudflare.com.
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	nsec3	1 1 0 73 199H7ILJSKMCAGCOAJ94AJPVRFF229V1 NS DS RRSIG
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. bPbIpz+Y1H+E+YbYa0T2kUcRpDCv6EGjJehSDewwU0ezpgbrwC+n64fDqqktZOijWc8cCIi8wNG82llyrKzAXX5MQVrkf0LCJHUEwfpo5opZYV9QcCLldaCHZ09HR1npmUYScetodUqYzyTfaxVMFKtnhSXuuA8ouGev34mGdiM=
18win.bike.	3600	in	ns	candy.ns.cloudflare.com.
18win.bike.	3600	in	ns	dax.ns.cloudflare.com.
192756.bike.	3600	in	ns	luciane.ns.cloudflare.com.
192756.bike.	3600	in	ns	merlin.ns.cloudflare.com.
1957brand.bike.	3600	in	ns	ns25.domaincontrol.com.
1957brand.bike.	3600	in	ns	ns26.domaincontrol.com.
1963.bike.	3600	in	ns	ns21.domaincontrol.com.
1963.bike.	3600	in	ns	ns22.domaincontrol.com.
1974.bike.	3600	in	ns	alex.ns.cloudflare.com.
1974.bike.	3600	in	ns	nina.ns.cloudflare.com.
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	nsec3	1 1 0 73 1AS51QNEGVSLDGMN33J0041162EGI0OK NS DS RRSIG
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. GfQsqsULGhRP81HxvVzcW7xom5xwmfYjc9fhAhR8D5ZP4cRQhVSDjmf2wLhDDMxXTk8E/NJyGfiBAECoS45NfZCMAzBRDd5ComA4ZxucZhaA11x8o6tjNwLI0UQP1R3ScB+JKSs/yCdqvbt0lLnO++m8P0tCGXi6OlThZkPKp5s=
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	nsec3	1 1 0 73 1ATJCDBRAB2QV7FIK2QFD1BR12417Q7C NS DS RRSIG
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. g42iylwhEAWzf273j8eJjg+HJQgyZ6tJ7fTpb+/q8ucm3+UA1lIhYg4Vv8hHXE6ZTAvTX/KmL2Oe2SkFMA3DY2oQp8jV7JSSXDGnJoU7JZ0Jtq3ne4RNPLxb402OWJ+UTT6zOpGkg+8fu03ECbmprSM4uZ+ecWoSWRbUhfG9GoY=
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	nsec3	1 1 0 73 1B0MT461T3PNUNV027VCUHQKLN4J62SO NS DS RRSIG
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. DN48/clBE/TRZh2c6aDwRfaFcI8KuXnoOxRZvNCEqxwJcKYPAHgtrugrve5wlQNSoUrvJmyH/EbyuFArUksB1fZWBHdjaiwPO9qaVAihfobEqgvUxybqYCyhjFg7tUUo7eM+2Lh/wNqGZQtBsMozGRx1zvKc7pYgbErM0+HiLbo=
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	nsec3	1 1 0 73 1DFBQU8V5UE19EL7TTVORI6S8043T42J NS DS RRSIG
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. ii9aCRty97DVy5mDCiplzjE+n7oU8i3hibG7vQrapJ7nNNRgKEp8f/e5mNEby1NgGPEolsmSlX4YTfEyIc2b0FhifI1CROLZ4H7NY71uOKuSdq3c3OEmjUTYdIlv5Vst9TCIgkoAy0fK803NlRNWSWmD4puohZpaT1/wTsUbuQg=
1cabura.bike.	3600	in	ns	dns1.registrar-servers.com.
1cabura.bike.	3600	in	ns	dns2.registrar-servers.com.
1dfbqu8v5ue19el7ttvori6s8043t42j.bike.	3600	in	nsec3	1 1 0 73 1ES4PH11R6JUQSU4SUR76DPNI238UO25 NS DS RRSIG
1dfbqu8v5ue19el7ttvori6s8043t42j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. eNCKmslPygYBo7G6E4CVRqUKd6Eehmh3v+D8a/xnSRTeYIQyH8T9Gtr0d+BNSboz7ys/jHwnrMbNMadpd0KPSKc/ZqoPO5YMXjOl3SmQjP36aX1aHENxaTcBQwsTp/phLr+vhKfFTVfwR5UydVD3GUpMxuSXjRgkVXi3MlFrBtM=
1enduro.bike.	3600	in	ns	ns.lh.pl.
1enduro.bike.	3600	in	ns	ns2.lighthosting.net.
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	nsec3	1 1 0 73 1FAN9CCL3EKI41REN6VKUQN2SUUVFORH NS DS RRSIG
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. D9xKzLXthXmff1IJpafTMXSN3wwiEZs4Jk9EXMPTjvFcN6JPUf4TYjDGMK7Ktp/dAO+TMh/eEfNtqBgZV+qimZShg3+HBzbNTDH1+WNIYMBI+11olWxzoPB7EX9lgFDBJsq4RC/ux7ADTO5bsFeb+PUS+ylopvUoAmtnVSI0DZY=
1euro.bike.	3600	in	ns	ns11.globehosting.net.
1euro.bike.	3600	in	ns	ns12.globehosting.net.
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	nsec3	1 1 0 73 1FN8MB2FAT9JQGVNPV5RDV06SF94UOO4 NS DS RRSIG
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. fyWIRS1/mgQb0m8eG7kMCbuXqWwe2SyLi97fMT81m85ToHjx4hA0S4FDMQDQ3pPJraFvnfcJDwwXTskLqVh09JGwsFHLtBIvE+kVWpd7xnROKfdN/NgqTo2Dd8QPxnUldoe5EkFKJSEsoSTsMTcyy5pSJcHXkt60w61G+36P1mE=
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	nsec3	1 1 0 73 1G5D5SODAK5HOVEHFHGFA0UADGK7L428 NS DS RRSIG
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. Juuq/iXqcTT5hjdBjU75DhMsPXyjPlBhd3LSKeAqI+5g5opTRX6f+pxBOYqVYxKOdFScf9FkMBICUNBsbzTI0EvKhPPqB1Fmx6B1qRKBg860EzGYSluOga8AkLZyuTA58iXj2TosJnl8Qy9uEQmpN4RCRUxkaOdGjnor1tqCqzc=
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	nsec3	1 1 0 73 1J2LBVO8FURR3U4OKUQGAAEA5UQA9Q2V NS DS RRSIG
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. aAp4s01zZtxSofB6GqwNjSkHeoJ3p6ZPzeB7GbI6STQLDw0N02M8qbtfOuXxgZHZSWXEv5VLeECux7eQGJp4PpQLy9CFHsZZ2iModhXMMWS5KXAsj4bQqUfr9zSZdrx96C9ztAjE/1Li8xxMjBAwyAJVtQEeJdWLYvnaiQNWJdY=
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	nsec3	1 1 0 73 1JFJE5G9ROILVNTIIQUJ79IPUID2T4B0 NS DS RRSIG
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. TpTRneULG66ZkM9ptp6pT8l4l4G4/ZA+PkThH4roH/h9JJNE5PlUFSJilt3PFDZwCKKpa79gC9x28VOyFVrzO1icBZ9aOTsEVA/LIVbdrBw94dFLEOY16IulBgBkw+cLCuLRNi6VVExLxZMD4dWOJEDJUgYzMWpwvO6GCQtlXM4=
1jfje5g9roilvntiiquj79ipuid2t4b0.bike.	3600	in	nsec3	1 1 0 73 1LBN51Q0UTHLO1TE5N6I4J6ETAC8OSLH NS DS RRSIG
1jfje5g9roilvntiiquj79ipuid2t4b0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. jl82+WkSH3nTTu7g/hFfNzwXAbfiATakgjSq5gysyIz2OB8dSHdaCaxLyHOEpfA8s6EzxMVoL3J9J+6jq6B/SHM7dvj2nJE7G3SiYI+k0u3GYEx5IlSWf9dPvqZ/YcCTMM3gBMU9Kq5PgYeVsbhBBT7g+zXH/ah6AbUgEIW9FrU=
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	nsec3	1 1 0 73 1NQ1VI1EA5K70RACULV6LUSEQ6V0QJTG NS DS RRSIG
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. X8Gqj1RiOL6WEpdWeLyKB39iR3R0pegvEEk4tWSuJAnY5LlE9+G7nFPgO7ek6sukSq7kbCwjGL5nf5apIuZhPFzYnAGzJMxF6bcM8QJNENGT2J/sRSID3x+bZhIM8EZFM8K3ykiDQVMRxpQANdu/99dQWtkCLpB0bVMbuapM2pA=
1nq1vi1ea5k70raculv6luseq6v0qjtg.bike.	3600	in	nsec3	1 1 0 73 1PET9IFJGOME1LN3IF36DVAJB200TCJH NS DS RRSIG
1nq1vi1ea5k70raculv6luseq6v0qjtg.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. AenFc8nKmfKAvmgaD5fswaT+YvrGjvPQS2sqwiTii4f5nmwoRbaizpX+5pV44ydGiTEeRyfk+E3Jo4eyflXjLqAX0iVh7ovX+ChyOwokttv8x2B8Ho3htvcZX9Prwu4TqYBQrDR2ACGM5X0YmaRWCbop707BIPEpLQSq/Y7ZprY=
1of1.bike.	3600	in	ns	ns33.domaincontrol.com.
1of1.bike.	3600	in	ns	ns34.domaincontrol.com.
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	nsec3	1 1 0 73 1Q2DUAKOBNJ8AP6I3900B1SACF7T6BHN NS DS RRSIG
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. fJP6Vg4fl9dCViniOByFGdBVEqKLkvC8Po1UalSZjoiVX1ngoUpnHPo/3pFmwNvcRiYJwT9fqY0U1qJlyrGkrtSAOJqudcHJsq+VCNfsMW22XDTuHrmZP0vB4X5/iEYiuC4k3DxTqbEEzFscihLrYqiAsnObfbhP36OYa0aO/l8=
1porno365.bike.	3600	in	ns	ara.ns.cloudflare.com.
1porno365.bike.	3600	in	ns	neil.ns.cloudflare.com.
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	nsec3	1 1 0 73 1RKI7T3BQQA7V1RGSKM5QPU80UH14PTF NS DS RRSIG
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. Tqt3WzMwVPVTFzf54ytWxofl6q1G1RKB5IxQ7tij4L4ksRQFdXCdRtIcLA6zOrefxwcheZ+QVSD6fjuAP5vbpSGZ5lkcV+DTDZGfF6ut88hJIFmeQsnwV4nLapsd/cObR7SPlVh4ZSF5RK7XDZBsymgljgLZdkLfmXMe6EF4TYc=
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	nsec3	1 1 0 73 1ST3IDKGPESMAS2OE7EIHBVEOK419IIU NS DS RRSIG
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. dQkhi5n9ShEuIFWnDcRcXxrlucw0oZVHW+2t/e0m/0EF9ho1TCMZhW8gwHL541l5tulUPPPewaaxN4l1s3W91nOknBhm6brEjwFr+r8EfwATbo8cQzNFfJXq7pprQDd1E3aLIF5Ty5VyJ2+FfwM9OWmYqzXQpuLtsith9xi0uAA=
1sound.bike.	3600	in	ns	dns1.registrar-servers.com.
1sound.bike.	3600	in	ns	dns2.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns1.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns2.registrar-servers.com.
1st.bike.	3600	in	ds	16119 13 2 9353B200884DE054717DBF2BC27B3CAE125670FEECF56CECDAC047FC363E5E0D
1st.bike.	3600	in	ns	launch1.spaceship.net.
1st.bike.	3600	in	ns	launch2.spaceship.net.
1st.bike.	3600	in	rrsig	DS 8 2 3600 20250922161358 20250901151358 12873 bike. U3xSTanTwdZboeQORqlCKRMrF9HRXSkbP/MqMBtGGEMv43AhhLEW1DyEJiN8ImyOBWZvWMFgW6qT4CR6f6AYCUaddsxo52zQlsLSAHnac9aGUWhC6XMN7qUx7kwFadLB6I5pV8I1CkNDObUAdwWLQ3Z/ZJBWshPPpKPhmqg2Q4E=
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	nsec3	1 1 0 73 1T00645FDG4C7QHCU5S43GBQAND4NLHH NS DS RRSIG
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. TEioAwVj1Ip3yWAHBThuPj681Iy7cYJhKztMf1CIZ02ZjqVpiC3Rf+4L2gUTSWzWxgv+slPu9osE0hUnGi37mrMfKEi+0gVZG47aMcpPLsFl+tv/OKWsIekxy6YOIqsP419tjnDccshZG/4jEaHIPxnh/Wt9NNuIMsAYmPF8M1U=
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	nsec3	1 1 0 73 1T6GQFI6AMGS7HTGUR0EFTE11S2P9SOF NS DS RRSIG
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. UhC5dks6QH7snin9dmtEOQFvDvKEaiPTeY3lHfZDPLDDhUlkTfkbeosqeyPSZXc6pBoe7RYWN9gNV1A+DhkKJ5oDNsXVC+ghZFsO1ak6fkP80dzoBqF3kCNqE+uz/S5Gq3BaF1KbDmzW3DvDGt0GA5Ngkci6cx3wjJ66FDE4Yj8=
1t6gqfi6amgs7htgur0efte11s2p9sof.bike.	3600	in	nsec3	1 1 0 73 1V6DHOTL5U136A96BNPF64VMSK4DQG7B NS DS RRSIG
1t6gqfi6amgs7htgur0efte11s2p9sof.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. sYH9trcXVvoNIgWpjMW+B6RHCFLPl3tmezX4wsVmUzbRVhZPRGVGcG57huKcmyJMUEJat3G2ctl+NLM5JqoavJqfdcOeBX6PRWrsAYiHms2gi6MjKQCn6OTWxJXCkkOS3Q8acBesJwWq3InUDkVkgPc9OarFDUj8m6l66CPJRBc=
1tamilmv.bike.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.bike.	3600	in	ns	zelda.ns.cloudflare.com.
1up.bike.	3600	in	ns	ns09.domaincontrol.com.
1up.bike.	3600	in	ns	ns10.domaincontrol.com.
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	nsec3	1 1 0 73 1VN23CUJ8RHN6Q68UMQ8A3L5D4HJ02II NS DS RRSIG
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. Bg/3+anXXGACzy0cBkLKWnMwFX7cKuyETR9mBI6nw/Lq+ZkeV4SWBiQgKiqPUNR9rDy0MNrQyEg/CnbOxznmyT/cMprOyA98pzeuIUpSZ83Zidu3my7GX1LSYKnjP8djZGojlxVY6fcWtwhEcPQmdImL7ABLP6jvOBsSvdsv8hA=
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	nsec3	1 1 0 73 1VRLAKORTSVO8H23R7E2DEG9LEJ0P435 NS DS RRSIG
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. WOhrLY2qUvWE33JlYjquZRSSv4qzepJzwOH8DpEBgN7qCqCIeqAiuyBsVTBnhaNn/XGPV/ftl2xm0cKZXOnIUcQbWWz+gOwzPuwS3hrBfzMLA4Dwo3OOkuFtLG3CXG1DPmnMZrXrs+C/xue7bZpVYF68v0Thut+l+1Krcb0OAPc=
1vrlakortsvo8h23r7e2deg9lej0p435.bike.	3600	in	nsec3	1 1 0 73 22Q9AVHHQJ78807AF5AI6577QS4E5QSF NS DS RRSIG
1vrlakortsvo8h23r7e2deg9lej0p435.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250922154835 20250901144835 12873 bike. fWXH8zXpm3tYJt9uvc04lhHpKW8RWWW7N/sQkhcHiU26e1yTp0u8OyuA9DdR5DGeeIfD7YRpuGNS5JBV43OSt/kEcrzGD7Li9PTNgmoW7/8Lps0RnN+mxctvIOsd5VhM2FIla+fW+IjCUGHCjspDMXa3BQOOM52eyRg1kmPGR88=
1wincasinos.bike.	3600	in	ns	ns1.dnsowl.com.
1wincasinos.bike.	3600	in	ns	ns2.dnsowl.com.
1xbet.bike.	3600	in	ns	ns1.dnsres.net.
1xbet.bike.	3600	in	ns	ns2.dnsres.net.
1xbet.bike.	3600	in	ns	ns3.dnsres.net.
1xbetmovies.bike.	3600	in	ns	elma.ns.cloudflare.com.
1xbetmovies.bike.	3600	in	ns	harvey.ns.cloudflare.com.
