bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1759366614 7200 900 1209600 3600
11bet.bike.	3600	in	ns	maceio.ns.porkbun.com.
11bet.bike.	3600	in	ns	salvador.ns.porkbun.com.
1200er.bike.	3600	in	ns	docks20.rzone.de.
1200er.bike.	3600	in	ns	shades11.rzone.de.
1226.bike.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
1226.bike.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
123.bike.	3600	in	ns	ns05.domaincontrol.com.
123.bike.	3600	in	ns	ns06.domaincontrol.com.
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	nsec3	1 1 0 73 12LH7S6D9M3BRU6BQDM2F8RIO99NJ6AD NS DS RRSIG
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. aB1cuPohi7RxB85H+j1H3nBxXoH39O++nXkbEeqU5RMlYzjfz7psG1MC0g9ift9VcOgHXGmpgIP1wRu1cx88YcU6fjU35q71TG60lqkHFGZ3sGSV23jYrCI/EMhtcsUKCrn3ZMUctm+f79nkKRBOt3vivOnCjJJRviYC2KXFnoU=
123b.bike.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.bike.	3600	in	ns	sandy.ns.cloudflare.com.
123moviesfree.bike.	3600	in	ns	gemma.ns.cloudflare.com.
123moviesfree.bike.	3600	in	ns	rex.ns.cloudflare.com.
123win.bike.	3600	in	ns	alec.ns.cloudflare.com.
123win.bike.	3600	in	ns	daisy.ns.cloudflare.com.
12745.bike.	3600	in	ns	n1.xundns.com.
12745.bike.	3600	in	ns	n2.xundns.com.
128.bike.	3600	in	ns	ns1.cpanelhosting.rs.
128.bike.	3600	in	ns	ns2.cpanelhosting.rs.
128.bike.	3600	in	ns	ns3.cpanelhosting.rs.
12902.bike.	3600	in	ns	ns1.dnsip.com.
12902.bike.	3600	in	ns	ns2.dnsip.com.
12bet.bike.	3600	in	ns	ns1.dns-redirect.com.
12bet.bike.	3600	in	ns	ns2.dns-redirect.com.
12go.bike.	3600	in	ds	22630 8 2 05ABFD13B46C8A15BBA761BD078E85F9B02EDB2838CFAF7F59B4009FACC66806
12go.bike.	3600	in	ns	ns1.argewebhosting.eu.
12go.bike.	3600	in	ns	ns2.argewebhosting.com.
12go.bike.	3600	in	ns	ns3.argewebhosting.nl.
12go.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. Yo1cTWt6fBYCS6AoH44VXvxMDXNPiZ833MM7cGiUPY+SFmG9y0iNVQ78aQLuhkykYr9Wdj6PCeZNYArExoN/j9MTO6hu3qdY83xzVEmMb03wTaqG5/+0ZiUI+4c+7zlYxlLDnlIx0ZVrKBIGo8kq9RrDVMDpQn/Lwqfq9LgwHjE=
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	nsec3	1 1 0 73 14APKTT55KO7PBIO48R2MFM3PR1QL0MV NS DS RRSIG
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Usdb3qUdICy2Jjs2w4nf16FD51U8X3QFxnPANE55+iGv354V4lbzQkjD0DXrcdLJ6ydP64Hyqq0j7aIdCC8V/Etlp1esBcs/Y8HgDlxtFjExK9X3U2mkuHfkb7O8t98j/h/LJlz//6gP+QUE/4lWsAVgOLZIYy77G0WR7dyG5fk=
13586.bike.	3600	in	ns	a2.share-dns.com.
13586.bike.	3600	in	ns	b2.share-dns.net.
13593.bike.	3600	in	ns	n1.xundns.com.
13593.bike.	3600	in	ns	n2.xundns.com.
13608.bike.	3600	in	ns	n1.xundns.com.
13608.bike.	3600	in	ns	n2.xundns.com.
1399.bike.	3600	in	ns	autumn.ns.cloudflare.com.
1399.bike.	3600	in	ns	sevki.ns.cloudflare.com.
13speed.bike.	3600	in	ns	dns1.cscdns.net.
13speed.bike.	3600	in	ns	dns2.cscdns.net.
14285.bike.	3600	in	ns	ns1.dnsip.com.
14285.bike.	3600	in	ns	ns2.dnsip.com.
1432.bike.	3600	in	ns	ns1.o2switch.net.
1432.bike.	3600	in	ns	ns2.o2switch.net.
14455.bike.	3600	in	ns	n1.xundns.com.
14455.bike.	3600	in	ns	n2.xundns.com.
14679.bike.	3600	in	ns	n1.xundns.com.
14679.bike.	3600	in	ns	n2.xundns.com.
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	nsec3	1 1 0 73 17GVR2OPOE915FG5RC30PVJ14EEEL16G NS DS RRSIG
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Oh5XZesLCFPzV4K0Xgzt1TwXspRxzaw18H7XH/2kOFPeD0qIi9JoH8hjErZW44QUbgM/NhDvgy2pZx31fqHYz6wOusLXHdB/9hL+EdbgzhCm4X/tiPTNl3zCIQSW4VoMS+cDGL2ojNWIPo9ms5+ceVe3FpEbVZTDIhDEglNgqLs=
15007.bike.	3600	in	ns	n1.xundns.com.
15007.bike.	3600	in	ns	n2.xundns.com.
15509.bike.	3600	in	ns	n1.xundns.com.
15509.bike.	3600	in	ns	n2.xundns.com.
1581.bike.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1581.bike.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
15822.bike.	3600	in	ns	n1.xundns.com.
15822.bike.	3600	in	ns	n2.xundns.com.
1586.bike.	3600	in	ns	a9.share-dns.com.
1586.bike.	3600	in	ns	b9.share-dns.net.
15min.bike.	3600	in	ns	ns1.emailverification.info.
15min.bike.	3600	in	ns	ns2.emailverification.info.
16286.bike.	3600	in	ns	a1.share-dns.com.
16286.bike.	3600	in	ns	b1.share-dns.net.
16509.bike.	3600	in	ns	n1.xundns.com.
16509.bike.	3600	in	ns	n2.xundns.com.
168.bike.	3600	in	ns	pdns03.domaincontrol.com.
168.bike.	3600	in	ns	pdns04.domaincontrol.com.
168galaxy.bike.	3600	in	ns	ns1hwy.name.com.
168galaxy.bike.	3600	in	ns	ns2lns.name.com.
168galaxy.bike.	3600	in	ns	ns3dgr.name.com.
168galaxy.bike.	3600	in	ns	ns4lrt.name.com.
171e.bike.	3600	in	ns	dns1.registrar-servers.com.
171e.bike.	3600	in	ns	dns2.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns1.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns2.registrar-servers.com.
17512.bike.	3600	in	ns	n1.xundns.com.
17512.bike.	3600	in	ns	n2.xundns.com.
177.bike.	3600	in	ns	ns65.domaincontrol.com.
177.bike.	3600	in	ns	ns66.domaincontrol.com.
179238.bike.	3600	in	ns	luciane.ns.cloudflare.com.
179238.bike.	3600	in	ns	merlin.ns.cloudflare.com.
17951.bike.	3600	in	ns	ns1.dnsip.com.
17951.bike.	3600	in	ns	ns2.dnsip.com.
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	nsec3	1 1 0 73 18FCCEICI1Q6CNKRUO5DOQMD11GN6869 NS DS RRSIG
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. TMpOs4Pa3YXDLEhHoXd0Zzh8cEs/+6wHovKkwrNQb1NPTG+NXKgNedTn3CWytzsTpsqRL2B/TuJy4AvDg7JU92uQ07qt/CQIldFOwapl+uMEZWsBdof7NhP66KzJ7ucH2m2SnWEXrTw0WL37I1o77KReC19rfk8ZJ5bUSixav8Q=
17tournants.bike.	3600	in	ns	ns1030.ui-dns.de.
17tournants.bike.	3600	in	ns	ns1044.ui-dns.biz.
17tournants.bike.	3600	in	ns	ns1096.ui-dns.org.
17tournants.bike.	3600	in	ns	ns1110.ui-dns.com.
18158.bike.	3600	in	ns	n1.xundns.com.
18158.bike.	3600	in	ns	n2.xundns.com.
1817-mobility.bike.	3600	in	ds	28429 8 2 78392DAC2FCE6BDF5854E2DEDDBADDBE80C25CC0D6209102E380B5C2F6E0CAD2
1817-mobility.bike.	3600	in	ns	dns104.ovh.net.
1817-mobility.bike.	3600	in	ns	ns104.ovh.net.
1817-mobility.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. io1DVZ/gTcjRxlqFahnb2hXMxoMhBHeO0oiEg3Jre83hOaU6pySaTBNiF2d6MMUazgTL1WyMTdWeDHWHW/Xztf5H+tIMz+MjIytJh8i/P7WXiqfJopJ/A+ZXLuf397KFl/6/BbTDEjW18r6/tn4Gk4ghof6mHFvSyx4eLtaeNrg=
1817.bike.	3600	in	ds	10985 8 2 4001E2F69C6FF16CCE9B389AF72032B297A8F8A5D6262C71E7CD914512C0F418
1817.bike.	3600	in	ns	dns104.ovh.net.
1817.bike.	3600	in	ns	ns104.ovh.net.
1817.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. Gjrjtrkq+4Nq7Z3F7jJcm9qM0WDvB5uaGgYHKRlSJeRGru/je6sXjnB/IZp0HNCj6XZG/7hNtpUnlBnSoDify4r2x1o+clJGCQJ1jeu1P5cfU+NNG0MysNAJFTDfXLJxYR5S04BWQmR/b7mLBkbiuh3twnqCX0yPohvyW7LYc84=
1848.bike.	3600	in	ns	ns45.domaincontrol.com.
1848.bike.	3600	in	ns	ns46.domaincontrol.com.
188bet.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet.bike.	3600	in	ns	princess.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	princess.ns.cloudflare.com.
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	nsec3	1 1 0 73 199H7ILJSKMCAGCOAJ94AJPVRFF229V1 NS DS RRSIG
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. mpMOB0kiunapKeU7N+8m8Ivp66F2CiT3kZw1lIC1ZPUb1bwrWHRhWJsMytjXvbgyqeQRyFB26+dNk4phIG57cs1jqImsOku/FaUvAbwH0wW7X/miVXdAeUr6CG6EEV84dhu50t7nZIT/OBImLx/I8Xob2QqIqoOTy/7q9ihdUyQ=
18win.bike.	3600	in	ns	candy.ns.cloudflare.com.
18win.bike.	3600	in	ns	dax.ns.cloudflare.com.
192756.bike.	3600	in	ns	luciane.ns.cloudflare.com.
192756.bike.	3600	in	ns	merlin.ns.cloudflare.com.
1957brand.bike.	3600	in	ns	ns25.domaincontrol.com.
1957brand.bike.	3600	in	ns	ns26.domaincontrol.com.
1974.bike.	3600	in	ns	alex.ns.cloudflare.com.
1974.bike.	3600	in	ns	nina.ns.cloudflare.com.
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	nsec3	1 1 0 73 1AS51QNEGVSLDGMN33J0041162EGI0OK NS DS RRSIG
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. TIIti+5YXB0O3Hpt7O4Z50TFgRo6MIMLJDCcuAKiVkIRV8RV8rVFGtT0pgWKRW8Z9VZV8SqQ4GPVaVnCnRCiqgKLxxbbgB3ImK2aPyZMba9y5ImjLN3WuORDDg1OK31qoX1IX6y+BiHPaKmrzB3mZJo5aBw/cCyOE32AF8719U0=
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	nsec3	1 1 0 73 1ATJCDBRAB2QV7FIK2QFD1BR12417Q7C NS DS RRSIG
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. NC7NJfAd9Qs7X4++CaRorBMN+jUq1b2/MuhphIvuflL3O+br9D9Lk4mu+b7kMgqeBA71ygurTWWTVtBGL+Dn7toddOhjLB+le8edtV3YecuSgKJEg+eGgM4D2oTJCGBp1mmrfyPTuWS5QP1F98/LaGzwB3ljmZvU1w3T2wL3PhY=
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	nsec3	1 1 0 73 1B0MT461T3PNUNV027VCUHQKLN4J62SO NS DS RRSIG
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. XXmwMKxl+7hhehkYGaCD6V5+qsiMxWZRPNF26giCrqfpSkm71Drb+PtXvkQXGVhCbEGq95AVkAmJn9IQquQ8DBaZ0TCbpnaUI4iMBvAkMKHdkG0ls2udYJ7fb8YxWkM5ctZIRGSpb/0Qsa67Es54ndJuWwOQCh8Fzx9FftCA+ec=
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	nsec3	1 1 0 73 1DFBQU8V5UE19EL7TTVORI6S8043T42J NS DS RRSIG
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. gk9XJPomVL+uCMiR6smeUbN6AQOUvML3WXpF8VroI42yTnnuvvYENeIkHJhZQgef1SoOlEvk5r6yE2vQejRqdb42YPZN50IZpgS/RFn83z87wHkKKdFKM3zKP1HOaMajUYDtvq49uAoJjxIWln9Hss8wE5Ui/LVrOFg/MX0uJIo=
1cabura.bike.	3600	in	ns	dns1.registrar-servers.com.
1cabura.bike.	3600	in	ns	dns2.registrar-servers.com.
1dfbqu8v5ue19el7ttvori6s8043t42j.bike.	3600	in	nsec3	1 1 0 73 1ES4PH11R6JUQSU4SUR76DPNI238UO25 NS DS RRSIG
1dfbqu8v5ue19el7ttvori6s8043t42j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Lc3mQ9cwM8o6P6lTTi+R8yhtuTmEyWE8sHRudhqgcmu30w1h+cAtk7FOA8uOq1AlI/wpuYL+F2ioUX6k/zoRlV1p1gSPnee6SjmUCsQh7ToUh/vOU41wLu2SE9KrE4/iP4iUb2HZbWXFYZsocVZ5z8ta+zjRon5Xk+WcUfQr36M=
1enduro.bike.	3600	in	ns	ns.lh.pl.
1enduro.bike.	3600	in	ns	ns2.lighthosting.net.
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	nsec3	1 1 0 73 1FAN9CCL3EKI41REN6VKUQN2SUUVFORH NS DS RRSIG
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. TEfiMdtA71teG8gNGG8CZbP20gl+z7FSLpJ0IIjB6z1SJuS7NLaB2K/3BCb/HwGSFyd8DSuQORdUf2XRUcZKhNkuSQE/ns/sVhwJ18EpvYjtFrKD/lSNV05OuqHpkf71LKgY+jMEgYZgn5kr+6wFdDUAl90EYx4H5RFLoGm0prE=
1euro.bike.	3600	in	ns	ns11.globehosting.net.
1euro.bike.	3600	in	ns	ns12.globehosting.net.
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	nsec3	1 1 0 73 1FN8MB2FAT9JQGVNPV5RDV06SF94UOO4 NS DS RRSIG
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. bMnjUM1KOZsLPvpiC/EnU3ZoI556lsIxvAOrOmJBTumy4jOkNVDezuvh/RkMEIMMA9uv4LCUM1OsLupdcYMs3aa/g8Knl9mv/JC6PjdFDt9nVBZmhOwfc9lClGl8Z2x8vePOBnhDpN037njGxMYAfuWUBi5PPAzx08pusrxQZE4=
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	nsec3	1 1 0 73 1G5D5SODAK5HOVEHFHGFA0UADGK7L428 NS DS RRSIG
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. PNAV8+kgXik8DD9jLMZeMtzxpsqjED4VXONoaxI7/tGNH1VZc4GZe41OA0zXvpPcj/ULAj2Hwya4ylU7/3sy6V21rN+9WLhRbIAyp7bAv8CeP5O9p2nBsUmjHAfFKep46ohf2JQgAB0/cEgb7JFMqbd/Gw3Ixh0kOeuv3SWEhD4=
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	nsec3	1 1 0 73 1J2LBVO8FURR3U4OKUQGAAEA5UQA9Q2V NS DS RRSIG
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. TLa2ZzwEXAz948G4LqOoHuxb8SV2xscHMicEa6dv5Al+wGg9Vp5mAPf8zTqSTyKYXL8eVPk6APXc4jV2kPpMpELvTHmV1ZG2GirL35xac90Coc/iWRimJdONjPJBI95GUSAarv/jcov3mgqQ2zm6EHcsdD2HCLIo979Bl9xyoOw=
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	nsec3	1 1 0 73 1JFJE5G9ROILVNTIIQUJ79IPUID2T4B0 NS DS RRSIG
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Sua70CIeEfLuE85aHPoZhHZzijhxdpPu7T/AujJ/RNXOzdXXXj3aDTvfg/7EUKW/EjkVfj47GfthRWleZtcn/jjU/sfDX5E4UdJHLipcs4tR+PQiRHhma0tNcwqlxhA/DgATSWPB6nY1Qv7EkjvRPfsL02g69LI9MKelU3xTvVI=
1jfje5g9roilvntiiquj79ipuid2t4b0.bike.	3600	in	nsec3	1 1 0 73 1LBN51Q0UTHLO1TE5N6I4J6ETAC8OSLH NS DS RRSIG
1jfje5g9roilvntiiquj79ipuid2t4b0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. GpZusEmRytjIW4dSwJSl73rVsrEpauEqLGq+mbEPH35pEZVYFay2wEcA0SKxbfr43abXOrSNxj5qFDNMM8aXE90KR+EGg5vKWxqTu4bFPum+gJQGrKJ+yAQg2RxsnaQqZlF6RyjQXIhtI9W1bFFhMIvkFuc+8O8TKijmmuLaql4=
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	nsec3	1 1 0 73 1NQ1VI1EA5K70RACULV6LUSEQ6V0QJTG NS DS RRSIG
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. MmgcAgGPYboo7xzM8RQInyLWX6R4uusG3hwokl21Kc65IP7nCqsLLymvbbPHAsVJRiKn76Bzo2zzWw7pIcT3nTjWGAbmOIqAZ2w+7nim9n/L8nRBUKQXbSumZRFjUGZNVbYe+rZne8V8q6hoUkRXHnRXj9aIHk76VkmAMOlLCQk=
1nq1vi1ea5k70raculv6luseq6v0qjtg.bike.	3600	in	nsec3	1 1 0 73 1PET9IFJGOME1LN3IF36DVAJB200TCJH NS DS RRSIG
1nq1vi1ea5k70raculv6luseq6v0qjtg.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. KupfWN0/OvL6IwdQnufEy0B4HO85uhVHOr+Td0Y5am0F5s2zydrr/b7Fm/bC+Hjkyp7A7WeHG57zt5dF5eQ+GE6ToiTCcw75ruR4SkRW7onog1RvrAeHdPm6Y1EYUojNUh5Duzg4u6575LiIa1WqjjSBfs3mr4sBVxPy/LjJFbQ=
1of1.bike.	3600	in	ns	ns33.domaincontrol.com.
1of1.bike.	3600	in	ns	ns34.domaincontrol.com.
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	nsec3	1 1 0 73 1Q2DUAKOBNJ8AP6I3900B1SACF7T6BHN NS DS RRSIG
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Vcq+oWXF9/4xhIHRzl8Wl5hjcOCagQI5mIz4Mm48QK/ABuiveMqmsatg19LFXvklMg7DwH8aTPtshGZpPyZGsWwZvyztlwyIiQBLIwm4dlWJXdg0BOojq1NqUibbPxJSAxeu86AXuuZzFu/R5/+z7oHgEUQv8RBxNbo+UzeceZs=
1porno365.bike.	3600	in	ns	ara.ns.cloudflare.com.
1porno365.bike.	3600	in	ns	neil.ns.cloudflare.com.
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	nsec3	1 1 0 73 1RKI7T3BQQA7V1RGSKM5QPU80UH14PTF NS DS RRSIG
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. RGMX8yLLTDqlukdb7cQNgnUfAjKms1p0j/JCrd/61luYwEvkkdnDXuZznQeUGukrqSocfqSmPCqFspLqhzpgRe3to6nQwBC25VMLl8DVCu+JzrcW8rBfy895EVKsw53hQ1o2SuXgMAvPaqVwjgG9NChDmFIYWB/9HkIhwPaj0RE=
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	nsec3	1 1 0 73 1SKM8ILEPAQR1FUALKDC6JF1I2Q5HNQI NS DS RRSIG
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. C9nJuU92ah1iWujW0n8o19/+Oujxoaef2Dbhjy/zJesj1rsRWppbidXuhJDhekGspRj+lJP7+7EfCso1s+cqYXlnDmyOxbr1mktOKG84c3s0AYCfvhtlGjlBnc7mS5mdrcXyfvHQpi0gS3kv3oIgFXEy/2wfA/YIg40Wh6zJtag=
1skm8ilepaqr1fualkdc6jf1i2q5hnqi.bike.	3600	in	nsec3	1 1 0 73 1ST3IDKGPESMAS2OE7EIHBVEOK419IIU NS DS RRSIG
1skm8ilepaqr1fualkdc6jf1i2q5hnqi.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. RhJJys/faOAY5w7IiF5UpJ5v5FfotkKaFIlHiiwCNO6Vwj57ML4TRMYh7K9aKVbCn9iYQKL9fzC9tvWhccnKX+nsA1e1sgAq+uYL0I8RClSm7rhmLWawcgxpNli3uINp2M+zElkeHcuGrrGgkvY4mNjAXR4jlbEzv1cts7V9lno=
1sound.bike.	3600	in	ns	dns1.registrar-servers.com.
1sound.bike.	3600	in	ns	dns2.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns1.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns2.registrar-servers.com.
1st.bike.	3600	in	ds	16119 13 2 9353B200884DE054717DBF2BC27B3CAE125670FEECF56CECDAC047FC363E5E0D
1st.bike.	3600	in	ns	launch1.spaceship.net.
1st.bike.	3600	in	ns	launch2.spaceship.net.
1st.bike.	3600	in	rrsig	DS 8 2 3600 20251022153343 20251001143343 28875 bike. LPVYN6OH10WxsJ2e8+iC/cTF/iEaEw6K7KmtJvC5Qu3lAHPxUkf1Jcfxw3r8BH1oqjx7+dFC0ybnT2S0/3wLIvSDwGZNqFdEa75XRHmf1rXVJCi2HTJQoO2iqGfu0659wL6MwGYIEHAt5bbnlGzpJ1mSaM1t/Wq/PkYP++BWdkE=
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	nsec3	1 1 0 73 1T00645FDG4C7QHCU5S43GBQAND4NLHH NS DS RRSIG
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. Wg8DIw0De0mqwpX8WTP8QqTt50sHy7v7Q3gzD38URRQ5BXe/dkG5rH0nynxvT9MRyfoFgru7xXuv6xpVE/G385MBg9lqXHikpLv41I7t06SPyarvYulmWbZP04UA5mGF7liWcosW541UqrKiFLSyHkSR+4f7MhBZJdTgRTx1Zo8=
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	nsec3	1 1 0 73 1T6GQFI6AMGS7HTGUR0EFTE11S2P9SOF NS DS RRSIG
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. D5SeY0RPH9c8CgH70zCbnXdKORqBRUyqOtUAM/NQTaGYsjZYTNw4Qm5rx7IoC3CcsMjILqwr0e2e4rtsK+2LziPxEW+HrbRK0nHTnP6VYnt7RCrlzw5qjY9o5YClHYtuctpjF4OPeLauKLLZx/teGPpPTfZRA707fcXuzgq/fLE=
1t6gqfi6amgs7htgur0efte11s2p9sof.bike.	3600	in	nsec3	1 1 0 73 1V6DHOTL5U136A96BNPF64VMSK4DQG7B NS DS RRSIG
1t6gqfi6amgs7htgur0efte11s2p9sof.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. RMRfSyjBgr/9sMKD1oTKXq1PwYLAfuvKQYHu6SQG9B9xAu4W/sQZ9XBnJnwzkK48jgnBmx04YKvk5kgclaOWJJqATE9C1Hy4UF7VJgpRWpWtv+YjnPF2obbD0HveXcTp3kAuHkhreMvtaiKHIPW1FYMFf+1HqJihiYwaxQ8JV3c=
1tamilmv.bike.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.bike.	3600	in	ns	zelda.ns.cloudflare.com.
1up.bike.	3600	in	ns	ns09.domaincontrol.com.
1up.bike.	3600	in	ns	ns10.domaincontrol.com.
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	nsec3	1 1 0 73 1VN23CUJ8RHN6Q68UMQ8A3L5D4HJ02II NS DS RRSIG
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. bwvcvjuuWJsAtBnpoN94U+9eP8DWzJWmx3EZyIujT2iDXKytmIBHfaijm/rCZaDLjrJhbRNrUwNAMRHKRqJisMamFQkuFHzk6C3Yuba3RTVtyLzZWxlpGGNsDpPW+XQngjOIplTaN0U0o4S/Gr95zvTzMZNEH0vVagG04LbRyW0=
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	nsec3	1 1 0 73 1VRLAKORTSVO8H23R7E2DEG9LEJ0P435 NS DS RRSIG
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. dF5t90SVbhHJwUmHCgbSQUE7ZYAaRO9FvsVfB7FT85WkOXONcqpDDFI8iDhekPqjL3SjbOgy16Pp1+M6xZRTgogoI1IHJdcy0V0H+WImLAO+QkpgZUyYXyneQ4SX3rPibpL1EsrVMiNxzPnUF1FGIiS8KBQdjRKGc3dMK5kb6FM=
1vrlakortsvo8h23r7e2deg9lej0p435.bike.	3600	in	nsec3	1 1 0 73 22Q9AVHHQJ78807AF5AI6577QS4E5QSF NS DS RRSIG
1vrlakortsvo8h23r7e2deg9lej0p435.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251022153343 20251001143343 28875 bike. jaX6FYAGKKWMhIZXm5Aclrq2eeTUOfdvlhl7C4XgTQBoOZKw6kAaw/PBfyfw5lN/atg7WWniO7IAFUr3gzkhxYRDcR0zmmRHJjj69bzQoKOENafDOT+Yu0wID6LGCKVM4mYTcVSwTZ1E+NuDB+q2PWUShWKDhavOKhjI1tThNZU=
1wincasinos.bike.	3600	in	ns	ns1.dnsowl.com.
1wincasinos.bike.	3600	in	ns	ns2.dnsowl.com.
1xbet.bike.	3600	in	ns	ns1.dnsres.net.
1xbet.bike.	3600	in	ns	ns2.dnsres.net.
1xbet.bike.	3600	in	ns	ns3.dnsres.net.
1xbetmovies.bike.	3600	in	ns	elma.ns.cloudflare.com.
1xbetmovies.bike.	3600	in	ns	harvey.ns.cloudflare.com.
