bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1756256395 7200 900 1209600 3600
11antsbikes.bike.	3600	in	ns	ns0.transip.net.
11antsbikes.bike.	3600	in	ns	ns1.transip.nl.
11antsbikes.bike.	3600	in	ns	ns2.transip.eu.
11antsbikes.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. WzZ/QNxUXdbuDeF7I5aF2QChWJLEMbRuF5OkuMgCJNbJGbgNM0SEnwmoYMNM805qlwdPV0vCubCMFyzzyxHToy7KXHiFLM+q3UjwDNR3G8NIslKoAzVsu/C3p6XEEUVAjoF3MyDp+RSD9o0UWtKZQaY+VwfkMvR3Okj9ySpJTdU=
11bet.bike.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.bike.	3600	in	ns	maceio.ns.porkbun.com.
11bet.bike.	3600	in	ns	salvador.ns.porkbun.com.
1200er.bike.	3600	in	ns	docks20.rzone.de.
1200er.bike.	3600	in	ns	shades11.rzone.de.
1226.bike.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
1226.bike.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
123.bike.	3600	in	ns	ns05.domaincontrol.com.
123.bike.	3600	in	ns	ns06.domaincontrol.com.
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	nsec3	1 1 0 73 12LH7S6D9M3BRU6BQDM2F8RIO99NJ6AD NS DS RRSIG
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. 1bAB+NYoZVGTcFh6h9jYd0s4DWp+RNBhd1FQupE+1wUOG+toCMwhpJPGI6bePqmpR2DdIcUN2MEZz1Q9CQ9fdWFb0mDgJAsn8OUKyBiPDxJmpkKjKvCohvOsX3fTCu9zZZ2MgVRjZFs13Y+qnywSwDjfqJmaaCkUIMD2VPJy7DE=
123b.bike.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.bike.	3600	in	ns	sandy.ns.cloudflare.com.
123movies.bike.	3600	in	ns	ns1.dyna-ns.net.
123movies.bike.	3600	in	ns	ns2.dyna-ns.net.
123win.bike.	3600	in	ns	alec.ns.cloudflare.com.
123win.bike.	3600	in	ns	daisy.ns.cloudflare.com.
12745.bike.	3600	in	ns	n1.xundns.com.
12745.bike.	3600	in	ns	n2.xundns.com.
128.bike.	3600	in	ns	ns1.cpanelhosting.rs.
128.bike.	3600	in	ns	ns2.cpanelhosting.rs.
128.bike.	3600	in	ns	ns3.cpanelhosting.rs.
12902.bike.	3600	in	ns	ns1.dnsip.com.
12902.bike.	3600	in	ns	ns2.dnsip.com.
12bet.bike.	3600	in	ns	ns1.dns-redirect.com.
12bet.bike.	3600	in	ns	ns2.dns-redirect.com.
12go.bike.	3600	in	ds	22630 8 2 05ABFD13B46C8A15BBA761BD078E85F9B02EDB2838CFAF7F59B4009FACC66806
12go.bike.	3600	in	ns	ns1.argewebhosting.eu.
12go.bike.	3600	in	ns	ns2.argewebhosting.com.
12go.bike.	3600	in	ns	ns3.argewebhosting.nl.
12go.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. d8r9MG8U78+e0Wi+SpRB7DGyOzCEQ3c0wGXk5hPqOFVtEGoaE1GiODS0xqyvWtPBJ0NXhA1MDxxoYo4x8h3PgeVflW/A49ZQFxPFbWkRJdMJjyHwNe5xevgCA+2kHQ9IBFGi6otosu4IWgxi0PkTpRwCFtdpLUnOfm9nwgvkJj0=
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	nsec3	1 1 0 73 14APKTT55KO7PBIO48R2MFM3PR1QL0MV NS DS RRSIG
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. Owl+aiUqA0IifW/Cs4qbtr6cc310HhK9u7DMXH2is52hoP1JS8n62nRwBzYnGoO7CiSrBe4qnnJp2K7CJLUil4LjujS8/STIEb1Y7jFDcil9xHQJohKd5z6HGM8O/SoQHzEo1lyWAeff473c+OvgWP0vCytzKxXA7XvBUl8xpes=
13586.bike.	3600	in	ns	a2.share-dns.com.
13586.bike.	3600	in	ns	b2.share-dns.net.
13593.bike.	3600	in	ns	n1.xundns.com.
13593.bike.	3600	in	ns	n2.xundns.com.
13608.bike.	3600	in	ns	n1.xundns.com.
13608.bike.	3600	in	ns	n2.xundns.com.
1399.bike.	3600	in	ns	autumn.ns.cloudflare.com.
1399.bike.	3600	in	ns	sevki.ns.cloudflare.com.
13speed.bike.	3600	in	ns	dns1.cscdns.net.
13speed.bike.	3600	in	ns	dns2.cscdns.net.
14285.bike.	3600	in	ns	ns1.dnsip.com.
14285.bike.	3600	in	ns	ns2.dnsip.com.
1432.bike.	3600	in	ns	ns1.o2switch.net.
1432.bike.	3600	in	ns	ns2.o2switch.net.
14455.bike.	3600	in	ns	n1.xundns.com.
14455.bike.	3600	in	ns	n2.xundns.com.
14679.bike.	3600	in	ns	n1.xundns.com.
14679.bike.	3600	in	ns	n2.xundns.com.
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	nsec3	1 1 0 73 17GVR2OPOE915FG5RC30PVJ14EEEL16G NS DS RRSIG
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. h/4BNPsQM83wUUOHKfIrP7Z1o7b8LmALl1teO2rDkidrX/qQJQqRvL7Dx9p2xL/EWZ5BJIirtjLYNl88d0G/EvcCY0VbWT8h3ww65/TIAMrIi/nZfLzVKYY45Oi0gL18fX0D0DPwVQnEnlViJ2Euk46F80cQhZYefRaaz74adCg=
15007.bike.	3600	in	ns	n1.xundns.com.
15007.bike.	3600	in	ns	n2.xundns.com.
15509.bike.	3600	in	ns	n1.xundns.com.
15509.bike.	3600	in	ns	n2.xundns.com.
1581.bike.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1581.bike.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
15822.bike.	3600	in	ns	n1.xundns.com.
15822.bike.	3600	in	ns	n2.xundns.com.
1586.bike.	3600	in	ns	a9.share-dns.com.
1586.bike.	3600	in	ns	b9.share-dns.net.
15min.bike.	3600	in	ns	ns1.emailverification.info.
15min.bike.	3600	in	ns	ns2.emailverification.info.
16286.bike.	3600	in	ns	a1.share-dns.com.
16286.bike.	3600	in	ns	b1.share-dns.net.
16509.bike.	3600	in	ns	n1.xundns.com.
16509.bike.	3600	in	ns	n2.xundns.com.
168.bike.	3600	in	ns	pdns03.domaincontrol.com.
168.bike.	3600	in	ns	pdns04.domaincontrol.com.
168galaxy.bike.	3600	in	ns	ns1hwy.name.com.
168galaxy.bike.	3600	in	ns	ns2lns.name.com.
168galaxy.bike.	3600	in	ns	ns3dgr.name.com.
168galaxy.bike.	3600	in	ns	ns4lrt.name.com.
171e.bike.	3600	in	ns	dns1.registrar-servers.com.
171e.bike.	3600	in	ns	dns2.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns1.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns2.registrar-servers.com.
17512.bike.	3600	in	ns	n1.xundns.com.
17512.bike.	3600	in	ns	n2.xundns.com.
177.bike.	3600	in	ns	ns65.domaincontrol.com.
177.bike.	3600	in	ns	ns66.domaincontrol.com.
179238.bike.	3600	in	ns	luciane.ns.cloudflare.com.
179238.bike.	3600	in	ns	merlin.ns.cloudflare.com.
17951.bike.	3600	in	ns	ns1.dnsip.com.
17951.bike.	3600	in	ns	ns2.dnsip.com.
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	nsec3	1 1 0 73 18FCCEICI1Q6CNKRUO5DOQMD11GN6869 NS DS RRSIG
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. K/OH/2Tp2gaB7iWywUM0zXwUYKr3Or1eWYzHQRp73bDJnRTLTwfGX0efWiUE1X0UvytChMu/Y0QOwq7Le8rbS1kj7LRgrFC3ERvq93Oe2cQ2qZeNf05atQfNy0pgGyxpFK+76jeJW7vUS5m0piw2KdHKi14+modu/cx4tynpjI4=
17tournants.bike.	3600	in	ns	ns1030.ui-dns.de.
17tournants.bike.	3600	in	ns	ns1044.ui-dns.biz.
17tournants.bike.	3600	in	ns	ns1096.ui-dns.org.
17tournants.bike.	3600	in	ns	ns1110.ui-dns.com.
18158.bike.	3600	in	ns	n1.xundns.com.
18158.bike.	3600	in	ns	n2.xundns.com.
1817-mobility.bike.	3600	in	ds	28429 8 2 78392DAC2FCE6BDF5854E2DEDDBADDBE80C25CC0D6209102E380B5C2F6E0CAD2
1817-mobility.bike.	3600	in	ns	dns104.ovh.net.
1817-mobility.bike.	3600	in	ns	ns104.ovh.net.
1817-mobility.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. PfpXClugVpRT4uIt3TGupzezd9FF56Kyv8MHOohWWRlLhV/JnFD8LJvNYpU2j+e8APA0iUhSx8k0NCOOwmB0+wTLpDl1uS5XnyD6NMhYa/9U/LstElhhPAzkoH/7zgnSPMZmVd3ugi2OkjMHWWHad/QyeNOcg61SPS1du6vzETw=
1817.bike.	3600	in	ds	20606 8 2 93D52CEC13F34B737BDB39D2F1B7DAC357E80402649785186048F6015C20C6C8
1817.bike.	3600	in	ns	dns104.ovh.net.
1817.bike.	3600	in	ns	ns104.ovh.net.
1817.bike.	3600	in	rrsig	DS 8 2 3600 20250916152827 20250826142827 57711 bike. KhB1Y8ewt2+Mcdmf7cOeUr6ZiVi5BPd3vJ4GgunVxn0dB2i080mmtp4rUYnsc2S3YVSnUiROFvo37ps2dl8dyUa7R9BQJaddGbHwE9jDS05IvYSGRVy2s5lRMrTOPTyb3CPJ+XOZPT3glF52ve/nxdlSysxgOe/jcFYO7OWvmKY=
1848.bike.	3600	in	ns	ns45.domaincontrol.com.
1848.bike.	3600	in	ns	ns46.domaincontrol.com.
188bet.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet.bike.	3600	in	ns	princess.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	princess.ns.cloudflare.com.
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	nsec3	1 1 0 73 199H7ILJSKMCAGCOAJ94AJPVRFF229V1 NS DS RRSIG
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. 3OWUO731VNfCtpQyzpQSVb9wpYgfoDZfa3xE0F3vb3bC3OpF2z9QlHE/3iD6EW96osJdGPeI7r22y4FT+BtGQzklNpo5Bn/bVVZg2TDC81ZRar6y8MZEuTiGot9mcZRCfPsr73qOE2OeJlQHSw7qKuFN0tZVmZ8F/t4WFRVuhOw=
18win.bike.	3600	in	ns	candy.ns.cloudflare.com.
18win.bike.	3600	in	ns	dax.ns.cloudflare.com.
192756.bike.	3600	in	ns	luciane.ns.cloudflare.com.
192756.bike.	3600	in	ns	merlin.ns.cloudflare.com.
1957brand.bike.	3600	in	ns	ns25.domaincontrol.com.
1957brand.bike.	3600	in	ns	ns26.domaincontrol.com.
1963.bike.	3600	in	ns	ns21.domaincontrol.com.
1963.bike.	3600	in	ns	ns22.domaincontrol.com.
1974.bike.	3600	in	ns	alex.ns.cloudflare.com.
1974.bike.	3600	in	ns	nina.ns.cloudflare.com.
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	nsec3	1 1 0 73 1AS51QNEGVSLDGMN33J0041162EGI0OK NS DS RRSIG
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. gbk/EjUP1PU7N00CMlzPm7bHnrCg9OOnFXKjEgVM5DLpw4v9DHR8BJqLvfxPTpMm7bOT/Ua4gjVbCBV23frwhoSz6Dz2L3c/yee5uZbINOOp8aJ3K7LHabQfKwqxFAqzDCwsrLHzmH4dQiAL4YpuRfhveHtGkuPBPw2/xslc9Kg=
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	nsec3	1 1 0 73 1ATJCDBRAB2QV7FIK2QFD1BR12417Q7C NS DS RRSIG
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. 2VId9lzX0hRYIaQVFXCbZYkfyBHEDWGyOltFH1xW6WJXBHJ0qWGRumV6xtaHvNSzcb7q1MwCAx3Uew2l+at6OXabPNvpz94clGMk9BWJyDE6kF2/pDtJfwu3NBu7/kuLnstJu0mZ1NB2lV3f3PDri3Y2djAnbMTJ3ImNJj69gG4=
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	nsec3	1 1 0 73 1B0MT461T3PNUNV027VCUHQKLN4J62SO NS DS RRSIG
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. rRz8Fb6Rzw10giX4YXiufwVqAOcJns/UL28zKpca+mnxZstKbf7tjanGFuMiwABeuZV9Pvdx408OKCXCHYnZXAgC+1GHwXrlohJUWyFl1KrEbsa0MgExsaNuq0Yiz+egxrV7uOjESMDlaYYLVeupdz7LRKE5RG5s+m/0aGA/JPU=
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	nsec3	1 1 0 73 1DFBQU8V5UE19EL7TTVORI6S8043T42J NS DS RRSIG
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. l8vG+XCBPAoaZwArrU92UHZkcQOemTdAxOHD5/Vxni0GN/aHdc8AXLWA/t7ttoSAcvZCu8j9I3mzXRx8KIBDrJJbmEoLoNccfP4elrdHVptmSgAVc507NLMc2mY8JGqT54afMv9WUvN+4UaA1tN4F+I56pop5nbgeyWVo9Bzqi0=
1cabura.bike.	3600	in	ns	dns1.registrar-servers.com.
1cabura.bike.	3600	in	ns	dns2.registrar-servers.com.
1dfbqu8v5ue19el7ttvori6s8043t42j.bike.	3600	in	nsec3	1 1 0 73 1ES4PH11R6JUQSU4SUR76DPNI238UO25 NS DS RRSIG
1dfbqu8v5ue19el7ttvori6s8043t42j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. zAJrBKKGfLFwb419G3BzvOcZBIS1kJ6SqYQhWfzYX1u9xzhU1Pfj69mGSgU0Cq521E6FWeUXZytqLkE/VXOct/HUqNc4lCdOBpw0Sha0Vbon/HOfGHyvwWq5SLmAotd8kANeDDMV1tCt/cjdCWQV2q4zK8kBo73xr/KlUjvNwJc=
1enduro.bike.	3600	in	ns	ns.lh.pl.
1enduro.bike.	3600	in	ns	ns2.lighthosting.net.
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	nsec3	1 1 0 73 1FAN9CCL3EKI41REN6VKUQN2SUUVFORH NS DS RRSIG
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. uSSHTzUM3NW3vBmipl8trwNDM8z59ySB3Nj9pqHlSx1bcwOijkbZZ0w442TPvutVK6n222haG+yaVbzVbUO5j3xJlaFP3qgFx3A91aAZEXZC7bHAV20nN0lrQ8f109shpKZlZ7arX0SVlGCwiY9OJEtBoiPgYjquoOB6znHi3Q4=
1euro.bike.	3600	in	ns	ns11.globehosting.net.
1euro.bike.	3600	in	ns	ns12.globehosting.net.
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	nsec3	1 1 0 73 1FN8MB2FAT9JQGVNPV5RDV06SF94UOO4 NS DS RRSIG
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. ybWnVwE/K8gS1UgviJh7fTjeckpHQYocXufeq2R5Milx2zBGIGVh0vAktrkppw/lR46V2EyFbvTRwskf7IC45L2XHaP6/rnzziM3NwTESoZQfvXloVyJaTdzODePydGm4ZV7ZEVBGEWAP0GUVu4c2FgFSAtIXs1pv/kW/jtZ0zg=
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	nsec3	1 1 0 73 1G5D5SODAK5HOVEHFHGFA0UADGK7L428 NS DS RRSIG
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. jEpzvhiB9RcmFAxX6G1YLP95G9+8+c5muPYZnNiyPSbRF9heavWppQIhkyxeHlNOQEzIo6qXhrHgJvqi4AdVDuCr/Gsp4rzgIauY+3cddeU4fSpLNOGUDYGv845BpiPXOLiHcGNIPY0BBjM1uNQLa3DCTaKomTJb1IZYwnPIl2I=
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	nsec3	1 1 0 73 1J2LBVO8FURR3U4OKUQGAAEA5UQA9Q2V NS DS RRSIG
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. ftjLsKhUneeA2FuD8IOWUn51ruxsmOlp0WEUO4u0XAWMedFJof5IUpDx8dFQj3tWihoZR/iHHP9RdemlsWg8TJZ2MAo4QZtFWDzWckYZw+Zc/Itb0bDn6ftijQHbSTHJ58EzaOTysJB6GMTVWZp5/kfQbOxG4qvhC9QCRBtPT1I=
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	nsec3	1 1 0 73 1LBN51Q0UTHLO1TE5N6I4J6ETAC8OSLH NS DS RRSIG
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. NMxLblcH96PBF4HONGyXbitF2g25GukEw7VEvXrMnMsgGbfGlw1FQC5cK2DLxp5w4WxjiNinJObKHDuZaPDaDWTLVLT1fwam3exkQhMtzRA0WYBbNaRlsxrHGglkTcJH8WeCl3BtAhxsjuTVb4qz5lrZgdnP9f7KqVJ+/x2QATY=
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	nsec3	1 1 0 73 1NQ1VI1EA5K70RACULV6LUSEQ6V0QJTG NS DS RRSIG
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. pApcYz6bOiI3+bFBmS1HIb3S9k+8YftCEaR34PMCqARBeke9ZMGOATK691hSaipsHs8OWvm3UjqI8jqJLABWk70FyErWmIp2GWVsxYIbTWXUK6s53GM3GK67Tyf+xMrd7ooXNE8iEd7idduQ0RFucz8Ah12nzQc7uqrOXtTe5C4=
1nq1vi1ea5k70raculv6luseq6v0qjtg.bike.	3600	in	nsec3	1 1 0 73 1PET9IFJGOME1LN3IF36DVAJB200TCJH NS DS RRSIG
1nq1vi1ea5k70raculv6luseq6v0qjtg.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. NlyrjLZLSpTKTBGS4inca9COgWliVAAXsTV+m8/bGeWgOekLFm5pzLb6E15zq50HENNmwomcrerdD2R1TZjOQ2mndxMq5t8KjMs6mOFvzLqAN01Km7hYac8oKtWrrMd0t4U7NQs7AI6zI7lqQVSeSXCLzOC72pHWljjfDbyzM1M=
1of1.bike.	3600	in	ns	ns33.domaincontrol.com.
1of1.bike.	3600	in	ns	ns34.domaincontrol.com.
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	nsec3	1 1 0 73 1Q2DUAKOBNJ8AP6I3900B1SACF7T6BHN NS DS RRSIG
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. aSJJ0IH0m3LBy+tpSUWYtLgxAWao7pjuuLPc/uazPc08nU9nFYneUg06XjXtcmfB7hBV6pj6w50XYKeg2R2YagDh4aiO6ur0c9mPMjPKhGtAdmWdfkfbDxKSq8MXiOhK32UPhE4A1B5ylCik7SHdzbD4ICkBCvWmc5p4UbbUZ8Y=
1porno365.bike.	3600	in	ns	ara.ns.cloudflare.com.
1porno365.bike.	3600	in	ns	neil.ns.cloudflare.com.
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	nsec3	1 1 0 73 1RKI7T3BQQA7V1RGSKM5QPU80UH14PTF NS DS RRSIG
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. 4wfIGB8uMtB5pR26ieQZN62/Z6e37gxou1ugkoj6zZ8d3ffF5x1v8mb3gCLEON/51UodlGTDhugMw9bhZzz62I2QgtSZAC3KVVibDgnaYQvJer5fGeJc7FqfpZJFegKnexV1uG/FwDeqS2I2r2KbTLWyLHITrLxKaofvQmH1piM=
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	nsec3	1 1 0 73 1ST3IDKGPESMAS2OE7EIHBVEOK419IIU NS DS RRSIG
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. Zf61YrV1kmxMYy0ZTHOOZnw0ML/RBK6DmLCB7n+Ifi+cHkqWF9cuoUbmDZ4u4cUWqeOcODQthp7N1Amm+FqLMcjj6uS6rfl1GoZ6pJKGpPeFQ1nJ3aUWk2p0Mu7FOPMcJ6OGZHn5kFGGggJQS9MdpRpPTQ9h8vEiEHUR5P5ki1k=
1sound.bike.	3600	in	ns	dns1.registrar-servers.com.
1sound.bike.	3600	in	ns	dns2.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns1.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns2.registrar-servers.com.
1st.bike.	3600	in	ns	ns1.atom.com.
1st.bike.	3600	in	ns	ns2.atom.com.
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	nsec3	1 1 0 73 1T00645FDG4C7QHCU5S43GBQAND4NLHH NS DS RRSIG
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. RYfmVSLcMhKG4KULe7xN4Y7DKcSzvH3gC/EtSNz0BymSikdWTMvc3uBqGiB1PKR1T6cSL9G5Oc7lg+OprEizgeE62yROgSDE1NXJv2fnklZwVc2xxARUMpR1nLt0lp0yaGwT1qQT1xkeaFy4vqPbLy1my5vPSKeID73ynHW6Tnc=
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	nsec3	1 1 0 73 1T6GQFI6AMGS7HTGUR0EFTE11S2P9SOF NS DS RRSIG
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. tW0tTRyO4c6Wv5+47MXLqZL3h+3WdZvsxkvKY37WRHuBoEKE7YRu1QV7TRKub35hbGMI6CKkkWk+5AxqJWbjAoi0r8h4C90Hfnht4SpRzbcRUiXKfm6jhUeYFyD7tTQHmAMY5mB51MGha9XvHN56ArQKCGyk/xbN0lnq0Nb2ZB4=
1t6gqfi6amgs7htgur0efte11s2p9sof.bike.	3600	in	nsec3	1 1 0 73 1V6DHOTL5U136A96BNPF64VMSK4DQG7B NS DS RRSIG
1t6gqfi6amgs7htgur0efte11s2p9sof.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. TwqcTNc7OvpVnOMJEJzVk7uDADITiwFcDLskiL9RYtaE2/9EpPqqPcxuVnRFKp5LuK3GE6angztOG56Xh8aP9kZPwxttCJfVZxT6RFWKQ5+MtgNwEwqxxVBL83GUmV1EQLoI7WEYRxWbreRbSyP6lZcCJ/+xL2byMjQmPHywjRE=
1tamilmv.bike.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.bike.	3600	in	ns	zelda.ns.cloudflare.com.
1up.bike.	3600	in	ns	ns09.domaincontrol.com.
1up.bike.	3600	in	ns	ns10.domaincontrol.com.
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	nsec3	1 1 0 73 1VN23CUJ8RHN6Q68UMQ8A3L5D4HJ02II NS DS RRSIG
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. P1OStEn7Awt8O41auRGqLTf0u6X69OHhe/YKUwwEk+SDM+6pUR7SV4dellMZ/Ww3dV6yMFhesZVLM6UajNobjQBD7QmYdMo37IvxTlQhb16ODmUGR2rrzuSIjG4s6yD7OzhQUC+y9dH4VLhDroqL/skfrViIln3IBbJFwDU4lZE=
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	nsec3	1 1 0 73 1VRLAKORTSVO8H23R7E2DEG9LEJ0P435 NS DS RRSIG
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. SMEk7wNVvK96M7DRifvy46QUzO+v71JK7GhTGrkQTyTV8WXtBCK4YiJ27PzFaloBsIBZB8PV4K/1fhntymcBAx4xUGjoP+2Ntb90WnOjwMcKgo1ISwt5x3CZL7S/Wuv8vA4pVb5Z99j4vUgWH+sShoOx2e5EQhQE3kOwHlG07N8=
1vrlakortsvo8h23r7e2deg9lej0p435.bike.	3600	in	nsec3	1 1 0 73 22Q9AVHHQJ78807AF5AI6577QS4E5QSF NS DS RRSIG
1vrlakortsvo8h23r7e2deg9lej0p435.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250916152827 20250826142827 57711 bike. n+mKhxLqplSpfDLl7DHuXA820sv/cRusJ9ApssBZhczWNNGisrHSjitzHakLR/DLKKGXT0eHkMbIW/sOG/ZA3y7eojLEoC26ksqes3zmYQ1BDiGO0Xn9MgRC6qlRiaiYajr7VLbIk6BNZWLxqs6oL4oC5N2d9L89PRGvFRJmIBI=
1wincasinos.bike.	3600	in	ns	ns1.dnsowl.com.
1wincasinos.bike.	3600	in	ns	ns2.dnsowl.com.
1xbet.bike.	3600	in	ns	ns1.dnsres.net.
1xbet.bike.	3600	in	ns	ns2.dnsres.net.
1xbet.bike.	3600	in	ns	ns3.dnsres.net.
1xbetmovies.bike.	3600	in	ns	elma.ns.cloudflare.com.
1xbetmovies.bike.	3600	in	ns	harvey.ns.cloudflare.com.
1z.bike.	3600	in	ns	dns1.registrar-servers.com.
1z.bike.	3600	in	ns	dns2.registrar-servers.com.
2-11cycles.bike.	3600	in	ns	ns-105-a.gandi.net.
2-11cycles.bike.	3600	in	ns	ns-122-c.gandi.net.
2-11cycles.bike.	3600	in	ns	ns-127-b.gandi.net.
2-rad.bike.	3600	in	ns	ns.udag.de.
2-rad.bike.	3600	in	ns	ns.udag.net.
2-rad.bike.	3600	in	ns	ns.udag.org.
2-wheels.bike.	3600	in	ns	ns01.hostnet.nl.
2-wheels.bike.	3600	in	ns	ns02.hostnet.nl.
20.bike.	3600	in	ns	dns1.registrar-servers.com.
20.bike.	3600	in	ns	dns2.registrar-servers.com.
2000.bike.	3600	in	ns	ns1.dns-redirect.com.
2000.bike.	3600	in	ns	ns2.dns-redirect.com.
20000.bike.	3600	in	ns	ns.alko-net.ru.
20000.bike.	3600	in	ns	ns2.alko-net.ru.
20240719.bike.	3600	in	ns	ns1.dyna-ns.net.
20240719.bike.	3600	in	ns	ns2.dyna-ns.net.
