bike.	3600	in	soa	v0n0.nic.bike. hostmaster.donuts.email. 1757638799 7200 900 1209600 3600
11bet.bike.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.bike.	3600	in	ns	maceio.ns.porkbun.com.
11bet.bike.	3600	in	ns	salvador.ns.porkbun.com.
1200er.bike.	3600	in	ns	docks20.rzone.de.
1200er.bike.	3600	in	ns	shades11.rzone.de.
1226.bike.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
1226.bike.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
123.bike.	3600	in	ns	ns05.domaincontrol.com.
123.bike.	3600	in	ns	ns06.domaincontrol.com.
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	nsec3	1 1 0 73 12LH7S6D9M3BRU6BQDM2F8RIO99NJ6AD NS DS RRSIG
123aj86llt3bih3kelovhtpc5dcb2r04.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. jmt5AMceiDfT7HQNbt4pIV3L9MqNJOK+FOzsXg54g9wDwvCQkq7DbqC7Nnv8obSeaMSqzkWMZ2WjuXbmTmDIvt3cJtEKmAhJTTzK2DUKLCUbifkl15JJBC3+N4sd6fe9aRGBBA12zUbLWPTpQQ/sny0gZanM+C7axjvV4BN5iyI=
123b.bike.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.bike.	3600	in	ns	sandy.ns.cloudflare.com.
123moviesfree.bike.	3600	in	ns	gemma.ns.cloudflare.com.
123moviesfree.bike.	3600	in	ns	rex.ns.cloudflare.com.
123win.bike.	3600	in	ns	alec.ns.cloudflare.com.
123win.bike.	3600	in	ns	daisy.ns.cloudflare.com.
12745.bike.	3600	in	ns	n1.xundns.com.
12745.bike.	3600	in	ns	n2.xundns.com.
128.bike.	3600	in	ns	ns1.cpanelhosting.rs.
128.bike.	3600	in	ns	ns2.cpanelhosting.rs.
128.bike.	3600	in	ns	ns3.cpanelhosting.rs.
12902.bike.	3600	in	ns	ns1.dnsip.com.
12902.bike.	3600	in	ns	ns2.dnsip.com.
12bet.bike.	3600	in	ns	ns1.dns-redirect.com.
12bet.bike.	3600	in	ns	ns2.dns-redirect.com.
12go.bike.	3600	in	ds	22630 8 2 05ABFD13B46C8A15BBA761BD078E85F9B02EDB2838CFAF7F59B4009FACC66806
12go.bike.	3600	in	ns	ns1.argewebhosting.eu.
12go.bike.	3600	in	ns	ns2.argewebhosting.com.
12go.bike.	3600	in	ns	ns3.argewebhosting.nl.
12go.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. XxI/lr5hXxNFBzWsYXVYR+8RtnEBu6We82fdkc1Ue+JEJvq0x71Msf2Q/1f4NQ8W8SBCuu/ASskUuAhwImoVZGfo2I022t+H3ZaAsv7hba28epO+V/Yi4TM/DOTcwbkJ/3faS2hnhFRo0eXcZC6UJ7IA6ZsPPweOoo/x1aAru38=
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	nsec3	1 1 0 73 14APKTT55KO7PBIO48R2MFM3PR1QL0MV NS DS RRSIG
12lh7s6d9m3bru6bqdm2f8rio99nj6ad.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. F1ZwcICoNuWs1qc4s06vNPg990930GuuhTHn/l/AiOtaC8U+SIUGYXnvMKYezuGxHel3dQvrnqA6a4pQaruPxyk5NdsLi9eJx0eWg5W1u4UwR/5heprf5lbs37eBLiKYA189aPhZOM6UIoUs93EmJFbBdNMKs/B14fg4AZDSeWU=
13586.bike.	3600	in	ns	a2.share-dns.com.
13586.bike.	3600	in	ns	b2.share-dns.net.
13593.bike.	3600	in	ns	n1.xundns.com.
13593.bike.	3600	in	ns	n2.xundns.com.
13608.bike.	3600	in	ns	n1.xundns.com.
13608.bike.	3600	in	ns	n2.xundns.com.
1399.bike.	3600	in	ns	autumn.ns.cloudflare.com.
1399.bike.	3600	in	ns	sevki.ns.cloudflare.com.
13speed.bike.	3600	in	ns	dns1.cscdns.net.
13speed.bike.	3600	in	ns	dns2.cscdns.net.
14285.bike.	3600	in	ns	ns1.dnsip.com.
14285.bike.	3600	in	ns	ns2.dnsip.com.
1432.bike.	3600	in	ns	ns1.o2switch.net.
1432.bike.	3600	in	ns	ns2.o2switch.net.
14455.bike.	3600	in	ns	n1.xundns.com.
14455.bike.	3600	in	ns	n2.xundns.com.
14679.bike.	3600	in	ns	n1.xundns.com.
14679.bike.	3600	in	ns	n2.xundns.com.
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	nsec3	1 1 0 73 17GVR2OPOE915FG5RC30PVJ14EEEL16G NS DS RRSIG
14apktt55ko7pbio48r2mfm3pr1ql0mv.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. ivHiH4pzxOs2MFL79SDNA08CclWQqKMzeQd8rIfRvM3UWa5UOK6dFbYi1j7NWmMVi7rIaFuMbasrbpbf/Je1ziKaYI+43uQDTrR5zyV95h1BpsAO9/NRGqBPMjHDoRO0BvBVDsIN9MoIFczw93nGow2RaUgS974g5a286OTkt6Y=
15007.bike.	3600	in	ns	n1.xundns.com.
15007.bike.	3600	in	ns	n2.xundns.com.
15509.bike.	3600	in	ns	n1.xundns.com.
15509.bike.	3600	in	ns	n2.xundns.com.
1581.bike.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
1581.bike.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
15822.bike.	3600	in	ns	n1.xundns.com.
15822.bike.	3600	in	ns	n2.xundns.com.
1586.bike.	3600	in	ns	a9.share-dns.com.
1586.bike.	3600	in	ns	b9.share-dns.net.
15min.bike.	3600	in	ns	ns1.emailverification.info.
15min.bike.	3600	in	ns	ns2.emailverification.info.
16286.bike.	3600	in	ns	a1.share-dns.com.
16286.bike.	3600	in	ns	b1.share-dns.net.
16509.bike.	3600	in	ns	n1.xundns.com.
16509.bike.	3600	in	ns	n2.xundns.com.
168.bike.	3600	in	ns	pdns03.domaincontrol.com.
168.bike.	3600	in	ns	pdns04.domaincontrol.com.
168galaxy.bike.	3600	in	ns	ns1hwy.name.com.
168galaxy.bike.	3600	in	ns	ns2lns.name.com.
168galaxy.bike.	3600	in	ns	ns3dgr.name.com.
168galaxy.bike.	3600	in	ns	ns4lrt.name.com.
171e.bike.	3600	in	ns	dns1.registrar-servers.com.
171e.bike.	3600	in	ns	dns2.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns1.registrar-servers.com.
171ebike.bike.	3600	in	ns	dns2.registrar-servers.com.
17512.bike.	3600	in	ns	n1.xundns.com.
17512.bike.	3600	in	ns	n2.xundns.com.
177.bike.	3600	in	ns	ns65.domaincontrol.com.
177.bike.	3600	in	ns	ns66.domaincontrol.com.
179238.bike.	3600	in	ns	luciane.ns.cloudflare.com.
179238.bike.	3600	in	ns	merlin.ns.cloudflare.com.
17951.bike.	3600	in	ns	ns1.dnsip.com.
17951.bike.	3600	in	ns	ns2.dnsip.com.
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	nsec3	1 1 0 73 18FCCEICI1Q6CNKRUO5DOQMD11GN6869 NS DS RRSIG
17gvr2opoe915fg5rc30pvj14eeel16g.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. GdEMe5Yhf4LRpTCJDYFf+M3cLOl4k4/eXcMYyRv0rpORZagPSfFfvyqSL8VVVKNAMyAaFOh71dsdI2VtAzzEAfzHjBORUCy7RN4opBCM5hFjewJuy41eyI3s663U3NWJVA6FFkweCt7qxiHQJlsXvht2fOXJVqbsY2Me54FXxDI=
17tournants.bike.	3600	in	ns	ns1030.ui-dns.de.
17tournants.bike.	3600	in	ns	ns1044.ui-dns.biz.
17tournants.bike.	3600	in	ns	ns1096.ui-dns.org.
17tournants.bike.	3600	in	ns	ns1110.ui-dns.com.
18158.bike.	3600	in	ns	n1.xundns.com.
18158.bike.	3600	in	ns	n2.xundns.com.
1817-mobility.bike.	3600	in	ds	28429 8 2 78392DAC2FCE6BDF5854E2DEDDBADDBE80C25CC0D6209102E380B5C2F6E0CAD2
1817-mobility.bike.	3600	in	ns	dns104.ovh.net.
1817-mobility.bike.	3600	in	ns	ns104.ovh.net.
1817-mobility.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. SCn5tR1pV6LBLEVdWg55zDRmkqz+edORPDZcd/8duoH3vCdiikBsifjvI/F2dmDGHQnFEcfpjcnruYMbUZZy2FDWMGpKypxpVgogQT5XrPwnmPubVWLMxMqvPwGRRLTYWHaAztGmUwKn7xIdMthnVKJYuEpRcccEcESv0DHWz8o=
1817.bike.	3600	in	ds	10985 8 2 4001E2F69C6FF16CCE9B389AF72032B297A8F8A5D6262C71E7CD914512C0F418
1817.bike.	3600	in	ns	dns104.ovh.net.
1817.bike.	3600	in	ns	ns104.ovh.net.
1817.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. HI93IhcYiYn1TPzmbBAoUqO9xxh4Kv9EIqxsMG7vpi8AspQNwx7JbYt3KFzffGHY7lHeUDekiGNWSKjCl5/tdw+2ggMNEPT4DCC+tvsCZOqWHaZ8RtCgGGgNlwH+fqxOGXRBcX3nvLk57aKe6Bh02xQ/9meASeUe7hb6nbZYneM=
1848.bike.	3600	in	ns	ns45.domaincontrol.com.
1848.bike.	3600	in	ns	ns46.domaincontrol.com.
188bet.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet.bike.	3600	in	ns	princess.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	dion.ns.cloudflare.com.
188bet1.bike.	3600	in	ns	princess.ns.cloudflare.com.
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	nsec3	1 1 0 73 199H7ILJSKMCAGCOAJ94AJPVRFF229V1 NS DS RRSIG
18fcceici1q6cnkruo5doqmd11gn6869.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. jMccH5RsirzajiDI9xyRD9XIYQmPeg9ZwtMaL/Loqa+0DbhmLgrFqQ5GdekfALuqV9P2xWkyX9a0a3quzOECkGC5CL7H8IktKknz5D7pVwcl7RXZJYzVhU+str+xsfKrmFh305ns71V075An4t3qLW11tMW61cuH7hR/5sWiDYk=
18win.bike.	3600	in	ns	candy.ns.cloudflare.com.
18win.bike.	3600	in	ns	dax.ns.cloudflare.com.
192756.bike.	3600	in	ns	luciane.ns.cloudflare.com.
192756.bike.	3600	in	ns	merlin.ns.cloudflare.com.
1957brand.bike.	3600	in	ns	ns25.domaincontrol.com.
1957brand.bike.	3600	in	ns	ns26.domaincontrol.com.
1974.bike.	3600	in	ns	alex.ns.cloudflare.com.
1974.bike.	3600	in	ns	nina.ns.cloudflare.com.
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	nsec3	1 1 0 73 1AS51QNEGVSLDGMN33J0041162EGI0OK NS DS RRSIG
199h7iljskmcagcoaj94ajpvrff229v1.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. NI00iGRzemhl4IqC+tmwKjb9NhXwCnOFJDjgb81hK2ypFsz+B3OOolnWPe6Z3at+Dg/jzB4nsFEgLzFfcUlvsQcJ2mRanKfK9cOvN4Wcs24frd1IyQuETbZCuXG7XGsgbM3YIb9i1+wO33BF6UDmpQSo7ahUWXIsj5N+CMbk9T4=
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	nsec3	1 1 0 73 1ATJCDBRAB2QV7FIK2QFD1BR12417Q7C NS DS RRSIG
1as51qnegvsldgmn33j0041162egi0ok.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. Xy7JLK8yB5Bj1o+M8Q/bK98zFxNUlYpsOVhlA/yEI4A1cpr2+GZVCl0iyb9z+Uaft1ngWo7uztqL/xe5oVKIvKQTGxyz1F/uRHtBiAJV1KRNysjt3tXILxa2ueldAtHmLKXQUt7RFOtiwGT1JbXZ5XJUxv4I6jbo8Wx/hgsVibw=
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	nsec3	1 1 0 73 1B0MT461T3PNUNV027VCUHQKLN4J62SO NS DS RRSIG
1atjcdbrab2qv7fik2qfd1br12417q7c.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. NofZVW8tbJ62citVUYVIj7mTInPWWh6whNqdMtd9zxiAt64FzINpjjPO77FxmzG8Y5YRIw07h5g61Ns+RIlDxSdQle0URQ/Ryc2MxcTcRV4xI9+aEq6/QO19BXequTxOq8O/sFijz7YQA/4IkfXSRT3YrCNtOjp712cBPP8k8EU=
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	nsec3	1 1 0 73 1DFBQU8V5UE19EL7TTVORI6S8043T42J NS DS RRSIG
1b0mt461t3pnunv027vcuhqkln4j62so.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. nBH7kJhvFLQCv4bJUZx4YdzKrUAz/AWH1sqlDfNKME3N3GQYXoHlLk5pxdysms/Qm1edBQc/WU36Qcrq2OARUhq58ITfWN6Zun77IW2m3JHJOP1Bbgx4Ye3Ha2vvrU29APmwIPQmd9ZIW64LADxnUZOls+yLzRonjMSYKSfC3Hw=
1cabura.bike.	3600	in	ns	dns1.registrar-servers.com.
1cabura.bike.	3600	in	ns	dns2.registrar-servers.com.
1dfbqu8v5ue19el7ttvori6s8043t42j.bike.	3600	in	nsec3	1 1 0 73 1ES4PH11R6JUQSU4SUR76DPNI238UO25 NS DS RRSIG
1dfbqu8v5ue19el7ttvori6s8043t42j.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. oTU6uHLAbMHISSWfVQQpxnuYHthaX4pGI2LTvQkn/CkIRP7/B/UXjnZRIPSnWzjuMr9TJyQudgJ3BeoAaSFVmX16Dd+wngkbL0ndmggYuW9u6pFDhbN+Nx7hOYTxPO8zcWz4P9APJ1fCAmT9nI2mdprsXeFGtd6PcWW4HmvvHS8=
1enduro.bike.	3600	in	ns	ns.lh.pl.
1enduro.bike.	3600	in	ns	ns2.lighthosting.net.
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	nsec3	1 1 0 73 1FAN9CCL3EKI41REN6VKUQN2SUUVFORH NS DS RRSIG
1es4ph11r6juqsu4sur76dpni238uo25.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. doH9G6xBFjSPdd5aDWilFqdPvPRptqjTpqmGRUPthUdZ/SZFHAiekJTXDVwoXybZ65OEyOGPf+Cwf9Z1SofPVoZGP2vMER/HU3gS70dmsExpc/iAkXGt4TsY2MVZtjDnKvFENb++JjYO6qCb6VagmZlsul3zZRZEub68JYcFP64=
1euro.bike.	3600	in	ns	ns11.globehosting.net.
1euro.bike.	3600	in	ns	ns12.globehosting.net.
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	nsec3	1 1 0 73 1FN8MB2FAT9JQGVNPV5RDV06SF94UOO4 NS DS RRSIG
1fan9ccl3eki41ren6vkuqn2suuvforh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. Ocq9pmSDs/Wmo2EP7km9PG5JE4lJtlAjaMo8HyHyfYHcgdraA5um8Olruhq25IpUl8lPgfR0CQzo/38FakHFfHVyuL8iLPqgsH80fmiEk+RQmUS/KdtZDpyYwHKSo2XtFoEtm9SexQzXXRq5yfzze/I7/Txx6m/AbBN87PmSzfY=
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	nsec3	1 1 0 73 1G5D5SODAK5HOVEHFHGFA0UADGK7L428 NS DS RRSIG
1fn8mb2fat9jqgvnpv5rdv06sf94uoo4.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. cLIuc+4L1KyWZbyrf9r/MfLx+oV5npZFjYkDHEI7BBTGi1oCmDYdVIXLyp5Foh40FTBPhdxEULBO5Au2l/jhNHiuZtEqfO0aXoWN14aOHglW4xHvcLQJzf/WyV2dg4HZOm4IjDawGJDRiJKhJxQ42WtMw52ALsCFAz5wfUUJf3w=
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	nsec3	1 1 0 73 1J2LBVO8FURR3U4OKUQGAAEA5UQA9Q2V NS DS RRSIG
1g5d5sodak5hovehfhgfa0uadgk7l428.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. vcORaoUmnFeq6wbgXUj3+6r0vgF7hidMctLYF39Pyu/hbV7Pl0I3dVngCBdn3z3jljwEGCJcRiBmehjtfYRSM+bPC664JHLYKyV9K5Xv8ayvnNWL2PiAOSc48kdyVoWOcGokCAJ5SBD+oiiuvZgjPcuY0Ql3MU6xQ7csIRN4N1w=
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	nsec3	1 1 0 73 1JFJE5G9ROILVNTIIQUJ79IPUID2T4B0 NS DS RRSIG
1j2lbvo8furr3u4okuqgaaea5uqa9q2v.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. LVmcIYZZVYQ2H0QhJkOgL1Ek/u27A0EieG8E6E6paPp/9ciAm5jluatWs28dGo7M7KNH+afAam4vw6nI+hpx+JTA8a+kKK73ZXMRU3V/+zeHGy7IMdy7CpDb/xBi33Wqw2iK8asSqcmBQz/Qe3T2+0eYBi2EpTvOXg9N4mwMYFU=
1jfje5g9roilvntiiquj79ipuid2t4b0.bike.	3600	in	nsec3	1 1 0 73 1LBN51Q0UTHLO1TE5N6I4J6ETAC8OSLH NS DS RRSIG
1jfje5g9roilvntiiquj79ipuid2t4b0.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. pwyllqk+cuhnZtSJ+Dz19XrOP5i82+YI4+CSjlwPjJ49rxvvvpFGf+r4qAl6SRyQxRA4wxINDrouKeslMGvM6tB+oFoWt6HJdE2BxRxvgh+dkd9xcwP+KZyFxPoUQCXcVpAieo1/yeYiF4fx95OG83oxbW6Xg5AEdBeO7DJU6To=
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	nsec3	1 1 0 73 1NQ1VI1EA5K70RACULV6LUSEQ6V0QJTG NS DS RRSIG
1lbn51q0uthlo1te5n6i4j6etac8oslh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. hqSCKNPTip/t4GGXQlcyh4Nykjibx0vyB+Ot7TOIa5zZy4ZU4PPJTTnpQAZlSrwcQ1zH4dH5DuWAZItAFikskNZ0d4+JZUGDsWs9bPpNrtgBjkiYTAkkB5UN7/oY6cqhamnXSn2fWpaij9QOVJDMfVHl+FaRtJlQcEkuXMbWcqE=
1nq1vi1ea5k70raculv6luseq6v0qjtg.bike.	3600	in	nsec3	1 1 0 73 1PET9IFJGOME1LN3IF36DVAJB200TCJH NS DS RRSIG
1nq1vi1ea5k70raculv6luseq6v0qjtg.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. XiXW/rYqYrE/iUu8KsUUUHs2Y5BfLfcz/LCkW5b+flTRdUByLx1vwbqz8p5R4bPGQcKppkGIkd9khcSL85CfwEbue7j9FZNpsS1EzccdD0+nQPDqMvM2rFdtOx8G3jGLEhWRtpAs5b++JbtXYhE2KLjTrCBhTHKjS9ThztwyC2I=
1of1.bike.	3600	in	ns	ns33.domaincontrol.com.
1of1.bike.	3600	in	ns	ns34.domaincontrol.com.
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	nsec3	1 1 0 73 1Q2DUAKOBNJ8AP6I3900B1SACF7T6BHN NS DS RRSIG
1pet9ifjgome1ln3if36dvajb200tcjh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. AM5ZaR7xkPz/MP7+pAsvBzaw24TEWFRGvtyyQ9iAQsjg2udD6636Va8U3nNUtYieWnjaiNznDcVI8hfLbOGOMuRcCGa5U0V/teRNdqXbCCJo+7d8BDk5fsnD+ID9bDAhg4+yqhuy8yY7orIBUkv7URPztt3Fd0VlhKhwvfEBtm4=
1porno365.bike.	3600	in	ns	ara.ns.cloudflare.com.
1porno365.bike.	3600	in	ns	neil.ns.cloudflare.com.
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	nsec3	1 1 0 73 1RKI7T3BQQA7V1RGSKM5QPU80UH14PTF NS DS RRSIG
1q2duakobnj8ap6i3900b1sacf7t6bhn.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. MRvnMNHNWb3JIH0+bVscTKm0QY0oHKknCGhiglU6HNn1pnP/N8hqx6GfYo7e4oYLMhsvP/fwU+BhWkixgFhZfltoBsvAq7XxVi7yHyQkEHkRE0sQvWO3mWO/NVP9vL160uNkXiCEH7R6aNdRnWXsHTzDIPpRF25vHeCUSqXX3IQ=
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	nsec3	1 1 0 73 1SKM8ILEPAQR1FUALKDC6JF1I2Q5HNQI NS DS RRSIG
1rki7t3bqqa7v1rgskm5qpu80uh14ptf.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251001103000 20250910093000 12873 bike. nwDu+jJklwXQS+T6nXFLQ8rEXTeOR43bCWMeSqEUEJg4oW/yq1SdQqpqHpAEy2EtxTY3RkvmZoPWuhx8Ar9tykQCy6HD1KfcFi+fu//Pig1kweBoRMD7bHnqNKngbyu8QBjMS0ai/E4V9c9MVnz8dyESYWiPdYXBO4JG9MPm704=
1skm8ilepaqr1fualkdc6jf1i2q5hnqi.bike.	3600	in	nsec3	1 1 0 73 1ST3IDKGPESMAS2OE7EIHBVEOK419IIU NS DS RRSIG
1skm8ilepaqr1fualkdc6jf1i2q5hnqi.bike.	3600	in	rrsig	NSEC3 8 2 3600 20251001103000 20250910093000 12873 bike. EAE+RsVSYaEC1dnMBOtGl45DLS1Pkc5SyY5SjwIrP5BpMZI9cZ/26kRkvpSQaH0fj2vU0sFompNeH4M/HgGfuIzGl332X63Rs+i6o/1geJpcNNTYWuSt1yDVxBEMA02MpF+K573lbLM3A32fqp3Qt+XV8K/hGrNrI14oyuOlnnI=
1sound.bike.	3600	in	ns	dns1.registrar-servers.com.
1sound.bike.	3600	in	ns	dns2.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns1.registrar-servers.com.
1soundsystem.bike.	3600	in	ns	dns2.registrar-servers.com.
1st.bike.	3600	in	ds	16119 13 2 9353B200884DE054717DBF2BC27B3CAE125670FEECF56CECDAC047FC363E5E0D
1st.bike.	3600	in	ns	launch1.spaceship.net.
1st.bike.	3600	in	ns	launch2.spaceship.net.
1st.bike.	3600	in	rrsig	DS 8 2 3600 20250930151932 20250909141932 12873 bike. cUf1TDKglksVBGBnLXzASLeOYoRRaz7bfvgiqzkvUgDEq6aH2fpI0wPkVfLEXXgY4SzmFnvxOOdb2CFAgytEqguawm7UH7vtmV78GcCI7S2H6RWIl68hQmct44wwT/NT2GIWsxk4+JihIALUB2ypJV/D7mmY92UtC3YpEFCcK5U=
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	nsec3	1 1 0 73 1T00645FDG4C7QHCU5S43GBQAND4NLHH NS DS RRSIG
1st3idkgpesmas2oe7eihbveok419iiu.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. G+6fKSLhwdllgkaGAv/eMO/eMXg0+tI1dgBn2vEy6o2TGTohsqSCrC/OVKVys6KsRZC6U+pMNxsb1JGufz2gwUAybLChdiT0MPNpxB9mGci0+v6Mc3zGltHj3QTPB1VeWud0rX74hUhRvnNZw2b0z+h0CQu5ml0GIlrOuXRXSto=
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	nsec3	1 1 0 73 1T6GQFI6AMGS7HTGUR0EFTE11S2P9SOF NS DS RRSIG
1t00645fdg4c7qhcu5s43gbqand4nlhh.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. cI9ZWRRmFU3QhwlD9e7BZ6IJrnnzrOOEwNB8JlbITCFcigHutfWWoZNrGmO4JrmUlrn39Z96tAv5e+dWhCtoGKlwHv1UUwr7FRe5KBMaIFzWR36ljN1vL0xKzDqKb0ROayDX2pI7QwfRZ1O1lGsTc84zJX0VoJR6fPK1Tf83i18=
1t6gqfi6amgs7htgur0efte11s2p9sof.bike.	3600	in	nsec3	1 1 0 73 1V6DHOTL5U136A96BNPF64VMSK4DQG7B NS DS RRSIG
1t6gqfi6amgs7htgur0efte11s2p9sof.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. To1qZsUP0RX+m9HcdqLcZ+aA4KYFVB7WEoPu1grF0HBGWyY+ETMcRfm0QJy3SB2ECNuDGFwzvwtTTU7Lf2U5Gi8c9S4DXFuvrShUOudPN0AIn7qilw9y/bH5XQ0LK2YmhlJWR2JLOKwmxYBQHGI8ie7p/DqudZyPmftOde+qc8M=
1tamilmv.bike.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.bike.	3600	in	ns	zelda.ns.cloudflare.com.
1up.bike.	3600	in	ns	ns09.domaincontrol.com.
1up.bike.	3600	in	ns	ns10.domaincontrol.com.
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	nsec3	1 1 0 73 1VN23CUJ8RHN6Q68UMQ8A3L5D4HJ02II NS DS RRSIG
1v6dhotl5u136a96bnpf64vmsk4dqg7b.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. ufeCLU0P/eZgfZvhSEgdT5IRDH7FCUn5o66X7bqM1hdoexI07LIt8ceWlxwIBCCkviAjO0hCzj1IQ6nF47PDeR+xO0ms0IVlinMM1F38La2FzPBeILa9WHl5Gzp0+WjLxBPu5liJ2yk2rlP3MMpK5CgSMLz94yKgWIWwH+L3SVE=
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	nsec3	1 1 0 73 1VRLAKORTSVO8H23R7E2DEG9LEJ0P435 NS DS RRSIG
1vn23cuj8rhn6q68umq8a3l5d4hj02ii.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. AOsUN7DgUtIohBigscWuOn5VmJJUbraK9LiFi1WyABazqJJOiEJHg/L1lfO/H4RA5JaiP0efsnzfXRehyMGf9W9dNymwuX+bGVRFdZK3Qzs85/d8/xcDX6STkH6ZRoh+wNYbDWalRjk3mucS49mtTZs6MthPIk3EHDVFvq4DpjE=
1vrlakortsvo8h23r7e2deg9lej0p435.bike.	3600	in	nsec3	1 1 0 73 22Q9AVHHQJ78807AF5AI6577QS4E5QSF NS DS RRSIG
1vrlakortsvo8h23r7e2deg9lej0p435.bike.	3600	in	rrsig	NSEC3 8 2 3600 20250930151932 20250909141932 12873 bike. RgMK/UmjPkd3Dl2/POjsdZX/7Q6AcC/neYoJpKAhXwsoEv8RMtWwUGIbiZ7oPJ3BedACvV0hHmK71NRNfDd8HuGpuiZWZ8Fr2XHypfZAmOej9/C9MpOWs3gJGFhpxz/rOZmoMTiK4zvIHfF4p1I0VNBP3AZLEtYB+UVkQZ+Kn04=
1wincasinos.bike.	3600	in	ns	ns1.dnsowl.com.
1wincasinos.bike.	3600	in	ns	ns2.dnsowl.com.
1xbet.bike.	3600	in	ns	ns1.dnsres.net.
1xbet.bike.	3600	in	ns	ns2.dnsres.net.
1xbet.bike.	3600	in	ns	ns3.dnsres.net.
1xbetmovies.bike.	3600	in	ns	elma.ns.cloudflare.com.
