properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1757034818 7200 900 1209600 3600
1ar1csddi0aualrsn9u5i1g7gag117bm.properties.	3600	in	nsec3	1 1 0 73 1BICCDN8HVESM89QTARPUNMQF5K7TPA8 NS DS RRSIG
1ar1csddi0aualrsn9u5i1g7gag117bm.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. PzhtqW+wo46DfYHQ7GUqsw4q52t9Lc8tlGKrZbBPENBVWHuDIG28SIk2ULrYLUgnFXHKkgG57ka/whpgRqyw+xzDCb222tVhjF+ltOaR1tL/K0cOOOJdpS6IMSSMzaDr12myLCsD9PI9yEgOTy83/ownXDgcbHVnAf9sPgRzylo=
1bhk.properties.	3600	in	ns	ns1.sedoparking.com.
1bhk.properties.	3600	in	ns	ns2.sedoparking.com.
1biccdn8hvesm89qtarpunmqf5k7tpa8.properties.	3600	in	nsec3	1 1 0 73 1DQUE9EUHS48DPIV6P459VUHDOJIFBK3 NS DS RRSIG
1biccdn8hvesm89qtarpunmqf5k7tpa8.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. BH4oxiTX0Xky+SHJ01OK/JL66YDjLN+zYMcjmhTveTxUAM5+BsMOC3LleyfjnUfIHTp/QDWgtPCdzvsXaNzjR1IBMFl/WyjuiXCnSJThpF8IZwmrIUTrI6fY7OLHjyMu/unLdkGVRCAWuDrxYdc3hYHcyv/QV8KzMXWXpio7waI=
1central.properties.	3600	in	ns	ns41.worldnic.com.
1central.properties.	3600	in	ns	ns42.worldnic.com.
1dque9euhs48dpiv6p459vuhdojifbk3.properties.	3600	in	nsec3	1 1 0 73 1E61HGCNP7NQK7CE8CR6FMRF9I84JV3J NS DS RRSIG
1dque9euhs48dpiv6p459vuhdojifbk3.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. ayxwQyVkjGKGaR+itdP8XOHvA5RaIIFLrE3r2Ljzv+BTVijuZ/US0IdH4XvJHTdi0+y+Prln7DLCHiEXSN0lTDF7yJn5r5F89Gr+Mfulxn1mkn7aQxlJvAyPd3Y9e7awDsAn9uzR5qUmOg4PFSkmauLFSE09BtX9RtfQ5sZkn7o=
1e61hgcnp7nqk7ce8cr6fmrf9i84jv3j.properties.	3600	in	nsec3	1 1 0 73 1GPRHIJCHOLLGF6NPBNMO5GNM9TE3FSI NS DS RRSIG
1e61hgcnp7nqk7ce8cr6fmrf9i84jv3j.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. ACmAO1LzIs8ck6RS8mJOE3LGKZcWroZpbH/YfqfMwTp1pww9pk0YLu4r/d+NwsCbicLWoeSaAsb+odNr7cG9wT5KH7yQZ+3cc2wxhVEWZiaDIiBmjS1GhmxJZ4tujvNRsiqbtyqYV5bKDG4q08u62GPH2Nhe/IuYvZ8G3jL20cE=
1euro.properties.	3600	in	ns	ns11.globehosting.net.
1euro.properties.	3600	in	ns	ns12.globehosting.net.
1gprhijchollgf6npbnmo5gnm9te3fsi.properties.	3600	in	nsec3	1 1 0 73 1GQRCHQ0O9TTF5F8JR5MBSVSQQDTHJ69 NS DS RRSIG
1gprhijchollgf6npbnmo5gnm9te3fsi.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. fJLR2j4dWv1QKHg3tzM6+/6ggGgK3ljm6a07UBAM/IkvyxKWAMhqc6Xb7YKPQKHzDyveVx8JqUqwyNNlN+nT4ZR4TOcVB2gtZbqklFNw9WwYecd0NKQKx7kFJUqAbGgI3W7/vWNlTYzSTiVQhkBQIneGB/8zCfF1pTAsMy3IBkc=
1gqrchq0o9ttf5f8jr5mbsvsqqdthj69.properties.	3600	in	nsec3	1 1 0 73 1IB5JT007JM80ATAFS2OPNB1AIT7E58K NS DS RRSIG
1gqrchq0o9ttf5f8jr5mbsvsqqdthj69.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250923031412 20250902021412 53871 properties. NVQO49689ciXeJ/dtkKgNbFA47yKz2LqLkCz7R6d2iv0ozOyMuR3rQJtv/HUNsM69arOs1durzIPXi798jric/UpGDbx/6/V+N8hm9CP9KUEp+QWIvB/kMIaW14Dvq5mRtj/29HZovY2yfVDkKAZYG2lfGlY6vLzdSZwPJF+pgE=
1homesales.properties.	3600	in	ns	ns47.domaincontrol.com.
1homesales.properties.	3600	in	ns	ns48.domaincontrol.com.
1ib5jt007jm80atafs2opnb1ait7e58k.properties.	3600	in	nsec3	1 1 0 73 1IRVDUK9OPBOA8QF5U6VRT5GB32NUV7V NS DS RRSIG
1ib5jt007jm80atafs2opnb1ait7e58k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. l6h7MYG2ZpoRISSwviDX5KWQF5jghDZRZoUAZLo+h2QR90xMTIB9HjS0nE+nCBOj6x6L9X8mEMGAwtcgnCLviaiHZQtxxQ/AqSSHV57+UDQ63rL5MKw1KqZBMPBz/+3yfusvoz3z2IZbvn8FWDE4GUEjxnboEOO0+1ZgA3eGlF8=
1irvduk9opboa8qf5u6vrt5gb32nuv7v.properties.	3600	in	nsec3	1 1 0 73 1OTT77DBFTRU5J1V50K001RQNT50OETT NS DS RRSIG
1irvduk9opboa8qf5u6vrt5gb32nuv7v.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. K/Rl97VHN1Km0AY5IPWgYz5alswk5TooZAG1ftGfYLYPOE7asXCzM2xhIY5CbW0yhIeq087q2mRoFyQJjEiYk28cX4R+7TIV/LUXANjVUu3ONVfNYqlm/4I1Bsz70kt7O7Mla/VjPrIOwNy1/kXAOrTEjVtu98PpfvrSJ2jNJsE=
1ott77dbftru5j1v50k001rqnt50oett.properties.	3600	in	nsec3	1 1 0 73 1OVJ9G3M2934IVU7PE1GJR30USAPT93U NS DS RRSIG
1ott77dbftru5j1v50k001rqnt50oett.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. AGdFeSwN+zIKelcojXgGmj9TYlxK1VeauE7QDogi6rZ3Xi//vQSIO+vMUc2P1zMRsaLcPinjXnijPAM36zsNze5J+UALSu5z687mb1BuHqL03JlAi/peV2mII2pEsBdwuMx2VRKz4XnR7wd7PUgszBJZ3IPgrJpFdxNGe3LiSFc=
1ovj9g3m2934ivu7pe1gjr30usapt93u.properties.	3600	in	nsec3	1 1 0 73 1PPLP073JUC2AB8KOC0S7814SA34U3RF NS DS RRSIG
1ovj9g3m2934ivu7pe1gjr30usapt93u.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. QSbsCkh7tiBItqx+GJJ16Tg2o58c7AiS79j/bLW+oXm/fYbBtJHuizNfm0UsbnfWf4l0tRaQ9oZ1qo27BGidHDsCNeHdiXgsuMYamfaq7nSYrixfPXDSua/81g5v79O4bIK2HL/GlxoytmG0RCfDMF20qv69fTzwGd3ZvWdjkPc=
1percent.properties.	3600	in	ns	ns03.domaincontrol.com.
1percent.properties.	3600	in	ns	ns04.domaincontrol.com.
1pplp073juc2ab8koc0s7814sa34u3rf.properties.	3600	in	nsec3	1 1 0 73 1SAT3LM6U1TV86P50OKMFMA037NPNUAE NS DS RRSIG
1pplp073juc2ab8koc0s7814sa34u3rf.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. GupX7j/CJSRqPOXQ+5ZnrLC/OYVr8yW/eB6CiqPy5/9I6JJkqRxLB3joTbkQtgyR+7Y+tmkz6KkTVv9mLbvKqrfjRfIzYI/c9rYz065Q2ECYwCLOE/lcXQJXtJHn0zaxS1XuOanoYzqXsTCEMHvgIFYG+eCD4/TGVdphnU68nc4=
1redcube.properties.	3600	in	ns	ns1.livedns.co.uk.
1redcube.properties.	3600	in	ns	ns2.livedns.co.uk.
1redcube.properties.	3600	in	ns	ns3.livedns.co.uk.
1sat3lm6u1tv86p50okmfma037npnuae.properties.	3600	in	nsec3	1 1 0 73 1T80N42HEP9TOKKV0QIJTQ6O4T0U7768 NS DS RRSIG
1sat3lm6u1tv86p50okmfma037npnuae.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. HrB6q/sor9HChU3bxeRtA0hunrORVR6mvf1EyePm1s+WHWLJyaORoYphxTTwFXrMOwVTS5MpIdaRRy1mKFVX+jr0xx5YF5y/Dbqp2nWSsJJEAFtJV1d76ozywxjUL4GP5cxY34NpSiNr5txpH137XQDIUJoOylI/+W5ixRlyzbc=
1st.properties.	3600	in	ns	ns1.afternic.com.
1st.properties.	3600	in	ns	ns2.afternic.com.
1stchoicerealty.properties.	3600	in	ns	ns1.rgnameserver.com.
1stchoicerealty.properties.	3600	in	ns	ns2.rgnameserver.com.
1stchoicerealty.properties.	3600	in	ns	ns3.rgnameserver.com.
1stchoicerealty.properties.	3600	in	ns	ns4.rgnameserver.com.
1stclass-estates.properties.	3600	in	ns	docks12.rzone.de.
1stclass-estates.properties.	3600	in	ns	shades03.rzone.de.
1stclass.properties.	3600	in	ns	docks20.rzone.de.
1stclass.properties.	3600	in	ns	shades18.rzone.de.
1stclassrealty.properties.	3600	in	ns	abby.ns.cloudflare.com.
1stclassrealty.properties.	3600	in	ns	hank.ns.cloudflare.com.
1stnationalrealty.properties.	3600	in	ns	ns75.domaincontrol.com.
1stnationalrealty.properties.	3600	in	ns	ns76.domaincontrol.com.
1strealty.properties.	3600	in	ns	ns61.domaincontrol.com.
1strealty.properties.	3600	in	ns	ns62.domaincontrol.com.
1t80n42hep9tokkv0qijtq6o4t0u7768.properties.	3600	in	nsec3	1 1 0 73 1TPEUVTJ4HAPM5DRVDCHJM2BH6SRULP5 NS DS RRSIG
1t80n42hep9tokkv0qijtq6o4t0u7768.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. LLwOySKBiWt9UXnSOln875gGKGfBbnHr1ohwVusZ+ezRxsIQOFbUq1TnBumK8DQbfsoiCV8ZeSYZZDNu7dMTpA1vH9rsEgYFPGJ+lUniQhgZTld59N4XTcJJNtZuN6GeKNA1jq/L/QiBZeA3Y2ZmL0WVvItdZpw6Qj0cdIuNLUs=
1ton.properties.	3600	in	ns	ns1bdg.name.com.
1ton.properties.	3600	in	ns	ns2jrt.name.com.
1ton.properties.	3600	in	ns	ns3fhx.name.com.
1ton.properties.	3600	in	ns	ns4hny.name.com.
1tpeuvtj4hapm5drvdchjm2bh6srulp5.properties.	3600	in	nsec3	1 1 0 73 1TRPHJF6D13QDUPAG4NHP8OL4188RK8R NS DS RRSIG
1tpeuvtj4hapm5drvdchjm2bh6srulp5.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. HNlaGPuzErc/P8PlECjfU4NqphHP2O2dhZpExUjJJRBvAooLdZM9D/uFgjkn/WHWkaz0u2dEc4j8J9FCxQ6DxjUnP/sMjNMtOdzZI5L+zHUi06jWW7fuGvp89KJ+9KZX3wL2jVHRtBNpqFyqXiUX7kOxyrTpdUo7tjGpywjkbo4=
1tree.properties.	3600	in	ns	ns65.domaincontrol.com.
1tree.properties.	3600	in	ns	ns66.domaincontrol.com.
1trphjf6d13qdupag4nhp8ol4188rk8r.properties.	3600	in	nsec3	1 1 0 73 1UQ8U0VR7AL2GVI0MR2HL2LFA1IHQ5I7 NS DS RRSIG
1trphjf6d13qdupag4nhp8ol4188rk8r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. cA93RcnlkGHDmc/wlVlp5FBj3GQvzVNkvn2iBe287fHXQvgktPBX5o5yKkUy4X0FfLRK+GXVQSt5sKfz1Fmr3my4Sui27V+BYROO7dI7ZNan/GhSWu32KAgjXDVFqZLgVat1HZTPpYmCi178BuAnPO/GadfKzI86qMFfljq/qOU=
1uq8u0vr7al2gvi0mr2hl2lfa1ihq5i7.properties.	3600	in	nsec3	1 1 0 73 1V4C5DGBJO8IQF0LF627L9UF4IH33PJE NS DS RRSIG
1uq8u0vr7al2gvi0mr2hl2lfa1ihq5i7.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. g560fwetvRxBwQnfXrP6m9MY3evJ1KRsUHAcCLIbFtLVL71ckjc1+yjlmqWN0NnF9gF+DFkuPu0A3MwfgaTr4sOum14e7Np4OWvVv24FKeC63ChJWMsPlZIm9Z/iuy2u2twpd0qZ7OpCZvy9i+KV7O3DbGDfOXER/YA71ERs/7g=
1v4c5dgbjo8iqf0lf627l9uf4ih33pje.properties.	3600	in	nsec3	1 1 0 73 201U7FN6HSNDMTHE0VSGH383DRJV05VR NS DS RRSIG
1v4c5dgbjo8iqf0lf627l9uf4ih33pje.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. InecXxJfnJvf9/SMytuMlz974NBWKot7VWHnGDZZTDRtyz6AqAyvvCfY3ztk4B82BOBujBYn5JIiaY8ooGuIO8CB5w1YO1NiFS5pcsn7lwhK9U1NW3zHpKFVypEAkRTBl8RqJ0f7iDa9EbCzRFaypPBoT7U6V2egO7YzJke8kZ8=
1world.properties.	3600	in	ns	ns59.domaincontrol.com.
1world.properties.	3600	in	ns	ns60.domaincontrol.com.
201u7fn6hsndmthe0vsgh383drjv05vr.properties.	3600	in	nsec3	1 1 0 73 22NU5DS4IH875OEC142O4A9KB6IFHDLK NS DS RRSIG
201u7fn6hsndmthe0vsgh383drjv05vr.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. KsKWyzOCHrG54Z7yhg50WSa5i2qEZU1YBmkMEuqkTgihFH6xsFjEgSZkrHbz5F8KgpZqJXjC4hmVNO13FL2TGXQmd1mU+7QS3t2dRl5ekXQ6kX9z5Hl0Kbjmad82WBUt7HznNc8A5Nt3jyWzIb0URQzWMmLw4q61EbcAX4ZJwMQ=
2020builders.properties.	3600	in	ds	7370 8 2 891F229F62970DEF475F81F36C55BBCB1DCE07CF0D030E83CBD1BAC0EE73A2CB
2020builders.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
2020builders.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
2020builders.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
2020builders.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
2020builders.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. ee2ZJ/z1+R9hpLdELkqTzbXBN345qfVv2LYT+euODUBbWRxYoVJYAkbUibBfoSYTz/HrXDI1dRn1LYHxunmPoWzxCfzH0oqUXJQTTblSPXiOXMTmq7q581+4KgV6mNbCqYbtCHDz3OG4+McqGlgJO5tJqftJxx1wJ2WheKCqsM0=
208.properties.	3600	in	ds	48553 13 2 65B27C010A93F0AC15FF1EB2C709113FBB78A7D39A4864DF99D016CB32FCA17E
208.properties.	3600	in	ns	dns1.p02.nsone.net.
208.properties.	3600	in	ns	dns2.p02.nsone.net.
208.properties.	3600	in	ns	dns3.p02.nsone.net.
208.properties.	3600	in	ns	ns02.squarespacedns.com.
208.properties.	3600	in	ns	ns03.squarespacedns.com.
208.properties.	3600	in	ns	ns04.squarespacedns.com.
208.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. PKQX5wXbnC/cyjQ0/nyQRJhHvDvdUMFpnEY5vvFmliS3GqSnBgEf3nzFl3DavvJJizgdD83eOvO8gSPDkO7kFN/3IrDOkYue0ZaTS0mYuHYSaWqtRrqSzTz4f8eEz3ZsZSBaN5DE806nhM8QC/UY9VbLrZxasal6/IbDKTgRdLw=
21-5.properties.	3600	in	ns	ns75.domaincontrol.com.
21-5.properties.	3600	in	ns	ns76.domaincontrol.com.
212.properties.	3600	in	ns	ns.myhosting.com.
212.properties.	3600	in	ns	ns1.myhosting.com.
212.properties.	3600	in	ns	ns2.myhosting.com.
22nu5ds4ih875oec142o4a9kb6ifhdlk.properties.	3600	in	nsec3	1 1 0 73 237ELUKACDIB2F08SMB83OS7CJT8177R NS DS RRSIG
22nu5ds4ih875oec142o4a9kb6ifhdlk.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. dq8C2svDCNn+R2w5UX2cPpURXEi6Xn1ocQSPTmZb0lRYO+MJcRwQW4XskBJVorkRHMLYoU8rKkC/qa3W9W/DsBCIRFAhlqX0XScaIkQrTU/VarokG6dWxEe4rTsezwBedOVwdMf0CmJQ0Vlh4Uc9MxG5v3ZGmBH2LFuh0RkK914=
23.properties.	3600	in	ns	ns1.inmotionhosting.com.
23.properties.	3600	in	ns	ns2.inmotionhosting.com.
237elukacdib2f08smb83os7cjt8177r.properties.	3600	in	nsec3	1 1 0 73 24NSR1DTEK1FO9SE25UE75URADFEAD24 NS DS RRSIG
237elukacdib2f08smb83os7cjt8177r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. gYVfXMJtemIjELNN9yYHT1KFDfZCgNDRO5vXSTXpOBlLACUG0VbwIFpSPWdnuiJN3GbRBTn+Y8x5lb/EU4vrBFs7fTErw+1JFPUqXVt9lYN3iC/xMmi5gzeeVxaZeLHGtyNE70hKCKcEpWi0E5bbf0ejr6BgEFmS8Qwr4Wmaenc=
23win.properties.	3600	in	ns	coraline.ns.cloudflare.com.
23win.properties.	3600	in	ns	olof.ns.cloudflare.com.
247hotel.properties.	3600	in	ns	ns31.domaincontrol.com.
247hotel.properties.	3600	in	ns	ns32.domaincontrol.com.
24k.properties.	3600	in	ns	ns8135.hostgator.com.
24k.properties.	3600	in	ns	ns8136.hostgator.com.
24nsr1dtek1fo9se25ue75uradfead24.properties.	3600	in	nsec3	1 1 0 73 270CCFF4DH3NDJDTEOTN4V7TD46SP96H NS DS RRSIG
24nsr1dtek1fo9se25ue75uradfead24.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. Brpxk4TptTbl3AlR5pDObSURXqyynQmxu7Mo+k+WyiuGzEA3XcNLV3eYOSX7Hx8f2+/HxSSIJ0+Aa1paUP6QshW8+5qMdcngB5QaIuXnYx0HOnttOpqH2almlYZPWhfv0xoHbtyGHv69HQDbZEoWwFpw54/Yq9/fQUFGO5b0b+c=
24x7.properties.	3600	in	ns	ns65.domaincontrol.com.
24x7.properties.	3600	in	ns	ns66.domaincontrol.com.
27.properties.	3600	in	ds	28526 8 2 F5C6F41A3DB406B1DECC71CCE1A538BEB2AC9A714F2899E2451F05FB6677E3EE
27.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
27.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
27.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
27.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
27.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. Bcj+4yUAJCn1jbbrqsbHqk4qw866W3r2VP1qDqoU0W8S41XEWtQxFxAbx4WwCgEG4sJAKYpyChl5kRJOX0kJasp+Hn2VVoV0AVgnyZ1itB0bygnhNi/2gx0ad10NYrHKhUBTalOaaO6Rt3e6futucZsrn6en7HDLrK5ijLmxG74=
270ccff4dh3ndjdteotn4v7td46sp96h.properties.	3600	in	nsec3	1 1 0 73 2AR0JPKPGJ206DLJHKNVB0E43JNQTMEC NS DS RRSIG
270ccff4dh3ndjdteotn4v7td46sp96h.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. dsuj8An5cC6RkFJvxnadzR5drJqmEznRsLnQYoqcPcX569mJhZ4iEdAAoqhSDn188VWobLuAi1ST+AGoVWZq1chN28/w8JGE2RLiha863GI9rdQkrF3+5jkjz+PfSraee8Lxyn+Mrlo4vmUILa5zMuFDNpxLP0Z/vZEOeOxDhcI=
274.properties.	3600	in	ns	ns45.domaincontrol.com.
274.properties.	3600	in	ns	ns46.domaincontrol.com.
27514.properties.	3600	in	ns	ns1.afternic.com.
27514.properties.	3600	in	ns	ns2.afternic.com.
288.properties.	3600	in	ns	ns1.sedoparking.com.
288.properties.	3600	in	ns	ns2.sedoparking.com.
2922.properties.	3600	in	ns	curitiba.ns.porkbun.com.
2922.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
2922.properties.	3600	in	ns	maceio.ns.porkbun.com.
2922.properties.	3600	in	ns	salvador.ns.porkbun.com.
2am.properties.	3600	in	ns	ns75.domaincontrol.com.
2am.properties.	3600	in	ns	ns76.domaincontrol.com.
2ar0jpkpgj206dljhknvb0e43jnqtmec.properties.	3600	in	nsec3	1 1 0 73 2BF18NAFL2T7UMHJTI2H0OKE196G9D3J NS DS RRSIG
2ar0jpkpgj206dljhknvb0e43jnqtmec.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. HGHZmW9m68svSbKU8urdvvXIhc0kekjWUJNZBnp0xEna7im2cJMkbwxc7x8M28Wk2zWPqLdG28lIvlfKtai6ikeeF1P/kMM0i2pLgfqX0JFHG2gk3h+C72Qg8QLkzmzFdeW5HRX1kMIk6zgTxBD7db7ShZQZvgMCynpWOPgZMG0=
2bf18nafl2t7umhjti2h0oke196g9d3j.properties.	3600	in	nsec3	1 1 0 73 2G6PHGCG5UO3817ABED760Q2PHU4EFGR NS DS RRSIG
2bf18nafl2t7umhjti2h0oke196g9d3j.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. I8OyG0d74+F+9lQyWELChRB3mRk2NMlP3/4p+xK5TrHwWfgpMWCorr+Zuok9zBmylRuMJ1z9V9zLDC7Z52hlz3+E3LsMduMGa5IHogqP2omhntfUT00C5Xhn7EHYJDvzS3MYYU/IT/ueQPUUAW+uOclLtAOU0krDISRroh6QnmE=
2bhk.properties.	3600	in	ns	ns1.sedoparking.com.
2bhk.properties.	3600	in	ns	ns2.sedoparking.com.
2cr.properties.	3600	in	ns	pdns09.domaincontrol.com.
2cr.properties.	3600	in	ns	pdns10.domaincontrol.com.
2g6phgcg5uo3817abed760q2phu4efgr.properties.	3600	in	nsec3	1 1 0 73 2I3T5TDIRV5S0N8RPGE4MD7F0JN1OD80 NS DS RRSIG
2g6phgcg5uo3817abed760q2phu4efgr.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250923094456 20250902084456 53871 properties. fHfyZ8pyMwE56kDoiePCBToNnm2Xaepcip7AI17NeZIVMG6WL6Zhf9myKm82CEhva0Bl8URUN/GSnWvKbXzIPThwz0wMTJxCsfPG5fI7xDreolCCORqCzBPmd68C8ld676CfsjA0My4mYOuvU1jZkIBFA8DgxZFfZZIjKB6KqTU=
2i3t5tdirv5s0n8rpge4md7f0jn1od80.properties.	3600	in	nsec3	1 1 0 73 2ICADLRUF824D7K8OM5H6ELHVANALADL NS DS RRSIG
2i3t5tdirv5s0n8rpge4md7f0jn1od80.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. ADypT7SevQa4sgW+pTnJOBYTcJLoSxve1Os9EzGiJlf0ygH9TJgy7z02zflU7HyorLZz5oVF+kYFOzuHVqsIaZMhC6SE46fDOV7eRWpi7Iii4xyTSnSQkTUKTAmr/9n1O4eLl3J34+2gksvoCU14AkBcaPZga4jW3fIyF6ns7B8=
2icadlruf824d7k8om5h6elhvanaladl.properties.	3600	in	nsec3	1 1 0 73 2IM1067J7BKPR6B1BR94QIFR287CORFT NS DS RRSIG
2icadlruf824d7k8om5h6elhvanaladl.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. Nk3D9HEcZRS07omv3v7vo0+mNz1DtKP/jSHmMiqoeRF7JXeQgGz7ZOEL/S2bA5daTIIvHRZErCjDHWjXOQLWaAMvoBHPKooIAeKb4aquwQg2Wkd58otr6nBxIXlC8t3VUGFm4EMjHriDeyNPuSX3lmp+jNI9Gzl2EHKzkBM0oHo=
2im1067j7bkpr6b1br94qifr287corft.properties.	3600	in	nsec3	1 1 0 73 2KTAA4V8VCDCM4EV18D84NI6ODLLODH3 NS DS RRSIG
2im1067j7bkpr6b1br94qifr287corft.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. k0v9pfLrRV5fKuStOu0DTGmx0rXnVuHGkdki1YElfSxDmOurB2ojCJvcuoli6HBMIQAeJDt/T1DSt4oFgo0ord+kq8Nkm3/YPtUe5BRIViBFG/8gGFEWGNuFjKHFUlQ+R4iwx2rDieLhcjb4TuCXmP6G3ewdxgbG1vsD5c/uTYY=
2k.properties.	3600	in	ds	44084 8 2 B97893DD4D5662C034241FDC650A3B7B1426F390F3F4F827E0ED31C633136F43
2k.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
2k.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
2k.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
2k.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
2k.properties.	3600	in	rrsig	DS 8 2 3600 20250922151653 20250901141653 53871 properties. g2IOTxjTyZzIpcjICCbUSFBMpydQlVNHtuL91xiJPJighVvuKq/GKwjXArz+OuFy5a2+PzDdfY802uP/OAiKTv6P+DuOU+tckEXTo221yUTvHE9i+ax1659b0rTJ72gHSPi4HCSMBOXyQna5zHOFz11D9/FphF54EMJQQvbgT4E=
2ktaa4v8vcdcm4ev18d84ni6odllodh3.properties.	3600	in	nsec3	1 1 0 73 2LBLRPNIVH7HL6QHVG546CGRN4QCL2PV NS DS RRSIG
2ktaa4v8vcdcm4ev18d84ni6odllodh3.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. SvK0nXTjL7w/keL1YVvM/UDQI0qwPAt3os02TG+6r0YFvHjrnJyGWZS50yAHr+tLlWKx/nHs1OXg6alsgLqVQPUUHmuGYRgvJZkQ9fgbQWMU+iVnHqCJRf8UMSVy02TWBAG/asmEgBT1Hv8jSZEnEn4a/bY4NuWqt579oXwx9ZU=
2kw.properties.	3600	in	ns	ns1.partnerconsole.net.
2kw.properties.	3600	in	ns	ns2.partnerconsole.net.
2kw.properties.	3600	in	ns	ns3.partnerconsole.net.
2lblrpnivh7hl6qhvg546cgrn4qcl2pv.properties.	3600	in	nsec3	1 1 0 73 2O2J2S1EJ1CSFCDFME3JMERASBIRMCR7 NS DS RRSIG
2lblrpnivh7hl6qhvg546cgrn4qcl2pv.properties.	3600	in	rrsig	NSEC3 8 2 3600 20250922151653 20250901141653 53871 properties. h8aEUmB2pyFcjYCAiWJEdFZ+8mzkAM99lluv0YLt5gpl1yNk/XVPOnDfB+C5CPMTT44YIWslJgeOUphz1fk6UqoJIXTKyfuJQtAyIfsI6sJokmrKirjKTgMhSwkyQpHfubaFnGkxfsZyPIgdcdJUmGzBms7mGbMyiyVd2Sc6Tk8=
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.com.
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.de.
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.org.
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.us.
2ndsale.properties.	3600	in	ns	ns01.domaincontrol.com.
2ndsale.properties.	3600	in	ns	ns02.domaincontrol.com.
2o2j2s1ej1csfcdfme3jmerasbirmcr7.properties.	3600	in	nsec3	1 1 0 73 2Q19SP23395HJ1VPTP9L7NHI9551U2MA NS DS RRSIG
