properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
1central.properties.	3600	in	ns	ns41.worldnic.com.
1central.properties.	3600	in	ns	ns42.worldnic.com.
1dque9euhs48dpiv6p459vuhdojifbk3.properties.	3600	in	nsec3	1 1 0 73 1E61HGCNP7NQK7CE8CR6FMRF9I84JV3J NS DS RRSIG
1dque9euhs48dpiv6p459vuhdojifbk3.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. N1TIfyFKe8UTDCTmkUuMJQQfNwTj1HNrciTW+wGWfU2yIY0HUqNsWPe91KC0U/RTe6H+2scckaYhKZdFpI+tOerSL94aOGOoRQF9b0vxlu1o+hfsM+9+1Ah4vt/cf0jNDY1zIVsl3wFsuv4Y7TdFkwAGbbL2YphojYVnJsdoWHI=
1e61hgcnp7nqk7ce8cr6fmrf9i84jv3j.properties.	3600	in	nsec3	1 1 0 73 1GPRHIJCHOLLGF6NPBNMO5GNM9TE3FSI NS DS RRSIG
1e61hgcnp7nqk7ce8cr6fmrf9i84jv3j.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. H6RxxzGkUO8BgzkxwGOdNjyl/bIUuLiroYoQ5rExSS1Eo2vIOiMySRZ3TwIf6FaLxZ4FkLg+lbdYwB0ASUp7Bn6GhFcrfznIH2WXnYh68HyItsscOIBzqKh38vFfSUQ9YkS8JST+BiKqPfBBGxCliKxdxX7UzxI/rfE+l90XzmU=
1euro.properties.	3600	in	ns	ns11.globehosting.net.
1euro.properties.	3600	in	ns	ns12.globehosting.net.
1gprhijchollgf6npbnmo5gnm9te3fsi.properties.	3600	in	nsec3	1 1 0 73 1GQRCHQ0O9TTF5F8JR5MBSVSQQDTHJ69 NS DS RRSIG
1gprhijchollgf6npbnmo5gnm9te3fsi.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. BqJZAML+A4XUFkAv3cX1FcpUz6tk77bF3ZgSts+tsJDxeJXh7ZpTKA1sE3GKutfw+1sjmld14emsRctS/GgbypwutDHSkrV2Niu5b/ZMyAg8/YrYG8noN3VPqou4Hfy1T6lC2dRhcp0TpBWRva4lK7UCb70H3kk2KdQm5TOwrXE=
1gqrchq0o9ttf5f8jr5mbsvsqqdthj69.properties.	3600	in	nsec3	1 1 0 73 1HPDGAAIJIIIB8Q039BMRCNLNC2VGCN8 NS DS RRSIG
1gqrchq0o9ttf5f8jr5mbsvsqqdthj69.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. nYfBa/37tTGBPkZpTXrE6Hs4kgGWc1oSeGYUs8sIppIfo5P6/p8cwD6MTLRLxra3mZLG359Ux/fBH35qtGUD1O2AZgT3pJcllM7lXf749Iw5+X3Lwg6v9hq+tY7x9qIYfHdcLzR+bMMy1CTTLUbkoDbYT3hTcHWaPse4PDRicDw=
1homesales.properties.	3600	in	ns	ns47.domaincontrol.com.
1homesales.properties.	3600	in	ns	ns48.domaincontrol.com.
1hpdgaaijiiib8q039bmrcnlnc2vgcn8.properties.	3600	in	nsec3	1 1 0 73 1IB5JT007JM80ATAFS2OPNB1AIT7E58K NS DS RRSIG
1hpdgaaijiiib8q039bmrcnlnc2vgcn8.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. rUwKoRuxwTt7hRO6P3Z8HwG8iky4yhJSHtXJyQGyS50Xugoa81nTQvH46a29Hj33crFwokCSZQBW1Dq2IU4e7dnEGYJ5pZgx9qXKREpoJ+H4WSK0nV/2mOr31A6HjgGtVRfDOX2ZeNJszzl7p0O9Pvp0jFIKRgq9M/pFSEa4g1k=
1ib5jt007jm80atafs2opnb1ait7e58k.properties.	3600	in	nsec3	1 1 0 73 1IRVDUK9OPBOA8QF5U6VRT5GB32NUV7V NS DS RRSIG
1ib5jt007jm80atafs2opnb1ait7e58k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. JkLCHxYdpIyQsP5FLRzH3NDdC+eTCOwiadKcqCL8qXg5YsjhqS6dEETAndr89fsk3wwRhM8UlKC/zYFpCBkr8xDGlbkhwpXpidLIVRdFs3lJywIr9SImhhws8IQ7d1Y6JfdSX9keD/MRqrTKKKB+eG14hVZS69ZLpk9rwBld1E4=
1irvduk9opboa8qf5u6vrt5gb32nuv7v.properties.	3600	in	nsec3	1 1 0 73 1MM81U2D3IFKUSGFNSL5GN09RTAI9IOJ NS DS RRSIG
1irvduk9opboa8qf5u6vrt5gb32nuv7v.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. gu1nt73AQQ8/uLe05ZwVeRmA9A1JFXfiSb/Gw1tRztRkBeLBPa3l0nhW1blnllYG1DLT+QAoCXdQpKqzGanVaiDRERopdn58JlRYPoh2MwiwPYQCSOd6EtFFPFqyNAfsubEWmjor3/falqvYsvYwPEcmm8AHLfBWLr1dav2FD1w=
1mm81u2d3ifkusgfnsl5gn09rtai9ioj.properties.	3600	in	nsec3	1 1 0 73 1OVJ9G3M2934IVU7PE1GJR30USAPT93U NS DS RRSIG
1mm81u2d3ifkusgfnsl5gn09rtai9ioj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. g+9cNAgp2+NOsfFCbWPmFF5FQeXaESTeh/xSr2i3DZLBwesZSy+Cni38/+1Zf2GGq99TRCdjh1NIFj9quF3ht96opU2qS5AuDP+ZB8Cl7HiIpulYbypIYS/bb6/EQuMV4WyK1nFsZfKv1luv++I1ZA+waWWLuXY0tjvj3bJaPVw=
1ovj9g3m2934ivu7pe1gjr30usapt93u.properties.	3600	in	nsec3	1 1 0 73 1PPLP073JUC2AB8KOC0S7814SA34U3RF NS DS RRSIG
1ovj9g3m2934ivu7pe1gjr30usapt93u.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. E8c8dE8dzK1BusRUtjQALDst4N9/doRgJIozbcGm6Nnt5B8fqvB+0/rgtgrRDyc3WxmWqfxWNu1PnsEcXIqTx7SyC1VEZxDGYAzZJtep7hiXSC5t9dHqOlYwytbZLirffT/5yFKEWDKZogA4IKLYUPcx7J7uiJhbmYiSmLlMcHk=
1pplp073juc2ab8koc0s7814sa34u3rf.properties.	3600	in	nsec3	1 1 0 73 1SAT3LM6U1TV86P50OKMFMA037NPNUAE NS DS RRSIG
1pplp073juc2ab8koc0s7814sa34u3rf.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. Verj0xWK8PYCx26LGE4p1umhD6Ly5TBN+XZUYDMc8ppjIDZIfAhaHh/eYd2DimM0qsE/fLwgM5rvkoA8VZ7PShT1pzvKTSTOKWCNxCEHoZIMdeLWgfo4RO6UGEJTGKGwQFgM/JlqPbFU1n7451lprt+r1/aVABI3QqIz6UrBS80=
1redcube.properties.	3600	in	ns	ns1.livedns.co.uk.
1redcube.properties.	3600	in	ns	ns2.livedns.co.uk.
1redcube.properties.	3600	in	ns	ns3.livedns.co.uk.
1sat3lm6u1tv86p50okmfma037npnuae.properties.	3600	in	nsec3	1 1 0 73 1T80N42HEP9TOKKV0QIJTQ6O4T0U7768 NS DS RRSIG
1sat3lm6u1tv86p50okmfma037npnuae.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. R6nsCr3amJNl95Tj9p2kKErzP+iEk8NhDNVZ+BYMQYSZMlpZ3a21CxyAeK8qUYg9LhnwDiFleGRP9C3XYMoxOcudiZQECbkjtlSnbH6vKeTCb2BA1vIw3Rtv4ugcWzZtYd3zRutEZrHb5Jj405K3i6sRnaNfaqLeTQ/uXmVHy00=
1st.properties.	3600	in	ns	ns1.afternic.com.
1st.properties.	3600	in	ns	ns2.afternic.com.
1stchoicerealty.properties.	3600	in	ns	ns1.rgnameserver.com.
1stchoicerealty.properties.	3600	in	ns	ns2.rgnameserver.com.
1stchoicerealty.properties.	3600	in	ns	ns3.rgnameserver.com.
1stchoicerealty.properties.	3600	in	ns	ns4.rgnameserver.com.
1stclass-estates.properties.	3600	in	ns	docks12.rzone.de.
1stclass-estates.properties.	3600	in	ns	shades03.rzone.de.
1stclass.properties.	3600	in	ns	docks20.rzone.de.
1stclass.properties.	3600	in	ns	shades18.rzone.de.
1stclassrealty.properties.	3600	in	ns	abby.ns.cloudflare.com.
1stclassrealty.properties.	3600	in	ns	hank.ns.cloudflare.com.
1stnationalrealty.properties.	3600	in	ns	ns75.domaincontrol.com.
1stnationalrealty.properties.	3600	in	ns	ns76.domaincontrol.com.
1strealty.properties.	3600	in	ns	ns61.domaincontrol.com.
1strealty.properties.	3600	in	ns	ns62.domaincontrol.com.
1t80n42hep9tokkv0qijtq6o4t0u7768.properties.	3600	in	nsec3	1 1 0 73 1TRPHJF6D13QDUPAG4NHP8OL4188RK8R NS DS RRSIG
1t80n42hep9tokkv0qijtq6o4t0u7768.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. rr97eHvqhWBDIUwPb+t4kRreI4vrtzpxR17B8MX0/1LVZ3u7YrLfQ4tGVKN1uRpYGCAz4sTN6ukI8k/vMGHPmwjRd3NvkUltswEYEsToajfx7IUN//r7illKZFM0LfUH6mwmmGTj9Bd5v5m+anoLs9TApcyCYvv+rIT01g7OskQ=
1ton.properties.	3600	in	ns	ns1bdg.name.com.
1ton.properties.	3600	in	ns	ns2jrt.name.com.
1ton.properties.	3600	in	ns	ns3fhx.name.com.
1ton.properties.	3600	in	ns	ns4hny.name.com.
1tree.properties.	3600	in	ns	ns65.domaincontrol.com.
1tree.properties.	3600	in	ns	ns66.domaincontrol.com.
1trphjf6d13qdupag4nhp8ol4188rk8r.properties.	3600	in	nsec3	1 1 0 73 1UQ8U0VR7AL2GVI0MR2HL2LFA1IHQ5I7 NS DS RRSIG
1trphjf6d13qdupag4nhp8ol4188rk8r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. RnVHi+E16ZjQaelXNRoVhVZSxZe3kdVb7SYkoeedNCLoJKEbHiUqb9eaAp40MpPPgs1DaSMFu/JjcUm3rzaAy13nnM6xN6irAHWUv9VbTSebbKh693cFYVxZc9u6eacSsf0JomLu2ehWrczBZXF2ItkOJuEezSIkuJ8KP/08+48=
1uq8u0vr7al2gvi0mr2hl2lfa1ihq5i7.properties.	3600	in	nsec3	1 1 0 73 1V4C5DGBJO8IQF0LF627L9UF4IH33PJE NS DS RRSIG
1uq8u0vr7al2gvi0mr2hl2lfa1ihq5i7.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. UanC8J/lXDrEik/xiEu/QbnN3W0Pcg1sgbx1Dffh7kD3En8+jmfbnyjfejypuvvIUKxyVlVEF9ETv9VrW93N7CoSKXl9PbudDTyMQBQcEilGsF9AnHYcvhepHpLBZDQrFsbMj5wtRjOJb8qpe2dBrzYbAKuyIRHPj/bmzEgc+Ek=
1v4c5dgbjo8iqf0lf627l9uf4ih33pje.properties.	3600	in	nsec3	1 1 0 73 201U7FN6HSNDMTHE0VSGH383DRJV05VR NS DS RRSIG
1v4c5dgbjo8iqf0lf627l9uf4ih33pje.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. qV+5nXxsUQWxZEKixoNu04oG+v5ZIjwTbyDH5pgGcvPbqpgyRJXeiZWpJio71BJlyn+cOpomCI5lCyo26n/fDM8MjKL8myp7b9OrO+dDW7q557eWKZmBTFP2uoCWBHRig9rVbqzKQoqLz9j3EOU5m86jUgEvjnxXKqKvepocdxk=
1world.properties.	3600	in	ns	ns59.domaincontrol.com.
1world.properties.	3600	in	ns	ns60.domaincontrol.com.
201u7fn6hsndmthe0vsgh383drjv05vr.properties.	3600	in	nsec3	1 1 0 73 237ELUKACDIB2F08SMB83OS7CJT8177R NS DS RRSIG
201u7fn6hsndmthe0vsgh383drjv05vr.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. GHxIvsOPWlF3Xxo2YqXXm5EzPPUr9ifP6uor9MIBqS89vQ9SLZnRUPsryI97IZCfp77jNb72DNm1X0QhklwqivKoSMsodyP3+foaR/bixO+dQqNo7guSEqhPLUHhNVxXUeOu89Ss0QJlFf19B6SOdDLrnzcXo/af/RGgtaN8AQE=
2020builders.properties.	3600	in	ds	7370 8 2 891F229F62970DEF475F81F36C55BBCB1DCE07CF0D030E83CBD1BAC0EE73A2CB
2020builders.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
2020builders.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
2020builders.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
2020builders.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
2020builders.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. ftwsl5YcHemfNELA5a+hGU6cXkTVvK+JeJ9T8GzN3da6417wthWg+ZULMKsH5tAfYb3/wrnW2ewMjKVeB5z2vF8p/iCpJ9iS46qvqYLnEu+dlZAsO8vm6diRSl67aHJ8IRYU/9+0W77kbCCR26oTeTEKdFFq31kHh0HqH5IzbzE=
208.properties.	3600	in	ds	48553 13 2 65B27C010A93F0AC15FF1EB2C709113FBB78A7D39A4864DF99D016CB32FCA17E
208.properties.	3600	in	ns	dns1.p02.nsone.net.
208.properties.	3600	in	ns	dns2.p02.nsone.net.
208.properties.	3600	in	ns	dns3.p02.nsone.net.
208.properties.	3600	in	ns	ns02.squarespacedns.com.
208.properties.	3600	in	ns	ns03.squarespacedns.com.
208.properties.	3600	in	ns	ns04.squarespacedns.com.
208.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. EUGDvasahsKqyPnANiU8raABdof3PomYLL9s1RJapIENlXIHLwLQAgRedG2MLXQtNgt3cQiWUgkItYOmyj7hTdPyznMo+cwCVIRB3Pp0+e5C5MWm5GFg8gjpJSlrB3Qb1raEgd6+zya15zhvSATP5cPHgI71wDSckT+lY6jUtbI=
21-5.properties.	3600	in	ns	ns75.domaincontrol.com.
21-5.properties.	3600	in	ns	ns76.domaincontrol.com.
212.properties.	3600	in	ns	ns.myhosting.com.
212.properties.	3600	in	ns	ns1.myhosting.com.
212.properties.	3600	in	ns	ns2.myhosting.com.
23.properties.	3600	in	ns	ns1.inmotionhosting.com.
23.properties.	3600	in	ns	ns2.inmotionhosting.com.
237elukacdib2f08smb83os7cjt8177r.properties.	3600	in	nsec3	1 1 0 73 24NSR1DTEK1FO9SE25UE75URADFEAD24 NS DS RRSIG
237elukacdib2f08smb83os7cjt8177r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. HmgMPvUZxntEVpIlmU+NyFaFx0Ir39oY3XGRv9cO7XCMZ4Dob2gdOoxA8gF2VTzz3qwMbM/gbPRkTEimz/+Phi0CSnIiXd9LLFjoiWeJONXz7D1ZfEt5jXaKKlCveH9oQCESF1uI50pH8RuwdxgJDek7zbqv20WQyBMPApxgjjU=
239.properties.	3600	in	ns	ns37.domaincontrol.com.
239.properties.	3600	in	ns	ns38.domaincontrol.com.
23win.properties.	3600	in	ns	coraline.ns.cloudflare.com.
23win.properties.	3600	in	ns	olof.ns.cloudflare.com.
247hotel.properties.	3600	in	ns	ns31.domaincontrol.com.
247hotel.properties.	3600	in	ns	ns32.domaincontrol.com.
24k.properties.	3600	in	ns	ns8135.hostgator.com.
24k.properties.	3600	in	ns	ns8136.hostgator.com.
24nsr1dtek1fo9se25ue75uradfead24.properties.	3600	in	nsec3	1 1 0 73 270CCFF4DH3NDJDTEOTN4V7TD46SP96H NS DS RRSIG
24nsr1dtek1fo9se25ue75uradfead24.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. OJeN590kQ380Tb0bevtTJ/Mu3qSHZAeV2x0MdmuqFqSjx8y4c5CFZ8QijyD4vwnVeo794xVsZWQLMDNxyZvFncNOA3OWGBmqVa16Fd8lORzL0ViBAT330BJ8RGosbkqevvEdZqT0jVoR3s9FrJxneGCT5O/tk1wKCqKF2VsbEOQ=
24x7.properties.	3600	in	ns	ns65.domaincontrol.com.
24x7.properties.	3600	in	ns	ns66.domaincontrol.com.
252.properties.	3600	in	ns	dns1.registrar-servers.com.
252.properties.	3600	in	ns	dns2.registrar-servers.com.
27.properties.	3600	in	ds	28526 8 2 F5C6F41A3DB406B1DECC71CCE1A538BEB2AC9A714F2899E2451F05FB6677E3EE
27.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
27.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
27.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
27.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
27.properties.	3600	in	rrsig	DS 8 2 3600 20260122155658 20260101145658 14070 properties. HPx90C0gJ8CQZcn4GrwA/pn6lkI9T/ZElK6JVWkb7MwzHj3bKbExHLTcU7WRB5xRlOBTeR+3xSCR3eUJeZqdwcYAUBeio2Cv6rfScqkmhO4Rc871DFkyDnykgnDvgeT6ofh70lhnPJygyI8tnTLjdUQnDIdLxH7oL87vL7DF3oQ=
270ccff4dh3ndjdteotn4v7td46sp96h.properties.	3600	in	nsec3	1 1 0 73 2AR0JPKPGJ206DLJHKNVB0E43JNQTMEC NS DS RRSIG
270ccff4dh3ndjdteotn4v7td46sp96h.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. JpDNHSzyPV9EFWt4E+mXPBXayYpVz10K0g9DyeKJJVl2gp9UkxUrUfm1g8twFi7rQb3mHnsWwi0FwLPgTi/HD87jpFJF62n6Dqc6nNOKWnoQZPHnSNXramlGrfXQ9m743kqHiE4Obv0+69HcXfS/HisRLs2lnv5jJYiNwHczIOk=
274.properties.	3600	in	ns	ns45.domaincontrol.com.
274.properties.	3600	in	ns	ns46.domaincontrol.com.
27514.properties.	3600	in	ns	ns3.afternic.com.
27514.properties.	3600	in	ns	ns4.afternic.com.
285lynnshoredrive.properties.	3600	in	ns	fred.ns.cloudflare.com.
285lynnshoredrive.properties.	3600	in	ns	kim.ns.cloudflare.com.
288.properties.	3600	in	ns	ns1.sedoparking.com.
288.properties.	3600	in	ns	ns2.sedoparking.com.
2922.properties.	3600	in	ns	curitiba.ns.porkbun.com.
2922.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
2922.properties.	3600	in	ns	maceio.ns.porkbun.com.
2922.properties.	3600	in	ns	salvador.ns.porkbun.com.
2am.properties.	3600	in	ns	ns75.domaincontrol.com.
2am.properties.	3600	in	ns	ns76.domaincontrol.com.
2ar0jpkpgj206dljhknvb0e43jnqtmec.properties.	3600	in	nsec3	1 1 0 73 2BF18NAFL2T7UMHJTI2H0OKE196G9D3J NS DS RRSIG
2ar0jpkpgj206dljhknvb0e43jnqtmec.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. N0aArHIz7/a6gavkQWVrUJOhRrNpkbuToGu13FNCoyVzT0V/TkSwPZY0d3QSEfh1dO769WVEOCrRaPKbWrIyjWn3CIXyTWxGzgJJnJcI3HosVfGKsLg8QyVcG65T/sxyxFl3Yhf1g1OWLqBe+BuVf9TvCZqEHvo4RPKnwN2tn0s=
2bf18nafl2t7umhjti2h0oke196g9d3j.properties.	3600	in	nsec3	1 1 0 73 2G6PHGCG5UO3817ABED760Q2PHU4EFGR NS DS RRSIG
2bf18nafl2t7umhjti2h0oke196g9d3j.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. Ei2j1bI6tkb3N7Cf2KIDMJiXoU3OtpNyTJiZNsriXdwiZckDvnQTPyIyEMxbl8W351WfjYxK7vMc4Y0FIXcvBmdTc+1Gxz9MV7cBCrn5bDtNMV6xVqdNx4ES1UwCwVEQOkuRAOWafhJO4osJ+g4jyMl1prz9GWXAe3m15dIPcb4=
2bhk.properties.	3600	in	ns	ns1.sedoparking.com.
2bhk.properties.	3600	in	ns	ns2.sedoparking.com.
2g6phgcg5uo3817abed760q2phu4efgr.properties.	3600	in	nsec3	1 1 0 73 2I3T5TDIRV5S0N8RPGE4MD7F0JN1OD80 NS DS RRSIG
2g6phgcg5uo3817abed760q2phu4efgr.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. g8QtlYGGTDC6O9bH9TV5wSYeN/YF5QUbg9Gx+tO9fUBstppiOzsCLs+GurwWC3OHPRkZqjILtoR41V14hvKIVEARYWMwHdN+d9QX7waNrhjMFnYl4VL2RdSUmgiIZhdvQiCQxEwThOsRNMG5Ac1jWAjLckHxE+jlSYpYVdyElFQ=
2i3t5tdirv5s0n8rpge4md7f0jn1od80.properties.	3600	in	nsec3	1 1 0 73 2ICADLRUF824D7K8OM5H6ELHVANALADL NS DS RRSIG
2i3t5tdirv5s0n8rpge4md7f0jn1od80.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. IDXzjY+Tdwuu/9Dy/OIDiC3TMwnlrgKHc4c1s+UkwJJTtBqAjED+v6hLp0FPwl27Jw9T/ycsNIK4ySDWt24sN1/753Kv6r93Sp83VhVt0AJGpt61SbWKw3N3H1Q1ushLs/ky2yoOk36aWvO8r4TyKYBmzdPHn73XWLENV41ub3I=
2icadlruf824d7k8om5h6elhvanaladl.properties.	3600	in	nsec3	1 1 0 73 2KTAA4V8VCDCM4EV18D84NI6ODLLODH3 NS DS RRSIG
2icadlruf824d7k8om5h6elhvanaladl.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. PlwBOh6FeES14aY5NPZcb5RoEU64uHXKUhV8vUE/iBm15jdjnw6YuXPo5bGgmAD38g1+pOiaZpFEN8kM1pmkBB84Lz+KMxI+W9uCrMOrgELu8aMmTEcglDzRHnv4zkXgKPxf4TmJgld+RPLJneoKagJvxVdup4606NPT2Gb5iaU=
2ktaa4v8vcdcm4ev18d84ni6odllodh3.properties.	3600	in	nsec3	1 1 0 73 2LBLRPNIVH7HL6QHVG546CGRN4QCL2PV NS DS RRSIG
2ktaa4v8vcdcm4ev18d84ni6odllodh3.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. qAE/S9LI/sHu+EKp9uzMu7z/6hEtJPXdgnb3TYZvGqDFA54IrOaG3Asyx4+PLiWi4htuYA3pLnSA49jmXYmbTXPaOy21Izyz+BwC4sn1HUId7PK502pCgWhUuddA0VMshItJGzvbbm0pUoPToVnsOw/BAeqOkBBAXw/vKDzSKSw=
2kw.properties.	3600	in	ns	ns1.partnerconsole.net.
2kw.properties.	3600	in	ns	ns2.partnerconsole.net.
2kw.properties.	3600	in	ns	ns3.partnerconsole.net.
2lblrpnivh7hl6qhvg546cgrn4qcl2pv.properties.	3600	in	nsec3	1 1 0 73 2MCFLOLT12D4EOQDQMUFMDJU7VLTSSTM NS DS RRSIG
2lblrpnivh7hl6qhvg546cgrn4qcl2pv.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. i47aFphPgpifLSrnxLPU1icWEZ5Eawvox/zCSA6a3oGM/RjjJgaB/G7Eg6GvZCxi0MUtqPTMVBIhJuiEbEoJTriNru6o362OvAbeuzSpJghoZ3XWux70nLqxuqodG6AWiiy1aDJ+1gEypCAdDcc2bftx7OUU8UH+KORcE+DT0FQ=
2mcflolt12d4eoqdqmufmdju7vltsstm.properties.	3600	in	nsec3	1 1 0 73 2MF3TTCUMBJBBR9HV6BPJHBF337HK51T NS DS RRSIG
2mcflolt12d4eoqdqmufmdju7vltsstm.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. awQlWKorNj3gFlsGFgQ+YaYet3pc6frrTu/IiKkPATEqrhe8H6DJjhkUg2qJIjVQKBYojTXwBSuQ3a2LtIYVE6C4fFXdcf+mxpRhFzmSns4qjjEgH0b1qPNwjoC/2K4VSn+U+cgqlFe6I1OT8nShiOGw0XtXAg5hXjAVB+nW0yI=
2mf3ttcumbjbbr9hv6bpjhbf337hk51t.properties.	3600	in	nsec3	1 1 0 73 2O2J2S1EJ1CSFCDFME3JMERASBIRMCR7 NS DS RRSIG
2mf3ttcumbjbbr9hv6bpjhbf337hk51t.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. Thsr+JGSJERBxLkwjea6OzxHm9a8W64KDegRtOS8U/SuXT8CLYckR36Nv9+oRjsrBph49Nd8KzwTE1QqbfFW0ZKT+8MbKBbtINYzlLsjXZDrX28Tm0RuzOu0jATwORDs/QgzZxHC2ZV1opMxYFeZkHqdDK2hPkxf+AppVlXvzxU=
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.com.
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.de.
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.org.
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.us.
2ndsale.properties.	3600	in	ns	ns01.domaincontrol.com.
2ndsale.properties.	3600	in	ns	ns02.domaincontrol.com.
2o2j2s1ej1csfcdfme3jmerasbirmcr7.properties.	3600	in	nsec3	1 1 0 73 2Q19SP23395HJ1VPTP9L7NHI9551U2MA NS DS RRSIG
2o2j2s1ej1csfcdfme3jmerasbirmcr7.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. AwrJzpyLn5xjYviEjT7wfx5dwNsgfWYCO22VesbwHu1qG+LOu4VX4l7Dq2+biK6Svwk7aE4ANdYQmj9yfQMi/0LH/MRc8oOsQmqLe/3RlkoB3+r5ih4jTHLg5t7FldlKDTQD0ae2SzG7x5+OYU1rBlNToMXogpE/fN0gt1dlDxE=
2plus5.properties.	3600	in	ns	dns1.registrar-servers.com.
2plus5.properties.	3600	in	ns	dns2.registrar-servers.com.
2q19sp23395hj1vptp9l7nhi9551u2ma.properties.	3600	in	nsec3	1 1 0 73 2RFD32Q7BUTPMMRF7GKRPJK7OU1T00VF NS DS RRSIG
2q19sp23395hj1vptp9l7nhi9551u2ma.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. d7s1yDlmB9syktcXFSCfW4aPHgahO+9udbV7NcV/2jcKaf9OxWIW+r7Gp9lKcSWwkJwcE+TO//nD+MizBWjwxMi44SkhY8btcspbEy0iDcz9Y5EFGnltNsN0beuLE1uzZEqyrAucBhDF8wKzCkb0ZGwq/rL44YcakPDwu0MpuAM=
2rent.properties.	3600	in	ns	ns1.livedns.co.uk.
2rent.properties.	3600	in	ns	ns2.livedns.co.uk.
2rent.properties.	3600	in	ns	ns3.livedns.co.uk.
2rentgulf.properties.	3600	in	ns	ns1.livedns.co.uk.
2rentgulf.properties.	3600	in	ns	ns2.livedns.co.uk.
2rentgulf.properties.	3600	in	ns	ns3.livedns.co.uk.
2rfd32q7butpmmrf7gkrpjk7ou1t00vf.properties.	3600	in	nsec3	1 1 0 73 2S6EEK232UUAIE2FSGLGSU41DI9L98V4 NS DS RRSIG
2rfd32q7butpmmrf7gkrpjk7ou1t00vf.properties.	3600	in	rrsig	NSEC3 8 2 3600 20260122155658 20260101145658 14070 properties. Y+d4yyBOUUuXRSS+IbdDAMIgYbEGJy/6Z2LtSC2HE5upCdoLSL71xx2Xcy9hSLuj05bpqTwBAgE+7Nm6kFya8x9ACTsgA7gIEXQozrX1OqliEtffzOIx2KMWp0mQ8dQmSifId02nn73WjF9/1aRz5dTiaMG0SVVj4wkB2D+sHZM=
