properties.	3600	in	soa	v0n0.nic.properties. hostmaster.donuts.email. 1759367288 7200 900 1209600 3600
1ar1csddi0aualrsn9u5i1g7gag117bm.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. RI6bUB+WHcSN95SrbYR/qznW4BdKht4wpZNbPFi6UcR+raFmr8e/oCqMGuV4V9mOOst0gjR2wT9o/ELrkDExjNuASD+B0U/sOPdugn7ZDqxKeoYwXSfSPaPduYywZKMatYq6sZzIoFpkjVDwOeprNgbSGHseoh3EzVc8oZdlmkU=
1bhk.properties.	3600	in	ns	ns1.sedoparking.com.
1bhk.properties.	3600	in	ns	ns2.sedoparking.com.
1biccdn8hvesm89qtarpunmqf5k7tpa8.properties.	3600	in	nsec3	1 1 0 73 1DQUE9EUHS48DPIV6P459VUHDOJIFBK3 NS DS RRSIG
1biccdn8hvesm89qtarpunmqf5k7tpa8.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. BXLEsFWkynKGTuSe9Z0I9iXjuwyNqGFC5et8KgYrSbY9YMV+lUXcm+4KkFM0B1eY/ZITC4+gXW6qV1NJQ3zhQ4K8AvcTkSw3wlC7gAr78U9o+fUJN5oZz1GVwpGjgk9SDripNMgcumPqQOdBbMrB5OaC4T0ZayLA00va1RX9E4I=
1central.properties.	3600	in	ns	ns41.worldnic.com.
1central.properties.	3600	in	ns	ns42.worldnic.com.
1dque9euhs48dpiv6p459vuhdojifbk3.properties.	3600	in	nsec3	1 1 0 73 1E61HGCNP7NQK7CE8CR6FMRF9I84JV3J NS DS RRSIG
1dque9euhs48dpiv6p459vuhdojifbk3.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. OnK+PXlVGVW5nC5Q2P+fZeXYo0RNjaVNViuslk1VxlmKq6Tdj7NE7KyZMvW52PJnWk7h3rpkFPSt/YWyyY+VrK0wded6HI4poyZyUlO8y8COYosrrWxJ+yne7jahjKYaMwzMVTfKG2EXG/xFrsUXsMSDo6JpbGJGPt091je5PLA=
1e61hgcnp7nqk7ce8cr6fmrf9i84jv3j.properties.	3600	in	nsec3	1 1 0 73 1GPRHIJCHOLLGF6NPBNMO5GNM9TE3FSI NS DS RRSIG
1e61hgcnp7nqk7ce8cr6fmrf9i84jv3j.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. HKsGJhW8aR1bVLxED/ZDWfkZ4lsXcJaNtlg1XEMmX/bXezrEjtCOQ09NCBmb6UHkcP1FLVmoOf8VRYwUxV1zMKzB3JuS3TFrX+S3qg99ood0xsKagtPbx6jA2X5uWxpRr6EAo+fWV2S2/62Yd8pmFKO97vAytpHgZHGvu1GdF6g=
1euro.properties.	3600	in	ns	ns11.globehosting.net.
1euro.properties.	3600	in	ns	ns12.globehosting.net.
1gprhijchollgf6npbnmo5gnm9te3fsi.properties.	3600	in	nsec3	1 1 0 73 1GQRCHQ0O9TTF5F8JR5MBSVSQQDTHJ69 NS DS RRSIG
1gprhijchollgf6npbnmo5gnm9te3fsi.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. nEQpk0eQRP3cyB0nc5QACWQ3UuSFPPlg9jjm0/z3uhHUovDVoFI8ebqHvvdJgAOnyXwh224cr3OMb5IDo2sTSik6hRDUgnaGau0jR9TAa2ASUYNPXmg1Mgt18C64aOlN16D8ds8niqPHl8hz+LVgkzZrNF9UBiM3s9yFCDX0Ku8=
1gqrchq0o9ttf5f8jr5mbsvsqqdthj69.properties.	3600	in	nsec3	1 1 0 73 1HPDGAAIJIIIB8Q039BMRCNLNC2VGCN8 NS DS RRSIG
1gqrchq0o9ttf5f8jr5mbsvsqqdthj69.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. rz/LQB7ba98kITc/2TM8oMJl1n5PDUlAhOD/pf+YVkcJBAQIt8/NcL+MMr9rBTuBcsXeyH86cdNq4FEeGuVxBlhEzR3Q1jdZsZT5wMjtvnMeD/L3lPgqWIwaSGm9kIlIAs1akHLEc9vz22PlTHYZ8B7gtO4676SCc37jT8R9aEs=
1homesales.properties.	3600	in	ns	ns47.domaincontrol.com.
1homesales.properties.	3600	in	ns	ns48.domaincontrol.com.
1hpdgaaijiiib8q039bmrcnlnc2vgcn8.properties.	3600	in	nsec3	1 1 0 73 1IB5JT007JM80ATAFS2OPNB1AIT7E58K NS DS RRSIG
1hpdgaaijiiib8q039bmrcnlnc2vgcn8.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. JgYp4GM8WqRmWfz20e69YY3CHyyXyX+wj7+MKWUkTuSUJ8IBq5y2eCzWqPOuxvsdPzjUHsL30jXBERCr6UtLcUhlo7uG9Mq7Ja7rMzJGzKMmdpbKNXXPVDxT7acG+AdTPEsybsszH0YfR+CnAYFvIhGfGSmIgtnL44NE96hKWXA=
1ib5jt007jm80atafs2opnb1ait7e58k.properties.	3600	in	nsec3	1 1 0 73 1IRVDUK9OPBOA8QF5U6VRT5GB32NUV7V NS DS RRSIG
1ib5jt007jm80atafs2opnb1ait7e58k.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. BkNEAIEhLUten62JoHUkmU0QEU5fsmmUZdFegDKObZRiLd12ZiPNu5FkAQkWkdzrHmigtI9g+OTIOGnhQrqLr4dvLT5A/d1QZXc0md/zji/8S20j2PBiDhUJllRNVy9QInP+4AFKi0/msz4oUveuNidyaRGqj56SDtLa4ET9bNc=
1irvduk9opboa8qf5u6vrt5gb32nuv7v.properties.	3600	in	nsec3	1 1 0 73 1MM81U2D3IFKUSGFNSL5GN09RTAI9IOJ NS DS RRSIG
1irvduk9opboa8qf5u6vrt5gb32nuv7v.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. VWNu9gF/g3FgpvCOU4NOCDd35Et6mhdz3Y3HCPkQQwB31KCjYWYx96pDBeTttPghUNQQC63DI+cQn+9ZDhD/02+ioK3o5VkXT/iAw9lIsKOPPrnlFh+KJxYjCUbWI5HRFSSwg3SCznmjs1wCNPnZIVVv0ju/ABEZVtDd7xbT8v8=
1mm81u2d3ifkusgfnsl5gn09rtai9ioj.properties.	3600	in	nsec3	1 1 0 73 1OTT77DBFTRU5J1V50K001RQNT50OETT NS DS RRSIG
1mm81u2d3ifkusgfnsl5gn09rtai9ioj.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. t0Gzlr02tNv+Tq07G+dAB3I4msDlENd1AnhMNqK90p5LjzkGjQsr/vcXsqEByoOA9K/0rv5G1hlegE7kQnSY+zqj5QU0Pl3iPhLATUNXpqA5gu6slB1tp1m3pnhZyZyPr6C+eC7hM4NnuLSWDAofgyeuVm+JuWcryck7FowkyCE=
1ott77dbftru5j1v50k001rqnt50oett.properties.	3600	in	nsec3	1 1 0 73 1OVJ9G3M2934IVU7PE1GJR30USAPT93U NS DS RRSIG
1ott77dbftru5j1v50k001rqnt50oett.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. CzU1BWPcEsN1GSb2NRoC4JWywpwSJujaVbfN94ljqqTA8PqZ/17zcvUMDrAaxyqx7zGklaHxqxNv49Cwjihw+mxLVB3oo3p6Hs/b7WlF8vvAyPnBbbuQf2k2TTxI4AYLSWwGWXhMfi1gbGCSPmW1KB+Y8jpKfbBU09lmsBxnJXk=
1ovj9g3m2934ivu7pe1gjr30usapt93u.properties.	3600	in	nsec3	1 1 0 73 1PPLP073JUC2AB8KOC0S7814SA34U3RF NS DS RRSIG
1ovj9g3m2934ivu7pe1gjr30usapt93u.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. g3XfmjO4EcmoWxcolpzykhNRPTkkdqwJ4qpo6g/AgfhsQIoUzfuB/TFPY6HUgmWk4RgR30gI5xbsKFNBiqgeP4GAG0SP53ySmq6VeIlJvHunyfaEobs3tXicTmsvBF/KaX/iLiLeqMZmPGjeHzoEyDws8BJ2DgBdBPQDLn5mkCU=
1pplp073juc2ab8koc0s7814sa34u3rf.properties.	3600	in	nsec3	1 1 0 73 1SAT3LM6U1TV86P50OKMFMA037NPNUAE NS DS RRSIG
1pplp073juc2ab8koc0s7814sa34u3rf.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. Z6m15xFbB5L+YAj47cWrQGJaY5KbzAeN2yc0jkkaPLSpWtUDq70KGu7JkpqzdByxHE1GQqwmJ1UKsYacLe/Jic6JCw5OQYCdICEKatIw1RDuGHdBrMLhLcub2PkHWeTyhNPT3vNyeWa3XYKVAnGdXxHfRavAs+xvb7s7mdks3cw=
1redcube.properties.	3600	in	ns	ns1.livedns.co.uk.
1redcube.properties.	3600	in	ns	ns2.livedns.co.uk.
1redcube.properties.	3600	in	ns	ns3.livedns.co.uk.
1sat3lm6u1tv86p50okmfma037npnuae.properties.	3600	in	nsec3	1 1 0 73 1T80N42HEP9TOKKV0QIJTQ6O4T0U7768 NS DS RRSIG
1sat3lm6u1tv86p50okmfma037npnuae.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. kWyAylsXREI9o85Qn0s5vKWGWR7JVuCtNORon5xsyYx0E+2QXGc05R93/KsFXRx7++DeKYGYtjn+x05tZGBeZE9nNimtRKCL9m+4fiB9FHyfB6GyTpciAaSXEnNZPeGwv98+Zi10EPCOcREHwGq9wUcpkRTyKCqCvztrt8b+Q8E=
1st.properties.	3600	in	ns	ns1.afternic.com.
1st.properties.	3600	in	ns	ns2.afternic.com.
1stchoicerealty.properties.	3600	in	ns	ns1.rgnameserver.com.
1stchoicerealty.properties.	3600	in	ns	ns2.rgnameserver.com.
1stchoicerealty.properties.	3600	in	ns	ns3.rgnameserver.com.
1stchoicerealty.properties.	3600	in	ns	ns4.rgnameserver.com.
1stclass-estates.properties.	3600	in	ns	docks12.rzone.de.
1stclass-estates.properties.	3600	in	ns	shades03.rzone.de.
1stclass.properties.	3600	in	ns	docks20.rzone.de.
1stclass.properties.	3600	in	ns	shades18.rzone.de.
1stclassrealty.properties.	3600	in	ns	abby.ns.cloudflare.com.
1stclassrealty.properties.	3600	in	ns	hank.ns.cloudflare.com.
1stnationalrealty.properties.	3600	in	ns	ns75.domaincontrol.com.
1stnationalrealty.properties.	3600	in	ns	ns76.domaincontrol.com.
1strealty.properties.	3600	in	ns	ns61.domaincontrol.com.
1strealty.properties.	3600	in	ns	ns62.domaincontrol.com.
1t80n42hep9tokkv0qijtq6o4t0u7768.properties.	3600	in	nsec3	1 1 0 73 1TPEUVTJ4HAPM5DRVDCHJM2BH6SRULP5 NS DS RRSIG
1t80n42hep9tokkv0qijtq6o4t0u7768.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. mesTs/OiqdJIGZaIFWYlPo7fZrdzUZdMzLUvdpQPqHic22MnQZhcxbNYrJY5Zb1o4Ym00CMaSwMoDcBd/mVl7mEz/7QGlFpcq2L/CfcnSH7fxCF4eMjihErMCPpvbRZfVCZlFeEhQnAltNncAJXuU6Q35PeAhAam1dBM66ujjdg=
1ton.properties.	3600	in	ns	ns1bdg.name.com.
1ton.properties.	3600	in	ns	ns2jrt.name.com.
1ton.properties.	3600	in	ns	ns3fhx.name.com.
1ton.properties.	3600	in	ns	ns4hny.name.com.
1tpeuvtj4hapm5drvdchjm2bh6srulp5.properties.	3600	in	nsec3	1 1 0 73 1TRPHJF6D13QDUPAG4NHP8OL4188RK8R NS DS RRSIG
1tpeuvtj4hapm5drvdchjm2bh6srulp5.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. R2jaYmBXpyD5NTQ3PukK7YyMPOX+/Aqk6f5VxWwNBf/NvoB++zYruXebq1xZiQR1EwPiDjRDNs5nDD0QuAs6fHXVF5nT/IrwzruDSXCzOikMmjKnNcUcUPRHMdkiMXuuPNura8KLa9zoF5y8KGDcWB+ZlbZL2W5z6jwqJ6agFQI=
1tree.properties.	3600	in	ns	ns65.domaincontrol.com.
1tree.properties.	3600	in	ns	ns66.domaincontrol.com.
1trphjf6d13qdupag4nhp8ol4188rk8r.properties.	3600	in	nsec3	1 1 0 73 1UQ8U0VR7AL2GVI0MR2HL2LFA1IHQ5I7 NS DS RRSIG
1trphjf6d13qdupag4nhp8ol4188rk8r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. Ek10191/CIs0hEvRjQsPeC2sqsci01fwVbSyvQjB3WTkngn/7pGgdmt8NqSkzAHphHmjvJ3AzsYK1boc8A2wHIvwDTG/PAYFg5xllOg1LucCYsYtMWcZztrsKb64sVK1vvcQIAHEiZRVwaaFSBes7gXdYLMyfOLZfDDruWNSLiw=
1uq8u0vr7al2gvi0mr2hl2lfa1ihq5i7.properties.	3600	in	nsec3	1 1 0 73 1V4C5DGBJO8IQF0LF627L9UF4IH33PJE NS DS RRSIG
1uq8u0vr7al2gvi0mr2hl2lfa1ihq5i7.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. B6ImFN+CgIk41jGCP783rzTwmZ40pwvAj6l0QZCvEjBygDvMBkLda0gBJkpHaykeJ/luUkdiIuDq6cBQWNG5YejJ1IXjKVwi3I7iI4XBnCO9TMWBoxzyIc1Z/b5UqC9jIVAATPDGmCLKZbbe2hcuIRr49YKHVzVSm7uRP2VtbnE=
1v4c5dgbjo8iqf0lf627l9uf4ih33pje.properties.	3600	in	nsec3	1 1 0 73 201U7FN6HSNDMTHE0VSGH383DRJV05VR NS DS RRSIG
1v4c5dgbjo8iqf0lf627l9uf4ih33pje.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. p0yWnGCu1AfNMkMcI2nQgSRb02fn3ARqguqzxO3NPABcQHEOzZZRwe71ia5Xry9B5KsstYMbqfjeZjayFjRKqNlwExmRh7zySX4Z06MSVcJGeoKXno9m4mu5mb1qeSdtJBQYErF6UTPmck57sA9odgZUZcx0uGpuunIEjA3AO0E=
1world.properties.	3600	in	ns	ns59.domaincontrol.com.
1world.properties.	3600	in	ns	ns60.domaincontrol.com.
201u7fn6hsndmthe0vsgh383drjv05vr.properties.	3600	in	nsec3	1 1 0 73 237ELUKACDIB2F08SMB83OS7CJT8177R NS DS RRSIG
201u7fn6hsndmthe0vsgh383drjv05vr.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. UVFxX4YMokkGCNGeeq4c1mAft8HVbo2Vw9iMwqPq0s1B0nLriUrEWRlML9Je1xpODKZw2OHq70RbawVT4qOBWgE5QoA1FxL308iGZgKGNz2YEjDyf4iPMaGf4Pejz2nu7VrMPxQPuuxBQaTveCWJ0xNxoE+L1cJ/rXf6th9NDio=
2020builders.properties.	3600	in	ds	7370 8 2 891F229F62970DEF475F81F36C55BBCB1DCE07CF0D030E83CBD1BAC0EE73A2CB
2020builders.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
2020builders.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
2020builders.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
2020builders.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
2020builders.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. vEQIXICOqFyze4PhZdicR6hiqRuPuCUO/AuPlmhcp6dSZLVQ4v/s81YrF35Z/rAwQDTJBKIAfsuXAXgQWkc2EyXft7bvCXy21DXnUQPXm9j2xEgNLZq/ghqzzrkaLUWR3KcwFmlKWxr28WlwCJdYRky8YoWqPICYm9WILtY++eQ=
208.properties.	3600	in	ds	48553 13 2 65B27C010A93F0AC15FF1EB2C709113FBB78A7D39A4864DF99D016CB32FCA17E
208.properties.	3600	in	ns	dns1.p02.nsone.net.
208.properties.	3600	in	ns	dns2.p02.nsone.net.
208.properties.	3600	in	ns	dns3.p02.nsone.net.
208.properties.	3600	in	ns	ns02.squarespacedns.com.
208.properties.	3600	in	ns	ns03.squarespacedns.com.
208.properties.	3600	in	ns	ns04.squarespacedns.com.
208.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. rbGA5z8fVETrsTDmPty9IwCROh3eNYbU4TkhcNC+T1hTJ3dXeoKyXjg/qB+QSIsl7m4a/velXuX1mxfxpE8PS/LLaD/yK0uuPTAdzSJmvcguwKQQVNfrwekxllXkxuerJLE7BJWLSbA/9rgAgAc1tLlDiPhJEN9Lbr09LLSVpt0=
21-5.properties.	3600	in	ns	ns75.domaincontrol.com.
21-5.properties.	3600	in	ns	ns76.domaincontrol.com.
212.properties.	3600	in	ns	ns.myhosting.com.
212.properties.	3600	in	ns	ns1.myhosting.com.
212.properties.	3600	in	ns	ns2.myhosting.com.
23.properties.	3600	in	ns	ns1.inmotionhosting.com.
23.properties.	3600	in	ns	ns2.inmotionhosting.com.
237elukacdib2f08smb83os7cjt8177r.properties.	3600	in	nsec3	1 1 0 73 24NSR1DTEK1FO9SE25UE75URADFEAD24 NS DS RRSIG
237elukacdib2f08smb83os7cjt8177r.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. cBHGjehO+uwGBHshSwsm+SFg1W13dCtRTbDsi3GH1A3o3JHV7nxWV5+6GcEUhcqNjmmoenGN66r2uZZhjmMjZKxddMxMimuNeA62aJ166T28/Ryi+xqhN9M+DUgsZmsSdwkBzFOPZ+YJQDTFjpchDvxoVA1fvLqpEoVNUZYyBWs=
239.properties.	3600	in	ns	ns37.domaincontrol.com.
239.properties.	3600	in	ns	ns38.domaincontrol.com.
23win.properties.	3600	in	ns	coraline.ns.cloudflare.com.
23win.properties.	3600	in	ns	olof.ns.cloudflare.com.
247hotel.properties.	3600	in	ns	ns31.domaincontrol.com.
247hotel.properties.	3600	in	ns	ns32.domaincontrol.com.
24k.properties.	3600	in	ns	ns8135.hostgator.com.
24k.properties.	3600	in	ns	ns8136.hostgator.com.
24nsr1dtek1fo9se25ue75uradfead24.properties.	3600	in	nsec3	1 1 0 73 270CCFF4DH3NDJDTEOTN4V7TD46SP96H NS DS RRSIG
24nsr1dtek1fo9se25ue75uradfead24.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. qSu74y1gBvoUjKSfYR4Bub6iyppCZFFxCL+rRnyB+40Bh7cYNAz2pil6rvgn3kP2ucu8aacW5l7X1MBayIFZbunXlfX8HsFVwbevNxaPtksCZtdgI5SIu19Z2oQXKArMT7D/VL9H9KPDJ/nDpE1OqzVQxkpU62mYMMqq/hQul1k=
24x7.properties.	3600	in	ns	ns65.domaincontrol.com.
24x7.properties.	3600	in	ns	ns66.domaincontrol.com.
252.properties.	3600	in	ns	dns1.registrar-servers.com.
252.properties.	3600	in	ns	dns2.registrar-servers.com.
27.properties.	3600	in	ds	28526 8 2 F5C6F41A3DB406B1DECC71CCE1A538BEB2AC9A714F2899E2451F05FB6677E3EE
27.properties.	3600	in	ns	ns-cloud-b1.googledomains.com.
27.properties.	3600	in	ns	ns-cloud-b2.googledomains.com.
27.properties.	3600	in	ns	ns-cloud-b3.googledomains.com.
27.properties.	3600	in	ns	ns-cloud-b4.googledomains.com.
27.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. a0w9I3OvpdY2THcamjvGrn+EQSKYHDtPhiQRWARa57V+Dtd/3ep2T/ev7a3HmkXt5zNf9xpcThfPPO293vt4mpl2euQ5SC1gqmPjF9yvTNGQnDuNKdXcdUr711UGXeUD0nykZyPmvLp76fDKq4AfCUE6Yin0a9tALifeA6NGrSA=
270ccff4dh3ndjdteotn4v7td46sp96h.properties.	3600	in	nsec3	1 1 0 73 2AR0JPKPGJ206DLJHKNVB0E43JNQTMEC NS DS RRSIG
270ccff4dh3ndjdteotn4v7td46sp96h.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. aLXbbTO5jiI2Opa2JNSNlujJNduEAEjKJxeVHlzt0qI+Cibm5yFkHtAKpf5jpzO+Eb7u1XnEYfprreO0oryX0ibdsjbe+XUf6bkJwuNvzMAnSFE1mssrZKx4mbBfLl9VIMbaWwGRdRbQdeiWsEAeKDEfRXw4WQPFJNQvaQN9zLs=
274.properties.	3600	in	ns	ns45.domaincontrol.com.
274.properties.	3600	in	ns	ns46.domaincontrol.com.
27514.properties.	3600	in	ns	ns3.afternic.com.
27514.properties.	3600	in	ns	ns4.afternic.com.
288.properties.	3600	in	ns	ns1.sedoparking.com.
288.properties.	3600	in	ns	ns2.sedoparking.com.
2922.properties.	3600	in	ns	curitiba.ns.porkbun.com.
2922.properties.	3600	in	ns	fortaleza.ns.porkbun.com.
2922.properties.	3600	in	ns	maceio.ns.porkbun.com.
2922.properties.	3600	in	ns	salvador.ns.porkbun.com.
2am.properties.	3600	in	ns	ns75.domaincontrol.com.
2am.properties.	3600	in	ns	ns76.domaincontrol.com.
2ar0jpkpgj206dljhknvb0e43jnqtmec.properties.	3600	in	nsec3	1 1 0 73 2BF18NAFL2T7UMHJTI2H0OKE196G9D3J NS DS RRSIG
2ar0jpkpgj206dljhknvb0e43jnqtmec.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. Sy52ovIGNbvMrZFNdPWzWOw+HiAuMlDHNaJF6gbfxrMUWiGBlBsPLC45D+4VyNO4u4iBAUOFml09qYDQZQwecDQgMY2ej3g8fvgaXjk8Ct0L7D6zOfMS5s+WzNiFQiCPwPuIYxgjj75fQ6ONFJOGGps6a1CJaajdk185Q8+CdUQ=
2bf18nafl2t7umhjti2h0oke196g9d3j.properties.	3600	in	nsec3	1 1 0 73 2G6PHGCG5UO3817ABED760Q2PHU4EFGR NS DS RRSIG
2bf18nafl2t7umhjti2h0oke196g9d3j.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. Qrhca6QjGF5tSDJzS99QoYUVjf9BIspxsXGPvYfNqSkr1Q+mLEL9iTqVcymIj26ZQhGX8H7NuVn/nkZGpxjUpBm3rB8NylB0DGNUR2mmzPQwWneTYvgSQXHGvKcSnTjw4CkZyaK+CU9QVS2+nqhUwyQPvTrETe+UQhaDZQNGV2E=
2bhk.properties.	3600	in	ns	ns1.sedoparking.com.
2bhk.properties.	3600	in	ns	ns2.sedoparking.com.
2cr.properties.	3600	in	ns	pdns09.domaincontrol.com.
2cr.properties.	3600	in	ns	pdns10.domaincontrol.com.
2g6phgcg5uo3817abed760q2phu4efgr.properties.	3600	in	nsec3	1 1 0 73 2I3T5TDIRV5S0N8RPGE4MD7F0JN1OD80 NS DS RRSIG
2g6phgcg5uo3817abed760q2phu4efgr.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. aAQMA5aYrx0+dBzWae1BqgYFIqpqZTexrozn5+ucl7IrL/KV5c9yZyJREQvlLp1BilVy9FenlIapLEMFmbmx/lzmxcpvn0G26+sgfyolTZxlprup+/Cu6J2oDiS+vDiJ7Z/5Yz9Rag+E9U3ctz48wDgMJdaHLi/q5wS1YhXj8DQ=
2i3t5tdirv5s0n8rpge4md7f0jn1od80.properties.	3600	in	nsec3	1 1 0 73 2ICADLRUF824D7K8OM5H6ELHVANALADL NS DS RRSIG
2i3t5tdirv5s0n8rpge4md7f0jn1od80.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. T4GS5uCKuMRBmwaJOsbgFVuG3jhd5t5Ab1MkrBdXAMw41wJG8uhPBchI4tPPJD1Y2iml12eSIq14GLjTCRczFKKqubdZHBqx+umucJsbtV4kGeOs3sOut6uibEVaCvxRh7FQ7PA+24PJsUHHVzO3OXzbVBRPUuHroXbR8nlCYeQ=
2icadlruf824d7k8om5h6elhvanaladl.properties.	3600	in	nsec3	1 1 0 73 2IM1067J7BKPR6B1BR94QIFR287CORFT NS DS RRSIG
2icadlruf824d7k8om5h6elhvanaladl.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. BjMqm9PaCoy8Y3X5qeILSdojDZfvZNgbBoBDEbSw2tdVZClz9sRg8oyXkTnBNXN9Nf9pcRwCNjKQ6LuhkHoTEPvg8jhSwSXjVa2SopSWcSU3LpPhBt/yAGyT1QnRq01T8dBZ6joA8w9dokZuUOzqwvgAWZ30rxdGLj5YRuMf1AQ=
2im1067j7bkpr6b1br94qifr287corft.properties.	3600	in	nsec3	1 1 0 73 2KTAA4V8VCDCM4EV18D84NI6ODLLODH3 NS DS RRSIG
2im1067j7bkpr6b1br94qifr287corft.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. a2iFTQ0HyqAFWkfMC5bKi0TGLLIgrMJkhOaXvda2EyxRSyEaOhs3fVZdA2BziyEySfnchZ4UrpXW82mpN+RTzEteUV6NE8nQ17cDw5HmQfy3VAKz3x1jDM96HMXp66kNtyZJP5CB2nriA5Efxu9C7LNCRGAmgeMi7/hSXopTCYs=
2k.properties.	3600	in	ds	44084 8 2 B97893DD4D5662C034241FDC650A3B7B1426F390F3F4F827E0ED31C633136F43
2k.properties.	3600	in	ns	ns-cloud-d1.googledomains.com.
2k.properties.	3600	in	ns	ns-cloud-d2.googledomains.com.
2k.properties.	3600	in	ns	ns-cloud-d3.googledomains.com.
2k.properties.	3600	in	ns	ns-cloud-d4.googledomains.com.
2k.properties.	3600	in	rrsig	DS 8 2 3600 20251022161107 20251001151107 9783 properties. ig0Dv+Yqbu+fLqOqTsvgQwVoRXmFafgVl+5qrFo0SCCn7vaPkmslvyljjVxRuakjwR55ggID7GZTB3TgHh2pPkefN9s7n9/iLhXhbIAVccNr+O5RxMWcs9xzxjAUO4oiRjZNC2+/AN4dUX0tQUUCLPGcjuBgNCN9KoKEZlHn/dQ=
2ktaa4v8vcdcm4ev18d84ni6odllodh3.properties.	3600	in	nsec3	1 1 0 73 2LBLRPNIVH7HL6QHVG546CGRN4QCL2PV NS DS RRSIG
2ktaa4v8vcdcm4ev18d84ni6odllodh3.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. wAOClpMrBydyyT6hHVDkfkfKfP0bUtyN3rAMVsxfzlkuigNe9TXVaQ8SK3v41AdntrRYIQGZ2IMElbaSzxb8jxYn3xvpgbo9JKlFhWlDnMCljIxehqh+MuleM2uFrNNy6SeQMdcquuy2TO3KvLCskhanmiwIDP14QLst8vhDK/U=
2kw.properties.	3600	in	ns	ns1.partnerconsole.net.
2kw.properties.	3600	in	ns	ns2.partnerconsole.net.
2kw.properties.	3600	in	ns	ns3.partnerconsole.net.
2lblrpnivh7hl6qhvg546cgrn4qcl2pv.properties.	3600	in	nsec3	1 1 0 73 2O2J2S1EJ1CSFCDFME3JMERASBIRMCR7 NS DS RRSIG
2lblrpnivh7hl6qhvg546cgrn4qcl2pv.properties.	3600	in	rrsig	NSEC3 8 2 3600 20251022161107 20251001151107 9783 properties. YFn7lLzjIwB5O3L600zO+1ugVo7ZK2Yz/EpDo1YKEHBNP08Nz6E3h92XsTpTjxHpp0i8jzJeMstZujsWoC2Tpwafsky2Jn9agtUdOhLZ7XY7ZpgEbABH9m8hcYeYBgp8+oyDRZZVMHkHjuapy1YrdxaPEEW+/ML39k4w+AmYVTY=
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.com.
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.de.
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.org.
2ndhome.properties.	3600	in	ns	ns-us.1and1-dns.us.
