charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1769303067 7200 900 1209600 3600
30juqcnqrecun6b9tgubslgiqkp8n3ll.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. GJ+vLLOEVNpnCp7yCCUQU6qLz3PDhov8jBX398AxsJ+iNGhh63cV+2sMXBLXcBpbAJA5RiegpbQCOXZ2km0XoTPFdK7xcQ5hNL/5jX96bAqnHvQsEwe3ORvJ6YyyPDlms4i5pcT5aysbQ6VnCrbITp1eiuOTUvgrHp09Zf++kpU=
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3AR97G15597U20C9P2MS3I0B8N8JCHA8 NS DS RRSIG
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. EkrexeCHICAGdeIh8akPJ96rQzGEKaHZTns+M/UZvOR8wW8J1v1Oi3ro8Zk9BIZfvePW6sa72sZeEAnmL+NUQQasBbnNZVWXiILAMf4iYNGndyRzhwFuSyg8kJ2g7kq/reSrVxxK2mMvjuHikyV4hzXopjJ1nLsepNI2oQbIH58=
333.charity.	3600	in	ns	ns41.domaincontrol.com.
333.charity.	3600	in	ns	ns42.domaincontrol.com.
33win.charity.	3600	in	ns	dion.ns.cloudflare.com.
33win.charity.	3600	in	ns	princess.ns.cloudflare.com.
363card.charity.	3600	in	ns	ns1kwy.name.com.
363card.charity.	3600	in	ns	ns2kry.name.com.
363card.charity.	3600	in	ns	ns3gmt.name.com.
363card.charity.	3600	in	ns	ns4cpw.name.com.
365-hauy.charity.	3600	in	ns	ns1.name.com.
365-hauy.charity.	3600	in	ns	ns2.name.com.
365-hauy.charity.	3600	in	ns	ns3.name.com.
365-hauy.charity.	3600	in	ns	ns4.name.com.
365-hauys.charity.	3600	in	ns	ns1.name.com.
365-hauys.charity.	3600	in	ns	ns2.name.com.
365-hauys.charity.	3600	in	ns	ns3.name.com.
365-hauys.charity.	3600	in	ns	ns4.name.com.
365-huay.charity.	3600	in	ns	ns1.name.com.
365-huay.charity.	3600	in	ns	ns2.name.com.
365-huay.charity.	3600	in	ns	ns3.name.com.
365-huay.charity.	3600	in	ns	ns4.name.com.
365-huays.charity.	3600	in	ns	ns1.name.com.
365-huays.charity.	3600	in	ns	ns2.name.com.
365-huays.charity.	3600	in	ns	ns3.name.com.
365-huays.charity.	3600	in	ns	ns4.name.com.
365hauy.charity.	3600	in	ns	ns1.name.com.
365hauy.charity.	3600	in	ns	ns2.name.com.
365hauy.charity.	3600	in	ns	ns3.name.com.
365hauy.charity.	3600	in	ns	ns4.name.com.
365hauys.charity.	3600	in	ns	ns1.name.com.
365hauys.charity.	3600	in	ns	ns2.name.com.
365hauys.charity.	3600	in	ns	ns3.name.com.
365hauys.charity.	3600	in	ns	ns4.name.com.
365huay.charity.	3600	in	ns	ns1.name.com.
365huay.charity.	3600	in	ns	ns2.name.com.
365huay.charity.	3600	in	ns	ns3.name.com.
365huay.charity.	3600	in	ns	ns4.name.com.
365huays.charity.	3600	in	ns	ns1.name.com.
365huays.charity.	3600	in	ns	ns2.name.com.
365huays.charity.	3600	in	ns	ns3.name.com.
365huays.charity.	3600	in	ns	ns4.name.com.
366-hauy.charity.	3600	in	ns	ns1.name.com.
366-hauy.charity.	3600	in	ns	ns2.name.com.
366-hauy.charity.	3600	in	ns	ns3.name.com.
366-hauy.charity.	3600	in	ns	ns4.name.com.
366-hauys.charity.	3600	in	ns	ns1.name.com.
366-hauys.charity.	3600	in	ns	ns2.name.com.
366-hauys.charity.	3600	in	ns	ns3.name.com.
366-hauys.charity.	3600	in	ns	ns4.name.com.
366-huay.charity.	3600	in	ns	ns1.name.com.
366-huay.charity.	3600	in	ns	ns2.name.com.
366-huay.charity.	3600	in	ns	ns3.name.com.
366-huay.charity.	3600	in	ns	ns4.name.com.
366-huays.charity.	3600	in	ns	ns1.name.com.
366-huays.charity.	3600	in	ns	ns2.name.com.
366-huays.charity.	3600	in	ns	ns3.name.com.
366-huays.charity.	3600	in	ns	ns4.name.com.
366hauy.charity.	3600	in	ns	ns1.name.com.
366hauy.charity.	3600	in	ns	ns2.name.com.
366hauy.charity.	3600	in	ns	ns3.name.com.
366hauy.charity.	3600	in	ns	ns4.name.com.
366hauys.charity.	3600	in	ns	ns1.name.com.
366hauys.charity.	3600	in	ns	ns2.name.com.
366hauys.charity.	3600	in	ns	ns3.name.com.
366hauys.charity.	3600	in	ns	ns4.name.com.
366huay.charity.	3600	in	ns	ns1.name.com.
366huay.charity.	3600	in	ns	ns2.name.com.
366huay.charity.	3600	in	ns	ns3.name.com.
366huay.charity.	3600	in	ns	ns4.name.com.
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3CBGSQS7GQ22OAIERH1H59ET7BM1GPQI NS DS RRSIG
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. M8HtoiZTPdmwOGp03lua8XV6W91Z8GdyUDQH7sEajA4/pBxpaqLssto67mvWbhodK1Bkebd9xk4Bw+aw3VIHAQ4wc+kiUQT2nwu9CyxyxQqQebrcVG82O1tm2+mgdJuMqmh0Mv9ROPHcjn+37JRsLdcjqFEoJBJMkjw/3aj9oj4=
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3DNAR5P0U8B4PEKGAKFPTMF0UA8O3J0I NS DS RRSIG
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. fTCarzrRahmL9Lprzo7BtcYUcaM4e9AsYmmaOUQT7m6jJHL8iVkK2z5AkbJGTZ1wjOR3BeCD8CHdpP3H0D1kkUXsqSCKj/VYfYk0+aZRhYApbmTijspQOKPGm7xn/wBNB3+2VLk+MkOh0HdsD/rKxFqFboyWkH5kakVwJb8HCz0=
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3I5NUBAJ46T6BC7A0OLHBE8L60PI0APM NS DS RRSIG
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260211152604 20260121142604 27690 charity. ELhJrxWRFn18wEMB7JGM9/6BbFJ8cjvD5SUDW4K8+x3njtIPn4/4YG2BEidfV0Y8CcQknMV1L8HW7ZpCjtJ34c40+YGBNOhu9pSHbU+27vmjE1mLKEw0VMobbG0c4ZvrMD+geid5TtS9MCA16S29MJmUZqeCWElZgstO/xOUYVY=
3e.charity.	3600	in	ns	ns1.afternic.com.
3e.charity.	3600	in	ns	ns2.afternic.com.
3fs.charity.	3600	in	ns	ns65.domaincontrol.com.
3fs.charity.	3600	in	ns	ns66.domaincontrol.com.
3hearts.charity.	3600	in	ns	ns1.gmxnet.de.
3hearts.charity.	3600	in	ns	ns2.gmxnet.de.
3hearts.charity.	3600	in	ns	ns3.gmxnet.de.
3hearts.charity.	3600	in	ns	ns4.gmxnet.de.
3i5nubaj46t6bc7a0olhbe8l60pi0apm.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3IDEK5H8SR5ANIFF9HC52IFG2PFRJ099 NS DS RRSIG
3i5nubaj46t6bc7a0olhbe8l60pi0apm.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260211152604 20260121142604 27690 charity. hMy+0qRHIz5RCFa0e/aAwst/PvgSBmTButhIf9ozqVAJRz3A876EbGKKTs5PpTmynCD/aE3nWFiDKXudZgH0/B00kzyCofji+ueqNgdRqTAyq6bBpsacKKIra7E+y4PUJBf/v4m+YnUf0aZyu4XXiDxRKuK7gPYYTtaTWzY+8kc=
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3JERES827DARTJLK7U8MQFTJUORM5VGA NS DS RRSIG
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. hURz5t1DrC9v2zc8Jyh2zo0nSk92vT3kSEJY6vGewSl5Tj2qbX9PZcSisO8QqTOOxS/TUfjFJ23n/cCoBuatxDXulL/IyeMSOu4R+gcvv7yKy51tLMKjEGZQeiHSBnCue6dLvG2vyNzXHi6UgJIF4TMUEoV81jtkLYKxHIZR5DE=
3jeres827dartjlk7u8mqftjuorm5vga.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KSL9TT8PT17DOQBGUQIRPJNRBV0KIG6 NS DS RRSIG
3jeres827dartjlk7u8mqftjuorm5vga.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. fmH77nNTRaTpFTvFiMHi21ddL+hhSUb5jFnqLc/DWXPmzVN24TYvsunT2dkMiNJ2dKWHaWNBt2RGcIIWGXgy7F5b06R2nDt2WkfJMSBoJJ9rGb1HgGwK+f0jdFrC5UQZb6/upTq4kKOfyKViWy4LSyCqwXGxIBs8K38bIw1SQno=
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3UR3C9NED9B35P7GQEUTAUJTPP5PDJ8A NS DS RRSIG
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. I5mLkzbK2RIQg9k34t3mPyrOpgvGE9KnXgwr/ESaJg0I09TAN1o1J4RjT3lrsa87h4D6YK5L5WxdJomIqbyHwKfLVAbiQZdHWucbo1GuJyvolu0DPD+NUg4wj/Fyy6K8vQCxcXbpuFjl/Yd+FGQ181h5dMkYt7BJMjGpCHwSV+Q=
3t.charity.	3600	in	ns	ns1.siteground.net.
3t.charity.	3600	in	ns	ns2.siteground.net.
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4073FTARIHAB58Q94EAII265QUCLDRAN NS DS RRSIG
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. mXKoTa3nzsYwsWjNsii1Luk0loZ78tkyRkjcexHUmVI84lDPBIsFocrlmX+R6d+TenZt+xO2ntkWadBpNqfNOb6VKf+ItqD/a4yJm4ZT8O9tRbHyTHwVMwoqkOFmoPZ/Yl8sMssbzXiFDfB0b8ilzZHAqD9RA/MQt22e75pqXME=
4073ftarihab58q94eaii265qucldran.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44RLNV7LFTUIJ8D0Q8A5RUPOA3F2C8P8 NS DS RRSIG
4073ftarihab58q94eaii265qucldran.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. lJcAzRLi2H7tBy6mupj5bCByykidz8zjjPYP/9M9V2m+v6OtFYP1aKJeq2ly1HuFN/tQedx+bpue94TYDjtaTUASwYaSYFVNAia9aJlCUmJ1LHcnXVerscFQEp348GK0CerWVRoo5uvn8RJnUtj/hwwzmTovj6HyAGTwEBalI/I=
42brothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns3.brandcloudns.com.
42friends.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
42littlebrothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns3.brandcloudns.com.
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4HTOTKBPOEUURHF01KKJN7H99T44P5HI NS DS RRSIG
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. h+2vlm7ZI6aK8bxteubV8CHtdMcM19VllWxrOvjQQb1VmbK2quxbvD4HpogibvLQt4ng0o5jbDBX5oK6bw1KfmWMyxXWshdaCMQ/uTh4DhSxPZFEuRJ5ugd9ogcFfADByvNXNCOfz0dzr6e2//4FUNV2oTpWSTVPcUN+3xbn85U=
490.charity.	3600	in	ns	ns49.domaincontrol.com.
490.charity.	3600	in	ns	ns50.domaincontrol.com.
4acure.charity.	3600	in	ns	ns23.domaincontrol.com.
4acure.charity.	3600	in	ns	ns24.domaincontrol.com.
4ffoundation.charity.	3600	in	ns	dns1.namecheaphosting.com.
4ffoundation.charity.	3600	in	ns	dns2.namecheaphosting.com.
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4ON2OJG3CT6VBMUJDC38FVH3CM8TC18N NS DS RRSIG
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. nSKsVYuCSPzH9cWqKbVem/f6Rt90hCQhiclFiUW5DSeL41/0zqADaYnsEC23tLU0Jw6acIPr4xpx/sCfVcFASD949t9gMuPfjzer7z+g64/mH+AiJeFr3Tq87IqSfxyNSEGURiS3KcEg/iAt0e2W58nD1hNw3STCsp397RlSV04=
4nesa.charity.	3600	in	ns	ns17.domaincontrol.com.
4nesa.charity.	3600	in	ns	ns18.domaincontrol.com.
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4PPAQ5JVEJK1008QOJ1D159MMPSLOGNV NS DS RRSIG
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. mOStfTa6maHxEViDeVor2FPeLNGxQ3/gXhncDvLUoEZ7HQSBNAo/8mf4DCPwywQXkvdE43bkueHrJUusbcodGNijHg3Pce/Au9kk+oouBcdc5/zda+DCtZsyNQ0UnMG4mPV6VZEZmHAjOW2kGrvniNbqUDuX0rJm/AKDb+VPjgQ=
4paws.charity.	3600	in	ns	dns1.registrar-servers.com.
4paws.charity.	3600	in	ns	dns2.registrar-servers.com.
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4RKLSD5G79BGJU2IFEI9QQJAI8A6VM9O NS DS RRSIG
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. O1iFmjuM4GycjW/iCKRsyErn2q0QYSrL2cbSkPeu42VWTZKnzUN6ethfjZydBF29y/oVAgunCLj9VKlPYtxNKNE+1PdGurbeBLlMJ7rZUPhtOy8GXHAs4Z8kCsFZCQ2y3ulOyie1HzyRDA9JILo98PfESpfGtFYYihz8EtpsGk0=
4real.charity.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns4.dnsmadeeasy.com.
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4VLPVTFRQTHIMVDJHCHT6CE1GHFI2UPO NS DS RRSIG
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. vQSsIyNIch2/xuYsch6UzycmYH1WH9G95RjW2xMAPFU4LKxhbyTtT9N10xLWiBeQlrE98zeOA4ycDmGmrFWCDSz6JCE3/ZCgADCR5mZCicxuEj15Tn7nPmOk96AQ27IbCcJpc4NhhdnGGy26jb4dYU+d85kqxrcqMprkMgu18Po=
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 50BJTEMM00BEGOBV1OT67MN00E7E4U8C NS DS RRSIG
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. jp1KVlVtdTRo9v8Vgx6kHsMwGtY3x02Z1guXeH8rfL+CsOaR69tj42KUwPWOMx8bj5DAELh3Y607GAi7/M/kv+0WV9je0Quz5R69qjyRSyxWkDBt2gcspUHtZV4d17HfbSIluFRGru8fMkeXFnQ5gwLHXd5ucRtDvj55MzMYO08=
4yourkitchen.charity.	3600	in	ns	ns1cny.name.com.
4yourkitchen.charity.	3600	in	ns	ns2kry.name.com.
4yourkitchen.charity.	3600	in	ns	ns3flt.name.com.
4yourkitchen.charity.	3600	in	ns	ns4hny.name.com.
50bjtemm00begobv1ot67mn00e7e4u8c.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5135B8RC4TPG5LJGT0MVQS7FJTBQB8Q3 NS DS RRSIG
50bjtemm00begobv1ot67mn00e7e4u8c.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. nqQBvLcAO1ZfV5AGOl1HU6N2GrHT3hhQbQrIeQVGL2XlUmW4G33oXwwg9F8jm+SJ7Y3dwuRzdcvBVg2wLJudCb6gpy57FzL0uKhy7prlWgGd3G8wfEeA34fzGw9JI3ZTEtqFKXSa5q692wwi3aqoqMNQ4PpLXBH+zXR3i9TH/RQ=
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 51T8QCMQ403EK8ADUIJIH767T8AE5QK9 NS DS RRSIG
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260212003835 20260121233835 27690 charity. ZytIl2SwOhXqWdXw9xC+MFxGO4heNR6AsZa8OYIn2mzRDyhblCafgmLTagW/NNYc2s08ZbWDw7wqsrZA8n8o0h5Qi4wAoXAArntQK9Ti5K/OSxb1aBlIf98HmWOsVdma+KYDVWJt4q1kGJBcX+SOtHLAq/UBX2+EwAjN1yOQYy8=
51t8qcmq403ek8aduijih767t8ae5qk9.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 54JL1NB8ER155GRLUN7A71VHG4MS2TRI NS DS RRSIG
51t8qcmq403ek8aduijih767t8ae5qk9.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260212003835 20260121233835 27690 charity. vqTXFOq4jiaWG9P+Ev6onI28pX4owHlo0ItvfM8MQ5vPcxJF/9qDnJs/qT2n1SFH5lQ3E/eKRTK2UesIQDmy3290YazzySY5j9WLakaaI6HWqG+7ZqSdLsmRQ2yTw+YtUJeUgUaABsahWrtj9jRtR/OoVB3PWllkgArjfv38kFI=
54jl1nb8er155grlun7a71vhg4ms2tri.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 56I28B2D0HAH91NFMJIOPBE2O24BM2KR NS DS RRSIG
54jl1nb8er155grlun7a71vhg4ms2tri.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. dQQKFjbqxhMGyTx67Sv1lhYB9v1xoUy+iyqzL8yka57uCAL8BI/i0MTydy4Iw+VP5CJhpQ98AB5xs/NXIZB16m0uuwGBQGGx3dTmVTeqYBxyOaIwbmM+MKKLtvrB1pTH6/A2nq/3aEwLY+zv3GoU4bv7GCOfA1W11NNDZF1TTi4=
56i28b2d0hah91nfmjiopbe2o24bm2kr.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 58COEAST3G694AVH4169G1NI17T67VFA NS DS RRSIG
56i28b2d0hah91nfmjiopbe2o24bm2kr.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. GNmieJJYr9VsJ5OcDj45KIpn6H2xCUXuFEq8F73VhtYmiSX7LatH+ZhsJrcrHFcJdSBg6Pw45Lxc50UXU873jXosRHMznZ5UKFvNKvlwZDxa6qkJFwqzbaiPQYlK9O/GiG5L7YPu1RPs9uBIUzbpo4saMrzAwsz24vM1YTM2/eU=
58coeast3g694avh4169g1ni17t67vfa.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5AMGMRQJK05NCHCQHA4CUU1JM8T2L1T6 NS DS RRSIG
58coeast3g694avh4169g1ni17t67vfa.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. YrNltR+BDJ+Tuk4/WqzKvln6vU27X3U8WKlAKF4kZwbRYNuw6aDXgnf5fcnqhFWeHFaSM0Ms1qc+4Dk4TeWV36MqawVyJMJbujpg5t9/x92keZS/svDhdX5U201bhbeFO/Wbq26qV9CR6Ho0GRkOpIqD5FYdSTNfjk/SrYpsw4c=
58win.charity.	3600	in	ns	leah.ns.cloudflare.com.
58win.charity.	3600	in	ns	mitch.ns.cloudflare.com.
5amgmrqjk05nchcqha4cuu1jm8t2l1t6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5GAAD94RA4D0QFCPDB73RC83950598QS NS DS RRSIG
5amgmrqjk05nchcqha4cuu1jm8t2l1t6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. UZnyaM9vtuXV7ikcRWK3QuQ+9ZK1Bd9mmkn4o5KDfIjR6fIwu2sRodBGPu1JT4ufUI06RgB+u4eWXCEFZ+I+b5FJOMEtmR3/5Exbbyd+/bcV8zec7CoWlN2hW9xwwj7oKNi2wHheVOCBNrJj6ehnc534Bd4IkCoT692dUIHb5Ng=
5gaad94ra4d0qfcpdb73rc83950598qs.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5K418G23JL62UJ9I4FDIQMUS6D8QV97P NS DS RRSIG
5gaad94ra4d0qfcpdb73rc83950598qs.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. hZPF8VHSEbbpQO0JsWfvxeruTB1cDb8lD8YnD9WA0OfQtRWUPhL+6RnCiJef4nXYdRYM9b4wbxkdxXZOG/omUdRcyhu+x2DK4xrUS59YN9gFDEjETQDEaR2ybfVjjTi4Jm3+DYkvU94JzYanhu6Hl4xOe4f3HaAkJjLYCJ4tMSE=
5in5.charity.	3600	in	ns	ns1.dreamhost.com.
5in5.charity.	3600	in	ns	ns2.dreamhost.com.
5in5.charity.	3600	in	ns	ns3.dreamhost.com.
5k418g23jl62uj9i4fdiqmus6d8qv97p.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5P0JACJ2EJEQTGCO4ILTF5ALISBK5VPO NS DS RRSIG
5k418g23jl62uj9i4fdiqmus6d8qv97p.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. LT0pN+An5iTuLub8eK49mr9XzsRlA/j7ucASUPIc0v2IEtDGM7XpiPVa64ife6YpgtHi/VGP9ZxGd7EtiPlApGSKV4WO7excKzMqPJsUD9mdJMtAhRNmdcTkGitVOwmxhjz4ZMjJ+DaSKWTM13f29XDZn23a1gpOkG7PiUD6snk=
5p0jacj2ejeqtgco4iltf5alisbk5vpo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 608KTT5VOJCVH6RCKVGM93F6BC8BPJ9G NS DS RRSIG
5p0jacj2ejeqtgco4iltf5alisbk5vpo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. FIkf5NQi/ylWT1CiEOeGMhNJtQcrFlZawamhOnuewKSJXdyhYgPPpLnA1H6+UfGukcJKnNiykFdQbe1gj2wvw95pvYbJEq6oQ/BI5sAzCWmqvLBrm9gZmaLoWc4zN3HAvpqupr3R8FUOT4aWr61WJh9BscON2SDcIcXsJvEp/yQ=
608ktt5vojcvh6rckvgm93f6bc8bpj9g.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 60TOMANTFD93HG38HR27SINAEFUOV8GS NS DS RRSIG
608ktt5vojcvh6rckvgm93f6bc8bpj9g.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. ldgGyAb381/34/RGeFEJwHzgzfwMZrYc4AbNMrzHdJFGxiVNoH6/bDTmSH8zNcJN2fblnX7JvjKba1z45wIKz9GSdw1/5JGyD4uyGfdDPdsBRPVvsHR0XZB3VdHc1AgPDYpdQpkXD1FM/ueJrivWe6x8wDkk9dEu+8B701azncs=
60tomantfd93hg38hr27sinaefuov8gs.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 633M8D9DH4LNB0S3B77AT5RANKEIGC7V NS DS RRSIG
60tomantfd93hg38hr27sinaefuov8gs.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. hc/fZTMc74xN7JPm5PboIE6n5A0cmnbJOrByNxajGi2dfCOy3BIUZ7dy4wU99PTym3NjGMipkeFWEmejcWGQzEWOQQ52BzzpK5WtAwWx18jsgBKFsdb3N/mipyUJ9iQ3i8PU0xrT7RhlCkQTeQakUgfJbru0Z0yshGPu38h+E5U=
633m8d9dh4lnb0s3b77at5rankeigc7v.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 640QG8ELRKPBG440SFB5PH6606NN3B0A NS DS RRSIG
633m8d9dh4lnb0s3b77at5rankeigc7v.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. HG4ECwJOxGnbN1WCiH4NMzDdKeUBuX//EunIAvJukGYiD07t7K491vpDInGQkdnp+zeLznS1YFOUudiv/4T62sJRpRqG4ZY+D1ydnKC/sSD8jp5UZQdAi9vvnAnj096oK9jivQa5BjvF+Ell4DeQ1h0YiWNPyfEDzWHp1HH3njY=
640qg8elrkpbg440sfb5ph6606nn3b0a.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 650TRMSU1798D2O4JFH0IHMI933BM3P7 NS DS RRSIG
640qg8elrkpbg440sfb5ph6606nn3b0a.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. siWah0iqWzQRwH/veNiE1rWjxUHP1O8aVpMxBziQ7b7Tsnj6d5scn7crJT+IsEZ84iWJibcmWCy1UDLJj3r+bsI+bVq+GkgDuAasVbo7G3X1awVELm/8qpWIuBZ4VdSjPl+KksBCpQCpMrokujBifkz/SGE5RhLjCfBGosaixIg=
650trmsu1798d2o4jfh0ihmi933bm3p7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6B8LGF2AQMLP4LNRIAEM41KACUCRB69P NS DS RRSIG
650trmsu1798d2o4jfh0ihmi933bm3p7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260207151903 20260117141903 27690 charity. Feu5TN+8C8Juy+BNqmmblsvI0Lw2KZCrTI1oOpb9f3j1/bccLmnhw2orQjmnMVQlTbt7BqnlS2x2EGPlOKJRDpcXrE3Og2LBzJXUduWjOMoJO2z9dr4TY31fVlphXz+f7+ARv8NbapTHzkGHIhnWdAK1bKpfJFvSGaxx910hYS8=
65roses.charity.	3600	in	ns	ns45.worldnic.com.
65roses.charity.	3600	in	ns	ns46.worldnic.com.
