charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757033975 7200 900 1209600 3600
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. UhHpekxLAXGcFbhq7Z6fmmWqtVob3mgarjOf3Ibv7HpBD3wNuz0R6Ea6RLixs/5e6YR7V9AhsYyj/YgSnITiAeRzOkqxZtKyF/Gbl7hXXlttFJjwsqgloco+aCSAtOMeDXe7J53XQncHE8+xL6grJaTiAuArQuigW/OqTqOvxzQ=
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2B6KNFE5NFN1I40R9OAP596DSB5CJ143 NS DS RRSIG
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. FcMdom2At8kfBpUi560ruzceH9rtXGiJtQ/yNXLnGuyPozPZonH1MqmRAtmXQspzCKIQDbGEjoU864SltaPU4Mqq69beMCqb++Ez2MuRejynZmPDj/Ym/WG/EHzTLjEB0buGl5ftBVvtGy0J5I18JdHwRpiwAqI04ZbFycFAa7Y=
28jun.charity.	3600	in	ns	ns23.domaincontrol.com.
28jun.charity.	3600	in	ns	ns24.domaincontrol.com.
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CAQAIJ7QU24TQBMC0RR8CJS1R142MEA NS DS RRSIG
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. JGXAooHXvcGoKIoKIR8cC/fiT3XBBICnZ31F3EaXTfdIw1y5FEsWkwpzgT9DN9OyHESV0zlADH9jZ8l28BdEmCKq1odzrOH3OI0nDhW17inVQHy8BFcpFLb60QVKQQQJDes8qxzFWYSCS0bomNHE4dy0yuV2VtHTX1SSLkE7MIw=
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2D0RD53FV4P2D49P52SCIEL58HCBNQO7 NS DS RRSIG
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. fbBC7t8NMXUKWrmmbuYSNk54axB1+PLXQg0gV8MwyXiPaSi3DmffuqUN7G/ibYug5t8q7fNbk61FQk51wMS1/RJ3byxStYJ/4RXK5jYeykEDL4bnIEISTkOjhI5b6U4H+auXnVCFjTUl5fJon/9/htkQMEcW0ON6qe4RQXqbnRQ=
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2FT6PNRFUMR6QD87TTDVGFEM259KGHI7 NS DS RRSIG
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. O7w0VQtJXXAQxothaD4WTa6ZaTgu7w//4hZaNgR31S1FqLRJf0s0Pdkv7HHTxOJRZJswo6xOnZ8GxEk31Ttl0yirC2+Bz/s8T+muQZGmp4p2d1cUdfu7o0p0uMKH6QPk5k1NGf9oOP3Zn5EImoA69eebd8Uud8lu2jN2ZFjoEX4=
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2PKKOG8K6K8HU934DCMKJMBDL12QM1FO NS DS RRSIG
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Q4XAJgW8Ciptf6sZuywMmow1LmlxOeIy8sLZgHMGFRhbhjghwGnTzWNmnDhx7y3BMuyUhl9L80hf+Dnowl03+oq7Vq4tMb/jWVUJ8z7MBgC7ZsMJ7PO3MJ50aechbFqs3AJ0rKvzmy2pPRE6FO6ehNeT895ocvptl3QXYRpQ3lU=
2giv.charity.	3600	in	ns	ns29.domaincontrol.com.
2giv.charity.	3600	in	ns	ns30.domaincontrol.com.
2oldbroadsadventures.charity.	3600	in	ns	dns1.registrar-servers.com.
2oldbroadsadventures.charity.	3600	in	ns	dns2.registrar-servers.com.
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 328IEB36AV8ABG8UFLOBKN35TRJT8E7C NS DS RRSIG
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. k4pHNyfK4qlr1LQEv4lJJPKDRyOB2eWhW4LlNjnq/SuFYYN+YYpIXzRcM3apz7y5EvdkwAiwyfkUPcRgsG2b83lxM5ZBjHf38Z/HbL24bsmRxYdecHiu7imM4nymsU0I6WUxdBASy4MISMNkay9okLjzTfz5LlkVHpdL1gCiFfg=
307.charity.	3600	in	ns	dns1.registrar-servers.com.
307.charity.	3600	in	ns	dns2.registrar-servers.com.
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 32JD3O9LKELGVRCUK3157Q49NI7HCAHK NS DS RRSIG
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. HsqnbqSJDe9l4cA0pk3h3XqcucGO2lpstj5pSuBk8+sHui8BBegapC2wEacLR8Z+70AwoebN0ys3T2eOa8L38x9a3fSJJijm4QgELW1pJ0/jxV2UZ4lVyGI3UXf7vBSZ5+tdmy4J/10uxZN4cuOMna4EvdmZjDS2GQKYlMu9sK0=
32jd3o9lkelgvrcuk3157q49ni7hcahk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 34IOHNM13603V944E2PKUO9SQNA1T3S7 NS DS RRSIG
32jd3o9lkelgvrcuk3157q49ni7hcahk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. ZIt/e9QEyQehuqSxb48NbMk2IXu6GbQCYJu8+86vp3lMAs5g5ALyNst+rwxUKe5mcOdFCpm0+ZtSnOU1EjXFcm6MJno5eh5LR8ckKSm7K0qAk5qBK1su9C9N+8dIBJH3NJRWm5h0140I6tFYwDaAw8NZWU0Lja0esCTAAnPtugw=
333.charity.	3600	in	ns	ns41.domaincontrol.com.
333.charity.	3600	in	ns	ns42.domaincontrol.com.
33win.charity.	3600	in	ns	dion.ns.cloudflare.com.
33win.charity.	3600	in	ns	princess.ns.cloudflare.com.
34iohnm13603v944e2pkuo9sqna1t3s7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3AR97G15597U20C9P2MS3I0B8N8JCHA8 NS DS RRSIG
34iohnm13603v944e2pkuo9sqna1t3s7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. FJb7ssHZzeXI9YSYO75t2hexQHDjMz7zXcr0LA0c7hYuzAskpNeQ4emN/B+xuZI2IoToirFeyqRnSe8S5j9o18nLAaaouwKuoXTHPLOa2J9tP8IMbzTznvM0ZmM+1xIMhZQv9LNVL5EhFbOJxhEbe7BPAxwVSng4bq9u6QF65jQ=
360.charity.	3600	in	ns	ns1.dyna-ns.net.
360.charity.	3600	in	ns	ns2.dyna-ns.net.
363card.charity.	3600	in	ns	ns1kwy.name.com.
363card.charity.	3600	in	ns	ns2kry.name.com.
363card.charity.	3600	in	ns	ns3gmt.name.com.
363card.charity.	3600	in	ns	ns4cpw.name.com.
365-hauy.charity.	3600	in	ns	ns1.name.com.
365-hauy.charity.	3600	in	ns	ns2.name.com.
365-hauy.charity.	3600	in	ns	ns3.name.com.
365-hauy.charity.	3600	in	ns	ns4.name.com.
365-hauys.charity.	3600	in	ns	ns1.name.com.
365-hauys.charity.	3600	in	ns	ns2.name.com.
365-hauys.charity.	3600	in	ns	ns3.name.com.
365-hauys.charity.	3600	in	ns	ns4.name.com.
365-huay.charity.	3600	in	ns	ns1.name.com.
365-huay.charity.	3600	in	ns	ns2.name.com.
365-huay.charity.	3600	in	ns	ns3.name.com.
365-huay.charity.	3600	in	ns	ns4.name.com.
365-huays.charity.	3600	in	ns	ns1.name.com.
365-huays.charity.	3600	in	ns	ns2.name.com.
365-huays.charity.	3600	in	ns	ns3.name.com.
365-huays.charity.	3600	in	ns	ns4.name.com.
365donate.charity.	3600	in	ds	52602 13 2 924C69F7FD0BD47CF46FA8314A42F4CF1AA12AAE179EEB1EABA2DA33559F20C4
365donate.charity.	3600	in	ns	launch1.spaceship.net.
365donate.charity.	3600	in	ns	launch2.spaceship.net.
365donate.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. pONnznIAhaEtRUruARcCcNGMWkPe0DwGEsh7BreuO02aKxpDFDa4FoAOrg6zRSNoP74irt+zzvy7dgqxnl6a886qyLCQHwU0ArtahGnLALlq5qnDp7oKMeWRY98IUks3h7lywyMmuVGsK4vkH84AUftgctlfemzg4j6VkCEAcqU=
365hauy.charity.	3600	in	ns	ns1.name.com.
365hauy.charity.	3600	in	ns	ns2.name.com.
365hauy.charity.	3600	in	ns	ns3.name.com.
365hauy.charity.	3600	in	ns	ns4.name.com.
365hauys.charity.	3600	in	ns	ns1.name.com.
365hauys.charity.	3600	in	ns	ns2.name.com.
365hauys.charity.	3600	in	ns	ns3.name.com.
365hauys.charity.	3600	in	ns	ns4.name.com.
365huay.charity.	3600	in	ns	ns1.name.com.
365huay.charity.	3600	in	ns	ns2.name.com.
365huay.charity.	3600	in	ns	ns3.name.com.
365huay.charity.	3600	in	ns	ns4.name.com.
365huays.charity.	3600	in	ns	ns1.name.com.
365huays.charity.	3600	in	ns	ns2.name.com.
365huays.charity.	3600	in	ns	ns3.name.com.
365huays.charity.	3600	in	ns	ns4.name.com.
366-hauy.charity.	3600	in	ns	ns1.name.com.
366-hauy.charity.	3600	in	ns	ns2.name.com.
366-hauy.charity.	3600	in	ns	ns3.name.com.
366-hauy.charity.	3600	in	ns	ns4.name.com.
366-hauys.charity.	3600	in	ns	ns1.name.com.
366-hauys.charity.	3600	in	ns	ns2.name.com.
366-hauys.charity.	3600	in	ns	ns3.name.com.
366-hauys.charity.	3600	in	ns	ns4.name.com.
366-huay.charity.	3600	in	ns	ns1.name.com.
366-huay.charity.	3600	in	ns	ns2.name.com.
366-huay.charity.	3600	in	ns	ns3.name.com.
366-huay.charity.	3600	in	ns	ns4.name.com.
366-huays.charity.	3600	in	ns	ns1.name.com.
366-huays.charity.	3600	in	ns	ns2.name.com.
366-huays.charity.	3600	in	ns	ns3.name.com.
366-huays.charity.	3600	in	ns	ns4.name.com.
366hauy.charity.	3600	in	ns	ns1.name.com.
366hauy.charity.	3600	in	ns	ns2.name.com.
366hauy.charity.	3600	in	ns	ns3.name.com.
366hauy.charity.	3600	in	ns	ns4.name.com.
366hauys.charity.	3600	in	ns	ns1.name.com.
366hauys.charity.	3600	in	ns	ns2.name.com.
366hauys.charity.	3600	in	ns	ns3.name.com.
366hauys.charity.	3600	in	ns	ns4.name.com.
366huay.charity.	3600	in	ns	ns1.name.com.
366huay.charity.	3600	in	ns	ns2.name.com.
366huay.charity.	3600	in	ns	ns3.name.com.
366huay.charity.	3600	in	ns	ns4.name.com.
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3CBGSQS7GQ22OAIERH1H59ET7BM1GPQI NS DS RRSIG
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. Z8wu0PIQGwCLX8aOyUNURnDBFhsYzc2bsaIX73biOa5h54UMgcSN3uGQqMXTexv6lKuTUGKgt2m7YRHaSB1HMPUxdWxXurEzlSMKuzkl9i8j+LTGfhnH0XNnAnUob+7qecbb9EqyGcdTagKOSqqjJSXsBAmb64HLaIMfOjZxhkI=
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3DNAR5P0U8B4PEKGAKFPTMF0UA8O3J0I NS DS RRSIG
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. OCDsICLvbDJrtfw0V8j13KNPzfd4KGEkXGtcaaKWD5VrOiDuNYTj+/5JNiYpKyMkUXWJxQ2jGQLTXo1EcNqao1zcFhP5zRO3/2oM9mOY3Yvm0wQLf0JIoVpFQJ4PMmK3TtRd3xtZaRHyUKLVpzz8G0tr2MRgYVyB3v1jqhJSSMI=
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3IDEK5H8SR5ANIFF9HC52IFG2PFRJ099 NS DS RRSIG
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. qjW6e0Lzz92qa4qOzpTh+vviDcb7e4Pz09bk1aoA2xf3zKvUNUOm96zKf0J87V4iZ0jZ66DYmf95YwK6U2CKjhd+nBeOilzMDDTCfK3zpV/E0IGnyt9ZOjSE0w72AmU3xu3i0XVtq/wrWlRwWar57+l8Krc9ULPHdS0KQRaTMmQ=
3e.charity.	3600	in	ns	ns1.fp261.parklogic.com.
3e.charity.	3600	in	ns	ns2.fp261.parklogic.com.
3fs.charity.	3600	in	ns	ns65.domaincontrol.com.
3fs.charity.	3600	in	ns	ns66.domaincontrol.com.
3hearts.charity.	3600	in	ns	ns1.gmxnet.de.
3hearts.charity.	3600	in	ns	ns2.gmxnet.de.
3hearts.charity.	3600	in	ns	ns3.gmxnet.de.
3hearts.charity.	3600	in	ns	ns4.gmxnet.de.
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KSL9TT8PT17DOQBGUQIRPJNRBV0KIG6 NS DS RRSIG
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. tHOseagE41uN7CMfAgICCytaxelbO1/JsA4J8S2zm4FDPbJHPHI9nwp2PVfvPJXqcj1fA2ApZ4GPJSbfYptudJPy2MuuTDLyGX05QjDTcFKvLKgWIByT2hz70QpsVbKKORoqP/dpiixOf35WE0IjB9rNMREDSNjzIYFQBkUyhc8=
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3T52GBV4051K3NSUBQU4C339A2L9NDCF NS DS RRSIG
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250925124347 20250904114347 9804 charity. WZHhT7a9zjCFaHwzWQZCz6nLtKb6o8wwnDIpaLJdXLHlud5pxPENI/UWGrRqnISlFort9GTnbyMiNake8Co4r24ue/cgK4l7jAywVuHC3zIwxj1JsnBhgdAEY7zNi+10Ee9lVuWhnr9Qij+oP40FbPqQfsP4Mjb6d1+If4kaNIA=
3mr72.charity.	3600	in	ds	30693 13 2 C7A4E843CE5B2024695A0DC4E1FEB5DEA5D93B6505A82057E82DB746DE07FD38
3mr72.charity.	3600	in	ns	launch1.spaceship.net.
3mr72.charity.	3600	in	ns	launch2.spaceship.net.
3mr72.charity.	3600	in	rrsig	DS 8 2 3600 20250922154251 20250901144251 9804 charity. iSuyvUoLyVLOdqFCz2WbjYgV0+TJ5vOJtc3EXYyAHl1QZUba/xqx4I+7Cc9hA1fInd4MVOw1fl9DKQgJ2WVK7LnLmcRiz8XNtwezb7oYZRtJZJ1BfxK+13HtkBYg8am4Fotn+bV6a/uKtvyl83mS093InftYAto0PkWsmLia6sM=
3t.charity.	3600	in	ns	ns1.siteground.net.
3t.charity.	3600	in	ns	ns2.siteground.net.
3t52gbv4051k3nsubqu4c339a2l9ndcf.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3UR3C9NED9B35P7GQEUTAUJTPP5PDJ8A NS DS RRSIG
3t52gbv4051k3nsubqu4c339a2l9ndcf.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250925124347 20250904114347 9804 charity. axSevBvSysfyRKmoDFviPww3eg8UIrqGbSJDqjbln67dAHaZIYSI3pPkOQhAbfX9KIvc34jxCRuWAS2cxNdPezY/Trp7vRt0rK0IAEErPTxMFPvqmjH0oa8+nulfxxE5CSvA8PZgEp55XIW1wIFUi+d4H/eWoIzBnyV8t2A4n3A=
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4073FTARIHAB58Q94EAII265QUCLDRAN NS DS RRSIG
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. bTGMtltSKwDTGp/8nB12obINMCJUk3bJQNkMyWN02iPtUjWPHhLRT1XSLRkAYNm0K5MeRIfq3Rebvnd2drZu+Jx2S4vYXGTfvP1DxL4hthQgAwZtH0gWjn3fOhnYbBTgU0HyPapigJ8VnH57Skwp9hp+qLmyeDws1OQ/GDqNYwc=
4073ftarihab58q94eaii265qucldran.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44RLNV7LFTUIJ8D0Q8A5RUPOA3F2C8P8 NS DS RRSIG
4073ftarihab58q94eaii265qucldran.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250923121257 20250902111257 9804 charity. hR6fbBSBhmB/lujbPnyFKaQSoJK6+qYcFx++pkqv8Slm3mXrS1w5O6DkdgjyKeAYFgRRuQ1BAeJ9pm7x4Lq32W25da1jbhWrIBA62/awMOZYJWvm9bolqYa4VDeAKxZO+MfEIsbfAySgVg2wa5Y2EZXCa0+eJW0dlPCR/SQl5f0=
42brothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns3.brandcloudns.com.
42friends.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
42littlebrothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns3.brandcloudns.com.
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4HTOTKBPOEUURHF01KKJN7H99T44P5HI NS DS RRSIG
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. vg5dEZ5fSDiPMOMCbpxuEeG+hp1KCLlnFscYODytzmdP3DEsdJV6BiO/Shp/VwAB0IWqsez7Vqa18arkIFwhYnmLOn4RT6VfrL48iWdOmKR6pGzyR0GhmK4iu+xN85KvcyGZpq4Pitwl1M/AKf7GCvwQ1/T13WVy1rFsi1SttlE=
46664.charity.	3600	in	ns	dns1.webway.host.
46664.charity.	3600	in	ns	dns2.webway.host.
490.charity.	3600	in	ns	ns49.domaincontrol.com.
490.charity.	3600	in	ns	ns50.domaincontrol.com.
4acure.charity.	3600	in	ns	ns23.domaincontrol.com.
4acure.charity.	3600	in	ns	ns24.domaincontrol.com.
4ffoundation.charity.	3600	in	ns	dns1.namecheaphosting.com.
4ffoundation.charity.	3600	in	ns	dns2.namecheaphosting.com.
4help.charity.	3600	in	ns	ns25.domaincontrol.com.
4help.charity.	3600	in	ns	ns26.domaincontrol.com.
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4MM2TTPSROT5UILF3VGSAJ6R5JFG0PRD NS DS RRSIG
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. voGep0gfW+Zu8khUcsNZ/dOi9/dXv5rO0sL/anO5RDwdgckoygNK6AC2wo0e96pQq1HJq7kIx7U0JFrQveDS8vARQvQb/Qvks9VR5bZ+NQo8f+3T1W5H3s49o7JigwIm/+NGY8ufrn5qhM2cZBnFjhroT+5X88o9B70wb5Um5PE=
4life.charity.	3600	in	ns	dns101.registrar-servers.com.
4life.charity.	3600	in	ns	dns102.registrar-servers.com.
4mm2ttpsrot5uilf3vgsaj6r5jfg0prd.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4ON2OJG3CT6VBMUJDC38FVH3CM8TC18N NS DS RRSIG
4mm2ttpsrot5uilf3vgsaj6r5jfg0prd.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. uR9bghRaA4DmbnfxqaJktjVaoiSBAEoZ81780QhWtd4vrM7OteHp9T13Zf4fSXe0dJI5qj++b/uJlidrGcULN150UflmbykrEjyFKiIoaw4JJB6w6v1+s8jm4jl6SkPanOfSjeYTTl5C+E0CtFaP3x7hn1VV8g1CxyoKWtEsa7w=
4nesa.charity.	3600	in	ns	ns17.domaincontrol.com.
4nesa.charity.	3600	in	ns	ns18.domaincontrol.com.
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4OV4AUEA74RD3MMJ9QSO0EF4BT1M3N3G NS DS RRSIG
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. eUDrBQhjpVbU1b8r7sNosDXFLaLLN2mN0d37ncaJfArBJXYWjnGWGdu5iPBRDkxhRYrjzFQGv3mHWsQLWoBStpOk/mb8855P8HVN2LbE9o9MevD6/xIeBIFR3wyeKq7r19HXM9+2E3Ymeaq6T0NhMURrkt1U84oAr95lQqEDI64=
4ov4auea74rd3mmj9qso0ef4bt1m3n3g.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4PPAQ5JVEJK1008QOJ1D159MMPSLOGNV NS DS RRSIG
4ov4auea74rd3mmj9qso0ef4bt1m3n3g.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. I/DuVhJDm/KmPSpkmqOly8Y30T6BTzCBzUqJN6XJ8wxqiVyrA3gdMZk5DGVN8/dze7WfDOprVjhcki8tOpqeDKn8vduPTNE1cboGyCYRswacrwQXjoR9wDkSnM3Jj6nrJgQV/PVk1vODhXxgG/cntI/rN+r3TwlUBs3C01IFBsU=
4paws.charity.	3600	in	ns	dns1.registrar-servers.com.
4paws.charity.	3600	in	ns	dns2.registrar-servers.com.
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4R213LN80KSL2GT67P16VHLF0RUU0UM3 NS DS RRSIG
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. uWrDpyNCWyxxLnOe6RCba4Zao83Ap8ItrvMelbXLQd1pJumgFKg25Kg6h6bMJdKFKTEfBkgAxArtanSn8n+Wn87KdRizhU9d+lOgM4+FALwm70l0q0dDZHBKajQiGBdR6cPlcYX+Ec1UH+ta9oERWMz1XGqtFsf9HNKypLJ6fVo=
4r213ln80ksl2gt67p16vhlf0ruu0um3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4RKLSD5G79BGJU2IFEI9QQJAI8A6VM9O NS DS RRSIG
4r213ln80ksl2gt67p16vhlf0ruu0um3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. DGAh4BtNZnzDbNqHgMePenqsUhyBd6i7mssVgPOVqLPLzV28YZn5P11UN3WvBxECBpUGReFeU7sKC7q4FfRHM6tdjQUzwh2hmlhO/RmxbCH/f2fAEnPw9+OtvbXrRUT/EftEUrXcvHjR9rq6Ox9IZ0A7EKaYZitR4wCWRptKHjI=
4real.charity.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns4.dnsmadeeasy.com.
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4VLPVTFRQTHIMVDJHCHT6CE1GHFI2UPO NS DS RRSIG
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. KhtC6dkOz9nDZr5Ry6TiyO3lWlONcStpsjMC2q4xnsyL+OVVc8Qr9tclQyzkD3B6NXYaekykUeFpf0axijyJbc7F42elNacOHvLgeCSr9kLfUUS6Spcw1t5w3rPTOm4bx5dxZW3s/AyELwmW7oTafLd/TiyraddKDnyKXjbbfcw=
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5135B8RC4TPG5LJGT0MVQS7FJTBQB8Q3 NS DS RRSIG
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. suzMQGAxKgIkJYYoGgEo2UZ7zX1sC7wwzBwHpwVCB4jyPS01Z+LmAauZD/YMFEi35TZUZJEND3sRd5I741hxJQRUbwSM38KXYoJ6VBVQ+rK79L1SIhaiWWvP0PWzwaxZXfLuna5BbNbtStoybC8Kgals9SxayddVqyj6PQYuyp0=
4yourkitchen.charity.	3600	in	ns	ns1cny.name.com.
4yourkitchen.charity.	3600	in	ns	ns2kry.name.com.
4yourkitchen.charity.	3600	in	ns	ns3flt.name.com.
4yourkitchen.charity.	3600	in	ns	ns4hny.name.com.
5038.charity.	3600	in	ns	failed-whois-verification.namecheap.com.
5038.charity.	3600	in	ns	verify-contact-details.namecheap.com.
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 526540GC9FRJLQ5749CK3HQP7R7HTBSB NS DS RRSIG
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250922154251 20250901144251 9804 charity. u9HYvlCBNHuRoVxLCqyreFe2mJt6uVVq10xTpnEcIDR7c8mQXFguh7BJLoTwD9j0WWw3yQ2LiXxBHScyhLpqQBxVZmF1o2RQig/Dbvu4IM1uAV1hfzaLD1n36/ERP/5rL+h0jlTf6zUHYKvz34LFqOAizHl99T79iKYGUXPXGUY=
526540gc9frjlq5749ck3hqp7r7htbsb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 54JL1NB8ER155GRLUN7A71VHG4MS2TRI NS DS RRSIG
