charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1759366987 7200 900 1209600 3600
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. LMKeoqfoHkF6esGhKChRl0jC9e6GDD5Oz3XYbhmdpCkZ+vULJ1QHgMWoL/Q/P1yWkLwQVkfoGie37q86qp/PTd0XtmyqgLo0AYWoMdjYJ7XvN4daCpv7qwIeqqsNyRC7pb3aSFwFG/kaPDvP+HkYbYEwmkvoVqo8EsRW3fJel5A=
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2FT6PNRFUMR6QD87TTDVGFEM259KGHI7 NS DS RRSIG
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. HbLI/dn+8c09hXDRZXdOTsbzRttReYivRWgPKzGGG50aMK/d5utGIbWfarqGuIZNv2eeXTPg8Z+x1dd/0N6M0nZmNlhl4z8NoBTN7E6G8AAUULQtRwJQgispJ9xOV4DLLUwYeU/Mt8m13RotE90f0P25ppukYi4mijwcCd1zVbg=
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2PKKOG8K6K8HU934DCMKJMBDL12QM1FO NS DS RRSIG
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. w7WjQW/NMs1O8/k4lANGsV6shMvai9iljT9P99PXauaUy/hFwd3BjgwdQaocXPL0J0+12hkbA1Bf9aqSg9POvZwqoFHldA8Cs1tYSYMiIYDZRCw2ZbEXgsvBOWLWPcgO9Qz1wOIjhjpsa1qZThL0QQBHkQpFeV289SZ+PE1JY50=
2giv.charity.	3600	in	ns	ns29.domaincontrol.com.
2giv.charity.	3600	in	ns	ns30.domaincontrol.com.
2oldbroadsadventures.charity.	3600	in	ns	dns1.registrar-servers.com.
2oldbroadsadventures.charity.	3600	in	ns	dns2.registrar-servers.com.
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2UEQ2PVS4BIM18PJGLCF4DKL9SSVH95D NS DS RRSIG
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. DrNS5hHxxzvbwQhtaQM5foaWZt2rAK0Qzgy0WvFwc1XPZmhs8kcVXY5WvHiPJOAxEGfgzKErdj7z+hXxOUXFm8VZhiscV1xaEe+EvFnhC5Mv/rgilxhPJqO0Z/RdZAFbDxZv+b0e2ADfcZzOzg9yDul/V1sUMnWiRg44C21rIjY=
2ueq2pvs4bim18pjglcf4dkl9ssvh95d.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 328IEB36AV8ABG8UFLOBKN35TRJT8E7C NS DS RRSIG
2ueq2pvs4bim18pjglcf4dkl9ssvh95d.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. ppYLCxgXORRjH2LqHaR0pF2jKDyGDJPMHj0+UJtI/JJHKYhMcgyL9wlGjfW9Vd+GcgdqY/B6zH8eu8pg+Z7gZ7a0EjQy6zsFH5al3TVccEbB1DSC03MRwpHZcEUT24NlPG456h8PSI1VYBM/AZIqfp28IQYrn8sYO6w0acGuXF8=
307.charity.	3600	in	ns	dns1.registrar-servers.com.
307.charity.	3600	in	ns	dns2.registrar-servers.com.
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 32JD3O9LKELGVRCUK3157Q49NI7HCAHK NS DS RRSIG
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. dQVbt++9FIl+/AxXls3M/jKJN2DIFRJZ4EtrIaM7iFllpobvkYdW7KTWD80RJOrU8s39XyneXNQi0S4Faq7HlHrv1dBSkVT9vOWId058o/mcLZoJ3ITzUiZvKILqqqUL1RDKNknwYIrMHFdUN6nuCQQgzJ9NF+JFZUz4cIvMwsc=
32jd3o9lkelgvrcuk3157q49ni7hcahk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3AR97G15597U20C9P2MS3I0B8N8JCHA8 NS DS RRSIG
32jd3o9lkelgvrcuk3157q49ni7hcahk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. oHzA9Pw/sRPkZFhwWRIis0I493auTr5hiPKlztT2nBanhrAo9XfihSAjX9IUjzYLHA14xSGfVWkdwtQfjJZxqPpy45W1v4bNDBNuKO88CACyAWVS/hcXvKK1O7Xq+z0+6wz2KD8ND0TmASCasfnf8abZ8gwsKDza8OuKKgUaRNM=
333.charity.	3600	in	ns	ns41.domaincontrol.com.
333.charity.	3600	in	ns	ns42.domaincontrol.com.
33win.charity.	3600	in	ns	dion.ns.cloudflare.com.
33win.charity.	3600	in	ns	princess.ns.cloudflare.com.
360.charity.	3600	in	ns	ns1.dyna-ns.net.
360.charity.	3600	in	ns	ns2.dyna-ns.net.
363card.charity.	3600	in	ns	ns1kwy.name.com.
363card.charity.	3600	in	ns	ns2kry.name.com.
363card.charity.	3600	in	ns	ns3gmt.name.com.
363card.charity.	3600	in	ns	ns4cpw.name.com.
365-hauy.charity.	3600	in	ns	ns1.name.com.
365-hauy.charity.	3600	in	ns	ns2.name.com.
365-hauy.charity.	3600	in	ns	ns3.name.com.
365-hauy.charity.	3600	in	ns	ns4.name.com.
365-hauys.charity.	3600	in	ns	ns1.name.com.
365-hauys.charity.	3600	in	ns	ns2.name.com.
365-hauys.charity.	3600	in	ns	ns3.name.com.
365-hauys.charity.	3600	in	ns	ns4.name.com.
365-huay.charity.	3600	in	ns	ns1.name.com.
365-huay.charity.	3600	in	ns	ns2.name.com.
365-huay.charity.	3600	in	ns	ns3.name.com.
365-huay.charity.	3600	in	ns	ns4.name.com.
365-huays.charity.	3600	in	ns	ns1.name.com.
365-huays.charity.	3600	in	ns	ns2.name.com.
365-huays.charity.	3600	in	ns	ns3.name.com.
365-huays.charity.	3600	in	ns	ns4.name.com.
365hauy.charity.	3600	in	ns	ns1.name.com.
365hauy.charity.	3600	in	ns	ns2.name.com.
365hauy.charity.	3600	in	ns	ns3.name.com.
365hauy.charity.	3600	in	ns	ns4.name.com.
365hauys.charity.	3600	in	ns	ns1.name.com.
365hauys.charity.	3600	in	ns	ns2.name.com.
365hauys.charity.	3600	in	ns	ns3.name.com.
365hauys.charity.	3600	in	ns	ns4.name.com.
365huay.charity.	3600	in	ns	ns1.name.com.
365huay.charity.	3600	in	ns	ns2.name.com.
365huay.charity.	3600	in	ns	ns3.name.com.
365huay.charity.	3600	in	ns	ns4.name.com.
365huays.charity.	3600	in	ns	ns1.name.com.
365huays.charity.	3600	in	ns	ns2.name.com.
365huays.charity.	3600	in	ns	ns3.name.com.
365huays.charity.	3600	in	ns	ns4.name.com.
366-hauy.charity.	3600	in	ns	ns1.name.com.
366-hauy.charity.	3600	in	ns	ns2.name.com.
366-hauy.charity.	3600	in	ns	ns3.name.com.
366-hauy.charity.	3600	in	ns	ns4.name.com.
366-hauys.charity.	3600	in	ns	ns1.name.com.
366-hauys.charity.	3600	in	ns	ns2.name.com.
366-hauys.charity.	3600	in	ns	ns3.name.com.
366-hauys.charity.	3600	in	ns	ns4.name.com.
366-huay.charity.	3600	in	ns	ns1.name.com.
366-huay.charity.	3600	in	ns	ns2.name.com.
366-huay.charity.	3600	in	ns	ns3.name.com.
366-huay.charity.	3600	in	ns	ns4.name.com.
366-huays.charity.	3600	in	ns	ns1.name.com.
366-huays.charity.	3600	in	ns	ns2.name.com.
366-huays.charity.	3600	in	ns	ns3.name.com.
366-huays.charity.	3600	in	ns	ns4.name.com.
366hauy.charity.	3600	in	ns	ns1.name.com.
366hauy.charity.	3600	in	ns	ns2.name.com.
366hauy.charity.	3600	in	ns	ns3.name.com.
366hauy.charity.	3600	in	ns	ns4.name.com.
366hauys.charity.	3600	in	ns	ns1.name.com.
366hauys.charity.	3600	in	ns	ns2.name.com.
366hauys.charity.	3600	in	ns	ns3.name.com.
366hauys.charity.	3600	in	ns	ns4.name.com.
366huay.charity.	3600	in	ns	ns1.name.com.
366huay.charity.	3600	in	ns	ns2.name.com.
366huay.charity.	3600	in	ns	ns3.name.com.
366huay.charity.	3600	in	ns	ns4.name.com.
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3CBGSQS7GQ22OAIERH1H59ET7BM1GPQI NS DS RRSIG
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. D4dslEZUdgllNkaNaYaK3B/EAiqeMHikfdE1H2atwYF6TgztSmKTYSQYDPyYs07EEzpTj7WFiv+zMVtwZZrOk0j2jV5qNlSXHUfw+P7NoexU3kd/iLNo1KS3H7rXA3simZYI3CqJcwQbV9xIfYBhppYVU8zqdlzK5k+wbhfeqFo=
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3DNAR5P0U8B4PEKGAKFPTMF0UA8O3J0I NS DS RRSIG
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. ntPPpquB2+Uymos6EC4XzD+I2g7DI4ecB/l60+W9nVdoM8IiW899PUQzKhMVc2OcjdoonophcIffZtvrPfr5a+DBH85KJbf03+SQnC4fgrZEZNZspUOPrqhhxL2zvz7CaMNeNP83TYSbGLd26YZeQVfIMfuLRkjJ5aILLzVQza8=
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3IDEK5H8SR5ANIFF9HC52IFG2PFRJ099 NS DS RRSIG
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. bixDCMMtdKI0yCp+cf/ujAyn8Cie2c5L8vEZqM05yAnyg5w49l3wSHnL0AGSPS4rNUU1PIYFbxJ9otv61vkk53L5BKeI/H9KZipoNY/B16Rp+WqHzkHIqIgvVijs1sZND3K9HFwIsnBJLoBzLc66GyKofofCdZ9qNgcDpI6mdPg=
3e.charity.	3600	in	ns	ns1.fp261.parklogic.com.
3e.charity.	3600	in	ns	ns2.fp261.parklogic.com.
3fs.charity.	3600	in	ns	ns65.domaincontrol.com.
3fs.charity.	3600	in	ns	ns66.domaincontrol.com.
3hearts.charity.	3600	in	ns	ns1.gmxnet.de.
3hearts.charity.	3600	in	ns	ns2.gmxnet.de.
3hearts.charity.	3600	in	ns	ns3.gmxnet.de.
3hearts.charity.	3600	in	ns	ns4.gmxnet.de.
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KSL9TT8PT17DOQBGUQIRPJNRBV0KIG6 NS DS RRSIG
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. Naj6j1uENyXXK+ljc3IQKfgUesmq0h1peBx86AXgaSTU16Oq/m5wETjcZxRnb1WmENXFmBRY+Y8O/dOyc+0hxR/U1TlmPZP+EZpHqa9DJ//yHqH0QOzTldWl1oznnnMGib7JKY27zHddE0keYQZVsTxmw394X1S/uwH2pgICWK0=
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3T52GBV4051K3NSUBQU4C339A2L9NDCF NS DS RRSIG
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. u8WWhlszuOYmsqKf6MmwbeLIzv/xdgCNudaPbhWdCAwoPwAhbKMbMnel6MFV4tWzipHZuxmad/zSt7N1Z0H/16Bvxlx5rdgwRUxFykfoo8lP6cVMVIHP7DucGmYWG2rLfs1PpfRR+EZ8gencc0BVfZ9yAQGzGje+ZMFXhVPqnZM=
3t.charity.	3600	in	ns	ns1.siteground.net.
3t.charity.	3600	in	ns	ns2.siteground.net.
3t52gbv4051k3nsubqu4c339a2l9ndcf.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3UR3C9NED9B35P7GQEUTAUJTPP5PDJ8A NS DS RRSIG
3t52gbv4051k3nsubqu4c339a2l9ndcf.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. hZ58WpBBZ2xQbsdo/C6uiTIeTzTl02+2/j4t0bOJwTJNDwsOY/1gBIMZBqgGlUi+7R4d+Zd2DoyU+qPKsulPCEu+PzpW71at3ynk4w41gXlHlcf3u97V8JI/LvC23ReGNQUZFOYWWhL/enpECbASG49dcucrmJOSVQjd2EUmvyc=
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4073FTARIHAB58Q94EAII265QUCLDRAN NS DS RRSIG
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. Av4A01ND1krcxYYDlIXzNW1t7M9zixYa6BYbRWNMZJzpsLVUz4uth450susRXaWr2laGk8hi43BY7n8VJ6xKL8ENzznrT+DHEha6Y5vueUo8v7te6pcAfmbI8IpvtwNaL9lVpJgwYrxsYoE8QXSSjc0guMQh4OkRUwv5ZY3uAkQ=
4073ftarihab58q94eaii265qucldran.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44RLNV7LFTUIJ8D0Q8A5RUPOA3F2C8P8 NS DS RRSIG
4073ftarihab58q94eaii265qucldran.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. TJt/e8VK/9fWXrwEQzYrySPwHlmgSap/3FMhpEbqPQhkz20AsDd6zYpp9r/Xjvrtgpja5+28NAlxxK7uqiANqaSIhVSwiiJrU82PZG0yexSnLtI4NixkNZLASFlukC2S7FANQoQt8k+G0jiWQbb4zZDGYaO45+WT2ZsNKO69TPI=
42brothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns3.brandcloudns.com.
42friends.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
42littlebrothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns3.brandcloudns.com.
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4HTOTKBPOEUURHF01KKJN7H99T44P5HI NS DS RRSIG
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. Kxrs03sD6HIPaMSTAR7ekFOOYzEfPaHnC7eajbCr50kgZSevCKY5s7eejp6yEjPHTFV9hjbRmn1oAueQa0PFmTc9scfaKIcocEpGElrj+ToZX7NgxhAmN0Nu0zrm+2+zhKX4uyTtaTS8icyw4d3XRkuJvjZIm9SzjBAp3IlMA5Y=
46664.charity.	3600	in	ns	dns1.webway.host.
46664.charity.	3600	in	ns	dns2.webway.host.
490.charity.	3600	in	ns	ns49.domaincontrol.com.
490.charity.	3600	in	ns	ns50.domaincontrol.com.
4acure.charity.	3600	in	ns	ns23.domaincontrol.com.
4acure.charity.	3600	in	ns	ns24.domaincontrol.com.
4ffoundation.charity.	3600	in	ns	dns1.namecheaphosting.com.
4ffoundation.charity.	3600	in	ns	dns2.namecheaphosting.com.
4help.charity.	3600	in	ns	ns25.domaincontrol.com.
4help.charity.	3600	in	ns	ns26.domaincontrol.com.
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4ON2OJG3CT6VBMUJDC38FVH3CM8TC18N NS DS RRSIG
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. G8axmXRBvJQHxrP3wCvMWLkrBKtwv8XO1TNFsJyBthzQ5nxAlnbYFWsfUPRZSDYZ64iIuGPKKXBkjJ39Ixfp7DTTGTVO83DPYaqPuutdKXjN0oEwBn1RfD3g2LDWttkMH7lP81x7cuMO1iqw/7YCNkNMyqZ9vznLSIZl/B4s/WI=
4life.charity.	3600	in	ns	dns101.registrar-servers.com.
4life.charity.	3600	in	ns	dns102.registrar-servers.com.
4nesa.charity.	3600	in	ns	ns17.domaincontrol.com.
4nesa.charity.	3600	in	ns	ns18.domaincontrol.com.
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4OV4AUEA74RD3MMJ9QSO0EF4BT1M3N3G NS DS RRSIG
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. iu2tV48kTKDsBgQErl9tZmSoLdHmiZNr7+0YXjrTYkeHLSbbGBMGXmfVZpH3/Z3w882UhOFcEO3bPCc7QPC5vAPEsd8/m8KBE/LVLU5e9+Rpjo2D+aqYQDccnqFirBtB8EaLFAWXmjRSAk4DEdoFfCXAkZ7mEDfqFkbuHbBOfko=
4ov4auea74rd3mmj9qso0ef4bt1m3n3g.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4PPAQ5JVEJK1008QOJ1D159MMPSLOGNV NS DS RRSIG
4ov4auea74rd3mmj9qso0ef4bt1m3n3g.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. kdnWCOUd+WJWM9dm7HFfAq4QY1QGiZDfk/dQsNgSkHCaVi1vK+lQYZt5HuOiUEA52SusRs1Ls1n3WrrZTWcpYP29+2N80+9lq0eh61aPGDpr0yk3Jdxkf/6zhRsiQ1I8cLfsVpNpBUwlyaqDUWyoFPv9ZV+yKVP+TJtjocS+JVA=
4paws.charity.	3600	in	ns	dns1.registrar-servers.com.
4paws.charity.	3600	in	ns	dns2.registrar-servers.com.
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4R213LN80KSL2GT67P16VHLF0RUU0UM3 NS DS RRSIG
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. L1XQjuoPjy2nm1aSnSq6FrNDe5jsYZLVlM5l6JfaHO4RoxYpNRN9dGY3kejzN22pk23PKoyQj+KwjSISubCAHUr+LdeImjRoeIvkAPoooiEArjNQpcWlo+epTHlYWSMfQsUCgH33Op8aq66HyeUmnXqgb7OcaX+J50RoSvAn/dk=
4r213ln80ksl2gt67p16vhlf0ruu0um3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4RKLSD5G79BGJU2IFEI9QQJAI8A6VM9O NS DS RRSIG
4r213ln80ksl2gt67p16vhlf0ruu0um3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. sqMfxb31aBMn6zYm1PZv2ye7wu43ptiPfsQNSzEUb8b7UVKJnHFtdjCHN/eu4kMZEHf6XiQi9zc3BbfLkJyomUTEhIc4AGfkLi0YmmAFNrP8DnIyOI4qP4fPU209zN55SMxBNjKNkAM7LXqyFOlRKcsFo1LS6KVB+MgIKq7rSTY=
4real.charity.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns4.dnsmadeeasy.com.
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4VLPVTFRQTHIMVDJHCHT6CE1GHFI2UPO NS DS RRSIG
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. K4+ByS4h4fG4+FJ8T9p5QFodgAOyYIxkHlZ7ABfruwEjnApelGSBW5FFbiiyW8RWV0620wJYRzbreSqlvvJZfqzZIyvFQUj7vYXlwAiCQneQwGO/F/S4gv1JBlqwgD0X6TJv4UVo9xgOaDYmy07DA1hTvNVw51kAXpZxACjCirw=
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5135B8RC4TPG5LJGT0MVQS7FJTBQB8Q3 NS DS RRSIG
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. P7lwGJGxOdXopcFEsCH+f5pB4zK7S0gXL1k5MDC8+HjG6bXvgPkUHDp+ZUWVoRwf+cV7tkMLll9WSPqdiG01OtLUEuEN2V8tk8Im+7docJAU7Dwfy1VuRi7suCbpW8swtKRnoUZkWCEfEWR+cLt24qtxb4LbhBpHU/9v+pMsgTI=
4yourkitchen.charity.	3600	in	ns	ns1cny.name.com.
4yourkitchen.charity.	3600	in	ns	ns2kry.name.com.
4yourkitchen.charity.	3600	in	ns	ns3flt.name.com.
4yourkitchen.charity.	3600	in	ns	ns4hny.name.com.
5038.charity.	3600	in	ns	failed-whois-verification.namecheap.com.
5038.charity.	3600	in	ns	verify-contact-details.namecheap.com.
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 54JL1NB8ER155GRLUN7A71VHG4MS2TRI NS DS RRSIG
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. k70uiZDqaGOnjxZXASZtM4K4Ii6nfkCwuQD5xGeD8cBrBaFGH2gUi0aBQFFvID4VqN1vPYhqtbJJ/YSM/vzb7pw+osA2QCODm47OF3FOk7d2A0M+cBNr1xuaTxgJbDJc8O/tbCq4tovkKBBTjBDxu2cX0p+8IF1Uarlt3kzkiSw=
54jl1nb8er155grlun7a71vhg4ms2tri.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 55QP7DU0HL1L52DB2LIL3I1G8IA47T56 NS DS RRSIG
54jl1nb8er155grlun7a71vhg4ms2tri.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. sbnI4j5ovLJiww+RBC/TyV1EoDzg4HLpGRUDkZ1672ePYYhDYPOJF8hvt6GiAofeSH41y7zrqwp06sw2I4MVDOEcSb+9QxslEdPffz/DMr6cCUvo6WqMu2jIAJCKDW5Cbld4KLagKvXow+22latsHvlLB8zuQzLCuycKCKHMdWM=
55qp7du0hl1l52db2lil3i1g8ia47t56.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 56I28B2D0HAH91NFMJIOPBE2O24BM2KR NS DS RRSIG
55qp7du0hl1l52db2lil3i1g8ia47t56.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. ByMh5cq301dZE/QxY2wdezB4BBLUH4HJZjsV4mblzYyBKpjePmkq96xuWAopN8pYMI3vROLJjZoeU4JsKK5mtpXZRdQ22GshYcrF8ffxH+0aLMRJEYSJyyJrAdk1LtwZTKHFCp8655MDIM3g5iNUPYTw87m6FXa6igkN9gWINmU=
56i28b2d0hah91nfmjiopbe2o24bm2kr.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 58COEAST3G694AVH4169G1NI17T67VFA NS DS RRSIG
56i28b2d0hah91nfmjiopbe2o24bm2kr.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. cuHHoWriLRlvGHkj3/hdI8pH1a7bXBIOcjI8uhG5pgb5ky/DK7arWDpBCsmSmgV9P8xiPXUIYJKLD8sNBVeWdtdLuobdWcr8mFtQs9yd/uQ0UX9HcHFL7gJHzrqw/Aw83KJ2qkM5N+E9VNYaR6sll6IN+lPZy0pnYXA4H/zf1hA=
58coeast3g694avh4169g1ni17t67vfa.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5AMGMRQJK05NCHCQHA4CUU1JM8T2L1T6 NS DS RRSIG
58coeast3g694avh4169g1ni17t67vfa.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. g9Cbg7eC4VEcud1a1Sei+PyAEJkiz4UUNexm6QQRtIEj1RBTkFzGOWNspqn7sD/RgdZxBT+6yPZl+Zx7Shb4Ko72ZydudoqfOivay3j71nD9tD3F8ItOC3wsnK3/bK4z2gFvJriMgGTJZByk+UOf6p7kTLf9+MDDPipT6oRoknI=
58win.charity.	3600	in	ns	leah.ns.cloudflare.com.
58win.charity.	3600	in	ns	mitch.ns.cloudflare.com.
5amgmrqjk05nchcqha4cuu1jm8t2l1t6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5GAAD94RA4D0QFCPDB73RC83950598QS NS DS RRSIG
5amgmrqjk05nchcqha4cuu1jm8t2l1t6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. OYEshoxIKT2YSgXSd5OxI7D1ejFTfFRMhjLAdGm/g+M1652gXRvYiZ78GcZsaCHNcYZo0PzQrBHF3yOMH3cKlSbwTxe5MO78F1UbYOgvmMAM9hOOjUX08qJl+N9H5ipB+dEXswbDNS6LvJ9TVhy1IDCY/VkR2wtr3MA7LvsZ45M=
5gaad94ra4d0qfcpdb73rc83950598qs.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5K418G23JL62UJ9I4FDIQMUS6D8QV97P NS DS RRSIG
5gaad94ra4d0qfcpdb73rc83950598qs.charity.	3600	in	rrsig	NSEC3 8 2 3600 20251022151618 20251001141618 9738 charity. WRKgQ7I92AscsuYY2iJZfqGZDAIe3RRnqGV7/va2PxKlUkJb7q0GDDFYs5qRTCTrODGgxoviETErZX+r5vQ3aWJ1HRIvBrOAkWSvI/8klxHT3u4Ave4S/0f3lMpDGS4zdBkIlyh4rULhcYv6YCBUqqIho3kU/CgDD8vd7vDnbU4=
5in5.charity.	3600	in	ns	ns1.dreamhost.com.
5in5.charity.	3600	in	ns	ns2.dreamhost.com.
5in5.charity.	3600	in	ns	ns3.dreamhost.com.
5k418g23jl62uj9i4fdiqmus6d8qv97p.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5P0JACJ2EJEQTGCO4ILTF5ALISBK5VPO NS DS RRSIG
