charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1757552645 7200 900 1209600 3600
262vp196p2u2pgtgkbm918l527qcnln3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. Spiz5kBFwmebHXOR2GiYVVWhiOKtw36e3EeHEZLdcgSUUnP71ef+s3iAnKR/QZ4T1qxqtqtrxhfdGlIyBq1WikPJgqsoOHMmJptr1PkTJVolvKMXDl23hQV5E6bvDV1oZkmyciQUFPyb0afJYoXgbra35HvEra1TGkeb2blt19w=
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2B6KNFE5NFN1I40R9OAP596DSB5CJ143 NS DS RRSIG
286pgvgfb197101e9rv6qml68lt8j21r.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. v9ZFgIWPv9exv8/531EdOIsg0+dxzuN9MOqu/j/jnYqydYVoSduWJjo1iAiwhlHKMc8qCKuu2aDgaFEtFH48hXpeRVLJ/nxluXFdHkR66rPLKVL3Ci4WTqAhNEtqDUapZm1K4Kp/G5NFowr7WnH+yzVkvRTO07yI07lzZR1nZ1E=
28jun.charity.	3600	in	ns	ns23.domaincontrol.com.
28jun.charity.	3600	in	ns	ns24.domaincontrol.com.
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CAQAIJ7QU24TQBMC0RR8CJS1R142MEA NS DS RRSIG
2b6knfe5nfn1i40r9oap596dsb5cj143.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. uSjNq0fQ2UMwlis0J2TLjYOHBghTYA5WPfe8JeL7Ueyuv5P80H6ZkuVjCIdraeQD3Re5VxAUPlczJcX+/AhLeTR59kuKh434GpK1NK7SEHM+RVt23AR7V8Z48p77twbSfOKgic0DezuiA3L24pIrn+fEUkX/V4oOw5mEEZLR86s=
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2D0RD53FV4P2D49P52SCIEL58HCBNQO7 NS DS RRSIG
2caqaij7qu24tqbmc0rr8cjs1r142mea.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. qXJ1ge92Md9BlZboblcb2JJ7pFd4AJaB1Uz/oYWL/Ovb3QPDPvAOWmyXMnOsL99e3aA/FRjWQVSnNgZZS/Ee3Q7+Mk8MQK3Za2Knzl47bH/AKqEbAofJm663Y2Viwg3ngFpaRdond/EJUTBYgT0JhfA2Ltq62Iy5WITjBaEudwY=
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2FT6PNRFUMR6QD87TTDVGFEM259KGHI7 NS DS RRSIG
2d0rd53fv4p2d49p52sciel58hcbnqo7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. oatiFExUs87SFgriXsY5y4FAKsb+wHaiGQM2g+sWPk/fq8jFefvNfTvlUlqFlvKEkzgiDt2Y0fzm14wvjHv9RYBrIMpZB70dy8M189BWYAmC3iNuhMuFOkYka4zH0eaHJG28uVijSVOJ7217IHeAnm/cN7Cez7iKZa2IktpMAFo=
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2PKKOG8K6K8HU934DCMKJMBDL12QM1FO NS DS RRSIG
2ft6pnrfumr6qd87ttdvgfem259kghi7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. dqTo3IKaeqJFDzq1i0MFt8lZaLB8JZzCn2Q9om4s7SMdzLTOI91cEf5k8ptykyJVYVG8iIKAhVZi3DEJSLufIfFRkPQB6FATEJTaSqmukPc8AFCknmnX7Vw2VS9ZWDkWTPCl7AYGLWvD1TB5cnLc1Fp8aaDTZdCT23Ood695yG4=
2giv.charity.	3600	in	ns	ns29.domaincontrol.com.
2giv.charity.	3600	in	ns	ns30.domaincontrol.com.
2oldbroadsadventures.charity.	3600	in	ns	dns1.registrar-servers.com.
2oldbroadsadventures.charity.	3600	in	ns	dns2.registrar-servers.com.
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 328IEB36AV8ABG8UFLOBKN35TRJT8E7C NS DS RRSIG
2pkkog8k6k8hu934dcmkjmbdl12qm1fo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. XtQnoSfh6QJwi5aeGBcFjZHBRhD7yhNyujH7Sc+xXpE2t2xTrVjx0lYt/xoGjQlHCkXdjQL6F2sHjdGnvN72G+YB4NdrGdhZG8QdFyUhi8uGLGYvnohZ1lRow1KlV9OGVtvZck/JlgYCSZ223bzXdk4njhgZW/C71Uk3xKWzPqU=
307.charity.	3600	in	ns	dns1.registrar-servers.com.
307.charity.	3600	in	ns	dns2.registrar-servers.com.
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 32JD3O9LKELGVRCUK3157Q49NI7HCAHK NS DS RRSIG
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. SQrguAya0fk7s6M1Y9SdNupxu+HfDrRgZXQ+QCCMiEjfgtxVoSd3zEOIKQh4ZesVaAiDzjPTXiYYb+/Hzt1NjZFE5KwMFXiGDq/88VRBfR3R7o7UJn4HfW7MTu8hBOFu3Kn20/tE7mnI3MGRImE9VqsF39aSODnb5zx3bVzC1QA=
32jd3o9lkelgvrcuk3157q49ni7hcahk.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 34IOHNM13603V944E2PKUO9SQNA1T3S7 NS DS RRSIG
32jd3o9lkelgvrcuk3157q49ni7hcahk.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. Us9zHfRceZ2H/UotHDG6QrfenVZT8gIw4+zSLtC6C9WkOCf7jWK21U9uTn1HhFaIeCFEbjLRkcR5rVtyGb/Oz4gNObguqvxpc8ClwvCGeirPQgnQHhJsBytKXn868NZNRwyU7U72GLdzuc6PmAtOGzoVLYNBH1VLXgAVVmx/Fq8=
333.charity.	3600	in	ns	ns41.domaincontrol.com.
333.charity.	3600	in	ns	ns42.domaincontrol.com.
33win.charity.	3600	in	ns	dion.ns.cloudflare.com.
33win.charity.	3600	in	ns	princess.ns.cloudflare.com.
34iohnm13603v944e2pkuo9sqna1t3s7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3AR97G15597U20C9P2MS3I0B8N8JCHA8 NS DS RRSIG
34iohnm13603v944e2pkuo9sqna1t3s7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. bY+BJM47cDbhgdjlvqZ8b0auwo1poonV/3y6jBGsv34L5NL9Uv90AXPr9yABhdKmChy7QURVXMATq9ugg+DyHNezKoc4L/XuBoxxazxL0WfIfoG/1nugrXUWV/RipMDt9CBQLvC4WS/DuRxggrwxkoXkD1YPpyJMGj0X60JoCwA=
360.charity.	3600	in	ns	ns1.dyna-ns.net.
360.charity.	3600	in	ns	ns2.dyna-ns.net.
363card.charity.	3600	in	ns	ns1kwy.name.com.
363card.charity.	3600	in	ns	ns2kry.name.com.
363card.charity.	3600	in	ns	ns3gmt.name.com.
363card.charity.	3600	in	ns	ns4cpw.name.com.
365-hauy.charity.	3600	in	ns	ns1.name.com.
365-hauy.charity.	3600	in	ns	ns2.name.com.
365-hauy.charity.	3600	in	ns	ns3.name.com.
365-hauy.charity.	3600	in	ns	ns4.name.com.
365-hauys.charity.	3600	in	ns	ns1.name.com.
365-hauys.charity.	3600	in	ns	ns2.name.com.
365-hauys.charity.	3600	in	ns	ns3.name.com.
365-hauys.charity.	3600	in	ns	ns4.name.com.
365-huay.charity.	3600	in	ns	ns1.name.com.
365-huay.charity.	3600	in	ns	ns2.name.com.
365-huay.charity.	3600	in	ns	ns3.name.com.
365-huay.charity.	3600	in	ns	ns4.name.com.
365-huays.charity.	3600	in	ns	ns1.name.com.
365-huays.charity.	3600	in	ns	ns2.name.com.
365-huays.charity.	3600	in	ns	ns3.name.com.
365-huays.charity.	3600	in	ns	ns4.name.com.
365donate.charity.	3600	in	ds	52602 13 2 924C69F7FD0BD47CF46FA8314A42F4CF1AA12AAE179EEB1EABA2DA33559F20C4
365donate.charity.	3600	in	ns	launch1.spaceship.net.
365donate.charity.	3600	in	ns	launch2.spaceship.net.
365donate.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. TmOhR4gYsA58D8ox9w8mlLwzBq8zbgWCjCT2veRn7RkA3/g995ZXggCBnyoZA3SnkVX6Ln0ilRNd0jip6+vk2GH+laxHWb1E2WAawKWTKSvlZglKHlXFiFmqWIYS2ZVVJ7psG0/N7UfmiQMcdaPwnNa1wB5nyztyVDWb2SU6yr4=
365hauy.charity.	3600	in	ns	ns1.name.com.
365hauy.charity.	3600	in	ns	ns2.name.com.
365hauy.charity.	3600	in	ns	ns3.name.com.
365hauy.charity.	3600	in	ns	ns4.name.com.
365hauys.charity.	3600	in	ns	ns1.name.com.
365hauys.charity.	3600	in	ns	ns2.name.com.
365hauys.charity.	3600	in	ns	ns3.name.com.
365hauys.charity.	3600	in	ns	ns4.name.com.
365huay.charity.	3600	in	ns	ns1.name.com.
365huay.charity.	3600	in	ns	ns2.name.com.
365huay.charity.	3600	in	ns	ns3.name.com.
365huay.charity.	3600	in	ns	ns4.name.com.
365huays.charity.	3600	in	ns	ns1.name.com.
365huays.charity.	3600	in	ns	ns2.name.com.
365huays.charity.	3600	in	ns	ns3.name.com.
365huays.charity.	3600	in	ns	ns4.name.com.
366-hauy.charity.	3600	in	ns	ns1.name.com.
366-hauy.charity.	3600	in	ns	ns2.name.com.
366-hauy.charity.	3600	in	ns	ns3.name.com.
366-hauy.charity.	3600	in	ns	ns4.name.com.
366-hauys.charity.	3600	in	ns	ns1.name.com.
366-hauys.charity.	3600	in	ns	ns2.name.com.
366-hauys.charity.	3600	in	ns	ns3.name.com.
366-hauys.charity.	3600	in	ns	ns4.name.com.
366-huay.charity.	3600	in	ns	ns1.name.com.
366-huay.charity.	3600	in	ns	ns2.name.com.
366-huay.charity.	3600	in	ns	ns3.name.com.
366-huay.charity.	3600	in	ns	ns4.name.com.
366-huays.charity.	3600	in	ns	ns1.name.com.
366-huays.charity.	3600	in	ns	ns2.name.com.
366-huays.charity.	3600	in	ns	ns3.name.com.
366-huays.charity.	3600	in	ns	ns4.name.com.
366hauy.charity.	3600	in	ns	ns1.name.com.
366hauy.charity.	3600	in	ns	ns2.name.com.
366hauy.charity.	3600	in	ns	ns3.name.com.
366hauy.charity.	3600	in	ns	ns4.name.com.
366hauys.charity.	3600	in	ns	ns1.name.com.
366hauys.charity.	3600	in	ns	ns2.name.com.
366hauys.charity.	3600	in	ns	ns3.name.com.
366hauys.charity.	3600	in	ns	ns4.name.com.
366huay.charity.	3600	in	ns	ns1.name.com.
366huay.charity.	3600	in	ns	ns2.name.com.
366huay.charity.	3600	in	ns	ns3.name.com.
366huay.charity.	3600	in	ns	ns4.name.com.
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3CBGSQS7GQ22OAIERH1H59ET7BM1GPQI NS DS RRSIG
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. Baa+OuzW/jCYpV3UhO1zF8aR+8L1QRvn+WppcNUFTwn7UV5ECBtVqcHrrLdm3N+X3in2n2lGSmdjS6YcPGDWL/JpA0YFH/nZdOfXaRjm5OBK/POdB7AK1og/N/Lbo2GfjRWBxYSQJ7xfc+VrjnPpm3Lw4/Buzvf7eqM8aPlorFE=
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3DNAR5P0U8B4PEKGAKFPTMF0UA8O3J0I NS DS RRSIG
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. QlGKG6amS2/ETPd37+c9UO1+EVVSMiI98dJPCFmSLvu/BGl21lWw9yUOCcnkB6he5F6w06Uf8CREEsVIErbBlZ5fwZ0fyrUcgPQAzHSiWNl9t7EBO6Tt7I4/oiM7xMriTavPH7LJgMWy/CMS0bv0bGqKWkTEe4dLBIljbxLfdOI=
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3IDEK5H8SR5ANIFF9HC52IFG2PFRJ099 NS DS RRSIG
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. to9awZ5JpMwxPJKgEa+8XUfgV6A8dgPHz08OT1N+/50t0OwGYOvy+/aITGd/6kSlKuco/O5mnRS0JcRPdo8O9aRcHuIMysZBziynjeEqd094cz4Jzq+DaEGjWn8tWU/d6eqQioHY0LdDkqg1ZZe0UmznX6WSaxWNreAYQK5q3Mk=
3e.charity.	3600	in	ns	ns1.fp261.parklogic.com.
3e.charity.	3600	in	ns	ns2.fp261.parklogic.com.
3fs.charity.	3600	in	ns	ns65.domaincontrol.com.
3fs.charity.	3600	in	ns	ns66.domaincontrol.com.
3hearts.charity.	3600	in	ns	ns1.gmxnet.de.
3hearts.charity.	3600	in	ns	ns2.gmxnet.de.
3hearts.charity.	3600	in	ns	ns3.gmxnet.de.
3hearts.charity.	3600	in	ns	ns4.gmxnet.de.
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KSL9TT8PT17DOQBGUQIRPJNRBV0KIG6 NS DS RRSIG
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. ackDEmcE18+6CfGLeaTDYHs19TOZo02KjAiIstOYSyD/EeZWnWaEyNCsbnr9CCxkT/4WygslH0EtdcEdevWRKcsYpiQWXMZxDoJMy8GlSuWqc8tRBYRMKtNGFF7F9J8x7UKOIE8jqsbp+96B8Lk8+kkePts7gove3yhh3/kzK84=
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3T52GBV4051K3NSUBQU4C339A2L9NDCF NS DS RRSIG
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. BLmJwux3Kg8NkahzfHFUHOZqIQZvcKUrEoxcZKp1jB3sDG7B0zl//VSyqTRj1UTj5B9aD9axV+VCtXFMnDD4JGec0E4/8na/d4pWU/D8zWbtZeF888PqGr9MXS6Ibxbj4EZ3VnjpiTLyF1QnrfpglBOYf1EZaRt+sFiRvF//eZY=
3mr72.charity.	3600	in	ds	30693 13 2 C7A4E843CE5B2024695A0DC4E1FEB5DEA5D93B6505A82057E82DB746DE07FD38
3mr72.charity.	3600	in	ns	launch1.spaceship.net.
3mr72.charity.	3600	in	ns	launch2.spaceship.net.
3mr72.charity.	3600	in	rrsig	DS 8 2 3600 20250930160015 20250909150015 9804 charity. HmKEiyffg0Mx3P+nqvZfJwQF54bTmnlXHwZZTuhfZpnzghTioL7nCQ8EzNB/WM/WRhDxTuy9tk2aCubyoIJONRDEFKuD6B52gGGXsXvYGar2a/0d0iZOtJ7W+8C7/yYlWMzJh8J9fub8yq7JmkDGunzexIwvN0TVbtWYyXZqgyM=
3t.charity.	3600	in	ns	ns1.siteground.net.
3t.charity.	3600	in	ns	ns2.siteground.net.
3t52gbv4051k3nsubqu4c339a2l9ndcf.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3UR3C9NED9B35P7GQEUTAUJTPP5PDJ8A NS DS RRSIG
3t52gbv4051k3nsubqu4c339a2l9ndcf.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. CJkEbv8wzRoMDai8r7udq4B41EiXt+LMuHchhL5gBMMybtrFFpVmEVJNgbhl0ZJx+PbnmAUPUbhld3vtMr9/dQCWBUBLpcMa7MdA0vX9JWLCS8DVyRnPAEpFC+DrbsPcMlPtKSRZeD5f2Fxpa/O+5o0d+BN5tF7KrGtoC7cCOG4=
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4073FTARIHAB58Q94EAII265QUCLDRAN NS DS RRSIG
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. udn7/1CzUmWscWJkdEMjHKkhLRzYfz89bsVlU4K/NJJu6//AfLjs96xnQjcPdE0iZWE3jpVQzjXxdW9b3vhw2LhI6kIkQ6V2V1fCiGNao8BD94ewOwXhro9G7oTKQ/CS/tWe9CuLZRfB20PGKWuJ7b9WOw34+mM/AcE8tTUSr1E=
4073ftarihab58q94eaii265qucldran.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44RLNV7LFTUIJ8D0Q8A5RUPOA3F2C8P8 NS DS RRSIG
4073ftarihab58q94eaii265qucldran.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. tLsiTwDGGsOkowoYrhxFWw7BHWPtQh6YNeKIktTpUwQnxvyE6/2LWWzVPx9NOXZGVpz9dKwsUrsyIRkfKOnFwduK2GQ+TVPJC9/FjBazVUHuvhYtTu/uVg/tQefhgoKLUmf+CPl8ae1LebmJNVaecL4AOzWAtOCCrlvEroCpcM4=
42brothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns3.brandcloudns.com.
42friends.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
42littlebrothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns3.brandcloudns.com.
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4HTOTKBPOEUURHF01KKJN7H99T44P5HI NS DS RRSIG
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. ZAl0rHqdDK+1oYN5sQuNNm8zufkjU4vCJgBaGyXXPq4nWxC2CUqeI1H4+xhI/9Muiw9HrhtQXmGbJf72xaKyYOWbqWWDwlG8rhkAW0JBPuVsFtZaE/GyO7snaRbnWEXsSIcO6T5aD9cDUHxZec6BePUu3wTyr6FLfO7jO5zanpw=
46664.charity.	3600	in	ns	dns1.webway.host.
46664.charity.	3600	in	ns	dns2.webway.host.
490.charity.	3600	in	ns	ns49.domaincontrol.com.
490.charity.	3600	in	ns	ns50.domaincontrol.com.
4acure.charity.	3600	in	ns	ns23.domaincontrol.com.
4acure.charity.	3600	in	ns	ns24.domaincontrol.com.
4ffoundation.charity.	3600	in	ns	dns1.namecheaphosting.com.
4ffoundation.charity.	3600	in	ns	dns2.namecheaphosting.com.
4help.charity.	3600	in	ns	ns25.domaincontrol.com.
4help.charity.	3600	in	ns	ns26.domaincontrol.com.
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4MM2TTPSROT5UILF3VGSAJ6R5JFG0PRD NS DS RRSIG
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. nodSLtKCOB+fnZCy/pI6phnjHfSKD8EenjAEt/onjImjxpVvcmpLkacCHziJ050Htwlby1WJh9r0yE0s8CLFsMurl1uKOk3gl5oTawti3t+vB5bGtEmTrJm4L1DX48wGmiSxtSbJ4RTpCJ/2bYWi3wTq4WaqmQYqbpAeOFg+CP0=
4life.charity.	3600	in	ns	dns101.registrar-servers.com.
4life.charity.	3600	in	ns	dns102.registrar-servers.com.
4mm2ttpsrot5uilf3vgsaj6r5jfg0prd.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4ON2OJG3CT6VBMUJDC38FVH3CM8TC18N NS DS RRSIG
4mm2ttpsrot5uilf3vgsaj6r5jfg0prd.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. ZMvitKMF2sQbMUaJAQh3iitTB/Lhy/4aMt6eYv0PmKvtRFCSIsLnnYaXYj0e0CNSjh5qf8jw/AYJWSUhGvEBSBZJ6qkIi8jMnPImdSAsvOphj3hI9kyKRWbSh1WNB8pDzeqCBEKWKqCZn8imWggESXI1irwpHmIpIcCOM1qKtTw=
4nesa.charity.	3600	in	ns	ns17.domaincontrol.com.
4nesa.charity.	3600	in	ns	ns18.domaincontrol.com.
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4OV4AUEA74RD3MMJ9QSO0EF4BT1M3N3G NS DS RRSIG
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. AxTXFkjlgvK4YbIGWFI4W/WOhdRuIuSy9nxVOXSyrypeh+aQu0X8Vx55o51sFEjbE24oy+7znD8PbHC7XkoIM/YCrpbRoWAhMQWsdTbYXgwIBzzpzlcfut1ZjwbclNNqyyTBbBqaNctE0FoghuJOuoQKW9wi0LBvctYiV1OWFTM=
4ov4auea74rd3mmj9qso0ef4bt1m3n3g.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4PPAQ5JVEJK1008QOJ1D159MMPSLOGNV NS DS RRSIG
4ov4auea74rd3mmj9qso0ef4bt1m3n3g.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. uoK3m5Gn4c0fSJ2Nl0lB5Y/ug+os+Bdm+X2q2mS2HhTOXhbi7tf8ckAk5mzh5wxuLsmB01vWEipaP5UJKGWHywUmRlV25WvRy180A72XJPJFdBaqvZvCUwntn8KyfHZVOoRtxuxNvUkelfLgqre1E9Tw6z6itlZdXHGU91kPr8M=
4paws.charity.	3600	in	ns	dns1.registrar-servers.com.
4paws.charity.	3600	in	ns	dns2.registrar-servers.com.
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4R213LN80KSL2GT67P16VHLF0RUU0UM3 NS DS RRSIG
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. HSDCqg7C9fled6L4OhxOOEnzv80m4gUBYdg3HdhAJR4qoYbuPhM1GjhoQyseHql465KMKX/3mAOyQ4xtZQoGnNdKc7SMVPpL//8ua0HQwDJqsY8U1ywj9qbA2LnayL1d3utu18y8hTqgazhelm7RG/3qA6Lrzy85H2XaMGnYb1w=
4r213ln80ksl2gt67p16vhlf0ruu0um3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4RKLSD5G79BGJU2IFEI9QQJAI8A6VM9O NS DS RRSIG
4r213ln80ksl2gt67p16vhlf0ruu0um3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. bAtrg5gP4CyJWMpB59AShV6EY78zvFKY2tTcmlCbHHgYyRZa7D8Mx0zkAR1Cvy6VBF0sxnQA9RP8QFK6kf5WUvfx6CSznQzi+lpcEvsY4XchjcB4keKwM/wfJhfKWUsWO/3aC+GUOWIC5+I3RW5tX3u/NxfzihOhky8Flv2h2nU=
4real.charity.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns4.dnsmadeeasy.com.
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4VLPVTFRQTHIMVDJHCHT6CE1GHFI2UPO NS DS RRSIG
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. D8bafGZ9jGQv82lJDDrA9gG/ZwIGvz6UC8kFe0HGuMA1rzG/FR88no5pNYetxq2aKjtKsGgk+SJCh4oxYNf/ULAuKKcLIsSi6s59LrF4BXVPzNpGpvFh/vjZSIVgZ6hjU/f9heTpkWpVyGZBH6oiUouofXImdlGtZxN54W7zNN0=
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5135B8RC4TPG5LJGT0MVQS7FJTBQB8Q3 NS DS RRSIG
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. jl4FEOGQCSkbieLiOTn1kPn56bovkmYlUNCeuDZlRSP2+Lojn8zj2qsE3/c7TGO3gtXnYknBpyc3Z8XRfqXh/tTp62S7OeIzkP090ReEls9HAREdmLkdESN4+SEyWq6iGSnjt+MeXQ9YmIcYjNA5VIunO3+bviA93BlzMVYmrSM=
4yourkitchen.charity.	3600	in	ns	ns1cny.name.com.
4yourkitchen.charity.	3600	in	ns	ns2kry.name.com.
4yourkitchen.charity.	3600	in	ns	ns3flt.name.com.
4yourkitchen.charity.	3600	in	ns	ns4hny.name.com.
5038.charity.	3600	in	ns	failed-whois-verification.namecheap.com.
5038.charity.	3600	in	ns	verify-contact-details.namecheap.com.
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 526540GC9FRJLQ5749CK3HQP7R7HTBSB NS DS RRSIG
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20250930160015 20250909150015 9804 charity. kjt+SktbBl4t9g2m/hNWdtIfUdd/iy6SM2gw+qNjGd7/47Ht8bCKC6wMN2R/i+1uJAyf8ixfb7VSspoMey2/O4DPMs6ycxQaV5nVUZg6fnzf1sEJEKEVErmCAzVxtDyiwLkPR12clwwTS4s8ktHMPOWlvKQCDZQaf/gcUw5r654=
526540gc9frjlq5749ck3hqp7r7htbsb.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 54JL1NB8ER155GRLUN7A71VHG4MS2TRI NS DS RRSIG
