charity.	3600	in	soa	v0n0.nic.charity. hostmaster.donuts.email. 1767661197 7200 900 1209600 3600
307.charity.	3600	in	ns	ns1.afternic.com.
307.charity.	3600	in	ns	ns2.afternic.com.
30juqcnqrecun6b9tgubslgiqkp8n3ll.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 328IEB36AV8ABG8UFLOBKN35TRJT8E7C NS DS RRSIG
30juqcnqrecun6b9tgubslgiqkp8n3ll.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. QY3FNIw3uNVU2D2yDynnltTUuunpzu8BZCb+nTy7cp6V9GZFk1bQqsQ47xtnCwrfWDlSpqyaBK3kAm8q89axDQeELR9gbA7uG2ScD+xhheEOmPgySEi2VRiF8cP0AFMCjVqyQlW5I1mb7TUx16dsrfRFUPX7EsHGOBkTb7Otau8=
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3AR97G15597U20C9P2MS3I0B8N8JCHA8 NS DS RRSIG
328ieb36av8abg8uflobkn35trjt8e7c.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. i1Qvsh0M7L8iz52o5s5Ju0UMK2ChZ3DRt9oEgooOsmX0q1hAh2TLFp+7al+geT20ai1wM/hWh8OcVscND4mtH//5c3EWNsu8TRfuUl+xA3BsV0jLgOP3t1iIDbRjZ4o0dc2RU3EOT4gOWUzxhc5oLXjZCmhJm7XLUsUzsSocPPo=
333.charity.	3600	in	ns	ns41.domaincontrol.com.
333.charity.	3600	in	ns	ns42.domaincontrol.com.
33win.charity.	3600	in	ns	dion.ns.cloudflare.com.
33win.charity.	3600	in	ns	princess.ns.cloudflare.com.
360.charity.	3600	in	ns	ns1.dyna-ns.net.
360.charity.	3600	in	ns	ns2.dyna-ns.net.
363card.charity.	3600	in	ns	ns1kwy.name.com.
363card.charity.	3600	in	ns	ns2kry.name.com.
363card.charity.	3600	in	ns	ns3gmt.name.com.
363card.charity.	3600	in	ns	ns4cpw.name.com.
365-hauy.charity.	3600	in	ns	ns1.name.com.
365-hauy.charity.	3600	in	ns	ns2.name.com.
365-hauy.charity.	3600	in	ns	ns3.name.com.
365-hauy.charity.	3600	in	ns	ns4.name.com.
365-hauys.charity.	3600	in	ns	ns1.name.com.
365-hauys.charity.	3600	in	ns	ns2.name.com.
365-hauys.charity.	3600	in	ns	ns3.name.com.
365-hauys.charity.	3600	in	ns	ns4.name.com.
365-huay.charity.	3600	in	ns	ns1.name.com.
365-huay.charity.	3600	in	ns	ns2.name.com.
365-huay.charity.	3600	in	ns	ns3.name.com.
365-huay.charity.	3600	in	ns	ns4.name.com.
365-huays.charity.	3600	in	ns	ns1.name.com.
365-huays.charity.	3600	in	ns	ns2.name.com.
365-huays.charity.	3600	in	ns	ns3.name.com.
365-huays.charity.	3600	in	ns	ns4.name.com.
365hauy.charity.	3600	in	ns	ns1.name.com.
365hauy.charity.	3600	in	ns	ns2.name.com.
365hauy.charity.	3600	in	ns	ns3.name.com.
365hauy.charity.	3600	in	ns	ns4.name.com.
365hauys.charity.	3600	in	ns	ns1.name.com.
365hauys.charity.	3600	in	ns	ns2.name.com.
365hauys.charity.	3600	in	ns	ns3.name.com.
365hauys.charity.	3600	in	ns	ns4.name.com.
365huay.charity.	3600	in	ns	ns1.name.com.
365huay.charity.	3600	in	ns	ns2.name.com.
365huay.charity.	3600	in	ns	ns3.name.com.
365huay.charity.	3600	in	ns	ns4.name.com.
365huays.charity.	3600	in	ns	ns1.name.com.
365huays.charity.	3600	in	ns	ns2.name.com.
365huays.charity.	3600	in	ns	ns3.name.com.
365huays.charity.	3600	in	ns	ns4.name.com.
366-hauy.charity.	3600	in	ns	ns1.name.com.
366-hauy.charity.	3600	in	ns	ns2.name.com.
366-hauy.charity.	3600	in	ns	ns3.name.com.
366-hauy.charity.	3600	in	ns	ns4.name.com.
366-hauys.charity.	3600	in	ns	ns1.name.com.
366-hauys.charity.	3600	in	ns	ns2.name.com.
366-hauys.charity.	3600	in	ns	ns3.name.com.
366-hauys.charity.	3600	in	ns	ns4.name.com.
366-huay.charity.	3600	in	ns	ns1.name.com.
366-huay.charity.	3600	in	ns	ns2.name.com.
366-huay.charity.	3600	in	ns	ns3.name.com.
366-huay.charity.	3600	in	ns	ns4.name.com.
366-huays.charity.	3600	in	ns	ns1.name.com.
366-huays.charity.	3600	in	ns	ns2.name.com.
366-huays.charity.	3600	in	ns	ns3.name.com.
366-huays.charity.	3600	in	ns	ns4.name.com.
366hauy.charity.	3600	in	ns	ns1.name.com.
366hauy.charity.	3600	in	ns	ns2.name.com.
366hauy.charity.	3600	in	ns	ns3.name.com.
366hauy.charity.	3600	in	ns	ns4.name.com.
366hauys.charity.	3600	in	ns	ns1.name.com.
366hauys.charity.	3600	in	ns	ns2.name.com.
366hauys.charity.	3600	in	ns	ns3.name.com.
366hauys.charity.	3600	in	ns	ns4.name.com.
366huay.charity.	3600	in	ns	ns1.name.com.
366huay.charity.	3600	in	ns	ns2.name.com.
366huay.charity.	3600	in	ns	ns3.name.com.
366huay.charity.	3600	in	ns	ns4.name.com.
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3CBGSQS7GQ22OAIERH1H59ET7BM1GPQI NS DS RRSIG
3ar97g15597u20c9p2ms3i0b8n8jcha8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. chwCq4HzeO7KSKd8Eb5i6Xv//NQ8QK/gkx3V/q29THymovMgJZ3YnjOgNTaJtAqHyiLGagp7aizccOfDxG9tn9nl7y0rlAHMlvTAkSSpx5/Jtagxo3h1cvmB8tydgQUDaMzrNbrPkn5VlnaRg/pgEZGtfkLL3jRoj3Lr8b+/MSg=
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3DNAR5P0U8B4PEKGAKFPTMF0UA8O3J0I NS DS RRSIG
3cbgsqs7gq22oaierh1h59et7bm1gpqi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. jD+PxgsPnS2fKuYfoQbIEghJLus2NTT2YzwfPMnHULO0QhfCrmI/5fCoNLIzNJXtlGlEXSUo9+uDroHqvwpNKvZmj5oSXYsTPjlfnVXJVLEywzDobPsmbu3BTdja0bGi4BVLbd2n15ZrtwH7ZQPhBJfsb9jcrJwzTj7I0iUt/DU=
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3IDEK5H8SR5ANIFF9HC52IFG2PFRJ099 NS DS RRSIG
3dnar5p0u8b4pekgakfptmf0ua8o3j0i.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. V+lmFOxA8Dq2bkault6BqJjwmHnJAwNpTEmANyEQKx58sJSJZ0N2D1aWh0yuCQTHzkVnR76uODsGbscH6BlyTQX012azg2dpMxDVmPQ+xDLjW+niEEtvp3eBzKQNk9zWGHWeTalOTGRsbQhBLjAIxRI227L3UcQTjH/qPCj7LTM=
3e.charity.	3600	in	ns	ns1.afternic.com.
3e.charity.	3600	in	ns	ns2.afternic.com.
3fs.charity.	3600	in	ns	ns65.domaincontrol.com.
3fs.charity.	3600	in	ns	ns66.domaincontrol.com.
3hearts.charity.	3600	in	ns	ns1.gmxnet.de.
3hearts.charity.	3600	in	ns	ns2.gmxnet.de.
3hearts.charity.	3600	in	ns	ns3.gmxnet.de.
3hearts.charity.	3600	in	ns	ns4.gmxnet.de.
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3JERES827DARTJLK7U8MQFTJUORM5VGA NS DS RRSIG
3idek5h8sr5aniff9hc52ifg2pfrj099.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ZlqM9P7d+tUil5TX3XI5Y5yADc/ilwLPZwS9sH5U4g9h5Wgr0qPMPCbKEQ6cR0hI8ieVpAaGmYNw8w1/ipifohvyX9PqUAbjBg0g6OzGDKm6mbnJqBh8etz5VXSpBxr70wSoXvh+rK4oBUcpFpt9OjR59GHT4vUmP0AT8qLwtko=
3jeres827dartjlk7u8mqftjuorm5vga.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KSL9TT8PT17DOQBGUQIRPJNRBV0KIG6 NS DS RRSIG
3jeres827dartjlk7u8mqftjuorm5vga.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. FfkY3+xLD1fZPwo0s769Sj4zoPPRa8kga6url/srCMCK2OtAkpRtb5EhUu08AZTZ+dSILcADqORMvEyJKjtyoMvn0pAyY4u6Z3x1KOfQ6bSJs3Q8aHZlRCJiiW6UIIf5obxHgo/tSswYQaI+1UvpS1pivpaQd6aXvHy62z4qUpc=
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3UR3C9NED9B35P7GQEUTAUJTPP5PDJ8A NS DS RRSIG
3ksl9tt8pt17doqbguqirpjnrbv0kig6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ZG+65LMz4Nv+l5KbRqEgpGd7Knr/Xy6GSgFCXuJxXPIKIA6sYh408lPjHlWpJg3Jq67KECA9fYvFlTh53Gr3X8LViw6Re6zjGRCXQav96pAx1Wk8W6wT18tARwOOSPyE8MwIcFwFWLjGgoMvwzsPOk/vRkaalGgk/KJVTQcydcw=
3t.charity.	3600	in	ns	ns1.siteground.net.
3t.charity.	3600	in	ns	ns2.siteground.net.
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4073FTARIHAB58Q94EAII265QUCLDRAN NS DS RRSIG
3ur3c9ned9b35p7gqeutaujtpp5pdj8a.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. YWZ8vvrSnd6gsAKMZTgqeTFVuWzp4CDm/JheldEgZmdN9L4e3lCzY2EGSTSaacehwh6Q7GOEC/9OxaUJlbKvbkE4ouKiiwxuMO+IyvyjL4/81bX2iB3P/jDS048sinneaM5vg1xSuwMgZD5sztyBdDQfaZdaqrzoo0qtgG/BGuE=
4073ftarihab58q94eaii265qucldran.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 44RLNV7LFTUIJ8D0Q8A5RUPOA3F2C8P8 NS DS RRSIG
4073ftarihab58q94eaii265qucldran.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. G7LxUM/drL7n/WR8TJTG4JhqP0uaole5EiLz52mDziH3OLR8ly06XBFK19aSM8O62WYtEeQ6lcRMx8HWiXWkL4G7AJ/n2Ohuj7b6Za12jO9iIN7iYRxRSl/KXf57F/aa8sq0jrDo8IUdIuQn6B/NLbiRuIZD3MoRtHXSOvwWBzg=
42brothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42brothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42buddies.charity.	3600	in	ns	ns3.brandcloudns.com.
42friends.charity.	3600	in	ns	ns-cloud-b1.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b2.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b3.googledomains.com.
42friends.charity.	3600	in	ns	ns-cloud-b4.googledomains.com.
42littlebrothers.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebrothers.charity.	3600	in	ns	ns3.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns1.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns2.brandcloudns.com.
42littlebuddies.charity.	3600	in	ns	ns3.brandcloudns.com.
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4HTOTKBPOEUURHF01KKJN7H99T44P5HI NS DS RRSIG
44rlnv7lftuij8d0q8a5rupoa3f2c8p8.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. sGOsEpkkABYZq1J9oxtaa6Unqv5QtQRgfLeFK2PDeLarcukKmpJIKiva4MAFc52uI17Q0+gYt2FFCG+e9rtiviSmNQ5Sra3coC/F7mErCn4zveG4b42Sm6gq5HVOtny8la0R2KXy3v+DrXJXNK8Iwyd1olq+8Q0z4W40rtShOTg=
490.charity.	3600	in	ns	ns49.domaincontrol.com.
490.charity.	3600	in	ns	ns50.domaincontrol.com.
4acure.charity.	3600	in	ns	ns23.domaincontrol.com.
4acure.charity.	3600	in	ns	ns24.domaincontrol.com.
4ffoundation.charity.	3600	in	ns	dns1.namecheaphosting.com.
4ffoundation.charity.	3600	in	ns	dns2.namecheaphosting.com.
4help.charity.	3600	in	ns	ns25.domaincontrol.com.
4help.charity.	3600	in	ns	ns26.domaincontrol.com.
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4MLTSO7DG9B7BP23N9VFA6MP99PAGN1K NS DS RRSIG
4htotkbpoeuurhf01kkjn7h99t44p5hi.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. PXsyqooH0pMFUrbCmKYa6fPiPbno2a8U+jI68oE6jxqebcJmtzOT6Mwn7E5QF0gFOvM8a5FKDA34possJZVPKRqxunf+hyv1UD7K+6lBu9XPe8TtBFO/3XawYHfXK+7Tgf/9aps5Ea0B9nN+/D4Jo6/BlZ32Nuq0alN+VHPVZZo=
4mltso7dg9b7bp23n9vfa6mp99pagn1k.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4ON2OJG3CT6VBMUJDC38FVH3CM8TC18N NS DS RRSIG
4mltso7dg9b7bp23n9vfa6mp99pagn1k.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. nlxSwND3Ynh3j+t1WJLJfbMU9KLamF7uN5ptYP9IsbrnHuxp4jq2pkoIZADTgbxfiRocEfOn/+OiM1EhMBl5Js2j03HvFtfcxS/LrWtHv5T685bEhyQHKQN7oebwlpWetEdKrUEUHU/dcMWw0+WmQlzgVJIJ1jen31DNXvjV2WA=
4nesa.charity.	3600	in	ns	ns17.domaincontrol.com.
4nesa.charity.	3600	in	ns	ns18.domaincontrol.com.
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4PPAQ5JVEJK1008QOJ1D159MMPSLOGNV NS DS RRSIG
4on2ojg3ct6vbmujdc38fvh3cm8tc18n.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260124111742 20260103101742 27690 charity. aRmsae+SkE6ZRQl974dCjszpLEzrBuD0Vl5wi7Z6Q4LCjQ3/r4fslH8sgk/0BjIVg1KDLDAMDnFjIqT2JyN/FXidUQ9CKVv3TW7qgAZVJoMJYwgOs0hnm09FyugibYyMABcS80cPAMhEJfpW+UyfWeG9lp9S36Fa+9F4pEyQI1w=
4paws.charity.	3600	in	ns	dns1.registrar-servers.com.
4paws.charity.	3600	in	ns	dns2.registrar-servers.com.
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4RKLSD5G79BGJU2IFEI9QQJAI8A6VM9O NS DS RRSIG
4ppaq5jvejk1008qoj1d159mmpslognv.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ClLFul/Gn7dikCvnYU8lbhnPOuW2lUMXowWCTwhGkhbJdeiScl/QkZ5/NaK0nW57dVtjb6eYEbYHclmotpdTuvoJTOj7Yokg0L314DzqgEhAAu71OnSUs+D/wtLZJsUOesiXMxgy5y5H/4pHop4TQ0IclrweKDuiHQNM8Tct3s0=
4real.charity.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.charity.	3600	in	ns	ns4.dnsmadeeasy.com.
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4VLPVTFRQTHIMVDJHCHT6CE1GHFI2UPO NS DS RRSIG
4rklsd5g79bgju2ifei9qqjai8a6vm9o.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. y12qpmoOoRfbpZ3eNXbY6qD0+ffYl6daVMRiyU0fBMSddCV+W8T+WDYCAA/g6bYFPMqaOyILI/wi2rgRvgtgtQcMszmCuS794UtixE8riIbQYHUDIpH7TYXucRp4P3eik2NuihAx+T7rnMAm1pwMNivcqEw050hfKBpT0Yy5kIE=
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5135B8RC4TPG5LJGT0MVQS7FJTBQB8Q3 NS DS RRSIG
4vlpvtfrqthimvdjhcht6ce1ghfi2upo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. NfRot/TtyEQQ4SqQebgWUUAvrIUZM4OuFTcu2qdymrUBqWFK02KUfZGQ5rwDqilaZee0fsfZAolHY1Q1u5qQFPFFw5CSeyOSCTnXAwly8z8s0tBOj2WNGWT56emurMaodHiPTDT1dQpR2Lraoj7XwP5KpQ/IECFrxrIRBD+eRUU=
4yourkitchen.charity.	3600	in	ns	ns1cny.name.com.
4yourkitchen.charity.	3600	in	ns	ns2kry.name.com.
4yourkitchen.charity.	3600	in	ns	ns3flt.name.com.
4yourkitchen.charity.	3600	in	ns	ns4hny.name.com.
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 54JL1NB8ER155GRLUN7A71VHG4MS2TRI NS DS RRSIG
5135b8rc4tpg5ljgt0mvqs7fjtbqb8q3.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. KCraxT1qi4CuCs5xLvouqyECryrfcoWim4N2wLLHFK1SHxlSkL/JyAnVlNeR1aBpgpHyf1ZesW2VvzqY7TBAE6ZGtaH6eBZCAHp1JMdWNexIkysOASjz5i0drflQopJsiqqJrTQPLbajqrkSb9VwZy7renwhsv6phD+ZTLJ3Sz4=
54jl1nb8er155grlun7a71vhg4ms2tri.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 56I28B2D0HAH91NFMJIOPBE2O24BM2KR NS DS RRSIG
54jl1nb8er155grlun7a71vhg4ms2tri.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. MugPKcnb+pH96WvA2Pb3v3bYrZH5y1pallqc9Z46A0GljBtDLGCaBWjlKScWNdQOvpeuCL33DGREWE17aoEARjQryJJslLcKrmqLLsJvP7gikCIeIAVWVopamy7KMsJkABCEyT9PlXl/Pbt4RvJOC22kN9i5m3DwnpGjqQ+5/FE=
56i28b2d0hah91nfmjiopbe2o24bm2kr.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 58COEAST3G694AVH4169G1NI17T67VFA NS DS RRSIG
56i28b2d0hah91nfmjiopbe2o24bm2kr.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. fo8zyUkQn2UdEStVupmgbsab7vt+qBLa0vlHDdOmGXnkLvSDWYZukRWiXX8RJajaclKUOOnKvQF/kyVO7KuC4NxWBRRirGDqP7KahRm2ZEfwo5iyxfLx70Nw754km4YPn2LFiPQI2EqyGxLwE8PrbWdPdXLbIVBV1FEYYg+UuDU=
58coeast3g694avh4169g1ni17t67vfa.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5AMGMRQJK05NCHCQHA4CUU1JM8T2L1T6 NS DS RRSIG
58coeast3g694avh4169g1ni17t67vfa.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. WzzChhxwBjRCv0VCvrnmftr2TDO8Ulrd56N7yTSe+dkI79vA5d4+8nRXhwEfIqClS6/7RSqNk7q9pDxkuZhridITab/ozAhgwMwQrxSSRzLHH7Rk3HVgIwAbzAkLd5SjPOb8MH/i6KPEOArGAWTNh7PJlncd41lSQnrUacT0fEM=
58win.charity.	3600	in	ns	leah.ns.cloudflare.com.
58win.charity.	3600	in	ns	mitch.ns.cloudflare.com.
5amgmrqjk05nchcqha4cuu1jm8t2l1t6.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5GAAD94RA4D0QFCPDB73RC83950598QS NS DS RRSIG
5amgmrqjk05nchcqha4cuu1jm8t2l1t6.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. dqvrrEWI5E+eOyT9220EFKU9UHTiqrg8zgatMFKFbfFl0PF5TufHTaM0rKPzHzxv83DBq3coMSr6fjPw71PAwXmNfXexiY/+ijPGF+N7KV75Msk+fRfTFcqs1oz0vxmgnpFDw/NSerHtOsKrZaCdwr02chwKynnFl6XEB0iM/7w=
5gaad94ra4d0qfcpdb73rc83950598qs.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5K418G23JL62UJ9I4FDIQMUS6D8QV97P NS DS RRSIG
5gaad94ra4d0qfcpdb73rc83950598qs.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. P1wKe0ocR/RpAHiqX3YwhiE5hscZSCbmlsYfMg6QIDDiEhyU952E61nn2dyHjIfWvu7+hh6Yp3hJjv8vFT+KI+hC3RIwlg7Urd5Iy8sgSPXTLGg0Ftztk/09L/6gQrtixDL5X7gc3Kh1qiRuEK8UFgDegWmwmogEi1mrf4MLudU=
5in5.charity.	3600	in	ns	ns1.dreamhost.com.
5in5.charity.	3600	in	ns	ns2.dreamhost.com.
5in5.charity.	3600	in	ns	ns3.dreamhost.com.
5k418g23jl62uj9i4fdiqmus6d8qv97p.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5P0JACJ2EJEQTGCO4ILTF5ALISBK5VPO NS DS RRSIG
5k418g23jl62uj9i4fdiqmus6d8qv97p.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. Qt1JXkoRzik7iYJPFynzddkX3FgxbsgLI90JM+Zc8UwPa333ZFP9kzjJaEstsX+9f70KBwDwkitD+6yGyzIGgeLrVFmMr4+cxf5pKl4AD5GGtMINhQ+mtd5h5v3cIVUWYE0M8aUMSTbdk67KX05eDjaRvSMgi/p/4Lw+NhRYBLk=
5p0jacj2ejeqtgco4iltf5alisbk5vpo.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 608KTT5VOJCVH6RCKVGM93F6BC8BPJ9G NS DS RRSIG
5p0jacj2ejeqtgco4iltf5alisbk5vpo.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. QDZvStYPO+waehHEH82e5MTxCu0amwV/xIDPNOo0ueU8Rem3odvr7VEV9SdBjC0UY/2ZoLYzsujVMlu708Veovk/NGyyWN3QPsS34+1hnqUyxR6Gh+yoFDUjtfIiMJRvTxN1Vgdpj26llQZi1p2fTI6CpOhf8sWFAWm55jmdCd0=
608ktt5vojcvh6rckvgm93f6bc8bpj9g.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 60TOMANTFD93HG38HR27SINAEFUOV8GS NS DS RRSIG
608ktt5vojcvh6rckvgm93f6bc8bpj9g.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. ELXr9k8T3VgCiz1UrxF8SH1OxJ/foJUWoVHIl++zMXggETKsYYSLOqQl64KeMtK99xEla215t3z83UAgGe52m0K+Ypk0Jmn22Iyqp6FebvT6EKVAG+c3Pm4vuV8nbHG8CA2/IyeJJlWGH0DyM8H0aZRwO5yJl8V+uDxFmyMJrWQ=
60tomantfd93hg38hr27sinaefuov8gs.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 633M8D9DH4LNB0S3B77AT5RANKEIGC7V NS DS RRSIG
60tomantfd93hg38hr27sinaefuov8gs.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. iRLasJgMUMx3itwc3rcKxwhaQko4Lbeub3TqV8ObK7EEN5xhlVUMNZSAELRujKo72e+kCz1QyceoA1ymr+hj/7J5Br5yitV3OrGBUAmS4L2tPC6D5NdjQj3N+5nD99dje9vKxl4m5zE/7hruyo21+idb9T57nCIdS1T9d5e6034=
633m8d9dh4lnb0s3b77at5rankeigc7v.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 640QG8ELRKPBG440SFB5PH6606NN3B0A NS DS RRSIG
633m8d9dh4lnb0s3b77at5rankeigc7v.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. MFfAAXXw2Qflbx7cwaAUufBqTOk5ZODbwUCvd7QhvMhcaaA2cL5Z/NzFfTwct+yrq6fZ1ZaIHP6Z5yaCmyzDT4NfMFjL0l5/rAZyVrNbKs8PS00mFN60ImjEimfYRIvAmKpgutvwMZanVPsf19EU3b1rtXKK8++fc6HlaSix+MM=
640qg8elrkpbg440sfb5ph6606nn3b0a.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 650TRMSU1798D2O4JFH0IHMI933BM3P7 NS DS RRSIG
640qg8elrkpbg440sfb5ph6606nn3b0a.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260122161555 20260101151555 27690 charity. BfthpO5B2yJyWWhTE3t6PB06PoUpjOVaANDx8SmXoBngHcYQp06U6PPwWbgWtz4N0JG/XQjuZcCG4EeLHoTyMZlhunk7Z2WersSsqKtReMNwJGtetYId9geKfi080R0AofpiqYC3ckyLzBIcDGfHL2fH3gxYtusnkfuZ7OGX2b0=
650trmsu1798d2o4jfh0ihmi933bm3p7.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6DUKNH68G1H04UU474TL2358DIT9HU5J NS DS RRSIG
650trmsu1798d2o4jfh0ihmi933bm3p7.charity.	3600	in	rrsig	NSEC3 8 2 3600 20260126094213 20260105084213 27690 charity. HHXEEYKWC0VvdEAXZOnr/FQCKcjMHuWrZMVjyVajNv95bPz1a6272uM2xe6JNrMIoIun3xDMmD/efAUIbSye31uzDjMxmxnE6qS9VRa9q9mbAMpMRwtwo4dTTxGLYoMONtyVO+x3bhCBcBayQFL4OlrTUn+bN4U1ewVcV6rPsMo=
65roses.charity.	3600	in	ns	ns45.worldnic.com.
65roses.charity.	3600	in	ns	ns46.worldnic.com.
666.charity.	3600	in	ns	dawn.ns.cloudflare.com.
666.charity.	3600	in	ns	joel.ns.cloudflare.com.
68gamebai.charity.	3600	in	ns	anderson.ns.cloudflare.com.
68gamebai.charity.	3600	in	ns	hadlee.ns.cloudflare.com.
69vn.charity.	3600	in	ns	dion.ns.cloudflare.com.
69vn.charity.	3600	in	ns	princess.ns.cloudflare.com.
6duknh68g1h04uu474tl2358dit9hu5j.charity.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6HE4MFJ4EQS4TDJ68F06G0KRM229N0R0 NS DS RRSIG
