barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2508260403 7200 7200 604800 900
07v6mi27msduvjdp2ks0sm26607c0164.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. osq9JEHSSm2jgM4VtLLdUmWoZDuV51ftyCzSlRAHZ+mioMttWsTlKTUrs+XGzYoDTvsSRbPR04qy6FbkZEi97xnJ34Q8eMfiyD94apPfqQhof4jkZPCXjUDct9iRo5rPTRSVJoK70inP2XCoTuq5jEfaB+Glim2McaZdGf99yTmp4RIDfpyxRGVx1r7l2GuRm9cZDB3n//6APOiRYFzvsw==
08001.barcelona.	86400	in	ns	ns45.domaincontrol.com.
08001.barcelona.	86400	in	ns	ns46.domaincontrol.com.
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	nsec3	1 0 0 - 08ILMU12V185V1JDSEPDQND61HBNPNOJ NS
08e0g543s0g5n990cone9bgghbrjc7m3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. hGrH5RS0MXf2k7ZP0Ae2PeBbWREYR1BRk+q1tp5o3tXtGP3m6pIc+UXObw75GptInttDzDSt6K/qjIU1uGNHU2NbKXNJcEsF3C2U3Xe5Y8IkLRrd8STlmcYPdPPRU6FpGXHgpE6G/BzyV12FxfJAE4tN1A4GpYdNLVrDTVcx3RifmDbiGVX5b1QDGg/EZIKMntN2zPUsPrwxTUlvc/pTHQ==
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	nsec3	1 0 0 - 08LPPQSFJ8TBQFH6GNUT83TB4O43GE1S NS
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. VdIPZUAJ3L5YyrCpJ3dew+QKWF1/AYcoGEImTJbuQIeMHvdpsM4n+3eqGle6hkv61bw6oK+ownahcJWKSQWBdku/fmK//BHA9/2Evim6ADS6mWnX9Q/8QgUeq/LO1gJmJs3eam1pEV6MJ+Zv6m9X6USB7qbmyK/tXAo8tqj9P9J+JUAaJxeCjmyiqkUqd63kz6K/jewQTv+uhKLpCciLJg==
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	nsec3	1 0 0 - 08NGRNVC4C3D9D7181E4G18FM8K8049I NS
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Hasx31a07XGSNITwPJyDiQXJn14MdejKS0WvDxvvPyOz/Of4UOhDqq3x9/+Rf4LNz+jgbhx0n/3iMrwUa2lLmjom0a70d7su7Ei17La/69V5gfXTxOO2MtKLRYHK6WK9Yu9PbAw/Vc3zOsjeHyIANPMSBw01rp2MTmiLcQLyF+YRY2267/9QiEizw8NtnekeWwbcOiHIlPtvbx0I3E6U6Q==
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	nsec3	1 0 0 - 08QE1LRG719QLJM0SD459AH4DV2UOTV1 NS
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. NZyc9/BwbfYkMNZlWgMOWSThshorkniMNCWFTTedT8QyCZ+b3nNqG04RwO6J+hCuTx7v/yrXJAyzHwo0vbdk05ysClZR/vh+n0PvDPw/ow0dK/K4aKEd6n24xdYkQ4WfSgT23OlLzC1b9yeqXM5ilnBb0IWm6udfnrElaU3vTwW0gPYzedw771rnDLSQvb+hHKSzZCBF98do131GlQBZJg==
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	nsec3	1 0 0 - 08SL1G9CM252U1ANP7M229F4JBMM4ORN NS
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Gw+tiBUWp/8x8sHdOt6YilE+MwwlCP3iwBJ1S2SZuQ7j2IEMtJ5/pNaENYU74EqaGpZShOlk8P5ISqEhbIWexSwUnYo6JHgKRj6mG3SQjdgfKB4zLn5wMzhHtnN52sNRbbPN0haoLr+7aS6SnqbinGHUoPzscGMj+hAasgug/mbRXg2ptegClHld+UcI8g523+a82GZusHoFakdkFfeeUg==
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	nsec3	1 0 0 - 0910O18CNPPQUUS69GLH3HLBCEE7DJ7M NS
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. fIARcL/JlZDqnhc0bEot9wIASR9/IMeQ9+XBWuOVU2wdsogqVJkroMNE9m3ce4DayAUfo1gYvbaeAVGna5eg3g+7oxFxcLbKxhUw8zq2W2eeiY6/3fpNBTsJD4aUmoEz8q2p76RCaQ46obieg+/fAlrLXSJ1Qz1wBj8otD1MARefbFVRTQnnZBI8SJBcrqu62XI9hwfLeUdkCWdZaLcbFQ==
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	nsec3	1 0 0 - 099KDL1VEAOGQNATD5R96L7DHHFCEAC6 NS
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. e7fUDEKcnNsdaJA51KrjZ3+xD1uIvr6iXg+hng8vi2GxSzeSw5Nqxukou+dTTiw5cvw1Pl75s3pYxZPCvkardzYmH+/TfvwYve3cgCJXd1wmkC5Z022i6ymkXKBQ2xP5UaU7WAJCNFApzBBPpM9Z8dcIctQv0N4w3dYtdfm9ZJ2FsGQTFHZify06woPXOv2ox/TAzrLmKBUQOdEHtpa6GA==
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	nsec3	1 0 0 - 09GCAMH348NKNK7I1GUIR3A6ELUSP9AP NS
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. h5HCTZE8ay1Ydd0BsQhPCBjKM9Gle1bdN031WF4tEOoFImDkb5YWQNzmQ4CtVju6eSLWtqvsNNt9cskH3LcdR4x2C8yWOPDOfUB8IYbtYAbc/SYKG70yyrWU2bC+XzxFyeh/H0/5Lm8pfRk6AQ7NZkPZO76KWxY4ZvPI4NKXiquuCRBBc7zhhOZQQOylQZV2weDwEFQ2CoGTamAYDNVfLw==
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	nsec3	1 0 0 - 09GPATUKK06V4T4JRDAJCHEICM4IDL69 NS
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. cULwmymITwlf5XorGfLvAHNPvPRZGRnRn/MhYx6ufqqcIlIHq/56TW4jyUSXzLBsY2qjGrbHm+cHMyBheP3X0o165obKr5aIPSmJ6Kly7OsnKGv7fmfng6R3Qfeh6q+PAFT2TbTzvGHs7mJNDEgO+TnqJAfnMEWrn9PdBs/yQXheYQ9MyckRP9yhXQkGSjmg2EXXn1fE7g9g3GDAJdA3EQ==
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	nsec3	1 0 0 - 09IA99NC76CSRFLAMMOLFUK29N9RN13A NS DS RRSIG
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. QLzXsgo8kezKB/WxsI6SJxFVe527s68bF0jN8HNxrhvL8Z7pLXppm7zRd5f2s2d472bvDs73jWH9e9uqCYKXPKcKwg0R/cdP7CLGFWeJoUj+KVnKtUyv+LujhYQ21sTQr4evyxCeZtX1/cISqG2ZNNKYmsumcU+L7D14ydEKo0YdX8epaXt6PWO6ez1MHQeYZBijtEldQ6xdTWdA3KhoYA==
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	nsec3	1 0 0 - 09QIFI2A6DLDUV99ORUHDSSP904PFJEM NS DS RRSIG
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. MKKUZ/gg0wnDkWHGCf6jNaynvoFL8L6msnKge9e4sh6Ja/j5JxQwRnI2kIDJbbGYrA5B1WXQNB1JpnyZFgJTPSjQczFHWYESyXiWHtEjtGYiarDc+8JHN42Itz66Cn6es9EnNds3yiZud2RxLdxY31XrN1FP1gpbWYpCCHNTwFNs5WC9KA1M/jvUAd+HyodLXQxelZD4KswVNHOwq48SjA==
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	nsec3	1 0 0 - 0AA59GL72M995EQQ4GPSNS25MLMO74QR NS
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. dsYniNDA47oRCcPAQ8NhcWjF6V/SWYAHMbqF3IoJxX53k1Vfwvi2siOyP6ocVMlvdYiRsQ9gDpVgQIYJdl6XNPPUkSc+spHPU2gk0w7t3oyBNXwLbyAYj2hBTeArQ2OAo6A9QDa77C+CyNWJZnWGPa3NJ6LPJrczk/WscpxB+KJO+91vQgYU8s00QT5GMqn694Ow9kRiFYC8sqkiQxILeA==
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	nsec3	1 0 0 - 0ACC2MHIHEVMH584QIH7486EL32V7SAP NS
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. lLz4NclmDFWWEXO+o21b1UwiYJ7HGK6D0yEXcY8WIwPRaKWUrpzgUBkErA3EJkVIdywuEw5in258/tuR+tpFMxCksJMveCyxPCqI6sqerMnSKcJxRWRn6edYT8VYW4x+f4cGZUh3uToWzmJCdG/ibO5kBZH5/KW+b0oSPAdDa3GKN9/uRQ3FpJN6uSokvuE/wqajGtIroKFftTQy4ZR1ow==
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	nsec3	1 0 0 - 0AFJVG8RJIDATTK863JK8H1I35SU4GML NS DS RRSIG
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. MMzZkMLBHTuvUvg28bgrFrdfN9KQw0srXric8SwQbIqi++qCT8adbYeG9WNa7teEUdqy8rc7kLiFO9j+XT1/hzaYSZxGx/2zsbe5LGI91eiMi5RLXBL3MlLJt9GHJm859VsMLh5/6z6RPElp4ERmqPKGSuxCF5bE5dNV9MNYNr8WdqlXEA6Kka2dYwMD7x18DCVRYflMBUopOL1VIBS5SQ==
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	nsec3	1 0 0 - 0AH0CC9MNKL1H1GVANKVIQQK7LVH1G5N NS
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. jbUUYze8SWQwFeASRYK7PQjFJMXtVXX6n7g8aG/5aRPgi6ExQ8Uc0VQb3X8s/AsnqDh5eO3Hebs+aP9Rb67Zz1HhF8EJhVrRNY6rzqpvLXz4EgrTvzd637n/r3JNUBe3TcVIFqsvQhMA14BJglYFHc8W8PiHlV15pq58pCTP2khRB153XSenN6IaAzonO4VtM3/sThNhgpleh6PjVQcQxg==
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	nsec3	1 0 0 - 0AHNEJN6PQJJ9O4T0E0TTI1SG1LP6U71 NS
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. oYWORKA13OzfBOLZ9hye75gRrs1u86kYbmldrxswqg0JNrZpvYrKT6oUXRGYmAf1gawP2xx7F3CW5HLPrnlCWDMZS8pvfxdCRdFl9izld5G8ttQfb6KO5ReGTVBsWdNmdJQm7ZJ0RomlAH2P458W8i/xfMMpQs8LXzEzps/qLtyXwWmEfsNFt4B/jxkz28YEYtextNrtGOz2Kfgo3JiQag==
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	nsec3	1 0 0 - 0B0A3RMAEA94ICAOFE754L8IISSOUTQ8 NS
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. LXCL9xZfr5sk6RTjzYzgCoDkjOumq7TBSlJL2z/JGRPEDGKoS7INqhsl82XSFFIvOOhDDGuSYdzmnStnu8ERu9W62zfRqjzzMoxhiNmcSnMrpOEbVpAa4R3xV/4lRsvi35+iWag1rr69S3HFMTp88A2Rj2bZbshwemqCgErwGfnGLogNQ8S9JkOo20wn2CwIGiwtqBsju5k53JQvkxSRPw==
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	nsec3	1 0 0 - 0B2CA21OMFSFFTT3H1P4KBFRP55M929H NS
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Ms6mrLtUkmQWrma13I3AXV8q46niPGr3dr6KjHeuchjLnFr4AOCeNdX0vuNsQxUPSXXAa+t2s/+EmUlpvZlhjFPYXQw4vmMD3lQWFXZoWBu06YDqAMuiyCOSiQBRyOAuz+J9L1gPi189sR/CUJcDQ+nOeptUH4iX9lfeDYjBYwEIsq7Czada7XaHrrhAZOnlH7/2ceSZyIGy+QIe1OgGTw==
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	nsec3	1 0 0 - 0B5PKPUHNNIBJQUETUUU7JO55LJR4ITK NS
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. GKJQTrm8fP1e/XZ6hMOno2QolIJ3WTA3342dXaR0Qy1MUXIMRCkIspInvj9o6BZRvdU44fua0GgirY8w+itFTgn3akDkoSv21A0Id7I8Czfvxa87Rr/wr2vzfiho3U1CJ89YHKs5d71NHAP7nPUb8BtGs9LvA2gRC2UjYNkjDI583iO7acK/Xoauq7ADc9edVBsrjWYdvW+DsuRN+Nd/jg==
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	nsec3	1 0 0 - 0B9KBG4VEKP1MOS48L4VFIJ6M1GFNE79 NS
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. inzCubGYtKjRc/dJY8ukpW35b2nZW+ofrsiWVEQxZxKYYzrXpKlcIuOafF36Y+qFF3nWKf9RoSxOAZdDaIv5LnYqBorHxM0foAh5D2hNpSPmmwV1ovg0SgzIeDa3RYfxJOLzIjHHCr/rDli7aK1PaS+Z5YIPCXL2Hpt6PslZYbl1LnokQi/ytHcPytxD4hpJ5W14WTerZO5nLPnKtv0YHg==
0b9kbg4vekp1mos48l4vfij6m1gfne79.barcelona.	43200	in	nsec3	1 0 0 - 0BC06J98HMH1T29MPJO4IRTGR09PNCGR NS
0b9kbg4vekp1mos48l4vfij6m1gfne79.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. cmo76UL3IzP7t7qDFiGtaLbgiScHqPioIaKLKoIwb+zOFROsKOKfPJqsYsce6Bweq1AulcdK1yi7I/KwjuwMBXA5VfQrP+im/LHZ6LkpqasbpTz+6rr5PSBdTZGqW+nJC18r1vwZ/GVgXASTog25EB4kE849c1GSYoO76p6HQ1EWtNRcXuHqYxMuUEMmygJDzY15UYBGteH6grLrBqauDg==
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	nsec3	1 0 0 - 0BHB15UMPRRK54OH4GS12SHIO7L0GSJM NS
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. CEtpyhdWqwxCus8y9WvD/NPRyDqMQAgPE6iJzL9tFHH2cRFuyNdIVAKmzg1ZJ/xUgDVvDKiAGErt1+0a3zGnxJX9I4az2tAbuZfYo5wSBjSxs/TFp+lLFvKKY0a2m2tjEGq2k9BfLyvDCVoYG/bMtG6EpXEyn6seVMw75i4/3JUKW/KDgZt5e+hB7rW5oizfH+1yMLznMYmyLuFqPQHVXQ==
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	nsec3	1 0 0 - 0CNMR2G4LA37I0D92UG6KP3V5NNOB80K NS
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. PeQFWKOn8bMLZKcbVAZ+XsgGia6F/O1NZmN+APMoK9B3lm16k7niQTfnt8mt4AJD9TsFrnD+ZedU7RRNSbORq9sQ53SaBrzNxb03KSAZLInlU4zQzuTkRGsANRRpB7hHGrXJEtdB8tUUFnTmLy/OHcRVb3QWu1fP6rewm//pRf/X/ulFAwYuL2MMvKPUBlV5EcAar6SiGsaIZHFjcIyVrA==
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	nsec3	1 0 0 - 0D8R4HP8K0PMJ8POB1MKQMPFVU8M91PU NS
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. V6OFXBwyxLuLPqDHqZ4f7spb/W1GaIjoJgvXHx6AiE3U4BJ/sVZjhXFJoiM849DJtf1Tg5NSWafXwWMxXtKdtHhU1SblD9TDHY2cMLaH5MxYpkgjiEIHFTmMRHmI3jYYlMtYk6h3+/bSAdtuenZpfMOhxRtbGLk7O22S9MDaMMc/nl3is3+UxEdUKHy9ANT0fabjtANPtPpZelUkd+U+jg==
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	nsec3	1 0 0 - 0DCSPBPVGIU6OMSMDVNCQ3O7MV4TL0SV NS
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. m8RdQebiXUpO7GpN+Gz9mGO0D0rvBxZS26qnO1mcoM4ZFFsjJ6j4FV6nOgHPgxcXsFyzPYO/GWlxS8edKTupvSaqF3FIOOsuuBe90MoOHNVF/9WoXyoDscPexH3OxViZ96/kt4FDQmldxTw6yyCD6wrBN1q7VcZNext2JHWb4UzWq7/vFkWXViTB96QGTpI+rJMOgNmJa8ZsaPJ0/baqLg==
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	nsec3	1 0 0 - 0DIOUK4B1E9RD9F6HGE1O40JO4MP5AAO NS
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. FSwPiw9tzE+IR1eE6YeWcC/r3lUStgnTJVsysGAnBZfY3+hxAQKZ1O8LXfn94/Bd2ari2viwbgk/RGCouMTZKcJG4WJNzS4zkusOCJgPVzOWQAYlF2U00yu9DSN6xYtaQ6QwT8mNvfLGSVxua2qN7NkKAHLN3l8cj3S2K3IFONpc24DuyhY1IXBOK/HWOfFNsuQrYd/8d+unwEoKGkjlYA==
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	nsec3	1 0 0 - 0DIQIIMK0EQVCAR20O8LIRJ79F8FDS6M NS DS RRSIG
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. W02O+s9SdlBwIvzkVwVMNsVUK9p6p06sygSmfhR5FH/95+eymRzj9bQf2X2qrh6BITgatieoPEQE/v81h/Bdu+QQHLPjTW5iZSMBz1ZbXt7WlwtedDVrp2AFp3k2J86dghnGKhCVjx61dHhihS4Mbo4Sl76WxF97hd+D0SWteu7jAQwS6IwS9sTnp874XEzG9COOm7Nb44MglpRSQo7ZvQ==
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	nsec3	1 0 0 - 0E2EDSOKOE0PUCVSJJVO5DRUU6EBO431 NS
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. TwfMpwguL4fi2bWRi8S+RWi/VMfO3FvFfiMNLyOwufwg2sCqj4MiN8ECYN9INDIMngvWiZCbcw9KyS2LOHqgBbMeg6PAMGOijLAtfoByUd7I5VS4baBpZ6yKj8wvUaUff+em1DHS5tAV+fLI4WgerVp+MfNrPG4cIFCcoYbIzRDi0M9lbH7wuGJ4zdtjPzCAgbX3FNPQbwBx5MpaYuOHNg==
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	nsec3	1 0 0 - 0E309PFCVFDB05MGV7KF35TM5NN1HD0P NS
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. E+fazGRVymY7UxxzGzDgIdlEjLaueRW+V9laTGK5nmBShYQPpyFpbalxV9GQTntuhMXUr/7HWZF6k4ruRjAAAIkaz+KL+YyD5BZ0IYJLvYgHBygDblTLY5zXnMEh5IspDM5n/SQRYEjbJ+gg5GAEXgPkJdV+O9LutYuTaMDLBw3ufKK8vNwQnwNeMR1Y1k1NRncuDG+JKY/dhFpykm1uBQ==
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	nsec3	1 0 0 - 0EFQIDKM11IGJSUCJ4BEFMD7QBBJCHEC NS
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. cDh3CeInjROn9z5el8iJHI+bI8bqox/Z/WEEfxlCnuSUXM/lhzAiKqlE6euBLilJ3nV3J2ExlubQkmlJJhCnUVqotI6/wbFX+iC5CKGC1lL4K04JyIRYYIC2vgwTXFRkQLfH6Uzmufnpge7vK6kDW1qZdnCE/0H/UUUucPC6Orgt+QsJB0YGOUmUP9p8rR1ugFqZVwE0+pwo6skOx7XWug==
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	nsec3	1 0 0 - 0EJ35RHEDEE1UPFDM3KRLOGKDB4A7V49 NS
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. B9cOH3LEIm9jd2bRBYGrijypIR0nvioF3xdTW5y2BbTNXJXoHNcF0BY3Nw+C89bKRi1QBpMvkNswAtZyR4onNJoteoBOWXMEoKWnASVFv9PKQNzM44SdzM61zltuRu8g0TgoByDZSE7FCtv8+aWgQHbMnC9UMO4SRZBsItyUK7wK+VK0KBJBU5del9ElmIQHqopfMMUbfEup0METxmDQaQ==
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	nsec3	1 0 0 - 0EVE53N6QEDVHIQ48UGC5TRHDBBJLDHH NS
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Y4Wq7ipvNs0lKaNk9RcUUH1nivvzJVE2Ga2Cx3a4HLSJcBpham9n9zNBUa/I/Zk6QyEY3ls737RbB1dsz4HWGuE9lCJczzvczX+KTjzTF/Xb2TgDWdxHYNxzBc8WHNzvNu5NeR/iN+TJ/jODwXc2T2QLjaZ+WqBVvLtqXZe0m6ITXz9w0GNZATiixNudYwVTwpOpbFXkfm8RGnF4fFgngg==
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	nsec3	1 0 0 - 0FL51MVCSLQC1HNMCIDNAQ44GCFQGC70 NS DS RRSIG
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. INEGtcm4X5H1y5l1kyfbnn8s05Zg4akoLMJzVvRgHbruGp6JxHnrVY5gfy8YNI/G5TYnLCmWtAWF26bBmbqnWmPJ4q+atePFNj28OiT+y4V3FnRsZcpGMmvcsV2FU/njjhax9pehbUO7kKG/rf9+bNrjC/LdZzz/jMVoORJNL8rUb7vc1t9ozLrJVx0rajJKqMOUD3LDdDnJeYjvuzxksQ==
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	nsec3	1 0 0 - 0FM33KO94EDMVMG0BR19FBT6QDVAOK4S NS
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. jctrlIUYebpzLyFoBQmXEPiv1/t2WHZ+EvYbYbftNz26WWa0WLfziP4l5oZGefnnCoaabFIlE+dvfWtLy86HL8Q/yweOsiUpDlGCmyTaGuEv3pz9uGKZ/8LKs0la6Rpk8X7+usjCajuLYpb3sJ3BwqDiEr0jlgm48c7Pce3VOiuloSsllt6dx13uunhxtiFZ9vjlnM5xdJm1bf00jBmRxw==
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	nsec3	1 0 0 - 0FU2L35CJ38BO6H93D0B5OOAE3M2RUMG NS
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. RgKywGnAbn/94yZMJHBBA0Eej7lPW8sqxHVXkfeJAclH/FZTyeMR+ambW56JQk/OEYLTrwoapoSFCbPUwWwqXEQCW4snwoTsrhIDZe2+2J5ddBdk8mlRr3Jz2NMbNzy6/UpT8ez1/lNLeAocMuV5AIuwOdqJnPc1u+ejlxmtybTZYL0TRXgziYPVXvY6RQJzSkRp2/mdTuv/5aU9qJraOw==
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	nsec3	1 0 0 - 0FUA12CPPN7TBR5VF4L2K32O6UR21V87 NS
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. Y1/aINUshCjhZFt7p3vcycTIB1HAWUw9aZE11pdkvOqFQt/zoRMNJPK1+sqSYmH6BVWSOr9GukgoM/6OH5N2Ism8w90dY6vGBDDVkttk2d5duofAvlBqsu6SY+QZmfwgBjaB2fCVfySnO+CEKFLIoVhzNP7/CAl1XxUZ9DMo8DPdeSZD7MkGEkDxxME4EQc1hgD9hVCdpc06aZmO2gwqFw==
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	nsec3	1 0 0 - 0G23GROCODI6M92G18G9KFNGLPKDJU43 NS
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250906011857 20250823011857 27075 barcelona. bnP5Hr4Rshjt1JafVYaBqOK61yN2o5f6YAoyw+E2Od1DRKuMzGp4RaaXzKBVBbNg/MXBcsN+PFNiN91VFSIBdX5a85BpaNBhMTHRTnP8qmuJcuH2+aqLJoAuIePfrvBZDXASKsbpmPT9PcKh4WEAK0GdelGpWB2YDbNJLSD4ZNWHlJkIrj932t/VojScOSe3sRG7elcE9NzcVZh4nRtJ8w==
0g23grocodi6m92g18g9kfnglpkdju43.barcelona.	43200	in	nsec3	1 0 0 - 0GIDJRIC5SII7JHR8AHH7C1H4SVOLQUQ NS
