barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509041553 7200 7200 604800 900
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. lnBtBncoZLXzw8mRZG9hbSptKTxbxHGhHlyb9kCexGBKJBN4v4xXaLHqwCcOiO7aH0mKSdC/7jXUArjRt21kP5XajRWa8uLh7dORMDl7JP+5O84H5HBQGPJxVI7Va1MJJMLH7BSiLxRlxbGdbFW5Oyfe74ITIQBZWN3GVf5n+01Jz+lH+nzLg+THXmq9AHpC6HUt0x4xfj+FPoYUSn5DrA==
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	nsec3	1 0 0 - 08NGRNVC4C3D9D7181E4G18FM8K8049I NS
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. SXaEfNRUXhhLf1gr5U5kiitaV2BPO8xWOP9pygNJVe/oFUiRZSKLneK6VmIPceGiOrcjnk7KR9AVrsq0atqWs1Zdj5bFt+4mcdyuEvTJMloSryYz+FQ16iN8Rd1LAXLiD3ygP2XVHLOsTa1kHfdM9ljM2rKHs1NsgWFAK9XFBkqdo3SlTCyAlSooe/Z4j5CAZPpo6NzvWnHPFB4teSBtkQ==
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	nsec3	1 0 0 - 08QE1LRG719QLJM0SD459AH4DV2UOTV1 NS
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. CgWI2Y2Gw7XZhbGYtx99qE1Gaktl53DtW9aTWhDFAvM7ZdbqyXdHdWW7q7PP+ck4qaN0k5QLPjaBYfEsnvJNGpOAyQbLC4a3HOQbggVbvA3TM26OhmWQkVRmuhLrqsMC5a03e7/DaSqu+2zD8xJ3tluFou+SDvXRmhOVHcDp48PCkc+3NXY0U7LspJaWlnFU/D+IwvhzTL3EFMwxzzl3Qg==
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	nsec3	1 0 0 - 08SL1G9CM252U1ANP7M229F4JBMM4ORN NS
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Hu5EcfE0oXC0rfi18M1SQgnUaEoOZWn9d9Z42MyJ7rAdO0hL6D4hdLJd6qGGVUd02zG7+M3R2CPety6o6wPKRBema2dRxBmYh53bbEZ5okPNmrRv9p3epyeaza05lMthiSCx8faXR3BC8MmgWs0KvTQE2qnki2K6SJaE6m+B+KhhLUFAymWRGCgeVNvEBeToHUeUyud2AsZnn5QAVQzh6w==
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	nsec3	1 0 0 - 0910O18CNPPQUUS69GLH3HLBCEE7DJ7M NS
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. ULwEOi/7qrZUxUeOGJ32456DtScLJpIybmmr+UEZsVfclYXZUwWrLU5KsY0J9/qH5DIzk9i7/TP1uukVBG7yL9gyxTvGXikBI672ffk8Z7oXSOdCTb7ulGHQYOHJUs7ju9cNw2rbHImS5csRJ+H/wfDymeQl3iwW0gl/CQBNHdX8K4pC/T1QFNt3lZuvnMAlzxKfKAaE1DLc9ZhonKh1cQ==
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	nsec3	1 0 0 - 099KDL1VEAOGQNATD5R96L7DHHFCEAC6 NS
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. f1PW+1RYTWK3SW3tTLxh0P+a/Ih5wVN+1ViVWLIPRbSVs3NnBQELYx2yGKEbNDQKf8POZmmlprZ87RMGVQqetfx+OwVvMMrN91DbCcY80C57trQHO2zqHvI3wf0/0dWgeUgEo3FOKncV8jveiKSgIvzyYL5FGox8rs+ZHes8Co5XkDTsztRLygzXOIpVf4jBhsPM9hirow4iWou5GhP2aw==
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	nsec3	1 0 0 - 09GCAMH348NKNK7I1GUIR3A6ELUSP9AP NS
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. elfvwhzIPhfbE3kglZmPor5z7lJDmGWxFMFpPaJsND0JCoy4VbS/htxBxeOe+JXKO5xr6BcJK48fp1sS1/v4RX2UZVTzr6fQJpKrlBViCm3dOEHGWMN8QVcSA21ksF0W9jQKm1SGODR4vKc+W/pT0AF5MkEILhpuJgBmjD1IFF1bhaX41PKvOrS9I/0GX89VHGizdeT/bp/jXOzD2zj2Fw==
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	nsec3	1 0 0 - 09GPATUKK06V4T4JRDAJCHEICM4IDL69 NS
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. KKy3Ga/YG+8HMWI90BtckDRuOI2fxv+YgWDvtK9ldfqdKHSB44sfgNNNHDYQLbR61ez8kFa45OSWH3rXj2WscnDQ32+TyAeWf3/2Kkj2HmO4a9Xo1fLilYTFJuoPhbmzXB9lGVHb3sX61Awfa6O9fNfjO3rX9s/f+NIPVQ44qIQIdfS3CO7M1jWMRgV/Cj1Lvk2L0OmWaCJsNCnJ7St4Tg==
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	nsec3	1 0 0 - 09IA99NC76CSRFLAMMOLFUK29N9RN13A NS DS RRSIG
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. dpkzgDhDotQytX9jGBQDAzcHCopO4XCfPH0+5zOa4ZmVlmxPANA7Nc+F68amLJIp8SlJeUZjapr9c3k3LuNqwXkpOcmbr/NAbOJiSFF43kQcSDkXY4YKO0Jtl1k94p9F0uVfO6IvilLrB1nGNu+Wgy91IOTptMY3rHuvMkzXd+FpN7OSBD+Mhh9aHhESKs37HXaKlC/4aLw6XEziJvty6g==
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	nsec3	1 0 0 - 09QIFI2A6DLDUV99ORUHDSSP904PFJEM NS DS RRSIG
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. BiuWmK23XcgHSQI8fWMawOFpB39jRkSJ6rRTechixdZDOavmIqyRF2RPdekyWwvHF916HyAUKmhIMNTjcjyWfgphGX2WjrX140vqdu0aTV5XGuGOhU+aVryFq/4RURpHF3JyLFb/vbqntwxBi7p5zMD4rTtqRUmqanxQR6rTRO6tOd+ACSizVfzbqvOZXV2CMcYFzDVJzmjurlSb+eElzQ==
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	nsec3	1 0 0 - 0AA59GL72M995EQQ4GPSNS25MLMO74QR NS
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. c1CM6GVtxwHm6IIJF/wiAP0k8GXM3Y1WAvBAp5iSezzZC0Wo7Ih2VGIya+izAiUCX9XqR8eq+OvkyMKhktAUHgdHpaL6E4FzCD9amul1hcnu3ajyGfdSFqdtYFwlTgiwmi4OXFJjg5aTN2kmg3CdoEZowossXbr9BXNmU2mL0YbY1p8y64Bw4e4erPOFKI+T8p+eOsZY18tW6axDOlZyDQ==
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	nsec3	1 0 0 - 0ACC2MHIHEVMH584QIH7486EL32V7SAP NS
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. MOsFT39aVWerHGJwmhc437lGr2fl7m2yvp7uBii56m/vow/hczTrFbEPN7fdRRPByy52WY49zdC57Sqj6ZzpAPbC+e5UyObSUAYtD+6YIX5SSaayX6nqYY4c+SwZXAJybzYhZkD2rwCskno7JyDg5Sj6wsZ+3o28bMJxgJUcGHNj4ZMJQxnBlby+4N/c3KkmMtDmSRpEESsrTKXX+1LyAA==
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	nsec3	1 0 0 - 0AFJVG8RJIDATTK863JK8H1I35SU4GML NS DS RRSIG
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Fdv6/QyJYnb/Y7Mv1TMWJita/usCcn5UZZoAO9UjtmDHZdoRArXCo1brKXcPlq91jEsUfcdmBcovYAdFzJUtmI8LxZCfbclERdZb2jjWJKaxVR47VeUU/fYuHB2RsnadqzPh7KENy6jpmADFONmOFX9DlgB/rJzaA/qwCET6U1VAEt1zjw9lLqXvQfMVGeK4mTp/C1OMOn8SKBcRqbfnsg==
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	nsec3	1 0 0 - 0AH0CC9MNKL1H1GVANKVIQQK7LVH1G5N NS
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. e30954FS7YtYSWn0VOt5u/4+d1ygD+YiyPd8edC9qnp3ku8Imo4McrlRs93S6C02uEEVQNwIUgi3fJ7zXJevXREjUvFldZbyR/VjoT166uWhkYS09otdpnHTXQXmej+UB6/wruNLzgrJGdDIv2m+9REwIuazX6c8+jq2gJMk1zsjIgZ578lBaGWBg6MPg71FiJVA/kjm4/fheyxivxA+Cg==
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	nsec3	1 0 0 - 0AHNEJN6PQJJ9O4T0E0TTI1SG1LP6U71 NS
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. ZqudvN0POlfnYr7au47AMQomP+b+dXjdgaChdi/vi5J/diAu46D8D3B4vaHkl2exuHcr5pR+hb42cucJ7fixuJsIYD3nLEdsWrCN2QXNSHBmAidyOoE93W/KAlmHaJUa7opTl+lQXZ0zktzRcIMFPnLHdd8/lzbmfReKqiNNzYNCVMCdAYnS2fFh7ahIy9HU06jHHx1MaQb1LP6nUNIpew==
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	nsec3	1 0 0 - 0B0A3RMAEA94ICAOFE754L8IISSOUTQ8 NS
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Fzv0Swcel6f6IMAed5PGnLyjBKQsz7XJJjGH28ZKi/Cb6SGyrDGxTFwpxCvimqa/c2Tjd0w6ntukEGxxulmZTTruIj0GopShMVfxl3KGfPIdTqPG+sb1EI62pRcT72GcwQLfjz7MrrrQDeH/3KfxdxZl633mTOrqsjYvAz+xOU9CcvgwjqsL4YZK/qfXhyo7foPZVgK+I0WWxG4NGTeTtg==
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	nsec3	1 0 0 - 0B2CA21OMFSFFTT3H1P4KBFRP55M929H NS
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. G2TPtejlTyjFQdoIHcM5otQWrI8jZ5VUh+1RPiu75WYmcxJFfaZV3sQcHeCZ70SS7DyWopFonuPzxXIKMwuLhhQXAvFFmlaqshiauCJFsuVnhp5JbNv4RiyNekYkrr2O3ldkt9hVjSTG4S5xeooN/h7Fpht2o7dIyFdqFBKj8M12+rcJjKEvKZyo8fXCIm5HUQj0ms+r2cFYQf+jC0L0zA==
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	nsec3	1 0 0 - 0B5PKPUHNNIBJQUETUUU7JO55LJR4ITK NS
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. EncOdk6F6iKpk/HdMAyLTbdftTb7qTrDb5A5PWgI53FWeumV5GHo1EDVprxxkD5U+PaOEPO++GcUH75oc/bk25fBNW61Zhxu9zpW+ip9MJiAr+mdVs7D1XRGu/6YtkB5UknFEBp52bj4hzpqbbwqHbyz7H2xjceUUVdkMQM9ibaol1PncnEFVt5ITHJiRBoDMpYL4l+426pex/MRM7h9oQ==
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	nsec3	1 0 0 - 0BC06J98HMH1T29MPJO4IRTGR09PNCGR NS
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250917203256 20250903203256 27075 barcelona. jOVprqbKK3C7x/UsMXvbbAb5+BVCT6c1oxEAlrjJOOlQXgHtaD6a5de/kIJbtd3+n3bR25Bp77fet/9hSVtzkSFeREY9oUUG8cYcFSOE6cnm10VbPdgDvm07+u3KGd5APeBaCZx7VXB2Y/w9XIEIsjs2CxSZ8EJ2jrWDHGF5GF+0sGCT1qe1Itods0K3Z6oLNdiFnHAuzALiXTSMiMFyjQ==
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	nsec3	1 0 0 - 0BHB15UMPRRK54OH4GS12SHIO7L0GSJM NS
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Hb6frC5MR8541IffCz4CBLwAIQXGFmXBVwh7s0m9dglWdVEC6ZbulLmk3b/Mhl9QS48wLFBXH7MUtyjW6UQLuz/9O/KxeP6zSCeVlSJ94bNLyHXUykI7nAXBpBmkuRZdvGNkxfJObjVa7WpE4nd7YGY9cfxjbQoIeQqMjFzo9jOE0iwoBLf5tMvCuvKdA6tImwGXseLVjYs6ZUIEh8Co/g==
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	nsec3	1 0 0 - 0CNMR2G4LA37I0D92UG6KP3V5NNOB80K NS
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. PUqFq7THoT/KKYZ8wszA8e/meJKH2KtX8dLFFkZS1MhVgbTtHj5xaC47Yaz0d0uUHbtoYuGIpGaxDcfObc9u9ePJVGoNfZIkPy1Uc2+4RtHO1ceTAooYBMRW3voNgFhG5G8swILKL32urXHZFLQ0fy7CqTKiM2T32vlXOcUB+b2yRhlGZwJgOfsPPWOtU2qTuVl4yIM1qSnLcXwvFg1Sjw==
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	nsec3	1 0 0 - 0D8R4HP8K0PMJ8POB1MKQMPFVU8M91PU NS
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. nwHeQue+YMMa7NVuocnvZQqskP1rSvPHfnsx+tbUw5mWD6cuB+9EWYb560uX5IFNiLwIreRJSg+XGx5n5SW5nSS+1G07uatKMafTRMXHEDxyHNGTlFPObCoOgoDMyAA3/uWFsrcFHMBC5XW48uipBP+MxbKR0jk04YRjlj/GUdFT0G6aghzi6v2RhINOfFWVAkl5woEisXINBjQ4CFjABw==
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	nsec3	1 0 0 - 0DCSPBPVGIU6OMSMDVNCQ3O7MV4TL0SV NS
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. CMPefEQIRZC1+kpS+sU8A79E+NMr1YQYfO2CnSrFckWroyjbw4O4mwuxPbmG5BZb1a6xsuAFzN9lqxIlWthJJcXvmg/OfE6k3eI6L6d5/fXlSL6EzDDPNnDfAgfD4lJbukzwLIS6pSAYIB8IUUiol98mxYMBMMyGZwS5M4HCUNDS6IUgE08W2jHTB8vz9h9qttRivEmzIXTGDeAWYpaiYw==
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	nsec3	1 0 0 - 0DIOUK4B1E9RD9F6HGE1O40JO4MP5AAO NS
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. aL1C45j6MwmNZpWPF/b52B9sAKORVvZgRqwnqJrPzWl0xjo04T3GzuqA55K43qmFM1C+nh6sKb3q3lkh7CbsSngmKK26H2aRblEuLJzDz413UA2DV3pPq3zCIMmVghGFs8y/f3MHlS15xaoclU4MSJg+cW9TXVjoxBdZ5wJR8+0hiTAPSQAuIfp9XkNBOXPk/aefZMloo2g1pEsmQ415CQ==
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	nsec3	1 0 0 - 0DIQIIMK0EQVCAR20O8LIRJ79F8FDS6M NS DS RRSIG
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. mlL3EA0pjjUdoGoa8k4oz6DgmYrcqBkSK4XQJ2U33I4MtePHHJu4gdWg5BPfp8CIIxhJUxRs7Q3SiFidFFxnKkghwVyH5JjU3gR5PZwfjRDl+WwvVT0qmyAvs5fbAptJ5In18+d8mQ3Jy+XeA4tyWGstQgyyhFdiOCFatyVAc1kDXJ3Ay7u2njFg4f52GUC7OGAF5D90TDJAkrrb0811iw==
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	nsec3	1 0 0 - 0E2EDSOKOE0PUCVSJJVO5DRUU6EBO431 NS
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. gqSXG5thBmiv1mKXhl7iehjCmf4cHIpzpRmj12cSG7iVdGkBNSNOV83scKgPlAI3gJRSKtsMScLlR63/quTJoHyuRoWHBryPOuMx/xuGuTsHJfZ3bepZoxmwM3lcOYmXBGs0o1w84BD5xDgvRK/RF36fCyX35lmxzHTGvy0X174SMKe8SvqDECZBYkaFyP0exq18WXsQ68Ik076amkrwEw==
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	nsec3	1 0 0 - 0E309PFCVFDB05MGV7KF35TM5NN1HD0P NS
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. Xhj4mkLcNNHjAra2nluFM9xUODKfzjuIsmXF438JX0G9btR54IRSMdW498QUufV+5IKpZ4hTF/L7nijYV33fEAg7F2X+jEQaW9MnxEeuIkpB6NtT98Z8ORrnIyUWrI/GzUUjfF2J9pXr1AHUGUDIYNfj0pqImqmcITof+6ShyVplCTeG59A4T5Woet+fW5niph+31SgOAjo/cVc+GkEseA==
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	nsec3	1 0 0 - 0EFQIDKM11IGJSUCJ4BEFMD7QBBJCHEC NS
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. f5KaeGoiG9LS+t2s2nYE7PQclARZOfP766CtkDkANuf2VCI/UUnSpmmmgkX1tTCNP/GD/RcDe+/7TVapCOW3gXqNBh1pOoYb5U0tWTshEhp6QZmrG4hqw+dJn+GyEaZg2mckRrJHSbr4ySZYenesIO9MPmBlcMXjb572g0yIl2tFvFCJhHn3R4RUiqYv+Pz9i9+xfe3mYNPATJsXyQArkg==
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	nsec3	1 0 0 - 0EJ35RHEDEE1UPFDM3KRLOGKDB4A7V49 NS
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. LS8YUdk5cC0ltTgQTVZmhBlacahLW1vDDEtU0TEssmKfGBH1BDOeo+98EhFJ8lwV2LOvPWRQEHO9EcNJ8QI+mBMge8g+FAQHmVEAb6PG1DtoD2ul6Vpvfjx47Cy2RFfdZzl2yTzrc7HfplRXA1996srSyADiLpiupHOMZTRy0/u32NtlVrwBbsvmJkL07KYZnctr+WsBMoGb0L0X9wQ8dg==
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	nsec3	1 0 0 - 0EVE53N6QEDVHIQ48UGC5TRHDBBJLDHH NS
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. np5pefLrkNVKJzVWHyjgOSKl61eb0+jJ6UNNaxtYZ2dC/lOBZ/eetMr+1VmnabKgDCiHYDbvsq4JVjnPYCEHyDkk3zH8C/P9P1q33k12PPb5NCctcgLCA97lwUVhBAiYHyjozIZfi1dBaBuytEsMvyWz6NqKiVLin+42uq5pUr2xgr5DXdIZ/Qh4LfhipYZMeI78KrvR88CJxJAfWP8/KQ==
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	nsec3	1 0 0 - 0FL51MVCSLQC1HNMCIDNAQ44GCFQGC70 NS DS RRSIG
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. EV8g+X9Ihz8kZKcnkmK1HFiERXJL2QJytBOPjZasbNzLDwzyse1tprMZYLz7SAmOrBn5aRPMPdHtPB3h/4vo6yVyOnO97GviaSNFgpAwt32lAQSiLQbGjqW7kvPR6E2NltuWh/ACRRehgrfrkcREOw8KFI5QAU8ThMOSMoYrmOGTKMAE4ydcAE7BVq/WsSNp/Q0HS0lIlyL1Wuh202tmsg==
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	nsec3	1 0 0 - 0FM33KO94EDMVMG0BR19FBT6QDVAOK4S NS
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. E2dfqPDbwlb2QD8RX0OLj9W9ohkXttpdtPpCphZJ/7bGvtEt+VPasliPxwjDqywmiJsenlL/c/DjET4anyfcGLoG5aZTjyFIGkiKAtiiPc5gbRLIxuum7A0ZoUT2Vbkuhb3n5DQnwZAvmfbdJ37jkTbbaLhc/1TkFynB07UYBFZVrvB6d6BxDI1G+99ixUJ/dszhltSJg7mu+srfTZV/RA==
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	nsec3	1 0 0 - 0FU2L35CJ38BO6H93D0B5OOAE3M2RUMG NS
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. S56VrdI5p0odHLEEi/X+aCzzgYieilSTfRZtflS61hvNifKAKu2/qIQ7lzN0SeyhE9DjSaN9/hNROdGEBfOIud5tuvN3j0zepBc875rljmVdy6H1oveo+LUje9kRDpgjKtVX+bGtto8wAvT7NKZZZRkdPLL9Jr0i9eZXNSUkCuuBla1SP/AjxLWCQ7jM6pZm1CiYCdzaS2ZzCHtvkH9EbA==
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	nsec3	1 0 0 - 0FUA12CPPN7TBR5VF4L2K32O6UR21V87 NS
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. IXugxRN5iN0RGUKrWYujlQ5PYY60H2ZOlEfEFWIuokY0Gy7Yra2IeW1xLXQT5EMwoYNaFUgyCAvCAivjfFf7nd1TusA94UTei9w41jfSZLaTxCR32wK/+zMNNsZDdWlmQTOscjAC2RkBYs3i3pOxHnSIua79a0Rf3aoxvypXWjuiawqUECb+y1zwF9rKVQcV9c7b02TGQhTDyrNf3Z79sw==
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	nsec3	1 0 0 - 0G23GROCODI6M92G18G9KFNGLPKDJU43 NS
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. C+L21t8A/Yu3QKgcTFzaO3yX6qy1cYGh14ldXN9WUknezrF1pKLz/rjvoaZFZxX/ER3Am5Jvrg56bxT8AWyDG8JDwFLEolhP1+AZwSuzs6WRZR5pMUpuuvQQo3KpD2sP6azjdCDH0xHDrzo8sWGU4ty4G/etKPLnwfNhdCXN3iwwO+owEQrIWysHkvBC5EY3O86/WVRKzX1muawc5Wdc7w==
0g23grocodi6m92g18g9kfnglpkdju43.barcelona.	43200	in	nsec3	1 0 0 - 0GIDJRIC5SII7JHR8AHH7C1H4SVOLQUQ NS
0g23grocodi6m92g18g9kfnglpkdju43.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. QV6LsG0MipoWOJ4NqNtk1wRtQmwK74HObg1j/yy8TfiulyU0n8apKQvehTrPmm3Ua7uf5I1QeHm9VLghTDbIh09iMCsnXL0XQfocEqp60BqbIL3Ks1t8mvRZktH5WjNX/JCFIeorCN5mLJ1rxIc43v6zNeObpI+AlVffeCpBGfXHSDrBdGgroi6Rjv1C9XK3hsCiIQ4CMFhqsyfjT+Caxw==
0gidjric5sii7jhr8ahh7c1h4svolquq.barcelona.	43200	in	nsec3	1 0 0 - 0GP47Q4DB0S8P8VLBJ85M0AOBN33Q4PD NS
0gidjric5sii7jhr8ahh7c1h4svolquq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. jXK3YLwzPMKW8S209Jq2Xa2P2dUSkmmyNgVORnhMFDU8nzaFrWp/QXUT2H9GxjwhKKE93PXdsYqaJaOvxMqkohivZy4+fJBL3ccTH6gLZQkBDs5kBQEz1ZpHdWQ0fW1IkihajSX2kvKgNsKWjKJB5nRkGl+XjxTIl4H2xBxGzhMZ91HvtoIzyuBkOSB1K91rmKMlS6sgeu0aBS77OZk77A==
0gp47q4db0s8p8vlbj85m0aobn33q4pd.barcelona.	43200	in	nsec3	1 0 0 - 0GRPK6B4GJNNDL7F7M3HJ3OVF1AQ85HB NS
0gp47q4db0s8p8vlbj85m0aobn33q4pd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250914111857 20250831111857 27075 barcelona. VeM14u7HDZJl0tpMpT5THlLrC76IcsDcL0mVJYCnZF8rPw40AtXteKlKzY0TGSkywWvfXjmKDjW3+6XnMJLcohwTDdmy/7skXzQXip90C42RdBspKFr5oAErfpKb/+6gXBorebqHwbmbKQIOiJ6Ks9gFxAHEkLZ1NrnaB9uiHj7UdBaB+Sa+rG14KpRopeF1Eft1UzGcvZ3BxeNtXJ23Eg==
0grpk6b4gjnndl7f7m3hj3ovf1aq85hb.barcelona.	43200	in	nsec3	1 0 0 - 0HLB7P6PJNKBJMPQJS6VLTC4SQ2BS3K0 NS
