barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601052143 7200 7200 604800 900
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	nsec3	1 0 0 - 08NGRNVC4C3D9D7181E4G18FM8K8049I NS
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. PVaM+cz9ur6judDSQOFs72+F+jECt9D+KpD23X1rGyYdNG6d0oCxbclMR6mVA/tH8RJnDXcEaNANxYcDPopxi44EFFajsQqrEJkv/Ca+mI+6/BLUYlinM/XHWHseegPycDmOtbJY1wQ8fppgitv98PgY513ddepZO2vUDVXh0aov/0ULcsonEDGhrtSwk0syIcSUXekigxhvTbCImRStxg==
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	nsec3	1 0 0 - 08QE1LRG719QLJM0SD459AH4DV2UOTV1 NS
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Sd/G49q+jvw/a0BFAHeZdACCODUbq5C+uRAnQFE5JirFFHDIDqAhEgTithWvWMRTc9ujFPSLNuTEKCNU/KxzY/E3cqRxB/Pt7tj8WNxuVqDDsPSxWddYHbitl23z1BnCsZIOGUjnCNHaWJMTzmz6AQ88t8hLkX2vnn7CxMs4S2DVc4figsSRfm7wxoMdWjjgttkn/u1g1R02sNT4jLpD5A==
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	nsec3	1 0 0 - 08SL1G9CM252U1ANP7M229F4JBMM4ORN NS
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. gBGEWZEtcoPxGVVnOiCUDmiGahUkvDPIL2wzGu1zn+q6Nt6sUasO8x9I7DcqXHTW/SkUVxyl4LtdPhmhMM954HiIr9FqSXWFilDvHZGEiTCrvFOJU5M7A5c7AWkq1PoMZeP9zcV1snVK59tW1gBkVKq9IfgIukr0v6oebHw5F5ckk372ieUXULxvv9tKFvfxbz/ygxtqg0v2WUZPKsLIIA==
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	nsec3	1 0 0 - 0910O18CNPPQUUS69GLH3HLBCEE7DJ7M NS
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. RUXAIlBmBeYGYPKrP+UUcQCwLCJNK9V33XnUxzdzU4/pkgB+9pD4HdhPbhg9+bIxTzryMAXqJW0gQpbCmcZePi6/L/ucvqAPsToBOvQeabyqunPzV+Sj6w4tWnOzUUyYTbuwCjOO3f3bqtjCWdCvX7teQf31SzeUtYye5WORUuE4+AaQ48GyOy2jLTATGWTcnYQgOqRmWwjl6P7E7mdRwA==
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	nsec3	1 0 0 - 099KDL1VEAOGQNATD5R96L7DHHFCEAC6 NS
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. OcGvlfb86r3RADIh/Pjbw5yr5ief39gAs7uaWwFHjapGquObwJRNxOWvhf2//1yXYLxkXEUC04m27IogcUOZc8yzK/4tHTU3WS4tIrOpdDN425jZMdL/2wFkRVhQpVYjK7SMtriSYDelqP452sttovQVdGVZA8a3NnmTeNF84mDG9hgQBEnBi2v6xqWS3PDmRAoUSxSvgPtkMmQQ1d6Xtg==
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	nsec3	1 0 0 - 09GCAMH348NKNK7I1GUIR3A6ELUSP9AP NS
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. PBRyYhImccz9AiIO37Up3D1cELwW+1ciNeVSk7Y+JnrDtd9H34ijOUETaL5Gp/bA4/vKo+MaES20ubTFHAvjxWfzXQLG2RxwQsqPI2SWQh1AxyP53LKaVzFDwKUOX3hJWb5RPjCOYRX6qmowK8nkV3lo01tUYCp+HWbdjr5w7PKh8TM2jG6jt0l+ZskgUCQYPoIEcJCtWL/rPbxGdVc7Ug==
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	nsec3	1 0 0 - 09GPATUKK06V4T4JRDAJCHEICM4IDL69 NS
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. dmyzxqwZ0wWdNX5dJCkCLrb0Qr5/gHSKDQO4QTJTTT35Her3dlB9OHThPeL10Xv1ae3vZWtITAKcuYJdv0Sn/oRbpWvb8ialx9Q2CODanazkd2W3GjLMExv7IDoCV5aQGQ5ThYj+WokT4jVMLDWqbIF2IxQDNSBRVeWJPuce03MNQGEJOqSf6+P51pTxdQ3UjgooOdMMROZq4ZnKkQENng==
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	nsec3	1 0 0 - 09IA99NC76CSRFLAMMOLFUK29N9RN13A NS DS RRSIG
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Wf9ocyTCRPLDxBhCalIG00/cquAXm9FYmGSZjGBQVJQXCZu7ZJFuOjq07NkDF2j6tjQf7bLEVe+hUxTEoQS3C2FH+X0I20dt+ZjCBRVuDwivDitGqqOlRdYvn+LVmg4BfM3mqZ7DkhScmVFQ7YGWS0S3fNSCjxUGeqm8L62e6qXRfEUiPNL/Q20VAMAjGYl1eYI8ho8Bnuoun7v7C84hCw==
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	nsec3	1 0 0 - 09QIFI2A6DLDUV99ORUHDSSP904PFJEM NS DS RRSIG
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. CMKsDEBJ7E6EqVvKaSR3J9j3UlaRpsqdpFkfOykKQIcAuW5qZbTPv5fiCUP+6WFxu9A0JMMqS0TgEs3DYGTnk7V1ZXB0j4jlZ9AOdHbTPsWOYjB82e1ncu6zMCMuXil7G6Au08tAr8b8/EQz2xwDQvt/TFLieFRRZPc9WF7IPvIpkudQbRaSuEDVDkoMTaOFtb5naEGz9Rqlpviz7/KJwQ==
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	nsec3	1 0 0 - 09V6F2SI4EKBOQB0OJCKS8RSFQARS1H6 NS
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. QAyQhmKNwRnYE8xtuZSmsUsuDHCw1gZzqbUxacwfI68NeNfpWaeZyg9BUz7kDnotvOYMdrefGN4AGbAVxmCZmwbLjhW1wFomhwloeEkDt881MyQItXnSa/X2dPPeog8Yc0Yu0THKfiYtBCQSoJji3TvAA7lUTT/Jsh+YpA5FF+ScLEktVxjEszOyFFUuGdArlXp/q9sjaAO4mlTkyhvdUQ==
09v6f2si4ekboqb0ojcks8rsfqars1h6.barcelona.	43200	in	nsec3	1 0 0 - 0AA59GL72M995EQQ4GPSNS25MLMO74QR NS
09v6f2si4ekboqb0ojcks8rsfqars1h6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. G93OJXn9tf0iIdAEK7WDC7zDBN2bQmtXoOMYWYZmfLRsxWsp1PJyw14AXyCnVRI1+Op+2kAZRUtlEgaezoqa6jWFfBsRbcNXKKlsrWVWko8lDGx4aJYkHMEL+T8mlqOzay3fFw4oqDHnsilB8w92Pv5FrBFtMpMI0otV4H/gJctAsboQH5HRv3whJ/ksJ2Qpd7ljsJRiEBmtjs3nLirEJQ==
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	nsec3	1 0 0 - 0ACC2MHIHEVMH584QIH7486EL32V7SAP NS
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. h65WLci8u+rh3oKKx93NeAkTqTjea+rldiykIH+BQaP4aqCXJo7lxpe09JwNxuHsOmR+XmZh2jwHhFCYZLxXFke+DcC1xiWmQKxsdiCS/ONCTil9N/C2/li3GPbYTyy23sryNLjGWNTV3/9SiFGPuNrzAHE+qSFBHKLDsbOqPiRwBLbaTRWK4h9tM/w52/O9ydtkJ0eCBGt9ljJf4wqxqQ==
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	nsec3	1 0 0 - 0AFJVG8RJIDATTK863JK8H1I35SU4GML NS DS RRSIG
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. QWxk5B/mTmjtSUE+96spdK9vFuzEt0H+GSOBPTuULHYw2JfSKw1IeALGrX/Uy9ydt6f5QUP3m8rsyXNZrMMDgoV72SxKTWNmbJYBe80lvMhWNfOJHmIch96aeaAvrW8howHouEStG0kpBfV+lwUgwsSlJfpxOPN2UvA9EfmfZApzCdyPkkBeEtlvw++H6Fl4x0Zja8x45GUamlLcrFEyLA==
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	nsec3	1 0 0 - 0AH0CC9MNKL1H1GVANKVIQQK7LVH1G5N NS
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Ezxz6xTX2g6ssACnFca17djB7sbd+tYWoyBFn2bIN7P3e2oaa//rL3QMxVboA6eA2zi6aFDRwkdOU2Jiunq3+PfcwaqsG/BuIlP1hoMj8q+jdb2dq8YeTbzuGvjBM5e9CTcLIWrEra1MP+PWOS/nJtr91dT3VWC7N2/HVMcWCIF2uUWL6lwpdIPU+yVulPL1b9ISQjZWj3quZO/Lyh0JDg==
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	nsec3	1 0 0 - 0AHNEJN6PQJJ9O4T0E0TTI1SG1LP6U71 NS
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. MTBJQULohFu+TJQ0VX6P/QaWcw4l0/21zdD2SLKpEp+FrICRPlnQhi/6U9KvorzyYhwMeD91w6lmmpzibsDGovldHCeP6AdO3Ktvaz6qqrqRUmjupvdh/vzfWp41BYidplfjwRcYe7py3ScOEdST1jyr/hs3hcdW3DyOdW5nFZsjil6InKnLmriAFn3W2TTVrjqPVYvHwtpVuY01qW8KUA==
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	nsec3	1 0 0 - 0B0A3RMAEA94ICAOFE754L8IISSOUTQ8 NS
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. TyYzHb3Yyxb3k64suaijCGnH7b0SaYKdhXO18B8dliLENIM5I9T/hD65Z66ujctejZ/HAoZVHth2971cJCkLSZTnebZaaEV+GAXa9azdsDGQEF66NQmw1Qqnhh31AzebZSUjdh02S+/gojJjmSUKS7Z57LbOSCltTqUGjnQ18UcUNiVUYZtPheXmg5McKa9vr7ZX3SaErLeRQwap6Ht8Kg==
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	nsec3	1 0 0 - 0B2CA21OMFSFFTT3H1P4KBFRP55M929H NS
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Cj+tiaoB4Xk0JKaGaoEOjatOh969nXOxGJAd9CK+AcIyR0iek8Vycf2ocdyK8CiGma/yn3EUZCVufl6+HbixYNleNUwUABUROMfRbO8+K74lFhmc1oQ34HO+7fqBJpOfQt4Gj+Y4XyNjUj7UusXEFZCnu3gyth2P1ZK4c6yuIfkgFEEeYFAITx6zL7G47kBNGVYecp30MIyig6d3NVP/Tw==
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	nsec3	1 0 0 - 0B5PKPUHNNIBJQUETUUU7JO55LJR4ITK NS
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. B0G/IR609GyGlXrR8jFE74P0XD2cWGvSQJ5Id5AFb/zaIpznEs6mQtbQJw6NYL078J0JzB3Iv5KXg1nWqDuQYTkBsKiblsXvdzR6zLgNLgoks02rARII+CJbI2evECRCmVTbd5pzBDu7KVclbyqO2TAzTdZ/W2iiuqm5+Zc3Bb21FC2oeblZ1vZ0ELOBdEvUd/2MHLc7wUpL6fBfp7U2sg==
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	nsec3	1 0 0 - 0BC06J98HMH1T29MPJO4IRTGR09PNCGR NS
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. iGFp5+4xrcp5CkZx4Ycm9rWWp4vKJ+wzoYcAN8xHV1210HXQiNGVHTFDroYeZkM2xFCbxFMzfE60PT98rfuig21R8YkjUdV1nYkPoE5FWmZ+WOjwgh+McdMoy5cEtPkPwp2HNn//e4D+gdrtqGdpoJh2vrAPoBHAfuTt5OlJ58g+lHk18uvwshPB7GucIc2w8RWdP+fO1HgWn5IpQ1jLfQ==
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	nsec3	1 0 0 - 0BHB15UMPRRK54OH4GS12SHIO7L0GSJM NS
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. RgvF+mhMiqMPLraA698e+YdAqjgcQHjfQe1fStb35QPrdSbN3glPr00pXYLm4AZ3Kc0sabvOYXcHnEBUdfpdSyqRgIK6OeQszIUGVcSCDkBUDrkA9gKuLzsxi5h6YetXZI8Zm6i4dMBt3Zjw5TTN84om65zwzzUYuorUXU6FKIpn9HF/anztgvdnCczUwvmX3EnA/tgPHhFtxGOSi+OAnQ==
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	nsec3	1 0 0 - 0CNMR2G4LA37I0D92UG6KP3V5NNOB80K NS
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. TODy1SSYjIxfTcZI4qdmDV9n1ppxM8EdHg7831sOXwVLg5GdMYUHJVOyT3+y0T1WWvn40npH6aS7+FkBcF/L2v/iSh3Ne8l5GJLfZ4OenpRxAes54smmY9es5v/Dzn8uUA+hztSvIAf+JBWxOOr/mRM7IhaPhwPrKLkG95cvpLRjQDph49U+dZbXzN9/kalmTkALt7yH0mKPuIQlADytmA==
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	nsec3	1 0 0 - 0D8R4HP8K0PMJ8POB1MKQMPFVU8M91PU NS
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. gcm5uuJhavWSq40PQjsZaG+H1kIkyNVcBiTs3B5rseyZQaabfeMz4YiTP+5FQ3JK3e8qwQAI1qw+SJqtI0uEf6+Rj9P0dFBzY9WWIM1mWafpM4zfucI/+bmSVfBivWrd8L6uIe9uIB0VbtqWiPv1vKqJID2dR9Hzdlo+2a9LnPhlsElA90i7Gb4Wh04q3OwG+6tTg5GNu/SvMu4A44eGBA==
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	nsec3	1 0 0 - 0DCSPBPVGIU6OMSMDVNCQ3O7MV4TL0SV NS
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. BaicqrIs1XIYTpSI9ZuRuaQSyqP+gQsmDyWqgt5KgVRvgFZm7moqFNOuqOLZa4BRxZVqHdX2qoBGsQoKAYJ+G+kfmTGHZQDNcaFd25o0QQ4UdKO9z1a0dmWCHs+MMHJUbBMLjrDrGaj/YqXLRoVSk6H0kRGlp8RfD9qHOoSClJjC09r1VKLWIBHam4QEIhROySVfh8mfS2CrewbilCWfRA==
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	nsec3	1 0 0 - 0DIOUK4B1E9RD9F6HGE1O40JO4MP5AAO NS
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. hiJLZGyhiWnNZgl/fksnBaaK4SpMdiO2dFYeXMZk7SThjliMMoILKA15UDH2WCUcX6+dQwTO5riXHTAaGIaMyBZDDrrk/eqxwqEhR/g4lt1XtZMOmBczmuej+meXCMaIiB/mty8TL40u5C6Bh5dJ55xngOJ8Kvr0YePDM8vasQrzSo1LO40aVZLRlH8DGJT1A930w5qDmrgr17r3BJQjcg==
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	nsec3	1 0 0 - 0DIQIIMK0EQVCAR20O8LIRJ79F8FDS6M NS DS RRSIG
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. F9EkHf7pUL9Bq2qcHTNpkG4YAA8tUs+ASon1Jbx9XqG50Ag70kXrURCpR4gIm3oSD27yFsH/8viIKFsFka2eOm/TYsYu0Cw677PAEkyFK3Z2lbUY7ArNvCCz2L1CXAy9epLQ4OCPjASuOVaOA74XRoOrk9DjB5kRmbivVcW83N28Ob+E1Ed+uSmsLMOLMuPDtwHeeI4ceWExWgR0S0ue6A==
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	nsec3	1 0 0 - 0E2EDSOKOE0PUCVSJJVO5DRUU6EBO431 NS
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. XuC58rAJDpcJQtOOTuxRsT2BTZZbUP1DRkxNAGdmlkkRIGReKLzDPsGOUdRvtB24rFrF8W4Kti8bHv97wATMyba2r59unjzPYS1uVuqGa+5M7Si0OLcKjmnRc8OCSq5GT3d8UGFnG6i58V+vkOIYDozWojaicP63IvO/JZDstfgdVl7lOINsb+F7EU/9x9eAdF5gCfUayjPITb5Y3EPC7w==
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	nsec3	1 0 0 - 0E309PFCVFDB05MGV7KF35TM5NN1HD0P NS
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. GEs94Zz/MAIDJdsrVnYvcTuo0fvHQ7UvvJUYe5EJ99i6CIR+yKjRTZ5G3Y20L0Qzp/O8Ad6xHyejzlUcICAVLu9d0n+rxZgcF7HYfBgbvV8+5Tq7tqxEnhmCWM0AmltobSaY0ISmjRkB9sdej0NxOyJntEfZALTV/5JHmUfcpQlApyQOb3dq7/F66aatc+xXHFZ2/9x+Tzs26pk7iyuc9A==
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	nsec3	1 0 0 - 0EFQIDKM11IGJSUCJ4BEFMD7QBBJCHEC NS
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. UN1bSWmKwTacy6hxkjrx0wSjLxX9kmYWzslrrZuMAHsR/31a91B7imBFsl5atvk6nc1r/wUg1mN6GQJ8vc0TuvgOLU2Qeenyv0egxsKlaapbrbyIHIGPcRnzLZ5tM8fuKqECWowIwmi1Pqsk1uWwI7yvamJkDhmfqz3i0DQutYFzIHOpKaz6H42Q6WKlfpEIfrd9Jnwye1JHOMyzaC4/Cg==
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	nsec3	1 0 0 - 0EJ35RHEDEE1UPFDM3KRLOGKDB4A7V49 NS
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. SzEoalMWbW4z6gC5wRwvdgmFYTkIYETUIeo455K5ULJ8JTS5doQfhY0YUSM30blj5w8KgnkUjZXGYDaYBV6Y3kWm9QbGg34eU/Tb9qQlRA1fZHJwvTa2ztfv6iZ47OGl/gq/4CNoA88uBvq716hie5wQmYWcGaH93ErP10WsdeaTLURSJM8p+WcQck0Nv9jFObQmOLpf9Fy4iS2KV22/vQ==
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	nsec3	1 0 0 - 0EVE53N6QEDVHIQ48UGC5TRHDBBJLDHH NS
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. BRBRVI9diV1IwV8uSpaEGZOd0x6vQXpZx2oJtgweQMqBCObDyq2lK4Pii1JSFJVlFfYdg01sVOeyiQLRbH5IRpH2ufJwwJcElgo6AplXOHzPTidRocjfReHNTcddWda/J09W1oz6XXhmbBLvs9Op4E3nwnJTeWF1BMhpa1M1Efn2zdHNp56CwIRaFLzieNVtMyuHhsUBZkjZTntJHaJ6Hg==
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	nsec3	1 0 0 - 0FISPPQNE77VJAEDO4JDHBGME3VBDJ4E NS DS RRSIG
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. WGjQKNG7FSDFzfTgj881Ztts/xrpklCROllARmoJDd5kGDRiyfHWEJv9ogU8B8xP2MGeMws1CMDj5zLB8tmGXtxN9Gq3eMPf5ZLOKEzr+r1mWXD18bYV+JtEh/6/Xe4U8cZQuNPFrtaaK3gVkpSEPQgpfiYeiJiFgNrNlcaMsgFPO5uRXYC24VC+Udkx/q+cOLFOZBLitR0UwvYA0x7tgQ==
0fisppqne77vjaedo4jdhbgme3vbdj4e.barcelona.	43200	in	nsec3	1 0 0 - 0FL51MVCSLQC1HNMCIDNAQ44GCFQGC70 NS DS RRSIG
0fisppqne77vjaedo4jdhbgme3vbdj4e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. BZv0rltZZ7yoww5Li8cccjqQbARiSPH17Hy9Vvta6V2iX2Pj6nX61Mhg1h1Htwwltlv8XqbKVomQjKINLS/nO/HzyH3nwr9C7tHzRRZVbtNX/mdJzsa1g/G1uURX1+HmvKCIVeM+X59XohybwnYS9J+hAt/VfQUU5MNRqCxne1tDtUldRBl/UIBKFJmMZGsC+gbG1Y2PE1V91XzLSxdtvQ==
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	nsec3	1 0 0 - 0FM33KO94EDMVMG0BR19FBT6QDVAOK4S NS
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. SzJPNiBxQC8Wv/T8DQQq6k9PFKKQdhp/xLOciYNBmMrW1jJLZeYfSDgofBgIcGvh53AxtLumacxhT9SMsgmbgJP5WVehrIukELGNtvoXoA3AmIfKb3MndiHo0k52sjCpn7UZvVMKSDmCBhaXmuyi8sMKsLMxoHsBSvytTHTyFvPH0LI0XMT1a7cT/S7RCXHID3W29iWAZR633Dg9vkP1vQ==
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	nsec3	1 0 0 - 0FU2L35CJ38BO6H93D0B5OOAE3M2RUMG NS
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. G+pkBxeXtjHZVDqyztSy/eKLXV+5OAlAmozCKLWPR0/emInQKELx6V5Z6Z1owBlSxspOjx1UgoGkaMkY2MSWWhilQxSNY9IWgp3YACCC2ObWq6VsOZhHC40L+1grwKjU1iO7SPBjaWIlI6QInxn5KIR9hw69xxD+/KvVSpGsYG1FzDwpOqPSnIDhWZ2/J55NURdlbV8XW3rvGB0eADhCuA==
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	nsec3	1 0 0 - 0FUA12CPPN7TBR5VF4L2K32O6UR21V87 NS
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. MUtrcj7Myn6/En23ht7gt64XONBIe7mXB/E3CyS6CA0ccBNPawCMcDCEYU/J6v5hL+jZ+F0iSLBKASwf4x12QWS/7c6NwECRlAuS9oHJH0n3mcfD230s7CI91mYdaRaikExh35wNY/FMIuOjYctoi4C/iFxlvp5MhN+9ZAnmc+3XyWj+np9huq9uF4NOt6A345mWj5AKFMiK38fr2vS9Rg==
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	nsec3	1 0 0 - 0G23GROCODI6M92G18G9KFNGLPKDJU43 NS
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. YwbBMU/hk2nlIhpydGnvcXt63+IcDapQ2eVY1p6tbVIJ0Tj1wysQhyhFhdHEaTxHfsF034SD5jIcje1OzTgh8KJpIUJSCqnmpWyy2Y0psu6sd6A9ct+dldg44V1CfC2lkQt7WVa4q1KVfUBqtxDTJYEWkVI64Kn9uMP9+zs5LKH+ustDu8G5bwkp73t9OjECujwtgP9vJQ9GQXWm8BeMQQ==
0g23grocodi6m92g18g9kfnglpkdju43.barcelona.	43200	in	nsec3	1 0 0 - 0G7G1E2CCPGQT0CV687B8G73LF6CCLRB NS
0g23grocodi6m92g18g9kfnglpkdju43.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. F+TIfVyPQptmxWGqDfWpb4uuquymTkbRQnMGHqtblLXOXNHUlthrs+pvFl3ULXK9jlxmdbr5JkgpD9MhejtBA81aViv3VlYVp6L8HQxFikseXKqqKZtPzmomTo3ILt72NPr3UPv1jaXJfJkrqzCMoyyYEazE2z2+W/FwRa//hPYEGl06NMrxSICsGbZKfv8xz4JCdCiaDMkBxj8g9KIhew==
0g7g1e2ccpgqt0cv687b8g73lf6cclrb.barcelona.	43200	in	nsec3	1 0 0 - 0GIDJRIC5SII7JHR8AHH7C1H4SVOLQUQ NS
0g7g1e2ccpgqt0cv687b8g73lf6cclrb.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. VGfiMg7SZaHOHEAYpyNUUEw49Dw59VJjldVWM/4uuKKYfZi1OPM5EdpZs8hpOCb27tX3TqXkTwTioiOWWwcwA8bReuPlH/KIuFvfLwj1q61A3zjvNHmv5DdabTsu2oYoWJ0SGXI8SvcQtEQh4xV3mXLP+AmvxohXkJZqT+0XJ25Bxd9fgEamTshA/7ulO1vFiDJV+FRXcNEEmyh6DfdzgA==
0gidjric5sii7jhr8ahh7c1h4svolquq.barcelona.	43200	in	nsec3	1 0 0 - 0GP47Q4DB0S8P8VLBJ85M0AOBN33Q4PD NS
