barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012241 7200 7200 604800 900
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. RvF28rZrbwQf7tZhv7B8vOqDzLxjYmPIaUS5o8TaJ6KnJ9J3uy50zPy/1peyiOmcU5GAjqI72RJRX1ibkVg/X0nbxdad7gMd50Hy+VutS8morgUAO33qGfRFvpzyjEABj/gFQi1rPHsDbhJPRwbL8N+DRSr7Uyn+rMJwDKHyUS3DtkuFDmBIU0hWLAtamPoD2tY1QEegtaWQQbml6PMgCw==
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	nsec3	1 0 0 - 08NGRNVC4C3D9D7181E4G18FM8K8049I NS
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. QHhqtE7GZYGhYXIuBfsfq3gljA+cSVjs5p0TrRPF9rwDGZoX2LFDCZFLkTnei37+dwqo/luE91V2nJjCrjIDl+ZoVd4H+r+0hQ6y3RXWVfi5HK5WcRTayao2Hkjbc+swGLSz01u2CN1etNHdyptThp/y1cYejpQmaWf4k0JP6/Sz5QivELn31I895I3rKZP/yjMmKoeUMxn7mImaQHzRyA==
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	nsec3	1 0 0 - 08QE1LRG719QLJM0SD459AH4DV2UOTV1 NS
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. D7xYxp4eF8IJGP9K+qjDMxMe2XR/yJMsHZah2qXb2kyA+JwnJhLX5UnhDmDJUa3T7pwVtdGcYLwyHeU70oyjdaevX5oxDGx17CSjs1GpItzletDZhxlyFldkxlBTblozANItWKYu97yrHiYwRekmxe0I6wr7VeEM5ifdHaiqOyTvuRVTl044DGcpL8OD5EXog0Xnn1eVXlXCfSaydHoJlA==
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	nsec3	1 0 0 - 08SL1G9CM252U1ANP7M229F4JBMM4ORN NS
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. DFxN2LpJ10fAVNPEaufWHMzHkTgfA+wyCpjMTxWU+dEfUjAVgMr6TI+W5W4ocFeedW/OhlEBMMM+sAqwkqjKW0QcH8jitzIDFHL7oLcAYbS17wEj13x06vTzsxb3EUCTNpVt/bB9+YvGwHnCxlCE80UrrCPY4KUhrLvG7Li7/ZHEo6CwQb3f4Sp8Rzp2ZoSWbv1ytGauSedewukJHRtGnw==
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	nsec3	1 0 0 - 0910O18CNPPQUUS69GLH3HLBCEE7DJ7M NS
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. LBGMj2PDSDP/YMl/BatJkbEOeTFmmCyTecM8zR37AgPNDDxDn3zv1l4Su26MEQSgzP2on+9is1ffkfdMXbnIkhRwPNpwLx5kUTZIS3qMck/d/2zfAjfik2t/8rbVCWCoEzz0YX7bsjtsfTLFnTQuNGRbZc76FHcG/ypmuPGcYmgk4Epn2NpD1hGQT1CjmVocyx+0pAkVj84j25Mc/bu98w==
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	nsec3	1 0 0 - 099KDL1VEAOGQNATD5R96L7DHHFCEAC6 NS
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. de3YU8yxfSx2dGSBpMIUtyANBM2sWL11w+OrW/bfjGfy2KeV6Mxx6bYsKeAk7nyq1RCThaRXNizWEg6EsPGl7oip7aHJ8Uhw1cqfWkm9cMVxdv5OxfpYJgjA6uLHfszdi9/WFLJK8q0l143rF78l6pxWiSMms2sFpZsNvq292f3h1BR1hPffskpBt5dsFRGY2v4ckZpKhrQhQwHVFz7RPw==
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	nsec3	1 0 0 - 09GCAMH348NKNK7I1GUIR3A6ELUSP9AP NS
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. RCFy8Iq7TMsESV7Ijyw1jamrSNDpqda08xPKRVN9k8pVtdcxrEGhyg9vYohHWOrB0OF9VaUwOMnPlmA1bFRCpvTd86BT0oA6dzsdN8H2gM7wo3NjdWl3MSRC3zgN0N6Zm1LbTxRBKA01/mfddU9QuHtBY7TegbKrNoGg+ms0YBqlQR1ephqGb63VkaqrXo+XRG1RYdmSP1id9SMaFgqBag==
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	nsec3	1 0 0 - 09GPATUKK06V4T4JRDAJCHEICM4IDL69 NS
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. WgNvL8+2WXtJ25UBE7X9JxWOAX5Mw3RJ8xgYIFTTzMs0KaDqoDT9fCvcTz90pLj7xfZfEFsU8tq8AC12CqyBzKQYLJLUorbLnrL2+HakZuP1vFTGVus+2VMOx5bF2ShZ+w3t2Xr50l6vu44+ztGOXK7GSqAV0QZzJ+M+F07IZQ+t+jEHkslTF6aOa+pCwYQv2V+kT9LDYfjWkfJFVn66BQ==
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	nsec3	1 0 0 - 09IA99NC76CSRFLAMMOLFUK29N9RN13A NS DS RRSIG
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. ayR5gdJ8Lt0/jpq9skCpUcgcWH33KLXeor1vKxSqoCBKzdqwjUC/x66Kq7AorHdJNEqkx2ZGCOg5TRW8qPM0fWGkOHbRE1jLCc16GhcHs54UVFljGuX8p+lPG+Ww7EwLBTIuoZzknY2MlEk+6Najm97SB548MiPZwLojW0GR//tPz9BBeqXaQdeURslRDc4XTVHDTubcsrQ5J961nVERAw==
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	nsec3	1 0 0 - 09QIFI2A6DLDUV99ORUHDSSP904PFJEM NS DS RRSIG
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. NnOz6hvoYokSYbs4FaO6YUaVOStvx4SwfvWP7daE10tf8NIwbac7jLh68fckYobngde0w7LEn7w3g1LYMVGPpL11/iPnKn7i8wEx5HJeAiN/iKMsXDrKk29mxKBIZxrAgys6Qhyt9vNzhVQI0io2ctlSIpP2UYgI2tLupF8iv6nWOWC3a0aCePfWnU7tK/VdcVAh5sZuD3uaI5u86jJUmw==
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	nsec3	1 0 0 - 0AA59GL72M995EQQ4GPSNS25MLMO74QR NS
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. abUmt0LOGZbjls8QQqq/MAh/TTtN+W3R7z1Oiu1kTcL0RUcqJq36/qJjgcjC8X2EoPK3PnRDiTWILMdU1pHPJQ9XsmJMiooMzQ5RHoW9zTv0MrXKzfyanyqUioG067JcgpZanIeMK7hi1RVMr+CQe5YxsLrY5EC6TmovQA2BTQZgrBTUAn2JZqTFVbjbmO8wbu1wXhSiiTrOZbzxA1Ic+g==
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	nsec3	1 0 0 - 0ACC2MHIHEVMH584QIH7486EL32V7SAP NS
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. LYTnVBadw4N87I6IbJ9ahqxtvkIDddaQqMCo6s1nzJWdqXKj5WnWwF+6GvMTYROIswl8LV0L2tbvHvG+XeGc1LJJmmN7VW5A7LHQ6wFtazmBRtBHOgL1dmAV297BHOPb24bxnqUOTgtwapbJorghrMZHoDXEhbmDslBmeoJbHT8pLkCjAIsyWjnjS6z36rSeoKyKQpom/Ty3jVO6wFKtWg==
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	nsec3	1 0 0 - 0AFJVG8RJIDATTK863JK8H1I35SU4GML NS DS RRSIG
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. T67Kw8fVSIwVMouFyqh6jJmm1bk4ApVvP4PuIE5MnltPhqysve5Spcj1DOYblzjZHp8aRppdGXqb9tTMJCQwAHbXmTK+WTEem68bWjwfDq1LLHPqpOkso+TSOs2D35CUlb8Brp4epuyJK/NmtAHOWFBWbEMak0ieBmkW7FpL9t/SZpROgGiO+fsPMDuBNSeKeBKCIUjfT4KN1BzRmF/pnQ==
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	nsec3	1 0 0 - 0AH0CC9MNKL1H1GVANKVIQQK7LVH1G5N NS
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. F21WVpwbZYEXqs9oBWfHKNNX70NdsKxoNJobxYvDhG00AVt7r+5r+ECLQHxV3NL537d5jRqr2wgZKcXK9V+rHzWwpkkAcWrsG6BNewNd/b8VqsXV9KXK+9Zp6xoIbO9tPXnmE+0fYC4bLwNKxSoD5oEmAvSpgtA2Bxf7980k5VaeSo5EjZj6yoT5tgSRvWBZzOvoU9+2lvhvv+2d3LUiTg==
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	nsec3	1 0 0 - 0AHNEJN6PQJJ9O4T0E0TTI1SG1LP6U71 NS
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. fmIp+Gg1QsR4QGlsLs9d6fhRnfx0+xdojA1s9akBTGrlLCL37NwCzVJFxO5GXTjh47VR+Ds3MZp8sy1EpTdYWfUCfA54e2YtTR188GjULJnrxFSe0Z2qJ7b05m559pdRiShVkgpxov/v7u13C8pMG6BdePsc9GK84k86xZRd37ieZXBUvCHoVZrYf56iAJuaJ20Sl/GS5Qxlaz/FHs3brw==
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	nsec3	1 0 0 - 0B0A3RMAEA94ICAOFE754L8IISSOUTQ8 NS
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. C5dpKNlrrUivezCeKbQmbuQ0B9VsPSbLM4JhaCyMgmVVcWbDvzpTdR5jN3+BSXhl6ZiW9pk7iG3sNZN3ZekT+LCIcwNIwI3J+IYNSYgps6Q33FkymO1W3y4iUyZ4IdJnqaTNxwN5xjoWH/nbGgNsS8HU6qlUAupqlR6o7xMzDoXfIMCU2kBEfT1e2Twd3Jclvggv6vSQxVWciqMpUySOSQ==
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	nsec3	1 0 0 - 0B2CA21OMFSFFTT3H1P4KBFRP55M929H NS
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. C6ABFp6ZeCAFHvCpl0NNdON2+fxcmzv549+rzT/by3nLuv+gDLcd+tzPqHFcvMYZtJi5MFzu3EaRyikINcC+wLkJPmVPppSI2r6ennvhis4xNEPRCcBrBIH4mXiZMN7Einw/14D/eGTSlVWYnwVy9N5SsQUdcVs4ov+7Y2k559bWxmDNDoydhC+wAC2BdssUZygw8BwuNSrEnDMohxIl0g==
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	nsec3	1 0 0 - 0B5PKPUHNNIBJQUETUUU7JO55LJR4ITK NS
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. UT3+6uog+bwvIGH1rOHkvTlIDNnbZiH/OFe9SxFTH+q6DxoxsLzkSUr/NwBfUf84KxbB3w9/m5MCHXkjYfb+Xr6I4BH24JuCWXpnoH+7juh8WnNnT++i9VzHVOW/at82C32r707ojOd77q14pvsifSUkeiunWfTfZI79M30yBO13eiyDzeZ2DhZAymorHUTdCwWf4yVUYzdOF4+0Q6xrFA==
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	nsec3	1 0 0 - 0BC06J98HMH1T29MPJO4IRTGR09PNCGR NS
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Uq69t/zIqhJ0BgPxr7T5n5Q3vVsCBYqh6zL/xehHXYvqoCiGwuKVPF9WzU2mkm1QgYCcObj0WvpSLgRwYgJEbw716W6iopPkeoqGfW4LfTwZ8hNCTk3h8nwqAGrrIlP+Rsgb+rv7ilTXo7y777fYTJXU5a8bQeMSVlU2df6Whm2zoirtjDqOQq89nR0VaJfzFHuNM01/RgNW38lGzjKcxA==
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	nsec3	1 0 0 - 0BHB15UMPRRK54OH4GS12SHIO7L0GSJM NS
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. hSZM49zMvTSUTPdbhtQNcGFwyMyPo0RZABB2AIZAp8b/EiMRFTojYDGMZhwBkWokxv6kcT/1ZQu3Bkqxp5GrAqfCj8vSuWne8Irw+6IH8g9dcZ0U/T9TsLuZkFlAS0J9AyhzvX2MnYMbPu2sERjXXgf5gtYkv7FjpzJw2wd0dBHaxJwmvqIT7a1zsmmjUjgQo/7fJw0Zr3KVwvnPs07ZDQ==
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	nsec3	1 0 0 - 0CNMR2G4LA37I0D92UG6KP3V5NNOB80K NS
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. hzvmkN9V5MhgPPY2gYXGtvwy1N/hXoHBE8XEeUNT+b8YcP/kCYikczSzfZ9s6IC95rFjAyLq/mSqTRHPAaxD7q8dye7j3QvL1CtzXLiZ0rDBVeIWBomCYEd6Q8+p3O/notnOtTt8R3zVO9udWDUukWzcMQpc+GgGcwcEQAJhVfgY68XEuZhZ3M5GEJ/VIHU4adOy0XkqLN7HWaFXwVG44g==
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	nsec3	1 0 0 - 0D8R4HP8K0PMJ8POB1MKQMPFVU8M91PU NS
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. e1KtE2T0KphmXs0OHFiponzm3z39QHD5qfOT2WNqXXGopRf+iNY+J9lWdao+jXft7vGoPRx5KPOnEidBHWiwuj5I/UlP8OaV1rNu9QKik7Oc3fQ+hBLYNku547ctksUX4gt2Dk2lVlo3RjMCr4ZH+IxOIHaiK+zIvU8W9II9bAY2YMxfhGx0+uiuKqQVf8jBO/I33kzs+LI+K40B70b0fw==
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	nsec3	1 0 0 - 0DCSPBPVGIU6OMSMDVNCQ3O7MV4TL0SV NS
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Q9/mFhtuS+rY35dJwXdCT3bW1KdViSvW0ebCOOf/MIBQAo1BVQTqcAv/qLbWqrBobyqLUSxPPRdAVtu9kFQpHsvavRbE3zJV1omfhveZJF/fjToxqVIaj6QLgjlynHFUyiIHmU3X2VBwCKpW13+ZdEF/PMpVxub5r96xHxs+plbThf3AYMRi/M+B3ktSOESfQ4P7Ixe2zSXZ6mEEXArYdQ==
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	nsec3	1 0 0 - 0DIOUK4B1E9RD9F6HGE1O40JO4MP5AAO NS
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. DCjcJ7YmRtCgt080jh614B/67HOQU1Ah9CmE28dLa6cAeetNNSco6gfrb/KGxdzlWHG+xIZll/KhjvcFWvgTyKz95/rJHGdRftdM/Ox8dhiQ/6Aa/S59Ahlihy5ERckNbEYes0LJAalsLzTLpvUz9TjTxICoYm9EImALBGNTKpebo0jnSahtJhEl2mRC7509iJZrrJPJ0ttwp1aDNFDUWA==
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	nsec3	1 0 0 - 0DIQIIMK0EQVCAR20O8LIRJ79F8FDS6M NS DS RRSIG
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. OTKs6w0BPstUc/SWYM1h2LKRNvtTG/IQBkbzyV6kYlmsm+yFHjOQJNbUjQWpj4lT1fP01R6QjD0GSfz2WcTc7JlXWqFKpsGtMW27ybOuqvnYxveeciVjUu1GZbrh1JqA2b2SlBbXca1P46A6qe4Ubb4fW986+hnALg112MlcCsOcYo3P679Aejhm7xShjUOPr2+TVv5g7oh+3BbTb+3k6g==
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	nsec3	1 0 0 - 0E2EDSOKOE0PUCVSJJVO5DRUU6EBO431 NS
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. JL9tK07VM7nU50aXoj79u5/KIbEF+vpRiTW+gRj8mTMahIbpqhEdo3CXhq5rXyBAAldPKtxDH5TrCQ7v2H0hxO7H7J9WFr2evuWfXmxntQMP7DehlaRTMzDThXLf1UoQFcDyAisJkmkd92POFRmLLp8MgF/zUFUpSEIIX2zSc893+O3VazYPrCYkyyzrNy2/qAv3wTF/kSlIOWk556y8ow==
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	nsec3	1 0 0 - 0E309PFCVFDB05MGV7KF35TM5NN1HD0P NS
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. UL6542I+oMQNksOa1mEazinT+YQ3HlcseDICZEncmo1sqq2vzKgoiaZNcq8q4Ye/g1WTLsalAAuf35fpHaVJEs3gd05kT3LzgB2A32XsyAfY7euC4OpFk9a6vvO3ofnD757P6ocUYULoxGOxZKscJvUbO70jb4pqqp/KySgFqnguEn/XzqJTlRSouITaitZgLgPspKWNVqhmR92N8xmzEw==
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	nsec3	1 0 0 - 0EFQIDKM11IGJSUCJ4BEFMD7QBBJCHEC NS
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. PKt6PKrEm1cBlBidleIgJdIpVDSl/yY+exW2UfhWqllvaH63XxPrcq95bbMzMRK2lEi0yg5Id30HfuM529u2OKM+1Qy56P8sPKw+iZCKOiPJMFvMQrRXeCypRtXHKzvPHZODC+prnWq+7AoFWt/h9oJ7iMZaNtLFCER3R4toIhA6VXizGyHZQwmXYv+UFFddrls4H+4OcLY4IXFeXx+qeQ==
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	nsec3	1 0 0 - 0EJ35RHEDEE1UPFDM3KRLOGKDB4A7V49 NS
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. P/h7YSPNwgvU9MU4TzUtxT7zleNs5uZmgxY+MR+931KsJnbLdujep5+UkRYasRAOJKk8SDG5g5mFFCWLbPeYaYLV/PYiprrKmxqtVfE2U2obMiuc8hLNUDfDY38zKCW182RsmG2RPJ1PiDz07UfVuIbLWki95bRmrn5CA9icmGsKKwTXjcyPulB2f1GYcyOf9XVJh23Fy/E7PSGTu3Aksw==
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	nsec3	1 0 0 - 0EVE53N6QEDVHIQ48UGC5TRHDBBJLDHH NS
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. baDAVcBukVzX69dX7ICGVhRZswKklN8dJqXxHe5eiY3mjvX0gwGcomyZS2Q8PEiHAcf3/XpolWLXetRI/Jj7tCI/lcvWQCa1vI3dxyRatZDFD9d2lzr6BVi8m+entk4jFEc5zYvoJxCBKbwUnSrLw7tOjAp96rqUViBF4KjZC42i/1KBAnj9zY7DoCOeVcY8J/oBUQO0Lh3xH+TtDjhXWQ==
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	nsec3	1 0 0 - 0FISPPQNE77VJAEDO4JDHBGME3VBDJ4E NS DS RRSIG
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251015153830 20251001153830 51387 barcelona. gEF0BZEF5LSckxkPPXNhhZveodPenilP5bgpGUEqud+r4wRxhw7benkPgZ47MZTZhnwYrQAKm/58kRJNB6dSh9FB6SIXz1bX0SJV4cJ9eQo4akz483KBtdqXWvkGuJfVt6+BN7nlEui/JzgBD9Ft+yUeHSt9JmIyrs2mxUiyNbmyhMKISQh9w6/tJkR6DiU7F1I4xTwKx5YypdPBcdI+aA==
0fisppqne77vjaedo4jdhbgme3vbdj4e.barcelona.	43200	in	nsec3	1 0 0 - 0FL51MVCSLQC1HNMCIDNAQ44GCFQGC70 NS DS RRSIG
0fisppqne77vjaedo4jdhbgme3vbdj4e.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251015153830 20251001153830 51387 barcelona. Qc3yTtVNZRBm3ucnmqOt1pCYMGPypwuQ0QcqW1HRd8yjMrJj3yefP8kVR4s1hu+a4jLZ9purR1BT3uqssnwlr+HGszYkBZ1EK/hLXWf4kqqKiRllFiHa4ZZwKf/RU5kg0afWkgKdi1gwdLgPsEszCsBnneUJrRSXBreAgf3eRS2gMKIJbs2e0i/us8aXf9eJsFFhqr73txTl1KFSbpADFQ==
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	nsec3	1 0 0 - 0FM33KO94EDMVMG0BR19FBT6QDVAOK4S NS
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. QEmpOb982zwW92Ntq7Dzh1Bl8CK4HMnv1sUXLcaMaL7QeV4KL3aOZCe/Y9/6ikq0iMGgwJEsS7516agNm+6oto4aCJ3baPmYdAzfEWb1H6q8BjkRSnex0rHITcOyI5o0LrJeNrQk3fm5oZyXnhrzPur87spp5GmEjtTFqYkrvELdlq7Hf7QMBTzC2TbW4fBTEP+BER9r/pSugiaAxVSq4g==
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	nsec3	1 0 0 - 0FU2L35CJ38BO6H93D0B5OOAE3M2RUMG NS
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. AqudL6j+uUqEFmG7Yj+SAKJO8hb71TGvWXaXyy4LoSPQ7V/kEGsRdzd3imhHDgbFqIbjlGdramABsG+9Y0W9xBxfoGoYFeGRf8n7Sihm5iVgXSEYUM6G8/iO01eV3pfeBZ8uDxamSVXQJdizit4Kyvf1mSN9aawMDSNUgKe87fR2+6R6mceA0HdyLfWC2/ggXvOuYAI6tk3QqOzY16W10A==
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	nsec3	1 0 0 - 0FUA12CPPN7TBR5VF4L2K32O6UR21V87 NS
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. OmogMH6JitoDLNiRql59bB6RIiY/jazTqEkviJRqEh4YjDo+rkpIBmSOIJD+pnVgNn0M7EzYWzogaJHF4neF5IGebGsZkSIUqaet/hYcWy7n5bG2jrZoRNXdUZlyH8rghKCrCdvTPNqRPDgxKMipP5O2sqCQ92CoQV3UYSNRCOd7vpzgDoidwqWQzALeirIwnNNyG7eEexp199BZ+RXVzQ==
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	nsec3	1 0 0 - 0G23GROCODI6M92G18G9KFNGLPKDJU43 NS
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. M9Hcw/B2lZTCANKzTAU1hjo/HmSsFc97UZhJOan3AEpw8J15l2sQUk68SzRrzyD3q3GcchDNtXPFl443nHxtzptoBFggc5jJCLAQbk5YryxXrHc5GrAsGUcOzYAV5+Vnlw7cMhzHsGEftYIT7xengJcM2kyWe0H/Y6mHMbZvyQyEFwkEyLUZsCit3/4qQFLyDm1B4NQyZwlJEgZYQfXGVg==
0g23grocodi6m92g18g9kfnglpkdju43.barcelona.	43200	in	nsec3	1 0 0 - 0GIDJRIC5SII7JHR8AHH7C1H4SVOLQUQ NS
0g23grocodi6m92g18g9kfnglpkdju43.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. cvMS9U6QPhoF2Tz9tW6iXokqgWsjJTC+EbvY4Z9r7okOctBKcQ4A9TltUcGSF1JnGyym3/639v/ZMyQ8KmvmkQF852h5s+GT+FfqWCVOLvQ9kDKw86SDGhC673ewJR7JYw4Ihd0z66KN7iwsAHxLyCtH8qss3Qzy2Tge4eZeUjd6Y/5K3wdt6creqz062PNA9xVn/vWjyiLm1v7bUNNlHQ==
0gidjric5sii7jhr8ahh7c1h4svolquq.barcelona.	43200	in	nsec3	1 0 0 - 0GP47Q4DB0S8P8VLBJ85M0AOBN33Q4PD NS
0gidjric5sii7jhr8ahh7c1h4svolquq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. T5+sL7UaMv0KeVvwolqKqcick90AkOkcGtHWw8vzgaTasHBvjPAHV/1buhCJTOuzC7ZHMoMePVRbTk9GARJWRjy16NdXhGh4RcmWXDtWCxSo2iFeDqOlCGkT8Yspm6ywJlnEO6TD5O/cCGDGmEQdZwALR0DRK1urQimlK1ZejB+/wOJE0aNlt9VTdXPFC1rxl0I43k9sRI7sEhPEDX25sg==
0gp47q4db0s8p8vlbj85m0aobn33q4pd.barcelona.	43200	in	nsec3	1 0 0 - 0GRPK6B4GJNNDL7F7M3HJ3OVF1AQ85HB NS
