barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120003 7200 7200 604800 900
08ilmu12v185v1jdsepdqnd61hbnpnoj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. m4rYfhRoRF74AsUX3xJchIff2gW0GfpQBehkxoWui/yyReizvMbC7CQ1j7/Jnk7LuqcTL5JKlGqjgs46g/NIRJrI+hqve0Ep1S6STtA2alcyhvUuywzI3mznYTAUElzCkTP6HAI2Wd/dseSGR6VijsuVd5CHML97GCvlREbBy+acUdmUlXkuR4lxNifONywu1X5Yly5YtlooQBjzPWX16w==
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	nsec3	1 0 0 - 08NGRNVC4C3D9D7181E4G18FM8K8049I NS
08lppqsfj8tbqfh6gnut83tb4o43ge1s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. n5ZnE+511O+qs/JCxon5UpUrFlY03ifZaBDIX4JQxY6XPFzm/xsTzW7hha2LbFPnSo5lxM6WTGHek5xN1qV7vbAceFQRvw5NYdbs3hLJlyM0WGijASTbr/j5WmhrRIW7PFpzSrSncdWjciIc2DsHbuCV2zwqPW/+kB67S4317EoiL4OdaqzgIGgoOyIUJx3rtioiLqliEv+bsCuxnRooXA==
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	nsec3	1 0 0 - 08QE1LRG719QLJM0SD459AH4DV2UOTV1 NS
08ngrnvc4c3d9d7181e4g18fm8k8049i.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. f64sXm+QDnm2rECB/AkupFZaTMIFZc2uaxNQ3AwlssrgqIoCrJ6RekUVKU1qSEwzMLpEJI21vdakid73pEbesj200EJXkvdKVD21539JH8NpxH1kWAYqll4ogZs8mdLIuyjmCn9PQWgXQwbHKDJWmGEtsET08q7qGRh/3flcbkF3sRs5NdvfBujVg6tjW5nIy/ZrvGqcpla/hV4rnkZvCQ==
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	nsec3	1 0 0 - 08SL1G9CM252U1ANP7M229F4JBMM4ORN NS
08qe1lrg719qljm0sd459ah4dv2uotv1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. iFUi90iMGKXlxB0fqa0bZYpA9SMZc0VMMjOo5JMEgXN4VmAkeF62GjvWSUQyoW7EU1dy344CaaT9FzAhFqlhGwgZKKK14DyTqm92/zunu98StbzaO+VyGIdJeeQoml8KPdGfSHjDhWpcowr2xdEXqJxQcUREPiOqZ+yRFYEZJfVpE+/eQUQEihlC6LfSSODPVQ/n73hE42Zv5w/2qTEZxA==
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	nsec3	1 0 0 - 0910O18CNPPQUUS69GLH3HLBCEE7DJ7M NS
08sl1g9cm252u1anp7m229f4jbmm4orn.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. WOUvKhEigldgHVYu9LZj/RDsUokZxdVhZjJw7gne8Px9WJJNqGH0tIX+wm+cPXrYuZfLgl27dWdKK9/iJICA0stK6UXhS60nUK8J6kxgk+dFcOUWS1eY+Qh85XBFiq5Mlp3JZKT5iVPo5jEVvYxV+ktkffoTmS8HAqCszNYZG2MVg43EDDSefhrhIGp7zB5eBZO0k/HGIPtiMyNDBLW2dQ==
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	nsec3	1 0 0 - 099KDL1VEAOGQNATD5R96L7DHHFCEAC6 NS
0910o18cnppquus69glh3hlbcee7dj7m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ETQgAGYg99EdhNLFP6fOwGERqtLdqeVO0xsdkwH5QILgUfgBlfDKCqAwynFV+MuEp+j/rbz9scwsmhEn9oeHIk2eJlG5YnlILKzYlU9mVvWMo4oUsr9oR5U/CEkLs/RmUG2vDSBSW09BXELJTYcnBnkWhO2TgOz5mdbCBzoOiOR/CD/mRJQpB5i2Smq20g04BnCNlwQ7+/opNkuj2MLt1w==
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	nsec3	1 0 0 - 09GCAMH348NKNK7I1GUIR3A6ELUSP9AP NS
099kdl1veaogqnatd5r96l7dhhfceac6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Pa1BooKVB3UnDTiD+eh/lPgB3BQRMt1dAreKwz7WaXz565XLUX4DluvQpabFQ7NkSNuCfuSlkivHTz0CvC0PUqkrC4qDEYmos21i3L78irVP/t+VG2NkrJP99fOmczFQytePX/np5hMgNFKiLNVwYLwxSG6/QhhonujOY1m/bL2A3syRuLdYaoWvy924F1uX0tCPe28EO8f/n3tFWiMa/A==
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	nsec3	1 0 0 - 09GPATUKK06V4T4JRDAJCHEICM4IDL69 NS
09gcamh348nknk7i1guir3a6elusp9ap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Ghm0sn6qD9LltVi+Pj0mETi4iAaJEP0iRsGdKSLR23oSvwwiGjYO6s8x3QU7+gHv+IBYdu50rZs34NlPyeLvKUB273bu4h6VSvEIJ4B12eZ+f4MBK4z5J8Oxl4Y9PMK4egq9zEhSAe9FFlSWgVQ1ut5wxPy02VZqtgZO+K9fiflwEMrBPYKjaZOSDTFj7WqHpqSI4rlS6SrJxp+6sCVROQ==
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	nsec3	1 0 0 - 09IA99NC76CSRFLAMMOLFUK29N9RN13A NS DS RRSIG
09gpatukk06v4t4jrdajcheicm4idl69.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. n4J19Z3qv7S4q0rW3kaQXq/9+3ZkRjqOsyfnf56P5avpNBgUtvZWkraHkUBOMBDO1iSrQQWJunLhm0JY7Z42btxfNIkgl/mhit/CMqqOGEqrNTqSrZgPM4D3n3tHZt1lH8z2UpCYiCNTaRZl4bTvJjH5IIogAm+byOVTZbn2A2Pmgz08K+3dS2QQvewue9JSIpww337bZrnkzEQXWfg3nA==
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	nsec3	1 0 0 - 09QIFI2A6DLDUV99ORUHDSSP904PFJEM NS DS RRSIG
09ia99nc76csrflammolfuk29n9rn13a.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. ekIkZIa/l0GWsySGZYSJylhExjoo8Mohbe/xD6dT7ko42RL96bJzE8r8EmU3sYrKvYPx86537w7p9ng9lZ4miGlxno4SQ4w9Fdn+E/JZjUi1U2n4sxNonb6ceU617yEJPYZZ1uz9s2uJtydd+ZqUWCNe4XMC1NPp1MjehoCftGEWVxgzGZ8UPi5PaFZsfKVSK5cv64Rd9A001IEwEsVvCQ==
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	nsec3	1 0 0 - 0AA59GL72M995EQQ4GPSNS25MLMO74QR NS
09qifi2a6dlduv99oruhdssp904pfjem.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. YRI2XHUmTVc0WLQXxoYCNXKVbrrpzk2defmPRp+ohRaLBrA9a8w5f1985P3F5eHRcYnSxzKK8CZsfXBZNlppZ0fjolHwsXGsdU4FVZGvvocSv88/dON3bfRxO7eb/8fvYERr8ekPbqqEJ7/eITQcm8m0oH7lUYJVuXOhNdEaEqX2QmLB2wSgbJHgpd6dw78oXYiGK7MhFeycs58bi+XIgg==
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	nsec3	1 0 0 - 0ACC2MHIHEVMH584QIH7486EL32V7SAP NS
0aa59gl72m995eqq4gpsns25mlmo74qr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. JdUJ4X0pdl3FXruVq/NFofFAezlwKGZJMl+ENh8KPf240w4c+BoHgDl8qRN9/eT3ZfKQBgy29cA+c/uPagrJYgwNz45xrCK1VDDujYrJJo3PhwMij0aJtPby4IOrwLU8Zm4jVWihe37+9BGntrrG7DI0YnaBGcUotkldwu7Yk36dPt+N+KK3e494pxO5GAOduVCQ0zjLLttMpAM4KevUMQ==
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	nsec3	1 0 0 - 0AFJVG8RJIDATTK863JK8H1I35SU4GML NS DS RRSIG
0acc2mhihevmh584qih7486el32v7sap.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. DB9fzyMfLxzmYedMH8ynbqr6jShtydFokF9dxB+R/M4vfJ+n1YxLDEj9oBIKmCflszw9h7wRGPfoVmgv3FsSqSsgMbdCry7ggafZjaTkFJCow0qHBZ7kci3b5hhI0W6LNLF7gDofv83MjdR317zYUJXz8N19h6nlw4YhuxaRIcO8DKqeXegRFbNm2XRYOpp5Kqu7tOvFfmLJrDwf6LNI9Q==
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	nsec3	1 0 0 - 0AH0CC9MNKL1H1GVANKVIQQK7LVH1G5N NS
0afjvg8rjidattk863jk8h1i35su4gml.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. JeUR/HjIrN9WuHGNGMi75VGR4vOzZxoHY8efx++bLHZslD95kCCcZiaRy4BcraOcNhl91Ex3fI7+kv5uJozPfATP7OiZXcXZkCAkLrNj95Mq9mNjxrlmXEBuaFPV1Xn1E6mQhJEWek7WcOz8XzGSpxkJjNHx8ds/QS4MPkszo8pIPzRzLreARM8oPDaJGu4j9mfwhnoISbTmURhjht9yUQ==
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	nsec3	1 0 0 - 0AHNEJN6PQJJ9O4T0E0TTI1SG1LP6U71 NS
0ah0cc9mnkl1h1gvankviqqk7lvh1g5n.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. gDTKi8rjVzeKt5HO6ferg95zTTSw3zCjJPfKuYf6Xxd9zmeGWdNQHESMq5o4NkW7xdSEJysaHba7QT3OctlPHjU2QXWzTUwG/Q8J3wEGnnpljdQf0ix36Xe8SHsJAQPdVcByJEz+ScxKo9LRbw2BdD27jRhfYsa9gfhqRedeLd00bW1xbXbvswhPxv5wyIXfhoW4u3HiHObNrhUxDmwBWg==
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	nsec3	1 0 0 - 0B0A3RMAEA94ICAOFE754L8IISSOUTQ8 NS
0ahnejn6pqjj9o4t0e0tti1sg1lp6u71.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. mo2vroKOlzihO84Ib4Ja9iNOPJ37hWLQXwy2DPJ3i+ZKrOCo8UbAfay1UD5aF0YeX9mK0em9Hb8XZaCG2KSgfMbtTHnHfjlgNVWAeY5Kpn+PRMVdxNj4G44kv5xDXEnd6mKUdlWp5Gcx0r9oNa73UxM8/8GXbNJ1w2WEROtRU67KgylTeA7WVJ86ZMPaj9pyD2CEd/LYooqvKTrOS2JaDw==
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	nsec3	1 0 0 - 0B2CA21OMFSFFTT3H1P4KBFRP55M929H NS
0b0a3rmaea94icaofe754l8iissoutq8.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. o0fxwxdEHn3Pw5TooojHk3hD816oi1pTLU8TQSCaUAE3RTBFJTVsulqYtxQsz5+Dn6jA1OIUwJQmhRt3QxAu5abKvy6Ylq88kDPPv3mZL+dggruoYPBIWPpdR3+6lP3eT1bWVxI4fsKo41C7u5hNHGFxc6SqBC9mnwFiybGCO8tDBzYaOebulZZT48hJ8DdFY5Mb/w1Wz3gwq5JaRHKfyQ==
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	nsec3	1 0 0 - 0B5PKPUHNNIBJQUETUUU7JO55LJR4ITK NS
0b2ca21omfsfftt3h1p4kbfrp55m929h.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. eddalABj4Ne+4f3vwak4TxijLL8MQqmghGZgyOr+dA+676y5HHVRA9CLRdyhfYw9lJ45eg0pxQNSe/0vE3T9wxQme8TzIW62qI0Y3BTgcX2QpO9tZbd8nOCj8VCaeEWCifUlWreWqU3221uXJ8pbxX0qgJ5Ma8alb3P3o1rkJ0E5AMOIai0swC2PW+mJswEejWi3CVVreeEyFzfHYlsivA==
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	nsec3	1 0 0 - 0BC06J98HMH1T29MPJO4IRTGR09PNCGR NS
0b5pkpuhnnibjquetuuu7jo55ljr4itk.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250917203256 20250903203256 27075 barcelona. jOVprqbKK3C7x/UsMXvbbAb5+BVCT6c1oxEAlrjJOOlQXgHtaD6a5de/kIJbtd3+n3bR25Bp77fet/9hSVtzkSFeREY9oUUG8cYcFSOE6cnm10VbPdgDvm07+u3KGd5APeBaCZx7VXB2Y/w9XIEIsjs2CxSZ8EJ2jrWDHGF5GF+0sGCT1qe1Itods0K3Z6oLNdiFnHAuzALiXTSMiMFyjQ==
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	nsec3	1 0 0 - 0BHB15UMPRRK54OH4GS12SHIO7L0GSJM NS
0bc06j98hmh1t29mpjo4irtgr09pncgr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. iMvkJNgTKilBHxS5v8SiyjrqHr5KHKpR7ZUL5F4iqyBSyHDlFgjy2NiIepHoVAnkGd6E6n6pNhVwvOr6l6Q2Ooxx0Y8YeDpKc+ignkaLg6cWpVp0YRunHH1aKtbXj0E67vkSDDJLghIm14JDU0FqRH3d82AD0+8KCsn/OTOns/XDdmGRjwJOAkj+uiOHgNMDNkn1Se+cQF8/7udX/TtEew==
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	nsec3	1 0 0 - 0CNMR2G4LA37I0D92UG6KP3V5NNOB80K NS
0bhb15umprrk54oh4gs12shio7l0gsjm.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. V7ke5ok2A1ueTaeCfqsLaOR5V7gsuDPx0TKZkbNNrjtB6LbKEtJYJLHJXP3yQhCV3zNxDdQ61fbcdZVl+Nxdkx6Mu9tQDx5E5g66YUGcwB5UMeA+yNQAipISPUXB1u7arkYjr/Suq/46hhvCFNLhEbOv+Zr0RIqNqR5z2bpIs111BfRo8VSM/MyemiZ3adq6cobHv4sk1/GklDI2pvTRFQ==
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	nsec3	1 0 0 - 0D8R4HP8K0PMJ8POB1MKQMPFVU8M91PU NS
0cnmr2g4la37i0d92ug6kp3v5nnob80k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. LTcSl0b/l0yP6Kq9n9BH0E2/CWi3OgJhlw/aeucOptLHqba+Uo+PWZCYp3uSMsnK4oJuO6PpBaw4Y0nsfWlY7QM0TTeSDdPHAbQXQr186pCAOiLYWGMUw+LlyqPaGb2bRkl4Vnzd81mkIGWu8avDH0EO1j5lsH9TwYRTsr34K6ewPZvIZAAqyLMH4u35Bx/gtwX5gCq08DPBv0fvHjYBqA==
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	nsec3	1 0 0 - 0DCSPBPVGIU6OMSMDVNCQ3O7MV4TL0SV NS
0d8r4hp8k0pmj8pob1mkqmpfvu8m91pu.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. CfuaUcO7GeQZO2pW+Qt//OYSnj43s47Zp0Ngq7vCujq7R9jwCB7xCJhR3R5Jslhe3OiJbbkpuUFX530TrtZ1o0xCkScy0BaAp+MxMipf2425A6XWdn0Ait2AqhuDpKRYI6gnR9xoZG4R4W7teUwCz6M2B1aKloMWPhvobi9lbzsV7ITCBP4jnfYBWmIvTCTgXowfFjtsWVEl3/zCPlyt+g==
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	nsec3	1 0 0 - 0DIOUK4B1E9RD9F6HGE1O40JO4MP5AAO NS
0dcspbpvgiu6omsmdvncq3o7mv4tl0sv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Ae8ULF7NbSbLVBLCZ7cd/QJlJA/GWREYBt54E8ES+dZ16Ab+sVLbOpO1XAmI3f59AxC2sIHyoBngkDujFnxyMKIa+TmQPq2CJU++am1TdEwLA/lH4vgw7CaTvtdRoaaOW+Z3L2aTkeH6u2Ja8SV1wC5XgPhmEoK/VJJQlOTguyIGhXfkPYUgu6S2flmaGfD+sxqN9XtV/RUyfHhXNezoGw==
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	nsec3	1 0 0 - 0DIQIIMK0EQVCAR20O8LIRJ79F8FDS6M NS DS RRSIG
0diouk4b1e9rd9f6hge1o40jo4mp5aao.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Ko0DGUO1Ep299oestiZUbDNQORhqC7ViCMFo0wp2Mbugv+b7hT9VjA+QhSQ9y4O1LlAl/8ZKMgLaKOdfLnCZuR4pEjWgm6YBT9W0fB0ru55pMQL+XzGMIVfysxetdXdkzfLQ6YqGXPGZCE6YcCUQCddCMFsfh1fnrsufbIVMdZZBn5K221D62p3PqCV2z4Ebo8fQ01IIxBu95f3FnWr4aw==
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	nsec3	1 0 0 - 0E2EDSOKOE0PUCVSJJVO5DRUU6EBO431 NS
0diqiimk0eqvcar20o8lirj79f8fds6m.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. nUYri1X8/TyyEJ24+2C6rOIyws1RY5TIpPiDE4jvhKOb43HiZitN2sIPjTTawSTdVy/mBgy1DS5mnuGB5NHF0Py1EIuy/f0T6NPqDyX7B2pCjWBYSbkKcapFQ/qKi1zCUFL++us3LIC+AW3lLw5iv68Q6kWnPcLGiKuYf1cNX/XY5GWfL6FeC6oSz5FBzbIztoJtwpZau/3u9oJg/Einxw==
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	nsec3	1 0 0 - 0E309PFCVFDB05MGV7KF35TM5NN1HD0P NS
0e2edsokoe0pucvsjjvo5druu6ebo431.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. B+bsQiitUoLjIy7UA1mV6Wvl3R62y3cYLsAvYZFkx80CLZBut84rInc7T5wUIRtx6dhDQWQU2Do7HknLVW8IWXfvo5RK1q+vm/6Gg3N1UksuSArKAtS/I0tgsjIxB55tCX+Pa0XdadN2NdiSpkjB/EPAhvtLOeAJ2JdXhGYRsDkMr03D2YjlJfFWQRSwvm6xynDk/j2aoR+zh5KwEpBAeQ==
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	nsec3	1 0 0 - 0EFQIDKM11IGJSUCJ4BEFMD7QBBJCHEC NS
0e309pfcvfdb05mgv7kf35tm5nn1hd0p.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. QDxUeFlrGHPfFYX3t/NYDqvUXGztb2uNKnGoIsibSipzQIbYN+daCYcM1Qpa5/Ba+X1QZhWurX1vU+IufpkfQgH8vgMzmC909xnFy12oIaPdhILRjzBSgaQG8FOs8H55vh0LziwTMrUwAwvcPPPWL52ndfWtK4YonJoW+0sbSDdNkc1qJ0R9cQOP5bfXCqbVB/+vnqmGgUxIHcHVBz+Z+w==
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	nsec3	1 0 0 - 0EJ35RHEDEE1UPFDM3KRLOGKDB4A7V49 NS
0efqidkm11igjsucj4befmd7qbbjchec.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. mJiuosXzpitU4qxvbhd1zMjhlHszJamkQb3FlvdeO+inLA9dGkd/dAhkGcozeAzl5FlT7Tf7iKmS9NJuEUpA+/05a3oCjf7KouKvxWja/aZStgsg9/P+NCsaXdHd2FpvDSZPtTDp0kQz9ECbZe4Y9nH48DW74HqVwjwK26BCTXNb1vbHxOqymCDqrsNpcMmLCAr+0uuwVdcuhp5ZMiKnNg==
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	nsec3	1 0 0 - 0EVE53N6QEDVHIQ48UGC5TRHDBBJLDHH NS
0ej35rhedee1upfdm3krlogkdb4a7v49.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. cUiwq5wFKqP9hliPgJALG4lWmSyEvvok9+WkoSS4kF+p2sSe1RU6ji4s/rbHV/u2VbOmzy8ggwTePNixky8eadMMR7TwNQtIzh1CoVbY2N4YXGm3+J0sFHzF2NW+AYZWQQXk6/8o8dv49aaQn8v21nfQG/QZ53nikkYEb2ba7x+39NBnp2pbhs7jzAPc59R2l0QL1bpGgIVpQgs3nWIdOA==
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	nsec3	1 0 0 - 0FL51MVCSLQC1HNMCIDNAQ44GCFQGC70 NS DS RRSIG
0eve53n6qedvhiq48ugc5trhdbbjldhh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. W8Hr9Ya1FrRG6YzBwqt+85uuM+uqBpl2CtzWk8a6bwycqROYWsy8wxYkfJiBKX5KbTnTy+Jg21Fa8cVYNuBCFEPAteQjN4hvpQlwwoBLYEdpFHm/r2rKNUC3StgAMOOZnU39wYm0wire06BBnqrIx3CAcCvtr4MZoThzHC9YN9u21pzTiuEUQTZSzOvOxJIlzz2hBgsZbuugYpnq17b3sQ==
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	nsec3	1 0 0 - 0FM33KO94EDMVMG0BR19FBT6QDVAOK4S NS
0fl51mvcslqc1hnmcidnaq44gcfqgc70.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. hJjJ4U30rA3xo1dKSimX5LfXloUWC+6oY4Jo7ISmnbCXFaHwznHBVbut1XECcLssg6nsOAJ3H5aBO1a4zNuRJB7koHfmwCNEhiE6ZyaIqepTR1CBT6gghKE+qDf3Hekh0WHLOP7QsKYxtRK0DRyNCPYgcEXcLn2R3QLZZCOtcP2yluhlAzWl+phYYs1mWb7a8kmSX87jKzBDOcOIeMHMkQ==
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	nsec3	1 0 0 - 0FU2L35CJ38BO6H93D0B5OOAE3M2RUMG NS
0fm33ko94edmvmg0br19fbt6qdvaok4s.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. SqcGQomax1U//8Qs8u6Yr9dVi/NL2Ue/rrFnuqCUDvnllVL8ZwIdhlaJsvvvSurHkyouGsfQYWRIJj4MjARMT0eX7PZ3Gh1vg75+RayAZ05HvVRZn9IUTSweFo0UuCJXOQbV4Grzs4iCALoiURunhb+b1xeooJTbOnPkB43+GiJOXMBMmGtKN0zTWHoXbHWmlyFvsvDE7eNHEGhw7Torkw==
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	nsec3	1 0 0 - 0FUA12CPPN7TBR5VF4L2K32O6UR21V87 NS
0fu2l35cj38bo6h93d0b5ooae3m2rumg.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Dn8+P7b/K+sKb/4ItBIT+RNoWwVYmRR5EtikmEAZcGHZNqnM588j3DciWowtJI9onvKees0lk8AhgBxea1wpYatGy8QVzfD6s2hZTIhKFXwJ09U6WQCLUzf3fTv7ZIzKW3w+xhEyi2coDByFbcokS+Q3WEJtaFAZx/Xpkb7JioS0QO5i+bk6lL52HMk7e9ZYtaiijr2LDKLZChfZzlczBg==
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	nsec3	1 0 0 - 0G23GROCODI6M92G18G9KFNGLPKDJU43 NS
0fua12cppn7tbr5vf4l2k32o6ur21v87.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. bExxb6mh3jPytpCejOXmyvuaz2QLLMWuY+qvGA/iR1U5+Np000CFAg0raW5H2jgy71FXKd8YWbVYuohhktLCDVRqfUlAGkpQFxSM6E9dX6cEwjgHuz13mgT5zf0OuIc9XD6GCb8lXX+6qwcWfRYFGyElRnl1QronyIHVDX6h4Ij8xB1fmRMAl8DYPOImHRH8bHKE92CX6gb97GzUy5I4Yw==
0g23grocodi6m92g18g9kfnglpkdju43.barcelona.	43200	in	nsec3	1 0 0 - 0GIDJRIC5SII7JHR8AHH7C1H4SVOLQUQ NS
0g23grocodi6m92g18g9kfnglpkdju43.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. PkYYKtHJcsFPKqbp3ORw+5ps/XyTct4hTWoZFuxqCkRSYo0WerWptu/OVnmJ57BRrsg8ZIzVBV/t1qyjY8UIe0UPNpzyKopvhbmkH+9eqMU1JpfjYmLb4qGscfz4l+W03A1edaN2ZEt+sZoLAE4KyYNZH8XNXH0cEIYPKUilZZ7MVMy5MRqUPHdj2s3eit+SvsAAo5AJBiGEz9xt2NwvBg==
0gidjric5sii7jhr8ahh7c1h4svolquq.barcelona.	43200	in	nsec3	1 0 0 - 0GP47Q4DB0S8P8VLBJ85M0AOBN33Q4PD NS
0gidjric5sii7jhr8ahh7c1h4svolquq.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. Us5HgXw+OWMXj6q5uozC7KYakmZ7VtMBhvHvN99SEqCp/FPfMxZplkZeh0k572NC01jFV+nKl0OqkUm9jAQH0eXr7hCIDMI1ID5v03+/mlp6koSTS6J1snoxkwuzU8sicweFwYvMSpCkJJWfOWF1n5lmo5wIwTvchddWOBTfLFeVnm4g/nh8Zp40OYd2I/HqB+mWHOeX6w0cZhuQrln07A==
0gp47q4db0s8p8vlbj85m0aobn33q4pd.barcelona.	43200	in	nsec3	1 0 0 - 0GRPK6B4GJNNDL7F7M3HJ3OVF1AQ85HB NS
0gp47q4db0s8p8vlbj85m0aobn33q4pd.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20250922211857 20250908211857 27075 barcelona. JmM10v4M6mnHntuFCzy02OlaJ9IkyZ4Fa74o2OZ+GkUwbDQsRHLAatL81tWXpOnwz2x4d8eMdhjLOBw76CqO+xI/BYVZlJhafBR00aUxPQzesJj3RbGUCIZjVlRjwPM2jOOKTt/+yWKEn/ybom763TRKeE5YHShLExaKSMq68JrBSBcwX+ZRZzymcdGXUJPBFPIyL0OKPn6MOZf+7dpURw==
0grpk6b4gjnndl7f7m3hj3ovf1aq85hb.barcelona.	43200	in	nsec3	1 0 0 - 0HLB7P6PJNKBJMPQJS6VLTC4SQ2BS3K0 NS
