coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1759366636 7200 900 1209600 3600
0kuo8h01qlia8tbn8q1hse26q06f97dp.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. UgNUXQLlXkk4gloD0TWiS6gm796fpfxrqjm3Jt4Vy4KWxSoSvc/X5D+E7bWPujTfQQKm5fG80EZXqGAb4f5pBaqdB5qsfTznsy5BW63/HKRJ2d/StN+LxEq2B1/oXSoRrWzOSUPdJhUCt0CVg/aDf+gWbjyA1Q0QfyelKLHgiC0=
0ls4bquauc4sb9k09v7csoe2nsril515.coffee.	3600	in	nsec3	1 1 0 73 0MJF319G26F0DNMA4TC22FJFLO5IOQBK NS DS RRSIG
0ls4bquauc4sb9k09v7csoe2nsril515.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. IsVHfbI04mg2jjSu+0aLLIBIbzRfHHDM8DIhZJI12h2AMECAALk9HvMcjBf4zuYrxgw4sPrpfMvoCxj1Dm9OuxrS1ez4CZVAjzPAIszPtNDgzbJiRCzaQ77US2ngtq0aRRlFnZJaMXdcFBbMor2fja/su57fulCI8VhvSRF6wAY=
0mjf319g26f0dnma4tc22fjflo5ioqbk.coffee.	3600	in	nsec3	1 1 0 73 0MJG9G6N7UGS5ECNTL8G5F6GH1SVCG32 NS DS RRSIG
0mjf319g26f0dnma4tc22fjflo5ioqbk.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. Hy3N3rkX1RdNQtKnXuJO1Sf29Q77501iP789StiZGpjJNdd0AArb0yhWxVfF04Znmin616bh2kYaHJcLWw99Xz2RlgLu43n4Izn4zEOydRc/N3en0u1cdQ+VTDlOZN/5/158VTE9vaq1w68lrr8BCJA23vLyw4rY1YOxhsgbjaY=
0mjg9g6n7ugs5ecntl8g5f6gh1svcg32.coffee.	3600	in	nsec3	1 1 0 73 0MSHPHNF0FEI8CVO8BI583ADCNNA13IM NS DS RRSIG
0mjg9g6n7ugs5ecntl8g5f6gh1svcg32.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. CKVIgDZTeW3viAyfYw/DVkFg2EOLtx4vuAjn11oorlowPiSBOuvjRfNXXy7tq9SIcIj44uY194t9cCzTm/MEehr0jf07lvXmpYwnrkQ0vcxnvnTXYrlm85Wt1GUstqgeBLeLJLEunUtXcZSgP7H7Ax1TFTMAB0pbitu7WxI3UH0=
0mshphnf0fei8cvo8bi583adcnna13im.coffee.	3600	in	nsec3	1 1 0 73 0NBG52RECEBVBT2TTS0I6QRVIIT273V3 NS DS RRSIG
0mshphnf0fei8cvo8bi583adcnna13im.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. XFnBVjV4fA5AXkSzEDqYYAR1yaFMgrs0Mn2aRpZz1v/EeE93C0rAqjdB4dGgYlgPDs6C3L4ak0LTgkc3dUKVu7tr3VYFZ8/yREBvlRyNNmJ0p4KGZUyT80KPtpeZE2Cm1BuAcwFkQ+PYo0j9U4LVfgI4wzHt5n4ZJWX5uA4luCA=
0nbg52recebvbt2tts0i6qrviit273v3.coffee.	3600	in	nsec3	1 1 0 73 0NMPLP01N473H0BI2HV77KIAV7P1OMTC NS DS RRSIG
0nbg52recebvbt2tts0i6qrviit273v3.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. SRG36oO5MNaRKyAoJUaI6tWOF0M1dMhy4D5lrOEunp5jpH6XqB8bi9rkCJPrZxNonuyXpINeD/yu5b4EMzFxLPlrcMvNUIdkN66o0Yo/OQXajGRiSuDmV/E9R/ZUg0IDyiGq1CqDccO62qIpqPPWEx0zXvNIJYy/DByDIjqeobo=
0nmplp01n473h0bi2hv77kiav7p1omtc.coffee.	3600	in	nsec3	1 1 0 73 0NQJ567VU2083S7H6023CN830QL27RVI NS DS RRSIG
0nmplp01n473h0bi2hv77kiav7p1omtc.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. LS0eeCsVi2sZVFG3d9KXuNIuHhIJD1Jl5EvkUgKGSM1anz2v8gznuOHMX1oeHOowvo2KWWNseV8v1Qby/S8TNu9knHlsmDBTWSaCETfSePvNatcpuK9nejK6PbCuiJV34KD8aKpGhiBh4UmikrhK2E95nQ/aM0TEwPEuSFnrPR8=
0nqj567vu2083s7h6023cn830ql27rvi.coffee.	3600	in	nsec3	1 1 0 73 0O56N2R7SRRFF80NP6DS3RUE9HL71K24 NS DS RRSIG
0nqj567vu2083s7h6023cn830ql27rvi.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. nfUOggSPDwkURTFgK6FCi8vDFDrWdNmHuqPt5R6KnQ0NVziG78ifmFJr3DPQbnAqLCPFV/2oN5pCxRUukhonF6WLbE5TnfUBx6Gun/VEoHDC3QCsgVALdi1iAS+0IBZrX1qNqUKEqyB4qVTNrznfFy3sPfbM0xMuHzysr4t29gE=
0o56n2r7srrff80np6ds3rue9hl71k24.coffee.	3600	in	nsec3	1 1 0 73 0PSFVLPQVTF3M74MF30TS6OPBKCF5GM0 NS DS RRSIG
0o56n2r7srrff80np6ds3rue9hl71k24.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. nVXwT6PG6YPMqdqTHHoB1/vVGutAjowVKW8e7Wr8lBCWMWfmjniL+wVqe8kbLPnwxV8JFcOtG1FYHXOqKetPZIeqZE6GMwBMBxeJJwxOWrLKJq1VSixX17Vi6vzj7NRnBXjuI7f5cfUspmac1zG0cRGvoex3r+epZYDlbnGGcN4=
0psfvlpqvtf3m74mf30ts6opbkcf5gm0.coffee.	3600	in	nsec3	1 1 0 73 0QVRR49URFDBLJUEDQF6U3JQFM9PQ23U NS DS RRSIG
0psfvlpqvtf3m74mf30ts6opbkcf5gm0.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. F0B88l4kD2EV052z7YA0h6/jBZptGreR7y4QYbHjuGDMLpcC0/srFBEfp9Hx5eEsgXhGPNTmfaBMP5RBRosfzx58+QPV9A84nPe8FsqtpxMgDz0JWuBB9MZ5qXOTUpUiZUlNwe8zOP57cgfubo5RRrpwwu8mvLamNjYaRdapaio=
0qvrr49urfdbljuedqf6u3jqfm9pq23u.coffee.	3600	in	nsec3	1 1 0 73 0RUBA8PSGMJ3PIDJAVK7ATGK3QLHK4N0 NS DS RRSIG
0qvrr49urfdbljuedqf6u3jqfm9pq23u.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. fi/8IFzMC+Fg98F7I1McKyNuP56ZjHUWJ2afpzX5/LoNwPZo1t4Qz1EvRwTLx3kUBgumb/IMbzocqgnEaCUtT2UV79dBRch6ZJ4R1ZHm0u8v0PjGphHO5H+ruQVmSO+bx5lKgUgyXurMtLvDFpv/7t0H0MlZ+mFkU4UwCJFNcuA=
0ruba8psgmj3pidjavk7atgk3qlhk4n0.coffee.	3600	in	nsec3	1 1 0 73 0SLOBRK73NVSB4M5SM05LQAH5C2C0EIB NS DS RRSIG
0ruba8psgmj3pidjavk7atgk3qlhk4n0.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. NRFkZ0arvBP7lsO+aAs6SanJP7Ddg0+MtjO5IuJk+b74MvXA9DhBZu95RJRWmbdKLbfbv6znw/eJTSVOJxPCO/eTGkfjybRu01G1JLDZoxJYEBAVLtSgQkSG3JeR5TilC/tr662gdv28h40wKKMMn9VCnTzIg/JMk5GXCDzPr1o=
0slobrk73nvsb4m5sm05lqah5c2c0eib.coffee.	3600	in	nsec3	1 1 0 73 0T4Q5MCSPNSPCBRH3NCFBU0A6VADB0QR NS DS RRSIG
0slobrk73nvsb4m5sm05lqah5c2c0eib.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. McvY/ly+mkClSaxhn2BH1j0zE4jPH30IGxF4rMNqHxqjPxixv6lurGxByb9koAIOm0AXodugJBSO9/UUI8bddAsXqJ+hLDwPt5Q5sTs6qilSAbHnb9QDRjb4670IxMPLQH2GI9q3mNHvJZ46tVFYkImD+DFikJG1eE0+Q4gDkAk=
0t4q5mcspnspcbrh3ncfbu0a6vadb0qr.coffee.	3600	in	nsec3	1 1 0 73 0T7JDK3CE4O9CHVUU5JQN5C40ESSIP9L NS DS RRSIG
0t4q5mcspnspcbrh3ncfbu0a6vadb0qr.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. ce2CKYXUi0sWKl5pcFsLcDFD0P2lLyycksaAC6wHtRcWhl0NjxtpuZ9e7bLE1WBLDRkfKzUH//kVX3hjci1T1WmnU9oI2Rs74x2d8/3E3h34nKXxBuoRuXl7AUj8lCWI0XHUopR2CteJhoDh6SE2U/kAY1avEKbmhvNYyo6ZKqQ=
0t7jdk3ce4o9chvuu5jqn5c40essip9l.coffee.	3600	in	nsec3	1 1 0 73 0TL37NELODN1LII3EVEFJKTB8JPFSM04 NS DS RRSIG
0t7jdk3ce4o9chvuu5jqn5c40essip9l.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. PDlbZ2uDgHl3IkhqBqdg+RtoHwM+1tYTdBJ1/xTZG8k0wMtE6woFpCyf2ea7LtbVDyATpm51VHZqQvppCxdB06WFBAkY87ltDZSs/rBIchaKT2cSXDs5HrctHUyodXDkYbJqnHuSlC1uYJv11ez+zqOPA1Tl1s/3xOCRDQT7xbY=
0tl37nelodn1lii3evefjktb8jpfsm04.coffee.	3600	in	nsec3	1 1 0 73 0TR9LE1EAM28E2JVKTVSSADDRR8H686S NS DS RRSIG
0tl37nelodn1lii3evefjktb8jpfsm04.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. QOZCnaGEBsjcWOtF5NWzDwVS5OFm3IgoUlL/ZXuhBwzYzE1JwKhND31wdYfRzYFyoFPxGVO4OJ7B4nhMoH7oYFlfuN1dpG28zVCmbNdvy300pInesvlWF3Edod0R2r/fcK5hkCPgbJ0jQi9ou7/3vHLQWZZOYuArxMi1Vj6xxow=
0tr9le1eam28e2jvktvssaddrr8h686s.coffee.	3600	in	nsec3	1 1 0 73 0U07O5BPMJ9VV0DMFJG8QFDBEV0I4VU6 NS DS RRSIG
0tr9le1eam28e2jvktvssaddrr8h686s.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. RClkD9SvAktSxwBPdfLrLVwtSUfyDIT6SOUFimhC9LRML2m4EZzOE/Wdkt7JWpknrYPdj++r2UXVuPuiGCTcWuJYpiU4Tuh9qRfEPx2rmPHBvfIjSA4GIvHvPmfIMVnt+6k+x75dM48v55sPQiXR0GMs8zdAUCNHscZpay4/LP4=
0u07o5bpmj9vv0dmfjg8qfdbev0i4vu6.coffee.	3600	in	nsec3	1 1 0 73 0U36CADL6BK4CP7LQ1QRTF3MSO2PSPD9 NS DS RRSIG
0u07o5bpmj9vv0dmfjg8qfdbev0i4vu6.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. bwcFKmadPVbKxAzmx9xO+GB9FTX45X7v/yaNLhE1q8lXS0D4oTw4wX59hlYpATPjCFhhrKsc6wNxX+0qAuFYiqQCZoZJZ/nBSecgBPd/JLrMje/CCwlm1us0yhA+4leoauo2kQY0Gy+qXygrecr2p7xVj3zQE9ENjzGIUqTZzxg=
0u36cadl6bk4cp7lq1qrtf3mso2pspd9.coffee.	3600	in	nsec3	1 1 0 73 0U5G05OFUDBTR72JRG541R9U2O8C47RK NS DS RRSIG
0u36cadl6bk4cp7lq1qrtf3mso2pspd9.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. BMOWg36U6QoBm8bZFm7YY56VePkY77v0YZ/Yvt8uffrF15jAF2KW+JAkOBZVj5skGFpVO63NP270lAJi2sxbfcmGzQD+pJYcIzovbHexemBkb4YwYe3D/v+BQ07r2Y934MoxdunrPczf0F0HO1Zi9CWUfxn3/TrXfNEcD/76nZg=
0u5g05ofudbtr72jrg541r9u2o8c47rk.coffee.	3600	in	nsec3	1 1 0 73 0UL3BR7OA2CL80E87NO80H3D6RDOA2IC NS DS RRSIG
0u5g05ofudbtr72jrg541r9u2o8c47rk.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. dCtCIYSjFzJnL1Zkr1jcAp2EW1XDJsrU8TNwLaBOYkH+F5VTEu4FWihHi2KwktW9RJ/3SDVsDppUpNiTa9xiBLJXzIhhIPhxEKhPhUf5whrYWHEfiYjplEsa5ua9RPHR1ASKlZZ50c7vvoO0pAcHiv9lsu8o4UTjkMErFITH/G0=
0ul3br7oa2cl80e87no80h3d6rdoa2ic.coffee.	3600	in	nsec3	1 1 0 73 0VF719U2OG4MI3TIPHLB7IPJ2R8053DJ NS DS RRSIG
0ul3br7oa2cl80e87no80h3d6rdoa2ic.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. Zxh0p5IpIQJKorcoan7DPSz/jSdqAYqnMc7nMXOvCKUbf9S5rm1R3e0Oghk3ScXymn498UmTYxro5/1qSo595qDUDZqnvm9kcNbO8eECmD7z3M35/Wya2WbI7nFU/4oR/rI+MlLhmKidUXpqD8PgZfyf7JyhOjhH5IS6uiYA4X8=
0vf719u2og4mi3tiphlb7ipj2r8053dj.coffee.	3600	in	nsec3	1 1 0 73 0VTDO34RKRFHG2R7HIAN39RO1LQU1EI6 NS DS RRSIG
0vf719u2og4mi3tiphlb7ipj2r8053dj.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. O1d/IZ4NmlU/QpGnNNzEh48U2alr8dXuiVfGhDYghBRUaZ/FveIQbIuE6rnwCKX1rSTfavzgMXg/MQvDi443cZXD97zyTJl244KmD3AiFvOWmIap4K/sU6/MLEF4JOBCfzRtmSDWxp6p82E5LGT/x4H5q31WxNVMYqLgOm+aOTI=
0vtdo34rkrfhg2r7hian39ro1lqu1ei6.coffee.	3600	in	nsec3	1 1 0 73 10QEC2M56JDARFNBBQ8IP78JALHHD7UI NS DS RRSIG
0vtdo34rkrfhg2r7hian39ro1lqu1ei6.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. WkPifHGoT9rqaibXnrFrvBZDDRYDl4HS1SfzEBBlxypFniTi8Ckkt9QBsQKJSAeooevKdfMgOxCI2famJpc/kjZf4mGLT7kjronwlmMS5DrJEU3wGZ9IjkQkife7O9Zfyrc9IDbhtrxcXDP8tFn1KsbVNPUI9aFYqkhmC2gyDQA=
0w0.coffee.	3600	in	ns	ns1.dns-redirect.com.
0w0.coffee.	3600	in	ns	ns2.dns-redirect.com.
0x.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
0x.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.coffee.	3600	in	ns	maceio.ns.porkbun.com.
0x.coffee.	3600	in	ns	salvador.ns.porkbun.com.
0xbad.coffee.	3600	in	ns	front.0xbad.coffee.
0xbad.coffee.	3600	in	ns	ns-global.kjsl.com.
0xbad.coffee.	3600	in	ns	ns2.sigyn.systems.
0xbad.coffee.	3600	in	ns	ns4.he.net.
1-15.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
1-15.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
1-15.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
1-15.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
100.coffee.	3600	in	ns	ns.gabia.co.kr.
100.coffee.	3600	in	ns	ns.gabia.net.
100.coffee.	3600	in	ns	ns1.gabia.co.kr.
1000cc.coffee.	3600	in	ns	ns41.domaincontrol.com.
1000cc.coffee.	3600	in	ns	ns42.domaincontrol.com.
1001nights.coffee.	3600	in	ns	ns1.dns-redirect.com.
1001nights.coffee.	3600	in	ns	ns2.dns-redirect.com.
100cups.coffee.	3600	in	ns	ns53.domaincontrol.com.
100cups.coffee.	3600	in	ns	ns54.domaincontrol.com.
100cupsof.coffee.	3600	in	ns	dns1.registrar-servers.com.
100cupsof.coffee.	3600	in	ns	dns2.registrar-servers.com.
100dollar.coffee.	3600	in	ds	2371 13 2 5D2B998195DF89367949824889DCA0EB9F93A03B4D95D43AACF8B47A66EAC495
100dollar.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
100dollar.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
100dollar.coffee.	3600	in	ns	maceio.ns.porkbun.com.
100dollar.coffee.	3600	in	ns	salvador.ns.porkbun.com.
100dollar.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. eEJqFI9uEDa63C+s11glMyDLSNwCpxtzn0dUEODi62jZk4aLqsHsr9WBWIvASihRbnrMKmkrN9fL8GFvsrov/QuDR7DIaXc2CgO2jAxLcwPw8xeFDlHKCssR/xSzZ8SeNT3UQPIHru0TrbbHF2H0DGdui8PTpTrgGSIsIr6PXS4=
100mph.coffee.	3600	in	ns	dns1.registrar-servers.com.
100mph.coffee.	3600	in	ns	dns2.registrar-servers.com.
100octane.coffee.	3600	in	ns	dns1.registrar-servers.com.
100octane.coffee.	3600	in	ns	dns2.registrar-servers.com.
100win.coffee.	3600	in	ns	finley.ns.cloudflare.com.
100win.coffee.	3600	in	ns	sierra.ns.cloudflare.com.
100years.coffee.	3600	in	ns	dns01.muumuu-domain.com.
100years.coffee.	3600	in	ns	dns02.muumuu-domain.com.
101.coffee.	3600	in	ns	dns1.registrar-servers.com.
101.coffee.	3600	in	ns	dns2.registrar-servers.com.
1010now.coffee.	3600	in	ns	dns1.onamae.com.
1010now.coffee.	3600	in	ns	dns2.onamae.com.
1019.coffee.	3600	in	ns	ns33.domaincontrol.com.
1019.coffee.	3600	in	ns	ns34.domaincontrol.com.
108.coffee.	3600	in	ns	ns59.domaincontrol.com.
108.coffee.	3600	in	ns	ns60.domaincontrol.com.
1082m.coffee.	3600	in	ns	ns29.domaincontrol.com.
1082m.coffee.	3600	in	ns	ns30.domaincontrol.com.
109.coffee.	3600	in	ds	12574 8 2 B626A0396A13F73F0D34654BF7D394404522302D2ADEBD4C36CECF9749366554
109.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
109.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
109.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
109.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
109.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. K94iWndD+Iq3E2mfTpJmd8aAjF2jTUQ8zEils9h/WsTYY+wVRXpBRMEXAEFXbiFn3y8nP/JFg1GR638VqQ7GxrNV6w0ObFYxdP9EL9elA30ASXJxnJhDepfyQjFPuzcKtm/793mRld3+hw2k4iScEdttBQfm2L2EXsIA4PWUq1g=
10kbeans.coffee.	3600	in	ns	ns1.dnsimple.com.
10kbeans.coffee.	3600	in	ns	ns2.dnsimple-edge.net.
10kbeans.coffee.	3600	in	ns	ns3.dnsimple.com.
10kbeans.coffee.	3600	in	ns	ns4.dnsimple-edge.org.
10kbeans.coffee.	3600	in	ns	ns5.dnsmadeeasy.com.
10kbeans.coffee.	3600	in	ns	ns6.dnsmadeeasy.com.
10kbeans.coffee.	3600	in	ns	ns7.dnsmadeeasy.com.
10kseeds.coffee.	3600	in	ns	ns1.dnsimple.com.
10kseeds.coffee.	3600	in	ns	ns2.dnsimple-edge.net.
10kseeds.coffee.	3600	in	ns	ns3.dnsimple.com.
10kseeds.coffee.	3600	in	ns	ns4.dnsimple-edge.org.
10lineloto.coffee.	3600	in	ns	ns41.domaincontrol.com.
10lineloto.coffee.	3600	in	ns	ns42.domaincontrol.com.
10qec2m56jdarfnbbq8ip78jalhhd7ui.coffee.	3600	in	nsec3	1 1 0 73 10T9HEPKMJUVP8S1QQS3LGTFG68E0FO2 NS DS RRSIG
10qec2m56jdarfnbbq8ip78jalhhd7ui.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. dMTx754F3rphH96634xwg3mnmezdaN2jcPNLo8VqM+hOKtGmBCotxxYj990S+ZEJfyYsL5d3EpqMfwVXhom/K8AIsv/iXglw9RO+V5fyCLwREyCBuXb15pVGKkUUlc4AXuWNGS2GX13pN+4Itt13rwvQMHyjNY2oNi29mdBJdYw=
10sixty5.coffee.	3600	in	ns	ns01.hostnet.nl.
10sixty5.coffee.	3600	in	ns	ns02.hostnet.nl.
10t9hepkmjuvp8s1qqs3lgtfg68e0fo2.coffee.	3600	in	nsec3	1 1 0 73 11FP3QHV8MGBOKQUEVHV69411SUT3RO1 NS DS RRSIG
10t9hepkmjuvp8s1qqs3lgtfg68e0fo2.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. ZYLGFRUgjqV/69hk85pwFu0P5+yVtdwIRuby5p7kIBYrMF/kIO70HOpd86VnvZVhxHWcF1Mg/mwx88fRltBTW1l1C4/EE78Bfmm+HHjLJratV4FfYLhQ8kInDV2DW2L6SqG+aPEdflTzdP4n9bfuFgQ2obfo/29lxgn/ohQ2RU4=
10thcircle.coffee.	3600	in	ns	ns77.domaincontrol.com.
10thcircle.coffee.	3600	in	ns	ns78.domaincontrol.com.
10tigers.coffee.	3600	in	ns	dns1.registrar-servers.com.
10tigers.coffee.	3600	in	ns	dns2.registrar-servers.com.
10x.coffee.	3600	in	ns	ns59.domaincontrol.com.
10x.coffee.	3600	in	ns	ns60.domaincontrol.com.
11-11.coffee.	3600	in	ns	ns75.domaincontrol.com.
11-11.coffee.	3600	in	ns	ns76.domaincontrol.com.
11.coffee.	3600	in	ns	dns1.name-services.com.
11.coffee.	3600	in	ns	dns2.name-services.com.
11.coffee.	3600	in	ns	dns3.name-services.com.
11.coffee.	3600	in	ns	dns4.name-services.com.
11.coffee.	3600	in	ns	dns5.name-services.com.
111.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
111.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
111.coffee.	3600	in	ns	maceio.ns.porkbun.com.
111.coffee.	3600	in	ns	salvador.ns.porkbun.com.
1111.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
1111.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
1111.coffee.	3600	in	ns	maceio.ns.porkbun.com.
1111.coffee.	3600	in	ns	salvador.ns.porkbun.com.
111bf16g-bv8-10.coffee.	3600	in	ns	alex.ns.cloudflare.com.
111bf16g-bv8-10.coffee.	3600	in	ns	lindsey.ns.cloudflare.com.
111brw5d1-kt1-2.coffee.	3600	in	ns	lewis.ns.cloudflare.com.
111brw5d1-kt1-2.coffee.	3600	in	ns	zoe.ns.cloudflare.com.
112.coffee.	3600	in	ns	ns13.domaincontrol.com.
112.coffee.	3600	in	ns	ns14.domaincontrol.com.
1131sport.coffee.	3600	in	ns	elisabeth.ns.cloudflare.com.
1131sport.coffee.	3600	in	ns	santino.ns.cloudflare.com.
115.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
115.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
115.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
115.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
1157.coffee.	3600	in	ns	ns1.dnsowl.com.
1157.coffee.	3600	in	ns	ns2.dnsowl.com.
1157.coffee.	3600	in	ns	ns3.dnsowl.com.
119.coffee.	3600	in	ns	ns1.whoisdomain.kr.
119.coffee.	3600	in	ns	ns2.whoisdomain.kr.
119.coffee.	3600	in	ns	ns3.whoisdomain.kr.
119.coffee.	3600	in	ns	ns4.whoisdomain.kr.
11bet.coffee.	3600	in	ns	martin.ns.cloudflare.com.
11bet.coffee.	3600	in	ns	tani.ns.cloudflare.com.
11fp3qhv8mgbokquevhv69411sut3ro1.coffee.	3600	in	nsec3	1 1 0 73 1292THU1FAI04DMI6BLGOIS3Q85CKKRS NS DS RRSIG
11fp3qhv8mgbokquevhv69411sut3ro1.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. nqsbn6xGrGAcykV7Vnz/1/rHFdu8eqcKiO6/xnU3l9Eqa3RPGZCiyiRNUkW9UqSUIb1s1/Gcq5VOAtJoFPF627gOU8Z9mySqjEg7PGXPIO96TuwV6wgi6Zz5UmdtQCg1U0rGIaJMY/ATu9acrpJEslILmuXG9MRxqpxozuvyjZU=
11thr.coffee.	3600	in	ns	ns17.domaincontrol.com.
11thr.coffee.	3600	in	ns	ns18.domaincontrol.com.
120.coffee.	3600	in	ns	ns1.dns-redirect.com.
120.coffee.	3600	in	ns	ns2.dns-redirect.com.
123.coffee.	3600	in	ns	ns1.afternic.com.
123.coffee.	3600	in	ns	ns2.afternic.com.
123b.coffee.	3600	in	ns	nick.ns.cloudflare.com.
123b.coffee.	3600	in	ns	veronica.ns.cloudflare.com.
123movies.coffee.	3600	in	ns	ns1.brainydns.com.
123movies.coffee.	3600	in	ns	ns2.brainydns.com.
123win.coffee.	3600	in	ns	norm.ns.cloudflare.com.
123win.coffee.	3600	in	ns	rosalie.ns.cloudflare.com.
127.coffee.	3600	in	ns	dns1.register.com.
127.coffee.	3600	in	ns	dns2.register.com.
128bpm.coffee.	3600	in	ds	47472 13 1 3EA28086BC5A40665AB1655CF30F3F052B64F080
128bpm.coffee.	3600	in	ds	47472 13 2 3D60AF4C2B9D779EC9C528678D354B9460DCEBF87E73FB077B54B51B615B8DA9
128bpm.coffee.	3600	in	ns	x.ns.joker.com.
128bpm.coffee.	3600	in	ns	y.ns.joker.com.
128bpm.coffee.	3600	in	ns	z.ns.joker.com.
128bpm.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. On0XPWRq/IhTaPPphpvqi6STogu+jqUWQZMJL0rGuYFx6XUkW/s/Voh4m3kf8zC6y6zPCqt5GkUcAOCSHQxmflFbT6+WUjkaSk7wfOLH8rPtlFda06rFmB9AkzNrAfKUzpNwZvCJ1eSTROT4yOyniHVfZ/t0BPTkNIUn9GxwbA0=
1292thu1fai04dmi6blgois3q85ckkrs.coffee.	3600	in	nsec3	1 1 0 73 12EHDPUBPB3QA9NTA2OEH55O2A421KHM NS DS RRSIG
1292thu1fai04dmi6blgois3q85ckkrs.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. Dn2Dg6KytQ4Y9B2xnIdmIh180T+p+0gYFn+swQ9nMhbmIjfHqnNRSCwex0yRa4Ww/0BiSyt9NQZQjVkJYlAHp7lPZfy99JT5/4PvBoTAtWF/nJUjThNA+rM8FGkFtR+NQ44u8JUkqnBY5E+ln2qRzuNjdCHhnbdh30mR4dX82TI=
12bagsof.coffee.	3600	in	ns	max.ns.cloudflare.com.
12bagsof.coffee.	3600	in	ns	uma.ns.cloudflare.com.
12ehdpubpb3qa9nta2oeh55o2a421khm.coffee.	3600	in	nsec3	1 1 0 73 12M31NTBVSP8OAJQ9JPPQA064M6AUS4G NS DS RRSIG
