coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
0mshphnf0fei8cvo8bi583adcnna13im.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260213042430 20260123032430 53556 coffee. SCewssdDDa7FpBh8p/dEwzwCgJT0OhcVcFDDbf4tqQqBG4uQSzsP0zxSDfh2nSgAu7QQfdNM66sKzc6OFvXpi4ZGjGAqvH/pqQP1VK7mZVSpO7L/PxnZA8lEH4cwQLKcBy6VGf/D+xWzXOjc5C4WMJncTjUilomGBs4YVdH6ylU=
0mv7t7t6hsps2il3g9q7j0g4simrk5la.coffee.	3600	in	nsec3	1 1 0 73 0NBG52RECEBVBT2TTS0I6QRVIIT273V3 NS DS RRSIG
0mv7t7t6hsps2il3g9q7j0g4simrk5la.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260213042430 20260123032430 53556 coffee. hw9PpsRPoeLp4KE9pdlAg4iBPZHiwMH4T3kQ11xVm29FsYgNQ0F2+I22oZbg8O1T6saLrHqI/53Rc9iK1WX24FdeqjzohZqInmmt5DLemG0dnMbqaCc9k7gl9daB4EJezquQeUgWndiSQTNgogZiyoomTHqX7rTNgsoGRtRJ/vA=
0nbg52recebvbt2tts0i6qrviit273v3.coffee.	3600	in	nsec3	1 1 0 73 0NMPLP01N473H0BI2HV77KIAV7P1OMTC NS DS RRSIG
0nbg52recebvbt2tts0i6qrviit273v3.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. j73vYKyyr9xtq/QGoM72LNdOMljF9vFbEpzkXGkgU1JcG53pfwbAMlb00pgzJPe29FvHPIsBxCAY+dtnBPeDHenT6JexMpgbp8iuEBD/AwRBhP4ySwj7qcXdTLRAtFpyZTFxXAwqMhuqGWZQpvoJAo98pOpLq1l0kO7i6KkeHZg=
0nmplp01n473h0bi2hv77kiav7p1omtc.coffee.	3600	in	nsec3	1 1 0 73 0O56N2R7SRRFF80NP6DS3RUE9HL71K24 NS DS RRSIG
0nmplp01n473h0bi2hv77kiav7p1omtc.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. fm6tSg2YkJJq4sKWO4XwU58hLxryotmirOdzzDOH0ayRwVX+o8+wu2SIi1b0j6dnteYkr/vhOvrvgZhW5rZylt1Z+jTBxJo8aUjH/iClgRkpkje6Af+/+AX/i3HqOm3Y1PFCGSf9wpXKgTkuhkYJVmZKmaPi2Te0t1L9gwMEAMw=
0o56n2r7srrff80np6ds3rue9hl71k24.coffee.	3600	in	nsec3	1 1 0 73 0QVRR49URFDBLJUEDQF6U3JQFM9PQ23U NS DS RRSIG
0o56n2r7srrff80np6ds3rue9hl71k24.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. EPSysdkc/WUH3JXHmdag/VQUvN8HKdQzYacyBgZ25MuW2LwKl2g6D3Q8OQS/jAvU2yFm571dDCi9/u4RJ6anKsCQT5hjIQaK5dzSvPDK8AcEh73SN0o+SNbLJh0iQ7OipjqXJmfOKLBDiPzzrs9pNOf9NPHRXZc+aPs2PI+uBfU=
0qvrr49urfdbljuedqf6u3jqfm9pq23u.coffee.	3600	in	nsec3	1 1 0 73 0RUBA8PSGMJ3PIDJAVK7ATGK3QLHK4N0 NS DS RRSIG
0qvrr49urfdbljuedqf6u3jqfm9pq23u.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. swTnQBKylWSQfUZow/zaupAY/tn7mkon9bkl5/Bk5mm5ViALuEJlp1DCCNV9+rv/dJ5H1evisdIr6AW9PF9Mm4vzu4OxeWeOWgcUwJeU0/ha+9radqVwQxxTu7X0+iNV5Xr1AP5F8Ko42G2J8gWTBP7JXmGmztHwRWge+RnxBlU=
0ruba8psgmj3pidjavk7atgk3qlhk4n0.coffee.	3600	in	nsec3	1 1 0 73 0SLOBRK73NVSB4M5SM05LQAH5C2C0EIB NS DS RRSIG
0ruba8psgmj3pidjavk7atgk3qlhk4n0.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. jK5EoscqeKVlbyEAkg56bmrYl413usAMuTGWCJYVkmzqMU2rmys4okPXloX57TFxTK+4v0L/BYo3EVUkWyJvOeyUU0ZPZ43n62nMoS5P7BXXuy9/FyLmZd+RCf1q23QzeoK/HfhA9nrgerziE4O5stqW5SK3js+AB7WWT1+q9K0=
0slobrk73nvsb4m5sm05lqah5c2c0eib.coffee.	3600	in	nsec3	1 1 0 73 0T4Q5MCSPNSPCBRH3NCFBU0A6VADB0QR NS DS RRSIG
0slobrk73nvsb4m5sm05lqah5c2c0eib.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. Wh1csuc4qHLdx3qZd1i3wcFcW5yP3fE6ciA6uLqjGKffnR9rLMa1kUele602nBq4MPYEIkTcYSerweL57Tv2aX+oV604GT2kEvihG0yyNVTUMxidChJYh5mOfpAUFbD3Geq9dn3nmRkkbrjT6qkAMgjaK9QhdqwsCC9DCiL3xfE=
0t4q5mcspnspcbrh3ncfbu0a6vadb0qr.coffee.	3600	in	nsec3	1 1 0 73 0T7JDK3CE4O9CHVUU5JQN5C40ESSIP9L NS DS RRSIG
0t4q5mcspnspcbrh3ncfbu0a6vadb0qr.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. SZHK4UOyrtruud3UUWdQZ8xwvkjGFGbUgzTqIXzrhcCk5gCZeD0Tfnk+WYb0pWJPs82hvOz4G4FUSXZ9gaFnpQ5GvlaF34PQ7LPvSOSSp6a8pZ3ZBK9wq/8oFpfSYaLd1D/BxJym2QnW/9HkmWwWp7UixD+IXScP3oMoYoTUIyQ=
0t7jdk3ce4o9chvuu5jqn5c40essip9l.coffee.	3600	in	nsec3	1 1 0 73 0TL37NELODN1LII3EVEFJKTB8JPFSM04 NS DS RRSIG
0t7jdk3ce4o9chvuu5jqn5c40essip9l.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. nc02KBQh4R6S3tQakl1+u0ML6Z0fM5Zg7KlomaUo7IVO5+WMeu6znifDJy6exO1IPiUjyHPzE5Mbk72ff0iNb0HocgvKRN9ZSckx1MWhnNfqH83OW8s9+MJplpQpB8iDWkJDXrVDTsKs5LThSC86olZmWlaJ7rvWarASOPapr2c=
0tl37nelodn1lii3evefjktb8jpfsm04.coffee.	3600	in	nsec3	1 1 0 73 0TR9LE1EAM28E2JVKTVSSADDRR8H686S NS DS RRSIG
0tl37nelodn1lii3evefjktb8jpfsm04.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. wKAOrjLxusi6hoofsy9bFRpbWtbuLGFJkrKOhX9Oy7fy5xUckr822PAfoh0QJSUVnZyomVTDAlMtYMkzib6B8MMvEewc+06X0KM6E3juNCuONwJcNg6sAwjh5P9/Im54jLCA0Fa1/0ya/jchhsq8BuSwcSjkKqioCpsdls5g3YM=
0tr9le1eam28e2jvktvssaddrr8h686s.coffee.	3600	in	nsec3	1 1 0 73 0U36CADL6BK4CP7LQ1QRTF3MSO2PSPD9 NS DS RRSIG
0tr9le1eam28e2jvktvssaddrr8h686s.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. ImlsbWe7s8e7C/Zin93nIDP3OW+ZTm2jzcefqNejNXSp6JcIJSPfg4OT7iguitNpSGhwfUe4iUGhgZwZk7xDwFI+Fu/aj57lD4dqLzEqg4lLdFWb1TsnqYP9p1dg+98SHS6eZ4i1t7Jgm+IbM87/2pRMVsXMf0A+i4klI0CsGLM=
0u36cadl6bk4cp7lq1qrtf3mso2pspd9.coffee.	3600	in	nsec3	1 1 0 73 0U5G05OFUDBTR72JRG541R9U2O8C47RK NS DS RRSIG
0u36cadl6bk4cp7lq1qrtf3mso2pspd9.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. JFY09rO2s2Ujiybk02a9ypeXaOkMNIaRS/C3bavzo+wtYF/FWF7CFl+F9cGY67f53FDkeSm30VM9i42hj29lnV/+a0rTwkIeg9e44JS004wmdGBUAlSWCfU+Mxg2a348/mZOCllTV5s4WMLaT92cRgCLc8+r/eyCSMvsqNnv/LI=
0u5g05ofudbtr72jrg541r9u2o8c47rk.coffee.	3600	in	nsec3	1 1 0 73 0UL3BR7OA2CL80E87NO80H3D6RDOA2IC NS DS RRSIG
0u5g05ofudbtr72jrg541r9u2o8c47rk.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. n2CA/7EsApQTo9yFTMBAfpzMXsYZZJVe2KCz9hSzXYr7bxw9vlbrQ2eX17w708rplNwZr9ddRN7w4iJFKOf/xUy7fnJa9A+0DqRoPfXW9V/IQeFj1ngQMGEGFL2eKT5USBroVxELwFqxJoTpbme6Hqi/o7bKdd4AO87vHaYoITc=
0ul3br7oa2cl80e87no80h3d6rdoa2ic.coffee.	3600	in	nsec3	1 1 0 73 0V68I95H0BKCU0R7TU53F7IHJ9HU3IGT NS DS RRSIG
0ul3br7oa2cl80e87no80h3d6rdoa2ic.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. LaCRUGEDLtdWG5Fu3p6wLIFTX4QuT3Tv9f78zWeGbkjXas+336n1b/cjZGYU0NIB6mG8+s1jJ38AK2jqHmfNdsTTVGKOGV2lQWjNnsDKOTGAgEo1ZON9JJ6eCg5LWXoJshSfoRtcbnkQMWhRIsmAsn4ibV8xpVQ03nlDIebrEsE=
0v68i95h0bkcu0r7tu53f7ihj9hu3igt.coffee.	3600	in	nsec3	1 1 0 73 0VF719U2OG4MI3TIPHLB7IPJ2R8053DJ NS DS RRSIG
0v68i95h0bkcu0r7tu53f7ihj9hu3igt.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. Y5/xAmYu0lzVLCIwrhIWXq8Bol0UiuNkPJesyL6vr1hbqhJuUqm8xZ3sWUDfgx519Jk3T8Rb+sv1E/vN3JPLUELSqN3Gp57iKCFCeLgBSe3Ii39mmh4c577XYml9Xgg0d2Jj7KyZJCjPuHTQqGiUBznVFUcfMV8kL16HugaLTHQ=
0vf719u2og4mi3tiphlb7ipj2r8053dj.coffee.	3600	in	nsec3	1 1 0 73 0VTDO34RKRFHG2R7HIAN39RO1LQU1EI6 NS DS RRSIG
0vf719u2og4mi3tiphlb7ipj2r8053dj.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. ZrflQP47AbhvKZh2fVHUZNHgrcLim0kUaLwU935EdHxrsr0YbwCeIuBzIwuKhThV7cRyNHOe+TUXLpaXFCTfaI00mvyAIal53JRK12vCwcs6+apaxl+j8bVp/Mfs+laWKogKNlLR+IxNgJmXcEJreTeW9EwYiNcS+21sozMWz9M=
0vtdo34rkrfhg2r7hian39ro1lqu1ei6.coffee.	3600	in	nsec3	1 1 0 73 10QEC2M56JDARFNBBQ8IP78JALHHD7UI NS DS RRSIG
0vtdo34rkrfhg2r7hian39ro1lqu1ei6.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. d+O/BTq4LO5xibK7aBfRVg3pkxXdOUD51lWy0eX3d6Xvzg90E93wzZ+Sb4qMLT0sbKItu9PTZJU5TmsZmKmeyr5IbpUAeMPrtlShMI2J+2+1JnIXa1ZaQXBAByTEyPVp44nq0syX+UQ3GK6d/3xHk1cUk7EzBsc3AT89kHKj7J4=
0w0.coffee.	3600	in	ns	ns1.dns-redirect.com.
0w0.coffee.	3600	in	ns	ns2.dns-redirect.com.
0x.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
0x.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.coffee.	3600	in	ns	maceio.ns.porkbun.com.
0x.coffee.	3600	in	ns	salvador.ns.porkbun.com.
0xbad.coffee.	3600	in	ns	front.0xbad.coffee.
0xbad.coffee.	3600	in	ns	ns-global.kjsl.com.
0xbad.coffee.	3600	in	ns	ns2.sigyn.systems.
0xbad.coffee.	3600	in	ns	ns4.he.net.
0xff.coffee.	3600	in	ds	61331 14 2 07A6A1AD9B82A335267665179468348CE0C63870586772B48BCC8C80E4D6D565
0xff.coffee.	3600	in	ds	61331 14 4 C0B52311CF767CBE7A397F131D4D2E24FD3AD5FB8FE3C7C21E9EB5295D1DE5D6B2B1321DDAD94922D7C9205223C9C8AE
0xff.coffee.	3600	in	ns	nexus.jakob.zone.
0xff.coffee.	3600	in	ns	vortex.jakob.zone.
0xff.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. TxM6EC+fTgex9yszC4Tv/ghAItKVilJBoSnEKtm8/LbIjwYZtHV+IJeBbeNRqXlny7Nj02jIqaGQcRN8Lg+the7tqZyiDa5QlvYG62iG3rP2irRIZFVLYgB7JHCLfGGZETPeVMpp72hf5NOUIwR85SNjrbGF0RURyUhGzOhZ0u0=
1-15.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
1-15.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
1-15.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
1-15.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
100.coffee.	3600	in	ns	ns.gabia.co.kr.
100.coffee.	3600	in	ns	ns.gabia.net.
100.coffee.	3600	in	ns	ns1.gabia.co.kr.
1001nights.coffee.	3600	in	ns	ns1.dns-redirect.com.
1001nights.coffee.	3600	in	ns	ns2.dns-redirect.com.
100cups.coffee.	3600	in	ns	ns53.domaincontrol.com.
100cups.coffee.	3600	in	ns	ns54.domaincontrol.com.
100cupsof.coffee.	3600	in	ns	dns1.registrar-servers.com.
100cupsof.coffee.	3600	in	ns	dns2.registrar-servers.com.
100dollar.coffee.	3600	in	ds	2371 13 2 5D2B998195DF89367949824889DCA0EB9F93A03B4D95D43AACF8B47A66EAC495
100dollar.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
100dollar.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
100dollar.coffee.	3600	in	ns	maceio.ns.porkbun.com.
100dollar.coffee.	3600	in	ns	salvador.ns.porkbun.com.
100dollar.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. a3KsoY52FDzhUguTH4Uh9eO6ckOadf/jykgcwB6OKAgOYwhx+pB/sDofRNQTgkqYfubL0IDUMASgQQZoP7mOUPaMrNdQsmBhoAJZoJDKGXv9nwMeQio2OrVTobBt0ZhfiHVTHDSuT2AhvZ06VzU5wE/LkKtatxx0DR4Awlkd++I=
100mph.coffee.	3600	in	ns	dns101.registrar-servers.com.
100mph.coffee.	3600	in	ns	dns102.registrar-servers.com.
100octane.coffee.	3600	in	ns	dns1.registrar-servers.com.
100octane.coffee.	3600	in	ns	dns2.registrar-servers.com.
100win.coffee.	3600	in	ns	finley.ns.cloudflare.com.
100win.coffee.	3600	in	ns	sierra.ns.cloudflare.com.
100years.coffee.	3600	in	ns	dns01.muumuu-domain.com.
100years.coffee.	3600	in	ns	dns02.muumuu-domain.com.
101.coffee.	3600	in	ns	dns1.registrar-servers.com.
101.coffee.	3600	in	ns	dns2.registrar-servers.com.
1010now.coffee.	3600	in	ns	dns1.onamae.com.
1010now.coffee.	3600	in	ns	dns2.onamae.com.
1019.coffee.	3600	in	ns	ns33.domaincontrol.com.
1019.coffee.	3600	in	ns	ns34.domaincontrol.com.
108.coffee.	3600	in	ns	ns59.domaincontrol.com.
108.coffee.	3600	in	ns	ns60.domaincontrol.com.
1082m.coffee.	3600	in	ns	ns29.domaincontrol.com.
1082m.coffee.	3600	in	ns	ns30.domaincontrol.com.
109.coffee.	3600	in	ds	12574 8 2 B626A0396A13F73F0D34654BF7D394404522302D2ADEBD4C36CECF9749366554
109.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
109.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
109.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
109.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
109.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. lwBg/opRrHyVcSxisZ1Cl02JDXetBn9eze9YcU7r0/7ZWcaLopFIYCXDz5QELmUXLGeIt+N1iGRFYTzd4dAu5ArMsX1OQ89rvQoGTG6DAkK6wulkNuwjdMT7wPi8LY2XpDyhtf+0W4bPs6p6q0FFrAJXad9R1DJ429Mwmsm3uZQ=
10commandments.coffee.	3600	in	ns	ns43.domaincontrol.com.
10commandments.coffee.	3600	in	ns	ns44.domaincontrol.com.
10kbeans.coffee.	3600	in	ns	ns1.dnsimple.com.
10kbeans.coffee.	3600	in	ns	ns2.dnsimple-edge.net.
10kbeans.coffee.	3600	in	ns	ns3.dnsimple.com.
10kbeans.coffee.	3600	in	ns	ns4.dnsimple-edge.org.
10kbeans.coffee.	3600	in	ns	ns5.dnsmadeeasy.com.
10kbeans.coffee.	3600	in	ns	ns6.dnsmadeeasy.com.
10kbeans.coffee.	3600	in	ns	ns7.dnsmadeeasy.com.
10kseeds.coffee.	3600	in	ns	ns1.dnsimple.com.
10kseeds.coffee.	3600	in	ns	ns2.dnsimple-edge.net.
10kseeds.coffee.	3600	in	ns	ns3.dnsimple.com.
10kseeds.coffee.	3600	in	ns	ns4.dnsimple-edge.org.
10lineloto.coffee.	3600	in	ns	ns41.domaincontrol.com.
10lineloto.coffee.	3600	in	ns	ns42.domaincontrol.com.
10qec2m56jdarfnbbq8ip78jalhhd7ui.coffee.	3600	in	nsec3	1 1 0 73 10T9HEPKMJUVP8S1QQS3LGTFG68E0FO2 NS DS RRSIG
10qec2m56jdarfnbbq8ip78jalhhd7ui.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. lzljy9eOyIJLKSkxNpjjErzbLBxrXffqMgwoqkbjg9mjWDTqQTJbhWmkIPp2RVe+pbB2zbFBauoTJzh/dMyQIGoeeJ5+hx7Tl4ZeGjA1atE+L4UYpwz+3uMuURnZVU/XxqRsguu3k5IvgFB8Xwg+6U8QhVymaAxQPZVm7Q5asCA=
10sixty5.coffee.	3600	in	ns	ns01.hostnet.nl.
10sixty5.coffee.	3600	in	ns	ns02.hostnet.nl.
10t9hepkmjuvp8s1qqs3lgtfg68e0fo2.coffee.	3600	in	nsec3	1 1 0 73 11FP3QHV8MGBOKQUEVHV69411SUT3RO1 NS DS RRSIG
10t9hepkmjuvp8s1qqs3lgtfg68e0fo2.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. fAxDG0FeAy4mRRDRszdOWHJDM0E6pbzAR/N1PLmXShVThhRrvuGrY2UH9vPl3E9rchZ5uLRzvprMVaeEp0gcLhFyIat0EDqL5ieSwCmOQevXPQwsH9iQJFsumKw6x9tzOMes+gnIQ0+5SKX9kgdlwJowRncix7aFcYpSS4DAoWk=
10tigers.coffee.	3600	in	ns	dns1.registrar-servers.com.
10tigers.coffee.	3600	in	ns	dns2.registrar-servers.com.
10x.coffee.	3600	in	ns	ns59.domaincontrol.com.
10x.coffee.	3600	in	ns	ns60.domaincontrol.com.
11-11.coffee.	3600	in	ns	ns75.domaincontrol.com.
11-11.coffee.	3600	in	ns	ns76.domaincontrol.com.
11.coffee.	3600	in	ns	dns1.name-services.com.
11.coffee.	3600	in	ns	dns2.name-services.com.
11.coffee.	3600	in	ns	dns3.name-services.com.
11.coffee.	3600	in	ns	dns4.name-services.com.
11.coffee.	3600	in	ns	dns5.name-services.com.
111.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
111.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
111.coffee.	3600	in	ns	maceio.ns.porkbun.com.
111.coffee.	3600	in	ns	salvador.ns.porkbun.com.
1111.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
1111.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
1111.coffee.	3600	in	ns	maceio.ns.porkbun.com.
1111.coffee.	3600	in	ns	salvador.ns.porkbun.com.
112.coffee.	3600	in	ns	ns13.domaincontrol.com.
112.coffee.	3600	in	ns	ns14.domaincontrol.com.
1131sport.coffee.	3600	in	ns	dns101.registrar-servers.com.
1131sport.coffee.	3600	in	ns	dns102.registrar-servers.com.
115.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
115.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
115.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
115.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
1157.coffee.	3600	in	ns	ns1.dnsowl.com.
1157.coffee.	3600	in	ns	ns2.dnsowl.com.
1157.coffee.	3600	in	ns	ns3.dnsowl.com.
119.coffee.	3600	in	ns	ns1.whoisdomain.kr.
119.coffee.	3600	in	ns	ns2.whoisdomain.kr.
119.coffee.	3600	in	ns	ns3.whoisdomain.kr.
119.coffee.	3600	in	ns	ns4.whoisdomain.kr.
11bet.coffee.	3600	in	ns	martin.ns.cloudflare.com.
11bet.coffee.	3600	in	ns	tani.ns.cloudflare.com.
11fp3qhv8mgbokquevhv69411sut3ro1.coffee.	3600	in	nsec3	1 1 0 73 1292THU1FAI04DMI6BLGOIS3Q85CKKRS NS DS RRSIG
11fp3qhv8mgbokquevhv69411sut3ro1.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. DwVQrLwJjub22eKWnII/6clLIbWPzWKS06ueitAlTaiwYjf/9ZxqXkdyD/+536beszP/yXUd3QwHOG4umPml+2IUBY4zE+Op63rxMiPV7fyYDvQKnG7KpuvFTz4qRgFqNVv9+MXBfsxplLlYVvdcKhUznyaY5yx54KCIJajAoQc=
11thr.coffee.	3600	in	ns	ns17.domaincontrol.com.
11thr.coffee.	3600	in	ns	ns18.domaincontrol.com.
120.coffee.	3600	in	ns	ns1.dns-redirect.com.
120.coffee.	3600	in	ns	ns2.dns-redirect.com.
123.coffee.	3600	in	ns	ns1.sedoparking.com.
123.coffee.	3600	in	ns	ns2.sedoparking.com.
123b.coffee.	3600	in	ns	ns1.dyna-ns.net.
123b.coffee.	3600	in	ns	ns2.dyna-ns.net.
123global.coffee.	3600	in	ns	ns05.domaincontrol.com.
123global.coffee.	3600	in	ns	ns06.domaincontrol.com.
123movies.coffee.	3600	in	ns	ns1.dns-redirect.com.
123movies.coffee.	3600	in	ns	ns2.dns-redirect.com.
123win.coffee.	3600	in	ns	norm.ns.cloudflare.com.
123win.coffee.	3600	in	ns	rosalie.ns.cloudflare.com.
127.coffee.	3600	in	ns	dns1.register.com.
127.coffee.	3600	in	ns	dns2.register.com.
1292thu1fai04dmi6blgois3q85ckkrs.coffee.	3600	in	nsec3	1 1 0 73 12EHDPUBPB3QA9NTA2OEH55O2A421KHM NS DS RRSIG
1292thu1fai04dmi6blgois3q85ckkrs.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. GEO4JnVf9dY1SiZ4oYPSNcWYoYRikIStw2XDCgekY8euXzmeiF4HO31JyPghOeNWVfusKjArdTSLPaM8rvnrzXN2MNL2PvSmfWOgR+p1utVNwUtKmIk8Mx5+42YumjoX1kxQFdMymZwu2Mps8ExQB9ilL3mHQcK97wZZS6rt3DI=
12bagsof.coffee.	3600	in	ns	max.ns.cloudflare.com.
12bagsof.coffee.	3600	in	ns	uma.ns.cloudflare.com.
12ehdpubpb3qa9nta2oeh55o2a421khm.coffee.	3600	in	nsec3	1 1 0 73 12M31NTBVSP8OAJQ9JPPQA064M6AUS4G NS DS RRSIG
12ehdpubpb3qa9nta2oeh55o2a421khm.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. rqd9hDRmSxKu1fSIxCGdMiT2fMhjmbbRIbrdLlmbV/TZnXJ30ed6qlXVTEooKhzOsYg8HUH8OlG9dCXpHJl927lReZjWFpEFwUAWBUfkEUXUb4M/NprGU6xXVR6gqw7PyQKn3swVxlmqAlLJKan0fOXeQKNiSTFl3hRBbNZwXGE=
12inch.coffee.	3600	in	ns	ns1.hoststar.hosting.
12inch.coffee.	3600	in	ns	ns2.hoststar.hosting.
12m31ntbvsp8oajq9jppqa064m6aus4g.coffee.	3600	in	nsec3	1 1 0 73 137C9JN3ALIV8PAN5UP3M3NLGHVN7JVH NS DS RRSIG
12m31ntbvsp8oajq9jppqa064m6aus4g.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. ylf/apCBxLhY8Hw8gDIojf49LanfLLEaRMA9sKZa0MpuC/HZPXNeUBTGTa+2283JUpfNBPjaEE0WP0YWVGgHacBvJE+HxhSThTzdwo+WIAhUSjHTxYmKw2mZLJJIx2SCVk41O8VWFk6Oz2JEK2aVL0Q+22vHLDWockQDI4WsiI4=
12oz.coffee.	3600	in	ns	dns.widhost.net.
12oz.coffee.	3600	in	ns	dns2.widhost.net.
12stones.coffee.	3600	in	ns	mary.ns.cloudflare.com.
12stones.coffee.	3600	in	ns	randy.ns.cloudflare.com.
1312.coffee.	3600	in	ns	ns39.domaincontrol.com.
1312.coffee.	3600	in	ns	ns40.domaincontrol.com.
1328.coffee.	3600	in	ns	trace.ns.cloudflare.com.
1328.coffee.	3600	in	ns	veronica.ns.cloudflare.com.
1333.coffee.	3600	in	ns	ns01.domaincontrol.com.
1333.coffee.	3600	in	ns	ns02.domaincontrol.com.
1369.coffee.	3600	in	ds	25135 8 2 CB7752F8D1993DD0429ADF0E5DEB401F9DF7EAFCE2B7681600DCB26CE1BDAE80
1369.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
1369.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
1369.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
1369.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
1369.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. Ex5HX0BeLRfhZamNhnYi4PHPs25eAdUEFJuvQULQ5s5MapCLIgNEP37P0t5Aej/1poX9FBqU8s2iM+GtfiN6z/q0igH8QwCGWnV/tkYx8DYyhRWBiaQrSahRe9ijxAFaH/Q/cv7rXRhaSB4btZbR/dJqLzR6PN3wmIPd5Q8tA0M=
137c9jn3aliv8pan5up3m3nlghvn7jvh.coffee.	3600	in	nsec3	1 1 0 73 13OIVJUE3SECEGB185K1PM4FJNKT49SJ NS DS RRSIG
137c9jn3aliv8pan5up3m3nlghvn7jvh.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. kR9WKd6zQVLFD3wEXZrlau30/UfhdOSH7tJspKvgwxnCQQw+gvWjYxuxyZd2FrtIr+AaJubv1nPhvOhNoSz8fwJottE//O5nZ8O1pjdncQ6SeJ6jcyBv+kxltIW20v6BMBAfC+TyoQfk5aPiziaF1HfHFyhvjvRI7qYTEWuQeFo=
13oivjue3secegb185k1pm4fjnkt49sj.coffee.	3600	in	nsec3	1 1 0 73 149UGUKPBI8MHOBLNQP1STG6G908K7CQ NS DS RRSIG
13oivjue3secegb185k1pm4fjnkt49sj.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260207154016 20260117144016 53556 coffee. mvO/bAn/L6i1iyT/nGOwe2Byqt0ycGFOcVOv8QoV8PuIvaBFU1UbVesz2kWi64LaKz6SjWbfPU+jli+xGMu0yF5xzI9T80P28nky0BK2cIRA9oJPQN+/bNCJz1byWs/pooHnjWdoYtcqAIxlg6gEXZVsG8uidIQ/26OFrUUgfqE=
