investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1769302958 7200 900 1209600 3600
1q8updvvfa2q51mku07a38jcaot61thv.investments.	3600	in	nsec3	1 1 0 73 1QMRCH8HH16D8R4GECUDRFOLDTA7GN4V NS DS RRSIG
1q8updvvfa2q51mku07a38jcaot61thv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. GJN4o8wknf5RUa1HaQJXJLG6m5EiidnV2pBQ2jaxxfRC/zbpU42P3bssDnvrgZH/fRH9q28FVqlmj2jfDsu3mIs2uxUGj6kxknhdPeQ2NPQOY5jW63k9negNxNYg0Voo0BHsZrKs+v+gf7P39XT5jht3o+3t69IbXTiQCaPBOzc=
1qmrch8hh16d8r4gecudrfoldta7gn4v.investments.	3600	in	nsec3	1 1 0 73 1RD0F61CJOSGPA3AM9ME2H4U3MM0IVJ0 NS DS RRSIG
1qmrch8hh16d8r4gecudrfoldta7gn4v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. g0wvQmAH7oVHcP/2bpWVUyuO6kbZtOucxBKAkU6fiUXiGd1+U4IkQMW6arPm7ueORjVYZI9XRzkkWQThbecUOd7zY/m/+h1DYdUgHwrL49E96ZgWr2vfHMg+xhboLuB6aQJ6FpKYrI2xGh6SOSCW8bKHnMlPFJaPAKIjZIiIsTk=
1rd0f61cjosgpa3am9me2h4u3mm0ivj0.investments.	3600	in	nsec3	1 1 0 73 1T5TNM6LLL1S3BJE0DRPHUO8LJPA27JV NS DS RRSIG
1rd0f61cjosgpa3am9me2h4u3mm0ivj0.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. X/2P0eGBIfimpvKUxROGQknDp2rgGTX2Ix7VzyIuoezyb4oLoJpjhGY6GYZym8U2XtRqC04JOz61Y6jJHyEMgq6r66J8k7suGqvQ6oMg8jlZrhyhoNSGyYY2fxDK9dey7xaVQppj9oyOYmEaDhc0+S+VvBbR00MRSbRgMcLPHyM=
1rp3ybkrjv4jk.investments.	3600	in	ns	ns1.dyna-ns.net.
1rp3ybkrjv4jk.investments.	3600	in	ns	ns2.dyna-ns.net.
1stfinancial.investments.	3600	in	ns	ns41.domaincontrol.com.
1stfinancial.investments.	3600	in	ns	ns42.domaincontrol.com.
1t5tnm6lll1s3bje0drphuo8ljpa27jv.investments.	3600	in	nsec3	1 1 0 73 22VFHPTS28EEB00A45OSMV5SBGMTNRTO NS DS RRSIG
1t5tnm6lll1s3bje0drphuo8ljpa27jv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. kFDgnU1GIHl84/wyNLGu28IOOHDE/r4Bah9IN9i0CMAY3utYCnmXk30GV4Medq05/vvOFWogFSHbpPITPtNQtemOk/4ThyeNLosGBqbmm2DiLIB9EYzH8kftZwJiFfz/nrlSLh5rApZq+HU1qWcmRF/wirtSY2k8Wf5co8zUnDA=
1win.investments.	3600	in	ns	ns1.pananames.com.
1win.investments.	3600	in	ns	ns2.pananames.com.
1win.investments.	3600	in	ns	ns3.pananames.com.
1win.investments.	3600	in	ns	ns4.pananames.com.
1xbet.investments.	3600	in	ns	ns1.dnsres.net.
1xbet.investments.	3600	in	ns	ns2.dnsres.net.
1xbet.investments.	3600	in	ns	ns3.dnsres.net.
21.investments.	3600	in	ns	launch1.spaceship.net.
21.investments.	3600	in	ns	launch2.spaceship.net.
21invest-france.investments.	3600	in	ns	dns15.ovh.net.
21invest-france.investments.	3600	in	ns	ns15.ovh.net.
21investfrance.investments.	3600	in	ns	dns15.ovh.net.
21investfrance.investments.	3600	in	ns	ns15.ovh.net.
22.investments.	3600	in	ns	dns1.registrar-servers.com.
22.investments.	3600	in	ns	dns2.registrar-servers.com.
22vfhpts28eeb00a45osmv5sbgmtnrto.investments.	3600	in	nsec3	1 1 0 73 25CMTOU08D0KKOK54C9PD132TRPJI3Q3 NS DS RRSIG
22vfhpts28eeb00a45osmv5sbgmtnrto.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. yYCeHeaTgMTKtV8u6rPz+vYjm66ZQLWjX7kPuzz4f/vkOnpKyopYJufdFwC3bFNvmRYJHFq3uBSXkTfxaUHINnYHjQbu+ulA/Nqe2SF6ZGrrvEd671BK6iMxSZiBDHPFwFum+YbgGXJN1pxc17JfHW/vI0eS1fTazP6PiP6cRlw=
23.investments.	3600	in	ns	kayleigh.ns.cloudflare.com.
23.investments.	3600	in	ns	kevin.ns.cloudflare.com.
235.investments.	3600	in	ns	ns49.websitewelcome.com.
235.investments.	3600	in	ns	ns50.websitewelcome.com.
25cmtou08d0kkok54c9pd132trpji3q3.investments.	3600	in	nsec3	1 1 0 73 25U76R8EN16D9MCE3BUBHTG1U67QOGUU NS DS RRSIG
25cmtou08d0kkok54c9pd132trpji3q3.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. nd/QJlka1l6FnEmmTVoaZmN9J2cnIYlc9ZI50eNglC7FrY386knZB5HdVetLFLN+QXPujuHKyiI+lZJogcvm96Mn9al4KwUNqiuAFw7Uk9w5kNcWH5SfiWnGgE1XTalobUMBDE6P0RaAYxNIwWDipe/Je38mCeQLSSn32lY7VHU=
25u76r8en16d9mce3bubhtg1u67qoguu.investments.	3600	in	nsec3	1 1 0 73 27CC57D1H0S63QK1DG80V2LV40RFPB7K NS DS RRSIG
25u76r8en16d9mce3bubhtg1u67qoguu.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. yddsyCxCpUwe+f1bal511+b8EXXaYTqNVr3IR2Lg91MJUsjY6SPG9MTy0xqi2fPOkCewiVraekOr8w0DvFTKJ8k5fL4YNH0qXoq0FLtgytWTWEEWyY313qG8fD1qtsHQrVk2oDUSmyzvvBJkl5z0RVaegvN9jrX9lcUE5E2cgxI=
27cc57d1h0s63qk1dg80v2lv40rfpb7k.investments.	3600	in	nsec3	1 1 0 73 2A0UEPF2T8OR0U6LL9D3UUKEDLILUO0T NS DS RRSIG
27cc57d1h0s63qk1dg80v2lv40rfpb7k.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. ZYbBm15gdLcBQH5i9GlhpS974a66QqDlrlsjSEgr23dZUkxfgUJBZ5F5F0O0A1q4mcDEcE5dHicwqQXRyi94qJ3irfKl3ZAEmnWA/iFsE90+QHHkliDcG/5jSY+WCwEAuWXX2PWGN7+DbWZ6Tc15gtrtR7R5Be2PC9FU38JKKFs=
2a0uepf2t8or0u6ll9d3uukedliluo0t.investments.	3600	in	nsec3	1 1 0 73 2BJKQJMH3MDQRB2J4SKAAJ4U9R4JU93H NS DS RRSIG
2a0uepf2t8or0u6ll9d3uukedliluo0t.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. dAcRFea/l7zfETmp2JnqPiuA9dau34p7g6oK2nxyPKwsubA+YS/w+P+lW0YlVcNFsVKPWfNfOuppazqzdAKBxPcgOAR0otIoHU8cOEcMApF42gJ8XIF7M2bGqIHfDOrrXwPa3BjIFM36YUHwzrIXDa2GgtddO1ov89Mt2pSdgrE=
2bjkqjmh3mdqrb2j4skaaj4u9r4ju93h.investments.	3600	in	nsec3	1 1 0 73 2GCGAI5GS2TF3V843LO5MDVKJC84EUNH NS DS RRSIG
2bjkqjmh3mdqrb2j4skaaj4u9r4ju93h.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. FWfOKoCxzJ0IxbAiOb/NmDytS3f0SiU0MXDRgm4YM7igAa5v+1MjH5u1C25fHKOnBtcuA0wHOZSpOTxL6C0jWzfyA5drMQgoh16/KYuhK3CwPJI/jigIuaaUyFT4S+NCO16q1BOym/qm/ty8VhGilwtR8lc1VP/1WSjvQAGEqDE=
2dmaterial.investments.	3600	in	ns	ns-1036.awsdns-01.org.
2dmaterial.investments.	3600	in	ns	ns-1587.awsdns-06.co.uk.
2dmaterial.investments.	3600	in	ns	ns-500.awsdns-62.com.
2dmaterial.investments.	3600	in	ns	ns-606.awsdns-11.net.
2gcgai5gs2tf3v843lo5mdvkjc84eunh.investments.	3600	in	nsec3	1 1 0 73 2IP49A8VPMBPPGK9A3JUNPFVKGI229HM NS DS RRSIG
2gcgai5gs2tf3v843lo5mdvkjc84eunh.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. MTgZzWnGmY59QJ1edfv4fBY5/nXYfEzn7A+18RSe+gwxvFwT/YPrPTgtAXIGhRaFfJeLvZivKLe3ASCkZ90Sf8hIrPfahk3q4vBWj0coodb/tiWVCG8bYzBh8GtCdcgT7rCSOYlGls1RDzXRxC7ZAMptiZT+TKWndEc+VnEAa1U=
2h2d.investments.	3600	in	ns	elle.ns.cloudflare.com.
2h2d.investments.	3600	in	ns	will.ns.cloudflare.com.
2investmentsi3ng.investments.	3600	in	ns	failed-whois-verification.namecheap.com.
2investmentsi3ng.investments.	3600	in	ns	verify-contact-details.namecheap.com.
2ip49a8vpmbppgk9a3junpfvkgi229hm.investments.	3600	in	nsec3	1 1 0 73 2JJAEUH9VBU02H4R1SNKUDJ7A64RV77F NS DS RRSIG
2ip49a8vpmbppgk9a3junpfvkgi229hm.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. EL/RMcfue7afbobZORCKghPfoofJ6T+l9LTJ2i5QupFMp++W+nBDPE3x7trMkkbGSs09j6qBNFwaTrFVtCsjDn4tRYbavqKfPIt67TyGzlkjLZkPSx7t2cwtj4VYi/TMByA+/3qvVfxTorKQTrpHOJE7E2h3FRZl4ESm4Ah3oEg=
2jjaeuh9vbu02h4r1snkudj7a64rv77f.investments.	3600	in	nsec3	1 1 0 73 2KT22N3T0T9T6820QTL2RTOVS3ADER8V NS DS RRSIG
2jjaeuh9vbu02h4r1snkudj7a64rv77f.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. iNplVGdvVZGCBoHDdlvGA+HrVbFUYMyigl1F+5J7QSfD08pjUenX66+wSMEivo9+GCfSxv2EH5qZUEzhIJrZmIIvJEgmt49excMFrV/SqkNJjRFWwSmiSv9J1S3T6jKlvlt5KMqRArBCuEWmNcCXA/4sf2B+E+jXxGX4UBjr70o=
2kt22n3t0t9t6820qtl2rtovs3ader8v.investments.	3600	in	nsec3	1 1 0 73 2LCUJJ3AS2ANRC50PQQ3HILK227IMERV NS DS RRSIG
2kt22n3t0t9t6820qtl2rtovs3ader8v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. m2NllLnrzWwUoJopeMFVSkixKHOMTkRi7ilfchw9pcxHIit/Gl5R72R1Qz2t/l25mJ9TMXFDQLuyrgTSx+S1/GYrWRknmLaCkzwjHwFzKBqRshqzvuI9sdhAaEq+8A7t/U40JOmbaQFpch4SfoCbBiRkwFtXWPbx03S4NYY0eDg=
2lcujj3as2anrc50pqq3hilk227imerv.investments.	3600	in	nsec3	1 1 0 73 2N3BGH5I3A86BA4D2BL8CHRONPAQ7C1B NS DS RRSIG
2lcujj3as2anrc50pqq3hilk227imerv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. hwI5s8U84fWR1PTVdx8IMgcL7oiX5Z3te5V5Qbjl27IsVBnSMFxExXkHB1urTGE87Xm2WYmq7VUMZ51QiH5Rq0v+BFcObE76zjEmcMl6wCZgRIJ8TyKS2H3GCdfg2CYB7I+x/HelhgMX++IQsEPMoiHiPdiPTkdTzmJcBpOwUJo=
2n3bgh5i3a86ba4d2bl8chronpaq7c1b.investments.	3600	in	nsec3	1 1 0 73 2P4BDMUFUV0B7PK75HD3GC8EDDRUFSQS NS DS RRSIG
2n3bgh5i3a86ba4d2bl8chronpaq7c1b.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. jXwryBT2YQUs8R3YV6biCu2m0WhtvvOP+K+iif+2jXIqb7CQYlv8nszQ7A0Y+hs5HFvMGpLxI+ZRyin806A0ChJfhJV7nZ6JLPLMn9b4qgS8ku3i65O4xUeR7eDtv3L/hZQnOc02tzQ6sQoWZ0Lt+potZH8xUfMcQySiPwIZfc8=
2ndopinion.investments.	3600	in	ns	dns1.registrar-servers.com.
2ndopinion.investments.	3600	in	ns	dns2.registrar-servers.com.
2p4bdmufuv0b7pk75hd3gc8eddrufsqs.investments.	3600	in	nsec3	1 1 0 73 2QMAQ2COGH1CTB7B19J7EC646LA5H684 NS DS RRSIG
2p4bdmufuv0b7pk75hd3gc8eddrufsqs.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. jtmNmzSv5kbT19tXDIwqQgzYsvhRgGwXmoqrK3/PJkxv7tsWVeix4aDLrvpvL/Bj61ucDqUVdK11s7nNli4ZoN7eMha2r+bn6rRFGmdPY1B1GNUqeDugLKtQRDeUYuJCsaanGN6dTAAe2ZXq5xR07csbzh6I4moYM05Ej62JORc=
2qmaq2cogh1ctb7b19j7ec646la5h684.investments.	3600	in	nsec3	1 1 0 73 2RF0O1P431PU9I29UH28GF2KVNJJQVI9 NS DS RRSIG
2qmaq2cogh1ctb7b19j7ec646la5h684.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. qc8+My7KDT2VYkXh8scQ1RYGpUvWtrSOVYABGoxxn/wlxOzjP88joFPgj7mZWJJJ5xgi3hPek8nFmDyESH7822Q8RxM7T7ko+Gct008qQpWtWIreS9duzzkcM8l3Fs5BazixmZUmhcB80SzE6aS/Ae94ZmWD2M7GgxeuCdBkMfk=
2rf0o1p431pu9i29uh28gf2kvnjjqvi9.investments.	3600	in	nsec3	1 1 0 73 2TIFR075AK31PS9R80DQVMI5TLAPJ578 NS DS RRSIG
2rf0o1p431pu9i29uh28gf2kvnjjqvi9.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. FQ1iZvutW7ZrvnEy6+7HJ9YH1H1QaiuYi88gOXZpf5a/VzLXWXRTvagTNW0FxxlncoHn1gqHY2vXFuOrzzmYPYua0VXfxL3/GtSZltBq6tBy32zJirMA7lEc6rV8ZzxPDCc7KdH9tbAIKSFUlY7tX8jyTgKjOidWuO1ENTxsh0U=
2tifr075ak31ps9r80dqvmi5tlapj578.investments.	3600	in	nsec3	1 1 0 73 2UVS0PM14V89I6RVLCBE96OVBJ4PG6E8 NS DS RRSIG
2tifr075ak31ps9r80dqvmi5tlapj578.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. sYRpjDItZ1ddWbHX+mzluG429dr13r8XYp6xJFjurbjoeZ7A44p8IW9hgRhMMXZi4jX19ZVPUxWKq4HDJRHSkv62/+jUX3lCTp1su2X/n7kTRyxDWyChrg0NWfEAkIu1nnkjktEOo4ns1suYIodmc4/sbNvtiod+ZoWo9/moHIY=
2uvs0pm14v89i6rvlcbe96ovbj4pg6e8.investments.	3600	in	nsec3	1 1 0 73 351UQVL1KL0QM01QGIET4F3APCAN8EDO NS DS RRSIG
2uvs0pm14v89i6rvlcbe96ovbj4pg6e8.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. SlP9g6Nwl5SYON+0SKVra7uUBj47nWY+xXzW9lOF6DxxTvGWhwOfWun7Rp8QaKV1yz6ZldFOODhte7FjUNYXG0ZKx+AWCUXWXfcZPY4kA3McBU47/Jp+laEV/Pa9nTfCux6Pdrpdicku3Dk4+/NqL5YPHfukdFwn7uCKQrZTWUs=
314.investments.	3600	in	ns	curitiba.ns.porkbun.com.
314.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
314.investments.	3600	in	ns	maceio.ns.porkbun.com.
314.investments.	3600	in	ns	salvador.ns.porkbun.com.
333.investments.	3600	in	ns	curitiba.ns.porkbun.com.
333.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
333.investments.	3600	in	ns	maceio.ns.porkbun.com.
333.investments.	3600	in	ns	salvador.ns.porkbun.com.
33win.investments.	3600	in	ns	igor.ns.cloudflare.com.
33win.investments.	3600	in	ns	susan.ns.cloudflare.com.
351uqvl1kl0qm01qgiet4f3apcan8edo.investments.	3600	in	nsec3	1 1 0 73 36HOENBSCCOTDC8I2N80BN1NJJRB9B2V NS DS RRSIG
351uqvl1kl0qm01qgiet4f3apcan8edo.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. B89owntMxkOnPxayOoQ3UizqEcWDquZhoF582MG0jlXxs7plfDPJ9+zzVGclKGXPAbs4npc0rmvpQ5zjNbg8g/gwQQcs3yUSFOtKkt6txBiMxlYuA+dnE9nrRYAYZCONuJpGxggSpUbQ1jmE1tRLCpnUMfbkc45fapVY4dpEMUs=
356.investments.	3600	in	ns	ns17.domaincontrol.com.
356.investments.	3600	in	ns	ns18.domaincontrol.com.
365.investments.	3600	in	ns	ns57.domaincontrol.com.
365.investments.	3600	in	ns	ns58.domaincontrol.com.
369equilibrium.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
369equilibrium.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
369equilibrium.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
369equilibrium.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
369equity.investments.	3600	in	ns	dns1.registrar-servers.com.
369equity.investments.	3600	in	ns	dns2.registrar-servers.com.
36hoenbsccotdc8i2n80bn1njjrb9b2v.investments.	3600	in	nsec3	1 1 0 73 39B08QKFE983D6NC0I3Q8ECN00Q1AD6T NS DS RRSIG
36hoenbsccotdc8i2n80bn1njjrb9b2v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. dDnrbuhNEjQ2vsBywAgVf06awWkTfGcdPjOIqg+i4md6fu7QZMh5wtDJsk5s/YJTYhkcuoljQuENslRx8sf3ZVk06GE44ASaqdGDuw1N0zGu9LxFx/3LetxWC0cXqZItmm1hInP/WWA95wF5Jaxq9tclFgPGv2ELmZNYriuH0FY=
39b08qkfe983d6nc0i3q8ecn00q1ad6t.investments.	3600	in	nsec3	1 1 0 73 3CVJ0701V4PP95D6DM2PA783R3MMB4ST NS DS RRSIG
39b08qkfe983d6nc0i3q8ecn00q1ad6t.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. iiM9Ex3dqa+6lPXKFubbiMKeUbzLMLEpDCK5U8e0ZT6ET41AjVDnogpa4Brm9z4zNEZn5vJZukzKxfWH0hSe0WiXPRyA2eU9lnxTj2RKt9p37MDZxfA5GLlN9f6bnomzbaaCAVjT4VUZPQtV4IsuH+H7E54OfzGebRD45kX9niE=
3arbezi.investments.	3600	in	ns	ns1.dyna-ns.net.
3arbezi.investments.	3600	in	ns	ns2.dyna-ns.net.
3bees.investments.	3600	in	ns	dns1.namecheaphosting.com.
3bees.investments.	3600	in	ns	dns2.namecheaphosting.com.
3bl.investments.	3600	in	ns	ns15.domaincontrol.com.
3bl.investments.	3600	in	ns	ns16.domaincontrol.com.
3cvj0701v4pp95d6dm2pa783r3mmb4st.investments.	3600	in	nsec3	1 1 0 73 3D3QF41E881A3717EDQPJBBII90MADJC NS DS RRSIG
3cvj0701v4pp95d6dm2pa783r3mmb4st.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. qP5BsGImu80P+i4HXLzAxtY1piJ+dCTfjb/LQjtp4vVFdo9n81oFMvyU7z5h3C1ZPGL8evOdyqyNkDrEs+5AJUMmQxjYsMcxCnH0H86UXPkzOf0NXjWJqZbmZzRHdQYEbbWs0fVv1yu+/4dZ7m637UdGi6lFz/qJrv6O3MgNWC4=
3d3qf41e881a3717edqpjbbii90madjc.investments.	3600	in	nsec3	1 1 0 73 3K4V0LJLDF838836BNFFVM1NU45BIKJV NS DS RRSIG
3d3qf41e881a3717edqpjbbii90madjc.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. G4XQJnHEuJknE5+X0gU512HhCKobG8AlYFPAoJQPg48Z5XImDpEHs7RyITY6lOUAlsfFRWw08lifOrZfKe0DcgB8nXAK5kX40XanIeSQO8vg2fRmAG5b72uOICS2NgTmWeEdpMmqYPVGWj3yNUmRMbZlxnAssP9xLBTjt58+saI=
3huizen.investments.	3600	in	ds	26192 13 2 A9AA58BBB07E0F4162A23CD55222F2739F0F288FFF59F5A8739272BF8290AEFF
3huizen.investments.	3600	in	ns	ns01.one.com.
3huizen.investments.	3600	in	ns	ns02.one.com.
3huizen.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. fPyt6Ykreg6AlyMcxOLmu4cH+oOlWGt0ouAyzRELAidFqCyp5PxyaQ8tP2j9msriAgCreOa8bk5vt7eQ8Qg89JW9nimWxbFtOSsc2E6MFWLcVYwZTfjEWA373zNl8zUDv33ZN/RKlL7XaNiTp2HgS22FzKpO6H3MCjoOIAAwtmQ=
3i.investments.	3600	in	ns	dns1.cscdns.net.
3i.investments.	3600	in	ns	dns2.cscdns.net.
3k4v0ljldf838836bnffvm1nu45bikjv.investments.	3600	in	nsec3	1 1 0 73 3L5FBII7QEASO5PF2N4SH68FBQG0FB3Q NS DS RRSIG
3k4v0ljldf838836bnffvm1nu45bikjv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. aqS4pHNMN5UfXJFuISNSwgvrDIJorOMVvFqZ8ZCvEAsSYZWop8hrutCu+SmvtMJcgv5ddXfhKeBVCBaOl2lwdywuq57rSRX7ex0c8nfNH70vsEenxMrVxUazN6zWUXmc9tZzWoqqurOAxAiNLRErc3Hce1WswXs6cBgY2F0ghno=
3ksdigital.investments.	3600	in	ds	19831 8 2 4904588E78BAA176E6B3FA73779DE281B543FF365D0E1A1D3A21586C3DDF0B00
3ksdigital.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
3ksdigital.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
3ksdigital.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
3ksdigital.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
3ksdigital.investments.	3600	in	rrsig	DS 8 2 3600 20260207155026 20260117145026 45993 investments. nmzM4aC2KANdCr9poPXTxddHKZN/tAtPRhBpv4EOb1TKfrk37cKX1C3Frk1RHvA43QwJs6CAXkS0cIZYYR+uMDqpDoxa5pxkfzhH1jdhafw5r1ZGrU2drnWmlhZi3kGtQOdfdJy83EjhUYsOL6tdpzGWpJcnb4EKRrOL0F+tRII=
3l5fbii7qeaso5pf2n4sh68fbqg0fb3q.investments.	3600	in	nsec3	1 1 0 73 3MTSBNJO6AMA9P8M5BFUA72H196RKMH0 NS DS RRSIG
3l5fbii7qeaso5pf2n4sh68fbqg0fb3q.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. HNsCUK5COp2VeBaBaqJY2V7XsbF3dKWc0Ep8JHffrAqvWh9d99/czZcpgm34WZNXgkwcebId7NmA/SN+9fzzp8E62gorEXWh/IFhllJTLhQbIMpTt52mygDKD5Ww70VP26Y2gJK4LRq9vvas0RrNy+mG0XMYYuu0a0fYhU2wezo=
3mtsbnjo6ama9p8m5bfua72h196rkmh0.investments.	3600	in	nsec3	1 1 0 73 3Q54RL9PKSADR269OLASK9F254TN7225 NS DS RRSIG
3mtsbnjo6ama9p8m5bfua72h196rkmh0.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. xDyFczwZ03vlxCeMsILNNJcQTQN3ywqzrRmWhchCWLXBpHZ2Fil1+ENDznF5QC5YA5DKsBna8Rl8/E60CNGTKFM6JlX5PxYvoyoa6VhhNQ1DGpwpntgGFg52IWJF8D0Ch56Z3vplzYt8u15isMp7MYhhwXSAmV6UfgpOGsoN924=
3q54rl9pksadr269olask9f254tn7225.investments.	3600	in	nsec3	1 1 0 73 3RGM2KEADDRI0D96QFCB01QHVABA6S2D NS DS RRSIG
3q54rl9pksadr269olask9f254tn7225.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. p0vniXSVWj8WDyPSgzqIDsa2YuuDJMdqv26+p4jpvAAdNo5KGyo6qWf3hid/UM9dn3UjFTLsuJOJaQMTzBZOLnGUDA8IVGm6x4D5zJo8j9dUSYZcHtSJjgk7Tx2cgC7FAf/krQGgYxTTe3hFkJlW7d9SFzMbusCeAkjNG/g/S4A=
3rgm2keaddri0d96qfcb01qhvaba6s2d.investments.	3600	in	nsec3	1 1 0 73 3ULAUL1PCVL98J9G7MC3J97I9L8LBNA7 NS DS RRSIG
3rgm2keaddri0d96qfcb01qhvaba6s2d.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. B6rl9apA6wxh8U9q9/4uzKmtYN2VxVUt2DfODyxDykvUxeppikAJzgHD+cW8FKF8W/I1FVT71c6tmAjktISHx6/eKcnyoqtUhPsVakUy6Ig1HVNBY/L8YiFZB9xt8m3kh5epKHZflNXht3Q+ekPL0bfZJVgdgutog3qkpXyZ5lI=
3ulaul1pcvl98j9g7mc3j97i9l8lbna7.investments.	3600	in	nsec3	1 1 0 73 42H0AVUOQKP1Q8DE1OO1ASMEAKS11M66 NS DS RRSIG
3ulaul1pcvl98j9g7mc3j97i9l8lbna7.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. LTIUfgEU41mgTGA58dGCLViowKoHmdo+9oDN+IbJ9USFFeNU3nq9sl4dZM3VYyz7qcnbXsNuTCYhiQbsZflhnPhMWi2H7ygrcT+M6/aAom1Rf5r2GwI9HDMLfHK2QXjc0SwsnshK6i0oi2XdGzWOuOnEVPpQMSYg8Os1btG9M+k=
401k-investors.investments.	3600	in	ns	dns1.registrar-servers.com.
401k-investors.investments.	3600	in	ns	dns2.registrar-servers.com.
404.investments.	3600	in	ns	dns1.p03.nsone.net.
404.investments.	3600	in	ns	dns2.p03.nsone.net.
404.investments.	3600	in	ns	dns3.p03.nsone.net.
404.investments.	3600	in	ns	dns4.p03.nsone.net.
4086.investments.	3600	in	ns	extdns1.banklife.com.
4086.investments.	3600	in	ns	ns1.conseco.com.
4086.investments.	3600	in	ns	ns2.conseco.com.
410.investments.	3600	in	ns	ns1.dns-parking.com.
410.investments.	3600	in	ns	ns2.dns-parking.com.
42h0avuoqkp1q8de1oo1asmeaks11m66.investments.	3600	in	nsec3	1 1 0 73 438LGQATEUFRUD25PO8A1MHJGSLPJMT9 NS DS RRSIG
42h0avuoqkp1q8de1oo1asmeaks11m66.investments.	3600	in	rrsig	NSEC3 8 2 3600 20260207155026 20260117145026 45993 investments. DJX9mpwE6exqUl6x0rZvwNiag+/0S/cUvYO3QZs3HfFqDsM4ye9NwPavD9DDKtXF3wiBwk+TeyVTnRqn6PNJQQETEKAu+00oDFA+TL4RWvl9cXmTy9iws9WQ7+s04Is8Z1a9O/5obZ+THzbRxopEGGPFzanhBr6YZiigVdCswdU=
438lgqateufrud25po8a1mhjgslpjmt9.investments.	3600	in	nsec3	1 1 0 73 43935MMLNN60ELDB6DOKG4H05DDR44UQ NS DS RRSIG
