investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
22vfhpts28eeb00a45osmv5sbgmtnrto.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. YkYAhUMVfykYiiuzhPFuR+xjhZQ2vfDncKbV0tZHANFkBsSORr8jnzLueoMOYavyES7nab1tyWtymPr2V592xngxUyxHLKguXA/ahGLD1sIdbzo01f2uDrBJFQWOr+oHutCBn0dGYTeDqoW+ntoRhZwD0i7b7fhNrPLEwdaFyh0=
23.investments.	3600	in	ns	kayleigh.ns.cloudflare.com.
23.investments.	3600	in	ns	kevin.ns.cloudflare.com.
235.investments.	3600	in	ns	ns49.websitewelcome.com.
235.investments.	3600	in	ns	ns50.websitewelcome.com.
25cmtou08d0kkok54c9pd132trpji3q3.investments.	3600	in	nsec3	1 1 0 73 25U76R8EN16D9MCE3BUBHTG1U67QOGUU NS DS RRSIG
25cmtou08d0kkok54c9pd132trpji3q3.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. I0exEMeznYTaoebyqyTywzVxI3Ec5i2jcjR8rHch6EjdsWXuEt+5LUaUhs0OKjep+fedm3JIqxZlPGL+ePGLhAwU/I293xB/ixniJSIjm7Q+dIPbTQ+/6MFVnXqbzrc4ozD1qnteJQgDe7Nlf8NuQCQ709bm8zhdMoT3NrRoY+w=
25u76r8en16d9mce3bubhtg1u67qoguu.investments.	3600	in	nsec3	1 1 0 73 2A0UEPF2T8OR0U6LL9D3UUKEDLILUO0T NS DS RRSIG
25u76r8en16d9mce3bubhtg1u67qoguu.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. dR80ZEXmRpWksHoAbbu6NsW8Mq/TH0z0eZGQqb+KeSoI4CvTT3yDD8ngA+MHdTzwVTYh5I4bWCpZRkb0Il70jyo3NfrBFG8CJf5oF3+okJnqZ51JtqKeVm8th3leHhXWiK/fsnevGpzMng+N1rAOJ6lDD6aIrzuPgZG3uEBygxA=
2a0uepf2t8or0u6ll9d3uukedliluo0t.investments.	3600	in	nsec3	1 1 0 73 2BJKQJMH3MDQRB2J4SKAAJ4U9R4JU93H NS DS RRSIG
2a0uepf2t8or0u6ll9d3uukedliluo0t.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. MJmoU4HEE49VWu4P09hUMl2Z568RoLIbCXb3OePHCYSL0bvxn2VWbIu4kRp1zGPIe7IrXA4SrinN//UH4oGtPntgEQOJ0HGrvLxFzQ2ZvMhNMhoMTyJi7bUxyEB4+NYKcoE7chbZMCrgk9nD6zpjDlrY9K0NIjKikumgSc3b9dI=
2bjkqjmh3mdqrb2j4skaaj4u9r4ju93h.investments.	3600	in	nsec3	1 1 0 73 2CQLL6SAKMSGVKN6309HIDUQ7GCM62P0 NS DS RRSIG
2bjkqjmh3mdqrb2j4skaaj4u9r4ju93h.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. cGMWbpTCYBDA0E6qU1+CFy3xibm65XTNhL0ZLH0JogX4N2boSeJ3fL8pQJgmvJGXhmkB2Lad1GKkzWJVzxpbnhetzllW5cBTJm/xCid9RkNO6BA+eY8nLC/7Zze3lBWh0XGN/NtQKWIfFRsBxuseM28/NAIkp7iE+Sb9yR9p3DE=
2cqll6sakmsgvkn6309hiduq7gcm62p0.investments.	3600	in	nsec3	1 1 0 73 2E2MIGH119O0GBEQ1JUSKOB4M3J12N1E NS DS RRSIG
2cqll6sakmsgvkn6309hiduq7gcm62p0.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. WRfnreignV7dyS59p5MNs3Aq3EjV/+zdAjOJanSqYlbvxYFVDb/IahWLY9Ds5DZimdFHLptgcKqBDxi1B8WhyJBJRoZPTDSnEntb4nSuajA7vtKnd0AhtABUtMXoxwsx/TPAbN1iAlBVU5DrkzRnK/Znj3XQgfGkG9/D1vz6rzU=
2dmaterial.investments.	3600	in	ns	ns-1036.awsdns-01.org.
2dmaterial.investments.	3600	in	ns	ns-1587.awsdns-06.co.uk.
2dmaterial.investments.	3600	in	ns	ns-500.awsdns-62.com.
2dmaterial.investments.	3600	in	ns	ns-606.awsdns-11.net.
2e2migh119o0gbeq1juskob4m3j12n1e.investments.	3600	in	nsec3	1 1 0 73 2GCGAI5GS2TF3V843LO5MDVKJC84EUNH NS DS RRSIG
2e2migh119o0gbeq1juskob4m3j12n1e.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. cFa0NdBOEdkx787V3RXZ6e4Wc4+EjuwUUm50jaeRdfdMgUl9K0h7gDJJdTTqhT4qji7GHuqKGh+uDBByVFZTmAqNLy0yxjBY8v+3qDU6KES/ZTYMRnlZJftseCEHf0Q+LrRG21zhAP2HtpO4WZKn5JCjY9hXSv5+P5vur/1p2ng=
2gcgai5gs2tf3v843lo5mdvkjc84eunh.investments.	3600	in	nsec3	1 1 0 73 2HPMTRM9DRKQCJKAT66QA38D9KS7NE5Q NS DS RRSIG
2gcgai5gs2tf3v843lo5mdvkjc84eunh.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. dOQi9m9PQ5sEAdMnD4EaKcNx7Fg+B64vlmRBFHo4V7vEvWyK0tqSHKPOZMxX8FzRInUlz1FbiMPJdJRHxlU4PNc7OpMjVEsVuyZ/7xl98XlKIaJimT1XYtnDFq2rVO1gMT7W49FTFUne7Rzn4f3n+UPI1VRAr1va8K2A653RTq8=
2h2d.investments.	3600	in	ns	elle.ns.cloudflare.com.
2h2d.investments.	3600	in	ns	will.ns.cloudflare.com.
2hpmtrm9drkqcjkat66qa38d9ks7ne5q.investments.	3600	in	nsec3	1 1 0 73 2IP49A8VPMBPPGK9A3JUNPFVKGI229HM NS DS RRSIG
2hpmtrm9drkqcjkat66qa38d9ks7ne5q.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. ZkJwHDPLCokUDsaCbUZfjeBu3HjGWV75+W22MYzcGFB39QxHR6cbXW0K8rWlTmbGwjEr24UIrSOGhz2/OR4phubZpfhy1aE5yRBixxgHUrGhQE7b1Gw3JKCX/SPL+RFCl+XQVNfoLAmk1nuUSCLhy+/CEYYNl4aVrvSVjXacUw0=
2investmentsi3ng.investments.	3600	in	ns	failed-whois-verification.namecheap.com.
2investmentsi3ng.investments.	3600	in	ns	verify-contact-details.namecheap.com.
2ip49a8vpmbppgk9a3junpfvkgi229hm.investments.	3600	in	nsec3	1 1 0 73 2JEQVVC05BV68OA28JIUDVOK18LQ5H1U NS DS RRSIG
2ip49a8vpmbppgk9a3junpfvkgi229hm.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. lVKGyUJwOR3xovKsytmHTKJ3y6M0HZ6u+sb3845lUzPAjppEPIxyXxxx0f/HgYSx7Q2x2rGZcfzK0ATr23fgogKCZuJSeOOB4FqRGt93taiYytp9izIVGyiaP3bKIebV3qZbFNXotUm+0Rr7YVTjjGw9ZIMHcSai9j0IarM81wY=
2jeqvvc05bv68oa28jiudvok18lq5h1u.investments.	3600	in	nsec3	1 1 0 73 2JJAEUH9VBU02H4R1SNKUDJ7A64RV77F NS DS RRSIG
2jeqvvc05bv68oa28jiudvok18lq5h1u.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. SC6jg0n2+JEdeTJMHbUionD4RxyyNTVGk4UkJ1/0r0id8ZFYRqz0+KJ9yRvNhCtYR7OiAbduqEo8otVBY/ZKZtiJSRKdEgozp54sp7zRI0Q9jsyKh7jpE0LETMghFMtk8GkCD9c2LnnwFJZQ9KVH3JUilHD+ZuztoyCM0fWioFo=
2jjaeuh9vbu02h4r1snkudj7a64rv77f.investments.	3600	in	nsec3	1 1 0 73 2KT22N3T0T9T6820QTL2RTOVS3ADER8V NS DS RRSIG
2jjaeuh9vbu02h4r1snkudj7a64rv77f.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. iUxWBlLW33y7QAJmolQvKhvyixUjQufACvg/zApZmCBTZqKLu+B+aNGov5Nu3P6+qZnRyTYUSHli8IFat7EJKWJ8JcTe/QpAlUDmhdZxZvI0tI6r6p+TpbdHPl0x1QUI9B4QQ/Z/o0OUHryighJOgiiQf2ZvZkx0uLcDOWXjER4=
2kt22n3t0t9t6820qtl2rtovs3ader8v.investments.	3600	in	nsec3	1 1 0 73 2LCUJJ3AS2ANRC50PQQ3HILK227IMERV NS DS RRSIG
2kt22n3t0t9t6820qtl2rtovs3ader8v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. FatGNY7rJE8L+VW+tRHgycK5T7IXmo2glqQuZNwn1JjpHqGXXZGP0o/B4sfg8pSy9LSFVxCsGSfV1qm8cMQlPLDgYmOZTS/NjhVcF/fSf+wZHTh3ndqXmde/DY6FG3iLm+RuWBeDrQLduvhGpEpYqO6n0ef2sy2ACvgrjP/UtNY=
2lcujj3as2anrc50pqq3hilk227imerv.investments.	3600	in	nsec3	1 1 0 73 2OIL2GREO8VO29L3RROVHI1LQN0I4PKD NS DS RRSIG
2lcujj3as2anrc50pqq3hilk227imerv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. ni5z6y7Cknu4q6yUU37jfyexBvvt5mU6ybMgj7EFtBAvzRZ/hVkntovENzMuj/66Xj5n/l2SgHGXNZ0jk2Hyg47jjiuYnJ9UmGNXBDONOtXNrReiOxkUTOe3v9XcJul5W2Ym2WAM8yXjP2zXF+FPCOfa3guoW7UIgku7T2oZkMs=
2ndopinion.investments.	3600	in	ns	dns1.registrar-servers.com.
2ndopinion.investments.	3600	in	ns	dns2.registrar-servers.com.
2oil2greo8vo29l3rrovhi1lqn0i4pkd.investments.	3600	in	nsec3	1 1 0 73 2P4BDMUFUV0B7PK75HD3GC8EDDRUFSQS NS DS RRSIG
2oil2greo8vo29l3rrovhi1lqn0i4pkd.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. BsOqUgFqyx/91twqzxLNjb20693G8J8O8fZSGRzu1JFE3HhOhBzPCme8inW5DfuJDLqjox1UGSe88hqhtfhphU2NDATDkEU+LWFSyJfcKFXtFgZLFXjWMc71I9eygDoFcO6p5EEXtbLlDl9lZwI6jjls99jjnsa+syq98V7Y77A=
2p4bdmufuv0b7pk75hd3gc8eddrufsqs.investments.	3600	in	nsec3	1 1 0 73 2QMAQ2COGH1CTB7B19J7EC646LA5H684 NS DS RRSIG
2p4bdmufuv0b7pk75hd3gc8eddrufsqs.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. Gim4G6bad56tRUAlPgJ8Mg1gA+FkT8QSXJMgIgXJePz4YDgMgeERxv0sdCBYcj3eq4to5MqbUivbYhAwaloENCdpF21koEbhPQl5CVuChZu+/zQojFeSdN8O/AZNGcOIyaBP2zmbbb5zWU6OqQGYRMqlNIBI4Ih7Mv8DX9tnyLk=
2qmaq2cogh1ctb7b19j7ec646la5h684.investments.	3600	in	nsec3	1 1 0 73 2RF0O1P431PU9I29UH28GF2KVNJJQVI9 NS DS RRSIG
2qmaq2cogh1ctb7b19j7ec646la5h684.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. OSIlz8OHDF4udJUozDACPR7YM4A6LXyuxQTyoeorMGXpE/7WMfymNfaYrXkVZ1lp5dXOXZ7x0Oe40o7NR1F205sS8cBFbDYhtsxw+l+vI43kmeb9XgO7A5f5sws2mAXcD6HR8Erx+cabF9QPqJnUAUqtRvTThJw9lQcNrpK5N9M=
2rf0o1p431pu9i29uh28gf2kvnjjqvi9.investments.	3600	in	nsec3	1 1 0 73 2TIFR075AK31PS9R80DQVMI5TLAPJ578 NS DS RRSIG
2rf0o1p431pu9i29uh28gf2kvnjjqvi9.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. PfeJ8YHgIW7xhsFwsM+zRJ7ozuFlbPqfVvTDeZ+QU5WdRzqomeiDd9gTGa0N8pWHr91LzX3r14bTOKiqQ1uoWhrUAe7hqpO9AJO1ZRUYnFCnxqGB5K7rVemSlOBuGUVsNIx1XJyVEt6RewFHsMTguzdv91k6tcTWiKMXGtCl48s=
2tifr075ak31ps9r80dqvmi5tlapj578.investments.	3600	in	nsec3	1 1 0 73 2UVS0PM14V89I6RVLCBE96OVBJ4PG6E8 NS DS RRSIG
2tifr075ak31ps9r80dqvmi5tlapj578.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. egtVtxrDVU2Uqv8kFjtpR1LyIdUChQ7xiZ/OWzXus0W2+8FCcBCkWGRqrJUmdEvnYnW9nffZeZezgv0YNjQ8jlPiz8NmH+4AtQ1Qd5SUPpbruyzchZ7fi1+Ggkg4Dw4/ovwBlNoaUcrYsdSbGQzDOOhQwxbyfny67l49ER7unFo=
2uvs0pm14v89i6rvlcbe96ovbj4pg6e8.investments.	3600	in	nsec3	1 1 0 73 3104N2DO1LRBVUC51QNUVQNNF211H352 NS DS RRSIG
2uvs0pm14v89i6rvlcbe96ovbj4pg6e8.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. lLrYRCERMzix3VYVWK9DulYOLHF5K1HpwpTNd4K8DEi2yrwMsAOJDl8h0fMj78b9qsnd8KIQHePQtr5FBGUJUTkvdxvLHiXO26kJ81yFoHCybUm05H+Oc22bDI7A7/rbcDjNXOWICBZJA3qa7p+Sb0K2mk1xMSGtk/PKHYOgJgM=
3.investments.	3600	in	ns	ns53.domaincontrol.com.
3.investments.	3600	in	ns	ns54.domaincontrol.com.
3104n2do1lrbvuc51qnuvqnnf211h352.investments.	3600	in	nsec3	1 1 0 73 339MIK4Q5BG48TCTRHBH56BF09N69B1T NS DS RRSIG
3104n2do1lrbvuc51qnuvqnnf211h352.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. PKOMIu73SgJfL9QhVevuwt6Tds0FMpy07O7zL5SgqAgISZep4iIW78hE1roUKbsfkFhKAp22oKu1+nezRlt13BVHj1cPLGl+btxeVNgVuNGT8mZoB7wH9RLk0fKbzKVxoMmgui9jlfsYo6TxlQhUQ/oxPH68iZmLgmTg2ENC4Rs=
314.investments.	3600	in	ns	curitiba.ns.porkbun.com.
314.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
314.investments.	3600	in	ns	maceio.ns.porkbun.com.
314.investments.	3600	in	ns	salvador.ns.porkbun.com.
333.investments.	3600	in	ns	curitiba.ns.porkbun.com.
333.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
333.investments.	3600	in	ns	maceio.ns.porkbun.com.
333.investments.	3600	in	ns	salvador.ns.porkbun.com.
339mik4q5bg48tctrhbh56bf09n69b1t.investments.	3600	in	nsec3	1 1 0 73 351UQVL1KL0QM01QGIET4F3APCAN8EDO NS DS RRSIG
339mik4q5bg48tctrhbh56bf09n69b1t.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. ZSYFjo2MFTO1WCsgMTEQmeyvP44CmpgkDb+s0B3qhYBbaogxXq2JhbxsLyE9vDM0MQTitt4g361Dj3OlyPTvB8GwpL7v36cvWTC48EZm4pTrvG6Qrbq7D9BgOn8SSmtqIX2LcAmVsEhMHCj4NmSZiiKFVL7C3vDI94jwKI7gfRk=
33win.investments.	3600	in	ns	igor.ns.cloudflare.com.
33win.investments.	3600	in	ns	susan.ns.cloudflare.com.
351uqvl1kl0qm01qgiet4f3apcan8edo.investments.	3600	in	nsec3	1 1 0 73 36HOENBSCCOTDC8I2N80BN1NJJRB9B2V NS DS RRSIG
351uqvl1kl0qm01qgiet4f3apcan8edo.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. cdOJaYVVANdL16pILsZiZ3Q7KkyUsMKeB4S3KmSiqHjqLe/NPPOUI0RMH7bKxX+Xul0T0zNSPE+5lEB+QPAzCer8U7V65sZ0m9vCJiU4mxM/48hr8L2hkxPQIjpTsgoKuZGMMlyZpWcHeNrpuZtFl/SVuTRy7axbXQ31DMMDMgc=
356.investments.	3600	in	ns	ns17.domaincontrol.com.
356.investments.	3600	in	ns	ns18.domaincontrol.com.
365.investments.	3600	in	ns	ns57.domaincontrol.com.
365.investments.	3600	in	ns	ns58.domaincontrol.com.
369eq.investments.	3600	in	ns	dns1.p01.nsone.net.
369eq.investments.	3600	in	ns	dns2.p01.nsone.net.
369eq.investments.	3600	in	ns	dns3.p01.nsone.net.
369eq.investments.	3600	in	ns	dns4.p01.nsone.net.
369eq.investments.	3600	in	ns	ns01.squarespacedns.com.
369eq.investments.	3600	in	ns	ns02.squarespacedns.com.
369eq.investments.	3600	in	ns	ns03.squarespacedns.com.
369eq.investments.	3600	in	ns	ns04.squarespacedns.com.
369equilibrium.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
369equilibrium.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
369equilibrium.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
369equilibrium.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
36hoenbsccotdc8i2n80bn1njjrb9b2v.investments.	3600	in	nsec3	1 1 0 73 39B08QKFE983D6NC0I3Q8ECN00Q1AD6T NS DS RRSIG
36hoenbsccotdc8i2n80bn1njjrb9b2v.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. Rcs47MZuu45k/nFvaOLJe+tP7RZB2jeTI4n1jOwigHjEma273bnBjOz/VuIFyJcja0fcUn/93aD7ZIgzT30DnuNdd1lrk5QiHmgwGJqYwNNbg1zNVUwl/InOkuZOcpT7tqKi2Z4H72PWyIwQDabMwn4VG3b46IeauQhYxCuLhGo=
39b08qkfe983d6nc0i3q8ecn00q1ad6t.investments.	3600	in	nsec3	1 1 0 73 3BIO9IH5G35ESHEJ36RVKPBS3BR2A4LE NS DS RRSIG
39b08qkfe983d6nc0i3q8ecn00q1ad6t.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. YqnARIFCwwFK7DUOMkKTDcC/SKE7UtguX6qvT1XxchebD5fNZtehb1gSd8xo+BDelICkPprmMPyyj8GaHGcYd05vRHFs/Fpg27fOuaT6YB+UF//AoXn4//joXlzbHN9dA6HX2maNmMd0nqqfSEfJ0p7f8u4QTqNpOjf/Y3tB2J8=
3arbezi.investments.	3600	in	ns	ns1.dyna-ns.net.
3arbezi.investments.	3600	in	ns	ns2.dyna-ns.net.
3bees.investments.	3600	in	ns	dns1.namecheaphosting.com.
3bees.investments.	3600	in	ns	dns2.namecheaphosting.com.
3bio9ih5g35eshej36rvkpbs3br2a4le.investments.	3600	in	nsec3	1 1 0 73 3CVJ0701V4PP95D6DM2PA783R3MMB4ST NS DS RRSIG
3bio9ih5g35eshej36rvkpbs3br2a4le.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. guUtsWXG1zKtgPCRlPE+BmXGA77dEwVlxUixZQ06ZXBPA3L382T15h4da+lioV6g0l+tIoTQyOZKVxVGwI6nzxt1EnssbQyjP4YxOvoMyq85nPyL9xWDRDOzkPzlxg7DIdRCUmrLNdt8quUhVzi6mqB3xut+k4cf407azDeW3us=
3bl.investments.	3600	in	ns	ns15.domaincontrol.com.
3bl.investments.	3600	in	ns	ns16.domaincontrol.com.
3cvj0701v4pp95d6dm2pa783r3mmb4st.investments.	3600	in	nsec3	1 1 0 73 3D3QF41E881A3717EDQPJBBII90MADJC NS DS RRSIG
3cvj0701v4pp95d6dm2pa783r3mmb4st.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. VJF67pWHgvnPpUU310pUM4syfDEa6N/vfl+zVwu2NE8Roc2HVYtHwDIyy0CbMf5HI8Rz8Su1dvJBlVMsS/wav9HTnyY2SeMQqLdrV4m6tSfRD1WJeqgPkExZp58pAD0LwmldlphyKU2OHxVlHUSSiN8CAi/M4WMEwHc5MbBBnT8=
3d3qf41e881a3717edqpjbbii90madjc.investments.	3600	in	nsec3	1 1 0 73 3K4V0LJLDF838836BNFFVM1NU45BIKJV NS DS RRSIG
3d3qf41e881a3717edqpjbbii90madjc.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. a2VC78/zDjg+MLNnxNRhBE8T78hClEA3ReYDewBP/7+/T9o85xc4qd9+lCxlBMuzGxhuCIB9HelsReQQ/xQifKXoNfuE7JAar3jeNHB5BJ1dKNIcM/BtJCK0MwFBHpXKfq18q9tl9tC6ZY2KFD+0tglCeaAC5DY2aaSWSu3dS0k=
3huizen.investments.	3600	in	ds	26192 13 2 A9AA58BBB07E0F4162A23CD55222F2739F0F288FFF59F5A8739272BF8290AEFF
3huizen.investments.	3600	in	ns	ns01.one.com.
3huizen.investments.	3600	in	ns	ns02.one.com.
3huizen.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. hwuG+UmYT3KW9NqMuBd8COVMfe/E97vMwG47xkXOugvnwUiBLa38+99gxsaakE2UM+TDyejf8ZzOXhBqad9cjjPhvCZ1IIXtKvC/xKypeY/KHiZTt7dZuBTCT0CcRR4+EEiNpDXk0RyfetLRCRoVZ37JJMGf7gQKRbE2G/Wiftc=
3i.investments.	3600	in	ns	dns1.cscdns.net.
3i.investments.	3600	in	ns	dns2.cscdns.net.
3k4v0ljldf838836bnffvm1nu45bikjv.investments.	3600	in	nsec3	1 1 0 73 3KSK9FE0LCVIC3SM3GNHBDINFDCS0HH5 NS DS RRSIG
3k4v0ljldf838836bnffvm1nu45bikjv.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. imdBUEFWbi9A/xmOPKFdlZr2J2/b6ZUxd/GscFEFQ97Wk5EqTNJeAHYjgaldvkjP5TC3cu5fZ2N9Ys3p5EI0KwyCEYF2IwHB1/ena/Un/zcu+Ik0QsyuzwctqGewPaEbiwVBekMc7wW8nzK483ckO7UwY00fR0VXD5SCIe63txY=
3ksdigital.investments.	3600	in	ds	19831 8 2 4904588E78BAA176E6B3FA73779DE281B543FF365D0E1A1D3A21586C3DDF0B00
3ksdigital.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
3ksdigital.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
3ksdigital.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
3ksdigital.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
3ksdigital.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. C2ZcjOlqSoC+6SXm1oRnq5fpCC6ngd0epCE+dE6+xP3ZfY5QaE2RvzKv6Uvg8apM2p09njRzfb372z0DHiiQ1j5oHBp8BcX+iK9w81t8qoBOFhZg3Drvr+Ce9pr+db1SJ0E2aPOwZfN0FL0F1blW90KSpycgEoJVR2PDcq4C2Ug=
3ksk9fe0lcvic3sm3gnhbdinfdcs0hh5.investments.	3600	in	nsec3	1 1 0 73 3L5FBII7QEASO5PF2N4SH68FBQG0FB3Q NS DS RRSIG
3ksk9fe0lcvic3sm3gnhbdinfdcs0hh5.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. G8pgIQJUS7gUOdJbfmkzuIj4OhvQVm4KtqRjoXRN3eR0gaqFsMHpU6f+fE4iVmBB361CRymJrBnr9vqTa29zwLUv7WBceL/qclH+HCoHdRw2uXKX92nXNNrwuspWskhyZkmp89+RPoW4KlP73v7DYT9/nC1cCvNEOEMA1LCEN6c=
3l5fbii7qeaso5pf2n4sh68fbqg0fb3q.investments.	3600	in	nsec3	1 1 0 73 3MTSBNJO6AMA9P8M5BFUA72H196RKMH0 NS DS RRSIG
3l5fbii7qeaso5pf2n4sh68fbqg0fb3q.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. lqKjzNyFNzoLvgvSZmGXInEwEQFOPLK/KjgDOV4HESylxgkEy/9V1AjR8WahoJP6xOIGR1GkILIrpHWblrDoJy/96us1WycnZjaiXj03rrsXsHT0jS5QljSPAkT5xzbQdkffeTe3gSNV1kkYTNf6S6ZU1ECUnFUQc6vpCkSoXBM=
3mtsbnjo6ama9p8m5bfua72h196rkmh0.investments.	3600	in	nsec3	1 1 0 73 3Q54RL9PKSADR269OLASK9F254TN7225 NS DS RRSIG
3mtsbnjo6ama9p8m5bfua72h196rkmh0.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. NmGnCJ6h2wymOB0tNdmun0oZ1bKicJPLHcNGqLERPxbq9aCub3q+RGEGfWArPxQUU1dXrksqchcs1+HFpgKSeuFQSlfF3OudRI69A2mPYoHw5Lr+N7F+PWGsAv0Bm1HPb1+JPrpAuMBJ5zN272/mH4CV7B4AH2Nfy1yBNRYBqG4=
3q54rl9pksadr269olask9f254tn7225.investments.	3600	in	nsec3	1 1 0 73 3RGM2KEADDRI0D96QFCB01QHVABA6S2D NS DS RRSIG
3q54rl9pksadr269olask9f254tn7225.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. SZ6qDzQMgLt0h1UHsuHut7yHPTkM+Ck98Ze4M1XKfJZNUc5ckLZ7lR2+3M6NtdHp78JiA9aN1s1WiA4QEd+vCig69HMWcVmfiWATqAT/pZ5OaTyYsuSzfqLxalDalHuiUPcgcK4HhF4PlgIYEn+ZQWfjtSk+jbKBdwW12doBD3I=
3rgm2keaddri0d96qfcb01qhvaba6s2d.investments.	3600	in	nsec3	1 1 0 73 3SP8GOK8F8KFF59UUN9IIQ4U6O2S3OK4 NS DS RRSIG
3rgm2keaddri0d96qfcb01qhvaba6s2d.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. fdcSSN/rCuH+JOSGermXtTZdNdwQ0gGZ9nmNX+SemiRRRxQYUFTccD9MvwuW6dJx7KwYyzqTVly6Pg1UA5Z26VO9DCavhrGb4GGwVkVDFV5CEk2ceH9Py7zdsJMtkwz01bj9gBprc5HOvlI9fG7TI2SKH3qaF6VQPsARjx/3/Bk=
3sp8gok8f8kff59uun9iiq4u6o2s3ok4.investments.	3600	in	nsec3	1 1 0 73 3ULAUL1PCVL98J9G7MC3J97I9L8LBNA7 NS DS RRSIG
3sp8gok8f8kff59uun9iiq4u6o2s3ok4.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. jVaF1h5/BJmWyj7wWfHh3V0AeETNEn6GdxyGmshqmZFdMBfuZW4y6C6P4XXUllRgziXNp19jhoefyiJq0muw7ivulne+Bm9xFNC8Jk/sI8POZw3on5QZzkvz9JSbtSNxmkseVGykz0RciYv7BdiBX3QKO7yRpGYyZApJbRyRdsk=
3ulaul1pcvl98j9g7mc3j97i9l8lbna7.investments.	3600	in	nsec3	1 1 0 73 42H0AVUOQKP1Q8DE1OO1ASMEAKS11M66 NS DS RRSIG
3ulaul1pcvl98j9g7mc3j97i9l8lbna7.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. EIHtP4MVAvuXP280x2lEt4IB0GlYU8itum2bAZbBTJqD+SfiW1oe7LrOAbcSmF+xDA7CWvB0sFaXB2d2ji/fyY+mhGEcy/ZD+/RkDPF1L44FXRhDgTkZANvnqLz6JxCIiLEnlkdiGLQtF02Q734t7jcCpHg8OTTWMiZ5aATaxgk=
