frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 167404 900 1800 6048000 3600
0ghd0hebei6gatv7uglhno397ntujm0p.frl.	900	in	nsec3	1 1 0 - 0GPD4IO2NKHATD87PCSQTJI7DKDMPP7M NS DS RRSIG
0ghd0hebei6gatv7uglhno397ntujm0p.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. S80gC1uQ40DelMNI3entjMMWoELapYTmBTKPGkVmvQliB3Uxqcb8e6/hLlSW3YFyvNhnQ2tZ0nQ3SZlbpMgFXw==
0gpd4io2nkhatd87pcsqtji7dkdmpp7m.frl.	900	in	nsec3	1 1 0 - 0H739JH37IVE08IGE21HDLGUKI188QF9 NS DS RRSIG
0gpd4io2nkhatd87pcsqtji7dkdmpp7m.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. mFUE2jHeB5PznYLsA2MpFtG1zmA5SB8lfY7zJp8IEKTBJOKTQvWeZdb4k0v4sosXYX4oDwxXTbApQTtq2iQqRw==
0h739jh37ive08ige21hdlguki188qf9.frl.	900	in	nsec3	1 1 0 - 0HKAQD0J7NFQS1OQ1IAJ422PNT4IEU43 NS DS RRSIG
0h739jh37ive08ige21hdlguki188qf9.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. +TCpX0tUaQUz0RDeoVQzD656R2K+7eEdwkLt7BZ3HpgWEPOYpA47Kvt7PsitXU+M+didx8l2Zx3qiT/8V/w6Zw==
0hkaqd0j7nfqs1oq1iaj422pnt4ieu43.frl.	900	in	nsec3	1 1 0 - 0I70HCU9FIIRCQH5CIV3TUOR3ISHMS8N NS DS RRSIG
0hkaqd0j7nfqs1oq1iaj422pnt4ieu43.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. FezwMN0I4Q1s5KLKcrRvxOVQrPloEIrdOM81koc+ZPYB8UaHjxVGngUoM1BlCwPLhPAZ1MZkuGrQ71jiMSnqeQ==
0i70hcu9fiircqh5civ3tuor3ishms8n.frl.	900	in	nsec3	1 1 0 - 0IGBDCPERS9RKQTQV9V55GPKUVFBUI3K NS DS RRSIG
0i70hcu9fiircqh5civ3tuor3ishms8n.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. OGe8yGlCjE01f2SdU5y9XixHuj0XegtsJuqL2wexnqsNt2RjLZaoTLKzysHroKrj3Z4ALnbrv0wNn3Re4elZLw==
0igbdcpers9rkqtqv9v55gpkuvfbui3k.frl.	900	in	nsec3	1 1 0 - 0IMSQQ1GIV2023RFK9MPBVL214L68HP4 NS DS RRSIG
0igbdcpers9rkqtqv9v55gpkuvfbui3k.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. p/CidxXdF4zJqwbLyQ9WiGnIg90LgIkHCKL6ghsjHIeQQNnsCbNPSqR/kuhMTc2nokUcnbopzVtcxZ65jrwtGg==
0imsqq1giv2023rfk9mpbvl214l68hp4.frl.	900	in	nsec3	1 1 0 - 0IMT5HIADHSC81LTAM73N3DSOS36205D NS DS RRSIG
0imsqq1giv2023rfk9mpbvl214l68hp4.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. acALZHmom6NkyyOAh8+2Cl0l9F/h/aMyGx+UVDDJ6rCwPHGokFDGhdk+3PkRnIEe0l5Lxwb10XSmowG+6cRZkQ==
0imt5hiadhsc81ltam73n3dsos36205d.frl.	900	in	nsec3	1 1 0 - 0JGGSNNR4PCGEHCSBERAMMV11CNRLDF9 NS DS RRSIG
0imt5hiadhsc81ltam73n3dsos36205d.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. ofUzVE9Uusb7yymiI8UfVSNQqUFDIYvBJERTmePjUy88Dj95zBmTuUXxlL/NWqzhhZdQgBM076PCAieUnTmWTQ==
0jggsnnr4pcgehcsberammv11cnrldf9.frl.	900	in	nsec3	1 1 0 - 0JVK8UC7VC14GDMMORUMF8AP3NAB1ARR NS DS RRSIG
0jggsnnr4pcgehcsberammv11cnrldf9.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. LOy6E0AE8hhE3iX8lA8KUf6T/IiZNJwi0zntlpC1bz+b0isjE3zQYTNh/EBInp7wp+QbNrm3ENAfGDVWRg6bEg==
0jvk8uc7vc14gdmmorumf8ap3nab1arr.frl.	900	in	nsec3	1 1 0 - 0KFBEP4PL6D1O5A8IMTJRGS3BEKBLC23 NS DS RRSIG
0jvk8uc7vc14gdmmorumf8ap3nab1arr.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. xglH40QdXvZ9cv45g6KCWiG7ih+MWn9xhsf2T9AEl07jFEEdZ7TxiF+dak0f18+0p/lY+MYs2DF4/qEt0eY4cw==
0kfbep4pl6d1o5a8imtjrgs3bekblc23.frl.	900	in	nsec3	1 1 0 - 0KM7SC8MOOL2RU1G6PA5TJ9BSEJ9D4FF NS DS RRSIG
0kfbep4pl6d1o5a8imtjrgs3bekblc23.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. 2yRZ6sGTqNa5s5U2KKzGDCl4aRAIbwIxmwYcEP9w9E6QZbElXBVqweFYzPwUgdnKpcezF9P8CRDRBZH0hQTCTg==
0km7sc8mool2ru1g6pa5tj9bsej9d4ff.frl.	900	in	nsec3	1 1 0 - 0M47MQQEFCERUNPNFDD53KRCLK21CVLJ NS DS RRSIG
0km7sc8mool2ru1g6pa5tj9bsej9d4ff.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. IQBGvmX7rvdjc6KISXWqWQobGAsHwax8hk03xVDnO/L28CliHcdKGBWiBFeb0c4AF+IHCkSub/G4cbBJZ0z1fw==
0m47mqqefcerunpnfdd53krclk21cvlj.frl.	900	in	nsec3	1 1 0 - 0M5134O8SHEBO9DJT3I3R1D7SRI857US NS DS RRSIG
0m47mqqefcerunpnfdd53krclk21cvlj.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. KYEdTjFflrj/jETgd4LqH6IDLAVAd9/rXuJpU3FMl88JwDE4MPk68fwNoNrkglBeRu6Ep1aI2ETWBwGbz1esaA==
0m5134o8shebo9djt3i3r1d7sri857us.frl.	900	in	nsec3	1 1 0 - 0MHRGMC1EI9KK6641GOOBQ2HQ579EQL8 NS DS RRSIG
0m5134o8shebo9djt3i3r1d7sri857us.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. trZEKf4d28l6+PnXAH62gloswUsHzxje78Ue8ZEt49FBoqIPTtcBy/CBa1jhkVj7MzsCsnoh/WaPkvpdRLtw9A==
0mhrgmc1ei9kk6641goobq2hq579eql8.frl.	900	in	nsec3	1 1 0 - 0MMHVLFE8G5GPH1345C1PBD751DLCAUH NS DS RRSIG
0mhrgmc1ei9kk6641goobq2hq579eql8.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. 0cZZjcHASyEC6FHOTbDpO61uXGxQr9/0TsX2pHi3b961Aa5UpU8WkzCQQOu0LWo2dBhplVt2f+HXH3Fb2fqY6Q==
0mmhvlfe8g5gph1345c1pbd751dlcauh.frl.	900	in	nsec3	1 1 0 - 0MTKH4C5RBRLGJ2SFCJ68FGBFEHURCQ6 NS DS RRSIG
0mmhvlfe8g5gph1345c1pbd751dlcauh.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. hpFs+u58Jl9ROW46wKluA/h1yI4m3YiT3VqKa3LmLkh/bCCwtAnpRjUaOGR6kAS7iZAxukq4/m5LDfl7sABrew==
0mtkh4c5rbrlgj2sfcj68fgbfehurcq6.frl.	900	in	nsec3	1 1 0 - 0N3EPHEM62CRVE1B16KVJ4L8J3KDT86G NS DS RRSIG
0mtkh4c5rbrlgj2sfcj68fgbfehurcq6.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. UhZz0JDZvY1MWuEE/v0xst2WhbqW3WLs7DLTq/+xkgfdqs9t8VbbAhFPrgIJhbdvnofU0uzcDObf3kNPWF3mew==
0n3ephem62crve1b16kvj4l8j3kdt86g.frl.	900	in	nsec3	1 1 0 - 0NHS5VS83HHGJOCIERSTRMOG19QKR2C3 NS DS RRSIG
0n3ephem62crve1b16kvj4l8j3kdt86g.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. ShuGIlUeq1cbN1vdo3uTeVIhakO3as3b3A6YNcToMzwDWQmiH/4Vk3tI0gGKAKpkc/i3RKk+HMUDbK2+1tgvkg==
0nhs5vs83hhgjocierstrmog19qkr2c3.frl.	900	in	nsec3	1 1 0 - 0NI6M081K57NHI3OT4K0FPU809BMV8FI NS DS RRSIG
0nhs5vs83hhgjocierstrmog19qkr2c3.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. Sn0v3OqnT6rM5rZM3VxoU1w3I+Zakepx6XpmpjnKoTNHX+2703GSw4JnIpRFAeljKdrXSOFfRgJ4c5giVo+MIw==
0ni6m081k57nhi3ot4k0fpu809bmv8fi.frl.	900	in	nsec3	1 1 0 - 0O165QK2L6O32VB6COH1DDRGUVFQ8PC3 NS DS RRSIG
0ni6m081k57nhi3ot4k0fpu809bmv8fi.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. uJ5t+oUzz3+S4If2cQMuUbfS1e2KTBY0hGTTmC2672f5i5cvnkDLhYEbE+a+DTejm8R2Y6XNCNSi+lowkvOEEQ==
0o165qk2l6o32vb6coh1ddrguvfq8pc3.frl.	900	in	nsec3	1 1 0 - 0OB1CVN9B0306C9Q5CL8R8SGR19T85SG NS DS RRSIG
0o165qk2l6o32vb6coh1ddrguvfq8pc3.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. D3BVJomN7B/895n6UVIknGC/pvkH7U/9S8P/2JIufT5ok06gddVdaj13C5AxYb8yjZINxvtahVXpsbnsgOlpBA==
0ob1cvn9b0306c9q5cl8r8sgr19t85sg.frl.	900	in	nsec3	1 1 0 - 0OKTOTQL1G0N7CHAMCFDRMGDKH87MNHP NS DS RRSIG
0ob1cvn9b0306c9q5cl8r8sgr19t85sg.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. J7oxqQ33pUE7AGcsvyhg86ODf0q3CdTf7XKAvX/Qir7DFKyjfXlSe+9gjrRg+w1B/pxjr/kTxKzJcYDvQpUDng==
0oktotql1g0n7chamcfdrmgdkh87mnhp.frl.	900	in	nsec3	1 1 0 - 0ONIUG4SCVE53RP8G0J8SUS85RENRHU2 NS DS RRSIG
0oktotql1g0n7chamcfdrmgdkh87mnhp.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. MiJOb5gWxEigQaBoVB6QUi+6VTyu42SeFRQ/ior7JpGKjTbWuhJCjMrE+JnPspw07rIMUBdDHX8SDJy3TkzZEA==
0oniug4scve53rp8g0j8sus85renrhu2.frl.	900	in	nsec3	1 1 0 - 0OUU77TT4IGE3KPC8N4O4NKIHNCK9B40 NS DS RRSIG
0oniug4scve53rp8g0j8sus85renrhu2.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. 7d2MKdKQgm3dR7r9F3YKZ9/xHMBxVj0oxLb1uiz4SrROwTTOzVTmapHtxdj3prLe8uPaxm+xXDzhpUoLGLeLSg==
0ouu77tt4ige3kpc8n4o4nkihnck9b40.frl.	900	in	nsec3	1 1 0 - 0PBM01CURIN3FQS5D7C3DOLMBUMTU9HH NS DS RRSIG
0ouu77tt4ige3kpc8n4o4nkihnck9b40.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. zxQJKFQ3AxjZ+d6LPRw05qZFddPxA6zDfT6R2aWzhUUnZSIyKON5UzFDqJTdJnd2NFBdXKyrvAS4TzxhgBMRKw==
0pbm01curin3fqs5d7c3dolmbumtu9hh.frl.	900	in	nsec3	1 1 0 - 0PD3JED4H1IGQLACSN4TP5I2QE51GB7B NS DS RRSIG
0pbm01curin3fqs5d7c3dolmbumtu9hh.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. iu+ecYOAK5dxrp+vBybHSNJIxepg1wH1NNFK44KQY2ogeFw3lO9S0ym+MJl+60KEXxfDLSuQnJfhIfT1IFXjdg==
0pd3jed4h1igqlacsn4tp5i2qe51gb7b.frl.	900	in	nsec3	1 1 0 - 0PIV5JPDTG3TRNU4GAC6DH41QG8J2FQ5 NS DS RRSIG
0pd3jed4h1igqlacsn4tp5i2qe51gb7b.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. ZMwI6ZAzMu2qXmkopS4W+FyT7z5lbTBH8QP/s7Uj1yuaG7fBVRjiMsJ/aldwMhyBLF89E66umH3lTySHAfPktw==
0piv5jpdtg3trnu4gac6dh41qg8j2fq5.frl.	900	in	nsec3	1 1 0 - 0PMTDLN6L50SUTVNAN3C7I2SJPGSVE02 NS DS RRSIG
0piv5jpdtg3trnu4gac6dh41qg8j2fq5.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. ezBloAvcxfCN9ZQE3vP6gp7YCrUvoeKkdm4z8bPPnYlSFzXFHNbhjnn1ozDp3gmkdMuzwaTqPWqqpDYvJOc++g==
0pmtdln6l50sutvnan3c7i2sjpgsve02.frl.	900	in	nsec3	1 1 0 - 0Q27ESAM78O82CUPVOFUIQTQDU846S2S NS DS RRSIG
0pmtdln6l50sutvnan3c7i2sjpgsve02.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. TP2N9lAAicr0wA8wE5KfwqJQ9lqIjJaOPrdb/NfD8X7jfhc+pGrljDwQP9HthX7iPdt1VMMXPVsxZ62XQYWFIQ==
0q27esam78o82cupvofuiqtqdu846s2s.frl.	900	in	nsec3	1 1 0 - 0Q5BK0K4SL56EMR30C883G1SCJJ05E1A NS DS RRSIG
0q27esam78o82cupvofuiqtqdu846s2s.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. QqJToUy7Uo9i362HhdBJWbk3ZGJ25bPkSH2c2lKCbG3rlT0VJhJQOplYAKg1rrq4L6yOvoILUzYJMoAkjWgO4g==
0q5bk0k4sl56emr30c883g1scjj05e1a.frl.	900	in	nsec3	1 1 0 - 0QL3O63HA0MV9VGMUN6GFHNRHO6TRN1K NS DS RRSIG
0q5bk0k4sl56emr30c883g1scjj05e1a.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. dYYnZs6cM+M9Ugu6F3mLzFubu8nvFA7O9SHhFDZ3r+SW1i2gxaLzqpTShobQc65B9WpJMjMO3O0gdJM6aP+4Sg==
0ql3o63ha0mv9vgmun6gfhnrho6trn1k.frl.	900	in	nsec3	1 1 0 - 0QLI8IQ63AGIIUTJ2ECR7JEPKB4R2BHC NS DS RRSIG
0ql3o63ha0mv9vgmun6gfhnrho6trn1k.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. TmQVxb4QZVvPTvRBkFZHGfdvUlVAY62yHD2vgTa261fhnHY5gE7lVoYXW4fwtg4vYtqw9aKActv80leLIxKzQg==
0qli8iq63agiiutj2ecr7jepkb4r2bhc.frl.	900	in	nsec3	1 1 0 - 0QMNJQ5APETUI645B81F3U84NLTIH6CT NS DS RRSIG
0qli8iq63agiiutj2ecr7jepkb4r2bhc.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. NaePG/eE8cQnBDHve9J7GVwibtMcPRnfMHIyCBIrIiGLnLf1eMdZbbm7NBiLVqPER9eI5rFYRF8a6RYh8XpUow==
0qmnjq5apetui645b81f3u84nltih6ct.frl.	900	in	nsec3	1 1 0 - 0QN9PQKH8S693KO23PKD1KLTMIOM3FVE NS DS RRSIG
0qmnjq5apetui645b81f3u84nltih6ct.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. hzNDvY48lTvynWNczpwJksXVPeVZuxqsznePanQipQ4CcH4benWs8sbDOJaddGrRuIw9V1ADGhlbP4tjbuXyeA==
0qn9pqkh8s693ko23pkd1kltmiom3fve.frl.	900	in	nsec3	1 1 0 - 0QNV8F8GK4D3K11LLS3OEGATLE9670QS NS DS RRSIG
0qn9pqkh8s693ko23pkd1kltmiom3fve.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. EpNoJYmFSUs/PF3VzkaHAwg5DjVKTXtIGdX5NbuofSmn4A0xrHtvd8VjD25GGBQPkzqUT4YVZaNkhn7MbGJiYA==
0qnv8f8gk4d3k11lls3oegatle9670qs.frl.	900	in	nsec3	1 1 0 - 0R6CQ0915B17N9IV2K7EUEJ0RCKPH9IR NS DS RRSIG
0qnv8f8gk4d3k11lls3oegatle9670qs.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. gKE4G1gGeSI/C2BCtVUW/f/KxMvwS1TuCQKD4Ey/Q1TwVRsYlMfuM8NRkV+tMDSfMaUCGiK+P+AyDJd1wwauGA==
0r6cq0915b17n9iv2k7euej0rckph9ir.frl.	900	in	nsec3	1 1 0 - 0R8KD11L654T6STBF5OPHPKA9A8FO5GO NS DS RRSIG
0r6cq0915b17n9iv2k7euej0rckph9ir.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. UYD8xWKBpaD4jonvSTiQv98vPIeq5Hu2Ou+dXqX7N6TVYYePTXHTSYOpQwshgEaJr2461PMqMHy3w+jhEXtoug==
0r8kd11l654t6stbf5ophpka9a8fo5go.frl.	900	in	nsec3	1 1 0 - 0RA2157F2BDBNQHSAGPNB8VIAHCA4CD7 NS DS RRSIG
0r8kd11l654t6stbf5ophpka9a8fo5go.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. ttsEceft8q64TCzWVe1KmnfclQj7Ch0sw6xUTqfh0oDM1UvTwRGxcfQMO5OEhG7H5y1QCjvESXKEO4ePw//kTg==
0ra2157f2bdbnqhsagpnb8viahca4cd7.frl.	900	in	nsec3	1 1 0 - 0RRCUE3VGI0BSUVA1N6SUREC9FEA6GCV NS DS RRSIG
0ra2157f2bdbnqhsagpnb8viahca4cd7.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. no+Yi5+zulIgn2Bf1hJUtVjPyJb/B9jo71YRsCAMDQ7N9KiTaHtIvwx0KsSNIlr/olCATnTqqlThF9gsDFDs4w==
0rrcue3vgi0bsuva1n6surec9fea6gcv.frl.	900	in	nsec3	1 1 0 - 0S16DSOB913E7L3MOU4ST0HFQRMH0FJL NS DS RRSIG
0rrcue3vgi0bsuva1n6surec9fea6gcv.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. s87NxbqW3jKakM5weRzEqucllYa5w+ozhN5qtuikKkyK/JlkAoRO9C8d2bhpPKlZpyTEeDlTcAt0zXtyqA1tGg==
0s16dsob913e7l3mou4st0hfqrmh0fjl.frl.	900	in	nsec3	1 1 0 - 0S1B1BKDR8O56F8HJCT4O3KD72TEFFVM NS DS RRSIG
0s16dsob913e7l3mou4st0hfqrmh0fjl.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. BUyP4rxPDjEt/FPVqtY+AOndc5iDgzwbsbOKOUqCitOJKkcfGmVJeZ1k2H3jlgfSuWvrYRLwy9mkXMSzspq8kg==
0s1b1bkdr8o56f8hjct4o3kd72teffvm.frl.	900	in	nsec3	1 1 0 - 0S2LB611I5EBC7UHVGVVKJNVB6BB9S23 NS DS RRSIG
0s1b1bkdr8o56f8hjct4o3kd72teffvm.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. M2atdqdtzluo8fL45qRuV8Ytdl7T0N0dujHb5Ym+jsgtZtqzm6ERskFYq2lkt4Rle5kkeN1sw7TLFWSnShjuCQ==
0s2lb611i5ebc7uhvgvvkjnvb6bb9s23.frl.	900	in	nsec3	1 1 0 - 0S4OSH65UKEF6OJ319L3J8JPTA1GVMR0 NS DS RRSIG
0s2lb611i5ebc7uhvgvvkjnvb6bb9s23.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. 7N99INR/uPQWqzV/IxfIx54EIzn8xBEylkXboBZeG7zbE7SQsb/KZUFiumDKIa93nbjjhQdQHuD7xX4hx1hGnA==
0s4osh65ukef6oj319l3j8jpta1gvmr0.frl.	900	in	nsec3	1 1 0 - 0S6I0R4N4JMEDTVOC0JLFSV7JEITBP3J NS DS RRSIG
0s4osh65ukef6oj319l3j8jpta1gvmr0.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. 4HKIsITvPk4GqY/WHXQJl1hXC6upINKqLW/Q9rA5CARbEcCs3s/iDjLIEuqA4LsXzJTBnOoY4vLwk3FTbaF1PQ==
0s6i0r4n4jmedtvoc0jlfsv7jeitbp3j.frl.	900	in	nsec3	1 1 0 - 0S9LUPCL8NN0QOI4EBO10BPHUDDEUONA NS DS RRSIG
0s6i0r4n4jmedtvoc0jlfsv7jeitbp3j.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. I6TyEjUYjxIgED6UmONvTT9eiQQ0GLP2lljjFcPQDb62ToXoIn+i9remO2F9OoxUxThCk6x40LtV0LMGDL5lhA==
0s9lupcl8nn0qoi4ebo10bphuddeuona.frl.	900	in	nsec3	1 1 0 - 0SFEMOTINVIB56Q40SKF12R5JIKPMR55 NS DS RRSIG
0s9lupcl8nn0qoi4ebo10bphuddeuona.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. 9tZr/NqJv/6E9MhXrvoKq9HT8+LCq/2txxgc0cSB9eOzybQ8z+L0dG9OQO+HqQWrKKFsHzz1yXG3m6qgHBh0cA==
0sfemotinvib56q40skf12r5jikpmr55.frl.	900	in	nsec3	1 1 0 - 0T66JV7N2MK0GANLM8ON276J7QSDFK6U NS DS RRSIG
0sfemotinvib56q40skf12r5jikpmr55.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. Yxrip/joBhioyjjZhRxMw9WZ4V+4lGibsg4jEXM/FZcIE7DXF7jf3Zij/A9XbCd1dAY8dnHcfEDX87c3PgpNhA==
0t66jv7n2mk0ganlm8on276j7qsdfk6u.frl.	900	in	nsec3	1 1 0 - 0TD3NT9N1J0G968HKARO6MTD5H0IPH3L NS DS RRSIG
0t66jv7n2mk0ganlm8on276j7qsdfk6u.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. JwlCYadvO7vjKuDjw4OS4pAMU+sKEGPwABVg0b42TFPq2rD/gJelEC/3H+cJ5aRI1fGmPWQBDSAlwYsbu9/pAg==
0td3nt9n1j0g968hkaro6mtd5h0iph3l.frl.	900	in	nsec3	1 1 0 - 0TIODK19IG0E2T42RBPRUITFQ1EGEGLG NS DS RRSIG
0td3nt9n1j0g968hkaro6mtd5h0iph3l.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. Ua+8odEJKrIkfTz+p6CUplIbodOOAoqI9HfI9IFLB5POmdHCIMsD1LlB5R7bP1fFAq9F8rDGbO7lQxXBWMvFfA==
0tiodk19ig0e2t42rbpruitfq1egeglg.frl.	900	in	nsec3	1 1 0 - 0TIQPC4D253D2BA0VECV9O574KHBP8IM NS DS RRSIG
0tiodk19ig0e2t42rbpruitfq1egeglg.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. 8jYYkQEXBA33sEAO2wbK5rALSVpj1gA75pjn/qrCj1r+1dLVppfgvBZVI9XAvqsAJfT0gOUlr1SMz/te3v1kJQ==
0tiqpc4d253d2ba0vecv9o574khbp8im.frl.	900	in	nsec3	1 1 0 - 0TNNB86OMKHQNA9PMNIBOTSSL5NB39K0 NS DS RRSIG
0tiqpc4d253d2ba0vecv9o574khbp8im.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. u92Tgk38utsNG9S/0uk6tFzfiqpm4Gdw9bXz580TN7KeAs8+gMhH83fpS1GWHxiSApJxt5pS+e5tTi3WTlOJJg==
0tnnb86omkhqna9pmnibotssl5nb39k0.frl.	900	in	nsec3	1 1 0 - 0U34OEDRVPQ1OFU7UERQL0C12R1AG45C NS DS RRSIG
0tnnb86omkhqna9pmnibotssl5nb39k0.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. AeAYLjZvQYVs5EeqDLrhrIe7GIKt20iWa+iakqHoHt7MIQFrDt3iAqdDHEzCGiA/oN/s/tb7+tfCSifKlvMnPg==
0u34oedrvpq1ofu7uerql0c12r1ag45c.frl.	900	in	nsec3	1 1 0 - 0V6227Q5SBF5BBGMAC097JMPUF46FHBH NS DS RRSIG
0u34oedrvpq1ofu7uerql0c12r1ag45c.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. WG71EOuFhuO5YXy6xUApZkx34xdC6jNbqfEoY+MMXKw990EI1sqsLxgPoPJ/YbLXsvaani9t/BCHAyCN5B76VA==
0v6227q5sbf5bbgmac097jmpuf46fhbh.frl.	900	in	nsec3	1 1 0 - 0V7S8BJ0IELTIJOOOT3J6P0LKLIHE262 NS DS RRSIG
0v6227q5sbf5bbgmac097jmpuf46fhbh.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. OKiSRkqHIKcEWBzUN7FUw2AbEXUDD6Cl670K1mk092ca1zNU4uQ11swrOTM1tQb52HO3RMefLBfMl5FNr959Aw==
0v7s8bj0ieltijooot3j6p0lklihe262.frl.	900	in	nsec3	1 1 0 - 0VFGCNI5LO98RNJ1QPQH10OC2FQNFE0G NS DS RRSIG
0v7s8bj0ieltijooot3j6p0lklihe262.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. nA28d0rEAo0G09heim7HUZoaoAzvQk10oyROw8wU3hY0c1yKSRYll+MYXt3pJ6KOXdUfD4GNgB7P6hCFiaORvg==
0vfgcni5lo98rnj1qpqh10oc2fqnfe0g.frl.	900	in	nsec3	1 1 0 - 0VI39II1407KBJ165RIEC42RGLLH45OP NS DS RRSIG
0vfgcni5lo98rnj1qpqh10oc2fqnfe0g.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. qdq8UeNg+awO2t1GASXc3gG5KYsgmR96sigahZoe4iyzLAvcnwv8QagsfxL+zsPLNzcpAyoTIYnJIkcL94a2/w==
0vi39ii1407kbj165riec42rgllh45op.frl.	900	in	nsec3	1 1 0 - 102BCG1V6EB8FAHHPMP4HH6LQ2A6CRFC NS DS RRSIG
0vi39ii1407kbj165riec42rgllh45op.frl.	900	in	rrsig	NSEC3 13 2 900 20251031154108 20251001141108 16877 frl. sJCiqCUbLvEO7JiXpu2vsIj/MT1mPn/qLLo00i54eY+Bis/pq9xmnSfl/guCiyIuui7huOdRAWxpGl/64hEQOg==
100.frl.	3600	in	ns	1-you.njalla.no.
100.frl.	3600	in	ns	2-can.njalla.in.
100.frl.	3600	in	ns	3-get.njalla.fo.
100dagenchallengeblog.frl.	3600	in	ds	48634 8 2 DB5DE6EAF02B0DC472FFB980124171048808B9873F5373C9B1D01A71488CA6A8
