rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1756243849 1800 300 604800 1800
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907040007 20250824034405 63489 rodeo. m9gEKV5qKYzy/KiYa0fVgpigObJi5vKkrH/PXJinQkUoT85qY20KBx8C7pWsOTCd4hB0KPCdAEkVE+6mv/KDmu6m8Lsonp9UCKs3wsW8dMCw9oJ5vIJtM0IYNqHQFv5BaCFN6iuCZaKumVcSGiBwv3wf7u34JsNxHOgrAyCGef0YR121bILyjoy3DPY3vCfiyaXVU+cffxWFGmHnMVQWmQ==
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	nsec3	1 1 0 - 4AVT7K59KQUQ60V9V8LB025IKAEJ79NH NS DS RRSIG
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909060758 20250826053418 63489 rodeo. oX842/FE3JF7SLEMax23isO4imR6GJ9SDmlIYr/EorrDSImBfG8Le+QhyCwihx8+oF3UQ6KVKMY8YId863bs0jbCOL5P3TaZgAFgQMHIJ7aZr7dP3MoL9achWAt0emqy8AaDw71Fz4atYSLp79Kf1jgnFGyoALj+KUTFUIzJVEyeM5JWvtdA+DkNT3eqG5/xgPUabBLJuA/8gS2tnJecGg==
4avt7k59kquq60v9v8lb025ikaej79nh.rodeo.	900	in	nsec3	1 1 0 - 4TQTNN2KA73974K7VEI8KOBS75M58HT2 NS DS RRSIG
4avt7k59kquq60v9v8lb025ikaej79nh.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909203242 20250826193818 63489 rodeo. M6psu+AZshPxGcs4RelnagvpNC9BdMLpIpyXk1YVUzHCgNDPmvcZcvGtfV+x0d0QqLKQjIKaAqV7gxLzEbe0qBN7SfYCVxVvQQsyfSrechdb3n0xWndZy3Nz+iOeAsGfD1/0fusw07r+4E3/p0SZ06GXXssU3eIobj2CyiJR8YjALCyerM95N+LBXi1onSWMUKroatzf9PJFBfYKk6lz0w==
4chan.rodeo.	3600	in	ns	dns1.onamae.com.
4chan.rodeo.	3600	in	ns	dns2.onamae.com.
4d.rodeo.	3600	in	ns	dns1.registrar-servers.com.
4d.rodeo.	3600	in	ns	dns2.registrar-servers.com.
4k.rodeo.	3600	in	ns	1-you.njalla.no.
4k.rodeo.	3600	in	ns	2-can.njalla.in.
4k.rodeo.	3600	in	ns	3-get.njalla.fo.
4o.rodeo.	3600	in	ns	1-you.njalla.no.
4o.rodeo.	3600	in	ns	2-can.njalla.in.
4o.rodeo.	3600	in	ns	3-get.njalla.fo.
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	nsec3	1 1 0 - 52PF2BTVFL073K9SC6A9SU06OGPAJHSU NS DS RRSIG
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909203242 20250826193818 63489 rodeo. OqdoEb7Hfe5amGHIu1lsGaUdIHv9vGm8wwz2FFM4/wfHoGEzQurmKZ+7Xvr68A9TekFMxMcTJJ3jz5cole1AxQw6/Og3XmBu52dqCs/hzqzCYWW/kRmBr0tgkAqr9BJdf0u+zamGFungl30qdZ5ra0XHMO5g1MZl/AlGnWGyC27yZrwYJntId/bgrF5cpTUslMKu1lpMOCB02y117E5KjA==
4wd.rodeo.	172800	in	ns	ns19.ch-dns.net.
4wd.rodeo.	172800	in	ns	ns20.ch-dns.net.
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	nsec3	1 1 0 - 552C2CUL1U9FC1NU441UCQKOVD88MFFD NS DS RRSIG
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904181638 20250821175102 63489 rodeo. KSdL4ZUIOORLlMu9iUVHfxSf7LwT3oLB0sEZwIWpXghbn+TKvQypZ2z9sYCtKlSLrSG/gxA1wZo8LkarkTsorXvPVsfCzcqxj09fp+miSECxV8nGevJOE0CjWDx4zsdbEmoVOwxGhgl+yw7jV6MONMvZ93451YKVheRlP3kK7Tx6VjFFuKnD6drkx3++Matlly6E2NM1ZPkdbdpT/BGaEQ==
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	nsec3	1 1 0 - 556R0MBL945PKV6B535746ML8HA3EM39 NS DS RRSIG
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904161824 20250825095052 63489 rodeo. RgdDomW4snLHUF4rPUTtiINg5uSxjq/T21MwlibtBQIcWpOJNV3KlOrsLX8aUYEJ3gNTNXR1TQ/kydcX8u0dbOBQv2DFoC16P83Gu6U/qxfjVKe1Ae6e/qSjyQJYcW4E8Q0UsA2W1bo5YXMtc1M5Zy+tGoFPn9Xc4bpnfxMxLAp2chgKHOOnRzsKp/rNrU+ik8iRRUtki7tDrPiIh25y7A==
556r0mbl945pkv6b535746ml8ha3em39.rodeo.	900	in	nsec3	1 1 0 - 5B810N9DLJ7EVT45SBB2J4FCF6PV88MN NS DS RRSIG
556r0mbl945pkv6b535746ml8ha3em39.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904161824 20250825095052 63489 rodeo. kRISawyDeY5yK785BNCVjvxMKW9YAZqmPcNanE8ZuS3GxYcxAG5LHBA25kP0vuEurJudSgJrH2ztRhfHHGElaMxFg9w/iJn6hbf7aZsnZiECcWwsH7rZmY1wNdW6MpUCd9/aY0pchDDqMcgFtcaeLIHCxIZdkWmDedIA1pSFnUXN/r21K8gl4jOCps//EU8yzv3ceutvzksiYYkWGrwqFA==
55baidusheng.rodeo.	3600	in	ns	ns1.dyna-ns.net.
55baidusheng.rodeo.	3600	in	ns	ns2.dyna-ns.net.
564.rodeo.	3600	in	ns	dolly.ns.cloudflare.com.
564.rodeo.	3600	in	ns	morgan.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	aarav.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	dee.ns.cloudflare.com.
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	nsec3	1 1 0 - 5FOCG1FV5PGB46BJ06F87GCBO0VJHVOK NS DS RRSIG
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905232231 20250822230939 63489 rodeo. SkFYU0Cro2Hw0A5c1DM4DZcFCH6gAJEDgeABLNloQIV7zVmsei+66gFj28X9fWjHJ5CMZELA3NGdpNpnNy7bfJ2FNxqpGotSq2EKCzzM8t+loEabbl+HqbBhzU0VfR5az77H1hKNYxOOvxzYkrR8n+TwZvuhwu3yZru3nkwlltN9bSKGX+5CjIubEIGb1q55EnFDz7hHS5Bs68H0jw/KPA==
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	nsec3	1 1 0 - 5QV57HRABSQQEDC126EFH0B16F7GVVDT NS DS RRSIG
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905232231 20250822230939 63489 rodeo. gOrsCo0QaubT/lcH+sfoDyJQF5TZF279NfG5rm1lDWWxHE+jFM+bQ+GxoBsZ23rsSLlTU/Mv7ODsK/C60+jX8rWf4XpWltktd3OxlnsnSUnofoyLICnvyff2QpWwb0Q1L+58smIsshoR4nVDjXCLoQmOhMFyR/2ZgwGp+8eAU30OfhAY62p4loye3U7BM6Ehx1m/zbZEOPkC0Kvk7S72BQ==
5h.rodeo.	3600	in	ns	1-you.njalla.no.
5h.rodeo.	3600	in	ns	2-can.njalla.in.
5h.rodeo.	3600	in	ns	3-get.njalla.fo.
5movierulz.rodeo.	3600	in	ns	ns1.google.com.
5movierulz.rodeo.	3600	in	ns	ns2.google.com.
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	nsec3	1 1 0 - 664MKLMGR94M3PD1M8TIOQUNTJT0E5V1 NS DS RRSIG
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906010020 20250823003658 63489 rodeo. Ulo1+rDWrJy7H/PzoamF0cCnW/cVvyQQPgVDSzm+TtP3mNyoG/aG95DRRh42yAmhQvHpgfRed6D/lb2bO2VZXxYNtXfwagbPH9yns0NOCHIjV1wpL8iAGjoNGrwLJW4ab0/EipFiVABLh0uxwfugGdDH7kJCMh1TLsTbv8yS2RwqS2PHZae9LjBjLON/+4u+XiytlDNTYgkmip/WnRZR8A==
5u.rodeo.	3600	in	ns	ns1.dyna-ns.net.
5u.rodeo.	3600	in	ns	ns2.dyna-ns.net.
6.rodeo.	3600	in	ns	ns1.dyna-ns.net.
6.rodeo.	3600	in	ns	ns2.dyna-ns.net.
60997.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
60997.rodeo.	3600	in	ns	tori.ns.cloudflare.com.
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	nsec3	1 1 0 - 69AD1AV644HMIE7QPV14BNOUEJVV00E6 NS DS RRSIG
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906043341 20250823035346 63489 rodeo. q4lCaLYZ20vHh8md61VUXGowdILmWeNjuh3Qt4GQY8JdUfjOW+L8DVU2yVQDRkxNL9BUSPgEQcy8cPJX7BZgrvlt56r/+Ixj5Q/fWXlfJVGcAw3Zn3AgvhQbZFqEAUeyBOZAI/BKOlE42OLcPBCnyHzDNchz8gbX9yn5pgF59p54MHdfyBuiqBdWU6UCXMLYUF7tXBfv9O1EI6tIxPK4XQ==
666.rodeo.	172800	in	ns	lars.ns.cloudflare.com.
666.rodeo.	172800	in	ns	nora.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	fiona.ns.cloudflare.com.
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	nsec3	1 1 0 - 6FEM4JOBP68U8UJPQISGCRP4ADN91H7L NS DS RRSIG
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906060338 20250823051716 63489 rodeo. mm6qTScT7oxNgySOLKYGJ0ZsXdMPxLrUxEsFGQrl8osqDGa1cM/Li7uf4jMGZNAKtZm7PobgZAa3O6mWZ/SfJ6DL++jF6aPrL+ZQaEXLFuD2KYw765xjwTQ7UvM019RvT4ZByRKbFnrCb398Yvy+GZ2F7m3qUYECHlcfLI8Zi2R1Ly6NykK/tHgSg8z8bdT0u6/8AkNcU80hTrOJd1wOMw==
69vn.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
69vn.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	nsec3	1 1 0 - 6G23VA53V8P7MKM28CM2KCCLVUI01S2R NS DS RRSIG
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906060338 20250823051716 63489 rodeo. ZGdpFEuMZWYcXXEDId11CQEE1B3D75nYejDMunea5lULBawXzUnL9DgVz84X0RTnCnpFsiuey+S98bP+tIODUPGdt4nlxgSVKfF7YqC6FKKPD5toqV6njp1eT+WoIgy+kBeg+unAVa971fcn4/u2fUiXU8dHpBapVLyLkTdtV8tEPa17fH9m2ARN586ms0CktC+fmaQvWkrdWtzz2bpKCA==
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	nsec3	1 1 0 - 6IJEOMU0L15JJOCFE4ID8OHGI4GVCHG6 NS DS RRSIG
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904181740 20250821172210 63489 rodeo. SGk50b3Smz4SbNiD+wjdiKlQbN5iSMgbDKseelI1aiB5rCS6Sw1UL8GkM12CaqFrXspVzYn7UhVVb+jtioFbtVEd2RG24r0sVtROcOqkyVdKXoY672FD3t3EZvNgR0YdCvB0NNwLtGA8vXj6Kn/iuUd1lvzVPfyyGy/cfvvE1nYcAK/zEbmGNuu3ULI0fTLV5lJWyMMGxMhcNkN0sD7Yqg==
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	nsec3	1 1 0 - 6RRDFR6DKO04GNR5J4KHHKNBJKHQRM6V NS DS RRSIG
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904181740 20250821172210 63489 rodeo. WDLEvWapDge0HbZJNwPZ/kSwHNLY6r0nCvb5HfZqwASWjl/HQ28wH1lwryGtmJDirsI1g1teGjSaujDYQKeEteZH+DmNVfSMVImc3uJODpB2tMjErSBrE6+Y7lznDY+oeCYFIKNynAjNQfuuoEZzK2cb0Q1FjgpBs+es9Y4V2dScE3X/idR0bRTPqkseqm6oSu3E4m3Pl/XSySHSWRTqaQ==
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	nsec3	1 1 0 - 6S9EDQ3BP6U2TUGTKE2GIO9VQ8QIFS12 NS DS RRSIG
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905203821 20250822202909 63489 rodeo. JE5vXkQ/OqIkwUjS3HtPoS3Bjvq6c4VJzJLg42wIKQTmkPIgJJjNSFD6u1EVRInJh5Bj5T9j/T36rbZUQ7GBSVbBd/QZ/BIIXMBwkmbuunFBlV+uBD8pPYrNP1zWhgnjJiWZ3/oyTQQ02vh6KfwdUKDaPXVvovaTL9sMCQjZt4qZivOBLRtbNGm7tGW30cTn8W+rcSj+1f7PRxe3jRIpKA==
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	nsec3	1 1 0 - 741785R62P7BHT42KGTIJEGAVFE21OS9 NS DS RRSIG
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909043320 20250826043025 63489 rodeo. a0rVzjfPdsNjtV0wxhd5eBQuv4YorriSNlN6s3NynQmgJJi+R1HOUtS84gmtD6GNSfweowBZayKfquDNVgzF40edQAzVdPatvGLjAPi+c64MkntDd4HJOtbHbaFyElo8EJOwUwhEiTtVk/Qv2+tBBSd/iyOq+PkxodlWpTyW8qfrbmlb24XD1lTC0KnJN3drFCheuQsc32uXWuMZm5nWsw==
70478.rodeo.	3600	in	ns	n1.xundns.com.
70478.rodeo.	3600	in	ns	n2.xundns.com.
73k.rodeo.	3600	in	ns	evangeline.ns.cloudflare.com.
73k.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	nsec3	1 1 0 - 7DU4PQS9IOVHHL70LOQVU7BE6RRJF7IN NS DS RRSIG
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909043320 20250826043025 63489 rodeo. Ach8vG8/RNZHCiY8reQ8xjsCjjw0bTl3qoZjBC0r6CKr8mhZeEVgKB+t1T5lxBh2DARpe8wEt7XzaqwZvHz6hyvHYRQg0t6MKc7H+s/FvwVTqwzCncegGMbaGm0f0Ii9GH+VCBY3BEHpFRlw+gsKHg44fJcFzsAlQYOVsHOv7R2qO8kILq6/WeE1ydfgMCGDhkqMFSTq9AfzfOPDTShQ1Q==
77bet.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
77bet.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
77win.rodeo.	3600	in	ns	kenneth.ns.cloudflare.com.
77win.rodeo.	3600	in	ns	surina.ns.cloudflare.com.
789club.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
789club.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
789win.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
789win.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	eloise.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	lex.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	brian.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	ruth.ns.cloudflare.com.
79king1.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
79king1.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	nsec3	1 1 0 - 7F5JJVC1DVDIHFCDEJL6IPDBG3EOSM49 NS DS RRSIG
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250905212217 20250822202642 63489 rodeo. gxMwg68jInq6FXD+86iOw1ZAK6YjwlZaq5zYPtY4qg4E5tytb6OjWA0nKZVyHqn0P49N8sghnvnd0Mft+ez46WFfCwNGuy8I6AoYcNiAwNhlBoafsN8vHwirSLfF4YWU4Hio0fVdLbsOFklydy4c+ZIHgN4Kdl4cmBAnOCd4EKaa15sbUy+qN+f20j3QCe0RRJXCCpEL2RNRS6qa8EhwgQ==
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	nsec3	1 1 0 - 7N1LGCIEEIS9SBIUH8FO6TORRQ48H7MU NS DS RRSIG
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909062624 20250826054259 63489 rodeo. YUJL2Lx7MQY5lMbXx25VLK2fY52wYENiJnn3zs1/mOodv4vgjxnkJmMjA4vg2WEhDZc5D7mDnXedMvM1iAuq/zn5maYITPT9xZhqeO5la+GJQFA+Pz+wFUp9Bx4HrX2QKa0I01wnrQ+yggFUuReJ5G2kIan2/KEgVkBaEQejeIWXO5xYtbotRPwa5objWfP/LVX6MgAjz/n2lUImNOUyIA==
7m.rodeo.	3600	in	ns	emerie.ns.cloudflare.com.
7m.rodeo.	3600	in	ns	jonah.ns.cloudflare.com.
7mcn.rodeo.	3600	in	ns	dns1.registrar-servers.com.
7mcn.rodeo.	3600	in	ns	dns2.registrar-servers.com.
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	nsec3	1 1 0 - 7V803697IBM2IBVBBHQ06UPFEHVHMRG7 NS DS RRSIG
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909062624 20250826054259 63489 rodeo. Au8Y88x0ZJVbQEs2dI18U4UgrExz1X+WGD2YLfl+CtBNsSd8bVuFHIMODfoh9xWM+dAuRtINmj3gOA/B2aLHkothE4kjkrf1nB4lLmXsYwwXbaHNBwCLHMje0f7ihuMkWsXXminOX6BNWxhikyFNxNH8X/tQEt7pH6F2NjkVkzb9+K2qADhtNA1CXMK/PC5N8TeGCf14V0+KjKjjqFl/fA==
7s.rodeo.	3600	in	ns	1-you.njalla.no.
7s.rodeo.	3600	in	ns	2-can.njalla.in.
7s.rodeo.	3600	in	ns	3-get.njalla.fo.
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	nsec3	1 1 0 - 808RVB8NPSI6P565R8G6CBHLC5FB5FBQ NS DS RRSIG
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909060758 20250826053418 63489 rodeo. YJ1qmgKWSo+QT7ka77pIaYSxjN6mYH3B3JTeKUXe2BL18R8CPjaKnX8+eVeu5zSVF8MCpYktBVZcuL9nSYGtcNEYtDVQr5VKwGSTT0TUMaAEmyQrgDpepgpUPDBzPLJOsqcXDDaZzSLzby/T07gJZ/oCjtMsn72X5OwqQivHugjUObphy5NUuAbcaA3sG2FSfrjq0o62GkKS3pL8Y760oA==
7xxx.rodeo.	3600	in	ns	dns1.registrar-servers.com.
7xxx.rodeo.	3600	in	ns	dns2.registrar-servers.com.
8.rodeo.	3600	in	ns	ns3.afternic.com.
8.rodeo.	3600	in	ns	ns4.afternic.com.
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	nsec3	1 1 0 - 890OHHRR4FULPU2696B4MBTORF33G72Q TXT RRSIG
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250907153143 20250824150027 63489 rodeo. TEXz/mSRnhaJxcVIg0ULhrGa0AMCbWY0/UKhb6be1N+UVA6F0+z4rvb4jmFjvntdHLGtXiGWpZI8pbSMbHrDIXc1x+O2enH2h7JQ+DQd2atRKtNMt6Wcj7/C+kRHqwm95p43sR8OUpoyXDahA13naoWro2yr+sh0fEBnDKDDCoPj8TJRB1OprGVkc8QhUdIFsFDcXVl72aqNKoKdz3QwbQ==
87595.rodeo.	3600	in	ns	a.dnspod.com.
87595.rodeo.	3600	in	ns	b.dnspod.com.
87595.rodeo.	3600	in	ns	c.dnspod.com.
88.rodeo.	3600	in	ns	ns3.afternic.com.
88.rodeo.	3600	in	ns	ns4.afternic.com.
888.rodeo.	3600	in	ns	ns1-expired.sav.com.
888.rodeo.	3600	in	ns	ns2-expired.sav.com.
888b.rodeo.	3600	in	ns	desiree.ns.cloudflare.com.
888b.rodeo.	3600	in	ns	doug.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	carter.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	laylah.ns.cloudflare.com.
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	nsec3	1 1 0 - 89BOLL80IBJPFI12OKRTK323KFJU9UH0 NS DS RRSIG
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906164838 20250823161336 63489 rodeo. dzOfIVxwRyKNYmnjuBybB/KKmdkUgbMFdpvtRRxqsKhmx7aXOp7/91WgQDM7JkxTohBYZ1MRVY54/hGqVXG3Eyyk37zftZXr1fbp2L60d7W8q72qNtUFu3qGrp8Iwcgxrwqn/mBvsEjt108jxnusadx/7jU8O2VBQQUmqXMyjciX3RamM0Pwm+rgF23HZOMW2gH176vf3HTB15hVGE/9oA==
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	nsec3	1 1 0 - 8B87I5APJTMAP6UI5KP5GTFRNJIK3V8T NS DS RRSIG
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909130636 20250826123243 63489 rodeo. Dv7I3f7+5FOdvDRvNkXmTLMWz3OuSKDRUpGCXjnRYrUbVE+Qyo5hSehIp38HIrJfkwXcDsD8tOtB16frZsqkpjKlrSmGUmEimgjFvCrbmnnj6rSUPP3XHXU+p67tAXLJr5A5v8xQxhPvMS0h0RU+C7jaJngo7sQu4+Z23Q0iR8LPPyDL0E5q5pH3OJ1Ls4aB+byXWbwXcd+ZWcaKvl6E6Q==
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	nsec3	1 1 0 - 8BFPEGP3NT9V2FTJS80IQ8K5FRVU181I NS DS RRSIG
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250909130636 20250826123243 63489 rodeo. MkHgJqmboJr59tHdqYnHJshT09YhkOJVxC2hVd4MeB+zvFh8OkSjzuMLcMGEiQeorV0ukcabD7mUosWTxzDYoNAunbuAJMIwUpNJaW1AWXNyxsqmznPSgJmgONi2JEcqrvaVo3wnzjc7Vb2l+NwcmvvMxjptrPSj9q/pMOTJ/yyf/b/ugez6JiHIoQo35TNmdtvV7UGJnBBFaghV4cIccg==
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	nsec3	1 1 0 - 8MP8DMRV5SS8P5RQ2MEE0GB1SU5GQBMK NS DS RRSIG
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250906152207 20250823151451 63489 rodeo. XA/q4YBVB41IZolm66ik7/+vpybF0zdanGaifn9HOqu68XHX5DaYCOJqfLch+J6VSyRGf5fk7mtzeM/bR0V+TgkMUg296sgq2WF3G79HsNHlTU/qM7YkjhxnMNGqptgi1AzDfKAAUT2kBZ8y6djskgbjXz14cAZSSA0Os5VqX5OL11JD+1mEjqwpHQpHaQGh4yJL46UfZHd+8xQZLt41aw==
8day.rodeo.	3600	in	ns	julian.ns.cloudflare.com.
8day.rodeo.	3600	in	ns	riya.ns.cloudflare.com.
8kbet.rodeo.	3600	in	ns	aria.ns.cloudflare.com.
8kbet.rodeo.	3600	in	ns	cody.ns.cloudflare.com.
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	nsec3	1 1 0 - 8NK8PCIF6J8G1CBF4N1T064OQQMVP7AU NS DS RRSIG
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250904232316 20250821225616 63489 rodeo. PYYojapL1y6ufaOOSG97WMBVX4yyMSJ/oevRh6RvGD/QXZyQflTpo+5flUUkSXRKPm4zh0ldofUg81ZO5m7jj3YO+y40PAnbGdAXMNxYxf45iGmmex1+lYqyyJ/VWoZvwtJuDHzxfEZqqcWI32nL3hHXtLHdvkHxEkD7SzwOOyQIj5z2ISYlSp5z9UEeIbDaQkYQibKc4pmeVTZduQnJuw==
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	nsec3	1 1 0 - 98KCIHE4PMJQFCHC0T0TECUJAACFMMTN NS DS RRSIG
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250908112331 20250825105402 63489 rodeo. Vmx0u3J8lhn7KT7WpmUCGJgVzjLIR+QRog+EQUGjqYv15yuZ5kaI+kxF7CZqox/M2CDtWCQYIte5o1YlL/JMgXyJNpkzZEnG0h1uSPSCJfdzL+OQnxYt8S+i+s/ySZHnK9Tx3H7zhwgp9U37o2IMx+vY+xtPJTG+7f9tFivznYK4D4/CpYAaApZkydt47tIFS19kg9jJ06kKrFRVFPnR8A==
8s.rodeo.	3600	in	ns	chloe.ns.cloudflare.com.
8s.rodeo.	3600	in	ns	etienne.ns.cloudflare.com.
8second.rodeo.	3600	in	ns	ns65.domaincontrol.com.
8second.rodeo.	3600	in	ns	ns66.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns29.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns30.domaincontrol.com.
8xbet.rodeo.	3600	in	ns	aurora.ns.cloudflare.com.
8xbet.rodeo.	3600	in	ns	sean.ns.cloudflare.com.
90210.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
90210.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
90210.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
90210.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
97win.rodeo.	3600	in	ns	clara.ns.cloudflare.com.
97win.rodeo.	3600	in	ns	randy.ns.cloudflare.com.
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	nsec3	1 1 0 - 9GAJPH5AFFT8Q2CRACV2K1HJ9RVMBQM8 NS DS RRSIG
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250908031851 20250825031059 63489 rodeo. nn5vaj1Euw0ABba5UbtBEJ+P3phSfsprKoLFlPh33cIK/amEg4cNX9PoHbQpT9HMu4PoX13Qyr2aisVsEAoMYRpZvUM6ZgJ4sFz4o44NUdJkMfkeT8dpmYDOkyYmGWyC+ZUavy2eL6IQkfv1B40O7bB8UGqa79nKDOuOBBb2DqbBB6CjUMFDrY+vIbBq2dYHmYj3FvEamjDNdFHcsOEpdg==
98win.rodeo.	3600	in	ns	gordon.ns.cloudflare.com.
98win.rodeo.	3600	in	ns	wally.ns.cloudflare.com.
