rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1767642236 1800 300 604800 1800
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260114065636 20251231062516 63489 rodeo. Ni6TfBxEOuYhsqAafyR4b5NzY/X6MphQRhfhqxnQOLe+lok3w1HwUg4AfiK90MZoITdxbM3VulC1mPb3OeRM8YUfUNo5PF6gR5GkJv6dzUvdk3kclrs7dbtk66r0ExiptGa+K4dn5ny5WKr1C2A7yINA9UFOxxTELnKaO3bB2nZNmgQlhaed4S4OngZ8+v9M80IORjHB22et/uUDO5pdAA==
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	nsec3	1 1 0 - 5B810N9DLJ7EVT45SBB2J4FCF6PV88MN NS DS RRSIG
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115050028 20260101044601 63489 rodeo. r3FCqosqREqK74NO31tzial0sX93vdEkm8a+JgOSzQkB9+ZXgiaNo2CoHlP8b2YRk15AtlhWctfp029vfoVVjzJ8uZeyAhmLeyNtWtySdDOmJigT0kw3kmmPfHN0cfQ/0y5r9xuDMNdfT8I8R7/x2GnCyx+clcvPO2ndQXf8kyd/4XLIUz6y2jnTFpc5Ez5f3mwvOvve4kurfDdGziqgtg==
564.rodeo.	3600	in	ns	dolly.ns.cloudflare.com.
564.rodeo.	3600	in	ns	morgan.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	aarav.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	dee.ns.cloudflare.com.
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	nsec3	1 1 0 - 5FOCG1FV5PGB46BJ06F87GCBO0VJHVOK NS DS RRSIG
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115142227 20260101141733 63489 rodeo. h0UAZr1HYlO9c07ppZ8tRho2VVSeIdO3MWmcJ8qXTAe2xx81wFicTQeqOTt6Z6okUbSh3p/6pIW7cSd0rvyHZUxhWrqA4FgkmJtAWiq9AGP9cxJ19UkFTsmJOR3dZkJb+0WliS2uDy5R4kZZFHd87BQ0yrRVzfRRUxoP57tndkFDyQPek4F0KTQe41l0cWSQHGITXOTCvtJqoOyhKoFrEA==
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	nsec3	1 1 0 - 5QV57HRABSQQEDC126EFH0B16F7GVVDT NS DS RRSIG
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115142227 20260101141733 63489 rodeo. n0KR8T6gvGijppAoactxvx47d6xxKT7ovTPpVTRFFfVyQiZAtD2/WNcp56lCPFS+1xB23CepjATTFty8opEh202YJIJnA7cGJcssmXjeFhzvDp/zIw3vi+ke2wRzJQ4Mc19mE90UH1xBE0A/O9DjWIJlUUfFQtjATqE973yl9WRe3BqxYBox2qN3ciWkmzMSZoyupNpX9t5qzSLNFw6LWw==
5h.rodeo.	3600	in	ns	1-you.njalla.no.
5h.rodeo.	3600	in	ns	2-can.njalla.in.
5h.rodeo.	3600	in	ns	3-get.njalla.fo.
5movierulz.rodeo.	3600	in	ns	ns1.google.com.
5movierulz.rodeo.	3600	in	ns	ns2.google.com.
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	nsec3	1 1 0 - 664MKLMGR94M3PD1M8TIOQUNTJT0E5V1 NS DS RRSIG
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115030508 20260101030052 63489 rodeo. mgV7hup9cEalUTMEAsKpSspmbxPgFMpcYjmtThFgs/xmCqYEX+mCBnfdozoaXXiU5Ke/RLzTDTzfNoT7Nnl3UYH39T7pmH8Xqq/G1TuOTTR/PxrBfdi7MOZ9BnORiTyN6CPmavSJRUZ7ClzTbOwQYPW9B4EpeyNUNSJ2gVsAp0j9uxhIpR1yVv8BwdtSNt0EsO5y+HSjMgZJjky2kmYXlw==
5u.rodeo.	3600	in	ns	ns1.dyna-ns.net.
5u.rodeo.	3600	in	ns	ns2.dyna-ns.net.
6.rodeo.	3600	in	ns	ns1.dyna-ns.net.
6.rodeo.	3600	in	ns	ns2.dyna-ns.net.
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	nsec3	1 1 0 - 69AD1AV644HMIE7QPV14BNOUEJVV00E6 NS DS RRSIG
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115170323 20260101161555 63489 rodeo. cY15/w7qI7BucGMrfy4lW6oxjJaOsn/RMZ9n++GgIiejumr9ZDaOWnFPUxlRIKpCYe/sEMSNzTjpG7ubMJSuoPF8wGHIkBa2tdUsy/lI0zaOmDHI6474+xWd4iErFguagmMiMEb+SBPM6T1zjAgfanIQfmV4TIsJhfKUsx3lsHMWdYdeaW+85nBB6pyMr2f55ghHEppd/MXXf4hRivYGiQ==
666.rodeo.	172800	in	ns	lars.ns.cloudflare.com.
666.rodeo.	172800	in	ns	nora.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	fiona.ns.cloudflare.com.
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	nsec3	1 1 0 - 6FEM4JOBP68U8UJPQISGCRP4ADN91H7L NS DS RRSIG
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260117120049 20260103111352 63489 rodeo. R1+/sH0nS8fBDOr30Lb1dVxVFGwA/UyzE+djAe+1UgxJPYJF2umm5KkR+4Sdq37Y5ahQa/JDDQaXMuFhauDytmi3KKppyQjQKqWMvIp/p9+Ud8uYKXU3HuCKCIsWBsgNIHjLqd4kW+Md/DrVavF2PDcZVie8lPCetylOmD5MJ9izFBuvFlDHAAorJUSbfyb4puTyhZfFglSl8YF8Hp4L+Q==
69vn.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
69vn.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	nsec3	1 1 0 - 6G23VA53V8P7MKM28CM2KCCLVUI01S2R NS DS RRSIG
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115153126 20260101151641 63489 rodeo. UBHTcaP7dswIFsZOFG1ceesOSfME1GkpFuyMSHKP3hv5k8yX02kaqaW4gRjAi06gJYzhxTeCzaC1jKDSEZ/lbKMBKfcroB7FfzfiZ1DoYotPrrL18GfVgi+biOiqAloNeRpWd4w9MFLkRgprQdaDlGy2iJrXzMk5joCnCXzkJGkUegkk/mdynWsdkKxyMyinAzuJR/uta9PJqxYM9Lhp/A==
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	nsec3	1 1 0 - 6IJEOMU0L15JJOCFE4ID8OHGI4GVCHG6 NS DS RRSIG
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260114083438 20251231074435 63489 rodeo. BCcfHWWI2QSFIawY8Pwm8ow4HM6xlWI95Z0+xPXB1ojE43APxZH/nIFzts49FvMGsiZ54usAwzsit3Y+X/m7cdBd6h/mjsdto6lChkboGwS2ya8vNkGJmxahkdXnhRP75qU/HR9R6k0eeZUSV0jAFtP3xmrsTEZ97SP87+GWcAtKIkKc5cqHdpd31nrI/T2roGY4hmgVEdB8eX2J5ZD4bw==
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	nsec3	1 1 0 - 6RRDFR6DKO04GNR5J4KHHKNBJKHQRM6V NS DS RRSIG
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118033243 20260104030605 63489 rodeo. Nmk4iKMo7CHjciLzXIMtw9H1e33ZTOvyWw6WfeUI0Bg1PKL+Zr0umYJLdD4/YUKgbfNIWULgwr9ZnMo5fnxUjjuUwzsVZUHsdxBkMdyI/hsfdO9mcaswZlOwOAZYX7CG4PQPMBjHqs+J2oAu74DHyA3mL884OBVspe8xRbPm5X4ulF2Rlf+8MPvwV39G+crQ0iH7ndeCEJ6ETgz8juML+Q==
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	nsec3	1 1 0 - 6S9EDQ3BP6U2TUGTKE2GIO9VQ8QIFS12 NS DS RRSIG
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115093359 20260101091108 63489 rodeo. AX/gCqGbWFGK2ojz9JBvwUlBkk/K4snhCgAJ222iIHyHMGutWf26os1qP6opxBFJXQnzXpbIoFNh0WX/CIF8VVRz8jwNqyi+jhL62nj+HAFsClYhBZG9PaO31K2kIlbLs0828cNEdlNh+Ff39uNG2/3QnNSGYqAmnBjR5FYPdSYi+uAeOQkY9gBGA2YvsosHXbmPDJhUAx5ioMp80xPMsg==
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	nsec3	1 1 0 - 741785R62P7BHT42KGTIJEGAVFE21OS9 NS DS RRSIG
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118192816 20260104192608 63489 rodeo. I6xYrOQK+wmtSMklnsPpIUcGDbUiUuRzudx2QFHDlUKkf7WnAQ/hFqf03Phapb3xqH+sYeSBNHagUfb2e/OIhhcR74G0zT3jU74Xe/lXb9rcOrjamAjSTUE6hwexGyeMQjc/4g2GUSgHLYjxU08bya4pHNp0cds0ewceZcSshOKIizLN1a4mCm2rR/0kVUfqeRud2GrcuxgbA/BRRnfiRg==
70478.rodeo.	3600	in	ns	n1.xundns.com.
70478.rodeo.	3600	in	ns	n2.xundns.com.
73k.rodeo.	3600	in	ns	evangeline.ns.cloudflare.com.
73k.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	nsec3	1 1 0 - 7DU4PQS9IOVHHL70LOQVU7BE6RRJF7IN NS DS RRSIG
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118192816 20260104192608 63489 rodeo. ebmyxW21CMeEKsmzS3RrVZiDlEruBkQofs3UQyXGk1JgUd2nQgzuINLJuS0bELZR73oP9DW0z4cy5MzqypScXpPAj8+KC4sIRA1JgGH3a9zRby6+YaG5Vx+d18Nfg1xwMwiv+lft4jjEUSDBAfnMOhyWzaTA5or1YedOxfyhHPOpuMKM22GwSeXLZXTxr27n3iiDQi68l6rDS4qMsRRomw==
77bet.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
77bet.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
77win.rodeo.	3600	in	ns	kenneth.ns.cloudflare.com.
77win.rodeo.	3600	in	ns	surina.ns.cloudflare.com.
789bet.rodeo.	3600	in	ns	alaric.ns.cloudflare.com.
789bet.rodeo.	3600	in	ns	arely.ns.cloudflare.com.
789club.rodeo.	3600	in	ns	ns1.dyna-ns.net.
789club.rodeo.	3600	in	ns	ns2.dyna-ns.net.
789win.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
789win.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	brian.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	ruth.ns.cloudflare.com.
79king1.rodeo.	3600	in	ns	fatima.ns.cloudflare.com.
79king1.rodeo.	3600	in	ns	fred.ns.cloudflare.com.
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	nsec3	1 1 0 - 7F5JJVC1DVDIHFCDEJL6IPDBG3EOSM49 NS DS RRSIG
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260115090116 20260101082208 63489 rodeo. RtAGDoYeKt5/Rd2tf/d1+82ZaVPhItikTSiOGC98hkB6LB775QedCAqaiIITyrAe/43mF7Zz+gpe9DOPLRBVA5jsbocstQ6KEF9AVQCnI36zFseCHLd+T5XbEDiyPcK7iHklkrrKeqxIlFVXp0fZI566KE0ViXVI+Pg3DwtEoSMWoNIe5iWlj7mLyxMZoFBF3HQXS7hYh5s9KxYtsK/cdQ==
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	nsec3	1 1 0 - 7N1LGCIEEIS9SBIUH8FO6TORRQ48H7MU NS DS RRSIG
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118212435 20260104203302 63489 rodeo. b35mfqMQQmaa6+oZC8QPNt1vZqfmkJhq18mqtBtp4LKu7eUxMJ1Y+hiG+hr24nSDjo1/5u6pZgOkrd+FHOhTpm8/mMuE8pwL4MfJG3uU2rbbOHWsPskE0sHpec+0JMUYbPbGMzuziQsWlAm4mg7rplXGyJ9Qbfx41aBNDRYMcB2ksx7B16Dr9Wpt59ljuRKbeQWg7IOmz3OoYwYM6ear1A==
7m.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
7m.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
7mcn.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
7mcn.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	nsec3	1 1 0 - 7V803697IBM2IBVBBHQ06UPFEHVHMRG7 NS DS RRSIG
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118212435 20260104203302 63489 rodeo. Dp9h9c33CzkxKVHJdKsgVcTOVKOxDmentdzPWM5kNdFJdUxK+gypHP8Fo+Q+3HgLplri0asP8WK3z9IXAbmmAAJfjvJnXsxHwFKGJrh2FEst/B/G2i5xRg9wXK2tjecqVFxyxYo7gZIa2kVCcnDF9i2UDI/uIwSqhmWvG0RBgnq+1G0PYAmfBv5u0yvyogiiGlYJMssWHVy+FHfIUXUEXA==
7s.rodeo.	3600	in	ns	1-you.njalla.no.
7s.rodeo.	3600	in	ns	2-can.njalla.in.
7s.rodeo.	3600	in	ns	3-get.njalla.fo.
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	nsec3	1 1 0 - 808RVB8NPSI6P565R8G6CBHLC5FB5FBQ NS DS RRSIG
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118212435 20260104203302 63489 rodeo. mGtxy+XXMqdTz9ZoZpuRWzo+Xsh134p00W3uJzl5/8s+p/+LHxIK6mxOyjemqokildKHoyG9GHU8EF8+P7awOYihcJIsJrd7Se3H5UrxvIXSwDJ4vXEKb2/rBipA6CMlf1xtZ5ar01wWza41crRHecr3fModN/bIs2edQyv8rrQwUbHXd/EsXH0+IX3RuHMaq6I5dt4a0pl98gjNJ6xybA==
7xxx.rodeo.	3600	in	ns	ns1.7xxx.rodeo.
7xxx.rodeo.	3600	in	ns	ns2.7xxx.rodeo.
8.rodeo.	3600	in	ns	ns3.afternic.com.
8.rodeo.	3600	in	ns	ns4.afternic.com.
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	nsec3	1 1 0 - 890OHHRR4FULPU2696B4MBTORF33G72Q TXT RRSIG
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260117050603 20260103044503 63489 rodeo. Hmi026QV8fqAUK37wqXHzaqsbeLmud+lKSwfAeVPkSDcDIhntqOiiD17hteXeCQymdFr8wLyS5iFsZRErahol/WAjYdE/LGMePJAeeY1T7sZjKPTnuezQJ/hvOw6IsA2504rNUkTt+RkosNtzKx67s6o9HWw9JhuGpV9GpsSfkpGG56TG0qg7FmhFvUlWGMewg6yf2syK7jeiAa5ZbAtew==
88.rodeo.	3600	in	ns	ns3.afternic.com.
88.rodeo.	3600	in	ns	ns4.afternic.com.
888.rodeo.	3600	in	ns	ns1.sedoparking.com.
888.rodeo.	3600	in	ns	ns2.sedoparking.com.
888b.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
888b.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	carter.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	laylah.ns.cloudflare.com.
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	nsec3	1 1 0 - 89BOLL80IBJPFI12OKRTK323KFJU9UH0 NS DS RRSIG
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116041330 20260102034838 63489 rodeo. S8iqkOMQrown/pJAAuMm1JwfyNb1M2vGl1J2Tr6FuHUtwEVmVeC/IbCh6IRKSo+nIXfMUxQGOmu7FIt5D6sCYeq2ioXHLB+Rfg8KryG5H9smMCbAX7jgPTdAcZF3RF7zEXYezCy9OwO49j39MUuznG2bROe7lp2CmNeeNqbvlK8dhueV0Tc18RwaC/Sy7gQLR9FtqsGZaZdmDlCZa+a/bQ==
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	nsec3	1 1 0 - 8B87I5APJTMAP6UI5KP5GTFRNJIK3V8T NS DS RRSIG
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260119022534 20260105014542 63489 rodeo. kmAdUN6Uj/C2Iv8NkPpPphrc2GPtP/QIxul+sVMYEDV8HzUr3XnNIA3Q+q8YHRafwWJRnEHgvKxFqJ6deXJwKfA+Qmlb3BBPiyn4rpUYcPjYUtBr08PwnIzdu1sFTsdd+knPz/JjsVm8nhysQHnaKqAe7ykBPkqs6KEthxvMt8btr/hIidGDm/QZuMumRh94v6qeGv8cMkt7Ht41vjRqAA==
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	nsec3	1 1 0 - 8BFPEGP3NT9V2FTJS80IQ8K5FRVU181I NS DS RRSIG
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260119022534 20260105014542 63489 rodeo. ZyimCzyo88qgrTJp0w8PiUUBoY+24sfiuH091U6heCuPtLTCOoR3y/0Dmz3mxHWDfhek2CCqBozqTIlrY9D4vSRvPpVsHCW9yZiaTlJFWAQ7zAKbf363HoxNgBFNfH9wT7gziyUnB1MDwMI3MMZBeb+Yptm4MimO9zY//QwLeyICJw+vKZmcL7OoR24l8jqWrKmjuYdZMBMlabTlpmnK7g==
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	nsec3	1 1 0 - 8MP8DMRV5SS8P5RQ2MEE0GB1SU5GQBMK NS DS RRSIG
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260117200242 20260103194951 63489 rodeo. EPVZp2zdiJhyTSdAl41kF5uROZvhREcyPQI2ro++CZ46S+SY6iwNUQKmCFF2HKVK2/5mBfJ2Y+NKkrbDAD7UtmfOh/Scj3L/N8PkHzUcOlsaUMN/Zsy8NjLCkpXL1Kp/GZpl4BBpeyfB9zgOGOVjgCEi1lKuMZdsGbAi40nqI2BfmS2+enReqX+ZKzaCo9CXf9nTJ/ykHfRIwx7eF0A5+g==
8bit.rodeo.	3600	in	ns	ns1.digitalocean.com.
8bit.rodeo.	3600	in	ns	ns2.digitalocean.com.
8bit.rodeo.	3600	in	ns	ns3.digitalocean.com.
8day.rodeo.	3600	in	ns	julian.ns.cloudflare.com.
8day.rodeo.	3600	in	ns	riya.ns.cloudflare.com.
8kbet.rodeo.	3600	in	ns	sofia.ns.cloudflare.com.
8kbet.rodeo.	3600	in	ns	sullivan.ns.cloudflare.com.
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	nsec3	1 1 0 - 8NK8PCIF6J8G1CBF4N1T064OQQMVP7AU NS DS RRSIG
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260114115657 20251231111717 63489 rodeo. jMPQNoXSu2KFm7AZEKl83jeOiWOuw0VLHQbGUx+EvxtivAnNU3WT9GQSnqRPAya+BTUnBis1/PQ17vJZGxY4vNXQUBJKMjc31eMUAZDQPj+uJXiMgQnVfvNpq5+ffdOP1CovtFpYoa04Sa69a0FD1cp4APWguWGwQBR1HFRIi/QxlKrGyH8ojO3wpisqzxobw4Q+SNHiZrZINJ/aZV0LHw==
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	nsec3	1 1 0 - 98KCIHE4PMJQFCHC0T0TECUJAACFMMTN NS DS RRSIG
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260118010155 20260104005937 63489 rodeo. qJ2qX64uwYZUBINm6rs4c+8H1oQ5EaQJxIRDOm28EjEXcXfrbb+G+iYPXndl/eKMVsO0BKS3qctLuF6CWOlQXmsbo6qZS/o8xYrhn1vRaxHaMaAVGyEMVDlE4/cAzOBlFzpgPhUmn06Qfqffl8IqcZY920J0zHSqK04eRi2LR9wLjUWIHHXtUN30xpa5jt1Q1njVMtsG1k8UhSq4mavbkg==
8s.rodeo.	3600	in	ns	expire1.gname-dns.com.
8s.rodeo.	3600	in	ns	expire2.gname-dns.com.
8second.rodeo.	3600	in	ns	ns65.domaincontrol.com.
8second.rodeo.	3600	in	ns	ns66.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns29.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns30.domaincontrol.com.
9-xxx.rodeo.	3600	in	ns	ns1.dnsowl.com.
9-xxx.rodeo.	3600	in	ns	ns2.dnsowl.com.
9-xxx.rodeo.	3600	in	ns	ns3.dnsowl.com.
90210.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
90210.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
90210.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
90210.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	nsec3	1 1 0 - 9GAJPH5AFFT8Q2CRACV2K1HJ9RVMBQM8 NS DS RRSIG
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260117152110 20260103142740 63489 rodeo. L1tzAZD696Ne7dEdH3KgRmzmPcXDu4+8mrIRblpJp7nfiVuPJqSKD3IGAZjhz7DVHxGQXk09YqNXjz0EXAJSqoWQjZqIuKhYYgU7U/x485ov68erbgrMfhww9HYMsYzvqTHz5ybxZ8I0xvbiMquGyoJWdbUZkdN6NsrCmJwAXzkO+DRllw00JDnzlJjDgO5jA8YGkqi/2zwVVFs7m0Z6FA==
98win.rodeo.	3600	in	ns	gordon.ns.cloudflare.com.
98win.rodeo.	3600	in	ns	wally.ns.cloudflare.com.
99bet.rodeo.	3600	in	ns	a.share-dns.com.
99bet.rodeo.	3600	in	ns	b.share-dns.net.
99ok.rodeo.	3600	in	ns	celeste.ns.cloudflare.com.
99ok.rodeo.	3600	in	ns	ruben.ns.cloudflare.com.
99win.rodeo.	3600	in	ns	chuck.ns.cloudflare.com.
99win.rodeo.	3600	in	ns	jasmine.ns.cloudflare.com.
9d.rodeo.	3600	in	ns	conrad.ns.cloudflare.com.
9d.rodeo.	3600	in	ns	frida.ns.cloudflare.com.
9gajph5afft8q2cracv2k1hj9rvmbqm8.rodeo.	900	in	nsec3	1 1 0 - 9I2JQ48JR2MUBMB9B4ESDNFBBHI00BOB NS DS RRSIG
9gajph5afft8q2cracv2k1hj9rvmbqm8.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116211436 20260102203014 63489 rodeo. WDKhysa4+pSDW6u8hXpZtW7PuKEDHQdRbbGKjzyenfSOTOQxKjnDul6OpxhNKLSyv3e9B0TMX+wDTm68W8fB1TDxmOtWYe1M7EQES5XaGPA3cqOc9k7a+fLEnjcypWcKnoMeSw5NtUE5mmZZTtFuGIkok73OlitGo1OpFznmoSQCgBALrkbA2vOW9XjRu/bq6zU76Bjx2v2S2QPzFs0ocA==
9i2jq48jr2mubmb9b4esdnfbbhi00bob.rodeo.	900	in	nsec3	1 1 0 - 9MN9BDLIQHQ88PLUPN0CJDT7H8T79DRV NS DS RRSIG
9i2jq48jr2mubmb9b4esdnfbbhi00bob.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116211436 20260102203014 63489 rodeo. AkKKFsOfCiRJpLhqWBPPoRbisNQFwlp9Y4s1Cy6i8P/5bkxLrq1nuHj5ZttFynS97J2mL+YjPnpmumdk3wQtNGkajmg55Mc7SAdPe8XuOI2lOSn7a/bG0oZ7MnozJGAkT2cT5pTlMI7+a/ENzxgbR3Y8rkPgiqi5kvm0Kn5czCzp+lpePgeBzXs3f/yRBEtcpulHMJ3gAXZ4zqk5h3ujdA==
9mn9bdliqhq88plupn0cjdt7h8t79drv.rodeo.	900	in	nsec3	1 1 0 - 9MVSTCSQEO09EV89T52VAK58SRUCKOIE NS DS RRSIG
9mn9bdliqhq88plupn0cjdt7h8t79drv.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260119200454 20260105194907 63489 rodeo. Ipo4sX8LC0F+BTcojY9BqAPqhU4Sr4xCD8hpFvU7Jrz54V4IRO78UsNBCtVDK4j5Kz+8VPaa7/iE1U1qI6w6PFbr9/V35BsR+uuCTBekWv7qpBt93dJivDKbhreJAHeU2x10DBs/NeSU0XAhc+g0wlSOk+AYRw7ipoqnjY6IAENmWJXuQEW0oPlA5m6o5DI/VtbV/QD1SUfZ80VFfCmrQA==
9mvstcsqeo09ev89t52vak58sruckoie.rodeo.	900	in	nsec3	1 1 0 - 9NS2AR4DO5G4P5FQGID56TH1J68S2GFJ NS DS RRSIG
9mvstcsqeo09ev89t52vak58sruckoie.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116211436 20260102203014 63489 rodeo. gxy/3i5TWnndGokI525PQDx4mvdpYhCPRiJH5dri+4Pwwtl2O9GTHNU/Lz1YwIp/pbdLWZ+adb1cgQ39oklIBQkz9ETJDcEHttN6wwxY5jQoK2/VoOC3vg9+jDYYvZtubz1CxReKfsVb7c7SNfnKQkzt8cGmjgI7+nYGA8QgnF3jcMC48Bim6Dkm+tJh/YgweqxDC/9YtbDXegE3N2kxtg==
9ns2ar4do5g4p5fqgid56th1j68s2gfj.rodeo.	900	in	nsec3	1 1 0 - 9PJH3FNK6BRHLVQUUK97HPCGKN9LCKTN NS DS RRSIG
9ns2ar4do5g4p5fqgid56th1j68s2gfj.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260116200151 20260102193727 63489 rodeo. pje569MxzhgcrkNy2m5EihgCFqEmfkG0Rkeo+8a/kNi2uUhb0xKygSJzty/ut+d4pLIYViY2MNqwI8I8zNfV4zZFmAiLMNhc05hsqub9Zt+0fDHEVKqLWZ98t43MdhCkTxHqc/FceRnoOYOws1d6P0kOPFY6uV/vGgyrCDywMKXI35xvZRax24CTk/j7LVkb0xuAd1CHq5mRPdM49Uaf0g==
9pjh3fnk6brhlvquuk97hpcgkn9lcktn.rodeo.	900	in	nsec3	1 1 0 - 9QP1INR7595B86M54DN458221GSDQE1D NS DS RRSIG
