rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1759362291 1800 300 604800 1800
4avt7k59kquq60v9v8lb025ikaej79nh.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015171004 20251001165108 63489 rodeo. iiCDTUetwoEkKTCuyggBA30+7LJNNlh3uou1/s+9GFjg+ceB0BfTWBe4dHpg3SPrQewP2jlUpqPyuhlz5bMIm1lxpuHJVRunsOsqxbJzR+nWmsid1p4iTwkD2dvrNrK9pfyHCRTIaR32iia0z08yaQmnNp4+/00Na4oaTNL8BId9S/mC+hZKdJ/+RNIWKCF0nBvX19pt95CmGIUn0t64KQ==
4chan.rodeo.	3600	in	ns	dns1.onamae.com.
4chan.rodeo.	3600	in	ns	dns2.onamae.com.
4d.rodeo.	3600	in	ns	dns1.registrar-servers.com.
4d.rodeo.	3600	in	ns	dns2.registrar-servers.com.
4k.rodeo.	3600	in	ns	1-you.njalla.no.
4k.rodeo.	3600	in	ns	2-can.njalla.in.
4k.rodeo.	3600	in	ns	3-get.njalla.fo.
4o.rodeo.	3600	in	ns	1-you.njalla.no.
4o.rodeo.	3600	in	ns	2-can.njalla.in.
4o.rodeo.	3600	in	ns	3-get.njalla.fo.
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	nsec3	1 1 0 - 52PF2BTVFL073K9SC6A9SU06OGPAJHSU NS DS RRSIG
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015171004 20251001165108 63489 rodeo. Z3HwjhAY2t3+IhMMfFiUzDDNVdUFvQICMM0vA7YB1IZnbvv2fPghLsDCPMuU6S4xKjxm1teOGN0AsgqyO68aCR+8ddOnj6qznj+SMN0ZaQFQ4IYpmmwm7wsUQKafj0qmLxRbYqzvrP2BqNIL8mWt7KXMBxYPLhZnmoWWV1znLZySZhtclIaeZKgDnwir7YgztGKR0x4AUNMsXxulQyFkKw==
4wd.rodeo.	172800	in	ns	ns19.ch-dns.net.
4wd.rodeo.	172800	in	ns	ns20.ch-dns.net.
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	nsec3	1 1 0 - 552C2CUL1U9FC1NU441UCQKOVD88MFFD NS DS RRSIG
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010142550 20250926141116 63489 rodeo. CeE6fU7iYJvnPL8QcMloqFNEf7SBw5AVCbzOxcTU7i57Jz98gMBBJHMfHwAWFIkmh5CjXhIvh0Z52Q+lKYugBvG8Gzakshm/3OWGa0vsryWVCZW4QI7KnMcJd0LmPnQVsOIDtMUD+0Sr6EeDvVuTj+jk3Nk/YJ2MYaJifmTmTd71s71TTWxIIllsaoARQrSu8+iT/vCfW86Pdal8Loc3ow==
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	nsec3	1 1 0 - 556R0MBL945PKV6B535746ML8HA3EM39 NS DS RRSIG
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010133959 20250926130950 63489 rodeo. IlHu9ily/NllvEXC62v8UPGTTLoSfBcPu88ngJc7x3052WtYOpiFnO+ElWq4mQ301uLL0Eyv5A3Tj2JHbcJzFkCxjog3OClH1ROcLa+z+zFie6z1vichmFO1t+Nf3vNsYS9CZSRD8oM4chhlAze43yYkymOvy/878nQ0KX/G6yJbyHdNY2BT/Q7eupaGNCUVY/fvPA2xsENeachyCu6rnA==
556r0mbl945pkv6b535746ml8ha3em39.rodeo.	900	in	nsec3	1 1 0 - 5B810N9DLJ7EVT45SBB2J4FCF6PV88MN NS DS RRSIG
556r0mbl945pkv6b535746ml8ha3em39.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010133959 20250926130950 63489 rodeo. FTC+7Kt4GTjF0Kfn9vlsGbBCqcOZfk8NKaTUNmQFdCjuG83I4ih9qZEXscCS9eEpUr6o8aXW7smFHoKeQrtUXkj3GiAbA9VcOc3NthdgzCCf4zfR0Hi2JQNfQdmZ/uLW+ONIKAJo3fMS6hYKWD29S7dUwI6+b0dwsXXGdb5PX+Nh4uMDP4QLOHvfDGpyY9KPVmXku92qt3kAg2w0mc+Png==
564.rodeo.	3600	in	ns	dolly.ns.cloudflare.com.
564.rodeo.	3600	in	ns	morgan.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	aarav.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	dee.ns.cloudflare.com.
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	nsec3	1 1 0 - 5FOCG1FV5PGB46BJ06F87GCBO0VJHVOK NS DS RRSIG
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011211931 20250927205637 63489 rodeo. XUTnDYtaJuopCjmJ8NOawTjSSyKpI0zWa6ptl24T/oki5obkW5HNgPKSkhlEekv1a4VNlVcL2V8DTIwrpv0QzLT6kEeAsrVkpL7W+CAaj722/amDay2CPoJrrHsknxgRmAAfvLhv3jYlFkwUIOyGzRhnAqdMNsklkRwchf0IDco9w3ZzeK/VKChqUgp8AXVEu/r8IcfGrcxk0f19vH252Q==
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	nsec3	1 1 0 - 5QV57HRABSQQEDC126EFH0B16F7GVVDT NS DS RRSIG
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011211931 20250927205637 63489 rodeo. r2talHcMqozdk6TzZHTBtW8DJdDEMRabx+1y40xWdShMx8vg08PrijliuXEu8bL2toBvqk7zskT5tg8b0biK3KvtgHZK49FmM44mbg1FjDgJuhQSZ3rlTCuaYVc4FDDSuUnfaaozAuWBPfvrYBnmN0vdwtgcTBwO5ERRPJdlFwDqImvzqzxuEBvv8JTcmCjwurn+sy7ftVhPzI/8x8QWTg==
5h.rodeo.	3600	in	ns	1-you.njalla.no.
5h.rodeo.	3600	in	ns	2-can.njalla.in.
5h.rodeo.	3600	in	ns	3-get.njalla.fo.
5movierulz.rodeo.	3600	in	ns	ns1.google.com.
5movierulz.rodeo.	3600	in	ns	ns2.google.com.
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	nsec3	1 1 0 - 664MKLMGR94M3PD1M8TIOQUNTJT0E5V1 NS DS RRSIG
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011210813 20250927204554 63489 rodeo. cF6XnHKho2Te/TZfeXUDA3CXKh33OgfNFRWP0FxdrD1+/awQACv5N/OSqhJTQeCJ/CEa+YhDzzTobntTUzXyLN8hlIOsCQExyIfb0b6beYovvE5ZqfQoFapQRXSBCWHFSFzKVtabIPztXdnGZjQ1rAfpzNDuatLKat0ZstlTjOvTUfVZVtki804DdGPYWU5VKf+v/4m9jCDP1NdeqDHUTQ==
5u.rodeo.	3600	in	ns	ns1.dyna-ns.net.
5u.rodeo.	3600	in	ns	ns2.dyna-ns.net.
6.rodeo.	3600	in	ns	ns1.dyna-ns.net.
6.rodeo.	3600	in	ns	ns2.dyna-ns.net.
60997.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
60997.rodeo.	3600	in	ns	tori.ns.cloudflare.com.
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	nsec3	1 1 0 - 69AD1AV644HMIE7QPV14BNOUEJVV00E6 NS DS RRSIG
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251012003656 20250928003127 63489 rodeo. HQsIv/WkCA50schOUgGOCR/l19L466o01rws2v1CF/Z4oduNaCVWyOm/iaWbhWZh4N+EtLK4lI9eb2vU1rIdUCafyriYRo2AXfbzZXb0WugV7vukPbvhvDBq35qUWWVGUPmS5+JMLg1w7N1TUomrlEyPyh3o1auf1XVOgPvnfUWGxBPD5begJfFTOaki52tCrCnamFTb5w+ZjRT3gWTLYQ==
666.rodeo.	172800	in	ns	lars.ns.cloudflare.com.
666.rodeo.	172800	in	ns	nora.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	fiona.ns.cloudflare.com.
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	nsec3	1 1 0 - 6FEM4JOBP68U8UJPQISGCRP4ADN91H7L NS DS RRSIG
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251012023518 20250928021129 63489 rodeo. fRn9Z0rhnU5bXq+lBIW4SfdXAD0RTAMukbZoLviqp7dZf0tJ7mGv5WF4IxzXdDtSVHkFks2V+VslCG4umqvdCzTVihDx3kT19tAZ9g7l4abHxIO9RboC4e3lexZTFsXcE5FTnBxmza7lEI2IMLzXepLxPH9YD7qEqTnugDQvJA/xg+k/xxqRBKRP70IV9EK+E9hjbZ2JWrhoVOHZ7IGAKw==
69vn.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
69vn.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	nsec3	1 1 0 - 6G23VA53V8P7MKM28CM2KCCLVUI01S2R NS DS RRSIG
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251012023518 20250928021129 63489 rodeo. RIvvQKomtihf95FNwJ9zvtRxVNyY2hyAvzpJ5e/KpRf/g9MNJR+Zc349SrfJn7Er5JHWZod5MNz8owq3MUbze/cXsYAH/Tt3ZosNDTj2mvtNhj/soPGP4ZlgyiJgkrZ/GfRb0r2KMwfyeWZXcXXPHWXmq3f0UFCdbuoXGZqxsO1V9LRFXwY+BhYiZmYzwyudwTlerj6cc8SEap5GVZ5lkg==
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	nsec3	1 1 0 - 6IJEOMU0L15JJOCFE4ID8OHGI4GVCHG6 NS DS RRSIG
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010151119 20250926142856 63489 rodeo. WUw1pqipacIWctVi6ODpeT6mkDfe5MNITnipeMcDHfNOwhGSE+5XSs3bwL0CgVaaRvBL4F2JRDZR7Q8AzjjVFfT7tNuH4zgZEBVNTmwUZdAMUTlLZF/PVnLyuJQjQZR7gghHSHXRt2oVA8PMUFnPsJwNgUGUN3MzpFqvrQ+8/XRn07iL5MgUw99XYm813JuV5ehIekY4bic2BxVEd6NMog==
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	nsec3	1 1 0 - 6RRDFR6DKO04GNR5J4KHHKNBJKHQRM6V NS DS RRSIG
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010151119 20250926142856 63489 rodeo. FGq0iwOQ1A9Q1qR6bjjUhbWlsZTUpAfBqgnNZo0S7xkz57mqGBJKTK8H2Km0Q4jO3oGfOntX7ijrvHPgXcyqpxOb6SziXCTD28xNmaj2xKaz9X2PAFYZa1NYeJ3jsL6JxTiM64Y+hoS0CTfhlJfdjR5ZxBFaFzgftwaYob9GtPoG3VjKZjZtNrbbFMRFwX9hrEzXngilVNS9TLLi56Zc0w==
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	nsec3	1 1 0 - 6S9EDQ3BP6U2TUGTKE2GIO9VQ8QIFS12 NS DS RRSIG
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011170955 20250927162602 63489 rodeo. ik4Xls6g6bUUyryLAAB4Q9hASr/rutRJjJ3sGz27v8eQ1+bCsi0z37QkK53c6f7+sOcaEki17a5ZxK2fhJKB5wvMGZQnbKB2C+g/jUCKVbwy0LSngh9SCcnuRG+Wlsy/ucHvA1hFgW31402RddWLjHfNXwmBrxo4i4+zg3ucC2z5OwuYu1eeRWzPCnTPlfoY0WdQ/UYPoqlJP9idBRSESg==
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	nsec3	1 1 0 - 741785R62P7BHT42KGTIJEGAVFE21OS9 NS DS RRSIG
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015011000 20251001005509 63489 rodeo. s64a/Q2uLpAMsrpBoDA6zYFiqou0qpCibbEB9EjrJGhbRVp+7Ucya3O3DUzWeRlEAge0GLGsqMRT6VHa6/djxug7ln9eyZPEbWZ1jmxk4x8Luv5E+jHiMY4a+AxiF+4DdmraIm+XQ/z12Rbh0frNrgTZfCOArpwybEFXJcNzzyQKBzsYxUwtVoCNrfKDDWRnAxVY542wS1jCR+K+0GPqsw==
70478.rodeo.	3600	in	ns	n1.xundns.com.
70478.rodeo.	3600	in	ns	n2.xundns.com.
73k.rodeo.	3600	in	ns	evangeline.ns.cloudflare.com.
73k.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	nsec3	1 1 0 - 7DU4PQS9IOVHHL70LOQVU7BE6RRJF7IN NS DS RRSIG
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015011000 20251001005509 63489 rodeo. CqAx7i2DOcFLodnuzzS15104psy/+cl7Lpx1aX1tuShZdpn4/C7mjqLPW5HvgouYpPK3qpRBL6fyaN36XelSembhSuX8+COJviuDjBM40/nv4sWNesNDC66DMrawsVB7ykYLf9/J3vO+6A+OSvyoRy3njRyd/zjCJXBTT/RXQTrLEzDRsOOmTfqoNR2sVyMsjSRwzeqGmxJ8jb6qvmuiuw==
77bet.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
77bet.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
77win.rodeo.	3600	in	ns	kenneth.ns.cloudflare.com.
77win.rodeo.	3600	in	ns	surina.ns.cloudflare.com.
789club.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
789club.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
789win.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
789win.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	brian.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	ruth.ns.cloudflare.com.
79king1.rodeo.	3600	in	ns	ns1.dnsowl.com.
79king1.rodeo.	3600	in	ns	ns2.dnsowl.com.
79king1.rodeo.	3600	in	ns	ns3.dnsowl.com.
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	nsec3	1 1 0 - 7F5JJVC1DVDIHFCDEJL6IPDBG3EOSM49 NS DS RRSIG
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251011183107 20250927182332 63489 rodeo. o1YrIFmXqeiMn7kMzVNGI68I+xuI8RTme5wh+bLvLTyFDHO2f5Dz1WyGtNUlkly8Bxev68VvBBcuX7wUExOY5LpxEIwVLTRdh3/+u+EqF+AT+c1OmNr0I3tUeN9Td80MmxJxu6zt3l3yBof4cVUPgaFDkX8k1xyjroglN+mdiv3PhpxuHEL021J4ZOvvMLRcdzFLauCy3BJKtE0Wky8WNA==
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	nsec3	1 1 0 - 7N1LGCIEEIS9SBIUH8FO6TORRQ48H7MU NS DS RRSIG
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015033103 20251001031018 63489 rodeo. DBBNE6Krpeqbxv2CzvX9OVIwRf8e1y5MDWqJUgGGXd64OWfw2y067i8rla53fuefVL9whkvx01E/13XOL8F7GpuGYcby2+vuA0+ibqRWZDTUMdRlRDYojSNYme9yzmZRKeHaHx5aR7DKbLJQX1uvM0qd2xKH7oMHJVGBSFFnSm9U8TQ5I5pKMhR9HBpNb+Tgf+jSmEvi6OEH32OZYp4qpg==
7m.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
7m.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
7mcn.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
7mcn.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	nsec3	1 1 0 - 7V803697IBM2IBVBBHQ06UPFEHVHMRG7 NS DS RRSIG
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015033103 20251001031018 63489 rodeo. GlQmNy47Cl3pNJlb6FB5V26IR+8CFCxrMNLlcTgfAFmi43MqEdBMym2swDGq8P668B6Y8FWw5220Z/C97+lQu+SWNr4494zq9rkaMwdme50xKMTpMTwypeaY3+ku3KktK8mWAtfA0bmHmqwGsMEVfG6zgvSb595tM9kxdm9gLob3xWBLSDThRvHpYR395T6Ig2a7EsWirGp47IaVxJuRDA==
7s.rodeo.	3600	in	ns	1-you.njalla.no.
7s.rodeo.	3600	in	ns	2-can.njalla.in.
7s.rodeo.	3600	in	ns	3-get.njalla.fo.
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	nsec3	1 1 0 - 808RVB8NPSI6P565R8G6CBHLC5FB5FBQ NS DS RRSIG
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015033103 20251001031018 63489 rodeo. ZINZLMgK5sxPYn3hBF/3B23DAEf9/wuFKv5iVO85ghhm4NkzKVzsYNlfFP96TKbH4UF7zxZlNlBWEAdSVy/mKrtaymU8doaHOsHtSAJ5xQ925zdEdKQGIkOPTEcL8FKe8JLFsXqO9zqVenLwWAFBAusnfbtQR9zqAaUGFBnAFrv4yqFOzMlU6EC+wyP+G1Ltjaih6ad6Epv/ktIKkK+Y7Q==
7xxx.rodeo.	3600	in	ns	dns1.registrar-servers.com.
7xxx.rodeo.	3600	in	ns	dns2.registrar-servers.com.
8.rodeo.	3600	in	ns	ns3.afternic.com.
8.rodeo.	3600	in	ns	ns4.afternic.com.
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	nsec3	1 1 0 - 890OHHRR4FULPU2696B4MBTORF33G72Q TXT RRSIG
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013115936 20250929112016 63489 rodeo. Q+OYL0FdPzt0h1KwK8YLzTl/X5oqNl+h7fns5thLvwUpnPR1VWpFLU8MOH1eL9z4MIFv+U+gkFkk7lUXsGbfhGwaavW3lfTXCHCYN7g2jRW/srLczBCxl7+gvcwtwL81g1I2oni8StRrCRbuIzVkkgf6jkjG305PqkjwvvyeTayzFMCqXMsBb81RPOLJnHCr61U06cowlALF7auygAxxVw==
87595.rodeo.	3600	in	ns	expire1.gname-dns.com.
87595.rodeo.	3600	in	ns	expire2.gname-dns.com.
88.rodeo.	3600	in	ns	ns3.afternic.com.
88.rodeo.	3600	in	ns	ns4.afternic.com.
888b.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
888b.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	carter.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	laylah.ns.cloudflare.com.
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	nsec3	1 1 0 - 89BOLL80IBJPFI12OKRTK323KFJU9UH0 NS DS RRSIG
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251012145255 20250928141529 63489 rodeo. MKbrAaULyhWR8+JdHM3yZxqI+UmzX2DsLkMf4L6dKVDTqb3aaHorvW3QNeQzBb1NVjTSa7WSZtId3dGPhMhOstdF+Jc1Ilzd5fW8DescDF8xGjEBn75BABjl33FOXRNYwU7JJ4ltbaspIaikCeYEMZ232HlKPEDQZZXK7/XEd+j6DSKevgNPHvZTb9x3OyoswFvsoyRDrGklWGsM6EjReg==
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	nsec3	1 1 0 - 8B87I5APJTMAP6UI5KP5GTFRNJIK3V8T NS DS RRSIG
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015094855 20251001090505 63489 rodeo. jkNqVUOIGWN8YUMN5eWW7Wo7OtalKyh1Q6kCdVOphuVKp/o45I7XkeRSBEN4AxqjUkUMkq8CHCs80FTxiIEmdwLa2Vy88gHCrMhAw8qugKkR+o8cw7hJnYFLFaJzNwZLnr4tepBBZO9dI3qcBwHMBjGy83IDpxweEUmur6IPSLDf8kwiq/4l3EdttwqVhFMgalDJluFaqEhs0K6/RMSCKQ==
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	nsec3	1 1 0 - 8BFPEGP3NT9V2FTJS80IQ8K5FRVU181I NS DS RRSIG
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251015094855 20251001090505 63489 rodeo. AXaKc2KDnbbg04Awm1AuJ95voX/Rum+3eWMVgB5A5VdDXVLMqQIyH0ng7sZSQmVq8hTE6+9PV+jWkNGu+PS6voT/Ia3GbQ9UZz7V+gakrrVJICXdKTP7Hsu8Xi7xrfA3IFZbzNYK1m6d1D8R9TGHmdf5MLO2Rc+YsYG4TCDYWWk+PbQgPL8gBzzLlpumzTWbaY97kgrD9PWYlhJTX5PquQ==
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	nsec3	1 1 0 - 8MP8DMRV5SS8P5RQ2MEE0GB1SU5GQBMK NS DS RRSIG
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251012121215 20250928113141 63489 rodeo. A3yuF8REpjaMOzJ9WYxYN538zif4l+elWuoo5IbRu4eJ+tUbcxWld1H4CHCk61xV8Kyzy21qaRUZQMpG2TbITWActpG78JzDHQajcq8IPGo5QoPOkD5ev4iWk04TuYxVd/cZEmAIeBwo+wd3IYxJdV7y99alvXtZheOB1qvovGT1nfsn0BvJ2RBd8o+EL493+k7lBWgTmwdFtbcYIg4hpA==
8day.rodeo.	3600	in	ns	julian.ns.cloudflare.com.
8day.rodeo.	3600	in	ns	riya.ns.cloudflare.com.
8kbet.rodeo.	3600	in	ns	ns1.dnsowl.com.
8kbet.rodeo.	3600	in	ns	ns2.dnsowl.com.
8kbet.rodeo.	3600	in	ns	ns3.dnsowl.com.
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	nsec3	1 1 0 - 8NK8PCIF6J8G1CBF4N1T064OQQMVP7AU NS DS RRSIG
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251010200542 20250926191156 63489 rodeo. l0dZ/V0ofQpR3keHW5kicA6MZIDfiRQSzgAJPwElDsmHESTDZt2wUc1LUG6Vvpf7LZUAY8tIPQPFTW6D3pLeZH7J1pU4vBnS9UO0NaV22lPpiUykF6yx0m01sgTddtMGOIHjS2PYt5ASZ8hVUcAABV7Wh3regsxxghAVvvLQifnzp67jUHbK4YSppBFOGpAemijnZ9do+uQuDKi6AB6xpQ==
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	nsec3	1 1 0 - 98KCIHE4PMJQFCHC0T0TECUJAACFMMTN NS DS RRSIG
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251014084714 20250930074826 63489 rodeo. K9+vm/LpaZAOVVqIjaU7MvTX54TfkH5pxuXO4M8Xugfd0X2grDvq6UzbXJxwAy/Btq4DnewvYvjLW/DogLWp1IJf9h+OXcfPqKIYMzpdXgtnPbgDQzBDRw0C5+vvKb8xtNTTmvCIVYqzxvxHPKV0krsauvUijxWCltQJfPBiayaGC5rrsfVjkYyJa6B1khDN/G12E1oPaA2ZIFFVy7fGEg==
8s.rodeo.	3600	in	ns	chloe.ns.cloudflare.com.
8s.rodeo.	3600	in	ns	etienne.ns.cloudflare.com.
8second.rodeo.	3600	in	ns	ns65.domaincontrol.com.
8second.rodeo.	3600	in	ns	ns66.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns29.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns30.domaincontrol.com.
8xbet.rodeo.	3600	in	ns	aurora.ns.cloudflare.com.
8xbet.rodeo.	3600	in	ns	sean.ns.cloudflare.com.
90210.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
90210.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
90210.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
90210.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
97win.rodeo.	3600	in	ns	clara.ns.cloudflare.com.
97win.rodeo.	3600	in	ns	randy.ns.cloudflare.com.
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	nsec3	1 1 0 - 9GAJPH5AFFT8Q2CRACV2K1HJ9RVMBQM8 NS DS RRSIG
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013234806 20250929233739 63489 rodeo. PsBBKs/KSFOaVBAoD/t1Eu5I4NBkgFblO+dny41K4KMXPmmnVbtje0ivaPGMwC6nCychTSGQMESqWfx0xpbXXD/pS1hzaeRxBn2im4AIi8tU8kwCC7og7Y+xFsonnM7WwqxgCQDc+NIj6sNHOxfBasx5dc18gUA7W1exfbI0Y10wfZG9jGUGTMA81N9pfSd6uE3F2TcsC1jmUu2gW0aUPA==
98win.rodeo.	3600	in	ns	gordon.ns.cloudflare.com.
98win.rodeo.	3600	in	ns	wally.ns.cloudflare.com.
99bet.rodeo.	3600	in	ns	a.share-dns.com.
99bet.rodeo.	3600	in	ns	b.share-dns.net.
99ok.rodeo.	3600	in	ns	celeste.ns.cloudflare.com.
99ok.rodeo.	3600	in	ns	ruben.ns.cloudflare.com.
99win.rodeo.	3600	in	ns	chuck.ns.cloudflare.com.
99win.rodeo.	3600	in	ns	jasmine.ns.cloudflare.com.
9d.rodeo.	3600	in	ns	conrad.ns.cloudflare.com.
9d.rodeo.	3600	in	ns	frida.ns.cloudflare.com.
9gajph5afft8q2cracv2k1hj9rvmbqm8.rodeo.	900	in	nsec3	1 1 0 - 9I2JQ48JR2MUBMB9B4ESDNFBBHI00BOB NS DS RRSIG
9gajph5afft8q2cracv2k1hj9rvmbqm8.rodeo.	900	in	rrsig	NSEC3 8 2 900 20251013024230 20250929023540 63489 rodeo. kshIS3hJhP2LS3t7GiJe7LtBOAlwYme1U4lSTQYBQx/9M8lsXW+gSb++kaWdsTuRiFY1vUDOzvItsSjscY137+q0O+oKEdGkt1pkF/3NW650JmqvuKeyXmWojRjDHPEffDSiZxEP/GEJarNZD5ZL3gWXyVK4rBsfGJEy5BKZA2mJVU7xcthr8d5qbu6ll7aLl2afaRTgU+KdKdx9Kyl4kg==
9i2jq48jr2mubmb9b4esdnfbbhi00bob.rodeo.	900	in	nsec3	1 1 0 - 9MN9BDLIQHQ88PLUPN0CJDT7H8T79DRV NS DS RRSIG
