rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1769291140 1800 300 604800 1800
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202025149 20260119024250 63489 rodeo. g6zxLZvUS3zAchtEbLnOUZ2rrGXDefRduouey9H3QBT+StMowVX3CcQm8baPTFxgu0FpOTI24EZPOj3iMfgtlOB8b1F904u9fMCbYR1nojqYAbIHsJ9Tu9FNJDA6+I1hNAj+7u+PEThTsX9oiEZOID5F9C5Sawi5jJXDiQiOnpBLkzXkb2i6rAt2naGp18YlqXnRJn/Yj4wNJm50LgKjBw==
564.rodeo.	3600	in	ns	dolly.ns.cloudflare.com.
564.rodeo.	3600	in	ns	morgan.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	aarav.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	dee.ns.cloudflare.com.
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	nsec3	1 1 0 - 5FOCG1FV5PGB46BJ06F87GCBO0VJHVOK NS DS RRSIG
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202121924 20260119120649 63489 rodeo. CjyWXm+rXzxHpT+uOnHQ5/rpy9om7ADP5mbjyZbKtvHE+q52bnBwKuHPCthzAmzjF5v/FsOnq5KLMcatl5hDVA9ko7xe4oRtcZZ2NMeXod3eAbdj7Zgh5s1zSKM4IZ+64MmFQjQAavEg0FOxzoEg7DjDMcNAcLvTwfVktX8A+zKZfUx7n8ZLDlbzC4lVZ+2QuqksmMziG4hYXl3ZiiMfOw==
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	nsec3	1 1 0 - 5QV57HRABSQQEDC126EFH0B16F7GVVDT NS DS RRSIG
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202121924 20260119120649 63489 rodeo. sMVtWOL4X5H7qWXcBlOvo1cQQsNvkWAihSGdbo8/+39zmJIJ0LT1LhwoWFLy+wNFiVY66klEgibULu+87xYZjnc1P+rNTAKaXkvw/YsvXxd+RlxWfQGBxOXudzU5vz26wW2r3yFR/2Mbhf+8mXSOAzkXf8OSbJ0S8GDuucCnuaThmC/xzFVLEDIq/JtyzGWcEa2KuxzkiJvp1S0Fcj8iew==
5h.rodeo.	3600	in	ns	1-you.njalla.no.
5h.rodeo.	3600	in	ns	2-can.njalla.in.
5h.rodeo.	3600	in	ns	3-get.njalla.fo.
5movierulz.rodeo.	3600	in	ns	ns1.google.com.
5movierulz.rodeo.	3600	in	ns	ns2.google.com.
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	nsec3	1 1 0 - 664MKLMGR94M3PD1M8TIOQUNTJT0E5V1 NS DS RRSIG
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260208001908 20260124233456 63489 rodeo. kXGF9v+SqupkBg9KMlalJSs50Z4zeqOgXvEQG3gVbhZDQoF5ffn/pI0CgIhdqZdWS0uHYta4eu1u1WkwqYJGRWw81UJU/KAs1tyb/tEEnxgVY7M0z7W+iSFrZ4iKmA/1s+UltW1gPTpcrmVP/k2JFkR0bp12IorkXF6uhUPcFtSfbuiGVBlUEWMA2nNSzr6saEovz49VorptcEEo1Pf3Lg==
5u.rodeo.	3600	in	ns	ns1.dyna-ns.net.
5u.rodeo.	3600	in	ns	ns2.dyna-ns.net.
6.rodeo.	3600	in	ns	ns1.dyna-ns.net.
6.rodeo.	3600	in	ns	ns2.dyna-ns.net.
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	nsec3	1 1 0 - 69AD1AV644HMIE7QPV14BNOUEJVV00E6 NS DS RRSIG
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202150617 20260119145829 63489 rodeo. gPwtO3eNkvkgR5DctipvmSCxpKUyJa7ucJkUB3KPWZ87Eqkl1rQjJ6sRu+Lhzo7DC1JANYfzO27xwWyowFGnriFgjkNajW4JzeY/dpd4/fcEOePz4agCLZl9BT82NEYtOUhQy9iROaBpitSjWA3jBp9lBO0bO6CWrjyf1RNBcReeMNdgmDdGebhnyDEoDRM0dv47MR6dZ4zTBFAPEYzajA==
666.rodeo.	172800	in	ns	lars.ns.cloudflare.com.
666.rodeo.	172800	in	ns	nora.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	fiona.ns.cloudflare.com.
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	nsec3	1 1 0 - 6FEM4JOBP68U8UJPQISGCRP4ADN91H7L NS DS RRSIG
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204110713 20260121103027 63489 rodeo. Dozu+5xGiBW7DxXmuedB5VQIifQQEtT/86/ORwHyVuAifO7rw2tU6RA9FcXYw4GF8VSQde1J6Qo45qCQVZaBPIP9kzkjvL1g5T0nXGLPRUaKjyU2t3FX1C80+IP1wFpG/v4EqRqS/sxG26mqg5QRxaTZfVo/mJ/IE5Mpcfs28YW8KthJszkOX98GA+Vmd+D5gCxAwfWQ2ZokIb8q6wPCXQ==
69vn.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
69vn.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	nsec3	1 1 0 - 6G23VA53V8P7MKM28CM2KCCLVUI01S2R NS DS RRSIG
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202133723 20260119125413 63489 rodeo. oK7/1itJawXzBU17r1N8qr57g/25hI2MMioeLLUh4BrN/PB4tiYsiY+c+7E4hSk9aQfsysinU6HJ2raJBmsxITpcTF9iTPfCIc9NwNYTwUemaVKZ0/kQBiPBOUtwlwQ76fCa4DV3955iG63vBo2AEdPyuRzdyKB4nLyyYyb1PrRJUXdgLiUdJU78z62wGdr803kvDlii0SdgmvwuNo94Aw==
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	nsec3	1 1 0 - 6IJEOMU0L15JJOCFE4ID8OHGI4GVCHG6 NS DS RRSIG
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260207074916 20260124065950 63489 rodeo. Unj62+zqE2KPIsNwDDpfWbfxKuGr6DaCbeZi8mOknSsjSP+AC0u9S637OEzj2etiX7lKyA+aHrM/MlOVh3ckVZ+ZumbH1c2FiUidMtV0kteFmPR2OyfretG6TtPqWJd9w3LMRgDYdBQBDVkkZgsVIk18ZL6zqN/auiyYzfqId8Aj3CAFzMF4AkDBOo8mplNeuq88T7SiweAuFzES1wiM2Q==
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	nsec3	1 1 0 - 6RRDFR6DKO04GNR5J4KHHKNBJKHQRM6V NS DS RRSIG
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205020205 20260122014411 63489 rodeo. IItjLGcaBY5qldJOZEnIqmGraefEgN/D6C69PPsJ/RiqUuw0LRzBK7V+07P5GLK56W9eWNjJhMlKaI0rKCAaThVSq36zNXGhuIowIdAymc5bwQ6XqHc0t4/UDt5jmy9fVkNcYDfk6pMHLKjK6NJDIsPHwHlTxg9PqDDSF51dyhWZBz2tExC1X/sepzA30gjArQyL6rrRJvjACRsMVT1prg==
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	nsec3	1 1 0 - 6S9EDQ3BP6U2TUGTKE2GIO9VQ8QIFS12 NS DS RRSIG
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202082312 20260119073725 63489 rodeo. jOiNgmd6cgfwmelqwvSfvl9yQ3rDAzPc99lnFJOGLURsl4BXlWOq/jjtN4LifAq8qHaCaC8R8PU7vgHpOkLrmtMza5EddTb29T1fOqqTtBIi+Ae7HxdVaXqHByiZwx8kvB93Ns1iHpgQpcBaMQLaxsW8oue0upt7SwUj3lfGfSbTplp2iQwwDL0g0dBuKPOfoVr60kHsitiWP4/BhFlfMQ==
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	nsec3	1 1 0 - 741785R62P7BHT42KGTIJEGAVFE21OS9 NS DS RRSIG
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205171110 20260122170618 63489 rodeo. lbkzoKrmVnXBc/JLvkrCk24LyfeH7SCm5oX01gm9jW60wj9cTm2j4/Tz+X8JvZedB2aPANyg2dFTG2KwEwcaERhBHrfHQpQB14rj6IyU5S7o6pGT/O+u+iWyGcpXDiFyMLlul6HAbo6PJuoCIN4cs9b8qWVJXLabo5nIkARfK63k4gHbYN5E9ykhKQhXmQ+un1DXulan4WWXOMbfxxK1Xw==
70478.rodeo.	3600	in	ns	n1.xundns.com.
70478.rodeo.	3600	in	ns	n2.xundns.com.
73k.rodeo.	3600	in	ns	evangeline.ns.cloudflare.com.
73k.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	nsec3	1 1 0 - 7DU4PQS9IOVHHL70LOQVU7BE6RRJF7IN NS DS RRSIG
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205171110 20260122170618 63489 rodeo. sZFiyWngHlMUtgratvDC6ZIAi2ZnVirOw1F87xSM5pNuJkJZtzAMk3eqtdZViK/nM26TPgZkDnYcwctkhuvyINgN5OJd9+qyv+S4D0H+4MOCFqhktJgf0fh6GvZeTdgOcWjXf8U809Gz5r127RGc4zCp2nwbfrw8q0a696WoIUUbzAVy1sxbGywSIXmQxWNeynD6tlnXSchjGtU21thqAw==
77bet.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
77bet.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
77win.rodeo.	3600	in	ns	expire1.gname-dns.com.
77win.rodeo.	3600	in	ns	expire2.gname-dns.com.
789bet.rodeo.	3600	in	ns	alaric.ns.cloudflare.com.
789bet.rodeo.	3600	in	ns	arely.ns.cloudflare.com.
789win.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
789win.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	brian.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	ruth.ns.cloudflare.com.
79king1.rodeo.	3600	in	ns	fatima.ns.cloudflare.com.
79king1.rodeo.	3600	in	ns	fred.ns.cloudflare.com.
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	nsec3	1 1 0 - 7F5JJVC1DVDIHFCDEJL6IPDBG3EOSM49 NS DS RRSIG
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202070942 20260119070502 63489 rodeo. b7dTzp0Wb0AM0GHA1V+AbNTL8DozCHVUXZZBt+fyluIwzeWw0BWpcA4t7NuuHHRMNbyO0K00UvsustSsAIZe9mnKzGphk9puHrAGZHFClQ/CD977Sq/D0yuxMW4bTnw5xQQTulmhCXfLgQihWjCnU/v8xVVWyBiWNs8hK2JJ+BDoCrFyQSgpJccyWWIxe3HgzwdQSAo5kf8tlPclzdp1fA==
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	nsec3	1 1 0 - 7N1LGCIEEIS9SBIUH8FO6TORRQ48H7MU NS DS RRSIG
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205204352 20260122200151 63489 rodeo. XbBmpYGR1BlxageoCoMHy1HTfGre6n/L7CCu7uxChWwva6b6tzCYbzYVmwRP409dMOuJCK95VlrZuj34xHLjJlbJuy3kv/mdT00j39kh7QOU33iQwlrKEHcMwZ7BN6X3S7LTWDP/R+VvsWUm/Bp2FndxGdo82jazLkbIoOC38QkuX2wgGjssY/Tdvjig9aqy9vbCaMjUomuOga7gXXUmwQ==
7m.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
7m.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
7mcn.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
7mcn.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	nsec3	1 1 0 - 7V803697IBM2IBVBBHQ06UPFEHVHMRG7 NS DS RRSIG
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205204352 20260122200151 63489 rodeo. O60kszMrY8CTk4INrG4cInWLojb/bxA3KwVw+/ad+Ij0STwVpooWk7cLh1906WkWpnBD5ImGF9vLpYa6uVXhonWFvRwD5D5SZMztpF9GWW9DXWwaBwX6pcGckk+CfiL8LcfZ8Rh3CbUJjN+cz1ntEEY2qjXmiXaklyWiIddzyu8RojSz6J91eEvVaZ6mMteQ8DlSagNiHasZKj0z1FNV3g==
7s.rodeo.	3600	in	ns	1-you.njalla.no.
7s.rodeo.	3600	in	ns	2-can.njalla.in.
7s.rodeo.	3600	in	ns	3-get.njalla.fo.
7starhd.rodeo.	3600	in	ns	elliot.ns.cloudflare.com.
7starhd.rodeo.	3600	in	ns	noor.ns.cloudflare.com.
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	nsec3	1 1 0 - 808RVB8NPSI6P565R8G6CBHLC5FB5FBQ NS DS RRSIG
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202201701 20260119193349 63489 rodeo. I6TRV+tQq8Zpl8uc2HzLVIcSvFik1s6eX0fr+sdVOfsWg6UeR1OOo3FnNacJ7l8Vj0J88YlTN925mWikdipFY3+nh2YeNTVom4MJjSU2bUaik2aHgplSTjfItzT845IG5+etLbV2YELDcPg1nJl+eEnn+1RQpGnpyZaKoVR+jYuAx1EpncAIkEuN6iF+Xn1YDrAV5nEFocQtTTm+bVM8cA==
7xxx.rodeo.	3600	in	ns	ns1.7xxx.rodeo.
7xxx.rodeo.	3600	in	ns	ns2.7xxx.rodeo.
8.rodeo.	3600	in	ns	ns3.afternic.com.
8.rodeo.	3600	in	ns	ns4.afternic.com.
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	nsec3	1 1 0 - 890OHHRR4FULPU2696B4MBTORF33G72Q TXT RRSIG
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204032533 20260121030829 63489 rodeo. aEVkYp/WcgYsPOqSwF0/wLFjyr+cLx1bhWEsHfzIE+rWT3Zz9/rUvz9Dbpe3VEP2O4e0KBQ7RO/OFVFP/eVPXwRg7fOzFJ37N2SNKtDqpA1FeUEYvpIMjGTX2NQOCV1lrcVUUKbV+OxTyQ8yDgp7umOQsHbFBSj9ZSSrpCXjUAcdKhW4E5A4xhQC5ikt0eWBeCfKLipC8bZbZ3WNgTAdTA==
88.rodeo.	3600	in	ns	ns3.afternic.com.
88.rodeo.	3600	in	ns	ns4.afternic.com.
888.rodeo.	3600	in	ns	ns1.sedoparking.com.
888.rodeo.	3600	in	ns	ns2.sedoparking.com.
888b.rodeo.	3600	in	ns	izabella.ns.cloudflare.com.
888b.rodeo.	3600	in	ns	lars.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	carter.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	laylah.ns.cloudflare.com.
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	nsec3	1 1 0 - 89BOLL80IBJPFI12OKRTK323KFJU9UH0 NS DS RRSIG
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203024818 20260120024410 63489 rodeo. QEJGmtwSjVoQBl4bGxW+UzpoEpTspa1RX4VMMB4+x4UYVc7ry4uYT5/mxNh2XHkcJZJigUVNfof4AgEnp03wFbPMkhrlIs82ftNbA8r2hjwTXrzLpR9DdBsXfIObRm6gk21Qn359/3RoDnJW/eH64mFifcCrKE13fjpe6OUDBlqPLGA0uSLOpy4ZY8GGKrtj6b18JoBDYR5Q1/QiNNQDyg==
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	nsec3	1 1 0 - 8B87I5APJTMAP6UI5KP5GTFRNJIK3V8T NS DS RRSIG
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260206004955 20260123002858 63489 rodeo. kkpECznBg8TbtMpq5zHLJW7PhxQkAQmlI+ohc0uwIfimHb473UEtBOYTVO3g61ybvr7xKoxoQxgd++qRHipEN/lxXvxqld7gvJUDap9afj8KswWJGzUFCjvNfcncffSaRVl8oij3nEowRqbtX+AdQe5s16Lmbvi8qplzD6w1EKMGFY7F5dLcERVAhLGMP/8V8ixDBAQ0lQRURCrZ3G0ijw==
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	nsec3	1 1 0 - 8BFPEGP3NT9V2FTJS80IQ8K5FRVU181I NS DS RRSIG
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260206004955 20260123002858 63489 rodeo. lxNIuLdinYcCti9a4YP8KIH27uKQ0WefcDnXww7UBVZOmMmF/JfEixdyMSm/N1KnbLdFUHTtvc4+b1QcRbCcAid83gH/jaSL2018fWrL58T+bqFkPlslz5jJMlN1RhvuIu8BEVxO8maoVGCCv2sL4k4SBLInJLkpuizeODkv3M7cPsO36U5YlNYLVJpiF0dyBsqbZbrsoGwCl1qAWX2BGw==
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	nsec3	1 1 0 - 8MP8DMRV5SS8P5RQ2MEE0GB1SU5GQBMK NS DS RRSIG
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204183439 20260121181502 63489 rodeo. mmSAhQC3R3mXdSkgu8tCH/xoNXkVd9sZA2gBc7pqJyTyduF3vCRhWpazSpvjA57KB2s1zHmvEOM3N4i4dsUhdqUxmSGMRwv6vBNzWdWwZCifBw6BhQ9siX3JBswEz7zkrQO3PrHLoMIw52LWMKIWigJTlM06oDM/d2IZ03/ckNCRwAOTgLRe5zvVSYcpZTBRcgSCNba+Wd0gYbBzCrjKYw==
8bit.rodeo.	3600	in	ns	ns1.digitalocean.com.
8bit.rodeo.	3600	in	ns	ns2.digitalocean.com.
8bit.rodeo.	3600	in	ns	ns3.digitalocean.com.
8day.rodeo.	3600	in	ns	julian.ns.cloudflare.com.
8day.rodeo.	3600	in	ns	riya.ns.cloudflare.com.
8kbet.rodeo.	3600	in	ns	sofia.ns.cloudflare.com.
8kbet.rodeo.	3600	in	ns	sullivan.ns.cloudflare.com.
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	nsec3	1 1 0 - 8MV6MJCMH8HDUNKO6IIK5HQ6ON71ND8Q NS DS RRSIG
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204024513 20260121014808 63489 rodeo. j9XrR86YJqsKFkknE1UYJR2nbHqPQTZ8urhaIso973+DaxXADMhclmBfxuQbMIi9JHCccS8O0NjahrnjvcO1GK4YQdKZxlAlW++iZfbID8pAY3AAvLfnTjdjYyuYBncNS3LYodQEY51yuI33xq3jHjKneFmhFF2KIM6Gn/1STbnkiLTXlRBpvzjJ2YBE8T5FOjcEVIXpZMp5+Di4xil/+g==
8mv6mjcmh8hdunko6iik5hq6on71nd8q.rodeo.	900	in	nsec3	1 1 0 - 8NK8PCIF6J8G1CBF4N1T064OQQMVP7AU NS DS RRSIG
8mv6mjcmh8hdunko6iik5hq6on71nd8q.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204024513 20260121014808 63489 rodeo. aMzaDQbwGbBdkxfV4uoGr/vkp6uuGLWb42ZlYkcInWeve4tnG7j8s06LcnaQNLHCfF1ytOuXiTGAbHF9V3O8S/HylNgRTYqUTk47t4JqElPdmXoQYsvLrv6Nfs+CEvu8gaEJEKYXNQm1riPIao8lC00AqspZR3jQcTSdt6ssYAe/5wrVqvcD8Tbvy69pgY7dx6o6em6ZwAg5hISW/6rPcA==
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	nsec3	1 1 0 - 98KCIHE4PMJQFCHC0T0TECUJAACFMMTN NS DS RRSIG
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205002722 20260121233821 63489 rodeo. c6SY+sdSvxyqDi4cXJtveLbsCNb/t3IbdGkppxLZqGZq9x7dtvCOuZOtC8YzuAgda2yvy3doqS+x+L6ChSIXIZLy1JCOyBLJIYpkLKJGXnQGVqyj/9oDe5uuE50b+1YkDYkA2RDhsPsYBhNjUPuO+gf3eKXEGOiUpxyfBNYfBU9aXEslIuEVBmIIXaepRua9a33c99uBl8ZFU3Uv6EH5+w==
8second.rodeo.	3600	in	ns	ns65.domaincontrol.com.
8second.rodeo.	3600	in	ns	ns66.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns29.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns30.domaincontrol.com.
9-xxx.rodeo.	3600	in	ns	ns1.dnsowl.com.
9-xxx.rodeo.	3600	in	ns	ns2.dnsowl.com.
9-xxx.rodeo.	3600	in	ns	ns3.dnsowl.com.
90210.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
90210.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
90210.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
90210.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	nsec3	1 1 0 - 9GAJPH5AFFT8Q2CRACV2K1HJ9RVMBQM8 NS DS RRSIG
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204131618 20260121131234 63489 rodeo. EAya0j0iIHgaVcsM2f2C+O8tUHIjnrwrZVgdMuA29quBcfYP/utQyQzt8XFSwUqgi71lfHDLP08dHhGUBdJpAsyhs3zOjgpeJIO8cYeE9pATLSeRHdPkxjQpAzgR47COm3Be2CXvTM14jdnJrWXBT61cEYglI4pBYUN3YTZHY8TM2zWuy6uIAUCg6T3e+6FxzIbjjl8bImdFyAPfuUqQRA==
98win.rodeo.	3600	in	ns	gordon.ns.cloudflare.com.
98win.rodeo.	3600	in	ns	wally.ns.cloudflare.com.
99bet.rodeo.	3600	in	ns	a.share-dns.com.
99bet.rodeo.	3600	in	ns	b.share-dns.net.
99ok.rodeo.	3600	in	ns	celeste.ns.cloudflare.com.
99ok.rodeo.	3600	in	ns	ruben.ns.cloudflare.com.
99win.rodeo.	3600	in	ns	chuck.ns.cloudflare.com.
99win.rodeo.	3600	in	ns	jasmine.ns.cloudflare.com.
9d.rodeo.	3600	in	ns	conrad.ns.cloudflare.com.
9d.rodeo.	3600	in	ns	frida.ns.cloudflare.com.
9gajph5afft8q2cracv2k1hj9rvmbqm8.rodeo.	900	in	nsec3	1 1 0 - 9I2JQ48JR2MUBMB9B4ESDNFBBHI00BOB NS DS RRSIG
9gajph5afft8q2cracv2k1hj9rvmbqm8.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203194555 20260120190542 63489 rodeo. VvL8GPGM7NynzCqFofUABIitqFnuX0P/VLwJ3lBX2rtZLb5gq4E56gqEtrPwd9iWnQ90nRz4b2ITM6ldE6OG5NFq76UeUd0DYpvDzlYpKqt1eJ3A7WCTXQDTZGb8jghBufhPV6OPJV5mQrdnB0sSBUD5RvElWfCGkS0WSjHjzH9CBaO9kV+ZdHDqJOjK05GI/zShFEqt9OUxdQwWe1kinA==
9i2jq48jr2mubmb9b4esdnfbbhi00bob.rodeo.	900	in	nsec3	1 1 0 - 9MN9BDLIQHQ88PLUPN0CJDT7H8T79DRV NS DS RRSIG
9i2jq48jr2mubmb9b4esdnfbbhi00bob.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203194555 20260120190542 63489 rodeo. CBpg0+bSePI33+Gkn2+ZR1b5Ar4K0pfFQUDz+9gNUhZTRkwuFz5TgBkuLnfycrI1xW6ORG4RFvJ0x+vq7TxB60l25hAMh7KODUV0Hcrifn0eX79nhnRbublCyPCc/eKFq24rrc+TALu/uN2a5XPur0GRBSy2zGWcdrTmBGBT+D3kypNkKrT7195ls6uIIogt0S5PSYXNSAiSXW22/XTB0g==
9mn9bdliqhq88plupn0cjdt7h8t79drv.rodeo.	900	in	nsec3	1 1 0 - 9MVSTCSQEO09EV89T52VAK58SRUCKOIE NS DS RRSIG
9mn9bdliqhq88plupn0cjdt7h8t79drv.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260206190755 20260123180830 63489 rodeo. mw3BsT+BRsgpPRT0APpyRH81tC6AfQQpdj5dl4WCmEJPQmLhsHKcKp3YQewu/asm/qmLRYQCPiM1UqxYqyKL6yWiSFJl4v5ubyHWHw1H3KUyVtoCzD2SrMikVzSGn7qcn9qRMbxk+nfwlnJq8ZOsYO19cCU1NmFOIcZyoOvqK+W/qy2/ASQ1fNxmJtCtNO63g82ttuLb2J9+LleP1MH+Yg==
9mvstcsqeo09ev89t52vak58sruckoie.rodeo.	900	in	nsec3	1 1 0 - 9NS2AR4DO5G4P5FQGID56TH1J68S2GFJ NS DS RRSIG
9mvstcsqeo09ev89t52vak58sruckoie.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203194555 20260120190542 63489 rodeo. EA8NAyj1aQDcd5NQY1+4AQP/VvHtcwXw5FrpvGSGfm8lqbxW3XZu61MA+ZMDfoSGGZCTPWR05U7d6atlo41SDfa47aGXJmqRxTtTGCYHMYo15H7mTRqull3+8OcwV2ItW89Au0nOpF5XYB584Fhe0VIO1oIxBBAuM7pAEevRt83F+lj0y8mDxWDutdxC5EY6NiVr4kJa5RjHP71+MKU7kg==
9ns2ar4do5g4p5fqgid56th1j68s2gfj.rodeo.	900	in	nsec3	1 1 0 - 9PJH3FNK6BRHLVQUUK97HPCGKN9LCKTN NS DS RRSIG
9ns2ar4do5g4p5fqgid56th1j68s2gfj.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203174040 20260120173416 63489 rodeo. lhf/h8XkUh1P/8g70pjC4hFyrUFXMS+H1LbKzYd0jlignnVbF0flm7oPywE4rABxz05fzIfFSR2Kbj5I+NEiYZbWeJJVzscSdj6aidQkhczWdEypYQ3zgYquvcqcUItP0Q1cpfmiWsvZE615j75RVPtVfG0Pn8Vqxfj66bcqXjwz2ILVgVgnD83aH7u1mj8FFLPj94kz1gFAI/MXP4pcVQ==
9pjh3fnk6brhlvquuk97hpcgkn9lcktn.rodeo.	900	in	nsec3	1 1 0 - 9QP1INR7595B86M54DN458221GSDQE1D NS DS RRSIG
