rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1757004444 1800 300 604800 1800
46pa4hnn2pd9lscqovebv8e4alupldqi.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913034925 20250830030007 63489 rodeo. XR8GIsyg/uDvzmFxQCucc6XAHMkXGgmjLZvFBkhM6OVvvqj48/ltiT2I2MG8bEHYBZEedllo/oiqCMTpgQgkroA0iewNm767cWochQxc99Lb8O3nxLcZX8vETF0VpA53Xl9MwqKMC9BY2fsj8Fd1G5eRKRA/vVMB8gQZx4EjDxDNO3p+VxS/E4w7oBugI4jf5pS9tUkF51h6W6dHtaegsA==
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	nsec3	1 1 0 - 4AVT7K59KQUQ60V9V8LB025IKAEJ79NH NS DS RRSIG
476b7nkqdobgu28jqfmg3at49lv5skrf.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915060454 20250901050758 63489 rodeo. UfubTPRf1w4lzp/YhbadE6U1Hfp8Ngj7nu0O1EnX6FXeQVaZqt7B7v4/qDROr7Doe1ZogsPArpbf7bfk3jZs67QQlxp0Ql/kAVEl6GPGrYLqX9XomzyxYUbsDbmX1XpwTh35mgs5z24yRxnztpksHtVE4Xwll3A06fQVKkXyBAkYLj7oqN1d/Z9nMj+YufBcTBJsFixm0+IzAg4bubMgNA==
4avt7k59kquq60v9v8lb025ikaej79nh.rodeo.	900	in	nsec3	1 1 0 - 4TQTNN2KA73974K7VEI8KOBS75M58HT2 NS DS RRSIG
4avt7k59kquq60v9v8lb025ikaej79nh.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915195457 20250901193242 63489 rodeo. WCLU7RjjUEI++qHiHip1JRkByoiNsRoiKl+cZGUPRM3ttO+rRpdWKHKF+OE9T9TyyfzmMLO5o1l8o/HOiHktIaIKArGoFr3mwDHcOL41L0bsPjJP6j5Fsx05aL+jg4z2eQUfmwGdBlwg9LPxyLvvKMlKKvUjgUfj67CaLsKzB0IG0NMSW8ukeFoqNuVxCaHcwVufFHPrc2OCHuf9/4KZcg==
4chan.rodeo.	3600	in	ns	dns1.onamae.com.
4chan.rodeo.	3600	in	ns	dns2.onamae.com.
4d.rodeo.	3600	in	ns	dns1.registrar-servers.com.
4d.rodeo.	3600	in	ns	dns2.registrar-servers.com.
4k.rodeo.	3600	in	ns	1-you.njalla.no.
4k.rodeo.	3600	in	ns	2-can.njalla.in.
4k.rodeo.	3600	in	ns	3-get.njalla.fo.
4o.rodeo.	3600	in	ns	1-you.njalla.no.
4o.rodeo.	3600	in	ns	2-can.njalla.in.
4o.rodeo.	3600	in	ns	3-get.njalla.fo.
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	nsec3	1 1 0 - 52PF2BTVFL073K9SC6A9SU06OGPAJHSU NS DS RRSIG
4tqtnn2ka73974k7vei8kobs75m58ht2.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915195457 20250901193242 63489 rodeo. Oqp40tUnL8WJyYr/qL1ziZqbNtczqkvD+CesTfsjBNAVfkC4cgAZFJunwRRpDvxehPCXMWLfeL/Izuroe0SNuzHTatIPC1gvJ3nCTCwOxWSEEKwuxmUdhTw8jgL7Ll0Aus2Z/vx+jlYf/Hz6s8Sf1/yv1jrAtSRrT4SvAV/ylYu3qPhfSlUZftQZESVFUppmJFUmmYO45aVpWn2GgMO4Ow==
4wd.rodeo.	172800	in	ns	ns19.ch-dns.net.
4wd.rodeo.	172800	in	ns	ns20.ch-dns.net.
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	nsec3	1 1 0 - 552C2CUL1U9FC1NU441UCQKOVD88MFFD NS DS RRSIG
52pf2btvfl073k9sc6a9su06ogpajhsu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916170309 20250902161903 63489 rodeo. WglpwJpUFCRuyjzxKwghTW50npYEVqbOnm3fhct+Nkj96+wU7l8PhlktPcn879K4U+U04oEg6jLRMIn7mLK7pHsTyMF9QmqWBgg1MgLvVIm3WLlLQnTPmEId/Uf+3Cx7ICtnG3HTmy/vxCsI5qbp1CJI5oYDtFhdEj3xRyo+58GTe3SMMJoOI6HqKzb32hcZoui7e+4nfi7weekf3NlW1w==
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	nsec3	1 1 0 - 556R0MBL945PKV6B535746ML8HA3EM39 NS DS RRSIG
552c2cul1u9fc1nu441ucqkovd88mffd.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916155208 20250902150519 63489 rodeo. QfifNlhnF9y8TN8hTu9wKwCXcfNErylyYOWYWN4rTeS+PfiXshpzzml9qbkEcjdUSrspF646/2HA1HgEssAQVWfqFwQ/Zxo5BfVG7r68eVxBGLkkRYMWu5Fxf7uehX8RYs5gt4IQ7v49WlpvPRnPW03kDDBLKQtKY2+yRS47MzAzEJWv2k40FQpprwrrwdMzlWKCJIZkIWjtfU0US7qAkw==
556r0mbl945pkv6b535746ml8ha3em39.rodeo.	900	in	nsec3	1 1 0 - 5B810N9DLJ7EVT45SBB2J4FCF6PV88MN NS DS RRSIG
556r0mbl945pkv6b535746ml8ha3em39.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916155208 20250902150519 63489 rodeo. biQaib/RSVQZuuN5c00BHe8a8yIcAJF21QmReuYqZ8NqLNvd9XzVKf5lpbG6rvnGyDn9sHUr0fsW5CXVezqUR6hVR+fqEmdbm7ALz00fuCpKjkwrXQYG28lN1lcRFlgHykQ27KM/svXarWuDu9uj0hoIF/lXJmrBtTaT9GcBwdi0LthEvSo1ZBHmk5wMFJxyYCJ7tKj+e5SmGU/BS6XIuA==
55baidusheng.rodeo.	3600	in	ns	ns1.dyna-ns.net.
55baidusheng.rodeo.	3600	in	ns	ns2.dyna-ns.net.
564.rodeo.	3600	in	ns	dolly.ns.cloudflare.com.
564.rodeo.	3600	in	ns	morgan.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	aarav.ns.cloudflare.com.
58win.rodeo.	3600	in	ns	dee.ns.cloudflare.com.
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	nsec3	1 1 0 - 5FOCG1FV5PGB46BJ06F87GCBO0VJHVOK NS DS RRSIG
5b810n9dlj7evt45sbb2j4fcf6pv88mn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917224806 20250903222115 63489 rodeo. pit9buhfXjutCfwofUwqeuqKVYcdlTQGvde5hNQUJZuItjnQrFqYlO5GFvVqV5MfXp0p+nQ6M9tHdIank1OSRjQZNN/vwoq+YqhjjEIcyXxNn6YyY+Iuo4XJHniKUKSfHE7aCu6Pms2mH/t/aQyxFGjRGhnc9DBM2W0imIkQiLZd4Gq2vgenpZfBnA/lupgeMQI82yUQAN1HJ3lKDmkMnQ==
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	nsec3	1 1 0 - 5QV57HRABSQQEDC126EFH0B16F7GVVDT NS DS RRSIG
5focg1fv5pgb46bj06f87gcbo0vjhvok.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917224806 20250903222115 63489 rodeo. oy8YeqEFvIjh2+Kqq/3iWDJ3/IohwCEPR8XkEDCituXPWTthf2xrY6L6wZO+N0i1ns0sIQTFMGdV80HajKiYi8TJCxFtO1kQHpblCUNIdNxdtpSuLXZZniIgyTMmhmKmWubKp/H8R9aGvPN3yGmDJOO2jmxdQEuDWL0y3TtAT8GUeoXz+tjVWZFzBHyiXkMU/T+fJPWxzFfjovY8UuPOaA==
5h.rodeo.	3600	in	ns	1-you.njalla.no.
5h.rodeo.	3600	in	ns	2-can.njalla.in.
5h.rodeo.	3600	in	ns	3-get.njalla.fo.
5movierulz.rodeo.	3600	in	ns	ns1.google.com.
5movierulz.rodeo.	3600	in	ns	ns2.google.com.
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	nsec3	1 1 0 - 664MKLMGR94M3PD1M8TIOQUNTJT0E5V1 NS DS RRSIG
5qv57hrabsqqedc126efh0b16f7gvvdt.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917235557 20250903231444 63489 rodeo. bPgIinsXN/ZaOL1D0t2suhprf9Nx7oc5KlGaJlrAg+h7Fh+qOSyEesAfygwpEP8ENeACEE3cwYfoB4eIIpnBSjwsf+/zDnC+jeHc2rOTJGMAO4QYCaIW/uL3AGU3BIZkpyl2YGUgUh6saSZQYkwOysawE8mJLoom2M7rcafP3Y47ZzcR//tx/mWH5xSEKFrKIkyHFQYT4GHaBUgvQUi9FA==
5u.rodeo.	3600	in	ns	ns1.dyna-ns.net.
5u.rodeo.	3600	in	ns	ns2.dyna-ns.net.
6.rodeo.	3600	in	ns	ns1.dyna-ns.net.
6.rodeo.	3600	in	ns	ns2.dyna-ns.net.
60997.rodeo.	3600	in	ns	dane.ns.cloudflare.com.
60997.rodeo.	3600	in	ns	tori.ns.cloudflare.com.
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	nsec3	1 1 0 - 69AD1AV644HMIE7QPV14BNOUEJVV00E6 NS DS RRSIG
664mklmgr94m3pd1m8tioquntjt0e5v1.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918025944 20250904024812 63489 rodeo. IOPjcPxVQlcdQfoL83yA3Prk7PxYRnDF7t0q0jA9ywUY21Sub5Ym0B232ankXh98vTMe8lQLUJvPAUaNhGkE0SSE7drpQ1CHXncM/IbJ0fkYlYA5B/CQUaOc/PHXuf27C9pp0AHi1CaWzX+DFa/XnFiTEpipd7Z6xO2uPZL4l8dPISM1XVZ52HMml1QrWlBVDHly+N5RifwvmVMp3zKN8Q==
666.rodeo.	172800	in	ns	lars.ns.cloudflare.com.
666.rodeo.	172800	in	ns	nora.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
6686.rodeo.	3600	in	ns	fiona.ns.cloudflare.com.
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	nsec3	1 1 0 - 6FEM4JOBP68U8UJPQISGCRP4ADN91H7L NS DS RRSIG
69ad1av644hmie7qpv14bnouejvv00e6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918042444 20250904042053 63489 rodeo. kzIpC8CS3xjRE2U8dzfdq/9m+D+gcJRVhIOPvskSn8+ATXUdq3/IyuJpQHWeND8Z3etPSgmeeMBeEKD/ims4NCuiYz4dm+HMkMtlSa8AeiPx54ahaEI0Oyn5TzaRsKK2NJv4o8kltSwHEk0b8vuhX0Ee6Xeuwgl1qgtPy7kC12Nj5qk0R12fuDSrkoKkj16lzVcnwDiaHfJU6S+F1SubDQ==
69vn.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
69vn.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	nsec3	1 1 0 - 6G23VA53V8P7MKM28CM2KCCLVUI01S2R NS DS RRSIG
6fem4jobp68u8ujpqisgcrp4adn91h7l.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918042444 20250904042053 63489 rodeo. pxiSzTAXbCv6CmDOjEMj/ywFPlLDjVpOA3oLTYdpU5XWPyeC20wLS5xvhDBClvLlGJM2QijdtZdMiYMkxpeQ1LV/HNou9QaQv/tVF2xgo6UAO19SBg7RfSkjHqxFHoJtHGdLgQZvNRcA6LKs3TCS8MFTEGs4O8b/ijiNUIwTVAKa2geopJJQjR0iB7qfsdOGFsCZRUzgQfsRk/pCC0DIag==
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	nsec3	1 1 0 - 6IJEOMU0L15JJOCFE4ID8OHGI4GVCHG6 NS DS RRSIG
6g23va53v8p7mkm28cm2kcclvui01s2r.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916172442 20250902170822 63489 rodeo. NCji/HL4G9a7MjxjZ6i8CmHcMFLt9mbn69J7SphQrWlysGmVHQxkM1sorxVHdT0uUsctFgLZ2DVj5YH+hQmQ7r1N5qhm7PgWy5XevN8O1/JwU8r+p8CgPny1PdV6OHbjkNNilqoscczRz5bSYvnZXi4IPDTSwFrvAsoDqSaphc+lIw1AC39TOV17UznviSO1+bOff5Zm07fF7aoBLJDNew==
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	nsec3	1 1 0 - 6RRDFR6DKO04GNR5J4KHHKNBJKHQRM6V NS DS RRSIG
6ijeomu0l15jjocfe4id8ohgi4gvchg6.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916172442 20250902170822 63489 rodeo. WByQfvc5oddaJVb/HqGEZ7ibNVmvmIGDym3arkVcghhA9qeKqJk3qRtGWd36zKeN+ebLjGo2cVACDGAOJ7VcsJcem0RqgPcYT2IbulgSkU3z16LBzFif4LSUnqqB1uMzcCHpu4v+s07c8l76I8sjFETTINTABw/RJSBGuO/b4sch40fxDAnuLTo3kHGRmV4TJhFXi8ZwlOwsDfH0KHLUYA==
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	nsec3	1 1 0 - 6S9EDQ3BP6U2TUGTKE2GIO9VQ8QIFS12 NS DS RRSIG
6rrdfr6dko04gnr5j4khhknbjkhqrm6v.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917192151 20250903183823 63489 rodeo. NRNCd2JTLOY5F0VLCQoevMyjLbcb1R3O3Rcd7xxjYKkKSUmSEKGJQN7MxI1m8ZVTGk2lpzuu07kGhK3R2uKNHIKZ9KBGgAHjRUZ1wQfh9rQZewIT7SL3aUIVUBG5ygAOTdWQ1Q5NlbElLIuyUTw1bWcEyZ8yRfJc6aZ1LDw2perJX5cZgTYJazEuLQ8/jXKGvzdTbLCJQ5EQ7qGedMg4OQ==
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	nsec3	1 1 0 - 741785R62P7BHT42KGTIJEGAVFE21OS9 NS DS RRSIG
6s9edq3bp6u2tugtke2gio9vq8qifs12.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915033619 20250901033320 63489 rodeo. icBLqcVPD2/vTIxJHE+2fHfqGXVHqu383Wu0Bl4ICokCpA1EN3V89xmJUleMi0f0XkkKEIeN1DJeHg3zZs2r770mJkcwVFyYxgmhUokOISPhZGI1ZaN82q6ozSOzg9bvPFwhQom3bJejEbT0JyFqsUL9RxfabZWxpfKvloqu5M7wx6gkTAPRbyfAcD2XY/5yXQPaISuCypW2MYLwGHGFyw==
70478.rodeo.	3600	in	ns	n1.xundns.com.
70478.rodeo.	3600	in	ns	n2.xundns.com.
73k.rodeo.	3600	in	ns	evangeline.ns.cloudflare.com.
73k.rodeo.	3600	in	ns	logan.ns.cloudflare.com.
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	nsec3	1 1 0 - 7DU4PQS9IOVHHL70LOQVU7BE6RRJF7IN NS DS RRSIG
741785r62p7bht42kgtijegavfe21os9.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915033619 20250901033320 63489 rodeo. H18y3mvYWwiM2K/9MiO79l/N5bb9u9gkDU92t2oj4Ea4alYNiyM6Bqn3+UufLGR1f/x8ooS5/deO4Gf5LJC2drN3sK3+67vQ1zlMINL6g6PiCHKov5S9ir6qvj45HgxkwmiagMmcxHaVkG9ADQOc1pjQfX51fDaiY3O21yX0LcyjPrcv97lVuKcSvdYZRIoja38OAeBFOH5IpHQ76HE9gQ==
77bet.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
77bet.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
77win.rodeo.	3600	in	ns	kenneth.ns.cloudflare.com.
77win.rodeo.	3600	in	ns	surina.ns.cloudflare.com.
789club.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
789club.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
789win.rodeo.	3600	in	ns	clark.ns.cloudflare.com.
789win.rodeo.	3600	in	ns	kinsley.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	eloise.ns.cloudflare.com.
78win.rodeo.	3600	in	ns	lex.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	brian.ns.cloudflare.com.
79king.rodeo.	3600	in	ns	ruth.ns.cloudflare.com.
79king1.rodeo.	3600	in	ns	bradley.ns.cloudflare.com.
79king1.rodeo.	3600	in	ns	gina.ns.cloudflare.com.
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	nsec3	1 1 0 - 7F5JJVC1DVDIHFCDEJL6IPDBG3EOSM49 NS DS RRSIG
7du4pqs9iovhhl70loqvu7be6rrjf7in.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250917200630 20250903192845 63489 rodeo. p1Yg7rJbP1FXDIrhTeKYULLPtbUJo3kREAomtlRX9okVvRt0R/T6uRyPsb5us+w9+RWl/EhwIo0LqfWHJUtsGz+n8WY4xBP4UoFb0DZhjxZGqZKGMXCu1yY/EiLeV7PO04pBbfW32atMhwilZ2zVDszHhki3Z1QfSfJBLnA6PoWRTCdHaJe3MEsMr1OyyXb0TphKKflHtrCHnWd44NNZkA==
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	nsec3	1 1 0 - 7N1LGCIEEIS9SBIUH8FO6TORRQ48H7MU NS DS RRSIG
7f5jjvc1dvdihfcdejl6ipdbg3eosm49.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915061635 20250901052624 63489 rodeo. SI7JXyrImTpzhJY4hRpg5ou6rrdSrk0H4l0+Kfz7otgli3fGE1i5L7GDIW21Qh0YuRkugW4rkIywknbqsLMaLm87f3pw/wdHToKt3f2uRutjl/y1wQ1+z6SLpuHzLCCGXa4e4doKG+xOIWWz0KXApd1641weeO0xk3nTokFby/OK7MTzlh0sNByFxXpJbN4oyOc5KE9U5vj+iWuONnYlfA==
7m.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
7m.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
7mcn.rodeo.	3600	in	ns	curt.ns.cloudflare.com.
7mcn.rodeo.	3600	in	ns	dalary.ns.cloudflare.com.
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	nsec3	1 1 0 - 7V803697IBM2IBVBBHQ06UPFEHVHMRG7 NS DS RRSIG
7n1lgcieeis9sbiuh8fo6torrq48h7mu.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915061635 20250901052624 63489 rodeo. AJV403D5wMb03J2TpMVQ4oEEosLMclPkV1vwqSqKT8HviHxxKd0FvRaOV3DKSdSGpD+Hzk5bX3nmY/iy2dEITNr4PbdeDMd3SmfjzwnWRCLGLSXWXpHOT6tlqnkoqD/oOWbwiLspAhGZIbpD/gpYXockvrroBR+gRorkqR/8cziQRtdCSXUP0MMHlUXjFeCbOARvXZ7VEd8LuERDzjwrjA==
7s.rodeo.	3600	in	ns	1-you.njalla.no.
7s.rodeo.	3600	in	ns	2-can.njalla.in.
7s.rodeo.	3600	in	ns	3-get.njalla.fo.
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	nsec3	1 1 0 - 808RVB8NPSI6P565R8G6CBHLC5FB5FBQ NS DS RRSIG
7v803697ibm2ibvbbhq06upfehvhmrg7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915060454 20250901050758 63489 rodeo. ffe3z9/1hzboqmKSN7BolTVvNg41qSuf+f13ANre/spGdQuwweJFgCCVLErUUYHZzxHpYSpWItaMVzp8nVvSGaldLskn4K1OshQ3rOlj9LaEC7qrsJx7uxlRC2PfQMixBNDS0EGJHnT5xHSuKjfNnJdIpS5hNZICuPK5wD4Ox4lCQCBbKwXMrkSmWD6REKKzfoN3EnKUw5iE/cpuW3zCAg==
7xxx.rodeo.	3600	in	ns	dns1.registrar-servers.com.
7xxx.rodeo.	3600	in	ns	dns2.registrar-servers.com.
8.rodeo.	3600	in	ns	ns3.afternic.com.
8.rodeo.	3600	in	ns	ns4.afternic.com.
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	nsec3	1 1 0 - 890OHHRR4FULPU2696B4MBTORF33G72Q TXT RRSIG
808rvb8npsi6p565r8g6cbhlc5fb5fbq.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250913150900 20250830143143 63489 rodeo. Pcv0z4MvsbuqGqcdoVezy5b72X/EpA1qXzthWmjWUlMnMm7Hz7BoLkMjmwE04pWcKd7WQiocE6X05lphWvKxNc1wYoGC9Lo9umdjTpocti7vrcBmkkVRTkgZdH5SvXNbK9cFXA3vixWQU0Pg4+mVQx6wjxPAjU6sIaVYB2d2sOQiS2HsG3KhsH1+Um4XFOM9UE3JzQMldOZXMR6YCW7unw==
87595.rodeo.	3600	in	ns	a.dnspod.com.
87595.rodeo.	3600	in	ns	b.dnspod.com.
87595.rodeo.	3600	in	ns	c.dnspod.com.
88.rodeo.	3600	in	ns	ns3.afternic.com.
88.rodeo.	3600	in	ns	ns4.afternic.com.
888b.rodeo.	3600	in	ns	desiree.ns.cloudflare.com.
888b.rodeo.	3600	in	ns	doug.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	carter.ns.cloudflare.com.
88clb.rodeo.	3600	in	ns	laylah.ns.cloudflare.com.
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	nsec3	1 1 0 - 89BOLL80IBJPFI12OKRTK323KFJU9UH0 NS DS RRSIG
890ohhrr4fulpu2696b4mbtorf33g72q.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918163933 20250904154250 63489 rodeo. bXxCNCbETHegJWf1g0uhsJklPcQ9XQ6ihn7aKE4pPJpq4wG/6D/ZTXPuAVDA529IYhK+pxhF5H0XwqeLL1AqMhxViXzAYEGxWz/yWEKv6LxstW3l3Y/D7LiHGC7QPpVa24kTDIknpxHrOeAat02r+BjTDkbcd7EeIphGCgpVMBLd2TLOMb/t0pID+pQqZUiS2QGPS4V0otZmFsVQrow3Ww==
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	nsec3	1 1 0 - 8B87I5APJTMAP6UI5KP5GTFRNJIK3V8T NS DS RRSIG
89boll80ibjpfi12okrtk323kfju9uh0.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915120706 20250901120636 63489 rodeo. gpiKx8dFOGeL9hLh2cRV9j4QBQ4TSYK6dj7zxuk3LEtXL2dQ++hB+ET5He9+xcl4Jgq6MrLaWMtWiAaaqOA/Il5qhDzZZKL0wzx5+xtyDX94M1tCqsGbYBu4vXEZOAErvrvDoVmXsx0ljMnsU+jES1V0fbn7SvJVf70OobREmNW3XB3cIPVk5XeGAxtmq2xa+7urKPty+2w8PxtccITYWg==
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	nsec3	1 1 0 - 8BFPEGP3NT9V2FTJS80IQ8K5FRVU181I NS DS RRSIG
8b87i5apjtmap6ui5kp5gtfrnjik3v8t.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250915120706 20250901120636 63489 rodeo. kwQZrdJDpzKc3VqxdMd9B755J7EH0+Adf9muj8ZeHQqPPH6CB2NxwsG9sqwQr09PDeR/9oZfmrpJ0TitDsFLvX96Wx//UJLlQxIQGbVmHLaV7Reh/x6cEXCGv3dLegELuCynES1ZMEcIhn191BDy6Fath4IjxDnphFHc4bRWNsoRDIwgQn0ebBHc5KY/OCBMduNqtpX0otO6AZdoEDmn+Q==
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	nsec3	1 1 0 - 8MP8DMRV5SS8P5RQ2MEE0GB1SU5GQBMK NS DS RRSIG
8bfpegp3nt9v2ftjs80iq8k5frvu181i.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250918141123 20250904134412 63489 rodeo. quPOozVPAU+yKY9j0eoIHf0FpRqSYZdGpMiiYcB3pd2g7sg4nX4fmKF9DdvHAMKhlTbLC1IfH7BaeZLYb4qqmlfn4yZqx+ElvsBssKDLUNnKtLUJtqWm8ANx4z1zqGyHa7aMautiS9tgv+qxzENZueBZkn8HDAycKmrGcgQkMeqFwi7kgtkwVYceUij7BF5F+IIzCns0AC+HR066dx43Ow==
8day.rodeo.	3600	in	ns	julian.ns.cloudflare.com.
8day.rodeo.	3600	in	ns	riya.ns.cloudflare.com.
8kbet.rodeo.	3600	in	ns	aria.ns.cloudflare.com.
8kbet.rodeo.	3600	in	ns	cody.ns.cloudflare.com.
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	nsec3	1 1 0 - 8NK8PCIF6J8G1CBF4N1T064OQQMVP7AU NS DS RRSIG
8mp8dmrv5ss8p5rq2mee0gb1su5gqbmk.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250916215952 20250902215808 63489 rodeo. fc9h7ic7aGksUEZU4P+BVgWwAEyN1CnNBWLBJq8MZd0FoXfghwRgrrGywZ4WgGfw9qlu36WabTTMOcKyNWfRBJNQXv/QXSd11GTIjB3dfxRMg50YRNITxG7cy8/5efNIAnGSiK1s86+hdPNzTYAA5RG7M106ykvLXHaVlBih7DWMtaiR/otW0sVdvIDkCDRd8zO6lMWhbh/NX1aZwqpu/g==
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	nsec3	1 1 0 - 98KCIHE4PMJQFCHC0T0TECUJAACFMMTN NS DS RRSIG
8nk8pcif6j8g1cbf4n1t064oqqmvp7au.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250914112245 20250831102331 63489 rodeo. eMdjCkY2oJ3L85eRVgVna8np41bozb9+/2YEpupCPre6FFfH2gerVMPJvzvgbUg+CaRZ8D+sCfcdWsYM6sgJVywxNS13E1uILvBpOXi2wxJz0JTLp9P/hXOwDro2UNEJLh/dCMuy9agQH9ZBSekecvY7QHJR6ei9FZ6dSHHA0mu7hKS32aQKz7gkyW5LmvkwMRu6HE7Nq7xfzhCd8Wtk2Q==
8s.rodeo.	3600	in	ns	chloe.ns.cloudflare.com.
8s.rodeo.	3600	in	ns	etienne.ns.cloudflare.com.
8second.rodeo.	3600	in	ns	ns65.domaincontrol.com.
8second.rodeo.	3600	in	ns	ns66.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns29.domaincontrol.com.
8seconds.rodeo.	3600	in	ns	ns30.domaincontrol.com.
8xbet.rodeo.	3600	in	ns	aurora.ns.cloudflare.com.
8xbet.rodeo.	3600	in	ns	sean.ns.cloudflare.com.
90210.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
90210.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
90210.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
90210.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
97win.rodeo.	3600	in	ns	clara.ns.cloudflare.com.
97win.rodeo.	3600	in	ns	randy.ns.cloudflare.com.
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	nsec3	1 1 0 - 9GAJPH5AFFT8Q2CRACV2K1HJ9RVMBQM8 NS DS RRSIG
98kcihe4pmjqfchc0t0tecujaacfmmtn.rodeo.	900	in	rrsig	NSEC3 8 2 900 20250914030841 20250831021851 63489 rodeo. dyCPFaT/rOTNa/RZadQ813DyJRCgdPDayiNbeN6mvznBvgRgTdo+G6vd4oFP7o3Iukq0F1z5ADSz1RujOxfXraznzyvyUOog2cxBbDjY6jHbr5pa9wYgycw1bcEii8RVEYGi5sMO4l/IXqcvTVtTKu+cjCfiaai/I+tvlLQE24sTyyEk0kHoZIou7lOI7HfpAiqihRRcWttEYoqoXyDK6g==
98win.rodeo.	3600	in	ns	gordon.ns.cloudflare.com.
98win.rodeo.	3600	in	ns	wally.ns.cloudflare.com.
99bet.rodeo.	3600	in	ns	a.share-dns.com.
99bet.rodeo.	3600	in	ns	b.share-dns.net.
