gratis.	3600	in	soa	v0n0.nic.gratis. hostmaster.donuts.email. 1759367314 7200 900 1209600 3600
51gcp723vqc47bjkamgjaf8sflpbbsi5.gratis.	3600	in	nsec3	1 1 0 73 52MK1B98TGC00DA9FN340272NJPLMRNT NS DS RRSIG
51gcp723vqc47bjkamgjaf8sflpbbsi5.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. CVZG7+ibjr8mfNsLqkY1+yfa4WLmDOKew5eoWH1hMZKwbIl83pYA13i4uQGIJAtS1Jchp+lsHwFplRB0IXuPIoMg0wbsW4Nv1p3zylqjWVT6k8zptwHtqxWGYiscHMBqaxM4inocltVm8Lm8vLsBYTjE3/U4F08nV8nIWD68Vpk=
52mk1b98tgc00da9fn340272njplmrnt.gratis.	3600	in	nsec3	1 1 0 73 57IJ879QPMT2MU4E9L4F4KQ1E9ING601 NS DS RRSIG
52mk1b98tgc00da9fn340272njplmrnt.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. L/0n4s188oacdQ5OmvulLQRnWVwrAD4bp7pNuk2YD0iNV6mIxadh9RhQYU37oQu7tjC4S+iNp1/lS1DSkEmDdqVSHzc85l18h+xKaC1xldvsZHfQo1bGqfR9Z2E2Ov3LeQqdYDF42Wpgt2FuLuJzY6HGc05hdPOnZuRaTtylSw4=
57ij879qpmt2mu4e9l4f4kq1e9ing601.gratis.	3600	in	nsec3	1 1 0 73 5AHUBQTH3I7JFIVM7KMSDMRFP9G09PD3 NS DS RRSIG
57ij879qpmt2mu4e9l4f4kq1e9ing601.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. M9/YHtxsbZrLSGWYtkvhcxSRnt21f2yHzPYeFPndZYGo0uZr+p2QSWs4XdNe3xSXO5lrnT5kjlWvMyziu/oa8xg6iKZOxPJg9NaQrwDVSY4/gUkCs1yKPLmNj7J2Ae4KV+VtD8KvTOyJHEBz0tEEf0iWI7VEifYj4mQBnhJTqJE=
5ahubqth3i7jfivm7kmsdmrfp9g09pd3.gratis.	3600	in	nsec3	1 1 0 73 5D9L9CRB7A3C6NEE7P7VE7NSARACVGBA NS DS RRSIG
5ahubqth3i7jfivm7kmsdmrfp9g09pd3.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. SVQqkV9RWUhCRZHHwHyh6KuNRpZcJrAT4iiFYF45yH3t/4I0z6Ic4GqbW68NlgTQNn0oIdWIaki0Y4rdTuTVe6kG+uxKrHUhv4fpurhuW1Y9ZQCOKXVZPtLdQq6nF40w18MAEisvQDgiLrI8DGLlgjRiRxW1HVQBlbmC66DN+Nc=
5d9l9crb7a3c6nee7p7ve7nsaracvgba.gratis.	3600	in	nsec3	1 1 0 73 5GEV9G5KL5S730T2JFFKFTB3HQSKINK9 NS DS RRSIG
5d9l9crb7a3c6nee7p7ve7nsaracvgba.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. Fk4R5yzJI+oljz4nLZBihjVF3HgmUxIM3SveJPKtN1y7fz7ntZ5dTDCWaDltph/sbKcgnVLBNEvcgKcPrFwMM429V6Mdx5FHnnjKq3eEjpEg5ygVhq17JiJJ+RDd7oDrVZpXYK21HoMM/Qp38r2/FYeJT7excDt8D4ixtfEMMMs=
5gev9g5kl5s730t2jffkftb3hqskink9.gratis.	3600	in	nsec3	1 1 0 73 5LBDMT6TH7O43U4BT4VHNEHIRGFNJQCM NS DS RRSIG
5gev9g5kl5s730t2jffkftb3hqskink9.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. r0YEM3aPzedgkfYWgUfHlOicYqmYwNh1oERHdHa4L+d7t0E5J50EHqThqyf2DboKbW6MlC0tZCuj7tNeRpe3DE3lmN8v9aXzpB+PrlU9yTbR9/j93WLbcclsBDFEUcrMuG1Bz9hK2imp5X2ha5+7b/fGiBD6XG2g7Iyb5DxgQS0=
5lbdmt6th7o43u4bt4vhnehirgfnjqcm.gratis.	3600	in	nsec3	1 1 0 73 5S6PL82F351T5B10RLE5L6C7IDESDHN5 NS DS RRSIG
5lbdmt6th7o43u4bt4vhnehirgfnjqcm.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. e5ncCdq70F94+/Ft5KyGy/ZfjZj/i3XOy5zvJrCY4T6FpyzCLnwvU5o9XWTj/VBQbVKYvFfnz1Wy8Kws0pkiHw5/BtnD+RrkftLsSQ8DxlWsWGFYcrgtXL1hW1ttjRCB+QSOlweFIVwrrqr6S8WLgtmcOxGfqaRXaOy6fQF0+9k=
5movierulz.gratis.	3600	in	ns	ns1.google.com.
5movierulz.gratis.	3600	in	ns	ns2.google.com.
5s6pl82f351t5b10rle5l6c7idesdhn5.gratis.	3600	in	nsec3	1 1 0 73 5TP71LHFQIE2T5VRFN219I123SL9KIMT NS DS RRSIG
5s6pl82f351t5b10rle5l6c7idesdhn5.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. KQlWJGQLga+oA0RrwSGNI1eK/yKDaSKIjJ2slAJD2HY4jzLd8jU4XxGXnnOVcFHdo5jtfn3d2rqD7AnmnOSadCNolQsyFwkdfbjPWp6KiJR9fBt6UyKyBuKv4UWGnSjM9+sEPul0gvC+t85aRLu2prldd9jMVQpohL16uhrQwCk=
5tp71lhfqie2t5vrfn219i123sl9kimt.gratis.	3600	in	nsec3	1 1 0 73 5V1AJKFSGFL28F87IE7G5TUBKKQVP3UU NS DS RRSIG
5tp71lhfqie2t5vrfn219i123sl9kimt.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. vpXG2YWI9IQrLyL2sODAsX/Q1RJMWKSwS+bHgesS2rmd7FibQsRjVFnLb5RovKkA93ulwWP/f9hHOjgzXgYA0ZMl9IR0Bj6OGqSoncPIrxMBbZQ0xUdH9d09r+W8EGO3CnT6gt1/cYMbH6zbeMvKqeh9JnafDwtDdL4EHpBhAcI=
5urpr153.gratis.	3600	in	ns	ace.ns.cloudflare.com.
5urpr153.gratis.	3600	in	ns	rachel.ns.cloudflare.com.
5v1ajkfsgfl28f87ie7g5tubkkqvp3uu.gratis.	3600	in	nsec3	1 1 0 73 617B32BESE76TETPC40ALGUSSARJ8HOD NS DS RRSIG
5v1ajkfsgfl28f87ie7g5tubkkqvp3uu.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. QV4w5AJfV6BBm02UwPz1tIFg7LyT15kEd2RUOGigQCNIWXRcN1b8qCqGzNC83tXKD98WasrZCnpLNQ2hd+3W1TYfg2mJn4PjQYt9M6BWLOhvqh7Jcid459ykUPVz1cIoCeA+g3vKZEXcjUqJ+GCUy5bD8MYs8289zE9+Jo6nVAM=
617b32bese76tetpc40algussarj8hod.gratis.	3600	in	nsec3	1 1 0 73 61MHH3S3N9AAE8DGQVCAL1N1UHIT6DMR NS DS RRSIG
617b32bese76tetpc40algussarj8hod.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. NZOXP+fIBV4BwSP80X6P2wIhnqyZG5a/En44QQybxjFPBhp3fO8bZx0BmOfDZ3IuliiknztTvAIKqeknfUh1r84v8ndA+75oYimKLC7klPAfQVDjVdq8XuMOrrg600mNMF8F7nI2fUgyFs7pJXLaRzZMZIKf9VNhSEgTNhyVtvc=
61mhh3s3n9aae8dgqvcal1n1uhit6dmr.gratis.	3600	in	nsec3	1 1 0 73 642SCV3UTSH7H0U07UR4CHBHSGGHS1K7 NS DS RRSIG
61mhh3s3n9aae8dgqvcal1n1uhit6dmr.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. KVqfbINloet/F3Nkac5u67ffl16PIWDcIOJV0Kl0jR41OW82YKaCHpe+gcVCVXqUV+1d9OpnIspV4tuUsV7LS+IKqWb6ILpsOsfM3E24wIKAhtN/nylYiNvx0lyB7S1XpYGCuhLZyrabBqyEty0ewnLLDu7tiY6DYpLf0Y3E0gw=
642scv3utsh7h0u07ur4chbhsgghs1k7.gratis.	3600	in	nsec3	1 1 0 73 662DI8Q1LU3JOUF9INA4ODKIVD34G8FP NS DS RRSIG
642scv3utsh7h0u07ur4chbhsgghs1k7.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. ZAPBDUtXnz5RGUYgefrahVfBENqfScfEavhor4a2atf4W7n3RdieaXf3/JgozIz40yj5d/G1YFDvrvA8tr6781kiV1aiiZoChIBww1/49VgeKeinMxDIXfUABVc++R/mdXd8KWTlbYW+i/USvL0ZBsXJmz7I6smi5EDhqKYHu4c=
662di8q1lu3jouf9ina4odkivd34g8fp.gratis.	3600	in	nsec3	1 1 0 73 6890AT10DUPF6EPABOUQBFH8PTLDB0T7 NS DS RRSIG
662di8q1lu3jouf9ina4odkivd34g8fp.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. hAIqI1O/PGz+gPkGxcmRUotXIh3fhH2PFnKDcEdMnsMHAVGXRHxVmLMXY4o/sMT2R2RXBvz+9YPWKK3GdODjtlCV8uWD5pz2RtspvJQKAJUraJdSxM1yaM0fz0VKjkaWzTcStc+AzLizOM9tnGK1CgEvmx1mg8XkEl6Cfkt6zNQ=
6890at10dupf6epabouqbfh8ptldb0t7.gratis.	3600	in	nsec3	1 1 0 73 6C2UP2VIESIN7SO08DQ7F7KB3HDIBRNH NS DS RRSIG
6890at10dupf6epabouqbfh8ptldb0t7.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. MogxB5Lwt+ynL53+xTQH8bH9W1qv5wRj41iBRt76bQimfi0S391jxvstkpAR58vQYoJRWEif6reG0xJJKL98inzpZ3hYIzUwWV/ik73OvLFlYbg3f3AYLw9rG5WWwhUCWWIWLa5oxlSvvzLCTFgKhxm9Ur7+9/muBESIQ4cuIHA=
69vn.gratis.	3600	in	ns	chan.ns.cloudflare.com.
69vn.gratis.	3600	in	ns	moura.ns.cloudflare.com.
6c2up2viesin7so08dq7f7kb3hdibrnh.gratis.	3600	in	nsec3	1 1 0 73 6HVO1FMAD0SN19CKTMVQAV1KMSC3VKD0 NS DS RRSIG
6c2up2viesin7so08dq7f7kb3hdibrnh.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. lW09TFx0QldFIDY+ydYHbuowQmxJ4lmLqnaY2tuN+Ew9fQngrqrHHghwBl3giLls6wtIqqr/1iF8B27BXxGd9tqYASrC85R2cpmvd08TLZz+FDNLGnUd7g9wZSEUnlXBmw35139UYZ5JgqFn+ZNb/JQ5fmb7iLehmVOCRw+TBS8=
6hvo1fmad0sn19cktmvqav1kmsc3vkd0.gratis.	3600	in	nsec3	1 1 0 73 6QB9N4DQLUQR1MQHRH7BCHQGQ44OU1NA NS DS RRSIG
6hvo1fmad0sn19cktmvqav1kmsc3vkd0.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. BjsYonenMmMF1olILecR0pq+enK0honzmSLYRamFmSItVDJbWkAd9C21J/EVlpWSwJ74HOr3iQMeDV1lI+v5PInrEP6io/KCvZ2q+XW/MAZsO0K+P3VQmM1oZTzJLzeXaPRliItMD9uETy+5rmM/eJ6/Lp+Mhu+mvuEr4fmdRJc=
6qb9n4dqluqr1mqhrh7bchqgq44ou1na.gratis.	3600	in	nsec3	1 1 0 73 6TDPGOCUQ6PSGRBLK4RLNA5D9A49V6EM NS DS RRSIG
6qb9n4dqluqr1mqhrh7bchqgq44ou1na.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. K5zuH8rjmdinUYPQpEt6aLMnvhXGPEDxGgWjoOO6+x57XEeXdJwjqDCjUcih0ZPpPMvRBjTSkQgIJwveHv2+FYaDEthf37TkMgCvIUFhC5a21nooPf1HKEpxf6pvAfbPQcOQeDpGdkqh3hWYCaVIvdXG2sbsLG5tu8l2Qo8P9GM=
6tdpgocuq6psgrblk4rlna5d9a49v6em.gratis.	3600	in	nsec3	1 1 0 73 7B67HERME778J03KU21GA2DDD40E2UED NS DS RRSIG
6tdpgocuq6psgrblk4rlna5d9a49v6em.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. tZmBGTnfEKm/3XPhsqLlCw4VD3CmbJoEqSLU7TtUIrgAN7vLbLv2XwQ3o64xm0B20Y81TvYNTdUB83+4w4nl66am+8eKU0U4UvF6uB1oGxuCxDLyVNR3UFdPSr2oYW4DbR4MAor6ySqq5GnjZCrk7Fe96pb1lQNCWWXZU00LGvQ=
77bet.gratis.	3600	in	ns	chan.ns.cloudflare.com.
77bet.gratis.	3600	in	ns	moura.ns.cloudflare.com.
77win.gratis.	3600	in	ns	gerald.ns.cloudflare.com.
77win.gratis.	3600	in	ns	riya.ns.cloudflare.com.
789bet.gratis.	3600	in	ns	alec.ns.cloudflare.com.
789bet.gratis.	3600	in	ns	daisy.ns.cloudflare.com.
789club.gratis.	3600	in	ns	aaron.ns.cloudflare.com.
789club.gratis.	3600	in	ns	ziggy.ns.cloudflare.com.
789win.gratis.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.gratis.	3600	in	ns	zod.ns.cloudflare.com.
78win.gratis.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.gratis.	3600	in	ns	peyton.ns.cloudflare.com.
79king.gratis.	3600	in	ns	bethany.ns.cloudflare.com.
79king.gratis.	3600	in	ns	dion.ns.cloudflare.com.
7b67herme778j03ku21ga2ddd40e2ued.gratis.	3600	in	nsec3	1 1 0 73 7D7BLMH9P4J324G3NV2CNLRI3ICMRCSG NS DS RRSIG
7b67herme778j03ku21ga2ddd40e2ued.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. irP9jAhIugeCltKtzEjTCufFJKhjS5OcD4aA0R4zbi1v4ij6SH60nSKYIKYjjhay634GcBVBILOo6ZBN0dLgKrvZhP4p8EmsTZq4neaktkyyzU9zdBha2bnOQwF6Pygufpe0sE7QD3Dzog3kB+SVwQS8OS2INAHuEaWonQqnaB0=
7d7blmh9p4j324g3nv2cnlri3icmrcsg.gratis.	3600	in	nsec3	1 1 0 73 7H2328MSLVC6IDT66M4CEVSMPNPF8FO5 NS DS RRSIG
7d7blmh9p4j324g3nv2cnlri3icmrcsg.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. P2+nioPjh0wwxaBZ1WiOYqeP9UqaklQ5Y0/W67bExc0+Cy7oi0mFB4wjxJXQGLrNu6Bx7NHYOGcpJYv+lBbw2YLGLxInbWPmUemT6fVbIBNYbIVHmP5V3a2j7zLhqFpiEmAfNrP8MmQnQGxFpf49rOYET9Ahp/MxknN7bsaL74I=
7h2328mslvc6idt66m4cevsmpnpf8fo5.gratis.	3600	in	nsec3	1 1 0 73 7HQTLO0P21ICNGFDJP8D61OD8MK3HAF7 NS DS RRSIG
7h2328mslvc6idt66m4cevsmpnpf8fo5.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. IbTxCrgy1x+QLUAUVcCXu2D9g0TEC7Y8Gio1qD55pXof3buPl7ZE0OuTJ8SuA4BAh5OJRzhIUVkIoak94soL6zgrjKHU74ly0TT1jVvZwizD+HfwsHFf20BfKpIGZcKz0B73pmmeWwCCyvAWbPfP6QXV3PCyl+yVD8bKW2uIEOo=
7hqtlo0p21icngfdjp8d61od8mk3haf7.gratis.	3600	in	nsec3	1 1 0 73 7IM8HEBM4M3PUS5HISNBAHE8R2HJ0KOP NS DS RRSIG
7hqtlo0p21icngfdjp8d61od8mk3haf7.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. hMAqi89xSvTQW/rccoqGir42hskQvRqOalu13N5Cl5cEIjNY3BrwAQKDY7x/CxRPAIzck+TGae6q1ZS6Rwk6NRAfzcBfBcxQZfTf8Hkl0a52OgviiNNYC81QCGfVB9F4CUxy7QL2G/LC/uMyUZuzvPPMehKxfJi6+N55NC/MkWk=
7im8hebm4m3pus5hisnbahe8r2hj0kop.gratis.	3600	in	nsec3	1 1 0 73 7LQ72CUNQIIIOVOG9MQA3CQGS4HPICKR NS DS RRSIG
7im8hebm4m3pus5hisnbahe8r2hj0kop.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. HJipcZM6dqRMdIj2QISbzbt/4VBvjuh1aMjvew8xPi7897+R7IDbqGRAQzJOE/pEak8mLpcSaffESm+g35e3S1Oxwnp1fG49X6recoqo7ztqJK7JKdkdm0gSnmGpy8lfG71unEKDRS6W7/Vy0QUuyu/sLjRAXLP9KOT5Q0FDfqQ=
7lq72cunqiiiovog9mqa3cqgs4hpickr.gratis.	3600	in	nsec3	1 1 0 73 80659TIOTFGT20KL91TDN7C8EU4I2EAI NS DS RRSIG
7lq72cunqiiiovog9mqa3cqgs4hpickr.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. Ap9QYf8aKEdnFRSzYrkKqvCmO5RPiQxk0I9SBQwaWWDL+82TrSYh3U+2PVD8WEPZx+tvhzrRCYDpMEOkEIkrEzHRPbHPJH+vodGwK1MaJGFYtYy+98tIInR5DHLFBPBweqqTSlnxSlitvmWnFGPV3lrwL+j6+zjX3ehj86iiqIQ=
7starhd.gratis.	3600	in	ns	arturo.ns.cloudflare.com.
7starhd.gratis.	3600	in	ns	susan.ns.cloudflare.com.
7winbet.gratis.	3600	in	ns	candy.ns.cloudflare.com.
7winbet.gratis.	3600	in	ns	henry.ns.cloudflare.com.
800.gratis.	3600	in	ns	dns113.ovh.net.
800.gratis.	3600	in	ns	ns113.ovh.net.
80659tiotfgt20kl91tdn7c8eu4i2eai.gratis.	3600	in	nsec3	1 1 0 73 80O7S2CIRKVV57LDCK00NS14QUIMAQKV NS DS RRSIG
80659tiotfgt20kl91tdn7c8eu4i2eai.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. od1yuXz1fLSCkz3tU+3RoKsp+Fm00UX015nocnID+aQR3rsFNCexuJg5NY5WLgmH3txVApDV4bY/qDnq55olFUquj4iU31NAnH3TxTH/IDf2oNOapu66l+AjoBnUdNE1G6Axr9tIDEHX4qJnivUorDFhBAFIZXqikVjx/O+Q5Hw=
80o7s2cirkvv57ldck00ns14quimaqkv.gratis.	3600	in	nsec3	1 1 0 73 88ERAKOKUQ3A3TROSG9KQ09K6K4KBB1J NS DS RRSIG
80o7s2cirkvv57ldck00ns14quimaqkv.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. w2jDsq9ZTHAbwhamxv71oqV2OaHfk5MJa3nMaj2xT+9p5z5GL1uR2L6IBhMMk5riV7YblKwHE4YbrbESXZd0Xvno3RF0q+CJYHWC6zXWMD9NYCdZknXqkF5zcyIb0DMIDKVeVIoTb6jVecm5BMtOf7dY/Nx59VIwuhv5qz6HrnE=
888.gratis.	3600	in	ns	ns1.dtnt.info.
888.gratis.	3600	in	ns	ns2.dtnt.info.
888.gratis.	3600	in	ns	ns3.dtnt.info.
888b.gratis.	3600	in	ns	jocelyn.ns.cloudflare.com.
888b.gratis.	3600	in	ns	tom.ns.cloudflare.com.
88clb.gratis.	3600	in	ns	chan.ns.cloudflare.com.
88clb.gratis.	3600	in	ns	moura.ns.cloudflare.com.
88erakokuq3a3trosg9kq09k6k4kbb1j.gratis.	3600	in	nsec3	1 1 0 73 8B5AURGH9J6SP76MEAVSQ0SC5RUN3TME NS DS RRSIG
88erakokuq3a3trosg9kq09k6k4kbb1j.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. EfZ6moYc+f1uTvO+rkLnBfynfKRkjVWkOZMRhcYaFm0qjUFCW6/Dc6yCRMbdDyyJXCgErq7T05wXaMaFTI54p4F/1mEOYJgWGQVJgn94eubb4it/75CeK1h2I21dCyWDRUMQXoRm65tcqiMsA2kp8AaiQjD8vCkiPFF1yZf/Rwk=
8b5aurgh9j6sp76meavsq0sc5run3tme.gratis.	3600	in	nsec3	1 1 0 73 8BOK58PS68DUSPIJC9JSE3CDRKDVCIKB NS DS RRSIG
8b5aurgh9j6sp76meavsq0sc5run3tme.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. fV1wWmnDWN7C2x3KRV5cVg+dH2ibPzxXrBlBAwIWoX36FTacsmZcrCG0W9x5EkeKIHMl2/glBFga29wYs7tjlid9WlWfYsqVFs+enNgqlGkdl6L33YHHQKwACc8U45WjR4MblQKU0koXfGTiUJp1J3pGFAwTY7no0t/3fAR6Owk=
8bok58ps68duspijc9jse3cdrkdvcikb.gratis.	3600	in	nsec3	1 1 0 73 8J97L5D3BPN22FAFVH4V3AVLVSTU2BVN NS DS RRSIG
8bok58ps68duspijc9jse3cdrkdvcikb.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. dUd8u/WEXEYTbNkG9YS10bo2NwVaA4naSrMBva8x1MgxT1QBO+gkSC6yO/14WAArjS1a5wGK9JSjas2ht2xd6D+U1uMkz7aoSSNI442CpKXq44vkjBI7pqId4aeVFSKI0wAjLRxXCtr18NEC+xT7S4yPd7pFDDfPTlYqHP5y+bs=
8day.gratis.	3600	in	ns	rudy.ns.cloudflare.com.
8day.gratis.	3600	in	ns	val.ns.cloudflare.com.
8j97l5d3bpn22fafvh4v3avlvstu2bvn.gratis.	3600	in	nsec3	1 1 0 73 8RGB0KQ44C25T6GCNFJSPMTK4AQ84VAD NS DS RRSIG
8j97l5d3bpn22fafvh4v3avlvstu2bvn.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. g0bUH914CfjRwYMTcIDnk53PdEMYCmgCmGedL8jYvNCsTkVAL6FhqIoUAbzsG7d265dlfHAHdal6AE7y3AQrMSGwSAxbNBnAaU1Xq+HuO5osIcHxjZFGPMrpC0/M3NdSuLLUUHjP5O4Gpk0F38Wz8/st/dDv3XT7NcaN2oHvG2w=
8kbet.gratis.	3600	in	ns	rayden.ns.cloudflare.com.
8kbet.gratis.	3600	in	ns	rayne.ns.cloudflare.com.
8rgb0kq44c25t6gcnfjspmtk4aq84vad.gratis.	3600	in	nsec3	1 1 0 73 90JRSOVOTD1FDR86H8FJ0QOIK994M5S7 NS DS RRSIG
8rgb0kq44c25t6gcnfjspmtk4aq84vad.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. FeG/f1+vOQ6PG/zXJcN0W2ApKJUzMI2tXFch10NqzebwmJqSBIeaFvbAossw5PTyM0V+Mk87jjSFEBGmtBOdkrntV9vB/+GDcK1JTcdjhW3wZRua5rH8FM3AVU935wYur27SubGQllJ76ih0vGuWwSVRFtQh05mgfnvA+KGB68g=
8xbet.gratis.	3600	in	ns	clyde.ns.cloudflare.com.
8xbet.gratis.	3600	in	ns	mia.ns.cloudflare.com.
90jrsovotd1fdr86h8fj0qoik994m5s7.gratis.	3600	in	nsec3	1 1 0 73 92KV5N85OBVQD783EJOGHTO8VHSOK0JE NS DS RRSIG
90jrsovotd1fdr86h8fj0qoik994m5s7.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. p0WbNtpZ+RkNNgCf+6qE8MdRPenp34MHh/FT4TH4cEYOrvXGyv24HvhN/pGNkO0EcRuf4HCeVCCoyPN02jVt89uYNMpd7bQDIFJUTRit8d6Ut58NemjNSUOWlumbZiEshP9xBGACJPeEzJaEJa53wmrUH0puLUeS+hLgGHeMohA=
91porn.gratis.	3600	in	ns	jeff.ns.cloudflare.com.
91porn.gratis.	3600	in	ns	luciane.ns.cloudflare.com.
92kv5n85obvqd783ejoghto8vhsok0je.gratis.	3600	in	nsec3	1 1 0 73 93H4JG2CA42HBA8RMBIIOOTOI3RD83JM NS DS RRSIG
92kv5n85obvqd783ejoghto8vhsok0je.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. utvMALmLGA/0sK+4J3+IjtRgT4t2ESsY4AnmvBct0W5coAqsEKRQqf8DZIvJ2HtLiBHpYagb39DaKotdaSM05fsaCat2P4qzlmPuH21FN1YcgyatmvVOL3W+jqhD0jfvkL5LeIx5CGQ7FGbSph0AimzRnXcpV2QhcI1mXl7CACY=
93h4jg2ca42hba8rmbiiootoi3rd83jm.gratis.	3600	in	nsec3	1 1 0 73 98FPAK1M1NV8FM5GI59D6S2JVQUR6CP2 NS DS RRSIG
93h4jg2ca42hba8rmbiiootoi3rd83jm.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. D2hEBVeGjyr7c8h/BdfNM4Nf7Y5zwTOY8jEL4eiL1z/+UMdQcnwR3+ri9GPnttbo/mZ9d/+Cv+b6dm+lMdv7kbeRWkKYcZkgBp1AhdZwzfkSuffMHKzg9E8x6zWjBgf5ZVKGtgcO5qEr6tg75v3uywLrh1+UOK95nts1CxGb+vU=
98betdd.gratis.	3600	in	ns	ns1.dyna-ns.net.
98betdd.gratis.	3600	in	ns	ns2.dyna-ns.net.
98fpak1m1nv8fm5gi59d6s2jvqur6cp2.gratis.	3600	in	nsec3	1 1 0 73 9BQLACUEBUHA7J55GFVEH572V3T3MJPV NS DS RRSIG
98fpak1m1nv8fm5gi59d6s2jvqur6cp2.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. CKpBAHn+cJzBkMe3V4kPK9KVuNEEp4QloofvUoA624iL7ymB7hwsS3/7ShaEjuFCyklYs6Mp6lkevwrmEM5ELC7+Hd8rhLmT3kBRNGUi72VFT3sE5YCp+49pY/y/06DGD381D7vYSrl0CEmmgyfrmVVe7kGnrdjTDoPyLZ60MCo=
98win.gratis.	3600	in	ns	aron.ns.cloudflare.com.
98win.gratis.	3600	in	ns	kyrie.ns.cloudflare.com.
99kim.gratis.	3600	in	ns	ns1.dnsowl.com.
99kim.gratis.	3600	in	ns	ns2.dnsowl.com.
99kim.gratis.	3600	in	ns	ns3.dnsowl.com.
99ok.gratis.	3600	in	ns	felicity.ns.cloudflare.com.
99ok.gratis.	3600	in	ns	maleah.ns.cloudflare.com.
9bqlacuebuha7j55gfveh572v3t3mjpv.gratis.	3600	in	nsec3	1 1 0 73 9CRI90A95236AQFRH3CUGI38S3A16OCQ NS DS RRSIG
9bqlacuebuha7j55gfveh572v3t3mjpv.gratis.	3600	in	rrsig	NSEC3 8 2 3600 20251022154059 20251001144059 30981 gratis. iPOAOOFSPlEB8sDvZiZ2rAgFvorS7hxjWsbYUyqT1z2s2zgAm7Aw5NbAByHJhN6Q8qD5dwO6MtMApB5EYm5hlD9XVio6kyOjTSCaLMa9WZ0Ml/u+wh79mDMjjaUCe0aUYdGYVssTsRbVCe8tp9MEIL01ggm5iXyP3lU3cU/tmts=
9cri90a95236aqfrh3cugi38s3a16ocq.gratis.	3600	in	nsec3	1 1 0 73 9EN894J9KMRONTVS18N5IBR4S3EQ9J84 NS DS RRSIG
