vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
11789.vet.	3600	in	ns	ns1.dnsip.com.
11789.vet.	3600	in	ns	ns2.dnsip.com.
11845.vet.	3600	in	ns	ns1.dnsip.com.
11845.vet.	3600	in	ns	ns2.dnsip.com.
119393.vet.	3600	in	ns	ns7.alidns.com.
119393.vet.	3600	in	ns	ns8.alidns.com.
11bet.vet.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.vet.	3600	in	ns	maceio.ns.porkbun.com.
11bet.vet.	3600	in	ns	salvador.ns.porkbun.com.
12195.vet.	3600	in	ns	ns1.dnsip.com.
12195.vet.	3600	in	ns	ns2.dnsip.com.
123-cats.vet.	3600	in	ns	dns20.ovh.net.
123-cats.vet.	3600	in	ns	ns20.ovh.net.
123.vet.	3600	in	ns	ns37.domaincontrol.com.
123.vet.	3600	in	ns	ns38.domaincontrol.com.
123cats.vet.	3600	in	ns	dns20.ovh.net.
123cats.vet.	3600	in	ns	ns20.ovh.net.
123pet.vet.	3600	in	ns	ns1.world4you.at.
123pet.vet.	3600	in	ns	ns2.world4you.at.
129393.vet.	3600	in	ns	ns7.alidns.com.
129393.vet.	3600	in	ns	ns8.alidns.com.
13581.vet.	3600	in	ns	ns1.dnsip.com.
13581.vet.	3600	in	ns	ns2.dnsip.com.
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	nsec3	1 1 0 73 15ALJVK3MMOFFUE8VQGIC8DM012OSATG NS DS RRSIG
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. ZO17rUT4YKx7uO/BdG9IkwFOGje4RhpUrta1LfXfJ76EUxBd1jW4Nt2uvtzAqoOqvD6drXEl19c4MDBCdamtMkLvyrjZCCb/V8JjHbkH4jeWXgKuRJt1QQooowa2LvFGUULw5FA9+Q/vtaXHohfGBB4U6dALpEHQWpOFQSDRfLw=
13677.vet.	3600	in	ns	ns1.dnsip.com.
13677.vet.	3600	in	ns	ns2.dnsip.com.
13886.vet.	3600	in	ns	ns1.dnsip.com.
13886.vet.	3600	in	ns	ns2.dnsip.com.
139393.vet.	3600	in	ns	ns7.alidns.com.
139393.vet.	3600	in	ns	ns8.alidns.com.
149393.vet.	3600	in	ns	ns7.alidns.com.
149393.vet.	3600	in	ns	ns8.alidns.com.
159393.vet.	3600	in	ns	ns7.alidns.com.
159393.vet.	3600	in	ns	ns8.alidns.com.
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	nsec3	1 1 0 73 16767NAK1QAR30EHFHKOOT1BUQ2ET04U NS DS RRSIG
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. VVNBXzZu3cv8D0nYVSBCeAKAfYSQ7ToZr6Aov5OOCB17EWvegMLz04EkqyTL/X2L7e+y4X0Xh57Y5oxLf092A5OcQbIi3vL1ainPDfnV6lCL5lXtcOOY3bBrg3ZTcHmsADgK2uxhwK6GaKAGgdg+ovqda04661MMUJtxQAz9QwI=
1620.vet.	3600	in	ns	ns55.domaincontrol.com.
1620.vet.	3600	in	ns	ns56.domaincontrol.com.
16767nak1qar30ehfhkoot1buq2et04u.vet.	3600	in	nsec3	1 1 0 73 16FREQ28SHO1BJ9ONT0LHA3QH92EEAG9 NS DS RRSIG
16767nak1qar30ehfhkoot1buq2et04u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. REuG9FLFpExN2rV1Ej54IcZn8ELOWh0zi9y/3Hp1pp1IXNtRHpny27ZQYKzR/BMCh9nVb/LrR0jZpgbQ4WquM6UNxotMcY+k2H+IoT9bt1slnDOJk0BZm6/imCk9wrf33+Xm3gqQWjefgNp6CpxesH7X3S6/xQRpz2hBZXnMS3c=
169393.vet.	3600	in	ns	ns7.alidns.com.
169393.vet.	3600	in	ns	ns8.alidns.com.
16freq28sho1bj9ont0lha3qh92eeag9.vet.	3600	in	nsec3	1 1 0 73 17SOFJ0HFOADE2KJQBGSL7283ME9LJT1 NS DS RRSIG
16freq28sho1bj9ont0lha3qh92eeag9.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. aa/Nn3vyX6fbUf57pc59vJPKZPf0YNF6udjyAJV6uuPOtUMUjwYm23D43YrPm927XUs5bazWwHBiwTV2Jeg9Hqv38lbkMuQPnj1UxttGlHZNEWbuYB6edn7poXFwe1FOJMjsze2juudjK8oNDswkCxwM+pFlFmxMI6bCMrljsAM=
1717.vet.	3600	in	ns	ns75.domaincontrol.com.
1717.vet.	3600	in	ns	ns76.domaincontrol.com.
1717a.vet.	3600	in	ds	2371 13 2 C3A4DF4E885EF0FD2AFE068C6D4E6288988D8816A0D0C8AF9859879C6EAF7B54
1717a.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717a.vet.	3600	in	ns	west.ns.cloudflare.com.
1717a.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. Z0zV39RVNQMDVOp+NI+4lhW8hMH3Ag9URxILP/ekYzhlSfOOBGImZNBIq+OilQLgZcOQbYE3KGBNkWRwkTTerziDJr993zJNU+tgCtDpr+173meVOIkFrTg37/JK6jtJZVLHX4EFtOf4fRiEvGczl0Eb2Xj8XgY+X4GT+Bjj7kw=
1717b.vet.	3600	in	ds	2371 13 2 EDF4F5966C1E6A65DE4A568E9A5544F5EF89873C76F8768F5BB61DEBD4A7E1B9
1717b.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717b.vet.	3600	in	ns	west.ns.cloudflare.com.
1717b.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. BrGweWVriwFUZo51Hbe/TQ2Ozp2kmGlaLCluXvpFSuDXmLcMLqeMyEjnU8eA/g5eK+XpbSAnKpM6PjGDOFHsVT9gGT0QD2Xzpkca2zuuSKqaATCTH6ikp6o5M7PluJyhGD/BfD1d5hCqJ491TeHvt4tVg9a6DxY7wOuwXrL+d9I=
1717c.vet.	3600	in	ds	2371 13 2 536F6B9E5FDBB61998D99950808D8A9B4E368A3FAF05FBC617ED20905B92D803
1717c.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717c.vet.	3600	in	ns	west.ns.cloudflare.com.
1717c.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. Hxh9DNmwelIWqX/H3vJAx4B8zJTlzrYLxDIw5HLAEsZyxRJGgoSgmVGQO5q/3KjhWjtePdDNg6g7rz8a8uX8+ibrF/+nHQO1A5BhK2oG+TUt9Mz5ij9qNHsbJXrtSpF+XgdfKw4ooSkquElcskEb5jDBthMXKD/Y8c2I+4yO70Y=
1717d.vet.	3600	in	ds	2371 13 2 C53A9F535BC5636E37CB800E1E6E01754F9CFBEBD776F5BC14E08CCB85010A3B
1717d.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717d.vet.	3600	in	ns	west.ns.cloudflare.com.
1717d.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. aGzFQ6OJbGUAnnV2HBiTAf+J8QnB+DIcHj8WMEevSXWgl8YWBBidcraaWXUsJvptXytVKrAlVjZ3DpaTxzUsPNelmqVPc7iODmeM+7dMF70HsZ+CRmccDtVIZ2v3CfzKb48n3ZmpxRR+oqsw0YfvJmrNPRmdvzHOkxZuBtmi2jI=
1717e.vet.	3600	in	ds	2371 13 2 2682755F7606AD533E188C132809B2D8FE453998C6F18B389579B85774117748
1717e.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717e.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717e.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. dT0nHRFTxLV8+HTmWQhKe+i47ut2Z9yYMU/Hcqz4OVxzfaAgtuCL3hTEu2/RaanTQ/zUOi0NaNCikZjD3t+67btBFjMZcxOE92lIhVsBkq89WJAVbsK11ZkvbOlythn8yBN1dLZJpunlEjohBGjiEBNH3bsCyvEGCmFlwS71Sl8=
1717f.vet.	3600	in	ds	2371 13 2 34CA2789AB4CFB94C5B7504B06D7C351346F4EFC56477ECCD6D9393EC420D3C1
1717f.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717f.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717f.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. CfHKViSwD4tK6Gn30SWglMYRbEXslQ5Vlb/EEt//K5RqHgqbdvpoyYeviOHl7rjVZ5HyfzgLE/K6bUB2Ql6zZdaqRPbJg8a3JT9u60+F6j8pfOSHiS/EkZy4Q/uBQtVfzQpDv+82X+cSEj5fg7n9SzpMZIRbjLbzde8Xyw01cbw=
1717g.vet.	3600	in	ds	2371 13 2 A6EC71DA27EE7F170369BCD28B34481435A88CB72B92995E48B957D319755ED0
1717g.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717g.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717g.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. BIM3mU1XQChsAYf4gjg5DCsQJVqIkgoUWQcSZDwJJYKT3fuiLSE+rtIHmn9YYN+VQQbZ8Y0nHKjb1R97/hnrON4Pu4tg9fEInQoHONNT2y3GwIALf5v/R/4Fo8iTy+PwKGSppgGppk9ySkbnWDaytqhc6FcOHN0oYAkmvyy2FSc=
1717i.vet.	3600	in	ds	2371 13 2 09FEB3A859D5FFAB35ADD0BD50B6911064561FD2D52E123330A140969A1050BE
1717i.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717i.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717i.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. nvi6JUBQ2Pvp6ldLOEAtkGHYe+62AVbQxTxqTehSHE63hAFgK7feEK6w7rZGWSz1JvvwSo6U8Tme5T+i5DLiEk08qZ1r6Sx/sYM0sfI6SkMUSQfCTkFlu0dh1NlZJUAb29VQHTBnbSd/7a3U/FObijdSJYeFQrOXOnJ+KdkZhhs=
1717j.vet.	3600	in	ds	2371 13 2 0AE3B3DE641879533746CAAF1977D93939465994E1B2D802C38ABA6E77D6EE05
1717j.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717j.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717j.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. ZdK8Mwo16IN3UNXP/9pCfZRmON3DCNXjVQL7ut7Y+czbrT7TRmG2X8l8cDaY/hbaHd2HDBwmFHA4m0Y6Yq78vU0t0JwYC2ExO9ifbtd05UuzXlB3FPvFAVa64I0YXbHgM06dYjm7l/47mUcLM89qoFcKoDKN+Q3uWYiZNBu8jmk=
1717k.vet.	3600	in	ns	ns1.dns.com.
1717k.vet.	3600	in	ns	ns2.dns.com.
1717l.vet.	3600	in	ds	2371 13 2 706F48D52FF68361E5BF5BF28E61D45679444B5E937331EFDA20DA94D6151445
1717l.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717l.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717l.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. C4xvcpqsqlgr3vvu+LvWCmci46igNlPPqmwqfEcePv/dNB3ewhsFq71yHjCHWJgNe8+floCH7JK5WIgeGzVRccEfVh3iI+CD6ZwfNuHJqYCFGluMnqqTAz/wzq19bJjEu9Y8mD3TpWvhd/2jpv7m7iUFFKkGpeu5ocnRQB4NtcY=
1717m.vet.	3600	in	ds	2371 13 2 67CCD0B535E5CC2B0C7C9C3EAAAC2BC862337C8884ED195471DB901E48485A63
1717m.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717m.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717m.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. FqwVih/ZH4mwgsrV/GaJtOrks5uayi9AiDl3x6AJlKj6XkoQXoorYCUC1fu0GABmR7r6/J0EqOJZYzKjteoOhK6rNxyFnXFQJNIktCMBhKB29FbJp24zrotkqxRYcrhyIvdtptiQug1Eean6tPTt8dyZIGWAnuccRaZM5utbeo0=
1717n.vet.	3600	in	ns	ns1.alidns.com.
1717n.vet.	3600	in	ns	ns2.alidns.com.
1717o.vet.	3600	in	ds	2371 13 2 5BB6A480464BEBC07AA74577EA806E441F529335DD9E73EA79C7DD183B58F98C
1717o.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717o.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717o.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. VD0gl+fhUU5s3953cWAbava+oVbTDGQFLE9T1qKx3aoGksZE0tGsAy6phLAydUxVCR8Zr1BpW4T0I4F6FKqk+dikEHe/XSh9bQ5OqE/XDItgiyg53bYmdyTL6b0y0oJGpzQgLICzSpMa08FQhWjbJCGGIfZ1p4ehLTVBqpcYXjg=
1717p.vet.	3600	in	ds	2371 13 2 7AEAE758F54D5386A3A46EA2193137274C9AF5A600F1C8084401F8C8BC512381
1717p.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717p.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717p.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. apgpmyFsd//4zd1vR/NrIG1usVb6x9lGuMv/gOxSW+lZP1cbr9v23PvOX2N+SvgfTVzRfqlty6l8YXIYYh5wVnAgx/U6f8zbncqFrAgZTf7p1/NxOnVR1P/n6vlnWCqMoGtfVP3xc+NMVPplndji2HAvW6tdjVikfZ/cI8oVOOc=
1717q.vet.	3600	in	ds	2371 13 2 413F15FDC3E897E5BC659BE3F70989B319F2C8D74D4F6AEB3E77E87635956CD0
1717q.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717q.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717q.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. dB51hLHWGl1/EGYHnYo3OliE5dkBQmXh0ai6rgBfHAYI5cuPzJzpSipSwvqB++Oh/P7IoGmBQIEb014UoBdeDwYG7NkXcFMt7X0uLwXaS9oRILFH4d16jaCo6++E/PIpucBgY3Tx+562otDGiNhryxuR4LnkuBIZm3eKGnGYXR0=
1717r.vet.	3600	in	ns	ns1.alidns.com.
1717r.vet.	3600	in	ns	ns2.alidns.com.
1717s.vet.	3600	in	ns	ns1.alidns.com.
1717s.vet.	3600	in	ns	ns2.alidns.com.
1717t.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717t.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717u.vet.	3600	in	ns	ns1.alidns.com.
1717u.vet.	3600	in	ns	ns2.alidns.com.
1717v.vet.	3600	in	ns	mustard.dnspod.net.
1717v.vet.	3600	in	ns	prawn.dnspod.net.
1717w.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717w.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717x.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717x.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717y.vet.	3600	in	ns	ns1.alidns.com.
1717y.vet.	3600	in	ns	ns2.alidns.com.
1717z.vet.	3600	in	ns	ns1.alidns.com.
1717z.vet.	3600	in	ns	ns2.alidns.com.
17365.vet.	3600	in	ns	ns1.dns.com.
17365.vet.	3600	in	ns	ns2.dns.com.
17667.vet.	3600	in	ns	ns1.dnsip.com.
17667.vet.	3600	in	ns	ns2.dnsip.com.
17699.vet.	3600	in	ns	ns1.dnsip.com.
17699.vet.	3600	in	ns	ns2.dnsip.com.
1775.vet.	3600	in	ds	39620 8 2 6F827FDD9CDC63F2ACDEB77B7D92F7E86674134FB694FD179D9449D909C55D4E
1775.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
1775.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. SiYizlqqmqHE9nY6hn8prBRpTJ7jjJvakp3WYTCNs6LFajzkUWA4TQpj5Fj3aUaUgdr+x6Onp6MQSOK2glO9CErnNvw7TS4Me7Ix2x1he38K3+vUE4NS6+2XytSkEHgYSpP1110jFgOVzo0hBAULPQvtZj+r7gPZhLRjkHKr20k=
1776.vet.	3600	in	ns	ns73.domaincontrol.com.
1776.vet.	3600	in	ns	ns74.domaincontrol.com.
179393.vet.	3600	in	ns	ns7.alidns.com.
179393.vet.	3600	in	ns	ns8.alidns.com.
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	nsec3	1 1 0 73 18J710V50AINEM6TAPFTETDTE5SJ5BO5 NS DS RRSIG
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. wPxg2YDRbWTd7WntMNZtrhfmtkA4kzpWA1cqs34/Gfgn8pLavMB33fxzbX3SAbWbTEHh/i2bPpTmpm+JfcPJmYZ3rMPGqSQqoifhCQE6vvNJdPMHjQwwmD0xmOBZki8N2tu1W+KDKJz+lc3hbg0TM2QdhgphtU2rG8IYJBbiKr0=
18649.vet.	3600	in	ns	ns1.dnsip.com.
18649.vet.	3600	in	ns	ns2.dnsip.com.
1877drchewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns4.p01.nsone.net.
188bet.vet.	3600	in	ns	irma.ns.cloudflare.com.
188bet.vet.	3600	in	ns	venkat.ns.cloudflare.com.
189393.vet.	3600	in	ns	ns7.alidns.com.
189393.vet.	3600	in	ns	ns8.alidns.com.
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	nsec3	1 1 0 73 195C03ET6V9LCQB1KGUNF0NO2VN10E39 NS DS RRSIG
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. EZG7FbccFjP1yFcXDrJpncEjWdtZcxmWEmtF5A/O+GUcp0uKyZANBNZCKyoK4hlj6gcSxrvrEiPkbYFUjxFiFqwJ6gVBxXUpAbBujeO4Qx93wD+S+Wy6CSKxMwDIgLouK3gSNcL2Xa3MWK73WyzwHo8y3Hcnpe+y5mlUMJ5obQU=
19256.vet.	3600	in	ns	ns1.dnsip.com.
19256.vet.	3600	in	ns	ns2.dnsip.com.
19393.vet.	3600	in	ns	ns7.alidns.com.
19393.vet.	3600	in	ns	ns8.alidns.com.
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	nsec3	1 1 0 73 1D55FBS0VRODDK4PUTU7G9K0JFQLTNE1 NS DS RRSIG
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. HbCiP9pzEc3UqbsNyGOZ1pNIzdmG8CccrvY0LQLls1tIPXQfSa8zzVQpsjLmjyux5ap45247wIa4+ibrO+bdRfDTzDjaQqVrQhTe0VsfBBTRyrWWyePT3IEzV15/okjDkkzcUmPm1B5Q8vEz7F4ius+FNeMgrcozyc/78e7YwB0=
19686.vet.	3600	in	ns	ns1.dnsip.com.
19686.vet.	3600	in	ns	ns2.dnsip.com.
199393.vet.	3600	in	ns	ns7.alidns.com.
199393.vet.	3600	in	ns	ns8.alidns.com.
19sfg.vet.	3600	in	ds	58057 8 2 3AAD124EC3D3FF6321D15E4DE0EF8549240260A6DD79B39C372F84894CA8363D
19sfg.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
19sfg.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. dOqUbx7HVHv+laIJMXSRah5L5hS2zdu4b0qrtwKo+c/Ei7JkbGgHn9SFU4FvN5wMv/yimUKhCVyeA3kCd6Sxhgk1/2ZPwS0U2/XBhliWSKvBLjFE4aS/drkPGky9Wa3n8K80wT6CIFCYrurx0XPQ342EXVHJgVp76RvkP2PSgss=
1cabura.vet.	3600	in	ns	dns1.registrar-servers.com.
1cabura.vet.	3600	in	ns	dns2.registrar-servers.com.
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	nsec3	1 1 0 73 1DC9PJILO0PQ8OVUTTDUOEF66ACIK29D NS DS RRSIG
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. fSV0AzCLRzXbrSNWoYDumCWjdnteRRnPwi44j2eamM99e4FjZVj6O0TVeXF9GGml+OxV8Kz5GY/kwATPRuB95FEoo36oIjZhx1EytfB9Uzo73xsG/zWXzI08HXS1KSSCmC/JJBJFTYI+v11jVu1qflch/0vO7vaAJqBCtwFMJA4=
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	nsec3	1 1 0 73 1DMPTBPK2JQ9K0TERR7KQACGHS03BL9K NS DS RRSIG
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. YP9yVuGMbHQ9nZQ2wCrLrx/2oSPDb8wCZt49GshamWD+SwTd/UwqXPXvhxOffsvdiyS2lzW2wSK2y/NcBiK0dlosoakv9y7J5RPGCUMnai9kc87wUdK/bkxBpbsbheZQ5frErtgtNU7Vl3WnPKh8mpL0692lbtgdxS9WbzlHvOo=
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	nsec3	1 1 0 73 1G8KV6K0F18V2CICI1GSJ4KALPABB79P NS DS RRSIG
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. T+vqdcH9PFfMSuYygvtItxQtz6Zqhc15H18Sy29xGJnlQZkpKbBnd/vCDQxTqPdTam57p8Zyqtmt+CyRetCKTA4dREsIlOSGVZYmL2858flWW7TqDb1g6KGM6pe5jUnM+UQbYNc4h5LYm5DwIybg0NOa9uyH9UjcK2OJlmOPEVA=
1family1health.vet.	3600	in	ns	ns1.ipage.com.
1family1health.vet.	3600	in	ns	ns2.ipage.com.
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	nsec3	1 1 0 73 1H2P151K46B7DNIU7MF279EUQAOF501N NS DS RRSIG
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. nYSXTE2nq6Zi9XMQAjJ+r+iD8McSsBIvSAhkvU11iHbkbAXEj2C6F3gd0Npg+GVnTBmAp69g8Ldrq5MchfcFoNVs8mts0q4ceuDBlxeKDPfVX/Cu7+OfYxQB16eIKRdok5Fx7AdOhqiW6KDOGFAIHDGUSRxgPCgLQ62X6Z/xlhk=
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	nsec3	1 1 0 73 1HC7LSBE7UO26233RGTIF73VNLJ0KEKC NS DS RRSIG
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. VfE6G7fbdzqEW5oLP44Kv4BAb3G/6ZfQpSuM/6DWmIaMdP/VJBPMdPQ6HjN9ONZVmfHgJEt5XQeJ0jFV+QoiLvG08YN2Bd/yde2F7EL5NzPu6iKfmZZEZaORbqzZzbYFeAqYKf2dBvSLOU/lzWgyiyxfX8+w+ket7LzqoO5e7ek=
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	nsec3	1 1 0 73 1M3JJSI4O5ESEOKD42OKKCFVDK90NV3O NS DS RRSIG
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. I2S2lX5WC/2E0C8CRVHky3hLoPo594CL426AG6ZP3A3JTiAMczZ5YCDQ5ah9ZgTchy8QQUbphuOtkXe1ZetppiPF0qajrpyy9baVJPS2g5qE7iZSRbCxzXbMvPZuk4p1rgdscUm7XAPf5LMrmmMXuCddnvHReN+h1vPiF/g6cHA=
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	nsec3	1 1 0 73 1MCDDG3J6K16SCMRRDP42JE1IPFM23G8 NS DS RRSIG
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. X00Tiqg97gAduVTfADyLRDc+ULeOTps4Tm66FkbHVALz7KAaGUUb56cnKkHrHQESsFe2qqNz9dD+ZYJZQVA3IqdJnEQfeUlDs9jRETJggrX8VMMDLSjKzZNXE5vlofO4dip7TxalSLfNGZX+FS0c5l+gpP4Ky6PdtVjqslDyc6s=
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	nsec3	1 1 0 73 1N4QBJ7PI7HRSEVQ02L7E7APK8OT5OEM NS DS RRSIG
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. UML6vriAb/Uh2tWDr/GpZIkfrXt9Oc6XJmCSXwg9KM9QIJXa1jJp7r87OVWxBX4yUIlJrkAdDxJvK5H7CikvG1iEJD7EXpTOVfUisbJjJtyGb4CA8xE9isMY+mNkYByFqynKgYRtgOtVzCPAzngQl4UYRwDX0LaO2kK2yyJXq+E=
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	nsec3	1 1 0 73 1N65BB993L0E3VK7B49B3M3KOMMV0U7N NS DS RRSIG
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. qHkbht/2pH6TRxPYxFVXAschNGnyMprHaUgk6hbPVGerIqZL7fuy/4l9XPlkbje14TMckY9qOkEE5wHsOzEl4tl7BZiQFEsXx84fVs47usFe+XqUXGebx7dJw9doO3FoJyjdxx+iXCEVqRzlO9MA88Q7udmnQUybSind+UK8Z/Y=
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	nsec3	1 1 0 73 1O830HDV1E8T0H88DDINO32C8LE8DGKM NS DS RRSIG
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. mx9rX8A0dWLe9YC+qa643YjPqYvW2yHxF14qBUASfQ7bPRGoAKshOivHWXlD4xVTasoBCnT+nWy+ve0ndGwdTFqpXhhD+JrXfBbMyMfz6GIpZpiZLXf6qdt6DbtjfK83QmIFVWCJfXiAEefPCrtYH4QHP/Fb8/Bb25YJWBGIk54=
1o830hdv1e8t0h88ddino32c8le8dgkm.vet.	3600	in	nsec3	1 1 0 73 1OA4TA7IVEG6B4KGVDJQMB3VJOOR9QUN NS DS RRSIG
