vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1757034842 7200 900 1209600 3600
139393.vet.	3600	in	ns	ns7.alidns.com.
139393.vet.	3600	in	ns	ns8.alidns.com.
149393.vet.	3600	in	ns	ns7.alidns.com.
149393.vet.	3600	in	ns	ns8.alidns.com.
159393.vet.	3600	in	ns	ns7.alidns.com.
159393.vet.	3600	in	ns	ns8.alidns.com.
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	nsec3	1 1 0 73 16FREQ28SHO1BJ9ONT0LHA3QH92EEAG9 NS DS RRSIG
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. OGO20t2mbhbnwtISQXKW2+OUJdnr5RsQd5jcfu7x0gAQhv3Ojg4W72kpYj6oR8fsgKTBZYrvasTdkhxf52EuFl+u3RTGqdqDBj/py9yukMQxp7jPUEdoZPwiqjV34QhrR/8JBzRaQLs4tgPNZAW8EjBjeoBPzi0YoYw8bHj4S48=
1620.vet.	3600	in	ns	ns55.domaincontrol.com.
1620.vet.	3600	in	ns	ns56.domaincontrol.com.
169393.vet.	3600	in	ns	ns7.alidns.com.
169393.vet.	3600	in	ns	ns8.alidns.com.
16freq28sho1bj9ont0lha3qh92eeag9.vet.	3600	in	nsec3	1 1 0 73 17SOFJ0HFOADE2KJQBGSL7283ME9LJT1 NS DS RRSIG
16freq28sho1bj9ont0lha3qh92eeag9.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. kyUXuVT8CS9nP15Cy0aMQ7dJavAb2XgxT2qhIHUrWenBWJlttF32dY5YOWDThGVVimNimJy22PZ/GqgaQ/xGLng6GPmh3Qztg3voF3mXvX/FvMt2qkmUDt0OYsDM1MnCpTCKCUzL3akkS5Ti010K0kHTWLhCDrzUKGxs6lbPY6Y=
1717.vet.	3600	in	ns	ns75.domaincontrol.com.
1717.vet.	3600	in	ns	ns76.domaincontrol.com.
1717a.vet.	3600	in	ds	2371 13 2 C3A4DF4E885EF0FD2AFE068C6D4E6288988D8816A0D0C8AF9859879C6EAF7B54
1717a.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717a.vet.	3600	in	ns	west.ns.cloudflare.com.
1717a.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. sUGto0N+nUieWrsVpjoEVL2DDNI7N9vFPTtMX8HeGyHmjJMB4Vu4A67XACW1TSN1FZOYiB/fFhpR36X9m0uGa/lo6WSUfKib49NbRq52N7MBPEly8Y9W8we/+IXlsSUJNYCfshbwYR3b4keo4olguI1u6e9Ql2P9DJW4AGBeDjw=
1717b.vet.	3600	in	ds	2371 13 2 EDF4F5966C1E6A65DE4A568E9A5544F5EF89873C76F8768F5BB61DEBD4A7E1B9
1717b.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717b.vet.	3600	in	ns	west.ns.cloudflare.com.
1717b.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. HjFSP+1owETMEl6QI0r9go61vJw5pJnRVncr7afLtA7+oC+vqZrZV/kcLHE5w6dlr3KyNVVS1I4H63tP9K/eH9Li+Iwom9c01ODSuSNLpdEYXo/S0JYI1P+KFXShZol9XvDWCEqUDZ8Zqg1pPviupyo//vzIn0SZqXWK6Me/Zo0=
1717c.vet.	3600	in	ds	2371 13 2 536F6B9E5FDBB61998D99950808D8A9B4E368A3FAF05FBC617ED20905B92D803
1717c.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717c.vet.	3600	in	ns	west.ns.cloudflare.com.
1717c.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. n2ceAa67qIkQNHLHLP5UzgYVPAyAfh05zx1c4X9lkQiQUesEpqWAw2tQ2x/glflHFHRynsOUrpFODYh/MbaxzwJtXagY/SS+uxPVh0aeLPEDrpSpc5PObSFaOuvRgqcYzWdi4sK8CIdkXODX2MWTyDYWNgt4xFWvkQpwSWhnzJ0=
1717d.vet.	3600	in	ds	2371 13 2 C53A9F535BC5636E37CB800E1E6E01754F9CFBEBD776F5BC14E08CCB85010A3B
1717d.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717d.vet.	3600	in	ns	west.ns.cloudflare.com.
1717d.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. XtkKiOWjtO7QD3SmrYAI9FjBJD5GfEVuV455vAGMY4iSTBAaLqI5oJ+QF3+fnoO5Tx6IU3GtsClAaIL5Sx7a62ipTks3pPn8v8a6CGeMXAu7niqzSXN+Hlg1/Z6W/Ij5IbvjcqvSxMrz+P0yEksc8H8e3SG7bfQT9Kq0KF9VsCU=
1717e.vet.	3600	in	ds	2371 13 2 2682755F7606AD533E188C132809B2D8FE453998C6F18B389579B85774117748
1717e.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717e.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717e.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. mEPa0JV2J7hA8iLSZ0APCEP3CeEbiTg18dkMbd3M6Id5k7juMX4pdtKtVUoV2DAcRRp+lZzEDcRkOD5/BAVBQN/glv+Iy6OM7iI0Mvc50I0wtsQU9YyztV3gN4s5x0Ut6I8qEN7C0L9YDLBYc3L5WNPHTyl7IqVlgQ1qqnS6T60=
1717f.vet.	3600	in	ds	2371 13 2 34CA2789AB4CFB94C5B7504B06D7C351346F4EFC56477ECCD6D9393EC420D3C1
1717f.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717f.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717f.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. NX0BWDxg1Wrrm0mgci1kaDRj7/gRWbhSPpJV6nKFwAi6lwETo6flluRO7eWPsvIGgMcshIolPDhET3WR9ivr4RXgW3AveWJbU7iWWVAbpdHp/2sU5Rvb5Pbzw2BYeitbfee84QJXSBCxW+ik9kjD0/iPfjSSvIOuF+PIQfScuI8=
1717g.vet.	3600	in	ds	2371 13 2 A6EC71DA27EE7F170369BCD28B34481435A88CB72B92995E48B957D319755ED0
1717g.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717g.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717g.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. lUDYRuId/QlZKU/ADnip6ADFHBgIusJzo00prP43papJeAcIhHvrm6KWCZEJWw1yQReroPhEJ44Stw37p0fZn88lVP/dC+qQ8nGOOIynqqQ2Q2/Jqh8Zp6MrPXrE/oI8P2hEz309Z3+1C8vyQ1pPTbH534xUC6ncP1zxUbzoufo=
1717i.vet.	3600	in	ds	2371 13 2 09FEB3A859D5FFAB35ADD0BD50B6911064561FD2D52E123330A140969A1050BE
1717i.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717i.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717i.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. EYvnvw2/8NIMvEDp+rc+VVPdn3KoR5H46+3ghd/HC0ejaIhfuLp25xaafnRaST07U2RcJmgU9qXNRAlD730b4+Ir9Qr84FFMRkJMQidlhNZeO9J3uOgmC5C+gTGKWXrJZ8TGEjnihH9mffP6Vb5zFgVHxRjpwUfg1PMIQpnQr8g=
1717j.vet.	3600	in	ds	2371 13 2 0AE3B3DE641879533746CAAF1977D93939465994E1B2D802C38ABA6E77D6EE05
1717j.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717j.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717j.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. LBN8wuT3M27B25Fp/HM7+fLVYi7GAy0nMZq6uauv9AgE5qVqOygt5etWHRT3Ph0qr78E1NsxRlwLhesBFiyLktjbOl9FEOkPXPzp6meqfHJsv4NFbKPRhy0Wku8SW6YfYNbXfVj0EtzOFliXzzo5w54IZ7EboMz1acVvTKQwxvI=
1717k.vet.	3600	in	ns	ns1.dns.com.
1717k.vet.	3600	in	ns	ns2.dns.com.
1717l.vet.	3600	in	ds	2371 13 2 706F48D52FF68361E5BF5BF28E61D45679444B5E937331EFDA20DA94D6151445
1717l.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717l.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717l.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. M03jIsWKXsfh2O3CE5tNOEHWDIVgrKcwglz5dA+EhUf3i1FGnWjJXakEQM+IMiIbrKHRs7KTZe1GaDKiuGMPZ9Hy/t0z5Hyv+9nQmehdWj3xpbv/a1/X6wyEfPvdW5vKbcptoIQ2n73BaYXhZzYsPaTGAWuFTiRythX7wGRmSUI=
1717m.vet.	3600	in	ds	2371 13 2 67CCD0B535E5CC2B0C7C9C3EAAAC2BC862337C8884ED195471DB901E48485A63
1717m.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717m.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717m.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. jtv6PuYLtYzOxN156y71PmZ5UKzyCtacyQtaVlRTT/wreTMLahl9Ft+flHkL45hlp2nuhgAP7BlwkjygX/ELkHhRd1+yXJWZayAR4hqW5jxgoDFOMZ9Xh3POC3CSl+pFfj+otnGT9XAIVpQHfv0JLigwJsC8vzDYs9FJzbGGNuQ=
1717n.vet.	3600	in	ns	ns1.alidns.com.
1717n.vet.	3600	in	ns	ns2.alidns.com.
1717o.vet.	3600	in	ds	2371 13 2 5BB6A480464BEBC07AA74577EA806E441F529335DD9E73EA79C7DD183B58F98C
1717o.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717o.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717o.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. JvJCIvoJcm3i0otcOTBTZpC3mJvksdCaR2w0AGaWv+K3DJbBUfJR5LqqtSSfOdjJlAShH8//rR7YR0gmQtLv8qCNB3ZwA8+9u4aFdT4rg85EHJt6XV/GPzp9XxieVLiji3da/08m10MiVv70MtyZvkMV617xH8lr2Nv/jBqJrSk=
1717p.vet.	3600	in	ds	2371 13 2 7AEAE758F54D5386A3A46EA2193137274C9AF5A600F1C8084401F8C8BC512381
1717p.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717p.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717p.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. Cl87mzW8DvmNI1OXPo8lq6GJAdD00rVZQb4iNFPoRKWQ7bwHl+eQYlEypl+o3WAYzRr2dM4/fNKnP/bv3JdNgPvKj1wH9IXVPjOlb68HhJP8FDaB3jbCOu4rAy4BAcV4LFT7out5OrdxidvscQiUvtwQr00prOF9kNYvBkY940k=
1717q.vet.	3600	in	ds	2371 13 2 413F15FDC3E897E5BC659BE3F70989B319F2C8D74D4F6AEB3E77E87635956CD0
1717q.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717q.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717q.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. Z9myUuSap2D5xwqpVFM3Yn3k1zuetlJqxtJau0gjAAunEOiM3vB4mBpYhjuZRPdUJWUjtsJTtv1EocWtXCkYv5oeFPCdFkM8NSsph92ltsbTkp9N0TiydX3sV+hPUF4ZLxbtsasB9W60FSbdDnovRhIdsJ6ix3uKgCdbVdIB+1E=
1717r.vet.	3600	in	ns	ns1.alidns.com.
1717r.vet.	3600	in	ns	ns2.alidns.com.
1717s.vet.	3600	in	ns	ns1.alidns.com.
1717s.vet.	3600	in	ns	ns2.alidns.com.
1717t.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717t.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717ty.vet.	3600	in	ns	ns23.domaincontrol.com.
1717ty.vet.	3600	in	ns	ns24.domaincontrol.com.
1717u.vet.	3600	in	ns	ns1.alidns.com.
1717u.vet.	3600	in	ns	ns2.alidns.com.
1717v.vet.	3600	in	ns	mustard.dnspod.net.
1717v.vet.	3600	in	ns	prawn.dnspod.net.
1717w.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717w.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717x.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717x.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717y.vet.	3600	in	ns	ns1.alidns.com.
1717y.vet.	3600	in	ns	ns2.alidns.com.
1717z.vet.	3600	in	ns	ns1.alidns.com.
1717z.vet.	3600	in	ns	ns2.alidns.com.
17365.vet.	3600	in	ns	ns1.dns.com.
17365.vet.	3600	in	ns	ns2.dns.com.
1775.vet.	3600	in	ds	39620 8 2 6F827FDD9CDC63F2ACDEB77B7D92F7E86674134FB694FD179D9449D909C55D4E
1775.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
1775.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. dzRLlo8IzlpszmEJSpX60kHJ57Ipa3ZefpvKSkgM8QOwQWm+l2YKe9G0peTPqVT4cvoMM+zYr/IUzXGro17LsfjL1lqD93FPsLhGZYq2vsS8dznWhNUtkzpn+s+pgvV9AXOyPmJGaE/B7JXZDNGuqBl0nvqt/C9zc9pQ088MLcA=
1776.vet.	3600	in	ns	ns73.domaincontrol.com.
1776.vet.	3600	in	ns	ns74.domaincontrol.com.
179393.vet.	3600	in	ns	ns7.alidns.com.
179393.vet.	3600	in	ns	ns8.alidns.com.
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	nsec3	1 1 0 73 18J710V50AINEM6TAPFTETDTE5SJ5BO5 NS DS RRSIG
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. PeB7tDE75+02VMkmewXSvfHuoTC/6OrzpHv7WHyJ4FVxnDP6Q85nUJm1XtAZitoK532mfYYFw3wy4Extcz45d350LZ/3qyI6vPRKIHHvSQRxS1qiyatM9y7zT+JRY2CBGsBKqmDQymu91KEBvtZvAQnieEARvHK8p7LRZBxv6S8=
1877drchewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns4.p01.nsone.net.
188bet.vet.	3600	in	ns	irma.ns.cloudflare.com.
188bet.vet.	3600	in	ns	venkat.ns.cloudflare.com.
189393.vet.	3600	in	ns	ns7.alidns.com.
189393.vet.	3600	in	ns	ns8.alidns.com.
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	nsec3	1 1 0 73 195C03ET6V9LCQB1KGUNF0NO2VN10E39 NS DS RRSIG
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. fpU25xuCQQH6m9nMSQ7OafxDuZKfAVlyFXv0ih9GsB6+HAF6K//oWxk9NGSmWd33IYR1Uz5lKSwDApkg7fK02XNV9Mwg7WfSLvOy+6HsRgJOtzciACIJt9RFKP6VjGF+XOhCRDh94GJkwSvsKfMTkY2Yh+BfTv72SR6B8+23Ig4=
19393.vet.	3600	in	ns	ns7.alidns.com.
19393.vet.	3600	in	ns	ns8.alidns.com.
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	nsec3	1 1 0 73 1ATTV63A3T2Q4AOFUN960JKHR4UKI8LI NS DS RRSIG
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. kyHdH+dZq7xGCuTBMMYGO354ZXQ1el/C4+pbCHDyRObzoi+pa8v/O77r5wSeKu1rpAWvhosDemVc2V33UfuxJqxBpFD/RHJDud3Pw3qP4t48C2O9j2ZtK+0DJS1sPqHB2CoYWqy5zyt4aT6PGvMXBdoN08RG6KelJ0MtfWjtQY8=
199393.vet.	3600	in	ns	ns7.alidns.com.
199393.vet.	3600	in	ns	ns8.alidns.com.
19sfg.vet.	3600	in	ds	58057 8 2 3AAD124EC3D3FF6321D15E4DE0EF8549240260A6DD79B39C372F84894CA8363D
19sfg.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
19sfg.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. sxLOYq3EeAwoYfoj3uuYeexoCABYgQRCDYlhfaFK7Qf7/GvyklxUG5sO7cGksYDIfi8UfQyGyv7e5TV30WofasjVYIhjvbkVfxi39bgqZ43zr8KgFFx0kAQUcEPeHWtB2T6KVCIG5pVHkVMdMURVUeNHYxy9V/t+W3TcC693oH8=
1attv63a3t2q4aofun960jkhr4uki8li.vet.	3600	in	nsec3	1 1 0 73 1D55FBS0VRODDK4PUTU7G9K0JFQLTNE1 NS DS RRSIG
1attv63a3t2q4aofun960jkhr4uki8li.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. Y9uuIXrqQbG5xiXq2XKnajoO+W+TEGfufDZLZTMkW0PmYdkOicBpZbQL9k8HCk9PNSQzv2MFv9FY52OJT925Iea5TrQOFJN/Oqf88zwVLldshrkmxohDionwBbo5ksT7g60ivnNQGtMcZBwK2A6EnAJPkyzf030TEuDPi6HP834=
1cabura.vet.	3600	in	ns	dns1.registrar-servers.com.
1cabura.vet.	3600	in	ns	dns2.registrar-servers.com.
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	nsec3	1 1 0 73 1DC9PJILO0PQ8OVUTTDUOEF66ACIK29D NS DS RRSIG
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. Pd4Ac6MHXDCpmPcJghWpWMRbXKXkfwNEMidwKXeiiIySOAmHKLBXtx0msAFH1E6sjJK/62UYiisH1KfaL1l/QkmgbCt+m6ECAPyAiw6pXMXzGXMCkkhGJ7SydPUmXqAKiQLEHk0H5k7OhdvYKcQP86O8Y8DsA2xBMeS8aKPZf/k=
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	nsec3	1 1 0 73 1DMPTBPK2JQ9K0TERR7KQACGHS03BL9K NS DS RRSIG
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. lrB+8GmT7B52vg7q060ncf/umS0IV2BAAqN9ms7PEQ0/W0b/C8ZNSjuJhvXGB9SUkkRcHHLLPETWtucYcpwXjkcrWClVKdI35jj5T7ybCT1toC77hlkD9yH3Pku7q3V7pQR/ovbUAzS/t8q5PBBy35VvZOfbqk0XK0GnrG/UULY=
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	nsec3	1 1 0 73 1G8KV6K0F18V2CICI1GSJ4KALPABB79P NS DS RRSIG
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. gyLy7hGR7vGFZ+B4uFPaOaVcRVOUNY7lXDGa7OTNlHfemTyKnQ4FV1L6lEZ2qNrT0w44E6ZJ23iDGtL6tRSUdkze6Nrsd4dSDzVZkff2z2z5Rn4e8zuI0DXyD+Ur7MTOeKAtdwoqYy2tOxMERD9TVlMGDeAwqT/cUw/NZ0a0Ubo=
1family1health.vet.	3600	in	ns	ns1.ipage.com.
1family1health.vet.	3600	in	ns	ns2.ipage.com.
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	nsec3	1 1 0 73 1H2P151K46B7DNIU7MF279EUQAOF501N NS DS RRSIG
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. QhDZcO71pmK+vYx1/HmX1zwdeiuYmq7CdQD7dHULMyFxmfQ6/wDFby8qwMV7rdEJnfjE/1eSnlZwZ82JYaqQ2rH9OqBGH5Xzr3sPDTL63K7qyJmt4LpsfwCes7nGl82FjXoncLgbT1mKRJOXTjE65svZj99M3mV2zba88pgyP1o=
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	nsec3	1 1 0 73 1HC7LSBE7UO26233RGTIF73VNLJ0KEKC NS DS RRSIG
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. I433RWafF//+3xx/ifR4WZfz7+I4amiWdnctr4g2aYvsWxi0zzop5fVboFqa+thvy8MIH0t0HbrtG7IbRlPyNL5CjeyJCs+rSXWbL3W1MFu9nxU17q48laT8R/Nv5Ptwo30s0QDmV9sr8VAuDB3fKW4DoyyUSGRotGQSR6pU8ms=
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	nsec3	1 1 0 73 1KL8I61FOUE0DOV230IOSK3IRDAQ856U NS DS RRSIG
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. oRVf1K/+BiazIeHC5ZNW97nyS8fCcjNkEAGEw2EOhtU190mG3hPLom8oZLYZJ1Jg90N9XlZI0KgFnQQZBNYiVBYu5a8Wd0I8wdz42BdlUOTxJZ2NN/9hCaSxlTUphlXJu2dO5FZQWS5/J9PF+dZQAJD2J4/Bai3RPSdCUlsDqBk=
1kl8i61foue0dov230iosk3irdaq856u.vet.	3600	in	nsec3	1 1 0 73 1M3JJSI4O5ESEOKD42OKKCFVDK90NV3O NS DS RRSIG
1kl8i61foue0dov230iosk3irdaq856u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. DcezzaAAP3cX/ruL/SBPFUX+nEyU68pifLXOXgLt9Fp2icQ3QZbbzkNsOPyQI7t1AdhDPZJXxQpMBpnov00La3R9bLyl1gCt5MLIkrWK27tFrxsNDWDC/H21N1DRpwP5gjsq9yMz1spFazGBLaOkru3ci/FhSRf2C74KPyGBF/s=
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	nsec3	1 1 0 73 1MCDDG3J6K16SCMRRDP42JE1IPFM23G8 NS DS RRSIG
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. h6cEY2PLu9PQWJ7yXgA3ykdZrkBzGXmNzSAbYM5v9HowXS5cSFqEGYbC5BgKTHHGMv7LnHhZHXoKcyuDvXyNT1Lne5nZ4gyMaDtgcCQuF/M0PCLScYjd3XDoZiO0ZAdWVZXQyB+d9ZK/5pOyopSw+olm+6VpWu/3YkjJ3mL9HD8=
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	nsec3	1 1 0 73 1N4QBJ7PI7HRSEVQ02L7E7APK8OT5OEM NS DS RRSIG
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. tLbGL5FoiKVW3UDKsBWiGJ/J96wNtkl4yCr8CYlbZqPzQFtKSfogDtNksi2dA00GQ4vJspI09yPnp21mhYfJ+SIXFhlDYqVZszQAiM+FZbWnscUyekofv2XN67As4lMrcX00erynbMwwV7TIe38rLNtKBoXDLntiTjYm9/gbPws=
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	nsec3	1 1 0 73 1N65BB993L0E3VK7B49B3M3KOMMV0U7N NS DS RRSIG
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. lfki/dvgznEtmAlQYG3FNFDkNEiT/L9ZmirUbI0YJshLanBvhF40F50JdE6yei+lbm5r2Xm0T+bMxKK8U1W0w2sP3wR6E3li9B8AUbaP+yLBDMLPV73xfW9JvfIlBnJAe1W8GvSFYbmpBJjcVKr83M8OPWtBvQEwR6vH0tWzVFE=
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	nsec3	1 1 0 73 1O830HDV1E8T0H88DDINO32C8LE8DGKM NS DS RRSIG
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. LUidrfIYQCzrb6K/fFYtS/HZd6dMswEae27vh+/wcv5UXWptlX6lFHf1aAowU2JQjYqUqusTPDdP8vJfThidbftFSOQx7yZsPyIKWKQscuZeZ9pQ5JTje24MHlwb5LzJaPcH728t5SYMJQkZx5ao3lSR0u5v1VUp527/XYDHO8Y=
1o830hdv1e8t0h88ddino32c8le8dgkm.vet.	3600	in	nsec3	1 1 0 73 1OA4TA7IVEG6B4KGVDJQMB3VJOOR9QUN NS DS RRSIG
1o830hdv1e8t0h88ddino32c8le8dgkm.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. Cb1/okV+uTv3B4CRwziptIg+CDPTa3KUTUlY7ha83I3aBTIm2Bwraaf9/JG8eDcE7zEChRZ82r7AAJ27k+gU7bPkTP/zn1lsHmqERJnNvJGOGWySHP+/j/mQMsNH+kaLkBZEuTKQUYO3u5Cfn7PsRQ5sXvQA1qAXuwCwZZwnHs8=
1oa4ta7iveg6b4kgvdjqmb3vjoor9qun.vet.	3600	in	nsec3	1 1 0 73 1RMVMFO2ANMQSU7GDA6ANQHJQ4KHLDH2 NS DS RRSIG
1oa4ta7iveg6b4kgvdjqmb3vjoor9qun.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. sraA74ch4mwclol/5C5VNwmfROiDPWxj/EsObVtE5gZayQCStsm9WilHDmJ9TeXr+h6bJd4hTUhlF+mmU2TASHzz4vL9g4qk1ZR2kUf9Xt0gHng3JxpYrEKAGOSlat98bgKO3qEijYAIivnwnNIbsex/XQJ8cRkV7X7Ty0r2GTk=
1op1dieet.vet.	3600	in	ds	3259 8 2 EFB16EFAD541B04521C88A17042CA853E4458D0A23357587DAF145D938CCD827
1op1dieet.vet.	3600	in	ns	ns1.argewebhosting.eu.
1op1dieet.vet.	3600	in	ns	ns2.argewebhosting.com.
1op1dieet.vet.	3600	in	ns	ns3.argewebhosting.nl.
1op1dieet.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. I9ct5bEMHr+ZGdSVnJBFyLnM5wNvnLv43+CXQN/uzRINzbb8NUpT3IpHbjVdIloz+aAnHnNq4jH8KBpKCOAqL+Qp4zgLn7jrIElVvzLwdo3sxfSbIT3mPU7ZUQH9C5if2cIXq1TUXBDK+SF9MESxEckvW/yG40OWEiUV6L0rSYM=
1rmvmfo2anmqsu7gda6anqhjq4khldh2.vet.	3600	in	nsec3	1 1 0 73 1RQPLH37VUDQE4CKGDD1T6D3036O87IN NS DS RRSIG
