vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1756257726 7200 900 1209600 3600
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. aJChzgIa4nwKErX8elcsij+AGhvXM0AkNP2uKN+FqHsRErZ4/6ih3iFFeGSWiOP5s41ssbEAgohIW1KQr+0GhU/5vPnzs4WYkGytn9SFoRm+tWlQnLrSIwJkXC4iL5wTf7HxPwKMkkuuhTJNRfCGwmo6FMJcUrMXSfW8+Kj8Jd0=
139393.vet.	3600	in	ns	ns7.alidns.com.
139393.vet.	3600	in	ns	ns8.alidns.com.
149393.vet.	3600	in	ns	ns7.alidns.com.
149393.vet.	3600	in	ns	ns8.alidns.com.
159393.vet.	3600	in	ns	ns7.alidns.com.
159393.vet.	3600	in	ns	ns8.alidns.com.
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	nsec3	1 1 0 73 16FREQ28SHO1BJ9ONT0LHA3QH92EEAG9 NS DS RRSIG
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. u7cZP7WOIlHrsNyqNfhku2MofmNN8Dojsu2dVh0sx99VV4WpJrN6n5ytVAa3UoLuwgwLiUjNj/MdZbJ3qmBDAOZ9rmMUieRWemDJLZOU68IMqmA2pEiXVkuBvDoIiSZYqTD9Jl+8fn+ATOhx7cm4J8hmL0nO0vHNLUaSbagFglE=
1620.vet.	3600	in	ns	ns55.domaincontrol.com.
1620.vet.	3600	in	ns	ns56.domaincontrol.com.
169393.vet.	3600	in	ns	ns7.alidns.com.
169393.vet.	3600	in	ns	ns8.alidns.com.
16freq28sho1bj9ont0lha3qh92eeag9.vet.	3600	in	nsec3	1 1 0 73 17SOFJ0HFOADE2KJQBGSL7283ME9LJT1 NS DS RRSIG
16freq28sho1bj9ont0lha3qh92eeag9.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. IAKDd+0VUp2cWedmIpthscLtRWlQrIC7OzucUFYU3fsoZ8sk77s5BIHNSCm/tck2X3uYJH/7tkwbmBCQUJveqOet9LDeyRDHKo4ciEjFLZd1B7cbxJ4GhbY9tnypICNsbrn/PctQJzg5mLfM4hCX/tC5jR80Ghuv9fMOfgbX3qU=
1717.vet.	3600	in	ns	ns75.domaincontrol.com.
1717.vet.	3600	in	ns	ns76.domaincontrol.com.
1717a.vet.	3600	in	ds	2371 13 2 C3A4DF4E885EF0FD2AFE068C6D4E6288988D8816A0D0C8AF9859879C6EAF7B54
1717a.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717a.vet.	3600	in	ns	west.ns.cloudflare.com.
1717a.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. m16floN587Kn7q2bKnZ8kJwib6SV1CbBtegZT2sMkMIZsx9nDgDM8e7MqixTK0H4trgw05RfzUp2LZlldlvbeAePSLpu2wQ661FZxxPNxUS1tn9FllIMH5w090WJEabhcnN/MHcIvEwvAqPLRkfyuO5TkUeXexMMbeU641F5e18=
1717b.vet.	3600	in	ds	2371 13 2 EDF4F5966C1E6A65DE4A568E9A5544F5EF89873C76F8768F5BB61DEBD4A7E1B9
1717b.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717b.vet.	3600	in	ns	west.ns.cloudflare.com.
1717b.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. mW/OgIKz34Tx9l8527yG2eciXpMM1zpTovaNCBHehucvIzfV9tlcRbAvJpP4bTKV7eJrUzh9+26Ru5SFRzfasKrcYjXi0t5SNE4dFTbwWT/h/eRo0hoLnahRv3Rtxcjt2fmrvXnkq0YKBNgNHvpRmQX5awa+3z1gP4RyrpFrCbA=
1717c.vet.	3600	in	ds	2371 13 2 536F6B9E5FDBB61998D99950808D8A9B4E368A3FAF05FBC617ED20905B92D803
1717c.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717c.vet.	3600	in	ns	west.ns.cloudflare.com.
1717c.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. AAvQDBnve9clEs4rkYZKHvz5uuKhbYwW3rWskhpULfCqcY+H2UFjWFpXAdh90DRPz6RA1Qm0A/vquA2u4zO9TyN2wKyLU/OhCz6DUZp4qFnJAl7VNPUbHo4zTTvEuS5SbEMbLtgtI8j9rzMkbAPR/vvOc4rGyprBgC11zSWVLas=
1717d.vet.	3600	in	ds	2371 13 2 C53A9F535BC5636E37CB800E1E6E01754F9CFBEBD776F5BC14E08CCB85010A3B
1717d.vet.	3600	in	ns	olivia.ns.cloudflare.com.
1717d.vet.	3600	in	ns	west.ns.cloudflare.com.
1717d.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. bG53zVM5KJxS2JFF8+Frjjnl5exsQAPAni1q1iHRilioJlPwN6DOYXT3Q2lS6vvflzW07WhBr/QwsqvgKnCgAF0i6gVtAzOg6iiNnOjSz79sAltDNoY2CetJoGDSf3W2WM+wK6Rtr+vdIrf6MfpnetWIAP08YN0MTcKe8V4RAyI=
1717e.vet.	3600	in	ds	2371 13 2 2682755F7606AD533E188C132809B2D8FE453998C6F18B389579B85774117748
1717e.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717e.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717e.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. ajqAElee/8ryR3AXuwoiZG4Q1Wyd9Nl5nsehKBuV/QCiKoQ4ZVjPxuCgA74IKb/VXR6ZEaTcFGs5MyvD64KseoR8ODFKlXmLjYIzZY3dCW65d3UjWkUcZkiUXaNYALyAf7PdjyfyOqBQ2ObEteWUq788mELHz5FBzV1inp4Eu98=
1717f.vet.	3600	in	ds	2371 13 2 34CA2789AB4CFB94C5B7504B06D7C351346F4EFC56477ECCD6D9393EC420D3C1
1717f.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717f.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717f.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. Yxuqx9S9Uyx4Y86R0/BQMrcmTvDp8CaZT7K+LiVacUhmK1/P7p86ektU+7WR16qCytyR0hcepA/ai9e1m/eSztgVqz8IRdvZ5czy5XUB5ddj2tZL08apmHfIjjWlWFqRWxePub/wH087g+WdkIR6Ftq1cV9LlGpO4mySNDCQtR8=
1717g.vet.	3600	in	ds	2371 13 2 A6EC71DA27EE7F170369BCD28B34481435A88CB72B92995E48B957D319755ED0
1717g.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717g.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717g.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. Dyu8b1vqAjI5Wt2o0qNhxGCkxqz0Iq0hzKUUsxHMzwRdU//h4+GvWIzBJcFiurxXbcVuqChmnBv8+/Zvlrl2SNbSLShskuZEkqtipKhaAOgEveKyy30/BI7gSO1i2anWa588O1u+4V/2PDiL1W5mzFOQFp6fea/SH0XTEYY4Cic=
1717i.vet.	3600	in	ds	2371 13 2 09FEB3A859D5FFAB35ADD0BD50B6911064561FD2D52E123330A140969A1050BE
1717i.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717i.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717i.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. GQu4rnsUU0QewTk6jKrPNrmMhG9yrpICZCRYW0ObhM86ZZy2vUgmWuGduGl9Yn4b/oPpETMFVLsMmzfyd3rKiXldqcFb4mgbBgWRz9mbFpW0448z8eCNtIXR+GQK4aDP7JWoxkazmQnRLZdagN7Ukm8lbUVjL/Xhe026c1OiPMk=
1717j.vet.	3600	in	ds	2371 13 2 0AE3B3DE641879533746CAAF1977D93939465994E1B2D802C38ABA6E77D6EE05
1717j.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717j.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717j.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. ZNS3YAqxTSD1tPZtHBvf3dvKu90b1UsD9X8+jwM4EDBV1HMm6kQXhEFXFpdNMjoNlL2BYBStKivKWZBjGSM8OM8WNi4yHYJS9KU6hD/ln3jB0K38P9nReCdlpNi9ji6utiAHukCM9vKNA9+sDFH/urVqat/2yw+wSXoigMf7Ojk=
1717k.vet.	3600	in	ns	ns1.dns.com.
1717k.vet.	3600	in	ns	ns2.dns.com.
1717l.vet.	3600	in	ds	2371 13 2 706F48D52FF68361E5BF5BF28E61D45679444B5E937331EFDA20DA94D6151445
1717l.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717l.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717l.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. pdROCtF3sVLC0DRsfhk6nn8Kl5N/8ULljQXtGEnGXPPL3bI11J1X6ROiDBrDuC4Hnp2Pi27Z0ofO9h/zZiAbr9UjI5lJmIGmTQaExW8l8g2MoFRIlMgNfRYaIsulA3mT9qLfEaNeE0dRopXq82MKjMOCq/9p623rFgBpZqIaezU=
1717m.vet.	3600	in	ds	2371 13 2 67CCD0B535E5CC2B0C7C9C3EAAAC2BC862337C8884ED195471DB901E48485A63
1717m.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717m.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717m.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. oS3QZQk8B9SU5aebNEsCbgM2rwuxgDmIcwhyV6SJ0X9qybn7l2vOGzGjnm5sHSnK76w2L8Zubzn5V0iqK7g4LAf7ix3VmxMRavncn8CZFDt+G1XoTRne8wYEUxqQ1ZIewATuOHVbLGFjkUI9+oIK8ZCZmcS89BwdymUkxOVw13g=
1717n.vet.	3600	in	ns	ns1.alidns.com.
1717n.vet.	3600	in	ns	ns2.alidns.com.
1717o.vet.	3600	in	ds	2371 13 2 5BB6A480464BEBC07AA74577EA806E441F529335DD9E73EA79C7DD183B58F98C
1717o.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717o.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717o.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. Uw/2L79O0Lv94dKoEWTXTpr37Xg7KMhGExG0twOlagePC6gGp/yr+0mRu40B910YTups+WiCAnv3vXnt6L0FHDyThdLwsn2uR+jHB+iiENGdwL2O+QW05w6xAkD6ppAf+/pokl+5vsze36V3A863OzCF11LSXK4Rcj6hW0H0D88=
1717p.vet.	3600	in	ds	2371 13 2 7AEAE758F54D5386A3A46EA2193137274C9AF5A600F1C8084401F8C8BC512381
1717p.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717p.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717p.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. V1vjyaz99N30pDVajhglwLfSl7CTD1fsvq1odkBCtVBcOavYntmf3se7kggPgjWkvK92bHgdxjUviF4QvNPdcBqajiyxZBNUfxw/Rt3Z1IDKtlbnOPweZ6e8sbUupP+vZG7osrEBTAPYMDe+YutLBcfHz7JF3kmYK3R8bJ7QMxI=
1717q.vet.	3600	in	ds	2371 13 2 413F15FDC3E897E5BC659BE3F70989B319F2C8D74D4F6AEB3E77E87635956CD0
1717q.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717q.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717q.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. G63FIgUbx1Hj8u/bkKeXyrl87aolbWamzkJeQLCKwPBVcG2itPsL+1jZgwvI0DJTswDB3iYoRuW6wbG27qxIWCtadY9auick/0oZqs0gzZpwDMUP+hGxaAP5MBveEIogeXGC2kVvhQW0m/gAC/rp8vdtNa+FNBvTlUwkrS5gbbs=
1717r.vet.	3600	in	ns	ns1.alidns.com.
1717r.vet.	3600	in	ns	ns2.alidns.com.
1717s.vet.	3600	in	ns	ns1.alidns.com.
1717s.vet.	3600	in	ns	ns2.alidns.com.
1717t.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717t.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717ty.vet.	3600	in	ns	ns23.domaincontrol.com.
1717ty.vet.	3600	in	ns	ns24.domaincontrol.com.
1717u.vet.	3600	in	ns	ns1.alidns.com.
1717u.vet.	3600	in	ns	ns2.alidns.com.
1717v.vet.	3600	in	ns	mustard.dnspod.net.
1717v.vet.	3600	in	ns	prawn.dnspod.net.
1717w.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717w.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717x.vet.	3600	in	ns	jean.ns.cloudflare.com.
1717x.vet.	3600	in	ns	kurt.ns.cloudflare.com.
1717y.vet.	3600	in	ns	ns1.alidns.com.
1717y.vet.	3600	in	ns	ns2.alidns.com.
1717z.vet.	3600	in	ns	ns1.alidns.com.
1717z.vet.	3600	in	ns	ns2.alidns.com.
17365.vet.	3600	in	ns	ns1.dns.com.
17365.vet.	3600	in	ns	ns2.dns.com.
1775.vet.	3600	in	ds	39620 8 2 6F827FDD9CDC63F2ACDEB77B7D92F7E86674134FB694FD179D9449D909C55D4E
1775.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
1775.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. UWhJrSVoOlmUP3I0iKwBBg3bbX7nwzoIHmqJFay2EYHtHfgrM3XfNSVt8cV9DH5gYL2sEnlCwzvYe9K/ZQj13Gcam7NQIowqHafPxDZzPMbagpnTfHu38RELZ8sYVsCoAyGkMGzYmfOFyzI6C3dh2cXCDa40lPvGkprOoW41g78=
1776.vet.	3600	in	ns	ns73.domaincontrol.com.
1776.vet.	3600	in	ns	ns74.domaincontrol.com.
179393.vet.	3600	in	ns	ns7.alidns.com.
179393.vet.	3600	in	ns	ns8.alidns.com.
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	nsec3	1 1 0 73 18J710V50AINEM6TAPFTETDTE5SJ5BO5 NS DS RRSIG
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. gMW8k/2TtB7pPXLUUfj1V6YPNkCxy0vlREzO2Ir6XTnl3iATzqE3u9npYbnxi6oLiJ/0Wvubt4INduoWAazz2sbyvK1lhgvqjQ4uqmS7s1OveOIPhzbVHnrsgpF9eS06E75ODq+c7+yWh7loBBXp1IrzU5xYcjANs1jrKrdOGIg=
1877drchewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns4.p01.nsone.net.
188bet.vet.	3600	in	ns	irma.ns.cloudflare.com.
188bet.vet.	3600	in	ns	venkat.ns.cloudflare.com.
189393.vet.	3600	in	ns	ns7.alidns.com.
189393.vet.	3600	in	ns	ns8.alidns.com.
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	nsec3	1 1 0 73 195C03ET6V9LCQB1KGUNF0NO2VN10E39 NS DS RRSIG
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. j24jY4uTsg6Tb/8gTD1I0gFps2fQ/DmalYi9hW9ky3kDP7X9A7jGoyoV8EEKOWGk122Gud6fuJClfLqxgE25Tl22WgnQOTICWKMatruf8be3PI/3NI185WKdq9qMEB+7xmdy5ixDuPrpb+ckgb0B+yJEuQ012UZy7/Aky2GbxBA=
19393.vet.	3600	in	ns	ns7.alidns.com.
19393.vet.	3600	in	ns	ns8.alidns.com.
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	nsec3	1 1 0 73 1ATTV63A3T2Q4AOFUN960JKHR4UKI8LI NS DS RRSIG
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. ZfCKeAp8hySZpxivI17li8MA8syy0cK92XhH6YUP/o3U9GIff4Nzro5a0x7HkCPa6X4jqpEZju/m2A1UWsOUj9K9LxVFd8FEHXcwNnHxlmGDKdw78gixvQPhRgg2SLtu69A6J11IKOcYyCNUaVQ+Q/UlU3ogk3AiZOe2cMtNMn4=
199393.vet.	3600	in	ns	ns7.alidns.com.
199393.vet.	3600	in	ns	ns8.alidns.com.
19sfg.vet.	3600	in	ds	58057 8 2 3AAD124EC3D3FF6321D15E4DE0EF8549240260A6DD79B39C372F84894CA8363D
19sfg.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
19sfg.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. gbkEDm4vqxQfL3HhmKfylNA/EAJUuGI8eqXnZPYRC0sJuxcNqMGGtWMQnj7pgarKSUMfAEgxtJr2zOURGf//IXNkAMqgIwEO9lzJKTk0cU5XGXYg6hQMvqqzAzScsWiDj2SoC0APb8/JKRrRhUvmoTM4XO6mfk8apCzgwaztV84=
1attv63a3t2q4aofun960jkhr4uki8li.vet.	3600	in	nsec3	1 1 0 73 1D55FBS0VRODDK4PUTU7G9K0JFQLTNE1 NS DS RRSIG
1attv63a3t2q4aofun960jkhr4uki8li.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. jgUiW99OxpwjzyWWSF4DKfAr5V04c1Yfp5yQPHnndCJQ0OLGTKtxEwNjAPo8w6StDvXdul7dImbRWJouyXVHvK/s5YeHGDOuf4+KEPaJ7KVgfxMPCDg3DEcrBNNMK8ZRt47c6wAnfWYC7knwqNlPM9CEFulAenU3fqoFH4rQ+Bs=
1cabura.vet.	3600	in	ns	dns1.registrar-servers.com.
1cabura.vet.	3600	in	ns	dns2.registrar-servers.com.
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	nsec3	1 1 0 73 1DC9PJILO0PQ8OVUTTDUOEF66ACIK29D NS DS RRSIG
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. I8bKq9gjTNxUlemnMkocE8wQk3EUjIYF6QEjYD7OcwR5hbYcnD/6Re9rIUVA6hUvpVA/1VyhD/Kp6mZKSW7+SO7R99wqdQYL7dYm8g6MYlMx1qB1eFbYWk+bkXjC0b6z2opPP5uDQl5XFAYvM7ev1vmAotNYMXxz8h7cMwDUobs=
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	nsec3	1 1 0 73 1DMPTBPK2JQ9K0TERR7KQACGHS03BL9K NS DS RRSIG
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. a1rcPkbTOGzoR1WTElTXyua8It3n4v4nGcFn5+lJYbo2L0GAG7ryi2wzjwsFNqsrAnXP4GP2uRrTgG1/NmIbENhORCe5VNqz00778CBSE7ezfBt0kiFIuNGv+Ww5lhybrbOaJQq7IHWYu1ab/MGlX2KEQclTVVj6eXE3KxnwS5g=
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	nsec3	1 1 0 73 1G8KV6K0F18V2CICI1GSJ4KALPABB79P NS DS RRSIG
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. hmN//z32wqEr/ghuTSiHTq31dSx7EuyM8NK4wGxR0ddbzgnVVlHcE4KSOaM7FsJIHAZYcDWRMVFrybMH5fZNGxjR7BWl/sPM0sn9aQpCtjGUlA2MECwTRnwJiUKpD1qYwKr88xAXuZpYBGDrhPqNSWt693xF6Rq17WD7ZEreZPQ=
1family1health.vet.	3600	in	ns	ns1.ipage.com.
1family1health.vet.	3600	in	ns	ns2.ipage.com.
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	nsec3	1 1 0 73 1H2P151K46B7DNIU7MF279EUQAOF501N NS DS RRSIG
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. hiYyta0YHSKrNzT+VzmLHbED5F/bcCHVGVSoiLc5vZz6/BPXePUyz7/ubMupm90x/ytToHz9anWcXY6bR8cdvzuXmffimFkxszqJwJlNtuzFxjftKgt9JnXbn1q6tHPLJqn2istjxFq8BtDJ6o6yWHvUqvjp2V8AoP9bKlUPKDA=
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	nsec3	1 1 0 73 1HC7LSBE7UO26233RGTIF73VNLJ0KEKC NS DS RRSIG
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. lCbaY8U+iDks4/kZWPIbFH8PjfW1hsf83xUsKcBp6ahauGpZdvVepFQ+xgvzxatX5A1XDMO+sAu4cE9/GwX/SkfoLVd85WygyvabAnsvGOpi+w+m4c7Buq3YjIAlbLiU2FioHpXwPYG+88bI+bWj2CaXzCtivZ0JF2wf7gJsY2s=
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	nsec3	1 1 0 73 1KL8I61FOUE0DOV230IOSK3IRDAQ856U NS DS RRSIG
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. i9F8WrLf8kQKfse0pq710mI1eppO08KNvOJS4IYGPWJvGm/qmyZsJF35Y0vrgDHV/FP0D/E6e7uygV0o2RJreaQhJXSUlm75U1qZ7TqeleBsi1OxZHlQK0GZ84dOvUxgUmH0t1Wml2z10xp8NTbdBpB+USaybhVwOQwyw58mU+8=
1kl8i61foue0dov230iosk3irdaq856u.vet.	3600	in	nsec3	1 1 0 73 1M3JJSI4O5ESEOKD42OKKCFVDK90NV3O NS DS RRSIG
1kl8i61foue0dov230iosk3irdaq856u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. HhcEA80lhAg6nciWIRkcBKc9dskD18JCeqfzNRlQ108tpaKs5oRDdhhpl+bGJBBK4GwGNiTz9uHi4zn/PmPvDySvIAF2Bkdx4hg0KS6UmMf3F/wwsaU80VihXvgR9z9J9wJ2Bl2OZ9718pyY7SE0s98L59GZ4JZ5kZDibI5Qzf0=
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	nsec3	1 1 0 73 1MCDDG3J6K16SCMRRDP42JE1IPFM23G8 NS DS RRSIG
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. Kh7aS/QPZwPfniOEgTN+1f8NLlq7q1B63daDR3q4+6vOnisviUncGGZp6Y7FeRzS/+EBFuS05eXbPcCDq5RCZ883K5PNTKbPAN/ioLGZ2Hz4JfwCI7xaQKw99H9O4DHnX+U/mWU+xbNQ0KmiYVvvftSp9mjJWpgSvB+OKJy1hVA=
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	nsec3	1 1 0 73 1N4QBJ7PI7HRSEVQ02L7E7APK8OT5OEM NS DS RRSIG
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. ZFiYZZjx+oOD8m9EstuFBmLsjtGx1Hb6lkZNvsxHERffPDhQI3NqbCcRx5bat3eO7rvmrnPknlYuZaLmGnj3lqu0jCa8rWhByMjb0Oagt8izA39CePhbN4H5bqprV15KJTtNTlGueB7fwSuGxg8MCLPBiYUtwmstDb/y6lF9e/U=
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	nsec3	1 1 0 73 1N65BB993L0E3VK7B49B3M3KOMMV0U7N NS DS RRSIG
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. jsgg/Ni3AoxAMGbzzGh4a+UbC9kJ9VnrgasfgKy5jDMFE+K9/vUYsSbYn4/MxOpHhmdGoFCjMkuF551TizKTwojAMnjPhoJjeG4Ti4JLOky4M7v8CQQ0yc6i2UcCG6xWlP1gZz1CW48imlOJpqtQ6FtkedoOKiFqBAEfabdpogs=
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	nsec3	1 1 0 73 1O830HDV1E8T0H88DDINO32C8LE8DGKM NS DS RRSIG
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. kFfOiXjkgXRlug7o7XVHiBWN5i2zx1sLEYAHw7rlLnQuw5kku2Ag2IwDJRMSQSTrP9sGqxmVe/rBXyCpBQjNja4jlf3R2rFtOygHT5kVFXW3jjrxkNsE5S4kVZqMf7DmtDVX7WOzYpngGFL/JAukg90r/hsNyYyxG4oPWuZ1ZOc=
1o830hdv1e8t0h88ddino32c8le8dgkm.vet.	3600	in	nsec3	1 1 0 73 1OA4TA7IVEG6B4KGVDJQMB3VJOOR9QUN NS DS RRSIG
1o830hdv1e8t0h88ddino32c8le8dgkm.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. kJ4e9Y3R8OswWmzBJJ69PkzuHjKG+MHOrT1yYNeSAB0zkTKRgcHIyA8DLyaxYD2huaOHg8KLEQaK4Dm0Zc3Yzt62U0wpHppUl0zHWnZE8RS6C658Vd+qGQN3bIJvdaAPuocVKQmqhPS8rYQu67ZEBt5MnAz3nZRherzJe79wNvM=
1oa4ta7iveg6b4kgvdjqmb3vjoor9qun.vet.	3600	in	nsec3	1 1 0 73 1RMVMFO2ANMQSU7GDA6ANQHJQ4KHLDH2 NS DS RRSIG
1oa4ta7iveg6b4kgvdjqmb3vjoor9qun.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. POpSZIqUcjJUOydT6ZOAiDP8PPLVIK4pGlmGcuI3cY0niq59JTQnDzRg9rI/rDgn5/BGLRxjAsHOPYsLiuUTx+Wr7r+O//4RUf9tfwiDV/TKAcZljkVt4gy2Q9r2fNI9FNH2OXMQAwQiGLN2zHU83eSh8WKs6z3fra+ELHue63g=
1op1dieet.vet.	3600	in	ds	3259 8 2 EFB16EFAD541B04521C88A17042CA853E4458D0A23357587DAF145D938CCD827
1op1dieet.vet.	3600	in	ns	ns1.argewebhosting.eu.
1op1dieet.vet.	3600	in	ns	ns2.argewebhosting.com.
1op1dieet.vet.	3600	in	ns	ns3.argewebhosting.nl.
