vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1767662379 7200 900 1209600 3600
123cats.vet.	3600	in	ns	dns20.ovh.net.
123cats.vet.	3600	in	ns	ns20.ovh.net.
123pet.vet.	3600	in	ns	ns1.world4you.at.
123pet.vet.	3600	in	ns	ns2.world4you.at.
123vet.vet.	3600	in	ns	ns1.seohost.pl.
123vet.vet.	3600	in	ns	ns2.seohost.pl.
129393.vet.	3600	in	ns	ns7.alidns.com.
129393.vet.	3600	in	ns	ns8.alidns.com.
13581.vet.	3600	in	ns	ns1.dnsip.com.
13581.vet.	3600	in	ns	ns2.dnsip.com.
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	nsec3	1 1 0 73 15ALJVK3MMOFFUE8VQGIC8DM012OSATG NS DS RRSIG
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. neb59WdK3PrifPS/pn/ecpPCIPSR67Eu/JwcTlUPu2bHfGrOj1p4Fp0ON0V2cxu/o4nNYSMuXkbouOpCR6D68C82DITpg+fglkYNhnX1uY0FR+16Oz5u8WAhTN6UeXIHWnsKY5p1/HFs+LoAPWUijuFySzSyiV/wtZ7V04lZU8w=
13677.vet.	3600	in	ns	ns1.dnsip.com.
13677.vet.	3600	in	ns	ns2.dnsip.com.
13886.vet.	3600	in	ns	ns1.dnsip.com.
13886.vet.	3600	in	ns	ns2.dnsip.com.
139393.vet.	3600	in	ns	ns7.alidns.com.
139393.vet.	3600	in	ns	ns8.alidns.com.
149393.vet.	3600	in	ns	ns7.alidns.com.
149393.vet.	3600	in	ns	ns8.alidns.com.
159393.vet.	3600	in	ns	ns7.alidns.com.
159393.vet.	3600	in	ns	ns8.alidns.com.
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	nsec3	1 1 0 73 16767NAK1QAR30EHFHKOOT1BUQ2ET04U NS DS RRSIG
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. RAnozQMadQuf8JI1qA6vl/HL9C3VJuCQXJ62fi8XhUW9VLgwd89QiW8sK1bm2nqbnNrNeIG3groPBPPf632XdKQIeUJvjw1i1Kh7rwRdjs3jg7fTIGlXl/9SgGcXA4+lQNkjIBOfDt7LYWUb2HbU2hS1b81HLro67vtLQ9zXfC0=
1620.vet.	3600	in	ns	ns55.domaincontrol.com.
1620.vet.	3600	in	ns	ns56.domaincontrol.com.
16767nak1qar30ehfhkoot1buq2et04u.vet.	3600	in	nsec3	1 1 0 73 17SOFJ0HFOADE2KJQBGSL7283ME9LJT1 NS DS RRSIG
16767nak1qar30ehfhkoot1buq2et04u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. ILkZOQYRjrf/avigiT2rvRxIu6eEPwqFuxfwWTNFaNpt90FL7X9TFUcOcN23IrG1pzC0ObKn54yQYsV9RAj92hl/TTLc7bRgK4L1sqtZ1dIH0ZNlbIsKKmAF9uQ4U2z2Rk17dJFRRIHepG1xuS5Z1TLP1KfnEvw5Hy3AaFkEEUk=
169393.vet.	3600	in	ns	ns7.alidns.com.
169393.vet.	3600	in	ns	ns8.alidns.com.
1717.vet.	3600	in	ns	ns75.domaincontrol.com.
1717.vet.	3600	in	ns	ns76.domaincontrol.com.
17365.vet.	3600	in	ns	ns1.dns.com.
17365.vet.	3600	in	ns	ns2.dns.com.
17667.vet.	3600	in	ns	ns1.dnsip.com.
17667.vet.	3600	in	ns	ns2.dnsip.com.
17699.vet.	3600	in	ns	ns1.dnsip.com.
17699.vet.	3600	in	ns	ns2.dnsip.com.
1775.vet.	3600	in	ds	39620 8 2 6F827FDD9CDC63F2ACDEB77B7D92F7E86674134FB694FD179D9449D909C55D4E
1775.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
1775.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. eoMcWVvlHTtAFkqDniBCoPOd46dSlUU96CFxoopH/nOBAjRTGDFv+lmiD37uYGF/XutyrGUq8curUSIm/GmJykN79t4PuRvLqFyZ80OVoYOgBAGa2CfA7Qhi89WnqKsgJU+07LwvtvAB3FURVb+8KVmnbO97Z2rE2YeiMwPtvsc=
1776.vet.	3600	in	ns	ns73.domaincontrol.com.
1776.vet.	3600	in	ns	ns74.domaincontrol.com.
179393.vet.	3600	in	ns	ns7.alidns.com.
179393.vet.	3600	in	ns	ns8.alidns.com.
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	nsec3	1 1 0 73 18J710V50AINEM6TAPFTETDTE5SJ5BO5 NS DS RRSIG
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. PRjt8/YYPNStuhUMmuJ9OtXbjNbeS/75vwuI/X1COUAgXNWNGFUPeSFFOhmhev0aKJmVw8iL0QS4ZSslYOrfK2e+rBTmMAA86ue/RxvT6wcFOTe8uyUsyUUSnMUj3nuyEYzQl65OF3IxL9IBVxqMF+fhuqluBYyPmlaNufpGde0=
18649.vet.	3600	in	ns	ns1.dnsip.com.
18649.vet.	3600	in	ns	ns2.dnsip.com.
1877drchewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns4.p01.nsone.net.
188bet.vet.	3600	in	ns	irma.ns.cloudflare.com.
188bet.vet.	3600	in	ns	venkat.ns.cloudflare.com.
189393.vet.	3600	in	ns	ns7.alidns.com.
189393.vet.	3600	in	ns	ns8.alidns.com.
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	nsec3	1 1 0 73 195C03ET6V9LCQB1KGUNF0NO2VN10E39 NS DS RRSIG
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. EXIN/vqQpNxtaSe7eeDQi1Mjk85krjmax81SoAK2JTQd4M81QjBfCiwy5F6b9bDsMWusGVk9w2t+vCAepWiL3pROJvyE/SZXncRjY6ohlqtRTnOKJ2b/K5qvxkLohKLnj1z2h4MfAZ4hIXXS7YB/qx4UpV0Iptr0QCUvnmm8YIY=
19256.vet.	3600	in	ns	ns1.dnsip.com.
19256.vet.	3600	in	ns	ns2.dnsip.com.
19393.vet.	3600	in	ns	ns7.alidns.com.
19393.vet.	3600	in	ns	ns8.alidns.com.
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	nsec3	1 1 0 73 1D55FBS0VRODDK4PUTU7G9K0JFQLTNE1 NS DS RRSIG
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. YTjmBbO0uLiprtGe2RwrHaitdcvHWV1I8RYhw9pgTx+ZpEexZrVPA9ZcVYmR+1cqiIyiRJUgdRvv6MxCvDzHYxOSBe4/K4NoXGr8gciIEmg0E3pHnIToPVBEbjIx/FG8jIG9C8ArUCpmRQQO9wnq0chvONCSJ+PMGhW+80x8vzk=
19686.vet.	3600	in	ns	ns1.dnsip.com.
19686.vet.	3600	in	ns	ns2.dnsip.com.
199393.vet.	3600	in	ns	ns7.alidns.com.
199393.vet.	3600	in	ns	ns8.alidns.com.
19sfg.vet.	3600	in	ds	58057 8 2 3AAD124EC3D3FF6321D15E4DE0EF8549240260A6DD79B39C372F84894CA8363D
19sfg.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
19sfg.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. YFS8QRILj/uJ5Y/de8HIjbb3gcd5suSzETJSRnB8TRP5PaCY5hlY7Cj8jKy0RG4UT6axY1RIJd+jn418yJnN04PrEuldIMv0yugn9wMmxLvmNMMRAzaJ5eFUdH6y1BAUR66uQgcAfkzByg1k8xxui7RAWb4P9ixZ7d8JJ9nNxvY=
1cabura.vet.	3600	in	ns	dns1.registrar-servers.com.
1cabura.vet.	3600	in	ns	dns2.registrar-servers.com.
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	nsec3	1 1 0 73 1DC9PJILO0PQ8OVUTTDUOEF66ACIK29D NS DS RRSIG
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. LBqBNuJW15lfko7OO+bU1LjA8Hh7Q+uwaswt3zvsk/BQBvRcagA/iob4/m1+JZJxc5usl+KFDByxI+DUsqVqo2hA6oZ3ra53keY1e5XFWMEDdLdpd6ECTpf9NU5/p+8zj1lWStVKr2jsJfZ61wSe2pmNQp3gr5rWhtKuuhNAR/Y=
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	nsec3	1 1 0 73 1DMPTBPK2JQ9K0TERR7KQACGHS03BL9K NS DS RRSIG
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. UzCuHNpcO+p9WZ4s4zqGMStwX0DlGx+mL8sxNnQxvtSjk7+qrB/IRzJDmKPxSBVD2DyF+yncNoWWe9Z55e45b/mS1avo7JMrsumpgd/V8EWC3sFEh3n/KM1x97HTUik33iuEGdoTjXZmxnsu8lXZIjlQaWz2nH8CZmLOcCL4RDo=
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	nsec3	1 1 0 73 1G8KV6K0F18V2CICI1GSJ4KALPABB79P NS DS RRSIG
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. P0po9icXB4Uu2kdDqwW2yznO8ZhCIKUktMxt4G4docC6p6p4/ezY4D9YdoCm2IZot7jONo7d0bsQco+wwx1F2S+jJQniP0BSOVKIimFCHC2ZNyUm61zcPe5kjm5KzeXNVJvd80NjJT9z5VZNulTlyrSOVajpiCvbmKq85azdWi8=
1family1health.vet.	3600	in	ns	ns1.ipage.com.
1family1health.vet.	3600	in	ns	ns2.ipage.com.
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	nsec3	1 1 0 73 1GIC8Q0SG9L6N8ERD1LO6T908I3HGMCN NS DS RRSIG
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. Gn/YxeKGSkr2z/rSHa1beUGJ1FZWL2ePp6zGS48ijj9VS6f6WgTJZXxd3V8xpLJQZpnNvdke1P+wFXkrK78RvRNntYnAJNdxkvF/GKO3iNcpxQEDDswHA7Jiy3mFz8PvxOvUXhWlciifZRfte+VJv239Ak0eTpPRRNB5BjR1BQ8=
1gic8q0sg9l6n8erd1lo6t908i3hgmcn.vet.	3600	in	nsec3	1 1 0 73 1H2P151K46B7DNIU7MF279EUQAOF501N NS DS RRSIG
1gic8q0sg9l6n8erd1lo6t908i3hgmcn.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. TQ+E1wt0NUXN65onOftYqwrM8AfdCQL4yg49hVHqFbNirkqJG5A2x75DPAQFRSBtrDXEn+uJaOsqC1rDz7O71wPP+ehQmKvuoH3N8fygjRyjKseHa1tPW0XNCkbv1s5zzqyJtstIjLeVTgdM23XZsNCy2y27hTRxIHvy2nRG3oE=
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	nsec3	1 1 0 73 1HC7LSBE7UO26233RGTIF73VNLJ0KEKC NS DS RRSIG
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. pmYKHI5V7n3kNPclpjKl12czTK9a4O2Do7uZKgNWjtJ1n3/wJ6GOdTvRT5d4DhvFHZWhq2BPB+eWO6M/29rARMJXEYpIjowrlQAwEmFhWFAvq2ve2Usk6Mr+5oW9VqhkRSSFjZ9yNN9smpEIZFlIddT8dEzpljRg6Y23+OqU5cY=
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	nsec3	1 1 0 73 1M3JJSI4O5ESEOKD42OKKCFVDK90NV3O NS DS RRSIG
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. T6mHtvp2Z6fKVf85ZB7pNTZd7Y4Pvo45XflgZ+LE4jdQ8IZWzUvUHmuoz2wfO+I/Ng78TKhIv5g4AfzOk28uhgQgT9UpOZiE74pmfh25VyoQHF057D20+S998k8fxXf9D7jOjFfYNhEs1/smUHZgESJ9VbSU/8POycR8JauP6jw=
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	nsec3	1 1 0 73 1MCDDG3J6K16SCMRRDP42JE1IPFM23G8 NS DS RRSIG
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. QqEPo2s96D8Wf6dc3ERnC1aiqLXL2hkNF19pVSohKbSwM42tP7uPQGXNN9GVETfqp1fdr/+aNyaORkUPVeNn8kwwtyej/dR2QebYtbDmGHsa0BGcsyM6z91VMgXbD5Vdp/DBZVXQGKhpEg5xtnqA+OvrDuPj4iR/PVUgEbaKitE=
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	nsec3	1 1 0 73 1N4QBJ7PI7HRSEVQ02L7E7APK8OT5OEM NS DS RRSIG
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. ZfziWF2Yam53bU1l7z2LeyaqMf/ldad4VLlwvl3ybDfNwk8GYA/pciaTtaxBEbonG1omkuaNl7w1ET3IzE7CdGmTmR4VTY0xVNajUQWgML//dF3teSB9MqDDv8AUVtAoIOd/RwCbomwcHNiuWFIzxs0AxpFYP3UjQ3sqvBBfx8U=
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	nsec3	1 1 0 73 1N65BB993L0E3VK7B49B3M3KOMMV0U7N NS DS RRSIG
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. fzlDkgenDQLHFR33p18y5/MCZw65QQNAklT6Ue+a5G3NuMZnK0oxmwK6eYCeQM69qKL3U0F9LrFMx5SuUmJml59XFrXu/kwPq2P6xEhMLN9AF8TQeyWiFzXIvfioCKvGCyVcTDD9xkNrsyYLUbvg6M3WfhI8NhyQ8vd3kXBnHR4=
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	nsec3	1 1 0 73 1O830HDV1E8T0H88DDINO32C8LE8DGKM NS DS RRSIG
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. aMg6cL9wphSNSOK2vWyDm1YKvgznKO1cqirMdCn4JC4h5JuV1NsHpOAqb/K82c9796SasZuZpuOLJQvipE1S6TEw3Abdo4fqZWV2bTUWrxNt1+aVIoCBfkoBSvcevslJQ00D6UrcUD4FNrJHIIuxChNjLp0Dy8+ENumMwgYB5zc=
1o830hdv1e8t0h88ddino32c8le8dgkm.vet.	3600	in	nsec3	1 1 0 73 1OA4TA7IVEG6B4KGVDJQMB3VJOOR9QUN NS DS RRSIG
1o830hdv1e8t0h88ddino32c8le8dgkm.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. V9nw0+tX7XIMfA7fCnMZhQMtwWlYqaeFN9oY+kqvm8WncEFzudn4I6di8kiy11IDrFlt1TnYiwoT0D64leYePIE40JTqyHF0+U4mF2FYv+J+i8NnfSt0ICiMkRvM5SCLyFHKxhXTNOfmbXiwf8oDo2iqR0k3fJUbyuY5CIf0Rq4=
1oa4ta7iveg6b4kgvdjqmb3vjoor9qun.vet.	3600	in	nsec3	1 1 0 73 1QKGA0UIUDDBL2PCR9675Q0JQ7OJ022V NS DS RRSIG
1oa4ta7iveg6b4kgvdjqmb3vjoor9qun.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. JmBlOPL4X590zIEN6TnZ5nKMbIMg3Qzqa4YJ1KEo1hdNl2kPrPhMbokuoCncRSc/Y3mmB/7trywUan0GXb9xzqYn9wyoSyj/DZHJv2weLNvQY8dPwpdw4DxeN6TTGd5SJ9Sx5Ri+FbnEw0p56znYnLVBUGil+x9kDSFy8TRGwFo=
1op1dieet.vet.	3600	in	ds	3259 8 2 EFB16EFAD541B04521C88A17042CA853E4458D0A23357587DAF145D938CCD827
1op1dieet.vet.	3600	in	ns	ns1.argewebhosting.eu.
1op1dieet.vet.	3600	in	ns	ns2.argewebhosting.com.
1op1dieet.vet.	3600	in	ns	ns3.argewebhosting.nl.
1op1dieet.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. nhJ7J/u8CweDpA2Ba62PvyXiDhHs8m5AQKuv33n3BSApOnCr9sypwlnl7xe5D1ddknl9cyA3mAipZhq4PffFfwVezcbKA7je7l7z/lAPdMUpXw2uodkxPAi9GmPDSHxWr4HlnJzUKiPqs9M6+sZ2mvJwxR25G6rEsMmi4oJpIE4=
1qkga0uiuddbl2pcr9675q0jq7oj022v.vet.	3600	in	nsec3	1 1 0 73 1RMVMFO2ANMQSU7GDA6ANQHJQ4KHLDH2 NS DS RRSIG
1qkga0uiuddbl2pcr9675q0jq7oj022v.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. oyT/L+wjMQ6iJV1YalWzgVuhDOitKOCiDKz0TTAfZsuFmUu4IC+sQmmzqwuqmojIAxlo+mklMRtc1afzfvWIg32n+9iDv1voOS0qhdiJ+fszWHxwEQiQKdaglZn/fqa+QzeJw9rUfUnZ876BXkF8Yx5bf2GbE0qFJJc0y1knW2E=
1rmvmfo2anmqsu7gda6anqhjq4khldh2.vet.	3600	in	nsec3	1 1 0 73 1RQPLH37VUDQE4CKGDD1T6D3036O87IN NS DS RRSIG
1rmvmfo2anmqsu7gda6anqhjq4khldh2.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. DO4wTTE53A/OUeAuiv7nD0tG5F/QqStMt0M0LQyWcHpfH2lPV+CuxHpP5ODTn2UkKnkhipE8Bnh7H7tB8gznZWcsLLqvxmp9Cv0W/RzuPAvZJEbfj6hbqp/IC4oIqgAwswEFdiHPi+KMFMhHg0dFBt5LPpgOxHVDu/PvkmuW99E=
1rqplh37vudqe4ckgdd1t6d3036o87in.vet.	3600	in	nsec3	1 1 0 73 1U4M1CC99MKR0O8SDTF7RKPCIHH4DO3M NS DS RRSIG
1rqplh37vudqe4ckgdd1t6d3036o87in.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. drezE/wFw07+Q6HjmvEIfOAot/DJsrT/adrvQLH1Q6uPHVLjvManl3x2p4cJSYf9Z351f2LBNLkwcljG6bmWFbR3pBSmu4+ax0JRvPkP6cQuT4FwyvjKM0XiSDnfdF9w5Bt6YyvgLpw4xADk3rsR3qmVR9ScM/Hzaism8szWe1A=
1sfg.vet.	3600	in	ds	22361 8 2 A56AB584F018759A32DD57CB126662392230357220D2CEA60F1D533E56AFB71A
1sfg.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
1sfg.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
1sfg.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
1sfg.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
1sfg.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. onVSK81zFY3McD97JhsGsGRvjkYNZ00X9xzSw7fk84RKU1OxuYF63n//WEfhGk4eburPTQq/IJQ3jx1OeW9Eh9JJ3eqB2oLpPyGkKaHT6ODBUc2F4ijKDb/R3ZfcBoZn197xAvKayIL3v+bb3SI8ysTL0HwIMe4J7HUtzXopCaY=
1team.vet.	3600	in	ns	dns1.registrar-servers.com.
1team.vet.	3600	in	ns	dns2.registrar-servers.com.
1tribe.vet.	3600	in	ns	ns1.dyna-ns.net.
1tribe.vet.	3600	in	ns	ns2.dyna-ns.net.
1u4m1cc99mkr0o8sdtf7rkpcihh4do3m.vet.	3600	in	nsec3	1 1 0 73 1U6ENNLELNCBQPNOVDKVG6FP7GDJGFUT NS DS RRSIG
1u4m1cc99mkr0o8sdtf7rkpcihh4do3m.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. S+I2f1nJFRYIFwCLfSZhptAPqYOrgQ8bFXylSqpv1xBdYoBPrilpADR70MP2NNTQnp9H8sGRK5vDitgzFjKWMRIx2U1wPjtCzESGmcUFdcKWLNaIFiAOmJPo2W8xB/RqMAjfaT841uD0pGZUbyag7HfPeq9u7uGHq46hCMxWQ2M=
1u6ennlelncbqpnovdkvg6fp7gdjgfut.vet.	3600	in	nsec3	1 1 0 73 1UV9C22C57IMC5DQPTVSP92SHD8TR7QU NS DS RRSIG
1u6ennlelncbqpnovdkvg6fp7gdjgfut.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. bEUhqgg0M/bdGOQO7TDDOex2EwtDr/gnkDnFZpN+1yTBcxXUIOPobOecdx6rZFBi3EYV0e/cxKL08j2jGHu0IemVeLjp8DnJrLgyR5nDReAB8c2E/Z9NkoxQH9vZo2tMacj6fYWX/S4OE++QzA54Q5cMqzq87m/08vjdaWt7oA8=
1uv9c22c57imc5dqptvsp92shd8tr7qu.vet.	3600	in	nsec3	1 1 0 73 20I934CEURBU1EGR5VL894POD9K8LNFM NS DS RRSIG
1uv9c22c57imc5dqptvsp92shd8tr7qu.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. UZRZKfCXpr7r1lxBA4+jn79VLLMYPJ/0YpLauL+3MYADq4Ug1ixszs2W+HG9vYS4yd6W+Az1wQeng+r0+Aq76E9zpzyCYD07FPPnQJ0LmbbBc74SrZvAQ+BR+BiEDUHM3SORgFbnCXIAmKla6qZ4cBF6UhHVb8/N0vq3on5Pv8M=
1w.vet.	3600	in	ns	dns1.registrar-servers.com.
1w.vet.	3600	in	ns	dns2.registrar-servers.com.
1win.vet.	3600	in	ns	nero.ns.cloudflare.com.
1win.vet.	3600	in	ns	pola.ns.cloudflare.com.
2008.vet.	3600	in	ns	uns01.lolipop.jp.
2008.vet.	3600	in	ns	uns02.lolipop.jp.
209393.vet.	3600	in	ns	ns7.alidns.com.
209393.vet.	3600	in	ns	ns8.alidns.com.
20i934ceurbu1egr5vl894pod9k8lnfm.vet.	3600	in	nsec3	1 1 0 73 20LIP95TEC84H0L7TURJ1LLKU00UUKTD NS DS RRSIG
20i934ceurbu1egr5vl894pod9k8lnfm.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. UCKqT8i8G2cs/tK80kO/06Wign1RrIjUIxOFaQT/5yn0QDeOtZRLMww/me6cbG8nhWrAyZJ74jCIv6clbSFz+hNsaXhpE2s0W6nhOfbbnSOJWdq1PJP+HZwQ2/GEMAf9lJQsq94a2gRSDLym/QWGaVLpKp9R3yC8m9ZOuVkdJdg=
20lip95tec84h0l7turj1llku00uuktd.vet.	3600	in	nsec3	1 1 0 73 2167M8TBKBVD8AF5QSO9UVPLU2VL7VOQ NS DS RRSIG
20lip95tec84h0l7turj1llku00uuktd.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. I424vJObOZbCP4526www10bTj8qucQYHU7Vt41hQj3jizjr9/5ofUMzIPhkU9caIL43MLvW74Qm2kLfKAdXEq8WTdJXpWawOYdXYzPVOFLb1xTG70eDnT4RxfBAfdIj2Amb4QDDBX5xdma0hlbOoiGIeyg3KVNDRJ5h9ZpT3RxM=
20sfg.vet.	3600	in	ds	40921 8 2 BCC8D8CC9A24B65BFAFC9E170F94F520740BB0F679850216BC99101ADD7721FD
20sfg.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
20sfg.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
20sfg.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
20sfg.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
20sfg.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. cAHr5oQKHiAsaeTmPcLuwQeegApK4adLXWGeNHnw54K4lNHGntbwAr7y2lkK+qLy5FZlQvcDgAvctGFSmCWAl3Gm0W5WIZUdWqpjFDSmQxHNTj6j6ZhVuQxhRLhmrq78XABkd31g84ai3ANi/mHpMdHkt3+m1Zbf0UVjU8kZWaI=
21229.vet.	3600	in	ns	ns1.dnsip.com.
21229.vet.	3600	in	ns	ns2.dnsip.com.
2167m8tbkbvd8af5qso9uvplu2vl7voq.vet.	3600	in	nsec3	1 1 0 73 21KBOGE4MIG5F99QFPI7FTK10GDDMHU5 NS DS RRSIG
2167m8tbkbvd8af5qso9uvplu2vl7voq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. LwdUYRzcYI0XtdR5bdoFHqXwse4S2VqUtVi4+2wlgTw3ZVWD/lLUikL2UqyukEA0Mo7nypkfb1UdvjIuDq9zfsCKO33X4bQnfaKvgohPrLOkn2OJFlIdBjxGFCMuFCOrL9Wo3T9RfvCzKlpdJYMGv1m5QshrLfdXMD/uSxvLU1Y=
219393.vet.	3600	in	ns	ns7.alidns.com.
219393.vet.	3600	in	ns	ns8.alidns.com.
21962.vet.	3600	in	ns	ns1.dnsip.com.
21962.vet.	3600	in	ns	ns2.dnsip.com.
21kboge4mig5f99qfpi7ftk10gddmhu5.vet.	3600	in	nsec3	1 1 0 73 22NFB0J76MHELA0R169CE0CATMU302I2 NS DS RRSIG
21kboge4mig5f99qfpi7ftk10gddmhu5.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. e6vpZsTpdeumterPMqgEqb9773Z22olJhxHsVZe7077TSGy1dWNozwUwqfamTRiDEL8FkZMzZCs832lYHUgAJ2s8daTKRHlci4XU2D6wxxlpCj4hMEnCsPd0/Lu/i9VYFkoGBOEzmZSZvjVSOkDetY9uqMl3e5tu2scH4fnKitg=
22148.vet.	3600	in	ns	ns1.dnsip.com.
22148.vet.	3600	in	ns	ns2.dnsip.com.
22171.vet.	3600	in	ns	ns1.dnsip.com.
22171.vet.	3600	in	ns	ns2.dnsip.com.
222.vet.	3600	in	ns	pdns11.domaincontrol.com.
222.vet.	3600	in	ns	pdns12.domaincontrol.com.
2288.vet.	3600	in	ns	ns1.odibo.net.
2288.vet.	3600	in	ns	ns2.odibo.net.
229393.vet.	3600	in	ns	ns7.alidns.com.
229393.vet.	3600	in	ns	ns8.alidns.com.
22nfb0j76mhela0r169ce0catmu302i2.vet.	3600	in	nsec3	1 1 0 73 23DM3S24TKN88TGA0FS19DUVBL79PTCI NS DS RRSIG
