vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1769304230 7200 900 1209600 3600
123-cats.vet.	3600	in	ns	dns20.ovh.net.
123-cats.vet.	3600	in	ns	ns20.ovh.net.
123cats.vet.	3600	in	ns	dns20.ovh.net.
123cats.vet.	3600	in	ns	ns20.ovh.net.
123pet.vet.	3600	in	ns	ns1.world4you.at.
123pet.vet.	3600	in	ns	ns2.world4you.at.
123vet.vet.	3600	in	ns	ns1.seohost.pl.
123vet.vet.	3600	in	ns	ns2.seohost.pl.
129393.vet.	3600	in	ns	ns7.alidns.com.
129393.vet.	3600	in	ns	ns8.alidns.com.
13581.vet.	3600	in	ns	ns1.dnsip.com.
13581.vet.	3600	in	ns	ns2.dnsip.com.
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	nsec3	1 1 0 73 15ALJVK3MMOFFUE8VQGIC8DM012OSATG NS DS RRSIG
1365ns7rt75reg33pq48a8t4tcs2p3hv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. eRgFRz8U2YcUYxQEDD9GtQySLdPhQg4Na3cqqJBA0OASF1RddlnfALeBiKZrZvtCjLI3GL8OiG6bY4fE6NXeRe/UPmXQwcI55WyyUgBBdqrUhmNTokDuHBBD24ximndfu6xYxI2X0yqWrdbYwx0dBi3BqwKMyZJJegh4k2j5qXc=
13677.vet.	3600	in	ns	ns1.dnsip.com.
13677.vet.	3600	in	ns	ns2.dnsip.com.
13886.vet.	3600	in	ns	ns1.dnsip.com.
13886.vet.	3600	in	ns	ns2.dnsip.com.
139393.vet.	3600	in	ns	ns7.alidns.com.
139393.vet.	3600	in	ns	ns8.alidns.com.
149393.vet.	3600	in	ns	ns7.alidns.com.
149393.vet.	3600	in	ns	ns8.alidns.com.
159393.vet.	3600	in	ns	ns7.alidns.com.
159393.vet.	3600	in	ns	ns8.alidns.com.
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	nsec3	1 1 0 73 16767NAK1QAR30EHFHKOOT1BUQ2ET04U NS DS RRSIG
15aljvk3mmoffue8vqgic8dm012osatg.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. KU17JshUQA8qfwKgXgvWIDG9jO1tbwRZg8u3faf+mnfqEtOS3Tn6yZ/1uuw71PDrPQ7iITE8dRgqby56xXL3C315dUSaylU/v57rU01KcX0RXVS0TC+XSu/LUbZ0PaDAazzBMb/JXe6ImDJxsKeOFBBWaFrYYaNdKd7gFcf+TQo=
1620.vet.	3600	in	ns	ns55.domaincontrol.com.
1620.vet.	3600	in	ns	ns56.domaincontrol.com.
16767nak1qar30ehfhkoot1buq2et04u.vet.	3600	in	nsec3	1 1 0 73 17SOFJ0HFOADE2KJQBGSL7283ME9LJT1 NS DS RRSIG
16767nak1qar30ehfhkoot1buq2et04u.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. gMqNqvD8BUT6b7o+AvDJXww48FWZLB/AmoJPv2+Thr3a/dZ7hFJZTzok/kZp1Jr7lHDGkGm+vblxVdmJz5AE2PJuFayCaZlDH/mQMPi5U1vEcsEBaCeR3JQJmxoAYwdq2mplJRZ5jsxFfEuZ7EUCi9l369r9fM3TKjBKLY6Vz6o=
169393.vet.	3600	in	ns	ns7.alidns.com.
169393.vet.	3600	in	ns	ns8.alidns.com.
1717.vet.	3600	in	ns	ns75.domaincontrol.com.
1717.vet.	3600	in	ns	ns76.domaincontrol.com.
17365.vet.	3600	in	ns	ns1.dns.com.
17365.vet.	3600	in	ns	ns2.dns.com.
17667.vet.	3600	in	ns	ns1.dnsip.com.
17667.vet.	3600	in	ns	ns2.dnsip.com.
17699.vet.	3600	in	ns	ns1.dnsip.com.
17699.vet.	3600	in	ns	ns2.dnsip.com.
1775.vet.	3600	in	ds	39620 8 2 6F827FDD9CDC63F2ACDEB77B7D92F7E86674134FB694FD179D9449D909C55D4E
1775.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
1775.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
1775.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. HybTsymzXM7pL0Fs3s/SBHT/gsajOs7+lEPBekV/9xTGhhLJhSu52P3rCiSzvmAOfBxx5huhXm/+q7oTlOxD9pH6LCfHI54fP1VgkQwxlWaUrgZrq6DvQTTP2Xpcd07V02/VIjUGZVHt1FQZ8e7WdWPqPtuHwatk2+6chwM0DEQ=
1776.vet.	3600	in	ns	ns73.domaincontrol.com.
1776.vet.	3600	in	ns	ns74.domaincontrol.com.
179393.vet.	3600	in	ns	ns7.alidns.com.
179393.vet.	3600	in	ns	ns8.alidns.com.
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	nsec3	1 1 0 73 18J710V50AINEM6TAPFTETDTE5SJ5BO5 NS DS RRSIG
17sofj0hfoade2kjqbgsl7283me9ljt1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. FT6XnzbjY1GKHKW2qSWdjiKsjwSoBhJFSi1eXps+6UBmYZR9UuzmKPUf9e/9gRXsTegL51yuy6P9K8IFpQx5rMIt9kRg5kTUzl904Q5EdL1wfgeqmfLiMWz2UEKoZUE5iZlvVTzZVqK4LiK0QILJFclbXC5E5NAOBOtvExQ2L/A=
18649.vet.	3600	in	ns	ns1.dnsip.com.
18649.vet.	3600	in	ns	ns2.dnsip.com.
1877drchewy.vet.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.vet.	3600	in	ns	dns4.p01.nsone.net.
188bet.vet.	3600	in	ns	irma.ns.cloudflare.com.
188bet.vet.	3600	in	ns	venkat.ns.cloudflare.com.
189393.vet.	3600	in	ns	ns7.alidns.com.
189393.vet.	3600	in	ns	ns8.alidns.com.
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	nsec3	1 1 0 73 195C03ET6V9LCQB1KGUNF0NO2VN10E39 NS DS RRSIG
18j710v50ainem6tapftetdte5sj5bo5.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. mRe31Uneg1ZNUfTagC/1Ysh/gSqSGNEGL9O0iLInEX1iPRosTiP8p5G0/eLLAz0QXmYMw+ycDMIUFBeW6iVbReuYeaovZRixItPm76QTB7xHFMpXUi478LrhTz0gYHN6N0VcQNn2wAVrTuVAB8RL4zmUIzXcT9z1+MGVZaXvOvw=
19256.vet.	3600	in	ns	ns1.dnsip.com.
19256.vet.	3600	in	ns	ns2.dnsip.com.
19393.vet.	3600	in	ns	ns7.alidns.com.
19393.vet.	3600	in	ns	ns8.alidns.com.
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	nsec3	1 1 0 73 1BFBIVBA8L252LCH46FVE83ALQ7U0VUJ NS DS RRSIG
195c03et6v9lcqb1kgunf0no2vn10e39.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. mX5bkZaKqXzQGdeInxy5qNWjGJaap8H7a0n43WUc5lcbs4oJvaPYh2b95xXehw6+jMRn23cv5Z52lwzeuSmz+MNANNLt3VNmgruvnPE3rDOrb9HKnfpKFbNMixR1GBkfNGQeTGIwf68Rk4NZF0bqjaBn2xs3kw22P/qeXrQvw+M=
19686.vet.	3600	in	ns	ns1.dnsip.com.
19686.vet.	3600	in	ns	ns2.dnsip.com.
199393.vet.	3600	in	ns	ns7.alidns.com.
199393.vet.	3600	in	ns	ns8.alidns.com.
19sfg.vet.	3600	in	ds	58057 8 2 3AAD124EC3D3FF6321D15E4DE0EF8549240260A6DD79B39C372F84894CA8363D
19sfg.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
19sfg.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
19sfg.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. M2/ihjktSDzaQZ41KNuRZjUAQ01u0dpLbnpSXubOB/xOwgkFkVzUj4LRV6XWSw/sKAemm4uu/FOIWvKcSYUrJFQsXQkiZ17Cn5dSmAgSwFrlnd7ltVfD78FRWr0Rq7cauyi0WypFpc08UV03X2wGxZea1Pj23zRrGF6tzM9dHJA=
1bfbivba8l252lch46fve83alq7u0vuj.vet.	3600	in	nsec3	1 1 0 73 1D55FBS0VRODDK4PUTU7G9K0JFQLTNE1 NS DS RRSIG
1bfbivba8l252lch46fve83alq7u0vuj.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Go8EhQRextELnMke46ElnGgkjGvX25T3BfFsMnXOcD4V3Yqtlt8fZDJFLG9TbttCstKArbQa44ZWSJs5GsA7SDF4U0PyEYjC4eneX3MJQMy3BBzMc2ZqGw9ITCn/GLiAVbWiZHKg97EKAL6tWZ68vNdixHoorpnQeG6gvHerdyA=
1cabura.vet.	3600	in	ns	dns1.registrar-servers.com.
1cabura.vet.	3600	in	ns	dns2.registrar-servers.com.
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	nsec3	1 1 0 73 1DC9PJILO0PQ8OVUTTDUOEF66ACIK29D NS DS RRSIG
1d55fbs0vroddk4putu7g9k0jfqltne1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. GFPMtkY3EWwzsmaZ+5P5M7gGSYa0qWKSQmJPoTX+t4hsLwfSAoSy+7pbZVLgW7RVMmJYbZMXwyovNop17fmrLyykX81DzQ+KBYC3rd740o1JiUxgT5uQbh1gGiTyT7QRvMW+vAsAKZ8wGSuejNB8BV+3rVh9HdaGpBlngN/yLyI=
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	nsec3	1 1 0 73 1DMPTBPK2JQ9K0TERR7KQACGHS03BL9K NS DS RRSIG
1dc9pjilo0pq8ovuttduoef66acik29d.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. MmAmsrnl9lFECnSqJKVr7JjGQ/qGAxoN02mCh/muEvn8BCMevVIg/REjNhDfA7I38CCXyQhxO+4H67dXBwN4wtNjuHmIeMKpJAbeF2Pb6Y0zCqVuHHHT4gAVRTcUJjMfqMQ9n57HMF0KxkKIIiPNqM/7DPkvh+4rlIqFhYRaV/Q=
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	nsec3	1 1 0 73 1G8KV6K0F18V2CICI1GSJ4KALPABB79P NS DS RRSIG
1dmptbpk2jq9k0terr7kqacghs03bl9k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. PTPLyvFRjXl5yqN1imVVSZjXMIqgx6oneWljLKQZ3IcIxJGamMG/vaEh2h0VHiO3sNzU9Ja6a6QUVmeg7/4JQmXHpruv1Oc0xQ6f7AhUxbTFUe2VGtupArcsfjsTZFkVD3weEhSL4DztyANz28yUiB/Xzs1S4Er3wBN/U1DvHiQ=
1family1health.vet.	3600	in	ns	ns1.ipage.com.
1family1health.vet.	3600	in	ns	ns2.ipage.com.
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	nsec3	1 1 0 73 1GIC8Q0SG9L6N8ERD1LO6T908I3HGMCN NS DS RRSIG
1g8kv6k0f18v2cici1gsj4kalpabb79p.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Ohmlx/sd+0Iih0auoRqViKEKsFGXwXUAaQ4jXcqwuLSepBjhMEspcpqtyoT+LcGK0pO10OHRHR3o/vX9LIFXfS/I2EFH+v790+4+43co7GgWvn2EYjgMEnMjyblXdr3bPz/zUuqi6KkD7SCF49aZKoIY/J+Y+7MlBP/mAchazFs=
1gic8q0sg9l6n8erd1lo6t908i3hgmcn.vet.	3600	in	nsec3	1 1 0 73 1H2P151K46B7DNIU7MF279EUQAOF501N NS DS RRSIG
1gic8q0sg9l6n8erd1lo6t908i3hgmcn.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. H4/aoer7djcjeublOzT9rjQCun10Nhi0r/HIKDlgC9LYO0rbY9gzQLcFJUGoZ6DPNQxJaczCarkfJmIJwCrgIkiuU9G1ydtJZEWKekNgb7mJx8QFfw1QxosIvA3o+TBnxohjEV8LPgGAbcfhqpR/8O4b1XZCXM9oc0OIWWrt4QA=
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	nsec3	1 1 0 73 1HC7LSBE7UO26233RGTIF73VNLJ0KEKC NS DS RRSIG
1h2p151k46b7dniu7mf279euqaof501n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. QlnUZa6mwI6E/bwgTx3tuCni3VyvytOwPPAwqTU4iyVmNpvBVciAQTd/hoVhP0gO4PMf8WX2U5fOPHpBS55ue2fAOQG0rlA43ZNzT3vEK2T2zCmwxB61p8PjrEcmWxqYshrIDBi2AovdbWtX23DaYlTaOoW+qbRqF8Ey3NA2IX4=
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	nsec3	1 1 0 73 1M3JJSI4O5ESEOKD42OKKCFVDK90NV3O NS DS RRSIG
1hc7lsbe7uo26233rgtif73vnlj0kekc.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. YmXcHhoIii+wn5WlHnu6tbx5xATrnbJ6fhVQfWi/V3qzUMcDYd4OXxR7/W54kU/5C4pjvTnLPYDMvl0nfBBr0l3B6F1DKN2Rfizl4a2JTKhw7r7jicgAu0oQ6sds+ABRhEeCRbnQBMgF3/uAJMrsBm9ks9KoG3IZWdbKgEc9O58=
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	nsec3	1 1 0 73 1MCDDG3J6K16SCMRRDP42JE1IPFM23G8 NS DS RRSIG
1m3jjsi4o5eseokd42okkcfvdk90nv3o.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. hG0rjumdeipgkC8yA2lSQxQA4vVr/QRnOg7UzzwK4+66YFiArXfOChu/5SH0MvLuI7xmYZiu6GyLU2ZsQgzjnyywVn81T4/2iPNL5ljbzPBSsQGrVWgUrg2VG8HXRrZ5KDryjJchzWO3wo65z3FTzKpfGAeFHHFdD/R/ZgFz1kg=
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	nsec3	1 1 0 73 1MSFISESVB4CA0MBQBGCFSB64DT0IJ6A NS DS RRSIG
1mcddg3j6k16scmrrdp42je1ipfm23g8.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260209073301 20260119063301 47358 vet. ib2PMVar0TAs3AKGiTBNuCbzuTBOs7nKiqkihFYtUkCCWQX2cE5s/Hwt72bMcFAdLfxQNslpMUxCqrNl9UQeSq8Fws0U9VyfNlHAYJ5tRWw0LcqnzRJ6K1mogQLyG+nd0rNrpgqzXtrwPSAmTD67mSTEnxOK5BdUpNBe0G3QIJc=
1msfisesvb4ca0mbqbgcfsb64dt0ij6a.vet.	3600	in	nsec3	1 1 0 73 1N4QBJ7PI7HRSEVQ02L7E7APK8OT5OEM NS DS RRSIG
1msfisesvb4ca0mbqbgcfsb64dt0ij6a.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260209073301 20260119063301 47358 vet. evdgyPjHionVTAwLmfjZQAT1ef+gF5EEvJQZdPx7Fqh1I/g+XzRRRsHWmSHsJ5w6avPZfP4GZBR+SQrl3MCtZDwRRuoeuPptf/OxmSbAFQ5SGeiiWA8t+fMKONmL4VdXBfTYBbRJg/8D4IdAerMTYKLcA6nryvvP77TCcsOVnjU=
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	nsec3	1 1 0 73 1N65BB993L0E3VK7B49B3M3KOMMV0U7N NS DS RRSIG
1n4qbj7pi7hrsevq02l7e7apk8ot5oem.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. gVCUtxq9gMpwBg5P9FUbCXEygtrm5N4B/VJ8je3LD4e8JzOMZVAQYpIijojNXtEbUYsVchrF7CO+upoQLwXI8SHhWTyzWoKJSwOayNU+GZ3PTvIuNRynVixfeMsYw7s/gDbntdUzFQgugT0aHeYPtcH6gfrT13I7k1Y0unm4syc=
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	nsec3	1 1 0 73 1O830HDV1E8T0H88DDINO32C8LE8DGKM NS DS RRSIG
1n65bb993l0e3vk7b49b3m3kommv0u7n.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. lbi6Pmn1zVXNL4w1N2x0doEiYNPSDJVniZNykMD/19KKCB5K3cvzViIDPTeO7/4E+SAQ72Vag79itr0J6nR2Cpxo6LBqGlILpDIv8SzQ2DhLrwxqE48CZIww/TNLQXKxi2he8rx29Kea6WqADjj7DlHMWQdgZGqwuwBcsZtn+0o=
1o830hdv1e8t0h88ddino32c8le8dgkm.vet.	3600	in	nsec3	1 1 0 73 1OA4TA7IVEG6B4KGVDJQMB3VJOOR9QUN NS DS RRSIG
1o830hdv1e8t0h88ddino32c8le8dgkm.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. mLo27m000915ZbeXJw28rI6jkHE65sj1bY1Qjc2PVXPEwINtQPHu99gy9D0XO67PNMhkDGIrQwYNkVq+sI1oeoq+ikuD/Zf5d2JOk/rqX285rA6AE9g45GF8hun3GIW16TAdjMq4Dkp3WtxaUaShWe8Y2AY4YXrOHbMSCZrm75c=
1oa4ta7iveg6b4kgvdjqmb3vjoor9qun.vet.	3600	in	nsec3	1 1 0 73 1QKGA0UIUDDBL2PCR9675Q0JQ7OJ022V NS DS RRSIG
1oa4ta7iveg6b4kgvdjqmb3vjoor9qun.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. ICUrjvPQaXYxzbyFftgz0PZ4/ukQXzf+hRdSLCi4aie7/WiFDpVR4Vsy9vf0oyT67sZnWsJx0vjWkKexwi6UFTCkdiRQtceNK5eju77Lp/kl1upwfCnP1V0TIrlZsKGGvow/LInLDCSIxb+n1M29IAd04lentB8VuGd2Be/wuaA=
1op1dieet.vet.	3600	in	ds	3259 8 2 EFB16EFAD541B04521C88A17042CA853E4458D0A23357587DAF145D938CCD827
1op1dieet.vet.	3600	in	ns	ns1.argewebhosting.eu.
1op1dieet.vet.	3600	in	ns	ns2.argewebhosting.com.
1op1dieet.vet.	3600	in	ns	ns3.argewebhosting.nl.
1op1dieet.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. STdmAnpCvQvMoL4U/N2aRw+jkkDGX9MoozBVKwuQ7WsmLrCsNPt6thnqgkmVhM0yHgj5JRoVfd+2RuG6izMn3G0RlaufW9KTZeaPoKI/k2+9R14DzUtLgdkcoXaHF8Ivon1EjGTjia/zxq3lEhcvasTczqnXyDuh5+MN0pfbxSs=
1qkga0uiuddbl2pcr9675q0jq7oj022v.vet.	3600	in	nsec3	1 1 0 73 1RMVMFO2ANMQSU7GDA6ANQHJQ4KHLDH2 NS DS RRSIG
1qkga0uiuddbl2pcr9675q0jq7oj022v.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Yq/09Z3PINSqPldqlkJbsUort/ivH8kNPkZzlcAG0WrP57X5qDa45tvDVlvPcrKVGomPw+JTar1JcLQe4nMdqcGcCDnSEcRTqywD7hVy55INq+ppFptu02oj2uICwg5WvMEcZn+lwUdKDQoyb83bvfIUm7L2+tcgQEUYu5AM2gc=
1rmvmfo2anmqsu7gda6anqhjq4khldh2.vet.	3600	in	nsec3	1 1 0 73 1RQPLH37VUDQE4CKGDD1T6D3036O87IN NS DS RRSIG
1rmvmfo2anmqsu7gda6anqhjq4khldh2.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. eUR87/Qrjv2UpR5Dt+xkGchbhQ7cHMD8BYOBowN7nzA9s/AnNm3Wssdz4z+qIAEWDbuov6D3JE/LP+YwNtBa9lVsXB8yLJ0W3oZukL+UYg7NuFC+RpW0CohrA402/RKAbDCQOFpN7UZaSUCO97yR0ICbaTCtWX4shAawtmZ6nVc=
1rqplh37vudqe4ckgdd1t6d3036o87in.vet.	3600	in	nsec3	1 1 0 73 1U4M1CC99MKR0O8SDTF7RKPCIHH4DO3M NS DS RRSIG
1rqplh37vudqe4ckgdd1t6d3036o87in.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. QVURwGA0End9R0u/UkaE/AhnWQlFwB8oBtJiMAXFvdZw/P2UcCk4PSHPe5tStOi1SnkvIj5pzDmHWtjiiKq4Lx/O/ketnuFkvvlgVq+j7kdm3F4QqEVLa86vhnfteJKlCGUf+q29I8xLPwiZFr4P2l0MyG4WGRdNhcw2dkNDITw=
1sfg.vet.	3600	in	ds	22361 8 2 A56AB584F018759A32DD57CB126662392230357220D2CEA60F1D533E56AFB71A
1sfg.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
1sfg.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
1sfg.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
1sfg.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
1sfg.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. IljChvyoHloF1j85NdXRuxI1wLacX/2F0odwTxpGoa5SBJWaLafhXKNRZdXDWc/qenMVtcfs8b/EZ8On/rv5vXFAKnaGezjtIpUJS1/qAWxp9lpAHTSyuU9CdGsyXBRsWJ7DsdSLrCx8xeoGHTGDkIiS2Swq9cEjaHQmPobKTik=
1stpet.vet.	3600	in	ns	ns33.domaincontrol.com.
1stpet.vet.	3600	in	ns	ns34.domaincontrol.com.
1team.vet.	3600	in	ns	dns1.registrar-servers.com.
1team.vet.	3600	in	ns	dns2.registrar-servers.com.
1tribe.vet.	3600	in	ns	ns1.dyna-ns.net.
1tribe.vet.	3600	in	ns	ns2.dyna-ns.net.
1u4m1cc99mkr0o8sdtf7rkpcihh4do3m.vet.	3600	in	nsec3	1 1 0 73 1U6ENNLELNCBQPNOVDKVG6FP7GDJGFUT NS DS RRSIG
1u4m1cc99mkr0o8sdtf7rkpcihh4do3m.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. R/xGnETmOtHJPL0rD2L7CgJ6mZy69/YWLBy6FiO3OQow8FaZrLlbczhAifTfakuH5iD131oSXgOXtZkK0534+8MD7NazmTFQLADEzjBxTHNMzT46Mi51dC2Bg4MiMwMmyv9rapUYK1NaP33BIPVCpRAH/NE4us1YexPh28CNHQ0=
1u6ennlelncbqpnovdkvg6fp7gdjgfut.vet.	3600	in	nsec3	1 1 0 73 1UV9C22C57IMC5DQPTVSP92SHD8TR7QU NS DS RRSIG
1u6ennlelncbqpnovdkvg6fp7gdjgfut.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. LsoeOjXe38XKqST/QjUZnaaI+FhZAjRTvj5YjGC8is0B7V+MCq1kllpslneYyR4j9SCoRFboRKkGLugnYhe+WaE7Agw+Oii/LBk4rdvk/2d+I3wXCgBhAVYdY/3pRe1D9Eld7CPn6i8lOE+9exWD8/KeYqi3ka8pAv/faJrLj2E=
1uv9c22c57imc5dqptvsp92shd8tr7qu.vet.	3600	in	nsec3	1 1 0 73 20I934CEURBU1EGR5VL894POD9K8LNFM NS DS RRSIG
1uv9c22c57imc5dqptvsp92shd8tr7qu.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. bGrRQVw+vBrnhFqptofulG8dmfTAhf5+BYrAglTFYkHoUsf6dfJyd2mHDmj4Xoyv81QXL32C2KsBg1WkkyXO6ffOsGGZPQFL5cEADgi1JCjO/yw12PH8UmuwqEjYLISy8kncJ4jjr46Mq1VlkHBIpUwzs+g3c7GuQOS6I74/TnU=
1w.vet.	3600	in	ns	dns1.registrar-servers.com.
1w.vet.	3600	in	ns	dns2.registrar-servers.com.
1win.vet.	3600	in	ns	nero.ns.cloudflare.com.
1win.vet.	3600	in	ns	pola.ns.cloudflare.com.
2008.vet.	3600	in	ns	uns01.lolipop.jp.
2008.vet.	3600	in	ns	uns02.lolipop.jp.
209393.vet.	3600	in	ns	ns7.alidns.com.
209393.vet.	3600	in	ns	ns8.alidns.com.
20i934ceurbu1egr5vl894pod9k8lnfm.vet.	3600	in	nsec3	1 1 0 73 20LIP95TEC84H0L7TURJ1LLKU00UUKTD NS DS RRSIG
20i934ceurbu1egr5vl894pod9k8lnfm.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. DtWSauSXe2xsSlWjR0+n650vMKNkeCggHo28MpB4Lwp8/eZByHpYfB4rNajF3MaiD4KhJyM3l4K5WZ3bsXfa55pxn0qFyyXp7wcI5uY7cHK+ViHSiVVW1neL7EYcTNe9THvRUIc2eBBaAPN3DWBd+iO/3MXg4xrXYrvOMIr3iAo=
20lip95tec84h0l7turj1llku00uuktd.vet.	3600	in	nsec3	1 1 0 73 2167M8TBKBVD8AF5QSO9UVPLU2VL7VOQ NS DS RRSIG
20lip95tec84h0l7turj1llku00uuktd.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. mUaMR6yNhUvEkMyCdU8RNfJPu/vig9K03mnqVSTftHWo+G87IUTyLdiNK6B7aNo2ncFBSN8reDz6ONVS4V0BoahbOOcjdcsGgK+fGPVrfReSjp0UTh+32ZF49i5QbtccxoNJHgazEnGNaAS6cWlgXCAx07TeKQwILJnlPtfLuds=
20sfg.vet.	3600	in	ds	40921 8 2 BCC8D8CC9A24B65BFAFC9E170F94F520740BB0F679850216BC99101ADD7721FD
20sfg.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
20sfg.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
20sfg.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
20sfg.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
20sfg.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. GAncZyAefwLInZ5iZI6l0Af5S8t+WpsxPlgeR6/ef8Wqu/pEnPRMld7pB3/TY2iW8EEgcN9I6hsXer2nvkfyRHoxevJReoeQooLR82o9WgYCqS5k5cj6/BD/IqTmEDYXZt7PRAkPJqc4Uiar85NYEISCSHWO3jnsNFMk51aPYOo=
21229.vet.	3600	in	ns	ns1.dnsip.com.
21229.vet.	3600	in	ns	ns2.dnsip.com.
2167m8tbkbvd8af5qso9uvplu2vl7voq.vet.	3600	in	nsec3	1 1 0 73 21KBOGE4MIG5F99QFPI7FTK10GDDMHU5 NS DS RRSIG
2167m8tbkbvd8af5qso9uvplu2vl7voq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. d9mtpU4y//7TKsPhhBsCN8k1ba0TEQysf38VcBdo/LfmtyErAAjDCwRi+Qi5eUaknJddRa51zDQJ2+dV7+3vMyqQL5EWvPW+Zo1qNek04Ohvr35/ozSqfnt5TSDD5opONrYhdBAzvfdIRn4zxKsR64oaCiDcirC1J21eMbIficA=
219393.vet.	3600	in	ns	ns7.alidns.com.
219393.vet.	3600	in	ns	ns8.alidns.com.
