wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025048843 21600 7200 1814400 86400
1mnvl4dv2omr3n5efn9u6edi0fqnk95s.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. aQSkqvO36pqV0YJ7MAcySykpFUxQvYHxZMZK8CTNuvC2pCvAi4kJg24mdIAzZKvfLZVEb7CZuVMl2+lfRGucppSCLvH6ntyPk9EygwnxmIfi+YFC/8AP7OsmcJ2vog0ZdJGFq/EiuRCxxI0Xyfs2OJOBDKxYEZZysJvqkjxEBto=
1o63pstdm3ve1i1rnefjlf8hpubhnonu.wien.	86400	in	nsec3	1 1 0 - 1PA2J4RML6JKPU7IJH4VH74SHLIK3V9E NS DS RRSIG
1o63pstdm3ve1i1rnefjlf8hpubhnonu.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. nao8PNGdb37XMB1oGmv56sUAXtckPQgHOFGjcJ7bLRNcbxZ8UwG7lxfh4FtrPk1rVpd9UJMUmiU2OsV1B813gg0pd8QZGU5Uf4mNK9k62E17DFdjjvqmVJ7KBMxT7Zs7nTXOE0hPuk0dYbGYp/vA6BY9KBd7ZoF0L4FJmQOjLR8=
1pa2j4rml6jkpu7ijh4vh74shlik3v9e.wien.	86400	in	nsec3	1 1 0 - 1PCACI7R406JVR5JTH31CSTS06VR938H NS DS RRSIG
1pa2j4rml6jkpu7ijh4vh74shlik3v9e.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. OE1yy6NAfqNb47s1m6eLSnvZuB+/kUWySQIrlq1HjvYUg69FeopFbrZB3WGkVpgZd9WSRxDhMn+R5s/gdwR/rBpZ3W76XVHrJae807XZNF1rA6jyvy0dVNowKUDgnBK2rtNOa9pq4zDoDqXOOfWAKJ9WTun3BkI6hldFRZbiHjs=
1pcaci7r406jvr5jth31csts06vr938h.wien.	86400	in	nsec3	1 1 0 - 1PTHDTKQQESLCKCKOQVF6RRINFFQJSTT NS DS RRSIG
1pcaci7r406jvr5jth31csts06vr938h.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. EiYRnLlP9i1uM28RGOb2EzNC+Ewz02U31SQPRaJi6u1RQmy5VulQren4a/xFlw9rST0xwmot6rE8tHPeM9qtdrOHys8/jvIuHxrPCM137l0PFtB4pl+Z3Rjl+1pnAlBOEYwgaU9D/wbxUeVVXbjf4y5iBoM+MlfnLTe4UIwJUSY=
1pthdtkqqeslckckoqvf6rrinffqjstt.wien.	86400	in	nsec3	1 1 0 - 1U3F4DMC288SGVHI0NP95MO80PTIHF0H NS DS RRSIG
1pthdtkqqeslckckoqvf6rrinffqjstt.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. etxktmPdGWH8KunUg4kRvi18iUQaqRcuqS6Ro3yDKRABP66DeWqUJVd9lpSM6NvFoC/YE8U1VbQtVrWfRF5zDzBgnhsfo+140Q3hc3sQa8/zcYz/5dAZIz+qwRyK1jO/ZavAwfVc/T7rKS+QdUZt95ENHmdiNvaLOTnxjY1MB9k=
1st-medical.wien.	14400	in	ns	ns35.domaincontrol.com.
1st-medical.wien.	14400	in	ns	ns36.domaincontrol.com.
1u3f4dmc288sgvhi0np95mo80ptihf0h.wien.	86400	in	nsec3	1 1 0 - 21B55825L4F3V34OOE4VDURNOHNLE8O8 NS DS RRSIG
1u3f4dmc288sgvhi0np95mo80ptihf0h.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. BeMfNhxDCVKoo3y1aZkoIbZEn1aQclOiDA75A3lclGuSAWKEfSa4aGGtflrcMEq776WNHipeDprZpbQHnNkn9jw3tGjEG6zn3YcGEcQKdVO/61AM8eiAaSuSj1NZ8+0lnsEQdxG7Q63SzJcbJ8w6duQLR5WkF5I5VzXVGbWG0/8=
2019.wien.	14400	in	ns	ns1.domainreactivate.net.
2019.wien.	14400	in	ns	ns2.domainreactivate.net.
2020.wien.	14400	in	ns	ns1.domainreactivate.net.
2020.wien.	14400	in	ns	ns2.domainreactivate.net.
2024.wien.	14400	in	ns	dns1.miszori.me.
2024.wien.	14400	in	ns	dns2.miszori.me.
2024.wien.	14400	in	ns	dns3.miszori.me.
2025.wien.	14400	in	ns	ns2.kapper.net.
2025.wien.	14400	in	ns	ns3.kapper.net.
2025.wien.	14400	in	ns	ns5.kapper.net.
2025.wien.	14400	in	ns	ns7.kapper.net.
2028.wien.	14400	in	ns	ns1.netzadresse.at.
2028.wien.	14400	in	ns	ns2.netzadresse.at.
2028.wien.	14400	in	ns	ns3.netzadresse.at.
2028.wien.	14400	in	ns	ns4.netzadresse.at.
2030.wien.	14400	in	ns	ns1.netzadresse.at.
2030.wien.	14400	in	ns	ns2.netzadresse.at.
2030.wien.	14400	in	ns	ns3.netzadresse.at.
2030.wien.	14400	in	ns	ns4.netzadresse.at.
21b55825l4f3v34ooe4vdurnohnle8o8.wien.	86400	in	nsec3	1 1 0 - 22865RTKTOPGU6EEMFJFILKHLUJTMIC1 NS DS RRSIG
21b55825l4f3v34ooe4vdurnohnle8o8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. LUabpa5rWhOtyoynukM/12lx49OHDlWz0gN9mh5TZ+SKq71rXRWYb07LXwmh0v84ysrI6ZOJ2hr0EQlICXv4et5QEvW/KZWCk2txvq5IGCy6AQNHJbltXVtyGTIxFiXyLnKdRE4LrssOBICImNJcZnJRbXtOj2hWsLSMQ83cxiA=
22.wien.	14400	in	ns	ns1.netzadresse.at.
22.wien.	14400	in	ns	ns2.netzadresse.at.
22.wien.	14400	in	ns	ns3.netzadresse.at.
22.wien.	14400	in	ns	ns4.netzadresse.at.
22865rtktopgu6eemfjfilkhlujtmic1.wien.	86400	in	nsec3	1 1 0 - 244SQBANDL5QGAP8MDS7LF8FK5RAU7PR NS DS RRSIG
22865rtktopgu6eemfjfilkhlujtmic1.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. r+NxlAM7a7S59AGkXEZCPOYNdqAZam3IGk3ShSWQC9+JkUIViUx0mWEalV6wH+Aub4MsatkdYoo6516kCqhhGAR8wDcMZW8ziEGumg/Ro/bSIglehep0flHsNA0H7SnC54cVjDLp5QmIDt1dSjkrd4EQIgxtoMfwqmYfw7T1pIc=
22sekunden.wien.	14400	in	ns	ns1.easyname.eu.
22sekunden.wien.	14400	in	ns	ns2.easyname.eu.
24-stundenbetreuung.wien.	14400	in	ns	ns55.domaincontrol.com.
24-stundenbetreuung.wien.	14400	in	ns	ns56.domaincontrol.com.
244sqbandl5qgap8mds7lf8fk5rau7pr.wien.	86400	in	nsec3	1 1 0 - 2HAG0E741FQSAHC9708HF819A78MG681 NS DS RRSIG
244sqbandl5qgap8mds7lf8fk5rau7pr.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. m2pz1GWHYwBtXVzVVGw//Z3U0jqy3dwRwIplDzWg0pevSYFRPwz+Sp5NVv/e+krPtQeVgB6dXWr7voazscnWGWJl22faKvkKxedjP9HSR6DwCnKCWPzkDl/qO9R45gWLtz1FURqoJwkpQFXk4NK/ELuW6SCECpzJicq+IuTMT8o=
24524.wien.	14400	in	ns	ns1.netzadresse.at.
24524.wien.	14400	in	ns	ns2.netzadresse.at.
24524.wien.	14400	in	ns	ns3.netzadresse.at.
24524.wien.	14400	in	ns	ns4.netzadresse.at.
247.wien.	14400	in	ds	48016 13 2 C40DCA333D0BA1EF7068BF07421A1C55C0A69258776C1A1409B1B59867F22AEC
247.wien.	14400	in	ns	ns.udag.de.
247.wien.	14400	in	ns	ns.udag.net.
247.wien.	14400	in	ns	ns.udag.org.
247.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. tcIORvHL31CzNMSgEe1/NB5yC2H14tXAHCPuS9sZ6WBaoDbUne1BPHwP/x0WpTjHpWvM83OEEn/PRhgb/OI/t2RztU7K1gIuZDqGhIEJ+lIvaRr08U75Y7VD0Rg78GmNqsGnMQhQ3RZ+jCnn2oNdbq0dUl7qJjEaPvrEhcKu3jk=
247365.wien.	14400	in	ds	9680 13 2 5ED1AE4725BCCF0979F1569749CAB2052D55E52020477C65D2908C665BB0DEB9
247365.wien.	14400	in	ns	ns.udag.de.
247365.wien.	14400	in	ns	ns.udag.net.
247365.wien.	14400	in	ns	ns.udag.org.
247365.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. Ns/2Z9tLGgyOp0nuLu2RyQE9/dsH4KgbsVFCAozkCAboq6VZ7IRVJlp9yqZu/t6BuDJw8sjAQIOH+SSdM16DiZiUO2Q4y0qNIXzkBLuSH0tNLbpuZdg1mFeB+LoNH0eir6me9S8vnMs2F8hopHTSMd0bYGgthLoKeU5MKKLSSe8=
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.biz.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.com.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.de.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.org.
24stundenbetreuung.wien.	14400	in	ns	ns1.einfachtoll.com.
24stundenbetreuung.wien.	14400	in	ns	ns4.einfachtoll.com.
2gether.wien.	14400	in	ns	ns1.internex.at.
2gether.wien.	14400	in	ns	ns2.internex.at.
2gether.wien.	14400	in	ns	ns3.internex.at.
2gether.wien.	14400	in	ns	ns4.internex.at.
2hag0e741fqsahc9708hf819a78mg681.wien.	86400	in	nsec3	1 1 0 - 2HRUG1771FD3MN6993CJDL2GHR96GS2U NS DS RRSIG
2hag0e741fqsahc9708hf819a78mg681.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. ffTfvoMnDCFjPI2ByPLVdkcWA2r0xZMGn8SeopHQkMrppkxrhHwnaE2bIW5AapThjncEnyygktHiVQlIdXD1ULi4odPhd7PF0Y78JtEwSUAV4WRO+q1ntD8+CgFWBUykspET6vVsLUpqs6iSa6scwQ+lfbsjs8+hyAvF12ZPCNY=
2help.wien.	14400	in	ns	ns1.netzadresse.at.
2help.wien.	14400	in	ns	ns2.netzadresse.at.
2help.wien.	14400	in	ns	ns3.netzadresse.at.
2help.wien.	14400	in	ns	ns4.netzadresse.at.
2hrug1771fd3mn6993cjdl2ghr96gs2u.wien.	86400	in	nsec3	1 1 0 - 2K4GNFCOAI1T719PQ4EQ8JDIK2B0S3EI NS DS RRSIG
2hrug1771fd3mn6993cjdl2ghr96gs2u.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. YO5Cso0zFoDqQ3Obe4KPcXp43Y/2m4l5MpFTbspCKCp/GbcacsPy0ck9v2KslVjECPiH5tznU8aKURc4SgJhgaP/o7/fkiXKyDxdf4BTeezGsuo1BBU7JooaJtkwpT80Yn17/iV7rTqr8ehtMxRyC8IuAfVK1e2ZYANm5oT06BA=
2k4gnfcoai1t719pq4eq8jdik2b0s3ei.wien.	86400	in	nsec3	1 1 0 - 2PMU1IVR1M3IFFQLV8GOEIP35HNJ2RJM A RRSIG
2k4gnfcoai1t719pq4eq8jdik2b0s3ei.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. RPPnJJAfYF0kP8dnHiHsBwBIxKqFkx8fEL3ZWNZhH44DQdSZhddfdVMKuQngokRZlUKN1BDz4qhttCV8cI1bT3/+69NeYbjdCsxqk1aegNnxlW01nWLk0lCh1yhQxloE5DQ/hjLWvRLzwoOFizhM0rbrzDGKVFsfNA4wDkPoCv8=
2pmu1ivr1m3iffqlv8goeip35hnj2rjm.wien.	86400	in	nsec3	1 1 0 - 33TG8M3SKB1RDMKN2B3BDDOHCTLGKQ05 NS DS RRSIG
2pmu1ivr1m3iffqlv8goeip35hnj2rjm.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. OhoXQUgCPZ1lZx20cJ+ycf8upr1aOAiJ7TxSVZrbmnad/ELhJxNVg/JOpZGZaLHyZwz9vMA0XtRZjz+JGodphgS3PVfhPf5Fa8kK8M7Oz/mDxYZndGhr8pkm4D7YvinD8lHBjI2BM1ldwy7ngVuoR0ixtoKhLaaOXNt851WuKhg=
2rad-akademie.wien.	14400	in	ns	ns5.kasserver.com.
2rad-akademie.wien.	14400	in	ns	ns6.kasserver.com.
3-iconics.wien.	14400	in	ns	ns1.cnh.at.
3-iconics.wien.	14400	in	ns	ns2.cnh.at.
3-iconics.wien.	14400	in	ns	ns3.cnh.at.
33tg8m3skb1rdmkn2b3bddohctlgkq05.wien.	86400	in	nsec3	1 1 0 - 33VBUJ2SQHAO5O0EG2HOLKNQDL7QSO1G NS DS RRSIG
33tg8m3skb1rdmkn2b3bddohctlgkq05.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. MxywIfz5IFJmrok2hDWu4gQFs7Ab9tZiq9r21cOiEP+IFSV/lvI/JI2/AfFQrD62JP9ij6CPNydstJ/zr/xqGBWdVDkSJncqke23Al/20Wh0HJ6OtZ51a29hSRkC+NFUTMYGFX1u0jv5pClWKrTwUqdzbL+RXZZXqg3NQVd+VE0=
33vbuj2sqhao5o0eg2holknqdl7qso1g.wien.	86400	in	nsec3	1 1 0 - 36BK9RN7LPN7VH6DG76U53L4GBQR0PJK NS DS RRSIG
33vbuj2sqhao5o0eg2holknqdl7qso1g.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. Ys/CuCUC0HJ1NAipcN4vMX3VGxkraxHWojNt10OUA+0Y+ad0Cwr92na2QJgLBtCFC28ZZwtNFas7sNFuuA2agDhTUjsepoTt8RgT3pzN6dtEPl2I/v9bUydzXXBlXsMzuRygtrw5jBk5RVxdvI4yVw+I8jtxMwLpbPX2fkUUTGg=
35mm.wien.	14400	in	ns	ns1.easyname.eu.
35mm.wien.	14400	in	ns	ns2.easyname.eu.
360.wien.	14400	in	ns	ns.second-ns.com.
360.wien.	14400	in	ns	ns1.your-server.de.
360.wien.	14400	in	ns	ns3.second-ns.de.
360grad.wien.	14400	in	ns	ns1.world4you.at.
360grad.wien.	14400	in	ns	ns2.world4you.at.
365daysofsunshine.wien.	14400	in	ns	ns1.domaindiscount24.net.
365daysofsunshine.wien.	14400	in	ns	ns2.domaindiscount24.net.
365daysofsunshine.wien.	14400	in	ns	ns3.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns1.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns2.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns3.domaindiscount24.net.
36bk9rn7lpn7vh6dg76u53l4gbqr0pjk.wien.	86400	in	nsec3	1 1 0 - 36JED4M7QFGIMJSUIELNVG99FV9KHDKK NS DS RRSIG
36bk9rn7lpn7vh6dg76u53l4gbqr0pjk.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. rAULsgta//NK3Ap7/VT5CLlRu6vZCnQaAJ+DrqBa7JF7ZwQZ48PqHRJs/YyC4ZPVSAjIOgIe3XjOE349sPhcz1bIN2JXSXuweDzvYl269aN9id76YjuqIOUZwayJwLZ8V0rCppmRu1V+YACkcCwOMQi0z+xLQrx4Qut34KFg8HY=
36jed4m7qfgimjsuielnvg99fv9khdkk.wien.	86400	in	nsec3	1 1 0 - 3A6N5AQ5D1FSPAMJ80PCOH9J99S4IKHJ NS DS RRSIG
36jed4m7qfgimjsuielnvg99fv9khdkk.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. D4xJ9J2XuEEVcGumbhNnZ8rDV1krOz1bYAgV+3oRR1ln2KhZ8JeUprVr/PobvTym+0V4XDpzojF8U5iixjigRf+5oHfZgOYEnynsvfNQskGngH8dfsOm+Td1IVRVyuEiF+iV/KAkg0deEoGw2cRutt0XtollJu/ZDUJxOZIERY0=
3a6n5aq5d1fspamj80pcoh9j99s4ikhj.wien.	86400	in	nsec3	1 1 0 - 3CRN7679K0D1MCK38J1DUTJG2UOANGNN NS DS RRSIG
3a6n5aq5d1fspamj80pcoh9j99s4ikhj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. Zl+B3CHdOKHf48zZEQUZ7dHAMImAgRnjzdjHvEdfN58xhAfrLQ6rPwhtAFqcCf09PUCVc4YWYQzlJRLKqi8UA0NySj2Glpaqx+Pnsv41FajrwVrPk5ByeAskGIHEOVzaVTc+5YqshETIImKy+yN0RLkobwIu24Ue8k3ueGli+WU=
3crn7679k0d1mck38j1dutjg2uoangnn.wien.	86400	in	nsec3	1 1 0 - 3GU1N077ROQ8HPDFR1M4U5SOK0235O01 NS DS RRSIG
3crn7679k0d1mck38j1dutjg2uoangnn.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. i1WYrw7iPUgQMRvKvDU4Cg3cpC7gx7L4Far/knd1vLYwzvwgtEl1N55lrKz12+HEY3V1vszd4uxR2mq+liJqy4CsWr5XKKWvtpqIyQnsD6tL3vm/hkTXg1VzU5T/0E7n/mp/ur80L0JOtymN6M/uGcitSXJDdS59hUK3fpKyuhU=
3cx.wien.	14400	in	ns	alina.ns.cloudflare.com.
3cx.wien.	14400	in	ns	augustus.ns.cloudflare.com.
3dooh.wien.	14400	in	ns	ns.second-ns.com.
3dooh.wien.	14400	in	ns	ns1.your-server.de.
3dooh.wien.	14400	in	ns	ns3.second-ns.de.
3gu1n077roq8hpdfr1m4u5sok0235o01.wien.	86400	in	nsec3	1 1 0 - 3J48ISU7FKNVSD9RBTDEHLGKJ5GLQHAJ NS DS RRSIG
3gu1n077roq8hpdfr1m4u5sok0235o01.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. BrChnP4mgGN7r4/z1Lwjsb2XiYTiyDasGa0lU2rWdjiN4wCGbYtbxYr65SeU32zp9AC4i5N4ElydvGswlufusuX8QCSBtbvMwt/Dao3c8klS9g+8fqNdo6yg+F+x3RHFemCY7q2+uo03iiaMuQvmzar0AKGKpmmU+ixHCogwVUs=
3j48isu7fknvsd9rbtdehlgkj5glqhaj.wien.	86400	in	nsec3	1 1 0 - 3JA12APPE5OQG832HA3360SO6HRLMOB3 NS DS RRSIG
3j48isu7fknvsd9rbtdehlgkj5glqhaj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. E9Nnv2nHPrae80ynnTfJwXFv+4KPO8WghOWWGmIVcR6Bav5ZyyVffP6gSt+4e3cgr47qevdZcTjHtIQSydK4EnUEdKalEfipsFc/P3gH878v1QPxg8vKyKXDrGOj20BMRfELiWjV1ow9y1dxJyz+piCF/FIFACfl/xKlm27wVnw=
3ja12appe5oqg832ha3360so6hrlmob3.wien.	86400	in	nsec3	1 1 0 - 3O7EP0OUOU96T0SNELAR0FJ5S6AKFJSS NS DS RRSIG
3ja12appe5oqg832ha3360so6hrlmob3.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. ePaZ1kH5lwuk/YPzBnASpXGwRMmPZqGkJblWTZPcPu7mkGp/vbduVAbl0TF0ii0sniImw4X4AIcTlJlEwOjELqqfOZZV5fFyznB9G9yqb0LejJt4OMu0DUqjAgeOGf4ujJldABBHoYCOwj1h20lOYH972+rRzABz/eCwpdewPWM=
3o7ep0ouou96t0snelar0fj5s6akfjss.wien.	86400	in	nsec3	1 1 0 - 3QKCT22TUN0KKOFMI3AVL4784M214RCC NS DS RRSIG
3o7ep0ouou96t0snelar0fj5s6akfjss.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. OTEJAPJa9ySbVVA4aPEHrsQB+gxwYCwk0GWS1zGWV+XeMEGnRZJ/UFWMcL01AYgq2BlESI6OBbjDNbGLaiVQR8wvu6Z+2QjmdefjOWbWkb8xVn7epjZR21TSuJfXr/tpKF25HydFb5oGfOxq5yujtroToMtbspaxRf9PZo8KueY=
3partner.wien.	14400	in	ns	ns1.easyname.eu.
3partner.wien.	14400	in	ns	ns2.easyname.eu.
3plus1.wien.	14400	in	ns	ns1.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns2.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns3.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns4.domaintechnik.at.
3qkct22tun0kkofmi3avl4784m214rcc.wien.	86400	in	nsec3	1 1 0 - 3U0VT5N2BEJFF70Q5DCIUGAALBRDDALN NS DS RRSIG
3qkct22tun0kkofmi3avl4784m214rcc.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. HybjG/Cptvx/aizGdqwm3Y5NP3YWw+jy49G+RHqEQ1/PNvWhM2ulZlNRaQ23/lC1iisixPOo1CKctfiYcMolIP5Yuc7Q9oQ1BUrG7f+kgNpcD6m2Nr6D3+6l64Og/Nox46klhCGHywOuUJR581NpymToXTVn2TvOnuH/CagpMVw=
3si-zinshausrechner.wien.	14400	in	ns	ns1.world4you.at.
3si-zinshausrechner.wien.	14400	in	ns	ns2.world4you.at.
3si.wien.	14400	in	ns	ns1.world4you.at.
3si.wien.	14400	in	ns	ns2.world4you.at.
3u0vt5n2bejff70q5dciugaalbrddaln.wien.	86400	in	nsec3	1 1 0 - 46T8BIEOA0PU57K8355MGET6VVJGE9U3 NS DS RRSIG
3u0vt5n2bejff70q5dciugaalbrddaln.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. H+ZiRc6D+jEkzZnrDWD07ngQOq/7xngZx6GJSgwK393Q9QPWMYYcSAdr8hyF+n2BBIVvcvnkznC5ExUEuKzCRa3bqnPs+xCU+jkb54SGrqAHEUbkgSTSKquY1SEvaHEpC94Cv/jMgGQV0yHkJzAYGCPMJJPf01OiXZ8gA1e4fgY=
40-42.wien.	14400	in	ns	ns1.domaintechnik.at.
40-42.wien.	14400	in	ns	ns2.domaintechnik.at.
40-42.wien.	14400	in	ns	ns3.domaintechnik.at.
40-42.wien.	14400	in	ns	ns4.domaintechnik.at.
40100.wien.	14400	in	ns	ns1.netzadresse.at.
40100.wien.	14400	in	ns	ns2.netzadresse.at.
40100.wien.	14400	in	ns	ns3.netzadresse.at.
40100.wien.	14400	in	ns	ns4.netzadresse.at.
420.wien.	14400	in	ns	ns1a.dodns.net.
420.wien.	14400	in	ns	ns2a.dodns.net.
46t8bieoa0pu57k8355mget6vvjge9u3.wien.	86400	in	nsec3	1 1 0 - 47GJMSH2NOA3F2CP7DGH8DCR3MNQLGL4 NS DS RRSIG
46t8bieoa0pu57k8355mget6vvjge9u3.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. JfMstLAh2v1EyBf1cpbrhilfXgNj9m+WR853A1DI856TPXUO5o67UPiZ1AyTaa2QZITqil7Xz7YIqS1cWpWXVrqB6+JhyhaBg03+MeW+gcrIR6QU78F1SaA5ICbk1VdEc3CvObPdPu1kYkKFRKrVi/M7DSxvUn2vfdBgO76vtKQ=
47gjmsh2noa3f2cp7dgh8dcr3mnqlgl4.wien.	86400	in	nsec3	1 1 0 - 4BGMPCEH4900BMSEV4HSCBGEG3UBME7C NS DS RRSIG
47gjmsh2noa3f2cp7dgh8dcr3mnqlgl4.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. wLWZV6xzMhwg56berlVudcbggwhDhcivOO83JuOqEeXFrmUxwgXWfWmYbhZoVRJdN9QFwZHSSxe1s7+Rm7k5iYM0NC0+Jla44bFSKFwVtYsItqQWRY33yPdfq+KQG1p37MMDGtnZSwgZLvkN7RmCL14sAp7AxSfpC5ds5xDD4Bc=
4814141.wien.	14400	in	ns	ns1.domaintechnik.at.
4814141.wien.	14400	in	ns	ns2.domaintechnik.at.
4814141.wien.	14400	in	ns	ns3.domaintechnik.at.
4814141.wien.	14400	in	ns	ns4.domaintechnik.at.
48erbasar.wien.	14400	in	ns	ns1.wien.at.
48erbasar.wien.	14400	in	ns	ns2.wien.gv.at.
48ertandler.wien.	14400	in	ns	ns1.wien.at.
48ertandler.wien.	14400	in	ns	ns2.wien.gv.at.
4bgmpceh4900bmsev4hscbgeg3ubme7c.wien.	86400	in	nsec3	1 1 0 - 4CCORBQLVDTV2G2UVQ3TSDNF9793009O NS DS RRSIG
4bgmpceh4900bmsev4hscbgeg3ubme7c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. B0VQLH2ddwjRJ+eKelGlkXlfHMr+spDWkhxII7dIY8WW1BHKnqsYpcUY0fdjYdF+b+MqSC2lCIq7HWzxTcjkG6C+AyaNFPrP4ofOQtCuwGlMn0nniuQvaXoSW97yYa33OFr8NIOny2yOvEpucpil7iyMTt9J3SwCcBj8zkIHArE=
4ccorbqlvdtv2g2uvq3tsdnf9793009o.wien.	86400	in	nsec3	1 1 0 - 4KC0RFK7EHP7SPBI6SV43OE4BQ91FK2G NS DS RRSIG
4ccorbqlvdtv2g2uvq3tsdnf9793009o.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. ziX6eGXatsAtLFsmlw0ma3viiJI94t7S0yn1pOJ8O71fKqUG763d8KKrIJ8EAC8v3iN8wK53BMuJyHbvw2XWdHEOvuisM2wacBU3rGfuS4xB2Xm23+BQ0SUiODLbRPWm8VE9GrWXaR8L+W9Ylq9j10KtNKFM2Ube8sv/rpy7KiM=
4kc0rfk7ehp7spbi6sv43oe4bq91fk2g.wien.	86400	in	nsec3	1 1 0 - 4PA53KLG0PFU7F1KCH1C8NRHU073T5A2 NS DS RRSIG
4kc0rfk7ehp7spbi6sv43oe4bq91fk2g.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. VBx1vNIf7Oxrbg7ga+bsyqHNzL5ROmQraqwFDEXN784rn2VwtMhFbV1/YlhNp74EJkRTGLIhNuyW7WKfejxy08XC+i3Ni6IbdwEJAD0lqp6DJAIfugQZSOMYgEt6ZJEmteVhKQdLUncIseRAlQNwNt0dC9YdncDH2og2zIvqwfw=
4pa53klg0pfu7f1kch1c8nrhu073t5a2.wien.	86400	in	nsec3	1 1 0 - 4PG97TA3DN8FR0T3OH86VMVP46B0NHIC NS DS RRSIG
4pa53klg0pfu7f1kch1c8nrhu073t5a2.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. MurEU3b2xoIyoETgJwQDElRhIjmHVzsqsHH+TywV2A+70o9YSMSETyHTjy6dXDmlSpFC/det42n5YaWva9KP0NhNY6C5XzJf9uAijtKGb5QwlxecRz7TICe5WyB2w/di14XmEklkngX393ZYts3rCTXnO6cH0/ZhR/Dbo3k+G/Y=
4pg97ta3dn8fr0t3oh86vmvp46b0nhic.wien.	86400	in	nsec3	1 1 0 - 4PL4PI33CV3FA3AO4P42EDJ6905SPHVT NS DS RRSIG
4pg97ta3dn8fr0t3oh86vmvp46b0nhic.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. JdvzpdVvFiff+uk/KmLX4Q60wajgxXeV54UymyWg2Cp6ksnvdpW5B6drqVvRB1w8Z0efYprfyiTV+WZssO+0KTITxVJPxjYmqEziS4sb2IBGALtJpB8Mcls3w1d6PpAYmLtD26FGcGHlrMfGdYJblS1n6WNppdPMMGyvL4L5Jno=
4pl4pi33cv3fa3ao4p42edj6905sphvt.wien.	86400	in	nsec3	1 1 0 - 4R0N2QJ7QFIB0L93L93CALS9CD23VT7L NS DS RRSIG
