wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159773 21600 7200 1814400 86400
1f38hc8d8grksf0gmjmvpkpem5vfosop.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. JjMD2dMpHM0SuX5Vroc6JihH+to8ecdgo/XDRcHgNaXPdCUXSKb9vO+YPlfFK06CxKqVbm/1NrZnJVtqFvCgcNtzzTHhJJapUcCL892YDVjur4ikAo8dtD/j1skvfntSU17AGTvE34D5xpUCS1Veb7hfqgl/7ypoUQ+5Mocto84=
1mnvl4dv2omr3n5efn9u6edi0fqnk95s.wien.	86400	in	nsec3	1 1 0 - 1O63PSTDM3VE1I1RNEFJLF8HPUBHNONU NS DS RRSIG
1mnvl4dv2omr3n5efn9u6edi0fqnk95s.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. EC1xEqyNWK7mub6+jT24r8uB0bz3zVo5GPWiwvUInHBIQjKqkcrw5b0kpoTQ9Xp7yk/slZ2wUpoTaYk0SCz+jh4Wo4CtsF26CAWxqFDqXj/boZaG2wAJK6VMieXlpbSBn++SpbdXPwN12VhIRTT6IWdaYprM/waOwVNSNEQu4A8=
1o63pstdm3ve1i1rnefjlf8hpubhnonu.wien.	86400	in	nsec3	1 1 0 - 1PA2J4RML6JKPU7IJH4VH74SHLIK3V9E NS DS RRSIG
1o63pstdm3ve1i1rnefjlf8hpubhnonu.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. U3+tCRlam3qiBBFg9Rl5iVs4Khw3+Shu8SiB2OcdlaCoieiQlBMAVdEBgx/GMyU45ZuImdo1wTEGMopM1P1H2KdyscbAxkMcRbTdlfWsIXylSp4ZIZgH0R9zLy2jTqQ6axrVWaDyCt7k6w1B8RJGhfm/Uy3I8ZgKnQ9+/A/S304=
1pa2j4rml6jkpu7ijh4vh74shlik3v9e.wien.	86400	in	nsec3	1 1 0 - 1PCACI7R406JVR5JTH31CSTS06VR938H NS DS RRSIG
1pa2j4rml6jkpu7ijh4vh74shlik3v9e.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. Bee74IGpj40Tw/gm3lQuiV8/GIAbPNBvreV44D6cpqKx12dG44raFb6EbpnGRFEsJ8OouHvU/GMS7/vKsUCaI/E+goZViGDUiHHHJdxeO7livL3eaUrzzpN4lNkO2KVmZC12YUjddeomTD8jXo5VwpMWfxjxmqnqzgZb9mH1fVI=
1pcaci7r406jvr5jth31csts06vr938h.wien.	86400	in	nsec3	1 1 0 - 1PTHDTKQQESLCKCKOQVF6RRINFFQJSTT NS DS RRSIG
1pcaci7r406jvr5jth31csts06vr938h.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. TbDXxSG6nmGF9Ijp2m++7wCZJXVUsUQohRMwPUCpq5d4hGWYThv7AAF8DyiRUxn3alihU5fxXofmO7KKpAf0WRrsseZBxBi+jKDQfSlgrTFjsTijWb1sFX1fKRifbnCkRoHVmnFRZKtC/kD9Q46SPn1e0YdsZsfXeXPsPUKN2Kw=
1pthdtkqqeslckckoqvf6rrinffqjstt.wien.	86400	in	nsec3	1 1 0 - 1U3F4DMC288SGVHI0NP95MO80PTIHF0H NS DS RRSIG
1pthdtkqqeslckckoqvf6rrinffqjstt.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. CWX8vbZWoAFGPNulxBj+ciQ6oTWwjgOeXv4QoQCcqsDIbi5OWRvx/aGPoxMxKViePA5LktjIqv4IkWK+c+ITbaEJ07r5W5MjCNJuqulvXFOP/oTIUNELT5D2zQCIztWGg89fLsYu55VmkkXJgyuxss19SsfcZvaOWjp8jeEk5Xs=
1st-medical.wien.	14400	in	ns	ns35.domaincontrol.com.
1st-medical.wien.	14400	in	ns	ns36.domaincontrol.com.
1u3f4dmc288sgvhi0np95mo80ptihf0h.wien.	86400	in	nsec3	1 1 0 - 21B55825L4F3V34OOE4VDURNOHNLE8O8 NS DS RRSIG
1u3f4dmc288sgvhi0np95mo80ptihf0h.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. LSA4fh5EfsfNTerOyNyezFtyRiA8CnsmN6F7mhEpelh4oRAqB//DZc/sAsPsKJ5ruYtbJQvoYq9I4LvW4amvfQW7mwDXrOgRBN+5DewLtbTywLN4ABFq+Zcruy0IYzIBqRk2kgejnXmooijOWUDgRM76rp0Iihyzu0heV/hyQOo=
2019.wien.	14400	in	ns	ns1.domainreactivate.net.
2019.wien.	14400	in	ns	ns2.domainreactivate.net.
2020.wien.	14400	in	ns	ns1.domainreactivate.net.
2020.wien.	14400	in	ns	ns2.domainreactivate.net.
2024.wien.	14400	in	ns	dns1.miszori.me.
2024.wien.	14400	in	ns	dns2.miszori.me.
2024.wien.	14400	in	ns	dns3.miszori.me.
2025.wien.	14400	in	ns	ns2.kapper.net.
2025.wien.	14400	in	ns	ns3.kapper.net.
2025.wien.	14400	in	ns	ns5.kapper.net.
2025.wien.	14400	in	ns	ns7.kapper.net.
2028.wien.	14400	in	ns	ns1.netzadresse.at.
2028.wien.	14400	in	ns	ns2.netzadresse.at.
2028.wien.	14400	in	ns	ns3.netzadresse.at.
2028.wien.	14400	in	ns	ns4.netzadresse.at.
2030.wien.	14400	in	ns	ns1.netzadresse.at.
2030.wien.	14400	in	ns	ns2.netzadresse.at.
2030.wien.	14400	in	ns	ns3.netzadresse.at.
2030.wien.	14400	in	ns	ns4.netzadresse.at.
21b55825l4f3v34ooe4vdurnohnle8o8.wien.	86400	in	nsec3	1 1 0 - 22865RTKTOPGU6EEMFJFILKHLUJTMIC1 NS DS RRSIG
21b55825l4f3v34ooe4vdurnohnle8o8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. OCiywCwvC1vD7wv9B162vxQ4hdfu1Aq3nV+SsAnfhGgoR+3HT9g/ZU3KaBeISEcZvg/hs5b98+B1Ur5QY1v7MxPfG+LXVZbUrCf3H8MYOad+co69m+eESeEphRi+wUFaTUvAdIytitcY0Sn7qEtvpvaHVby8OrCspU4nh4a+p64=
22.wien.	14400	in	ns	ns1.netzadresse.at.
22.wien.	14400	in	ns	ns2.netzadresse.at.
22.wien.	14400	in	ns	ns3.netzadresse.at.
22.wien.	14400	in	ns	ns4.netzadresse.at.
22865rtktopgu6eemfjfilkhlujtmic1.wien.	86400	in	nsec3	1 1 0 - 244SQBANDL5QGAP8MDS7LF8FK5RAU7PR NS DS RRSIG
22865rtktopgu6eemfjfilkhlujtmic1.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. d3nIKrrYBtBh8dHO04Km9pJhuOlb6Hiqy0cDzDrQDFkDc+3Ijbmuunv7iJ+iZd08+7TUjmgr8EsYlenmdCcK/0OE1NRFMocqZrsh7G2pgZEf1P4xVS7CCmGgfjORf9QogcDNVkYVzj6pXLCzPRoJFtk1jZF+92s602BWlL6U3MM=
22sekunden.wien.	14400	in	ns	ns1.easyname.eu.
22sekunden.wien.	14400	in	ns	ns2.easyname.eu.
24-stundenbetreuung.wien.	14400	in	ns	ns55.domaincontrol.com.
24-stundenbetreuung.wien.	14400	in	ns	ns56.domaincontrol.com.
244sqbandl5qgap8mds7lf8fk5rau7pr.wien.	86400	in	nsec3	1 1 0 - 2HAG0E741FQSAHC9708HF819A78MG681 NS DS RRSIG
244sqbandl5qgap8mds7lf8fk5rau7pr.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. Jo6fUxV8AcAycWnuoP6OO3HZjRxgCajIJa/6wEHdB0S831UkzlViDb4ae20lCXyFcl4h1cOA2ace1/PCCdTu4OoYGl4fghirbQllp3xQ7vWQTzozF5IYsTFgHVxRzIteIojGyBVFplOQB+MUCTWMsikTs1G+dDGUOpmqmcTEuvw=
24524.wien.	14400	in	ns	ns1.netzadresse.at.
24524.wien.	14400	in	ns	ns2.netzadresse.at.
24524.wien.	14400	in	ns	ns3.netzadresse.at.
24524.wien.	14400	in	ns	ns4.netzadresse.at.
247.wien.	14400	in	ds	48016 13 2 C40DCA333D0BA1EF7068BF07421A1C55C0A69258776C1A1409B1B59867F22AEC
247.wien.	14400	in	ns	ns.udag.de.
247.wien.	14400	in	ns	ns.udag.net.
247.wien.	14400	in	ns	ns.udag.org.
247.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. M0WoVRKT2lQs0AIxkRJASdkXEPyXxYW9yXu29tMwWLNAX9PSoiUR6HHoOwoV4WzTfkx32XLryR5qR/QNoIFyqq23nI3zf0XIl5+t2jN8sQi/t9/PnKf5n+kJuwIpjcQNKTCMhaArbZSnQy9huwsgpiW1ND2mFO1XUTn7NV/RvUM=
247365.wien.	14400	in	ds	9680 13 2 5ED1AE4725BCCF0979F1569749CAB2052D55E52020477C65D2908C665BB0DEB9
247365.wien.	14400	in	ns	ns.udag.de.
247365.wien.	14400	in	ns	ns.udag.net.
247365.wien.	14400	in	ns	ns.udag.org.
247365.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. SJ3zmmFN02ZEcyMtORB0N9Y6TWJlZEaIZH4V3fcOjELMI8L6IcLQKkPuO7uqeiRApSxJqO+ejKuB1E2OKwfZB9aZAoRVnMwRBF7iU796ugnEwqDE5P2wsMor5AjGqq80omw5BDrFbAGyA9/xmJegyaJrV6XZRrzmzc4ymAib7eA=
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.biz.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.com.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.de.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.org.
24stundenbetreuung.wien.	14400	in	ns	ns1.einfachtoll.com.
24stundenbetreuung.wien.	14400	in	ns	ns4.einfachtoll.com.
2gether.wien.	14400	in	ns	ns1.internex.at.
2gether.wien.	14400	in	ns	ns2.internex.at.
2gether.wien.	14400	in	ns	ns3.internex.at.
2gether.wien.	14400	in	ns	ns4.internex.at.
2hag0e741fqsahc9708hf819a78mg681.wien.	86400	in	nsec3	1 1 0 - 2HRUG1771FD3MN6993CJDL2GHR96GS2U NS DS RRSIG
2hag0e741fqsahc9708hf819a78mg681.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. SLhQIcCtritGfRojI+41QEOAatBfAY+4hEtJfKI2P18FyPlCy0SAAPXjJHvnTyXv8U8WykMtQleHyfiTQDLGgLfXqW+yKy6DIgocRrpwiMHyl8adNiOAC37TE3pcDxMDVKYbr2Y+35oesv7Tkro4cgpGnP3gG5N9HCINu+f4I0M=
2help.wien.	14400	in	ns	ns1.netzadresse.at.
2help.wien.	14400	in	ns	ns2.netzadresse.at.
2help.wien.	14400	in	ns	ns3.netzadresse.at.
2help.wien.	14400	in	ns	ns4.netzadresse.at.
2hrug1771fd3mn6993cjdl2ghr96gs2u.wien.	86400	in	nsec3	1 1 0 - 2K4GNFCOAI1T719PQ4EQ8JDIK2B0S3EI NS DS RRSIG
2hrug1771fd3mn6993cjdl2ghr96gs2u.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. bDsFzwXcUwrUM+YH3QtQXAqHm/Ex7b6e26CxMJpWrcXakdb4M0lCOSizjHRsVizqUmdh7v7I8t18w5B2DOGsbiPzZ9YTGjvgS/6Mm0oejrXuy7yw1g3GPXD2Hg1uQepiLNxgFUfgzfQbf44JAFeYMe4Z3trJjKaDkwsJLIlq6oM=
2k4gnfcoai1t719pq4eq8jdik2b0s3ei.wien.	86400	in	nsec3	1 1 0 - 2PMU1IVR1M3IFFQLV8GOEIP35HNJ2RJM A RRSIG
2k4gnfcoai1t719pq4eq8jdik2b0s3ei.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. XjuqE7RPGiAvdf+NN2H7VQsWUCBB/xsuYU18d/eixpx/jmLFqRnIId0XWdZU5lnDG+N43sJYsTESuLB9REOXpeGuihRouBXjcncf7oZfFrG2SDR9c8tzFJWaobu+O9CXbYZuVarBDvdq6RBJIebicXdGpJX+rsq18kaKGNT8+VY=
2pmu1ivr1m3iffqlv8goeip35hnj2rjm.wien.	86400	in	nsec3	1 1 0 - 33TG8M3SKB1RDMKN2B3BDDOHCTLGKQ05 NS DS RRSIG
2pmu1ivr1m3iffqlv8goeip35hnj2rjm.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. IJrcT4+EcOlS44XoeEU1N6PQnjICQW0n3ueHhiz2BuWQ13CyCr+0c6HpSI3rDhU46/thcUJ/X66184cTaGg8wTx6WjaKliGlKWwOeJ92lzE3TAAUUB+TRrngbwD9NL337w0HdJXoHHWzyTa2YqLiG1mH/koPs00DFnOMoyJuLW4=
2rad-akademie.wien.	14400	in	ns	ns5.kasserver.com.
2rad-akademie.wien.	14400	in	ns	ns6.kasserver.com.
3-iconics.wien.	14400	in	ns	ns1.cnh.at.
3-iconics.wien.	14400	in	ns	ns2.cnh.at.
3-iconics.wien.	14400	in	ns	ns3.cnh.at.
33tg8m3skb1rdmkn2b3bddohctlgkq05.wien.	86400	in	nsec3	1 1 0 - 33VBUJ2SQHAO5O0EG2HOLKNQDL7QSO1G NS DS RRSIG
33tg8m3skb1rdmkn2b3bddohctlgkq05.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. haornEIZxOvafanbZeg9Tx59lwzkYDoNCBBfr7b8g/uheiJ85KDamEhuxd/ZnScK5mmY4wKTgMlaTebuunXaQsxoG8Okf/yPvIuV2JIlUrYMvna9ccqcE5oYlRzsL/nx72L7MRjjGHOEltvFGV5IAMAg1jgeLcQswvb3SV+XfcI=
33vbuj2sqhao5o0eg2holknqdl7qso1g.wien.	86400	in	nsec3	1 1 0 - 36BK9RN7LPN7VH6DG76U53L4GBQR0PJK NS DS RRSIG
33vbuj2sqhao5o0eg2holknqdl7qso1g.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. YsvVIjfbgIiEAoZykmyrY/KQ9L2OWrmPAUPxSNYYIS0zVutf1bmjoKZPk0WeciCIZIji39xdYAMjtu8El5PXQJ1KfceKad1L9SUlTQFnJ3p8q+x5DMUZt8uGu/fwLdIHXf3gz9dB8Dkvv0/DR06xPqszSUPf41pSwbj8O/mNzJk=
35mm.wien.	14400	in	ns	ns1.easyname.eu.
35mm.wien.	14400	in	ns	ns2.easyname.eu.
360.wien.	14400	in	ns	ns.second-ns.com.
360.wien.	14400	in	ns	ns1.your-server.de.
360.wien.	14400	in	ns	ns3.second-ns.de.
360grad.wien.	14400	in	ns	ns1.world4you.at.
360grad.wien.	14400	in	ns	ns2.world4you.at.
365daysofsunshine.wien.	14400	in	ns	ns1.domaindiscount24.net.
365daysofsunshine.wien.	14400	in	ns	ns2.domaindiscount24.net.
365daysofsunshine.wien.	14400	in	ns	ns3.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns1.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns2.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns3.domaindiscount24.net.
36bk9rn7lpn7vh6dg76u53l4gbqr0pjk.wien.	86400	in	nsec3	1 1 0 - 36JED4M7QFGIMJSUIELNVG99FV9KHDKK NS DS RRSIG
36bk9rn7lpn7vh6dg76u53l4gbqr0pjk.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. XtdgeLh1dfpkeX9WhZTGoar9SyJiSpGMiAJBwooHvMFWlP70CnZeBN3bZWxl0md+q7kgzwF6pKpVfllpdMGVvmSUaiEpCBWIqI3hadOp+pBFYvRT0n+lib/DESYnuHHIKJDYGtK4mR3fhDsEnjN3TWSJlB2IAAi/pMErmgObaDQ=
36jed4m7qfgimjsuielnvg99fv9khdkk.wien.	86400	in	nsec3	1 1 0 - 3A6N5AQ5D1FSPAMJ80PCOH9J99S4IKHJ NS DS RRSIG
36jed4m7qfgimjsuielnvg99fv9khdkk.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. CQM/m8W3VjV83YQW63yFKqmmN4AyvlWp8LQlXTU8R98oYJHghc+y/pAoVsDdNlV5uugvELaG1VPzGnlRMzG8DqY8jjCCLW0vwCLgO5IDcCAZ2EtyAuEENjRDYhfIVLXaVra3dJHlZAOVvZTS4vZhGseq5PkYuSwXN0eZN5sicLw=
3a6n5aq5d1fspamj80pcoh9j99s4ikhj.wien.	86400	in	nsec3	1 1 0 - 3CRN7679K0D1MCK38J1DUTJG2UOANGNN NS DS RRSIG
3a6n5aq5d1fspamj80pcoh9j99s4ikhj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. GBx1JaACsMEhCLbWnin1KVCuYH6xI2HtOkwl/fD5Ke2pSSC6Bg3Vm8fX37iktUYAp6AB+bupl0n239aGuKikokpqBCDUdpu+h57ZxnNg+NZIx2E4/8S904hXg0gepqFdV+6KKM7WDK0iAWyg5/uqa3Isk5kGT31t2nU9bgZ5zwA=
3crn7679k0d1mck38j1dutjg2uoangnn.wien.	86400	in	nsec3	1 1 0 - 3GU1N077ROQ8HPDFR1M4U5SOK0235O01 NS DS RRSIG
3crn7679k0d1mck38j1dutjg2uoangnn.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. IoNrxf7dN3vQmJpBhGIxjjjSl6KnO2djYy1sRWBbpydu2Ln2KAXXIm4+bfXTakE0HqivCsw+giHXLiGmZ57AKhWOqnDGntdkvb1Agilk2mw2eQmK4aFlQi9TlWTfs3H4QHlNOndtRYKTw2VxKM0LF2+zT74GdXjWoYSNIxgF/DU=
3cx.wien.	14400	in	ns	alina.ns.cloudflare.com.
3cx.wien.	14400	in	ns	augustus.ns.cloudflare.com.
3dooh.wien.	14400	in	ns	ns.second-ns.com.
3dooh.wien.	14400	in	ns	ns1.your-server.de.
3dooh.wien.	14400	in	ns	ns3.second-ns.de.
3gu1n077roq8hpdfr1m4u5sok0235o01.wien.	86400	in	nsec3	1 1 0 - 3J48ISU7FKNVSD9RBTDEHLGKJ5GLQHAJ NS DS RRSIG
3gu1n077roq8hpdfr1m4u5sok0235o01.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. FyO4LayGs6DgzDZfmYKLNzqYjghZaFbgFwbLIaZe+KBt6U4aJaHls0B2m0AOGcF52qfMB+id9brkMUME5EtDEMf6Hz1jc7rsNST81qoWRcNVMaFsVfq+2oZyliIGb5B/0yG1JDc7JaujGCLoRKpSzlxxLhXPDlp/+Fuf1ielHGs=
3j48isu7fknvsd9rbtdehlgkj5glqhaj.wien.	86400	in	nsec3	1 1 0 - 3JA12APPE5OQG832HA3360SO6HRLMOB3 NS DS RRSIG
3j48isu7fknvsd9rbtdehlgkj5glqhaj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. AUADYp0XHq84KMFN6dSdwzicDEH2Myzbg2jiE07btIBdpM4sc/10H8b+ZIcmI+Rd9vAIZbAevxQyiCNwjPHT/qpcTxiv1mcSzgKyxtzSb1BNQWVmxeOJDQPffp9IMpbqsU9khP1Qv20KjUTJVYlSzCgU96EJ1MBTHi+Zg/zJBQg=
3ja12appe5oqg832ha3360so6hrlmob3.wien.	86400	in	nsec3	1 1 0 - 3O7EP0OUOU96T0SNELAR0FJ5S6AKFJSS NS DS RRSIG
3ja12appe5oqg832ha3360so6hrlmob3.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. UA80xHP9vMY0B6g9zsXYUwPBwy3qRhe0HoQSDoca6ipQH+NtipRohgTFgVIRVKSb76A3QCuiCqmcQqIEMxpadX7AEMDBc7SL44NbFvH/YzkRjvTzmNK8XEwfvO64RyUmwpVDySlOkOqhcKrU4LyIvk1GUc766kExxPsZYdWHksw=
3o7ep0ouou96t0snelar0fj5s6akfjss.wien.	86400	in	nsec3	1 1 0 - 3QKCT22TUN0KKOFMI3AVL4784M214RCC NS DS RRSIG
3o7ep0ouou96t0snelar0fj5s6akfjss.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. PvFChbqPkX3UtkphEA0jj00RtwtmALAIaa3xKzw9Ia9QP0Nc8RG07VAeE7cIzg4yQfVXYjyYLHQcVdWHVrbIkaaQPiS0mapFuXA8b7r/Gh+aopwc/G79SMDHKmdcngFATXEW4Nya5ghuB2Lhyh2aA1Bn1PFRNTON5+6Kd0GHilo=
3partner.wien.	14400	in	ns	ns1.easyname.eu.
3partner.wien.	14400	in	ns	ns2.easyname.eu.
3plus1.wien.	14400	in	ns	ns1.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns2.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns3.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns4.domaintechnik.at.
3qkct22tun0kkofmi3avl4784m214rcc.wien.	86400	in	nsec3	1 1 0 - 3U0VT5N2BEJFF70Q5DCIUGAALBRDDALN NS DS RRSIG
3qkct22tun0kkofmi3avl4784m214rcc.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. DGqPmd/LqyoTrYvgmMuK5XnlypXkbJa9YQNQSSkQdNcqXCy5mUktVaWdWiZbtcms/98p5U7oYJum00x6sgVld1JJ2y5vYCrlJ1MZKNi5TUpMTFcQUok1S5dZImmzJ9MlTn14Ff9tqK3y484xcqqSOehXe/6Ilw8wWoRkgAN0tFI=
3si-zinshausrechner.wien.	14400	in	ns	ns1.world4you.at.
3si-zinshausrechner.wien.	14400	in	ns	ns2.world4you.at.
3si.wien.	14400	in	ns	ns1.world4you.at.
3si.wien.	14400	in	ns	ns2.world4you.at.
3u0vt5n2bejff70q5dciugaalbrddaln.wien.	86400	in	nsec3	1 1 0 - 46T8BIEOA0PU57K8355MGET6VVJGE9U3 NS DS RRSIG
3u0vt5n2bejff70q5dciugaalbrddaln.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. TnoG7kRJN25RSxKa3nn8s9ROtfDBjeVpPs8cR5nN9v7Blf2yF/xj2UmRx6Gc0yXkxpQiNVwclPee1aByaqTbHqJnFnOvilTbDwBmN5Y+DK5sqpNIoBapm2drkRDsgmrznjeZ8MDFlKPBLdXNvZIucvv7zD6oWvfuD31O/doJ/i0=
40-42.wien.	14400	in	ns	ns1.domaintechnik.at.
40-42.wien.	14400	in	ns	ns2.domaintechnik.at.
40-42.wien.	14400	in	ns	ns3.domaintechnik.at.
40-42.wien.	14400	in	ns	ns4.domaintechnik.at.
40100.wien.	14400	in	ns	ns1.netzadresse.at.
40100.wien.	14400	in	ns	ns2.netzadresse.at.
40100.wien.	14400	in	ns	ns3.netzadresse.at.
40100.wien.	14400	in	ns	ns4.netzadresse.at.
420.wien.	14400	in	ns	ns1a.dodns.net.
420.wien.	14400	in	ns	ns2a.dodns.net.
46t8bieoa0pu57k8355mget6vvjge9u3.wien.	86400	in	nsec3	1 1 0 - 47GJMSH2NOA3F2CP7DGH8DCR3MNQLGL4 NS DS RRSIG
46t8bieoa0pu57k8355mget6vvjge9u3.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. DM+VR3kZjdbIo5pDEZU7G5TEQz1kMeEoRom+UV/nzYZQtUWqw78o5d3ipl3dPaFPThoM7ihHyNPjgrQlM7DvnvqQQ74nBjWFYc3+JVrYonHAQX+zrqNuNcORvjnHoNWkmkjY7Wg1w1vNtu4eZBFi2MoneMwUwPpZ0oxcqdOmzuM=
47gjmsh2noa3f2cp7dgh8dcr3mnqlgl4.wien.	86400	in	nsec3	1 1 0 - 4BGMPCEH4900BMSEV4HSCBGEG3UBME7C NS DS RRSIG
47gjmsh2noa3f2cp7dgh8dcr3mnqlgl4.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. C2jKPoyVqdCfimypzZeC07CTKga7EVf5Zb5BzZu4/VP2XlVFYYcY/+mhBrDhXj5Pa3deHhZUnEhUlYk39x60EYh/HLj7IjT3Kt2nFFxrA7co3yDdPdDNDOS+9c/gNePp28MN16WJcj4mDXd/c8wdsikEkmH8B3no3Bx654KJnpc=
4814141.wien.	14400	in	ns	ns1.domaintechnik.at.
4814141.wien.	14400	in	ns	ns2.domaintechnik.at.
4814141.wien.	14400	in	ns	ns3.domaintechnik.at.
4814141.wien.	14400	in	ns	ns4.domaintechnik.at.
48erbasar.wien.	14400	in	ns	ns1.wien.at.
48erbasar.wien.	14400	in	ns	ns2.wien.gv.at.
48ertandler.wien.	14400	in	ns	ns1.wien.at.
48ertandler.wien.	14400	in	ns	ns2.wien.gv.at.
4bgmpceh4900bmsev4hscbgeg3ubme7c.wien.	86400	in	nsec3	1 1 0 - 4CCORBQLVDTV2G2UVQ3TSDNF9793009O NS DS RRSIG
4bgmpceh4900bmsev4hscbgeg3ubme7c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. cipE0sSDXiCACxiafAJw0OsTBNTSqVnt3Ev7a1kdKPmeJoyC2XHwieGu0Upsxy1e24u/yGzZXDz3XyW2ywhgc7zU4oi5VDe8XWXTJy0v9rnLgcqZ9fIj+ir72qqp9pBk/Jb7N4BvODmZQEAfgzmPg7ajic1IKKu5g6srem1Ijs8=
4ccorbqlvdtv2g2uvq3tsdnf9793009o.wien.	86400	in	nsec3	1 1 0 - 4KC0RFK7EHP7SPBI6SV43OE4BQ91FK2G NS DS RRSIG
4ccorbqlvdtv2g2uvq3tsdnf9793009o.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. OxYIuQ+kabsbF7C5qBxzQ+K9XzjUL8WLcYlwyxnNu7eHNhlDC6GQIAcX6VCkusoDRWH6y7lnpeIasbWlFShgikxF6ONhB16j5YfvRa6yLIdwgzMNzs7AKqltqlUDH8E7/yh/snSJ+FMbwcGhIjpMhjqjkbgA5fhX5UZOm2dIhps=
4kc0rfk7ehp7spbi6sv43oe4bq91fk2g.wien.	86400	in	nsec3	1 1 0 - 4PA53KLG0PFU7F1KCH1C8NRHU073T5A2 NS DS RRSIG
4kc0rfk7ehp7spbi6sv43oe4bq91fk2g.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. ND6qCAgeifQO/s69lEGkByb1cAWsdGxV6CgB7WIA5f8dZiX+NuOtWlj3aEDA0EbXPN6KVCZ70PjTYpSYZfQ/X5POpot7sOhi7pDfB38LSRsJhcsTGQpLLIqcRWgzBI9pRukcx6ZW6iDodkF585LVEQaE1+1X6hnhQgUMDtnGv6Y=
4pa53klg0pfu7f1kch1c8nrhu073t5a2.wien.	86400	in	nsec3	1 1 0 - 4PG97TA3DN8FR0T3OH86VMVP46B0NHIC NS DS RRSIG
4pa53klg0pfu7f1kch1c8nrhu073t5a2.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250910013004 20250827000004 22033 wien. HAyzWYEsjp5YH9ymLgkmMOWN8xWcVf+DFhRv2BI566YcU8vWCI0bKO0dooKSdFnRmm86PBTmQgAo2gl4bkyK4ca57EYLBEKcptwGDuQJliyYZjtIL1NXRIxGamzyyHXOb0GCTxxJxJOeD0k6TQAuKP3GlJcIkaawu+4THKemUt0=
4pg97ta3dn8fr0t3oh86vmvp46b0nhic.wien.	86400	in	nsec3	1 1 0 - 4PL4PI33CV3FA3AO4P42EDJ6905SPHVT NS DS RRSIG
