wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025059963 21600 7200 1814400 86400
1o63pstdm3ve1i1rnefjlf8hpubhnonu.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. Y0MR37XBTVI7NFDgXiPERDv9hlMlDsdDCBf/ikW/kJmqPUvVW+zf5ZW9jyvgSuWWeX2n52SaCiDPhipw7Ccq6COIbROhI2sbY8RAN2hD0dv9xiEamiS+UxLuf1duszgrnYAnGGTaiOy7H84A4uQnZMPAUJgFw7QWjqxWxXKi7/s=
1pa2j4rml6jkpu7ijh4vh74shlik3v9e.wien.	86400	in	nsec3	1 1 0 - 1PCACI7R406JVR5JTH31CSTS06VR938H NS DS RRSIG
1pa2j4rml6jkpu7ijh4vh74shlik3v9e.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. njhTkUPD392tBEcozIBjngNu4VqjVALN/ShWS6jWW4ijAzEMHYkzHfk9qLzbdi/75bgHUNERKx5NP7QTpa4tvxNT4grcjzvhet7j7R8bj2pPp2usTWSb7VXUxjKW9q7YHtuYL3O7BgalHIYJ0gUqF7WV1gu3/c3FDcwLN3HEjWk=
1pcaci7r406jvr5jth31csts06vr938h.wien.	86400	in	nsec3	1 1 0 - 1PTHDTKQQESLCKCKOQVF6RRINFFQJSTT NS DS RRSIG
1pcaci7r406jvr5jth31csts06vr938h.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. BP5LxuwWh17qZb0j19ubJSpmU54kIZwZUk8z983FZv9Puo7JL/dNMFJNu+Eq4Jx2w3dKX945KXtGGm5Nfz6bpsZxIrI74xG2YZig+E30R+s1zOnJ5cFK4GoFR6exPWBu59IXPVDgTDhyJdl6WmRxYtzW0RjEVj3tZD+SO+Sxl1c=
1pthdtkqqeslckckoqvf6rrinffqjstt.wien.	86400	in	nsec3	1 1 0 - 1U3F4DMC288SGVHI0NP95MO80PTIHF0H NS DS RRSIG
1pthdtkqqeslckckoqvf6rrinffqjstt.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. qhPElDBRgFE8q+sPbgXdtD1UYlYUazQubib4TmHa/a4jTyekerQD1oPU9NA1n/9Je+YyKmdUjje1JiyaZNk7fWfYombx0Q5hqzKCycMjtdj9LEWj9zKqydyG3pS/UY9EYTtYb3GOUEgjqcIE1kTcyUzBVqxjnBXED0TCgsaAoos=
1st-medical.wien.	14400	in	ns	ns35.domaincontrol.com.
1st-medical.wien.	14400	in	ns	ns36.domaincontrol.com.
1u3f4dmc288sgvhi0np95mo80ptihf0h.wien.	86400	in	nsec3	1 1 0 - 21B55825L4F3V34OOE4VDURNOHNLE8O8 NS DS RRSIG
1u3f4dmc288sgvhi0np95mo80ptihf0h.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. YOyWHDs/9sQ4O5TYFzNZo5ckomsPi5+WnIih0pJvfkBOJCfeq323L9jqtSTW2OO6ltDDvdQm3tNYLfThPGO1+Sind15BuReSOVZULR7ru/hg3DMfwsCIAMH36RUofQMHWaof3IkGS9D1ETwLlHlA1R9yS+RiPUoy7AOJO38Xguw=
2024.wien.	14400	in	ns	dns1.miszori.me.
2024.wien.	14400	in	ns	dns2.miszori.me.
2024.wien.	14400	in	ns	dns3.miszori.me.
2025.wien.	14400	in	ns	ns2.kapper.net.
2025.wien.	14400	in	ns	ns3.kapper.net.
2025.wien.	14400	in	ns	ns5.kapper.net.
2025.wien.	14400	in	ns	ns7.kapper.net.
2026.wien.	14400	in	ns	ns5.kasserver.com.
2026.wien.	14400	in	ns	ns6.kasserver.com.
2027.wien.	14400	in	ns	ns5.kasserver.com.
2027.wien.	14400	in	ns	ns6.kasserver.com.
2028.wien.	14400	in	ns	ns1.netzadresse.at.
2028.wien.	14400	in	ns	ns2.netzadresse.at.
2028.wien.	14400	in	ns	ns3.netzadresse.at.
2028.wien.	14400	in	ns	ns4.netzadresse.at.
2030.wien.	14400	in	ns	ns1.netzadresse.at.
2030.wien.	14400	in	ns	ns2.netzadresse.at.
2030.wien.	14400	in	ns	ns3.netzadresse.at.
2030.wien.	14400	in	ns	ns4.netzadresse.at.
21b55825l4f3v34ooe4vdurnohnle8o8.wien.	86400	in	nsec3	1 1 0 - 22865RTKTOPGU6EEMFJFILKHLUJTMIC1 NS DS RRSIG
21b55825l4f3v34ooe4vdurnohnle8o8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. nPMZx0Ca+Ino2QJBmWtJFqxV5k66Ijy4h3AfZc8Iqq7ddq35gu82wVR37xLWCKiCr1QFkpdTXqLim6ydIHDAexUmEmb1ncRzpBBgMJPTrUNl5bZDBAIfyRJRn6O6RSHtbB7pkJuO4rbXApsfENW3nzGN1Sgu9eNQjGEHsiQle1U=
22.wien.	14400	in	ns	ns1.netzadresse.at.
22.wien.	14400	in	ns	ns2.netzadresse.at.
22.wien.	14400	in	ns	ns3.netzadresse.at.
22.wien.	14400	in	ns	ns4.netzadresse.at.
22865rtktopgu6eemfjfilkhlujtmic1.wien.	86400	in	nsec3	1 1 0 - 244SQBANDL5QGAP8MDS7LF8FK5RAU7PR NS DS RRSIG
22865rtktopgu6eemfjfilkhlujtmic1.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. PqZILEAuz5dH3IDtYaoNSFDdMDPMMd98Hv0mFO5SzUrEYkYLkd/6DroB5Pi93ZPOq1mhLZBmSDLEoU26x/sKsfjdaH/gZvpIx76V2AaKO7S3p6aYuOMnIPRemV+JFDedDyKcwMhFfB7hBRZ413XvAVtoHDRRoJYFg5E04vB5sQc=
22sekunden.wien.	14400	in	ns	ns1.easyname.eu.
22sekunden.wien.	14400	in	ns	ns2.easyname.eu.
24-stundenbetreuung.wien.	14400	in	ns	ns55.domaincontrol.com.
24-stundenbetreuung.wien.	14400	in	ns	ns56.domaincontrol.com.
244sqbandl5qgap8mds7lf8fk5rau7pr.wien.	86400	in	nsec3	1 1 0 - 2HAG0E741FQSAHC9708HF819A78MG681 NS DS RRSIG
244sqbandl5qgap8mds7lf8fk5rau7pr.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. T4ckLWqbG1Khf+sQA5lmfKZHw1oRgD52wyXjO9QBhj0hnYfp/Q6wadJ/Tnqq2/4bwAH3MT7ay4sIJzTbSTtk3lfZtbRj94Mc6eMk69aaCK+S0Rk0DhVlXBMgC+FSuoLw8fnOlhXeQVTsQzOWrsPJtt6QkPkr+X6kg8x2aL4YITc=
24524.wien.	14400	in	ns	ns1.netzadresse.at.
24524.wien.	14400	in	ns	ns2.netzadresse.at.
24524.wien.	14400	in	ns	ns3.netzadresse.at.
24524.wien.	14400	in	ns	ns4.netzadresse.at.
247.wien.	14400	in	ds	48016 13 2 C40DCA333D0BA1EF7068BF07421A1C55C0A69258776C1A1409B1B59867F22AEC
247.wien.	14400	in	ns	ns.udag.de.
247.wien.	14400	in	ns	ns.udag.net.
247.wien.	14400	in	ns	ns.udag.org.
247.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. FD47TqpMxzj9uZaxoN61T3Zl7m+LKsM6hb43f5QXPUiYG8SnLerA55FvdEr3BTDAnAu5HMN6BWK1E2wruFGpJfm4RGDmjvDgVBaMEG20X/9RbCmOIeSf6kPpxETNJp0jgR980uR7+gUUYH8XGKw+W3IcN79AY+NemwebhSxsN0s=
247365.wien.	14400	in	ds	9680 13 2 5ED1AE4725BCCF0979F1569749CAB2052D55E52020477C65D2908C665BB0DEB9
247365.wien.	14400	in	ns	ns.udag.de.
247365.wien.	14400	in	ns	ns.udag.net.
247365.wien.	14400	in	ns	ns.udag.org.
247365.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. UEaTZAa7yKWRZ44P8SH1dediBPW2a1ay2YSfMzhbclpAsagmCsH+id6JX0FN1tPTq0XOZJd6/XQDPvi4E7vfnA+yRkvqkSMTBSpJOA3G2NwZ2qUWVBYO83r9obBVeiO7ZGgOLa18vgHkq/i2fJne9Bcy6Pn2C6T9FmvvITtFWzM=
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.biz.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.com.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.de.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.org.
24stundenbetreuung.wien.	14400	in	ns	ns1.einfachtoll.com.
24stundenbetreuung.wien.	14400	in	ns	ns4.einfachtoll.com.
2gether.wien.	14400	in	ns	ns1.internex.at.
2gether.wien.	14400	in	ns	ns2.internex.at.
2gether.wien.	14400	in	ns	ns3.internex.at.
2gether.wien.	14400	in	ns	ns4.internex.at.
2hag0e741fqsahc9708hf819a78mg681.wien.	86400	in	nsec3	1 1 0 - 2HRUG1771FD3MN6993CJDL2GHR96GS2U NS DS RRSIG
2hag0e741fqsahc9708hf819a78mg681.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. W9rqav9XrGgGvSh18pb72IFhy0XfF3eZrVBHo8f49tDBr373hNHiSmFvLKcQykIp/K084/ztk+tMd14sO5eU8xf9DflQi/vBR21kul/O0+I5lPbaHSDnu04sIaA4UAyUVrEsEdrqzXCw2I1pyzQh1yaLBshMyeCLVMTKWH8ESFU=
2help.wien.	14400	in	ns	ns1.netzadresse.at.
2help.wien.	14400	in	ns	ns2.netzadresse.at.
2help.wien.	14400	in	ns	ns3.netzadresse.at.
2help.wien.	14400	in	ns	ns4.netzadresse.at.
2hrug1771fd3mn6993cjdl2ghr96gs2u.wien.	86400	in	nsec3	1 1 0 - 2K4GNFCOAI1T719PQ4EQ8JDIK2B0S3EI NS DS RRSIG
2hrug1771fd3mn6993cjdl2ghr96gs2u.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. UnOK8xqlDSPygvCB6e1fdF5wmYMZabb6Q2Rctm/ZoVMVpSqj60+H3mmaRDiUZcFLOQR+x1d74owg0//YCllI9BCoH8IZD6NERHh3VgrRE9OP0OFYPMBiwEvp/V0/vzhW571CrZkVbaLt+B6u30UHq40qhK/dneM4RURxuANxvSk=
2k4gnfcoai1t719pq4eq8jdik2b0s3ei.wien.	86400	in	nsec3	1 1 0 - 2PMU1IVR1M3IFFQLV8GOEIP35HNJ2RJM A RRSIG
2k4gnfcoai1t719pq4eq8jdik2b0s3ei.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. jWjcF23/Q4C1BLJPSOcqtagQzz7k/GeQyuz5qBF4aKjZKTP72Zzdl+fw45F2TXIzA/IlTj3uD4FBOK8BJ41qyn/jIFJdaw5Yg5zO5Z4u57QnUm628FOq0Oc5g8xT8rcaOBOLo8/Eo7zFqFua+ANkTIlfezq45ELrFr6yyIbWELg=
2pmu1ivr1m3iffqlv8goeip35hnj2rjm.wien.	86400	in	nsec3	1 1 0 - 33TG8M3SKB1RDMKN2B3BDDOHCTLGKQ05 NS DS RRSIG
2pmu1ivr1m3iffqlv8goeip35hnj2rjm.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. I7UL0COmhaCv8PnHckAWDCPlmy5+1Mfrhb2rCTX4hCALp7rx+0rccVCJsPhIAjIhgIF3LSx+mp9daajxNkoM7JdAeJuuLznrMB0gykS5E93j+u7xdOlaeR7iwA5mcz0dCYVP4zpNuVG6pzJw/Fras0zN3gfC4/oy7+XgbmTopWY=
2rad-akademie.wien.	14400	in	ns	ns5.kasserver.com.
2rad-akademie.wien.	14400	in	ns	ns6.kasserver.com.
3-iconics.wien.	14400	in	ns	ns1.cnh.at.
3-iconics.wien.	14400	in	ns	ns2.cnh.at.
3-iconics.wien.	14400	in	ns	ns3.cnh.at.
33tg8m3skb1rdmkn2b3bddohctlgkq05.wien.	86400	in	nsec3	1 1 0 - 36BK9RN7LPN7VH6DG76U53L4GBQR0PJK NS DS RRSIG
33tg8m3skb1rdmkn2b3bddohctlgkq05.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. i5gfIHUC8SaKJs3IJ/OC546qLwuGJEIXzoiOXZ9sW4kjMepASOX2fWAWMFL3L6N6uhRg9qC6LQNUvfKe5DDPDex3PG7DzESftX2/AmTV6H2a9Hw2gmNqcC8O0f3rFlcct3HiZq1Nqd1dO/z5Cx9WNXmhclgPuw3XjxP9doh9Co4=
35mm.wien.	14400	in	ns	ns1.easyname.eu.
35mm.wien.	14400	in	ns	ns2.easyname.eu.
360.wien.	14400	in	ns	ns.second-ns.com.
360.wien.	14400	in	ns	ns1.your-server.de.
360.wien.	14400	in	ns	ns3.second-ns.de.
360grad.wien.	14400	in	ns	ns1.world4you.at.
360grad.wien.	14400	in	ns	ns2.world4you.at.
365daysofsunshine.wien.	14400	in	ns	ns1.domaindiscount24.net.
365daysofsunshine.wien.	14400	in	ns	ns2.domaindiscount24.net.
365daysofsunshine.wien.	14400	in	ns	ns3.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns1.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns2.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns3.domaindiscount24.net.
36bk9rn7lpn7vh6dg76u53l4gbqr0pjk.wien.	86400	in	nsec3	1 1 0 - 36JED4M7QFGIMJSUIELNVG99FV9KHDKK NS DS RRSIG
36bk9rn7lpn7vh6dg76u53l4gbqr0pjk.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. OpAfI2BHQ9uxVT9iBsIE3UMhVCb9FrNm5K4YnYjp85KugBTLKn9Lp5MgzOXPQEUAsbxFjRoF/r6s9O7qOktCsg5cRjPB6aheVAkXXzIhlIg6km+yfKBVkFD9nAc1UbOMaaJzhHx/st/Fv63gVbJfyVlJ7TZ5jqMjd+Qn9eJV6ec=
36jed4m7qfgimjsuielnvg99fv9khdkk.wien.	86400	in	nsec3	1 1 0 - 3A6N5AQ5D1FSPAMJ80PCOH9J99S4IKHJ NS DS RRSIG
36jed4m7qfgimjsuielnvg99fv9khdkk.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. kCTKsDYuZJJ4oj6HxP7zXuRRl/DGd2TtuOBimhF5eLh55CROIms1WMCgmGwab4wjgXrqFGbf2CGGNIVdBSRorE93c2OMkfVJe+r+mpWGUTbBH+4RUSuZTCDYA0oCcv1SkbwmmEDZcz/IVp5svI9vFyXk9V3m1NA/Z06vr/2mUpk=
3a6n5aq5d1fspamj80pcoh9j99s4ikhj.wien.	86400	in	nsec3	1 1 0 - 3CRN7679K0D1MCK38J1DUTJG2UOANGNN NS DS RRSIG
3a6n5aq5d1fspamj80pcoh9j99s4ikhj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. a0F0pYMVumvdn6d1x+F0lZoqaGoFn2WCtHvoheIkjRoMvS6dOjououdDiUj5hSsVCZOq4ph8fEt/YzFseENEITi8s7AxdKZ64p4SNmNwRFQzwmwS82kjZfR+Oq068yC4J+rQoZVv+E6MnXrWynL9G6mZruXUPe6vaVkXw6i61yc=
3crn7679k0d1mck38j1dutjg2uoangnn.wien.	86400	in	nsec3	1 1 0 - 3GU1N077ROQ8HPDFR1M4U5SOK0235O01 NS DS RRSIG
3crn7679k0d1mck38j1dutjg2uoangnn.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. W3fPIKlnwZjuhptgtFMP+/JcNmohaDegjfjo7NVq4g90WJANkFLooaDqEviabnU7qq+Fjwn72P/liTAJ3dpfRiTqX2HeZZ2kLUu0gqMnm/UUT+gdCWkgM1nSdW/CZAUW1WcmraaVF5xLHDNwZzO+yRHwUElO6Xlp53HD2upgNUQ=
3cx.wien.	14400	in	ns	alina.ns.cloudflare.com.
3cx.wien.	14400	in	ns	augustus.ns.cloudflare.com.
3dooh.wien.	14400	in	ns	ns.second-ns.com.
3dooh.wien.	14400	in	ns	ns1.your-server.de.
3dooh.wien.	14400	in	ns	ns3.second-ns.de.
3druck.wien.	14400	in	ns	ns.second-ns.com.
3druck.wien.	14400	in	ns	ns1.your-server.de.
3druck.wien.	14400	in	ns	ns3.second-ns.de.
3gu1n077roq8hpdfr1m4u5sok0235o01.wien.	86400	in	nsec3	1 1 0 - 3JA12APPE5OQG832HA3360SO6HRLMOB3 NS DS RRSIG
3gu1n077roq8hpdfr1m4u5sok0235o01.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. Uz4uHzNSJp2tF1TPocRuhHiWHpFxD1aOqJxHPnoHu+YYUxguAaiLtXP/OwJFzzxHYEQjbhshIJr7JJ2NFh7//mx3XrgjcdK6QWtzjMCGwzi5/6bIJk4YhEmwLmr0ZD1uvGzdWjwct9N7xKgAeJNpnxrvYpgjDKPAOWPjJT4nP+Y=
3ja12appe5oqg832ha3360so6hrlmob3.wien.	86400	in	nsec3	1 1 0 - 3O7EP0OUOU96T0SNELAR0FJ5S6AKFJSS NS DS RRSIG
3ja12appe5oqg832ha3360so6hrlmob3.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. hIF4nDLb6kcYnnpdsPr0m/4GHcy8uTYPewuK5U1YJPivU8oX8yW6SEAzcQ/bQnWJSQUm7blFS5l1hGLyWVnwJDNU854MtW/vSc9ty68L29i0I96K+UdVx8g880v9/em5QF3qUdppmVWM9UmF4O9UmcS8fB5IOqWm9hMkNahs6b8=
3o7ep0ouou96t0snelar0fj5s6akfjss.wien.	86400	in	nsec3	1 1 0 - 3QKCT22TUN0KKOFMI3AVL4784M214RCC NS DS RRSIG
3o7ep0ouou96t0snelar0fj5s6akfjss.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. GcJ4BBBqcH59Q4ZuYwiPAmWZVKyYxeWOZ8g0JyhFGRZA4vZ3VrmUE8mJf1Vhadf2ih7euTftyRQdxDI9iNGzxQOCefnxeem6oIjQArPU916J5ubIgH77D0wbSJMYRDrriBiBiNazPcKlDt6w8ULrBqc/Wqq4ZgJUih0yFQgfuVA=
3partner.wien.	14400	in	ns	ns1.easyname.eu.
3partner.wien.	14400	in	ns	ns2.easyname.eu.
3plus1.wien.	14400	in	ns	ns1.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns2.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns3.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns4.domaintechnik.at.
3qkct22tun0kkofmi3avl4784m214rcc.wien.	86400	in	nsec3	1 1 0 - 3U0VT5N2BEJFF70Q5DCIUGAALBRDDALN NS DS RRSIG
3qkct22tun0kkofmi3avl4784m214rcc.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. LIxpT22ffr9bHp1yvPJ4c0NAldRobw3a+BrmvVL/WSYkNgqYhwUp+Gdd+9PMuHLIui0Oe80ik87gPGZReaJOlN0F0OEVi6hdHV1a8PS+kzxgw43hhUkhmq+FboOc4ici1ELo8Rq25mNBDGRLGo6WnXt3pKDxCbyfPFZRcrCNAyo=
3si-zinshausrechner.wien.	14400	in	ns	ns1.world4you.at.
3si-zinshausrechner.wien.	14400	in	ns	ns2.world4you.at.
3si.wien.	14400	in	ns	ns1.world4you.at.
3si.wien.	14400	in	ns	ns2.world4you.at.
3u0vt5n2bejff70q5dciugaalbrddaln.wien.	86400	in	nsec3	1 1 0 - 46T8BIEOA0PU57K8355MGET6VVJGE9U3 NS DS RRSIG
3u0vt5n2bejff70q5dciugaalbrddaln.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. Cdnsl21oNqZ1w1cvP2S2Lukit92doBp+e9PFNqwaNJK8vbs+inPoWsqJKN9qQtHH2wUFvgkhvyuk91nk2xqfecn/n3m/OrSsBbnho0j/JCxMmTTLOejsOvBqsPBD9KiY+0/14P4mGko1zetGQbMqHh43L+3XHuYmDgFNj6YslBM=
40-42.wien.	14400	in	ns	ns1.domaintechnik.at.
40-42.wien.	14400	in	ns	ns2.domaintechnik.at.
40-42.wien.	14400	in	ns	ns3.domaintechnik.at.
40-42.wien.	14400	in	ns	ns4.domaintechnik.at.
40100.wien.	14400	in	ns	ns1.netzadresse.at.
40100.wien.	14400	in	ns	ns2.netzadresse.at.
40100.wien.	14400	in	ns	ns3.netzadresse.at.
40100.wien.	14400	in	ns	ns4.netzadresse.at.
404.wien.	14400	in	ds	28679 8 2 E81C8D57353366CEEFFF7959F2764BB21F76B0EBD8F3B23E93D7C69B584EE241
404.wien.	14400	in	ns	ns1.world4you.at.
404.wien.	14400	in	ns	ns2.world4you.at.
404.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. LoJir4zev2No7TKflGmj5bXXi3wxXQjkV311Lm4hgXz9lpZeNINNHLXeM+ac5a8qPLYS2aGtdbO/ghiInqTud39qAeMW+BogrrTkpiQU3a5xUfBoVJ+O9IppdvXdjdWF7Ll4i6fDpkpifCk+ZZrinhC8KtUH7af+AoQ09vGbPYw=
420.wien.	14400	in	ns	ns.udag.de.
420.wien.	14400	in	ns	ns.udag.net.
420.wien.	14400	in	ns	ns.udag.org.
46t8bieoa0pu57k8355mget6vvjge9u3.wien.	86400	in	nsec3	1 1 0 - 47FBIRNO20J4QBEMLUH4BPNURPOM433A NS DS RRSIG
46t8bieoa0pu57k8355mget6vvjge9u3.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. QSZbrdM5snMmBEe675OESSwkUfPBatOCVBOjmtKmosRABJ4pFOw9lYKCG1WKpO6zTH7Y8ZK1qyqHTw5PV3/NWpr4OAlNGFDby7Ged2DqA0OEO7q7OhuDbnLTHzVCDfaqtfCxO0srwCOnuwQFZ8eN1tdkOXIJUoLqPMJ/Gb/9LcA=
47fbirno20j4qbemluh4bpnurpom433a.wien.	86400	in	nsec3	1 1 0 - 47GJMSH2NOA3F2CP7DGH8DCR3MNQLGL4 NS DS RRSIG
47fbirno20j4qbemluh4bpnurpom433a.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. P05WdAWufAxQ2EzNvTHhfKA7tnkbstxPsUvYkLAtDVY02BAWiDq6hsgwhLf/EYvzSI3naLOQU0kQj7NMIfK0wAwy1FbNgt1qjH+e3B0DPV4FpmhKWNXq2QZr/1xCuFMqzs+wluF0gefIhzFBCND7rTfEV1C2bRYoJUf2neK7r2E=
47gjmsh2noa3f2cp7dgh8dcr3mnqlgl4.wien.	86400	in	nsec3	1 1 0 - 4BGMPCEH4900BMSEV4HSCBGEG3UBME7C NS DS RRSIG
47gjmsh2noa3f2cp7dgh8dcr3mnqlgl4.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. d9rp0sP9JaPfGf5eddMRE8DL6mjqwPwRxZ4z+KndLM4JS5E7viUlLETU95psfRfbAPnDsYVZHBrcFXYfBjefqOpSBwahPKFR1mHrVuo0kD871Llb8blIUHMnrCfc1eyne6n2flzSt1EqqcTobccOTX9CSwebrTaNBgFLvKidGBk=
4814141.wien.	14400	in	ns	ns1.domaintechnik.at.
4814141.wien.	14400	in	ns	ns2.domaintechnik.at.
4814141.wien.	14400	in	ns	ns3.domaintechnik.at.
4814141.wien.	14400	in	ns	ns4.domaintechnik.at.
48erbasar.wien.	14400	in	ns	ns1.wien.at.
48erbasar.wien.	14400	in	ns	ns2.wien.gv.at.
48ertandler.wien.	14400	in	ns	ns1.wien.at.
48ertandler.wien.	14400	in	ns	ns2.wien.gv.at.
4bgmpceh4900bmsev4hscbgeg3ubme7c.wien.	86400	in	nsec3	1 1 0 - 4CCORBQLVDTV2G2UVQ3TSDNF9793009O NS DS RRSIG
4bgmpceh4900bmsev4hscbgeg3ubme7c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. ZEVOE/Zg3cgQ6ZhSyPeL1up/A5OAHScL7Fxq7AHB5J3WB4gyu0xl2jwxKAWbQYkLpGHhJql5rdpYK9sddrG+U8wtDh8OZSLtmw/jf0aW9JpLIQlD1l/LoUuuXwqGvZgbCTR9tiyUbTGNDXY3iAQ9EQaiwoLAO1ouTjyKyfFRgbM=
4ccorbqlvdtv2g2uvq3tsdnf9793009o.wien.	86400	in	nsec3	1 1 0 - 4IOSA48LRQ9MFSIG24VJ5OH7FVRMA60P NS DS RRSIG
4ccorbqlvdtv2g2uvq3tsdnf9793009o.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. lnf4d3bSU3pZkFEwJcEhx7cSECRQ1opp9cVJUIQGmwwz1BOww7IKkpoLj5w/FRG2O4IKMNP11fPpl50vu99M5lvatDIEjoolV5xmjmHXUOS3SpAXIH6JGUQeJFW4wxp8xn0Av4Wr6IZ3n+vRAf8Ad0+64q+l5Q8fHsJPicMx/qw=
4iosa48lrq9mfsig24vj5oh7fvrma60p.wien.	86400	in	nsec3	1 1 0 - 4KC0RFK7EHP7SPBI6SV43OE4BQ91FK2G NS DS RRSIG
4iosa48lrq9mfsig24vj5oh7fvrma60p.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. iH9IA/1po8qw/TAT/p8v+QZAAlritOHSeMSZztGwbSum+f7UJ+EOeLuRVn80Zqqi+7AMTiz+341dRKuGxfrCPEQb3O72Aipx7XwXNigXIklbnJZ1R514McE9IxgALg4+OC5dZ8qDMgX9QX0a+seKLc5WcIfrSoD2l8stThK2s+A=
4kc0rfk7ehp7spbi6sv43oe4bq91fk2g.wien.	86400	in	nsec3	1 1 0 - 4PA53KLG0PFU7F1KCH1C8NRHU073T5A2 NS DS RRSIG
4kc0rfk7ehp7spbi6sv43oe4bq91fk2g.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. rJTJS4M0jA404z7oWlmPATHVXIW/DTMQmN30JGlOkJ+sdSrjZ6Wx/+LbSttMO34MiSZ0p7gwhjg5g0TITxeYHXYGPihfjl172jxy/twIoKHBTAZgs23qXxAsDhzEthKabYJidnCKjeaN4UDby3AbPeaHG+SkE2HSEQmXErpRZjQ=
4pa53klg0pfu7f1kch1c8nrhu073t5a2.wien.	86400	in	nsec3	1 1 0 - 4PG97TA3DN8FR0T3OH86VMVP46B0NHIC NS DS RRSIG
4pa53klg0pfu7f1kch1c8nrhu073t5a2.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. RbdYic0wKDyMOrUcKx2HzSB11Y2QcGCaxKyDCb35jcM6x4sthCoN8v7XsolcU1xuUB39q0HCf2KbqU+fO3mczFDaEZ4o70z4OUXmiT6LsZ8S/JmdUTzTMvvrkXXj9fdysXhYtCzFFhFUZ/0o0e8vVod1bWnTQ/JzCa+tmIa95zg=
4pg97ta3dn8fr0t3oh86vmvp46b0nhic.wien.	86400	in	nsec3	1 1 0 - 4PL4PI33CV3FA3AO4P42EDJ6905SPHVT NS DS RRSIG
4pg97ta3dn8fr0t3oh86vmvp46b0nhic.wien.	86400	in	rrsig	NSEC3 8 2 86400 20260120011503 20260105234503 29313 wien. d0+spwzYNbmn9c78sACTjNPQvghL0VJ8bE49VbnYpAhYqW1uz0VYhuc2Ui1NXZQFUEZYmWERlZX4jedPhpLPeN3NNWXuLwbpmxExg6j0tWYORmEBjGp0jKnQoPOjIi+ZaYLYbsyMudRHGuX1afXnCzAKbj3mAZRa96RNVeRUklE=
