wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025050765 21600 7200 1814400 86400
1o63pstdm3ve1i1rnefjlf8hpubhnonu.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. AqIGt04kQ9Kp1yom+KgvMvWmb31zAuHpt0lB6HxjR/LpA284RI5bugWK1i34jadNZzBc5eG3Og1tc8dFAh67sBJQQNuM06vTJLSPL2OiyzDq5Jjv2wtYEfxGL2iZDoa/JYaEPZEUHJHY0A7nfT6nGum8l7TmjBxWEXj+OCJKrHc=
1pa2j4rml6jkpu7ijh4vh74shlik3v9e.wien.	86400	in	nsec3	1 1 0 - 1PCACI7R406JVR5JTH31CSTS06VR938H NS DS RRSIG
1pa2j4rml6jkpu7ijh4vh74shlik3v9e.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. l2p3/e1FOXPMyXaXEc9jw9HgJ01GVb/5FfF8q3jENDodRzIVZ49sIdaYoGMWFyZuJviOSBsfZ2ze5GNZrKAYu+/PRTGOv103+8fg68lgQ8Z/cT2GL8Rnoqz6c4JetlN2+Qec45CD2oHFgBe4sVuvBBXRPFD1kzfUGUr94KTKSyY=
1pcaci7r406jvr5jth31csts06vr938h.wien.	86400	in	nsec3	1 1 0 - 1PTHDTKQQESLCKCKOQVF6RRINFFQJSTT NS DS RRSIG
1pcaci7r406jvr5jth31csts06vr938h.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. yAe0+BWmf86ZKuX21lsAB9m5P2dzqt6iHzZC7L+r1NYCzWPjwJYM2j4AfEECtRQeHt+qGHSU7PfDfeEtP4Wwdat2qnp17pe4eKtEQfeFzkxtkkrfyWgHGwgiubAVgdVsyCxuaSTFItPlQJCaig6Qjo+V9DNtDwoYg72uWZfhCWY=
1pthdtkqqeslckckoqvf6rrinffqjstt.wien.	86400	in	nsec3	1 1 0 - 1U3F4DMC288SGVHI0NP95MO80PTIHF0H NS DS RRSIG
1pthdtkqqeslckckoqvf6rrinffqjstt.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. tYCwxe9weSYKKSEZr/E/B+INXjdiR8EPlyuYNswJQjpAOTRdE+w1paOqRfJibsQqgP/lsMj/OO9YsC7SeQ3cfqpOOhM48wNL9US8bp5PcWEltCN/RgvFaFjvP2qS25CAGZnHhyIUMpUn//F5v2wecY8c9SE+08tP2Sc6Ajbtiqw=
1st-medical.wien.	14400	in	ns	ns35.domaincontrol.com.
1st-medical.wien.	14400	in	ns	ns36.domaincontrol.com.
1u3f4dmc288sgvhi0np95mo80ptihf0h.wien.	86400	in	nsec3	1 1 0 - 21B55825L4F3V34OOE4VDURNOHNLE8O8 NS DS RRSIG
1u3f4dmc288sgvhi0np95mo80ptihf0h.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. n+dDPfMGfgrJA0eSeSgRCj4v9CAgeWmZYgoE+TLDgNCSeEhh6HVet7T8xZ4lf7vMuRuqV0m3PoxdpMwgKhChtyIkevm73+cotsaw3ciBPHbhr/Hu6F4IievNtHNqzBHpgOxVtXX0HISjpDwKwIr8sGHBcGakhM0qKzWOufETJ+Y=
2024.wien.	14400	in	ns	dns1.miszori.me.
2024.wien.	14400	in	ns	dns2.miszori.me.
2024.wien.	14400	in	ns	dns3.miszori.me.
2025.wien.	14400	in	ns	ns2.kapper.net.
2025.wien.	14400	in	ns	ns3.kapper.net.
2025.wien.	14400	in	ns	ns5.kapper.net.
2025.wien.	14400	in	ns	ns7.kapper.net.
2028.wien.	14400	in	ns	ns1.netzadresse.at.
2028.wien.	14400	in	ns	ns2.netzadresse.at.
2028.wien.	14400	in	ns	ns3.netzadresse.at.
2028.wien.	14400	in	ns	ns4.netzadresse.at.
2030.wien.	14400	in	ns	ns1.netzadresse.at.
2030.wien.	14400	in	ns	ns2.netzadresse.at.
2030.wien.	14400	in	ns	ns3.netzadresse.at.
2030.wien.	14400	in	ns	ns4.netzadresse.at.
21b55825l4f3v34ooe4vdurnohnle8o8.wien.	86400	in	nsec3	1 1 0 - 22865RTKTOPGU6EEMFJFILKHLUJTMIC1 NS DS RRSIG
21b55825l4f3v34ooe4vdurnohnle8o8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. LvJtp2m6V7rFIYgpgmyt6hN61+EXYV6OJAFO3Vev6ZHaJVg8NHA8Ze2NGFxd5Shs2wmG3X73N0yhSASTeBXH2aapNEBWTUTbGacCvkir3iudrxRyUjXUybmGxM6nSN5s/8pg6H9Egh9gD766FwhLmo9J8FfMy/o+r+Kj3QT5vkk=
22.wien.	14400	in	ns	ns1.netzadresse.at.
22.wien.	14400	in	ns	ns2.netzadresse.at.
22.wien.	14400	in	ns	ns3.netzadresse.at.
22.wien.	14400	in	ns	ns4.netzadresse.at.
22865rtktopgu6eemfjfilkhlujtmic1.wien.	86400	in	nsec3	1 1 0 - 244SQBANDL5QGAP8MDS7LF8FK5RAU7PR NS DS RRSIG
22865rtktopgu6eemfjfilkhlujtmic1.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. bsZgWtHUhJ3NrZ+c+vpEkA25/7vyhTLDeH4otRlwD4eMs8MVUb6W+3QiBAvd49QM9vmYy5HdVhPM+MGzC20tyPgIPPDBMYnOlCeebE/x2/AOmovBZw3HOYGV6GY45CjqVB8ppnAtTifpv3trMc/RAXQOr0T3YLeacYShbwLo3v4=
22sekunden.wien.	14400	in	ns	ns1.easyname.eu.
22sekunden.wien.	14400	in	ns	ns2.easyname.eu.
24-stundenbetreuung.wien.	14400	in	ns	ns55.domaincontrol.com.
24-stundenbetreuung.wien.	14400	in	ns	ns56.domaincontrol.com.
244sqbandl5qgap8mds7lf8fk5rau7pr.wien.	86400	in	nsec3	1 1 0 - 2HAG0E741FQSAHC9708HF819A78MG681 NS DS RRSIG
244sqbandl5qgap8mds7lf8fk5rau7pr.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. E4O0JP4lciHP6g7XH5aBITtu07XtOQcVlD8344rhBUlgj/nHLdWTyuMN6PfJ19kGIRbMzWKXWOk+AecvGflDYjhRR6UnQm4WP8aiy/oQjEIPO/tq0TrPxglsamiRRedSGI3GZRnrQjnCi45b+U5qQlpfK78qrmpG/V0/+3E8AmQ=
24524.wien.	14400	in	ns	ns1.netzadresse.at.
24524.wien.	14400	in	ns	ns2.netzadresse.at.
24524.wien.	14400	in	ns	ns3.netzadresse.at.
24524.wien.	14400	in	ns	ns4.netzadresse.at.
247.wien.	14400	in	ds	48016 13 2 C40DCA333D0BA1EF7068BF07421A1C55C0A69258776C1A1409B1B59867F22AEC
247.wien.	14400	in	ns	ns.udag.de.
247.wien.	14400	in	ns	ns.udag.net.
247.wien.	14400	in	ns	ns.udag.org.
247.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. Zluv3Tyo+fwNxGvbONEjm6TRSUCwGkL+Z5d6st47V44S0SKdPkH1XHD1Qo8ohJKqj2FvGXglYJKwV1Hzg4jNd72TcC+RQDA4M7A3npadWM9wwQrXjxDQ/x9TJDw3xW/Mtu96SLOH1Giz+9/L0YUIEx+3zhPOvOt6ZRKTG1ol/Hg=
247365.wien.	14400	in	ds	9680 13 2 5ED1AE4725BCCF0979F1569749CAB2052D55E52020477C65D2908C665BB0DEB9
247365.wien.	14400	in	ns	ns.udag.de.
247365.wien.	14400	in	ns	ns.udag.net.
247365.wien.	14400	in	ns	ns.udag.org.
247365.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. Iamm1SBJNFkkFbkiekufwpNr3dzTxDkm393+vLB1EmDsQ6lsrDe+/zVDBiJ/8eEivcgGrIy6Aw3d9CIYGcGZsy23JDofvtMfiKPqiVT6MNqKsJV0cN2mu2Wbw2lOL88D4S3sXPuv+Krw32RL64+t60g79b9PMm9kVGTDcXXqo4w=
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.biz.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.com.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.de.
24stunden.wien.	14400	in	ns	ns-de.1and1-dns.org.
24stundenbetreuung.wien.	14400	in	ns	ns1.einfachtoll.com.
24stundenbetreuung.wien.	14400	in	ns	ns4.einfachtoll.com.
2gether.wien.	14400	in	ns	ns1.internex.at.
2gether.wien.	14400	in	ns	ns2.internex.at.
2gether.wien.	14400	in	ns	ns3.internex.at.
2gether.wien.	14400	in	ns	ns4.internex.at.
2hag0e741fqsahc9708hf819a78mg681.wien.	86400	in	nsec3	1 1 0 - 2HRUG1771FD3MN6993CJDL2GHR96GS2U NS DS RRSIG
2hag0e741fqsahc9708hf819a78mg681.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. EYDvaageUjOVj6tMRM0T1ZZypoYAu72tAKl+Gjhv0DgMMN/qqZxgdlkB9zn9VE4fDTnl/twcV66HQhUluxJ3UHqd6fHTtLelSzO4UWOoyvW9KlJGDVaqbvy0k2COUkTUbbHAykkODpavuHR+vJ8+EXzzHAEB4xhkBAZT9wRJJ+k=
2help.wien.	14400	in	ns	ns1.netzadresse.at.
2help.wien.	14400	in	ns	ns2.netzadresse.at.
2help.wien.	14400	in	ns	ns3.netzadresse.at.
2help.wien.	14400	in	ns	ns4.netzadresse.at.
2hrug1771fd3mn6993cjdl2ghr96gs2u.wien.	86400	in	nsec3	1 1 0 - 2K4GNFCOAI1T719PQ4EQ8JDIK2B0S3EI NS DS RRSIG
2hrug1771fd3mn6993cjdl2ghr96gs2u.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. DwJts+AHZgzNIEAOUFZ4fx+qgi+oV921kngm8GyC7Fcfb69jUdsZZGh7/EX0ohPPdtDbp5kfBW31pDIiLNsz0w6Smcd61wvnmMa3+BarC2ZjH2jZBeppSDEKp0a1V83QEMP5DaVZp1Ecfdq1ZWsnorQIkVKsk1oYes4eynVNznI=
2k4gnfcoai1t719pq4eq8jdik2b0s3ei.wien.	86400	in	nsec3	1 1 0 - 2PMU1IVR1M3IFFQLV8GOEIP35HNJ2RJM A RRSIG
2k4gnfcoai1t719pq4eq8jdik2b0s3ei.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. D58YllF4Q8q8K3vrqFP0JP0alg79yYw2vf4ASsMnFANVStb2qShY2ac93UYvuppxI9GPg4BqTF10FiF9u0VxPlCQyNvSy2fw3ARZ2bjtFfyp/4lTwg02NxM0eky/0n7ta6Dfpq4ASs9A1XMPBVap8B7cIpRw6XdHNLdIau+mcDk=
2pmu1ivr1m3iffqlv8goeip35hnj2rjm.wien.	86400	in	nsec3	1 1 0 - 33TG8M3SKB1RDMKN2B3BDDOHCTLGKQ05 NS DS RRSIG
2pmu1ivr1m3iffqlv8goeip35hnj2rjm.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. cjirjQ+jd4yOyDIsAHkH+wt1qVD24nIGrV+V7BvGDPwaAgA0GstV0hAtE12IFhP5T0feiZBrHAUZH1VXwlQUhTwcOgYldt3u8nYNamJTmb73BkFqIb4hS/VLQi9hBt4tjYIuNF1b2uiRt6KFMgDsZ5UXmPKUMLi63U6El0DU+EA=
2rad-akademie.wien.	14400	in	ns	ns5.kasserver.com.
2rad-akademie.wien.	14400	in	ns	ns6.kasserver.com.
3-iconics.wien.	14400	in	ns	ns1.cnh.at.
3-iconics.wien.	14400	in	ns	ns2.cnh.at.
3-iconics.wien.	14400	in	ns	ns3.cnh.at.
33tg8m3skb1rdmkn2b3bddohctlgkq05.wien.	86400	in	nsec3	1 1 0 - 33VBUJ2SQHAO5O0EG2HOLKNQDL7QSO1G NS DS RRSIG
33tg8m3skb1rdmkn2b3bddohctlgkq05.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. QNWTn83aDbkZVU94oNsNWy96onIt/xWe0DA1yOonMAYaSyWD51TwhRbCDrogQx3UuqshcqIiaoI6HCVoGxkbBCOQ1LOt+6JajfYXTRd/gTPsDQXe7TPxo+oSYAa7dtifU/mJhkLMiHzU1TX8kWEZdy0Br4GdGxuEVKQC4PXf1OE=
33vbuj2sqhao5o0eg2holknqdl7qso1g.wien.	86400	in	nsec3	1 1 0 - 36BK9RN7LPN7VH6DG76U53L4GBQR0PJK NS DS RRSIG
33vbuj2sqhao5o0eg2holknqdl7qso1g.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. UYawKXetdJaAq6uYE2dsdJi4X1xTkwukmx2BaKApRzliSaIhe+pg/gCgEUxo0cZV4s5UVdFbGWZCa3hz1mfTKyJ1fGDXfvH0ha+1SlVkB8a6vayB/2egIbJqWiHi30dCWmec/n+U4gE16PzvV9zY1oFotwsrjgJZUdA0kS1qiLo=
35mm.wien.	14400	in	ns	ns1.easyname.eu.
35mm.wien.	14400	in	ns	ns2.easyname.eu.
360.wien.	14400	in	ns	ns.second-ns.com.
360.wien.	14400	in	ns	ns1.your-server.de.
360.wien.	14400	in	ns	ns3.second-ns.de.
360grad.wien.	14400	in	ns	ns1.world4you.at.
360grad.wien.	14400	in	ns	ns2.world4you.at.
365daysofsunshine.wien.	14400	in	ns	ns1.domaindiscount24.net.
365daysofsunshine.wien.	14400	in	ns	ns2.domaindiscount24.net.
365daysofsunshine.wien.	14400	in	ns	ns3.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns1.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns2.domaindiscount24.net.
365dos.wien.	14400	in	ns	ns3.domaindiscount24.net.
36bk9rn7lpn7vh6dg76u53l4gbqr0pjk.wien.	86400	in	nsec3	1 1 0 - 36JED4M7QFGIMJSUIELNVG99FV9KHDKK NS DS RRSIG
36bk9rn7lpn7vh6dg76u53l4gbqr0pjk.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. gWhUJxACJZOpPWaKt9WHWEKwDM9Qs60h2yTAvP3VKOIGmgxz+3Gp1IjkNs9L1RzvF1whkZONlfMZGvBwVP3Yobm0aTGd4I9f5IZZjfH0SD66G+PCGAcYFqfziv+9Qt16o9hl9Uo6igqHstkTIY2Cq+WcrQihsiafdu4BG1suejI=
36jed4m7qfgimjsuielnvg99fv9khdkk.wien.	86400	in	nsec3	1 1 0 - 3A6N5AQ5D1FSPAMJ80PCOH9J99S4IKHJ NS DS RRSIG
36jed4m7qfgimjsuielnvg99fv9khdkk.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. o6X2HXnbZ3/J5fWM4jOPekewEwXWDaYSLVC9JPECWorLQBcBsI7CMIzy8z01wEltuY5MsguB6z7otDw8m5GPHAAGn7Uez6Gb9Bv94zs50Cmm0CHvlAuAWg7mbsInm1LhMxS6XQP9VG39kjfOeP57STuQn3eqPfv1N26v+bkCSOw=
3a6n5aq5d1fspamj80pcoh9j99s4ikhj.wien.	86400	in	nsec3	1 1 0 - 3CRN7679K0D1MCK38J1DUTJG2UOANGNN NS DS RRSIG
3a6n5aq5d1fspamj80pcoh9j99s4ikhj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. OwzPxmCTdH5T3B0ZlYRg5vfeK74WjS+rQQxFp2eGddhJH0CZqNkI9kvQL2BOUdXq/RXQIE9roptpItQ928sjjRgfeeBVWOOYtYu05vRnKmzqp8pArY4Mi3lXvIY+D5F+HKCn2Lto7uPbZVdZ6bL8Xt5iSQfY7IdPnXJol3PbP4Q=
3crn7679k0d1mck38j1dutjg2uoangnn.wien.	86400	in	nsec3	1 1 0 - 3GU1N077ROQ8HPDFR1M4U5SOK0235O01 NS DS RRSIG
3crn7679k0d1mck38j1dutjg2uoangnn.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. CM/hhPjyVnhIz+FbwhITNuNWFShqohLxhX24aYggicSRRNuYQylndMufEqMWtic4mCKTinCer3RAn8IFcA7pimLc0SbX9HNdHKZ3gl9ImYRCIaeUbzcwR3Q5ag6/urR6e+7B7an6/G+1oMHWo4zrmTCuVZxQQvouVwxmuX8tjW4=
3cx.wien.	14400	in	ns	alina.ns.cloudflare.com.
3cx.wien.	14400	in	ns	augustus.ns.cloudflare.com.
3dooh.wien.	14400	in	ns	ns.second-ns.com.
3dooh.wien.	14400	in	ns	ns1.your-server.de.
3dooh.wien.	14400	in	ns	ns3.second-ns.de.
3gu1n077roq8hpdfr1m4u5sok0235o01.wien.	86400	in	nsec3	1 1 0 - 3J48ISU7FKNVSD9RBTDEHLGKJ5GLQHAJ NS DS RRSIG
3gu1n077roq8hpdfr1m4u5sok0235o01.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. gb91qQT712G+ZkjnELnL4dyIDq9hq7VNrJACbBaTqUzkzklSI8QYvst5qx/qXUlM6LBPPMAK/py4pm1n6BdddQAWhPkQO7vztxptflzSpLplNuuhWLLycsCMZQtM+Qz4bk9BY9VRjpOZrHqO+aZO6vBZxfvA2N98KIr4kygPvxw=
3j48isu7fknvsd9rbtdehlgkj5glqhaj.wien.	86400	in	nsec3	1 1 0 - 3JA12APPE5OQG832HA3360SO6HRLMOB3 NS DS RRSIG
3j48isu7fknvsd9rbtdehlgkj5glqhaj.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. v+NhHBNpTrRPOGnLSuQ8jJwakO6S6MWE2a5hszjhHNGgXvZznTloL0JpzGzKJliyDoyW/tv7LCtlb29KqiKP2kyAwJErEBpGSgChI2YydUHLeDI/sULhChp7eip1Ay/oe9jYcWJ/lLtHMoSN/Huqacg1OkjpUaxtvpIZLaDX1Ns=
3ja12appe5oqg832ha3360so6hrlmob3.wien.	86400	in	nsec3	1 1 0 - 3O7EP0OUOU96T0SNELAR0FJ5S6AKFJSS NS DS RRSIG
3ja12appe5oqg832ha3360so6hrlmob3.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. wEH7K2U+BZ9E4qGxxvuXDm1Amm+cdqEur3lrNbCoHwywpGqrLT3HYtdc362f9dnHMap942vNbwijjM7sQ5gpCcA9g6COdW2dXax2iYqGKS+e9i3wKT8612xYYCwIDCPJKFKexd02knf1EvQeB6TyAV87iE7pT4UOUaIzhxOyiWA=
3o7ep0ouou96t0snelar0fj5s6akfjss.wien.	86400	in	nsec3	1 1 0 - 3QKCT22TUN0KKOFMI3AVL4784M214RCC NS DS RRSIG
3o7ep0ouou96t0snelar0fj5s6akfjss.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. du0sk210kB+kMaX/C1udm+YBcIzlGq3O9Y0sMUikSy7wmiO0SfTXThT8RgPE+EKj1ZDOiURv61kK99CzihMnIVXCGyXViRrUOOVLS7bVmnsqmfcrDUeEY/6bdGaVLPzT2Gz/1TMTW1NnI19eJE9/d6iy0AwpmVWz5Q0kpRiOkvc=
3partner.wien.	14400	in	ns	ns1.easyname.eu.
3partner.wien.	14400	in	ns	ns2.easyname.eu.
3plus1.wien.	14400	in	ns	ns1.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns2.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns3.domaintechnik.at.
3plus1.wien.	14400	in	ns	ns4.domaintechnik.at.
3qkct22tun0kkofmi3avl4784m214rcc.wien.	86400	in	nsec3	1 1 0 - 3U0VT5N2BEJFF70Q5DCIUGAALBRDDALN NS DS RRSIG
3qkct22tun0kkofmi3avl4784m214rcc.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. u6bRw1UFJ4gvEGxNn9pjCXIYp9b0ZyE9IG8Mj3C5XKBwsoEmLU1yVIqJ7fnBFiGgI1fu2DvY3hzzSm8QXsRkYVWZ6NOn08n8XGlc92OZWkF19TwfOFR9le3HBpjj7TeuCtHQxoU3MYB3/uK6YBFt+lNFtNPpfGdWwlnXTxEsd3E=
3si-zinshausrechner.wien.	14400	in	ns	ns1.world4you.at.
3si-zinshausrechner.wien.	14400	in	ns	ns2.world4you.at.
3si.wien.	14400	in	ns	ns1.world4you.at.
3si.wien.	14400	in	ns	ns2.world4you.at.
3u0vt5n2bejff70q5dciugaalbrddaln.wien.	86400	in	nsec3	1 1 0 - 46T8BIEOA0PU57K8355MGET6VVJGE9U3 NS DS RRSIG
3u0vt5n2bejff70q5dciugaalbrddaln.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. F8Yzz0jyNniYYSXBMz6+OTOLxqZHrhFSfpgIMLpQF6zaJ9y5v5fyiCqMLcr4RN7eCJNg3CDOrVE8jM+CEpcMkzIJvR8vvMKRK3bKcjUUTgeqqSKJlm5S3bXG3EEGRBTLDJhWh5w3rDJf4u9Q+55dhuHL4b3U8Pqq+k/Eg1q7liA=
40-42.wien.	14400	in	ns	ns1.domaintechnik.at.
40-42.wien.	14400	in	ns	ns2.domaintechnik.at.
40-42.wien.	14400	in	ns	ns3.domaintechnik.at.
40-42.wien.	14400	in	ns	ns4.domaintechnik.at.
40100.wien.	14400	in	ns	ns1.netzadresse.at.
40100.wien.	14400	in	ns	ns2.netzadresse.at.
40100.wien.	14400	in	ns	ns3.netzadresse.at.
40100.wien.	14400	in	ns	ns4.netzadresse.at.
420.wien.	14400	in	ns	ns1a.dodns.net.
420.wien.	14400	in	ns	ns2a.dodns.net.
46t8bieoa0pu57k8355mget6vvjge9u3.wien.	86400	in	nsec3	1 1 0 - 47FBIRNO20J4QBEMLUH4BPNURPOM433A NS DS RRSIG
46t8bieoa0pu57k8355mget6vvjge9u3.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. Eiak7/MxxWnzGB1qj25Wusbb3XqWHULBtHN67L3ZgMfzJJZoopaSTiY85F562vvCmBIgEt1pvYMy1gFmEKvKoxxk/2UFzKeh/jOXSBUQzHO1gEZ6SLEDFqRyHvf81FFY9INaIH3EX7zpUMFKwnYpp/Gd5wV92AxVSzIOAvD64aU=
47fbirno20j4qbemluh4bpnurpom433a.wien.	86400	in	nsec3	1 1 0 - 47GJMSH2NOA3F2CP7DGH8DCR3MNQLGL4 NS DS RRSIG
47fbirno20j4qbemluh4bpnurpom433a.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. BgjcIhew9Djt4iRpPlLjmJwTln50+QAyw9rV0IfPvscchYyNPV5I08eMHjlPJ06OU+RFHnHTy530wVWcTWa7UWdfPE31r3V2SMMfGce58bvgtRclRv4BWe20Rj0ZAOcwg6HS1QUnI1ML/B/r38ncJnOn3LKV4HErOrJiG1/xwEw=
47gjmsh2noa3f2cp7dgh8dcr3mnqlgl4.wien.	86400	in	nsec3	1 1 0 - 4BGMPCEH4900BMSEV4HSCBGEG3UBME7C NS DS RRSIG
47gjmsh2noa3f2cp7dgh8dcr3mnqlgl4.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. TV09UHZ2RWd+G3loLywpmHw6wGERU2efKwRPWaXqQUKAvslPFIjhz/+JjwjCuLgPaOXXvVMBhBa/+nba0Qesnc5uuLX3jQIQ5GKoWK64K27ny5aGMV349oqxE3SthkuTcq1fFNBHHqPstEGPyD/EEQ+SC8vqF51RP1g6/rhjCyw=
4814141.wien.	14400	in	ns	ns1.domaintechnik.at.
4814141.wien.	14400	in	ns	ns2.domaintechnik.at.
4814141.wien.	14400	in	ns	ns3.domaintechnik.at.
4814141.wien.	14400	in	ns	ns4.domaintechnik.at.
48erbasar.wien.	14400	in	ns	ns1.wien.at.
48erbasar.wien.	14400	in	ns	ns2.wien.gv.at.
48ertandler.wien.	14400	in	ns	ns1.wien.at.
48ertandler.wien.	14400	in	ns	ns2.wien.gv.at.
4bgmpceh4900bmsev4hscbgeg3ubme7c.wien.	86400	in	nsec3	1 1 0 - 4CCORBQLVDTV2G2UVQ3TSDNF9793009O NS DS RRSIG
4bgmpceh4900bmsev4hscbgeg3ubme7c.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. e92kozN9xUvVfGCwJUKf+FrIeKhZ/2Vw0sl9inNTF3NkH9ppVqnyLpNtieAgMGuv3wmNpqII63zU435JezLsUlpIZqcZoW7FRYTAXmGZsTAPypw/0rRXM3mwydp8cjt0pHXI1/rA3mqA+oDThiG54jqHSz2cJMzez107rzWgReQ=
4ccorbqlvdtv2g2uvq3tsdnf9793009o.wien.	86400	in	nsec3	1 1 0 - 4KC0RFK7EHP7SPBI6SV43OE4BQ91FK2G NS DS RRSIG
4ccorbqlvdtv2g2uvq3tsdnf9793009o.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. WA7y/13/iupwx5tzKoPhmAjHbfxDsLVu3xX++/Q4qYsNPBDS0MLAaErRiGtVsLEVvTrfOLqpEFFMyRGC/38kuxaqcDqic9tlY90TCYyzqm9bbfTKvJHYg/4fLgYbBLjyvy9N4j4YHIaY5g1WbLzdiBt5U6UbALuQtI/uRFxAs5o=
4kc0rfk7ehp7spbi6sv43oe4bq91fk2g.wien.	86400	in	nsec3	1 1 0 - 4PA53KLG0PFU7F1KCH1C8NRHU073T5A2 NS DS RRSIG
4kc0rfk7ehp7spbi6sv43oe4bq91fk2g.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. mwwLIDdcfV0CXWluLGLfJ48ertyy250IoUVmrCxhlzYHtqyfU2MhYQxKvhl4/Kf0zZwqvgtB2/hLegpAhwiYeC5q5rl4PSBJPlDV5LLIH5IKswx8JW+6BbJEGRodlfVcvw1H6Ruqn7ZWME3MaINApgDYuogMq/wHA4wCdogoAZA=
4pa53klg0pfu7f1kch1c8nrhu073t5a2.wien.	86400	in	nsec3	1 1 0 - 4PG97TA3DN8FR0T3OH86VMVP46B0NHIC NS DS RRSIG
4pa53klg0pfu7f1kch1c8nrhu073t5a2.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. CImMMqtEPjok4UbxKdAkdVLed/thQ3x2muY7LOP7TMbQf/P0+ltWat4qQN5Y+OOfxMRuttz1LatkueRKr7iSjvRFThzBnKrOCgDbS0OS43jH9QhgJwnGvgCOKQM44BgmLT6oJ2U+En9NNADDvWMJxFcIfIf5pU/fgYIGmOMPlDg=
4pg97ta3dn8fr0t3oh86vmvp46b0nhic.wien.	86400	in	nsec3	1 1 0 - 4PL4PI33CV3FA3AO4P42EDJ6905SPHVT NS DS RRSIG
4pg97ta3dn8fr0t3oh86vmvp46b0nhic.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. eCOqjw2vXcQspXFREydDE8OklsKiLlZoQ4A/AnZv1tMsrQv0zE1drB+3JG5nmmVqGdxKmTNubyi98KWEs2U/6RA0o/aDkPNS3+Sc7+5Mwu9wjn4Epa+gQPPVSlH/kfw7PpMyWmY2e0bx19SeAiVlv2oZYmd9AxWauGp5OlwaJfw=
4pl4pi33cv3fa3ao4p42edj6905sphvt.wien.	86400	in	nsec3	1 1 0 - 4R0N2QJ7QFIB0L93L93CALS9CD23VT7L NS DS RRSIG
