guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1759367246 7200 900 1209600 3600
0nao0anuqbaugtlv4q58rulhqu6b83um.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. G5ZwsHT9M+hEO9r9pP1sKX33BvWc/Jj+aUHQrekaNwJa8SJLkOp3TKpwmmO1AdXXivUMwVGTQE5//mAkfUMTXptWZPgaa733f3OqE9Syp3/I9UucBbvqQi/KZuPeI86mFfnUwsgslehsWBqNx8ICcOg5S4UrtionEHMb5CiAqSo=
0njnh35vocns1ne2lj4cnugiucgfjfas.guru.	3600	in	nsec3	1 1 0 73 0OABHC91GQU699P2SCKPNL0UMR5MU2VR NS DS RRSIG
0njnh35vocns1ne2lj4cnugiucgfjfas.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. Go0o51QaAVTLsa5HgVILvSbIuSCAHpbgOowE7dVFtL8EoeYSqLynin1xSeBl4/kdMUiDbR96ocdICiyLZkbQ3jI8po+TnFQvm96tyETZ3qOeyaGtFMeJqLQPvGd7yKYvsxD0uiLC6onkOwkNhjy7uhEmB0KY9WREOde5TJc37vw=
0oabhc91gqu699p2sckpnl0umr5mu2vr.guru.	3600	in	nsec3	1 1 0 73 0P7QTPDM5ARSRQ26S0CLP7TOGK4HLJRD NS DS RRSIG
0oabhc91gqu699p2sckpnl0umr5mu2vr.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. e5jI5aHzAK15bqQSQakSWm+OHzZJqupqE8Dpz9aFae0kZ9M1hGfULj9s7jGlSNZAA4FVvnjeBuG1KWINDlHMZZUrw9vUbQyZgblPIneXRHgzOkvp1hcuoDPMhcjCDAFGCjbHotb+rzbdRa2CrV/XjF8kECNSnH48USXM5rIbj6A=
0p7qtpdm5arsrq26s0clp7togk4hljrd.guru.	3600	in	nsec3	1 1 0 73 0QA3KSSQBGDJ214TOKR8TU74BV5SQRMB NS DS RRSIG
0p7qtpdm5arsrq26s0clp7togk4hljrd.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. aKo9CZPiOtTGdcV+d2gdmM2kFUIa28e01hg4uzIL96EZ7JrpdDVgQhyZc59Ia6jGokGoCByoxsstLtTheRY5zItk2FP8ft5O49sh7DK53/zV6CY1VpPetLOzGAg0guWDWGqgHGdN0QXagxz/ZOyUvGytvQbYvajBtzcjmUzgnx0=
0qa3kssqbgdj214tokr8tu74bv5sqrmb.guru.	3600	in	nsec3	1 1 0 73 0QRKSLT1379DPVIJ1NC54UNS32DR8DSB NS DS RRSIG
0qa3kssqbgdj214tokr8tu74bv5sqrmb.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. L+4zLiotrvbVJKoTa1JmWsDxmtLhE9MLVsonUcgSs9pQgkG4C01aAd2DGJf8vaTMJrZURSNW9DrJKFxrn/cSD+1vggczMnXrGb5gzs/2acyAR9GlgL4n99wB8gkoIdpWz97Kl/5GPKbvwdYbmKv7S5tmhok7bMg3VmDz9P8+q6U=
0qrkslt1379dpvij1nc54uns32dr8dsb.guru.	3600	in	nsec3	1 1 0 73 0RH64R9NQ6BDES7KVTI3VK5ETS0NFDRT NS DS RRSIG
0qrkslt1379dpvij1nc54uns32dr8dsb.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. DOdPomOpSZxOQ9VYCdyW1iNGp0J0EEcd4vwmSw8vbVfmSCGGsgc4VNYT5My9ZPwCvuR+XhXZ7GRqUGpDcUY9Y9E5QnNe4wxjPSsjlrXCSU1WVWuKcUNqUXJDuWHaBWNXrkqohk0iqYrQqAvxax81R/wyaf1epDExU01meUvQTpc=
0rh64r9nq6bdes7kvti3vk5ets0nfdrt.guru.	3600	in	nsec3	1 1 0 73 0RQEOQIUF6N4O7PL9U4RPHLMVO9PQCIN NS DS RRSIG
0rh64r9nq6bdes7kvti3vk5ets0nfdrt.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. cAcMHBmbNxiR4Ktkp6/ASPC7sEQ0FEWlhOu7aua2BSMrDT37vW4QuoEd/D3PLPgR/kvS1SbN4l6o15fT9uOWzDGDmP7exuHeKaVTEYzCCV+zqXQOppBuoCklz7w1KI2o3HPki457ZP/gBF/sYLhvs7iNm3gDy2sk8vfN/ZyzInM=
0rqeoqiuf6n4o7pl9u4rphlmvo9pqcin.guru.	3600	in	nsec3	1 1 0 73 0SGB208BTFFSG86MG18O6JP0RS2STM0O NS DS RRSIG
0rqeoqiuf6n4o7pl9u4rphlmvo9pqcin.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. FEj9jKUGpXh2nGaPAU99jvEW+Wqj1VlIkOqho2P6dSSTgOkoJ3Wu2WPerwTYb7l/ewbYPPclnM7zdDMycgrZs7ahp4pOKahPpv39JS6EHly90UgjHSRwruS5BNYZINoUCGWqWCZQsFtoJEcA9PvYMUKMzbKg+JWoAuHoYAf4ISE=
0sgb208btffsg86mg18o6jp0rs2stm0o.guru.	3600	in	nsec3	1 1 0 73 0SM2R9TCN0I5SSIPVOE9QL1D67GB8P66 NS DS RRSIG
0sgb208btffsg86mg18o6jp0rs2stm0o.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. ZWi1yw4KOjdkiSu6M8kwwdzy6tcTfLt1K8oLQpPedttUQdYpV9VOf9Fx6C4LMjnp/nmjC9dR+wW0Emq+lWykgRhly7fu5pC2oKdixMbsn1RzNz7wZTpm9wXivSdqidnfw62tr6GOwHa02aSfoVN9w+/NsrAKVIEs4yjoZV0V+74=
0sm2r9tcn0i5ssipvoe9ql1d67gb8p66.guru.	3600	in	nsec3	1 1 0 73 0SPSBIK8RNIILM3UG6AT0T25GA0OTFGV NS DS RRSIG
0sm2r9tcn0i5ssipvoe9ql1d67gb8p66.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. ilJKfmlamaHWSLdIPWj9rgabzt5Y6kpv2HY62iOAzvMaEqcT273eYAxnh63z+1xzdIQsD2l75/XegdZYKwkS1Kvd18wOdZn2X3PNJk4AxwR/Py58EwxeDAkJA1tEo0u7JjReG0Rj7NVGmRsxQ9T6aETDQdV5TYFHoNRCpiKhtBI=
0spsbik8rniilm3ug6at0t25ga0otfgv.guru.	3600	in	nsec3	1 1 0 73 0SSC8RJGA9GC78DLA5E8RBJUK9AGRDGR NS DS RRSIG
0spsbik8rniilm3ug6at0t25ga0otfgv.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. cvvjquk+oYAb3EVWBceATkcyvrCKN2AEUWg5HzYxgIN91VjWzblsTru7fPYZaa/KuWPFasmISz2KExiQpQ+qPx2rmxbBfW4bI2aJNiJDocx+HRfDS12GagpSWF+mgNgcgguOMXRMp/W94LN3GyAOXmPasLheu8RZ32S45/IadB8=
0ssc8rjga9gc78dla5e8rbjuk9agrdgr.guru.	3600	in	nsec3	1 1 0 73 0TOIRTHMQG2KT9UD1VL84KQFNF8QD566 NS DS RRSIG
0ssc8rjga9gc78dla5e8rbjuk9agrdgr.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. nGoplvuxwH8Bo9BXbbkE3Om4zgnMeJkQT7bxlImwVsaBY+1HCMk84x6axg0KY12qgpcpxt9Y8/CMpVyJNNZr/2aqjXSNWBUtZlRIXtkciCMU0XIBla5dBKbZQz8C8lmUAeN/0tdPAar0CJWpbjG1qlXNECmA3/OBStbOh5zgPt8=
0toirthmqg2kt9ud1vl84kqfnf8qd566.guru.	3600	in	nsec3	1 1 0 73 0UD3EL5E7KVMCIJP0BTS02VF8TVM8J9R NS DS RRSIG
0toirthmqg2kt9ud1vl84kqfnf8qd566.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. Y3gO2m78PBxjC8K4rwXZlmb66NPGixUQSFnfKOm+p1AY84srHYmQzuIUq8F3YYcy/lH/rKhMlDb4Jo48hW11sQDrVcXgKYQhg+o22oceBpA12LIopXeMrhMrjrzBNpluEMkNgq6nXI74LsCfwF9z0X7iU0ICFIkqDisNM8W6nhs=
0ud3el5e7kvmcijp0bts02vf8tvm8j9r.guru.	3600	in	nsec3	1 1 0 73 0UQGAFC1CO9QT91JSBUGUGRSNTFH5PK0 NS DS RRSIG
0ud3el5e7kvmcijp0bts02vf8tvm8j9r.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. DP0bYomQYCOK9Jmww50/V8XKo3cdJYbX7uLdes5ZNxLE8ND/xCIlp84sczqR9nCrC8Bic39gaKwkluwa7XgJjp4JEuUy9XR0YyYtXwY/gbOU37c8C4CWovxs6bHzmt6z6C79Y3DpSgl1j3kKwA1zogRrkG06+UTfmXeHLcMJ8zY=
0uqgafc1co9qt91jsbugugrsntfh5pk0.guru.	3600	in	nsec3	1 1 0 73 0VI070OSH7EU5S9QOVNDMOJ5S91LUFCU NS DS RRSIG
0uqgafc1co9qt91jsbugugrsntfh5pk0.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. pCdNe2wG5BFdDHscdkFLeEjfGqMwrPqT5P+fdUzzvkSCHrGPzP7RsnMcFGcmplN+Qmk8WI3l/wZ16xAfjp5P7P/Iga6OP8An9FjbLLdQ3cNzh1MfCG3MVIkk6KIXkcnSbOZ8oTYoitc7yK+p36/eYAWw8ewJ4p9kCatNMo0ikCA=
0vi070osh7eu5s9qovndmoj5s91lufcu.guru.	3600	in	nsec3	1 1 0 73 11VMD34CPSLR5FKA3CVOURD75UEQK392 NS DS RRSIG
0vi070osh7eu5s9qovndmoj5s91lufcu.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. mzMskeGUkF3KcH93RzwuXIVNl/5jDcckQ4j0TjjxAgzcl8x8beGBwXHpBDXqsBtc08EtjY1YJhEMCDdNQ5seTX2UvsiQxCogDPq/vnOxA7n3ISTcKWXVFQPgjR3LSMYVmull8LSuDdYiZTyER1LrLRp/iWu2bgHwS7kEmjEGOyo=
0x20.guru.	3600	in	ns	ns1.siteground.net.
0x20.guru.	3600	in	ns	ns2.siteground.net.
0xux.guru.	3600	in	ns	dns101.registrar-servers.com.
0xux.guru.	3600	in	ns	dns102.registrar-servers.com.
10.guru.	3600	in	ns	autumn.ns.cloudflare.com.
10.guru.	3600	in	ns	sam.ns.cloudflare.com.
100.guru.	3600	in	ns	ns1.cafe24.co.kr.
100.guru.	3600	in	ns	ns1.cafe24.com.
100.guru.	3600	in	ns	ns2.cafe24.co.kr.
100.guru.	3600	in	ns	ns2.cafe24.com.
1000.guru.	3600	in	ns	ns1.cafe24.co.kr.
1000.guru.	3600	in	ns	ns1.cafe24.com.
1000.guru.	3600	in	ns	ns2.cafe24.co.kr.
1000.guru.	3600	in	ns	ns2.cafe24.com.
10000.guru.	3600	in	ns	ivan.dnspod.net.
10000.guru.	3600	in	ns	jack.dnspod.net.
1001.guru.	3600	in	ns	dns1.registrar-servers.com.
1001.guru.	3600	in	ns	dns2.registrar-servers.com.
1008.guru.	3600	in	ns	ns1.dns-parking.com.
1008.guru.	3600	in	ns	ns2.dns-parking.com.
10086.guru.	3600	in	ns	f1g1ns1.dnspod.net.
10086.guru.	3600	in	ns	f1g1ns2.dnspod.net.
100girosgratis.guru.	3600	in	ns	nelly.ns.cloudflare.com.
100girosgratis.guru.	3600	in	ns	sage.ns.cloudflare.com.
100girosgratissindepositoespana.guru.	3600	in	ns	earl.ns.cloudflare.com.
100girosgratissindepositoespana.guru.	3600	in	ns	melany.ns.cloudflare.com.
100m.guru.	3600	in	ds	35820 13 2 1167426FC48D26DFE9B07DCA1773A4273AA2BD6660147A4BA87AF540023690A1
100m.guru.	3600	in	ns	launch1.spaceship.net.
100m.guru.	3600	in	ns	launch2.spaceship.net.
100m.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. hCYiovNicZKfV9czLtP5IvWdDc9xVAQrR6oriRKK6XGpnp7FQlrYNMJ8TFPCipR5u7S5ADNjAp3AujU3a3AkQ2HFL8gByzRtti2ixu9QyZRCwLRoLn2rHbD7vxBV9+Mcz6B/n2j6xh3OyMs39RoR8Tu/8WCzg0wpTf0rFuMowy4=
100pasaran.guru.	3600	in	ns	alberto.ns.cloudflare.com.
100pasaran.guru.	3600	in	ns	nelly.ns.cloudflare.com.
100sp.guru.	3600	in	ns	dns1.registrar-servers.com.
100sp.guru.	3600	in	ns	dns2.registrar-servers.com.
100tb.guru.	3600	in	ns	ultra101.uk2.net.
100tb.guru.	3600	in	ns	ultra102.uk2.net.
100x.guru.	3600	in	ns	ns09.domaincontrol.com.
100x.guru.	3600	in	ns	ns10.domaincontrol.com.
100xcalls.guru.	3600	in	ns	dns1.registrar-servers.com.
100xcalls.guru.	3600	in	ns	dns2.registrar-servers.com.
100xsniper.guru.	3600	in	ns	dns1.registrar-servers.com.
100xsniper.guru.	3600	in	ns	dns2.registrar-servers.com.
100yearlifestyle.guru.	3600	in	ns	ns67.domaincontrol.com.
100yearlifestyle.guru.	3600	in	ns	ns68.domaincontrol.com.
1024.guru.	3600	in	ns	ns1043.ui-dns.biz.
1024.guru.	3600	in	ns	ns1058.ui-dns.de.
1024.guru.	3600	in	ns	ns1063.ui-dns.org.
1024.guru.	3600	in	ns	ns1084.ui-dns.com.
1024dh.guru.	3600	in	ns	brit.ns.cloudflare.com.
1024dh.guru.	3600	in	ns	vin.ns.cloudflare.com.
1031.guru.	3600	in	ns	ns71.domaincontrol.com.
1031.guru.	3600	in	ns	ns72.domaincontrol.com.
1031dst.guru.	3600	in	ns	ns71.domaincontrol.com.
1031dst.guru.	3600	in	ns	ns72.domaincontrol.com.
103bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
103bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
1040.guru.	3600	in	ns	ns35.domaincontrol.com.
1040.guru.	3600	in	ns	ns36.domaincontrol.com.
10670.guru.	3600	in	ns	n1.xundns.com.
10670.guru.	3600	in	ns	n2.xundns.com.
108.guru.	3600	in	ns	ns1024.ui-dns.de.
108.guru.	3600	in	ns	ns1035.ui-dns.org.
108.guru.	3600	in	ns	ns1084.ui-dns.biz.
108.guru.	3600	in	ns	ns1119.ui-dns.com.
10826.guru.	3600	in	ns	n1.xundns.com.
10826.guru.	3600	in	ns	n2.xundns.com.
108bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
108bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
10906.guru.	3600	in	ns	n1.xundns.com.
10906.guru.	3600	in	ns	n2.xundns.com.
109bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
109bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
10best.guru.	3600	in	ns	ns1.afternic.com.
10best.guru.	3600	in	ns	ns2.afternic.com.
10cric.guru.	3600	in	ns	elly.ns.cloudflare.com.
10cric.guru.	3600	in	ns	javon.ns.cloudflare.com.
10cricka.guru.	3600	in	ns	isla.ns.cloudflare.com.
10cricka.guru.	3600	in	ns	roan.ns.cloudflare.com.
10eurosgratissindepositocasino.guru.	3600	in	ns	coraline.ns.cloudflare.com.
10eurosgratissindepositocasino.guru.	3600	in	ns	fattouche.ns.cloudflare.com.
10eurosgratissindepositocasinoes.guru.	3600	in	ns	lilith.ns.cloudflare.com.
10eurosgratissindepositocasinoes.guru.	3600	in	ns	rocco.ns.cloudflare.com.
10gates.guru.	3600	in	ns	ns1.bluehost.com.
10gates.guru.	3600	in	ns	ns2.bluehost.com.
10lineloto.guru.	3600	in	ns	hadlee.ns.cloudflare.com.
10lineloto.guru.	3600	in	ns	hank.ns.cloudflare.com.
10mejoresofertas.guru.	3600	in	ns	kayden.ns.cloudflare.com.
10mejoresofertas.guru.	3600	in	ns	lila.ns.cloudflare.com.
10th.guru.	3600	in	ns	ns1.inpro6.fcomet.com.
10th.guru.	3600	in	ns	ns2.inpro6.fcomet.com.
10x.guru.	3600	in	ns	ns4.wixdns.net.
10x.guru.	3600	in	ns	ns5.wixdns.net.
10x4q.guru.	3600	in	ds	52318 13 2 5CCD11D61C324247E5E41564B64D70700BE7B6E84CDE1988AAD064BF4C5A8882
10x4q.guru.	3600	in	ns	launch1.spaceship.net.
10x4q.guru.	3600	in	ns	launch2.spaceship.net.
10x4q.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. qMz3tOMTP3hev+6w4KzNNDezSzLQekThpQYtJYoH8JM7LMTGdy0iEjcEJYSCRrg9uvUgKWreSMfanamoUJv2xMcwen9bLd/TG7KzUuM5sI7seVj95gNys1FqwcwrFdKzazlxWuSy6lCyJ8DdI3jE5N1LnggiZXpawtRBD7J+ymg=
11.guru.	3600	in	ns	ns01.cashparking.com.
11.guru.	3600	in	ns	ns02.cashparking.com.
110.guru.	3600	in	ns	ns1.4everdns.com.
110.guru.	3600	in	ns	ns2.4everdns.com.
111.guru.	3600	in	ns	ns25.domaincontrol.com.
111.guru.	3600	in	ns	ns26.domaincontrol.com.
1111.guru.	3600	in	ns	ns31.domaincontrol.com.
1111.guru.	3600	in	ns	ns32.domaincontrol.com.
1111creative.guru.	3600	in	ns	ns47.domaincontrol.com.
1111creative.guru.	3600	in	ns	ns48.domaincontrol.com.
112.guru.	3600	in	ns	ns1.antagus.de.
112.guru.	3600	in	ns	ns2.antagus.de.
1121slot.guru.	3600	in	ns	leonidas.ns.cloudflare.com.
1121slot.guru.	3600	in	ns	sofia.ns.cloudflare.com.
1131gg.guru.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.guru.	3600	in	ns	meiling.ns.cloudflare.com.
1131ggpro.guru.	3600	in	ns	dns101.registrar-servers.com.
1131ggpro.guru.	3600	in	ns	dns102.registrar-servers.com.
1131sport.guru.	3600	in	ns	dns1.registrar-servers.com.
1131sport.guru.	3600	in	ns	dns2.registrar-servers.com.
11351.guru.	3600	in	ns	n1.xundns.com.
11351.guru.	3600	in	ns	n2.xundns.com.
114.guru.	3600	in	ns	dns19.hichina.com.
114.guru.	3600	in	ns	dns20.hichina.com.
115.guru.	3600	in	ns	ns63.domaincontrol.com.
115.guru.	3600	in	ns	ns64.domaincontrol.com.
117.guru.	3600	in	ns	dns101.registrar-servers.com.
117.guru.	3600	in	ns	dns102.registrar-servers.com.
118bet.guru.	3600	in	ns	aaden.ns.cloudflare.com.
118bet.guru.	3600	in	ns	kim.ns.cloudflare.com.
11970.guru.	3600	in	ns	n1.xundns.com.
11970.guru.	3600	in	ns	n2.xundns.com.
11a.guru.	3600	in	ns	ns29.domaincontrol.com.
11a.guru.	3600	in	ns	ns30.domaincontrol.com.
11bet.guru.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.guru.	3600	in	ns	dean.ns.cloudflare.com.
11betvn.guru.	3600	in	ns	chase.ns.cloudflare.com.
11betvn.guru.	3600	in	ns	macy.ns.cloudflare.com.
11crickex.guru.	3600	in	ns	dns1.namecheaphosting.com.
11crickex.guru.	3600	in	ns	dns2.namecheaphosting.com.
11degreemovement.guru.	3600	in	ns	ns01.cashparking.com.
11degreemovement.guru.	3600	in	ns	ns02.cashparking.com.
11degreeshift.guru.	3600	in	ns	ns01.cashparking.com.
11degreeshift.guru.	3600	in	ns	ns02.cashparking.com.
11er.guru.	3600	in	ns	ns-de.1and1-dns.biz.
11er.guru.	3600	in	ns	ns-de.1and1-dns.com.
11er.guru.	3600	in	ns	ns-de.1and1-dns.de.
11er.guru.	3600	in	ns	ns-de.1and1-dns.org.
11ic.guru.	3600	in	ns	ns25.domaincontrol.com.
11ic.guru.	3600	in	ns	ns26.domaincontrol.com.
11plus.guru.	3600	in	ns	ns25.domaincontrol.com.
11plus.guru.	3600	in	ns	ns26.domaincontrol.com.
11vmd34cpslr5fka3cvourd75ueqk392.guru.	3600	in	nsec3	1 1 0 73 142SJ6JSQOSJLA5NDE03II2LAOJ7GL4Q NS DS RRSIG
11vmd34cpslr5fka3cvourd75ueqk392.guru.	3600	in	rrsig	NSEC3 8 2 3600 20251022153904 20251001143904 8601 guru. oMeGRAm1LiiJaewROs9Pt+qoriGuxg0qDE99Hy6BJhQgfpf15tVY5kI13jFl4kdzc7r3VpWKYc1Xw9dz/NPxJUYJktGzXsP3tkRLQLAs16w+bgEnbmqb8RMpjGIeuiVobZSKz5gdUPTkks0dDe7LcDBdsir4veQQOwAsqJaVqSI=
11xbat.guru.	3600	in	ns	ns1.spacex247.com.
11xbat.guru.	3600	in	ns	ns2.spacex247.com.
11xgame.guru.	3600	in	ns	ns19.domaincontrol.com.
11xgame.guru.	3600	in	ns	ns20.domaincontrol.com.
11xmovies.guru.	3600	in	ns	jihoon.ns.cloudflare.com.
11xmovies.guru.	3600	in	ns	liberty.ns.cloudflare.com.
11xplay.guru.	3600	in	ns	harleigh.ns.cloudflare.com.
11xplay.guru.	3600	in	ns	marvin.ns.cloudflare.com.
120.guru.	3600	in	ns	ns11.xincache.com.
120.guru.	3600	in	ns	ns12.xincache.com.
12029.guru.	3600	in	ns	n1.xundns.com.
12029.guru.	3600	in	ns	n2.xundns.com.
120bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
120bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
121.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
121.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
121.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
121.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
121ecom.guru.	3600	in	ns	ns73.domaincontrol.com.
121ecom.guru.	3600	in	ns	ns74.domaincontrol.com.
122bet.guru.	3600	in	ns	ns45.domaincontrol.com.
122bet.guru.	3600	in	ns	ns46.domaincontrol.com.
123.guru.	3600	in	ns	ns1.afternic.com.
123.guru.	3600	in	ns	ns2.afternic.com.
123123.guru.	3600	in	ns	ns77.domaincontrol.com.
123123.guru.	3600	in	ns	ns78.domaincontrol.com.
12345.guru.	3600	in	ns	dns27.hichina.com.
12345.guru.	3600	in	ns	dns28.hichina.com.
123anime.guru.	3600	in	ns	marissa.ns.cloudflare.com.
123anime.guru.	3600	in	ns	rustam.ns.cloudflare.com.
123auto.guru.	3600	in	ns	jobs.ns.cloudflare.com.
123auto.guru.	3600	in	ns	princess.ns.cloudflare.com.
123b.guru.	3600	in	ns	piper.ns.cloudflare.com.
123b.guru.	3600	in	ns	yevgen.ns.cloudflare.com.
123bb.guru.	3600	in	ns	hans.ns.cloudflare.com.
123bb.guru.	3600	in	ns	paityn.ns.cloudflare.com.
123bcom.guru.	3600	in	ns	frank.ns.cloudflare.com.
123bcom.guru.	3600	in	ns	lana.ns.cloudflare.com.
123bet.guru.	3600	in	ns	cruz.ns.cloudflare.com.
123bet.guru.	3600	in	ns	lakas.ns.cloudflare.com.
123betting.guru.	3600	in	ns	ns1.123betting.guru.
123betting.guru.	3600	in	ns	ns2.123betting.guru.
123broker.guru.	3600	in	ns	dns1.registrar-servers.com.
123broker.guru.	3600	in	ns	dns2.registrar-servers.com.
123faz.guru.	3600	in	ns	athena.ns.cloudflare.com.
123faz.guru.	3600	in	ns	nick.ns.cloudflare.com.
123jili.guru.	3600	in	ns	ns69.domaincontrol.com.
123jili.guru.	3600	in	ns	ns70.domaincontrol.com.
123movies.guru.	3600	in	ns	ns1.dns-redirect.com.
123movies.guru.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree9.guru.	3600	in	ns	jim.ns.cloudflare.com.
123moviesfree9.guru.	3600	in	ns	maeve.ns.cloudflare.com.
123moviess.guru.	3600	in	ns	barbara.ns.cloudflare.com.
123moviess.guru.	3600	in	ns	gerardo.ns.cloudflare.com.
123series.guru.	3600	in	ns	celeste.ns.cloudflare.com.
123series.guru.	3600	in	ns	weston.ns.cloudflare.com.
123vip.guru.	3600	in	ns	athena.ns.cloudflare.com.
123vip.guru.	3600	in	ns	nick.ns.cloudflare.com.
123win.guru.	3600	in	ns	addyson.ns.cloudflare.com.
123win.guru.	3600	in	ns	mike.ns.cloudflare.com.
123win91.guru.	3600	in	ns	celine.ns.cloudflare.com.
123win91.guru.	3600	in	ns	ivan.ns.cloudflare.com.
124bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
124bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
126.guru.	3600	in	ns	ns67.domaincontrol.com.
126.guru.	3600	in	ns	ns68.domaincontrol.com.
12614.guru.	3600	in	ns	n1.xundns.com.
12614.guru.	3600	in	ns	n2.xundns.com.
12bet.guru.	3600	in	ns	anastasia.ns.cloudflare.com.
12bet.guru.	3600	in	ns	sage.ns.cloudflare.com.
12v.guru.	3600	in	ns	dns1.registrar-servers.com.
12v.guru.	3600	in	ns	dns2.registrar-servers.com.
12volt.guru.	3600	in	ns	ns29.domaincontrol.com.
12volt.guru.	3600	in	ns	ns30.domaincontrol.com.
1313.guru.	3600	in	ns	ns1.dns-parking.com.
1313.guru.	3600	in	ns	ns2.dns-parking.com.
13208.guru.	3600	in	ns	n1.xundns.com.
13208.guru.	3600	in	ns	n2.xundns.com.
1337.guru.	3600	in	ds	36789 13 2 8317B75E9FAA98D86D28C76D9829C9F538D658A3B2C004FAABDED6108C9F4ABE
1337.guru.	3600	in	ds	36789 13 4 82BA90084DB6C8A6F8ADB69FC30C8CFFF223653B314BEB37D0289FBA970572C89DBA1BD7990C9601E2DD3AE89384E196
1337.guru.	3600	in	ns	ns1.simply.com.
1337.guru.	3600	in	ns	ns2.simply.com.
1337.guru.	3600	in	ns	ns3.simply.com.
1337.guru.	3600	in	ns	ns4.simply.com.
1337.guru.	3600	in	rrsig	DS 8 2 3600 20251022153904 20251001143904 8601 guru. pCt50gAhEnELb9YmRALpVCG8rEprMvGW31IlE5nAHVUM9D8mCqfcnPlZwbSAFEEsQHDWrSLKAD4FilISkM2Pp+yYpn1ZMnNiL6lMV1eUvphC2uADnE7edQFvUU156nP0hjZekpviihZeTFpqXInQw9aw60SJ4sBoifgYQoVa3JY=
1337x-to.guru.	3600	in	ns	dylan.ns.cloudflare.com.
1337x-to.guru.	3600	in	ns	gwen.ns.cloudflare.com.
134bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
134bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
13542.guru.	3600	in	ns	n1.xundns.com.
13542.guru.	3600	in	ns	n2.xundns.com.
13669.guru.	3600	in	ns	n1.xundns.com.
13669.guru.	3600	in	ns	n2.xundns.com.
137bet.guru.	3600	in	ns	aaden.ns.cloudflare.com.
137bet.guru.	3600	in	ns	kim.ns.cloudflare.com.
139.guru.	3600	in	ns	dns3.hichina.com.
139.guru.	3600	in	ns	dns4.hichina.com.
139bet.guru.	3600	in	ns	aaden.ns.cloudflare.com.
139bet.guru.	3600	in	ns	kim.ns.cloudflare.com.
13weekcashflow.guru.	3600	in	ns	ns13.domaincontrol.com.
13weekcashflow.guru.	3600	in	ns	ns14.domaincontrol.com.
13win.guru.	3600	in	ns	ashley.ns.cloudflare.com.
13win.guru.	3600	in	ns	benedict.ns.cloudflare.com.
14-phoebe-ki.guru.	3600	in	ns	mina.ns.cloudflare.com.
14-phoebe-ki.guru.	3600	in	ns	titan.ns.cloudflare.com.
14275.guru.	3600	in	ns	ns1.dnsip.com.
14275.guru.	3600	in	ns	ns2.dnsip.com.
142sj6jsqosjla5nde03ii2laoj7gl4q.guru.	3600	in	nsec3	1 1 0 73 149L60SLO262IPBHGN6FDHOMGU2DJGG6 NS DS RRSIG
