guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1767661696 7200 900 1209600 3600
0lujofohrrvg1el7jio1g11cbputo4d8.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. etwTdfsO96X2UnFqFFzId8YIuiuE92cPu7JqYo2G/Aky/KT4aRdi7SjhNHTcl0D9NBtyIJgngBldUXEfZkupYsAPL/VLxHCPPE7duJHyVzjfsdBzjCyiB2zIro0hugL1HCM6W03CEs+DhiLuHtMB2xiseNTkzBnbXjdPKKlb70s=
0m2qv6svu8fi66ut1d93iknr4p0t6s6g.guru.	3600	in	nsec3	1 1 0 73 0M3NONEQ6Q31UJTBP9NTSSHBAGI9ADN4 NS DS RRSIG
0m2qv6svu8fi66ut1d93iknr4p0t6s6g.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. mjYB1PL/+BufskbrnECCsCDqYJ6u1AkDh/KmXFdOuaQzPUaJZVdkx2KpIGUlknuHZbF29rzlumzFNNOCC6ryJzpVnU+63TVCGvzRefU1H0RVjGaRnYzq7TD5CjOFoN4/v34XRwO40rRWlscxz8HAcTk8+Xpv4FdcnV10lWl/ikQ=
0m3noneq6q31ujtbp9ntsshbagi9adn4.guru.	3600	in	nsec3	1 1 0 73 0M5VAGIH4PTF9H541A5HMIMSC1GTH32S NS DS RRSIG
0m3noneq6q31ujtbp9ntsshbagi9adn4.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. nQDf5181hZCTC+Lp/7j6MeMuJzq1LPaULguiBBUu8bhA2LDMzbQqdPqdGqitcqjzFAvIQd1S5aD9Qd7ucQWgjM8V6cSurBEw5AV4w9F/lqZBbM7sD+U74SrWQ0B9vURo/qm90VY9coEHWWiZzdowu7RnTBGwS+AGNKuj8XcLzig=
0m5vagih4ptf9h541a5hmimsc1gth32s.guru.	3600	in	nsec3	1 1 0 73 0M7KL6VFVN7DFEA8OR2929PHIRMPTEQ6 NS DS RRSIG
0m5vagih4ptf9h541a5hmimsc1gth32s.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. EdRlEYY9sQHL0NWeLLFy/bPQzDDaKty+8A7dLQZRV7ISgjVY26pHbm9aXoVaGcSogLpzOQG7L41l/YDdPxDehgt4IkVvBZ8XTgZNr/nLmUWNlgNZatM2D7Y6Ylrq6PyHwW0LdLXLSgiYe5nL+boAYFt1KlIbJWSdua0EIqCkhP8=
0m7kl6vfvn7dfea8or2929phirmpteq6.guru.	3600	in	nsec3	1 1 0 73 0MBVQ28L6FI4RVPC34IOKC8G4UPPI9US NS DS RRSIG
0m7kl6vfvn7dfea8or2929phirmpteq6.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. CBoA4oyHiejpPk3RtSFzVgTqfwVVKem2+9rf923PFv2gZX0k23Gx7V8e5sfZ12TEvwdL+8qHSMN8e2dln3j2RwlmaKd/JiJ+r/phMffLozY6MMtB4LXR0tPuAN8yqMsLvKR3Uo++VcyOIsf2bhvXayZbz00W1O8BTub4cMAYod8=
0mbvq28l6fi4rvpc34iokc8g4uppi9us.guru.	3600	in	nsec3	1 1 0 73 0MKHR1B5TNDO5TC1GTT9VSBLJBRFPQ32 NS DS RRSIG
0mbvq28l6fi4rvpc34iokc8g4uppi9us.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. RA2Kyt8WRQiPtX5RQIZ8Eze+rjJfGZwXlyBPxM+K/LJoIh5os4W5ZRc2HGukU/Pw1L2vjyk5GiUjiLcBZ4nH1TWQdcKiw0xPS7JMB0Fa96qcqaBdaLpe3tuP62ZUBVxmoNuF+SQRS1ZNjabz//7Q6NIBAToW10/gvM4V13j+luU=
0mkhr1b5tndo5tc1gtt9vsbljbrfpq32.guru.	3600	in	nsec3	1 1 0 73 0MOOKKOGNS0Q6QB6ATTG1OD360ITIQ6J NS DS RRSIG
0mkhr1b5tndo5tc1gtt9vsbljbrfpq32.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. h+MG3LFyCnOiPbmGfiUBf34t/jn1jqlXvlWSLQH4pGdqas6IRUMkcr4Si/OkTB6j4zHYeWG9GAH/M0lXHLon9O/9gbWSawTbOUJpRjIRIpWEH4+bGawKKrHuYNI8iFTdDOACTV490E+9HQYsxsM6Q078nQLSCL3tCOHamnQkVKc=
0mookkogns0q6qb6attg1od360itiq6j.guru.	3600	in	nsec3	1 1 0 73 0NAO0ANUQBAUGTLV4Q58RULHQU6B83UM NS DS RRSIG
0mookkogns0q6qb6attg1od360itiq6j.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. N9kAL+FuwPY0tYtRWURwA+/ndvYj9ZO8o6xafELdYWhPUfsINmh6QshFHhs/PxNhJ6m/JzALSm6XBhP7Zt8YWJ/5ytMf12XypDll8FB936/jHPsdi4XqHTorYWPZT3oyadOa6r45D30ui5teaA97I26TQhAQV0/OkaabYBJAEdo=
0nao0anuqbaugtlv4q58rulhqu6b83um.guru.	3600	in	nsec3	1 1 0 73 0NK6PISK96TJL0U2R88RRC6M1LA78TOL NS DS RRSIG
0nao0anuqbaugtlv4q58rulhqu6b83um.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. NZXHcwP0DX5rfV83bhA9SdPHpBGMcNPcAHOhj8SJ8H4NzxqjqPhsP10TYfJmbKREYYKh+lJ10hRB0VVlAl6KcE71llek+dnCbF6V4VYWFXGMRmjyL1hqe+ZAs2Fh/4jHXeX+wQNOBnfTS5b05ZmBjrd5RZ/qP1XL8pf6myDWPZc=
0nk6pisk96tjl0u2r88rrc6m1la78tol.guru.	3600	in	nsec3	1 1 0 73 0O6LU8IF5HHLFUG142HOH4LKM26PKVCI NS DS RRSIG
0nk6pisk96tjl0u2r88rrc6m1la78tol.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. FgJcfZ3o4fjSI/q5U4rjICabUrjOo6oHnHCDGAaN0kI3uxYjaiEnW6g131DA4zrq5j9juglJnadvbigAyHoAgqsx48Toa4TbbKa3on3+VhENuVjoDNwey3tStYcrKEZ+FVNd+xvi4FRV7v+9MqiDifvVOo+ZTZx6h9PsEa038Ws=
0o6lu8if5hhlfug142hoh4lkm26pkvci.guru.	3600	in	nsec3	1 1 0 73 0OABHC91GQU699P2SCKPNL0UMR5MU2VR NS DS RRSIG
0o6lu8if5hhlfug142hoh4lkm26pkvci.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. CEgitj3x5X3KjseHyCYd8kiTlyvwjy5gyLeeBsy4xKIXRZGQnphSyHJ+W2zAsDIi3s2TUAeWIiMlFntewXvSqQqaGbf+IsfHjNukSqCZWP4dptjyxLSqdxgNJsowlXUmlcVcBBJNNgfNAaysuWn36bdJokJp2NGcKeC0k1JSyrk=
0oabhc91gqu699p2sckpnl0umr5mu2vr.guru.	3600	in	nsec3	1 1 0 73 0P7QTPDM5ARSRQ26S0CLP7TOGK4HLJRD NS DS RRSIG
0oabhc91gqu699p2sckpnl0umr5mu2vr.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. JuxaMrDuRdnt8ugKy+1AyvDsDmc2M874/Q2VDaUVgSZGz/iNxHxNxm4KWoudIKO0ItTFwFBl4EM/R1DUpS9WLTzDIyVYnC5c6o9NV4QuwJdqmjtk2JxbF0rTyi80l1DQ6+IVWNFObKq2yqVPbiUobI4Cjtv94pcQmOoa0XUdT44=
0p7qtpdm5arsrq26s0clp7togk4hljrd.guru.	3600	in	nsec3	1 1 0 73 0QPBST46V7UHTAR9972N7EFR3SM0UA4D NS DS RRSIG
0p7qtpdm5arsrq26s0clp7togk4hljrd.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. HHhkLBm2VdXvlOLG3QUGPZ4Oj0fbV8E1jDr55gi64xEy/44zGdLcvAV9u3Yho8hcEOkWtmuT/+pU/+d4mesgOkuwytTgCwGCUxHVEjdxJGRFS03x281r4Bg7jd7u6jckn2F2cOSi4JuAItI0/TCmIkXF0J0EWdq2vpulxVxKeIc=
0qpbst46v7uhtar9972n7efr3sm0ua4d.guru.	3600	in	nsec3	1 1 0 73 0QRKSLT1379DPVIJ1NC54UNS32DR8DSB NS DS RRSIG
0qpbst46v7uhtar9972n7efr3sm0ua4d.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. R5KvtJmrDAfw6tuqI0UhbwH05aHbUArnlzIeIYtimItXTnBQsMWoxXglFe6BPDgojlaKWwcNTnixrwQNorj57delvuPGGs9U8MZWBs7CND58Zs3Q5jrcDCPZyjwCb+y6oaooAUoHmwoIzti6HZphLJwDwA2nSQ4t28XdB8g6zWE=
0qrkslt1379dpvij1nc54uns32dr8dsb.guru.	3600	in	nsec3	1 1 0 73 0RH64R9NQ6BDES7KVTI3VK5ETS0NFDRT NS DS RRSIG
0qrkslt1379dpvij1nc54uns32dr8dsb.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. RhfcneJDby+zEp2h6U7MQ/jwY6Czeltx81b2jcO202gGDjBZZJkjbKKaQzh2fjggZOHT6h2yIIQ3pUPeNTlbYjb7AA5Jq1jYQUYMKyRy30vTFurgVvte710F58zxU/SAQVqSiy2JW3iH5BFJUKR+rW6/4U8QmBsD7gIeCaEdUKc=
0rh64r9nq6bdes7kvti3vk5ets0nfdrt.guru.	3600	in	nsec3	1 1 0 73 0RQEOQIUF6N4O7PL9U4RPHLMVO9PQCIN NS DS RRSIG
0rh64r9nq6bdes7kvti3vk5ets0nfdrt.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. Ewyq7Ya1uoc7BGiGLDAKPFbsiwmmE+X458426sVz3qQZPT+uz5R1GDMAOktAX4n9fZNspIsyNEGjwcoBf5WikNdl2TwIziHIK7bwkYhvzm9gzbozZmhqjthVT5azhsoM6QV8FAGeSoBAUED41xg7ktsXYrbDXOLySgt5XKipfJY=
0rqeoqiuf6n4o7pl9u4rphlmvo9pqcin.guru.	3600	in	nsec3	1 1 0 73 0SGB208BTFFSG86MG18O6JP0RS2STM0O NS DS RRSIG
0rqeoqiuf6n4o7pl9u4rphlmvo9pqcin.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. R7H9W2kz1uVcCL2g/pxs8P2oNbpcLiSptBnIj078AWkQuIjD2XCdhQza/QEAERRXraRMbYHRrlHxY6Lm//JizM3XnhIvAS7TsgzuINT0xhqSbIKhfKfwj03ZmJ8L70b2qZbmkk9+oHdao/yf1GlBhAsO78yBffMcQgFiD5OfA3A=
0sgb208btffsg86mg18o6jp0rs2stm0o.guru.	3600	in	nsec3	1 1 0 73 0SLK7MR65T3CNV4RD6NG5K7TCSQ4GS9U NS DS RRSIG
0sgb208btffsg86mg18o6jp0rs2stm0o.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. WdldR4Y8X5YJPpVhnaWbycJC91nW3goI+G2+ULZo2/SEQPpEYSx4j7xQGSGkr7uxOwzNKTF8AuFFuvDtvX/kcH0bQSFEBYHFg7gwnOZMTFXkZ0dSNS5OAT6x5qOWs74oQw1SZO7HDBZY2lbfXCXM6SovDKcUXVMrvn8EXjVHEbg=
0slk7mr65t3cnv4rd6ng5k7tcsq4gs9u.guru.	3600	in	nsec3	1 1 0 73 0SM2R9TCN0I5SSIPVOE9QL1D67GB8P66 NS DS RRSIG
0slk7mr65t3cnv4rd6ng5k7tcsq4gs9u.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. Hy4Q2PzeLdPwjYjEiRSHs/vHxfk7D/mZstvgrBQsNfCHS8HhmVl6Ryz3NrPlidGWLP69qmXjpYwRJRDk74XM53jxLgIMzEuBozBd61/LaCkHFsK8oTaM5nJPVv6CemZLt3Ln+3s2snTE7UhG75Nbo7CpMW/CSDG1peKEKCeTLuE=
0sm2r9tcn0i5ssipvoe9ql1d67gb8p66.guru.	3600	in	nsec3	1 1 0 73 0SPSBIK8RNIILM3UG6AT0T25GA0OTFGV NS DS RRSIG
0sm2r9tcn0i5ssipvoe9ql1d67gb8p66.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. Bq2pqLQ+mtftJy/l1EEMmuFrXvSa66fVvwR9gifv+OncIeRNfrIohVoz0E7ujM4MeiIUNfOWJXtHUQK2VViTmqE0Z3rF1Ev8CZUvBMeGuaXjVf1sDKw5sfv/RzETwXATjLWYcd/0gT9I7hSiIhqXfvExly+jYXXDep2xBfCTxNE=
0spsbik8rniilm3ug6at0t25ga0otfgv.guru.	3600	in	nsec3	1 1 0 73 0SSC8RJGA9GC78DLA5E8RBJUK9AGRDGR NS DS RRSIG
0spsbik8rniilm3ug6at0t25ga0otfgv.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. DP3uj/zHrsBlQQMGilSW4hNyw+y0hZJBi1ViHKUqcGxP8q+2ALSSRl+3yog2twGJZAYvpBz9CFRgqrP8buJxweyAA+a4JY5x1ozO/4MgUgT2b2/AhhK4EOfx+s1byuWuvaFrIscUkdnP7gDVpGYiJQWza4fPpD6X7UfXtDmUkPA=
0ssc8rjga9gc78dla5e8rbjuk9agrdgr.guru.	3600	in	nsec3	1 1 0 73 0T999UD22SOE0AOQ2KBS0129T972SUB4 NS DS RRSIG
0ssc8rjga9gc78dla5e8rbjuk9agrdgr.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. cX9fl/owit4E6Oih9DqSPl2o1C2du0/9lJ9L3V/hg+j5VJ391zCB9G48gVKIlNu85/y7PePKeWUq+MvNTFsDDcRXLfIJmTNt21Rzh6r8TPMSCd6Epn82+bAH0dbzrT21cea9k8y5V8HH+MAgGQSIu4nXE/DLDu7D372P/AGiCwg=
0t999ud22soe0aoq2kbs0129t972sub4.guru.	3600	in	nsec3	1 1 0 73 0TOIRTHMQG2KT9UD1VL84KQFNF8QD566 NS DS RRSIG
0t999ud22soe0aoq2kbs0129t972sub4.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. Tyz06rNoQdEC8C4lnfyW3OVQLtnQloQfbWNexOPxlo1GY5JJZ3j07e4iQz2IEq3YlKnJvsQtFIC9rYCOWYRCRlRfiK1DDcdEDFpc0a/goUbq3GgSWPx6O+0qu25TYcnwD8rPAa4Qp7l2MTGKJsSy8GrddT3fc6uPQMkA6F0F8t0=
0toirthmqg2kt9ud1vl84kqfnf8qd566.guru.	3600	in	nsec3	1 1 0 73 0UD3EL5E7KVMCIJP0BTS02VF8TVM8J9R NS DS RRSIG
0toirthmqg2kt9ud1vl84kqfnf8qd566.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. j6WhRsKauUj0tsrAc4SjnYPQuMWzXLOGL5weP/fVZVS07rry/NmNxg2UWMz6MC/1LxcPh9gfyHYBJE1eEyRuIsCBDWtCiC7/SQPYbPKgyXqv7k6er0nwM4VFPg3M8L3uUc5/V7zI7lJsFgRUwfV9/bljQ4yRtXGOBRwNM+NcC5Y=
0ud3el5e7kvmcijp0bts02vf8tvm8j9r.guru.	3600	in	nsec3	1 1 0 73 0UQGAFC1CO9QT91JSBUGUGRSNTFH5PK0 NS DS RRSIG
0ud3el5e7kvmcijp0bts02vf8tvm8j9r.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. cTUSntP22bHGerYtji0LqHLQ9keN1u5OZg/dWBogTWusWoVkqNCXAnKUDYwprCPdckd/g+4d706WopQCycHBgVsvG7auEYCeqLYzxY5j3eFP9EmpQnekZunykrRFKc93WyOs6TG5w0mWwBTJqssU5BJ6pv5LKf4H5N/PtViSTYE=
0uqgafc1co9qt91jsbugugrsntfh5pk0.guru.	3600	in	nsec3	1 1 0 73 0VI070OSH7EU5S9QOVNDMOJ5S91LUFCU NS DS RRSIG
0uqgafc1co9qt91jsbugugrsntfh5pk0.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. TbpV1n5Sk+JX37GFgrPFWFmPnOz93Vz3wzX3Vu224LWrvFxbqYdjQpx3KH070Wl9YUMqJQIYcQAkHs2rEGwm3QRiRoD2FKtZcBYZ6MIIkRsFfLIt1nXcy4vCr77YH1lZ6cqWC662ZOjzXG5L7jUBLIGwzK0OrI22rkBxLtueXkU=
0vi070osh7eu5s9qovndmoj5s91lufcu.guru.	3600	in	nsec3	1 1 0 73 11VMD34CPSLR5FKA3CVOURD75UEQK392 NS DS RRSIG
0vi070osh7eu5s9qovndmoj5s91lufcu.guru.	3600	in	rrsig	NSEC3 8 2 3600 20260122154254 20260101144254 61269 guru. Ilkc9AcL84nOzdN7DdDobeXVkWU5NXhe3wZ4KdJ7PsjLTIF1Bb6iC8zt2QsVe8Q2bhvRcbjawRVFXjvx+3ztnZH24l79P1QUMKkZNO7eUk0GUXzUlBAWjeybXghmH43dwXGmEYOJq0e+a3Auo3kuParoVQOLnjnKkrHPg2SYeOs=
0x20.guru.	3600	in	ns	ns1.siteground.net.
0x20.guru.	3600	in	ns	ns2.siteground.net.
0xwatcher.guru.	3600	in	ds	60482 8 2 4BC9892ACB3ECAC30DF15A5CCDAF5CDA5F5A2815A5B20D23023E2BCCC3A0723D
0xwatcher.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
0xwatcher.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
0xwatcher.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
0xwatcher.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
0xwatcher.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. m+jKFOv46uuUJU4HFqj7PB3xEJUcypslpvbRlG3G4Lzl72iJ0HVg4rWL/2tUHQWeAHP/NIv/YRj8DP0JO8xBYmomNTtc4MrkoMHq09gfU2YwFXf7ATVlkopVf21y5vejEaEVB1M/JZwUKstzdTl88XKs1zXWICUPXrzlpdv+qcI=
10.guru.	3600	in	ns	dns101.registrar-servers.com.
10.guru.	3600	in	ns	dns102.registrar-servers.com.
100.guru.	3600	in	ns	ns1.cafe24.co.kr.
100.guru.	3600	in	ns	ns1.cafe24.com.
100.guru.	3600	in	ns	ns2.cafe24.co.kr.
100.guru.	3600	in	ns	ns2.cafe24.com.
1000.guru.	3600	in	ns	ns1.cafe24.co.kr.
1000.guru.	3600	in	ns	ns1.cafe24.com.
1000.guru.	3600	in	ns	ns2.cafe24.co.kr.
1000.guru.	3600	in	ns	ns2.cafe24.com.
10000.guru.	3600	in	ns	ivan.dnspod.net.
10000.guru.	3600	in	ns	jack.dnspod.net.
1001.guru.	3600	in	ns	dns1.registrar-servers.com.
1001.guru.	3600	in	ns	dns2.registrar-servers.com.
10078.guru.	3600	in	ns	ns1.dnsip.com.
10078.guru.	3600	in	ns	ns2.dnsip.com.
1008.guru.	3600	in	ns	ns1.dns-parking.com.
1008.guru.	3600	in	ns	ns2.dns-parking.com.
100girosgratis.guru.	3600	in	ns	nelly.ns.cloudflare.com.
100girosgratis.guru.	3600	in	ns	sage.ns.cloudflare.com.
100girosgratissindepositoespana.guru.	3600	in	ns	earl.ns.cloudflare.com.
100girosgratissindepositoespana.guru.	3600	in	ns	melany.ns.cloudflare.com.
100m.guru.	3600	in	ds	35820 13 2 1167426FC48D26DFE9B07DCA1773A4273AA2BD6660147A4BA87AF540023690A1
100m.guru.	3600	in	ns	launch1.spaceship.net.
100m.guru.	3600	in	ns	launch2.spaceship.net.
100m.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. DblEivYwT2PdRqjC4qTTeLzVYe5T/z+x9T2V30wOggF+9sCCjo6ykxPuqOlKbBsz7iXVXwzM+Umrdi/eL+hY/DPdT1kwihyG/XXVfcA/xVdiHI1x2493TqogNYR4l1ahyGnrCmCqLRYcjb9oUqNwTxXaQOSn6tzBh5Kcei7p+x8=
100sp.guru.	3600	in	ns	dns1.registrar-servers.com.
100sp.guru.	3600	in	ns	dns2.registrar-servers.com.
100tb.guru.	3600	in	ns	ultra101.uk2.net.
100tb.guru.	3600	in	ns	ultra102.uk2.net.
100x.guru.	3600	in	ns	ns09.domaincontrol.com.
100x.guru.	3600	in	ns	ns10.domaincontrol.com.
100xcalls.guru.	3600	in	ns	dns1.registrar-servers.com.
100xcalls.guru.	3600	in	ns	dns2.registrar-servers.com.
100xsniper.guru.	3600	in	ns	dns1.registrar-servers.com.
100xsniper.guru.	3600	in	ns	dns2.registrar-servers.com.
100yearlifestyle.guru.	3600	in	ns	ns67.domaincontrol.com.
100yearlifestyle.guru.	3600	in	ns	ns68.domaincontrol.com.
1024.guru.	3600	in	ns	ns1043.ui-dns.biz.
1024.guru.	3600	in	ns	ns1058.ui-dns.de.
1024.guru.	3600	in	ns	ns1063.ui-dns.org.
1024.guru.	3600	in	ns	ns1084.ui-dns.com.
1024dh.guru.	3600	in	ns	brit.ns.cloudflare.com.
1024dh.guru.	3600	in	ns	vin.ns.cloudflare.com.
1031.guru.	3600	in	ns	ns71.domaincontrol.com.
1031.guru.	3600	in	ns	ns72.domaincontrol.com.
1031dst.guru.	3600	in	ns	ns71.domaincontrol.com.
1031dst.guru.	3600	in	ns	ns72.domaincontrol.com.
103bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
103bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
1040.guru.	3600	in	ns	ns35.domaincontrol.com.
1040.guru.	3600	in	ns	ns36.domaincontrol.com.
10670.guru.	3600	in	ns	n1.xundns.com.
10670.guru.	3600	in	ns	n2.xundns.com.
108.guru.	3600	in	ns	ns1024.ui-dns.de.
108.guru.	3600	in	ns	ns1035.ui-dns.org.
108.guru.	3600	in	ns	ns1084.ui-dns.biz.
108.guru.	3600	in	ns	ns1119.ui-dns.com.
10826.guru.	3600	in	ns	n1.xundns.com.
10826.guru.	3600	in	ns	n2.xundns.com.
108bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
108bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
109.guru.	3600	in	ns	kiki.ns.cloudflare.com.
109.guru.	3600	in	ns	ryan.ns.cloudflare.com.
10906.guru.	3600	in	ns	n1.xundns.com.
10906.guru.	3600	in	ns	n2.xundns.com.
109bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
109bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
10best.guru.	3600	in	ns	ns1.afternic.com.
10best.guru.	3600	in	ns	ns2.afternic.com.
10cric.guru.	3600	in	ns	elly.ns.cloudflare.com.
10cric.guru.	3600	in	ns	javon.ns.cloudflare.com.
10cricka.guru.	3600	in	ns	isla.ns.cloudflare.com.
10cricka.guru.	3600	in	ns	roan.ns.cloudflare.com.
10eurosgratissindepositocasino.guru.	3600	in	ns	coraline.ns.cloudflare.com.
10eurosgratissindepositocasino.guru.	3600	in	ns	fattouche.ns.cloudflare.com.
10eurosgratissindepositocasinoes.guru.	3600	in	ns	lilith.ns.cloudflare.com.
10eurosgratissindepositocasinoes.guru.	3600	in	ns	rocco.ns.cloudflare.com.
10gates.guru.	3600	in	ns	ns1.bluehost.com.
10gates.guru.	3600	in	ns	ns2.bluehost.com.
10lineloto.guru.	3600	in	ns	hadlee.ns.cloudflare.com.
10lineloto.guru.	3600	in	ns	hank.ns.cloudflare.com.
10mejoresofertas.guru.	3600	in	ns	dns101.registrar-servers.com.
10mejoresofertas.guru.	3600	in	ns	dns102.registrar-servers.com.
10th.guru.	3600	in	ns	dns19.parkpage.foundationapi.com.
10th.guru.	3600	in	ns	dns20.parkpage.foundationapi.com.
10x.guru.	3600	in	ns	ns4.wixdns.net.
10x.guru.	3600	in	ns	ns5.wixdns.net.
10x4q.guru.	3600	in	ds	52318 13 2 5CCD11D61C324247E5E41564B64D70700BE7B6E84CDE1988AAD064BF4C5A8882
10x4q.guru.	3600	in	ns	launch1.spaceship.net.
10x4q.guru.	3600	in	ns	launch2.spaceship.net.
10x4q.guru.	3600	in	rrsig	DS 8 2 3600 20260122154254 20260101144254 61269 guru. nh1Zgpq2VqNpY1Oo5xRebAOsQQkPMaRmCulOcW+ft28x8amdR7etG0s9F9JHdf0v3NEZ6VCyGLK3t1nqoLLZi+ualaWbMHNtu14JyZw3wuYbBGE/KWnucq82/ibjpdVYMPWXOwfCgvWLV+BBwY3qNyDt6ZymajBNwZglpC+yVjo=
11.guru.	3600	in	ns	ns01.cashparking.com.
11.guru.	3600	in	ns	ns02.cashparking.com.
110.guru.	3600	in	ns	ns1.4everdns.com.
110.guru.	3600	in	ns	ns2.4everdns.com.
1106brown-vv.guru.	3600	in	ns	s1.xundns.com.
1106brown-vv.guru.	3600	in	ns	s2.xundns.com.
111.guru.	3600	in	ns	ns25.domaincontrol.com.
111.guru.	3600	in	ns	ns26.domaincontrol.com.
1111.guru.	3600	in	ns	ns31.domaincontrol.com.
1111.guru.	3600	in	ns	ns32.domaincontrol.com.
1111creative.guru.	3600	in	ns	ns47.domaincontrol.com.
1111creative.guru.	3600	in	ns	ns48.domaincontrol.com.
1111vpn.guru.	3600	in	ns	jake.ns.cloudflare.com.
1111vpn.guru.	3600	in	ns	vida.ns.cloudflare.com.
1111wilcox-ee.guru.	3600	in	ns	s1.xundns.com.
1111wilcox-ee.guru.	3600	in	ns	s2.xundns.com.
1113huber-eee.guru.	3600	in	ns	s1.xundns.com.
1113huber-eee.guru.	3600	in	ns	s2.xundns.com.
112.guru.	3600	in	ns	ns1.antagus.de.
112.guru.	3600	in	ns	ns2.antagus.de.
1121slot.guru.	3600	in	ns	leonidas.ns.cloudflare.com.
1121slot.guru.	3600	in	ns	sofia.ns.cloudflare.com.
1131gg.guru.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.guru.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.guru.	3600	in	ns	dns1.registrar-servers.com.
1131sport.guru.	3600	in	ns	dns2.registrar-servers.com.
11351.guru.	3600	in	ns	n1.xundns.com.
11351.guru.	3600	in	ns	n2.xundns.com.
115.guru.	3600	in	ns	ns63.domaincontrol.com.
115.guru.	3600	in	ns	ns64.domaincontrol.com.
118bet.guru.	3600	in	ns	aaden.ns.cloudflare.com.
118bet.guru.	3600	in	ns	kim.ns.cloudflare.com.
11970.guru.	3600	in	ns	n1.xundns.com.
11970.guru.	3600	in	ns	n2.xundns.com.
11a.guru.	3600	in	ns	ns29.domaincontrol.com.
11a.guru.	3600	in	ns	ns30.domaincontrol.com.
11bet.guru.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.guru.	3600	in	ns	dean.ns.cloudflare.com.
11betorg.guru.	3600	in	ns	vicky.ns.cloudflare.com.
11betorg.guru.	3600	in	ns	zita.ns.cloudflare.com.
11betvn.guru.	3600	in	ns	dns101.registrar-servers.com.
11betvn.guru.	3600	in	ns	dns102.registrar-servers.com.
11crickex.guru.	3600	in	ns	dns1.namecheaphosting.com.
11crickex.guru.	3600	in	ns	dns2.namecheaphosting.com.
11degreemovement.guru.	3600	in	ns	ns01.cashparking.com.
11degreemovement.guru.	3600	in	ns	ns02.cashparking.com.
11degreeshift.guru.	3600	in	ns	ns01.cashparking.com.
11degreeshift.guru.	3600	in	ns	ns02.cashparking.com.
11er.guru.	3600	in	ns	ns-de.1and1-dns.biz.
11er.guru.	3600	in	ns	ns-de.1and1-dns.com.
