guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
0nao0anuqbaugtlv4q58rulhqu6b83um.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. yBlk7ySK19vOQJ5Crc06dtuT65v5W0Fsq8AOQJbnSKIdZEwTQgzD2xQdpy3Y6t6bgB4BSFhW/GTeGwfrt/jyJ/+Meq4wW5Aaq4C/1RUJY1foUvkMVBJHi/tKI5sw2HL7b17Np1V1nRzY4i2rbW6wT5vvWROQYupcwzoL5CUanns=
0njnh35vocns1ne2lj4cnugiucgfjfas.guru.	3600	in	nsec3	1 1 0 73 0OABHC91GQU699P2SCKPNL0UMR5MU2VR NS DS RRSIG
0njnh35vocns1ne2lj4cnugiucgfjfas.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. dc5IFtDHK2Y2UVY97uIlKfcq2GVCyjCkz6MdZr3/RR5irs5qP9jg6mTDouYkPlYoL5PM3znPHUysCz/+1oFAnTBrfKmlFO9nHdyVo1WCTxgkNWgu5bS9hNH9JJ2qeR3TngJ0Vdyeb0kiUHy5qn46CpyFXDrKApxb141sejPelLE=
0oabhc91gqu699p2sckpnl0umr5mu2vr.guru.	3600	in	nsec3	1 1 0 73 0P7QTPDM5ARSRQ26S0CLP7TOGK4HLJRD NS DS RRSIG
0oabhc91gqu699p2sckpnl0umr5mu2vr.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. LPVPofuURFkv7ZAjRx+9dLOpp/420T+A4lF3DvuKaaaJb6CDEWa1C8mDkFnJ/jq5iOSMAaM2wOvwld3n8nvqDM5Ag0elY+JbNGTEGKStxwrTpHzBSmKI0Y79f7nXGM7r7S6ENf6aBv7fwavUeJXNXffnsvcHNTbNm6DvkpT8ePg=
0p7qtpdm5arsrq26s0clp7togk4hljrd.guru.	3600	in	nsec3	1 1 0 73 0QA3KSSQBGDJ214TOKR8TU74BV5SQRMB NS DS RRSIG
0p7qtpdm5arsrq26s0clp7togk4hljrd.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. lpJW6JV5nDY5cn0nkxyK8O+HTQe8HxAVvcKBVirOZr5WBCCEiBWU7iQP4py2KNBdl9ztzbEQ6d1JvWMVrzNlu2dVdOjo7d+IF8IZWiOIUusyIzy78SewSWunuZEt3m9G99OpujFkNkUoNULzFdnQnYrh3/JCnOLztv/7u3B4x3Y=
0qa3kssqbgdj214tokr8tu74bv5sqrmb.guru.	3600	in	nsec3	1 1 0 73 0QRKSLT1379DPVIJ1NC54UNS32DR8DSB NS DS RRSIG
0qa3kssqbgdj214tokr8tu74bv5sqrmb.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. skAPr5vnLzzb3fUjSE17Ama7aUMD0+QGk2qxn6eEyce0wz9DS+IDhNy2BbU1XnHzON20BcytlSKRI/J3Zi4vUSG6Y7BykZiy6WgB79+/eMmHAz/vXvmC4xJb2Vjj+4wCpOZwwxDFv+IViWWE73Ua4egqxa0xPPCRResbg5hNR78=
0qrkslt1379dpvij1nc54uns32dr8dsb.guru.	3600	in	nsec3	1 1 0 73 0RH64R9NQ6BDES7KVTI3VK5ETS0NFDRT NS DS RRSIG
0qrkslt1379dpvij1nc54uns32dr8dsb.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. hPyvrxN0k0yV/bnDOah2cMTUYqgkGqb4gzb3kzKeWrmm0wFxdhZwkC1jdIHzrR5EnKnBXkuFsSAwLAVEyAyD9e96QkyZc/Mz9MLLtyOhCTCVE8lWzZ1+m51p3CiF119e6wJ9jIz16DBQ5sT2PMkuJbvMp1Dj9uXGVXuteyrZaQ8=
0rh64r9nq6bdes7kvti3vk5ets0nfdrt.guru.	3600	in	nsec3	1 1 0 73 0RQEOQIUF6N4O7PL9U4RPHLMVO9PQCIN NS DS RRSIG
0rh64r9nq6bdes7kvti3vk5ets0nfdrt.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. dcLMf6b74cRl11PBsStgs1gwWUX3A7MWE0MZ6j0jPc+DPXCr57F5OGTBDbCmCqFMajLdGlVlu1HMqeiu/cqT5S7pSIRl7ESF9MT1Ycz23l+r+bTo7CCME4Mjes+qopr0ZdJqB/iNMo8Vhdu3xLwLaVZ9wOSz0v+wEiaU5fA7C7c=
0rqeoqiuf6n4o7pl9u4rphlmvo9pqcin.guru.	3600	in	nsec3	1 1 0 73 0SGB208BTFFSG86MG18O6JP0RS2STM0O NS DS RRSIG
0rqeoqiuf6n4o7pl9u4rphlmvo9pqcin.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. DvqZuIFsXO9eknXmEEFws1R/9RrHRK6vwuBhTdKwOO1nBzD+tFDL7RvNu2zg8pWiZc5JnwuK5X9jZyx65KWTdnAe32+kTnJWVb/Fowp83X3VOnnYldzx2xboDUsVVSp14DnBPRpLnm0EhKwldfBm0GU1E6KJBxCVRnFbSDzhhi0=
0sgb208btffsg86mg18o6jp0rs2stm0o.guru.	3600	in	nsec3	1 1 0 73 0SM2R9TCN0I5SSIPVOE9QL1D67GB8P66 NS DS RRSIG
0sgb208btffsg86mg18o6jp0rs2stm0o.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. oGhtYdpAYD4nNW0NdMWoFBLWCxqfvhHyTpxExQVl8ess/19k7x1z6HHgAzVlo18zRvqH35ew4OyVO6AtFRn2xmHKvzstZ7o47pvw1V9dV13wQh2xlDVo/9aFE5QGoo0TOWY5DKvytJT1lIiIPu0hYvHU4wZoHvH03lUX3nJ6Zy8=
0sm2r9tcn0i5ssipvoe9ql1d67gb8p66.guru.	3600	in	nsec3	1 1 0 73 0SPSBIK8RNIILM3UG6AT0T25GA0OTFGV NS DS RRSIG
0sm2r9tcn0i5ssipvoe9ql1d67gb8p66.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. T62s7ed9JT508IQsc8aIxDTX48HMxlz0Psf2HyRtqww3m1DS75hwPlDmhXnTjKXHM/+2l3Hrt37kw7bm29odNDXEUYo5Q1KMmeVJPICWy8yWxdEQqxjaQBezI1A6POtd08A+qDQA4bLKe3DeJS/ggy70B1bjLLhdcfBie0JBQ8I=
0spsbik8rniilm3ug6at0t25ga0otfgv.guru.	3600	in	nsec3	1 1 0 73 0SSC8RJGA9GC78DLA5E8RBJUK9AGRDGR NS DS RRSIG
0spsbik8rniilm3ug6at0t25ga0otfgv.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. ilpCus339dN0gV3wRU7l5vCAIj9R2VFnSzQj666OwTzwCz4T32LV+/eD4ExBrxck6SAI6fkUrK2G2b4RV92gsfiDUaVsp1aU1tSEEWl5wrtLmqj8gIlaiqW0HiiwXh2HqBEhR3RlPEgGZHUVAAKvnpYy3wZevisMLm2ruZ3YBkM=
0ssc8rjga9gc78dla5e8rbjuk9agrdgr.guru.	3600	in	nsec3	1 1 0 73 0TOIRTHMQG2KT9UD1VL84KQFNF8QD566 NS DS RRSIG
0ssc8rjga9gc78dla5e8rbjuk9agrdgr.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. dwvSTfoI3C8Q2DGjzNsS939yfk/H8yd1dsFQEZy0P3xQlgnuwfeKbEG45P86gmM4S/O/g2oIY6cE9N7B0ChT6Tsvgheo6xza20zR+h8c/+lMZlfWRPWUCTcV/vQi3nNmhLPAvZbxeclOtRH7Vgf4+XNAtpQOCKKR2bnPlB4sZmE=
0toirthmqg2kt9ud1vl84kqfnf8qd566.guru.	3600	in	nsec3	1 1 0 73 0UD3EL5E7KVMCIJP0BTS02VF8TVM8J9R NS DS RRSIG
0toirthmqg2kt9ud1vl84kqfnf8qd566.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. xpDTj59D/7frDDWuA1EXkfw5qcoDrAXzkw3rPrjJvFKKMTP61WXDjsaCn+QyA7ulRzAblHNIMBPWyWgSPkv2cI6pHj7z54S6iwa0GrtRJlCE4KDHCmGYejZoO0jajGdo/bb9rrYXWV3mZtBhs3EeSbhkncVpuDP7hywWnQgq2yY=
0ud3el5e7kvmcijp0bts02vf8tvm8j9r.guru.	3600	in	nsec3	1 1 0 73 0UQGAFC1CO9QT91JSBUGUGRSNTFH5PK0 NS DS RRSIG
0ud3el5e7kvmcijp0bts02vf8tvm8j9r.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. VXG0/MrAFwIgLNrVRzkhi2L9xCETX9zYyIKGTzU5cj9PpsacnhEYWYhgkFP37tV/sCcJK+8jmV5HxHILDiiXw+1gY7DGoZPIvC3X22YjmrpxUWqkXuLLEC1uOiqTOhhUgOvoSPAnGLNUJ9zA8ZM31XmTpT8ttuL5y+/egcMH8pQ=
0uqgafc1co9qt91jsbugugrsntfh5pk0.guru.	3600	in	nsec3	1 1 0 73 0VI070OSH7EU5S9QOVNDMOJ5S91LUFCU NS DS RRSIG
0uqgafc1co9qt91jsbugugrsntfh5pk0.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. OeUpREJ/yYgewDMaSFeEsK5lAK1wKreJlzKB9+N6XISvoaLJWpP71Kied3Iv4hHGz3CcMkxJPuVg7JDAKmy+G8DsxdnrQJFlKN558Adh+24PRJH4FjqWJOFy8Cl3Keb/7pPE8kscKxVptBY07RAvmSrIAEVQqSKhXBLNr1YnLIc=
0vi070osh7eu5s9qovndmoj5s91lufcu.guru.	3600	in	nsec3	1 1 0 73 11VMD34CPSLR5FKA3CVOURD75UEQK392 NS DS RRSIG
0vi070osh7eu5s9qovndmoj5s91lufcu.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. mPMpjv4Nvq/CQKCLfqpxhWK4b4uPwnA/f/RQJ+bZAqV9Yn7xg9OWruwEB0cWn/7xPhP2wee1ivZSEuz18IxWSJpNB2LDjO5eVTD1BOHInv/v1mnc5dUtfJxILdsp9l4npMCFXxjilh9tNCfl929FL4/OkSYW85otzJh3wVAxqd0=
0x20.guru.	3600	in	ns	ns1.siteground.net.
0x20.guru.	3600	in	ns	ns2.siteground.net.
0xux.guru.	3600	in	ns	dns101.registrar-servers.com.
0xux.guru.	3600	in	ns	dns102.registrar-servers.com.
10.guru.	3600	in	ns	autumn.ns.cloudflare.com.
10.guru.	3600	in	ns	sam.ns.cloudflare.com.
100.guru.	3600	in	ns	ns1.cafe24.co.kr.
100.guru.	3600	in	ns	ns1.cafe24.com.
100.guru.	3600	in	ns	ns2.cafe24.co.kr.
100.guru.	3600	in	ns	ns2.cafe24.com.
1000.guru.	3600	in	ns	ns1.cafe24.co.kr.
1000.guru.	3600	in	ns	ns1.cafe24.com.
1000.guru.	3600	in	ns	ns2.cafe24.co.kr.
1000.guru.	3600	in	ns	ns2.cafe24.com.
10000.guru.	3600	in	ns	ivan.dnspod.net.
10000.guru.	3600	in	ns	jack.dnspod.net.
1001.guru.	3600	in	ns	dns1.registrar-servers.com.
1001.guru.	3600	in	ns	dns2.registrar-servers.com.
1001araba.guru.	3600	in	ds	38861 8 2 A0A1BDFBB52FFD4B46FC5BBEF27A6F63D08962F18D8CD5915209A56C6CBBCD18
1001araba.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
1001araba.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
1001araba.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
1001araba.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
1001araba.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. ZfgnRmZJAiRq/5iYDagPIc3XYlBZwzSWhH7EG7DmEWK+IlYl8JJlqnLyTxDpj63XmGH2D2aXL0GzvHby37RqNUB19aZ81/K/C9XzBJ6X4ezG3Nyv2BADwBHaHV7FRwmM//jsGwOT+OPWFIEwKfBInzlneO6J5PlpOxa6wZ8rtYc=
1008.guru.	3600	in	ns	ns1.dns-parking.com.
1008.guru.	3600	in	ns	ns2.dns-parking.com.
10086.guru.	3600	in	ns	f1g1ns1.dnspod.net.
10086.guru.	3600	in	ns	f1g1ns2.dnspod.net.
100girosgratis.guru.	3600	in	ns	nelly.ns.cloudflare.com.
100girosgratis.guru.	3600	in	ns	sage.ns.cloudflare.com.
100girosgratissindepositoespana.guru.	3600	in	ns	earl.ns.cloudflare.com.
100girosgratissindepositoespana.guru.	3600	in	ns	melany.ns.cloudflare.com.
100m.guru.	3600	in	ds	35820 13 2 1167426FC48D26DFE9B07DCA1773A4273AA2BD6660147A4BA87AF540023690A1
100m.guru.	3600	in	ns	launch1.spaceship.net.
100m.guru.	3600	in	ns	launch2.spaceship.net.
100m.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. 0vqIWYvjhjYSTmxYD8uQyCfB/oGhObqo344aRyv0EhjfWS3L4mZFHbVBCuK0VgP7hqmkf77VU7/D+v8WwGehTrbe863+IX1ZK8OuGhuQNxf/2cViYKXPtHW1uXaozg3pgePZnLlIkjm13BYstXTWH9g/KOGYLOoJbdWnL9q8MzA=
100pasaran.guru.	3600	in	ns	alberto.ns.cloudflare.com.
100pasaran.guru.	3600	in	ns	nelly.ns.cloudflare.com.
100sp.guru.	3600	in	ns	dns1.registrar-servers.com.
100sp.guru.	3600	in	ns	dns2.registrar-servers.com.
100tb.guru.	3600	in	ns	ultra101.uk2.net.
100tb.guru.	3600	in	ns	ultra102.uk2.net.
100x.guru.	3600	in	ns	ns09.domaincontrol.com.
100x.guru.	3600	in	ns	ns10.domaincontrol.com.
100xcalls.guru.	3600	in	ns	dns1.registrar-servers.com.
100xcalls.guru.	3600	in	ns	dns2.registrar-servers.com.
100xsniper.guru.	3600	in	ns	dns1.registrar-servers.com.
100xsniper.guru.	3600	in	ns	dns2.registrar-servers.com.
100yearlifestyle.guru.	3600	in	ns	ns67.domaincontrol.com.
100yearlifestyle.guru.	3600	in	ns	ns68.domaincontrol.com.
1024.guru.	3600	in	ns	ns1043.ui-dns.biz.
1024.guru.	3600	in	ns	ns1058.ui-dns.de.
1024.guru.	3600	in	ns	ns1063.ui-dns.org.
1024.guru.	3600	in	ns	ns1084.ui-dns.com.
1024dh.guru.	3600	in	ns	brit.ns.cloudflare.com.
1024dh.guru.	3600	in	ns	vin.ns.cloudflare.com.
1031.guru.	3600	in	ns	ns71.domaincontrol.com.
1031.guru.	3600	in	ns	ns72.domaincontrol.com.
1031dst.guru.	3600	in	ns	ns71.domaincontrol.com.
1031dst.guru.	3600	in	ns	ns72.domaincontrol.com.
103bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
103bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
1040.guru.	3600	in	ns	ns35.domaincontrol.com.
1040.guru.	3600	in	ns	ns36.domaincontrol.com.
10670.guru.	3600	in	ns	n1.xundns.com.
10670.guru.	3600	in	ns	n2.xundns.com.
108.guru.	3600	in	ns	ns1024.ui-dns.de.
108.guru.	3600	in	ns	ns1035.ui-dns.org.
108.guru.	3600	in	ns	ns1084.ui-dns.biz.
108.guru.	3600	in	ns	ns1119.ui-dns.com.
10826.guru.	3600	in	ns	n1.xundns.com.
10826.guru.	3600	in	ns	n2.xundns.com.
108bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
108bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
10906.guru.	3600	in	ns	n1.xundns.com.
10906.guru.	3600	in	ns	n2.xundns.com.
109bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
109bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
10best.guru.	3600	in	ns	ns1.afternic.com.
10best.guru.	3600	in	ns	ns2.afternic.com.
10cric.guru.	3600	in	ns	elly.ns.cloudflare.com.
10cric.guru.	3600	in	ns	javon.ns.cloudflare.com.
10cricka.guru.	3600	in	ns	isla.ns.cloudflare.com.
10cricka.guru.	3600	in	ns	roan.ns.cloudflare.com.
10eurosgratissindepositocasino.guru.	3600	in	ns	coraline.ns.cloudflare.com.
10eurosgratissindepositocasino.guru.	3600	in	ns	fattouche.ns.cloudflare.com.
10eurosgratissindepositocasinoes.guru.	3600	in	ns	lilith.ns.cloudflare.com.
10eurosgratissindepositocasinoes.guru.	3600	in	ns	rocco.ns.cloudflare.com.
10gates.guru.	3600	in	ns	ns1.bluehost.com.
10gates.guru.	3600	in	ns	ns2.bluehost.com.
10lineloto.guru.	3600	in	ns	hadlee.ns.cloudflare.com.
10lineloto.guru.	3600	in	ns	hank.ns.cloudflare.com.
10mejoresofertas.guru.	3600	in	ns	kayden.ns.cloudflare.com.
10mejoresofertas.guru.	3600	in	ns	lila.ns.cloudflare.com.
10th.guru.	3600	in	ns	ns1.inpro6.fcomet.com.
10th.guru.	3600	in	ns	ns2.inpro6.fcomet.com.
10x.guru.	3600	in	ns	ns4.wixdns.net.
10x.guru.	3600	in	ns	ns5.wixdns.net.
10x4q.guru.	3600	in	ds	52318 13 2 5CCD11D61C324247E5E41564B64D70700BE7B6E84CDE1988AAD064BF4C5A8882
10x4q.guru.	3600	in	ns	launch1.spaceship.net.
10x4q.guru.	3600	in	ns	launch2.spaceship.net.
10x4q.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. iC4UccIL74IyLKyAxPPUo2k0yQh2XdP9fFzYuC4gJREC2bRyYpwaInm2xzPWqcoukwId8OEdFSmKxNbAigPLr1/fkeYoq71+4ZvOIAHqLx8Y65i1dZQgi7rkSx6Z2FutfleOJPLTbzPqaB5imnS3lz6ScL+Rg0kHUDTcigu7A/8=
11.guru.	3600	in	ns	ns01.cashparking.com.
11.guru.	3600	in	ns	ns02.cashparking.com.
110.guru.	3600	in	ns	ns1.4everdns.com.
110.guru.	3600	in	ns	ns2.4everdns.com.
111.guru.	3600	in	ns	ns25.domaincontrol.com.
111.guru.	3600	in	ns	ns26.domaincontrol.com.
1111.guru.	3600	in	ns	ns31.domaincontrol.com.
1111.guru.	3600	in	ns	ns32.domaincontrol.com.
1111creative.guru.	3600	in	ns	ns47.domaincontrol.com.
1111creative.guru.	3600	in	ns	ns48.domaincontrol.com.
112.guru.	3600	in	ns	ns1.antagus.de.
112.guru.	3600	in	ns	ns2.antagus.de.
1121slot.guru.	3600	in	ns	leonidas.ns.cloudflare.com.
1121slot.guru.	3600	in	ns	sofia.ns.cloudflare.com.
1131gg.guru.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.guru.	3600	in	ns	meiling.ns.cloudflare.com.
1131ggpro.guru.	3600	in	ns	hayes.ns.cloudflare.com.
1131ggpro.guru.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.guru.	3600	in	ns	dns1.registrar-servers.com.
1131sport.guru.	3600	in	ns	dns2.registrar-servers.com.
11351.guru.	3600	in	ns	n1.xundns.com.
11351.guru.	3600	in	ns	n2.xundns.com.
114.guru.	3600	in	ns	dns19.hichina.com.
114.guru.	3600	in	ns	dns20.hichina.com.
115.guru.	3600	in	ns	ns63.domaincontrol.com.
115.guru.	3600	in	ns	ns64.domaincontrol.com.
117.guru.	3600	in	ns	dns101.registrar-servers.com.
117.guru.	3600	in	ns	dns102.registrar-servers.com.
118bet.guru.	3600	in	ns	aaden.ns.cloudflare.com.
118bet.guru.	3600	in	ns	kim.ns.cloudflare.com.
11970.guru.	3600	in	ns	n1.xundns.com.
11970.guru.	3600	in	ns	n2.xundns.com.
11a.guru.	3600	in	ns	ns29.domaincontrol.com.
11a.guru.	3600	in	ns	ns30.domaincontrol.com.
11bet.guru.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.guru.	3600	in	ns	dean.ns.cloudflare.com.
11betvn.guru.	3600	in	ns	chase.ns.cloudflare.com.
11betvn.guru.	3600	in	ns	macy.ns.cloudflare.com.
11crickex.guru.	3600	in	ns	dns1.namecheaphosting.com.
11crickex.guru.	3600	in	ns	dns2.namecheaphosting.com.
11degreemovement.guru.	3600	in	ns	ns01.cashparking.com.
11degreemovement.guru.	3600	in	ns	ns02.cashparking.com.
11degreeshift.guru.	3600	in	ns	ns01.cashparking.com.
11degreeshift.guru.	3600	in	ns	ns02.cashparking.com.
11er.guru.	3600	in	ns	ns-de.1and1-dns.biz.
11er.guru.	3600	in	ns	ns-de.1and1-dns.com.
11er.guru.	3600	in	ns	ns-de.1and1-dns.de.
11er.guru.	3600	in	ns	ns-de.1and1-dns.org.
11ic.guru.	3600	in	ns	ns25.domaincontrol.com.
11ic.guru.	3600	in	ns	ns26.domaincontrol.com.
11plus.guru.	3600	in	ns	ns25.domaincontrol.com.
11plus.guru.	3600	in	ns	ns26.domaincontrol.com.
11vmd34cpslr5fka3cvourd75ueqk392.guru.	3600	in	nsec3	1 1 0 73 142SJ6JSQOSJLA5NDE03II2LAOJ7GL4Q NS DS RRSIG
11vmd34cpslr5fka3cvourd75ueqk392.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. pydIS78Acb8J7gsL36Sem3eEWRM9iV0kCPvxhnerOWvzu208BJojXQSqPnhVoYVje0PdLRAr0T9Igqa1e8WhOofsyWPxdQcx4JruaIBU+WzOhfIxAt0LDNbW5a4hPpmzLjfXvebUV6C4Vzo9HBJmneAOLcULZiounPff+zkV7mA=
11xbat.guru.	3600	in	ns	ns1.spacex247.com.
11xbat.guru.	3600	in	ns	ns2.spacex247.com.
11xgame.guru.	3600	in	ns	ns19.domaincontrol.com.
11xgame.guru.	3600	in	ns	ns20.domaincontrol.com.
11xmovies.guru.	3600	in	ns	jihoon.ns.cloudflare.com.
11xmovies.guru.	3600	in	ns	liberty.ns.cloudflare.com.
11xplay.guru.	3600	in	ns	harleigh.ns.cloudflare.com.
11xplay.guru.	3600	in	ns	marvin.ns.cloudflare.com.
12029.guru.	3600	in	ns	n1.xundns.com.
12029.guru.	3600	in	ns	n2.xundns.com.
120bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
120bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
121.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
121.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
121.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
121.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
121ecom.guru.	3600	in	ns	ns73.domaincontrol.com.
121ecom.guru.	3600	in	ns	ns74.domaincontrol.com.
122bet.guru.	3600	in	ns	ns45.domaincontrol.com.
122bet.guru.	3600	in	ns	ns46.domaincontrol.com.
123.guru.	3600	in	ns	park1.dccdns.com.
123.guru.	3600	in	ns	park2.dccdns.com.
123.guru.	3600	in	ns	park3.dccdns.com.
123.guru.	3600	in	ns	park4.dccdns.com.
123123.guru.	3600	in	ns	ns77.domaincontrol.com.
123123.guru.	3600	in	ns	ns78.domaincontrol.com.
12345.guru.	3600	in	ns	dns27.hichina.com.
12345.guru.	3600	in	ns	dns28.hichina.com.
123anime.guru.	3600	in	ns	marissa.ns.cloudflare.com.
123anime.guru.	3600	in	ns	rustam.ns.cloudflare.com.
123auto.guru.	3600	in	ns	jobs.ns.cloudflare.com.
123auto.guru.	3600	in	ns	princess.ns.cloudflare.com.
123b.guru.	3600	in	ns	piper.ns.cloudflare.com.
123b.guru.	3600	in	ns	yevgen.ns.cloudflare.com.
123bb.guru.	3600	in	ns	hans.ns.cloudflare.com.
123bb.guru.	3600	in	ns	paityn.ns.cloudflare.com.
123bcom.guru.	3600	in	ns	frank.ns.cloudflare.com.
123bcom.guru.	3600	in	ns	lana.ns.cloudflare.com.
123bet.guru.	3600	in	ns	cruz.ns.cloudflare.com.
123bet.guru.	3600	in	ns	lakas.ns.cloudflare.com.
123betting.guru.	3600	in	ns	ns1.123betting.guru.
123betting.guru.	3600	in	ns	ns2.123betting.guru.
123broker.guru.	3600	in	ns	dns1.registrar-servers.com.
123broker.guru.	3600	in	ns	dns2.registrar-servers.com.
123faz.guru.	3600	in	ns	athena.ns.cloudflare.com.
123faz.guru.	3600	in	ns	nick.ns.cloudflare.com.
123jili.guru.	3600	in	ns	ns69.domaincontrol.com.
123jili.guru.	3600	in	ns	ns70.domaincontrol.com.
123luck8.guru.	3600	in	ns	ns11.domaincontrol.com.
123luck8.guru.	3600	in	ns	ns12.domaincontrol.com.
123movies.guru.	3600	in	ns	ns1.dns-redirect.com.
123movies.guru.	3600	in	ns	ns2.dns-redirect.com.
123moviesfree9.guru.	3600	in	ns	jim.ns.cloudflare.com.
123moviesfree9.guru.	3600	in	ns	maeve.ns.cloudflare.com.
123moviess.guru.	3600	in	ns	barbara.ns.cloudflare.com.
123moviess.guru.	3600	in	ns	gerardo.ns.cloudflare.com.
123series.guru.	3600	in	ns	celeste.ns.cloudflare.com.
123series.guru.	3600	in	ns	weston.ns.cloudflare.com.
123vip.guru.	3600	in	ns	athena.ns.cloudflare.com.
123vip.guru.	3600	in	ns	nick.ns.cloudflare.com.
123win.guru.	3600	in	ns	addyson.ns.cloudflare.com.
123win.guru.	3600	in	ns	mike.ns.cloudflare.com.
123win91.guru.	3600	in	ns	celine.ns.cloudflare.com.
123win91.guru.	3600	in	ns	ivan.ns.cloudflare.com.
123wincity.guru.	3600	in	ns	ns1.dnsowl.com.
123wincity.guru.	3600	in	ns	ns2.dnsowl.com.
123wincity.guru.	3600	in	ns	ns3.dnsowl.com.
124bitcoin.guru.	3600	in	ns	aaden.ns.cloudflare.com.
124bitcoin.guru.	3600	in	ns	kim.ns.cloudflare.com.
12596.guru.	3600	in	ns	ns1.dyna-ns.net.
12596.guru.	3600	in	ns	ns2.dyna-ns.net.
126.guru.	3600	in	ns	ns67.domaincontrol.com.
126.guru.	3600	in	ns	ns68.domaincontrol.com.
12614.guru.	3600	in	ns	n1.xundns.com.
12614.guru.	3600	in	ns	n2.xundns.com.
12bet.guru.	3600	in	ns	anastasia.ns.cloudflare.com.
12bet.guru.	3600	in	ns	sage.ns.cloudflare.com.
12v.guru.	3600	in	ns	dns1.registrar-servers.com.
12v.guru.	3600	in	ns	dns2.registrar-servers.com.
12volt.guru.	3600	in	ns	ns29.domaincontrol.com.
12volt.guru.	3600	in	ns	ns30.domaincontrol.com.
1313.guru.	3600	in	ns	ns1.dns-parking.com.
1313.guru.	3600	in	ns	ns2.dns-parking.com.
13208.guru.	3600	in	ns	n1.xundns.com.
13208.guru.	3600	in	ns	n2.xundns.com.
1337.guru.	3600	in	ds	36789 13 2 8317B75E9FAA98D86D28C76D9829C9F538D658A3B2C004FAABDED6108C9F4ABE
1337.guru.	3600	in	ds	36789 13 4 82BA90084DB6C8A6F8ADB69FC30C8CFFF223653B314BEB37D0289FBA970572C89DBA1BD7990C9601E2DD3AE89384E196
1337.guru.	3600	in	ns	ns1.simply.com.
1337.guru.	3600	in	ns	ns2.simply.com.
1337.guru.	3600	in	ns	ns3.simply.com.
1337.guru.	3600	in	ns	ns4.simply.com.
1337.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. iTnSgJUFU4eOm+p0XBhjHTOran40pJ1P7zFussjxMSnS7hmvlcHmuuWuRf96Jb8Reb4KCpCdXqCfW5R9xqTmqr0sTH5uniiPsmEnqLhRjPLccHimdjz3GiH1KDbjirhAWV19cTJWLAdR50wnEdK9f88ENDFpGcUDqyxWeRZhw8o=
1337x-to.guru.	3600	in	ns	dylan.ns.cloudflare.com.
1337x-to.guru.	3600	in	ns	gwen.ns.cloudflare.com.
