insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757012796 1800 300 604800 1800
mmigroup.insurance.	3600	in	ns	ns1.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns2.mmigroup.insurance.
mmigroup.insurance.	3600	in	ns	ns3.mmigroup.insurance.
mmigroup.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. cjnDJfVtwfHJFJSiHHChKLHoaKTx03DzK+5b0VoCKMfXS+6eZkgCmNlae0MjjjOcFrKiEM8wZ3BVx1ZlSisFbg==
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	nsec3	1 1 0 - NGBG970J7EPSK93L8MTUF4P5648FMNAM NS DS RRSIG
mojgc9a9iogg59fkv71hj85ihdfgqmmn.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. wUCGB505C+EZhBownYfm945CTqu9R55Mp2hbhMYOHqchd4xiagCw40G9x0jjpf/t3vDEmxb8Kq5igLEEITo3KQ==
momentummetropolitan.insurance.	172800	in	ds	46048 13 2 5E141BA2B8EBEF2B2C46B3DE49B4E58293CACB58708EA269B7ABA7686DDA103E
momentummetropolitan.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. d0wBfYPMTCHzQHTeWK7iGMiyWRhoDMGxXAdm/SdRn7oYYKIdb5d07YakGmwGe3zQlYGmUjlR1a0XyK6mv1e0hA==
momentummetropolitan.insurance.	3600	in	ns	ns1.momentummetropolitan.insurance.
momentummetropolitan.insurance.	3600	in	ns	ns2.momentummetropolitan.insurance.
momentummetropolitan.insurance.	3600	in	ns	ns3.momentummetropolitan.insurance.
momentummetropolitanholdings.insurance.	172800	in	ds	7362 13 2 6D6B8380D15EB3D2E0AC82A34CDAE469B0F7110FEA8500E01D86532887AAB78B
momentummetropolitanholdings.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. KnK+jHp8b6/5IKwHg37B2QX65eepOaMjP5/L+SQSEu54RdLRaPGNy0qpvoy2/NXNgPHErR+zdAvVwG3io6MV0A==
momentummetropolitanholdings.insurance.	3600	in	ns	ns1.momentummetropolitanholdings.insurance.
momentummetropolitanholdings.insurance.	3600	in	ns	ns2.momentummetropolitanholdings.insurance.
momentummetropolitanholdings.insurance.	3600	in	ns	ns3.momentummetropolitanholdings.insurance.
mommet.insurance.	172800	in	ds	10755 13 2 FAFE4E73E88079ABBBE5178DBB9945EA824AC077967D3C4B8A7D7AB864B84C7C
mommet.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. rvrHNTAKSNOpZBKsWQgVJPs6+9OQ4ou/kRIWoNNHU+LFkWRAdyyp8PNmim6hDDIEtq3DWwIovlH8m7+cB+8ZQg==
mommet.insurance.	3600	in	ns	ns1.mommet.insurance.
mommet.insurance.	3600	in	ns	ns2.mommet.insurance.
mommet.insurance.	3600	in	ns	ns3.mommet.insurance.
mysilverlining.insurance.	172800	in	ds	53658 13 2 DFD47B030BF1B723C3713B9C1627B6127CD6EE074F0A6930F6DC229FB93FFB95
mysilverlining.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. MBUwS7/6OrUJ7il3/p7yv7RoAc1uPckFBxlAadL7U8K0tQB8PMZvJvFaYo8/wDsKHbAoyKR7ZKBpbsyLgpSLhg==
mysilverlining.insurance.	3600	in	ns	ns1.mysilverlining.insurance.
mysilverlining.insurance.	3600	in	ns	ns2.mysilverlining.insurance.
mysilverlining.insurance.	3600	in	ns	ns3.mysilverlining.insurance.
n.nic.insurance.	86400	in	a	204.74.107.1
n.nic.insurance.	86400	in	aaaa	2610:00a1:3280:0000:0000:0000:0000:0053
narayanahealth.insurance.	3600	in	ds	25077 13 2 38262663167814B192B24F5511E80B6BF9CD15FA33E5FC7BA8E5BF1CCB94A744
narayanahealth.insurance.	3600	in	ns	ns1.narayanahealth.insurance.
narayanahealth.insurance.	3600	in	ns	ns2.narayanahealth.insurance.
narayanahealth.insurance.	3600	in	ns	ns3.narayanahealth.insurance.
narayanahealth.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. 5HHI4eFUihtpIUvayqaVIZeR3gd+bghm7uFAdGp/saaYESn//1OdJ7BxIeQRfPD5Xi29pAVwFAz6ehs0QwFCRg==
nationwide.insurance.	3600	in	ds	18630 13 2 63938C29F7532CD49EEE93B98399977BD5E8896309FEB346CD07C443E35C22C6
nationwide.insurance.	3600	in	ns	ns1.nationwide.insurance.
nationwide.insurance.	3600	in	ns	ns2.nationwide.insurance.
nationwide.insurance.	3600	in	ns	ns3.nationwide.insurance.
nationwide.insurance.	3600	in	ns	ns4.nationwide.insurance.
nationwide.insurance.	3600	in	ns	ns5.nationwide.insurance.
nationwide.insurance.	3600	in	ns	ns6.nationwide.insurance.
nationwide.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. wsuPKAY6qux5PBb+2v6ywg3A8D3/skrlkdcO3M43JcFjXa05MfIXfduCPthUuGtmY8Z6fJvOaPwylkhRp47lxg==
ngbg970j7epsk93l8mtuf4p5648fmnam.insurance.	900	in	nsec3	1 1 0 - NJHGU2T7H5RFKEOAIEAUSTS94E3Q1PHN NS DS RRSIG
ngbg970j7epsk93l8mtuf4p5648fmnam.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. SjzZWH4oDvtoS3TkXRzaiALOkYfAHaioZkLRnVt4Kn9AJDb67wHKsp2inPCMPO06XJI7kUkD1Sy801gynYjNCA==
nic.insurance.	3600	in	ds	39343 13 2 227356EC0DD2EF289BF346DD85C00A3C0C372CC5AAB756EF4ADB1ABDA82FB2BA
nic.insurance.	3600	in	ns	d.nic.insurance.
nic.insurance.	3600	in	ns	e.nic.insurance.
nic.insurance.	3600	in	ns	f.nic.insurance.
nic.insurance.	3600	in	ns	w.nic.insurance.
nic.insurance.	3600	in	ns	x.nic.insurance.
nic.insurance.	3600	in	ns	y.nic.insurance.
nic.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. bBVobzurvr0K92uSalxw2iD0acxUV8j3F7quthXNISmZ9Q+fWWfwnK0J4KyMOpVKrR1yOTSFfaaWODyUShndsA==
njhgu2t7h5rfkeoaieausts94e3q1phn.insurance.	900	in	nsec3	1 1 0 - O144O0D43AGHMPF2KKOH4DLKGL0KMO6B NS DS RRSIG
njhgu2t7h5rfkeoaieausts94e3q1phn.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. Bc8Bi9Qn7hmPNdufyKnguBWyz1GIDlNJxIdoeBrTqnSz8+NWmswCeKU7kC/ANuyJypZkMvVg1DgBo47j+K2NVQ==
nl.ag.insurance.	3600	in	a	192.99.182.47
nl.belfius.insurance.	3600	in	a	217.182.119.186
nl.bizcover.insurance.	3600	in	a	217.182.119.186
nl.business.insurance.	3600	in	a	217.182.119.186
nl.dvv.insurance.	3600	in	a	217.182.119.186
northbridge.insurance.	3600	in	ds	59407 8 2 D74D7644219E4A2F7C5DAD834066E690465BD0779952BA6DA20FB8D4509334C8
northbridge.insurance.	3600	in	ns	ns1.encircadns.insurance.
northbridge.insurance.	3600	in	ns	ns2.encircadns.insurance.
northbridge.insurance.	3600	in	rrsig	DS 13 2 3600 20250918115242 20250904110652 40921 insurance. +iTkayTUoEVvkiT89o3QovuUqT0Ur6LUOGufITF6KjuwiaEE6t6iMt6kbPsybtOmFPxtkTNe67n7cVWlA9BUoA==
ns-1313.rethink.insurance.	3600	in	a	205.251.197.33
ns-1313.rethink.insurance.	3600	in	aaaa	2600:9000:5305:2100:0000:0000:0000:0001
ns-1663.rethink.insurance.	3600	in	a	205.251.198.127
ns-1663.rethink.insurance.	3600	in	aaaa	2600:9000:5306:7f00:0000:0000:0000:0001
ns-508.rethink.insurance.	3600	in	a	205.251.193.252
ns-508.rethink.insurance.	3600	in	aaaa	2600:9000:5301:fc00:0000:0000:0000:0001
ns-905.rethink.insurance.	3600	in	a	205.251.195.137
ns-905.rethink.insurance.	3600	in	aaaa	2600:9000:5303:8900:0000:0000:0000:0001
ns.finalexpense.insurance.	3600	in	a	192.174.68.104
ns0.smabtp.insurance.	3600	in	a	45.84.99.72
ns1-200.bmo.insurance.	3600	in	a	193.108.91.200
ns1-217.bmo.insurance.	3600	in	a	193.108.91.217
ns1.absa.insurance.	3600	in	a	194.58.196.54
ns1.absa.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.ace.insurance.	3600	in	a	162.159.24.202
ns1.ace.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.aegis.insurance.	3600	in	a	162.159.24.202
ns1.aegis.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.africanindependent.insurance.	3600	in	a	162.159.24.202
ns1.africanindependent.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.allianz.insurance.	3600	in	a	194.127.26.151
ns1.alliedworld.insurance.	172800	in	a	199.7.68.251
ns1.allsecur.insurance.	3600	in	a	194.127.26.151
ns1.amphitrite.insurance.	3600	in	a	162.159.24.4
ns1.amshield.insurance.	172800	in	a	162.159.6.125
ns1.andover.insurance.	3600	in	a	194.58.196.54
ns1.andover.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.andovercompanies.insurance.	3600	in	a	194.58.196.54
ns1.andovercompanies.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.andovercos.insurance.	3600	in	a	194.58.196.54
ns1.andovercos.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.argentworkerscomp.insurance.	3600	in	a	194.58.196.54
ns1.argentworkerscomp.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.autonomy.insurance.	3600	in	a	205.251.198.195
ns1.autonomy.insurance.	3600	in	aaaa	2600:9000:5306:c300:0000:0000:0000:0001
ns1.badger.insurance.	3600	in	a	162.159.24.202
ns1.badger.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.bdo.insurance.	3600	in	a	194.58.196.54
ns1.bdo.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.bdolife.insurance.	3600	in	a	194.58.196.54
ns1.bdolife.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.bell.insurance.	3600	in	a	198.51.44.3
ns1.bell.insurance.	3600	in	aaaa	2620:004d:4000:6259:0007:0003:0000:0001
ns1.bia.insurance.	3600	in	a	162.159.24.202
ns1.bia.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.cultureofsafety.insurance.	3600	in	a	194.58.196.54
ns1.cultureofsafety.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.curative.insurance.	3600	in	a	173.246.100.50
ns1.curative.insurance.	3600	in	aaaa	2001:4b98:aaaa:0000:0000:0000:0000:0032
ns1.dotsure.insurance.	3600	in	a	162.159.24.202
ns1.dotsure.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.easy.insurance.	3600	in	a	194.50.187.134
ns1.encircadns.insurance.	3600	in	a	198.41.223.96
ns1.encircadns.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:c629:df60
ns1.federated.insurance.	3600	in	a	162.159.24.202
ns1.federated.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.federatedinsurance.insurance.	3600	in	a	162.159.24.202
ns1.federatedinsurance.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.fm.insurance.	3600	in	a	162.159.24.202
ns1.fm.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.fmne.insurance.	3600	in	a	162.159.24.202
ns1.fmne.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.glacier.insurance.	3600	in	a	194.58.196.54
ns1.glacier.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.globalhealth.insurance.	3600	in	a	205.251.194.54
ns1.gny.insurance.	3600	in	a	162.159.24.202
ns1.gny.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.good2go.insurance.	3600	in	a	162.159.24.202
ns1.good2go.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.goosehead.insurance.	3600	in	a	162.159.24.202
ns1.goosehead.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.green.insurance.	3600	in	a	162.159.24.202
ns1.green.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.hansemerkur.insurance.	172800	in	a	212.114.35.78
ns1.haulers.insurance.	172800	in	a	162.159.6.125
ns1.hici.insurance.	172800	in	a	162.159.6.125
ns1.hici.insurance.	172800	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:067d
ns1.leavitt.insurance.	3600	in	a	162.159.24.202
ns1.leavitt.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.mayflower.insurance.	3600	in	a	162.159.8.69
ns1.mayflower.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0845
ns1.merchants.insurance.	3600	in	a	162.159.24.202
ns1.merchants.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.metropolitanmomentum.insurance.	3600	in	a	194.58.196.54
ns1.metropolitanmomentum.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.metropolitanmomentumgroup.insurance.	3600	in	a	194.58.196.54
ns1.metropolitanmomentumgroup.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.metropolitanmomentumholdings.insurance.	3600	in	a	194.58.196.54
ns1.metropolitanmomentumholdings.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.mmi.insurance.	3600	in	a	194.58.196.54
ns1.mmi.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.mmigroup.insurance.	3600	in	a	194.58.196.54
ns1.mmigroup.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.momentummetropolitan.insurance.	3600	in	a	194.58.196.54
ns1.momentummetropolitan.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.momentummetropolitanholdings.insurance.	3600	in	a	194.58.196.54
ns1.momentummetropolitanholdings.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.mommet.insurance.	3600	in	a	194.58.196.54
ns1.mommet.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.mysilverlining.insurance.	3600	in	a	194.58.196.54
ns1.mysilverlining.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.narayanahealth.insurance.	3600	in	a	173.246.100.61
ns1.narayanahealth.insurance.	3600	in	aaaa	2001:4b98:aaaa:0000:0000:0000:0000:003d
ns1.nationwide.insurance.	3600	in	a	193.108.91.253
ns1.oakhurst.insurance.	3600	in	a	162.159.24.202
ns1.oakhurst.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.omocom.insurance.	3600	in	a	91.237.67.10
ns1.pacific.insurance.	3600	in	a	162.159.24.202
ns1.pacific.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.pdi.insurance.	3600	in	a	162.159.24.202
ns1.pdi.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.pearl.insurance.	3600	in	a	162.159.8.68
ns1.pearl.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0844
ns1.peterson.insurance.	3600	in	a	162.159.24.202
ns1.peterson.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.pil.insurance.	3600	in	a	162.159.24.202
ns1.pil.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.plain.insurance.	3600	in	a	162.159.1.233
ns1.plain.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:01e9
ns1.proactive.insurance.	3600	in	a	194.58.196.54
ns1.proactive.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.progressive.insurance.	172800	in	a	204.74.66.1
ns1.progressive.insurance.	172800	in	aaaa	2001:0502:f3ff:0000:0000:0000:0000:0201
ns1.prosper.insurance.	3600	in	a	162.159.24.202
ns1.prosper.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.qbe.insurance.	3600	in	a	193.108.91.117
ns1.rli.insurance.	3600	in	a	162.159.24.202
ns1.rli.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.rlicorp.insurance.	3600	in	a	162.159.24.202
ns1.rlicorp.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.sanlam.insurance.	3600	in	a	194.58.196.54
ns1.sanlam.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.santam.insurance.	3600	in	a	194.58.196.54
ns1.santam.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.sarwa.insurance.	3600	in	a	162.159.8.135
ns1.sarwa.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:0887
ns1.say.insurance.	172800	in	a	162.159.6.125
ns1.say.insurance.	172800	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:067d
ns1.securityfirst.insurance.	3600	in	a	194.58.196.54
ns1.securityfirst.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.shelter.insurance.	172800	in	a	162.159.6.125
ns1.shelter.insurance.	172800	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:067d
ns1.smabtp.insurance.	3600	in	a	45.84.99.10
ns1.stanbic.insurance.	3600	in	a	194.58.196.54
ns1.stanbic.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.stanbicbank.insurance.	3600	in	a	194.58.196.54
ns1.stanbicbank.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.standardbank.insurance.	3600	in	a	194.58.196.54
ns1.standardbank.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.stillwater.insurance.	3600	in	a	162.159.24.202
ns1.stillwater.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.streetsmart.insurance.	3600	in	a	162.159.24.202
ns1.streetsmart.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:18ca
ns1.switch.insurance.	3600	in	a	194.58.196.54
ns1.switch.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.theandovercompanies.insurance.	3600	in	a	194.58.196.54
ns1.theandovercompanies.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.thesilverlining.insurance.	3600	in	a	194.58.196.54
ns1.thesilverlining.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.uniqa.insurance.	3600	in	a	193.110.28.54
ns1.vault.insurance.	3600	in	a	199.7.69.251
ns1.wbconnect.insurance.	3600	in	a	194.58.196.54
ns1.wbconnect.insurance.	3600	in	aaaa	2a01:03f1:0854:0000:0000:0000:0000:0053
ns1.wss.insurance.	3600	in	a	162.159.24.4
ns1.wss.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:1804
ns2.absa.insurance.	3600	in	a	45.79.129.26
ns2.absa.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.ace.insurance.	3600	in	a	162.159.25.156
ns2.ace.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.aegis.insurance.	3600	in	a	162.159.25.156
ns2.aegis.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.africanindependent.insurance.	3600	in	a	162.159.25.156
ns2.africanindependent.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.allianz.insurance.	3600	in	a	195.253.114.7
ns2.allianz.insurance.	3600	in	aaaa	2a01:05b0:0032:0000:0000:0000:0000:0007
ns2.alliedworld.insurance.	172800	in	a	204.74.114.251
ns2.allsecur.insurance.	3600	in	a	195.253.114.7
ns2.allsecur.insurance.	3600	in	aaaa	2a01:05b0:0032:0000:0000:0000:0000:0007
ns2.amax.insurance.	3600	in	a	194.58.198.54
ns2.amax.insurance.	3600	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.amphitrite.insurance.	3600	in	a	199.247.153.53
ns2.amshield.insurance.	172800	in	a	162.159.7.44
ns2.andover.insurance.	3600	in	a	45.79.129.26
ns2.andover.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.andovercompanies.insurance.	3600	in	a	45.79.129.26
ns2.andovercompanies.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.andovercos.insurance.	3600	in	a	45.79.129.26
ns2.andovercos.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.argentworkerscomp.insurance.	3600	in	a	45.79.129.26
ns2.argentworkerscomp.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.autonomy.insurance.	3600	in	a	205.251.195.140
ns2.autonomy.insurance.	3600	in	aaaa	2600:9000:5303:8c00:0000:0000:0000:0001
ns2.ayo.insurance.	3600	in	a	194.58.198.54
ns2.ayo.insurance.	3600	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.badger.insurance.	3600	in	a	162.159.25.156
ns2.badger.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.bdo.insurance.	3600	in	a	45.79.129.26
ns2.bdo.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.bdolife.insurance.	3600	in	a	45.79.129.26
ns2.bdolife.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.bell.insurance.	3600	in	a	198.51.45.3
ns2.bell.insurance.	3600	in	aaaa	2a00:edc0:6259:0007:0003:0000:0000:0002
ns2.bia.insurance.	3600	in	a	162.159.25.156
ns2.bia.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.cultureofsafety.insurance.	3600	in	a	45.79.129.26
ns2.cultureofsafety.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.curative.insurance.	3600	in	a	213.167.230.168
ns2.curative.insurance.	3600	in	aaaa	2001:4b98:aaab:0000:0000:0000:0000:00a8
ns2.dotsure.insurance.	3600	in	a	162.159.25.156
ns2.dotsure.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.easternbank.insurance.	3600	in	a	194.58.198.54
ns2.easternbank.insurance.	3600	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.easy.insurance.	3600	in	a	194.0.182.1
ns2.encircadns.insurance.	3600	in	a	162.159.8.226
ns2.encircadns.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:08e2
ns2.federated.insurance.	3600	in	a	162.159.25.156
ns2.federated.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.federatedinsurance.insurance.	3600	in	a	162.159.25.156
ns2.federatedinsurance.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.finalexpense.insurance.	3600	in	a	176.97.158.104
ns2.fm.insurance.	3600	in	a	162.159.25.156
ns2.fm.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.fmne.insurance.	3600	in	a	162.159.25.156
ns2.fmne.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.glacier.insurance.	3600	in	a	45.79.129.26
ns2.glacier.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.globalhealth.insurance.	3600	in	a	205.251.192.104
ns2.gny.insurance.	3600	in	a	162.159.25.156
ns2.gny.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.good2go.insurance.	3600	in	a	162.159.25.156
ns2.good2go.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.goosehead.insurance.	3600	in	a	162.159.25.156
ns2.goosehead.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.green.insurance.	3600	in	a	162.159.25.156
ns2.green.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.hansemerkur.insurance.	172800	in	a	192.174.68.100
ns2.haulers.insurance.	172800	in	a	162.159.7.44
ns2.hici.insurance.	172800	in	a	162.159.7.44
ns2.hici.insurance.	172800	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:072c
ns2.keating.insurance.	172800	in	a	194.58.198.54
ns2.keating.insurance.	172800	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.leavitt.insurance.	3600	in	a	162.159.25.156
ns2.leavitt.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.mackoul.insurance.	172800	in	a	194.58.198.54
ns2.mackoul.insurance.	172800	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.mayflower.insurance.	3600	in	a	162.159.9.163
ns2.mayflower.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:09a3
ns2.merchants.insurance.	3600	in	a	162.159.25.156
ns2.merchants.insurance.	3600	in	aaaa	2400:cb00:2049:0001:0000:0000:a29f:199c
ns2.metropolitanmomentum.insurance.	3600	in	a	45.79.129.26
ns2.metropolitanmomentum.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.metropolitanmomentumgroup.insurance.	3600	in	a	45.79.129.26
ns2.metropolitanmomentumgroup.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.metropolitanmomentumholdings.insurance.	3600	in	a	45.79.129.26
ns2.metropolitanmomentumholdings.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.miway.insurance.	172800	in	a	194.58.198.54
ns2.miway.insurance.	172800	in	aaaa	2a01:03f1:3054:0000:0000:0000:0000:0053
ns2.mmi.insurance.	3600	in	a	45.79.129.26
ns2.mmi.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.mmigroup.insurance.	3600	in	a	45.79.129.26
ns2.mmigroup.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
ns2.momentummetropolitan.insurance.	3600	in	a	45.79.129.26
ns2.momentummetropolitan.insurance.	3600	in	aaaa	2600:3c03:e000:0958:0000:0000:0000:0000
