study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1756241442 1800 300 604800 1800
adamsapple.study.	3600	in	ns	curitiba.ns.porkbun.com.
adamsapple.study.	3600	in	ns	fortaleza.ns.porkbun.com.
adamsapple.study.	3600	in	ns	maceio.ns.porkbun.com.
adamsapple.study.	3600	in	ns	salvador.ns.porkbun.com.
adastra.study.	3600	in	ns	ns43.domaincontrol.com.
adastra.study.	3600	in	ns	ns44.domaincontrol.com.
adcherlo.study.	3600	in	ns	ns.udag.de.
adcherlo.study.	3600	in	ns	ns.udag.net.
adcherlo.study.	3600	in	ns	ns.udag.org.
adhd.study.	3600	in	ns	dns1.registrar-servers.com.
adhd.study.	3600	in	ns	dns2.registrar-servers.com.
admiral.study.	3600	in	ns	norm.ns.cloudflare.com.
admiral.study.	3600	in	ns	sara.ns.cloudflare.com.
adolfoalvarez.study.	3600	in	ns	curitiba.ns.porkbun.com.
adolfoalvarez.study.	3600	in	ns	fortaleza.ns.porkbun.com.
adolfoalvarez.study.	3600	in	ns	maceio.ns.porkbun.com.
adolfoalvarez.study.	3600	in	ns	salvador.ns.porkbun.com.
adscientiam.study.	3600	in	ns	ns1-02.azure-dns.com.
adscientiam.study.	3600	in	ns	ns2-02.azure-dns.net.
adscientiam.study.	3600	in	ns	ns3-02.azure-dns.org.
adscientiam.study.	3600	in	ns	ns4-02.azure-dns.info.
adsense.study.	3600	in	ns	ns1.google.com.
adsense.study.	3600	in	ns	ns2.google.com.
adsense.study.	3600	in	ns	ns3.google.com.
adsense.study.	3600	in	ns	ns4.google.com.
adtv.study.	3600	in	ns	dns101.registrar-servers.com.
adtv.study.	3600	in	ns	dns102.registrar-servers.com.
advancedlearning.study.	3600	in	ns	diva.ns.cloudflare.com.
advancedlearning.study.	3600	in	ns	sean.ns.cloudflare.com.
advancedpractices.study.	3600	in	ns	ns1.cargo.site.
advancedpractices.study.	3600	in	ns	ns2.cargo.site.
adventist.study.	3600	in	ns	pdns11.domaincontrol.com.
adventist.study.	3600	in	ns	pdns12.domaincontrol.com.
adwords.study.	3600	in	ns	ns1.google.com.
adwords.study.	3600	in	ns	ns2.google.com.
adwords.study.	3600	in	ns	ns3.google.com.
adwords.study.	3600	in	ns	ns4.google.com.
ae888.study.	3600	in	ns	eva.ns.cloudflare.com.
ae888.study.	3600	in	ns	yevgen.ns.cloudflare.com.
aedp.study.	3600	in	ns	ns73.domaincontrol.com.
aedp.study.	3600	in	ns	ns74.domaincontrol.com.
aerohelp.study.	3600	in	ns	anahi.ns.cloudflare.com.
aerohelp.study.	3600	in	ns	otto.ns.cloudflare.com.
aeroversity.study.	3600	in	ns	dns1.registrar-servers.com.
aeroversity.study.	3600	in	ns	dns2.registrar-servers.com.
aesthetics.study.	3600	in	ns	dns1.registrar-servers.com.
aesthetics.study.	3600	in	ns	dns2.registrar-servers.com.
aeterna.study.	3600	in	ns	ns1.domaindiscount24.net.
aeterna.study.	3600	in	ns	ns2.domaindiscount24.net.
aeterna.study.	3600	in	ns	ns3.domaindiscount24.net.
aethelos.study.	3600	in	ns	dns1.registrar-servers.com.
aethelos.study.	3600	in	ns	dns2.registrar-servers.com.
aether.study.	3600	in	ns	ns1.hover.com.
aether.study.	3600	in	ns	ns2.hover.com.
aetheria.study.	3600	in	ns	ingrid.ns.cloudflare.com.
aetheria.study.	3600	in	ns	karl.ns.cloudflare.com.
afina.study.	3600	in	ns	dns1.p09.nsone.net.
afina.study.	3600	in	ns	dns2.p09.nsone.net.
afina.study.	3600	in	ns	dns3.p09.nsone.net.
afina.study.	3600	in	ns	dns4.p09.nsone.net.
afina.study.	3600	in	ns	ns01.squarespacedns.com.
afina.study.	3600	in	ns	ns02.squarespacedns.com.
afina.study.	3600	in	ns	ns03.squarespacedns.com.
afina.study.	3600	in	ns	ns04.squarespacedns.com.
afonin.study.	3600	in	ns	ns1.hosting.reg.ru.
afonin.study.	3600	in	ns	ns2.hosting.reg.ru.
afri.study.	3600	in	ns	ns1.digitalocean.com.
afri.study.	3600	in	ns	ns2.digitalocean.com.
afri.study.	3600	in	ns	ns3.digitalocean.com.
after-all-this-i-still-have-to.study.	3600	in	ns	curitiba.ns.porkbun.com.
after-all-this-i-still-have-to.study.	3600	in	ns	fortaleza.ns.porkbun.com.
after-all-this-i-still-have-to.study.	3600	in	ns	maceio.ns.porkbun.com.
after-all-this-i-still-have-to.study.	3600	in	ns	salvador.ns.porkbun.com.
after12.study.	3600	in	ns	ns07.domaincontrol.com.
after12.study.	3600	in	ns	ns08.domaincontrol.com.
agedcare.study.	3600	in	ns	ddns1.ariservices.com.
agedcare.study.	3600	in	ns	ddns2.ariservices.com.
agentfoundations.study.	3600	in	ns	dns1.registrar-servers.com.
agentfoundations.study.	3600	in	ns	dns2.registrar-servers.com.
agentic.study.	3600	in	ns	failed-whois-verification.namecheap.com.
agentic.study.	3600	in	ns	verify-contact-details.namecheap.com.
agilelean.study.	3600	in	ns	ns1jsv.name.com.
agilelean.study.	3600	in	ns	ns2glx.name.com.
agilelean.study.	3600	in	ns	ns3jkl.name.com.
agilelean.study.	3600	in	ns	ns4fmw.name.com.
agilent.study.	3600	in	ns	dns1.p02.nsone.net.
agilent.study.	3600	in	ns	dns2.p02.nsone.net.
agilent.study.	3600	in	ns	dns3.p02.nsone.net.
agilent.study.	3600	in	ns	dns4.p02.nsone.net.
agilescrum.study.	3600	in	ns	ns1jsv.name.com.
agilescrum.study.	3600	in	ns	ns2glx.name.com.
agilescrum.study.	3600	in	ns	ns3jkl.name.com.
agilescrum.study.	3600	in	ns	ns4fmw.name.com.
agility.study.	3600	in	ns	ns1jsv.name.com.
agility.study.	3600	in	ns	ns2glx.name.com.
agility.study.	3600	in	ns	ns3jkl.name.com.
agility.study.	3600	in	ns	ns4fmw.name.com.
agora.study.	3600	in	ns	dns1.registrar-servers.com.
agora.study.	3600	in	ns	dns2.registrar-servers.com.
aheadofthegame.study.	3600	in	ns	ns77.domaincontrol.com.
aheadofthegame.study.	3600	in	ns	ns78.domaincontrol.com.
ahia.study.	3600	in	ns	dns1.registrar-servers.com.
ahia.study.	3600	in	ns	dns2.registrar-servers.com.
ahmed.study.	3600	in	ns	dns1.p08.nsone.net.
ahmed.study.	3600	in	ns	dns2.p08.nsone.net.
ahmed.study.	3600	in	ns	dns3.p08.nsone.net.
ahmed.study.	3600	in	ns	dns4.p08.nsone.net.
ai-act.study.	3600	in	ns	ns33.domaincontrol.com.
ai-act.study.	3600	in	ns	ns34.domaincontrol.com.
ai-course.study.	3600	in	ns	ns10.uadns.com.
ai-course.study.	3600	in	ns	ns11.uadns.com.
ai-course.study.	3600	in	ns	ns12.uadns.com.
ai.study.	3600	in	ns	hank.ns.cloudflare.com.
ai.study.	3600	in	ns	meilani.ns.cloudflare.com.
ai4u.study.	3600	in	ns	ns1.hosting.reg.ru.
ai4u.study.	3600	in	ns	ns2.hosting.reg.ru.
aiagent.study.	3600	in	ds	2371 13 2 35072AD27B0B83F15BCC4E145FA3E02486B20D239F9058B62A7DAC4504FE9779
aiagent.study.	3600	in	ns	derek.ns.cloudflare.com.
aiagent.study.	3600	in	ns	karsyn.ns.cloudflare.com.
aiagent.study.	3600	in	rrsig	DS 8 2 3600 20250908123739 20250825120418 31293 study. FolVPnF3NNggbAnql1V8WvrHaUSPEPwY2cwfFZgWrXLYn9Z1YrRU2n92Mtq51WHyLch+do1civUiQlu2Bn7P4PSNkyK1EYm8qlikX11eSIthnkagcEyefh1gXy/y4AFeVx10paagpIQVrwZxNPEy/os1sXEjSW/m/necHW76Q43H6iah0t7zU8LKIqz/gW3zvY72euIiwAvaAZJEWlm4Tw==
aiagents.study.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.study.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.study.	3600	in	ns	salvador.ns.porkbun.com.
aiai.study.	3600	in	ns	ns1.sedoparking.com.
aiai.study.	3600	in	ns	ns2.sedoparking.com.
aiassistant.study.	3600	in	ds	2371 13 2 3522FC7E2C0CFB0F036C43C05A617E7FB40C57349C18D0B1AC84E6C4A0097235
aiassistant.study.	3600	in	ns	derek.ns.cloudflare.com.
aiassistant.study.	3600	in	ns	karsyn.ns.cloudflare.com.
aiassistant.study.	3600	in	rrsig	DS 8 2 3600 20250908101613 20250825091649 31293 study. NdoWyKyaUL9O/zNIgLaPiY+thFkPfCyLa7kKt32lMljF6zJlA+S3I8pKnUERiP5x4PCXKAvXMazLeSM04lcEPySJQoBv1dyuZLOtBUFv/kqwAPl7ePuDpTWyYxEYE3jhPPPGW7fdt8z/V4U5p4bOqhkqeHxNYFr6/x7IjljnO5WPJS/Nof08zHlGr0A3oWnEkLGCox1O5cOx9UlXVUOKag==
aibo.study.	3600	in	ns	ns59.domaincontrol.com.
aibo.study.	3600	in	ns	ns60.domaincontrol.com.
aibuddy.study.	3600	in	ns	ns31.domaincontrol.com.
aibuddy.study.	3600	in	ns	ns32.domaincontrol.com.
aibusiness.study.	3600	in	ns	curitiba.ns.porkbun.com.
aibusiness.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aibusiness.study.	3600	in	ns	maceio.ns.porkbun.com.
aibusiness.study.	3600	in	ns	salvador.ns.porkbun.com.
aice.study.	3600	in	ns	bns1.hhnsfarm.co.kr.
aice.study.	3600	in	ns	bns2.hhnsfarm.co.kr.
aicompanion.study.	3600	in	ds	2371 13 2 DFFD9C2E3E5A32163E3253C7FB2B171B679EE80B3DF2AE4496971684B589988B
aicompanion.study.	3600	in	ns	derek.ns.cloudflare.com.
aicompanion.study.	3600	in	ns	karsyn.ns.cloudflare.com.
aicompanion.study.	3600	in	rrsig	DS 8 2 3600 20250904053210 20250821052436 31293 study. Ousy8l9tOhtmzlMULw2VOPgdsh63EEKL25eKP5hiX5ML5Dk0aKLTfjesUgXpki5cEnjdCtpouDhtrLZbDJ5FvzCE2P2OKg1loF4vGblHThnkrG/nCFndX1q8oQ9qG6JaJr96yJVVeMGquKw31UcWWkAv7+MbEGghyry5eWn23y34NE+mtLTFRXtDdYq+9GRB2/WkBsOTyJgbyozI0g3wzA==
aifinance.study.	3600	in	ns	ns47.domaincontrol.com.
aifinance.study.	3600	in	ns	ns48.domaincontrol.com.
aifor.study.	3600	in	ns	kenneth.ns.cloudflare.com.
aifor.study.	3600	in	ns	paityn.ns.cloudflare.com.
aiforpeople.study.	3600	in	ns	ns1.digitalocean.com.
aiforpeople.study.	3600	in	ns	ns2.digitalocean.com.
aiforpeople.study.	3600	in	ns	ns3.digitalocean.com.
aigent.study.	3600	in	ns	dns1.registrar-servers.com.
aigent.study.	3600	in	ns	dns2.registrar-servers.com.
aihub.study.	3600	in	ns	ns1.hostfly.by.
aihub.study.	3600	in	ns	ns2.hostfly.by.
aimate.study.	3600	in	ns	logan.ns.cloudflare.com.
aimate.study.	3600	in	ns	margaret.ns.cloudflare.com.
aiml.study.	3600	in	ns	curitiba.ns.porkbun.com.
aiml.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aiml.study.	3600	in	ns	maceio.ns.porkbun.com.
aiml.study.	3600	in	ns	salvador.ns.porkbun.com.
aipm.study.	3600	in	ns	dns1.p06.nsone.net.
aipm.study.	3600	in	ns	dns2.p06.nsone.net.
aipm.study.	3600	in	ns	dns3.p06.nsone.net.
aipm.study.	3600	in	ns	dns4.p06.nsone.net.
aipm.study.	3600	in	ns	ns01.squarespacedns.com.
aipm.study.	3600	in	ns	ns02.squarespacedns.com.
aipm.study.	3600	in	ns	ns03.squarespacedns.com.
aipm.study.	3600	in	ns	ns04.squarespacedns.com.
aipro.study.	3600	in	ns	ns33.domaincontrol.com.
aipro.study.	3600	in	ns	ns34.domaincontrol.com.
aiprompt.study.	3600	in	ns	ns1.tigertech.net.
aiprompt.study.	3600	in	ns	ns2.tigertech.biz.
aiprompt.study.	3600	in	ns	ns3.tigertech.org.
airpedia.study.	3600	in	ns	ns1.domain.com.
airpedia.study.	3600	in	ns	ns2.domain.com.
aisafety.study.	3600	in	ns	dns1.registrar-servers.com.
aisafety.study.	3600	in	ns	dns2.registrar-servers.com.
aisheets.study.	3600	in	ds	64590 13 2 A211E2D1E5AD98F52F21363DB704DBE902DE2BDBB65370400EE3D222B456D7F5
aisheets.study.	3600	in	ds	7265 13 2 0DFE3D40A8697DAA29FB36FA3FE5588E7E42BC41332A74FC18D2112E9DB7C59B
aisheets.study.	3600	in	ns	ns67.domaincontrol.com.
aisheets.study.	3600	in	ns	ns68.domaincontrol.com.
aisheets.study.	3600	in	rrsig	DS 8 2 3600 20250907021322 20250824020953 31293 study. MVRUDlmOIm9ZteGVoK7w7+4PKcOiLuMN+3QiFiHK+a2H1PHfeYJgvq7RNkXG72HilxuBXCrO+FQcf7nPgVI8ea7NRuNhq98JX5dFZYN7jNOUF5ZP82f8H3Ewhp9XHa5wQqGfqduAcWM5gzUB7Ui21Q5Yl6hiaSRUOShprC1lpRLvzkWvsX7VzH3Nej9FFOKUo1C1U/TtAJbHyEITeTGIjg==
aitutor.study.	3600	in	ns	1-you.njalla.no.
aitutor.study.	3600	in	ns	2-can.njalla.in.
aitutor.study.	3600	in	ns	3-get.njalla.fo.
aiusefulness.study.	3600	in	ns	curitiba.ns.porkbun.com.
aiusefulness.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aiusefulness.study.	3600	in	ns	maceio.ns.porkbun.com.
aiusefulness.study.	3600	in	ns	salvador.ns.porkbun.com.
akademy.study.	3600	in	ns	dns1.p02.nsone.net.
akademy.study.	3600	in	ns	dns2.p02.nsone.net.
akademy.study.	3600	in	ns	dns3.p02.nsone.net.
akademy.study.	3600	in	ns	dns4.p02.nsone.net.
akasha.study.	3600	in	ns	dns1.registrar-servers.com.
akasha.study.	3600	in	ns	dns2.registrar-servers.com.
akiko.study.	3600	in	ns	curitiba.ns.porkbun.com.
akiko.study.	3600	in	ns	fortaleza.ns.porkbun.com.
akiko.study.	3600	in	ns	maceio.ns.porkbun.com.
akiko.study.	3600	in	ns	salvador.ns.porkbun.com.
albanianconspiracy.study.	3600	in	ns	dns1.registrar-servers.com.
albanianconspiracy.study.	3600	in	ns	dns2.registrar-servers.com.
albrechtdurer.study.	3600	in	ns	ns09.domaincontrol.com.
albrechtdurer.study.	3600	in	ns	ns10.domaincontrol.com.
alcoholconsumption.study.	3600	in	ns	ns-142-c.gandi.net.
alcoholconsumption.study.	3600	in	ns	ns-214-a.gandi.net.
alcoholconsumption.study.	3600	in	ns	ns-229-b.gandi.net.
alderkoten.study.	3600	in	ns	ns75.domaincontrol.com.
alderkoten.study.	3600	in	ns	ns76.domaincontrol.com.
alexa.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.study.	3600	in	ns	nssui.comlaude.ch.
alexa.study.	3600	in	ns	nsusa.comlaude.net.
alexeybychkov.study.	3600	in	ns	ns1.reg.ru.
alexeybychkov.study.	3600	in	ns	ns2.reg.ru.
alfa.study.	3600	in	ns	ns.udag.de.
alfa.study.	3600	in	ns	ns.udag.net.
alfa.study.	3600	in	ns	ns.udag.org.
algo.study.	3600	in	ns	dns1.registrar-servers.com.
algo.study.	3600	in	ns	dns2.registrar-servers.com.
algorithmsautonomyandart.study.	3600	in	ns	ns1.dns-parking.com.
algorithmsautonomyandart.study.	3600	in	ns	ns2.dns-parking.com.
alif.study.	3600	in	ns	ns1.101domain.com.
alif.study.	3600	in	ns	ns2.101domain.com.
alina.study.	3600	in	ns	ns1.hover.com.
alina.study.	3600	in	ns	ns2.hover.com.
alistrics.study.	3600	in	ns	curitiba.ns.porkbun.com.
alistrics.study.	3600	in	ns	fortaleza.ns.porkbun.com.
alistrics.study.	3600	in	ns	maceio.ns.porkbun.com.
alistrics.study.	3600	in	ns	salvador.ns.porkbun.com.
allabout.study.	3600	in	ns	adaline.ns.cloudflare.com.
allabout.study.	3600	in	ns	kolton.ns.cloudflare.com.
alnylam.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylam.study.	3600	in	ns	nssui.comlaude.ch.
alnylam.study.	3600	in	ns	nsusa.comlaude.net.
alnylamact.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylamact.study.	3600	in	ns	nssui.comlaude.ch.
alnylamact.study.	3600	in	ns	nsusa.comlaude.net.
alnylamassist.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylamassist.study.	3600	in	ns	nssui.comlaude.ch.
alnylamassist.study.	3600	in	ns	nsusa.comlaude.net.
alnylamclinicaltrials.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylamclinicaltrials.study.	3600	in	ns	nssui.comlaude.ch.
alnylamclinicaltrials.study.	3600	in	ns	nsusa.comlaude.net.
alnylampharma.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylampharma.study.	3600	in	ns	nssui.comlaude.ch.
alnylampharma.study.	3600	in	ns	nsusa.comlaude.net.
alnylampharmaceutical.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylampharmaceutical.study.	3600	in	ns	nssui.comlaude.ch.
alnylampharmaceutical.study.	3600	in	ns	nsusa.comlaude.net.
alnylampharmaceuticals.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylampharmaceuticals.study.	3600	in	ns	nssui.comlaude.ch.
alnylampharmaceuticals.study.	3600	in	ns	nsusa.comlaude.net.
aloushiz.study.	3600	in	ns	curitiba.ns.porkbun.com.
aloushiz.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aloushiz.study.	3600	in	ns	maceio.ns.porkbun.com.
aloushiz.study.	3600	in	ns	salvador.ns.porkbun.com.
alpacards.study.	3600	in	ns	decker.ns.cloudflare.com.
alpacards.study.	3600	in	ns	laila.ns.cloudflare.com.
alpha.study.	3600	in	ns	ns17.domaincontrol.com.
alpha.study.	3600	in	ns	ns18.domaincontrol.com.
alphaai.study.	3600	in	ns	curitiba.ns.porkbun.com.
alphaai.study.	3600	in	ns	fortaleza.ns.porkbun.com.
alphaai.study.	3600	in	ns	maceio.ns.porkbun.com.
alphaai.study.	3600	in	ns	salvador.ns.porkbun.com.
alphabet.study.	3600	in	ns	ns1.markmonitor.com.
alphabet.study.	3600	in	ns	ns3.markmonitor.com.
alphaomega.study.	3600	in	ns	brianna.ns.cloudflare.com.
alphaomega.study.	3600	in	ns	paul.ns.cloudflare.com.
alportsyndrome.study.	3600	in	ns	ns1bcp.name.com.
alportsyndrome.study.	3600	in	ns	ns2nsw.name.com.
alportsyndrome.study.	3600	in	ns	ns3gmv.name.com.
alportsyndrome.study.	3600	in	ns	ns4gvx.name.com.
alpscampus.study.	3600	in	ns	ns.hostpoint.ch.
alpscampus.study.	3600	in	ns	ns2.hostpoint.ch.
alquran.study.	3600	in	ns	dns101.registrar-servers.com.
alquran.study.	3600	in	ns	dns102.registrar-servers.com.
als-identified.study.	3600	in	ns	dns1.cscdns.net.
als-identified.study.	3600	in	ns	dns2.cscdns.net.
alsidentifed.study.	3600	in	ns	dns1.cscdns.net.
alsidentifed.study.	3600	in	ns	dns2.cscdns.net.
alsp.study.	3600	in	ns	ns69.domaincontrol.com.
alsp.study.	3600	in	ns	ns70.domaincontrol.com.
altamarschool.study.	3600	in	ns	ns65.domaincontrol.com.
altamarschool.study.	3600	in	ns	ns66.domaincontrol.com.
altcoin.study.	3600	in	ds	2371 13 2 6079BB60632DB781DD57EE7A34EE20EF01E5740C3B44EF628D735913D7D1AE10
altcoin.study.	3600	in	ns	brad.ns.cloudflare.com.
altcoin.study.	3600	in	ns	hadlee.ns.cloudflare.com.
altcoin.study.	3600	in	rrsig	DS 8 2 3600 20250905075717 20250822072412 31293 study. JA7/1d4Qp5pAcYS2vTmF1EXQjB1GNb4/QZ4vn38KfL8wxEJNuFuSsUoSB3BKk5WTnQJI3tnnlDgre6dbllEORe/EDAv8wCZ7JAfNd0VyfRbII43ja52l7EaKgZpFN8UKZmfSP2tmkoAGXWfuo7bqJnwY/NzU0Y0nHwEnLCM0QGOqNnC2nhITegZfBV141O4M1ZTdVgj+gdMKpuwA52Gc2w==
altiora.study.	3600	in	ns	ns1.vercel-dns.com.
altiora.study.	3600	in	ns	ns2.vercel-dns.com.
amanda.study.	3600	in	ns	dns1.registrar-servers.com.
amanda.study.	3600	in	ns	dns2.registrar-servers.com.
amazingdiscoveries.study.	3600	in	ns	dns101.registrar-servers.com.
amazingdiscoveries.study.	3600	in	ns	dns102.registrar-servers.com.
amazon.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.study.	3600	in	ns	nssui.comlaude.ch.
amazon.study.	3600	in	ns	nsusa.comlaude.net.
amazonglow.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonglow.study.	3600	in	ns	nssui.comlaude.ch.
amazonglow.study.	3600	in	ns	nsusa.comlaude.net.
amazoniacaribenha.study.	3600	in	ns	curitiba.ns.porkbun.com.
amazoniacaribenha.study.	3600	in	ns	fortaleza.ns.porkbun.com.
amazoniacaribenha.study.	3600	in	ns	maceio.ns.porkbun.com.
amazoniacaribenha.study.	3600	in	ns	salvador.ns.porkbun.com.
america.study.	3600	in	ns	ns13.domaincontrol.com.
america.study.	3600	in	ns	ns14.domaincontrol.com.
amigo.study.	3600	in	ns	dan.ns.cloudflare.com.
amigo.study.	3600	in	ns	journey.ns.cloudflare.com.
amind.study.	3600	in	ns	ns1.dreamhost.com.
amind.study.	3600	in	ns	ns2.dreamhost.com.
amind.study.	3600	in	ns	ns3.dreamhost.com.
amogus.study.	3600	in	ns	curitiba.ns.porkbun.com.
amogus.study.	3600	in	ns	fortaleza.ns.porkbun.com.
amogus.study.	3600	in	ns	maceio.ns.porkbun.com.
amogus.study.	3600	in	ns	salvador.ns.porkbun.com.
amse.study.	3600	in	ds	33856 8 2 3139CB1C1C82CD53F351A135270BED81D452C80EAE4B19BDFE217FBF7D0C4E81
amse.study.	3600	in	ns	dns102.ovh.net.
amse.study.	3600	in	ns	ns102.ovh.net.
amse.study.	3600	in	rrsig	DS 8 2 3600 20250905075717 20250822072412 31293 study. W2bSe3X8koJQdBQ2zV1w4dFPiP3iMKnMgqJpuc8BJ1ByFUqJZauB0cV0Lo6L/TqvQ7B6CkYTuVN57xI7DiLXJujUyRwTJ+I4mmWCRJZLXNJ6o8Fd0Uvds8g0wFowQnNGlGOZagFBJcgog2+yIZBQfARIoW2dNXc9BeaC9LdktsbIJewqcimMUo19QU9Z6LJJw1o2PsXOTVDhk9UJM0yEYA==
amvuttra.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amvuttra.study.	3600	in	ns	nssui.comlaude.ch.
amvuttra.study.	3600	in	ns	nsusa.comlaude.net.
amvuttrahcp.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amvuttrahcp.study.	3600	in	ns	nssui.comlaude.ch.
amvuttrahcp.study.	3600	in	ns	nsusa.comlaude.net.
amvyttra.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amvyttra.study.	3600	in	ns	nssui.comlaude.ch.
amvyttra.study.	3600	in	ns	nsusa.comlaude.net.
amygannett.study.	3600	in	ns	ns-cloud-e1.googledomains.com.
amygannett.study.	3600	in	ns	ns-cloud-e2.googledomains.com.
amygannett.study.	3600	in	ns	ns-cloud-e3.googledomains.com.
amygannett.study.	3600	in	ns	ns-cloud-e4.googledomains.com.
amygdala.study.	3600	in	ns	curitiba.ns.porkbun.com.
amygdala.study.	3600	in	ns	fortaleza.ns.porkbun.com.
amygdala.study.	3600	in	ns	maceio.ns.porkbun.com.
amygdala.study.	3600	in	ns	salvador.ns.porkbun.com.
amyrlin.study.	3600	in	ns	dns1.registrar-servers.com.
amyrlin.study.	3600	in	ns	dns2.registrar-servers.com.
an99.study.	3600	in	ns	ns1.dyna-ns.net.
an99.study.	3600	in	ns	ns2.dyna-ns.net.
anahit.study.	3600	in	ns	dns.technorail.com.
anahit.study.	3600	in	ns	dns2.technorail.com.
anahit.study.	3600	in	ns	dns3.arubadns.net.
anahit.study.	3600	in	ns	dns4.arubadns.cz.
ananth.study.	3600	in	ns	curitiba.ns.porkbun.com.
ananth.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ananth.study.	3600	in	ns	maceio.ns.porkbun.com.
ananth.study.	3600	in	ns	salvador.ns.porkbun.com.
ananya.study.	3600	in	ns	ns-1290.awsdns-33.org.
ananya.study.	3600	in	ns	ns-1537.awsdns-00.co.uk.
ananya.study.	3600	in	ns	ns-201.awsdns-25.com.
ananya.study.	3600	in	ns	ns-601.awsdns-11.net.
android.study.	3600	in	ns	ns1.google.com.
android.study.	3600	in	ns	ns2.google.com.
android.study.	3600	in	ns	ns3.google.com.
android.study.	3600	in	ns	ns4.google.com.
anesthesiology.study.	3600	in	ns	ns1.dreamhost.com.
anesthesiology.study.	3600	in	ns	ns2.dreamhost.com.
anesthesiology.study.	3600	in	ns	ns3.dreamhost.com.
angel.study.	3600	in	ns	curitiba.ns.porkbun.com.
angel.study.	3600	in	ns	fortaleza.ns.porkbun.com.
angel.study.	3600	in	ns	maceio.ns.porkbun.com.
angel.study.	3600	in	ns	salvador.ns.porkbun.com.
angi.study.	3600	in	ns	curitiba.ns.porkbun.com.
angi.study.	3600	in	ns	fortaleza.ns.porkbun.com.
angi.study.	3600	in	ns	maceio.ns.porkbun.com.
angi.study.	3600	in	ns	salvador.ns.porkbun.com.
animalcare.study.	3600	in	ns	ns1.sau.net.au.
animalcare.study.	3600	in	ns	ns2.sau.net.au.
animind.study.	3600	in	ns	ns-1342.awsdns-39.org.
animind.study.	3600	in	ns	ns-1855.awsdns-39.co.uk.
animind.study.	3600	in	ns	ns-338.awsdns-42.com.
animind.study.	3600	in	ns	ns-728.awsdns-27.net.
anki.study.	3600	in	ns	ns1.digitalocean.com.
anki.study.	3600	in	ns	ns2.digitalocean.com.
anki.study.	3600	in	ns	ns3.digitalocean.com.
ankivoc.study.	3600	in	ns	ns1.hover.com.
ankivoc.study.	3600	in	ns	ns2.hover.com.
annabey.study.	3600	in	ns	ns23.domaincontrol.com.
annabey.study.	3600	in	ns	ns24.domaincontrol.com.
another.study.	3600	in	ns	ns1.krystal.uk.
another.study.	3600	in	ns	ns2.krystal.uk.
antemuseum.study.	3600	in	ns	ns1.cargo.site.
antemuseum.study.	3600	in	ns	ns2.cargo.site.
anthology.study.	3600	in	ns	ns1.hover.com.
anthology.study.	3600	in	ns	ns2.hover.com.
anti-aging.study.	3600	in	ns	ns1.afternic.com.
anti-aging.study.	3600	in	ns	ns2.afternic.com.
antiaging.study.	3600	in	ns	ns1.afternic.com.
antiaging.study.	3600	in	ns	ns2.afternic.com.
antra.study.	3600	in	ns	gannon.ns.cloudflare.com.
antra.study.	3600	in	ns	maisie.ns.cloudflare.com.
aoletsgo.study.	3600	in	ns	ns6.wixdns.net.
aoletsgo.study.	3600	in	ns	ns7.wixdns.net.
apostolic.study.	3600	in	ds	2371 13 2 1FDE9078E0D5D8B88042DB9373A9A3E32AE6417E3A4DC9956A1DA54357E33FEA
apostolic.study.	3600	in	ns	ns1.afternic.com.
apostolic.study.	3600	in	ns	ns2.afternic.com.
apostolic.study.	3600	in	rrsig	DS 8 2 3600 20250906184611 20250823183301 31293 study. F51EKxswbMTEoBPeo1f8bNm7h3lgK7vfULYFzQv8ASNoqss1hrxqZ+iak2kVl1l8FQsGxQN1AWu8hNM6lR5pbzrSjchg2cI4zGV+7eRvQVMMqmRwOvfLXDgiBZdK5CHfvDNyoTLrutFXUk/Q637BXjDWozbkfEA5G6qbka/vHFZBSYm7Zdu+0Vbzb3DrVOVaabc1IpUwqQ2lOpmJ4FCMvg==
apple.study.	3600	in	ns	a.ns.apple.com.
apple.study.	3600	in	ns	b.ns.apple.com.
apple.study.	3600	in	ns	c.ns.apple.com.
apple.study.	3600	in	ns	d.ns.apple.com.
