study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1767660564 1800 300 604800 1800
55lrbh0b0bihkqiprvdolppu1o8i4alp.study.	900	in	nsec3	1 1 0 - 56NKO34508ORFAE5RDK0Q2RGRAHD1ML7 NS DS RRSIG
55lrbh0b0bihkqiprvdolppu1o8i4alp.study.	900	in	rrsig	NSEC3 8 2 900 20260119005858 20260105000047 31293 study. JQfbl4q5A0Q0EX8Lam7tuZYagG8MLBv1Zgdt1ShggzNecjt30cMKdI30g8t9A/4Gn1gsCkND0DBcRCi4GbrrsG41H1fHaPBDqY22lKch5IEaqyk/WEuDmpzy1gGlCqju9AzgpHcXlJNBTg8YI8v+QgZfJ0wicHbzQA6iI+rLTs4Hllllh0/n1pJyx39/+v1Pg2NMWXun+bE2aN40nv0gcw==
56nko34508orfae5rdk0q2rgrahd1ml7.study.	900	in	nsec3	1 1 0 - 5B9O7TG1RNJ3RSOHE4LALD62JUKDS0ML NS DS RRSIG
56nko34508orfae5rdk0q2rgrahd1ml7.study.	900	in	rrsig	NSEC3 8 2 900 20260119050041 20260105044207 31293 study. Wb3LrTYc0GZQIytKJEbubTpUeLwWjhuBQY01+IQIVYCY8oQQ/qyHkMpOHJvfAxrROoNYrpyjEYEHqpD2RjzuW+MzR3vCn8ahtfSf7EXLrbVgb/SKg6fosjyXhxo4U1ZohZbgfSFO+m2eQiA3Xc67455JCugGH7vYoQlkE+e4e6sjxAl76mmJuPZFX8z0QniOcxqv+/ShUl9lJyy3zwDfFQ==
58win.study.	3600	in	ns	angelina.ns.cloudflare.com.
58win.study.	3600	in	ns	jasper.ns.cloudflare.com.
5b9o7tg1rnj3rsohe4lald62jukds0ml.study.	900	in	nsec3	1 1 0 - 5DC1148C0PHHO82PH7OTL3MN85CEEO4S NS DS RRSIG
5b9o7tg1rnj3rsohe4lald62jukds0ml.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. Y/kdoi+TLQd/RIrpGknnhuA3C6aJo7aMv6+/mJbQYTUxKqzkGXC0tUIHX3qRz81yRXkLjS5XyyPoR3hxzKN8F52uBi9Lbx6PFmYLfdimIJDdmw89qHatoE4V7Cl1ZHtSc1u+/2WP2F4NNqVoLGAFhEqc9v3HPcXThQ3YxiDbZ7AyN2tnwYQ5QLbFVQNXxOKwc5d/TjERnGfE6VM8680fhg==
5dc1148c0phho82ph7otl3mn85ceeo4s.study.	900	in	nsec3	1 1 0 - 5GE4AV89HDEBG832IINNTBOOEF7TV0U6 NS DS RRSIG
5dc1148c0phho82ph7otl3mn85ceeo4s.study.	900	in	rrsig	NSEC3 8 2 900 20260114212642 20260102073511 31293 study. XN8xQ1B1goEw9zGcTu/mw3WHVtDzbjf3ZXjVXgRNN3cBP0blie3X1ffgi36J9vvhmSgOc8PQQHRgfZPD5ZqLHotJQqGvUHHMB4LGDVBkEfu6N/lyXjfuNjeV5Sa/L47K+e4qB8ZESC65r3WFYz+7c9UEE9+ePHnNpK1DKucwohKME8he5DX089V7FYPIrxzQlmpIbQBl4HdjIEwloEa8zQ==
5dsvr.study.	3600	in	ns	ns1.alidns.com.
5dsvr.study.	3600	in	ns	ns2.alidns.com.
5eacupuncture.study.	3600	in	ns	ns11.domaincontrol.com.
5eacupuncture.study.	3600	in	ns	ns12.domaincontrol.com.
5ge4av89hdebg832iinntbooef7tv0u6.study.	900	in	nsec3	1 1 0 - 5TO19J1PTV7PEECP05GU4F1C09O9A0AU NS DS RRSIG
5ge4av89hdebg832iinntbooef7tv0u6.study.	900	in	rrsig	NSEC3 8 2 900 20260114224219 20251231215301 31293 study. ZgDqdVg3nD8HIKre/sRQmIeYja4i6xVIEjpy2l9GN6Iyy7NAl6G8rHphbtj4eMG6MOjSlyTo+u/PCXdtUtGwpXJY8xLyUtVTEnZw1dfd7EGjl9R9E2ac8jkouWqDug+S4QC3agTBvGloiNWPcge7+bOd8g7otIpARxre/x+IJuhdUSYfvEayAOUwq/ElckFmlB8xnZKaVaRiaOwJQtluqQ==
5meo-dmt.study.	3600	in	ns	ns55.domaincontrol.com.
5meo-dmt.study.	3600	in	ns	ns56.domaincontrol.com.
5meo.study.	3600	in	ns	ns43.domaincontrol.com.
5meo.study.	3600	in	ns	ns44.domaincontrol.com.
5moreminutes.study.	3600	in	ns	curitiba.ns.porkbun.com.
5moreminutes.study.	3600	in	ns	fortaleza.ns.porkbun.com.
5moreminutes.study.	3600	in	ns	maceio.ns.porkbun.com.
5moreminutes.study.	3600	in	ns	salvador.ns.porkbun.com.
5to19j1ptv7peecp05gu4f1c09o9a0au.study.	900	in	nsec3	1 1 0 - 637QER1BHBGTN2QIV0C35POGQ958M767 NS DS RRSIG
5to19j1ptv7peecp05gu4f1c09o9a0au.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. Ys54S9Ju5QmmUZK8g7sLg/60vdarBkOwmIHcBAF022o6DIZqpxbmZ7PM9DTmlM10OQUAfNf200yvsoRYfce/irFDbHgz5uxy4cyvpPl9/1xvwjqSH7FJ2XbvM0SzrUWbCcdFJIOqeZr3fHhjdHlf95q7htRpYagXSefBYhhaZt6i6gUqDXGOsoEUmELgD/w8F/i9Wghogyjy+gd+m0Fjcg==
60s.study.	3600	in	ns	curitiba.ns.porkbun.com.
60s.study.	3600	in	ns	fortaleza.ns.porkbun.com.
60s.study.	3600	in	ns	maceio.ns.porkbun.com.
60s.study.	3600	in	ns	salvador.ns.porkbun.com.
637qer1bhbgtn2qiv0c35pogq958m767.study.	900	in	nsec3	1 1 0 - 66B1IB814VB50RP13V2K7II1R9GBIQ43 NS DS RRSIG
637qer1bhbgtn2qiv0c35pogq958m767.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. FBZJc+z45yFPT0SD+gRnYbIZLpMtS4OPROyuxQJzMbGL1avvWZwRREGvmhYj1im71h1BwB5XcJ1Pkua6YBRbdgQ8nHLTI54YHgqGuZ8iOX0wDi3yM+fhk/C8FHSz1QbxJksXWqgkmeQOkq6XmdC8MPor5CWYOaZwOXXgLX8ENCLxUNniMEyYlID72mNvkvEH7Nf+YBmyPduZ1ORIGWlrUA==
66b1ib814vb50rp13v2k7ii1r9gbiq43.study.	900	in	nsec3	1 1 0 - 68GAO5PIGSIB1OTD705G23AB3ANIDGSO NS DS RRSIG
66b1ib814vb50rp13v2k7ii1r9gbiq43.study.	900	in	rrsig	NSEC3 8 2 900 20260115181320 20260101171727 31293 study. Qb6fQihc3QYZCPSm0FJ+j2ksu5iM0GINzi4v5FvaQWrRWfUtG8JcGfUzbL97b4sGoLwXdi2JS6anOtFtgt0uTAIDlgcAj1UY4OA9SKvuvb9y+arHznsoZYEBO7+ylsFhXoaOrUJpPeCYEYdS3fioymAQQjIpg1++4/rYfSRbKa4Zr4US6j4aCZe/5TpXf3ib3yC4cAzwBIryuL0E0b11RQ==
68gao5pigsib1otd705g23ab3anidgso.study.	900	in	nsec3	1 1 0 - 6B90UI84ILM8JO6QB36BF60KAEVN4K0S NS DS RRSIG
68gao5pigsib1otd705g23ab3anidgso.study.	900	in	rrsig	NSEC3 8 2 900 20260117065136 20260104184226 31293 study. LtCaD/XJZSKrK2VqKj9nlOwsE8DAYeEI/fs2h8MjfeDh/PUHaF9/YpzYrOqzzQVFVMhimwbi5Fihmh1szDsdd+WVMMw58Hmo6HaGKIZYw74qPeCxrjAD5sn+Yxbh/3sJLJwCIDWKWSnF5Sp/u2UvDaYdHPAjUu43JtfRERuNeUAhjwV81FT1l/RJ4p0B/Ldom+NQBiclbxgVke1gW3EhDA==
68win.study.	3600	in	ns	mona.ns.cloudflare.com.
68win.study.	3600	in	ns	plato.ns.cloudflare.com.
69vn.study.	3600	in	ns	bryce.ns.cloudflare.com.
69vn.study.	3600	in	ns	margot.ns.cloudflare.com.
6b90ui84ilm8jo6qb36bf60kaevn4k0s.study.	900	in	nsec3	1 1 0 - 6BERVV92IPUMK1B45HID4CBVV2A9M656 NS DS RRSIG
6b90ui84ilm8jo6qb36bf60kaevn4k0s.study.	900	in	rrsig	NSEC3 8 2 900 20260115192835 20260104081120 31293 study. gtytr1p/fzRalRCiR5qx8IYzZB0+2YRRn1kXCRDeyPwXeNHCpnsuX1zJxhrqu6yb6yM6Exep79/X25gwaqDybJaMrQfRP8bxdoco+4Dmxsj/MpDgx1fVwVHw/65ZnM08iqVUeSIcHYuUkM9fEc5/CvwWj0pO3IfcNejWWXJnd4cY9y9kFRtba7TmFuZmsAfI/01iEqlS6Wp8/EytiFAc+g==
6bervv92ipumk1b45hid4cbvv2a9m656.study.	900	in	nsec3	1 1 0 - 6CRM2NREF00R5L1FV4ATBI8I2GAOSS7F NS DS RRSIG
6bervv92ipumk1b45hid4cbvv2a9m656.study.	900	in	rrsig	NSEC3 8 2 900 20260115192835 20260104081120 31293 study. dZtsQqWR3QZkUW4cNYntbmGrZaW+wGE6/kFs5LNkZ6TFv/We93n57y4jyP2XPvVOq1lb/wdRvGwHfVgfowJWF94jMJW7G6nDETaiB5xCv41TBv4Cygw5QZzN+lfwQP1L7xKmdS7PNWKHzoruCB9UoqGEKp2oBymK/kcUpfqiZ2RThL1u7GhCch1Wo+uLIIOTYj2JpOFtt1kmHoY80J3ujA==
6crm2nref00r5l1fv4atbi8i2gaoss7f.study.	900	in	nsec3	1 1 0 - 6E1PAKEI1JN3ATMJPEGQ3NL8IM2M5999 NS DS RRSIG
6crm2nref00r5l1fv4atbi8i2gaoss7f.study.	900	in	rrsig	NSEC3 8 2 900 20260115192835 20260104081120 31293 study. WcJjotdmcr3TUgmrhib6udg/wSPR88gmjqdJpgQL62k+KaFSYgaQ3YTaK4aWxIupheh90SPV62x9T7sSHXWtqCpnYwt+2cahgGN0ZBr0Y+W0cSFI15V9S8ea/Da+kglB7n+toITC4BftSKEI3gcvDLT8sSJr9nCcKHdrslksJfI1pm+pIm9wAp9fB2yNYci0MSGz3eMNd3cSRUq7xn8zzg==
6e1pakei1jn3atmjpegq3nl8im2m5999.study.	900	in	nsec3	1 1 0 - 6K3R7S35PNI5LD6UM4C82UCA69RLC7FD NS DS RRSIG
6e1pakei1jn3atmjpegq3nl8im2m5999.study.	900	in	rrsig	NSEC3 8 2 900 20260118171449 20260104162525 31293 study. ZtyLGf/Kg6xy1DK9KPJLz6vIQgHVd5zCZ39M9qTO3GlHsplfVepmefDNJTfA6OROd3AwYF0fOWbWm3G8O5g0grGjFjMHv6CVQQP8HCiQy8U2oFFJkRyfbgjg3adLu7F6mwuPmbP61RoTF7uMe3nALxjOTlvh0jQUv787zGzrMzVGqy7RlXfnObCLDSP20FdRQjOU+I/D8G504D6dTx+iQA==
6k3r7s35pni5ld6um4c82uca69rlc7fd.study.	900	in	nsec3	1 1 0 - 6L4RJ21HKGDLQIM0OEAJIKK47OO0I3QG NS DS RRSIG
6k3r7s35pni5ld6um4c82uca69rlc7fd.study.	900	in	rrsig	NSEC3 8 2 900 20260116011508 20260102010552 31293 study. fubggJthK1nXSqp1Xl2SxOqgny0ek1Arae2JtG4xTom9cvaV9BLU6xa/TiGyyNfoO1ipbo161/ozaI/VksGtMd11c38LY55+OwhVbrhHw/g4LLRahb3LOJtsHBnRt6PrikKaLmuYxy07ukAQyvRZIkkm3DEIMNmc0QSoMX8MKIC2lkoJtAhKnPZB0v/cembeazmSa0W2JqX7LrNOAvyRoQ==
6l4rj21hkgdlqim0oeajikk47oo0i3qg.study.	900	in	nsec3	1 1 0 - 6NL0H6C3KLV5N9P77TDLTP69S2ORRKBA NS DS RRSIG
6l4rj21hkgdlqim0oeajikk47oo0i3qg.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. Qvhmh0jNZPf0gdZjrrw09cxvkTPLJxzFEMACIvSTvnpDnTZGiyGQ7MpcK325nY//nIzxtZPgJq9fEDcnUBQSzmtNdAtvO+A2uXdImV2FrEBDAHsaCtl6Ap7Bvgc4ENcA+J83mzFw1j9n3r4vXziUlq2FYpN5Ju6/RT9s1MD6/5wYA5Cfg2dgn5rPy3m9OK9HYgKGYWbFFCCeAf3nMhbfRw==
6nl0h6c3klv5n9p77tdltp69s2orrkba.study.	900	in	nsec3	1 1 0 - 6SE6V6CTCQ584I9U5BJT008RBCA41HEP NS DS RRSIG
6nl0h6c3klv5n9p77tdltp69s2orrkba.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. UHcadapE+tHEnkBHnyCokDzpVSySDFLu45jXQswuynxdpUQcIKMnZPEW/j/z2Y5Jte2AutDTfpnDaXwYaX/B/M8yxLOd39Isa/vAIKR/xlTpwgUpFzqp+ak5zYJeiMi147yYmsHt0wquG1eFcq7iYaTaOEmgW4m2BfWiWPu2s/nkmTa6jWUKWliD3xZiKPBh7HhIXAouGTegOlgQBy3e9w==
6se6v6ctcq584i9u5bjt008rbca41hep.study.	900	in	nsec3	1 1 0 - 6TRKNU52N7KBVHLDUCIJM7U0SNAJEGDR NS DS RRSIG
6se6v6ctcq584i9u5bjt008rbca41hep.study.	900	in	rrsig	NSEC3 8 2 900 20260118064450 20260104062903 31293 study. mlyXYK0zPRzYRdsoFJolHCa6212wAN+5hUivvvz/Vpo7ILExr3d3w8aN00k3HTpOLVt+haemF7p5gjxi5VmokBWB7Io3xg8zp3uCZRe1z0mRjrt5ghJxNPG3jintY9ELyRjLN2ZfW86/5o1hbrQz+PPr1W0CnE0x7nmDNmkaQj7RM7RDyYhATLZ0sCIVC5mTqbmBukAatAE7CtIkWpaIqA==
6trknu52n7kbvhlducijm7u0snajegdr.study.	900	in	nsec3	1 1 0 - 70RR483CASQRD5H4PMF1FG45EN5TJE3J NS DS RRSIG
6trknu52n7kbvhlducijm7u0snajegdr.study.	900	in	rrsig	NSEC3 8 2 900 20260116031833 20260102030811 31293 study. owJzoxlcyqdjDGdai5+jvQNbuujEFXNmMjsY9e8BkmSgs5e7UX1vHBqHkfGrRFBkpGlHUGoD0noAZRNsp9ulJnWXMhnLzcgWdRxXqcqEEvKJ477s6Hw6QA/GHzvYqUa1FjdS7CYdhWz1WXnPEgbIHhpUF8jugfiKhD0M3wH4IoxRxdllwuco616qyv+hFoYqA0K/xkr8C0hocK5K99TQHA==
70rr483casqrd5h4pmf1fg45en5tje3j.study.	900	in	nsec3	1 1 0 - 720DV3HV4E2FJKOEP04EUO4ET7OHBCF0 NS DS RRSIG
70rr483casqrd5h4pmf1fg45en5tje3j.study.	900	in	rrsig	NSEC3 8 2 900 20260116031833 20260102030811 31293 study. R0zTbReRoAvwEbQcAO2w9ij51nfRUkUlLzpCbDWxWFB82jcct/Ii324mrM6xZkLXQgXphzmU8PL8MzLdCkBBu5Ln/hwOB0Jzs6dRaQRl2csV+5p4+j0tSwxQGppxCveWBzhimx2PCI9TcXcB2nR+UklJNM1fULsmmM/By401hLPg1pk/cOPQxwjlE4Mof9ejiAxub3GLoiXPB8fxc/LBsg==
720dv3hv4e2fjkoep04euo4et7ohbcf0.study.	900	in	nsec3	1 1 0 - 7649RAICG4V49FN1CLECU3VND6B3UKLH NS DS RRSIG
720dv3hv4e2fjkoep04euo4et7ohbcf0.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. lOnEA5HNsUxEGM1sUxajgLDG/cp+7hwNE8zMZsU8Sxj/yhLGl4uXmHa41uqb7RB8IuTEK8Qo7W8DxrRL/zaa/ckiynYj/YX78WJFjP2kLn3MEOqZd65sB6M0nx0wJxwKlwM2N2Kag0HirhWTIHujaMVh2Zc5D9mdfe3UoAMuk/ugermPtx7caHhZ31FWgQOjV90e5Tgz/+6Y309a9iL2ig==
7649raicg4v49fn1clecu3vnd6b3uklh.study.	900	in	nsec3	1 1 0 - 7A9BRS4JRL6U0M5LKA5526K4SBAS42PS NS DS RRSIG
7649raicg4v49fn1clecu3vnd6b3uklh.study.	900	in	rrsig	NSEC3 8 2 900 20260118173506 20260104170315 31293 study. Tv4rA150Dcu3eR0MICj3Z56j1ID69DJWO9dFDcdDxcVA9iut9X2zsX9pdIWzWByyrJdQYze3Pat1+xqcs98MTquGISNYijTJD5JBP7HYGe8+UN5Gh+G3jeEgN7bA4axFUPhmytobAcOESVdZp18XHwIdKIFBjxZqoKNQioQk/d4jM2/pZT+FYrHd0f84uiNiDdkEGMp1JPsmwXsk7qIdbA==
789bet.study.	3600	in	ns	alec.ns.cloudflare.com.
789bet.study.	3600	in	ns	daisy.ns.cloudflare.com.
789club.study.	3600	in	ns	dns101.registrar-servers.com.
789club.study.	3600	in	ns	dns102.registrar-servers.com.
789f.study.	3600	in	ns	dom.ns.cloudflare.com.
789f.study.	3600	in	ns	zariyah.ns.cloudflare.com.
789p.study.	3600	in	ns	jerry.ns.cloudflare.com.
789p.study.	3600	in	ns	kate.ns.cloudflare.com.
789win.study.	3600	in	ns	perla.ns.cloudflare.com.
789win.study.	3600	in	ns	rodrigo.ns.cloudflare.com.
79king.study.	3600	in	ns	annabel.ns.cloudflare.com.
79king.study.	3600	in	ns	nico.ns.cloudflare.com.
7a9brs4jrl6u0m5lka5526k4sbas42ps.study.	900	in	nsec3	1 1 0 - 7A9K7C76U3OFIL3RQ47GR77JOJLV519K NS DS RRSIG
7a9brs4jrl6u0m5lka5526k4sbas42ps.study.	900	in	rrsig	NSEC3 8 2 900 20260114102536 20251231095416 31293 study. e2Fvey8zg0VPN8u5aAQUD8cC+J8/MONPP4qzt0y9UKdgH71FqG0h6EB28yDMWE/QdUUiDV4Qz7MX29I+4kqCz4kisVNPfAwvNwZGzSkHkplvxp3JnxP5Y+40iUHMoPorh1Cwu3+UWPtO8EBhLLa7eIP774SIdvT6XoIguVVP7Ws9Yd0/AhJ7FFhYA61g9NBT9IXhPb6F0OTMYe+Pw1XslA==
7a9k7c76u3ofil3rq47gr77jojlv519k.study.	900	in	nsec3	1 1 0 - 7D8721NSMLVJONIASN4K16F8UN79B9KI NS DS RRSIG
7a9k7c76u3ofil3rq47gr77jojlv519k.study.	900	in	rrsig	NSEC3 8 2 900 20260119211509 20260105211313 31293 study. fR+G8ByCfeYPmXVFsvK2zz5+U++qFf44MMaMLF9Lo72Z+ciQrMPMaP41zp2NvZ3lLpUyi7vAnmpfhFfzbiMgIkUh8cxM31hhht+BVHOBcrlKUz2o8hPOB0/6nXwWoTmKTO/iIEQ8MDqLFrwhTGXEnsi3PGThU23KHQxgJk8D0u3zoKF8N8P7tfmceFU6wHKa91BWWnJhhagMkyFg57HRuA==
7d8721nsmlvjoniasn4k16f8un79b9ki.study.	900	in	nsec3	1 1 0 - 7GJGT9P2JLS2E9V5FCFL5HEV6TS71SR8 NS DS RRSIG
7d8721nsmlvjoniasn4k16f8un79b9ki.study.	900	in	rrsig	NSEC3 8 2 900 20260119211509 20260105211313 31293 study. L0XWAF9AaScDDF23XtspMM4EwLJ4txpUq6v4MRx7rbjR3UOWSzs329vZKGsC96qJedFbzhCeXisS2kr7E6DbPGNdo6l1Ydc+Lcssv11WTSguSOJVbUfytF448qMJZl0pHDmv11uGi+fz91cvrkDlEJQ5SQXblpVzBBkZGWgr2j2H2qZItc495biJ7kyza2r6rxglDeThag2Xuw2lp2rt3A==
7dsvr.study.	3600	in	ns	ns1.alidns.com.
7dsvr.study.	3600	in	ns	ns2.alidns.com.
7gjgt9p2jls2e9v5fcfl5hev6ts71sr8.study.	900	in	nsec3	1 1 0 - 7J1R8C1JS4BIQG3CTJM5S8I5LR2T9CD1 NS DS RRSIG
7gjgt9p2jls2e9v5fcfl5hev6ts71sr8.study.	900	in	rrsig	NSEC3 8 2 900 20260115233547 20260101231400 31293 study. ccxe+pozL5nGvr3FuRpGQ8GfQvkJdImjovIypGX2OLYhovbl6UMrviY8NGLyNosTppo3pLbBkVA0181wAa2bMBn6jUBl97CHaxrNpHzKNycf/TlujhglcCwsU4lcEQ7aJDOWh1NlpIepxOHdjrN281IuDjt477afRpiNaDfG5CYpJg3sB3+iWv47wpbB7dWqAqaJIei/Cs7sUxHW7Q56BA==
7j1r8c1js4biqg3ctjm5s8i5lr2t9cd1.study.	900	in	nsec3	1 1 0 - 7JMQAPKN8M0298LRO19TCUGTOEDN6URS NS DS RRSIG
7j1r8c1js4biqg3ctjm5s8i5lr2t9cd1.study.	900	in	rrsig	NSEC3 8 2 900 20260115233547 20260101231400 31293 study. m+xx+5PpwirGPyRXf7tItWkXBk81rKVtd5N0IgjnYQqDV4gdMGAo1CZ4c5RrVBsi11fB0sDzEs9p2PAVHTeJmIYMJE2BHfJBLXZjIICxwJUBhHuS95ipbKdA+EOELdEKTuds+29NpVv9kP/DvGeuTuc2YTmgjpoq0WG3X9O9Q/HgZU7BjVQ9slXT+GbfI573jObCLPQ9M3S3A5+Rp0ysXA==
7jmqapkn8m0298lro19tcugtoedn6urs.study.	900	in	nsec3	1 1 0 - 7L7QM7HCUO94884PGQBCU4CF7NTDRSF4 NS DS RRSIG
7jmqapkn8m0298lro19tcugtoedn6urs.study.	900	in	rrsig	NSEC3 8 2 900 20260118082216 20260104073757 31293 study. Bzb+/zpF5Qt74RoV/C5skd54a7WvjO++PAwr4DCZMyUlJqj2lOHj+PfiR5hRAPsSI5V48gw1dL+kfBxo4fobv+CkZk75PJAgbSCeX+mZsO7y70BL/MDye/BEc1vqGR3s0GRfP/F73eEX9Ar5RKUWSYHzO2oJ9ozxFfJOSFojovsavOfaZJJ4tJhtwMvvnQ2iBnJjnqT9VcPw298LmCoY/g==
7l7qm7hcuo94884pgqbcu4cf7ntdrsf4.study.	900	in	nsec3	1 1 0 - 7M5H3SKSBR516ANKT8D0R9Q1FPNDG832 NS DS RRSIG
7l7qm7hcuo94884pgqbcu4cf7ntdrsf4.study.	900	in	rrsig	NSEC3 8 2 900 20260119014153 20260105082933 31293 study. QiKx0P3uk1bIkh8H/bVQMC4q1iBPYOnGSDB3dfwBKA+/SpR3rIdriofpCIO/g4yjUxXSkFUwMmpUuVWMmgPuyUHi+isPiTeVk5c1c4SAlNUFrbaKVr3W+gFU+sOE/lrnvUgu8MrbT/MCG1LMPX/utQvXgxzFTNC7OkZ5mnu8JJ5q6eU8xsW3kJ5ldt+ZIjWmvCs5WscG2yyX1Oz2IOU3vA==
7m5h3sksbr516ankt8d0r9q1fpndg832.study.	900	in	nsec3	1 1 0 - 80BFF5GLA67MSE2EQDHLIRVIQP4AQP25 NS DS RRSIG
7m5h3sksbr516ankt8d0r9q1fpndg832.study.	900	in	rrsig	NSEC3 8 2 900 20260118132119 20260104124042 31293 study. XHr6oMCiO8mWhoXR2Jdg57CEQgfVn+XtjNgu8reHBhI7KUdOqeTirg4jCQ//3ZBUiCVqOd1CifxC0hsDcjWVFwDhdFGyjkYFnPA6km0JI0dedaPKaMctpWx/lo95jbxwLmkuYMyQ1aCZqDaM1vr9ZkdlatpcAO8nab62ME3vavBEQCg0DpEU1Wt1/ge4wAwpSgMT5O0Ave2c+PvPViCDrQ==
7starhd.study.	3600	in	ns	jacqueline.ns.cloudflare.com.
7starhd.study.	3600	in	ns	luke.ns.cloudflare.com.
7starhdin.study.	3600	in	ns	micah.ns.cloudflare.com.
7starhdin.study.	3600	in	ns	summer.ns.cloudflare.com.
80bff5gla67mse2eqdhlirviqp4aqp25.study.	900	in	nsec3	1 1 0 - 81VCQAE3SHT1VFM63UT2UQ86TI850IAL NS DS RRSIG
80bff5gla67mse2eqdhlirviqp4aqp25.study.	900	in	rrsig	NSEC3 8 2 900 20260115062224 20260101055451 31293 study. kKL695DL7y8PVSX99Z8emMVhGwsCy7iArN+C3L7OUtBIZnBzUwRvzLNXlStLzA1QbyROPJCKxrZmwjHynyCCFWs55LeQjnq98E5BagaAYlC7k1z7y/CulQiaP6fmfKm2jLHhfY07cYP7z8Y7ztBn3mHhHcLR/q4OsnIg38hBTdNEt+ejaNL8bbMWbw2zIY7sfd5yFTjfs6ErMqCvebAhvg==
81vcqae3sht1vfm63ut2uq86ti850ial.study.	900	in	nsec3	1 1 0 - 82RGJGLIP58LNM54JIIFAV7QLQJ41CQQ NS DS RRSIG
81vcqae3sht1vfm63ut2uq86ti850ial.study.	900	in	rrsig	NSEC3 8 2 900 20260116190814 20260102190423 31293 study. nGzLEcfpF/5Ps5W9jZA2XvWfzjRKfTd2ynGn6UTVMGkbXOG+nQrx7jljyhVw2NggUSHJe7s/TgTAteavaWEn0K1dkcHvL7G82oRFdFdIlvfurrAgCjrQejU5d3KY6UY8nOJ7ifX8+R4f+zXwNuXT9Vd0B6XBZp3retvw3sqs+UC/8nvJFf8lfF2V698BClvMh+6DIVStH+5kw593M1YLwg==
82rgjglip58lnm54jiifav7qlqj41cqq.study.	900	in	nsec3	1 1 0 - 879PB5P0BH9UD14LV0ND2QAA1RBGEEDI NS DS RRSIG
82rgjglip58lnm54jiifav7qlqj41cqq.study.	900	in	rrsig	NSEC3 8 2 900 20260116190814 20260102190423 31293 study. EN7pV8NuJyf/FccXgExhI0W3n7WdjS4EoFAa0/TH5mVIlqvCeCMSb+aLza0xw8UW5KtmgJBiC9L4pIT1GAbhoeP+fyavilcuy/lN5c7R63tGvAJj5EClpGSqckJ4I0IW4ocHmzdDPEl/myadP/VYi4/H10aMz89t2AAGU5YqQt38/MQKHMfR/rLgcU1OtjDt/sh12GgCrf4ZW0erf0P88w==
879pb5p0bh9ud14lv0nd2qaa1rbgeedi.study.	900	in	nsec3	1 1 0 - 8A6GED29959VTOPNNRG6KQ6NRRHBSNIP NS DS RRSIG
879pb5p0bh9ud14lv0nd2qaa1rbgeedi.study.	900	in	rrsig	NSEC3 8 2 900 20260117050137 20260103043513 31293 study. ZI7gVd2IJdkRbOBjLzswo+HTV0KI4O3jOxnyXyubxH6X1ydnkT8hImf6MD9fxz6QSMGbzAFAwNubbaGhq4ej4ykP/WIfn9kFbNjHyofEsv900uacuqkMDTZjKJBwfmoFQDGAof9UgqmmxdxMOsyCUvnIam6bw1JUJt6vug8RK73OHEq/apkMId3rgx9sx5PSAy9L+fEWUHigH/dKc/WDUw==
888b.study.	3600	in	ns	curt.ns.cloudflare.com.
888b.study.	3600	in	ns	kami.ns.cloudflare.com.
88aa.study.	3600	in	ns	addilyn.ns.cloudflare.com.
88aa.study.	3600	in	ns	amos.ns.cloudflare.com.
88clb.study.	3600	in	ns	fatima.ns.cloudflare.com.
88clb.study.	3600	in	ns	fred.ns.cloudflare.com.
88clb1.study.	3600	in	ns	fatima.ns.cloudflare.com.
88clb1.study.	3600	in	ns	fred.ns.cloudflare.com.
88i.study.	3600	in	ns	ns03.domaincontrol.com.
88i.study.	3600	in	ns	ns04.domaincontrol.com.
88vv.study.	3600	in	ns	elisabeth.ns.cloudflare.com.
88vv.study.	3600	in	ns	hal.ns.cloudflare.com.
8a6ged29959vtopnnrg6kq6nrrhbsnip.study.	900	in	nsec3	1 1 0 - 8AOLEVK89VOK5808CFMNQ4RF1R1FPH8Q NS DS RRSIG
8a6ged29959vtopnnrg6kq6nrrhbsnip.study.	900	in	rrsig	NSEC3 8 2 900 20260116041508 20260102034815 31293 study. eNDGEpgvokX18Y2XUTYe9DNJbB99ec82tTONrYHz009tHzYRnRnW4b8vwca5WYEIskHd6c+K2IhIwyM9hus2FTayTvlT7sJ6jKf1Wp7asRwA7WZ+zJHyBdLJWPSadKZvZFLIDt00ZJ8IUMp/9aIb1evU87hMUO8yu9/PPYiMEp6TMg49ynwCv9BPqlsck/XWzzLPhiDxDeXHyZedAM4KAw==
8aolevk89vok5808cfmnq4rf1r1fph8q.study.	900	in	nsec3	1 1 0 - 8EICU5C3A4TA1J6V90HEG214RMSVDC34 NS DS RRSIG
