study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1759368120 1800 300 604800 1800
acromegaly.study.	3600	in	ns	ns30.domaincontrol.com.
act-i-on.study.	3600	in	ns	ns75.domaincontrol.com.
act-i-on.study.	3600	in	ns	ns76.domaincontrol.com.
actionbible.study.	3600	in	ns	damian.ns.cloudflare.com.
actionbible.study.	3600	in	ns	emely.ns.cloudflare.com.
activerecall.study.	3600	in	ns	ns1.digitalocean.com.
activerecall.study.	3600	in	ns	ns2.digitalocean.com.
activerecall.study.	3600	in	ns	ns3.digitalocean.com.
actualuse.study.	3600	in	ns	pdns05.domaincontrol.com.
actualuse.study.	3600	in	ns	pdns06.domaincontrol.com.
acupuncture.study.	3600	in	ns	ns11.domaincontrol.com.
acupuncture.study.	3600	in	ns	ns12.domaincontrol.com.
adaki.study.	3600	in	ns	ns59.domaincontrol.com.
adaki.study.	3600	in	ns	ns60.domaincontrol.com.
adamsapple.study.	3600	in	ns	curitiba.ns.porkbun.com.
adamsapple.study.	3600	in	ns	fortaleza.ns.porkbun.com.
adamsapple.study.	3600	in	ns	maceio.ns.porkbun.com.
adamsapple.study.	3600	in	ns	salvador.ns.porkbun.com.
adastra.study.	3600	in	ns	ns43.domaincontrol.com.
adastra.study.	3600	in	ns	ns44.domaincontrol.com.
adcherlo.study.	3600	in	ns	ns.udag.de.
adcherlo.study.	3600	in	ns	ns.udag.net.
adcherlo.study.	3600	in	ns	ns.udag.org.
adhd.study.	3600	in	ns	dns1.registrar-servers.com.
adhd.study.	3600	in	ns	dns2.registrar-servers.com.
admiral.study.	3600	in	ns	norm.ns.cloudflare.com.
admiral.study.	3600	in	ns	sara.ns.cloudflare.com.
adolfoalvarez.study.	3600	in	ns	curitiba.ns.porkbun.com.
adolfoalvarez.study.	3600	in	ns	fortaleza.ns.porkbun.com.
adolfoalvarez.study.	3600	in	ns	maceio.ns.porkbun.com.
adolfoalvarez.study.	3600	in	ns	salvador.ns.porkbun.com.
adscientiam.study.	3600	in	ns	ns1-02.azure-dns.com.
adscientiam.study.	3600	in	ns	ns2-02.azure-dns.net.
adscientiam.study.	3600	in	ns	ns3-02.azure-dns.org.
adscientiam.study.	3600	in	ns	ns4-02.azure-dns.info.
adsense.study.	3600	in	ns	ns1.google.com.
adsense.study.	3600	in	ns	ns2.google.com.
adsense.study.	3600	in	ns	ns3.google.com.
adsense.study.	3600	in	ns	ns4.google.com.
adtv.study.	3600	in	ns	dns101.registrar-servers.com.
adtv.study.	3600	in	ns	dns102.registrar-servers.com.
advancedlearning.study.	3600	in	ns	diva.ns.cloudflare.com.
advancedlearning.study.	3600	in	ns	sean.ns.cloudflare.com.
advancedpractices.study.	3600	in	ns	ns1.cargo.site.
advancedpractices.study.	3600	in	ns	ns2.cargo.site.
adventist.study.	3600	in	ns	pdns11.domaincontrol.com.
adventist.study.	3600	in	ns	pdns12.domaincontrol.com.
adwords.study.	3600	in	ns	ns1.google.com.
adwords.study.	3600	in	ns	ns2.google.com.
adwords.study.	3600	in	ns	ns3.google.com.
adwords.study.	3600	in	ns	ns4.google.com.
ae888.study.	3600	in	ns	eva.ns.cloudflare.com.
ae888.study.	3600	in	ns	yevgen.ns.cloudflare.com.
aedp.study.	3600	in	ns	ns73.domaincontrol.com.
aedp.study.	3600	in	ns	ns74.domaincontrol.com.
aerohelp.study.	3600	in	ns	anahi.ns.cloudflare.com.
aerohelp.study.	3600	in	ns	otto.ns.cloudflare.com.
aeroversity.study.	3600	in	ns	dns1.registrar-servers.com.
aeroversity.study.	3600	in	ns	dns2.registrar-servers.com.
aesthetics.study.	3600	in	ns	dns1.registrar-servers.com.
aesthetics.study.	3600	in	ns	dns2.registrar-servers.com.
aeterna.study.	3600	in	ns	ns1.domaindiscount24.net.
aeterna.study.	3600	in	ns	ns2.domaindiscount24.net.
aeterna.study.	3600	in	ns	ns3.domaindiscount24.net.
aethelos.study.	3600	in	ns	dns1.registrar-servers.com.
aethelos.study.	3600	in	ns	dns2.registrar-servers.com.
aether.study.	3600	in	ns	ns1.hover.com.
aether.study.	3600	in	ns	ns2.hover.com.
aetheria.study.	3600	in	ns	ns1.aetheria.study.
aetheria.study.	3600	in	ns	ns2.aetheria.study.
afina.study.	3600	in	ns	dns1.p09.nsone.net.
afina.study.	3600	in	ns	dns2.p09.nsone.net.
afina.study.	3600	in	ns	dns3.p09.nsone.net.
afina.study.	3600	in	ns	dns4.p09.nsone.net.
afina.study.	3600	in	ns	ns01.squarespacedns.com.
afina.study.	3600	in	ns	ns02.squarespacedns.com.
afina.study.	3600	in	ns	ns03.squarespacedns.com.
afina.study.	3600	in	ns	ns04.squarespacedns.com.
afonin.study.	3600	in	ns	ns1.hosting.reg.ru.
afonin.study.	3600	in	ns	ns2.hosting.reg.ru.
afri.study.	3600	in	ns	ns13.domaincontrol.com.
afri.study.	3600	in	ns	ns14.domaincontrol.com.
after-all-this-i-still-have-to.study.	3600	in	ns	curitiba.ns.porkbun.com.
after-all-this-i-still-have-to.study.	3600	in	ns	fortaleza.ns.porkbun.com.
after-all-this-i-still-have-to.study.	3600	in	ns	maceio.ns.porkbun.com.
after-all-this-i-still-have-to.study.	3600	in	ns	salvador.ns.porkbun.com.
agedcare.study.	3600	in	ns	ddns1.ariservices.com.
agedcare.study.	3600	in	ns	ddns2.ariservices.com.
agentfoundations.study.	3600	in	ns	dns1.registrar-servers.com.
agentfoundations.study.	3600	in	ns	dns2.registrar-servers.com.
agentic.study.	3600	in	ns	failed-whois-verification.namecheap.com.
agentic.study.	3600	in	ns	verify-contact-details.namecheap.com.
agenticai.study.	3600	in	ds	47860 13 2 2E0F919424319F9895CFEF83932CE616C53B0DBE74BA8506287CFCC15B28E189
agenticai.study.	3600	in	ns	launch1.spaceship.net.
agenticai.study.	3600	in	ns	launch2.spaceship.net.
agenticai.study.	3600	in	rrsig	DS 8 2 3600 20251014212518 20250930204403 31293 study. Tu6MEomWO0EDGQDO0nOrDGspzzP1UmJvUCn+pBegZjiTDzsDT//fXrieHwKRVdGSo1xY7U/wcj0UpKI9Lk9WWbrchyNdCnWd/F8fem02rVCGKk1Hky6nByVtGOMuEKjvp9KmZb8+/Re+BphT1TmijCEAfSMoyBZuCE0ymOyAFulDk9EwqXuRgodRvFvhtMgZiyHCSFO1NTB4VmWxyJjUug==
agentiq.study.	3600	in	ds	11321 13 2 313B79C840C2CFB2F4AB2C78E12039D2E385789704388760B23E68E0B2A15F68
agentiq.study.	3600	in	ns	launch1.spaceship.net.
agentiq.study.	3600	in	ns	launch2.spaceship.net.
agentiq.study.	3600	in	rrsig	DS 8 2 3600 20251015071525 20251001065151 31293 study. RfN/ZdaXL5raZp8Ewa+VvYpCRr3mMaC4/s6BDWh6lyfM3DM0AqjHz5NDxHlT3FZ8U5EuoLHIYldxPhpezh7DrNb1JmXaxqIDP4EbTUUyw/4T/0+EnrI624+61ToR1Eg6pP3IFzSUMYNOqQp8PTywI/K94eesdwK6csIo6FSst6PUJ3u59ghcP4ZrFO+ptV+Jx/Veg72+p6gM7/Aafcyfgw==
agilelean.study.	3600	in	ns	ns1jsv.name.com.
agilelean.study.	3600	in	ns	ns2glx.name.com.
agilelean.study.	3600	in	ns	ns3jkl.name.com.
agilelean.study.	3600	in	ns	ns4fmw.name.com.
agilent.study.	3600	in	ns	dns1.p02.nsone.net.
agilent.study.	3600	in	ns	dns2.p02.nsone.net.
agilent.study.	3600	in	ns	dns3.p02.nsone.net.
agilent.study.	3600	in	ns	dns4.p02.nsone.net.
agilescrum.study.	3600	in	ns	ns1jsv.name.com.
agilescrum.study.	3600	in	ns	ns2glx.name.com.
agilescrum.study.	3600	in	ns	ns3jkl.name.com.
agilescrum.study.	3600	in	ns	ns4fmw.name.com.
agility.study.	3600	in	ns	ns1jsv.name.com.
agility.study.	3600	in	ns	ns2glx.name.com.
agility.study.	3600	in	ns	ns3jkl.name.com.
agility.study.	3600	in	ns	ns4fmw.name.com.
agora.study.	3600	in	ns	dns1.registrar-servers.com.
agora.study.	3600	in	ns	dns2.registrar-servers.com.
aheadofthegame.study.	3600	in	ns	ns77.domaincontrol.com.
aheadofthegame.study.	3600	in	ns	ns78.domaincontrol.com.
ahia.study.	3600	in	ns	dns1.registrar-servers.com.
ahia.study.	3600	in	ns	dns2.registrar-servers.com.
ahmed.study.	3600	in	ns	dns1.p08.nsone.net.
ahmed.study.	3600	in	ns	dns2.p08.nsone.net.
ahmed.study.	3600	in	ns	dns3.p08.nsone.net.
ahmed.study.	3600	in	ns	dns4.p08.nsone.net.
ai-act.study.	3600	in	ns	ns33.domaincontrol.com.
ai-act.study.	3600	in	ns	ns34.domaincontrol.com.
ai-course.study.	3600	in	ns	ns10.uadns.com.
ai-course.study.	3600	in	ns	ns11.uadns.com.
ai-course.study.	3600	in	ns	ns12.uadns.com.
ai-poker.study.	3600	in	ds	27858 13 2 8E8A6662C19EC1DC9D08D7B616EB75F87C9EC76D1EC8E1CCA3DDCE13F0C94E2A
ai-poker.study.	3600	in	ns	launch1.spaceship.net.
ai-poker.study.	3600	in	ns	launch2.spaceship.net.
ai-poker.study.	3600	in	rrsig	DS 8 2 3600 20251013120407 20250929112947 31293 study. lPq5WX+ypzLBblP+dOPMh4AcLTmWd3BmVd1B4dMGnV6dKJ0Qa+5BoLRlcB1YgBmlUAOuaF5VzYRLyG3TtantyZw87/TBiq7Ulj9lM1yFndZ3j20/yMnWOEiwD9TMlmJ/3rlkMW1rZM6RZHCfz7IC7rTkoafCTC0oo2up39Sb2g6iIu6fHLMUZqMv7S0qjdHSbZ9RPl3u+LrmSsw3UDvhhQ==
ai.study.	3600	in	ns	hank.ns.cloudflare.com.
ai.study.	3600	in	ns	meilani.ns.cloudflare.com.
ai4u.study.	3600	in	ns	ns1.hosting.reg.ru.
ai4u.study.	3600	in	ns	ns2.hosting.reg.ru.
aiagent.study.	3600	in	ds	2371 13 2 35072AD27B0B83F15BCC4E145FA3E02486B20D239F9058B62A7DAC4504FE9779
aiagent.study.	3600	in	ns	derek.ns.cloudflare.com.
aiagent.study.	3600	in	ns	karsyn.ns.cloudflare.com.
aiagent.study.	3600	in	rrsig	DS 8 2 3600 20251014092823 20250930084355 31293 study. j2L6ZNM5dnxokb/Cj3J4vGEiJzzX4ZEbpuI2Ep2BEiCWrDdVUfmd4GTHZu/S5iZNWN4ylAM6dBIuvKlBpz3e50VWYYKYAE9tyR/A+My8+AeQuFWAKPc9GiRTU6hMs488bABpFNnCTJAX/oZ1xvwtCmasJamzvZm01ctknxroEQpchE8jRE7W7sHDLsZYrHjpTrNjANtTcdm1eR61EbtlDA==
aiagents.study.	3600	in	ns	curitiba.ns.porkbun.com.
aiagents.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aiagents.study.	3600	in	ns	maceio.ns.porkbun.com.
aiagents.study.	3600	in	ns	salvador.ns.porkbun.com.
aiai.study.	3600	in	ns	ns1.sedoparking.com.
aiai.study.	3600	in	ns	ns2.sedoparking.com.
aiassistant.study.	3600	in	ds	2371 13 2 3522FC7E2C0CFB0F036C43C05A617E7FB40C57349C18D0B1AC84E6C4A0097235
aiassistant.study.	3600	in	ns	derek.ns.cloudflare.com.
aiassistant.study.	3600	in	ns	karsyn.ns.cloudflare.com.
aiassistant.study.	3600	in	rrsig	DS 8 2 3600 20251014072648 20250930065001 31293 study. TZsyiB8hky5srbQY8YB+AFWI0YFR3tBA+g4hZWHqnTrF73DxjRKgtktE+FqTMbb3yDszJ25BmkNIIPb/fcXA+fkJy1IJBPin9O8nfHrXdrt62nBqRCt6DvP5vHF6DVQFlFY4IKKddklJzTgOxLF3g9sK3Go6q0EuaAqgNAvOGlqbzZX+ZqYS3AYKZZb/27YwUEaSQmldzGN+CH+IJLQJZg==
aibo.study.	3600	in	ns	ns59.domaincontrol.com.
aibo.study.	3600	in	ns	ns60.domaincontrol.com.
aibuddy.study.	3600	in	ns	ns31.domaincontrol.com.
aibuddy.study.	3600	in	ns	ns32.domaincontrol.com.
aibusiness.study.	3600	in	ns	curitiba.ns.porkbun.com.
aibusiness.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aibusiness.study.	3600	in	ns	maceio.ns.porkbun.com.
aibusiness.study.	3600	in	ns	salvador.ns.porkbun.com.
aice.study.	3600	in	ns	bns1.hhnsfarm.co.kr.
aice.study.	3600	in	ns	bns2.hhnsfarm.co.kr.
aicompanion.study.	3600	in	ds	2371 13 2 DFFD9C2E3E5A32163E3253C7FB2B171B679EE80B3DF2AE4496971684B589988B
aicompanion.study.	3600	in	ns	derek.ns.cloudflare.com.
aicompanion.study.	3600	in	ns	karsyn.ns.cloudflare.com.
aicompanion.study.	3600	in	rrsig	DS 8 2 3600 20251010025634 20250926020302 31293 study. OxKYv6CemRnVRIYibW37O7lbDoHGuXXpDXvh7bcp+q+Leu0yeKEGEktuSgUI/8TcZ+K6tXdBP1lH9b36OkXoAph9NMMSvjG0knTyh7TLinBooY4samLqnJpYNFeYEDHeUHGhtaluZKy074xhq5xBdWSv0uiyO3iarG/FsNoi7WohpIM6rywBu3Y4UlMO52NybZ2PYuAo65ULl+SYHH0U8A==
aifinance.study.	3600	in	ns	ns47.domaincontrol.com.
aifinance.study.	3600	in	ns	ns48.domaincontrol.com.
aifor.study.	3600	in	ns	ns69.domaincontrol.com.
aifor.study.	3600	in	ns	ns70.domaincontrol.com.
aiforpeople.study.	3600	in	ns	ns1.digitalocean.com.
aiforpeople.study.	3600	in	ns	ns2.digitalocean.com.
aiforpeople.study.	3600	in	ns	ns3.digitalocean.com.
aigent.study.	3600	in	ns	dns1.registrar-servers.com.
aigent.study.	3600	in	ns	dns2.registrar-servers.com.
aihub.study.	3600	in	ns	ns1.hostfly.by.
aihub.study.	3600	in	ns	ns2.hostfly.by.
aimate.study.	3600	in	ns	logan.ns.cloudflare.com.
aimate.study.	3600	in	ns	margaret.ns.cloudflare.com.
aiml.study.	3600	in	ns	curitiba.ns.porkbun.com.
aiml.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aiml.study.	3600	in	ns	maceio.ns.porkbun.com.
aiml.study.	3600	in	ns	salvador.ns.porkbun.com.
aipm.study.	3600	in	ns	dns1.p06.nsone.net.
aipm.study.	3600	in	ns	dns2.p06.nsone.net.
aipm.study.	3600	in	ns	dns3.p06.nsone.net.
aipm.study.	3600	in	ns	dns4.p06.nsone.net.
aipm.study.	3600	in	ns	ns01.squarespacedns.com.
aipm.study.	3600	in	ns	ns02.squarespacedns.com.
aipm.study.	3600	in	ns	ns03.squarespacedns.com.
aipm.study.	3600	in	ns	ns04.squarespacedns.com.
aiprep.study.	3600	in	ns	dns1.registrar-servers.com.
aiprep.study.	3600	in	ns	dns2.registrar-servers.com.
aipro.study.	3600	in	ns	ns33.domaincontrol.com.
aipro.study.	3600	in	ns	ns34.domaincontrol.com.
aiprompt.study.	3600	in	ns	ns1.tigertech.net.
aiprompt.study.	3600	in	ns	ns2.tigertech.biz.
aiprompt.study.	3600	in	ns	ns3.tigertech.org.
airpedia.study.	3600	in	ns	ns1.domain.com.
airpedia.study.	3600	in	ns	ns2.domain.com.
aisafety.study.	3600	in	ns	dns1.registrar-servers.com.
aisafety.study.	3600	in	ns	dns2.registrar-servers.com.
aisheets.study.	3600	in	ds	64590 13 2 A211E2D1E5AD98F52F21363DB704DBE902DE2BDBB65370400EE3D222B456D7F5
aisheets.study.	3600	in	ds	7265 13 2 0DFE3D40A8697DAA29FB36FA3FE5588E7E42BC41332A74FC18D2112E9DB7C59B
aisheets.study.	3600	in	ns	ns67.domaincontrol.com.
aisheets.study.	3600	in	ns	ns68.domaincontrol.com.
aisheets.study.	3600	in	rrsig	DS 8 2 3600 20251012230730 20250928223747 31293 study. bMdL1khsPnbxfJmGoTpMpdvsP1LwUDi9P19PGOkB2LbEQwMxVow5uBy9DiwjZt14Ldokq7rieH4e3nl+1Gpa+cKqH36FlU4nQ0mNPHsBb3iR6yKxe6oQL+bCz6qTZU33cRgg5JVOkfJsJJr6w6iDKZFx/bAHx2aB0X10Y+QYEgVbeMYw7XA/2TBwuQEJRomMDgsp+AuLDxEsPkRSLNjNug==
aitutor.study.	3600	in	ns	1-you.njalla.no.
aitutor.study.	3600	in	ns	2-can.njalla.in.
aitutor.study.	3600	in	ns	3-get.njalla.fo.
aiusefulness.study.	3600	in	ns	curitiba.ns.porkbun.com.
aiusefulness.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aiusefulness.study.	3600	in	ns	maceio.ns.porkbun.com.
aiusefulness.study.	3600	in	ns	salvador.ns.porkbun.com.
akademy.study.	3600	in	ns	dns1.p02.nsone.net.
akademy.study.	3600	in	ns	dns2.p02.nsone.net.
akademy.study.	3600	in	ns	dns3.p02.nsone.net.
akademy.study.	3600	in	ns	dns4.p02.nsone.net.
akademya.study.	3600	in	ns	ns1.digitalocean.com.
akademya.study.	3600	in	ns	ns2.digitalocean.com.
akademya.study.	3600	in	ns	ns3.digitalocean.com.
akasha.study.	3600	in	ns	dns1.registrar-servers.com.
akasha.study.	3600	in	ns	dns2.registrar-servers.com.
akiko.study.	3600	in	ns	curitiba.ns.porkbun.com.
akiko.study.	3600	in	ns	fortaleza.ns.porkbun.com.
akiko.study.	3600	in	ns	maceio.ns.porkbun.com.
akiko.study.	3600	in	ns	salvador.ns.porkbun.com.
albanianconspiracy.study.	3600	in	ns	dns1.registrar-servers.com.
albanianconspiracy.study.	3600	in	ns	dns2.registrar-servers.com.
albrechtdurer.study.	3600	in	ns	ns09.domaincontrol.com.
albrechtdurer.study.	3600	in	ns	ns10.domaincontrol.com.
alcoholconsumption.study.	3600	in	ns	ns-142-c.gandi.net.
alcoholconsumption.study.	3600	in	ns	ns-214-a.gandi.net.
alcoholconsumption.study.	3600	in	ns	ns-229-b.gandi.net.
alderkoten.study.	3600	in	ns	ns75.domaincontrol.com.
alderkoten.study.	3600	in	ns	ns76.domaincontrol.com.
alexa.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.study.	3600	in	ns	nssui.comlaude.ch.
alexa.study.	3600	in	ns	nsusa.comlaude.net.
alexeybychkov.study.	3600	in	ns	ns1.reg.ru.
alexeybychkov.study.	3600	in	ns	ns2.reg.ru.
alfa.study.	3600	in	ns	ns.udag.de.
alfa.study.	3600	in	ns	ns.udag.net.
alfa.study.	3600	in	ns	ns.udag.org.
algo.study.	3600	in	ns	dns1.registrar-servers.com.
algo.study.	3600	in	ns	dns2.registrar-servers.com.
algorithmsautonomyandart.study.	3600	in	ns	ns1.dns-parking.com.
algorithmsautonomyandart.study.	3600	in	ns	ns2.dns-parking.com.
alif.study.	3600	in	ns	ns1.101domain.com.
alif.study.	3600	in	ns	ns2.101domain.com.
alina.study.	3600	in	ns	ns1.hover.com.
alina.study.	3600	in	ns	ns2.hover.com.
alistrics.study.	3600	in	ns	curitiba.ns.porkbun.com.
alistrics.study.	3600	in	ns	fortaleza.ns.porkbun.com.
alistrics.study.	3600	in	ns	maceio.ns.porkbun.com.
alistrics.study.	3600	in	ns	salvador.ns.porkbun.com.
allabout.study.	3600	in	ns	adaline.ns.cloudflare.com.
allabout.study.	3600	in	ns	kolton.ns.cloudflare.com.
allmovieshub.study.	3600	in	ns	braden.ns.cloudflare.com.
allmovieshub.study.	3600	in	ns	nelly.ns.cloudflare.com.
alnylam.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylam.study.	3600	in	ns	nssui.comlaude.ch.
alnylam.study.	3600	in	ns	nsusa.comlaude.net.
alnylamact.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylamact.study.	3600	in	ns	nssui.comlaude.ch.
alnylamact.study.	3600	in	ns	nsusa.comlaude.net.
alnylamassist.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylamassist.study.	3600	in	ns	nssui.comlaude.ch.
alnylamassist.study.	3600	in	ns	nsusa.comlaude.net.
alnylamclinicaltrials.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylamclinicaltrials.study.	3600	in	ns	nssui.comlaude.ch.
alnylamclinicaltrials.study.	3600	in	ns	nsusa.comlaude.net.
alnylampharma.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylampharma.study.	3600	in	ns	nssui.comlaude.ch.
alnylampharma.study.	3600	in	ns	nsusa.comlaude.net.
alnylampharmaceutical.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylampharmaceutical.study.	3600	in	ns	nssui.comlaude.ch.
alnylampharmaceutical.study.	3600	in	ns	nsusa.comlaude.net.
alnylampharmaceuticals.study.	3600	in	ns	nsgbr.comlaude.co.uk.
alnylampharmaceuticals.study.	3600	in	ns	nssui.comlaude.ch.
alnylampharmaceuticals.study.	3600	in	ns	nsusa.comlaude.net.
aloushiz.study.	3600	in	ns	curitiba.ns.porkbun.com.
aloushiz.study.	3600	in	ns	fortaleza.ns.porkbun.com.
aloushiz.study.	3600	in	ns	maceio.ns.porkbun.com.
aloushiz.study.	3600	in	ns	salvador.ns.porkbun.com.
alpacards.study.	3600	in	ns	decker.ns.cloudflare.com.
alpacards.study.	3600	in	ns	laila.ns.cloudflare.com.
alpha.study.	3600	in	ns	ns17.domaincontrol.com.
alpha.study.	3600	in	ns	ns18.domaincontrol.com.
alphaai.study.	3600	in	ns	curitiba.ns.porkbun.com.
alphaai.study.	3600	in	ns	fortaleza.ns.porkbun.com.
alphaai.study.	3600	in	ns	maceio.ns.porkbun.com.
alphaai.study.	3600	in	ns	salvador.ns.porkbun.com.
alphabet.study.	3600	in	ns	ns1.markmonitor.com.
alphabet.study.	3600	in	ns	ns3.markmonitor.com.
alphaomega.study.	3600	in	ns	brianna.ns.cloudflare.com.
alphaomega.study.	3600	in	ns	paul.ns.cloudflare.com.
alportsyndrome.study.	3600	in	ns	ns1bcp.name.com.
alportsyndrome.study.	3600	in	ns	ns2nsw.name.com.
alportsyndrome.study.	3600	in	ns	ns3gmv.name.com.
alportsyndrome.study.	3600	in	ns	ns4gvx.name.com.
alpscampus.study.	3600	in	ns	ns.hostpoint.ch.
alpscampus.study.	3600	in	ns	ns2.hostpoint.ch.
alquran.study.	3600	in	ns	ace.ns.cloudflare.com.
alquran.study.	3600	in	ns	bella.ns.cloudflare.com.
als-identified.study.	3600	in	ns	dns1.cscdns.net.
als-identified.study.	3600	in	ns	dns2.cscdns.net.
alsidentifed.study.	3600	in	ns	dns1.cscdns.net.
alsidentifed.study.	3600	in	ns	dns2.cscdns.net.
alsp.study.	3600	in	ns	ns69.domaincontrol.com.
alsp.study.	3600	in	ns	ns70.domaincontrol.com.
altamarschool.study.	3600	in	ns	ns65.domaincontrol.com.
altamarschool.study.	3600	in	ns	ns66.domaincontrol.com.
altcoin.study.	3600	in	ds	2371 13 2 6079BB60632DB781DD57EE7A34EE20EF01E5740C3B44EF628D735913D7D1AE10
altcoin.study.	3600	in	ns	brad.ns.cloudflare.com.
altcoin.study.	3600	in	ns	hadlee.ns.cloudflare.com.
altcoin.study.	3600	in	rrsig	DS 8 2 3600 20251011063531 20250927054444 31293 study. ZSgfTTqPzXzS03JWyJOA9UOaCpD8ObBycJfxlVRrrFJB3sBdLh5X4RuDxzlKexeuZEH9+ZQm31JA2TklXSp6pD9+3InmXbD8GlS9tjkHLH5RwcKSSwY/+VBAGOs7l/91+GnxLS55sQCi+7prHgxSz1K6gm4mUyLIVnx0LRpcZr6IamU1fPIxF3X7v1I8Rbk2xNm5jh58R3bdvOofwX7tOw==
altiora.study.	3600	in	ns	ns1.vercel-dns.com.
altiora.study.	3600	in	ns	ns2.vercel-dns.com.
alumnia.study.	3600	in	ns	dns1.registrar-servers.com.
alumnia.study.	3600	in	ns	dns2.registrar-servers.com.
amanda.study.	3600	in	ns	dns1.registrar-servers.com.
amanda.study.	3600	in	ns	dns2.registrar-servers.com.
amazingdiscoveries.study.	3600	in	ns	dns101.registrar-servers.com.
amazingdiscoveries.study.	3600	in	ns	dns102.registrar-servers.com.
amazon.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.study.	3600	in	ns	nssui.comlaude.ch.
amazon.study.	3600	in	ns	nsusa.comlaude.net.
amazonglow.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonglow.study.	3600	in	ns	nssui.comlaude.ch.
amazonglow.study.	3600	in	ns	nsusa.comlaude.net.
amazoniacaribenha.study.	3600	in	ns	curitiba.ns.porkbun.com.
amazoniacaribenha.study.	3600	in	ns	fortaleza.ns.porkbun.com.
amazoniacaribenha.study.	3600	in	ns	maceio.ns.porkbun.com.
amazoniacaribenha.study.	3600	in	ns	salvador.ns.porkbun.com.
america.study.	3600	in	ns	ns3.afternic.com.
america.study.	3600	in	ns	ns4.afternic.com.
amfdlneh4nanl6i4sq2dt5gpnodr1019.study.	900	in	nsec3	1 1 0 - B4T6P66RSVH27M18DJD1881ACID2L313 NS DS RRSIG
amfdlneh4nanl6i4sq2dt5gpnodr1019.study.	900	in	rrsig	NSEC3 8 2 900 20251015180940 20251001175145 31293 study. I2qWTd6Omq7cDYBMKDiakYwiH/r1U4+POniQezkxlPRNX14IawzCGcGoX1/EMMYm8PmP/TAkSQTNTbLEXNJfc9ikadammD16qe7YyKS2a05yy+NNidyAPoIz3RWY6VnZ8PzbV8r0+FL90+ZE7JJ2YtgNZQNhGrTAEvGZF+MQ4R5OcvEuKE1kG87AV5vQO+QJXUtVFhWjVxuyjpmvgrWUFg==
amigo.study.	3600	in	ns	dan.ns.cloudflare.com.
amigo.study.	3600	in	ns	journey.ns.cloudflare.com.
amind.study.	3600	in	ns	ns1.dreamhost.com.
amind.study.	3600	in	ns	ns2.dreamhost.com.
amind.study.	3600	in	ns	ns3.dreamhost.com.
amogus.study.	3600	in	ns	curitiba.ns.porkbun.com.
amogus.study.	3600	in	ns	fortaleza.ns.porkbun.com.
amogus.study.	3600	in	ns	maceio.ns.porkbun.com.
amogus.study.	3600	in	ns	salvador.ns.porkbun.com.
amse.study.	3600	in	ds	33856 8 2 3139CB1C1C82CD53F351A135270BED81D452C80EAE4B19BDFE217FBF7D0C4E81
amse.study.	3600	in	ns	dns102.ovh.net.
amse.study.	3600	in	ns	ns102.ovh.net.
amse.study.	3600	in	rrsig	DS 8 2 3600 20251011063531 20250927054444 31293 study. JbspKoPFVOqSdy7g8ulEH4+7D1MX+GcjL9lTEiCy8ciSnUx+rDH2pU0jLoXYtkh7vXSXA7r6FAcy01DEcVKdbw6brotO5EgdFiigEVd9dCugWD22AX7HmKQdPn2dfM6ArhAdUugtciqix9Qjwj7sSsl7mZVr/gTrH0GiugXnmhUyywPzN3z6V/SOJIEAfGk/HalwMSoLJPgsXWpxQhaN3Q==
amvuttra.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amvuttra.study.	3600	in	ns	nssui.comlaude.ch.
amvuttra.study.	3600	in	ns	nsusa.comlaude.net.
amvuttrahcp.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amvuttrahcp.study.	3600	in	ns	nssui.comlaude.ch.
amvuttrahcp.study.	3600	in	ns	nsusa.comlaude.net.
amvyttra.study.	3600	in	ns	nsgbr.comlaude.co.uk.
amvyttra.study.	3600	in	ns	nssui.comlaude.ch.
amvyttra.study.	3600	in	ns	nsusa.comlaude.net.
amygannett.study.	3600	in	ns	ns-cloud-e1.googledomains.com.
amygannett.study.	3600	in	ns	ns-cloud-e2.googledomains.com.
amygannett.study.	3600	in	ns	ns-cloud-e3.googledomains.com.
amygannett.study.	3600	in	ns	ns-cloud-e4.googledomains.com.
amygdala.study.	3600	in	ns	curitiba.ns.porkbun.com.
amygdala.study.	3600	in	ns	fortaleza.ns.porkbun.com.
amygdala.study.	3600	in	ns	maceio.ns.porkbun.com.
amygdala.study.	3600	in	ns	salvador.ns.porkbun.com.
amyrlin.study.	3600	in	ns	dns1.registrar-servers.com.
