solutions.	3600	in	soa	v0n0.nic.solutions. hostmaster.donuts.email. 1769303554 7200 900 1209600 3600
07v3v4nd2ufu37gddmsqat58bnobtbpm.solutions.	3600	in	nsec3	1 1 0 73 080G4OH0KIM95PH947GQ2HM4JR0SHU02 NS DS RRSIG
07v3v4nd2ufu37gddmsqat58bnobtbpm.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. oEkU02nItB5ikYEFebdOAgc39qQaYA56gqejuDX6ootlcYq86sQAmJ89VKeQSe0AOmBlmIT0kvOq2Ia9rSIOsFy/DBKGlX7sTJ0tdtoQpbXrQFYORZ8BF3LgSjS9ry3c9GMY6MgmBy5FWQHXv9k64NkJct00XCwhrjQHWem7F8Q=
08008.solutions.	3600	in	ns	ns67.domaincontrol.com.
08008.solutions.	3600	in	ns	ns68.domaincontrol.com.
080g4oh0kim95ph947gq2hm4jr0shu02.solutions.	3600	in	nsec3	1 1 0 73 08241M8TO0UD1JUFRHKIHVA1G8E0F4CC NS DS RRSIG
080g4oh0kim95ph947gq2hm4jr0shu02.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. THc/jy1rCFoQuvSeZRhrkEt4lu/wlImi0GufhD4Gcn1C7DE0R3ONHGgr/gJ8HRxCe5nXRORO1XgJQekSgkPHzeh3865Gsg1tXYuEomSXFdhY5VFSOkYCflohlgvx5bO91yzar7wwI85JK/seB/4zvxiwzmLKNPzHpv81DKQkdxc=
0815.solutions.	3600	in	ds	15022 8 2 F28028174C83D96763E9C3A1008362B5BB8D9C9EB89880BDCE0E0911C7F41D5F
0815.solutions.	3600	in	ns	ns-cloud-b1.googledomains.com.
0815.solutions.	3600	in	ns	ns-cloud-b2.googledomains.com.
0815.solutions.	3600	in	ns	ns-cloud-b3.googledomains.com.
0815.solutions.	3600	in	ns	ns-cloud-b4.googledomains.com.
0815.solutions.	3600	in	rrsig	DS 8 2 3600 20260207155722 20260117145722 44244 solutions. oS81Gqn8u/NkzEty60MhL/dxWCwOEUiAmGz1NQi5bR3OblNSfadckwstRNH/1Ru75pp9hbTqYvwnnHDtzkuzVJpPv5OvlKc8gBlgZaFUFpGHYjsBuPCMSMf3MXB2iQsFVJNpnpoH/9pwpcLNhXljCOuYlIr277+i6oWD/yhbHjc=
08241m8to0ud1jufrhkihva1g8e0f4cc.solutions.	3600	in	nsec3	1 1 0 73 082MAJNS6ROBD2LAEUUIR3IGLM8CULHT NS DS RRSIG
08241m8to0ud1jufrhkihva1g8e0f4cc.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. mJFG0UJ0Q5SEnR0W/8ffGfRBvZCZ7Ls1HqSYqkSQ9KMnKEicuoH6jLFX0eQ82annVQ//mW9k/v0t8rvBjGWyUMBFdhyDLOMkCKGII1u+WAx/63rpurT40gyNNMQmynbp4tCCpRptqfcWYeAJd0eleIaYD96/pFmDCNkUi/iYtdY=
082majns6robd2laeuuir3iglm8culht.solutions.	3600	in	nsec3	1 1 0 73 087B2TBGO2MD6CVNBEF94CJRQO8I0MHL NS DS RRSIG
082majns6robd2laeuuir3iglm8culht.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. Mjstm7Lk7INJ3jyxWCJYEQAP0MK8WXE//PgNjBXEnGTd43SstmvFz7PfWsE7A8+xzbOI9cyHpT3VGMxi9rV+d5s5o01K0ky5QRFGIuGtK0omx+txPqIG0QBxgvQ0ggwpEvKQBDl8HKxjiYctLSWEEk+7VMfXmhHmT4u4bg8HCUk=
087b2tbgo2md6cvnbef94cjrqo8i0mhl.solutions.	3600	in	nsec3	1 1 0 73 08J02RRUBBP2MOOOSVO5HMJDNMIK561A NS DS RRSIG
087b2tbgo2md6cvnbef94cjrqo8i0mhl.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. pTtZuyAw5cDuK97ruy6frfS0bQ5BqhumN7bDXzKkxBik8gXUKjv46CcLEPBdjQdNIIjR6KiQHP+GzX6lvhxKEzoAkjk8EjcoCRtDHvm8OrHMMYe/ULhLT93gjBWdFBq7/L+92kkFi+CJ92DUkdT3OR4hgtDOLprVZpmEFHyjisw=
08j02rrubbp2mooosvo5hmjdnmik561a.solutions.	3600	in	nsec3	1 1 0 73 08P10KBVKTEIPUHNH81LUHPK53KDFJ17 NS DS RRSIG
08j02rrubbp2mooosvo5hmjdnmik561a.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. oSUQ8YnSp+xGeXY0oygpJOcdCMYyJAXhgKCduDdB111Fy8c3WYoZo1IoXomEBVoxy0N3yWAPjLXqIOF3Fd0fUb9PmCVJviZJyboW8ONNYAUb1qLoo2weGGwkl38UoVEu47KhdMqztS543GmKBoiAQ2kujSaRfoqvHlhXhFebUsE=
08p10kbvkteipuhnh81luhpk53kdfj17.solutions.	3600	in	nsec3	1 1 0 73 08ROMI4LB8EJCP2MCBIR4ERBIAH3AO67 NS DS RRSIG
08p10kbvkteipuhnh81luhpk53kdfj17.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. JVmSGAfeEF9sSq5acywEEPK6CDa35jw8qAmpoJki56DEXcCFjdanFbvKuExmXCb2kn1DvYTaZMJ7VJGl91TeT2sC+LDIQSC1+hJQO86KYf4VXOG6uEvk4pWtaS1mZ8KBU2fnYgZOzxffPSZ7Ca2fwGFZdlzVEtlAE01WcWLroFo=
08romi4lb8ejcp2mcbir4erbiah3ao67.solutions.	3600	in	nsec3	1 1 0 73 08S64982IJHO5TLFMJH62IP7DFLTJFRU NS DS RRSIG
08romi4lb8ejcp2mcbir4erbiah3ao67.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. jsfhloQeIvHjsZO592xGo1oyzUwOeei7mPkZahvmr25ua808hdZihWtMm9N367L1ieZDHb46QqXLQKP+Hmo5vbLLb2kdwa5TdSwxJ0sv2a5BrqaR97lYjOHzGDTCHq8kY5mVigdnTgolj6k3CU5ONKPQVzZsJ6zNjurEBx/W2kU=
08s64982ijho5tlfmjh62ip7dfltjfru.solutions.	3600	in	nsec3	1 1 0 73 08U16VNCSSDSHLQNCAIOUNTFOJ3174MH NS DS RRSIG
08s64982ijho5tlfmjh62ip7dfltjfru.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. T0GaT6AcQQGXSi2xhe8YSQCvWWTnxx032eIWIULzevRNc5ebgUBMVrKtuNOQc8nXaGRHeU+f4RrDzBqojtWst4K/s0LwmVeYnjVqPg+uCFcA9iDzjQfmhDh8Y7qi2vg8xCkaWHUSiWYwe5QibhJYOxmPaJY3swFI0U5c6ODtE24=
08u16vncssdshlqncaiountfoj3174mh.solutions.	3600	in	nsec3	1 1 0 73 092286BJBU89I8O5S577A6PDI8KVQP90 NS DS RRSIG
08u16vncssdshlqncaiountfoj3174mh.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. WIODbbKcQa4AQs2+m029ZrMAvSTwnq8WE7VzSxtaY9gBC6LlBRNpSQ2X8ZZ8tGGA3MNKvP8WofNuOuL5MxQY2BEnPjPAoFlV/T0+gT7anXzNcXbNrA1SiIxwwmCfG9GqLZpErPIPQCidTOoYL7jCzZnYOeXu8oaiUeCImrHxkHw=
092286bjbu89i8o5s577a6pdi8kvqp90.solutions.	3600	in	nsec3	1 1 0 73 09640GF5BGOR84A2KACNCJCT07P43TP8 NS DS RRSIG
092286bjbu89i8o5s577a6pdi8kvqp90.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. oNKglL5ckMmdGVrdf/fpkgFTOJp2z+93q2GR0LS60ajIi383Amk6+XAd8C3Y2N64p+AgnnltFYv9+cS7QmYN3721bcNGa0V9ENPayc9NBGv9Bgbj3eOcfKsNgol1VUpzAF2QPIbrrbJ1wgmp4QXF42HY+rF4tYKVWSbyjpqFP7k=
09640gf5bgor84a2kacncjct07p43tp8.solutions.	3600	in	nsec3	1 1 0 73 09B8K9NFJOPF5IKHRG28UOP5QAL49P6Q NS DS RRSIG
09640gf5bgor84a2kacncjct07p43tp8.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. XYQB6oBs1O1cUc0mZCy1ltlsbPx2clgUMcmZbNrCWfN+aWpO2VzA339z9uJ/j0PY6XxQ+km7lS0dTxXabz9cVHznLjK15UgHFt1CLFjDp09ZtDbiFPaxcddm6LMqjeBTEThGM+Sx6tzyPKZG2+O67mDhDkm/e2dY/pUmdgwP618=
09b8k9nfjopf5ikhrg28uop5qal49p6q.solutions.	3600	in	nsec3	1 1 0 73 09G7RMG3LJ3B7B4N2S895BUDIOJUD1TH NS DS RRSIG
09b8k9nfjopf5ikhrg28uop5qal49p6q.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. J44SeKnrki9vqGqjmzLWeweUV7uCiR2+ixtE97yiXDXXYcc9WtuOe0ZDHfZsAlajPf1dX/53G4QtqMd5jxssM+WKp6G8aoHCjk0Ok4972aukZxMZW6Hd4VVew3+peRqXNFLAbnaQHQxs6bjlkL3JXZEbUw/X10UJP24ZUuvlnIc=
09g7rmg3lj3b7b4n2s895budiojud1th.solutions.	3600	in	nsec3	1 1 0 73 09JG1GGHQKVUTTF6OBOEM913N8GMJ1JK NS DS RRSIG
09g7rmg3lj3b7b4n2s895budiojud1th.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. CsRnTqy0SUMNotUxcnseikoOtQThXXSap49jeSC8dazFUdCzfWHPC/BiuCCgOhtGMrQC3fteP0namAhxPrHM2w2S6LpKh4LdqtT63lnTi5wyxTEJcy8jPOOGqhOWErSo+mvY+DQ+D1pvKJpFk46diCmoKV8Kj9mUifwuWohMaao=
09jg1gghqkvuttf6oboem913n8gmj1jk.solutions.	3600	in	nsec3	1 1 0 73 09JQL8P3E9BI72JKTD6LGRCGL487E1EB NS DS RRSIG
09jg1gghqkvuttf6oboem913n8gmj1jk.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. feNGoF8fqmuawvQwB9NLEorMGXJq8qtSjfCJVOsi5EXbntgeSIbSuBvYRAFPosJFDrf3xi6SViQZpP7vmtk8O1TdyIqxBxgWOrb20PV3qavRmRAlxB5QvyQH0iooIPOtIC05ZWZZmUWrZqfpnGj1epA8NnhuLh7SzvvIMC+ZsJs=
09jql8p3e9bi72jktd6lgrcgl487e1eb.solutions.	3600	in	nsec3	1 1 0 73 09O9ESEIPA88EVF9QD9UUHRTEQDDDF00 NS DS RRSIG
09jql8p3e9bi72jktd6lgrcgl487e1eb.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. ZMhGDzjsDKmxPDFzLP/LDXqxz1ihagufCNnzIP5q6TkI8FZXORtIUSi62Z/9FzQlBk00mI9CLvdCBzY9SS3yYmEpFKtwnRc4S//eRFM9tFK0WXL+FC/GT4mON+72AbVSs31Rse96Vrsm+cu+ihnQJi9zr/UIa2wHUV9UKSc3g+M=
09o9eseipa88evf9qd9uuhrteqdddf00.solutions.	3600	in	nsec3	1 1 0 73 09Q08KS8JLV7ER3GTCPOPV9NLN7BCJ05 NS DS RRSIG
09o9eseipa88evf9qd9uuhrteqdddf00.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. XDMEa8cuhlwgGUkp0MI/+RXdP5sJph+pAaORRbKWnUMQUicVtpajeExxKNsg4cicD/qLTA/wXwTSY6GmrQVJBJrLAHu6laKVZ5m/cDKmQCW88L4zuaTTGKDh4LMa7CmFlbg0hktQ+pIdyYaHdDxU+Xn+0XgQ1Ws0wibG+6uxMtE=
09q08ks8jlv7er3gtcpopv9nln7bcj05.solutions.	3600	in	nsec3	1 1 0 73 0A1MDI7K8U1SMHLBKT112RV473M7NCQU NS DS RRSIG
09q08ks8jlv7er3gtcpopv9nln7bcj05.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. BDg951h/vlTt9oM35KGYcL3jK02I6JoHSo42XxFy9xODnQFcLfLgG1brfWvtMMLkGtvVmjDMvjmq8tvW/9xN+f/ZbNkk946njriMt3p6DTs/+LxmP7KXrW2LrYFpAVo+IQkCCQwQ0ZrhPSaxGm3alTmEFcJ1RuW1JWWVZ3qAhj4=
0a1mdi7k8u1smhlbkt112rv473m7ncqu.solutions.	3600	in	nsec3	1 1 0 73 0A1PHDRBD3U2JLUMQNOCIP7I2H8QS7J8 NS DS RRSIG
0a1mdi7k8u1smhlbkt112rv473m7ncqu.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. fO3fNACc80U4L/b2iafGtyryJX3IMUwgFayykX8mkVa9KLQPQNSX08ObfF1MPNTFeyC9UEQ1e112e5zjkE4qc0HC7EfGvpYiWpVNfNyirwYzFrYck/CXJtuXf6JVcj62po/RXFn72SotPhysr/eLtvG/cvX1YoyAbRk9kHWgV4A=
0a1phdrbd3u2jlumqnocip7i2h8qs7j8.solutions.	3600	in	nsec3	1 1 0 73 0AA2F53MO3PNELB3Q9RRKRT5DQP7670B NS DS RRSIG
0a1phdrbd3u2jlumqnocip7i2h8qs7j8.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. DQnLwf/NqslZFgTVgHysD1ZT26HmannwkfkTDg0GUcuYRW/3WTPkGLwQc6fwa1eKeHBzWEA6lQtOkyPG6sFb15HtHnMOOcKfLfsteOqYMH42cysKWItaNbSqw7Sve/R62Gprr9qYSHeyrz56z9s/11fyZm1NRsUraYuFgoktSIY=
0aa2f53mo3pnelb3q9rrkrt5dqp7670b.solutions.	3600	in	nsec3	1 1 0 73 0AA7T5SE8G2QFAMBHB9CEO8VON9LBQ9Q NS DS RRSIG
0aa2f53mo3pnelb3q9rrkrt5dqp7670b.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. AhneSa0H+/shZEuexwuhOsuqyTepYrguC8IZbzPDNGv8DfReqQQ90Dj+rEhxBB+k2QmCD6X/v4jSGggp/iuUe0gzx2z8VSgOkUFa6XTNwygqzsvFOyt4BB033FL5CEQs2wOLD2DyFUNSTBvBgdGo/vIlL8zK2Hu6JpO73gwzbSw=
0aa7t5se8g2qfambhb9ceo8von9lbq9q.solutions.	3600	in	nsec3	1 1 0 73 0ADNNFDBOVD6BTLJUP3OL3R46E3T5DRE NS DS RRSIG
0aa7t5se8g2qfambhb9ceo8von9lbq9q.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. ZiQdNMBCC9Oqa66QH51GR7HvP8omPQ4pjwFU9qjBAdYJHB6eJ0JRIExPhJjfPxpS6PyOAaIcTQpVoZPT4ZmC2NuctotPIEBxeShppJaImq4w0ralIS/GzlrKS+HDlx/TGcK8nJa+rUeTWjiLvMBA8ruCWU6K+eYM8fCPScnAmk8=
0adnnfdbovd6btljup3ol3r46e3t5dre.solutions.	3600	in	nsec3	1 1 0 73 0ADQKHOJF86RRLOGLRMM9MPEGTLF3T1K NS DS RRSIG
0adnnfdbovd6btljup3ol3r46e3t5dre.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. WpVt6MoTBCdrNSly5c5zBmsWwrgskeLIEe+kIlUUEkYv1EJSAHWqp/4Hm+tyOVv2ZVeWtnpwKPNKFum3HoOd9yR0mY4cRqZQQuBh/GNXdTLCSYDojLZl41nlEtYv5y+7y4MchtacJl4lpuSarl7xUqcPI+BcXKZHP5EAoItsmlo=
0adqkhojf86rrloglrmm9mpegtlf3t1k.solutions.	3600	in	nsec3	1 1 0 73 0AI26KVIA11FVVIM1U77F37DUN4542SQ NS DS RRSIG
0adqkhojf86rrloglrmm9mpegtlf3t1k.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. hC90RSD3K3bYCH4UKg7tZb1IMaw+UMEQxkvImXtT4AYxmvruDbGEnWxqZgijv3HuRm9nt367Q8BQgoTVNO6fa5aWUiGbHxMBAPJAkLpFAWleV5+5+Rkbrhz7X3HYpSeNuKkP2LFKDq9ijc19iJTe02MHiN56JvWF+DN+oNITR0w=
0ai26kvia11fvvim1u77f37dun4542sq.solutions.	3600	in	nsec3	1 1 0 73 0AJKGANOS58VN4981BBR1731A8I943JI NS DS RRSIG
0ai26kvia11fvvim1u77f37dun4542sq.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. k/TDif7Qa37TGSTba4398c0MwFDqQcYr7QeNxdQJThds+EqQRQYM3TuOnEQvL2zSxNPK7dbL+RAUKvXTnmSLO8WHIehXbYpnwFYnxn8qmgjQe2Hf7Ssw3ivgfSOsPMosa+ZeAeu/uzU2UNJ4npBdxr11e5sCedkrXrhbHUw4wjM=
0ajkganos58vn4981bbr1731a8i943ji.solutions.	3600	in	nsec3	1 1 0 73 0B66DUF8DK67P2LJSREDDNTE07LJUD45 NS DS RRSIG
0ajkganos58vn4981bbr1731a8i943ji.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. lrOqdVbNud6cMckEzlDwGkbKzApcVXvtzGFRiG/QSo1+9aAa5iHjM840CAh0qDs09KzjsbwicN4uG2PKfYq2GotO2UspA8jea8L1fvXmci0uzZc3WuRaUQdD4RrN1QqUgSpUJg9cydDwIYfqUS6Z0cPMVKTNTrkBHzIl7fTy8fs=
0b66duf8dk67p2ljsreddnte07ljud45.solutions.	3600	in	nsec3	1 1 0 73 0B9GO82E97OR2VQHPBIE5737QU665VSH NS DS RRSIG
0b66duf8dk67p2ljsreddnte07ljud45.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. jhOctohqPldYszrE3ekgfUFZg4XvephRbqFvXSiP+WJdv/zZzL5ou3tkI6nnnT96zSDAMf02yR4IKVW9VXsET5hKAkrpuz76ijqbKKRyYSAAHfn24YXSnaZ7HeEBEueJU86YhwWhKSRE2FHktISvVcPjv+xO6jfghKDIVhHNhts=
0b9go82e97or2vqhpbie5737qu665vsh.solutions.	3600	in	nsec3	1 1 0 73 0BD8P1I4P8JOLSP53FOTQ6QKA4PH7Q1J NS DS RRSIG
0b9go82e97or2vqhpbie5737qu665vsh.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. CaKjO4Om0A80IMQPUqXnxH8l8ogMdAp1Pqe4l8nGUaaTPF0tRh1AC5KviXzbQW3vtVhDWeSWgabOYBspGuqdLDd7ZeCIIzLGA4GQwv3Kz1uIZp1YsHsIA7f+kvGO1kKsZV41ktI5Bn92d401i9Bxz7wu6/IAZwUM9tphvTb2KP8=
0bd8p1i4p8jolsp53fotq6qka4ph7q1j.solutions.	3600	in	nsec3	1 1 0 73 0BJUA7K35TRMLBFJ98KG59RHIOOUOJ5E NS DS RRSIG
0bd8p1i4p8jolsp53fotq6qka4ph7q1j.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. fobgJryU9zpEGxcUSuSfLl/KkDVLaqFiBy1SSdpz1Q14NCJquf3XtJ1ioDeT8T369G1/xNJ7WaII7K7VQO4TAINFbgtwPS5WelfR677RcFWWxVWpp2V657PQfOitiPX0VrwK+g7fUmswOAjdFQDCbdwhAduM6GzIxQOTZD0Ryeg=
0bjua7k35trmlbfj98kg59rhioouoj5e.solutions.	3600	in	nsec3	1 1 0 73 0CESCQOAIBTDFV14ENQHVIFDM4S196A3 NS DS RRSIG
0bjua7k35trmlbfj98kg59rhioouoj5e.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. QHSreZa7+SwFDAyeCyfMCbGNu2ncnP4nimk3UZGsTOITGyxjuREOJDSfIbPMm3J9+bmF5l1OCcozmprFkwRttLc6AV04R3T2yajfTYyvdN4Lwpls/sr6/OGwSgy0WLXlRvRRz6U2kShD7+/wYLyQaqDdUFB7KsCT5Nqv0zw9J7k=
0cescqoaibtdfv14enqhvifdm4s196a3.solutions.	3600	in	nsec3	1 1 0 73 0CESMUCFN8BQUQ0P1PHDHMG5OJMVDJ1I NS DS RRSIG
0cescqoaibtdfv14enqhvifdm4s196a3.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. ourmUgFZKCJ2fPnpJpmv8r/6LrZDSwzqXn/XeZTUoF/dpjmXge/UegHyqQWer/LnzCBFSVPG98KKcl54No1UCeQxv2eM7ejI4/9LXxjOJGfVdtteRr2gAriO1uO88zBUlh3LWDXn+JB7Pez/B0nijqDoOZnrJxMjYvWpC9FBnDQ=
0cesmucfn8bquq0p1phdhmg5ojmvdj1i.solutions.	3600	in	nsec3	1 1 0 73 0CKR59K6ANCS147GD2V3470P55N7OB1T NS DS RRSIG
0cesmucfn8bquq0p1phdhmg5ojmvdj1i.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. jx/EcgbdgubjSveOYOf/rNCxPzDBEc8eRciCC7hCte3j3bJDPpA5yqPy859cBgt/cIpLqfNE7EbdgQillNC/IRRIKYZ2IFIp8EkHRpChymR4jHZUA1f2+oWOdOPyMVEUcESHGDLoNchZAYi6r5gYENpuGq8nlcrySpA2pNpQ8AM=
0ckr59k6ancs147gd2v3470p55n7ob1t.solutions.	3600	in	nsec3	1 1 0 73 0CO1KBB31JJ8VR26N4MSGBVR9D42V1E2 NS DS RRSIG
0ckr59k6ancs147gd2v3470p55n7ob1t.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. ri8fk6d7XuVJuUpzuRx9QSUnu6PmmFNTYw4C9sXwfHDFm/rrPjRBUpCH0TSVM0ePv0Qk5hIr2h4Q04/2KzwywPl1MTdVMdQ5oKQnIHEtsImmC9y2XUE3wwkLmhISuuEiIzbfkvrv6+8W3MDSKaFfe6ERecE14vQn2CKd6XUSd2k=
0co1kbb31jj8vr26n4msgbvr9d42v1e2.solutions.	3600	in	nsec3	1 1 0 73 0CVJ7S86NMLTHUIGB2BIIV0B5A9P7DQ5 NS DS RRSIG
0co1kbb31jj8vr26n4msgbvr9d42v1e2.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. XvLZiYCM/BSX0dT6mqVj1rEgoLk6fJeeVRq3Aje8/fVpkx4G6+WIEM8tPFgqVKD1gryb3Yv70q37IKhvCz/D5Sj+OpoFXvzI8pU0kFS1mwf4DM7WUg6HcCCjLkr3H+dWm6r/lQyhkrHFsOsM3BNTZHQBCjaoEXy1TyRALz83P4Q=
0cvj7s86nmlthuigb2biiv0b5a9p7dq5.solutions.	3600	in	nsec3	1 1 0 73 0D59A447AMD15P1CHP78AGQ6H942K63V NS DS RRSIG
0cvj7s86nmlthuigb2biiv0b5a9p7dq5.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. GCc9FotykYNzCCAGMMfO+tF7lSRoqFk9+trFQP1bNMA5ds0gOX1qgwhZzJhI8zG1lwgkpXUZCaqcTrKmFr50HkEdxoewlBiA9ohQ8RXdd4Si4HL0icKw7r7vSGMg+wei5piCr2zMktiH9RDD03zW5bAsJmXQ2jOHbNzeItGkUtI=
0d59a447amd15p1chp78agq6h942k63v.solutions.	3600	in	nsec3	1 1 0 73 0D7GANV6H2SHO8DMT3FB3FG7CAM7V3LK NS DS RRSIG
0d59a447amd15p1chp78agq6h942k63v.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. hCfWYTuWD2nYnHhbzA/AbqrSKlXxz9zcSsELu8smBcDtoj1mv4SBptpEmso0meWsAsmu/n9V2/yXoqkbNsdfWT3f9yfqB0R167nVqjjK30xrUfASRZek31se+jj4zNzLpc9mHyF7W5TWrpMcJD/LFL92SVYdZ969NduA77aETq0=
0d7ganv6h2sho8dmt3fb3fg7cam7v3lk.solutions.	3600	in	nsec3	1 1 0 73 0DFV389NN7SJCI36D1CMEK6PCAPQ3FRE NS DS RRSIG
0d7ganv6h2sho8dmt3fb3fg7cam7v3lk.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. JNP7epNe/HE3ZHuVG8UHFTveYn90o2frZ6RtbjMKhymQP0DOCTDhtaS6fIYChoVLjb+SbgI+pfs8fapsAtNLiJCcm9wb7rlfup+4RDq7wnNMuswnRTqTbvvZs5WkCgZVmjUL453bm/NCYzzz1BJoGdHihoPn1GtQeG5Uhm0DbtQ=
0day.solutions.	3600	in	ns	tegan.ns.cloudflare.com.
0day.solutions.	3600	in	ns	zac.ns.cloudflare.com.
0dfv389nn7sjci36d1cmek6pcapq3fre.solutions.	3600	in	nsec3	1 1 0 73 0DN8R7NBO92043N1TLRNA6AUI4D1KOMA NS DS RRSIG
0dfv389nn7sjci36d1cmek6pcapq3fre.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260209163113 20260119153113 44244 solutions. hZxddtB9p3Zy/wOZewPLvGfln7Dz2+X5nnWLfyUtEU9+1+iPru5Do1HWYpgYuxhLmvuRtu6nGqBxaznabkUKRs/FzL1A6Hivq6B7NbFCFm6te9cyFenXgBv6sRuWJgRaaopDCAJjHhvoO9hbr5VE4yZ5Uuwz6Qy9XfAu+JI/1DI=
0dn8r7nbo92043n1tlrna6aui4d1koma.solutions.	3600	in	nsec3	1 1 0 73 0DS9GKRIB29J4ALT8AIB6AEL7BQ002IL NS DS RRSIG
0dn8r7nbo92043n1tlrna6aui4d1koma.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260209163113 20260119153113 44244 solutions. R3lQvPsvNqolzWOTJ1+2rSxb3IUmtP2N4XH1JCPtT1indshvIWnzQlSpUPYOPKL0TwfbtgYU6s9SEuO/IhEMRd3yP4ucbGyonBGGxVuOtiDU3NuQxuh0rDQT/szYfRXCyRqApJcSfcvUpg8h7YbcppkxHe/M30M8HyjHanJ29GY=
0ds9gkrib29j4alt8aib6ael7bq002il.solutions.	3600	in	nsec3	1 1 0 73 0DTHGAUP6HJFRE843FSTTENRRVL8DJEF NS DS RRSIG
0ds9gkrib29j4alt8aib6ael7bq002il.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. OBkucuK6jB+W982y/YtBoWzSTPNGnyGiZ4JDBTC1KkzE4fEX88OdvxHoms2xg5SRX8koVwrvX/Vee1yMqwBWvhH7OYln9X289pkiV+IGdBIxhsU+Q1f7guvPpC2SUh7OSoQKRRXrPNnAY5+W4TPCZLS9ucjEF7YgcU7+ETFOzwk=
0dthgaup6hjfre843fsttenrrvl8djef.solutions.	3600	in	nsec3	1 1 0 73 0DVG02OBMUA4VI6V5PV1861KDJ0FDNNS NS DS RRSIG
0dthgaup6hjfre843fsttenrrvl8djef.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260207155722 20260117145722 44244 solutions. UrEfc0xrUpINGnjsBPfT7UD9G7+CXr8HQuC1TKB0nHam+S57ikk3DOS/gI8HEea7KFxmHzQsEaieMfT67jXGjKzg+v6dDOma9TEBwZSD9Suc+JT3yWz6sH6kyyPDt9O0wLKZMG+HwIYhHpa7Ufc6Oq9ejZ7+Id05Xs1w+gPHVfg=
