solutions.	3600	in	soa	v0n0.nic.solutions. hostmaster.donuts.email. 1767662336 7200 900 1209600 3600
07v3v4nd2ufu37gddmsqat58bnobtbpm.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. pDM1aAKoxEmterWMqFc0IuMYxD+QJiFSWJU9DEJ4cGgHdZFRHtdoCag2JoAeyi3QDy5LqGSIBtxBl18hyWfmNoP2YvpCmYDQfVcBiC147OgDkgIOnW7ZUr9OgU3XKFejvOVo8+pcepZOQQZ1bbWVdwqfvPNCjB/MWDx0zkPKBZY=
08008.solutions.	3600	in	ns	ns67.domaincontrol.com.
08008.solutions.	3600	in	ns	ns68.domaincontrol.com.
080g4oh0kim95ph947gq2hm4jr0shu02.solutions.	3600	in	nsec3	1 1 0 73 08241M8TO0UD1JUFRHKIHVA1G8E0F4CC NS DS RRSIG
080g4oh0kim95ph947gq2hm4jr0shu02.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. haUJCa7U8zPIFAax8B4924HVZLTBfRnG/L+lSWj1yCA+Wa1wmm8/F0jadyjvDAysSVjS+mVohFSCncmrRZ8itZ9WHY56qaC07zNkf8Kj3/qm1WZwxRLLNUhFDsIETkdLnuboBPCNsQX5640nXaXxaa3I2jG2KWUVR7E3DYCThPk=
0815.solutions.	3600	in	ds	15022 8 2 F28028174C83D96763E9C3A1008362B5BB8D9C9EB89880BDCE0E0911C7F41D5F
0815.solutions.	3600	in	ns	ns-cloud-b1.googledomains.com.
0815.solutions.	3600	in	ns	ns-cloud-b2.googledomains.com.
0815.solutions.	3600	in	ns	ns-cloud-b3.googledomains.com.
0815.solutions.	3600	in	ns	ns-cloud-b4.googledomains.com.
0815.solutions.	3600	in	rrsig	DS 8 2 3600 20260122160700 20260101150700 44244 solutions. qWEn2LlRaZYopuTqGkDtyG/qtLDxnVSO2qq7EgcCZl0FAudBug8dOb/TlmnK8drIiFzNxZQ4jmPoF0Hpeusghaqgr0AHiULMU5ymnfZYy9dPb9y1tNkNeak9eq/oew4F1OCutEOmLy7m73ppywYaW8hnQf1bACwf0Vmez9S9U6w=
08241m8to0ud1jufrhkihva1g8e0f4cc.solutions.	3600	in	nsec3	1 1 0 73 082MAJNS6ROBD2LAEUUIR3IGLM8CULHT NS DS RRSIG
08241m8to0ud1jufrhkihva1g8e0f4cc.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. szGGyEMoN7rWZPGGggAdS5WIShXNmfDuOBpxAqeIAmxRhPPoxLOFPKsMmCyoM7/o3BSGTpmqtFCCPU8LzO1q7jyWT4WQHX7ZUORUiSyR07980ygoAU3U5/VSAmVn313cDzD9hhfxGfqcBGP/b8z7zpQkJZVbWQtGnPzIf2XeNeg=
082majns6robd2laeuuir3iglm8culht.solutions.	3600	in	nsec3	1 1 0 73 087B2TBGO2MD6CVNBEF94CJRQO8I0MHL NS DS RRSIG
082majns6robd2laeuuir3iglm8culht.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. edqhD4BuJy9J8Unajf/TFjMXowAvTkJGLYWDWMkT7gLiJ+zzNarTCt9G7bi0OYorS7Kwt7v6cmAVqc5DxrcDp2xt+NHzGKUiucC1XrqLNwj4w8c2mQnduSTNBqvevKjwh9fPkqfP6cAG/3uRkBdvHLnZzFIlOygseaagCLwka+Q=
087b2tbgo2md6cvnbef94cjrqo8i0mhl.solutions.	3600	in	nsec3	1 1 0 73 08J02RRUBBP2MOOOSVO5HMJDNMIK561A NS DS RRSIG
087b2tbgo2md6cvnbef94cjrqo8i0mhl.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. rak95BcMGPlidVFM0aeea/A1eZ18ShvsTqz3LDO/8UBwOZrTergbhuAd59TyITbulxuaNPfVr39FqzQrr5X+2Q5JQsPsB9ckXhS8OJxwXwTOsacUgKX2aFSYJWeDJUYUeTnuAhUKdMQWph6wzDUTTpy+QkDt3OLSxOaFKg0T6P4=
08j02rrubbp2mooosvo5hmjdnmik561a.solutions.	3600	in	nsec3	1 1 0 73 08P10KBVKTEIPUHNH81LUHPK53KDFJ17 NS DS RRSIG
08j02rrubbp2mooosvo5hmjdnmik561a.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. XqjRrSNsmgfncCig6iKWX+st3FIDSlY7aYUYqv9nvqxQJQ54Kls6e5w8g4AdUUUmXcGagFCSG30hIyHStwc5Ikw85evrXgXU4OfsLVivrkBCqQFTNHNDrVcYC2dsDmJvzNJHE4LGTwOC73SGwfefRX2/8Q5JKphO1VBdfWxiGzE=
08p10kbvkteipuhnh81luhpk53kdfj17.solutions.	3600	in	nsec3	1 1 0 73 08ROMI4LB8EJCP2MCBIR4ERBIAH3AO67 NS DS RRSIG
08p10kbvkteipuhnh81luhpk53kdfj17.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. pqbIifOjKkqlk8SLt8MtwbJ41G0hF3UN3+XckSHHpluAMSvU4EYFqI3hgy6AdOH6TWx11tqMcI8JkFXQzUtZdBYWFk4Oi+l9DOP/J9RRjjmdZWGSNK8CdHo8r7Ohe+J+UKPEsHuyTk1WDOOxaIgHmYI93hUdBS2mEIBSK4mqFrw=
08romi4lb8ejcp2mcbir4erbiah3ao67.solutions.	3600	in	nsec3	1 1 0 73 08S64982IJHO5TLFMJH62IP7DFLTJFRU NS DS RRSIG
08romi4lb8ejcp2mcbir4erbiah3ao67.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. VlWw9UBzfPyL7Omx+JBhgOSXXgqqZTgRm/lUXSoJoWCue67kEwBIqcwHmM/F2PnDIoChRp2MuMoXXTVr6Raw1wOCupaIrQ3aFAtiR7l7YH4m4TizCQ2iLCrRokKJJFz+EQ1g70ZmBTbsC+Ku34XbcW+iFw/OVBKsCkFBtIKvPVY=
08s64982ijho5tlfmjh62ip7dfltjfru.solutions.	3600	in	nsec3	1 1 0 73 08U16VNCSSDSHLQNCAIOUNTFOJ3174MH NS DS RRSIG
08s64982ijho5tlfmjh62ip7dfltjfru.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. NOH0NNtJo/OmrnsONABcOTXuPGBHRCMSRXAnJ0PlydQUShYejHkzG6hxvL8ftrtpOnhj0e/l9N+lTAKf4dcffazxdwMQT/RQWH+ZndsjNu5z5ud7hVTR1yhsWRI7e1/wf2eJdcXEcC2bgWHDZGrxqdPawbKxUa4aFnNp2hAUMvw=
08u16vncssdshlqncaiountfoj3174mh.solutions.	3600	in	nsec3	1 1 0 73 092286BJBU89I8O5S577A6PDI8KVQP90 NS DS RRSIG
08u16vncssdshlqncaiountfoj3174mh.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. A/hknj5C8IKWukGIBteJt2L53u9W/gjF++fln0XBsm9s/A9aqAcXckJAMCUZoz0CBgTxWbKtVr1gtR+tzg8N3X67vi91rDwHtQomeRzZeXuALS1rg0GVHQ5NzemtcZBjmxp4ghkacTXU+snQ1d95gc+Od2oI0ctw2WLrVSd/VYM=
092286bjbu89i8o5s577a6pdi8kvqp90.solutions.	3600	in	nsec3	1 1 0 73 09640GF5BGOR84A2KACNCJCT07P43TP8 NS DS RRSIG
092286bjbu89i8o5s577a6pdi8kvqp90.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. KamkdJa2sFK5Evq/V0dhYHhWFfFh/6aNNfFExkCdgRl+ohE6SO1dpfrAp60m9K6PO9JGop/bEJTCyyg/HP8W0X2UxRR6snPWXSnBQfC5En0RDM9ZH8GtR5Sfa/nyL4RQfhiXqJM1zFsXqOUcKOzu2N0HOn0HE0voUaUk2UrT+yY=
09640gf5bgor84a2kacncjct07p43tp8.solutions.	3600	in	nsec3	1 1 0 73 09B8K9NFJOPF5IKHRG28UOP5QAL49P6Q NS DS RRSIG
09640gf5bgor84a2kacncjct07p43tp8.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. oJrST6W2IuBCwCBIAvWVdiF9iunk6FiAFMyEHGMBqikFDYKgTeFVyaE0DAxyvZOmMh9VSGOxDLfQ3vSwYN/ougTEX4AQBMe5wTURMas8Sl7uMwiBkgOQpwGyQhCPgeH9RXDUGmSgo4xiy6yKqXSKSoJEJnKaszlWuBj31O2MNPo=
09b8k9nfjopf5ikhrg28uop5qal49p6q.solutions.	3600	in	nsec3	1 1 0 73 09G7RMG3LJ3B7B4N2S895BUDIOJUD1TH NS DS RRSIG
09b8k9nfjopf5ikhrg28uop5qal49p6q.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. SFTf5gpSdCZRLsgDHX3EkmWyhGg0eV+qMlEh4MRiDY3yi0NLLI9PWP5okGDna2vVmjIzsoC+dJN5Azjjpux2Ugt5yrT0+i0gC3T1jDAaJQxkntZuPIzN+1zBLu6mPnRk5RLCj0ns8NYHCaNqhmKJBWNC2uh6y3hB1Wg5b4j/Kwc=
09g7rmg3lj3b7b4n2s895budiojud1th.solutions.	3600	in	nsec3	1 1 0 73 09JG1GGHQKVUTTF6OBOEM913N8GMJ1JK NS DS RRSIG
09g7rmg3lj3b7b4n2s895budiojud1th.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. fEP2C+TFHnVvu4gSmiMyA7fyEareXfuFrrdMNc81bKXCRYgxJbM4RMfCRPcAc7AKn2g5xoPnVy5QHHWOV8UOgwk3beLISN6erQZ8MT0ZYW09Zn+qNuLG0Jy8oVqeonb1/xt6sKFFHmAc9yWTtDCjxojOdFWQaCxGOqCjvWCQhT4=
09jg1gghqkvuttf6oboem913n8gmj1jk.solutions.	3600	in	nsec3	1 1 0 73 09JQL8P3E9BI72JKTD6LGRCGL487E1EB NS DS RRSIG
09jg1gghqkvuttf6oboem913n8gmj1jk.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. DEyQiTIfqVGE5mhj6qerSdxzWnhjgiCHVayIpD8zxMX94bYUL3vy6z7srBPZ3SFnZAkaiRCWLrNW2Yep41AZKBvtEishevRlW/pf1AyWs3/NeGXJkKhbvri1L+QQtVdzozR8PaVmp2ESFMflW4We49KAQpsqit5n3nCW0WcvQzI=
09jql8p3e9bi72jktd6lgrcgl487e1eb.solutions.	3600	in	nsec3	1 1 0 73 09O9ESEIPA88EVF9QD9UUHRTEQDDDF00 NS DS RRSIG
09jql8p3e9bi72jktd6lgrcgl487e1eb.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. JxMREmq3IAp7HcyTHXs1xIIKgkaeJ++b04KPzTHB3TjBJEnljyuciiOAgEUqhqJAtfaqkpRvIXp44t33nCMHrFTVbYdcxZggd2S5oTNnLFNN1eNdDNmqJM13m4nos6Zb2y5iisfGQKpZoXCa9urTQV1rHF3L/iyOCj3uxhkIsbU=
09o9eseipa88evf9qd9uuhrteqdddf00.solutions.	3600	in	nsec3	1 1 0 73 09Q08KS8JLV7ER3GTCPOPV9NLN7BCJ05 NS DS RRSIG
09o9eseipa88evf9qd9uuhrteqdddf00.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. WrI003YB6ItlvjVuLGk/bpoLaTvU4fFVD0goRvUDKzz8iIFAi76+Z0AzeRZQMbT9itzvvcqu5MEcNH2R23ufNDeXKQvv44qLKSVu+A5XUs/v8FZB7zPDAGV6/jGLyhCkeFnDoLt4GhC5aW5xe8nlTprvBlbOamstejZ/Qpimbg0=
09q08ks8jlv7er3gtcpopv9nln7bcj05.solutions.	3600	in	nsec3	1 1 0 73 0A1MDI7K8U1SMHLBKT112RV473M7NCQU NS DS RRSIG
09q08ks8jlv7er3gtcpopv9nln7bcj05.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. EP9WIxjBwsJ7KCi4jiCX2LZQ2ncicdzQU5zmcYolDCDT4UUf8G9CWsjdhmo9NMG0ZU4uVbLGmrh8vhWvZjk7BByu3uzYds/zZAwk3c1ZQ1r12b1zvPR8TpzrrHYXEhddpXRHknTlaHNy6Uw9AEMyvKTuGllUWlOgs50tX4+wZoA=
0a1mdi7k8u1smhlbkt112rv473m7ncqu.solutions.	3600	in	nsec3	1 1 0 73 0A1PHDRBD3U2JLUMQNOCIP7I2H8QS7J8 NS DS RRSIG
0a1mdi7k8u1smhlbkt112rv473m7ncqu.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. T26XCNq1MXFUeQErUEE6lE0KkYBHtiy5h7f+0wTUg1vSZxoEbtuOqbS1TGn5GQ+8BTdFzPSrZw/wlhy/Je+DhHcE1iz8060uVP+j+56PXk61Zc+vjielSmZcMuuyWmk/CP+3ZJ19eubU60mkqVE9Xwpkuy3pwernozzM83MZios=
0a1phdrbd3u2jlumqnocip7i2h8qs7j8.solutions.	3600	in	nsec3	1 1 0 73 0AA2F53MO3PNELB3Q9RRKRT5DQP7670B NS DS RRSIG
0a1phdrbd3u2jlumqnocip7i2h8qs7j8.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. kx1qAICQ5eO4RUFZrkILApzRWSaVv0p6hw1WDacMt8ukkFW4QabyUOBKXjhxfnHx/ZfODC6eHG151ynqH1L3iKLb6NU1mgz54nxqVkiEryt40xU7V+2U9CGI8eCwcv8g4Jhn/P5G1al9UCVeHycuG0g3qGDxEbikx31rPB+hGLA=
0aa2f53mo3pnelb3q9rrkrt5dqp7670b.solutions.	3600	in	nsec3	1 1 0 73 0AA7T5SE8G2QFAMBHB9CEO8VON9LBQ9Q NS DS RRSIG
0aa2f53mo3pnelb3q9rrkrt5dqp7670b.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. hDzFUavhOzZPRTMkyAZ+9wfL8/iwffcF/mkq98EOeht9dh8/vfamG+30D89FBSgvKeOH9C/ZDt0RRzdxVLJHdKneK8MLUIYvMvLHY8B51ANuMrMEPr/0yHcvQ07UEDZdDGaduMWW1h5NVtyH5AOKt2tRVuALqrFljJF5KV7TPHE=
0aa7t5se8g2qfambhb9ceo8von9lbq9q.solutions.	3600	in	nsec3	1 1 0 73 0ADNNFDBOVD6BTLJUP3OL3R46E3T5DRE NS DS RRSIG
0aa7t5se8g2qfambhb9ceo8von9lbq9q.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. Tjuk+THu8R/a27HgCnJuQJ3vDvMnkSYpXlMQSindxZqcBdxnZKKpEGxQ8F9AgbZkP3cRNrlmqjUrH2VliJKDaGbppfb1Fq0xPyOX5Tr5hJipZ9vXOTJ38kUYW4Ll9CmX1KXIyJJRt7qxWYM18iqyJjoUC9dsmfv+Go9Cs4qz5Eg=
0adnnfdbovd6btljup3ol3r46e3t5dre.solutions.	3600	in	nsec3	1 1 0 73 0ADQKHOJF86RRLOGLRMM9MPEGTLF3T1K NS DS RRSIG
0adnnfdbovd6btljup3ol3r46e3t5dre.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. qnscGSTATYL7vGuWy6DaSafzxkrf+PFjBKNWgFJqZovDJmPYFgfrxFP2aOkeuZC9y6edY9PTud6Tw9+t1DcYZN0NO5sEdNTuzK1z4K8NNefb9S/4nGNbDFl/GPtEQ0XVKZhDVa6RwI5cijjBaJBocmqTfaol0CxIR4Yv2dYzYb4=
0adqkhojf86rrloglrmm9mpegtlf3t1k.solutions.	3600	in	nsec3	1 1 0 73 0AFM2RBE74A063S6UBHD414DL8SCT7K0 NS DS RRSIG
0adqkhojf86rrloglrmm9mpegtlf3t1k.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. He8NAUVlce41s0/bcuZ0daccMsi6+bu4VscuH6M8H3YH0jqdtYIP8IUp6O9/yBJNfshFUxqFLGL6dpuEPUlvao0jclwiuxDSRlVgs5RhNdlyXwMr8DlCnhdIdtdpXos6mhsIaJYd3Z5zhTDDBBuUhkzM9+DOKPQktW+vKiO/jcY=
0afm2rbe74a063s6ubhd414dl8sct7k0.solutions.	3600	in	nsec3	1 1 0 73 0AI26KVIA11FVVIM1U77F37DUN4542SQ NS DS RRSIG
0afm2rbe74a063s6ubhd414dl8sct7k0.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. bygBsXtR7s90ymMQswXz+uhN/Jhug78EkDXsEAvLql5hh/dpdp+3WBBaUaB6VTFWEKXF9SQxBeeQnuQZVEs57C8P086qcO+BoJkNpCdnJlfcyvh8lym0yspewFNpuCrEulkKyiqQOqztSqLfDqzJW52hmkqISZoqihiqp1oGOIs=
0ai26kvia11fvvim1u77f37dun4542sq.solutions.	3600	in	nsec3	1 1 0 73 0AJKGANOS58VN4981BBR1731A8I943JI NS DS RRSIG
0ai26kvia11fvvim1u77f37dun4542sq.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. Sqms1O3MyLUsEXLTwUV4hbt2DOTBckzrgsvAchr1S/r6YJF9yRx1t328b/2QWuAH7iRqs9mZBxTgWKrEg4Dy3p7fXKwZqfMmBx2pw2fpneXByFj6Ve6yZ41Pwo9D0Fj3VNqwlYylmoCt6hLNRD4Qa/2L+ISsVThvQUhpZtXzJM4=
0ajkganos58vn4981bbr1731a8i943ji.solutions.	3600	in	nsec3	1 1 0 73 0B66DUF8DK67P2LJSREDDNTE07LJUD45 NS DS RRSIG
0ajkganos58vn4981bbr1731a8i943ji.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. oeANxl67mKvBTM+Zirk1djuYtKzXPa/TC689djEralmXcfS7Jl2uqo5WINqO+k+Zl8zOrIM83dSRXG8eLk7zbyLU6BmGKZBbmwKujErkiMHbVxjWDaZD11A/UzgkMexg+8pdGSdXxp4/loZd/YV/cN9C7HjoHIfAMLCZon0ChD0=
0b66duf8dk67p2ljsreddnte07ljud45.solutions.	3600	in	nsec3	1 1 0 73 0B9GO82E97OR2VQHPBIE5737QU665VSH NS DS RRSIG
0b66duf8dk67p2ljsreddnte07ljud45.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. NVXYQlrvi3fF9Xy/W5Nry2GMGj9PnsFeQ2ozaaaZchfW3tx8Bbj2pTvXca2JFBKvBchuL+6iSoTaIk5EMzkxW7uyK6WViRtdQB4oSm0eMxnoHVLnqXHonvE2QM24rzgoLdxf/LISEjNRViW+b/vF9lOjTnAkYSIcVlfYE06lcSk=
0b9go82e97or2vqhpbie5737qu665vsh.solutions.	3600	in	nsec3	1 1 0 73 0BD8P1I4P8JOLSP53FOTQ6QKA4PH7Q1J NS DS RRSIG
0b9go82e97or2vqhpbie5737qu665vsh.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. j4hx7JuQ5QgqQ3RphlaWIL7sMvk1KmF/103z5HE7Z9bdJar0U7rn3kKpc5IY7uqn2nwxjvmoJfbUeAhMq2AZWbT6cC/uQ9epabKMQDUs0wmIW+EUv521YYyA5Qyb/ZCrbcbemRY8/slhv8nlDhQIuj6k15KqxVonxMUOLAZR0mY=
0bd8p1i4p8jolsp53fotq6qka4ph7q1j.solutions.	3600	in	nsec3	1 1 0 73 0BJUA7K35TRMLBFJ98KG59RHIOOUOJ5E NS DS RRSIG
0bd8p1i4p8jolsp53fotq6qka4ph7q1j.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. RGY0ogvnXBM+qUw/vfCXLHu3qb0k1fItL61mi0HH4887iySnaWKDXMFg2kXJtH3IugY60yChlFyvBwVFvVdC+nVJ7ApkMCGKopiaNLNv/18OnLFbl+/JXEGiRzVK+Vy2OQ2dzmZZ99gfvrceq54ivpKyxKZOU6/i9C6Z6HMJ3EQ=
0bjua7k35trmlbfj98kg59rhioouoj5e.solutions.	3600	in	nsec3	1 1 0 73 0CESCQOAIBTDFV14ENQHVIFDM4S196A3 NS DS RRSIG
0bjua7k35trmlbfj98kg59rhioouoj5e.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. hVAFfbWGoIwwXT/H3zEMNMha/KxbGAhGjA+Ag8g8vXidv+Dwu8D+XW+K6rX8/oBxFYhhyN9oTZmcjelbPUg1IlnuzR7gIEMcygwlaUCRv1nKOeB9phi+E4bE56+1NMg55XTy4JHEUaSGh/X+tQBRY09u4zjK02aUiSt2pxhuad0=
0cescqoaibtdfv14enqhvifdm4s196a3.solutions.	3600	in	nsec3	1 1 0 73 0CESMUCFN8BQUQ0P1PHDHMG5OJMVDJ1I NS DS RRSIG
0cescqoaibtdfv14enqhvifdm4s196a3.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. TwSIptV9nWbDUBntd3CfRzrynI1nmFwAp+/qqcUh/XXAUxPzsBNJInCoJNrRJicBpHfVDGRqQqqra+d/ZuabSTsR+mguOz/mNrpGFkxKzySEo1xmumNOeN4N+EHBtF8D9P+VO2quCAxpMsqnxRq+HiNT4F843kovlPrLd5PdzbA=
0cesmucfn8bquq0p1phdhmg5ojmvdj1i.solutions.	3600	in	nsec3	1 1 0 73 0CKR59K6ANCS147GD2V3470P55N7OB1T NS DS RRSIG
0cesmucfn8bquq0p1phdhmg5ojmvdj1i.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. Dq6MdMQBROpoC/GaxWKPMZxnYy8aGzbmoBa3kVxm5HoKzP5O8sIPFB8L/69WdcTV7UPzwUJSQy/XlvD2RwuTAi6rCpNs01qf/XKaJ9Ss5T7WaNCeXnIxeGIP6/34CQwS9oATk/HUU00efJ8cBn2+Xj63SIeE7Q1ay6uqR9SynmQ=
0ckr59k6ancs147gd2v3470p55n7ob1t.solutions.	3600	in	nsec3	1 1 0 73 0CO1KBB31JJ8VR26N4MSGBVR9D42V1E2 NS DS RRSIG
0ckr59k6ancs147gd2v3470p55n7ob1t.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. ij55HBRH7lLJ5aBo3s44S5K7xGCx7ouhEW5EdjFxJihG/Gxe7cDB4P7S06WC3TUBZI3hyz3cPBwEzxRhB4folEO8iMp09e7A7sQh33sRwvG7UjSq9T6brDYf1dJGmXu4a/3HBwWboOk7gVLLVmR0hyoHdzy5g8QPdqPw/prkns4=
0co1kbb31jj8vr26n4msgbvr9d42v1e2.solutions.	3600	in	nsec3	1 1 0 73 0CVJ7S86NMLTHUIGB2BIIV0B5A9P7DQ5 NS DS RRSIG
0co1kbb31jj8vr26n4msgbvr9d42v1e2.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. EemVG5+Qr1yFpG5v7G/X3uRmWOR9Q2WQkXKTqPZOpY9pyxVrgr5r0+sbAQIKmnm2n0/N34i6PU/anHYY+gTtkRdsXd/eLBGKz0owRQG5PuSzknrP/KGh0OHNsZk4jV1xoXM0wV1jXn/uNx6oSofUZXxxMDkKMNtAv0zddK1bW1M=
0cvj7s86nmlthuigb2biiv0b5a9p7dq5.solutions.	3600	in	nsec3	1 1 0 73 0D59A447AMD15P1CHP78AGQ6H942K63V NS DS RRSIG
0cvj7s86nmlthuigb2biiv0b5a9p7dq5.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. kHyMPwT0nx4SAWc3Ro6zt3KQNv6fOyZoYXHycVkaJ5pxxftogWcMVLCWT5dXxNDWa9/s/OqbSoGrMAah8w9wSSDVhvwljDtcbGXiK+Z1bb3WN02OKrmAFEpXkvovNL6wpyGuxmAlhdPru+bWNVLqQQcGOLc93gx9P4Sb+Wp0yfA=
0d59a447amd15p1chp78agq6h942k63v.solutions.	3600	in	nsec3	1 1 0 73 0D7GANV6H2SHO8DMT3FB3FG7CAM7V3LK NS DS RRSIG
0d59a447amd15p1chp78agq6h942k63v.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. Zhcvf4Ozx5Yo/NrnQNG68Mr1d1tKbaLze0X9miGD3BtDTOsBh+UG3okQ3bjn7hDYdL54QgpnQNjeFzYSp6aEg1zX62DYfC9h4+a9FpItVO7VgiWdp3C4fvTjk1Vq7j6ccLf+W3VSYW23ZZfuAFVovUxkgVX2AUIBMtmLtwoVtH4=
0d7ganv6h2sho8dmt3fb3fg7cam7v3lk.solutions.	3600	in	nsec3	1 1 0 73 0DFV389NN7SJCI36D1CMEK6PCAPQ3FRE NS DS RRSIG
0d7ganv6h2sho8dmt3fb3fg7cam7v3lk.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. JFf7rAswk6bDJl1+IFBYlcXF9G78pBfFo9y3mwBO9ddtkvpegQ6lLHxwRufXwMZgTncUpMrrnj/lpQs4HsAo2naJWF62E4GBE7hCUr7J5M9weq+zSVal/JbRBvNg7ZJhRIr95qLaOJ8fxC21mdOhHg4h9ZADaK6yaypL5QzT76o=
0day.solutions.	3600	in	ns	tegan.ns.cloudflare.com.
0day.solutions.	3600	in	ns	zac.ns.cloudflare.com.
0dfv389nn7sjci36d1cmek6pcapq3fre.solutions.	3600	in	nsec3	1 1 0 73 0DS9GKRIB29J4ALT8AIB6AEL7BQ002IL NS DS RRSIG
0dfv389nn7sjci36d1cmek6pcapq3fre.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. omD/VtZkluBQ+8dCNmQi8AicJSxeczCGStNMJXy6HGHHLzXOaYWNO+agirBSa209Q/1rZ1xUAH6bSgUPzVzigptI2OIsbQzenevtNSRHksYtrvIxorOYVrZYuQa+68KxwsSYGLaHP+No9OWKsremysyD50EfbIVzb/zT1i3bhjs=
0ds9gkrib29j4alt8aib6ael7bq002il.solutions.	3600	in	nsec3	1 1 0 73 0DTHGAUP6HJFRE843FSTTENRRVL8DJEF NS DS RRSIG
0ds9gkrib29j4alt8aib6ael7bq002il.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. K2EONjA9ceFNpTB//bhaem832Vv1ZeteBi4oP9I7ahVDKo5bQu9vfVR0ka7ZkEu0JGX9EDxgR9RcSXUfSgPBdJmFdkfs+pPiDwVFx0LTX6fnY24krESi3sgEwCYSFjxnxULt0uuGxLEU0aoZvLI14kh3IFDN47cG5BpeCC+54ms=
0dthgaup6hjfre843fsttenrrvl8djef.solutions.	3600	in	nsec3	1 1 0 73 0DVG02OBMUA4VI6V5PV1861KDJ0FDNNS NS DS RRSIG
0dthgaup6hjfre843fsttenrrvl8djef.solutions.	3600	in	rrsig	NSEC3 8 2 3600 20260122160700 20260101150700 44244 solutions. JXlv1rOm/hsNOQ4aBJSW1MSaMuRegwkSX+SGFNat0Ot1iDcZQ5Aqa81EhQjut5kwzZuPEyyT8MXW7YrYnHm70u2xDDRdf9HweUQ/XUTAKX1ouGjiV2SEXDMhJXCtfwyYqRnxaQRrEzUDQq5bd9gUge9soPJ9X1L2OXqCwgpeRCM=
0dvg02obmua4vi6v5pv1861kdj0fdnns.solutions.	3600	in	nsec3	1 1 0 73 0E5A9RRULG1BMNFBNKFQ51C8UG50EL12 NS DS RRSIG
