memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1769303608 7200 900 1209600 3600
lockdown.memorial.	3600	in	ds	43939 13 1 FCAD86A3D889BC62C594C282A2DAA8C20EBA3648
lockdown.memorial.	3600	in	ds	43939 13 2 9FC3D4940C13867BC144AE000ACD33DADF808D3C41C796EB2CED319EB95B2DFE
lockdown.memorial.	3600	in	ns	ns31.infomaniak.com.
lockdown.memorial.	3600	in	ns	ns32.infomaniak.com.
lockdown.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. klfw3OaNOYTuHeKupVZF3z7V0chZzM2kkydwTapWhKYE3wEL8N47t+3yUKvyyQa4q9JVinF5Xp0xVZbdRP5UtFPO5lwp4EQf1UEecv2IydW1jSflcMbvNZc0FT3eEO4WKC96gbFIUGml5lVYr4OeypC+yPp2rU7RgoiS0/MJ3BY=
lorchideaservizifunebri.memorial.	3600	in	ns	ns1.register.it.
lorchideaservizifunebri.memorial.	3600	in	ns	ns2.register.it.
love.memorial.	3600	in	ns	ns.udag.de.
love.memorial.	3600	in	ns	ns.udag.net.
love.memorial.	3600	in	ns	ns.udag.org.
lovedforever.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
lovedforever.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
lovedforever.memorial.	3600	in	ns	maceio.ns.porkbun.com.
lovedforever.memorial.	3600	in	ns	salvador.ns.porkbun.com.
loveyou.memorial.	3600	in	ns	major.ns.cloudflare.com.
loveyou.memorial.	3600	in	ns	stevie.ns.cloudflare.com.
loving.memorial.	3600	in	ns	cecelia.ns.cloudflare.com.
loving.memorial.	3600	in	ns	clay.ns.cloudflare.com.
loyalist.memorial.	3600	in	ns	dns1.registrar-servers.com.
loyalist.memorial.	3600	in	ns	dns2.registrar-servers.com.
loyalist.memorial.	3600	in	ns	dns3.registrar-servers.com.
loyalist.memorial.	3600	in	ns	dns4.registrar-servers.com.
loyalist.memorial.	3600	in	ns	dns5.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns1.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns2.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns3.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns4.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns5.registrar-servers.com.
luther.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
luther.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
luther.memorial.	3600	in	ns	maceio.ns.porkbun.com.
luther.memorial.	3600	in	ns	salvador.ns.porkbun.com.
luu.memorial.	3600	in	ns	fish.ns.cloudflare.com.
luu.memorial.	3600	in	ns	peyton.ns.cloudflare.com.
lux.memorial.	3600	in	ds	57353 13 2 479D9DD0DC5EA00F9EAB6217D3A4EE09ED8AE3DB3AB373C0F51EA2E509B90BE3
lux.memorial.	3600	in	ns	nsany1.infomaniak.com.
lux.memorial.	3600	in	ns	nsany2.infomaniak.com.
lux.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. sVZOV9qN5tCL8vDjlZpr7e6nkeTR+wZ8SRX/JN2lqPrTXctWeqYdDAMNBmiXGFFMGZFFTkSl7etL8+KoLDq4J2b6hS+3aBY/pWxap99dPka8JRt6MvJgdZKACiub4nE6fOPirV32D7ThwX7pL4jtoride955wrlTAZA+bDc7xf8=
m4aiuop1nolulqi84gnvdf96jtv0675u.memorial.	3600	in	nsec3	1 1 0 73 MC46U0JN64GHMUMPRN3CPMN2ONISN7GT NS DS RRSIG
m4aiuop1nolulqi84gnvdf96jtv0675u.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. fz7iy7eaVZn4DbC7i9Htra3ekVbClVAcpyfPSyeBXagya5yRysZCVlYaM/0OMQSQ2AW77MBl1aAUJjUf4u6VonxMDd7HILVEuno+7yATkZzWIQvCl+M9Q/OYNh9gBPeXAFVCuUq4907hlCFJux5u9ZwDJuyWPI+mF9ouupWaTLA=
macintosh.memorial.	3600	in	ns	a.ns.apple.com.
macintosh.memorial.	3600	in	ns	b.ns.apple.com.
macintosh.memorial.	3600	in	ns	c.ns.apple.com.
macintosh.memorial.	3600	in	ns	d.ns.apple.com.
maradona.memorial.	3600	in	ns	ns23.domaincontrol.com.
maradona.memorial.	3600	in	ns	ns24.domaincontrol.com.
margaretanddennis.memorial.	3600	in	ns	ns63.domaincontrol.com.
margaretanddennis.memorial.	3600	in	ns	ns64.domaincontrol.com.
markphelps.memorial.	3600	in	ns	ns1.wordpress.com.
markphelps.memorial.	3600	in	ns	ns2.wordpress.com.
markphelps.memorial.	3600	in	ns	ns3.wordpress.com.
marry.memorial.	3600	in	ns	dns1.onamae.com.
marry.memorial.	3600	in	ns	dns2.onamae.com.
martinluther.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
martinluther.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
martinluther.memorial.	3600	in	ns	maceio.ns.porkbun.com.
martinluther.memorial.	3600	in	ns	salvador.ns.porkbun.com.
masaki.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
masaki.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
masaki.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
masaki.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
matt.memorial.	3600	in	ns	ns1.markmonitor.com.
matt.memorial.	3600	in	ns	ns2.markmonitor.com.
matt.memorial.	3600	in	ns	ns3.markmonitor.com.
matt.memorial.	3600	in	ns	ns4.markmonitor.com.
matt.memorial.	3600	in	ns	ns5.markmonitor.com.
matt.memorial.	3600	in	ns	ns6.markmonitor.com.
matt.memorial.	3600	in	ns	ns7.markmonitor.com.
mayura.memorial.	3600	in	ns	ns1.wordpress.com.
mayura.memorial.	3600	in	ns	ns2.wordpress.com.
mayura.memorial.	3600	in	ns	ns3.wordpress.com.
mc46u0jn64ghmumprn3cpmn2onisn7gt.memorial.	3600	in	nsec3	1 1 0 73 MTS1D9PA3IKKEUH101414M2EAJ9I15I9 NS DS RRSIG
mc46u0jn64ghmumprn3cpmn2onisn7gt.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. p0ERGnxkWbVqim4PjUv7/4bKzXW8q2h8pPHaHMDpUx2Oc7uZj8RMaZQv+frslPpeWS1zzDgTJ3ALrhHw4whBQPHngwjDmYOhCRNJHUuU4uh307iNrNU0EtT+z3Ab9nFm7RHimW/wfyArv8zS4ux3wOeDi9dyNlq62RtiUzxD4ss=
mckinley.memorial.	3600	in	ns	ns1.hover.com.
mckinley.memorial.	3600	in	ns	ns2.hover.com.
mcquade.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
mcquade.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
mcquade.memorial.	3600	in	ns	maceio.ns.porkbun.com.
mcquade.memorial.	3600	in	ns	salvador.ns.porkbun.com.
medif.memorial.	3600	in	ns	dns.technorail.com.
medif.memorial.	3600	in	ns	dns2.technorail.com.
medif.memorial.	3600	in	ns	dns3.arubadns.net.
medif.memorial.	3600	in	ns	dns4.arubadns.cz.
mediumhelp.memorial.	3600	in	ns	julio.ns.cloudflare.com.
mediumhelp.memorial.	3600	in	ns	sneh.ns.cloudflare.com.
mein.memorial.	3600	in	ns	ns5.ns35.de.
mein.memorial.	3600	in	ns	ns6.ns35.de.
mein.memorial.	3600	in	ns	ns7.ns35.de.
mein.memorial.	3600	in	ns	ns8.ns35.de.
melbourne.memorial.	3600	in	ns	dns1.softserve.cloud.
melbourne.memorial.	3600	in	ns	dns2.softserve.cloud.
memento.memorial.	3600	in	ns	ns-de.1and1-dns.biz.
memento.memorial.	3600	in	ns	ns-de.1and1-dns.com.
memento.memorial.	3600	in	ns	ns-de.1and1-dns.de.
memento.memorial.	3600	in	ns	ns-de.1and1-dns.org.
memori.memorial.	3600	in	ns	ns1.instradns.com.
memori.memorial.	3600	in	ns	ns2.instradns.com.
memori.memorial.	3600	in	ns	ns3.instradns.com.
memorial.	3600	in	dnskey	256 3 8 AwEAAcG5x7PEKIivtLhdObXacoxkN/ZtVWx/LawQn9hG2YKHoaNSyHS5JPOgK4VHFgkCQ7Yx/7S7TEpdn+I01Dg5K3RTpUvk8gEnYt9Vjq+MPdqrrvvqVYL16WVtP2o688nW+5gcW/9yfdg9AQvWet9Gk1YSNJaOObFVv+7CwuwDSHzH
memorial.	3600	in	dnskey	256 3 8 AwEAAcXJjJO26beK1IqQnYb4WeQ1KK3r/uwcTZ7pXP6ErXHrS2+Mvco34Wija2WuThi1dIBxLUZ/qHiX3XATNW76MiFhBadutSQF8HfTMN+3fpy7BpeAqZUv2Z+rECLdEjDBWRYQ1rQ+QEzH9RejJainVgrsIGbEs2iiUL8xFs5D0Dp1
memorial.	3600	in	dnskey	257 3 8 AwEAAdL0GEo1g8UxAq4eMQKNnVGZJ1NlXudCepO6Kck2FKNjH50fRtdrqYFupUwUPzars7MUXvFr7cvRH1UK5XK651WOSDriQGQRH2u18zzO7l+tftnccLHMZsBbELheszGPbMw82DQuktURe/HfgszvFOOzmnJEw2/bDqx0XOO6pP3OID8S7dvD0rDrCOxSRJBK5SbvCiZF2+sJR9UyjfYLQLjaDcI3rNyTib+86eSLlZ+xylBurT6MBiOuqQfSJ46/fMW5TWmfVjL9te4bVJe3Ai+DIIySnbuoI8naDdtoIENsedZyhYlKm41tuIh4rgeaLbNaX3E6BBVbTpaU2ojv7wM=
memorial.	3600	in	ns	v0n0.nic.memorial.
memorial.	3600	in	ns	v0n1.nic.memorial.
memorial.	3600	in	ns	v0n2.nic.memorial.
memorial.	3600	in	ns	v0n3.nic.memorial.
memorial.	3600	in	ns	v2n0.nic.memorial.
memorial.	3600	in	ns	v2n1.nic.memorial.
memorial.	3600	in	nsec3param	1 0 0 73
memorial.	3600	in	rrsig	DNSKEY 8 1 3600 20260207155015 20260117145015 17102 memorial. ogO+Q9tZAMbH9xy/+auz9qbpSIAnIdpxnIDrKXZNu5Rx2I1xOB5qom4WCYypyLJuBmrSwLR4TV04K9AaHHLCkdvRHGwGY3sN65HSK5x1qf957WTVXz6uGPv49juuaT3vP+b/UQrF1+TKv4QVCaSeqcrHKAMwD1Ffp5ue850RWg8vQKP6dQdDvAyeMH9HFIg0J5/wUVHF6guwhlSVG2CkfV7atCOPndU5Et/JDl+r6a2RXnXXwWxTpqboA+RFea2Re7nd0S/iGUIoPoIlQ5UhMoOCG6zavQlw2Au85QdDIgOBLLLyL2/dc5DUjon/6oEea/MS0CvEJ9e9I+5EvNwj1Q==
memorial.	3600	in	rrsig	NS 8 1 3600 20260207155015 20260117145015 10875 memorial. nfTFJW0ptMlW1H0xv60qwknIoeGO/tsQGdzpS5HknzE6mzt0pnT8hMb6Ya81iu9S3xH0bN2XIvxH7bV0Dbl/Z5Zt4BchY5L1VJG0oR5dLrvkzpkH3r+b/eChpKGXBASIA2QNua2xs7hwml2pbIU3yUmBC2SX6IMxJDZ8aMNLgsc=
memorial.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207155015 20260117145015 10875 memorial. CQ1mOCLzHFtf2AeX6y4opMuV+RghBOZdY9vIS1DYkhnxhj5jtiMz9kCBTT6k4z8YGaNOtS3Sol0o+aTIiClSAO58Ic23wc0s93y+1kG53BBtAt5v3qSOccIHyZJMf2cb7jWJoM0/aI+HXzDbzZHN9HUk+cvVGKQuKwmEjZfoEag=
memorial.	3600	in	rrsig	SOA 8 1 3600 20260215011752 20260125001752 10875 memorial. uZpedMAeC7j1GQJoPMxC2RL9R/X23eHdaU9AEPlQqMAMiBYtL5lJ8Sb007tu2hSupnvcRXPV8a/KWcX1mChUQsZYsIFOgQD6VF1fpWUbvO3f+bFxRF1my6I4HbT64i8YApcpwd978hEJJUZnHNlzc8aAybfY3in8tLesJLIwQSE=
memorial.memorial.	3600	in	ns	launch1.spaceship.net.
memorial.memorial.	3600	in	ns	launch2.spaceship.net.
memory.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
memory.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
memory.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
memory.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
merck.memorial.	3600	in	ns	ns1.brandshelter.com.
merck.memorial.	3600	in	ns	ns2.brandshelter.de.
merck.memorial.	3600	in	ns	ns3.brandshelter.info.
merck.memorial.	3600	in	ns	ns4.brandshelter.net.
merck.memorial.	3600	in	ns	ns5.brandshelter.us.
mercury.memorial.	3600	in	ds	51170 8 2 2383A610DCCF8A1EB551EB2BC49FD29B5C83A35A54093B57EB579CF84A11DE60
mercury.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
mercury.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
mercury.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
mercury.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
mercury.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. FWvg9usc/ZJTiImw2XD/++AzBKPCJVoJG+f/5uUbjCUK2ZuROAAVCyHtODqzMr1+VvgHVo3usur+O4QJYceQfNTuY/6aCQQoJayuO+LE1jrEU/iJQDn79cluRXad0yF8GrUkovUaiVHswAvR0QDWsv/NZRZvYVoqeYeKnFoHi/Y=
merken.memorial.	3600	in	ns	ns37.domaincontrol.com.
merken.memorial.	3600	in	ns	ns38.domaincontrol.com.
merleanderson.memorial.	3600	in	ns	ns77.domaincontrol.com.
merleanderson.memorial.	3600	in	ns	ns78.domaincontrol.com.
mesh.memorial.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.memorial.	3600	in	ns	ns2.uniregistrymarket.link.
meta.memorial.	3600	in	ns	a.ns.facebook.com.
meta.memorial.	3600	in	ns	b.ns.facebook.com.
meta.memorial.	3600	in	ns	c.ns.facebook.com.
meta.memorial.	3600	in	ns	d.ns.facebook.com.
metafacebook.memorial.	3600	in	ns	a.ns.facebook.com.
metafacebook.memorial.	3600	in	ns	b.ns.facebook.com.
metafacebook.memorial.	3600	in	ns	c.ns.facebook.com.
metafacebook.memorial.	3600	in	ns	d.ns.facebook.com.
metafb.memorial.	3600	in	ns	a.ns.facebook.com.
metafb.memorial.	3600	in	ns	b.ns.facebook.com.
metafb.memorial.	3600	in	ns	c.ns.facebook.com.
metafb.memorial.	3600	in	ns	d.ns.facebook.com.
metainstagram.memorial.	3600	in	ns	a.ns.facebook.com.
metainstagram.memorial.	3600	in	ns	b.ns.facebook.com.
metainstagram.memorial.	3600	in	ns	c.ns.facebook.com.
metainstagram.memorial.	3600	in	ns	d.ns.facebook.com.
metamessenger.memorial.	3600	in	ns	a.ns.facebook.com.
metamessenger.memorial.	3600	in	ns	b.ns.facebook.com.
metamessenger.memorial.	3600	in	ns	c.ns.facebook.com.
metamessenger.memorial.	3600	in	ns	d.ns.facebook.com.
metanovi.memorial.	3600	in	ns	a.ns.facebook.com.
metanovi.memorial.	3600	in	ns	b.ns.facebook.com.
metanovi.memorial.	3600	in	ns	c.ns.facebook.com.
metanovi.memorial.	3600	in	ns	d.ns.facebook.com.
metaquest.memorial.	3600	in	ns	a.ns.facebook.com.
metaquest.memorial.	3600	in	ns	b.ns.facebook.com.
metaquest.memorial.	3600	in	ns	c.ns.facebook.com.
metaquest.memorial.	3600	in	ns	d.ns.facebook.com.
metaverse.memorial.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.memorial.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.memorial.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.memorial.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.memorial.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.memorial.	3600	in	ns	d.ns.facebook.com.
metaworkplace.memorial.	3600	in	ns	a.ns.facebook.com.
metaworkplace.memorial.	3600	in	ns	b.ns.facebook.com.
metaworkplace.memorial.	3600	in	ns	c.ns.facebook.com.
metaworkplace.memorial.	3600	in	ns	d.ns.facebook.com.
metrotider.memorial.	3600	in	ns	ns1.linode.com.
metrotider.memorial.	3600	in	ns	ns2.linode.com.
metrotider.memorial.	3600	in	ns	ns3.linode.com.
metrotider.memorial.	3600	in	ns	ns4.linode.com.
metrotider.memorial.	3600	in	ns	ns5.linode.com.
metta.memorial.	3600	in	ns	dns1.registrar-servers.com.
metta.memorial.	3600	in	ns	dns2.registrar-servers.com.
meu.memorial.	3600	in	ns	ns1.dns-parking.com.
meu.memorial.	3600	in	ns	ns2.dns-parking.com.
mexc.memorial.	3600	in	ns	ns-223-c.gandi.net.
mexc.memorial.	3600	in	ns	ns-76-b.gandi.net.
mexc.memorial.	3600	in	ns	ns-77-a.gandi.net.
mexica.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
mexica.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
mexica.memorial.	3600	in	ns	maceio.ns.porkbun.com.
mexica.memorial.	3600	in	ns	salvador.ns.porkbun.com.
michaelho.memorial.	3600	in	ns	ns-1405.awsdns-47.org.
michaelho.memorial.	3600	in	ns	ns-2033.awsdns-62.co.uk.
michaelho.memorial.	3600	in	ns	ns-212.awsdns-26.com.
michaelho.memorial.	3600	in	ns	ns-969.awsdns-57.net.
michaeljordan.memorial.	3600	in	ns	ns1.dotster.com.
michaeljordan.memorial.	3600	in	ns	ns2.dotster.com.
michaellane.memorial.	3600	in	ns	ns1.wordpress.com.
michaellane.memorial.	3600	in	ns	ns2.wordpress.com.
michaellane.memorial.	3600	in	ns	ns3.wordpress.com.
midland.memorial.	3600	in	ns	ns53.domaincontrol.com.
midland.memorial.	3600	in	ns	ns54.domaincontrol.com.
mike.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
mike.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
mike.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
mike.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
mikebabul.memorial.	3600	in	ns	ns65.domaincontrol.com.
mikebabul.memorial.	3600	in	ns	ns66.domaincontrol.com.
mikeodenheimer.memorial.	3600	in	ns	ns1.wordpress.com.
mikeodenheimer.memorial.	3600	in	ns	ns2.wordpress.com.
mikeodenheimer.memorial.	3600	in	ns	ns3.wordpress.com.
mimbres.memorial.	3600	in	ns	ns11.worldnic.com.
mimbres.memorial.	3600	in	ns	ns12.worldnic.com.
mindful.memorial.	3600	in	ns	dns1.p05.nsone.net.
mindful.memorial.	3600	in	ns	dns2.p05.nsone.net.
mindful.memorial.	3600	in	ns	dns3.p05.nsone.net.
mindful.memorial.	3600	in	ns	dns4.p05.nsone.net.
mindful.memorial.	3600	in	ns	ns01.squarespacedns.com.
mindful.memorial.	3600	in	ns	ns02.squarespacedns.com.
mindful.memorial.	3600	in	ns	ns03.squarespacedns.com.
mindful.memorial.	3600	in	ns	ns04.squarespacedns.com.
mingky25.memorial.	3600	in	ns	henrik.ns.cloudflare.com.
mingky25.memorial.	3600	in	ns	janet.ns.cloudflare.com.
minted.memorial.	3600	in	ns	ns37.domaincontrol.com.
minted.memorial.	3600	in	ns	ns38.domaincontrol.com.
mohoidae.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
mohoidae.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
mohoidae.memorial.	3600	in	ns	maceio.ns.porkbun.com.
mohoidae.memorial.	3600	in	ns	salvador.ns.porkbun.com.
mom.memorial.	3600	in	ns	dns1.name-services.com.
mom.memorial.	3600	in	ns	dns2.name-services.com.
mom.memorial.	3600	in	ns	dns3.name-services.com.
mom.memorial.	3600	in	ns	dns4.name-services.com.
mom.memorial.	3600	in	ns	dns5.name-services.com.
monarch.memorial.	3600	in	ns	ns-1012.awsdns-62.net.
monarch.memorial.	3600	in	ns	ns-1131.awsdns-13.org.
monarch.memorial.	3600	in	ns	ns-1642.awsdns-13.co.uk.
monarch.memorial.	3600	in	ns	ns-54.awsdns-06.com.
monrovia.memorial.	3600	in	ns	ns65.domaincontrol.com.
monrovia.memorial.	3600	in	ns	ns66.domaincontrol.com.
monument.memorial.	3600	in	ns	ns3.fubar-industries.com.
monument.memorial.	3600	in	ns	ns4.fubar-industries.com.
monumenteo.memorial.	3600	in	ns	brett.ns.cloudflare.com.
monumenteo.memorial.	3600	in	ns	iris.ns.cloudflare.com.
monuments.memorial.	3600	in	ns	ns39.domaincontrol.com.
monuments.memorial.	3600	in	ns	ns40.domaincontrol.com.
moonshinemountainsubmarinelostboats.memorial.	3600	in	ns	ns1.wordpress.com.
moonshinemountainsubmarinelostboats.memorial.	3600	in	ns	ns2.wordpress.com.
moonshinemountainsubmarinelostboats.memorial.	3600	in	ns	ns3.wordpress.com.
moral.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
moral.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
moral.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
moral.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
morozov.memorial.	3600	in	ns	ns.rzd-partner.ru.
morozov.memorial.	3600	in	ns	ns1.timeweb.ru.
morozov.memorial.	3600	in	ns	ns2.timeweb.ru.
morozov.memorial.	3600	in	ns	ns3.timeweb.org.
morozov.memorial.	3600	in	ns	ns4.timeweb.org.
mosaic.memorial.	3600	in	ns	dns1.registrar-servers.com.
mosaic.memorial.	3600	in	ns	dns2.registrar-servers.com.
mthope.memorial.	3600	in	ns	ns17.domaincontrol.com.
mthope.memorial.	3600	in	ns	ns18.domaincontrol.com.
mtrushmore.memorial.	3600	in	ns	ns39.domaincontrol.com.
mtrushmore.memorial.	3600	in	ns	ns40.domaincontrol.com.
mts1d9pa3ikkeuh101414m2eaj9i15i9.memorial.	3600	in	nsec3	1 1 0 73 NJ4J3JU9KJ89LM5JCH107O1O17ATS698 NS DS RRSIG
mts1d9pa3ikkeuh101414m2eaj9i15i9.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20260207155015 20260117145015 10875 memorial. U1bigNw/PN/UB91dV3imJ6mEwPasw12KpZ+aE3C2ci9b2+R8M06rHw0Tu+STLk96PUN3o1jXtlJOObLlr+kAcDTn6GngLeJRdcweVAJcSNPS3viPdRS1aM+WbGlxA6VrblSjH3MsQsmdaKshzsZ0v0h0dSbHluwfRxKmdbBfEAY=
my.memorial.	3600	in	ns	launch1.spaceship.net.
my.memorial.	3600	in	ns	launch2.spaceship.net.
mybench.memorial.	3600	in	ns	dns1.registrar-servers.com.
mybench.memorial.	3600	in	ns	dns2.registrar-servers.com.
mybuddychris.memorial.	3600	in	ns	ns-1268.awsdns-30.org.
mybuddychris.memorial.	3600	in	ns	ns-1858.awsdns-40.co.uk.
mybuddychris.memorial.	3600	in	ns	ns-406.awsdns-50.com.
mybuddychris.memorial.	3600	in	ns	ns-737.awsdns-28.net.
mycat.memorial.	3600	in	ns	ns1.whois.com.
mycat.memorial.	3600	in	ns	ns2.whois.com.
mycat.memorial.	3600	in	ns	ns3.whois.com.
mycat.memorial.	3600	in	ns	ns4.whois.com.
mygoodbye.memorial.	3600	in	ns	ns1.syd4.hostingplatform.net.au.
mygoodbye.memorial.	3600	in	ns	ns2.syd4.hostingplatform.net.au.
mykeeper.memorial.	3600	in	ns	ns-1380.awsdns-44.org.
mykeeper.memorial.	3600	in	ns	ns-1786.awsdns-31.co.uk.
mykeeper.memorial.	3600	in	ns	ns-72.awsdns-09.com.
mykeeper.memorial.	3600	in	ns	ns-889.awsdns-47.net.
mylife.memorial.	3600	in	ds	2371 13 2 597C3339059C19B4B194573A9A61072DFD9E46E1CE36AF9C3F08A93B971AFF32
mylife.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
mylife.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
mylife.memorial.	3600	in	ns	maceio.ns.porkbun.com.
mylife.memorial.	3600	in	ns	salvador.ns.porkbun.com.
mylife.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. UPy8kg2QQkO2WvMUc9iCPF1N6iHPALOnowvlAKyC1Gb+xtDJUmU9qqwDO7c2sWXHWjcgDLgWmHkSkE/itM7XpbapvCTxc3cTJvuLCT8LX4FdRfCn0mouVA42WCjXqT1VB3MQv68zSeJPKuk1vN1vUGoc5MsD/vEe1vjrKdMBQJc=
myobituary.memorial.	3600	in	ns	ns65.domaincontrol.com.
myobituary.memorial.	3600	in	ns	ns66.domaincontrol.com.
myplace.memorial.	3600	in	ns	dns1.registrar-servers.com.
myplace.memorial.	3600	in	ns	dns2.registrar-servers.com.
myself.memorial.	3600	in	ns	sl1.sedo.com.
myself.memorial.	3600	in	ns	sl2.sedo.com.
nac.memorial.	3600	in	ns	connie.ns.cloudflare.com.
nac.memorial.	3600	in	ns	terry.ns.cloudflare.com.
nancy.memorial.	3600	in	ns	ns1.iwantmyname.net.
nancy.memorial.	3600	in	ns	ns2.iwantmyname.net.
nancy.memorial.	3600	in	ns	ns3.iwantmyname.net.
nancy.memorial.	3600	in	ns	ns4.iwantmyname.net.
nancymariebusby.memorial.	3600	in	ns	ns21.domaincontrol.com.
nancymariebusby.memorial.	3600	in	ns	ns22.domaincontrol.com.
napolski.memorial.	3600	in	ns	dns1.registrar-servers.com.
napolski.memorial.	3600	in	ns	dns2.registrar-servers.com.
napster.memorial.	3600	in	ds	34277 8 2 17133FB46649555D6AE1C9BC292F5F3D2B5187CB05F40BEFCCFA906AA1FC8622
napster.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
napster.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
napster.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
napster.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
napster.memorial.	3600	in	rrsig	DS 8 2 3600 20260207155015 20260117145015 10875 memorial. FDV/SgVCzkRdD4Zef4AE1V8Bz/4HvdtpEWwZW/ok+DmwO//Mx7yjNCHMsGvdxr7+HBHpuhdpwTsnkLVjJZCmEBvCWk/0/AQaBqJfxM2cdSU8KfuyQ3yPovsUgKxTRc6IVMl41XT3TBJOhYh/rQZ8gtZLR/ByNZ3lKZat3ObWda0=
natflixmodapk.memorial.	3600	in	ns	ns1.dyna-ns.net.
natflixmodapk.memorial.	3600	in	ns	ns2.dyna-ns.net.
nationalaids.memorial.	3600	in	ns	ns7.worldnic.com.
nationalaids.memorial.	3600	in	ns	ns8.worldnic.com.
nationalcovid.memorial.	3600	in	ns	ns01.domaincontrol.com.
nationalcovid.memorial.	3600	in	ns	ns02.domaincontrol.com.
nationalpandemic.memorial.	3600	in	ns	ns39.domaincontrol.com.
nationalpandemic.memorial.	3600	in	ns	ns40.domaincontrol.com.
naughty.memorial.	3600	in	ns	ns1.101domain.com.
naughty.memorial.	3600	in	ns	ns2.101domain.com.
naughty.memorial.	3600	in	ns	ns5.101domain.com.
navalny.memorial.	3600	in	ns	dan.ns.cloudflare.com.
navalny.memorial.	3600	in	ns	isla.ns.cloudflare.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
neo.memorial.	3600	in	ns	desiree.ns.cloudflare.com.
neo.memorial.	3600	in	ns	randall.ns.cloudflare.com.
neotechy.memorial.	3600	in	ns	ns1.afternic.com.
neotechy.memorial.	3600	in	ns	ns2.afternic.com.
netincome.memorial.	3600	in	ds	36370 8 2 F7F805D40910158409B03CD28CA26B7EE33550B0AC6E6D67CA3DA4C8F82E10CB
netincome.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
