memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757639507 7200 900 1209600 3600
lo.memorial.	3600	in	ns	salvador.ns.porkbun.com.
localobits.memorial.	3600	in	ns	ns33.domaincontrol.com.
localobits.memorial.	3600	in	ns	ns34.domaincontrol.com.
lockdown.memorial.	3600	in	ds	43939 13 1 FCAD86A3D889BC62C594C282A2DAA8C20EBA3648
lockdown.memorial.	3600	in	ds	43939 13 2 9FC3D4940C13867BC144AE000ACD33DADF808D3C41C796EB2CED319EB95B2DFE
lockdown.memorial.	3600	in	ns	ns31.infomaniak.com.
lockdown.memorial.	3600	in	ns	ns32.infomaniak.com.
lockdown.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. HpaEXHZs85Zv+Uku6qMrpK4xQw0Eo8H8XVZzQ5b0peAAIN8kpqfkQH1vhYQ8JjBxXyqqhsg5alYIA9KdXVO5CSEfDlMfmKMNL0RaCTaLdDTsWmGknaAQutd4lFFTP2hY7vcHk2drGmXce7U/PkGHVtiyw6dAS76ITl4vUOO4h8s=
lorchideaservizifunebri.memorial.	3600	in	ns	ns1.register.it.
lorchideaservizifunebri.memorial.	3600	in	ns	ns2.register.it.
love.memorial.	3600	in	ns	ns.udag.de.
love.memorial.	3600	in	ns	ns.udag.net.
love.memorial.	3600	in	ns	ns.udag.org.
lovedforever.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
lovedforever.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
lovedforever.memorial.	3600	in	ns	maceio.ns.porkbun.com.
lovedforever.memorial.	3600	in	ns	salvador.ns.porkbun.com.
loveyou.memorial.	3600	in	ns	major.ns.cloudflare.com.
loveyou.memorial.	3600	in	ns	stevie.ns.cloudflare.com.
loyalist.memorial.	3600	in	ns	dns1.registrar-servers.com.
loyalist.memorial.	3600	in	ns	dns2.registrar-servers.com.
loyalist.memorial.	3600	in	ns	dns3.registrar-servers.com.
loyalist.memorial.	3600	in	ns	dns4.registrar-servers.com.
loyalist.memorial.	3600	in	ns	dns5.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns1.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns2.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns3.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns4.registrar-servers.com.
loyalists.memorial.	3600	in	ns	dns5.registrar-servers.com.
luther.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
luther.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
luther.memorial.	3600	in	ns	maceio.ns.porkbun.com.
luther.memorial.	3600	in	ns	salvador.ns.porkbun.com.
luu.memorial.	3600	in	ns	fish.ns.cloudflare.com.
luu.memorial.	3600	in	ns	peyton.ns.cloudflare.com.
lux.memorial.	3600	in	ds	57353 13 2 479D9DD0DC5EA00F9EAB6217D3A4EE09ED8AE3DB3AB373C0F51EA2E509B90BE3
lux.memorial.	3600	in	ns	nsany1.infomaniak.com.
lux.memorial.	3600	in	ns	nsany2.infomaniak.com.
lux.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. hJxfMuibDyGuVLdN9y490ekQx3rIXcGg3QazeYrNuIkTKMdbF+/BCLFSdWzP4HieePwz59cMFyJmThvov/EJC23vELfWOgF4H3HO3J0hPW1Q1P44p6iSS3J+oqdT+C/uyBBt+vWKmIN2NeqmtduftEedeJQNoHEpleOM7GUKhqg=
m4aiuop1nolulqi84gnvdf96jtv0675u.memorial.	3600	in	nsec3	1 1 0 73 MC46U0JN64GHMUMPRN3CPMN2ONISN7GT NS DS RRSIG
m4aiuop1nolulqi84gnvdf96jtv0675u.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. G3/+oRvj7qUazKhXSbuiSnO4J45Ql58wBkT339gqWdF6i3anU7Uc/ZO7S7NwKVY1XGUhTa55cSnyvNigdl+10Mb0KCG5wE69i78W3h5S2/K24nezubtCS6fTJEyC9d6My+9LO+rt1S0gFEKkqj48AEe4qPmR0Zs2HvIiR5xPafs=
macintosh.memorial.	3600	in	ns	a.ns.apple.com.
macintosh.memorial.	3600	in	ns	b.ns.apple.com.
macintosh.memorial.	3600	in	ns	c.ns.apple.com.
macintosh.memorial.	3600	in	ns	d.ns.apple.com.
maradona.memorial.	3600	in	ns	ns23.domaincontrol.com.
maradona.memorial.	3600	in	ns	ns24.domaincontrol.com.
margaretanddennis.memorial.	3600	in	ns	ns63.domaincontrol.com.
margaretanddennis.memorial.	3600	in	ns	ns64.domaincontrol.com.
marinecorps.memorial.	3600	in	ns	dns1.registrar-servers.com.
marinecorps.memorial.	3600	in	ns	dns2.registrar-servers.com.
markphelps.memorial.	3600	in	ns	ns1.wordpress.com.
markphelps.memorial.	3600	in	ns	ns2.wordpress.com.
markphelps.memorial.	3600	in	ns	ns3.wordpress.com.
marry.memorial.	3600	in	ns	dns1.onamae.com.
marry.memorial.	3600	in	ns	dns2.onamae.com.
martinluther.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
martinluther.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
martinluther.memorial.	3600	in	ns	maceio.ns.porkbun.com.
martinluther.memorial.	3600	in	ns	salvador.ns.porkbun.com.
masaki.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
masaki.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
masaki.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
masaki.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
matt.memorial.	3600	in	ns	ns1.markmonitor.com.
matt.memorial.	3600	in	ns	ns2.markmonitor.com.
matt.memorial.	3600	in	ns	ns3.markmonitor.com.
matt.memorial.	3600	in	ns	ns4.markmonitor.com.
matt.memorial.	3600	in	ns	ns5.markmonitor.com.
matt.memorial.	3600	in	ns	ns6.markmonitor.com.
matt.memorial.	3600	in	ns	ns7.markmonitor.com.
mayura.memorial.	3600	in	ns	ns1.wordpress.com.
mayura.memorial.	3600	in	ns	ns2.wordpress.com.
mayura.memorial.	3600	in	ns	ns3.wordpress.com.
mc46u0jn64ghmumprn3cpmn2onisn7gt.memorial.	3600	in	nsec3	1 1 0 73 MTS1D9PA3IKKEUH101414M2EAJ9I15I9 NS DS RRSIG
mc46u0jn64ghmumprn3cpmn2onisn7gt.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. cXPGrEAqJkEfQv+I83H1DU4AL5KItuaX+qQOJjwar+pbPpzPQ/Juh2iZB/xQTGwGrAoD2u2r6SCAp9Bb1GryxYtaJq7o/180af0f5/4OVqQx7EUwTAH3jShYx2/9o+Ej/+Xgdd5Xw2FHY+9ioGJ8+wxbZRC08tdh5N69IPUd4SY=
mckinley.memorial.	3600	in	ns	ns1.hover.com.
mckinley.memorial.	3600	in	ns	ns2.hover.com.
mcquade.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
mcquade.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
mcquade.memorial.	3600	in	ns	maceio.ns.porkbun.com.
mcquade.memorial.	3600	in	ns	salvador.ns.porkbun.com.
medif.memorial.	3600	in	ns	dns.technorail.com.
medif.memorial.	3600	in	ns	dns2.technorail.com.
medif.memorial.	3600	in	ns	dns3.arubadns.net.
medif.memorial.	3600	in	ns	dns4.arubadns.cz.
mediumhelp.memorial.	3600	in	ns	julio.ns.cloudflare.com.
mediumhelp.memorial.	3600	in	ns	sneh.ns.cloudflare.com.
mein.memorial.	3600	in	ns	ns5.ns35.de.
mein.memorial.	3600	in	ns	ns6.ns35.de.
mein.memorial.	3600	in	ns	ns7.ns35.de.
mein.memorial.	3600	in	ns	ns8.ns35.de.
memento.memorial.	3600	in	ns	ns-de.1and1-dns.biz.
memento.memorial.	3600	in	ns	ns-de.1and1-dns.com.
memento.memorial.	3600	in	ns	ns-de.1and1-dns.de.
memento.memorial.	3600	in	ns	ns-de.1and1-dns.org.
memori.memorial.	3600	in	ns	ns1.instradns.com.
memori.memorial.	3600	in	ns	ns2.instradns.com.
memori.memorial.	3600	in	ns	ns3.instradns.com.
memorial.	3600	in	dnskey	256 3 8 AwEAAbO2IbcDpcgFo3iHgE16WWj515cvu+bjRxFO7EOs0Z/nYSgBd/NycgNYVX7AHbl+EIQuMyW7C1qi9v+cSGzj9S9+sVYBIwCLdurTgLKAf7P5fBqqALc2UAvDiOh/9oQr5oXqSW3RWrv+KKFXacilkzD2ZKImokYNyWo9mx+PD8dZ
memorial.	3600	in	dnskey	256 3 8 AwEAAds2cohXFGIDDbg0n1FM01Pe7zS17tgZ3zE3h7aK6b/ZM7TeCv4H+Dj9hbiiCLYKZ1hH5GL0VbBtxSf/sA9D2Ywk5qLirj22czhZA9QTv06dBm+iqdWoCNFOTGnRSTZRUvpckRF1+TylsvJOPpbUqRaNnNw5u8vp8t3HBAPrw8fv
memorial.	3600	in	dnskey	257 3 8 AwEAAdL0GEo1g8UxAq4eMQKNnVGZJ1NlXudCepO6Kck2FKNjH50fRtdrqYFupUwUPzars7MUXvFr7cvRH1UK5XK651WOSDriQGQRH2u18zzO7l+tftnccLHMZsBbELheszGPbMw82DQuktURe/HfgszvFOOzmnJEw2/bDqx0XOO6pP3OID8S7dvD0rDrCOxSRJBK5SbvCiZF2+sJR9UyjfYLQLjaDcI3rNyTib+86eSLlZ+xylBurT6MBiOuqQfSJ46/fMW5TWmfVjL9te4bVJe3Ai+DIIySnbuoI8naDdtoIENsedZyhYlKm41tuIh4rgeaLbNaX3E6BBVbTpaU2ojv7wM=
memorial.	3600	in	ns	v0n0.nic.memorial.
memorial.	3600	in	ns	v0n1.nic.memorial.
memorial.	3600	in	ns	v0n2.nic.memorial.
memorial.	3600	in	ns	v0n3.nic.memorial.
memorial.	3600	in	ns	v2n0.nic.memorial.
memorial.	3600	in	ns	v2n1.nic.memorial.
memorial.	3600	in	nsec3param	1 0 0 73
memorial.	3600	in	rrsig	DNSKEY 8 1 3600 20250930155512 20250909145512 17102 memorial. kFKsXlL2nehsTjkT3aJd7gvdXLwZggxeM+9A2QrsnWqoqvQPNJ6L8ddevL4+D9I3cdQDIqWp0STBssZiVpxmg+4oZG+/WJh/MDKSJbXNZFn0qCd7iMk/f/Xwes0n3j9HJXtzPBGjcWBJ8pt9YTD0W1YvKPD6yu+JnueThEm2U/BeAuZDd9vKWjAvjZHNgpxV3eEg2Xllq6n6Zy9ahLQ2KeQY79wZTf7y6kR7TZAIvs/2Kh+OO+XKBt02hJvNG92+ZJCzZB0Tp9IQHDY/TrAppuzGxImPivyVCO/WI0Gb4jQoqjWqbE80IuUNwdZNDOX1HVHrTlh9S+gjo5FBb8GX+g==
memorial.	3600	in	rrsig	NS 8 1 3600 20250930155512 20250909145512 60864 memorial. BjpyyKQsbXmXbMAr9cz1aMdQ+yuhjXGYAjVBjdnfnNuTZU5DLc8k0y/XrcVFQa+DX+sDCr/sBNvVfVZAxIfUV0F7gdJoJuFDPs6NQCXMOqBpdS+ayt5mvOx8OMdJFQNXxm0IBCQ5ZPKqCAVcSbVtY7zFfTWmS21VvN1UO1fxkQ8=
memorial.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20250930155512 20250909145512 60864 memorial. hUGALvTFanYb6M2KLqLvbertX4aRm53J+PhruZsMhLq/ycRc534lr67JL8cGU7Drc2FrHY656xIfWlSZM7wH91/7MFOoq3G12IgifiTWlUD7FsDJA9W+svSohjlWVvgYehZ8aRvoOD4szYjj+lCRMhPyRspwuKXtAgK2/1pI8b8=
memorial.	3600	in	rrsig	SOA 8 1 3600 20251003011626 20250912001626 60864 memorial. hvViNUhAeLWHVMnqQ0lzG191lQ3pD3qUTsiyKZ9/fTGoerZs9RvDcPv0gy/AdQMkqrtcMCTEfVGegkzxa/03KnuZ/+QoxVufmyqB+8nrLRO8CghFRNHyfo5/QQNhzmvd1wH0oWDeDhCjL+yAgkPI94NOT8vee/8IllIcgshNv1o=
memorial.memorial.	3600	in	ns	dean.ns.cloudflare.com.
memorial.memorial.	3600	in	ns	sierra.ns.cloudflare.com.
memory.memorial.	3600	in	ds	56324 8 2 58BD164DF5365EAD80D15F0510728AC9D4CF23983C932C8EFB6E2544479C791A
memory.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
memory.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
memory.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
memory.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
memory.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. nKwDU6kvmKwjIeaW7pyFwYehy7IvYiULBdwaSD27jB35ZTepa2tMqxFuGl+XcNC/zG8vIL4LyblcPkpc0tdm38oZ5Mj5NjbAiAgdGfEiZzhexKBBYJGO0Ckym7ebf35byGAj5Ek7GENW5owKXz6AJgluRjz6wRtr2dv/6hiYXQs=
merck.memorial.	3600	in	ns	ns1.brandshelter.com.
merck.memorial.	3600	in	ns	ns2.brandshelter.de.
merck.memorial.	3600	in	ns	ns3.brandshelter.info.
merck.memorial.	3600	in	ns	ns4.brandshelter.net.
merck.memorial.	3600	in	ns	ns5.brandshelter.us.
mercury.memorial.	3600	in	ds	51170 8 2 2383A610DCCF8A1EB551EB2BC49FD29B5C83A35A54093B57EB579CF84A11DE60
mercury.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
mercury.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
mercury.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
mercury.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
mercury.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. bxcB3NbcKlgigTsRmayV4qZTO2GA07zVzTCRzp2lUvRkZcMXjP0XOyBqIVNFD+3nS4L11RMvQZGxBPaO1vSa2LBhIBVqVYv2c6vVynaYaWrg7Bk8M39JtNw8ykqo+XYJmLoJ9Twb4QuPlOwM2tMgT3Yz9u68Eucrr471ViOYS3g=
merleanderson.memorial.	3600	in	ns	ns77.domaincontrol.com.
merleanderson.memorial.	3600	in	ns	ns78.domaincontrol.com.
mesh.memorial.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.memorial.	3600	in	ns	ns2.uniregistrymarket.link.
meta.memorial.	3600	in	ns	a.ns.facebook.com.
meta.memorial.	3600	in	ns	b.ns.facebook.com.
meta.memorial.	3600	in	ns	c.ns.facebook.com.
meta.memorial.	3600	in	ns	d.ns.facebook.com.
metafacebook.memorial.	3600	in	ns	a.ns.facebook.com.
metafacebook.memorial.	3600	in	ns	b.ns.facebook.com.
metafacebook.memorial.	3600	in	ns	c.ns.facebook.com.
metafacebook.memorial.	3600	in	ns	d.ns.facebook.com.
metafb.memorial.	3600	in	ns	a.ns.facebook.com.
metafb.memorial.	3600	in	ns	b.ns.facebook.com.
metafb.memorial.	3600	in	ns	c.ns.facebook.com.
metafb.memorial.	3600	in	ns	d.ns.facebook.com.
metainstagram.memorial.	3600	in	ns	a.ns.facebook.com.
metainstagram.memorial.	3600	in	ns	b.ns.facebook.com.
metainstagram.memorial.	3600	in	ns	c.ns.facebook.com.
metainstagram.memorial.	3600	in	ns	d.ns.facebook.com.
metamessenger.memorial.	3600	in	ns	a.ns.facebook.com.
metamessenger.memorial.	3600	in	ns	b.ns.facebook.com.
metamessenger.memorial.	3600	in	ns	c.ns.facebook.com.
metamessenger.memorial.	3600	in	ns	d.ns.facebook.com.
metanovi.memorial.	3600	in	ns	a.ns.facebook.com.
metanovi.memorial.	3600	in	ns	b.ns.facebook.com.
metanovi.memorial.	3600	in	ns	c.ns.facebook.com.
metanovi.memorial.	3600	in	ns	d.ns.facebook.com.
metaquest.memorial.	3600	in	ns	a.ns.facebook.com.
metaquest.memorial.	3600	in	ns	b.ns.facebook.com.
metaquest.memorial.	3600	in	ns	c.ns.facebook.com.
metaquest.memorial.	3600	in	ns	d.ns.facebook.com.
metaverse.memorial.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.memorial.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.memorial.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.memorial.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.memorial.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.memorial.	3600	in	ns	d.ns.facebook.com.
metaworkplace.memorial.	3600	in	ns	a.ns.facebook.com.
metaworkplace.memorial.	3600	in	ns	b.ns.facebook.com.
metaworkplace.memorial.	3600	in	ns	c.ns.facebook.com.
metaworkplace.memorial.	3600	in	ns	d.ns.facebook.com.
metrotider.memorial.	3600	in	ns	ns1.linode.com.
metrotider.memorial.	3600	in	ns	ns2.linode.com.
metrotider.memorial.	3600	in	ns	ns3.linode.com.
metrotider.memorial.	3600	in	ns	ns4.linode.com.
metrotider.memorial.	3600	in	ns	ns5.linode.com.
metta.memorial.	3600	in	ns	ns1.dns-parking.com.
metta.memorial.	3600	in	ns	ns2.dns-parking.com.
mexica.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
mexica.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
mexica.memorial.	3600	in	ns	maceio.ns.porkbun.com.
mexica.memorial.	3600	in	ns	salvador.ns.porkbun.com.
michaelho.memorial.	3600	in	ns	ns-1405.awsdns-47.org.
michaelho.memorial.	3600	in	ns	ns-2033.awsdns-62.co.uk.
michaelho.memorial.	3600	in	ns	ns-212.awsdns-26.com.
michaelho.memorial.	3600	in	ns	ns-969.awsdns-57.net.
michaeljordan.memorial.	3600	in	ns	ns1.dotster.com.
michaeljordan.memorial.	3600	in	ns	ns2.dotster.com.
michaellane.memorial.	3600	in	ns	ns1.wordpress.com.
michaellane.memorial.	3600	in	ns	ns2.wordpress.com.
michaellane.memorial.	3600	in	ns	ns3.wordpress.com.
midland.memorial.	3600	in	ns	ns53.domaincontrol.com.
midland.memorial.	3600	in	ns	ns54.domaincontrol.com.
midwest.memorial.	3600	in	ns	ns1.renewyourname.net.
midwest.memorial.	3600	in	ns	ns2.renewyourname.net.
mikeodenheimer.memorial.	3600	in	ns	ns1.wordpress.com.
mikeodenheimer.memorial.	3600	in	ns	ns2.wordpress.com.
mikeodenheimer.memorial.	3600	in	ns	ns3.wordpress.com.
mimbres.memorial.	3600	in	ns	ns11.worldnic.com.
mimbres.memorial.	3600	in	ns	ns12.worldnic.com.
mindful.memorial.	3600	in	ns	dns1.p05.nsone.net.
mindful.memorial.	3600	in	ns	dns2.p05.nsone.net.
mindful.memorial.	3600	in	ns	dns3.p05.nsone.net.
mindful.memorial.	3600	in	ns	dns4.p05.nsone.net.
mindful.memorial.	3600	in	ns	ns01.squarespacedns.com.
mindful.memorial.	3600	in	ns	ns02.squarespacedns.com.
mindful.memorial.	3600	in	ns	ns03.squarespacedns.com.
mindful.memorial.	3600	in	ns	ns04.squarespacedns.com.
mingky25.memorial.	3600	in	ns	henrik.ns.cloudflare.com.
mingky25.memorial.	3600	in	ns	janet.ns.cloudflare.com.
minted.memorial.	3600	in	ns	ns37.domaincontrol.com.
minted.memorial.	3600	in	ns	ns38.domaincontrol.com.
mohoidae.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
mohoidae.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
mohoidae.memorial.	3600	in	ns	maceio.ns.porkbun.com.
mohoidae.memorial.	3600	in	ns	salvador.ns.porkbun.com.
mom.memorial.	3600	in	ns	dns1.name-services.com.
mom.memorial.	3600	in	ns	dns2.name-services.com.
mom.memorial.	3600	in	ns	dns3.name-services.com.
mom.memorial.	3600	in	ns	dns4.name-services.com.
mom.memorial.	3600	in	ns	dns5.name-services.com.
monarch.memorial.	3600	in	ns	ns-1012.awsdns-62.net.
monarch.memorial.	3600	in	ns	ns-1131.awsdns-13.org.
monarch.memorial.	3600	in	ns	ns-1642.awsdns-13.co.uk.
monarch.memorial.	3600	in	ns	ns-54.awsdns-06.com.
monrovia.memorial.	3600	in	ns	ns65.domaincontrol.com.
monrovia.memorial.	3600	in	ns	ns66.domaincontrol.com.
monument.memorial.	3600	in	ns	ns3.fubar-industries.com.
monument.memorial.	3600	in	ns	ns4.fubar-industries.com.
monumenteo.memorial.	3600	in	ns	brett.ns.cloudflare.com.
monumenteo.memorial.	3600	in	ns	iris.ns.cloudflare.com.
monuments.memorial.	3600	in	ns	ns39.domaincontrol.com.
monuments.memorial.	3600	in	ns	ns40.domaincontrol.com.
moonshinemountainsubmarinelostboats.memorial.	3600	in	ns	ns1.wordpress.com.
moonshinemountainsubmarinelostboats.memorial.	3600	in	ns	ns2.wordpress.com.
moonshinemountainsubmarinelostboats.memorial.	3600	in	ns	ns3.wordpress.com.
moral.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
moral.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
moral.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
moral.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
morozov.memorial.	3600	in	ns	ns.rzd-partner.ru.
morozov.memorial.	3600	in	ns	ns1.timeweb.ru.
morozov.memorial.	3600	in	ns	ns2.timeweb.ru.
morozov.memorial.	3600	in	ns	ns3.timeweb.org.
morozov.memorial.	3600	in	ns	ns4.timeweb.org.
mosaic.memorial.	3600	in	ns	dns1.registrar-servers.com.
mosaic.memorial.	3600	in	ns	dns2.registrar-servers.com.
mthope.memorial.	3600	in	ns	ns17.domaincontrol.com.
mthope.memorial.	3600	in	ns	ns18.domaincontrol.com.
mtrushmore.memorial.	3600	in	ns	ns39.domaincontrol.com.
mtrushmore.memorial.	3600	in	ns	ns40.domaincontrol.com.
mts1d9pa3ikkeuh101414m2eaj9i15i9.memorial.	3600	in	nsec3	1 1 0 73 NJ4J3JU9KJ89LM5JCH107O1O17ATS698 NS DS RRSIG
mts1d9pa3ikkeuh101414m2eaj9i15i9.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. TfRGLUSZ/bYlOGyrxIyp6McvFb8ToTWqt7qcQDG3SrwmUW6ZkgvUCYnozF3dQnPbGhWvN6ebjKJIkT/Qmhjckf04rdE7ddYJfCCn2tml5coAp3jnYP6v4QtOwQfTWwEthCNSI+yp0RxdxF4hP5xk7TsibfhSsefTpxwfxhFa0kg=
my.memorial.	3600	in	ns	dean.ns.cloudflare.com.
my.memorial.	3600	in	ns	sierra.ns.cloudflare.com.
mybench.memorial.	3600	in	ns	dns1.registrar-servers.com.
mybench.memorial.	3600	in	ns	dns2.registrar-servers.com.
mybuddychris.memorial.	3600	in	ns	ns-1268.awsdns-30.org.
mybuddychris.memorial.	3600	in	ns	ns-1858.awsdns-40.co.uk.
mybuddychris.memorial.	3600	in	ns	ns-406.awsdns-50.com.
mybuddychris.memorial.	3600	in	ns	ns-737.awsdns-28.net.
mycat.memorial.	3600	in	ns	ns1.whois.com.
mycat.memorial.	3600	in	ns	ns2.whois.com.
mycat.memorial.	3600	in	ns	ns3.whois.com.
mycat.memorial.	3600	in	ns	ns4.whois.com.
mygoodbye.memorial.	3600	in	ns	ns1.syd4.hostingplatform.net.au.
mygoodbye.memorial.	3600	in	ns	ns2.syd4.hostingplatform.net.au.
mykeeper.memorial.	3600	in	ns	ns-1380.awsdns-44.org.
mykeeper.memorial.	3600	in	ns	ns-1786.awsdns-31.co.uk.
mykeeper.memorial.	3600	in	ns	ns-72.awsdns-09.com.
mykeeper.memorial.	3600	in	ns	ns-889.awsdns-47.net.
mylife.memorial.	3600	in	ds	2371 13 2 597C3339059C19B4B194573A9A61072DFD9E46E1CE36AF9C3F08A93B971AFF32
mylife.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
mylife.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
mylife.memorial.	3600	in	ns	maceio.ns.porkbun.com.
mylife.memorial.	3600	in	ns	salvador.ns.porkbun.com.
mylife.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. Pox1mClN75EQmal7sUgBgN2nY0UGXgt57KJG0MZQVjXGhCssR8u4lEsKuX/Lkm3IZdzhQV0Jf/WdIeVWSeLqRjQ1wBsc+P/kRGyyKBofnDUGmyZyNRSp9fYN8wOC5caWIbckwcxQcjJPnN2qtznDqQJINotG1RbrunfOjd34W6w=
myobituary.memorial.	3600	in	ns	ns65.domaincontrol.com.
myobituary.memorial.	3600	in	ns	ns66.domaincontrol.com.
myplace.memorial.	3600	in	ns	dns1.registrar-servers.com.
myplace.memorial.	3600	in	ns	dns2.registrar-servers.com.
myself.memorial.	3600	in	ns	ns1.afternic.com.
myself.memorial.	3600	in	ns	ns2.afternic.com.
myself.memorial.	3600	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
nac.memorial.	3600	in	ns	connie.ns.cloudflare.com.
nac.memorial.	3600	in	ns	terry.ns.cloudflare.com.
nancy.memorial.	3600	in	ns	ns1.iwantmyname.net.
nancy.memorial.	3600	in	ns	ns2.iwantmyname.net.
nancy.memorial.	3600	in	ns	ns3.iwantmyname.net.
nancy.memorial.	3600	in	ns	ns4.iwantmyname.net.
nancymariebusby.memorial.	3600	in	ns	ns21.domaincontrol.com.
nancymariebusby.memorial.	3600	in	ns	ns22.domaincontrol.com.
napolski.memorial.	3600	in	ns	dns1.registrar-servers.com.
napolski.memorial.	3600	in	ns	dns2.registrar-servers.com.
napster.memorial.	3600	in	ds	34277 8 2 17133FB46649555D6AE1C9BC292F5F3D2B5187CB05F40BEFCCFA906AA1FC8622
napster.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
napster.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
napster.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
napster.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
napster.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. LwdUaDzd2vq6xMu23fbZ8aI/IWF0mxvyj0IZhgX8FJ3ns4vy1j10kDFaKlxtnN+mriAgCGsoHmaqFWQFsyneJiwn9mLoY0a6Od7Nqdli2mRWcZu+y9O1ordgvkr1YU4Padse7RVD3om2AsjgwRFN0YC5C3QjB0Rtpd7cx+QTDzI=
natflixmodapk.memorial.	3600	in	ns	ns1.dyna-ns.net.
natflixmodapk.memorial.	3600	in	ns	ns2.dyna-ns.net.
nationalaids.memorial.	3600	in	ns	ns7.worldnic.com.
nationalaids.memorial.	3600	in	ns	ns8.worldnic.com.
nationalcovid.memorial.	3600	in	ns	ns01.domaincontrol.com.
nationalcovid.memorial.	3600	in	ns	ns02.domaincontrol.com.
nationalpandemic.memorial.	3600	in	ns	ns39.domaincontrol.com.
nationalpandemic.memorial.	3600	in	ns	ns40.domaincontrol.com.
naughty.memorial.	3600	in	ns	ns1.101domain.com.
naughty.memorial.	3600	in	ns	ns2.101domain.com.
naughty.memorial.	3600	in	ns	ns5.101domain.com.
navalny.memorial.	3600	in	ns	dan.ns.cloudflare.com.
navalny.memorial.	3600	in	ns	isla.ns.cloudflare.com.
navesink.memorial.	3600	in	ns	ns67.domaincontrol.com.
navesink.memorial.	3600	in	ns	ns68.domaincontrol.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
nemuro.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
neotechy.memorial.	3600	in	ns	ns1.dyna-ns.net.
neotechy.memorial.	3600	in	ns	ns2.dyna-ns.net.
netincome.memorial.	3600	in	ds	36370 8 2 F7F805D40910158409B03CD28CA26B7EE33550B0AC6E6D67CA3DA4C8F82E10CB
