xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1756257778 7200 900 1209600 3600
diagbox.xn--5tzm5g.	3600	in	ns	ns-56-c.gandi.net.
diannao.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
diannao.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
disk.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
disk.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
disk.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
disk.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
dmall.xn--5tzm5g.	3600	in	ns	brady.dnspod.net.
dmall.xn--5tzm5g.	3600	in	ns	duncan.dnspod.net.
dmgmori.xn--5tzm5g.	3600	in	ns	ns2.xc-ns.de.
dmgmori.xn--5tzm5g.	3600	in	ns	ns5.xc-ns.de.
dmk.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
dmk.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
doerken.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
doerken.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
duchen.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
duchen.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
duzuoyouhuangli.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
duzuoyouhuangli.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
dyhz.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
dyhz.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
easy.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
edu.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
edu.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
edu.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
edu.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
ellie.xn--5tzm5g.	3600	in	ns	hayes.ns.cloudflare.com.
ellie.xn--5tzm5g.	3600	in	ns	lovisa.ns.cloudflare.com.
emeis.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
emeis.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
emeishanyuebanlunqiu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
emeishanyuebanlunqiu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
epifano.xn--5tzm5g.	3600	in	ns	ns1.monikerdns.net.
epifano.xn--5tzm5g.	3600	in	ns	ns2.monikerdns.net.
epifano.xn--5tzm5g.	3600	in	ns	ns3.monikerdns.net.
epifano.xn--5tzm5g.	3600	in	ns	ns4.monikerdns.net.
facebook.xn--5tzm5g.	3600	in	ns	a.ns.facebook.com.
facebook.xn--5tzm5g.	3600	in	ns	b.ns.facebook.com.
facebook.xn--5tzm5g.	3600	in	ns	c.ns.facebook.com.
facebook.xn--5tzm5g.	3600	in	ns	d.ns.facebook.com.
facetime.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
facetime.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
facetime.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
facetime.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
fajl458fpcp62u3thm1dtrg5a7g2ui50.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 G71QSTF721O1G0DGBAAI4MHP9K9IFRBH NS DS RRSIG
fajl458fpcp62u3thm1dtrg5a7g2ui50.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. hOltHnnX3NvcKoDLsJIDTT5NdDLoEYDbML0BIojZJHqIQUgBNQC8A+8Mv1oFt2sb24OyTWZ9ViVImPsOAiRXMdU6vXWwNa6/yWis0SrHTGnYGV7WiXZfkevV612FswdSktl9D2EDeC1ncO8HJNgf7FR19catHxldlYqk9L/iUBA=
fay.xn--5tzm5g.	3600	in	ns	ns1.barbero.zone.
fay.xn--5tzm5g.	3600	in	ns	ns2.barbero.zone.
fehonda.xn--5tzm5g.	3600	in	ns	bowen.dnspod.net.
fehonda.xn--5tzm5g.	3600	in	ns	system.dnspod.net.
fengguangbuyusishijian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
fengguangbuyusishijian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
fengzhiyinanping.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
fengzhiyinanping.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
fenlai.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
fenlai.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
fire.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
fire.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
firmenich.xn--5tzm5g.	3600	in	ns	ns-200-a.gandi.net.
firmenich.xn--5tzm5g.	3600	in	ns	ns-212-b.gandi.net.
firmenich.xn--5tzm5g.	3600	in	ns	ns-239-c.gandi.net.
fredperry.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
fritzke.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
fritzke.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
fritzke.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
fritzke.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
fubai.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
fubai.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
fullgreat.xn--5tzm5g.	3600	in	ns	edgar.dnspod.net.
fullgreat.xn--5tzm5g.	3600	in	ns	trout.dnspod.net.
futuhk.xn--5tzm5g.	3600	in	ns	laura.dnspod.net.
futuhk.xn--5tzm5g.	3600	in	ns	saw.dnspod.net.
futurelearn.xn--5tzm5g.	3600	in	ns	ns-195-c.gandi.net.
futurelearn.xn--5tzm5g.	3600	in	ns	ns-43-b.gandi.net.
futurelearn.xn--5tzm5g.	3600	in	ns	ns-95-a.gandi.net.
g71qstf721o1g0dgbaai4mhp9k9ifrbh.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 LQCANH39949BG8D72FMRHA2VQOSPTBPQ NS DS RRSIG
g71qstf721o1g0dgbaai4mhp9k9ifrbh.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. fW9MKGZSV4LPEsEB7NT2sXBcLOS0Td+b5XQqREllZzIGXf0cTdSdF/41pgmWCfJn864Doz/Hl8hZj0dPaL4j6G/wpanWoje0CE0PWbMuDEzS1QXfVUYWF0Hz+Bu6ijDyMYRKgeiTIj+lE16+sFuHXMhF7wcMHCHDg0+4czFpHIo=
ganren.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ganren.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
gaobao.xn--5tzm5g.	3600	in	ns	clyde.dnspod.net.
gaobao.xn--5tzm5g.	3600	in	ns	dress.dnspod.net.
gaudlitz.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
gaudlitz.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
gdwjw.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
gdwjw.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
geo.xn--5tzm5g.	3600	in	ns	capricorn.dnspod.net.
geo.xn--5tzm5g.	3600	in	ns	nanny.dnspod.net.
gjxczx.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
gjxczx.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
gjxczxj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
gjxczxj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
gmail.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
gmail.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
gmail.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
gmail.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
gmx.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
gmx.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
gmx.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
gmx.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
google.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
google.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
google.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
google.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
gov.xn--5tzm5g.	3600	in	ns	louis.ns.cloudflare.com.
gov.xn--5tzm5g.	3600	in	ns	rosemary.ns.cloudflare.com.
grok.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
grok.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
grok.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
grok.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
guangyinrujunmajiabian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
guangyinrujunmajiabian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
gufanyipianribianlai.xn--5tzm5g.	3600	in	ns	sneh.ns.cloudflare.com.
gufanyipianribianlai.xn--5tzm5g.	3600	in	ns	viddy.ns.cloudflare.com.
guilaifangwuxi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
guilaifangwuxi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
gurenxichihuanghelou.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
gurenxichihuanghelou.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
guwanpaimai.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
guwanpaimai.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
guwanpaimai.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
guwanpaimai.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
haishangwangmingyue.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
haishangwangmingyue.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
haiyang.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
haiyang.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
hao123.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
hao123.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
hao123.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
hao123.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
hao123.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
haolai.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
haolai.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
hds.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hds.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
henkai.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
henkai.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
hgzy.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
hgzy.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
hitachi-digital.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachi-digital.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hitachi-vantara.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachi-vantara.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hitachiconnect.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachiconnect.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hitachidatasystems.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachidatasystems.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hitachivantara.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachivantara.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hogan.xn--5tzm5g.	3600	in	ns	ns1.barbero.zone.
hogan.xn--5tzm5g.	3600	in	ns	ns2.barbero.zone.
hoki178vip.xn--5tzm5g.	3600	in	ns	ns1cmt.name.com.
hoki178vip.xn--5tzm5g.	3600	in	ns	ns2jqz.name.com.
hoki178vip.xn--5tzm5g.	3600	in	ns	ns3gxy.name.com.
hoki178vip.xn--5tzm5g.	3600	in	ns	ns4cgs.name.com.
huakaizao.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
huakaizao.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huangdi.xn--5tzm5g.	3600	in	ns	ada.ns.cloudflare.com.
huangdi.xn--5tzm5g.	3600	in	ns	felicity.ns.cloudflare.com.
huangheruhailiu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
huangheruhailiu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
huangsiniangjiahuamanxi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
huangsiniangjiahuamanxi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
huijin.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
huijin.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
hunbei.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
hunbei.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huoche.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
huoche.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huwenanshangtagesheng.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
huwenanshangtagesheng.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
hzlmwm.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
hzlmwm.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
ibooks.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ibooks.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
ibooks.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
ibooks.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
icicibank.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
icicibank.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
icicibank.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
icicibank.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
icloud.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
icloud.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
icloud.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
icloud.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
ikea.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
ikea.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
info.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
info.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
info.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
info.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
ip-1.xn--5tzm5g.	3600	in	ns	pns1.cloudns.net.
ip-1.xn--5tzm5g.	3600	in	ns	pns2.cloudns.net.
ip-1.xn--5tzm5g.	3600	in	ns	pns3.cloudns.net.
ip-1.xn--5tzm5g.	3600	in	ns	pns4.cloudns.net.
ipad.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ipad.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
ipad.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
ipad.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
iphone.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
iphone.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
iphone.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
iphone.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
ipod.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ipod.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
ipod.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
ipod.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
iqoo.xn--5tzm5g.	3600	in	ns	ns1.brandcloudns.com.
iqoo.xn--5tzm5g.	3600	in	ns	ns2.brandcloudns.com.
iqoo.xn--5tzm5g.	3600	in	ns	ns3.brandcloudns.com.
itunes.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
itunes.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
itunes.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
itunes.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
itunesstore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
itunesstore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
itunesstore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
itunesstore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
jiangjinjiubeimoting.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jiangjinjiubeimoting.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jiangshaofang.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
jiangshaofang.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
jiangxilvyoupingtai.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
jiangxilvyoupingtai.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
jianriqishuzhong.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jianriqishuzhong.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jietianlianyewuqiongbi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jietianlianyewuqiongbi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jiewenjiujiahechuyou.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jiewenjiujiahechuyou.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jihua3509.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
jihua3509.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
jihua3509.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
jihua3509.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
jilun.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
jilun.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
jimmychoo.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
jimmychoo.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
jimmychoo.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
jingkouguazhouyishuijian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jingkouguazhouyishuijian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
jintingshuiwusheng.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
jintingshuiwusheng.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
joyfball.xn--5tzm5g.	3600	in	ns	bernice.dnspod.net.
joyfball.xn--5tzm5g.	3600	in	ns	doctor.dnspod.net.
juicybot.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
juicybot.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
juicybot.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
juicybot.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
karenmillensport.xn--5tzm5g.	3600	in	ns	ns1.eurodns.com.
karenmillensport.xn--5tzm5g.	3600	in	ns	ns2.eurodns.com.
karenmillensport.xn--5tzm5g.	3600	in	ns	ns3.eurodns.com.
karenmillensport.xn--5tzm5g.	3600	in	ns	ns4.eurodns.com.
kasir4d.xn--5tzm5g.	3600	in	ns	sofia.ns.cloudflare.com.
kasir4d.xn--5tzm5g.	3600	in	ns	yew.ns.cloudflare.com.
kepu.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
kepu.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
kindle.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
kindle.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
kongfume.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
kongfume.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
konicaminolta.xn--5tzm5g.	3600	in	ns	ems1.konicaminolta.jp.
konicaminolta.xn--5tzm5g.	3600	in	ns	ems2.konicaminolta.jp.
konicaminolta.xn--5tzm5g.	3600	in	ns	neptune.konicaminolta.jp.
konicaminolta.xn--5tzm5g.	3600	in	ns	zeus.konicaminolta.jp.
kuisun.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
kuisun.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
lameng.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
lameng.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
laofuyiyekongxiangyi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
laofuyiyekongxiangyi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
leo.xn--5tzm5g.	3600	in	ns	dns1.namecheaphosting.com.
leo.xn--5tzm5g.	3600	in	ns	dns2.namecheaphosting.com.
lianpi.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
lianpi.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
lidl.xn--5tzm5g.	3600	in	ns	ns.do-ex.com.
lidl.xn--5tzm5g.	3600	in	ns	ns.do-ex.net.
lidl.xn--5tzm5g.	3600	in	ns	ns.do-ex.org.
ligentia.xn--5tzm5g.	3600	in	ns	x.ns.joker.com.
ligentia.xn--5tzm5g.	3600	in	ns	y.ns.joker.com.
ligentia.xn--5tzm5g.	3600	in	ns	z.ns.joker.com.
linglongwangqiuye.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
linglongwangqiuye.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
linkedin.xn--5tzm5g.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.xn--5tzm5g.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.xn--5tzm5g.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.xn--5tzm5g.	3600	in	ns	ns4-42.azure-dns.info.
lionkingsoft.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
lionkingsoft.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
lirenjiewenyaozhaoshou.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
lirenjiewenyaozhaoshou.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
liulianxidieshishiwu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
liulianxidieshishiwu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
liveengage.xn--5tzm5g.	3600	in	ns	dns1.ipmanagerinc.net.
liveengage.xn--5tzm5g.	3600	in	ns	dns2.ipmanagerinc.net.
liveengage.xn--5tzm5g.	3600	in	ns	dns3.ipmanagerinc.net.
liveperson.xn--5tzm5g.	3600	in	ns	dns1.ipmanagerinc.net.
liveperson.xn--5tzm5g.	3600	in	ns	dns2.ipmanagerinc.net.
liveperson.xn--5tzm5g.	3600	in	ns	dns3.ipmanagerinc.net.
lqcanh39949bg8d72fmrha2vqosptbpq.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 Q8KGJFD9BUNM6NNLC9GA3JOEVFFGGOPP NS DS RRSIG
lqcanh39949bg8d72fmrha2vqosptbpq.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250916152304 20250826142304 43029 xn--5tzm5g. aT43zE1iC4hndOvkeVVxc6/zAeIAvi2SxRWA+uAd6WxqCDG7xck/SUgN5tUqFtIhcKiHgi91FXUt78l0W12/K7J4TAbYKU8sC91hXC6u/Q0RU2EsvVriVxXUJ4fExV60ER/j2O/Z0C1QOpXJQNWnTMpydMIy6bLENQRzVl+E/KY=
ludan.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ludan.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
luoyangqinyouruxiangwen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
luoyangqinyouruxiangwen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
mac.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
mac.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
mac.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
mac.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
macbook.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
macbook.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
macbook.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
macbook.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
macintosh.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
macintosh.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
macintosh.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
macintosh.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
macos.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
macos.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
macos.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
macos.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
made-in-france.xn--5tzm5g.	3600	in	ns	ns-125-a.gandi.net.
made-in-france.xn--5tzm5g.	3600	in	ns	ns-191-b.gandi.net.
