xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1769304270 7200 900 1209600 3600
aomenchuanzhen.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
aomenchuanzhen.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
aomenchuanzhen1.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
aomenchuanzhen1.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
aomenchuanzhen2.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
aomenchuanzhen2.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
aomenchuanzhen3.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
aomenchuanzhen3.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
aomenchuanzhen4.xn--5tzm5g.	3600	in	ns	craig.ns.cloudflare.com.
aomenchuanzhen4.xn--5tzm5g.	3600	in	ns	norah.ns.cloudflare.com.
apollogo.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
apollogo.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
apple.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
apple.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
apple.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
apple.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applecare.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
appleid.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applemusic.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applenews.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applepay.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applestore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
appletv.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applewallet.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
applewatch.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
appstore.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
aqlnyzvdpwmxgtrfcsbojeuhikkvmtszqwlajxfhnoi.xn--5tzm5g.	3600	in	ns	braelyn.ns.cloudflare.com.
aqlnyzvdpwmxgtrfcsbojeuhikkvmtszqwlajxfhnoi.xn--5tzm5g.	3600	in	ns	dante.ns.cloudflare.com.
arbor.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
arbor.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
arbor.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
arbor.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
asjiltjbgakuqpnffsmzdaifekqhwvoxstp-5716-vzv.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
asjiltjbgakuqpnffsmzdaifekqhwvoxstp-5716-vzv.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
asvcvsc.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
asvcvsc.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
aubctdrphxnyqogewaolloqabggvxcnzgu-5716-v.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
aubctdrphxnyqogewaolloqabggvxcnzgu-5716-v.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
avz-18677-ytllebmlhfmkprtffxpmpz.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
avz-18677-ytllebmlhfmkprtffxpmpz.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
aws.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
aws.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
azlakiwrggcjupwclygwc-5716-myctrotcmtfrokit.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
azlakiwrggcjupwclygwc-5716-myctrotcmtfrokit.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
b0.nic.xn--5tzm5g.	3600	in	a	65.22.17.9
b0.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0013:0000:0000:0000:0000:0009
b2csr6hjk9ku8eag846cbog7lvkcg3ou.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 FAJL458FPCP62U3THM1DTRG5A7G2UI50 NS DS RRSIG
b2csr6hjk9ku8eag846cbog7lvkcg3ou.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20260207155939 20260117145939 58935 xn--5tzm5g. iE2Ft3QfumCf1bx2zflCDeZjd2+XchhoQMDLyatPlXp4B5EGHqFTQVcbFPWQ0LFg26HaMnAT+m86/V5bLTYCohl8fAmy5BSppR33lsmfL5B7OkaqpFsvAQy/+s5RkFNYa8uBY9xjinuMqd/DUbExcH6E2dt4La7lM6xgPzbEdmo=
b9hk305wmilllxmvf1jy.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
b9hk305wmilllxmvf1jy.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
badimo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
badimo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
bahpgmupusinlwzmelaugwkvzj-5716-inlwqmjgvj.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
bahpgmupusinlwzmelaugwkvzj-5716-inlwqmjgvj.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
bahsanchushuiqiliangdi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bahsanchushuiqiliangdi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
baidu.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
baidu.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
baidu.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
baidu.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
baidu.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
bairiyishanjin.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
bairiyishanjin.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
baishuiraodongcheng.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
baishuiraodongcheng.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
baiyun.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
baiyun.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
baiyunshengchuyourenjia.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
baiyunshengchuyourenjia.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
banmufangtangyijiankai.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
banmufangtangyijiankai.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bao.xn--5tzm5g.	3600	in	ns	ns1.nowcndns.com.
bao.xn--5tzm5g.	3600	in	ns	ns2.nowcndns.com.
baosteelresources.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
baosteelresources.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
baowuresources.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
baowuresources.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
baowurs.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
baowurs.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
baowurs.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
baowurs.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
bbxzgbg-5716-dfizckczgbgmoflwtyreoxrzkiptw.xn--5tzm5g.	3600	in	ns	braelyn.ns.cloudflare.com.
bbxzgbg-5716-dfizckczgbgmoflwtyreoxrzkiptw.xn--5tzm5g.	3600	in	ns	dante.ns.cloudflare.com.
bearingpoint.xn--5tzm5g.	3600	in	ns	dns1.bearingpoint.com.
bearingpoint.xn--5tzm5g.	3600	in	ns	dns2.bearingpoint.com.
bearingpoint.xn--5tzm5g.	3600	in	ns	dns3.bearingpoint.com.
beiyodixtmomgnqrcpngzdgsviymplqcsmrqisy.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
beiyodixtmomgnqrcpngzdgsviymplqcsmrqisy.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bgzy.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
bgzy.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
bhzbfdxyhdauwexggnihqjqslosrbkosfvcb-5716-qo.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
bhzbfdxyhdauwexggnihqjqslosrbkosfvcb-5716-qo.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
bijingxihuliuyuezhong.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bijingxihuliuyuezhong.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bim.xn--5tzm5g.	3600	in	ns	august.dnspod.net.
bim.xn--5tzm5g.	3600	in	ns	format.dnspod.net.
binzangfuwu.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
binzangfuwu.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
bishuidongliuzhicihui.xn--5tzm5g.	3600	in	ns	sneh.ns.cloudflare.com.
bishuidongliuzhicihui.xn--5tzm5g.	3600	in	ns	viddy.ns.cloudflare.com.
bitcoin.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
bitcoin.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
bitiwsxgyzygpy-5716-a.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bitiwsxgyzygpy-5716-a.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
blogger.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
blogger.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
blogger.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
blogger.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
blvufzykmiylnolfrkqjaouxmlzwa-5716-nuexumsyt.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
blvufzykmiylnolfrkqjaouxmlzwa-5716-nuexumsyt.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
bnb.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
bnb.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
bnb.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
bnb.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
bob.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
bocqmuaekvwzfjauahzhvsdgouvmubfirkajkcri.xn--5tzm5g.	3600	in	ns	harvey.ns.cloudflare.com.
bocqmuaekvwzfjauahzhvsdgouvmubfirkajkcri.xn--5tzm5g.	3600	in	ns	paislee.ns.cloudflare.com.
bonanza88.xn--5tzm5g.	3600	in	ns	amir.ns.cloudflare.com.
bonanza88.xn--5tzm5g.	3600	in	ns	cass.ns.cloudflare.com.
bot.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
bot.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
bot.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
bot.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
bpipaeaprvwoawddautm-5716-eaqevlwqzjvgltvjot.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
bpipaeaprvwoawddautm-5716-eaqevlwqzjvgltvjot.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
bqfkgjvpmwxozrhtasynelcdiuarpe.xn--5tzm5g.	3600	in	ns	megan.ns.cloudflare.com.
bqfkgjvpmwxozrhtasynelcdiuarpe.xn--5tzm5g.	3600	in	ns	sergi.ns.cloudflare.com.
btc.xn--5tzm5g.	3600	in	ns	jacket.dnspod.net.
btc.xn--5tzm5g.	3600	in	ns	table.dnspod.net.
bugangaoshengyu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bugangaoshengyu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bujiwanglunsongwoqing.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bujiwanglunsongwoqing.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bumianyichaozaodairu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bumianyichaozaodairu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bun.xn--5tzm5g.	3600	in	ns	ns1.vercel-dns.com.
bun.xn--5tzm5g.	3600	in	ns	ns2.vercel-dns.com.
bupoloulanzhongbuhuan.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bupoloulanzhongbuhuan.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
burberry.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
burberry.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
buxian.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
buxian.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
bwfewmqcofzorhexabejr-5716-ocifnbbpbwemgsip.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
bwfewmqcofzorhexabejr-5716-ocifnbbpbwemgsip.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
bwotzpmvhqlxarfzlbyihnotzpmvhqvu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
bwotzpmvhqlxarfzlbyihnotzpmvhqvu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
bwzy.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
bwzy.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
bxsvudazybrvyhcnhqpsaccrfjzucdbpywyvo-5716-l.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
bxsvudazybrvyhcnhqpsaccrfjzucdbpywyvo-5716-l.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
byd.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
byd.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
byqwoscmkftplazxhdgrvneijuxrcbldnhtmowfsya.xn--5tzm5g.	3600	in	ns	braelyn.ns.cloudflare.com.
byqwoscmkftplazxhdgrvneijuxrcbldnhtmowfsya.xn--5tzm5g.	3600	in	ns	dante.ns.cloudflare.com.
bzj4a0yuagvia2gmgv7v.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
bzj4a0yuagvia2gmgv7v.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
c0.nic.xn--5tzm5g.	3600	in	a	65.22.18.9
c0.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0014:0000:0000:0000:0000:0009
c196ovfaiuga73ewmstj.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
c196ovfaiuga73ewmstj.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
c1nodf4xh8qn7ub9mzh.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
c1nodf4xh8qn7ub9mzh.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
c4i25bzfnl9eytpzz.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
c4i25bzfnl9eytpzz.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
caishenyaoqianshu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
caishenyaoqianshu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
caojzycctder-5716-lukseropgwybkcelheyjsusbbmxr.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
caojzycctder-5716-lukseropgwybkcelheyjsusbbmxr.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
carplay.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
carplay.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
carplay.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
carplay.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
cdn-gamex.xn--5tzm5g.	3600	in	ns	isabel.ns.cloudflare.com.
cdn-gamex.xn--5tzm5g.	3600	in	ns	sam.ns.cloudflare.com.
cdn.xn--5tzm5g.	3600	in	ns	ns41.cloudns.net.
cdn.xn--5tzm5g.	3600	in	ns	ns42.cloudns.net.
cdn.xn--5tzm5g.	3600	in	ns	ns43.cloudns.net.
cdn.xn--5tzm5g.	3600	in	ns	ns44.cloudns.net.
cdxubzgetafcjhay-18677-eiypnjxebpkmxpdlzvblyyt.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
cdxubzgetafcjhay-18677-eiypnjxebpkmxpdlzvblyyt.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
cezuomeitaicaoyingshen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
cezuomeitaicaoyingshen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
chaoweiyuexinv.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chaoweiyuexinv.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chat.xn--5tzm5g.	3600	in	ns	magpie.dnspod.net.
chat.xn--5tzm5g.	3600	in	ns	yew.dnspod.net.
chemtrol.xn--5tzm5g.	3600	in	ns	dns1.ipmanagerinc.net.
chemtrol.xn--5tzm5g.	3600	in	ns	dns2.ipmanagerinc.net.
chemtrol.xn--5tzm5g.	3600	in	ns	dns3.ipmanagerinc.net.
chengchuncaomushen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chengchuncaomushen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chengu.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chengu.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chenguang.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chenguang.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chengzi.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chengzi.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chhqdfypypcoxptnfmysywqicy-5716-rznrvzfhzvk.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
chhqdfypypcoxptnfmysywqicy-5716-rznrvzfhzvk.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
chifan.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chifan.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chilongheihugedongxi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chilongheihugedongxi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
choo.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
choo.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
chroma.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
chroma.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
chrome.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
chrome.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
chrome.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
chrome.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
chunchengwuchubufeihua.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chunchengwuchubufeihua.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chunfengyoulvjiangnanan.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chunfengyoulvjiangnanan.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chunquhuahaizai.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chunquhuahaizai.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chuntian.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chuntian.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
ciqingkedaichengzhuiyi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ciqingkedaichengzhuiyi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
cituhobmqwsrnhdfnmjsfucasiwwadagoqsvxui.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
cituhobmqwsrnhdfnmjsfucasiwwadagoqsvxui.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
cjon-5716-uaydbixgchqnwofz.xn--5tzm5g.	3600	in	ns	aldo.ns.cloudflare.com.
cjon-5716-uaydbixgchqnwofz.xn--5tzm5g.	3600	in	ns	blakely.ns.cloudflare.com.
cloverdale.xn--5tzm5g.	3600	in	ns	ns1.101domain.com.
cloverdale.xn--5tzm5g.	3600	in	ns	ns2.101domain.com.
cloverdale.xn--5tzm5g.	3600	in	ns	ns5.101domain.com.
cmxwxdxlfbwiumrrykg-5716-ljbaazfyqdvlszcpu.xn--5tzm5g.	3600	in	ns	braelyn.ns.cloudflare.com.
cmxwxdxlfbwiumrrykg-5716-ljbaazfyqdvlszcpu.xn--5tzm5g.	3600	in	ns	dante.ns.cloudflare.com.
cn.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
cn.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
cofwunvoajeznvztsdebulhoqjkmakwleiuezsgo.xn--5tzm5g.	3600	in	ns	harvey.ns.cloudflare.com.
cofwunvoajeznvztsdebulhoqjkmakwleiuezsgo.xn--5tzm5g.	3600	in	ns	paislee.ns.cloudflare.com.
com.xn--5tzm5g.	3600	in	ns	branch.dnspod.net.
com.xn--5tzm5g.	3600	in	ns	sprout.dnspod.net.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.biz.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.com.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.net.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.org.
cppzsfqagp-18677-msfjjgpwrmhmxdk.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
cppzsfqagp-18677-msfjjgpwrmhmxdk.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
crmfwh233kjc25uat96c.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
crmfwh233kjc25uat96c.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
crqvbtyx31n.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
crqvbtyx31n.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
crypto.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
crypto.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
crypto.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
crypto.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
ctlldqa-5716-mmbhhtdcdfwlwllycsgjwmzdxctdit.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
ctlldqa-5716-mmbhhtdcdfwlwllycsgjwmzdxctdit.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
cwzl.xn--5tzm5g.	3600	in	ns	factory.dnspod.net.
cwzl.xn--5tzm5g.	3600	in	ns	related.dnspod.net.
cxaajwlmmdl9rkccw.xn--5tzm5g.	3600	in	ns	joselyn.ns.cloudflare.com.
cxaajwlmmdl9rkccw.xn--5tzm5g.	3600	in	ns	keaton.ns.cloudflare.com.
cxvevhcjhrhjwdftjydeejbarvm-5716-wwsrwxplpeq.xn--5tzm5g.	3600	in	ns	mario.ns.cloudflare.com.
cxvevhcjhrhjwdftjydeejbarvm-5716-wwsrwxplpeq.xn--5tzm5g.	3600	in	ns	oaklyn.ns.cloudflare.com.
cygg66f27h8y66.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
cygg66f27h8y66.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
d93nk9oug4ujhyfkqhit.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
d93nk9oug4ujhyfkqhit.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
dadutop.xn--5tzm5g.	3600	in	ns	bertha.dnspod.net.
dadutop.xn--5tzm5g.	3600	in	ns	leopold.dnspod.net.
