xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1757640179 7200 900 1209600 3600
bzj4a0yuagvia2gmgv7v.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
bzj4a0yuagvia2gmgv7v.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
c0.nic.xn--5tzm5g.	3600	in	a	65.22.18.9
c0.nic.xn--5tzm5g.	3600	in	aaaa	2a01:8840:0014:0000:0000:0000:0000:0009
c196ovfaiuga73ewmstj.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
c196ovfaiuga73ewmstj.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
caishenyaoqianshu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
caishenyaoqianshu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
carplay.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
carplay.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
carplay.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
carplay.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
cezuomeitaicaoyingshen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
cezuomeitaicaoyingshen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
chalkistomato.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
chaoweiyuexinv.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chaoweiyuexinv.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chat.xn--5tzm5g.	3600	in	ns	magpie.dnspod.net.
chat.xn--5tzm5g.	3600	in	ns	yew.dnspod.net.
chemtrol.xn--5tzm5g.	3600	in	ns	dns1.ipmanagerinc.net.
chemtrol.xn--5tzm5g.	3600	in	ns	dns2.ipmanagerinc.net.
chemtrol.xn--5tzm5g.	3600	in	ns	dns3.ipmanagerinc.net.
chengchuncaomushen.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chengchuncaomushen.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chenguang.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chenguang.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chengzi.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chengzi.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chifan.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chifan.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
chilongheihugedongxi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chilongheihugedongxi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
choo.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
choo.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
choo.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
chrome.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
chrome.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
chrome.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
chrome.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
chunfengyoulvjiangnanan.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chunfengyoulvjiangnanan.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chunquhuahaizai.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
chunquhuahaizai.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
chuntian.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
chuntian.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
ciqingkedaichengzhuiyi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
ciqingkedaichengzhuiyi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
cloverdale.xn--5tzm5g.	3600	in	ns	ns1.101domain.com.
cloverdale.xn--5tzm5g.	3600	in	ns	ns2.101domain.com.
cloverdale.xn--5tzm5g.	3600	in	ns	ns5.101domain.com.
cn.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
cn.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
com.xn--5tzm5g.	3600	in	ns	branch.dnspod.net.
com.xn--5tzm5g.	3600	in	ns	sprout.dnspod.net.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.biz.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.com.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.net.
corteva.xn--5tzm5g.	3600	in	ns	pdns216.ultradns.org.
crmfwh233kjc25uat96c.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
crmfwh233kjc25uat96c.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
crqvbtyx31n.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
crqvbtyx31n.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
cwzl.xn--5tzm5g.	3600	in	ns	factory.dnspod.net.
cwzl.xn--5tzm5g.	3600	in	ns	related.dnspod.net.
cygg66f27h8y66.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
cygg66f27h8y66.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
d93nk9oug4ujhyfkqhit.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
d93nk9oug4ujhyfkqhit.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
dadutop.xn--5tzm5g.	3600	in	ns	bertha.dnspod.net.
dadutop.xn--5tzm5g.	3600	in	ns	leopold.dnspod.net.
dafei.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
dafei.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
dai.xn--5tzm5g.	3600	in	ns	a.ns.joker.com.
dai.xn--5tzm5g.	3600	in	ns	b.ns.joker.com.
dai.xn--5tzm5g.	3600	in	ns	c.ns.joker.com.
danfoss.xn--5tzm5g.	3600	in	ns	udns1.cscdns.net.
danfoss.xn--5tzm5g.	3600	in	ns	udns2.cscdns.uk.
deepseek.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
deepseek.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
delta.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
delta.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
derek.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
derek.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
derek.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
derek.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
derk.xn--5tzm5g.	3600	in	ns	ns.inwx.de.
derk.xn--5tzm5g.	3600	in	ns	ns2.inwx.de.
derk.xn--5tzm5g.	3600	in	ns	ns3.inwx.eu.
diagbox.xn--5tzm5g.	3600	in	ns	ns-111-a.gandi.net.
diagbox.xn--5tzm5g.	3600	in	ns	ns-216-b.gandi.net.
diagbox.xn--5tzm5g.	3600	in	ns	ns-56-c.gandi.net.
diannao.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
diannao.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
dianying.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
dianying.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
disk.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
disk.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
disk.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
disk.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
dj0if0rwzx2qskelf4kw.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
dj0if0rwzx2qskelf4kw.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
djgcshu79sb33ywatndc.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
djgcshu79sb33ywatndc.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
dmall.xn--5tzm5g.	3600	in	ns	brady.dnspod.net.
dmall.xn--5tzm5g.	3600	in	ns	duncan.dnspod.net.
dmgmori.xn--5tzm5g.	3600	in	ns	ns2.xc-ns.de.
dmgmori.xn--5tzm5g.	3600	in	ns	ns5.xc-ns.de.
dmk.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
dmk.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
dna9d26jx2a.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
dna9d26jx2a.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
doerken.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
doerken.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
dokxjowb4jf.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
dokxjowb4jf.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
dong.xn--5tzm5g.	3600	in	ns	kiki.ns.cloudflare.com.
dong.xn--5tzm5g.	3600	in	ns	neil.ns.cloudflare.com.
dsm99fewfisthexc7g07.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
dsm99fewfisthexc7g07.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
duchen.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
duchen.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
duzuoyouhuangli.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
duzuoyouhuangli.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
dvq9axbjglw.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
dvq9axbjglw.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
dyhz.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
dyhz.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
e7jhkvl9wf883r7clsh9.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
e7jhkvl9wf883r7clsh9.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
ea6jkx3z32asplfcyaky.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ea6jkx3z32asplfcyaky.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
easy.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
easy.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
edu.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
edu.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
edu.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
edu.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
ellie.xn--5tzm5g.	3600	in	ns	hayes.ns.cloudflare.com.
ellie.xn--5tzm5g.	3600	in	ns	lovisa.ns.cloudflare.com.
emeis.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
emeis.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
emeishanyuebanlunqiu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
emeishanyuebanlunqiu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
epifano.xn--5tzm5g.	3600	in	ns	ns1.monikerdns.net.
epifano.xn--5tzm5g.	3600	in	ns	ns2.monikerdns.net.
epifano.xn--5tzm5g.	3600	in	ns	ns3.monikerdns.net.
epifano.xn--5tzm5g.	3600	in	ns	ns4.monikerdns.net.
esr96fudjer.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
esr96fudjer.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
facebook.xn--5tzm5g.	3600	in	ns	a.ns.facebook.com.
facebook.xn--5tzm5g.	3600	in	ns	b.ns.facebook.com.
facebook.xn--5tzm5g.	3600	in	ns	c.ns.facebook.com.
facebook.xn--5tzm5g.	3600	in	ns	d.ns.facebook.com.
facetime.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
facetime.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
facetime.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
facetime.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
fajl458fpcp62u3thm1dtrg5a7g2ui50.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 G71QSTF721O1G0DGBAAI4MHP9K9IFRBH NS DS RRSIG
fajl458fpcp62u3thm1dtrg5a7g2ui50.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. osimZJx4eJNgIFov3tjWrfrflwT+GmkF+tNjgS3YzzDqrYBPXXniuSsWvO6c+HZ2ycjv+zx5fPiZCq5iPCNQDCtbFoljDcJWImtQZ2ATUtzvgA/+uBtLOmYNe07Fi262W3AwUUouxUl2Er8SQ9gzptdGF4Mp7T1zUPSy41ddyyg=
fay.xn--5tzm5g.	3600	in	ns	ns1.barbero.zone.
fay.xn--5tzm5g.	3600	in	ns	ns2.barbero.zone.
fehonda.xn--5tzm5g.	3600	in	ns	bowen.dnspod.net.
fehonda.xn--5tzm5g.	3600	in	ns	system.dnspod.net.
fengguangbuyusishijian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
fengguangbuyusishijian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
fengzhiyinanping.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
fengzhiyinanping.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
fenlai.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
fenlai.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
ff99rv1sohp.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ff99rv1sohp.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
fgk2injpwzt.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
fgk2injpwzt.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
fire.xn--5tzm5g.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.xn--5tzm5g.	3600	in	ns	nssui.comlaude.ch.
fire.xn--5tzm5g.	3600	in	ns	nsusa.comlaude.net.
firmenich.xn--5tzm5g.	3600	in	ns	ns-200-a.gandi.net.
firmenich.xn--5tzm5g.	3600	in	ns	ns-212-b.gandi.net.
firmenich.xn--5tzm5g.	3600	in	ns	ns-239-c.gandi.net.
fkg4vcqnlsx.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
fkg4vcqnlsx.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
fredperry.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
fritzke.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
fritzke.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
fritzke.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
fritzke.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
ftv1w9d8wri.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ftv1w9d8wri.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
fubai.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
fubai.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
fullgreat.xn--5tzm5g.	3600	in	ns	edgar.dnspod.net.
fullgreat.xn--5tzm5g.	3600	in	ns	trout.dnspod.net.
futuhk.xn--5tzm5g.	3600	in	ns	laura.dnspod.net.
futuhk.xn--5tzm5g.	3600	in	ns	saw.dnspod.net.
futurelearn.xn--5tzm5g.	3600	in	ns	ns-195-c.gandi.net.
futurelearn.xn--5tzm5g.	3600	in	ns	ns-43-b.gandi.net.
futurelearn.xn--5tzm5g.	3600	in	ns	ns-95-a.gandi.net.
g71qstf721o1g0dgbaai4mhp9k9ifrbh.xn--5tzm5g.	3600	in	nsec3	1 1 0 73 LQCANH39949BG8D72FMRHA2VQOSPTBPQ NS DS RRSIG
g71qstf721o1g0dgbaai4mhp9k9ifrbh.xn--5tzm5g.	3600	in	rrsig	NSEC3 8 2 3600 20250930161415 20250909151415 12810 xn--5tzm5g. He8ip5LTfwWj1t2EI/f+3gWp6x2oiomnUcAd91vpbwv7Urr9erYch0G8Elco4PDT8r+L6D7ssOv8I4+Eg4c+S8JBg8aXDCY2zHfBUSzq3j/6I99EhPqI1OgxSj8TDkO+ViuOCaVmGeRVsMWlgxgr++5Phqzo176nHMYXtbhi9QQ=
g9ozejc0j8my1ypzr2z0.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
g9ozejc0j8my1ypzr2z0.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
ganren.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
ganren.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
gaobao.xn--5tzm5g.	3600	in	ns	clyde.dnspod.net.
gaobao.xn--5tzm5g.	3600	in	ns	dress.dnspod.net.
gaudlitz.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
gaudlitz.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
gdwjw.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
gdwjw.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
geo.xn--5tzm5g.	3600	in	ns	capricorn.dnspod.net.
geo.xn--5tzm5g.	3600	in	ns	nanny.dnspod.net.
gez1uj22d4b.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
gez1uj22d4b.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
gjxczx.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
gjxczx.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
gjxczxj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
gjxczxj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
gl2l4x4wjgy.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
gl2l4x4wjgy.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
gmail.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
gmail.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
gmail.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
gmail.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
gmx.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
gmx.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
gmx.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
gmx.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
google.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
google.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
google.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
google.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
gov.xn--5tzm5g.	3600	in	ns	louis.ns.cloudflare.com.
gov.xn--5tzm5g.	3600	in	ns	rosemary.ns.cloudflare.com.
grok.xn--5tzm5g.	3600	in	ns	curitiba.ns.porkbun.com.
grok.xn--5tzm5g.	3600	in	ns	fortaleza.ns.porkbun.com.
grok.xn--5tzm5g.	3600	in	ns	maceio.ns.porkbun.com.
grok.xn--5tzm5g.	3600	in	ns	salvador.ns.porkbun.com.
guangyinrujunmajiabian.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
guangyinrujunmajiabian.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
gufanyipianribianlai.xn--5tzm5g.	3600	in	ns	sneh.ns.cloudflare.com.
gufanyipianribianlai.xn--5tzm5g.	3600	in	ns	viddy.ns.cloudflare.com.
guilaifangwuxi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
guilaifangwuxi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
gurenxichihuanghelou.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
gurenxichihuanghelou.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
guwanpaimai.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
guwanpaimai.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
guwanpaimai.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
guwanpaimai.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
haishangwangmingyue.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
haishangwangmingyue.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
haiyang.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
haiyang.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
hao123.xn--5tzm5g.	3600	in	ns	ns1.brandshelter.com.
hao123.xn--5tzm5g.	3600	in	ns	ns2.brandshelter.de.
hao123.xn--5tzm5g.	3600	in	ns	ns3.brandshelter.info.
hao123.xn--5tzm5g.	3600	in	ns	ns4.brandshelter.net.
hao123.xn--5tzm5g.	3600	in	ns	ns5.brandshelter.us.
haolai.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
haolai.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
hds.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hds.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hdx14955.xn--5tzm5g.	3600	in	ns	donald.ns.cloudflare.com.
hdx14955.xn--5tzm5g.	3600	in	ns	walk.ns.cloudflare.com.
henkai.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
henkai.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
hgzy.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
hgzy.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
hitachi-digital.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachi-digital.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hitachi-vantara.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachi-vantara.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hitachiconnect.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachiconnect.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hitachidatasystems.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachidatasystems.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hitachivantara.xn--5tzm5g.	3600	in	ns	dns1.cscdns.net.
hitachivantara.xn--5tzm5g.	3600	in	ns	dns2.cscdns.net.
hivwh5w5ci0gq9j61oep.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
hivwh5w5ci0gq9j61oep.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
hk4ejcvjub3o2kxnfdz0.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
hk4ejcvjub3o2kxnfdz0.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
hogan.xn--5tzm5g.	3600	in	ns	ns1.barbero.zone.
hogan.xn--5tzm5g.	3600	in	ns	ns2.barbero.zone.
hqum4z11wnvlxxyeo894.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
hqum4z11wnvlxxyeo894.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
huaduo.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
huaduo.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huakaizao.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
huakaizao.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huangdi.xn--5tzm5g.	3600	in	ns	ada.ns.cloudflare.com.
huangdi.xn--5tzm5g.	3600	in	ns	felicity.ns.cloudflare.com.
huangheruhailiu.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
huangheruhailiu.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
huangsiniangjiahuamanxi.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
huangsiniangjiahuamanxi.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
huijin.xn--5tzm5g.	3600	in	ns	ashley.ns.cloudflare.com.
huijin.xn--5tzm5g.	3600	in	ns	jay.ns.cloudflare.com.
hunbei.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
hunbei.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huoche.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
huoche.xn--5tzm5g.	3600	in	ns	patryk.ns.cloudflare.com.
huwenanshangtagesheng.xn--5tzm5g.	3600	in	ns	skip.ns.cloudflare.com.
huwenanshangtagesheng.xn--5tzm5g.	3600	in	ns	ulla.ns.cloudflare.com.
hyll8y66f2y7a68.xn--5tzm5g.	3600	in	ns	ns1.taoadns.com.
hyll8y66f2y7a68.xn--5tzm5g.	3600	in	ns	ns2.taoadns.com.
hzlmwm.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
hzlmwm.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
i20dllk1h6c.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
i20dllk1h6c.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
i9vgu6w23lhjaqav48j9.xn--5tzm5g.	3600	in	ns	chelsea.ns.cloudflare.com.
i9vgu6w23lhjaqav48j9.xn--5tzm5g.	3600	in	ns	eoin.ns.cloudflare.com.
ibooks.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ibooks.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
ibooks.xn--5tzm5g.	3600	in	ns	c.ns.apple.com.
ibooks.xn--5tzm5g.	3600	in	ns	d.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	a.ns.apple.com.
ibooksstore.xn--5tzm5g.	3600	in	ns	b.ns.apple.com.
