seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512312159 7200 7200 604800 900
1fo2r6gu599aa2d506f4edldcent79oh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. pDK51Dr58PDZ82Bw3AtiiZtNvGrFrsBYbBNYJB00GNmpM7ObM3ecxDLiLwTiXmBWIb9a7JRdjF7ulKZ4EEYAXs/RQxPqJ9uYbvyFghuCqt1BTtcsvsSE1puiNZSqYJvssUX/zdppwNzRmDafEMbEob1XTZYODv0z4aryA/N/7bF98UoCeX+E9H8Dd/Na2LxHA/qhM7tJG4M2nUB0qXa6jg==
1hhnlbb5ngfpetiamrholvubcruk6gc2.seat.	43200	in	nsec3	1 0 0 - 1KQ8JTVEOIL8O1OBTB503DP7LTNFT9OR NS
1hhnlbb5ngfpetiamrholvubcruk6gc2.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Q1Kz78lQ9h3zi0s3SsKT3jjAvip2js8oJ3j8ZwYR4U7/1E9U8L/ln8cbyl0x+up/NWAZqZitMaSF4ZldrLU1nvguUnxhTVkJRiyvwi87tn2RXCsKesxDxrnxPMQ2CORETWTMh37FKt6bF68ZaLeEh68L2L6nKxr4UgRL4TogmPyZk9ShvrEMCEpVh/WTNswjCdBCFeMLbKF4ydW3jO23lw==
1kq8jtveoil8o1obtb503dp7ltnft9or.seat.	43200	in	nsec3	1 0 0 - 1N57JOMHJ45UCH8LHM1OMPTNMDNSCFSD NS
1kq8jtveoil8o1obtb503dp7ltnft9or.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. s0AwWh/sBJ2AmYVog1tGznHmmeD6O35fWPmkuZKit5Ry9DVmvWNlZokILfbq2z6mpHa1moAVDXD45SYcy1mzhWwORUXTuVaSuN33YHFWVOkkvSd8LwbrIqbKxakTZElZZj7aXDqC9fYrU9bqIIR8TBFCWgODdjbkvEXmjuNaUHti4e/zDoQ3lRD6FxYw0pYzpUMFAVcVwNfgIr3VRI59xw==
1n57jomhj45uch8lhm1omptnmdnscfsd.seat.	43200	in	nsec3	1 0 0 - 1Q85I5OR44EO9EGV3L8VQFAQ62S17E1I NS
1n57jomhj45uch8lhm1omptnmdnscfsd.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. qf7R94vD3BfzzxfEh3gYeezw3RZyeQxRhtWwlnl9/paDT4qGcDeePiP7qhT+YFvrz1KuP5HDwTOE0ZleNRhtihcHbS+J8G56F8e+Dwo+P8ntG98dnBmPUaO/DFXVXhj7J/hypZxSllKO4wRbHXJVnBkmzXLVgEc4mM/GqmMRCCvCRlHPiYnl5v7WqFimV2hkZNlTbRtO/nUFBMAspfvJ4w==
1q85i5or44eo9egv3l8vqfaq62s17e1i.seat.	43200	in	nsec3	1 0 0 - 1QRN1B45SEM6TIL4AL3QJFCR7RDDOAUV NS
1q85i5or44eo9egv3l8vqfaq62s17e1i.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. BV03XOEFdeaXQ2tFgBehBDGA7TLY4LeYVsuKA0nYc3mZ0AIIOivTZnPOgo2SWAyH65/oq65owlz2u/cRLhlD5GqBF+6KPqBgQRDdY5sXOqz4edCWzM1PgVY9tt2ka+VSGwF2MQelEm6Fnd0+T6yoBF97aAP+Qang0jYNL/bNstV7tx+ZRDSxWMOP04j4rSKQ+7kZDG6mIbd8MC3JktWA5w==
1qrn1b45sem6til4al3qjfcr7rddoauv.seat.	43200	in	nsec3	1 0 0 - 1REQAI59IQ18D324TEQ5U6VLHETK3AFO NS
1qrn1b45sem6til4al3qjfcr7rddoauv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. jcfimT/ZgULHK5RZTi1Ml/KjsnXolucME2kYxWmtkAk1D0ReKs0kW5DvcDRFblYrgrWE+umzKWnIHhwgLxjDH33hfCJEClGApDcHQSEdsjmtxwJetune2B4urEREcyuctqUe5AUx9NQIgTiOB8Ma+5FbH9fYzg5nHfy/UqvsoTVuDwTXRRbcdt49AfaSpxCjpBoDEsCopXNKKzRPbm8HXg==
1reqai59iq18d324teq5u6vlhetk3afo.seat.	43200	in	nsec3	1 0 0 - 1RET2K565OMNU2O3HMND0DV77JS6U5N6 NS
1reqai59iq18d324teq5u6vlhetk3afo.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. CVNnxHEWyrCGYcHJNh6pXfTPDpRe/sAQtYv9u5p8sc7imzYcNthxm0uY8hrQbs9OrxOfiXX31afIXgFmU5feaSoU5Civntd6J5WzlkCWq2cKkwQvA0vD87Z7/eT177TaVWGSzieUVqo663PRVZSjsBFrhe5g7/N64Wyjomro+RojRQZCyKNcCHiFHGW//lR9/qE5ZIdBqDr6vga752t4fQ==
1ret2k565omnu2o3hmnd0dv77js6u5n6.seat.	43200	in	nsec3	1 0 0 - 1SIIP18SUJKVI0JG3GA3644O8P4R3KBS NS
1ret2k565omnu2o3hmnd0dv77js6u5n6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. NLBXuT56ipVCRYIe129TR3Z6/qfjOHmQUtPb8Esh2UHr/Zvcz96sp/VHlQHs4AedO649u8dB+GCVbHFSRyMfilYJLt40mMS3MGPtm6gj592/52icHtUKugNN//YCpvaYOqQZyE3qKa7Fked9s8bpFLd03wKUDRpnasFnV8V6u9wecIip7J2jxsn2L1Sr+Pe1uAIaEn0ReybKghdvFrjk9A==
1siip18sujkvi0jg3ga3644o8p4r3kbs.seat.	43200	in	nsec3	1 0 0 - 1T0FMT8F69SEF15HNLDJ73VBTVK5IBB9 NS
1siip18sujkvi0jg3ga3644o8p4r3kbs.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. BStQczjnLEbXmwykKuS05VJPetrtgVxradC/ODAamVZGrRm8d7FomYRDZVP6CQ+CdWxgFRFi3jib2VwvHCkFIasVAJKRAXjg27KP9+uJlZHPh96EbIzPj4n1h1rMRK7ltFDVq9Sb18myxiHzAOI9NzBUgjw4RCRNW89dE6TqGdKoaPzywh7PrPTG+DOtW2nZqij+qohRJrLo6vwF1HfDpQ==
1t0fmt8f69sef15hnldj73vbtvk5ibb9.seat.	43200	in	nsec3	1 0 0 - 1T77D0JU4F1TP8IC7MGB43E3N714DHAP NS
1t0fmt8f69sef15hnldj73vbtvk5ibb9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Ob+emIED3rpapBnbbYq21ecik0PQ4N+YG99SEffOGT8Q7K5fmp945vc45a4b0ofrjVQJqDRRdbooQYF16U4+1p7CYmoPyewkv2zzQfY25Mc1QJjw4tRqYsfnrR0hqYDNPavrpeZ9lCwOOoGNqEHFmfNjwy71/R9VSHO6tjRAl6mK0kb7Ey7/J/uvHMjREbP791yo6er9AVLyRN+P05zh8w==
1t77d0ju4f1tp8ic7mgb43e3n714dhap.seat.	43200	in	nsec3	1 0 0 - 21O9QJKRT9PRPVU3OO2PGKKK9EVHO5B9 NS
1t77d0ju4f1tp8ic7mgb43e3n714dhap.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. qJHc0PQppaUJNyIvArt3BJjMO2gHZUbEppkyRft8IpoLdUMSmynd+0QNgX0Otzbyec3LZ9D2geu5b+ey8ffSKSYq3ydS7Y/viuOLCVI12skUsDDRQe+hse6qREqqNVoC7FGmrDXO9HsGEwKOS/K1RrIcYxKZZuZLM8+EC03dCrndj8AYuuzlQ43Mw4934Pfmmpkv16Pf+NCXw2DA5L+M4Q==
21o9qjkrt9prpvu3oo2pgkkk9evho5b9.seat.	43200	in	nsec3	1 0 0 - 221AMM47LM2H54C8H1J9ESE4K2F9RKFD NS
21o9qjkrt9prpvu3oo2pgkkk9evho5b9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. BdlmWyXYCwby5qjbRpxjW8Qq3NG4Tm78DF6fDw1kAfz0hdYdvzdmetA1kNVVBwNu1U6YSMNfNdES5Dd7a5nrsMaBwQtSxqBSrf6VtIxZYkjZqljVwSB5aUCrd4MGJK2h0b4RyehFoaKXJNYzd4DcszomKFC8Kojnj9PQo/KEGW7ibjrmqUM/Hc7jkLnexmtxk7Nse7hDr1J+3HqbBM/CAQ==
221amm47lm2h54c8h1j9ese4k2f9rkfd.seat.	43200	in	nsec3	1 0 0 - 22D70J0PF736C0MDNA58LUE0NFVFN5QS NS
221amm47lm2h54c8h1j9ese4k2f9rkfd.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. LxmRgp/TYJM+0xXGkSgWeLLcz/k6DB1Xfo/HmuMaeNOlWOuuBk3PHTAGTzl4CbtOgifNsc6yUsSY/+SjHV5xGP31lfuPMn3W17ZQhC2MNVapZzYx2p3q2qKWJxKm6TlB5jFYPpE6qbu1PsT0W5peclZgwJtkeadlpwCEVL+VxwRz39pL3+WNgOL5ug+mly0lPwj9ZZ4PHvqbzouRHsZqaw==
22d70j0pf736c0mdna58lue0nfvfn5qs.seat.	43200	in	nsec3	1 0 0 - 231C6FHO0I3GS5SH2CMEI2FDTM3V9G5P NS
22d70j0pf736c0mdna58lue0nfvfn5qs.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. fVYprB0a6H46r+KnpP7ZABMMGpVlGiokW3BOtl5cHnmur3GwZrNsEs/pHEzcc6mpSF9dNwgWBZTHw5rYmC7vQgGwqNW9O/g4ECROt/3G2pJzDh6QpLbNwbGF1JmOMB2zhOPLt0fe4c9RjDlBMaNvBuy029tBhxxsVKdTIYJ4Spq1C6s0QLPyj1seuNuCw7mxeYERO9CkCZ+bx1yafttm4g==
231c6fho0i3gs5sh2cmei2fdtm3v9g5p.seat.	43200	in	nsec3	1 0 0 - 23E3AQK8NI74O7KAKIDDA25ATRVL6HRI NS
231c6fho0i3gs5sh2cmei2fdtm3v9g5p.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. ed3/iy6SIVvIEhNvguomro1fSKPS65Ey3WHEXf2ldlAXMu2Zs7xlKfV0Um+YmCynb/xIGQONdP3P+R64u9osRZSxu2eW8ITsSoFB0qeoayXDy2t6PtEW3g23xUaaALkLBrvO6+gN1eFX5JfMI61ZHhkNqjNRK1RfsLEc4vjFAApDBfgcDkuj1+9VRFN/1kzj64N5htK1JASHBtVFPwUFoA==
23e3aqk8ni74o7kakidda25atrvl6hri.seat.	43200	in	nsec3	1 0 0 - 28TFDE245ICPJDKTL8GAV5EBOREC7SIF NS
23e3aqk8ni74o7kakidda25atrvl6hri.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. mZsl28HY2vIE0b3nFtgVn6EdVk1WBZmO59lxtF3CP5OSAJDq8iO/T37gohun5qd5bHnnRNO4S0Gooz1kqd6Uvh8AW2ymZxja1quywiF4G0LKr8XCjVYReYIoILxSmr5rbq7yvqam4RrK/dCzwZ2ckyausmhKlCgXHqYO8JGuX4FHlJI/d9ZxXOVxQzWV4VArcyxOXQp1MDxc05omDIp0ng==
28tfde245icpjdktl8gav5eborec7sif.seat.	43200	in	nsec3	1 0 0 - 2AAQOBINGUQKPVMUTFF9EBKCJ669EJ92 NS
28tfde245icpjdktl8gav5eborec7sif.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. VG/nmqcu91VuxfjAAaQRIvFm9QzV+dZRWJzqqMLSD/mbBIoU0BmzCM42Ul10Ozu7i2CqcFyaSfuPVWllVss8Rd4daxxb061k3BAGIhop2u8Hyc3t9PZquArQQL3SmEadU+N4VG0peqBoRliJPm9Xw0M6ALDhMgnXX1IRdM20in2JM8JzVXRiTeTsHEBC3soWE5uEqGdv0y3iQ0BQzKK5Fg==
2aaqobinguqkpvmutff9ebkcj669ej92.seat.	43200	in	nsec3	1 0 0 - 2C8Q1VQQ289EDN7T4RCRHHN3FF9G87I6 NS
2aaqobinguqkpvmutff9ebkcj669ej92.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. kDLPoOv4X9V45NSPuzPaAUwsdXU5pIRdyv9zrGQLCpe85w5IMpz/PjtVFe2NOQrwI+upq0x72tvECdiVOkFesUsj7iK4M9AZ6Sy8Fp38+esrj9XUogxRBE8Bl0Xzx8+lTYV7KlKJOoq1F1qKLQaa7be267GjNIrmbVxv6y8FiCkX7iY+vPjroW1ekSI/ZCjfA6XW5BYV7xhEXoGZ/v3/Aw==
2c8q1vqq289edn7t4rcrhhn3ff9g87i6.seat.	43200	in	nsec3	1 0 0 - 2D7DR5BAE6G6GEVIFJPP3FJ3G8OD2I11 NS
2c8q1vqq289edn7t4rcrhhn3ff9g87i6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. AykwRcImB63na5gMccwNywDeqt/VpCcIaUwUQIRjKNMZG/36g1V7UT2Pf8m0Uogjc+MG/74lrf1HB3JndM8dLmU6G0BVNeTvyZ/P+T5pCqNHpdzbe3YEpVlG2UaZ2mLeSaq/eUkpyIk2AUZRpuO86pMuRwGVPEtj+Aur+kXfOQMP5LI1Wp3HZBeqlt1TM7+zXPmrDD4bJubqKRw/twcgcg==
2d7dr5bae6g6gevifjpp3fj3g8od2i11.seat.	43200	in	nsec3	1 0 0 - 2E851E4C3M75P4TVFAKG5J0OAA6MR847 NS
2d7dr5bae6g6gevifjpp3fj3g8od2i11.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. VLEf+sw0yxiPGpirvf+6BQioZJSYDyAvVD2+Qjlx2msXv2ZqLtnN92tokxKEVDfL275PxRp+Nnm0AGXwlKm5VmuGYJJpRckY20LLxkAPczMHsAe8JqjthT99Q17FhlZQOTaAQjAtd7ZiijliZSNTMy6B498fTPC5eHn+MFPPEVuod2MyI3RbiTUq8qCorMIEOm7Yd+xGGTzqlS3u8qujvA==
2e851e4c3m75p4tvfakg5j0oaa6mr847.seat.	43200	in	nsec3	1 0 0 - 2EJ2TNBLUM5I1AP2222AOEDLD4BR3BP7 NS
2e851e4c3m75p4tvfakg5j0oaa6mr847.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. JmLTZAM0P6b+dbYEoqXwShPcSxozj5XLa6dD7LiNJMiW2zMURhzwGr7WcfKsbccB65ucEeOCNZfD1gTJZq0BFhOpOHIMBFzqtM+QQXi8rlXTc9R3R+hng24xRv1VthQ4e6kcA/v6O+rKrq1AwIZHwPaIRbKqo5+sXjmsZkWHTrujpVjV0Eqj3ul6y9Xi9jxjk6xuOo6P5yNiPQONJ544tA==
2ej2tnblum5i1ap2222aoedld4br3bp7.seat.	43200	in	nsec3	1 0 0 - 2FGI6B2LRBVH212ALM4V1T1LIA8CR20T NS
2ej2tnblum5i1ap2222aoedld4br3bp7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. H0X6T1X7unNxL47uOpoY4BPMOygg/eVxqzgivj3wloek5RMcUGdVTa44vEIhSJCyBULMVtjyQThYdTk0rqcDNWDg+l4JS3vTANENrSdchs6TIqSH7XtOiGMPH/NLIyDoeDeu0UvmXR4SZD30vueDFQdowYYYNozXdAsc3F8zhSCM2UWMTXhi+OkqbThljyKGkcQP43Xzx2wOszzxmxRsMg==
2fgi6b2lrbvh212alm4v1t1lia8cr20t.seat.	43200	in	nsec3	1 0 0 - 2FMQR6BL90DILA24OKVBP8G9SBKMAM3H NS
2fgi6b2lrbvh212alm4v1t1lia8cr20t.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. hTn5cHRhx4Rb/7XDVXAeUkiWnKKRQyILgvWMmfGNZaV+ENpzuv05GMJ8uuQ3SjqyuyR5jQfHnE1uQKUUNmZzcMS0JfG9Nyb2ipotaEeDnN1GT5hVyYQqQbtxFfNziinXH34kTnOldi0ltu3t9lrmAfjnbFUB37UZK86hGbR7issk/7NOQ5EFIXRdkKIqbeO5JAnEQXoyOt9ODjQ1/jI8hw==
2fmqr6bl90dila24okvbp8g9sbkmam3h.seat.	43200	in	nsec3	1 0 0 - 2G3O5H4MUFETHAID14F0JOON1NDD51S7 NS
2fmqr6bl90dila24okvbp8g9sbkmam3h.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. PKK6SKi3gXdomC7lnKsUUYi2xpJCakim/Ljdjs9+jWt1ozdsHaQxcrdH1YAab/7t3DvNUqKQX7OFEcd5hsSFywSYMSbJ3j03zewQ0xXtYP7XnKj3JjDTGY/gVlSQhUPn/gb7/hez8ve76yrRf8ur+lv+eNX5qjgwdrI8/yJUI1BSvOpcOk/dkrE4AKyc6ins+tZlYFstzto5mDrr+ChWDg==
2g3o5h4mufethaid14f0joon1ndd51s7.seat.	43200	in	nsec3	1 0 0 - 2GUCEKISJ7RE57BDOC2CKGOT3QE2HJP0 NS
2g3o5h4mufethaid14f0joon1ndd51s7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Gkj6TiG0fhYpK48aDKdg2/SzNd2oV/QQvldBRqBFX5GCb3W981/US7GvPXIJjHLbiwEd41dulA8FdCE6z6jB7+Z9zJYSbHY9pGZF16eopjT017ZSofd/cXoPW2ZH2tvdv6jXMBo8UB5VUxBeXLu+GLk/wy/syfwmyUTmGXGPptKgMcHSrhohvNFBaHcssVe+cti+zirk/rMMkYtyMZrgvg==
2gucekisj7re57bdoc2ckgot3qe2hjp0.seat.	43200	in	nsec3	1 0 0 - 2IHOF52CSETDLTFF6HHJM8G45P67BU4J NS
2gucekisj7re57bdoc2ckgot3qe2hjp0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Nji0sbBS5vVKU8orbhftrHeN33xi4CL8RjqmEvbqBZAila7LFU7FaF2c0sS3+jBJDSqPVI8E/CxyUrfSTX1Diej7gqZmj8HJyq1/TRZf885dOxJyIrrINiDrNJ5kn3cwpSe3F2qddDSWdI0FX8zNu8tRzlb/WimT5v8UYubGkdqywNLvdHSuGOusCnFdGp53sICEMsFnBFycDf4jWIOaUw==
2ihof52csetdltff6hhjm8g45p67bu4j.seat.	43200	in	nsec3	1 0 0 - 2IPU7N936PN0K5EV9E13OVVP08AJKVVO NS
2ihof52csetdltff6hhjm8g45p67bu4j.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. spRYzk5lS7BCuHiuNEZH77WlvsPnt/q3arHoxTa4LvnE+YOlVI6fZmQlmG4NNdXpYA8DAGAN+XPLutH39wuqZVnYaRs/qcKSCfMf3d8IFav60jlC+GFMdWbFLMfnTG/BmAdTTGUd5G2jcFpol2pb968fRA1iv6r28j5NrIMCqVKA2PM60od0AmSYeWIBTwrW/YPQsZkp/qWJPeJulS8vXg==
2ipu7n936pn0k5ev9e13ovvp08ajkvvo.seat.	43200	in	nsec3	1 0 0 - 2JPLOHLPJU19LEK1O4RLUPGA6MHMPI7V NS
2ipu7n936pn0k5ev9e13ovvp08ajkvvo.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. raHae6laslVGh+vwGSQB+Lc3Qa9GyLLxDKU2R28rrE2Q+Uyqs+vctjfhbWeW4/AAHfDYR0fkfkBBxR/mXLBpXOzYSbu9gvYex1vFD5sYQAtOucvOjU7m823J5W0wVEUWcFQ7Kj3mpFA/rg9LiHxGvL13g0Qlo6AkAHJbox1FFLdZWuo7+wOuf6Fdl+J7aipMHlMJF6vPi8iKnbVfaj+waQ==
2jplohlpju19lek1o4rlupga6mhmpi7v.seat.	43200	in	nsec3	1 0 0 - 2MBRCFE1FCF6J0694H0QLNC92UIIAHU4 NS
2jplohlpju19lek1o4rlupga6mhmpi7v.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. SMqrtKZVT17RwKUyKEL948WbxHkx4o94HDg4gFUYTAWoB6ipi5MHobcTKvd9KAOSS9vhIsF1YBepjnb1bS9oTGjbEaX3HoQjG9teI8DdbDMbK9onXN1JMsuxJRafZOddr0Vf7WieIMluPrRqbVTMvflNDK6P9iqDnmlvtZdjvWD6LNfeV+TlPhckNkvzI0Hvql/QBI8PV3OkRFtGohVsXg==
2mbrcfe1fcf6j0694h0qlnc92uiiahu4.seat.	43200	in	nsec3	1 0 0 - 2QIOD8214IR46P711F4M721FGPV7DUE0 NS
2mbrcfe1fcf6j0694h0qlnc92uiiahu4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. o6Glk++rpIDB42ysY1eutBi8/utB5CZrMQWLs3avovEGeNMBTI5nCvzFQjenMVjTuo2gMKaEZ1Zv+dqjADkzUvol+zmnU0QmqRFqRLWI4/Hq8VfiMfb47IOWug+dQj6BV/s+Xg1ndhcMIs0Y1okP3rcpj8kkyP87EucU9pSNNGdIKu6nwVTZUxHdTKLiFbFprKJjTJiqD7vIwXqR0Zqv7A==
2qiod8214ir46p711f4m721fgpv7due0.seat.	43200	in	nsec3	1 0 0 - 2S0UJB2FRO9MJFD6R9R4LHJRUG102MES NS
2qiod8214ir46p711f4m721fgpv7due0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. LDKuQa3WEdZmAsMc1SRP2zdhLjVCmuH4u6jHRA9gXXegf4f/QAb6lRRjHcjxTycD0sH1FSkUQaUX06TS1bocV3t99DupXS4qp3HpFZmdDzP2+mM+l9PKYDMuuIndxF3ZjyTPJzDhKc6xQAOgQ7Y/E+bz+GFwth0ldf5Hx3W8od/q36+ABOu+XY3f1hatOEOGfx/HAsvdbFYtPVtL89BOiA==
2s0ujb2fro9mjfd6r9r4lhjrug102mes.seat.	43200	in	nsec3	1 0 0 - 2TN8TL1NIGJGA71GFB1JPPP1HBJ6QQIL NS
2s0ujb2fro9mjfd6r9r4lhjrug102mes.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. UywmQdE/ukLL6xUC+sHw15ahzLcr5WQTeKUkPn1TnKKdDgcZxuFzGajsajCtPmY6dKbNBZo+5s1rS+I43MYVCZpsPqtmFLnU8TSBIZ1QHkvbvj2oHHCKeQiJP0JdkmpcldVt2Hmn4ua5ok1kZoB0IIftGeV7MoE/ZDFhiA9+YpRMH/e8WUURJ9ltp/+PzlUANwnXehMuAJ8JkDS3XVor+w==
2tn8tl1nigjga71gfb1jppp1hbj6qqil.seat.	43200	in	nsec3	1 0 0 - 2U8GHIH5P4C714HEH38V7D0S9R40DSS5 NS
2tn8tl1nigjga71gfb1jppp1hbj6qqil.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. ZkFSy1vzEc0Viq86txPQqxLihBmE/HLaKorzBYN9WET5csBU/k0Qfiz58lHyiE6aG2lpl9hyHDK2bOdW6o1uIUmnqdYedxhscUPk0sekVu5GXbG2pavX2iKZVgiO3W2lXra0mrayrMnIlQJTnveLp+xB4VfbN2ynpj2Gbt0wsoxytI3JedbpdVbYARjcIbEIvcgrDzrQB46892mW8IHgAQ==
2u8ghih5p4c714heh38v7d0s9r40dss5.seat.	43200	in	nsec3	1 0 0 - 2VARK1L00UD4QNVG1E94KHO4M72N42PK NS
2u8ghih5p4c714heh38v7d0s9r40dss5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. jbTj4SKkOvfSzAumh+i2B8iCcLmUCTxxxPHtP2G16guewHppvpvTrNcAdnxw/dw09CId9eTudNiQv7JgWXNRd0K1AR04crEZYmA2xEAMC93CwgOzU4p10187UoydEnU7P6O0pMkU4GxtDv1AIer14le00h9C3LFHvoWnTM1zCQn/TqVa+AkSc9ky+jY0XDP6IhTLJ8MCYfpop7Z+Awf6iw==
2vark1l00ud4qnvg1e94kho4m72n42pk.seat.	43200	in	nsec3	1 0 0 - 31EUUMV2N969O79BOSMIDT4HCSKF97GH NS
2vark1l00ud4qnvg1e94kho4m72n42pk.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. DpVTmmHN9/uAQS9wFWC4Zj6hxRdIlkhypqhUDjxiqut+uCKI0jeeMGQeiRsPrNNuKX1nYZZ0c5cmXHVsaS/YAzofqnsAFmC6Jen1Xt/5ULxoDr04G6kCn94auhFI7ObnUYNe/Y/WUOXBUCF7RI4RG/epthmtnX7bq2I1akz6I+AV3FwMbaMilRq0Z9/pLJugxpN/ueNG+WbSLZtmqSxp7Q==
31euumv2n969o79bosmidt4hcskf97gh.seat.	43200	in	nsec3	1 0 0 - 32ONMUQEU7MI2SH8Q2K39OCS8KM2K9KA NS
31euumv2n969o79bosmidt4hcskf97gh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. kyGWmvnfdt++wz43++vgvH71tk0KQFq6Utgu5gLAWh6yaXQaPcoS1spHtI7akDaMEAfQlhOYBHU3SY6GlG9luuyFICfQ7/CROB5Q6NUlVZfqTDRN6hdX8Opx7wcoJYcoW3Mqm/APKIgNmhqI54k+aY8QSVjMl9LOjxeKpA6E/KW8U4M/Hz9QkvfV1UUZqS1MulOPEU7ez5dB2BLBme4TKA==
32onmuqeu7mi2sh8q2k39ocs8km2k9ka.seat.	43200	in	nsec3	1 0 0 - 34QAD10AKAO4JO7I0A8DD0MCGJHG7ST7 NS
32onmuqeu7mi2sh8q2k39ocs8km2k9ka.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. AJ7Fh/SwaMZ7P0nYx1gc8ggJQ8bUzv0BWt32dsGCf33QOHvna018Ssz6LU5p7oEjMpgEecUganJvbNZJ7Q2WN4UnxmNlL9fsy0twiUrUDjw++tjfK48ZEIvkJHlFSGIVx3R3TvsTxlGNEXxVmYjzusVJTOncWr36bMXDiAy5xmI5s+zjKxznHF3lpTQlhh/qkSBg8g3BBZ/SZjTxfDS/lQ==
34qad10akao4jo7i0a8dd0mcgjhg7st7.seat.	43200	in	nsec3	1 0 0 - 358BI48IRSJI23SKPU12S6908VQC95I4 NS
34qad10akao4jo7i0a8dd0mcgjhg7st7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. sYe1yl1x1uA2wiCVLUz0dqHrGB5auGd6BnF5leIgp9I/tRIqcvL1fYzliKwYkYaDd/dpC5pw12LDSKzvROwZX4bnriC83Bg8+VbHVibw4a6okwtSg0NT35oE/j8AxCb2Fr0Pl+Bm5rirCVRd/9yn/yFViro0X/bH5Y5661xN9Vvh5rUGCJCjQCya16pOk1efv4asCu6CnZU75Qxt7ao5Cg==
358bi48irsji23skpu12s6908vqc95i4.seat.	43200	in	nsec3	1 0 0 - 35C2GC9H6AMEL78UDVBB2BEQV59RP66L NS
358bi48irsji23skpu12s6908vqc95i4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. JuiZjV3Y3GREPhbyiHlUpuFC5CI8nTMz9Prru2bOf+k+CgpWkeUJG7q0xVODmFND0K7Vl4IMA+NXNj8k9r5MmKyjjVYQfi8xr5AlA2VXSl3JTNnrcvKtZb08cm0eOLhqN+cpCZe5SZFAd3VoI2SM8dEfG4YWOF07V4SE6TE2iYDsvNcEHNXe4ZqTP/zeHadnWKSo7rVUKnHV/6GPTAkLWA==
35c2gc9h6amel78udvbb2beqv59rp66l.seat.	43200	in	nsec3	1 0 0 - 35IHE1BG04LO3DVSALPVFG7EEECDAUCC NS
