seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601240335 7200 7200 604800 900
1fo2r6gu599aa2d506f4edldcent79oh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. DDTrzav1i/jtV0rT3ZkXZCBFakT4MoBQvHVirNld/oDQAXu+R3SopurXNPZFeUh0ymZbePnZZ93yIH8f8SyvoKcjVzyZc63pni5+5jPRsDUj2QSwXlZGDxqEV27ofnwBekKeWKd/FEn5Si9vhm6+ietIvhz3E5DTySpieEVlrQq5FZ+1qz634YKTU16hlYWUhA4w45TQVTuh0ybUTjL6Qw==
1hhnlbb5ngfpetiamrholvubcruk6gc2.seat.	43200	in	nsec3	1 0 0 - 1JQNURHGHBD7AMI9PAFI3R5USN425MVJ NS
1hhnlbb5ngfpetiamrholvubcruk6gc2.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. VuB/oSkW8wXDFwaQKfIG04a2uK+1QpwX0CM3KUYINpurufKuw0OWnYDJlFv3U38Qcx79EhkTInG8/bqMKPIarJOK1G0ExeRVWso2jmHLImz7Ybc0Nv08CfLUuHNpoSvyoJMduXxMUpZbhFOQ9muTYJruasp/cN4wOqt7FbW0YlKcSVvmfMxHvMJiFlFwZFDCh8aydzPfP2U2sjwNc03iXg==
1jqnurhghbd7ami9pafi3r5usn425mvj.seat.	43200	in	nsec3	1 0 0 - 1KQ8JTVEOIL8O1OBTB503DP7LTNFT9OR NS
1jqnurhghbd7ami9pafi3r5usn425mvj.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Up9N06VEItd4wQsrm3ytiRijFmuum4wMy+DcDbGzCdNiklhKIzlFNsiBCrFtWORxKvGwt5BLmUobFpc7cogbxEFUPjzwdzXK97+usMF7LWraBvXiYDCzLIUe+5um7vs3krDfuC/OdI42o7OK1rqGoU5WBNm6vaKfulpP4xvMPeCjBAkNw3x8eo3BlvRukD//NVIrJX7VjIgLdq5+j5qEwQ==
1kq8jtveoil8o1obtb503dp7ltnft9or.seat.	43200	in	nsec3	1 0 0 - 1N57JOMHJ45UCH8LHM1OMPTNMDNSCFSD NS
1kq8jtveoil8o1obtb503dp7ltnft9or.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. MJ8V9F+F6TRazwKf90tm7hdaP06Jo27tU24dsPprkoNKW+vhrkytiAnnsYRkeX5z03olzaWGw5IxXyCvCMx/KXU0FuMG79JuZ1TlNSGoRVXGQd2OBQG4+tqBN3aqRvj59qApq+UaDJlEuJsw0fzLugJCMnPbXcWVpYB+ly01mOD3syQXt3qHUWWv/6+cD79ynWbY6W701oO2ikhuNNAGCw==
1n57jomhj45uch8lhm1omptnmdnscfsd.seat.	43200	in	nsec3	1 0 0 - 1Q85I5OR44EO9EGV3L8VQFAQ62S17E1I NS
1n57jomhj45uch8lhm1omptnmdnscfsd.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. ZTKkYmDDBdqKipPZFpcZSSF2ueIV0yInsAP5Rr3HPt6w8TBl6Hawch2w+SX7MfCSMQeah1t1Sr11dmlpWEfnYWdo6rn3MuD86+YxyGBP/v1vBmqkwvuCzZk2/huQOdm136d8yxwuQHlWpdPMu4q7Q56LigmTL3hWzprKw11ngxV0huqeoY+nRlL402yG5NxEGZtusmhvSrNgFqlsPXGMJw==
1q85i5or44eo9egv3l8vqfaq62s17e1i.seat.	43200	in	nsec3	1 0 0 - 1QRN1B45SEM6TIL4AL3QJFCR7RDDOAUV NS
1q85i5or44eo9egv3l8vqfaq62s17e1i.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. FK7a5jR4pluVQMLfo4zQqMVSrlGCoGcyzIfP3LfBHbX+ZaLCvmZuJV5gSP+5LI1FwsSzSfYpb4EMaRszqRoLqFRjy6LMAOJW4B9q4gaA0+B2Gh64mEtuhtmgaMvSfmGgy9ttbUsOgWAc8GeDaP0VBmZrZ8hqY0kP+3c6W4ozLrT0uD7yNPc2T14o3U2vCPNEHNNxJgiPI8jM2k/LGtgCsA==
1qrn1b45sem6til4al3qjfcr7rddoauv.seat.	43200	in	nsec3	1 0 0 - 1REQAI59IQ18D324TEQ5U6VLHETK3AFO NS
1qrn1b45sem6til4al3qjfcr7rddoauv.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. WaEc7mxVq8m5qwA2RpPt0NDUeZwKNyvLj+A3OHOFpNS82yT6r8+hcUPT7bl/ZqW8CgUGFplGBcnG42y7vG79vVvptg28sI9B6qZYpFEU5mfmbs+nKlG3A4g9s4WADjBQpG9vvXn2nssZdQN9/exGjhr+VCr5+C2gDgXav8Yp4qzJQ/BDm1To1lqBa8+eMj9BzCAIpJ/U2UJL+EeIOhsnLQ==
1reqai59iq18d324teq5u6vlhetk3afo.seat.	43200	in	nsec3	1 0 0 - 1RET2K565OMNU2O3HMND0DV77JS6U5N6 NS
1reqai59iq18d324teq5u6vlhetk3afo.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. fEDqMGBcUSRyiUyFmadsZnEvvFg3z2hdF6tcuhKXX3PmctGYCh60ax8RRA0XG9zakfaUr30asA0W+UznpcToFHExCww5cC1oJ4lKL8StbubApokNNMx13m6NQcC2idMubR24QAjldYJTwCGryx01gH+qZrENbW63ZD2iXe5oai1ME6oWpCxwgB9fnEUFcmiNObB6FT5J5UA1GGtv+HkSxg==
1ret2k565omnu2o3hmnd0dv77js6u5n6.seat.	43200	in	nsec3	1 0 0 - 1SIIP18SUJKVI0JG3GA3644O8P4R3KBS NS
1ret2k565omnu2o3hmnd0dv77js6u5n6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Znulk9Wg4ihByWo2xSPxxVWQD7Olex6O7Jja4gPOU7LdxupG1BfEcKpmgKVOK2fkLoVBnY5yne7xgJ9xIUVQDfMsZoAUigg/HaMPts71eGERogPWI/XznozsGmHMZzHZJiz171Wq8mpsHq72JH2060IcKcw1RRGx6VXVk7FNJ6oEYSx5GvaflCEfDcHiYwry7ClH86IprhL/rWlOAYu/ew==
1siip18sujkvi0jg3ga3644o8p4r3kbs.seat.	43200	in	nsec3	1 0 0 - 1T0FMT8F69SEF15HNLDJ73VBTVK5IBB9 NS
1siip18sujkvi0jg3ga3644o8p4r3kbs.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. X7IB1JDxC9tBk7SeHmdXI2sNZ0PAW+t8SqXkopJ5FI7hSz1CWbPA5vHQSpnLPU4pT7i02DNVbPFaC3FZ9MqhRsZX2apXJ8EwykxcfIk8elSdKgCLLvszozhyVxMhbXOBo/NqRAVC2xA/lHPB0+wvawqGu9f829FA5uzpbzq+E+L3/0h/fWNNFps4cszB0Wxar2v4JGUyilLlIF8zwg4rEQ==
1t0fmt8f69sef15hnldj73vbtvk5ibb9.seat.	43200	in	nsec3	1 0 0 - 1T77D0JU4F1TP8IC7MGB43E3N714DHAP NS
1t0fmt8f69sef15hnldj73vbtvk5ibb9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. IOVt4H0SNeWCoBPo3PF6ptP4eb6pMNTzuf3jrU+PCmuZtVuTbljiGl0FPKj4b/6fmagdBwG4XNTVclklUDNkFYb+fnnFARkI1aurgdQwKpxK09OCbYm1FDmVWcRCuRaHBd2E272OC9PddEz2klo9ZZTYrubxmEX5ZDrRNteZxJkm2hptS0UKQ8IvoU9iX2HSepWdz8/ikblGkKg78qFs0A==
1t77d0ju4f1tp8ic7mgb43e3n714dhap.seat.	43200	in	nsec3	1 0 0 - 21O9QJKRT9PRPVU3OO2PGKKK9EVHO5B9 NS
1t77d0ju4f1tp8ic7mgb43e3n714dhap.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. R5YyAGbK6GYyDDiqEXb2tbGMJomm+jSPdDCTJXZIGJKLx/g+evsfZ0saXEDSjEosrxqN4KuXxtIpscqGm/Nh+bH3UHY7DO4CYdbnu3kSEk1INtY4WLxMQ2qZ7ixrgncOjixoDRR5+gu7VqjLd46ajQIToUC8rE9AhLvsYcTQfHqsQo3Jyn+vMJXQOiSo5wIVPHGU2kecu2MlqRsLymjVSw==
21o9qjkrt9prpvu3oo2pgkkk9evho5b9.seat.	43200	in	nsec3	1 0 0 - 221AMM47LM2H54C8H1J9ESE4K2F9RKFD NS
21o9qjkrt9prpvu3oo2pgkkk9evho5b9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. MoKXtYp/Rd9s1FBUOOWCmJnNuUfbIYn4yX1LqN/5mnPJ1RqrQJEaaLxQhTwCdUrZDHjIf2k1SY9UhOQn8MJv49BuIh97/LvhJuX+ijcqAsceyAtWfQxXnoQS6Gg6Q/oXwN94gfMTQbgWpnJXaZQP9oXBp+OoF6riwcA19Xs49uJrIULexhT9c4remS0uo1ZCs2uTsc9hFnk4642DVSHqMA==
221amm47lm2h54c8h1j9ese4k2f9rkfd.seat.	43200	in	nsec3	1 0 0 - 22D70J0PF736C0MDNA58LUE0NFVFN5QS NS
221amm47lm2h54c8h1j9ese4k2f9rkfd.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. WfFPcVdg4X4icR/eo3ei18QrinrOsba4/mne7/E6BhsqA2+spxlmR7hucmpZYpKVdrdy0IIiMjlu7UmjWchsrcXAW3t3itL8zoff1HEP/Pi5qV82iEvCJ+P7VZCGK2qCqSVIb9lpq3DPjbgig05nBik3o8s5Hr4TDoTx4se0gkAPpuZJ8Yxy5Xj1Fi7cqVzdOAh/9gywNjg/cXg4xKDaHw==
22d70j0pf736c0mdna58lue0nfvfn5qs.seat.	43200	in	nsec3	1 0 0 - 231C6FHO0I3GS5SH2CMEI2FDTM3V9G5P NS
22d70j0pf736c0mdna58lue0nfvfn5qs.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. RX6JQ/ILnbW3MlEbC6+eSqEBCFFtPUQ8LQXdR/BZ5FAK66KwcxKaq/PmDvJxT7DfHjJeJMJ2tvzJIRpM/0xVUt9HP3hBCHt/dxUF4ETNkEbMa6K2BOnZJqm4QbvYagXtWpZLWTBgCTkrWIK79BX+O2P93CgmkZtE+fRK22tiL3Av8RVUoB8V3ji2noRLAZO4QGEh5Cmo4ym2+LVAa+smuA==
231c6fho0i3gs5sh2cmei2fdtm3v9g5p.seat.	43200	in	nsec3	1 0 0 - 23E3AQK8NI74O7KAKIDDA25ATRVL6HRI NS
231c6fho0i3gs5sh2cmei2fdtm3v9g5p.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. EjREwhtnLoHJha7qp0RsXZJP6ZSambhjvUvoVZmtovx9b/a2fN5Pyc0wRsLnJvZtktrgbL1qxF4XY+5lRQNTtTeZDaLEUHlwM1spO9/019cUPRzJwSLIx2KNIr+lKUaheCDuynd4mCHzZiGPiPDKoavfEwWB1nxyz3pLXxoiWByxGSPLZ8lOqXDFGeJQYqb7An7CTpeYQfJNcboXu5MekQ==
23e3aqk8ni74o7kakidda25atrvl6hri.seat.	43200	in	nsec3	1 0 0 - 28TFDE245ICPJDKTL8GAV5EBOREC7SIF NS
23e3aqk8ni74o7kakidda25atrvl6hri.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Vg+1v9kzrA5EXf51tzOkdYTXmoF2yQmIB9Nb5b/iZJ5pVS5/cDJ8v/LuyHv5RIFi0fDFycJe1r4Mo07A6KFCpP7Fk7ej8q8IQLFukZSPR8e3h1dZuZeBhZ+1AvBlg8kRRy/8EZWhwvNcw88Dp+/wRDpkV9fQzbamLs8wTbBans60IWux0Q6Cz2xCls4APlXR84xLv+fG5Von+8eAJXwACA==
28tfde245icpjdktl8gav5eborec7sif.seat.	43200	in	nsec3	1 0 0 - 2AAQOBINGUQKPVMUTFF9EBKCJ669EJ92 NS
28tfde245icpjdktl8gav5eborec7sif.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. H+00pBRNJ8Gby4ewJj7Tzk6ShO5ShMgUs+f84nDfDN87/mhnE8mNSnaIH2U7ajrCdAZhzAcu1qCJjpJ1DOC6pzI52UDkwc9UYKESgQ5N1BDc9+3xnBol6cW9syo7jKoEflmNMIGo+Ct0fvZbVukjWZ0HE4l17fsRkpfyd/ZAVoSPLj1jowjU4yMGwFlm+F0gfsFp8R3lXiHpQ/vyInkX1A==
2aaqobinguqkpvmutff9ebkcj669ej92.seat.	43200	in	nsec3	1 0 0 - 2C8Q1VQQ289EDN7T4RCRHHN3FF9G87I6 NS
2aaqobinguqkpvmutff9ebkcj669ej92.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Z71U5OKewvDc/TySUMeAb+UkBqt4s9v5WIOSHAboT/VxBTshYtYz1tuHMfj4V8Qz3g9QXVOTE9bHGFTxAExr2Y3LkhX+9Mla3msJgXFx2CSutlG9h6ySQogStIxjW9IpI74gM8/oSRj2gUesqS4IvESMW1NzH6r4muS4JZn7EKP+eFLs3x3EQVneNPh9S9Ur1T4cp7TI4OJ317ftbzJhfQ==
2c8q1vqq289edn7t4rcrhhn3ff9g87i6.seat.	43200	in	nsec3	1 0 0 - 2D7DR5BAE6G6GEVIFJPP3FJ3G8OD2I11 NS
2c8q1vqq289edn7t4rcrhhn3ff9g87i6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. URy76jm2SktyvGV6vG8O448IsVOZV/SFv80pKtEqEQkCxxdMoFcB21Autca7pehO2nfyGcq56PDIU8VOTTASRiL2R41U8dMk0ERdPXdnkEUOWeO53uLVvP0rqdL9djmHjglX9NOxKOrrPMHBBUXd9i6WPxDUKQs061E8ftGli3RDVJezi4WbCgAFLEZFtzBKi49TkOmo/kauh9aiNv24cg==
2d7dr5bae6g6gevifjpp3fj3g8od2i11.seat.	43200	in	nsec3	1 0 0 - 2E851E4C3M75P4TVFAKG5J0OAA6MR847 NS
2d7dr5bae6g6gevifjpp3fj3g8od2i11.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. f6WISmkVHSJ+cxwa2XHCTD7nFMZfAvzrfkfHO/nrNAg52v2VzmxrMZ/fhkbMpJQ3bpXaTeLEeWNtf/DNR626DNxu5n6NRPix1T90cbgp3BPHKKlRgq0xlU655XFvCAHrJ3m6zaxOb7lCVb9guRrQUO0UuK8PK9NHiL2WOGQ4yABtT14NXk3rEUrpviGe1VAIi//zvTYeD3TrHl0rVtGVYw==
2e851e4c3m75p4tvfakg5j0oaa6mr847.seat.	43200	in	nsec3	1 0 0 - 2EJ2TNBLUM5I1AP2222AOEDLD4BR3BP7 NS
2e851e4c3m75p4tvfakg5j0oaa6mr847.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. LVJCiglhMdlaYCgzwzW+crDAq3v+i+WoICIkBY+e+Zo6gLr6k8GvAmdG7ij52utW7v8/eZpSe+H7FQ4c9gL5jeYWmTnc4wkcl+PW4Eueq9dRn5RCi/4Kj8g4QiX91vwbZHi+izfn4Zwi7DsBqfMsCvA+DAsnOqV2Y/m1UoMH0yvwzSRv4c/O91jGOOdl4q66Otxs3vk/D3ArHY0CiB1mnQ==
2ej2tnblum5i1ap2222aoedld4br3bp7.seat.	43200	in	nsec3	1 0 0 - 2FGI6B2LRBVH212ALM4V1T1LIA8CR20T NS
2ej2tnblum5i1ap2222aoedld4br3bp7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. LkOGFtM6chettk5gAKclpUJH5zPDSEpqZ3q2ZyFaXbC8LlFedXJgGHpkQ8O3vhotpiDuaom6hWBR4UKC+MFfxm5+0w9MeXvow/d1+7VGt/2Ej9lr4ZImR3CkXveEbA04JWfEALlHA3jvE8cEENYMejnMIoJJ1dhLycpOdWP1rkQZdUlX3DdKhAgMzlJmzyss1w4aNYQOpX9YZP7dJeIHag==
2fgi6b2lrbvh212alm4v1t1lia8cr20t.seat.	43200	in	nsec3	1 0 0 - 2FMQR6BL90DILA24OKVBP8G9SBKMAM3H NS
2fgi6b2lrbvh212alm4v1t1lia8cr20t.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. cjfHNuxCaCawXiv1ysHevFwYm1jwCCkoQW8mvhqcN57D43GgsIREHeGiAfEuw7lih11m2PLRb0B6LXqwfXmGHI2hkLU3jqq4jjZgBl2zXD9PoB+wvBzsn8+b1Ph13ToEiF6XVJTyZyPxoIyWGCkWNWRu+ivnkE1PIFgeqk/JK/heDkkJDLtnBQxZ8riG2PjYHkgOjbQt+HAXtR/wlOl8jw==
2fmqr6bl90dila24okvbp8g9sbkmam3h.seat.	43200	in	nsec3	1 0 0 - 2G3O5H4MUFETHAID14F0JOON1NDD51S7 NS
2fmqr6bl90dila24okvbp8g9sbkmam3h.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. G0hhtdFl5fh3qFhWXElbtmbjecYcJoDrhy8/fU7aQG/pu/zz6DtUCVnGOaqiHOnsr63TWtB8wimrny9zIgkuiW9nq/AIc1jnfI8xBMJSCd2yC+owsfxKWCpGPKuDVR6UP18w5Z3V22lS2/o9CvkRwUhjkqgo2fvrhnYyCR0rXlWpOhc1FXbWQsg0N8+882UGqh7GK26R5hgXiYuiXojsZQ==
2g3o5h4mufethaid14f0joon1ndd51s7.seat.	43200	in	nsec3	1 0 0 - 2GUCEKISJ7RE57BDOC2CKGOT3QE2HJP0 NS
2g3o5h4mufethaid14f0joon1ndd51s7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. fMG5pWoVIZxOc2oZflkJptW4YjvoLDYLSvW2BskwCkHboJq54o/My3GgMZ9M2cxrzOyTPyxAzAMiaYJaQJcG9FfM9MEnI0kAfDCnpnbk52+ROx3yfusIi09Yh2MJS/C1BqmrXQGKj3uxP/V9ur30opZ+xEUO+fSUzvhm1qmp+RdanCQBhJoCQuFXdhBcdy75aq3doV/OAYQN9F1+rC0jsw==
2gucekisj7re57bdoc2ckgot3qe2hjp0.seat.	43200	in	nsec3	1 0 0 - 2IHOF52CSETDLTFF6HHJM8G45P67BU4J NS
2gucekisj7re57bdoc2ckgot3qe2hjp0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. a0NH+KYCj9tUMTEzJvQu0i85WSlN/MzuUe5A4MtJ2KesnVKEUMeFZB3ujwQWzGF/DZEx5gg1ySH46dw3Y+jBB0QhfpUkZc/VH+KOq/LLxtS4YXbSn1+1xqsY4guTPyn27RHSIAxvD9tUF7COCDT+K6eaLO+Fefcm4UnrM9/Nz+Ly7YEkq9ztXC/hxn+cJelT425CYRzt+nzwD+tyzeFtzw==
2ihof52csetdltff6hhjm8g45p67bu4j.seat.	43200	in	nsec3	1 0 0 - 2IPU7N936PN0K5EV9E13OVVP08AJKVVO NS
2ihof52csetdltff6hhjm8g45p67bu4j.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Qu/SImduf3fcc2WTXX+Kp66zNLIoFMKv7qFwk9TDxuMRPrOi3uSlHPNbaMCZwrW794sbowoFv+ufW/hhuncbVZTP+N/IZnJz+DBzf77fb6znEvxcmGdKD+iW2zYbCL8tiNgiid17cWbmejMZiSqVJzE+ivrmyQ5DRe+XdL2/tTbk3iPR7o44sNqScfgTpNDGS3c6ON1s1OI3RkbsZvN5bQ==
2ipu7n936pn0k5ev9e13ovvp08ajkvvo.seat.	43200	in	nsec3	1 0 0 - 2JPLOHLPJU19LEK1O4RLUPGA6MHMPI7V NS
2ipu7n936pn0k5ev9e13ovvp08ajkvvo.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. TG8FxzZn3HFJd5iurFg3qPlBWkwzpyZE6YTYWitSPRwtR/xAHLiNgHeFHP12KTIJjnuK2OYe2MJi6W2wHdFWiWg2PqOmyKrEzm1jYVp96AedeuXbE96EOaf6lbE0BOotP95R388/LX5GDbyC8JME9soLu78pNpWwHj0PErbC5gRSXGvwkaKY7UupJ+IWOvO8wBbDhNCbziqFwVutSakcBw==
2jplohlpju19lek1o4rlupga6mhmpi7v.seat.	43200	in	nsec3	1 0 0 - 2MBRCFE1FCF6J0694H0QLNC92UIIAHU4 NS
2jplohlpju19lek1o4rlupga6mhmpi7v.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. NLlZWLraYFTowTmyh+QhK6LV8mA9s3jsVI6C3QEzd+I4Sq95L6ZrKBiKSqE+qjWNpfvZgFF8r5kPG/YzA6I5fmypzux1hIyCxR7qGSrhWTaFiglKrg7WaPzL96d0zQc36EQplMcPF47m5x1tNhuVdl3WnSsstvB+IWJvX71UHvGo5iiwG15rXs3kLEdgzRH83NlbvWiRccWMyU7yz+GJeg==
2mbrcfe1fcf6j0694h0qlnc92uiiahu4.seat.	43200	in	nsec3	1 0 0 - 2QIOD8214IR46P711F4M721FGPV7DUE0 NS
2mbrcfe1fcf6j0694h0qlnc92uiiahu4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. CWOfZWa7VCvySk9fLH0GM/ZiwubsNZ0ykTIv0tioqdcSOPHmaxm7hG8VqShGLabOpS50MqkFwCiKSpqaZyCuEqS15wzLfvAxe5gsfj3n78quhB2xv6Zg6z64UF4rG6kIrX9+bZ4YFd4cjIvCSp7McW0hD17deOP7hdZC190AtkvcUPcramahVqebgEAEBu+TOuis+gZBkVAk4FYcE+qS0w==
2qiod8214ir46p711f4m721fgpv7due0.seat.	43200	in	nsec3	1 0 0 - 2S0UJB2FRO9MJFD6R9R4LHJRUG102MES NS
2qiod8214ir46p711f4m721fgpv7due0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Ee6xaEHamNcyN0c3yYSYwH3BBZnZplGWXl/e/HYtJj+bvd+5x3EdqPNaLXKxwVwQq2XqaNwEmeh7okwzPZlfbBB5Gw/yX5YE6ANNc/rBV03lKqi1FUWK3YRXVZkQIcNQLzR2PEAzuSXUv1E5lcyDrXl2iWsukStVzPKwqxk/8wECZl8enI2osKAZKSfiDNFWZbxELIgY2mbTswHp7+pULQ==
2s0ujb2fro9mjfd6r9r4lhjrug102mes.seat.	43200	in	nsec3	1 0 0 - 2TN8TL1NIGJGA71GFB1JPPP1HBJ6QQIL NS
2s0ujb2fro9mjfd6r9r4lhjrug102mes.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. CBjhSEvE2NKPDfDG0HO/7A5GOf1Kuty7Bu6HeI0dTZ3yAh3dp6iP+2yzK+LRObtvJ4tF/C9TTun202aQZaiQz2sgf6/dFmSzFn0CNgoybi970DzmP2eTdx8IyHf+QMCVDvjVLJk7SJlxjGQ9sG7MwMWqrzgj8E82CoVV+iLST0fZ1p8t1Yr+qknrHXGSOpNAgzOQtVdnB4491a0nnyghVA==
2tn8tl1nigjga71gfb1jppp1hbj6qqil.seat.	43200	in	nsec3	1 0 0 - 2U8GHIH5P4C714HEH38V7D0S9R40DSS5 NS
2tn8tl1nigjga71gfb1jppp1hbj6qqil.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. G4YXHUY4aeG5IW76rGpk7nOOZ51+/R1fKLkfdzkIW38gPvXVP8NNDG5U1NjDgJG/kjb1ZeUXzU90ms+KdX+tcocox8evz225ZJtch9E+KV/YZx29xvzf1IrnF4DswLNQlcsfSVxhCxft8bHGqOs4T1XQH6Mzd/l6rOuQIXWK8bvw+VOCx1LPJz+Vu6XiL4Wju2yBKWcxMF/JkgVh4Owu9w==
2u8ghih5p4c714heh38v7d0s9r40dss5.seat.	43200	in	nsec3	1 0 0 - 2VARK1L00UD4QNVG1E94KHO4M72N42PK NS
2u8ghih5p4c714heh38v7d0s9r40dss5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. L/e3pVSemwO0JwkqkmxOakl+iSnll2OG+Ihwsx1hBJxGNRJnIZ2MSaueeHtE0GAmZlvNJbBZXfDPyMgg6GYfJJOBunMCXQkaMp1n8y74z+fFJCXKqviqzOp9JmVNn3qD2v2x8pZaMm7TdvmnHxroq7UvJwqXfSzIdlXyQO3MxmsqZifFqwc5p8C5QBXEJjWxnAlRTuk2XsBDgwvNpgZbNg==
2vark1l00ud4qnvg1e94kho4m72n42pk.seat.	43200	in	nsec3	1 0 0 - 31EUUMV2N969O79BOSMIDT4HCSKF97GH NS
2vark1l00ud4qnvg1e94kho4m72n42pk.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. bWZ3bdKyJTwDjPb6SxVzIgAB+n/01uW7MYJEaTh1nHqdeEDmYI3w4nuL4FOaJ3Cutp/fgdk0sbqVz1hc2vt3gYw+kWj6QYo1tE/QSLerr5YelMsGSsi596O/vo5QpMdMdhjm/iYKqWtAJHOq8Wyty59SgwXkbD+waIzDSvj8+OYIE278Ln864sZx1SUmWBTWFnNwUWfKu6eoNAPNgyD8Hg==
31euumv2n969o79bosmidt4hcskf97gh.seat.	43200	in	nsec3	1 0 0 - 32ONMUQEU7MI2SH8Q2K39OCS8KM2K9KA NS
31euumv2n969o79bosmidt4hcskf97gh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. WF5bAUWOxgLYLpInkHHdDWHWQPpt8ZRW75YTOhY/AeoPoL1yoCQaOHggkIsuWVZ9wrNf1FiFengyb990lmWNKSMb7bSxJfdqiBJYFH9WH0gBdmMeroY/3WOJkk2Dewa5aUTGTSq+GymEOrb5uK6SVunImjViE1qXLc2b3XmpxfRvEoSWXC3lNcLwNrc8HLhbcfKCVI/iwjJTM0wl/85U8w==
32onmuqeu7mi2sh8q2k39ocs8km2k9ka.seat.	43200	in	nsec3	1 0 0 - 34QAD10AKAO4JO7I0A8DD0MCGJHG7ST7 NS
32onmuqeu7mi2sh8q2k39ocs8km2k9ka.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. es5MbfHBcVYyedaB85Xy4zfuXHkcRNvuxf/Jhl8WzmWpMMPP0zIuu7VK5vfwnt7rrYY9bGxxL10BZM8SwjAzFYZ91RMouzI+ePdfXD90CI8rpQZybhCKS3u9yAyN9dX/SUUnSsi2e8m5X0VUoj0I+z7cjMKi56Wielb0PncbwcOz1cYCk2YjpVzD0Vq6b5VXAdvXv/iHl2IunWzZEMnRHQ==
34qad10akao4jo7i0a8dd0mcgjhg7st7.seat.	43200	in	nsec3	1 0 0 - 358BI48IRSJI23SKPU12S6908VQC95I4 NS
34qad10akao4jo7i0a8dd0mcgjhg7st7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. emwcnvk6RyVPrfm+HdWzFzndaGoVn8LF9Q7vDJfVE0N1sxhKYq94ptxxfGk1wlMP7X8+ORVAKIvk1izBjOIn1RohSiFk1zZ5nUcnhJIA6zQ+/e/fmNvI3ZURI6dHHPI0FvjOd23enYBguAS0Xv+2wNduCrZVGwvejWaTTHbrKJkqDIK0dOKKg8Hid1hqdR/DyTRjn22QpS+cDLevpGkUAQ==
