cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1756256481 7200 900 1209600 3600
0n68cvehe2unqvheeob8b3fogbr2v6il.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. zFuxjxY35BhFxLjPrE8msEc2VAi5iTNRDgGP1ez/6Dfk2Lb/kUG+mkSbDo2shjcK1pnLNalPpM8WeXvmaYOwzPSZd93Qw4IZeCMTBLZO8QTOLFL1IN9A0KPGBihpamIjC6KVig8yGp6xt1KoSENixeHOepiPCwvO9T4MvBmEeis=
0n6n1jkj6oi6a2h0ma37jg3qprku9il0.cafe.	3600	in	nsec3	1 1 0 73 0NH0FQM6K5MU03AB5EI39VDPR8CDHUUC NS DS RRSIG
0n6n1jkj6oi6a2h0ma37jg3qprku9il0.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. qxkrqqYhK1jPomZMHpBjBJj9StIUj5zkTviPgEYYPoPNQHUASGpDijhUk0AWXGTQQOsyf0SMAV4uR+tgTh6syiIwNOF7bhWpySehmYC/95LlMPxuqTFPjXpqDLCQBO3X79SOp1tjlJvc+HpuGkGSyEdAxdzn02+hDXiULarJ2JI=
0nh0fqm6k5mu03ab5ei39vdpr8cdhuuc.cafe.	3600	in	nsec3	1 1 0 73 0OIHNRT66UCD4P1JH9M4LA8VT780EGHA NS DS RRSIG
0nh0fqm6k5mu03ab5ei39vdpr8cdhuuc.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. vKfgGVqHU84kHZzTyBhlkagpvcUV6SbMzGCbcQZg2lCh6SWDBK4QYNB8/4XndDyxhLUHA0QRybeMgInlRtUVrGNvCn5EpaJHEsVxz2Qo8Fgo9T8gLuQlRBlSb85b1DpIYDXdwRKyLUC4j3pKsf8/vu78QCz8OkUzFj7OLFoNQWg=
0oihnrt66ucd4p1jh9m4la8vt780egha.cafe.	3600	in	nsec3	1 1 0 73 0QAKA7TTD7L8BSL0S3ACCGP5UVNAVNK2 NS DS RRSIG
0oihnrt66ucd4p1jh9m4la8vt780egha.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. F6KQ2KkQ14MAmGNF5Rpsyi86gdLyuiuAkrEa1w/q+S1BAPenZcl+ZnL3oN8PSbYeHDCz/9wTXJCTMFt8VNg9m/lKhHiw7fqAOpSS7iw1MIH7ovbEU4EZkXHz8k5V0mgwIoxogaOjnNpd3O8uEwEIDiWD/9mcuW3BI2FfVYCrbk0=
0qaka7ttd7l8bsl0s3accgp5uvnavnk2.cafe.	3600	in	nsec3	1 1 0 73 0R69LNQC9VNIQS7M8OFNEK580Q58M597 NS DS RRSIG
0qaka7ttd7l8bsl0s3accgp5uvnavnk2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. vTo3q8oft8e4y5vKP6RPVDQC8+TYfkQwzgMU12tXrn8wxoqAqRb5G/NYITFYbx1BionTx02dvs9CDPsEBjbBBUixnTaIPVaL8GvpSIyISeoLFGS0noTyQDyb6E4llRyB8StRJzWKDh9s7W0PxlAGRm3c2Lc9FET1mw6TGRRyV58=
0r69lnqc9vniqs7m8ofnek580q58m597.cafe.	3600	in	nsec3	1 1 0 73 0RAOEU8B5LU2JP7UCNN4D3KOL7JENOO3 NS DS RRSIG
0r69lnqc9vniqs7m8ofnek580q58m597.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. q/9dhyMuvI7tDpSchsqKx/rIeHCNn9nI6ILoGU1Hp83sJF7eLxtJuQrJH1NxtKjcP99lP9TzwpsyKuC8wo3zOVNRRXfI5VX5UTxpRsNVI6ae2lPrEF8wrrjJxvbGr9SQOyR5Yo44rycjbRkEY2AsKeQrZ3uS6Vd2QNN4PIOFi/4=
0raoeu8b5lu2jp7ucnn4d3kol7jenoo3.cafe.	3600	in	nsec3	1 1 0 73 0RD0O931TDS6GUJ6S4OTJ8HGT36UG7UF NS DS RRSIG
0raoeu8b5lu2jp7ucnn4d3kol7jenoo3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. WNuvE3ZlmKS85lo9Zof8pNgqtgefxccc6JmemeDUOtPUBcdB7Wc9gbDdC+aPrl3/XicRYfkjqhGWGY9MZC1el2bTYYDCq+dtWtLvH1OH2ZAzbNOhYnp29uYhQnsA9Ty8ir3isJgTjcnTayJWpglFxHAtKBFFOIvfGPOv5oZR9NA=
0rd0o931tds6guj6s4otj8hgt36ug7uf.cafe.	3600	in	nsec3	1 1 0 73 0RMAAS8M265LKO70F7TADK518AD67IMU NS DS RRSIG
0rd0o931tds6guj6s4otj8hgt36ug7uf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. MKGk8UdNn9TvwSoBpCZ3NXeL4JPyV930A+niIO/2SrB1aev4zmthbhPdlk3GYcEpi8BlKDW5k5C/9GpX/Le0UJCUK7oN0AGUfEVJzzP59dCRNHGmmgN80XifU1TKkNT5sLh6dhsi7BlnLWt7r8XzEN1zJkultDg2WhvudNW1dD4=
0rmaas8m265lko70f7tadk518ad67imu.cafe.	3600	in	nsec3	1 1 0 73 0SVONOEUQADLOB95PAECTOACDOJ5JSOB NS DS RRSIG
0rmaas8m265lko70f7tadk518ad67imu.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. r/a8HiamMorwjsWLwS3ByEINiC3zyD1aA3b31LBgecZ1sl5QVIyFDePcszNb05jRLsSVtyYJ1nqDA71Ng/l5NxoKHdccMo0gd3iFkULv4w/Sv/HmSgWGFB6H6S+bP2tk3zvn01b8kgPA/2Uv35vnDZ6gPvlBIg/YUKROfQnX5ZY=
0svonoeuqadlob95paectoacdoj5jsob.cafe.	3600	in	nsec3	1 1 0 73 0TAB7HD94B1AE681RUB3QJSLOELHO4VQ NS DS RRSIG
0svonoeuqadlob95paectoacdoj5jsob.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. AIAJTd7KETP4bue0uHTS64yqZSqtS7gsfYSkGx9Z/woeligRXyHdqm1Oez5n+qglNl0YVGYT3BbAmzb28YWFeWZPyj2R7tRazG7xw2SAVYe5kUTQNl9oaPbJOfNigHcj+al9Sx1z0+IqbQcM1DeIOaCVHRYg0C94auEV+0BJVuM=
0tab7hd94b1ae681rub3qjsloelho4vq.cafe.	3600	in	nsec3	1 1 0 73 0TG59KJJ7O69GTQMOS5O5593RHIBV713 NS DS RRSIG
0tab7hd94b1ae681rub3qjsloelho4vq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. K/CSbEnpKg9Wal4UOR989Fa4cFHR+xLTRPayhL8eIdup3o3l8k9mpUJOV443qVDQhDfH1XdH4vVOiKWKTgjy4xYzD8g811vNvhcgR7aiUSulbNKULvs1XVwhFT7G76j+n8/iH0wmhof3fBJIduJgwL5ixU8Waa0BqneVIKj0NYw=
0tg59kjj7o69gtqmos5o5593rhibv713.cafe.	3600	in	nsec3	1 1 0 73 0TLJMA05UJGG4BV8KCBK4G5AOMF677UI NS DS RRSIG
0tg59kjj7o69gtqmos5o5593rhibv713.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Se3f147U14oo6U0n/+8uJCs9z5uLJLZ7OEdqFmPHn5lsBUMpWmPzpPpusw2WGRAKK8gHKp8ntJ69ZGpaf+CSo4tOJLSwfN+Ubj/PMj+QC4wBPbXAGdgggkqfj3nS2wK80e5MXzblwC8bropK6ShAmQeSFpQmv2CYoqisP3m0bRA=
0tljma05ujgg4bv8kcbk4g5aomf677ui.cafe.	3600	in	nsec3	1 1 0 73 0TT6AT4SOF516JOQH4V99K9CON4MESUN NS DS RRSIG
0tljma05ujgg4bv8kcbk4g5aomf677ui.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. qzAyeVywSuTnfFJXlWQDAcG2MOikIALCaWZwPtpXq93D5rzTiKGdB9b0sEPN5LuJ6LbTYgEoDSF0XIXxA0u714eCfJ0KdRRMm9fEyXw8zGfwdcD1MT5r4bfX30h9mYkq0xIXndNNFheUtZYYH9A7/j7tIcldtxLjC0w1Sf3XAas=
0tt6at4sof516joqh4v99k9con4mesun.cafe.	3600	in	nsec3	1 1 0 73 0TU8GET2T9T91A27U4LKJED98V3SDAHQ NS DS RRSIG
0tt6at4sof516joqh4v99k9con4mesun.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. nD9meUeBapLaqlCbuMzfLOYhDJh5IC8XorAWumTCySeDsfkcuTYaGjGzSpH88BDQtH5LhlqW51iWFuurkzzdoKm/e7XgcPWFbA708pRq5zg5R2OrmuyqddAQEv0z3fED6saQ40auxXpuNEjpGWPM+9mL9rVLLLvyxpSLweczqfk=
0tu8get2t9t91a27u4lkjed98v3sdahq.cafe.	3600	in	nsec3	1 1 0 73 0V7MA3ST2DE5UU5PFP5DNKL7SG158SUT NS DS RRSIG
0tu8get2t9t91a27u4lkjed98v3sdahq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. j9Xc0VvF2R/4vLAK20kT3PsZtyqiQdR2YGWYmAOY8ASUMKlak02xwSMbEwEqJpotgIa/U0zAkqNg59weiVdyu/ssVdxfeFeFWKNAgduNx0wmCLLmpNK/bZFaPiOjlA+Ti47mIVaN9Pbq9gFI7sTcNy435ByKIqSSfNtumqXpJhY=
0u0.cafe.	3600	in	ns	ns1.dyna-ns.net.
0u0.cafe.	3600	in	ns	ns2.dyna-ns.net.
0v7ma3st2de5uu5pfp5dnkl7sg158sut.cafe.	3600	in	nsec3	1 1 0 73 0VGAGDCQLCDO8F8OEQUIN0V8F2D8FF2F NS DS RRSIG
0v7ma3st2de5uu5pfp5dnkl7sg158sut.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. lkNx30zL+ekHyxJ0+nZOS+5iDk1vVVS2xj9snvhQRFC0tgauDqc6ITtfOpYfUJvuHWPLmHYTscrthgPZKHiG+p1iok+0dSunDwrJ7BYvjvlOPmDezazVOozajR5ZDksVqXtM3Q2AHMwAbjngLmViMBCq3dIwGPSedhxKiH//KHc=
0vgagdcqlcdo8f8oequin0v8f2d8ff2f.cafe.	3600	in	nsec3	1 1 0 73 0VGUD16F7E806A3QS9GALAAP07HJTF98 NS DS RRSIG
0vgagdcqlcdo8f8oequin0v8f2d8ff2f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. a7eaqnUcVUlB1lm8mcQDlfaOMTkFsiBJQsnKMiqoSqz7w35y8sOm4+tlb1yYdJ0AVjbNxc//CWu08UX9ZPcRqoVnIKUhb3VhA6S1gWJrDb3RX/kG+aJx++VVIvJsIgQUugLEK57CuCOSdBKykFhPEcpz+Bti2Tu8W1kXmToA0VE=
0vgud16f7e806a3qs9galaap07hjtf98.cafe.	3600	in	nsec3	1 1 0 73 0VI1T8IJCR7BIG2SQ5U3I8TP8DK5V6KT NS DS RRSIG
0vgud16f7e806a3qs9galaap07hjtf98.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. evdgpTgJqaXSXXzGnkK+B08nJPXqLKayU0FHq4v8CIwkHnS660+P+LSsrmI+bt7uimTcpkYhaFeCCdZcJl6s1yo1E2XN8oS/j0D9smxCIvH51NFu39JpGAZ488GHfrPzp9g0tCzWF6kFSoSLZ+0sePAJ5drUkkQwc7Y1BcvlypU=
0vi1t8ijcr7big2sq5u3i8tp8dk5v6kt.cafe.	3600	in	nsec3	1 1 0 73 0VT5FC2PDVDG6A5B9DO3TCA225ST9JDF NS DS RRSIG
0vi1t8ijcr7big2sq5u3i8tp8dk5v6kt.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. s1Ldquiu2rQY7uht5Ho9vd0Dq7ShtTN5L3n2evgKbXIsGBU1v68SMC1WoUW3/jYDmaRDm4/FgxHAIUL/m+Q38vgGnYU6i+P0rLHOSdjACSel+9G8ZlTpG3e8LYPLJD/6ro066om/rtQz/WIE5AsBB9VRK80qlUEnGwUxTrgqEdk=
0vt5fc2pdvdg6a5b9do3tca225st9jdf.cafe.	3600	in	nsec3	1 1 0 73 1085R3KG4BMNP0U3N24DC5PCHBJTA87A NS DS RRSIG
0vt5fc2pdvdg6a5b9do3tca225st9jdf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. xko/YKDmJ7LFSEbZ0tEbW+B7vjVWLu+rJzDh51sU0nuMMyCd24MQr8FbQmy8Qo30L3jgkWyPVcN5vi3NO8vbf5DyW0Ovwn2VrPHybVkZ5jOL8Ye4CiLuEBGtTYGZMT4mPyzltFM55nOyG6sg78WJ5tTdiSqNWEwmzDj75A5uMxY=
0x.cafe.	3600	in	ns	ns45.domaincontrol.com.
0x.cafe.	3600	in	ns	ns46.domaincontrol.com.
0x0.cafe.	3600	in	ns	dns1.registrar-servers.com.
0x0.cafe.	3600	in	ns	dns2.registrar-servers.com.
0x4200.cafe.	3600	in	ns	danica.ns.cloudflare.com.
0x4200.cafe.	3600	in	ns	vern.ns.cloudflare.com.
0xai.cafe.	3600	in	ns	dns11.hichina.com.
0xai.cafe.	3600	in	ns	dns12.hichina.com.
0xbad.cafe.	3600	in	ns	ns1.dreamhost.com.
0xbad.cafe.	3600	in	ns	ns2.dreamhost.com.
0xbad.cafe.	3600	in	ns	ns3.dreamhost.com.
0xbadd.cafe.	3600	in	ns	dns1.registrar-servers.com.
0xbadd.cafe.	3600	in	ns	dns2.registrar-servers.com.
0xbee.cafe.	3600	in	ns	ns1.myhostadmin.net.
0xbee.cafe.	3600	in	ns	ns2.myhostadmin.net.
0xbeef.cafe.	3600	in	ds	2371 13 2 FFDB7D91D40459F9F9F1A9E9B97EBF11F7871D61F705BB57F9B9712BB31E9369
0xbeef.cafe.	3600	in	ns	ed.ns.cloudflare.com.
0xbeef.cafe.	3600	in	ns	paige.ns.cloudflare.com.
0xbeef.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. Wea9S6DwVGufodF+WXKLALc8Md4gQ+m9wVG/HqqyvtZU/wmY2wvq7S+eiaz05+BjSO1whr5QfdttXfQYwGO/1cklS+tPSN2FQgzYXNn87zUgs0EiZO1XOT4GTRDouYb3SgDxSIe1DCjEwR1NqykM5eTQqNgnLV/35VLthMIJRlg=
0xc0.cafe.	3600	in	ds	2371 13 2 6886D252799E2426421692F093836769AFAF828A68C00D5ECAB4531122D4DAF5
0xc0.cafe.	3600	in	ns	adrian.ns.cloudflare.com.
0xc0.cafe.	3600	in	ns	alex.ns.cloudflare.com.
0xc0.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. C7a1W+wGKh/M0+TOfEE5LHF/gN94nzC+DR/IsS3Y+/et5obI3Qd81C+7sbA6akwUa5W1XYexfzqP7kING6M/RzMG5U+euuPzdjEcflYJdFiBGCxbyCqDfcJheH5e2Bg357c3kMy0YJFV1yXo/uHonXSkXe0H1DHA+NmcdVUkp8s=
0xc0de.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xcafe.cafe.	3600	in	ns	ns5.myhostadmin.net.
0xcafe.cafe.	3600	in	ns	ns6.myhostadmin.net.
0xcafebabe.cafe.	3600	in	ns	dns1.p01.nsone.net.
0xcafebabe.cafe.	3600	in	ns	dns2.p01.nsone.net.
0xcafebabe.cafe.	3600	in	ns	dns3.p01.nsone.net.
0xcafebabe.cafe.	3600	in	ns	dns4.p01.nsone.net.
0xcode.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	salvador.ns.porkbun.com.
1.cafe.	3600	in	ns	ns1.sedoparking.com.
1.cafe.	3600	in	ns	ns2.sedoparking.com.
100.cafe.	3600	in	ns	ns1.cnolnic.net.
100.cafe.	3600	in	ns	ns2.cnolnic.net.
1004.cafe.	3600	in	ns	ns1.uhost.co.kr.
1004.cafe.	3600	in	ns	ns2.uhost.co.kr.
10086.cafe.	3600	in	ns	ns07.domaincontrol.com.
10086.cafe.	3600	in	ns	ns08.domaincontrol.com.
100mph.cafe.	3600	in	ns	dns1.registrar-servers.com.
100mph.cafe.	3600	in	ns	dns2.registrar-servers.com.
100n.cafe.	3600	in	ns	ns1.dns-redirect.com.
100n.cafe.	3600	in	ns	ns2.dns-redirect.com.
1010.cafe.	3600	in	ns	dns01.muumuu-domain.com.
1010.cafe.	3600	in	ns	dns02.muumuu-domain.com.
1024.cafe.	3600	in	ns	daisy.ns.cloudflare.com.
1024.cafe.	3600	in	ns	lloyd.ns.cloudflare.com.
1030.cafe.	3600	in	ns	ns-156-c.gandi.net.
1030.cafe.	3600	in	ns	ns-161-b.gandi.net.
1030.cafe.	3600	in	ns	ns-82-a.gandi.net.
104.cafe.	3600	in	ns	ns1.star-domain.jp.
104.cafe.	3600	in	ns	ns2.star-domain.jp.
104.cafe.	3600	in	ns	ns3.star-domain.jp.
1046.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
1046.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
105.cafe.	3600	in	ns	ns59.domaincontrol.com.
105.cafe.	3600	in	ns	ns60.domaincontrol.com.
1082m.cafe.	3600	in	ns	ns29.domaincontrol.com.
1082m.cafe.	3600	in	ns	ns30.domaincontrol.com.
1085r3kg4bmnp0u3n24dc5pchbjta87a.cafe.	3600	in	nsec3	1 1 0 73 10J7869OSMK31NSKATUAOFMIMTUQDGG2 NS DS RRSIG
1085r3kg4bmnp0u3n24dc5pchbjta87a.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. U4m4GIWvjc4Vyhfn75NdEYJuwB9zuM9Cxz37fMq+mB52J7fAbwmQ8BqLggquEf3Jf0rlaZmOZt17OdloJtrKc/eoCSIL9d4hbjmTPExqhLQZpADy31Gc5C54Ruo0zCndkiuPMUWo2GGjpikXLLlLTdLkhpoG8Qs0LlDt62ZadHg=
109.cafe.	3600	in	ds	37291 8 2 9E4498840D78EF02AA193365259CE980EBBE95543A1D8631AF766894FD3A5136
109.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
109.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. fRj7vZeKdA/j81yTXDbAp65oZRef6WVwl8dqtpLfrwOxgXPyMaE2ECQrilVVuBA2v3OhITnWSmrtuxX9wHYPr3PaJaaft7tDMCVXbvdV9gy6BhlJSeYGLDrE4Fo/IRE0PcDQ++yLoJ4Yb8OciHxvvm0md6lGaxNGBHTNDkJ1OMg=
10corsocomo.cafe.	3600	in	ns	ns1.register.it.
10corsocomo.cafe.	3600	in	ns	ns2.register.it.
10day.cafe.	3600	in	ns	ns43.domaincontrol.com.
10day.cafe.	3600	in	ns	ns44.domaincontrol.com.
10j7869osmk31nskatuaofmimtuqdgg2.cafe.	3600	in	nsec3	1 1 0 73 10S9IR8RF08VQ20SPV7RU72PTDQGHONL NS DS RRSIG
10j7869osmk31nskatuaofmimtuqdgg2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. brDlmYZKaNTlHyTkTK+5pyhEVfCWHi0HusNLj7VlrKwU8YySldV+0tigfrbvO6ErPMOJ6ndEt8pn6aZzMaTY3iB2LEmRq8eHfZ+2yP6NNKUZ9tLhqZEvwgkSR2bwR0FIb0RxVPGAH7V1+CF4dQEWCm/eeqThcO07KwYrHWNiYfU=
10s9ir8rf08vq20spv7ru72ptdqghonl.cafe.	3600	in	nsec3	1 1 0 73 1139HBPO6D8JQ8K16ENH8OILCK9NU5B9 NS DS RRSIG
10s9ir8rf08vq20spv7ru72ptdqghonl.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. BY4AYHlQoiI0KiRtGdXhINk8THa/wvgwOhyB38yqxO/3Qp+yhz2Wklj5U9IcojlSim76iJpqKBAgB1VrqObXbzGGq777P8NfmnCTjLP5CU91U4UD8Ws5gAjn9O18wrxspkbHNjQfN1ebH4H7zqxmvx2++vU6KnWccfjdSoPY9mg=
10starhd.cafe.	3600	in	ns	ns1-virt.catched.com.
10starhd.cafe.	3600	in	ns	ns2-virt.catched.com.
10x.cafe.	3600	in	ns	ns59.domaincontrol.com.
10x.cafe.	3600	in	ns	ns60.domaincontrol.com.
110.cafe.	3600	in	ns	ns29.domaincontrol.com.
110.cafe.	3600	in	ns	ns30.domaincontrol.com.
1111.cafe.	3600	in	ns	ns1.dyna-ns.net.
1111.cafe.	3600	in	ns	ns2.dyna-ns.net.
11126.cafe.	3600	in	ns	n1.xundns.com.
11126.cafe.	3600	in	ns	n2.xundns.com.
1138.cafe.	3600	in	ns	dns1.registrar-servers.com.
1138.cafe.	3600	in	ns	dns2.registrar-servers.com.
1139hbpo6d8jq8k16enh8oilck9nu5b9.cafe.	3600	in	nsec3	1 1 0 73 116F9SQ23JPDRIR4C2P2HPG13P9TADKK NS DS RRSIG
1139hbpo6d8jq8k16enh8oilck9nu5b9.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. C+V1IjSYRExqTtu/GzgE7CzWiXL5o10Q78FXk6OFdgHGYDsGtwmmKHz6I+GcMF/PaQNFDqAlhl32FqDrG05YnNOxmO6jGNaXtODYtKY5Ysi+tAV2fUjp9XxVAdENDQ+oajPE/vU91mJO1w1dKDTjF3K8uAEcFc8sRbs8QFdnveo=
114.cafe.	3600	in	ns	ns18.dnszi.com.
114.cafe.	3600	in	ns	ns3.dnszi.com.
114.cafe.	3600	in	ns	ns51.dnszi.com.
114.cafe.	3600	in	ns	ns62.dnszi.com.
114.cafe.	3600	in	ns	ns74.dnszi.com.
115.cafe.	3600	in	ns	ns59.domaincontrol.com.
115.cafe.	3600	in	ns	ns60.domaincontrol.com.
116f9sq23jpdrir4c2p2hpg13p9tadkk.cafe.	3600	in	nsec3	1 1 0 73 11LVABIT828BUCUEBMCVRBL3K974KOG8 NS DS RRSIG
116f9sq23jpdrir4c2p2hpg13p9tadkk.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. eAscmEN5Uy0h/2WRM79+xZ1dr2zvd1Lm27YJbFF3ujVIpB+mGjUwEbwwT23oVniPT4kzAjGILLa2U4KfUdnroNNfLkURvxEHi+dzniL51REnMDShkcXohtVsiYb0CtvSx9SPCaUVquYtYV+DDSP7XDahphoI1Xclak3KwiJQUpQ=
118.cafe.	3600	in	ns	ns1.dns-redirect.com.
118.cafe.	3600	in	ns	ns2.dns-redirect.com.
11bet.cafe.	3600	in	ns	coen.ns.cloudflare.com.
11bet.cafe.	3600	in	ns	grace.ns.cloudflare.com.
11lvabit828bucuebmcvrbl3k974kog8.cafe.	3600	in	nsec3	1 1 0 73 12I1EHRLILMOAGKJM52AOH5SGD7KK2BR NS DS RRSIG
11lvabit828bucuebmcvrbl3k974kog8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. BXm9DNlLtYHBiHBLOln5sAeayUP7FNT9OTUS0VCUcQ3TX4pHVYrmLiR81BlAk+AyH9fqT4g/5K1LN1+P2GC/bUBX/tKxyQdzXw1jVo7cZbXF3WBameTMohwJJR+TIqe4uNSsBH8p1fI0O5mbUsSI3SvvUnYABQURwXOUQpKlm+Q=
12.cafe.	3600	in	ns	ns1.ms454.parklogic.com.
12.cafe.	3600	in	ns	ns2.ms454.parklogic.com.
12065.cafe.	3600	in	ns	n1.xundns.com.
12065.cafe.	3600	in	ns	n2.xundns.com.
121.cafe.	3600	in	ns	ns1.brandshelter.com.
121.cafe.	3600	in	ns	ns2.brandshelter.de.
121.cafe.	3600	in	ns	ns3.brandshelter.info.
121.cafe.	3600	in	ns	ns4.brandshelter.net.
121.cafe.	3600	in	ns	ns5.brandshelter.us.
1226.cafe.	3600	in	ns	ns1.dyna-ns.net.
1226.cafe.	3600	in	ns	ns2.dyna-ns.net.
122bet.cafe.	3600	in	ns	ns07.domaincontrol.com.
122bet.cafe.	3600	in	ns	ns08.domaincontrol.com.
123.cafe.	3600	in	ns	ns1.myhostadmin.net.
123.cafe.	3600	in	ns	ns2.myhostadmin.net.
123.cafe.	3600	in	ns	ns3.myhostadmin.net.
123.cafe.	3600	in	ns	ns4.myhostadmin.net.
123.cafe.	3600	in	ns	ns5.myhostadmin.net.
123.cafe.	3600	in	ns	ns6.myhostadmin.net.
1234.cafe.	3600	in	ns	f1g1ns1.dnspod.net.
1234.cafe.	3600	in	ns	f1g1ns2.dnspod.net.
1234.cafe.	3600	in	ns	lou.dnspod.net.
1234.cafe.	3600	in	ns	oxygen.dnspod.net.
12345.cafe.	3600	in	ns	ns1.dns-redirect.com.
12345.cafe.	3600	in	ns	ns2.dns-redirect.com.
123b.cafe.	3600	in	ns	dns1.registrar-servers.com.
123b.cafe.	3600	in	ns	dns2.registrar-servers.com.
123mkv.cafe.	3600	in	ns	dns101.registrar-servers.com.
123mkv.cafe.	3600	in	ns	dns102.registrar-servers.com.
123movies.cafe.	3600	in	ns	ns1.bodis.com.
123movies.cafe.	3600	in	ns	ns2.bodis.com.
123moviesfree.cafe.	3600	in	ns	ns1.brainydns.com.
123moviesfree.cafe.	3600	in	ns	ns2.brainydns.com.
123win.cafe.	3600	in	ns	damian.ns.cloudflare.com.
123win.cafe.	3600	in	ns	katja.ns.cloudflare.com.
127.cafe.	3600	in	ds	56807 8 2 747FB2342A44E5266B1FDD888D185B648A377043F1E0151A40A8E2EE3C11D660
127.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
127.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
127.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
127.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
127.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. QMS/4UHSL2jKP0w/Jq0ThuCIZIvVPeOYLqJlpTTZ3csbWRF4lvkMmWnrnK2l3UavN2Ga3XgjKvNitMv2oO/ULpPbDxwgDcLZPDdxFzTVW+1K5IikMWyvkKkFjnYcvu+ZqUtYu1cUqLvlrnBXZ08dr8kyDGSJ49HQT7uiOVEJyJk=
12bet.cafe.	3600	in	ns	dns1.registrar-servers.com.
12bet.cafe.	3600	in	ns	dns2.registrar-servers.com.
12i1ehrlilmoagkjm52aoh5sgd7kk2br.cafe.	3600	in	nsec3	1 1 0 73 12OUHV9ES783H9RV3OCR0CNLC18GLGEP NS DS RRSIG
