cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1757034234 7200 900 1209600 3600
0n68cvehe2unqvheeob8b3fogbr2v6il.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. LsV1JdIVP5rCP6bvIWIzDgoP7xOfjSWWk887CWgBirXu8gh6Xv1hABUssx6G1PJS27lA+VyPoGF8WK+AGoaVNH+7yrGCbKBUX4guWyh11uUvXBD9jOdOVC2HesBE7B14VbEtuBJNY7AVY8XwgBpynp84uLhZ46sCjundoMZLcks=
0n6n1jkj6oi6a2h0ma37jg3qprku9il0.cafe.	3600	in	nsec3	1 1 0 73 0NH0FQM6K5MU03AB5EI39VDPR8CDHUUC NS DS RRSIG
0n6n1jkj6oi6a2h0ma37jg3qprku9il0.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. l0i6GtPpwf4zaAEBw0vCl7VUZibrLZFxNB7hPbwjIo3BHYkU0x7mE8sTjRFd8BbYswd/i9jt8CtenY50fVp9iaENCKdJ5U5XVW+ZHAQ5y7fVQZ6EkpNiB6Mg2pJf2QnJR9qQrtOqd1EoZdbJPaqe/1xI+ic1aZ9/IXq5MA41vV4=
0nh0fqm6k5mu03ab5ei39vdpr8cdhuuc.cafe.	3600	in	nsec3	1 1 0 73 0OIHNRT66UCD4P1JH9M4LA8VT780EGHA NS DS RRSIG
0nh0fqm6k5mu03ab5ei39vdpr8cdhuuc.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. B/mRQd+sUWzgCIkehixXp1tLyZTz5dTqeFmY3uTqbaOEQ8mWCyBMS9Rr0D6VTYRKM70xeL4npB1aYpINmMmFRnzOmTA84ZsMhVRYWIG2T5KTvxL3IIplHIRanX/Rhtrwa/OsslCCEFzWrDPGLDzZeJTHiSVHjdqjFrvB8onHFA8=
0oihnrt66ucd4p1jh9m4la8vt780egha.cafe.	3600	in	nsec3	1 1 0 73 0QAKA7TTD7L8BSL0S3ACCGP5UVNAVNK2 NS DS RRSIG
0oihnrt66ucd4p1jh9m4la8vt780egha.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Xo1EtrUaPG2vhcw+pjmEtXyfM4swl3XW96FKN9WTJ+DN6FdY7NCTO5zI4Fv89iMzTGJEpiHq7oDiy5qFNKEXLOz5A80ETMEAMedpAeKWxWfWxMSP4qKiTvguyPw96CooFcRLagaCK75q20ogqU4F81CYPjg5PHktLwvDwTHwcTI=
0qaka7ttd7l8bsl0s3accgp5uvnavnk2.cafe.	3600	in	nsec3	1 1 0 73 0R69LNQC9VNIQS7M8OFNEK580Q58M597 NS DS RRSIG
0qaka7ttd7l8bsl0s3accgp5uvnavnk2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. OAVR3BDQ6ICEXplNEKWbh551PeiGBXZI6ZxHFojIjyTDrhUbHLvpYVbx3RFVfBDLHjvUoX5vsRXXFEP/REZX21p5vGVpIiFPwJmrMLaUOgLs3svwc3NqbqDF2TjNspC9emR+ODvCRQj4nARiy3wPDzwZhuzFYQC0NgRSstKkwVE=
0r69lnqc9vniqs7m8ofnek580q58m597.cafe.	3600	in	nsec3	1 1 0 73 0RAOEU8B5LU2JP7UCNN4D3KOL7JENOO3 NS DS RRSIG
0r69lnqc9vniqs7m8ofnek580q58m597.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. YCyqpd29TSEAok7lWTBYAMe9TqlgRViZiDvKNpLN/D6dqxf6UUWAvJ8Hm+HmSMTmEg35pCMbUvtw0he0FXDt5ih0Ic6L1EEr0EvfYvT0h7YiQdzyY06HCqLn7nVZrdPktuhWwZV6RqqEnNsBVg8umhefPfGz6ELHSkqvUZ3hfjk=
0raoeu8b5lu2jp7ucnn4d3kol7jenoo3.cafe.	3600	in	nsec3	1 1 0 73 0RD0O931TDS6GUJ6S4OTJ8HGT36UG7UF NS DS RRSIG
0raoeu8b5lu2jp7ucnn4d3kol7jenoo3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. qPTgstoFBNh5RfhH97/4mZBzIWUNzcjE6uH6lnAmHEDZLaEEX1mkiqyS3BLP8MbbnW2vGN5Es4gaUGHROrz0x06VP4+582xWibrGl+j71upZPNnOkLFQSy/P+O+XsX+CJClnv65Qy/59pLYOYN8EParKrcXWOwJV8HkZR+UqqrU=
0rd0o931tds6guj6s4otj8hgt36ug7uf.cafe.	3600	in	nsec3	1 1 0 73 0RMAAS8M265LKO70F7TADK518AD67IMU NS DS RRSIG
0rd0o931tds6guj6s4otj8hgt36ug7uf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. lgZNxBif/bQyKZctsvZF7jgToQ3Yazxqt8x3Je+8omFl2qRUhwgVXVHk3UMutCns7o3PLE73m5q8z+rS3QMPlCXMjxGsSkmjVW3P+VQbfThctni/HM7lfeG/ZCR5vmKXdMKnCt+BswFMx6Xo3Gt8YlfvucX3Qr7gVHJw5+nS2wg=
0rmaas8m265lko70f7tadk518ad67imu.cafe.	3600	in	nsec3	1 1 0 73 0SVONOEUQADLOB95PAECTOACDOJ5JSOB NS DS RRSIG
0rmaas8m265lko70f7tadk518ad67imu.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Mk7yRe5SVbPWsPaYnmRntvRTz+XxPoU9e37eK4EcQzUgb8NXsI+rFeSonniypNmjHAP8L5Hge0BCaj/QDYmjZluJAyKRQ5PAikdkWjFFJ3pk9quZqA29yvPBX06FDclM/Qh/smG9Vv4KLKJ7Z9tbHugotuANtYACAV2jw3evcfs=
0svonoeuqadlob95paectoacdoj5jsob.cafe.	3600	in	nsec3	1 1 0 73 0TAB7HD94B1AE681RUB3QJSLOELHO4VQ NS DS RRSIG
0svonoeuqadlob95paectoacdoj5jsob.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. c953FZs7GMuk40P/xj/zPTSyhVnXJfHqMcKI298+iDSeTqAKq9uzDY0xAPwSJpt06hMYT6EFMJZqvmYXplWXnHf0IOAqLbOFAO2/9XCjUNAKM9nfas1slZf1z6XZcMod8HsVzPohgAgpFe25dpMoNEMzlAHig+BbktJ3r6jbMog=
0tab7hd94b1ae681rub3qjsloelho4vq.cafe.	3600	in	nsec3	1 1 0 73 0TG59KJJ7O69GTQMOS5O5593RHIBV713 NS DS RRSIG
0tab7hd94b1ae681rub3qjsloelho4vq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. fkhwDYQ4Vhl/OPXFk/nwSYtnnAiLjZBgQWAQVGaCZQQnVochyEwOxo6FqAk+c6HZ+RxJ9TgWw1mZCINlXtoBRTFN2YsjIIL/meuhbGuqgATYIUX74+mFEuXc0qr57f/26cX655swy+eCGUeeSRGNJj69OlnWkvueRxN9/5P2ZXg=
0tg59kjj7o69gtqmos5o5593rhibv713.cafe.	3600	in	nsec3	1 1 0 73 0TLJMA05UJGG4BV8KCBK4G5AOMF677UI NS DS RRSIG
0tg59kjj7o69gtqmos5o5593rhibv713.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. m15Im59dMwCTbLQcTRhKeJWsgVC9vv0DYnv57Iroh6Tp22AlTnUAzDn+hz0b38HmF7eynb8clBt9HdwnEEwmt6xyS/N/kND0d/9CMd2JogfhxD6KLrIOf1+S/B4EVBm3iqEwoDp7X2r5pkdd6W5W8BSi7zffbanhBdNQdr1bYdY=
0tljma05ujgg4bv8kcbk4g5aomf677ui.cafe.	3600	in	nsec3	1 1 0 73 0TT6AT4SOF516JOQH4V99K9CON4MESUN NS DS RRSIG
0tljma05ujgg4bv8kcbk4g5aomf677ui.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. tgsQYTQjwdQyMvhFmOlK/1lmCD9A98yntioT0gI9TUXWBf+BKihLBBrKo+Lh2UlK5cgW/cC5WQ4AtdaRCMSZfvd5tAcToszoP5YMkJhakFBWpqvNfGiYyiJ2nOtdIylr3iMTeYil74EG2wB4sT4GFIDFQyM20sSVCui9D9rBHpE=
0tt6at4sof516joqh4v99k9con4mesun.cafe.	3600	in	nsec3	1 1 0 73 0TU8GET2T9T91A27U4LKJED98V3SDAHQ NS DS RRSIG
0tt6at4sof516joqh4v99k9con4mesun.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. LTrCDtHB1BvlVdVO1LkNt5jcsQ90xWlMAPgxlrlody/8nB0WnN7UGP9a5WJuy4hfPZYTF8Q3U+ZwTws1SoAmU4OqVHBOwv96AhHRcp1XyMePcS20rnqqFkxR3H6S1aiazcmB0l+ssQoztU6NnxW/CLdLg3wnhnfw8lKNIWOLFFg=
0tu8get2t9t91a27u4lkjed98v3sdahq.cafe.	3600	in	nsec3	1 1 0 73 0V7MA3ST2DE5UU5PFP5DNKL7SG158SUT NS DS RRSIG
0tu8get2t9t91a27u4lkjed98v3sdahq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. K9EUTaAKdNWXDDSz57La56g9w4CyIZ1UNQ7Jcc4nbUuHzLojJ66fq/wHMXJJAdMnVKtR9YO2D0zQCvKAvQ2KAMmBEhD2LZcPm4kHLhKFfPpkIgo6QDFzvSDV7nRU+IbOmsZemgX02HdHGE6/3hIfJERei0okVlchqMTB6+7BmCE=
0u0.cafe.	3600	in	ns	ns1.dyna-ns.net.
0u0.cafe.	3600	in	ns	ns2.dyna-ns.net.
0v7ma3st2de5uu5pfp5dnkl7sg158sut.cafe.	3600	in	nsec3	1 1 0 73 0VGAGDCQLCDO8F8OEQUIN0V8F2D8FF2F NS DS RRSIG
0v7ma3st2de5uu5pfp5dnkl7sg158sut.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. MMaHSM6urSRGQ+g9QMNaSyLHS3AfSCW0RrXGlIYV4Ff6LAiWo6PGchVjEPrVC8Xkfi7ozONcuaXOklCXdJzFjOyq5M1UbAnx9FSAquSGTWsG4XmUt/fWpa3nDq83PMTdgzlQ4bl52lvwmEiSbq1Y8uSAJMPPJKAkjIGtjXZf0Oc=
0vgagdcqlcdo8f8oequin0v8f2d8ff2f.cafe.	3600	in	nsec3	1 1 0 73 0VGUD16F7E806A3QS9GALAAP07HJTF98 NS DS RRSIG
0vgagdcqlcdo8f8oequin0v8f2d8ff2f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. I77lN+iimCJihfEkE0ATwACY/p3AwOPrJpsjAwHyXagvS/EEkT+eJfD8Nz/TOqyNt/eqSXrAMlQgMOjDTFXfgDik0iOElL37T4Jqiq9WZ4BbFI65og1HX9EHEy/7ttUvuvV8rfCdesxhUTyn53FWyqDg3lbdyTbSKXYdzLw1/po=
0vgud16f7e806a3qs9galaap07hjtf98.cafe.	3600	in	nsec3	1 1 0 73 0VI1T8IJCR7BIG2SQ5U3I8TP8DK5V6KT NS DS RRSIG
0vgud16f7e806a3qs9galaap07hjtf98.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. cCTwQw0aLyPiqoalu6ZH8HdxiNxKbc5rYZoE3nUG1vAcC9lLd6xjlYuVOg/MeGQKGhrVz6Qurh/ilhCHcBG/gwGoYHWzzSbbM0xp1oj6J8dQ9/Nj0jgAkwZh68NUEW/eQpSz68Z64SY7fzTpM8rtrx2hCFrBSNwi6rj6i9p69MI=
0vi1t8ijcr7big2sq5u3i8tp8dk5v6kt.cafe.	3600	in	nsec3	1 1 0 73 0VT5FC2PDVDG6A5B9DO3TCA225ST9JDF NS DS RRSIG
0vi1t8ijcr7big2sq5u3i8tp8dk5v6kt.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. FC83pKFeseQ+Qrlf3hdnKyR2d2zQ3476X8bMyclsFLfkWepka8qDJSMQzvB/GJyZ+qF4Su2+9qibTPJRvDPwX8z1RuLQe1ydD3FxRRQeqQSxOd0zOEQZ+v+nBzWUnuh8ZrLHWCzCTOhe98S/hgBlH4Ki5GLcsEUwPXgdHL8LblM=
0vt5fc2pdvdg6a5b9do3tca225st9jdf.cafe.	3600	in	nsec3	1 1 0 73 1085R3KG4BMNP0U3N24DC5PCHBJTA87A NS DS RRSIG
0vt5fc2pdvdg6a5b9do3tca225st9jdf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. HmZPnFl0KCwUccztkB8KrAVuy5AunTSQFPKRw8g7sAoVcfpA7hgar3N5gsyiAPQuCgVgQBsAyY/FqiPbgHj6n9WAPfOp7vo4OSaEvq8e5vfQVRDhPqtVOHZWYN+7dgKp8+dZjpWSULqVMtyuzZ103aKTJ65epCGRuYUUl842q6I=
0x.cafe.	3600	in	ns	ns45.domaincontrol.com.
0x.cafe.	3600	in	ns	ns46.domaincontrol.com.
0x0.cafe.	3600	in	ns	dns1.registrar-servers.com.
0x0.cafe.	3600	in	ns	dns2.registrar-servers.com.
0x4200.cafe.	3600	in	ns	danica.ns.cloudflare.com.
0x4200.cafe.	3600	in	ns	vern.ns.cloudflare.com.
0xai.cafe.	3600	in	ns	dns11.hichina.com.
0xai.cafe.	3600	in	ns	dns12.hichina.com.
0xbad.cafe.	3600	in	ns	ns1.dreamhost.com.
0xbad.cafe.	3600	in	ns	ns2.dreamhost.com.
0xbad.cafe.	3600	in	ns	ns3.dreamhost.com.
0xbadd.cafe.	3600	in	ns	dns1.registrar-servers.com.
0xbadd.cafe.	3600	in	ns	dns2.registrar-servers.com.
0xbee.cafe.	3600	in	ns	ns1.myhostadmin.net.
0xbee.cafe.	3600	in	ns	ns2.myhostadmin.net.
0xbeef.cafe.	3600	in	ds	2371 13 2 FFDB7D91D40459F9F9F1A9E9B97EBF11F7871D61F705BB57F9B9712BB31E9369
0xbeef.cafe.	3600	in	ns	ed.ns.cloudflare.com.
0xbeef.cafe.	3600	in	ns	paige.ns.cloudflare.com.
0xbeef.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. IS92tkXxo7qsJ2MNMu+uqlcEGaAV623h5xQThiRyIQHr9t65MHA7wwAp4LUfb98Q8/ypdiZyFOKUk63CYdNA3gki54GxJGbvppBMk92WltWtYO3lUst95+p4sT1JaQXv/CiSbzm1FDPgba2WgF7aAZ11FTVsC3idzzSnI80sGOk=
0xc0.cafe.	3600	in	ds	2371 13 2 6886D252799E2426421692F093836769AFAF828A68C00D5ECAB4531122D4DAF5
0xc0.cafe.	3600	in	ns	adrian.ns.cloudflare.com.
0xc0.cafe.	3600	in	ns	alex.ns.cloudflare.com.
0xc0.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. vUoZVFRZ4nisLq6K8yfNhAv6p6ebLQK6aZsF8dzJHFxjP/9ZkNxJjKTLfh4p2uKwy6cPEDjMD9pFKOXFRSjoID6PDvdB7QkV8oljhLq6lqHuWGZZFedFLm6M0uofvkOCiL7yzNRVCrXYi6tVwDlbpnJUFMEQOJK2aRIgvD74AHc=
0xc0de.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xcafe.cafe.	3600	in	ns	ns5.myhostadmin.net.
0xcafe.cafe.	3600	in	ns	ns6.myhostadmin.net.
0xcafebabe.cafe.	3600	in	ns	dns1.p01.nsone.net.
0xcafebabe.cafe.	3600	in	ns	dns2.p01.nsone.net.
0xcafebabe.cafe.	3600	in	ns	dns3.p01.nsone.net.
0xcafebabe.cafe.	3600	in	ns	dns4.p01.nsone.net.
0xcode.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	salvador.ns.porkbun.com.
1.cafe.	3600	in	ns	ns1.sedoparking.com.
1.cafe.	3600	in	ns	ns2.sedoparking.com.
100.cafe.	3600	in	ns	ns1.cnolnic.net.
100.cafe.	3600	in	ns	ns2.cnolnic.net.
1004.cafe.	3600	in	ns	ns1.uhost.co.kr.
1004.cafe.	3600	in	ns	ns2.uhost.co.kr.
10086.cafe.	3600	in	ns	ns07.domaincontrol.com.
10086.cafe.	3600	in	ns	ns08.domaincontrol.com.
100mph.cafe.	3600	in	ns	dns1.registrar-servers.com.
100mph.cafe.	3600	in	ns	dns2.registrar-servers.com.
100n.cafe.	3600	in	ns	ns1.dns-redirect.com.
100n.cafe.	3600	in	ns	ns2.dns-redirect.com.
1010.cafe.	3600	in	ns	dns01.muumuu-domain.com.
1010.cafe.	3600	in	ns	dns02.muumuu-domain.com.
1024.cafe.	3600	in	ns	daisy.ns.cloudflare.com.
1024.cafe.	3600	in	ns	lloyd.ns.cloudflare.com.
1030.cafe.	3600	in	ns	ns-156-c.gandi.net.
1030.cafe.	3600	in	ns	ns-161-b.gandi.net.
1030.cafe.	3600	in	ns	ns-82-a.gandi.net.
104.cafe.	3600	in	ns	ns1.star-domain.jp.
104.cafe.	3600	in	ns	ns2.star-domain.jp.
104.cafe.	3600	in	ns	ns3.star-domain.jp.
1046.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
1046.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
105.cafe.	3600	in	ns	ns59.domaincontrol.com.
105.cafe.	3600	in	ns	ns60.domaincontrol.com.
1082m.cafe.	3600	in	ns	ns29.domaincontrol.com.
1082m.cafe.	3600	in	ns	ns30.domaincontrol.com.
1085r3kg4bmnp0u3n24dc5pchbjta87a.cafe.	3600	in	nsec3	1 1 0 73 10J7869OSMK31NSKATUAOFMIMTUQDGG2 NS DS RRSIG
1085r3kg4bmnp0u3n24dc5pchbjta87a.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. uYmGDxWD7GQwI7BM6M9lX4Vzqp1gDYIMyFd18IWqZha94KC4DstA+VVIGSiEqlxiC+Qdfif24ve996hAapabrWu1CSZH0j2hNdWZrkICg3pn2RpKUfq+/QC0HLxs3rQzHlEWLTvi7tW5JfoDgoJMpT5HBRRlglzuheX/BjyE4LQ=
109.cafe.	3600	in	ds	37291 8 2 9E4498840D78EF02AA193365259CE980EBBE95543A1D8631AF766894FD3A5136
109.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
109.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. DQiaqx4EyGqHhyENDe+LZFpfG5pbv6FC45YjzoV2ZA3Clqwf3uHK+p3m8ngcsAcYY0L2s5IXzE3jj9YVWDbXIaJKVtNr+83Y6lrtaiKsitJI4oO5xcX7BvYHgtcd0Urk1uddsu1kJL8B2MZ+QXOhnzmWNB1hDFauDZqKcpya2/A=
10corsocomo.cafe.	3600	in	ns	ns1.register.it.
10corsocomo.cafe.	3600	in	ns	ns2.register.it.
10day.cafe.	3600	in	ns	ns43.domaincontrol.com.
10day.cafe.	3600	in	ns	ns44.domaincontrol.com.
10j7869osmk31nskatuaofmimtuqdgg2.cafe.	3600	in	nsec3	1 1 0 73 10S9IR8RF08VQ20SPV7RU72PTDQGHONL NS DS RRSIG
10j7869osmk31nskatuaofmimtuqdgg2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. HvK6kGPUvrDMu5ugjhypu9FW90isbUXsW9ueSlb+ja5bp8IgNZ8Q8FSDUcU7mKaZwZWW9PtP1Iti081LzxsjxtPxu3g0RALzKKZ6JBP/7vWJaBB/rmcF5NRKJGhoKW2VS2ZjVv2jTb5V2ftcRHMqfwtCvSDcW3nJHcJx44G4NI0=
10s9ir8rf08vq20spv7ru72ptdqghonl.cafe.	3600	in	nsec3	1 1 0 73 1139HBPO6D8JQ8K16ENH8OILCK9NU5B9 NS DS RRSIG
10s9ir8rf08vq20spv7ru72ptdqghonl.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. nkcZp3n5DdjQoKlqLwWsE6hWTVcSTaOkCZkYNh9VvFpl7V1WHOkSfJKurttpc/8qoDxhB1EHRIIMW01mV4HN3c7pYYLWcfNp984yTSoccD5fbc8gR4L6W9Uos0/lpIc3IUKZPAtZqyZ5M8OQNz3lrtjoSsC+DB99LhjlMMJC/b0=
10starhd.cafe.	3600	in	ns	ns1-virt.catched.com.
10starhd.cafe.	3600	in	ns	ns2-virt.catched.com.
10x.cafe.	3600	in	ns	ns59.domaincontrol.com.
10x.cafe.	3600	in	ns	ns60.domaincontrol.com.
110.cafe.	3600	in	ns	ns29.domaincontrol.com.
110.cafe.	3600	in	ns	ns30.domaincontrol.com.
1111.cafe.	3600	in	ns	ns1.dyna-ns.net.
1111.cafe.	3600	in	ns	ns2.dyna-ns.net.
11126.cafe.	3600	in	ns	n1.xundns.com.
11126.cafe.	3600	in	ns	n2.xundns.com.
1138.cafe.	3600	in	ns	dns1.registrar-servers.com.
1138.cafe.	3600	in	ns	dns2.registrar-servers.com.
1139hbpo6d8jq8k16enh8oilck9nu5b9.cafe.	3600	in	nsec3	1 1 0 73 116F9SQ23JPDRIR4C2P2HPG13P9TADKK NS DS RRSIG
1139hbpo6d8jq8k16enh8oilck9nu5b9.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. HgYBTuETuJUTStL2OStuflrZQfaTyMHBap3I+GQtGFwZXmX4wfVISe4jDXV/YMk5ZV+gxdRLifSYRGZVq2FggR6EE1oFzP7VOdoplGNCRSj1yzp4zTWsjUXV9skEGmWUv96Y1zlhzyLIUN2fl1/v79/YfGiKuRK0t15NsaWo9pI=
114.cafe.	3600	in	ns	ns18.dnszi.com.
114.cafe.	3600	in	ns	ns3.dnszi.com.
114.cafe.	3600	in	ns	ns51.dnszi.com.
114.cafe.	3600	in	ns	ns62.dnszi.com.
114.cafe.	3600	in	ns	ns74.dnszi.com.
115.cafe.	3600	in	ns	ns59.domaincontrol.com.
115.cafe.	3600	in	ns	ns60.domaincontrol.com.
116f9sq23jpdrir4c2p2hpg13p9tadkk.cafe.	3600	in	nsec3	1 1 0 73 11LVABIT828BUCUEBMCVRBL3K974KOG8 NS DS RRSIG
116f9sq23jpdrir4c2p2hpg13p9tadkk.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. aGNomma7CG/MQ2t5iipuPL5kAGBnmGkoKFbi7qdYMXHURc0gOvD8J6kt7A39fP9pInG/beAVZ5K6OV2HCkFiTPm6UgITO0UTxl6KZBXw4ZzuZNbkm+5oRXAq2tWBWE4BSgDf3lqn1TqCZIw5Xe0yJ9jhXCdrpnStGTvjNqTcxmw=
118.cafe.	3600	in	ns	ns1.dns-redirect.com.
118.cafe.	3600	in	ns	ns2.dns-redirect.com.
11bet.cafe.	3600	in	ns	coen.ns.cloudflare.com.
11bet.cafe.	3600	in	ns	grace.ns.cloudflare.com.
11lvabit828bucuebmcvrbl3k974kog8.cafe.	3600	in	nsec3	1 1 0 73 12I1EHRLILMOAGKJM52AOH5SGD7KK2BR NS DS RRSIG
11lvabit828bucuebmcvrbl3k974kog8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. MFqzRrRXdbzGsrQitHVM7Y/1GS9BqPdQZvssG5i7wyeSlBZSwIJAThQWUrfA4fl5PIZJmA44rSKynpNR6sdLteI2sqSxYNg6BlNWDqtaouwnG7dcUNvBopUcrdrKwD14kzo3dAw8Lsj1s3Y+Nqv1eJumfYp5ZW5j6PD3COT/T+s=
12.cafe.	3600	in	ns	ns1.ms454.parklogic.com.
12.cafe.	3600	in	ns	ns2.ms454.parklogic.com.
12065.cafe.	3600	in	ns	n1.xundns.com.
12065.cafe.	3600	in	ns	n2.xundns.com.
121.cafe.	3600	in	ns	ns1.brandshelter.com.
121.cafe.	3600	in	ns	ns2.brandshelter.de.
121.cafe.	3600	in	ns	ns3.brandshelter.info.
121.cafe.	3600	in	ns	ns4.brandshelter.net.
121.cafe.	3600	in	ns	ns5.brandshelter.us.
1226.cafe.	3600	in	ns	ns1.dyna-ns.net.
1226.cafe.	3600	in	ns	ns2.dyna-ns.net.
122bet.cafe.	3600	in	ns	ns07.domaincontrol.com.
122bet.cafe.	3600	in	ns	ns08.domaincontrol.com.
123.cafe.	3600	in	ns	ns1.myhostadmin.net.
123.cafe.	3600	in	ns	ns2.myhostadmin.net.
123.cafe.	3600	in	ns	ns3.myhostadmin.net.
123.cafe.	3600	in	ns	ns4.myhostadmin.net.
123.cafe.	3600	in	ns	ns5.myhostadmin.net.
123.cafe.	3600	in	ns	ns6.myhostadmin.net.
1234.cafe.	3600	in	ns	f1g1ns1.dnspod.net.
1234.cafe.	3600	in	ns	f1g1ns2.dnspod.net.
1234.cafe.	3600	in	ns	lou.dnspod.net.
1234.cafe.	3600	in	ns	oxygen.dnspod.net.
12345.cafe.	3600	in	ns	ns1.dns-redirect.com.
12345.cafe.	3600	in	ns	ns2.dns-redirect.com.
123b.cafe.	3600	in	ns	dns1.registrar-servers.com.
123b.cafe.	3600	in	ns	dns2.registrar-servers.com.
123mkv.cafe.	3600	in	ns	dns101.registrar-servers.com.
123mkv.cafe.	3600	in	ns	dns102.registrar-servers.com.
123movies.cafe.	3600	in	ns	ns1.bodis.com.
123movies.cafe.	3600	in	ns	ns2.bodis.com.
123moviesfree.cafe.	3600	in	ns	ns1.brainydns.com.
123moviesfree.cafe.	3600	in	ns	ns2.brainydns.com.
123win.cafe.	3600	in	ns	damian.ns.cloudflare.com.
123win.cafe.	3600	in	ns	katja.ns.cloudflare.com.
127.cafe.	3600	in	ds	56807 8 2 747FB2342A44E5266B1FDD888D185B648A377043F1E0151A40A8E2EE3C11D660
127.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
127.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
127.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
127.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
127.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. JGsc5f8TzJIwIDiovvjgVnwEwGlCfklcaoT4nh8ny7KwxdJAi2Xh2RoinXAvcJ1FEtAx0cHrXfyXIP1KsvueR5U9/QGltY9CZDVsUBeRAgcB1hGuRETvx8pdw1Z/BWOtzxxGnnrCQAJJQgeKt4VuoRu19y3XLB3gySt5gJghA18=
12bet.cafe.	3600	in	ns	dns1.registrar-servers.com.
12bet.cafe.	3600	in	ns	dns2.registrar-servers.com.
12i1ehrlilmoagkjm52aoh5sgd7kk2br.cafe.	3600	in	nsec3	1 1 0 73 12OUHV9ES783H9RV3OCR0CNLC18GLGEP NS DS RRSIG
