cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
0n68cvehe2unqvheeob8b3fogbr2v6il.cafe.	3600	in	nsec3	1 1 0 73 0NH0FQM6K5MU03AB5EI39VDPR8CDHUUC NS DS RRSIG
0n68cvehe2unqvheeob8b3fogbr2v6il.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. csf4ecc3oXy/KhXnKoTdlWak899WJLfVwezpOhmWzNjItnLSOT+/xxUFLHRQwtBx38JFHU5BbW9AuVwN3ENw7qrVb6SzQs4pNiHEr1rxQFHI5AdcJ6W7qT+0kFAZ26XLISz3A/FzYRhOUSqivTY98ta/KWUof7ybre3ljwZ/OzE=
0nh0fqm6k5mu03ab5ei39vdpr8cdhuuc.cafe.	3600	in	nsec3	1 1 0 73 0NVC5IF1B1SBL35QSM8JTTU0N2NI9G2O NS DS RRSIG
0nh0fqm6k5mu03ab5ei39vdpr8cdhuuc.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. wtiBjZVr1rHI00KQ4x1MAeQ4CHmT7dnMx9uaSD4xZT8HUNhU7IRq3lC+qLHt9eyy7lR3oNGMEusTWHVdQimj5uu/uGH4JOskPJiQdT9S4LtXe491VO+yCpsPibhsg6J5r73cKVdfOIyEsyaY7d5Bmotvz5RASr47wxjWQdJ+JlM=
0nvc5if1b1sbl35qsm8jttu0n2ni9g2o.cafe.	3600	in	nsec3	1 1 0 73 0OIHNRT66UCD4P1JH9M4LA8VT780EGHA NS DS RRSIG
0nvc5if1b1sbl35qsm8jttu0n2ni9g2o.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. pqxg3gLiqnn5u7T8i3n3wDLcH9vFvpQPZcIcJFwJEozg49XgebuYS/CCWMr7+QSrJtTlf6kb6r4BeiHF6qQHmwRyW+20zgngnNfBCy8aPOlhZcUy4ki4ta67+C9DHMMnuTg817d0r/0F8FG5vAVAR1oG34zHxb216Q/kM/VHWVs=
0oihnrt66ucd4p1jh9m4la8vt780egha.cafe.	3600	in	nsec3	1 1 0 73 0QAKA7TTD7L8BSL0S3ACCGP5UVNAVNK2 NS DS RRSIG
0oihnrt66ucd4p1jh9m4la8vt780egha.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. bZwNsNBjJ7+cV3qwxJ6End8vKuMCMYIFkPf7MRyFGi3yY4rwXTJQNNcCMATglPuIS5FxtNnPsL9UA22rFa2RGJE4rP7iGQmGNIxWH/35gQEoPqLGjPs6qT0bULukSMFHOVLVeE5t8V4LfGPUUfalC+ekb4j47LRcg8IKSAMk+As=
0qaka7ttd7l8bsl0s3accgp5uvnavnk2.cafe.	3600	in	nsec3	1 1 0 73 0R69LNQC9VNIQS7M8OFNEK580Q58M597 NS DS RRSIG
0qaka7ttd7l8bsl0s3accgp5uvnavnk2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. LzYWpNGv5kTrkRaI356CB4sMHJqlLAloV6HS2qBRY+p212619+TdJigKioS6Ibbs1F6LDqpU3AFA95WBxiWXMenKddGU+nAlEgo/GmsRhBLON+jiPs2px5fcw8SoktMFS1bY250BD1WXLUX9h8iOeEAxWxVN6myMKlwOlMKzQGc=
0r69lnqc9vniqs7m8ofnek580q58m597.cafe.	3600	in	nsec3	1 1 0 73 0RAOEU8B5LU2JP7UCNN4D3KOL7JENOO3 NS DS RRSIG
0r69lnqc9vniqs7m8ofnek580q58m597.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. TfnPXTQU4vvgQQDeeGeQIzgyP9UiJ8AJgoUsfjgGoxYwZGZvv15FkuMaRsBmfSJR1/LlLlgraF7eIdyW09epztU1dqeu50ebpM0av9JMHqlv4tI0xOrMVHw15XCQCBwbeB5WmN2JHqFo8QksrK5wb4+D0yjRA678FKzVFYT5dQ8=
0raoeu8b5lu2jp7ucnn4d3kol7jenoo3.cafe.	3600	in	nsec3	1 1 0 73 0RD0O931TDS6GUJ6S4OTJ8HGT36UG7UF NS DS RRSIG
0raoeu8b5lu2jp7ucnn4d3kol7jenoo3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. pvyqQ83VhPlHf1D3FlX/bTQYaFwtHskKAM+LlVa1JkD+hFb37g2GHZQ5cBTkm0wQony8EY40d4COJVCyEkvuse36gs3eF2XpR9UzSliNa3NG5ls9HFS81JzmC+4rx2sX8fLkkyUP+ncqdzU4ntq799UBqCQNx/h0NbjueZPEexU=
0rd0o931tds6guj6s4otj8hgt36ug7uf.cafe.	3600	in	nsec3	1 1 0 73 0RMAAS8M265LKO70F7TADK518AD67IMU NS DS RRSIG
0rd0o931tds6guj6s4otj8hgt36ug7uf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. lw8wp6K1ysG6o03oi4xc7+CFvmv6M0dvl7NhsMIUDX/uxK8/doRyvtTbgKALbZMrrSwxEdwCr/Orkc0NFrQlVpN5qmJJjLhgNnp/j7HBEVG0Dkjd9R+2hOwNy/Ir03bJO8jY3dt+xfTatKPtVmd+oj37EA4Ceoa49EKW62PNJ4U=
0rmaas8m265lko70f7tadk518ad67imu.cafe.	3600	in	nsec3	1 1 0 73 0SVONOEUQADLOB95PAECTOACDOJ5JSOB NS DS RRSIG
0rmaas8m265lko70f7tadk518ad67imu.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. jWw2pbstTtTf+Rwpdz0ZvZxo3kW2Y9qmNbN2FI2RLXtjNgYBGiSHX/NwT+oCtZrviMvID6E38MJHYllGDNlT7cnqI73iCMUuBbGD4hHwZzvD2dcEi9HZeIPXL31suPIECi8qNN/40FjRWpFtse6IWfQAfrDAsGdYHVbjhj58mLg=
0svonoeuqadlob95paectoacdoj5jsob.cafe.	3600	in	nsec3	1 1 0 73 0TAB7HD94B1AE681RUB3QJSLOELHO4VQ NS DS RRSIG
0svonoeuqadlob95paectoacdoj5jsob.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. WqW+7fsQYPJF47v7LxvKtnjHKdte2H1Ncwpf0bBDYwo/igHmfivE3sQNyLs3+V3Uma2Wl8N5EN+Ubh5/Rc7AQFYvlm7YmOZTN2kMHKs6f8YCiGCGHPvFrCv3ztIQzIPtHlfcxvU6+l+ebJD7QRSStnMmw1yboesSyQuvbopGGGs=
0tab7hd94b1ae681rub3qjsloelho4vq.cafe.	3600	in	nsec3	1 1 0 73 0TG59KJJ7O69GTQMOS5O5593RHIBV713 NS DS RRSIG
0tab7hd94b1ae681rub3qjsloelho4vq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. Ww6aBht2l36KbRJ2SeSSQd5RqrhXW8gCxO+L1JXOJ/Cm/QAeO9+bQEUUOJesEoRd7dH7LRZQ+bNSGq+u+UM1nb3ULArqMx+FC90Fnnq/LtBOVtUGI59FFSNAHZqTVHh3bA9YkVKbTK9XuAgRiZTR8LZNuhSUmPr+3QDFsQNlBtQ=
0tg59kjj7o69gtqmos5o5593rhibv713.cafe.	3600	in	nsec3	1 1 0 73 0TLJMA05UJGG4BV8KCBK4G5AOMF677UI NS DS RRSIG
0tg59kjj7o69gtqmos5o5593rhibv713.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. lNhWt3MTxCWWJdIS0T5THtfm9zLzELAqyTRxNwNpqQwA7Wy/0pHJD32k85Xs6q1s/lofhFLqKaMLUcvYbbxz2rzgJ6f714RRhCxs0WNMYRv4cHW/rDJiQt2HZwMfB58iUfl/z3QlVvZLNEMI+Su2YJUyP9mX3Qdt83cN+Sh3eNA=
0tljma05ujgg4bv8kcbk4g5aomf677ui.cafe.	3600	in	nsec3	1 1 0 73 0TT6AT4SOF516JOQH4V99K9CON4MESUN NS DS RRSIG
0tljma05ujgg4bv8kcbk4g5aomf677ui.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. n5lZYyISfycFonV1a6QoNaiQxF+6v9vIaVMVzUQTYtsVpYEN7bz34xATHTtJJozRqXDwAHZnfhoS7ROG0cPwPgSYtlmTD3iga8xhRuAOzhp2Vdb2NgetuJ+pTLFATtiYjtKxrvf6wf4uBETB8QqtU6dzm1yCbup7xC2NhzRwTic=
0tt6at4sof516joqh4v99k9con4mesun.cafe.	3600	in	nsec3	1 1 0 73 0TU8GET2T9T91A27U4LKJED98V3SDAHQ NS DS RRSIG
0tt6at4sof516joqh4v99k9con4mesun.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. jEJ7Qb87ZWRUU35ydoTHSiXl4A3HrJk+rhENEVvaQx1eUTS62o5KwyjMiLwMSDK48xwCqT87ZHIIdEOYp3eSAY+qu6/ZBGO+Iz8AF4EIWJXifl5MCnxNdS0SG0kbmxD5UhsePd0qmp449fv1taa7ntQsef0wi9TQ7GM9UxyJEfk=
0tu8get2t9t91a27u4lkjed98v3sdahq.cafe.	3600	in	nsec3	1 1 0 73 0V7MA3ST2DE5UU5PFP5DNKL7SG158SUT NS DS RRSIG
0tu8get2t9t91a27u4lkjed98v3sdahq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. TJ1HkxAjKsGQnqrpPots6y8YKauGeL/HrTUwyLEdNFtCKrasaZjHwo6qbhNzG9su/jZoNeSrTVnCAJNMI0xPtVfxGhVc070jWc+g0JphYa5Wo/Iqr7WIPypFnG0OgzOL9RlQ4lv6BflDPlcTI+uJAlDDbOmpvo4eB2FEJCfcY/Y=
0u0.cafe.	3600	in	ns	hal.ns.cloudflare.com.
0u0.cafe.	3600	in	ns	kinsley.ns.cloudflare.com.
0v7ma3st2de5uu5pfp5dnkl7sg158sut.cafe.	3600	in	nsec3	1 1 0 73 0VGAGDCQLCDO8F8OEQUIN0V8F2D8FF2F NS DS RRSIG
0v7ma3st2de5uu5pfp5dnkl7sg158sut.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. yQmOuPjesxr9+leLIJAyw5dv5jFmsBgl6RWr4npuMP3B+E0sMMb24jKv38Az7qx2sXjBCYkiOioxFKHUkZcwpVK0nmFxN75j6n5dY4tNqO5FzXzCxmcMFgfESW9Hj2Ki2ARQqVb9rNtDJSz0T0HApob48HQOfUrnzR44L0SkdGc=
0vgagdcqlcdo8f8oequin0v8f2d8ff2f.cafe.	3600	in	nsec3	1 1 0 73 0VGUD16F7E806A3QS9GALAAP07HJTF98 NS DS RRSIG
0vgagdcqlcdo8f8oequin0v8f2d8ff2f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. klvCufWEf9z2uXojsYEcCzxS5HqCUxDW29/64pnJ2avRQNzQLbU9w5YIT2/3l8P4Ir0Z5qLd6/1D8u1UTfpFC7Y6wR2pXCHRbkhoVd1Wk5fa/hn5DFjEUb6cR+vFbwsMsnxGAJh8YDLBXmmw2HkFUJSGiLTJ5A+B+ckim8m8A/c=
0vgud16f7e806a3qs9galaap07hjtf98.cafe.	3600	in	nsec3	1 1 0 73 0VI1T8IJCR7BIG2SQ5U3I8TP8DK5V6KT NS DS RRSIG
0vgud16f7e806a3qs9galaap07hjtf98.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. LxUHcHUmHk3Z7sFav16oHRray0WfmHxcGRJbpi8sITa9kirmhmAWzs1eBFI2vJ1wzON7Lyk2M8n1jDqafuBK6RpqxZTTOp7oKDiWu1lklCzryGoVx9HrxtlW6I5hZzdvcUn5ZkCdgOS8GIzvz4OBLzhNFIToTWAW22H0g8TMGEE=
0vi1t8ijcr7big2sq5u3i8tp8dk5v6kt.cafe.	3600	in	nsec3	1 1 0 73 0VPVBJGUODV69G0QLUBFLDFG50OH8UEO NS DS RRSIG
0vi1t8ijcr7big2sq5u3i8tp8dk5v6kt.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. qrxDxAeoyVHFY3W2UWpuxMYRPGamKbtkQg255irUm81AXi8R89Q7apKRIoOjFq/6IMU6zd5ykje4QT4qBW+7nYXP+hq2mpxfRfRZnXLcrWwCIJp9nvciEGaTcCtQZwI6Em6JcRcYZnchMPqzHpQmt702/YNXIC3R6rXQYCixpH4=
0vpvbjguodv69g0qlubfldfg50oh8ueo.cafe.	3600	in	nsec3	1 1 0 73 0VT5FC2PDVDG6A5B9DO3TCA225ST9JDF NS DS RRSIG
0vpvbjguodv69g0qlubfldfg50oh8ueo.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. B48YiFrAS7VllwCuFePbTyNUpWHbc2xTMbfOE1cl/4yadcR0wUYJuSbudj4ddYvKncZNXL4Vodtjy5x2uN9pGWB3VyM6D4xDuzEX9GiqdcvvYNCco8bF8cIJvNnJr3WBj4lcMxiV+r6crQqpKSIIQ8KwmQaSnQpEX0yyjw1o5Gw=
0vt5fc2pdvdg6a5b9do3tca225st9jdf.cafe.	3600	in	nsec3	1 1 0 73 1085R3KG4BMNP0U3N24DC5PCHBJTA87A NS DS RRSIG
0vt5fc2pdvdg6a5b9do3tca225st9jdf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. MvjKqRFZv9twEKUv0sIp9NuGn+FqqA6IGPM+0P21YPfX+6BsJmNTURO4V/RVW1TCOEflLZr6tz1S/d6iV7dTN+e21Wy+8eaJ9exWEd3F9NLCqMpiSlYLmAhBa9lrHnJlAu4R+f1GOGcjsM24xrLk6WdSeAoEjdsTBuVOk1SqRUE=
0x.cafe.	3600	in	ns	ns45.domaincontrol.com.
0x.cafe.	3600	in	ns	ns46.domaincontrol.com.
0x0.cafe.	3600	in	ns	dns1.registrar-servers.com.
0x0.cafe.	3600	in	ns	dns2.registrar-servers.com.
0x4200.cafe.	3600	in	ns	danica.ns.cloudflare.com.
0x4200.cafe.	3600	in	ns	vern.ns.cloudflare.com.
0xai.cafe.	3600	in	ns	dns11.hichina.com.
0xai.cafe.	3600	in	ns	dns12.hichina.com.
0xbabe.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xbabe.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbabe.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xbabe.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xbad.cafe.	3600	in	ns	ns1.dreamhost.com.
0xbad.cafe.	3600	in	ns	ns2.dreamhost.com.
0xbad.cafe.	3600	in	ns	ns3.dreamhost.com.
0xbadd.cafe.	3600	in	ns	dns1.registrar-servers.com.
0xbadd.cafe.	3600	in	ns	dns2.registrar-servers.com.
0xbee.cafe.	3600	in	ns	ns1.myhostadmin.net.
0xbee.cafe.	3600	in	ns	ns2.myhostadmin.net.
0xbeef.cafe.	3600	in	ds	2371 13 2 FFDB7D91D40459F9F9F1A9E9B97EBF11F7871D61F705BB57F9B9712BB31E9369
0xbeef.cafe.	3600	in	ns	ed.ns.cloudflare.com.
0xbeef.cafe.	3600	in	ns	paige.ns.cloudflare.com.
0xbeef.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. wYc13MBH9Iv3Q4edy4nJAhr7dM1z+WqqqC+V14ZUdy8+mqXeSVpqkTyfWGDqYtllGSzzfyzArj0AlRLxH6T4brvaoM3fLNzF4x1Ew0yRlJWi6eyunYvH8DRPCgejAClyDVhNRLaZ0b7qlZxiqWyX9vPWoXOYokIwSotPac4z+As=
0xc0.cafe.	3600	in	ds	2371 13 2 6886D252799E2426421692F093836769AFAF828A68C00D5ECAB4531122D4DAF5
0xc0.cafe.	3600	in	ns	adrian.ns.cloudflare.com.
0xc0.cafe.	3600	in	ns	alex.ns.cloudflare.com.
0xc0.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. C5LAyN3yS37Qvrgm6A6kSdFAv9uud7DDVMYfWuj6qtPKiaPN8KH6oWFLpGmaxYN6oVh1uv1qBT4eBR/SYsAVMRFT6dRCQCN8Wu+VunGIW+yAEvtq76qa0VKYdfz7xtUiU8gZQw1gbKAA6zzKNPClG4H1m3l+YEB94jcjObKha2w=
0xc0de.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xcafe.cafe.	3600	in	ns	ns5.myhostadmin.net.
0xcafe.cafe.	3600	in	ns	ns6.myhostadmin.net.
0xcafebabe.cafe.	3600	in	ns	carter.ns.cloudflare.com.
0xcafebabe.cafe.	3600	in	ns	laila.ns.cloudflare.com.
0xcode.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	salvador.ns.porkbun.com.
1.cafe.	3600	in	ns	ns1.sedoparking.com.
1.cafe.	3600	in	ns	ns2.sedoparking.com.
100.cafe.	3600	in	ns	ns1.cnolnic.net.
100.cafe.	3600	in	ns	ns2.cnolnic.net.
1004.cafe.	3600	in	ns	ns1.uhost.co.kr.
1004.cafe.	3600	in	ns	ns2.uhost.co.kr.
10086.cafe.	3600	in	ns	ns07.domaincontrol.com.
10086.cafe.	3600	in	ns	ns08.domaincontrol.com.
100mph.cafe.	3600	in	ns	dns101.registrar-servers.com.
100mph.cafe.	3600	in	ns	dns102.registrar-servers.com.
100n.cafe.	3600	in	ns	ns1.dns-redirect.com.
100n.cafe.	3600	in	ns	ns2.dns-redirect.com.
1010.cafe.	3600	in	ns	dns01.muumuu-domain.com.
1010.cafe.	3600	in	ns	dns02.muumuu-domain.com.
1024.cafe.	3600	in	ns	daisy.ns.cloudflare.com.
1024.cafe.	3600	in	ns	lloyd.ns.cloudflare.com.
1030.cafe.	3600	in	ns	ns-156-c.gandi.net.
1030.cafe.	3600	in	ns	ns-161-b.gandi.net.
1030.cafe.	3600	in	ns	ns-82-a.gandi.net.
104.cafe.	3600	in	ns	ns1.star-domain.jp.
104.cafe.	3600	in	ns	ns2.star-domain.jp.
104.cafe.	3600	in	ns	ns3.star-domain.jp.
1046.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
1046.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
105.cafe.	3600	in	ns	ns59.domaincontrol.com.
105.cafe.	3600	in	ns	ns60.domaincontrol.com.
1082m.cafe.	3600	in	ns	ns29.domaincontrol.com.
1082m.cafe.	3600	in	ns	ns30.domaincontrol.com.
1085r3kg4bmnp0u3n24dc5pchbjta87a.cafe.	3600	in	nsec3	1 1 0 73 10J7869OSMK31NSKATUAOFMIMTUQDGG2 NS DS RRSIG
1085r3kg4bmnp0u3n24dc5pchbjta87a.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. xJuivpKmiDK7k5aoENWeASIX9mXC4y9/mo61ufbDaEhO+ZHxhCUKbUtorV7ZpEsHLHgu+jMt29s0O3g0InFE3wOCwdZtX5Ri/zaHqLK1Jw+7sX9QNoScrHuRKMB8kYbJYRggliCCh3KWGZETiZCUBcNiGGjfrjqPPgs/DQhs140=
109.cafe.	3600	in	ds	37291 8 2 9E4498840D78EF02AA193365259CE980EBBE95543A1D8631AF766894FD3A5136
109.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
109.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. n76HpJCEgPVHChFbowEG1ijOrGJFwy31HVMDxWJ05Lgt1ulx4LO6wJEGC5YxbmpNk0EZYhm7RPUl0Oz8zqxvLJeropmEMmuPeiHDhNtD8NYMrtkmJbQsQOJja3J/mkjignKK+faYqtwZAfqIfouCN5kTQdLwKyKBoXzDvJ3UgSI=
10corsocomo.cafe.	3600	in	ns	ns1.register.it.
10corsocomo.cafe.	3600	in	ns	ns2.register.it.
10day.cafe.	3600	in	ns	ns43.domaincontrol.com.
10day.cafe.	3600	in	ns	ns44.domaincontrol.com.
10j7869osmk31nskatuaofmimtuqdgg2.cafe.	3600	in	nsec3	1 1 0 73 10S9IR8RF08VQ20SPV7RU72PTDQGHONL NS DS RRSIG
10j7869osmk31nskatuaofmimtuqdgg2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. QNvEmRFid0gGpwq8drQs/IzXrxR7VwQLZvNOnO4nc00Gkn7Hv9mskwX8HxJ1YrvKccHTUvkDdCd2/OAx8t/dZI+hxAunFnqBlqWfjsl5GazEWzqphI0ezBFyirOIdxKjrKS5FJYsv2hONEsnVzPa2K7IfzAurtEW3mHg+yjjZks=
10s9ir8rf08vq20spv7ru72ptdqghonl.cafe.	3600	in	nsec3	1 1 0 73 1139HBPO6D8JQ8K16ENH8OILCK9NU5B9 NS DS RRSIG
10s9ir8rf08vq20spv7ru72ptdqghonl.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. g5pJIqovJEbL7fxhCfZNJXYNZeNZBvXFcltZBZ2cs7Vx1WSzpY7s25Iw6zkTQCLlugUyEs2N/Q/+VDfQ3kuYbvgwVZyZnIEZVMhfVJz9SdDybYwo+FzCAD5aCzAmzNCyklvrf7UtLnaboAnKbcx7aDEpFA4l+bTnmTH1gZ8AOTw=
10starhd.cafe.	3600	in	ns	ns1-virt.catched.com.
10starhd.cafe.	3600	in	ns	ns2-virt.catched.com.
10x.cafe.	3600	in	ns	ns59.domaincontrol.com.
10x.cafe.	3600	in	ns	ns60.domaincontrol.com.
11-11.cafe.	3600	in	ns	ns1.vercel-dns.com.
11-11.cafe.	3600	in	ns	ns2.vercel-dns.com.
110.cafe.	3600	in	ns	ns29.domaincontrol.com.
110.cafe.	3600	in	ns	ns30.domaincontrol.com.
111.cafe.	3600	in	ns	hans.ns.cloudflare.com.
111.cafe.	3600	in	ns	jasmine.ns.cloudflare.com.
1111.cafe.	3600	in	ns	dns21.hichina.com.
1111.cafe.	3600	in	ns	dns22.hichina.com.
11126.cafe.	3600	in	ns	n1.xundns.com.
11126.cafe.	3600	in	ns	n2.xundns.com.
1131gg.cafe.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.cafe.	3600	in	ns	meiling.ns.cloudflare.com.
1139hbpo6d8jq8k16enh8oilck9nu5b9.cafe.	3600	in	nsec3	1 1 0 73 116F9SQ23JPDRIR4C2P2HPG13P9TADKK NS DS RRSIG
1139hbpo6d8jq8k16enh8oilck9nu5b9.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. uVwU3ldNDoBRCUiliSMBEBuZ/we3+Z30gEFdSz8ZKtQEMPudEYw9lACggUHD+Rbfjlew7UPZ//453M74sSiy2/x9MuAUXJw7YZ1NMUjnbZjBcTJg1PsOyZRSydsYddIX37ysoo0JTtVx6CqSER2vR482TnSQ3pRG9O+R1gF45RE=
114.cafe.	3600	in	ns	ns18.dnszi.com.
114.cafe.	3600	in	ns	ns3.dnszi.com.
114.cafe.	3600	in	ns	ns51.dnszi.com.
114.cafe.	3600	in	ns	ns62.dnszi.com.
114.cafe.	3600	in	ns	ns74.dnszi.com.
115.cafe.	3600	in	ns	ns59.domaincontrol.com.
115.cafe.	3600	in	ns	ns60.domaincontrol.com.
116f9sq23jpdrir4c2p2hpg13p9tadkk.cafe.	3600	in	nsec3	1 1 0 73 11LVABIT828BUCUEBMCVRBL3K974KOG8 NS DS RRSIG
116f9sq23jpdrir4c2p2hpg13p9tadkk.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. I7RXyNxLrhTP/R62OyE/GwMSGGy01mT8twH6IB1l5NY8553e47L7hVXPggw6gQxnK7q+jil5XrZda6mLovUS4bjLQsCdawy+YjoV7nHLgej7fpPfucBL4v4SqPEJNlDTKiftnJy/DfsD+IjAkxBOMQlOuAXVXXxCBCLhK0mlsNM=
118.cafe.	3600	in	ns	ns1.dns-redirect.com.
118.cafe.	3600	in	ns	ns2.dns-redirect.com.
11bet.cafe.	3600	in	ns	coen.ns.cloudflare.com.
11bet.cafe.	3600	in	ns	grace.ns.cloudflare.com.
11lvabit828bucuebmcvrbl3k974kog8.cafe.	3600	in	nsec3	1 1 0 73 12I1EHRLILMOAGKJM52AOH5SGD7KK2BR NS DS RRSIG
11lvabit828bucuebmcvrbl3k974kog8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. r8OhehVGhzSN4wrfA8jHXqNdbDaiwMYiwlCmeDtNdRPeL98JUhjU5kECxdfngQsQQlUUxIdwVXqhHLAGMIESj5TLqWActyEsDTdRXaGdNwYEQqSe7f3+4b4MktYW8o78PJEZp0GclXgvOo9ZTIjFc2Ck+BcNtZbNIuHt2mXB2p8=
12065.cafe.	3600	in	ns	n1.xundns.com.
12065.cafe.	3600	in	ns	n2.xundns.com.
121.cafe.	3600	in	ns	ns1.brandshelter.com.
121.cafe.	3600	in	ns	ns2.brandshelter.de.
121.cafe.	3600	in	ns	ns3.brandshelter.info.
121.cafe.	3600	in	ns	ns4.brandshelter.net.
121.cafe.	3600	in	ns	ns5.brandshelter.us.
122bet.cafe.	3600	in	ns	ns07.domaincontrol.com.
122bet.cafe.	3600	in	ns	ns08.domaincontrol.com.
123.cafe.	3600	in	ns	ns1.myhostadmin.net.
123.cafe.	3600	in	ns	ns2.myhostadmin.net.
123.cafe.	3600	in	ns	ns3.myhostadmin.net.
123.cafe.	3600	in	ns	ns4.myhostadmin.net.
123.cafe.	3600	in	ns	ns5.myhostadmin.net.
123.cafe.	3600	in	ns	ns6.myhostadmin.net.
1234.cafe.	3600	in	ns	f1g1ns1.dnspod.net.
1234.cafe.	3600	in	ns	f1g1ns2.dnspod.net.
1234.cafe.	3600	in	ns	lou.dnspod.net.
1234.cafe.	3600	in	ns	oxygen.dnspod.net.
12345.cafe.	3600	in	ns	ns1.dns-redirect.com.
12345.cafe.	3600	in	ns	ns2.dns-redirect.com.
123b.cafe.	3600	in	ns	dns101.registrar-servers.com.
123b.cafe.	3600	in	ns	dns102.registrar-servers.com.
123b1.cafe.	3600	in	ns	darl.ns.cloudflare.com.
123b1.cafe.	3600	in	ns	jessica.ns.cloudflare.com.
123dubai.cafe.	3600	in	ns	ns51.domaincontrol.com.
123dubai.cafe.	3600	in	ns	ns52.domaincontrol.com.
123movies.cafe.	3600	in	ns	ns1.bodis.com.
123movies.cafe.	3600	in	ns	ns2.bodis.com.
123moviesfree.cafe.	3600	in	ns	ns1.brainydns.com.
123moviesfree.cafe.	3600	in	ns	ns2.brainydns.com.
123win.cafe.	3600	in	ns	damian.ns.cloudflare.com.
123win.cafe.	3600	in	ns	katja.ns.cloudflare.com.
