cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
0mnuc982p0rbm4hm6ngv4569sg7ih6it.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. fuBGk5GnFsQJ0ktcivP+ejB9HZX70xdvrggcUYAwj/Ca58BO3vnqX40f7ZRTeUji2xnH8kJMTsVJth/jMYQ3zxUWG84sjiYYVg70ukEDS7SV24h9IX7gRbH9K6U+xPOj7aAVQgqp4DwivraxOKW8kNuDihHxn/wWUSVi4SiDqzw=
0n68cvehe2unqvheeob8b3fogbr2v6il.cafe.	3600	in	nsec3	1 1 0 73 0NH0FQM6K5MU03AB5EI39VDPR8CDHUUC NS DS RRSIG
0n68cvehe2unqvheeob8b3fogbr2v6il.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. AjG1vzZ6za2zkWap1SP6PjxokBh6ex2uP4e3wmgzcCiB9zXVw68vM2GOTSsIeP50J44giqWT1IybpoPDn/sB/YkLn/FEZtk01xX2RgcjS0IcaQ4oIsiO+S3b9Qe8Z1gspgawHrjhq9+oPd2bO0B6u5O6YecKtYN770kVimGJwoU=
0nh0fqm6k5mu03ab5ei39vdpr8cdhuuc.cafe.	3600	in	nsec3	1 1 0 73 0NVC5IF1B1SBL35QSM8JTTU0N2NI9G2O NS DS RRSIG
0nh0fqm6k5mu03ab5ei39vdpr8cdhuuc.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. mdpbJnz3zwoNbe8NwBzvKB4Mjsa9z6Wtxh7yYjf8dh/BPWZOfZxC4rrKUShkdb8qXAQRUSaNLB0UcITMC27z6F3opprs1tRogVPbXCSLGXHWuOviQ4kguzYeVm0rYp58mG+NmaNAScfRQZtNxbFrMLySSPJVqy38siPHV48klWs=
0nvc5if1b1sbl35qsm8jttu0n2ni9g2o.cafe.	3600	in	nsec3	1 1 0 73 0OIHNRT66UCD4P1JH9M4LA8VT780EGHA NS DS RRSIG
0nvc5if1b1sbl35qsm8jttu0n2ni9g2o.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. OT4cl5E/u5FtUh9ZzLWVxZ9LBlB5b4StJmVNRluIr/Kfua8oOS1thLVIOD0iz6S/3k7Zs/w2qNVgZWIDfjycY9x5EP9mp41izM8On9LRGVZ+aWe+gZanOftXR+m+GbyjOycYlChKxyJ3byZk0tCbo5JzwarZO2XSKa4RQsvtkeQ=
0oihnrt66ucd4p1jh9m4la8vt780egha.cafe.	3600	in	nsec3	1 1 0 73 0QAKA7TTD7L8BSL0S3ACCGP5UVNAVNK2 NS DS RRSIG
0oihnrt66ucd4p1jh9m4la8vt780egha.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. XpRb261VNYAJyKobIa9IHpmaVZMuVIRmmtKTjNkzHDzRjneWoHgbU5O3uR8nk0VUeHqEEHaZwMHeuQCtBZro3WZb56VwdQpdIVZ61z9dfkviy+NrqEwl9XFq2vKhnqqaJVl3r1otUHc7f/c0AfK8R71cns2ksKa1W0/Be9NumEI=
0qaka7ttd7l8bsl0s3accgp5uvnavnk2.cafe.	3600	in	nsec3	1 1 0 73 0R69LNQC9VNIQS7M8OFNEK580Q58M597 NS DS RRSIG
0qaka7ttd7l8bsl0s3accgp5uvnavnk2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. idMBmK8CcXIi+6qE/qhOdY34ltGoUiPTHn0JhC3Q5TLJAmFEEUanQXk4/zviDu17r9gjXyHKQxMldS7QGOaizTq1D5zru2fpM1+wymxDmsxceOq6dVP8R+qzQKLJSy5/1AMBxXkTBus9Meoq+JXYf8X75TJG2wqzv8k5ncr9100=
0r69lnqc9vniqs7m8ofnek580q58m597.cafe.	3600	in	nsec3	1 1 0 73 0RAOEU8B5LU2JP7UCNN4D3KOL7JENOO3 NS DS RRSIG
0r69lnqc9vniqs7m8ofnek580q58m597.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. feThLveo6bra4+n2EN4+lPIF4y/QsAvbREoCyEwnJL7NxMccvxNeDynBTMcELpGUXzH/RJamkRSsVhOfo9LgkaAOdmtPg223mywR+IbeqmjdCJ3yelGMpLNpkkC0o3Op2S5597juSNcmMsOI3LqvlZ7q5sJZwJ4JOl5/5+XOkfI=
0raoeu8b5lu2jp7ucnn4d3kol7jenoo3.cafe.	3600	in	nsec3	1 1 0 73 0RD0O931TDS6GUJ6S4OTJ8HGT36UG7UF NS DS RRSIG
0raoeu8b5lu2jp7ucnn4d3kol7jenoo3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. ZmWTabRrtvfr3RTb7uJhoRQLMCRn9z2v1YSJBsjCYHpfj9uJmG2rGSDTBDzTcfsz6rUyRjlX4nQE6sp/bxo0OK2HHIyYx7OFtkCrgXXppgMjL6c7B1QlNnNkh1ff3t+iywbN9Fv1qMcZMUkD1aTPEMl5INBpbEMirLjX8YGDQ6Y=
0rd0o931tds6guj6s4otj8hgt36ug7uf.cafe.	3600	in	nsec3	1 1 0 73 0RMAAS8M265LKO70F7TADK518AD67IMU NS DS RRSIG
0rd0o931tds6guj6s4otj8hgt36ug7uf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. RaCZrydLtGBBOlnFHt55IWlFUfw217rjchU5pZzo8MIjAbcp4PB18iZ5yGel+rnY3+L7cd+SpUIcCwBQmtH1dIbxUyKnSrAU7AxxckQX6EQUvyOzfWBT79tnb66Ly7gLpmAw8X+3ZrsxL3rjd1WxBqSgAkRmPgJMr77pfzEDXUA=
0rmaas8m265lko70f7tadk518ad67imu.cafe.	3600	in	nsec3	1 1 0 73 0SVONOEUQADLOB95PAECTOACDOJ5JSOB NS DS RRSIG
0rmaas8m265lko70f7tadk518ad67imu.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. cPG3g+dhXAQ544GT63QYHNq3uWqYrLUwR6fNsiDWmx+v7oYgYaHsm8PrblDEUaJUWCuR7aHoqiTpsDlofF1HM6e4eiKTcAdWMpbYxR3t001AuDCK8yicRAGR3FOYkOKxNiy0fUYFzaFhAN9WlMUtp2VIT3mclsKDypCyDyKbRao=
0svonoeuqadlob95paectoacdoj5jsob.cafe.	3600	in	nsec3	1 1 0 73 0TAB7HD94B1AE681RUB3QJSLOELHO4VQ NS DS RRSIG
0svonoeuqadlob95paectoacdoj5jsob.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. foBjeftAqE0h8q14/E9bE+XNri1nJRMxd0DiZSeGKaJHZlfVqrLDA1j+hsfcWmAVgcLEiD6HqUR3ek6f4almA21CO2hduYLG0VWmrbXDLJEhCfTzixqCHKdRJyjWFZWFm8N/KUzXSu8+jftIv8+Iad6IjXahlj4IcjxfrlUtYRk=
0tab7hd94b1ae681rub3qjsloelho4vq.cafe.	3600	in	nsec3	1 1 0 73 0TG59KJJ7O69GTQMOS5O5593RHIBV713 NS DS RRSIG
0tab7hd94b1ae681rub3qjsloelho4vq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. qYZh63oqJ/HbRkKYr9xd63Afp/Pe+2/g4v7XDRIkha5JEB3QMV4u2pgm3/FQcQnn9/hdejjLdqY7tmQkEUJ2+cxt8u91LZa9W7V0HydSYL+cKDkoukvvq1PJ2m/oUrmW9mGQZnBHLLPKAD3bjQXuGrRJjNWsM/jlSxvwD+jBKxE=
0tg59kjj7o69gtqmos5o5593rhibv713.cafe.	3600	in	nsec3	1 1 0 73 0TLJMA05UJGG4BV8KCBK4G5AOMF677UI NS DS RRSIG
0tg59kjj7o69gtqmos5o5593rhibv713.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. gFX2qBf7S8UDMPGo7Zvr44K+221AbQJPYxn/aYRix9lnjfZwWYHx8XrwnRo3qg1lrfIRAqQ0NOEbM5muH8FJquy1zug2pmOQnnQ1/X2cDjjkce3mu1cC20neC0n6nyj5yVZ8uvAL5xK8ZjzjGv+oCj6NoBRXe6deHzc/PiitfnE=
0tljma05ujgg4bv8kcbk4g5aomf677ui.cafe.	3600	in	nsec3	1 1 0 73 0TT6AT4SOF516JOQH4V99K9CON4MESUN NS DS RRSIG
0tljma05ujgg4bv8kcbk4g5aomf677ui.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. k0cQdEx+Q9T0zoTxfk/vmycE2XGxqXdkvoZDIpQRXnfhzIwBFL9f1bQSjef08YV+mmylE5mQ4kxqS2Cj8y2zoLWjulgj769F8lCK3+VljL2KiuHUC9s9iY9O5/hUTeRXKZ6oy/UKNuOYSBIeBUOGGlxbsj+zQ38NfkfMGZS8ZKU=
0tt6at4sof516joqh4v99k9con4mesun.cafe.	3600	in	nsec3	1 1 0 73 0TU8GET2T9T91A27U4LKJED98V3SDAHQ NS DS RRSIG
0tt6at4sof516joqh4v99k9con4mesun.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. bZrWNbvZV+myW/a2WVPCut9K3cdWiISUn9zbBGbyZRbDNKnrF9XtICUT0axCFHIZ1mIzJNGCohmoNsevp1yutsZnaDEU/9FZP450vZtvNDLBhWwn+R0OmJ6gV1nIAcOEKIOoUEJlnvoMHGbhercwu3TTqxxvOZqEnhIU4zRPt98=
0tu8get2t9t91a27u4lkjed98v3sdahq.cafe.	3600	in	nsec3	1 1 0 73 0V7MA3ST2DE5UU5PFP5DNKL7SG158SUT NS DS RRSIG
0tu8get2t9t91a27u4lkjed98v3sdahq.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. aihBBzOtQFXCD6qbPwtAmbPxzIi0pffd2LSL+I0XKSa8KyVNXLRP+k5XsrMAyq0vGIp+IQ65501mX6xdgR1++qf/FogwTpC6kSr00rYsP6wx4Q08y21TEWjm3GfKiX11q1cIyEGUwXdLwZXKTp/Mi8IRwTV+9ObjWuaOhA2WmPo=
0u0.cafe.	3600	in	ns	hal.ns.cloudflare.com.
0u0.cafe.	3600	in	ns	kinsley.ns.cloudflare.com.
0v7ma3st2de5uu5pfp5dnkl7sg158sut.cafe.	3600	in	nsec3	1 1 0 73 0VGAGDCQLCDO8F8OEQUIN0V8F2D8FF2F NS DS RRSIG
0v7ma3st2de5uu5pfp5dnkl7sg158sut.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. TvAPjZS3SOTEO3MabR9nNr5FNc1z5x52VcAdYZML3WQ00rXGzk/tKrQo/h6wL00j6FXJw9B6uHWIaFud4sGvJEF7Mv71uWC8a8nCcBC9I/mM5ca0iw+AFX4b7+YvD9h/JLAPPQCbhY/7OOUdmThspy86vi4j4OP9TRxnnYf6TNs=
0vgagdcqlcdo8f8oequin0v8f2d8ff2f.cafe.	3600	in	nsec3	1 1 0 73 0VGUD16F7E806A3QS9GALAAP07HJTF98 NS DS RRSIG
0vgagdcqlcdo8f8oequin0v8f2d8ff2f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. pagEQ9CAorWiE8qPzZIgV109mBv/bs2EEF9cFPjRyKxl5P298HM8Wp7yRDbL+xUoK53WAD6chsbgOBNzL7wIOoMR3pFJkt7OFJR2bwUhc9nDCVe3OowZ5P2lqKX2U9Pzz4ceWI8hga4ESoMLXBokaVyf7oSHXdtAY7bLfjwlf9s=
0vgud16f7e806a3qs9galaap07hjtf98.cafe.	3600	in	nsec3	1 1 0 73 0VI1T8IJCR7BIG2SQ5U3I8TP8DK5V6KT NS DS RRSIG
0vgud16f7e806a3qs9galaap07hjtf98.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. VK+5+FzKHhH7F8VDouKbxWLM9nJrURahhqjWIqm+2mBCmHgwe5o1ZG1Xi3vc1njtGPW/FwP2l+TPmOCHv8ttYrltYqxtt6+xVOwfkKd2CJrNaodLhMvqA0jBrPFA096jCodxDh9TeqAvtL/fS5tFlUAcqfRq0Pd73obMZdAr5Sc=
0vi1t8ijcr7big2sq5u3i8tp8dk5v6kt.cafe.	3600	in	nsec3	1 1 0 73 0VT5FC2PDVDG6A5B9DO3TCA225ST9JDF NS DS RRSIG
0vi1t8ijcr7big2sq5u3i8tp8dk5v6kt.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. nIJKnXQgfh+Seflx79XGn5lbdUWu3TqhM5HzaHEYt94/VSjckKr1P9nuPk2MsKMXf2iM+SUY3aKFjgBy3sSsIdfYc4+HFcW/dPgpI+h2L9Rff49L/peJ51NLJwMSFnVeObyt8zgOnSSpLT4+TsNitXLQW22SYlatKGj4XJu7Uys=
0vt5fc2pdvdg6a5b9do3tca225st9jdf.cafe.	3600	in	nsec3	1 1 0 73 1085R3KG4BMNP0U3N24DC5PCHBJTA87A NS DS RRSIG
0vt5fc2pdvdg6a5b9do3tca225st9jdf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. mohTne16I4L9p0QZzkOB1W6ai4x+K11C6uTRiCaVVsrDkZn/rsHmOJY/c0e5e2GrVbMuP4+lbZDxghLQfJnuct1UtLw0ar/qXe3SRDCZzT3lpkcJarMBnFSLOjbej8uANeDVpOix2GBO0OnufOiWamOrBrn4dOgdatTXu8rLmKk=
0x.cafe.	3600	in	ns	ns45.domaincontrol.com.
0x.cafe.	3600	in	ns	ns46.domaincontrol.com.
0x0.cafe.	3600	in	ns	dns1.registrar-servers.com.
0x0.cafe.	3600	in	ns	dns2.registrar-servers.com.
0x4200.cafe.	3600	in	ns	danica.ns.cloudflare.com.
0x4200.cafe.	3600	in	ns	vern.ns.cloudflare.com.
0xai.cafe.	3600	in	ns	dns11.hichina.com.
0xai.cafe.	3600	in	ns	dns12.hichina.com.
0xbabe.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xbabe.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xbabe.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xbabe.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xbad.cafe.	3600	in	ns	ns1.dreamhost.com.
0xbad.cafe.	3600	in	ns	ns2.dreamhost.com.
0xbad.cafe.	3600	in	ns	ns3.dreamhost.com.
0xbadd.cafe.	3600	in	ns	dns1.registrar-servers.com.
0xbadd.cafe.	3600	in	ns	dns2.registrar-servers.com.
0xbee.cafe.	3600	in	ns	ns1.myhostadmin.net.
0xbee.cafe.	3600	in	ns	ns2.myhostadmin.net.
0xbeef.cafe.	3600	in	ds	2371 13 2 FFDB7D91D40459F9F9F1A9E9B97EBF11F7871D61F705BB57F9B9712BB31E9369
0xbeef.cafe.	3600	in	ns	ed.ns.cloudflare.com.
0xbeef.cafe.	3600	in	ns	paige.ns.cloudflare.com.
0xbeef.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. Bcl/og8LVpW6Z5YBodo0RWhcuyc80IxdxG1QpY86uJVK1fA4RuJmKxqzzXSTlgjeuvsDqKB/eJ8Ur6ZY9n5LnyGl14StwBp0o6i2YwFybVYFCElIpjOaCCxKziJ05zWPj6Q6QLGBBLasldvosiQdKvuoeUir0mG2EAH780uq6X4=
0xc0.cafe.	3600	in	ds	2371 13 2 6886D252799E2426421692F093836769AFAF828A68C00D5ECAB4531122D4DAF5
0xc0.cafe.	3600	in	ns	adrian.ns.cloudflare.com.
0xc0.cafe.	3600	in	ns	alex.ns.cloudflare.com.
0xc0.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. g+P0WsosiqgSZQ1kozGY4AGq1noSo4BE+K1c8XClo0WkDNSXTOVmHV3SQelCSJSfiW7+pedso8HA88bfALJYPPjK3g7ucze7MwaYZHU3s0t4oPXYTY/cnonGR6z4vgrqG/WBW0tvMgPIgntNbj/ZM0VeJ2dcsmNy75NBnkQMKac=
0xc0de.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xc0de.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xcafe.cafe.	3600	in	ns	ns5.myhostadmin.net.
0xcafe.cafe.	3600	in	ns	ns6.myhostadmin.net.
0xcafebabe.cafe.	3600	in	ns	dns1.p01.nsone.net.
0xcafebabe.cafe.	3600	in	ns	dns2.p01.nsone.net.
0xcafebabe.cafe.	3600	in	ns	dns3.p01.nsone.net.
0xcafebabe.cafe.	3600	in	ns	dns4.p01.nsone.net.
0xcode.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xcode.cafe.	3600	in	ns	salvador.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	maceio.ns.porkbun.com.
0xmeta.cafe.	3600	in	ns	salvador.ns.porkbun.com.
1.cafe.	3600	in	ns	ns1.sedoparking.com.
1.cafe.	3600	in	ns	ns2.sedoparking.com.
100.cafe.	3600	in	ns	ns1.cnolnic.net.
100.cafe.	3600	in	ns	ns2.cnolnic.net.
1004.cafe.	3600	in	ns	ns1.uhost.co.kr.
1004.cafe.	3600	in	ns	ns2.uhost.co.kr.
10086.cafe.	3600	in	ns	ns07.domaincontrol.com.
10086.cafe.	3600	in	ns	ns08.domaincontrol.com.
100mph.cafe.	3600	in	ns	dns1.registrar-servers.com.
100mph.cafe.	3600	in	ns	dns2.registrar-servers.com.
100n.cafe.	3600	in	ns	ns1.dns-redirect.com.
100n.cafe.	3600	in	ns	ns2.dns-redirect.com.
1010.cafe.	3600	in	ns	dns01.muumuu-domain.com.
1010.cafe.	3600	in	ns	dns02.muumuu-domain.com.
1024.cafe.	3600	in	ns	daisy.ns.cloudflare.com.
1024.cafe.	3600	in	ns	lloyd.ns.cloudflare.com.
1030.cafe.	3600	in	ns	ns-156-c.gandi.net.
1030.cafe.	3600	in	ns	ns-161-b.gandi.net.
1030.cafe.	3600	in	ns	ns-82-a.gandi.net.
104.cafe.	3600	in	ns	ns1.star-domain.jp.
104.cafe.	3600	in	ns	ns2.star-domain.jp.
104.cafe.	3600	in	ns	ns3.star-domain.jp.
1046.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
1046.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
105.cafe.	3600	in	ns	ns59.domaincontrol.com.
105.cafe.	3600	in	ns	ns60.domaincontrol.com.
1082m.cafe.	3600	in	ns	ns29.domaincontrol.com.
1082m.cafe.	3600	in	ns	ns30.domaincontrol.com.
1085r3kg4bmnp0u3n24dc5pchbjta87a.cafe.	3600	in	nsec3	1 1 0 73 10J7869OSMK31NSKATUAOFMIMTUQDGG2 NS DS RRSIG
1085r3kg4bmnp0u3n24dc5pchbjta87a.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. qr1PkrFHhilTeSHd7F0rl0gmojHw+XLfaReVh5cWIvRwPT2xc7T/JQaMB1Arw2kC2+H0OoPpsoaTQMUB+0K13K7UNb0yzNh+dAElaOEOkTbKKtrqnN3Z7agtvA9MMqu3DmwjQVm36Gg0IQLU2goQdA5ZyfAId2EGEwT+7HWzR8g=
109.cafe.	3600	in	ds	37291 8 2 9E4498840D78EF02AA193365259CE980EBBE95543A1D8631AF766894FD3A5136
109.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
109.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
109.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. S2tncacoYMR0C857kyDmaHUbVuk16BD/csuhZCZmsLlnMw+zEdYA5PWGPmBRJtkK3TkePPyNZnaK8PQohWRnXWow+QYn49Q2nREDol1gN9oQD08r1ueL5XqhJoh8Lr+WITh4hRZXTYbHWzLfITuTFUYraYEWcHiinjzzMy9dqiA=
10corsocomo.cafe.	3600	in	ns	ns1.register.it.
10corsocomo.cafe.	3600	in	ns	ns2.register.it.
10day.cafe.	3600	in	ns	ns43.domaincontrol.com.
10day.cafe.	3600	in	ns	ns44.domaincontrol.com.
10j7869osmk31nskatuaofmimtuqdgg2.cafe.	3600	in	nsec3	1 1 0 73 10S9IR8RF08VQ20SPV7RU72PTDQGHONL NS DS RRSIG
10j7869osmk31nskatuaofmimtuqdgg2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. KwARccK0laqn4NrFkfzks9UAYqpP2tUM+JeKDSpSLmCQDZ8ReMe8iKsUwDIZyyTBUePAArcapSguYd5fhEoBLcv5E04+3h8SokD7y1LnyVJ1O9G23QOvxRFZKEB3FMfwxSwuFcch/sIaO7/AhxHnmak79RMSSm9p/49mJ3HFTvY=
10s9ir8rf08vq20spv7ru72ptdqghonl.cafe.	3600	in	nsec3	1 1 0 73 1139HBPO6D8JQ8K16ENH8OILCK9NU5B9 NS DS RRSIG
10s9ir8rf08vq20spv7ru72ptdqghonl.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. d+XfCAc2BuLrmDfBBKi/ts/lG9gOrHjNZM4TEZcBLBVVCBPM943BaajbnR3vpgJeVMo1DL2xtPCxqjYB1LwgxrQy+oXYlw66dNacLNQc8xlJ5jgbS55B8BAdzSgZ67yxuqccyJK+7xZYaBXXrjJ2jfFJCQIoWCwMO42tgLuo0Gs=
10starhd.cafe.	3600	in	ns	ns1-virt.catched.com.
10starhd.cafe.	3600	in	ns	ns2-virt.catched.com.
10x.cafe.	3600	in	ns	ns59.domaincontrol.com.
10x.cafe.	3600	in	ns	ns60.domaincontrol.com.
11-11.cafe.	3600	in	ns	ns1.vercel-dns.com.
11-11.cafe.	3600	in	ns	ns2.vercel-dns.com.
110.cafe.	3600	in	ns	ns29.domaincontrol.com.
110.cafe.	3600	in	ns	ns30.domaincontrol.com.
111.cafe.	3600	in	ns	hans.ns.cloudflare.com.
111.cafe.	3600	in	ns	jasmine.ns.cloudflare.com.
11126.cafe.	3600	in	ns	n1.xundns.com.
11126.cafe.	3600	in	ns	n2.xundns.com.
1131gg.cafe.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.cafe.	3600	in	ns	meiling.ns.cloudflare.com.
1139hbpo6d8jq8k16enh8oilck9nu5b9.cafe.	3600	in	nsec3	1 1 0 73 116F9SQ23JPDRIR4C2P2HPG13P9TADKK NS DS RRSIG
1139hbpo6d8jq8k16enh8oilck9nu5b9.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. ARiMOeob/1oltm+JkubWjbjtJyN1csAWtSQuzLuw6NgIQl+j190igLM0+iT9KJ0D9rKNCtkdfV9GKwXUXvmTFrZMPHp539UntZ4HY2Dw75uEANXLQHkFkUZzIs0/Cvwx7tTnVo3DjPzEdtCAie2h/phoZ/9xRy9DMO+xB8zoI/4=
114.cafe.	3600	in	ns	ns18.dnszi.com.
114.cafe.	3600	in	ns	ns3.dnszi.com.
114.cafe.	3600	in	ns	ns51.dnszi.com.
114.cafe.	3600	in	ns	ns62.dnszi.com.
114.cafe.	3600	in	ns	ns74.dnszi.com.
115.cafe.	3600	in	ns	ns59.domaincontrol.com.
115.cafe.	3600	in	ns	ns60.domaincontrol.com.
116f9sq23jpdrir4c2p2hpg13p9tadkk.cafe.	3600	in	nsec3	1 1 0 73 11LVABIT828BUCUEBMCVRBL3K974KOG8 NS DS RRSIG
116f9sq23jpdrir4c2p2hpg13p9tadkk.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. ZsScyMu9Swht2FH1jvUyAVaq2/ESLR0mEbeawW0s95+6RkIZOvAE7OxQ4ehLyAdFrjidYH+SkRcYVYZD3i7CMRdwwT5fUhixdcIaWExVPTiJ6zkiPauVgRy7h9svbl0hZUYw+MUcsbD2vNnjZTYfAYd9z7XZ19VRns4v11reb5c=
118.cafe.	3600	in	ns	ns1.dns-redirect.com.
118.cafe.	3600	in	ns	ns2.dns-redirect.com.
11bet.cafe.	3600	in	ns	coen.ns.cloudflare.com.
11bet.cafe.	3600	in	ns	grace.ns.cloudflare.com.
11lvabit828bucuebmcvrbl3k974kog8.cafe.	3600	in	nsec3	1 1 0 73 12I1EHRLILMOAGKJM52AOH5SGD7KK2BR NS DS RRSIG
11lvabit828bucuebmcvrbl3k974kog8.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. K1WBwRV4PB8JxN8eb48M9x+02avHG4l3KXk9IOb7M4yN+OzI2X4+e9UWKIa6v6KM24hIBjvkNTcn+feqTvQuh9RthvXjdaKGeKoFSmEdQNYFQr5pmByIloT2ImdBpvWsCzrQXTQWM/eX8kJgDSitzK1ErHhDIYSpwW4vUquzubc=
12065.cafe.	3600	in	ns	n1.xundns.com.
12065.cafe.	3600	in	ns	n2.xundns.com.
121.cafe.	3600	in	ns	ns1.brandshelter.com.
121.cafe.	3600	in	ns	ns2.brandshelter.de.
121.cafe.	3600	in	ns	ns3.brandshelter.info.
121.cafe.	3600	in	ns	ns4.brandshelter.net.
121.cafe.	3600	in	ns	ns5.brandshelter.us.
122bet.cafe.	3600	in	ns	ns07.domaincontrol.com.
122bet.cafe.	3600	in	ns	ns08.domaincontrol.com.
123.cafe.	3600	in	ns	ns1.myhostadmin.net.
123.cafe.	3600	in	ns	ns2.myhostadmin.net.
123.cafe.	3600	in	ns	ns3.myhostadmin.net.
123.cafe.	3600	in	ns	ns4.myhostadmin.net.
123.cafe.	3600	in	ns	ns5.myhostadmin.net.
123.cafe.	3600	in	ns	ns6.myhostadmin.net.
1234.cafe.	3600	in	ns	f1g1ns1.dnspod.net.
1234.cafe.	3600	in	ns	f1g1ns2.dnspod.net.
1234.cafe.	3600	in	ns	lou.dnspod.net.
1234.cafe.	3600	in	ns	oxygen.dnspod.net.
12345.cafe.	3600	in	ns	ns1.dns-redirect.com.
12345.cafe.	3600	in	ns	ns2.dns-redirect.com.
123b.cafe.	3600	in	ns	dns1.registrar-servers.com.
123b.cafe.	3600	in	ns	dns2.registrar-servers.com.
123b1.cafe.	3600	in	ns	darl.ns.cloudflare.com.
123b1.cafe.	3600	in	ns	jessica.ns.cloudflare.com.
123dubai.cafe.	3600	in	ns	ns51.domaincontrol.com.
123dubai.cafe.	3600	in	ns	ns52.domaincontrol.com.
123movies.cafe.	3600	in	ns	ns1.bodis.com.
123movies.cafe.	3600	in	ns	ns2.bodis.com.
123moviesfree.cafe.	3600	in	ns	ns1.brainydns.com.
123moviesfree.cafe.	3600	in	ns	ns2.brainydns.com.
123win.cafe.	3600	in	ns	damian.ns.cloudflare.com.
123win.cafe.	3600	in	ns	katja.ns.cloudflare.com.
127.cafe.	3600	in	ds	56807 8 2 747FB2342A44E5266B1FDD888D185B648A377043F1E0151A40A8E2EE3C11D660
127.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
127.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
