wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1759367966 7200 900 1209600 3600
1123b.wine.	3600	in	ns	jocelyn.ns.cloudflare.com.
1123b.wine.	3600	in	ns	tom.ns.cloudflare.com.
1131gg.wine.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.wine.	3600	in	ns	meiling.ns.cloudflare.com.
117.wine.	3600	in	ns	ns1.oblak.host.
117.wine.	3600	in	ns	ns2.oblak.host.
117.wine.	3600	in	ns	ns3.oblak.host.
117.wine.	3600	in	ns	ns4.oblak.host.
11bet.wine.	3600	in	ns	gail.ns.cloudflare.com.
11bet.wine.	3600	in	ns	mitchell.ns.cloudflare.com.
12.wine.	3600	in	ns	ns03.domaincontrol.com.
12.wine.	3600	in	ns	ns04.domaincontrol.com.
123b.wine.	3600	in	ns	ns1.dns-redirect.com.
123b.wine.	3600	in	ns	ns2.dns-redirect.com.
123movies.wine.	3600	in	ns	amber.ns.cloudflare.com.
123movies.wine.	3600	in	ns	sage.ns.cloudflare.com.
123moviesfree.wine.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.wine.	3600	in	ns	ns2.fp261.parklogic.com.
123moviesfree9.wine.	3600	in	ns	clarissa.ns.cloudflare.com.
123moviesfree9.wine.	3600	in	ns	vick.ns.cloudflare.com.
128.wine.	3600	in	ns	ns1.digitalocean.com.
128.wine.	3600	in	ns	ns2.digitalocean.com.
128.wine.	3600	in	ns	ns3.digitalocean.com.
128sports.wine.	3600	in	ns	dns1.registrar-servers.com.
128sports.wine.	3600	in	ns	dns2.registrar-servers.com.
12bet.wine.	3600	in	ns	ns1.dyna-ns.net.
12bet.wine.	3600	in	ns	ns2.dyna-ns.net.
12bottles.wine.	3600	in	ds	52535 8 2 7B8C7F09E50C34F6F5D09B13E6379105D607A09811D1CB284407A94D7E570B51
12bottles.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
12bottles.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. kDj3U5hcC8YUVBwJeD5ABpnfDOT8JblW2Ze6VI30Aelxj+ZUkUWoIeb3FziH8m7soH/abJuLmfGyl90Q54XePxpuwh0uvc9N6J/xgC2M90LAgtEU1meLBdicgJvO6Cs3aOGXtxSltZhSbbEQPN+l3EgAzcI3W8OykXJ/ELgkZQI=
12emezzo.wine.	3600	in	ns	ns1.eurodns.com.
12emezzo.wine.	3600	in	ns	ns2.eurodns.com.
12emezzo.wine.	3600	in	ns	ns3.eurodns.com.
12emezzo.wine.	3600	in	ns	ns4.eurodns.com.
12knights.wine.	3600	in	ns	dns1.registrar-servers.com.
12knights.wine.	3600	in	ns	dns2.registrar-servers.com.
12qqt00l9sl994710cles4fb6j311n5j.wine.	3600	in	nsec3	1 1 0 73 1405PCIMPU14GBJCGTC2QBUEG6QLDOS0 NS DS RRSIG
12qqt00l9sl994710cles4fb6j311n5j.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. PdOA6UtttMkNcOBs0Lzip3r/IemDiS5I+QRL7PIt5eYAxm6lhgmLgxVvY6Cya6lYRkULt9WEESI99GujjE7KVkWD9ajEE2348iIpPCNFO1HN7WIB70AaIXkH5ZHRCJ+B77w0BwzLf1T/TcgpYjQNpbKUurcoCd5wKbPBXkGPjNY=
12th.wine.	3600	in	ns	ns65.domaincontrol.com.
12th.wine.	3600	in	ns	ns66.domaincontrol.com.
12thman.wine.	3600	in	ns	ns09.domaincontrol.com.
12thman.wine.	3600	in	ns	ns10.domaincontrol.com.
13.wine.	3600	in	ns	ns33.domaincontrol.com.
13.wine.	3600	in	ns	ns34.domaincontrol.com.
1328.wine.	3600	in	ns	trace.ns.cloudflare.com.
1328.wine.	3600	in	ns	veronica.ns.cloudflare.com.
1333.wine.	3600	in	ns	ns59.domaincontrol.com.
1333.wine.	3600	in	ns	ns60.domaincontrol.com.
1337.wine.	3600	in	ns	ns1.dns-redirect.com.
1337.wine.	3600	in	ns	ns2.dns-redirect.com.
139.wine.	3600	in	ns	ns1.dns-redirect.com.
139.wine.	3600	in	ns	ns2.dns-redirect.com.
13c.wine.	3600	in	ns	aragorn.ns.cloudflare.com.
13c.wine.	3600	in	ns	carrera.ns.cloudflare.com.
13monks.wine.	3600	in	ns	docks11.rzone.de.
13monks.wine.	3600	in	ns	shades03.rzone.de.
1405pcimpu14gbjcgtc2qbueg6qldos0.wine.	3600	in	nsec3	1 1 0 73 14JB09PRUHNF3RD062S0NUM27CUT1ML8 NS DS RRSIG
1405pcimpu14gbjcgtc2qbueg6qldos0.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. d9VJbHI4FezGT1BK3AA9HEsD8GXI40f13T6nKxE2/fdTZ7HdlySZqB/iKP5RjhsgrGRFNzRq7AKhxo0/8lZCKlQDbX1x/sPxWgu6va65Yc8PrvUmg1nz+PEHl/51JU42pVdfiAMJroBWTfTwbvQR/s24Ppy8ymkKzf7NElOnPyk=
14hands.wine.	3600	in	ns	ns1.webuilders.com.
14hands.wine.	3600	in	ns	ns2.webuilders.com.
14hands.wine.	3600	in	ns	ns3.webuilders.com.
14jb09pruhnf3rd062s0num27cut1ml8.wine.	3600	in	nsec3	1 1 0 73 14S30NR0ODUU795AHO1ULH5GMN0J2MVT NS DS RRSIG
14jb09pruhnf3rd062s0num27cut1ml8.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. e3LJjeBuwUiT2x4vcqDh2ql3pxPpau9AWQakTXxwyioFQFoSrlqNOb/QZe9XEBhCotWOM42rvwDOcyIyRrwFr0bxPPErwLiriwNTO1YLZAL5ybm2tZixlSF7GgM3v9ImVA8G7z4DCdWi9/7QHdDXrJH94EiFz61+DvpgAXZ4oLM=
14s30nr0oduu795aho1ulh5gmn0j2mvt.wine.	3600	in	nsec3	1 1 0 73 14UU90M9E0VFQ8F917LR3SS657A0OO7E NS DS RRSIG
14s30nr0oduu795aho1ulh5gmn0j2mvt.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. qv3wtANHHcT6sO4Ox1hN+zTDEDWHGZVspYuRg1PhOag+1Gpd0hxeV+DnIylL8eZRvqmHiyGDlBqoScxZkJ8tQzQ0qyaDSjTdvblKoyYWhmKNmqx4WktdfKnwUIfcpwCPH/QOIRKj+tjfimBHCVIbbKyy9kYvd+ppGt3xSohCbZA=
14uu90m9e0vfq8f917lr3ss657a0oo7e.wine.	3600	in	nsec3	1 1 0 73 15EPQ51UMMELIER7B6DO5BQF9O5KBL74 NS DS RRSIG
14uu90m9e0vfq8f917lr3ss657a0oo7e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. MQ0/+yoNOX14FwIZ2SoeDFRDtl2Ko/oV8KfrEk6+qkdYhaqGkZ9TCaW2LIMEQ+e/KBidY1khX8/OhBGLMb8FLscdvEdyljQw5sq3mSp/Od0JXHzDxKxQVXxfTOsZ/qhinG0pzfYvu/zRmMYaLV+W0V1exxH8u7SjKdRzcUBzeJ0=
15epq51ummelier7b6do5bqf9o5kbl74.wine.	3600	in	nsec3	1 1 0 73 16BTS3SMA674JEVVQ0T4BNK4ATAQIM2Q NS DS RRSIG
15epq51ummelier7b6do5bqf9o5kbl74.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Iqm93hz4dmLGecxyne1ldymyXsmAfCZMkbuZWfIi4f0j+Sugs8n7PyNUL/7y4LxdTJ6/jtCbxIfOErgNWWM877e7O5CpY1d+chzMgUJtr7x2L8TTbpTHaqyTHG6nYyGwTkVlqVcdgOy95RGOl0lQmVfEadAMs3rY5DLAn/3FvFE=
1610.wine.	3600	in	ns	ns5.kasserver.com.
1610.wine.	3600	in	ns	ns6.kasserver.com.
16bts3sma674jevvq0t4bnk4ataqim2q.wine.	3600	in	nsec3	1 1 0 73 180BB5EDELB7ENKQDSS9FL2SBVA0CDNH NS DS RRSIG
16bts3sma674jevvq0t4bnk4ataqim2q.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. F+iMjZ2UM/1Nqr66nrgzAzAxPweBIjsGEl6CYU3n257GcgU8jEXItBzj6mROOefubvZvKNrx9nrc+WX7y3uBy8tKls+qt8daNuUj3fG+QBc4/8BKvddmcCc8F2QWQLinlv+F94Rd8vaomNl8nCKYkNmt+R58sNwassQEwT+viLo=
1727.wine.	3600	in	ns	ns1022.ui-dns.com.
1727.wine.	3600	in	ns	ns1032.ui-dns.de.
1727.wine.	3600	in	ns	ns1060.ui-dns.biz.
1727.wine.	3600	in	ns	ns1073.ui-dns.org.
174.wine.	3600	in	ds	31472 8 2 A1F82511DD8132AA5C642F02A6932E20898BC65ED011208DE23BC38D2762D4E2
174.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
174.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. htC8lNcp4FxtXRXfi9pkKMb7eqUICl4ZU9xGJXfI9rJPKuuveXaiuQS4eV7a1N2jsDzXa2IfWWYg4azBcc4vp+5OXXg3UXaq1fvNRgFq8LMGF454vxC2on0K3MwvZOyncq5lGhNLMSsyH1hmZBt9slwdo+FEQutgs3W9a7JNis4=
1752signaturewines.wine.	3600	in	ns	ns1.brandshelter.com.
1752signaturewines.wine.	3600	in	ns	ns2.brandshelter.de.
1752signaturewines.wine.	3600	in	ns	ns3.brandshelter.info.
1752signaturewines.wine.	3600	in	ns	ns4.brandshelter.net.
1752signaturewines.wine.	3600	in	ns	ns5.brandshelter.us.
17trees.wine.	3600	in	ns	ns100.veritech.net.au.
17trees.wine.	3600	in	ns	ns200.veritech.net.au.
17trees.wine.	3600	in	ns	ns250.veritech.net.au.
180bb5edelb7enkqdss9fl2sbva0cdnh.wine.	3600	in	nsec3	1 1 0 73 1A6TK818OKK337ECPOA9QE1FORC5SOFP NS DS RRSIG
180bb5edelb7enkqdss9fl2sbva0cdnh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. gPQLySI824jwNqT50+Ou+++QoCQmRm0MFuHs2C+vJPPAiefgMCnLPwNy/NmrlBLC8PsF+s97GNFpDBnSSdaBUsT22Pd/9ZC32qLXaYkRNws0DxP+K/oBZzce3pVOFAlsOPPNd5QGllYWlwMLJOfW9PeLMHD7YHLKR4ayek/a8zw=
1811.wine.	3600	in	ds	13630 8 2 8A5E25B71E71A805FF0EA869AD545EE056088B425AF38DF5D5B0F8868B274A0C
1811.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
1811.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. XNJObiVlXw37x/0glwQ31QspA1iPsKnkpNsU+aLnWztiTZKhGIuT1ujre+3yHH2FLaQkfl/LgByy9pvYohQ+MJ+xQdyJ58/LSCJuoapx1L4pWYGhcqnjMJpW3bj9axDnvNhY4h5H/9XsTiuSaPjnnA3JbKBpGJkU9m258O6WZdw=
1812.wine.	3600	in	ns	ns27.domaincontrol.com.
1812.wine.	3600	in	ns	ns28.domaincontrol.com.
1826.wine.	3600	in	ns	ns07.domaincontrol.com.
1826.wine.	3600	in	ns	ns08.domaincontrol.com.
1855.wine.	3600	in	ns	ns1.prodomaines.com.
1855.wine.	3600	in	ns	ns2.prodomaines.com.
1865.wine.	3600	in	ns	derek.ns.cloudflare.com.
1865.wine.	3600	in	ns	gigi.ns.cloudflare.com.
1881.wine.	3600	in	ns	dns.technorail.com.
1881.wine.	3600	in	ns	dns2.technorail.com.
1881.wine.	3600	in	ns	dns3.arubadns.net.
1881.wine.	3600	in	ns	dns4.arubadns.cz.
188bet.wine.	3600	in	ns	amber.ns.cloudflare.com.
188bet.wine.	3600	in	ns	jonah.ns.cloudflare.com.
18holes.wine.	3600	in	ns	ns35.domaincontrol.com.
18holes.wine.	3600	in	ns	ns36.domaincontrol.com.
1902.wine.	3600	in	ns	ns1.tildadns.com.
1902.wine.	3600	in	ns	ns2.tildadns.com.
1908collection.wine.	3600	in	ns	ns1.siteground.net.
1908collection.wine.	3600	in	ns	ns2.siteground.net.
1915.wine.	3600	in	ns	dns1.p07.nsone.net.
1915.wine.	3600	in	ns	dns2.p07.nsone.net.
1915.wine.	3600	in	ns	dns3.p07.nsone.net.
1915.wine.	3600	in	ns	dns4.p07.nsone.net.
1915.wine.	3600	in	ns	ns01.squarespacedns.com.
1915.wine.	3600	in	ns	ns02.squarespacedns.com.
1915.wine.	3600	in	ns	ns03.squarespacedns.com.
1915.wine.	3600	in	ns	ns04.squarespacedns.com.
1975.wine.	3600	in	ns	ns0.wixdns.net.
1975.wine.	3600	in	ns	ns1.wixdns.net.
1990.wine.	3600	in	ns	harvey.ns.cloudflare.com.
1990.wine.	3600	in	ns	lina.ns.cloudflare.com.
19pd.wine.	3600	in	ns	mhost-micso-hk-ns1.micso.it.
19pd.wine.	3600	in	ns	mhost-micso-hk-ns2.micso.it.
1a-mallorca.wine.	3600	in	ns	ns.udag.de.
1a-mallorca.wine.	3600	in	ns	ns.udag.net.
1a-mallorca.wine.	3600	in	ns	ns.udag.org.
1a.wine.	3600	in	ns	ns1.dns-parking.com.
1a.wine.	3600	in	ns	ns2.dns-parking.com.
1a6tk818okk337ecpoa9qe1forc5sofp.wine.	3600	in	nsec3	1 1 0 73 1BNUC5LEPUOLNTTN0A3O9DFPTF7JEJ82 NS DS RRSIG
1a6tk818okk337ecpoa9qe1forc5sofp.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. dqyaqRGUZ+hSnoqNT8YdxhgPUgKz6VSJeX3P4lca/YsiDDJYXnXUvzGCZo7GDt7IFHQ0WitEnmsz6mGjmhntOH7zqN9SMgZVgdvDqBD699N4+hasfGBf2g/LAMcdOyT4B9VWM1g+bWPbfAxn+b4tokmXxxx8usX+6JV3y96P00c=
1bnuc5lepuolnttn0a3o9dfptf7jej82.wine.	3600	in	nsec3	1 1 0 73 1C0JH0RI6HB30D2348RHIPFFNLVCOOU4 NS DS RRSIG
1bnuc5lepuolnttn0a3o9dfptf7jej82.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. TDYuB0mQRNzao2qC6S3mkMfN0Q7doTUM9OxgeEr5wnPpz+Cj9Wv1yoP6z4GXOYgigkAi4CY0UiNR4AU6ZzSN4YSkqqE7or+3GiHened3E7mjmQbeXN9C+7BFrdweBxqBqwpgXu55zsryuF6ta6sgQRXF4+MNoBr4YADPk59+xkw=
1c0jh0ri6hb30d2348rhipffnlvcoou4.wine.	3600	in	nsec3	1 1 0 73 1CQ0CNRL6P2AUDLPUANT1J0IKP6F8MDK NS DS RRSIG
1c0jh0ri6hb30d2348rhipffnlvcoou4.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. XT1+AjWZ4frRi+OjHn/32ZF4etBXeHNrm6gLgOpYwZPYciwjt66xPLro6w6kogpKfPfGwX0SXyIly7/HY4Fn/KtAiVfsWM19zdn+MqCMxZkkg5pDJ2N4NRG6gxNKeYGT3rM3nsBlqDlze73GOCsl1qcwD1nYCfJYwV324pgipd0=
1cabura.wine.	3600	in	ns	dns1.registrar-servers.com.
1cabura.wine.	3600	in	ns	dns2.registrar-servers.com.
1cq0cnrl6p2audlpuant1j0ikp6f8mdk.wine.	3600	in	nsec3	1 1 0 73 1D9JCRCE81FR4LC2BL2MRTT251GCNJQA NS DS RRSIG
1cq0cnrl6p2audlpuant1j0ikp6f8mdk.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. d8+PU9ebZQVYzVsWfb/0RwEvcPnsMZITRDQdxqPks03UaIRR49wFdu74qAdgVLKz7kNBci1d5CxYYlRi9OL+q1uHPLY/Ir0b2gWQ6pIoORM47WYbB8kwzF6By7BvfJIfNIRS0kdaULbi6zBS1vGGTWQTaM2Ya+9PpIelHzsm4us=
1d9jcrce81fr4lc2bl2mrtt251gcnjqa.wine.	3600	in	nsec3	1 1 0 73 1FPMTRM852RM8OP562SDJRH7KSCIP94F NS DS RRSIG
1d9jcrce81fr4lc2bl2mrtt251gcnjqa.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. I+K3J6S3S6cmayGEUJ1N5rPsY8KgxZgh43RXP0VaxWzca/kADIKj2nOY5Grv7/0jcxAHNFU3ER8m7p9NRYqEWHwIEcQ2rZ7fjPTlcCO4qcW+49nPiTnRV2Xztc7YAMZDpH8S8/LCvD1dIwUuAGG4rAbRUnnNaj/3ncL2wfI6XMY=
1er.wine.	3600	in	ns	bayan.ns.cloudflare.com.
1er.wine.	3600	in	ns	elle.ns.cloudflare.com.
1euro.wine.	3600	in	ns	ns11.globehosting.net.
1euro.wine.	3600	in	ns	ns12.globehosting.net.
1fpmtrm852rm8op562sdjrh7kscip94f.wine.	3600	in	nsec3	1 1 0 73 1FUPG3FRK3KPUF45JCRF20K53OBQA652 NS DS RRSIG
1fpmtrm852rm8op562sdjrh7kscip94f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. sucL9djmaUkiPL+qJ/zghZaM6kmfuNQ+ei1FQJswwJqaeOXJ1NBUUCzprn8cfgS2mQ5wv4InUsMe/K90wHYjug5DFhxQ834sE3FEtX9mRE6BaY5SVglOn/zC7ZRnwUoKXmcP8HZJYfQ7Zss5xWQSTyw7bhmKTaa381tYeaZ72ss=
1fupg3frk3kpuf45jcrf20k53obqa652.wine.	3600	in	nsec3	1 1 0 73 1GIVI2NGG005PTR8452KI7TBTEDPPO97 NS DS RRSIG
1fupg3frk3kpuf45jcrf20k53obqa652.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. elN2JZieacCV/sxHh88mYNbeg6gtG5uM/hfiIZLRwd/UpdGLzhTaq1hddw3FPIS9QUvaLkAlfXszq+EslhPrZeaDRCV5GgOR02GxG2coqRwLD6LTaMivAI5oC7rMcigtw8E9x3TUA4Q/XqxscpEVUNu1p1gHGl66cT1zjxfenew=
1givi2ngg005ptr8452ki7tbtedppo97.wine.	3600	in	nsec3	1 1 0 73 1H2OFKN982U3CUL7N8QKHF42Q76LP1IN NS DS RRSIG
1givi2ngg005ptr8452ki7tbtedppo97.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022184607 20251001174607 9126 wine. EF4qi90aecxR3JYFvH5bnaFOZ9Lxu9lvOtv1qvLhRLybPq0L7NxhCMN/W8z6PL1Mw0XBnhQ8BuyA9/fxo/ewiVjSMss8lRUdH+VHmz5a1Wf4g6BivbO39NAZeeTrzWjo4GnFweGl5EWJCCRxRP97ydyVmRBQyBFhAuhjlqOQXoA=
1h2ofkn982u3cul7n8qkhf42q76lp1in.wine.	3600	in	nsec3	1 1 0 73 1H87OJVLRC7LJ51FAM4SQT1B3LK8R51C NS DS RRSIG
1h2ofkn982u3cul7n8qkhf42q76lp1in.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022184607 20251001174607 9126 wine. mK0C9IAl9I4PXNn6tc9IWHc6XsB7/F/XtAURuh/5jkczTQ2WkU+K0yG/GUxfm4iv8YIK+1QCWI4YAK2k66JCn3w9b7qQZt3KeDZ9uP/uGxh02xvT/yunStZ2wgOvWvy+Iup77AG5Zh3YiFiUdO6WkQlQs4ZDtkA6NtYhD1Sb44Q=
1h87ojvlrc7lj51fam4sqt1b3lk8r51c.wine.	3600	in	nsec3	1 1 0 73 1LGQOOL9RH5QI9LM2FHNQHD0LG6RGA71 NS DS RRSIG
1h87ojvlrc7lj51fam4sqt1b3lk8r51c.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. mQsgfHrWTg7qk63IfdyQ5QldcvttsE1okZrZNM9n02WZPNUzH0Lm5aqpm1E1Uo+Gh1u+Bd+Wq4fedvQy4m9T0tzYr6JSJdl6QQifQRv04wvD+HSdnr0dDU4WjzQH8DQxPk0ZsXHQ9qFudhmEnoGngc4utlJuBGyIUxzA4ZygeGk=
1inamillion.wine.	3600	in	ns	ns39.domaincontrol.com.
1inamillion.wine.	3600	in	ns	ns40.domaincontrol.com.
1jour1vin.wine.	3600	in	ns	ns-136-a.gandi.net.
1jour1vin.wine.	3600	in	ns	ns-139-c.gandi.net.
1jour1vin.wine.	3600	in	ns	ns-244-b.gandi.net.
1lgqool9rh5qi9lm2fhnqhd0lg6rga71.wine.	3600	in	nsec3	1 1 0 73 1LRMG3JDFRM9LCMCK6UUA1LVGJ0DTPDB NS DS RRSIG
1lgqool9rh5qi9lm2fhnqhd0lg6rga71.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. LHBKd9HMJ3TOlSZAbtzSqlZStaMa3d4wlPNjYDy0uHP4ivaoOYr01o2lFnpAJibeirPJYI5xn73BE3PiSe3gcLGOZG8FtVgcBMFpirouAg1MrL7mlSdWMAv5J2Q+7OFW4Xi6C7volUEPyB8vjtw9Cs24kutIM4PPZdDLGCiyF4c=
1lrmg3jdfrm9lcmck6uua1lvgj0dtpdb.wine.	3600	in	nsec3	1 1 0 73 1NDNNBSDP9H1R37075LRJ9QGARTKR4EI NS DS RRSIG
1lrmg3jdfrm9lcmck6uua1lvgj0dtpdb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. GksPhhRTK+OZ7Si/zbwK4eeDhUFDyZ+TbtZCa7xbFcCK4FfKI3gEIjKRhCnBHNkZcItc3Av1dW8ZbfalrUM78YPbAP+sQ3EHrMkqTFrr8t/UFuZFq0ylfMQTQiDRKsKxYPs1Gwwu0HIINU6b4fozIvifTqvGoKTxl7HlfXD5ceM=
1ndnnbsdp9h1r37075lrj9qgartkr4ei.wine.	3600	in	nsec3	1 1 0 73 1NRJ6IK9JO5FN1B0JQEEDEGI7H35MKLJ NS DS RRSIG
1ndnnbsdp9h1r37075lrj9qgartkr4ei.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. OsN9K0LS68B+XNV/m3skfpzfpA8545InvnxqLX+UJei5UfWEeJRDdcW/7bUFPXMOoKVg+Obp2hdch1D9CFkzq3/U8kGVnlN2A1tPjbw+aDXBpamZ24n23DKyq5q+NsSwkGi+a5f9f1EgLhFuPr1V4ON3Z+6SS6nejCE+Ku3RC70=
1nrj6ik9jo5fn1b0jqeedegi7h35mklj.wine.	3600	in	nsec3	1 1 0 73 1Q38BFHPHN4MN6F8FJDR2UPFA80L50J6 NS DS RRSIG
1nrj6ik9jo5fn1b0jqeedegi7h35mklj.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. T9gd5ug/Ei3Vwdzr/iDMaPz06TcoK1Hv9Fgt531vGnBdpYAyX0Qmb+CXIiw9TXBS1f3J1qHBIAUFo6nvClN2zoNmcZvH7ZjTtT6vmlCZtvL1ZElh8o0idpspGSOSJ16+ZjH7hRCtIpKV1TwjiTzvJ5yKGoCnfXXELDFMvjBqzCM=
1q38bfhphn4mn6f8fjdr2upfa80l50j6.wine.	3600	in	nsec3	1 1 0 73 1QM86KD9EI2C0JE25MRI97BKJF365QR5 NS DS RRSIG
1q38bfhphn4mn6f8fjdr2upfa80l50j6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. JfETjacr1RotN0EVaFNas8AK+/rIFgmhkI/60Q3vvrmip/KNNciFdvzx5f+Lbje6ed7y/Wfl5DD+E73KNufAgmetV+5L0iQ5DFtEhEQXtfu/7pdOuhAjwDWd12TuV1c3nhcdwUu6ivCUufKxZE+S8wEMZdWrKcT9MNCCh5fj2yw=
1qm86kd9ei2c0je25mri97bkjf365qr5.wine.	3600	in	nsec3	1 1 0 73 1R1BM2KKHQKVIJN7B82R2MAAH4JABF73 NS DS RRSIG
1qm86kd9ei2c0je25mri97bkjf365qr5.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. bb3hOcwnSUXUYwuVf0GDQ6b2jasdMd+TwYxak5gcninD2djS82uxWNXVKgj+JHvVEs5fn3/ihGtFNodGsvtCrVHKz/lQytAxaTCNrga0w9vaE7vGqV1BjS+U8ubrkmYapmSy8ZlylcZVfAjAiOi1nk6UPyLoQKq3l3j4RPnfs+Q=
1r1bm2kkhqkvijn7b82r2maah4jabf73.wine.	3600	in	nsec3	1 1 0 73 1RE298I8NKBV4PLBJ146OAU4O1O43GRS NS DS RRSIG
1r1bm2kkhqkvijn7b82r2maah4jabf73.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Qc5f1EmNAv7J9CHFiWi1uEm4fE1HRDEaymrW16F5ueRHrRPiSeBu2xleW9HXKE3DFOp4xKVbmCqSYKDtGzWYFjOF9VmiCz0XjUb6kEBwGSbrMMIdTAW+QOMw8kmILTHlhVa8lWK8gpVHFwYD1JLCAGwMUhq/OaW/jY6ZnE9QFWI=
1re298i8nkbv4plbj146oau4o1o43grs.wine.	3600	in	nsec3	1 1 0 73 1RLH6D1UDR4PA5N86GRBQK3BP28DM9LF NS DS RRSIG
1re298i8nkbv4plbj146oau4o1o43grs.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. NKhMe8rUCewTnSLSFF/Wv2ESHjZ926DHQiXYsgMifBY+ya3P0v/ARIHJbyI07FNz+1HziAD06UfTkOP4UgbjBa15XaKEMRAHnxJR7xsxH9uCwynuAUl42eDNvcuTEd26qsKtSdM2dNPO3syvfaeJE9nHPV+KNGwmdOBAn+CUutA=
1rlh6d1udr4pa5n86grbqk3bp28dm9lf.wine.	3600	in	nsec3	1 1 0 73 1SAAADNSM0PQOBBBSVTAGHIFS61TOBLB NS DS RRSIG
1rlh6d1udr4pa5n86grbqk3bp28dm9lf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. FAyvSYY/SFrD7zSNgqg59gR96ctCn9jcM5zxPFLWHw0rCFrg3yIa2Cap21dkgAlpivo48q8CCY2QXQAmv6Qhul8p6RS7gjvERMV8hWe5QLD5+NghCXUa6SC7bgRGDRHnQ6bX3+wuHDUeDqcPWLaEdA4sacr/rburePSMSbqFq1k=
1saaadnsm0pqobbbsvtaghifs61toblb.wine.	3600	in	nsec3	1 1 0 73 1SBTCAV7PK5G9V2J8H75H51QMNEB0MUN NS DS RRSIG
1saaadnsm0pqobbbsvtaghifs61toblb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Sj8tsSeqzDQYqxZBkPQ58naYMY5KT6AB3rw/a0G0C/8HD4OcYh0gRCmFXpt6OuzXYG+rO8WX3VUIjTO9bsallOQJ609rszBb3jWekLOE3Ei1A2lWkHVk4qujsex+9k5nxaVjOSmJ5jYxYlz3o9w8nUkc+tXo0djHGLKMHW7dGVI=
1sbtcav7pk5g9v2j8h75h51qmneb0mun.wine.	3600	in	nsec3	1 1 0 73 1TGOTHVGIF62MST8CG3O7IRCAEFA0T29 NS DS RRSIG
