wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757553307 7200 900 1209600 3600
111kmvbb-t1.wine.	3600	in	ns	tricia.ns.cloudflare.com.
1123b.wine.	3600	in	ns	jocelyn.ns.cloudflare.com.
1123b.wine.	3600	in	ns	tom.ns.cloudflare.com.
1131gg.wine.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.wine.	3600	in	ns	meiling.ns.cloudflare.com.
117.wine.	3600	in	ns	ns1.oblak.host.
117.wine.	3600	in	ns	ns2.oblak.host.
117.wine.	3600	in	ns	ns3.oblak.host.
117.wine.	3600	in	ns	ns4.oblak.host.
11bet.wine.	3600	in	ns	gail.ns.cloudflare.com.
11bet.wine.	3600	in	ns	mitchell.ns.cloudflare.com.
12.wine.	3600	in	ns	ns03.domaincontrol.com.
12.wine.	3600	in	ns	ns04.domaincontrol.com.
123.wine.	3600	in	ns	ns1.dyna-ns.net.
123.wine.	3600	in	ns	ns2.dyna-ns.net.
123b.wine.	3600	in	ns	ns1.afternic.com.
123b.wine.	3600	in	ns	ns2.afternic.com.
123movies.wine.	3600	in	ns	amber.ns.cloudflare.com.
123movies.wine.	3600	in	ns	sage.ns.cloudflare.com.
123moviesfree.wine.	3600	in	ns	ns1.fp261.parklogic.com.
123moviesfree.wine.	3600	in	ns	ns2.fp261.parklogic.com.
123moviesfree9.wine.	3600	in	ns	clarissa.ns.cloudflare.com.
123moviesfree9.wine.	3600	in	ns	vick.ns.cloudflare.com.
128.wine.	3600	in	ns	ns1.digitalocean.com.
128.wine.	3600	in	ns	ns2.digitalocean.com.
128.wine.	3600	in	ns	ns3.digitalocean.com.
128sports.wine.	3600	in	ns	dns1.registrar-servers.com.
128sports.wine.	3600	in	ns	dns2.registrar-servers.com.
12bet.wine.	3600	in	ns	ns1.dyna-ns.net.
12bet.wine.	3600	in	ns	ns2.dyna-ns.net.
12bottles.wine.	3600	in	ds	52535 8 2 7B8C7F09E50C34F6F5D09B13E6379105D607A09811D1CB284407A94D7E570B51
12bottles.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
12bottles.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. YUXqCwPMRDmBNwSgsdtvTNIL1uqxnrB5LNyj5c7G01lPfok1p2Kcq1RHpV3XTHrPAsrN6iptLiaZgJzmQlER0Pmy5Sz9fog/la8ky2IkqfKyBZP7soh32xuvqtI+/K7VD4go8Kutlo2ORpHWSFSCYcTTK75muI6ax2yA6uK8nqM=
12emezzo.wine.	3600	in	ns	ns1.eurodns.com.
12emezzo.wine.	3600	in	ns	ns2.eurodns.com.
12emezzo.wine.	3600	in	ns	ns3.eurodns.com.
12emezzo.wine.	3600	in	ns	ns4.eurodns.com.
12knights.wine.	3600	in	ns	dns1.registrar-servers.com.
12knights.wine.	3600	in	ns	dns2.registrar-servers.com.
12qqt00l9sl994710cles4fb6j311n5j.wine.	3600	in	nsec3	1 1 0 73 1405PCIMPU14GBJCGTC2QBUEG6QLDOS0 NS DS RRSIG
12qqt00l9sl994710cles4fb6j311n5j.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. TxBLwfuWvQ2jYsT57rJLDumhcrspbf1907NbQ0oUvEm+x1lt66vnIRP9aWhXKklxgnkCh5o+VcmLSuuQ35uIjJ6JHBnxXLFIcHSO7UJ2jqoQ7GY/8H0kOaom3LrSwXOFkSWP0gqunK1uXvtd2trQfrD+cWnkMkajyTCzqa4prEM=
12th.wine.	3600	in	ns	ns65.domaincontrol.com.
12th.wine.	3600	in	ns	ns66.domaincontrol.com.
12thman.wine.	3600	in	ns	ns09.domaincontrol.com.
12thman.wine.	3600	in	ns	ns10.domaincontrol.com.
13.wine.	3600	in	ns	ns33.domaincontrol.com.
13.wine.	3600	in	ns	ns34.domaincontrol.com.
1328.wine.	3600	in	ns	trace.ns.cloudflare.com.
1328.wine.	3600	in	ns	veronica.ns.cloudflare.com.
1333.wine.	3600	in	ns	ns59.domaincontrol.com.
1333.wine.	3600	in	ns	ns60.domaincontrol.com.
1337.wine.	3600	in	ns	ns1.dns-redirect.com.
1337.wine.	3600	in	ns	ns2.dns-redirect.com.
139.wine.	3600	in	ns	ns1.dns-redirect.com.
139.wine.	3600	in	ns	ns2.dns-redirect.com.
13c.wine.	3600	in	ns	aragorn.ns.cloudflare.com.
13c.wine.	3600	in	ns	carrera.ns.cloudflare.com.
13monks.wine.	3600	in	ns	docks11.rzone.de.
13monks.wine.	3600	in	ns	shades03.rzone.de.
1405pcimpu14gbjcgtc2qbueg6qldos0.wine.	3600	in	nsec3	1 1 0 73 14JB09PRUHNF3RD062S0NUM27CUT1ML8 NS DS RRSIG
1405pcimpu14gbjcgtc2qbueg6qldos0.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. NTxqps8U26m5iJwMOtdY7RarDMlOqERzsqg5ck+dfkVlZN8zFgkFIJpH9gDIacyFoq8jTws+dxWbPQiWytwHMHwQBWUnvcQkb/judd4WHKclSGOjgG2yfhKcJdbvc9+ept9ngYOAo0I7SyEVtrkUTAyCxgWpOsABpjPJyj0ydXM=
14hands.wine.	3600	in	ns	ns1.webuilders.com.
14hands.wine.	3600	in	ns	ns2.webuilders.com.
14hands.wine.	3600	in	ns	ns3.webuilders.com.
14jb09pruhnf3rd062s0num27cut1ml8.wine.	3600	in	nsec3	1 1 0 73 14S30NR0ODUU795AHO1ULH5GMN0J2MVT NS DS RRSIG
14jb09pruhnf3rd062s0num27cut1ml8.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. IMyx9rO5buXKacVLxIiC7TEIBXXk9jn/siJn5LLhWLP3dJWnxuhTsHHrTwB0sieE4tlpv1vZ8iXnbrkQEDruhqFanHB93F8t8iW7mMnR7BZhCApZkkMcTX8p0tsfBkP4KYts9wtihtD+wQRUAJdcYIwh5E78Z8QW5zM+DmZAvTg=
14s30nr0oduu795aho1ulh5gmn0j2mvt.wine.	3600	in	nsec3	1 1 0 73 14UU90M9E0VFQ8F917LR3SS657A0OO7E NS DS RRSIG
14s30nr0oduu795aho1ulh5gmn0j2mvt.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. CNH931Dbo9kHJaiFTzSj7KyjjW1a4PRTuMlm5WE6Hzfk+UCJJC7zzBGu409Fs+V7EIhrWwil3xjI9yT8ORC5kUYornpWdddvcOeMvY/4EcXjyInwQmjb3vFsHHrx7o9I1P93p752gKgiD33PmhSoaRR2S8dMlaQlpfUwfn6jces=
14uu90m9e0vfq8f917lr3ss657a0oo7e.wine.	3600	in	nsec3	1 1 0 73 15EPQ51UMMELIER7B6DO5BQF9O5KBL74 NS DS RRSIG
14uu90m9e0vfq8f917lr3ss657a0oo7e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. oUki+7ZYTndiQd46gRv28Zgz+n2DPkOshqEL/2zeXpz3MIjimwJ5eBr2tL0e9g6aBd1vMxz1scwPMMBCtiL3JljYU9G9/2ob94zGwJO6XMievPTI7LZDRX1ep5D0Ig0AXNvD7cawnDYlzRGtcuNf07sjPiNfDoPutju+IopqCWc=
15epq51ummelier7b6do5bqf9o5kbl74.wine.	3600	in	nsec3	1 1 0 73 16BTS3SMA674JEVVQ0T4BNK4ATAQIM2Q NS DS RRSIG
15epq51ummelier7b6do5bqf9o5kbl74.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. lSnndsfEIfWBWDoP+idY8AxQt+qheaAFir0R7I4j8mtcdof+5jieU8lalvqL+qKYiZSUZENzBmtl2lV8vNsmSoX5Q+Uv3U01qOEM7vRjBjNre3cWbJaGZInqvhweIBpJmt+cKxge7F6DKA4v4LjqJdvvBLklB37rTjSkCavJc8k=
1610.wine.	3600	in	ns	ns5.kasserver.com.
1610.wine.	3600	in	ns	ns6.kasserver.com.
16bts3sma674jevvq0t4bnk4ataqim2q.wine.	3600	in	nsec3	1 1 0 73 180BB5EDELB7ENKQDSS9FL2SBVA0CDNH NS DS RRSIG
16bts3sma674jevvq0t4bnk4ataqim2q.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. bYhdqYAtqCTWfWOO91XhtWWflxMjVGLyYBGUl8BCBmsvG4o2xHiwXsRix19lji29pQtA6tYbjAI8kK6ctiwcr8vbFTJJgiv/GtDKNAJw6zcTRwaBSUTQ+J9J17Ct09981UdR0GR8p+8MW3TzJkaVn0k64Ube/b4zhckC5EE6Kl4=
1727.wine.	3600	in	ns	ns1022.ui-dns.com.
1727.wine.	3600	in	ns	ns1032.ui-dns.de.
1727.wine.	3600	in	ns	ns1060.ui-dns.biz.
1727.wine.	3600	in	ns	ns1073.ui-dns.org.
174.wine.	3600	in	ds	31472 8 2 A1F82511DD8132AA5C642F02A6932E20898BC65ED011208DE23BC38D2762D4E2
174.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
174.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. lFra163A3g3Gmf41T09JUmHL5CFZ1cea2HX2rRAjhvLDokA55GpzBxKD2yXCq5EFwUEdBc+RDSFPJrfIkQ4TJFjGXVWCE0iBJtDG7pt5qQuQhV3pG9QVeKiEyChZfXU+QiaOhLrN4NadS2yECi+ENJPu75GB1nxSGNRxzifzitM=
1752signaturewines.wine.	3600	in	ns	ns1.brandshelter.com.
1752signaturewines.wine.	3600	in	ns	ns2.brandshelter.de.
1752signaturewines.wine.	3600	in	ns	ns3.brandshelter.info.
1752signaturewines.wine.	3600	in	ns	ns4.brandshelter.net.
1752signaturewines.wine.	3600	in	ns	ns5.brandshelter.us.
17trees.wine.	3600	in	ns	ns100.veritech.net.au.
17trees.wine.	3600	in	ns	ns200.veritech.net.au.
17trees.wine.	3600	in	ns	ns250.veritech.net.au.
180bb5edelb7enkqdss9fl2sbva0cdnh.wine.	3600	in	nsec3	1 1 0 73 1A6TK818OKK337ECPOA9QE1FORC5SOFP NS DS RRSIG
180bb5edelb7enkqdss9fl2sbva0cdnh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. gn44jx0SV3i9ObAuxpljy5KtEYtj/SWtPZEP7FuKogjl6zyNom9LqE2m+DeK1zY6yWTyUYFQJI0ow1gboYJkSMP40lusZowxtws0bQbiuNYvRpBpk59C6Yh6gJI/T9PA8Fl6bUWW0+SME9T49E4umc4DiVv9AkIGxC70qhJ41mc=
1811.wine.	3600	in	ds	13630 8 2 8A5E25B71E71A805FF0EA869AD545EE056088B425AF38DF5D5B0F8868B274A0C
1811.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
1811.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. Lt1lgXmrPgQo2XDDfzUlC+ue4bbOw4x8075AprsKiupbvYbriojPz3Yyewm8G9fJVOXTfIGh8Ny4ScjyF3K6RIu6dmgGTh+mLv6d2A5qJZisJJMVEi/5EuqYifcI2iEIL6yUDP8RzXck2FAzB5yaqqwhgS9zmfKwX0MIsoSNP8w=
1812.wine.	3600	in	ns	ns27.domaincontrol.com.
1812.wine.	3600	in	ns	ns28.domaincontrol.com.
1826.wine.	3600	in	ns	ns07.domaincontrol.com.
1826.wine.	3600	in	ns	ns08.domaincontrol.com.
1855.wine.	3600	in	ns	ns1.prodomaines.com.
1855.wine.	3600	in	ns	ns2.prodomaines.com.
1865.wine.	3600	in	ns	derek.ns.cloudflare.com.
1865.wine.	3600	in	ns	gigi.ns.cloudflare.com.
1881.wine.	3600	in	ns	dns.technorail.com.
1881.wine.	3600	in	ns	dns2.technorail.com.
1881.wine.	3600	in	ns	dns3.arubadns.net.
1881.wine.	3600	in	ns	dns4.arubadns.cz.
188bet.wine.	3600	in	ns	amber.ns.cloudflare.com.
188bet.wine.	3600	in	ns	jonah.ns.cloudflare.com.
18holes.wine.	3600	in	ns	ns35.domaincontrol.com.
18holes.wine.	3600	in	ns	ns36.domaincontrol.com.
18win.wine.	3600	in	ns	ns1.dyna-ns.net.
18win.wine.	3600	in	ns	ns2.dyna-ns.net.
1902.wine.	3600	in	ns	ns1.tildadns.com.
1902.wine.	3600	in	ns	ns2.tildadns.com.
1908collection.wine.	3600	in	ns	ns1.siteground.net.
1908collection.wine.	3600	in	ns	ns2.siteground.net.
1915.wine.	3600	in	ns	dns1.p07.nsone.net.
1915.wine.	3600	in	ns	dns2.p07.nsone.net.
1915.wine.	3600	in	ns	dns3.p07.nsone.net.
1915.wine.	3600	in	ns	dns4.p07.nsone.net.
1915.wine.	3600	in	ns	ns01.squarespacedns.com.
1915.wine.	3600	in	ns	ns02.squarespacedns.com.
1915.wine.	3600	in	ns	ns03.squarespacedns.com.
1915.wine.	3600	in	ns	ns04.squarespacedns.com.
1927.wine.	3600	in	ns	dns1.name-services.com.
1927.wine.	3600	in	ns	dns2.name-services.com.
1927.wine.	3600	in	ns	dns3.name-services.com.
1927.wine.	3600	in	ns	dns4.name-services.com.
1927.wine.	3600	in	ns	dns5.name-services.com.
1975.wine.	3600	in	ns	ns01.trademarkarea.com.
1975.wine.	3600	in	ns	ns02.trademarkarea.com.
1975.wine.	3600	in	ns	ns03.trademarkarea.com.
1990.wine.	3600	in	ns	harvey.ns.cloudflare.com.
1990.wine.	3600	in	ns	lina.ns.cloudflare.com.
19pd.wine.	3600	in	ns	mhost-micso-hk-ns1.micso.it.
19pd.wine.	3600	in	ns	mhost-micso-hk-ns2.micso.it.
1a-mallorca.wine.	3600	in	ns	ns.udag.de.
1a-mallorca.wine.	3600	in	ns	ns.udag.net.
1a-mallorca.wine.	3600	in	ns	ns.udag.org.
1a.wine.	3600	in	ns	ns1.dns-parking.com.
1a.wine.	3600	in	ns	ns2.dns-parking.com.
1a6tk818okk337ecpoa9qe1forc5sofp.wine.	3600	in	nsec3	1 1 0 73 1BNUC5LEPUOLNTTN0A3O9DFPTF7JEJ82 NS DS RRSIG
1a6tk818okk337ecpoa9qe1forc5sofp.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. edZvNqfs4UTg/RNZL4rdB+1TVon4nJUwIgLh2eeDCU/lq/yUIWuUNSYdTwTHvDq+kbGCdQczaYlCl65nlGkeXqBTnYVgir24AXwWCsGrOwLT7H26KqgtBM2jNCoNHM0Lndd+mY+upcS8Jvzg+uYhPJzgvyWhvDt/8L9j3RPBJxw=
1bnuc5lepuolnttn0a3o9dfptf7jej82.wine.	3600	in	nsec3	1 1 0 73 1C0JH0RI6HB30D2348RHIPFFNLVCOOU4 NS DS RRSIG
1bnuc5lepuolnttn0a3o9dfptf7jej82.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. jleBr3y3gT2igeJihFHi4Ao7gMeT1er76fBd5Kn8/VEb7O9D8mgcEqmYKVpMLCnSIq+IiiEo8KQ/7tTncLmo8TXE4x87vcP9RP7GK3PHjp4gcVfgZ+levnVoXI3DxuER4z3vMbOyv46dkZve501hcNThmTait42ZzfbV8468QeI=
1c0jh0ri6hb30d2348rhipffnlvcoou4.wine.	3600	in	nsec3	1 1 0 73 1CQ0CNRL6P2AUDLPUANT1J0IKP6F8MDK NS DS RRSIG
1c0jh0ri6hb30d2348rhipffnlvcoou4.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. IHLHsIu393Lr9RTQ549hRxZnqlH9srlY1hJYiK5wHQc4sYTAQSkxKbfWdwsxyXfdkOVscnFYPQKiYQNgk7Ws3Vk7jH0stj3t1+Xem6SUnstszAVSrJ2AP6xYMs+jnTelGuRjJWheHHV54XwDCw5kG88dHzpqUJYpLLWv34KzLB4=
1cabura.wine.	3600	in	ns	dns1.registrar-servers.com.
1cabura.wine.	3600	in	ns	dns2.registrar-servers.com.
1cq0cnrl6p2audlpuant1j0ikp6f8mdk.wine.	3600	in	nsec3	1 1 0 73 1D9JCRCE81FR4LC2BL2MRTT251GCNJQA NS DS RRSIG
1cq0cnrl6p2audlpuant1j0ikp6f8mdk.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. Jk4o3OwaRMSh6IlzeRK4bTZaPDsSR5iHTbawrpDLVCup4A3/VITvbdOQbWFjDqPepqTihvb4EFfum3xSkmiOt59RjtL8r++w8cNyjzCYnDF7nA7hWEn54iFzp34FTzAq/vSVs/gNmHIqUVq3CW2/PooulN1bCHCHmMz5jrQ5YYY=
1d9jcrce81fr4lc2bl2mrtt251gcnjqa.wine.	3600	in	nsec3	1 1 0 73 1FPMTRM852RM8OP562SDJRH7KSCIP94F NS DS RRSIG
1d9jcrce81fr4lc2bl2mrtt251gcnjqa.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. hxLDp/fvo7kK21XHGY/VNtpgMi091WWFKG5hzDX0fi3nrPWmSwPdKt9gJBiZLpqACdIZ7kZhn84oBHcsDaHJ2EOpiBAlTM+BGEPzdykpdi6z0FvPMeEOKiAZOTvzQxgOu7kzmm3tUclP9rwEjcF0d1B8TBJVSIAdH64YtDlxxN0=
1er.wine.	3600	in	ns	bayan.ns.cloudflare.com.
1er.wine.	3600	in	ns	elle.ns.cloudflare.com.
1euro.wine.	3600	in	ns	ns11.globehosting.net.
1euro.wine.	3600	in	ns	ns12.globehosting.net.
1fpmtrm852rm8op562sdjrh7kscip94f.wine.	3600	in	nsec3	1 1 0 73 1FUPG3FRK3KPUF45JCRF20K53OBQA652 NS DS RRSIG
1fpmtrm852rm8op562sdjrh7kscip94f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. RiGQn8hgjuvvoroo0/wOJju8B7l+eqfmxIqBMUBMYcJp2NXmcjNwbANZge0swUj3C4OrRY4pjqv+1jp29XB3naor/iZItgE+vwk3NSG2TGG2mkd/9K5sQoN56LnbGg/aW4iwTJ9m7AZtoUD6vCExSCnA1qWetcxQVfEbtVH4hmQ=
1fupg3frk3kpuf45jcrf20k53obqa652.wine.	3600	in	nsec3	1 1 0 73 1GIVI2NGG005PTR8452KI7TBTEDPPO97 NS DS RRSIG
1fupg3frk3kpuf45jcrf20k53obqa652.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. PxrvqJlGMpz/PpgqqW4fUMMvBfTF5HQHqVO/L7Ix18LhiySkPgYJielurGz9DGR9HafRsZlXksgkjBf2BzwhUpU9tkBu8eHLb2lFqbIjIJ5+2PwK8fs/mzsu2zmneuJ3Q+PsyHqLzNPzwkBJorIQiG6D097SPqgJro6br0LWDRk=
1givi2ngg005ptr8452ki7tbtedppo97.wine.	3600	in	nsec3	1 1 0 73 1H87OJVLRC7LJ51FAM4SQT1B3LK8R51C NS DS RRSIG
1givi2ngg005ptr8452ki7tbtedppo97.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. YOOaFssdcm7j6cvJJvTzeUTaRuZoHx15XkH3Od5VtVg3tzoRN1JS/sBlnpEvFCEriPWqQhM3W4V0Ts9T24rLHCaEbJpHokM8zoYkWu+ENpMZLFNj9kVPRuwD1ljdsWKhjg+zPf79tPzZs5/ZedRaW8h+G3x/XyFauxNYJB0m1SA=
1h87ojvlrc7lj51fam4sqt1b3lk8r51c.wine.	3600	in	nsec3	1 1 0 73 1LGQOOL9RH5QI9LM2FHNQHD0LG6RGA71 NS DS RRSIG
1h87ojvlrc7lj51fam4sqt1b3lk8r51c.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. Bg2WgeTlE9+Nqf/IMllEIt0V/7xsK+Fb/TGaA0hoArlqQAJ+QqUYr2TWY8tLX5/u6BvR0i3qt0ExVIyQiFSQ2PNJCJAZ10NimAg11tMBBisECVS9cL+k+kBVY4/9aq7+lhYYIb9G8ndz7kxVw7qvMDKV17tN6cdwjRFoWW6uyvY=
1inamillion.wine.	3600	in	ns	ns39.domaincontrol.com.
1inamillion.wine.	3600	in	ns	ns40.domaincontrol.com.
1jour1vin.wine.	3600	in	ns	ns-136-a.gandi.net.
1jour1vin.wine.	3600	in	ns	ns-139-c.gandi.net.
1jour1vin.wine.	3600	in	ns	ns-244-b.gandi.net.
1lgqool9rh5qi9lm2fhnqhd0lg6rga71.wine.	3600	in	nsec3	1 1 0 73 1LRMG3JDFRM9LCMCK6UUA1LVGJ0DTPDB NS DS RRSIG
1lgqool9rh5qi9lm2fhnqhd0lg6rga71.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. OMHYm0mzofJGRsFCeHurnqKU4Ce//iMVUlRwEiL/UlbmrE4jXtO73gjKI3Oi8IBOQwHV2cLROuxXEAdK8jzf+RF/xzBT9zygQG7YudVNoJLGZ3Wju91qiT+fY1RJntsj7aZkhlDxm31Oi+rzO43WJbwdXR9PY4BPxKHUbFjdLK0=
1lrmg3jdfrm9lcmck6uua1lvgj0dtpdb.wine.	3600	in	nsec3	1 1 0 73 1NDNNBSDP9H1R37075LRJ9QGARTKR4EI NS DS RRSIG
1lrmg3jdfrm9lcmck6uua1lvgj0dtpdb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. ZT3zmNUPfkT8ZPtL4Sn4A09anv3z6mso54+rSAAMYhb8bPZS+ATLaX+FA6yx+AAj5RQJ0EM64nTX0pv+VFrUDXvTVax+m9Jc+cpSNxwLnn+/Hdbm1cXRudhd21ZuoegE2woGOVSowkY096GbAa63y69b66ShFRPlzRj5SIsuHiA=
1ndnnbsdp9h1r37075lrj9qgartkr4ei.wine.	3600	in	nsec3	1 1 0 73 1NRJ6IK9JO5FN1B0JQEEDEGI7H35MKLJ NS DS RRSIG
1ndnnbsdp9h1r37075lrj9qgartkr4ei.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. g00EpsS7MLjnjzA37n4nFIXQE4f9SVN+b7V8N5W4r+asssAs0qb6+knJzjaZRgKtISAmAyClBn7mrnpqdh4QYBG5jt63kbhi9JDWSfbtkDXaKFvTyox9QGpdfKqhibFyIeIC/WdH9F9CdLRa18KG+XilI3UjBTMnAWQ7yI0MNhA=
1nrj6ik9jo5fn1b0jqeedegi7h35mklj.wine.	3600	in	nsec3	1 1 0 73 1Q38BFHPHN4MN6F8FJDR2UPFA80L50J6 NS DS RRSIG
1nrj6ik9jo5fn1b0jqeedegi7h35mklj.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. hFDLQjzKcJml4d/SLc9WYCm8lcvQkz4mDqG7Y5WAbQFjlxDGbjsw3Y7thb4gCmOCmWTp9F13hUXYk7YxCzHK608YBr6x910cqWRP/UjpUa78rkXkjeGL/NGg3YAgER7gNkEse6SqSzew4FJ5P9feknpa7ZH1dU2OQb03+8esd8s=
1q38bfhphn4mn6f8fjdr2upfa80l50j6.wine.	3600	in	nsec3	1 1 0 73 1QM86KD9EI2C0JE25MRI97BKJF365QR5 NS DS RRSIG
1q38bfhphn4mn6f8fjdr2upfa80l50j6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. pD+jqOgfdtM6qQrc/d62Vyo0Xl4QJNqQ5BC8yGr2s/k7k10zdE4vG8q9hrCVQ2SXk7wvQ6f3Cmp7xrqeWa+9jq0dZBP+muit55laxj17bYw9tR1wN6+OjsbzenMdss5P+hVVwUBIGulzCWCF1T4fUmgPMamg3EoYEHwi7ssaM/4=
1qm86kd9ei2c0je25mri97bkjf365qr5.wine.	3600	in	nsec3	1 1 0 73 1R1BM2KKHQKVIJN7B82R2MAAH4JABF73 NS DS RRSIG
1qm86kd9ei2c0je25mri97bkjf365qr5.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. kTj3sD9aW3EzrBIkEbeze1R9ZQq1qIj+TA5WfPCo7w05UBoVMQhu1S/K13LVxw2aO9E1H+mSLHlhgNFHmEdXx1KoUpHOVCl+hPnItAXqb3dHgCKtbGD7at3xdEsLtWCWzwcqvJxoZZBfm8iQ5OSr61kLqqMsOsNzIN8/OHJLc9w=
1r1bm2kkhqkvijn7b82r2maah4jabf73.wine.	3600	in	nsec3	1 1 0 73 1RE298I8NKBV4PLBJ146OAU4O1O43GRS NS DS RRSIG
1r1bm2kkhqkvijn7b82r2maah4jabf73.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. Qo7lx6gidqvwHSvXNr3qtA5yeiT6GoEygdfoKLNJbao//g81dj5/NIGiG6L/ChingmGq9QUJq+o1sWpEY2MD17rt+EqQyVm8vPwh+2Q0OodgAvOgiQaYHbrBdgoHzQh/eqqxA54WrvS569Iyxd8Z0f1JDc/K1lsLM0Ua1Jbc4Qs=
1re298i8nkbv4plbj146oau4o1o43grs.wine.	3600	in	nsec3	1 1 0 73 1RLH6D1UDR4PA5N86GRBQK3BP28DM9LF NS DS RRSIG
1re298i8nkbv4plbj146oau4o1o43grs.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. L2VcmS18ZSsgZunWjtLHMpvqcwitj+hiBmERdJmbNvkQ9G9ycAyVDoHXetye9ziMP4SFiu+W0uHed1f5D79tn0+N3HyWxeOyrhbDYq/NdLjnTRNt6bvwtrZHb5QLeyT9CrtrlmOINab4ZvJFK/VQhqbEWqPY7DCaT8NsMvOyIng=
1rlh6d1udr4pa5n86grbqk3bp28dm9lf.wine.	3600	in	nsec3	1 1 0 73 1SAAADNSM0PQOBBBSVTAGHIFS61TOBLB NS DS RRSIG
1rlh6d1udr4pa5n86grbqk3bp28dm9lf.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. L/FfcHi5wJk51DdBIpu/QwsbEFRxgaJKRoMG2e1wafsKtw5mRIJQHfYEnPdtk8KI2eUOEPFL5iE2DlwNKOUoNErT6wmP1T6BIITAEkrY+myvh/OgABXQkyx+1YH/OornWkuqf3NWSlQmrualeVU77DsueIT2L2UtMGLiAChgDqc=
1saaadnsm0pqobbbsvtaghifs61toblb.wine.	3600	in	nsec3	1 1 0 73 1SBTCAV7PK5G9V2J8H75H51QMNEB0MUN NS DS RRSIG
1saaadnsm0pqobbbsvtaghifs61toblb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. UkhKcVbzzqdhDgtCLhyq1mG8sRO7rLK2cFxDREsb5RwUhIQ/toJZb819+7kTVcb/36ucbXcMJTKC1VNy9XWjnj8Gyhri+qTIZAULPIhd8fVa0R8VVtezKqJTVliRpbaIZNG9j1ZdBImnFK9RbMhAsBiyb9q19NTrulra4/BEKs0=
1sbtcav7pk5g9v2j8h75h51qmneb0mun.wine.	3600	in	nsec3	1 1 0 73 1TGOTHVGIF62MST8CG3O7IRCAEFA0T29 NS DS RRSIG
