wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1769303614 7200 900 1209600 3600
10cub4a4ebij751jrqjvhqs7faucchvm.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. NT7odPNQY1F7PQtd6hCqPXpjuAZ/A8wB80JCqsFIPa11NxnBBPKrLUSnP62PPhIo+JwQfT3qTzcW3Bijb/aDJ3hnWbgkD77QzfLV1/lPYb96Yhosb+KKssMnVuivQ0Cmxm0mfU75tAeDOLlB0ePiUcubl88S8L5GccUuwLTTgwA=
10ovh8607a68uau571d9v65trnntgllh.wine.	3600	in	nsec3	1 1 0 73 10QSLQHA640PQI6DNI5PLJ7UES58VRFE NS DS RRSIG
10ovh8607a68uau571d9v65trnntgllh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. EzSOTobJUCHDZsmDfUpfSBsMda144p6TCFyWQTWO+8rd6q/7sQylYRYCKBrehHJYNK5YQ77ICM7mRrOEKTngCe2Oq/nKVR/JOWqSHY4cf5lfQTJd7ufwB/EUkZ9spigwWgMYOhGAqALGx7ypdTdpuNivIiO/dM3dvXppbtAP0Mg=
10qslqha640pqi6dni5plj7ues58vrfe.wine.	3600	in	nsec3	1 1 0 73 12QQT00L9SL994710CLES4FB6J311N5J NS DS RRSIG
10qslqha640pqi6dni5plj7ues58vrfe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. qJi6JCigLY2/2Qo1oodpcY8zZhK7Yhpe3NPdZy+PMnSJrntKerd0D4kegXjHHXQOS6zYYkLzSznByR0jRGRj33qe/0J0EFR9Q1CDK+f/jCrcz0YrgjMwhJT4162cRwy32J9l+msQ4LDlQfKCu75VPsyrFea0HqxnGPPKk8td2aw=
1111festival.wine.	3600	in	ns	ns03.domaincontrol.com.
1111festival.wine.	3600	in	ns	ns04.domaincontrol.com.
1112.wine.	3600	in	ns	ns1a.dodns.net.
1112.wine.	3600	in	ns	ns2a.dodns.net.
1123b.wine.	3600	in	ns	jocelyn.ns.cloudflare.com.
1123b.wine.	3600	in	ns	tom.ns.cloudflare.com.
11bet.wine.	3600	in	ns	gail.ns.cloudflare.com.
11bet.wine.	3600	in	ns	mitchell.ns.cloudflare.com.
11h.wine.	3600	in	ns	ns.wedos.com.
11h.wine.	3600	in	ns	ns.wedos.cz.
11h.wine.	3600	in	ns	ns.wedos.eu.
11h.wine.	3600	in	ns	ns.wedos.net.
12.wine.	3600	in	ns	ns03.domaincontrol.com.
12.wine.	3600	in	ns	ns04.domaincontrol.com.
123.wine.	3600	in	ds	63525 13 2 664AFB1DBF8021965A43145B59D7EE33A26F1228FA854DFB407D300E011F862B
123.wine.	3600	in	ns	launch1.spaceship.net.
123.wine.	3600	in	ns	launch2.spaceship.net.
123.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. o0iwk2cFLtD9IalyI+e0PkvkkK+JsprnNpFdVoFV3N7SQDmPAGlAv+gJKLW7NH/f2UKYXGyVIHGl19kPVFZIXikgMMzOeuB9ZhnmW5jizuWxuU22Rmh+B2LLydNcJ1VWpZNKJdXyU3iLUZ6yLTccxoBnrIdmGyUvONuOSk7aqjA=
1234.wine.	3600	in	ns	george.ns.cloudflare.com.
1234.wine.	3600	in	ns	mimi.ns.cloudflare.com.
123b.wine.	3600	in	ns	ns1.dns-redirect.com.
123b.wine.	3600	in	ns	ns2.dns-redirect.com.
123movies.wine.	3600	in	ns	amber.ns.cloudflare.com.
123movies.wine.	3600	in	ns	sage.ns.cloudflare.com.
123moviesfree9.wine.	3600	in	ns	clarissa.ns.cloudflare.com.
123moviesfree9.wine.	3600	in	ns	vick.ns.cloudflare.com.
128.wine.	3600	in	ns	ns1.digitalocean.com.
128.wine.	3600	in	ns	ns2.digitalocean.com.
128.wine.	3600	in	ns	ns3.digitalocean.com.
128sports.wine.	3600	in	ns	dns1.registrar-servers.com.
128sports.wine.	3600	in	ns	dns2.registrar-servers.com.
12bet.wine.	3600	in	ns	ns1.dyna-ns.net.
12bet.wine.	3600	in	ns	ns2.dyna-ns.net.
12bottles.wine.	3600	in	ds	52535 8 2 7B8C7F09E50C34F6F5D09B13E6379105D607A09811D1CB284407A94D7E570B51
12bottles.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
12bottles.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. d6cW98ALE25sxW7biAtY3LgA6/mKChul973lUPXyHpoNeRcG2JAogPJih4jEldjfOFvf6fGKafMEpkVZIHW9/a8W12rH7Y6pxCjija4q0C/KrE9nShbl+68DSVySK1GFva8cFYc0jFZGKjlILiYHWtPmyTUl4YKKrp38GY7WMmM=
12emezzo.wine.	3600	in	ns	ns1.eurodns.com.
12emezzo.wine.	3600	in	ns	ns2.eurodns.com.
12emezzo.wine.	3600	in	ns	ns3.eurodns.com.
12emezzo.wine.	3600	in	ns	ns4.eurodns.com.
12knights.wine.	3600	in	ns	dns1.registrar-servers.com.
12knights.wine.	3600	in	ns	dns2.registrar-servers.com.
12qqt00l9sl994710cles4fb6j311n5j.wine.	3600	in	nsec3	1 1 0 73 14JB09PRUHNF3RD062S0NUM27CUT1ML8 NS DS RRSIG
12qqt00l9sl994710cles4fb6j311n5j.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. HF2zBWwSNHHSapTpGhOnYc72Yw/9JUB4puQjkw7gzzDJmv10T5d2eoMvXJ/Fdxk8Cy+RAep2DJ2PBD+GlmTRTtaN3lgbqZPe75p9MlOIYpUEjVA/XJTWkWGWZb6RQgEFN9ex4P4TaVWrmjm9vvhgJP8nDgfffqm8SxOlTAt8MD8=
12th.wine.	3600	in	ns	ns65.domaincontrol.com.
12th.wine.	3600	in	ns	ns66.domaincontrol.com.
12thman.wine.	3600	in	ns	ns09.domaincontrol.com.
12thman.wine.	3600	in	ns	ns10.domaincontrol.com.
13.wine.	3600	in	ns	ns33.domaincontrol.com.
13.wine.	3600	in	ns	ns34.domaincontrol.com.
1328.wine.	3600	in	ns	trace.ns.cloudflare.com.
1328.wine.	3600	in	ns	veronica.ns.cloudflare.com.
1333.wine.	3600	in	ns	ns59.domaincontrol.com.
1333.wine.	3600	in	ns	ns60.domaincontrol.com.
1337.wine.	3600	in	ns	ns1.dns-redirect.com.
1337.wine.	3600	in	ns	ns2.dns-redirect.com.
139.wine.	3600	in	ns	ns1.dns-redirect.com.
139.wine.	3600	in	ns	ns2.dns-redirect.com.
13c.wine.	3600	in	ns	aragorn.ns.cloudflare.com.
13c.wine.	3600	in	ns	carrera.ns.cloudflare.com.
13monks.wine.	3600	in	ns	docks11.rzone.de.
13monks.wine.	3600	in	ns	shades03.rzone.de.
148.wine.	3600	in	ds	40605 13 2 3A21D956D60E29DC68ABCB00C59E78F7EC262F2F53F9AC43766C5A3F2F4DB908
148.wine.	3600	in	ns	launch1.spaceship.net.
148.wine.	3600	in	ns	launch2.spaceship.net.
148.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. huxRo5oCtiGkdA1DeBiQ0KD/CEMpJwmogceYyL7dvY5HaaZ7dJGq/GM1s0ZXrbThPEvyANpLdu+kny6pFpyYkhx+Xe76TW95qPAWP8FbRIMA0nVUYx7z744uuKKP0vMC7TjN9quXdJOa16FhkFE0zbSMGVle+7QLecsZ+Nt0Pds=
14hands.wine.	3600	in	ns	ns1.webuilders.com.
14hands.wine.	3600	in	ns	ns2.webuilders.com.
14hands.wine.	3600	in	ns	ns3.webuilders.com.
14jb09pruhnf3rd062s0num27cut1ml8.wine.	3600	in	nsec3	1 1 0 73 14S30NR0ODUU795AHO1ULH5GMN0J2MVT NS DS RRSIG
14jb09pruhnf3rd062s0num27cut1ml8.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. bhg6yxiSt7uoj+/RoW03QiCW3dqL+hgft4e6pP1+tBiL/6qIvmmTNwrP4TAgqDGHonljpE2ljQd7qhNxHEvcB4/OT4u/2lmsUhwZLO6Tp1TirF8KEsEeZUGjKL7ybco/MjhB/7eKED9khadZe2M/hMKPMPwB+2ivRCnfdrc09os=
14s30nr0oduu795aho1ulh5gmn0j2mvt.wine.	3600	in	nsec3	1 1 0 73 14UU90M9E0VFQ8F917LR3SS657A0OO7E NS DS RRSIG
14s30nr0oduu795aho1ulh5gmn0j2mvt.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. mQO+OzgS+jHVzHYdp3wAMJ+JgOd2ebuTcXmWMcVFKJoWAdqrnRvqVzVPu2DGpGux5C7P81HuhnqLjdGzZpEefQuseF8XgWkJqrVbPIlIGKf9x92BayNoNCqLl/q22zB6tL27qPEf1oMRkQu2Slv+wSfeaT51NEdtNICFd3tDvKk=
14uu90m9e0vfq8f917lr3ss657a0oo7e.wine.	3600	in	nsec3	1 1 0 73 16BTS3SMA674JEVVQ0T4BNK4ATAQIM2Q NS DS RRSIG
14uu90m9e0vfq8f917lr3ss657a0oo7e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. b2+IDvJaRu6gwGwxJQYZvRLr2sPD1TvKYNiyeYdBqlpkgL1+lwsXFHRWzhUhB3YvPq4pc68/etOi0A3eLxfVTricC8HpVMakJHYrZgkh1ehzSP0cpYWdosMM/gYp1OJw136O0e6zQpyvOQCJ48Ufgpa+4jVhoHlUFlCrml2RPOg=
1610.wine.	3600	in	ns	ns5.kasserver.com.
1610.wine.	3600	in	ns	ns6.kasserver.com.
16bts3sma674jevvq0t4bnk4ataqim2q.wine.	3600	in	nsec3	1 1 0 73 180BB5EDELB7ENKQDSS9FL2SBVA0CDNH NS DS RRSIG
16bts3sma674jevvq0t4bnk4ataqim2q.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. gA8Hg42ddeigCqeyUmf2u8RzHrqYlmC6klR4vdcGPobFYtRzLh87EmXEWawJz+3Oz8h6uu4OizYNgOBY6Bc3to1NsTDTBn7ZiS/DL7ShRvFYM07lYuC4rCgyt+EGX5UFHFTT3vCBEUM19aU7R8hKLWsyY3Siirc0StXLBjSLETE=
1727.wine.	3600	in	ns	ns1022.ui-dns.com.
1727.wine.	3600	in	ns	ns1032.ui-dns.de.
1727.wine.	3600	in	ns	ns1060.ui-dns.biz.
1727.wine.	3600	in	ns	ns1073.ui-dns.org.
174.wine.	3600	in	ds	31472 8 2 A1F82511DD8132AA5C642F02A6932E20898BC65ED011208DE23BC38D2762D4E2
174.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
174.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. RPnNxErrZQrdJdxzPWLP9X7VrXhWsSynctnaHbBiOD6mY0O3aoZm+w3ICay9XONNuE+4zE1HzIaCkZERrQcwjW2FEB04iJyUYDxXcgzusG2XI72ovjJecPQdNw7gBrzAyJjmlvbcm1yGXgyerNiajNHUYJptNmD+aK2YEWLGrrw=
1752signaturewines.wine.	3600	in	ns	ns1.brandshelter.com.
1752signaturewines.wine.	3600	in	ns	ns2.brandshelter.de.
1752signaturewines.wine.	3600	in	ns	ns3.brandshelter.info.
1752signaturewines.wine.	3600	in	ns	ns4.brandshelter.net.
1752signaturewines.wine.	3600	in	ns	ns5.brandshelter.us.
17trees.wine.	3600	in	ns	ns100.veritech.net.au.
17trees.wine.	3600	in	ns	ns200.veritech.net.au.
17trees.wine.	3600	in	ns	ns250.veritech.net.au.
1800sports.wine.	3600	in	ns	dns1.registrar-servers.com.
1800sports.wine.	3600	in	ns	dns2.registrar-servers.com.
180bb5edelb7enkqdss9fl2sbva0cdnh.wine.	3600	in	nsec3	1 1 0 73 1A0PCH07ROUN649L2S6IT0T5M0PRHB9A NS DS RRSIG
180bb5edelb7enkqdss9fl2sbva0cdnh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. QcTMX70AHTo1qpOb9wPe/gD7SBf7aSbZex3HQf/DHYq5XBXVKagfchVymwJ/MoFZC887/hUfp4VL6VDhpxkoCXx1g9rtaRCTVN9aOCOc9WgZA4WdBrbp14zOXLlVoak4JaCFRdUVPmO+npCKDEqtz3c9u0KxSiykA4I+95aKWhU=
1811.wine.	3600	in	ds	13630 8 2 8A5E25B71E71A805FF0EA869AD545EE056088B425AF38DF5D5B0F8868B274A0C
1811.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
1811.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. D0xdxRMUFc/XqdZ+Wx1R2k3DIIkHZbFlJtWJ3mwFTB/DBX29BWebuWz+WpctZOgmRkpAT2ZOxHpA8/O0Sn8Hib6p0/29ciLKG8AXLQHXtQUfQa6E4v38MmpUz5+mqv+9ac4wmiXYAExvSxsNed82gqXLKzYrorCRP1JOGsSMG8g=
1812.wine.	3600	in	ns	ns27.domaincontrol.com.
1812.wine.	3600	in	ns	ns28.domaincontrol.com.
1855.wine.	3600	in	ns	ns1.prodomaines.com.
1855.wine.	3600	in	ns	ns2.prodomaines.com.
1865.wine.	3600	in	ns	derek.ns.cloudflare.com.
1865.wine.	3600	in	ns	gigi.ns.cloudflare.com.
1881.wine.	3600	in	ns	ns1.dns4userver.com.
1881.wine.	3600	in	ns	ns2.dns4userver.com.
1881.wine.	3600	in	ns	ns3.dns4userver.com.
188bet.wine.	3600	in	ns	amber.ns.cloudflare.com.
188bet.wine.	3600	in	ns	jonah.ns.cloudflare.com.
188v.wine.	3600	in	ns	mustafa.ns.cloudflare.com.
188v.wine.	3600	in	ns	tegan.ns.cloudflare.com.
1902.wine.	3600	in	ns	ns1.tildadns.com.
1902.wine.	3600	in	ns	ns2.tildadns.com.
1908collection.wine.	3600	in	ns	ns1.siteground.net.
1908collection.wine.	3600	in	ns	ns2.siteground.net.
1915.wine.	3600	in	ns	dns1.p07.nsone.net.
1915.wine.	3600	in	ns	dns2.p07.nsone.net.
1915.wine.	3600	in	ns	dns3.p07.nsone.net.
1915.wine.	3600	in	ns	dns4.p07.nsone.net.
1915.wine.	3600	in	ns	ns01.squarespacedns.com.
1915.wine.	3600	in	ns	ns02.squarespacedns.com.
1915.wine.	3600	in	ns	ns03.squarespacedns.com.
1915.wine.	3600	in	ns	ns04.squarespacedns.com.
1975.wine.	3600	in	ns	ns0.wixdns.net.
1975.wine.	3600	in	ns	ns1.wixdns.net.
1990.wine.	3600	in	ns	harvey.ns.cloudflare.com.
1990.wine.	3600	in	ns	lina.ns.cloudflare.com.
19pd.wine.	3600	in	ns	mhost-micso-hk-ns1.micso.it.
19pd.wine.	3600	in	ns	mhost-micso-hk-ns2.micso.it.
1a-mallorca.wine.	3600	in	ns	ns.udag.de.
1a-mallorca.wine.	3600	in	ns	ns.udag.net.
1a-mallorca.wine.	3600	in	ns	ns.udag.org.
1a.wine.	3600	in	ns	ns1.dns-parking.com.
1a.wine.	3600	in	ns	ns2.dns-parking.com.
1a0pch07roun649l2s6it0t5m0prhb9a.wine.	3600	in	nsec3	1 1 0 73 1A6TK818OKK337ECPOA9QE1FORC5SOFP NS DS RRSIG
1a0pch07roun649l2s6it0t5m0prhb9a.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. f4o2hlHc0R/y5PMIs8oGIhlyBj4zF6Q8WVyL7TTBxnyDJ0aSpR6MZYWKK61cvVDZfjdUgr276AWsXZ4sQ0oa8O7r41mIVmJw3WPp88q4QUB69T86GGgwxmBJXVHAL+5BEkyzgHIoRbpF3vaknK30qm9jU+mlm6kvTs4nm6hk//E=
1a6tk818okk337ecpoa9qe1forc5sofp.wine.	3600	in	nsec3	1 1 0 73 1BA68JBH16EIBVHQPI1I1FLSCSF19GE6 NS DS RRSIG
1a6tk818okk337ecpoa9qe1forc5sofp.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. OHt5Of98WABx4jxpbI6RpdviDmdoF36Rz0pW0VoW23s1iEjyfgCqtDPDkSklRLYmSCXBFKGwJYQ9QkJWYnjN2oDwy8CX6oI2I2XWAyXq4II8zpiu5Gams88cVKM5YLRqa0rtlk7kwEpLmIvHLnaBFgSTf8sAjmwckTF6aitGsGI=
1ba68jbh16eibvhqpi1i1flscsf19ge6.wine.	3600	in	nsec3	1 1 0 73 1BL4KVRD9DO7NJGOLUT510GPGAE1J5SS NS DS RRSIG
1ba68jbh16eibvhqpi1i1flscsf19ge6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. YtFItPbbbo+3oakyKC0UADO/v8q857avu/rRpEt1iiD+EdZG0NqhueSg8TFHp7v30cHD9LlmsryHGlFd0p1Q0A7L7gEyqdUnRHXgToyBd3F2z9s8YQvgMvKpi1CAMGoOQMP+HAGowhgi+Tg305ChmEqKixA+cKWS3X3pvShru7A=
1bl4kvrd9do7njgolut510gpgae1j5ss.wine.	3600	in	nsec3	1 1 0 73 1BPVEP4C0PTLVRTBOPNLN6146G910BSB NS DS RRSIG
1bl4kvrd9do7njgolut510gpgae1j5ss.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. H/n45g3Pq+NMfjVzIbp6RmncXctYAss24KvHGdvRiGrOYlVRKf4plVpGtgBnJzaVG1SqGDCxotgGrrkwcr8bMHVkePh7w96tlweGHSFq5zS84ao/5j99asoEyUghHf2HYPAI71h+aalAL/2Oh+jp9KOi31lVJFvuHi4CqjIjTto=
1bpvep4c0ptlvrtbopnln6146g910bsb.wine.	3600	in	nsec3	1 1 0 73 1C0JH0RI6HB30D2348RHIPFFNLVCOOU4 NS DS RRSIG
1bpvep4c0ptlvrtbopnln6146g910bsb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. dOnZcTKXKeX6mH24HQ8He1A9t7VJnJPn1LAAAz9zdJZidKEWHUKTgYsEvAiJqfbGVssFVaPQJbsGGHgkQEDUvdvcXXRU18PDqmfKIIsXeAvyhi5jDoqzKv+ntrd5lzOYKdFclKKL9uHZNh5P1VAZfwDTOiPmX1uwdloiM5Eu0Oo=
1c0jh0ri6hb30d2348rhipffnlvcoou4.wine.	3600	in	nsec3	1 1 0 73 1CQ0CNRL6P2AUDLPUANT1J0IKP6F8MDK NS DS RRSIG
1c0jh0ri6hb30d2348rhipffnlvcoou4.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. YaHX/U2yfDBMKrkc6q2QuOCMjMwSI+GlYaEUAIIrzbLc256Ubu8og2L9B0vwbg0FLelmWU5560ZrSKkuwTP8mQqAog10NtYFSAfcfHdoUj9ifemGWPO5bDG7+lXbw8Io/QawSMOROp/BFFyo2Jq68D9h/ZE4pS8gop7gEDAhrQc=
1cabura.wine.	3600	in	ns	dns1.registrar-servers.com.
1cabura.wine.	3600	in	ns	dns2.registrar-servers.com.
1cq0cnrl6p2audlpuant1j0ikp6f8mdk.wine.	3600	in	nsec3	1 1 0 73 1D9JCRCE81FR4LC2BL2MRTT251GCNJQA NS DS RRSIG
1cq0cnrl6p2audlpuant1j0ikp6f8mdk.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. KN+uQKvVxvT1RAhx0RbeCkLsUFNe21zjdDdCHGkatZa2MgNTIPwmmgxzIDEIYhAWSyWh7uqldNrE0/VuaIWRO8DDRi7fce7+1DU8/8t8DSxm3Z+CqfPWCUvbRq9HaJ1YDprr3DT9PlYNjNlX4W9eWQQrMWQ+514OP+puhvpshuM=
1d9jcrce81fr4lc2bl2mrtt251gcnjqa.wine.	3600	in	nsec3	1 1 0 73 1FPMTRM852RM8OP562SDJRH7KSCIP94F NS DS RRSIG
1d9jcrce81fr4lc2bl2mrtt251gcnjqa.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. X1mDcLK958wiGpZXjSMAnYDQp7Om6P/hOAdB+T2sq8Ra0QiMIXfoOhIQioicmoS7lFPUBWiIE20QMlECM+3V3A2UACC4XMnNZOtHgKLEyEGm6zM37sds54E1Hf4oDN3VTyjt53bzIWbxkt6u+CiShrtOUc9LIXnH0tOuCr10QXw=
1er.wine.	3600	in	ns	bayan.ns.cloudflare.com.
1er.wine.	3600	in	ns	elle.ns.cloudflare.com.
1euro.wine.	3600	in	ns	ns11.globehosting.net.
1euro.wine.	3600	in	ns	ns12.globehosting.net.
1fpmtrm852rm8op562sdjrh7kscip94f.wine.	3600	in	nsec3	1 1 0 73 1FUPG3FRK3KPUF45JCRF20K53OBQA652 NS DS RRSIG
1fpmtrm852rm8op562sdjrh7kscip94f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. UsKg2kMdxPvQ3Eno2D9I3su4SfkFkOEGwMxmo+t0PAvvUpKQWfWXkYjZphSXdWmMaFR5wnMTSyQJW92v8uTPV6bQTL0UwFOTrJra/cxztVBmuOyb9bXnUG1beZvY6mt6lyq4rlXX/b253loBlJ3EQmnZZ5du7MX7Q/mR9bO8kbI=
1fupg3frk3kpuf45jcrf20k53obqa652.wine.	3600	in	nsec3	1 1 0 73 1G8FUN7HI2CTTEOH4T7CGFGN5928053B NS DS RRSIG
1fupg3frk3kpuf45jcrf20k53obqa652.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. XScTk6xDYdKOKUysEV2jtOaUIj7JtOh6AW4zRzhihY/bQbvJbRtRUNp0Cdt0UhMZ44gLajW9JkB+06U6lOJxuMaeyzZab2KgSeSHU55xzw0S7hZovpWdmpmRwP6PV6I+aKDGUVzvmCx3gQ6fiT1x5m9MuSnKm5qHhdZME6ZVscY=
1g8fun7hi2ctteoh4t7cgfgn5928053b.wine.	3600	in	nsec3	1 1 0 73 1GIVI2NGG005PTR8452KI7TBTEDPPO97 NS DS RRSIG
1g8fun7hi2ctteoh4t7cgfgn5928053b.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. d2BmtmPITEMlzIt759/nJigKcMoVVdQh0UEFV5bw3I8UvveVXZq31NWwLAb9/J4WIxH9X4YFtC0slBfCSBoAdx5N0Gn/wN2hk1S79KIOSxNRqrqW84xADIFhUPkWEibsUq33DVXgPPvC5l2PX98AS5tH1Tfafr39KH7GPG9mCSQ=
1givi2ngg005ptr8452ki7tbtedppo97.wine.	3600	in	nsec3	1 1 0 73 1H2OFKN982U3CUL7N8QKHF42Q76LP1IN NS DS RRSIG
1givi2ngg005ptr8452ki7tbtedppo97.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. SzQzf+DuszgEqhqU+ukLBAGHMg8IGwM5H5N6FFQzJI+lbDnofLc0PCaWjAwKfe+wblay4KA5BcliSF6aglfc6bZKjcX8ZUvm1HT965hIrhQx/lxBO0mC3b2WOhJFkF5kIVrL/LpkML0v1cTR4FgSjtbNrH7MYTe9VcNibCh7Cqw=
1h2ofkn982u3cul7n8qkhf42q76lp1in.wine.	3600	in	nsec3	1 1 0 73 1H87OJVLRC7LJ51FAM4SQT1B3LK8R51C NS DS RRSIG
1h2ofkn982u3cul7n8qkhf42q76lp1in.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. C1Fala7r6NdE7pSVM6qWzF+Hy3ALIEw1NM20Y9aB+HQKovAf21w1zdUDYFPC2iUnJjomCq2HMOFLttTJC9GcFdYySvALad4Saw8+5g9yHKJvXZqIcD8oT09OmxGO/iIK2c5f+9Nsrgq2rvNYgegxVsF6yEy2zNhdj+kqSZVa8cQ=
1h87ojvlrc7lj51fam4sqt1b3lk8r51c.wine.	3600	in	nsec3	1 1 0 73 1KFLEI30CBRCU29QJB34NVTSIJJRJIC0 NS DS RRSIG
1h87ojvlrc7lj51fam4sqt1b3lk8r51c.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. fBCzMJ9Xs+Xx6UNPd80jZ1celLGVnN1dIsb1XDoYw6VrnusNlMFGFL+VTxqOUNisR344f9Ua6HNIb/BLOISXqV/X87o7hVy2k3bnqZvDZGNNBCGjs+v2jJUto4LEcFtvUI8YXSNpg5XluzjCuow2/mLOuE9nR4NM7aPtHdnw8Pk=
1inamillion.wine.	3600	in	ns	ns39.domaincontrol.com.
1inamillion.wine.	3600	in	ns	ns40.domaincontrol.com.
1jour1vin.wine.	3600	in	ns	ns-136-a.gandi.net.
1jour1vin.wine.	3600	in	ns	ns-139-c.gandi.net.
1jour1vin.wine.	3600	in	ns	ns-244-b.gandi.net.
1kflei30cbrcu29qjb34nvtsijjrjic0.wine.	3600	in	nsec3	1 1 0 73 1LGQOOL9RH5QI9LM2FHNQHD0LG6RGA71 NS DS RRSIG
1kflei30cbrcu29qjb34nvtsijjrjic0.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. W6qmnbyULaG1vD+EgYyMNB8fcnRHOMviUdBfsDK9GEHdTfywqY4jpUdqCkRAGZWNzPxRjFO2NYLZrlcmN9hMOcExKw1A3ZI96JBDRgggq+sXCtMG6GXHZKbuwUhq5c/TOMOKsd7ocXp06+u2dckAEKu+8vxC9ALngLrsdIjixfk=
1lgqool9rh5qi9lm2fhnqhd0lg6rga71.wine.	3600	in	nsec3	1 1 0 73 1LRMG3JDFRM9LCMCK6UUA1LVGJ0DTPDB NS DS RRSIG
1lgqool9rh5qi9lm2fhnqhd0lg6rga71.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. cUSiP2XvWQj8+gFY9sZ26ZyUbLAS7vHmhq0/U21Mqi4UpvVBqff3CJTqVsrBurOm5EVnoq0jIa/P91sIO4BO3SoDF2QCg2ZmuLmyaf0zUB1wMc8hpyDkNg9uOn9UG22AXXAFEt2tzubw5efFIBvBBVv+4ttLzSVle5XtUy9nIMU=
1lrmg3jdfrm9lcmck6uua1lvgj0dtpdb.wine.	3600	in	nsec3	1 1 0 73 1NDNNBSDP9H1R37075LRJ9QGARTKR4EI NS DS RRSIG
1lrmg3jdfrm9lcmck6uua1lvgj0dtpdb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260207160545 20260117150545 56109 wine. E9bdp00TrVe0RSJvEIA+l2vGEFY4NncEWK+jSTKzkPyX0nE8y2Gpi6GloOOQgj//l4+3SYaRUjnJNj4mSLBmvuBUEwhQAJlp516Np10FFFjA3KHbVWfiUT2334+jvCXR+1E9sgE5s8B2YNg1Vdm+CW/YkzISSUimSDKUy8qtGbQ=
1ndnnbsdp9h1r37075lrj9qgartkr4ei.wine.	3600	in	nsec3	1 1 0 73 1NRJ6IK9JO5FN1B0JQEEDEGI7H35MKLJ NS DS RRSIG
