wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1767662395 7200 900 1209600 3600
10qslqha640pqi6dni5plj7ues58vrfe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. BqP9WxcFMPxcHC6gpGrY/nGyqBae6EFKyQ2PKK+D5KvEOGchRQRrUpaXWunTUoXKzL2IxKksiOtZdUK7V2GmI5Cowi5x1LABTYdy7fA5fYZpcoKkpubJ4xo/9ch2uxkIIFUlezmVQbgwDEGke24JNx8vDHIjOpaBTMPTNqqtgdA=
1111festival.wine.	3600	in	ns	ns03.domaincontrol.com.
1111festival.wine.	3600	in	ns	ns04.domaincontrol.com.
1112.wine.	3600	in	ns	ns1a.dodns.net.
1112.wine.	3600	in	ns	ns2a.dodns.net.
1123b.wine.	3600	in	ns	jocelyn.ns.cloudflare.com.
1123b.wine.	3600	in	ns	tom.ns.cloudflare.com.
11bet.wine.	3600	in	ns	gail.ns.cloudflare.com.
11bet.wine.	3600	in	ns	mitchell.ns.cloudflare.com.
11h.wine.	3600	in	ns	ns.wedos.com.
11h.wine.	3600	in	ns	ns.wedos.cz.
11h.wine.	3600	in	ns	ns.wedos.eu.
11h.wine.	3600	in	ns	ns.wedos.net.
12.wine.	3600	in	ns	ns03.domaincontrol.com.
12.wine.	3600	in	ns	ns04.domaincontrol.com.
123.wine.	3600	in	ds	63525 13 2 664AFB1DBF8021965A43145B59D7EE33A26F1228FA854DFB407D300E011F862B
123.wine.	3600	in	ns	launch1.spaceship.net.
123.wine.	3600	in	ns	launch2.spaceship.net.
123.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. h8fddtDBl7YMNOd0Tam3ukMHcwRcDBYFctqlNw0RuS9+o5MGEQAt0qQ5AzqYufF/AX3ZpyyYHtm2WSXzn7JP63XdVpSQbiNZqm3HG8/caDtwgfDx/bNp3NOnZoDw061Rr0KSAld+rqoWntIpDLm+arPIMS71307iizfXGJXt6fY=
1234.wine.	3600	in	ns	george.ns.cloudflare.com.
1234.wine.	3600	in	ns	mimi.ns.cloudflare.com.
123b.wine.	3600	in	ns	ns1.dns-redirect.com.
123b.wine.	3600	in	ns	ns2.dns-redirect.com.
123movies.wine.	3600	in	ns	amber.ns.cloudflare.com.
123movies.wine.	3600	in	ns	sage.ns.cloudflare.com.
123moviesfree9.wine.	3600	in	ns	clarissa.ns.cloudflare.com.
123moviesfree9.wine.	3600	in	ns	vick.ns.cloudflare.com.
128.wine.	3600	in	ns	ns1.digitalocean.com.
128.wine.	3600	in	ns	ns2.digitalocean.com.
128.wine.	3600	in	ns	ns3.digitalocean.com.
128sports.wine.	3600	in	ns	dns1.registrar-servers.com.
128sports.wine.	3600	in	ns	dns2.registrar-servers.com.
12bet.wine.	3600	in	ns	ns1.dyna-ns.net.
12bet.wine.	3600	in	ns	ns2.dyna-ns.net.
12bottles.wine.	3600	in	ds	52535 8 2 7B8C7F09E50C34F6F5D09B13E6379105D607A09811D1CB284407A94D7E570B51
12bottles.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
12bottles.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
12bottles.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. lDvs+jXr50XJQ3MLUR9Bpf4I7PeWvbOthFS7wOL9KMqYBC3TP9UpTFtD5JVY8syS6sQnpV7dmw3jtQgNDR3WKVNVE2ZF7J1TjoMSpHvxTt/UVn0DFPqpkCnEKRzYfITAypgL7O3n7jX1KZ7ZtNDWx+LVMz+tCXPwImscT7htV4w=
12emezzo.wine.	3600	in	ns	ns1.eurodns.com.
12emezzo.wine.	3600	in	ns	ns2.eurodns.com.
12emezzo.wine.	3600	in	ns	ns3.eurodns.com.
12emezzo.wine.	3600	in	ns	ns4.eurodns.com.
12knights.wine.	3600	in	ns	dns1.registrar-servers.com.
12knights.wine.	3600	in	ns	dns2.registrar-servers.com.
12qqt00l9sl994710cles4fb6j311n5j.wine.	3600	in	nsec3	1 1 0 73 14JB09PRUHNF3RD062S0NUM27CUT1ML8 NS DS RRSIG
12qqt00l9sl994710cles4fb6j311n5j.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. f5gNNn2B/b8Hqfl1rO6gcK1LjXYPjmTPRQAZ2BVMrWjRxcuf1RlRwJJoq1yEwIYqlEIjIyi0RdSMSaaonbLXlik7LiW/dijrIb0AQ07lZPKuzEPpNMCES7YC2XJULPrm9k7zqsT6E9+GLOt84/Y/wzG3/BBXI/kp9iEi+YNOcJI=
12th.wine.	3600	in	ns	ns65.domaincontrol.com.
12th.wine.	3600	in	ns	ns66.domaincontrol.com.
12thman.wine.	3600	in	ns	ns09.domaincontrol.com.
12thman.wine.	3600	in	ns	ns10.domaincontrol.com.
13.wine.	3600	in	ns	ns33.domaincontrol.com.
13.wine.	3600	in	ns	ns34.domaincontrol.com.
1328.wine.	3600	in	ns	trace.ns.cloudflare.com.
1328.wine.	3600	in	ns	veronica.ns.cloudflare.com.
1333.wine.	3600	in	ns	ns59.domaincontrol.com.
1333.wine.	3600	in	ns	ns60.domaincontrol.com.
1337.wine.	3600	in	ns	ns1.dns-redirect.com.
1337.wine.	3600	in	ns	ns2.dns-redirect.com.
139.wine.	3600	in	ns	ns1.dns-redirect.com.
139.wine.	3600	in	ns	ns2.dns-redirect.com.
13c.wine.	3600	in	ns	aragorn.ns.cloudflare.com.
13c.wine.	3600	in	ns	carrera.ns.cloudflare.com.
13monks.wine.	3600	in	ns	docks11.rzone.de.
13monks.wine.	3600	in	ns	shades03.rzone.de.
148.wine.	3600	in	ds	40605 13 2 3A21D956D60E29DC68ABCB00C59E78F7EC262F2F53F9AC43766C5A3F2F4DB908
148.wine.	3600	in	ns	launch1.spaceship.net.
148.wine.	3600	in	ns	launch2.spaceship.net.
148.wine.	3600	in	rrsig	DS 8 2 3600 20260125132103 20260104122103 56109 wine. jIQucv1Xdb5MQ1F3CJOTEo/lbO6bopcFzyhc3HyvSMUo+slhJ+p/faW2mCLspPHbLKwa/xXsQ9R25DDDk1wCl6EvIPeaW+vn+uFx+70yAVVyT1Z9Xq0LLvSAeEoUnENLYFRrYU/nW8srtWZH3MTHqYMO6dwdWN0GNdIinJ3oLHw=
14hands.wine.	3600	in	ns	ns1.webuilders.com.
14hands.wine.	3600	in	ns	ns2.webuilders.com.
14hands.wine.	3600	in	ns	ns3.webuilders.com.
14jb09pruhnf3rd062s0num27cut1ml8.wine.	3600	in	nsec3	1 1 0 73 14S30NR0ODUU795AHO1ULH5GMN0J2MVT NS DS RRSIG
14jb09pruhnf3rd062s0num27cut1ml8.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. HuekbKH1cNnktPaHI4W8H/Q5CB3oX6I2TnyjKXxRfEFM3r566YYxgeshnTcL2T68lcNOQLsFJU+f0cfvD+RxESt0uY17XJsdOBrnX1ZCtuD/4TFGhRB1ik2ph8UgSdC1WAbapecaBLjCUg7eZ2wE/VufxE+iXPuxv54lv5RcfO8=
14s30nr0oduu795aho1ulh5gmn0j2mvt.wine.	3600	in	nsec3	1 1 0 73 14UU90M9E0VFQ8F917LR3SS657A0OO7E NS DS RRSIG
14s30nr0oduu795aho1ulh5gmn0j2mvt.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. gsfddh5CBSH3icVQZ5IfX0Y/sKHJlJVYQ1wvvB9B/Hf0OFVmTugJe35sI8ojVjUN/WtiqmmnQfOptp0Xok9ToYA+uM7/1Sjx4Ljl5EPuBacdrmS3WbCVpMFwJE57p5jiyKYvIDKUdcg8V+mHKTxcgHk52CA1cCm0JYanVQ1OsCI=
14uu90m9e0vfq8f917lr3ss657a0oo7e.wine.	3600	in	nsec3	1 1 0 73 16BTS3SMA674JEVVQ0T4BNK4ATAQIM2Q NS DS RRSIG
14uu90m9e0vfq8f917lr3ss657a0oo7e.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. ndNZNXHpEwPxvBXo08UxFFAQynkQBaHtyQjxUJMwbTgl3Jd+7kuH9K+g5Ub/OEqo2/pVC9QaXN7GXSyl08tvwFjuPH+4JYUTq2VOBKwX9c5yt6O+7nKNHbod7BMOWd4nQgV3Mm1vFFydKuosLcltTBn0exjjN3GHZwLr1r9d21o=
1610.wine.	3600	in	ns	ns5.kasserver.com.
1610.wine.	3600	in	ns	ns6.kasserver.com.
16bts3sma674jevvq0t4bnk4ataqim2q.wine.	3600	in	nsec3	1 1 0 73 180BB5EDELB7ENKQDSS9FL2SBVA0CDNH NS DS RRSIG
16bts3sma674jevvq0t4bnk4ataqim2q.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. UtQIQ64Gyy8OpItxSB0vr2tRmXt7Ur0rCvBJEjyx2MihepP0TWaMWt9ZBwRJYmAzuRD1IQX/KbrxDurtDTneWKS+7GjY00Gv5dDAZj0eg2z+5n5/lhAy03C+NAswOeWnRYrOQL0JhSzcGT8ZkTSUjpl7LoxouqXDmHNUHo2M0sY=
1727.wine.	3600	in	ns	ns1022.ui-dns.com.
1727.wine.	3600	in	ns	ns1032.ui-dns.de.
1727.wine.	3600	in	ns	ns1060.ui-dns.biz.
1727.wine.	3600	in	ns	ns1073.ui-dns.org.
174.wine.	3600	in	ds	31472 8 2 A1F82511DD8132AA5C642F02A6932E20898BC65ED011208DE23BC38D2762D4E2
174.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
174.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
174.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. Y8XWBWTeE6fWJ/bDAeA6wPKpt4sBaLIvcQjH5ryG3WgaZe6FqGxvpVoLokUcjGrjsmXmHfvQm2/VO6BHdit09ZRDVeEZ9uDBdCf5clxX/y89tucIuVNZNV+xMMnS717mRhb3IjX4s9YYJkN+/8S0gXNTJorvRYUcCiKO9xBmPwQ=
1752signaturewines.wine.	3600	in	ns	ns1.brandshelter.com.
1752signaturewines.wine.	3600	in	ns	ns2.brandshelter.de.
1752signaturewines.wine.	3600	in	ns	ns3.brandshelter.info.
1752signaturewines.wine.	3600	in	ns	ns4.brandshelter.net.
1752signaturewines.wine.	3600	in	ns	ns5.brandshelter.us.
17trees.wine.	3600	in	ns	ns100.veritech.net.au.
17trees.wine.	3600	in	ns	ns200.veritech.net.au.
17trees.wine.	3600	in	ns	ns250.veritech.net.au.
1800sports.wine.	3600	in	ns	dns1.registrar-servers.com.
1800sports.wine.	3600	in	ns	dns2.registrar-servers.com.
180bb5edelb7enkqdss9fl2sbva0cdnh.wine.	3600	in	nsec3	1 1 0 73 1A6TK818OKK337ECPOA9QE1FORC5SOFP NS DS RRSIG
180bb5edelb7enkqdss9fl2sbva0cdnh.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. PrdrjhYH161PeS2aXHa5s0HR2aB5kudm0m3//oQ7CdSvh+5R2BtR0WzuOWZlP+uSCgy96OgJsFzkfj+3rL+75SOUilCG6fn3H/bRObd1rG6JaYHkye3dYV1g0byrDhGudsVDp8GyF6cOD0dJrZZVSq9Sj3m/NkB5XNVEdn8J5AI=
1811.wine.	3600	in	ds	13630 8 2 8A5E25B71E71A805FF0EA869AD545EE056088B425AF38DF5D5B0F8868B274A0C
1811.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
1811.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
1811.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. ShId6N1gT4w9T6S6U0/f24qXemImB8rOvEW58RKFybuODebPznJf5fhT8sBYQI3osjN3d8TyPV7KRvZHs91fTpFliuUzVMsdjHhyPrmFnk4BMDvd+Qvt5uBXEEEuTd5+R10bJSx9VW10eTIzeZN1J0stU3m5Kiyt+ep5Iqx22Kk=
1812.wine.	3600	in	ns	ns27.domaincontrol.com.
1812.wine.	3600	in	ns	ns28.domaincontrol.com.
1855.wine.	3600	in	ns	ns1.prodomaines.com.
1855.wine.	3600	in	ns	ns2.prodomaines.com.
1865.wine.	3600	in	ns	derek.ns.cloudflare.com.
1865.wine.	3600	in	ns	gigi.ns.cloudflare.com.
1881.wine.	3600	in	ns	ns1.dns4userver.com.
1881.wine.	3600	in	ns	ns2.dns4userver.com.
1881.wine.	3600	in	ns	ns3.dns4userver.com.
188bet.wine.	3600	in	ns	amber.ns.cloudflare.com.
188bet.wine.	3600	in	ns	jonah.ns.cloudflare.com.
1902.wine.	3600	in	ns	ns1.tildadns.com.
1902.wine.	3600	in	ns	ns2.tildadns.com.
1908collection.wine.	3600	in	ns	ns1.siteground.net.
1908collection.wine.	3600	in	ns	ns2.siteground.net.
1915.wine.	3600	in	ns	dns1.p07.nsone.net.
1915.wine.	3600	in	ns	dns2.p07.nsone.net.
1915.wine.	3600	in	ns	dns3.p07.nsone.net.
1915.wine.	3600	in	ns	dns4.p07.nsone.net.
1915.wine.	3600	in	ns	ns01.squarespacedns.com.
1915.wine.	3600	in	ns	ns02.squarespacedns.com.
1915.wine.	3600	in	ns	ns03.squarespacedns.com.
1915.wine.	3600	in	ns	ns04.squarespacedns.com.
1975.wine.	3600	in	ns	ns0.wixdns.net.
1975.wine.	3600	in	ns	ns1.wixdns.net.
1990.wine.	3600	in	ns	harvey.ns.cloudflare.com.
1990.wine.	3600	in	ns	lina.ns.cloudflare.com.
19pd.wine.	3600	in	ns	mhost-micso-hk-ns1.micso.it.
19pd.wine.	3600	in	ns	mhost-micso-hk-ns2.micso.it.
1a-mallorca.wine.	3600	in	ns	ns.udag.de.
1a-mallorca.wine.	3600	in	ns	ns.udag.net.
1a-mallorca.wine.	3600	in	ns	ns.udag.org.
1a.wine.	3600	in	ns	ns1.dns-parking.com.
1a.wine.	3600	in	ns	ns2.dns-parking.com.
1a6tk818okk337ecpoa9qe1forc5sofp.wine.	3600	in	nsec3	1 1 0 73 1BA68JBH16EIBVHQPI1I1FLSCSF19GE6 NS DS RRSIG
1a6tk818okk337ecpoa9qe1forc5sofp.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. kyOsUuOXo2odGPIgHhmqDiLj85JyDcmBn2xVSSHhkIyg6SWkYbSnvXqNCt6O0Ho7IbR8QixAmZW+aw6EkrAJ9id1ZR/ZTHeEKMbwajO05aY7Ch8YGLc0ZsmPfwS5/1Ze1z0lxh7OKwaAE9NtIBYmBlu7o27xZwlhA7XcKUKZyx0=
1ba68jbh16eibvhqpi1i1flscsf19ge6.wine.	3600	in	nsec3	1 1 0 73 1BPVEP4C0PTLVRTBOPNLN6146G910BSB NS DS RRSIG
1ba68jbh16eibvhqpi1i1flscsf19ge6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. NNNLJUAVborJDHGJDWTpr3GOPKLCE1PmshorGV+320Gsgc/5QfwX2U0klUYzNPu/dgXpnDqwd+7kDxFy/RzNeFDDk7QCqVW7MyucSjH2ysjf7pP+Zl5l2pINDeWqiJSrH/d0CAm2uh2nKNxEYJYQTzyFb06Z7CCGKRPq81iTkjI=
1bpvep4c0ptlvrtbopnln6146g910bsb.wine.	3600	in	nsec3	1 1 0 73 1C0JH0RI6HB30D2348RHIPFFNLVCOOU4 NS DS RRSIG
1bpvep4c0ptlvrtbopnln6146g910bsb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Xva2IyIoLuSvkwHAX4Ge8pj1Gp2aIMvdolCYXfXQPrUKb2NHaWvLEBB/mVIaniSst/OvMQM0HW/6/e20gGk2/+H6gDV9d9zNRLyLclJeJGuJcGALSwYe0MgQ6BSDKlHaK3dBOHlMuv7SJ7FAmK3EU7LNsVDfCMWzt0R3pFeRMqg=
1c0jh0ri6hb30d2348rhipffnlvcoou4.wine.	3600	in	nsec3	1 1 0 73 1CQ0CNRL6P2AUDLPUANT1J0IKP6F8MDK NS DS RRSIG
1c0jh0ri6hb30d2348rhipffnlvcoou4.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. eyQfq7KuVa4f2ecbiIV1QhwAKo44H3Ni+pdUbVejbcz1CTKrHP6Tj8CrL6edN7noZo8QqZIhsCwBd6MCPuC7zelTF8cK7dvxLA2yb3Kd5CDlnKIIc0QWg3fEGtRYrJ0YhkS2Pjd4fsr5di0Gp1UTkIk5MkwGv9Skmr2piKw3W24=
1cabura.wine.	3600	in	ns	dns1.registrar-servers.com.
1cabura.wine.	3600	in	ns	dns2.registrar-servers.com.
1cq0cnrl6p2audlpuant1j0ikp6f8mdk.wine.	3600	in	nsec3	1 1 0 73 1D9JCRCE81FR4LC2BL2MRTT251GCNJQA NS DS RRSIG
1cq0cnrl6p2audlpuant1j0ikp6f8mdk.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. XjO5cm1Z4pBpl57x/syMofNHhSLztU/wyAdCyy0bKdCAYp/e3pwsHBPcH/weuI7xAuuk7UhwimNsoAJ8lbg5gD5vCPTjjdlY6wp63+REfAcpA4Uaa7d1SytJf4DA2yRGznKOkX5tMGcFQLFgrW9nqF+HSJFcnPVDQhmwMo857dY=
1d9jcrce81fr4lc2bl2mrtt251gcnjqa.wine.	3600	in	nsec3	1 1 0 73 1FPMTRM852RM8OP562SDJRH7KSCIP94F NS DS RRSIG
1d9jcrce81fr4lc2bl2mrtt251gcnjqa.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. ox719Kr2G+7mtdRepor4OIXRHkVXXKTMj33Idb5LZbjkQcUVWo7POIt5qSLVTo/lLDUi0y/BvaQi9cDP//JlSYXPaXsKUH7QM9qVThWQIFvtZYt0QDNGY6vXe1u/3MIPt2ybCfdvqpclmzcYhIvdxqUuZ8uG7QuKuU6ULBbeoU4=
1er.wine.	3600	in	ns	bayan.ns.cloudflare.com.
1er.wine.	3600	in	ns	elle.ns.cloudflare.com.
1euro.wine.	3600	in	ns	ns11.globehosting.net.
1euro.wine.	3600	in	ns	ns12.globehosting.net.
1fpmtrm852rm8op562sdjrh7kscip94f.wine.	3600	in	nsec3	1 1 0 73 1FUPG3FRK3KPUF45JCRF20K53OBQA652 NS DS RRSIG
1fpmtrm852rm8op562sdjrh7kscip94f.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. iiFBx1YTTKtviii7BWMuLGt37MIYr72Wn3Gqm9leb945f+TN/+AtUnjfS8zvFouBkn+zw/I3WD6JcwoY+sfeqw3pFt3ySeVgqKciRMWnyDtSyijwFEjH2ho950reQhcr9DSeE2Vv3CeffnJaNDiSpgyD86Qp8FM2PrZEAri3t28=
1fupg3frk3kpuf45jcrf20k53obqa652.wine.	3600	in	nsec3	1 1 0 73 1G8FUN7HI2CTTEOH4T7CGFGN5928053B NS DS RRSIG
1fupg3frk3kpuf45jcrf20k53obqa652.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. LsHQr2IOOqysHztjK0SqPyReDRPHE4EgubTKAKyD2NW0GrW8ahZ9YWThiN4/RGCP5dlJZ8OxKBoEaBOGelaqROfyHi0ld7in5DuQ125xRqpyFZhxVejuf9Ny9FFArozBMBlIQiVYTUXJMhjE7WBEFRSt+QDv+mC/QN0irIiSpEE=
1g8fun7hi2ctteoh4t7cgfgn5928053b.wine.	3600	in	nsec3	1 1 0 73 1GIVI2NGG005PTR8452KI7TBTEDPPO97 NS DS RRSIG
1g8fun7hi2ctteoh4t7cgfgn5928053b.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. SEwzVLBnQ+OlwNqgqxWr6FSk2eQ3hQWR4Hjh2YlgN6FhOzPxFMCUpDwfiQTDDr8GjeH3b0BCSKrQlAF+jVqKdQkV0WRS4QK3Lg+ryjgcz6ND/abA11Ru+eEX0pFWnWkgjg/WxCcNblhR3eKpL23TC1BB1BTG3PklXIdH/qY2cJI=
1givi2ngg005ptr8452ki7tbtedppo97.wine.	3600	in	nsec3	1 1 0 73 1H2OFKN982U3CUL7N8QKHF42Q76LP1IN NS DS RRSIG
1givi2ngg005ptr8452ki7tbtedppo97.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. ZbGMpjixHRQ6N115aKMQdst45GkGKjt29uj/JRnru6PegpAfApwsWAzl1rhTwtDg9APVMMiMKBQYWqZyV7218m7kSRXQsk0JtvaoyI4DU1+FQOIDplL0i6b1kDSRFq6qfjSsC706c1C7fz9clj+yktYNh1nZh321teRXJfVADfA=
1h2ofkn982u3cul7n8qkhf42q76lp1in.wine.	3600	in	nsec3	1 1 0 73 1H87OJVLRC7LJ51FAM4SQT1B3LK8R51C NS DS RRSIG
1h2ofkn982u3cul7n8qkhf42q76lp1in.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. pa/TXpBiCJ0R+bO9pdD651QsMLR12Rw234G8iTluVQNdC8bGSdd14bfJUr5WGZujOI1mFjr1NeVO/fL4wZFVlTFPxq7mmcMjGjrWlKB8/sPHPhI2OW/5wKDj4/MvQrkCQAPj63WMRjuIYjBqWxJzXxpqmnSbW/j+92JP5vkPqhI=
1h87ojvlrc7lj51fam4sqt1b3lk8r51c.wine.	3600	in	nsec3	1 1 0 73 1KFLEI30CBRCU29QJB34NVTSIJJRJIC0 NS DS RRSIG
1h87ojvlrc7lj51fam4sqt1b3lk8r51c.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. ZcxEwOfQRv0DQZEYQ/pXJIHn/umIJVh+k2y1tNb171Qx6ukDQIaOEIlJCznoqXFRJFxUHaDYh1ku2DBNqWIvdDlaSGTb8cXRT96Nxs6JV3Ajb955p3hgc1Xsxo3r+6vFnptvfMzbjnnTtSBAD5NRP64fFT+bcS7GKcd5N+tGnNo=
1inamillion.wine.	3600	in	ns	ns39.domaincontrol.com.
1inamillion.wine.	3600	in	ns	ns40.domaincontrol.com.
1jour1vin.wine.	3600	in	ns	ns-136-a.gandi.net.
1jour1vin.wine.	3600	in	ns	ns-139-c.gandi.net.
1jour1vin.wine.	3600	in	ns	ns-244-b.gandi.net.
1kflei30cbrcu29qjb34nvtsijjrjic0.wine.	3600	in	nsec3	1 1 0 73 1LGQOOL9RH5QI9LM2FHNQHD0LG6RGA71 NS DS RRSIG
1kflei30cbrcu29qjb34nvtsijjrjic0.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. JhGHhzOdndx+oy5P48e4nraNkCiA9AGhQ24HjhUfu4HZtTNvKI8EYIm9PiZ2g3le9EG23Mk/CjsVxVHlD7EAiVMNBj2VBvMpQSWyDaNbyF/DvrsAH0NhqROJsaftNEJio1bYjchTmaNCRXpHfMRWJ+P8S2RPuravcu0XtYbebBo=
1lgqool9rh5qi9lm2fhnqhd0lg6rga71.wine.	3600	in	nsec3	1 1 0 73 1LRMG3JDFRM9LCMCK6UUA1LVGJ0DTPDB NS DS RRSIG
1lgqool9rh5qi9lm2fhnqhd0lg6rga71.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. HP0/950oJpKsxn6X5qmX+MJokWVePfhHvDPh7zDcYmDCu8gs72OeuxMYNOlDUDmAz5xfWepRtYAdCGjaf6fuxSPsqfHG0FIpd+xBewR/0c+Yt3u1sdQR4thS3orCEgcxqF6nWp2kc+6mb2zreUB+kPNpCFoppCH5+15oXeg38FM=
1lrmg3jdfrm9lcmck6uua1lvgj0dtpdb.wine.	3600	in	nsec3	1 1 0 73 1NDNNBSDP9H1R37075LRJ9QGARTKR4EI NS DS RRSIG
1lrmg3jdfrm9lcmck6uua1lvgj0dtpdb.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. DQ9BH5gqbhCUqc21KWkre7gmbarFMAcIaRBRGIed0aisfKC1Jo+R2CPi9D5lqJvS6lAgKpIHNTuQsUepNqDNhVDubUTMml3JCqveP97lmbQb0g6sv5Ck1H2iF/O27DmSWhMb76eWAbQ3AM4+DR+x4W0kDsNVgZh65kyV9LSZ18Y=
1ndnnbsdp9h1r37075lrj9qgartkr4ei.wine.	3600	in	nsec3	1 1 0 73 1NRJ6IK9JO5FN1B0JQEEDEGI7H35MKLJ NS DS RRSIG
1ndnnbsdp9h1r37075lrj9qgartkr4ei.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. I2Pd9Yh+9Gqt/qpAOEr1UWqRTj0ssuAoTPY/rRO7QXO2QBy7NifwrHnMuaQID2uk6AvG+eerINe7STJgCxqoiA7R6kF15wNZTjDedXsbzV7PYiE3g7Y9I/Zn9MK9zOtcf6GtlXPS5KFrQ6R1ybiczbAXJqn5cWC1BRurepqWSC8=
1nrj6ik9jo5fn1b0jqeedegi7h35mklj.wine.	3600	in	nsec3	1 1 0 73 1Q38BFHPHN4MN6F8FJDR2UPFA80L50J6 NS DS RRSIG
1nrj6ik9jo5fn1b0jqeedegi7h35mklj.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. dPtoM7JthK2tnXZw2w0Z87Oir/wrwe5pY3Mz9GTiELOOi4W/KqD+/DSE51KZUSujxIJz7IhoJ7oIFIfrdmLKOUfgBG/8PAM6zXqAJIxdYDMkdbilUvI1LumYE15Gn+itdukYg5PWXlPe5z9IMdu6r1KxLWfPfLqYPKo7gjfqBe8=
1q38bfhphn4mn6f8fjdr2upfa80l50j6.wine.	3600	in	nsec3	1 1 0 73 1QM86KD9EI2C0JE25MRI97BKJF365QR5 NS DS RRSIG
1q38bfhphn4mn6f8fjdr2upfa80l50j6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. oMRvLYp9gPfSARLAcNfXf6Kaomjw4NPznaDeWwXHKdPN9G6v6cDzv6L2HvKwmDg6CHruPl2NTNxHBQgzOjoH0jzHCvZZGfk/lsGhlC0uJTa4uJ7POmkfiUGosAD+28stAoj/tntP2C1D59THJQuUKH2AD0e29czx/cWVcfqWLgg=
1qm86kd9ei2c0je25mri97bkjf365qr5.wine.	3600	in	nsec3	1 1 0 73 1R1BM2KKHQKVIJN7B82R2MAAH4JABF73 NS DS RRSIG
1qm86kd9ei2c0je25mri97bkjf365qr5.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. owSSNSc44s+PnD3IzpLp3Sh02Ln5zQJsacDYF0wZi++wiX17ZKdKQRsCXDyy881H5SwmCjh0SLlXkRlLVTmbUlP2ZG/F6zGj/7fxh9kvAdzLjqp3ba+MOf4UsKa2IBzA5JmUQ0fM0iMlh9LQKE7sBMBkKgrXOCvaLrSVJdhQ0TQ=
1r1bm2kkhqkvijn7b82r2maah4jabf73.wine.	3600	in	nsec3	1 1 0 73 1RE298I8NKBV4PLBJ146OAU4O1O43GRS NS DS RRSIG
