green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	nsec3	1 1 0 73 1RMD4OBOTCAN28390PJ8A5OSOQT7LTFS NS DS RRSIG
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. oto78/qq/lrwcrlbaGK3/pA9OwLy93ICpKq55LynFPtYl4obYTBGZ2+cmM28efpCionB6+rxYT8PesX3BnrZARCMmmEsiTJX3Hac8OwiLx7Dpi8rvhSCGSmKpXkwAW3CBYajCDIwB9ZYt0qhZMnHE0Y/HZDGYH3a7BjTGbMZaZU=
1nvuti.green.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.green.	3600	in	ns	dns2.registrar-servers.com.
1point5consulting.green.	3600	in	ns	ns45.domaincontrol.com.
1point5consulting.green.	3600	in	ns	ns46.domaincontrol.com.
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	nsec3	1 1 0 73 1SPH6TJ83UIPOQO23M91HFPIPMKCQSFM NS DS RRSIG
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. aBp3kG55HNjrJ4RuEd8QZC4ccfWF1a/lMkDBvK+zPlQPSSWNWaLmpdk2V9ZH5FEs4YdVehNx5uIHAZ6Q4ukMITxZmwDKAxDJWa/TfUmqJkuN1ylg2BadEMeH4ZnvH/AIIxyHsaus9Z28z7UH2DTSfQeZrnR1hye9MarNgtr5RfE=
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	nsec3	1 1 0 73 1TFUKR8SG3QLOER44TKMTR7E7DRUHR8F NS DS RRSIG
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. HlVMNzonRRhlXv4400Hn83iliOUykBIU53wIJ+Fly4yvVbz8rIrXlUAgQaQRqlnb5YGW+hW6IwCNTfcPS76i3m47pXPQ3vSl5SUWULH3pyAPJrJo9hzZLuty8crW5s9uaIFR+lyTGd2tZIWPO1FMsgY1m2NRqwZIrOYa+T8Tpe8=
1st.green.	3600	in	ns	ns1.101domain.com.
1st.green.	3600	in	ns	ns2.101domain.com.
1st.green.	3600	in	ns	ns5.101domain.com.
1tfukr8sg3qloer44tkmtr7e7druhr8f.green.	3600	in	nsec3	1 1 0 73 1TJ14D8FHSOJDO77NU5378SD77R8C634 NS DS RRSIG
1tfukr8sg3qloer44tkmtr7e7druhr8f.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. jR8Nj6DNo9796ACCPrRO1Hu0lkesGomTu3CG0uQPwTcyHbcMXD2oNUqk28XIBZxqIWubgjjRTgZC6aGqodh0Y18fB0oNHPphOK/01ZiyCwhtbzDn+opRSmTGpBde2+t95mlJrpjFjKWw1yGpIkxO/eyu5AQlSVKzr4VG/FuKVZE=
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	nsec3	1 1 0 73 1VISHN31B89CDQ6G4V5NIT2B03CMDHN8 NS DS RRSIG
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. XLAOZWrf3gl4mg7C1hPBaSgMENjLyZi+RACflyPToVq8241REYSUFdLeygVRGMUQfDwg+0VN1oUb3rIUHOV4DLZFa+VdtfV7iuX/1eaeuFBHq7CFOZkepH1SmPUaVEvYAXx2aLVBC4Cx0nf8lH1nQ5ttQsb2op5oJ5axBfg+jPg=
1viagraocns.green.	3600	in	ns	ns1.dyna-ns.net.
1viagraocns.green.	3600	in	ns	ns2.dyna-ns.net.
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	nsec3	1 1 0 73 24BK1QCFHTVK9N7U6SSE85H7D44LFUS7 NS DS RRSIG
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. QYSTdls1/aBvykYUSahNZqCPASPNEEKNi3XnLolEkordX2hAnz5Ts16+lFuFbhQwznRkgX2R1tmNl/35LUmdtejaw+TQlTKoOMo5QBuJ022oSyNtQb/RgUL7vqVRf4c1/7jcitDDNwYR0MgjxOqldMVxDrcTFNZfmA91I6WNkqs=
1win.green.	3600	in	ns	ns1.dns-redirect.com.
1win.green.	3600	in	ns	ns2.dns-redirect.com.
1world.green.	3600	in	ns	ns55.domaincontrol.com.
1world.green.	3600	in	ns	ns56.domaincontrol.com.
1xbet.green.	3600	in	ns	ns1.dnsres.net.
1xbet.green.	3600	in	ns	ns2.dnsres.net.
1xbet.green.	3600	in	ns	ns3.dnsres.net.
2030.green.	3600	in	ns	ns1hnx.name.com.
2030.green.	3600	in	ns	ns2hkt.name.com.
2030.green.	3600	in	ns	ns3fgq.name.com.
2030.green.	3600	in	ns	ns4hny.name.com.
2070.green.	3600	in	ns	ns14.wixdns.net.
2070.green.	3600	in	ns	ns15.wixdns.net.
20943.green.	3600	in	ns	ns5.myhostadmin.net.
20943.green.	3600	in	ns	ns6.myhostadmin.net.
20bet.green.	3600	in	ns	ns1.dns-parking.com.
20bet.green.	3600	in	ns	ns2.dns-parking.com.
22359.green.	3600	in	ns	n1.xundns.com.
22359.green.	3600	in	ns	n2.xundns.com.
22bet.green.	3600	in	ns	graham.ns.cloudflare.com.
22bet.green.	3600	in	ns	itzel.ns.cloudflare.com.
236759.green.	3600	in	ns	ns1.dnsip.com.
236759.green.	3600	in	ns	ns2.dnsip.com.
238759.green.	3600	in	ns	ns1.dnsip.com.
238759.green.	3600	in	ns	ns2.dnsip.com.
23degrees.green.	3600	in	ns	ns63.domaincontrol.com.
23degrees.green.	3600	in	ns	ns64.domaincontrol.com.
23win.green.	3600	in	ns	fatima.ns.cloudflare.com.
23win.green.	3600	in	ns	fred.ns.cloudflare.com.
24567.green.	3600	in	ns	ns1.dyna-ns.net.
24567.green.	3600	in	ns	ns2.dyna-ns.net.
247.green.	3600	in	ns	ns75.domaincontrol.com.
247.green.	3600	in	ns	ns76.domaincontrol.com.
24ae8f.green.	3600	in	ns	ns13.domaincontrol.com.
24ae8f.green.	3600	in	ns	ns14.domaincontrol.com.
24bangladeshnews.green.	3600	in	ns	dns1.whiteregistrar.com.
24bangladeshnews.green.	3600	in	ns	dns2.whiteregistrar.com.
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	nsec3	1 1 0 73 2AG566JEV6JCK02EDA3SM59GONLJV665 NS DS RRSIG
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. gvZfRXp1r2nuQz+hYhij7UPmt1boefxwFCO3zV+PbWftbEgFtO/d+bRYlWbIu7tKoG+ipCky4RqbgxA48eHZNZLdm67SluMoYHMZwmkrrTGhr4zshq3PmLqEMqExdfmt9cJpL8hjzrUvEjjQ7IZzUYlNAxiystHkb/Zh5dBDdKo=
24x7.green.	3600	in	ns	ns37.domaincontrol.com.
24x7.green.	3600	in	ns	ns38.domaincontrol.com.
257639.green.	3600	in	ns	ns1.dnsip.com.
257639.green.	3600	in	ns	ns2.dnsip.com.
26ky.green.	3600	in	ns	ns1.dyna-ns.net.
26ky.green.	3600	in	ns	ns2.dyna-ns.net.
273958.green.	3600	in	ns	ns1.dnsip.com.
273958.green.	3600	in	ns	ns2.dnsip.com.
275398.green.	3600	in	ns	ns1.dnsip.com.
275398.green.	3600	in	ns	ns2.dnsip.com.
276583.green.	3600	in	ns	ns1.dnsip.com.
276583.green.	3600	in	ns	ns2.dnsip.com.
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	nsec3	1 1 0 73 2C9765A8916PNM7OJGDAR93AA1JQQ03B NS DS RRSIG
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. u/PWlEiKx445fZz60/F4taTFrGhoqkBS0St7wiPBcGGeu8P2Xjt63aZHb78bTQo6HqcEvGy47uiazHVXtDtW8Cbs2tUaPin0psIKb1s3SsABRJ0heoP753WgNIZHL9GHE0Jgncf0PAH5uu+hyMpukXObqR5eg0bPaFZMdk1227M=
2b2t.green.	3600	in	ns	quinton.ns.cloudflare.com.
2b2t.green.	3600	in	ns	ximena.ns.cloudflare.com.
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	nsec3	1 1 0 73 2CKQBH1KLG7O1K3UJ3GKGQ8G5HI7GJO7 NS DS RRSIG
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. GAV4fsevEqx1iX5E55m3TOFtRF2HJaP9RVp67mAGvsQqUmYp+ZOGQRurjmIJg0w75x8sVciUMT+0vn8x587ChSaHW4ATn8sa2Hymrvzp1A2KOlN5MD6+eNqgEk5Lr3OGQQ3Uqu4oVgZMDmdTNR9IswdIPmDGX1WeoDGG9NxyVko=
2ckqbh1klg7o1k3uj3gkgq8g5hi7gjo7.green.	3600	in	nsec3	1 1 0 73 2JPI68QN3CT345PII5LK96G5JTDN9OAL NS DS RRSIG
2ckqbh1klg7o1k3uj3gkgq8g5hi7gjo7.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. F7N3paS0FocoM6P4ROGqVNmWM565JXUUuMG1XL9AmQXsoiQ58v9xf/l9pZf++kHh+GQ5QzQ2HN8Cs+5Of423ambCP05TgbT5skSb1DDoPgrmOx0JQTIvDaw/IaQl5vMtqTz/E0CpuEyeFHaYVmMY+FIDuKXrp7zv+oa4rm1fZ2w=
2go.green.	3600	in	ns	ns1.dns-redirect.com.
2go.green.	3600	in	ns	ns2.dns-redirect.com.
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	nsec3	1 1 0 73 2KKRM4UE418Q15RFB841O824KKE225LJ NS DS RRSIG
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. Ozf7MkpHsF4M/LCaMKfdXmvYc2vHAKFlfR/tAAVDSQA4I5v1ifV1+jMn2dwNCGjkxGr4tU9haXK+wmabvu6uq/YTyrqOSC9GuHyDV1USTCGgO+pcK/72d1Wd7VChI+BIp9MY7qZj91pbqji5Lv7G+Z2NxAlgYok/T2nuon0hoFw=
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	nsec3	1 1 0 73 2KT2LQ6M7MOV2FRTGAPBATBG8GIBV6PV NS DS RRSIG
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. m4VgAyYbNd0JEWMb9IQPatv8N1YYbqBpeE8FeT27nc00TP2aycZ0L7S0Y92WTChV2UZna39rlRlrb/jj55Fm8U1DaFMFxoGEz9WkHm+ZEwfKUjcm4Gk1X3LQ+iKb/CnBCUleqnOl6aEVCuZTcqKr2g7+u+1P1InVH9vb4ToSpIE=
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	nsec3	1 1 0 73 2LCTNUV833SB92EF8IJF41UDUHDF269N NS DS RRSIG
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. DQRiXbmwoZf6+AsRl13BKyIMQloqTKMFrUlm1DIAsg3OySs3rQ+cHCn3YEs/F2j1+yL5OMQyRZ06slGzQ8a9xEwChan4rphPTlFwR71sTiCE3VoL+TKHi5HU/Bf7um54sX1/CxQgE/AvwefLRZ0bMWrqjvFpXtRSL6j3SHpDBC8=
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	nsec3	1 1 0 73 2LDTSGTEIM429KN1G108LMF02VM83AL1 NS DS RRSIG
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. MCGdmheIFLy9xweP2Dewv0eFCl05wiUFc5gQIsG/aB/J8mOrKroPje+FkuA/xgs8QTeRQZjj9GWEn9Huxm3mO4tHntnjFZbL32rCivU027ZFKKX/LqWRunuoHoUlYsl/x9rpmuDixB1TmrdyCjsPGggEKi6a0ddrdj9eRTu9H6g=
2ldtsgteim429kn1g108lmf02vm83al1.green.	3600	in	nsec3	1 1 0 73 2OL8IEVKQ45PD94M6H82GBNCBETTC1F0 NS DS RRSIG
2ldtsgteim429kn1g108lmf02vm83al1.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. eP4jpVzNz/Phra3lC0+sawk9jMwRDL9zqGozUxXo6rA5zEgbVkvG2HctIBtO+yR3QSpeIwA1UePW0L/PT/z/E3EpqOq0PvNCqlVgSO8KrA5v3Ola5nPqWN7UI82zgqpXC2UgDJr/SJcEZsPPuDgqZvII1fdP8s3DkwvhggqWAlo=
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	nsec3	1 1 0 73 2PR3LSLSJ3MSO8CG4CJ02M7S1R7I740J NS DS RRSIG
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. fQwhv88kulJx/cc/ablgWVZsrqo+E6LPX+9Kioton74t1YkOw1C+UV8UxYNBGp/+mBHENG1svqKAdNG5dDT+eG7ak9C7oUBqt5S+ia2V801JYVodzrpglEdV5cfDHa3LBFgTHXBOcXNfIMy3THkBwp9vsJ2EM0djM0/aX58pd54=
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	nsec3	1 1 0 73 30V7V11RL2STD74V2V13M1848DE5I3GL NS DS RRSIG
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. tzjGnM5b1Tn4yKCdrhT78OXwmSeCJdh/B5ie884lGd9vFDk6QtHrn++BxAWiEq0fScDPpex4aLC6kc1BsXYzOr6TKCqlgxlTVKY/tcWaOM0t/FaOYGcztuLBi6ahh9OzWmuopf4c5xfmTKVojD5WVcOXYMshj/l6hVKOGR2yQLk=
2think.green.	3600	in	ns	ns65.domaincontrol.com.
2think.green.	3600	in	ns	ns66.domaincontrol.com.
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	nsec3	1 1 0 73 320JT6S4UVE3I4GQNLETCVJFEHMM3M03 NS DS RRSIG
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. Y2UVYDuC3X5rV0XuelY3YCf6J2OJ/Sh0CDM4B4ut3FYPUvln7+tkHRgSMyuiNIW5YgFf0ELL9SZOxp2JiD4VKWpYbgVuR/nZXUOxJrz1qQ6lEz8JLeEsIraQmyb+FoGwoRK0a6RgpyD8OXBmzF8e1mwsAgrDq102p4iQU0q6lf8=
31716.green.	3600	in	ns	a.dnspod.com.
31716.green.	3600	in	ns	b.dnspod.com.
31716.green.	3600	in	ns	c.dnspod.com.
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	nsec3	1 1 0 73 36ALL86TA7VJUL67R7H4QNC17GHGBDKR NS DS RRSIG
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. AC9OUvNiw8EOG/fBS4oWtprjzBu0O8U+qzv/V5Ryk43M86fghv5iSy0y+O7aCs+YHfgkH0F9fI4v48RHcjV6/pjMs0VhYnJpETiEsx/fIhDgsdwaekr2PibGi+/ljEZrSM8apTctg36sA3A7SF6SehgeOmSgFIitamxD0W+F3oA=
321.green.	3600	in	ns	ns1.101domain.com.
321.green.	3600	in	ns	ns2.101domain.com.
32193.green.	3600	in	ns	n1.xundns.com.
32193.green.	3600	in	ns	n2.xundns.com.
32win.green.	3600	in	ns	amy.ns.cloudflare.com.
32win.green.	3600	in	ns	bob.ns.cloudflare.com.
33569.green.	3600	in	ns	ns1.dyna-ns.net.
33569.green.	3600	in	ns	ns2.dyna-ns.net.
33cafe.green.	3600	in	ns	ns-125.awsdns-15.com.
33cafe.green.	3600	in	ns	ns-1321.awsdns-37.org.
33cafe.green.	3600	in	ns	ns-1673.awsdns-17.co.uk.
33cafe.green.	3600	in	ns	ns-782.awsdns-33.net.
33win.green.	3600	in	ns	kinsley.ns.cloudflare.com.
33win.green.	3600	in	ns	viddy.ns.cloudflare.com.
33wint3.green.	3600	in	ns	mustafa.ns.cloudflare.com.
33wint3.green.	3600	in	ns	tegan.ns.cloudflare.com.
35554.green.	3600	in	ns	n1.xundns.com.
35554.green.	3600	in	ns	n2.xundns.com.
360at.green.	3600	in	ns	ns3.afternic.com.
360at.green.	3600	in	ns	ns4.afternic.com.
360autos.green.	3600	in	ns	ns3.afternic.com.
360autos.green.	3600	in	ns	ns4.afternic.com.
360ch.green.	3600	in	ns	ns3.afternic.com.
360ch.green.	3600	in	ns	ns4.afternic.com.
360china.green.	3600	in	ns	ns3.afternic.com.
360china.green.	3600	in	ns	ns4.afternic.com.
360cn.green.	3600	in	ns	ns01.cashparking.com.
360cn.green.	3600	in	ns	ns02.cashparking.com.
360de.green.	3600	in	ns	ns01.cashparking.com.
360de.green.	3600	in	ns	ns02.cashparking.com.
360engines.green.	3600	in	ns	ns01.cashparking.com.
360engines.green.	3600	in	ns	ns02.cashparking.com.
360green.green.	3600	in	ns	ns3.afternic.com.
360green.green.	3600	in	ns	ns4.afternic.com.
360it.green.	3600	in	ns	ns01.cashparking.com.
360it.green.	3600	in	ns	ns02.cashparking.com.
360us.green.	3600	in	ns	ns3.afternic.com.
360us.green.	3600	in	ns	ns4.afternic.com.
360usa.green.	3600	in	ns	ns3.afternic.com.
360usa.green.	3600	in	ns	ns4.afternic.com.
365.green.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
365.green.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	nsec3	1 1 0 73 37FFP6MFD3MCI6UL413U4HHG0KR4U8U3 NS DS RRSIG
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. SrhdZgsKMy4VoPiVAnY0VqsbSaqYOAA4eZTNBz1WHqpkiQzzYWnxWDEdjdEmffBk9thfC5dIhUi9P0l63mQ48jpQcZlHrbFDIMi7SY61m0Tk/wGtok7f+ePnOo366WPYGlaYEzixcoHjqB4ibn1GyUjBOu02FXTOc4Tw0egBi1Q=
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	nsec3	1 1 0 73 37QDBDD2193DSJGGL7I1VTGUE4QT9N58 NS DS RRSIG
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. rN2hzED/cwoXPfkuXAs4I1Z7HSSTEhCBmCYfmzcA0oE6aBxtnn+hDnyRQTyXL+kCcbg7CmFou+4UBOCe7ZKkhbPE6tOghyLPFDZcVR86Yi7sOKDhGs60LBzV24QkqLiOZV90CO4BHI2sO7+cFBrVPlcEMuR/Zih3hYAqM5Yr+5c=
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	nsec3	1 1 0 73 3A67JK2TUUGLR6GH8ROOGIGI8MI2DAK9 NS DS RRSIG
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. LsM3Uvy4QoKIvCDoVqfOKTLSTbtq6nLM8Ep3c82hx6DyKn0iAOI2X6/iPkFtbmk7/ZwkTW2R6IeQ76bNskO/ixXn+K5aeGmSDVnPQtw1Olt4i2Tr4VhNVt1B7atmZupZEWz6TEprbf/U/tk7WGh4vRZ3lyZjquc586inhvHa46Y=
388bet.green.	3600	in	ns	ns1.dyna-ns.net.
388bet.green.	3600	in	ns	ns2.dyna-ns.net.
395862.green.	3600	in	ns	ns1.dnsip.com.
395862.green.	3600	in	ns	ns2.dnsip.com.
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	nsec3	1 1 0 73 3B1TAJIEQH8O4HHJHLNGMC1N0Q4IFBAD NS DS RRSIG
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. lMm2GaccQtAE60Nu7U0Wyi75mQMt3Koep25bmKgIusm2hh8se9zNh2oD2MEK//k3cHcDl4Fo1vzF4vxPrcWbhRIuF5kSGkzDAWb/ujegwNhvYTeeUk+y0ExttXwaHKSDvDGKI5X3t6u0/CMy28XyF0ZZ4Uzj1OKkMIEpZpTgFCk=
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	nsec3	1 1 0 73 3CUBEBHRBQHD3OJ7VMR1GIA2BVQ5CDNH NS DS RRSIG
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. UGIOvVkFd9+gP0Ix4RYVTnc4XrkkRUuwcDvxFDQTb/QzLcpegWL2V8Qx5HnPY36JriYFqYPKNjvIZcBGIdmIYcPh/8Rj9F4iRlYXMWrpkDBlEF/GLoLCowMOulRWzQl8Lfw2Xluf1CHomi62Ntch+FujulXIh1xCERWmR3pn8vk=
3cho.green.	3600	in	ns	plesk.tetraedro.pt.
3cho.green.	3600	in	ns	tetradns03.tetraedro.pt.
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	nsec3	1 1 0 73 3E9HDUSSONTI7B7UDASB7IPCA5SRCHPT NS DS RRSIG
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. Ht7K9qzfZCTNBvbEcrZKZk1WITWWJ50UKFNn68sMaVbm6z2AsS1DEeATnF4vXkYJW7uY6Oy7ki/iAkMhCr3PYHBgT/eSE30I+DPIJFj3VKWBgyxOQKJjI4oveOiqs5gscRmxq6bGSh6djZmX3C3RX4t3QcPPqzpaWxBDiE+JhFg=
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	nsec3	1 1 0 73 3HF8DJK82MLPC9LIPPABSC5U3J8AR407 NS DS RRSIG
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. yUDW4qmqBZqrZWS9N/7w6FUsiaWF6ZFV77PKIBvkWPo4sVKMvoKG5WhtGst6mNuPdJmq/B5mUBuLn2zvtXWEbfcBZOCl1suvBqB63ovy9FfT7PtY/hw9DzTTWqBstVtnDjxicmf3vegA0yxK9PibU3LvEGiRALMFvp6VBlYkaiQ=
3ec.green.	3600	in	ds	50452 8 2 DAC62C481FABE8586CE746DFF721EB730431D9647B77C5AADD9BFA90E9C7FB73
3ec.green.	3600	in	ns	dns110.ovh.net.
3ec.green.	3600	in	ns	ns110.ovh.net.
3ec.green.	3600	in	rrsig	DS 8 2 3600 20260126105643 20260105095643 38640 green. st21sZgeUqlNufCvQcJFEHHXK5GsBIo4pd0kggmHJDianyHVo6fpWw4wSkbcnzPvBx9dgDtwgUR8OeyrF++/4Or0rW1BsE5EFUIaQSUPy6VwO4ipn4GlzsRIh9RGsVmNVCheKX0eKcF/BbLitfHGBnFOMTpQzfLh0HGiTPTv0p0=
3hf8djk82mlpc9lippabsc5u3j8ar407.green.	3600	in	nsec3	1 1 0 73 3I6878F7K6HS00TJ56RLFOO6L0U3NS02 NS DS RRSIG
3hf8djk82mlpc9lippabsc5u3j8ar407.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. KEGp7hxj3GD5YqGj9tBYepohDKnwf3FHLv1kG12rdf6N0O2kLU7BTAgDwA0Sl9JDAn6jMXHy2N1Jm/tdma5PBPx7ZvIDdIHP02uilH3GnwDA/yAsOD4Xr5Zm7lSVTTTgMf9I04t/wm+W14Er16CHwNA3NbNCZVzS7VXQyY6kjds=
3i6878f7k6hs00tj56rlfoo6l0u3ns02.green.	3600	in	nsec3	1 1 0 73 3LCT8NOVUQPBO6NSI5NC3M22CEBRGUUI NS DS RRSIG
3i6878f7k6hs00tj56rlfoo6l0u3ns02.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. VoIgHBiARLrPXA7b89rH8qIy8q2y4iGw4yR89VvUSnB7CGrcFNhzlUdogTgEys4yQBKVbzed8NWdKFlGZnqszNz7X1PcIBn0Z4azGyTWQtjPw1Yoy6VSwWXtQY79G4JM2bSg1N3HWUBwK08DTXlxXqttQdnC4TJkca2SIKrPJrI=
3impacto.green.	3600	in	ns	ns6.wixdns.net.
3impacto.green.	3600	in	ns	ns7.wixdns.net.
3lct8novuqpbo6nsi5nc3m22cebrguui.green.	3600	in	nsec3	1 1 0 73 3LK5CLFJPI40JU93026C1O23C06V04KS NS DS RRSIG
3lct8novuqpbo6nsi5nc3m22cebrguui.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. c1Z3/iF5iLyUQCEg/VWWeaRfbWULxHIIZxM4u29vhoLzvyC0kGPeSFyZ56d2TrCb+WWlYrZlh+j9KF9VBIBgBJuWuIk0OmmU4sHmqlZefb9a1eC5iOCz2kUd1u0LVbAg59oiuFWGgSJkqkdsPHIPuaUYSgZZSBBLWN58fLmPFUk=
3lk5clfjpi40ju93026c1o23c06v04ks.green.	3600	in	nsec3	1 1 0 73 3LP4BER6A740HUC2H3P5P8SU3LJFS3P1 NS DS RRSIG
3lk5clfjpi40ju93026c1o23c06v04ks.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. S9FaI3jDla92vlU+c4MwzEfDeHc0OdUSqbVvhknIQxQ/9zket/2JemmJJSPYOUp+J5kbe6czEE7IOTs9gwOq+LoG1Wp78IND0biwnU+zNAb5cGyLS3gnryF2iZXAjHjE9a1rylCxIK42cNOmY2HcjKaQaLjoMAmwIy14MpgZPlo=
3lp4ber6a740huc2h3p5p8su3ljfs3p1.green.	3600	in	nsec3	1 1 0 73 3MFQGVSPI6STJ3UDA394KHJNU2TKQLPL NS DS RRSIG
3lp4ber6a740huc2h3p5p8su3ljfs3p1.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. NsJo5DwMbl9xjok2eHO1ivYGA9lBvLCpbDVScTCvvglhWP8b1qN3DB3N6zWZXUN5CXHVyadagpT4hVb8fzBkwXm1YSvxlY27KwTH8wHacJwh3EnE0GydsxeSqjdgbSTokUwxH+qKtOtLwMKn5xBnK7BHanoEsoGNDqxYmRoSKGI=
3mfqgvspi6stj3uda394khjnu2tkqlpl.green.	3600	in	nsec3	1 1 0 73 3Q1TBEM2OBRR1JC4UGGR5LCAD4RT6E8A NS DS RRSIG
3mfqgvspi6stj3uda394khjnu2tkqlpl.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. OBI+Ac06IzZ405rLZzhxLHBeDK4wm2QTY/Xv7UahUAlFpD1lZrG+6XieYFwTMD6YEc5irWpK16acmnwkERXAhh0d/kgQpZZjmPInZ1StabJsmGvpZ7PxNe4BkDlL5aKuI4IL4xAEEu3i0GgfM6JD/wJyKbAwnSy4chVuq0AlQmQ=
