green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757034256 7200 900 1209600 3600
1gvmdju3k21bipdn9fa5pim07vjvkon1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. avlQDxyF0wTHsrZkrVrwwHhs1MiuVuZrd/CqKsr1BEJdWKeDkTA4COpBlq4EiO/rvDSkSDLojXGsfdy/qAH5gBQxWJgmSykhmX2vv41lbFrYFAIfReK7echTBZiOKq0To6oi4oqiwCc2NHoUvXpGH0FkQmRJo+8s4BMFOCXfSKA=
1hit.green.	3600	in	ns	ns25.domaincontrol.com.
1hit.green.	3600	in	ns	ns26.domaincontrol.com.
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	nsec3	1 1 0 73 1LJH78SR5AO4H58VN8BJCD4T5B39JFBP NS DS RRSIG
1j5ma2rii33qstnndt4m9ti2g4njkiia.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. DkZJrLq8NkbPNApj11eRmxYTGELJMz99Q6QkH64zUie/AwPYihJzoHJLjqNvJQG3MbRXybE++HtjdWAWz8ZstiVb2nK8g0hC5LQQ3zQR4hk2KDQP/f4RWIY2tIsy4DGkWaznnEJ31DpvxFg+4RcaRoFb0GVYVCRvegZ4rFXkdDE=
1ky.green.	3600	in	ns	ns19.domaincontrol.com.
1ky.green.	3600	in	ns	ns20.domaincontrol.com.
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	nsec3	1 1 0 73 1MA59IMBDCHFKO77NKEE180GTSNIV9UA NS SOA RRSIG DNSKEY NSEC3PARAM
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	rrsig	NSEC3 8 2 3600 20250926010631 20250905000631 951 green. j0E0OQ4YGXnP52OVn3gp98zNelxy2ptprG8gU7UoZ0DUiXx8ILJ7ZIweA5G72UsG4rlo91u7Rb3GjMvz7RI8cAftkM2vkUag/avj/KI4CsaVbp6ucM/jvTVRpuELiJHPV8yqKRPfPkmYKkVcatqrC/7mfOQO0kgTLJe9kmc0gNM=
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	nsec3	1 1 0 73 1MRCVFQ8RIQSPG7PM8AIAOI6K2QK19C9 NS DS RRSIG
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. cCcAQ/sULagxvVkTTvtY3aFPhYyLrT7PExy3xRUfgdR180MtFbL1FcR5hlIX+S9tD9GFwoUCcb78gsfM1ZlXlTvlbYh4fPixU59Mu0Jq7bhsL1WQHmPe7bZBzMoG0ejqAS4uTzJ9whQMFygSgxxU+WplCkWt/22bt5iIEDgLiCM=
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	nsec3	1 1 0 73 1QCEC9ISEJCDA81DSJUK7ADGF3NPRL0R NS DS RRSIG
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. fHKKY0W9ePtI5wigIsxBifkFOSGDSkmepDrKimBeiOOUHC63HfHc2v/QwGcj9E7UhAC6AyaLVLNQcaIeFeBVHAi+Bw7ehywg6xvApz+WxRzaIF6LHZ1TqB3itDgKYvDrW8wflgN3Cpagkg/Vm3A6vrcua6UU/msbq8Gvc+n4I0g=
1nvuti.green.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.green.	3600	in	ns	dns2.registrar-servers.com.
1point5consulting.green.	3600	in	ns	ns45.domaincontrol.com.
1point5consulting.green.	3600	in	ns	ns46.domaincontrol.com.
1qcec9isejcda81dsjuk7adgf3nprl0r.green.	3600	in	nsec3	1 1 0 73 1RMD4OBOTCAN28390PJ8A5OSOQT7LTFS NS DS RRSIG
1qcec9isejcda81dsjuk7adgf3nprl0r.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. BJTW4tqdjOHgvZSeOFOqx0kYNAs3wK69SeX0Qw43kFKc4wqWFSRAUUD8Vkcoi8Xnv8Z4C7iVhAt4X1Ec7y2i28KWz0FOk5KWt4NVUO/HA0ioOdmsgyivQ/kgR/q6NMRheAGLmnq0SoG0UOGWLQMgAj8vq+1iZNFo1MBtndbI/lY=
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	nsec3	1 1 0 73 1SPH6TJ83UIPOQO23M91HFPIPMKCQSFM NS DS RRSIG
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. omTlO47Z3qQ4VjFcgIwGBRQMYRnvcFFEbZd0qI1XuXqjtHooAZWmEichfp29fsy1PiKVMizQBbtLe1zBfqkXq8eWagmH7MmH9rJkX+QUrpIaaNkROPQ9SyZUqaEEPVAkgyCF+cczoLFQNHJAJs1DhVLC45En+gb+vqWMWF1nYzM=
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	nsec3	1 1 0 73 1TD3U4DPRLVV0OBK4I1N9B7079AO9D7E NS DS RRSIG
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. r1Fjf3K9Oo+ikUmuKA1rIKwXcRbn83HOHR7VgtAucEl9/PDsR4xdrAspENsGr96Nkp/wnrqvA6pqmJLEqPR04hBXt7KgGMb9NDfxo+gqLcsxEsJbh4AKfBT0jvkhBaLMwsdTMveMeqZqlNeiOjvzElEqBFsuEZ44PDhFrHj6mhc=
1st.green.	3600	in	ns	ns1.101domain.com.
1st.green.	3600	in	ns	ns2.101domain.com.
1st.green.	3600	in	ns	ns5.101domain.com.
1td3u4dprlvv0obk4i1n9b7079ao9d7e.green.	3600	in	nsec3	1 1 0 73 1TJ14D8FHSOJDO77NU5378SD77R8C634 NS DS RRSIG
1td3u4dprlvv0obk4i1n9b7079ao9d7e.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. Hrwwm13EIn3UrkBElgYCILNNdD0FET/KC+6y5v49PqeWGanMBMckcOh9pbO6o0eN44IEoUSA6MIZJp51K2m1CoJywVldXE9X3U/Y5aDK4TS8gv23oBNZr4ZbtE2rZa9+d1Y9mypjD4ZncdKfLIVIvtO/YOFtQ3mpbGGf2jlr3W0=
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	nsec3	1 1 0 73 1UCC4QM6QVI1KRKJ57PL42C14NB3VUV1 NS DS RRSIG
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. Nf0npKDatunfJ7qjaNOTaUdqtltidBMXanY5rjFXZZYZYcOkcgXR5pwrvv8DFjtJumfTzZxHFZALurblsT5nnDoRT9iikYxx9kTLHf9lba+/rQ1xsLgp2h+JPANBWhcYboEdTbjbvHOYfk/URiih9vUHLFgC21FT2S+0RHSVNyY=
1ucc4qm6qvi1krkj57pl42c14nb3vuv1.green.	3600	in	nsec3	1 1 0 73 1VISHN31B89CDQ6G4V5NIT2B03CMDHN8 NS DS RRSIG
1ucc4qm6qvi1krkj57pl42c14nb3vuv1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. uIve7Gc8JPbdWoqnWPfvzyrPs1vfCWpTzhioij/2VbbJmQ5e1ALg9CkkBS76O0B/DKfPdf3SMz2W+3w8DpNT/SZM4pvEG28IGIfBNdGprqKV/2UL2Cgp9aI90xXMZTRE0Qhtf0gwPKZ311Evxd1zydVUDWqTT4xw8cjPD3EvcZ0=
1viagraocns.green.	3600	in	ns	ns1.dyna-ns.net.
1viagraocns.green.	3600	in	ns	ns2.dyna-ns.net.
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	nsec3	1 1 0 73 24BK1QCFHTVK9N7U6SSE85H7D44LFUS7 NS DS RRSIG
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. GnBhAesMW0lc0bX9euggV0/n+g+5pyjqCHTl2Rkg/MJtTxjh32N65PXo42zKJNzK9067p5qmKiMyQxsR1eAfnAx69mv5uD+RURnTAnpuBsQmefpKLGiqqQEqUEeOQduC6NJ2zfpG5w2GJO68y8AWFQurAkDnRZHSHYdvOrp7aTw=
1win.green.	3600	in	ns	ns1.dns-redirect.com.
1win.green.	3600	in	ns	ns2.dns-redirect.com.
1xbet.green.	3600	in	ns	ns1.dnsres.net.
1xbet.green.	3600	in	ns	ns2.dnsres.net.
1xbet.green.	3600	in	ns	ns3.dnsres.net.
2030.green.	3600	in	ns	ns1hnx.name.com.
2030.green.	3600	in	ns	ns2hkt.name.com.
2030.green.	3600	in	ns	ns3fgq.name.com.
2030.green.	3600	in	ns	ns4hny.name.com.
2070.green.	3600	in	ns	ns14.wixdns.net.
2070.green.	3600	in	ns	ns15.wixdns.net.
20943.green.	3600	in	ns	ns5.myhostadmin.net.
20943.green.	3600	in	ns	ns6.myhostadmin.net.
20bet.green.	3600	in	ns	ns1.dns-parking.com.
20bet.green.	3600	in	ns	ns2.dns-parking.com.
22359.green.	3600	in	ns	n1.xundns.com.
22359.green.	3600	in	ns	n2.xundns.com.
22bet.green.	3600	in	ns	graham.ns.cloudflare.com.
22bet.green.	3600	in	ns	itzel.ns.cloudflare.com.
236759.green.	3600	in	ns	ns1.dnsip.com.
236759.green.	3600	in	ns	ns2.dnsip.com.
238759.green.	3600	in	ns	ns1.dnsip.com.
238759.green.	3600	in	ns	ns2.dnsip.com.
23degrees.green.	3600	in	ns	ns63.domaincontrol.com.
23degrees.green.	3600	in	ns	ns64.domaincontrol.com.
23win.green.	3600	in	ns	greg.ns.cloudflare.com.
23win.green.	3600	in	ns	jewel.ns.cloudflare.com.
24567.green.	3600	in	ns	ns1.dnsip.com.
24567.green.	3600	in	ns	ns2.dnsip.com.
247.green.	3600	in	ns	ns75.domaincontrol.com.
247.green.	3600	in	ns	ns76.domaincontrol.com.
24bangladeshnews.green.	3600	in	ns	ns1.dyna-ns.net.
24bangladeshnews.green.	3600	in	ns	ns2.dyna-ns.net.
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	nsec3	1 1 0 73 2AG566JEV6JCK02EDA3SM59GONLJV665 NS DS RRSIG
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. h9K2Qfp7n41iRrar6Y1dE2TT7IVi/sdIahJ3hNClV8QyfZ2aA0u2WGhqGfaiyO64s8bsCczmBFBxU1UNkTAWDMxSu+UcrKyMykleCtfuILzi0t9gU3e9ghVhbGQJApb1tt1g7eUzgDjxaM7IgqRDaUp8Vvq4YHyQq+QGRlO3PfM=
24x7.green.	3600	in	ns	ns37.domaincontrol.com.
24x7.green.	3600	in	ns	ns38.domaincontrol.com.
257639.green.	3600	in	ns	ns1.dnsip.com.
257639.green.	3600	in	ns	ns2.dnsip.com.
26ky.green.	3600	in	ns	ns1.dyna-ns.net.
26ky.green.	3600	in	ns	ns2.dyna-ns.net.
273958.green.	3600	in	ns	ns1.dnsip.com.
273958.green.	3600	in	ns	ns2.dnsip.com.
275398.green.	3600	in	ns	ns1.dnsip.com.
275398.green.	3600	in	ns	ns2.dnsip.com.
276583.green.	3600	in	ns	ns1.dnsip.com.
276583.green.	3600	in	ns	ns2.dnsip.com.
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	nsec3	1 1 0 73 2C9765A8916PNM7OJGDAR93AA1JQQ03B NS DS RRSIG
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. EB7x4O9sX7F9F45Lxf4ut/jVJ+oR/w0D5Byrr5PzeEL3tTg3ddM36TWlaKn/9++gUgc9kcySSfjiPg5pJOvTz9LdVadgCk93r8MT/tldw/EqmEJn1Y8hy+eVI/gT5HsN5L1NJspj4k4TANtdjN07/vxkry1dIMfIRBcS4W95tnA=
2b2t.green.	3600	in	ns	quinton.ns.cloudflare.com.
2b2t.green.	3600	in	ns	ximena.ns.cloudflare.com.
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	nsec3	1 1 0 73 2JPI68QN3CT345PII5LK96G5JTDN9OAL NS DS RRSIG
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. cMC/AngRFrQSxtNlvi/aTd41ICvEYn/YT8KjeqoA5GNXGcnwvduIY+20Ii/SgxWjhMAEvWI78+Rcdei/2MTgZDSZFdBSePwiiYAQ4VX66/Azy0hq82AQRDkc8AOp6xCr3Olu/marcNirA17BtPfE2OE/2Vk5Zysl03a/YWiJFrM=
2go.green.	3600	in	ns	ns1.dns-redirect.com.
2go.green.	3600	in	ns	ns2.dns-redirect.com.
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	nsec3	1 1 0 73 2KKRM4UE418Q15RFB841O824KKE225LJ NS DS RRSIG
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. FKmcY6dteKt4M1i38JV5FNKO+T3CUUNpGuGylS6442DwTapMAalVeoKfXUDx0856yBJCscglUPU5h4g8JLxc6a7IzcYQ3xohxnNkhNRcocTll/09v8E2/MZY1CwgLmpog2CrYEMdP9N43/Baw0cNpGqZgTOtU5CLXAqJaVEh72E=
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	nsec3	1 1 0 73 2KT2LQ6M7MOV2FRTGAPBATBG8GIBV6PV NS DS RRSIG
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. 23s8duILyvjzmtrpZa96F4ICP2C/c2miKGhTu6eAeIG8LVnue6e+xMN+EaBDd3xH/Hlmp8RgKtYQ1xfaZ86Taa+cYuRCGIX6goD/Psxzi7Fm+1pQdWyaMyM3air/4lkrS0QAws/l9s2Roycc1vp2po0+GyL1tdthsQhwljs/k2E=
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	nsec3	1 1 0 73 2LCTNUV833SB92EF8IJF41UDUHDF269N NS DS RRSIG
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. aqWlaPj7WaAbiUFT7p5uqPEhV+ueIkoej7f9BHFE22N4Ff0Aq0g+fF/HO083RaGxKKyd86gcxdTcWQI4nCLAUQWGY+fqZjX0NNx0+RsAMY6+oKQ0wIhGeSYwkDJLoVlJzQzsM5D7jluC/yxow5JKTpM97Az6JhvOgJhgjShmTRA=
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	nsec3	1 1 0 73 2OL8IEVKQ45PD94M6H82GBNCBETTC1F0 NS DS RRSIG
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. or6LwolOrc4i4jEDI+T8OzqEYyCqLM/XncWvr8NtEVGZrn8R/hLONnZ/SGsf4c2scX1+Vp2Zf1Qw7EgGnnSYME25IXMKsWAxUI6GPnQ0klnj2SAowGt4noRbdXN4/xbkTa7HlAYez9VZcMCFhKK69NCRzoskg5WwYqsxYkI4YEI=
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	nsec3	1 1 0 73 2PR3LSLSJ3MSO8CG4CJ02M7S1R7I740J NS DS RRSIG
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. JyuRcS6lXc+MDQ3jINZlekXuv/8iuXk0e9Wqyz42ofE/q+Wdt/IJfYbn4FpuW52xgyBLE7xuA0mi2pthkv+f/BxiWe0bRc35Jhoht1bb0ej4obu2EQXib1miQr9xWGIwnC3dSFnkmhVCRsyMYeKBQ+fLhkMiWt1kuv4Z+4mXj+Y=
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	nsec3	1 1 0 73 2PVEP5GTL6T818OLMQATE54CA9R6NHQC NS DS RRSIG
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. cU00WsdeAwtBDXZJaM5/Rtrn5cvfWKHmNfEBDghcq8E0mxrsGlLge503OYo5DL9UygMCNWW3RxTDXc72XSIyQqAhkNmqWfd22btaJ/HqGBndiJvbwesxQzvuSBU36vhJ5jDn4s1COgWk40rH4D6FQU4WDOwkrD/3PdybwTKMcDs=
2pvep5gtl6t818olmqate54ca9r6nhqc.green.	3600	in	nsec3	1 1 0 73 30V7V11RL2STD74V2V13M1848DE5I3GL NS DS RRSIG
2pvep5gtl6t818olmqate54ca9r6nhqc.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. 0rYRmcSUPbtsAdniHroWhMLImAjh3NaVqR+0UmEqNjy6dCY1hExFgsFWPkwCHomY6spYB6ggUPv2JWKb2X9tTpszGxPUcOsB47x4y1ea4bA0Rlj6b+D+/cBWu4wZDPyizz7Xr9ul8RhejDRpklPgArhq+JkZAdmKzp2D+oNE4iU=
2think.green.	3600	in	ns	ns65.domaincontrol.com.
2think.green.	3600	in	ns	ns66.domaincontrol.com.
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	nsec3	1 1 0 73 31C9CS1GCE75R0248PTRGP4U5K381LUA NS DS RRSIG
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. D+mvSlZ4Kx4tiQX6zAfxgUcs/pTJRXbUPD1jhQdAcjLagO/6wgTZt+mUUduNsrmwMYLIxroiJGUYfUrI7KV+O7lZd3b8hMHoTSZU91Xvv+xXjwEgK4XxyIptjNLxGaoxkdt+NzBnf/yNiOJEb0y1/auQHRKDob3CCjVjziGKqwc=
31716.green.	3600	in	ns	a.dnspod.com.
31716.green.	3600	in	ns	b.dnspod.com.
31716.green.	3600	in	ns	c.dnspod.com.
31c9cs1gce75r0248ptrgp4u5k381lua.green.	3600	in	nsec3	1 1 0 73 320JT6S4UVE3I4GQNLETCVJFEHMM3M03 NS DS RRSIG
31c9cs1gce75r0248ptrgp4u5k381lua.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. ppAeowvEERU9gEJaqPNiMFuO+9dG4hmrjo3F6gkwJ7zT3A+4BtCgcNCFx56i75vTroWCHXE42mIfxJjsVpe1/PEZxHh4YiHQsmN6h9FoNi1QWWk9eMj800n7/py+In0xypYbZtLG2EAAEtl8HJUWIw/H15ig8KyFewcsKpygDgk=
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	nsec3	1 1 0 73 36ALL86TA7VJUL67R7H4QNC17GHGBDKR NS DS RRSIG
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. 3OxGDCF0wmTuSjX3RySP7/tt/+Ic6eMe3xUkpnvmE04dwYRF8vIK5ksFEZrAOU+Tu4O6P5J02sr/qAu9iIi/HvunkRKOXZKfvlRHuhjQVCO9QN1DAB6Z+t0RSbjCb1jpqLc3ypFcCdjLzuGOu6nfCoQyKN+L5LAcIMwzqRT9fKM=
321.green.	3600	in	ns	ns1.101domain.com.
321.green.	3600	in	ns	ns2.101domain.com.
3210.green.	3600	in	ns	ns1.101domain.com.
3210.green.	3600	in	ns	ns2.101domain.com.
32193.green.	3600	in	ns	n1.xundns.com.
32193.green.	3600	in	ns	n2.xundns.com.
32win.green.	3600	in	ns	amy.ns.cloudflare.com.
32win.green.	3600	in	ns	bob.ns.cloudflare.com.
33569.green.	3600	in	ns	ns1.dnsip.com.
33569.green.	3600	in	ns	ns2.dnsip.com.
33cafe.green.	3600	in	ns	ns-125.awsdns-15.com.
33cafe.green.	3600	in	ns	ns-1321.awsdns-37.org.
33cafe.green.	3600	in	ns	ns-1673.awsdns-17.co.uk.
33cafe.green.	3600	in	ns	ns-782.awsdns-33.net.
33win.green.	3600	in	ns	kinsley.ns.cloudflare.com.
33win.green.	3600	in	ns	viddy.ns.cloudflare.com.
35554.green.	3600	in	ns	n1.xundns.com.
35554.green.	3600	in	ns	n2.xundns.com.
360at.green.	3600	in	ns	ns3.afternic.com.
360at.green.	3600	in	ns	ns4.afternic.com.
360autos.green.	3600	in	ns	ns3.afternic.com.
360autos.green.	3600	in	ns	ns4.afternic.com.
360ch.green.	3600	in	ns	ns3.afternic.com.
360ch.green.	3600	in	ns	ns4.afternic.com.
360china.green.	3600	in	ns	ns3.afternic.com.
360china.green.	3600	in	ns	ns4.afternic.com.
360cn.green.	3600	in	ns	ns01.cashparking.com.
360cn.green.	3600	in	ns	ns02.cashparking.com.
360de.green.	3600	in	ns	ns01.cashparking.com.
360de.green.	3600	in	ns	ns02.cashparking.com.
360energy.green.	3600	in	ns	ns10.digicertdns.com.
360energy.green.	3600	in	ns	ns11.digicertdns.com.
360energy.green.	3600	in	ns	ns12.digicertdns.com.
360energy.green.	3600	in	ns	ns13.digicertdns.net.
360energy.green.	3600	in	ns	ns14.digicertdns.net.
360energy.green.	3600	in	ns	ns15.digicertdns.net.
360engines.green.	3600	in	ns	ns01.cashparking.com.
360engines.green.	3600	in	ns	ns02.cashparking.com.
360green.green.	3600	in	ns	ns3.afternic.com.
360green.green.	3600	in	ns	ns4.afternic.com.
360it.green.	3600	in	ns	ns01.cashparking.com.
360it.green.	3600	in	ns	ns02.cashparking.com.
360us.green.	3600	in	ns	ns3.afternic.com.
360us.green.	3600	in	ns	ns4.afternic.com.
360usa.green.	3600	in	ns	ns3.afternic.com.
360usa.green.	3600	in	ns	ns4.afternic.com.
365.green.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
365.green.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	nsec3	1 1 0 73 37FFP6MFD3MCI6UL413U4HHG0KR4U8U3 NS DS RRSIG
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. DE0YXbORfMb9Hp65udXnCGdR3bc7dGpDnP4XsFy55hiDCSnzK3S2dq4rN7HHAbGeQWH08cOPYTtvBNsotOGpA6ro79HLz8htclfzpTDkQhMC16CA5mRBWJHEiJKqyd8CE/oLE+b/bHbC6JDcHFBjRiJGG+U1ChsBvFZdmq2Z5vY=
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	nsec3	1 1 0 73 37QDBDD2193DSJGGL7I1VTGUE4QT9N58 NS DS RRSIG
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. l3yfxWXbSFjDfwMSzFEh1S2l07XyMNz7XKDGT9qO1AcXSD/z6DgndBCmOw2mI6p0sT6VZPp9qCDRk+nx7dUCr/pL8mmPr5TrDm7cNVL3955buKiRsJeyBnh0mcXKUFCFj4025n2xgHxJgfNLuXYvwB/pABUiBEIv6BkA0ektO8k=
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	nsec3	1 1 0 73 3A67JK2TUUGLR6GH8ROOGIGI8MI2DAK9 NS DS RRSIG
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. uLXMebo8eS7W2j/HBYka0tiKsv5D7QYg7b+Nhpx64Z98yKG3gi5tq/+T0atXmRcpVozQJ2OURWLCScuKsoM5MPyNQLUvns3evdQbFtyONj2YcSGgU2xDGGyPc3UZxwmAl+07Sz+LUMZuTckbuex8wc4BrIcFpU/IqbK923PKu1o=
388bet.green.	3600	in	ns	ns1.dyna-ns.net.
388bet.green.	3600	in	ns	ns2.dyna-ns.net.
395862.green.	3600	in	ns	ns1.dnsip.com.
395862.green.	3600	in	ns	ns2.dnsip.com.
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	nsec3	1 1 0 73 3B1TAJIEQH8O4HHJHLNGMC1N0Q4IFBAD NS DS RRSIG
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. hF3PhoF8TqOtO5kHdlnRD2xN7MA9g6Ez1viDakf2ohX90gWIqa0yNpDc6OP4ciP4Ne4/tv4Cj0N5O3YMdeuPAh19kDO1gRh+nI9OFrtxVUE6IJBT/d4el5SwD27MGXCLJW1QSHqV9nk31g5L2C6gdRUtMAMl7I5Ffl9rq0bisHY=
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	nsec3	1 1 0 73 3CUBEBHRBQHD3OJ7VMR1GIA2BVQ5CDNH NS DS RRSIG
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. XhSNgJIRlHoE5YYER2Bciru1vXh4cF1ZyJG/35yFZNYRvuAXs/3joYArePLMAwrIbOS53jD52yl78pxyQ850AhKcQgiMZol3lkw5d1b0G0RCNX9fR2pc2cAN3OKEsqJGro2OHkzgwc8E2oB8IOJ2ZSG/gh4n/OcLDu2pp2UZ0iU=
3cho.green.	3600	in	ns	plesk.tetraedro.pt.
3cho.green.	3600	in	ns	tetradns03.tetraedro.pt.
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	nsec3	1 1 0 73 3E9HDUSSONTI7B7UDASB7IPCA5SRCHPT NS DS RRSIG
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. YWOcVHMEwL7kA4/Cjt1vvdomjbMMSNLWV7RLC617drTXRD1oVVJVpv4GanNQLIpd8gAe3pRmmNXrBMCsqEvqWUfd0/o2rizHrV5Ba8ssGxnE3uT9fkDt3er6cnSCFSWoP8GJWf/tNtbrxw0QjXiqvpqtV93fNhE41c4X9VtuIsw=
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	nsec3	1 1 0 73 3GTJ6HS0EK59VVCRC9A7G3F4G5496ECS NS DS RRSIG
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	rrsig	NSEC3 8 2 3600 20250925091555 20250904081555 951 green. Xq+hZjotLYhe4XQ4OF7x3oEzgl0lepMKgnYA/O8gGeU9PDSRUZn4gKTCXo3smlkuLLXf751Qu76mT450qBp+pw6QVyx0szoMbIKc4Ekk4TDQNKhxrt8aEzsSWK4g2GIhq4g8agVLpb+DNr14vcqT8h7PcwYl4RlZNz/awr7w97k=
3gtj6hs0ek59vvcrc9a7g3f4g5496ecs.green.	3600	in	nsec3	1 1 0 73 3HF8DJK82MLPC9LIPPABSC5U3J8AR407 NS DS RRSIG
3gtj6hs0ek59vvcrc9a7g3f4g5496ecs.green.	3600	in	rrsig	NSEC3 8 2 3600 20250925091555 20250904081555 951 green. GlgQPVc5kRyy/9VDZPBNiIiloUGyJZCxZT0IAJd/7MNXOJwMRlQjPLbtiUdHxnZWgql3MHjSFLacTtLg9ETMhrJoiecHq28nJtliI3V1+d+BX+xXI1ZOMrcrNjNCm+nbN9bCdEtePMedKjR4B1VcLGzvnmVCOV0JmDCi5rc8EQA=
3hf8djk82mlpc9lippabsc5u3j8ar407.green.	3600	in	nsec3	1 1 0 73 3I6878F7K6HS00TJ56RLFOO6L0U3NS02 NS DS RRSIG
