green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757638906 7200 900 1209600 3600
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	nsec3	1 1 0 73 1MA59IMBDCHFKO77NKEE180GTSNIV9UA NS SOA RRSIG DNSKEY NSEC3PARAM
1ljh78sr5ao4h58vn8bjcd4t5b39jfbp.green.	3600	in	rrsig	NSEC3 8 2 3600 20251003010407 20250912000407 951 green. 4BNvuL5JtrwZgKwA622pUOktjL4H5kBITnrX8vPpnXeyxJG4qNxpEkQ+tJ2KEG4hvzTWH+bPmz8qA5DVvTxSKsE6c6Pcn4yWd5oOdnBRuVzQYCEfijNXiDP036z98Ul017RavKC6XdCEslmmT6SqealFyTEafpjHNRRnyvG2nu0=
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	nsec3	1 1 0 73 1MRCVFQ8RIQSPG7PM8AIAOI6K2QK19C9 NS DS RRSIG
1ma59imbdchfko77nkee180gtsniv9ua.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. I+cketY/5uHywOUA2pVC6zX8E6aHTlsitP6PnzwHnuGGZUk/WRhuuAiuIX1STOQ+y7bNwgNOAwdNeQc3yQPGVylHR2mwPvf0TQGpiFJvmgDDxeXvqSgq03tT/2QaRQGItRtdgIfPKVES+0rgRiSVvS8mCyZkaePniXmShO4FXGw=
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	nsec3	1 1 0 73 1QCEC9ISEJCDA81DSJUK7ADGF3NPRL0R NS DS RRSIG
1mrcvfq8riqspg7pm8aiaoi6k2qk19c9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. ay7DQXL9fuKDXKSxd+SA5M7CfFbdGZ984uluXwrBMvRIEdQsfSJOh83k4kFVl0kPXeXb8TM8IKI4DWKX1/BJH/XBToVZIWwoxj6RuQceZLJM4/zlWpccFWjbYe9MWtHvv5xked0R/mGl4r7bQXCRwmUZhhs+/ryzb+BIVv6Eubg=
1nvuti.green.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.green.	3600	in	ns	dns2.registrar-servers.com.
1point5consulting.green.	3600	in	ns	ns45.domaincontrol.com.
1point5consulting.green.	3600	in	ns	ns46.domaincontrol.com.
1qcec9isejcda81dsjuk7adgf3nprl0r.green.	3600	in	nsec3	1 1 0 73 1RMD4OBOTCAN28390PJ8A5OSOQT7LTFS NS DS RRSIG
1qcec9isejcda81dsjuk7adgf3nprl0r.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. kZSEzbHwMuLCo2g/RXUHRQWRh9pHj88Gdu+SkF2waOdc5NScrh7axi0XoNRU4Iy4qECxrXErQbZRixcHfCboWDY76CQ76dxQevOTy/ybNJcLDxtJ+/CQuJtk6gIQEpF3GBEAcNNjaM+0EXnNXGaUwyKa3fN8CPoL3E/tT6/mosE=
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	nsec3	1 1 0 73 1SPH6TJ83UIPOQO23M91HFPIPMKCQSFM NS DS RRSIG
1rmd4obotcan28390pj8a5osoqt7ltfs.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. ozh0W5DZW10Zx7YEh/FJDLxhW38nnmbQcxR1yqZcvyrLeSRAKfUC4cwh+TN/AnCEe+V+r9mAOiBD68IckuBjLQVjWHuRSeCBKJVmrBHD0K/Rxoamr5i3R4sReiavCuavQEP4g8Jhb8zDDSA41biwXDOrTJwHtQ8CDejPo/OFfZA=
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	nsec3	1 1 0 73 1TD3U4DPRLVV0OBK4I1N9B7079AO9D7E NS DS RRSIG
1sph6tj83uipoqo23m91hfpipmkcqsfm.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. oaQMGYagvOntKcIjL0+AftNp54PXBqZ7LQqrD1WlUic8hQrna1+fVdiCvBD0bUzChWplqp5VX2CvdHdSgFdyPt/O5Jx5FYRA8cg31j4JfDn/RrvPB/BVFNiWao4XmyB3xcWh7wtbCD9kKVgrQiDVdsA7Q+FpWR7IN0qCgwAanKs=
1st.green.	3600	in	ns	ns1.101domain.com.
1st.green.	3600	in	ns	ns2.101domain.com.
1st.green.	3600	in	ns	ns5.101domain.com.
1td3u4dprlvv0obk4i1n9b7079ao9d7e.green.	3600	in	nsec3	1 1 0 73 1TFUKR8SG3QLOER44TKMTR7E7DRUHR8F NS DS RRSIG
1td3u4dprlvv0obk4i1n9b7079ao9d7e.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. LdR082Zy3mJKdrpQTBtGnFEYi4+SIaGDXh/BOxAHlMv9rIdZG/ftaab4TJUg8mXFpKhqL9dDpSgwondgQL1jwEsN3uy+ft8nC38hOP3/2I33YOsZPHGVZOnT87PAnE1xcYryV3/BT5Ls9bphM3u5z3sSNUNiRdJn7Ckkgq+OUDY=
1tfukr8sg3qloer44tkmtr7e7druhr8f.green.	3600	in	nsec3	1 1 0 73 1TJ14D8FHSOJDO77NU5378SD77R8C634 NS DS RRSIG
1tfukr8sg3qloer44tkmtr7e7druhr8f.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. UuY2j5DjD5e6SixNI0LZ/lBWfKQTi2B3Swl5D99WMV6/MgTgJY8SmiVZmIxGDNeT3qBVasgVzR3My4bsJm63BP27UqaIA/LWSg/ERW4dRv0EmBh2GsJ0hBQJy1flTXlVX2CXHzojCO7f1LjFIrvEy228yheOIw10c9JgzNU4dYI=
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	nsec3	1 1 0 73 1UCC4QM6QVI1KRKJ57PL42C14NB3VUV1 NS DS RRSIG
1tj14d8fhsojdo77nu5378sd77r8c634.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. XvW9T8vD/mXHX0UTnlwds7sHvzLQKEo2so3zDkGVRmgCT7W8dkjxcK+im/qZe3NlsFLj3qqDJCE9NYSpbYUM/ZPqv6wwWcnIkT2cUi235OeTqGx2EzkdvOEG/NuJSjKbMAke3PwPqBbouRJeMpSNjYVqZvOorS4JYTvdrYvD92A=
1ucc4qm6qvi1krkj57pl42c14nb3vuv1.green.	3600	in	nsec3	1 1 0 73 1VISHN31B89CDQ6G4V5NIT2B03CMDHN8 NS DS RRSIG
1ucc4qm6qvi1krkj57pl42c14nb3vuv1.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. PXbjhsXHAPDEiKKJisqcvl5HMPhSxbzxuD+Xn53MvaJ8/HZ9ie51xmI+VHM7N/Seojd7mPCL33qNVm6necyVs12BfJ9ghHjd3Qo4NJnV7D8DO6Ti2rhqvRqvHS/36PUsLZi1wZ3/Q3Lwex866+EVibaBe9svrmh0oJP4pQu67ds=
1viagraocns.green.	3600	in	ns	ns1.dyna-ns.net.
1viagraocns.green.	3600	in	ns	ns2.dyna-ns.net.
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	nsec3	1 1 0 73 24BK1QCFHTVK9N7U6SSE85H7D44LFUS7 NS DS RRSIG
1vishn31b89cdq6g4v5nit2b03cmdhn8.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. PQ1pECr3YX+wvnBnsKC3tHYI/T8JQeKGwkz7XcMxnbEdGeUGVGwi0/xb+TtGtRA6FxDqNBXt4FNwCi9jTrmC7ZGPHxzMN7sKONha/JIyNACJ3PH0I11LPv49m7dNVJp5c6GWECsmkdsrMQJ6saSlxX4B8NktnuHoKSzYNNCuxRI=
1win.green.	3600	in	ns	ns1.dns-redirect.com.
1win.green.	3600	in	ns	ns2.dns-redirect.com.
1xbet.green.	3600	in	ns	ns1.dnsres.net.
1xbet.green.	3600	in	ns	ns2.dnsres.net.
1xbet.green.	3600	in	ns	ns3.dnsres.net.
2030.green.	3600	in	ns	ns1hnx.name.com.
2030.green.	3600	in	ns	ns2hkt.name.com.
2030.green.	3600	in	ns	ns3fgq.name.com.
2030.green.	3600	in	ns	ns4hny.name.com.
2070.green.	3600	in	ns	ns14.wixdns.net.
2070.green.	3600	in	ns	ns15.wixdns.net.
20943.green.	3600	in	ns	ns5.myhostadmin.net.
20943.green.	3600	in	ns	ns6.myhostadmin.net.
20bet.green.	3600	in	ns	ns1.dns-parking.com.
20bet.green.	3600	in	ns	ns2.dns-parking.com.
22359.green.	3600	in	ns	n1.xundns.com.
22359.green.	3600	in	ns	n2.xundns.com.
22bet.green.	3600	in	ns	graham.ns.cloudflare.com.
22bet.green.	3600	in	ns	itzel.ns.cloudflare.com.
236759.green.	3600	in	ns	ns1.dnsip.com.
236759.green.	3600	in	ns	ns2.dnsip.com.
238759.green.	3600	in	ns	ns1.dnsip.com.
238759.green.	3600	in	ns	ns2.dnsip.com.
23degrees.green.	3600	in	ns	ns63.domaincontrol.com.
23degrees.green.	3600	in	ns	ns64.domaincontrol.com.
23win.green.	3600	in	ns	greg.ns.cloudflare.com.
23win.green.	3600	in	ns	jewel.ns.cloudflare.com.
24567.green.	3600	in	ns	ns1.dnsip.com.
24567.green.	3600	in	ns	ns2.dnsip.com.
247.green.	3600	in	ns	ns75.domaincontrol.com.
247.green.	3600	in	ns	ns76.domaincontrol.com.
24bangladeshnews.green.	3600	in	ns	ns1.dyna-ns.net.
24bangladeshnews.green.	3600	in	ns	ns2.dyna-ns.net.
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	nsec3	1 1 0 73 2AG566JEV6JCK02EDA3SM59GONLJV665 NS DS RRSIG
24bk1qcfhtvk9n7u6sse85h7d44lfus7.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. wTokez0Ps/pa5aS88TbYjXbVoTaGs6+ljcoUlWQNeUvXZI12opWH79lgoyc9+laj66O2XUEUeAtWlmTYI5bVq9lH6O85CCip/UC8pYFaaUfIoOyCJh7MNrXYfVVQt4kxdWvzr3npD4VwcJV/6wCgTVkbiqPu4vsGVGkonn5kUW8=
24x7.green.	3600	in	ns	ns37.domaincontrol.com.
24x7.green.	3600	in	ns	ns38.domaincontrol.com.
257639.green.	3600	in	ns	ns1.dnsip.com.
257639.green.	3600	in	ns	ns2.dnsip.com.
26ky.green.	3600	in	ns	ns1.dyna-ns.net.
26ky.green.	3600	in	ns	ns2.dyna-ns.net.
273958.green.	3600	in	ns	ns1.dnsip.com.
273958.green.	3600	in	ns	ns2.dnsip.com.
275398.green.	3600	in	ns	ns1.dnsip.com.
275398.green.	3600	in	ns	ns2.dnsip.com.
276583.green.	3600	in	ns	ns1.dnsip.com.
276583.green.	3600	in	ns	ns2.dnsip.com.
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	nsec3	1 1 0 73 2C9765A8916PNM7OJGDAR93AA1JQQ03B NS DS RRSIG
2ag566jev6jck02eda3sm59gonljv665.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. hAh0lyGH0K2mk8roMHtvzaudpwr4w/byc2epiY+z+OwGrt8u1aizEkhdb3vmfCT5Sp4kVJ42ajuCQXeUwHLk8F/1ZyololkDpiH4pc6w35KYaxjShqUnPsabX+QQHvVWZAihBrTMY0iO58goCx9B1mHmwI0chjGKZBbYrBMPRb8=
2b2t.green.	3600	in	ns	quinton.ns.cloudflare.com.
2b2t.green.	3600	in	ns	ximena.ns.cloudflare.com.
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	nsec3	1 1 0 73 2JPI68QN3CT345PII5LK96G5JTDN9OAL NS DS RRSIG
2c9765a8916pnm7ojgdar93aa1jqq03b.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. IDZEEfduSLS0g84weoUbCZIZFdCpSOZoQW6R9w5Nw0sDS6gx2zZrqsfM+2nwG/xEh0cfmMvjPL7DGuQRAHJp3gHKl+RA4VODlCLhi4YiwvGly3yxJna1kRS/rB0ggS+4Q/QicEN4LVGVlsi7LqRmyXFx7FHeaMQvOMFUG3EiThQ=
2go.green.	3600	in	ns	ns1.dns-redirect.com.
2go.green.	3600	in	ns	ns2.dns-redirect.com.
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	nsec3	1 1 0 73 2KKRM4UE418Q15RFB841O824KKE225LJ NS DS RRSIG
2jpi68qn3ct345pii5lk96g5jtdn9oal.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. zTOe1ahhZdT5Lqs2jRhqCBdWvOj8bQQbr2j/rkLdLx2hztwV8BzTloKx4lvfA7fq2C1HXjP4ruaa/Ch5CCccNSfv/xkEP641wPpqiT9+RaYIyNV5XZUt/MpMhCWaNEAD7qkwqoljtlx8LR+NZuwN1FU5lw4r6a6JksSwD9jzUXc=
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	nsec3	1 1 0 73 2KT2LQ6M7MOV2FRTGAPBATBG8GIBV6PV NS DS RRSIG
2kkrm4ue418q15rfb841o824kke225lj.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. fiI4ZXCcwoy6cPxQjPRcgV9a3ZfIfTEqqyrGIA4FjWvRHKhDvn8VIxo/rvpsud1WkTlzjaICuWEg2hg8kfdBoQjOG8wEQeCcaKgENXURs5rwobzR6gc1lwtjoywOJIk6lcyNYH26sEUlozGj4ZgSQfL9MxSe5FdKmGRcsXEreaQ=
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	nsec3	1 1 0 73 2LCTNUV833SB92EF8IJF41UDUHDF269N NS DS RRSIG
2kt2lq6m7mov2frtgapbatbg8gibv6pv.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. t6UlaHWlXYJ3B/Rg6qY0OKYX3u4S81yytNWybNbcflniziuBGnORmSpNQAqZ/+BcU3lL3ZHBuPCfyCZo8ARDaCLPaP8h2SEVSeT5Q5YgJsy7h53mRX9psYuoooNUY/M+FC8MMvSn0dU3JhtMlEn7iY9i8epjXgj760PPtE2Mz1Y=
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	nsec3	1 1 0 73 2OL8IEVKQ45PD94M6H82GBNCBETTC1F0 NS DS RRSIG
2lctnuv833sb92ef8ijf41uduhdf269n.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. 2HfFyQjKyoqm8+NYUdVRfUYMISnO9zCI7Wa3lBaOkwTgT6/cod1fKfslS7tBNkN1l8tRgLLLIbPmFIJYZyluda9dV9dCScc/bNa1GyNNql2tDBt/wJvL9hNFVDiKSGqqcYVCHNhohtXH4j4yaP9b1lrU1WUI9Hk0BaoLUpe1WH8=
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	nsec3	1 1 0 73 2PR3LSLSJ3MSO8CG4CJ02M7S1R7I740J NS DS RRSIG
2ol8ievkq45pd94m6h82gbncbettc1f0.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. XltxR6puHzTNkwCGUvGbU9HXwkzKpQz5bmy1FCo0uxiaKFxIB3esnq4mq8kmwNIotuwz90sKLlGEpjZB8lbQctUl089DPUElmIs0KYhsaRLUtgTps9va1qwYUYTpRRfYJq6Y0leIaWOFv1u2WANfGpEIw193LRSrwZW9WfLtc5s=
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	nsec3	1 1 0 73 30V7V11RL2STD74V2V13M1848DE5I3GL NS DS RRSIG
2pr3lslsj3mso8cg4cj02m7s1r7i740j.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. Y51Te+vzU01xb0m6+yq+QQwTpKNo3Nq/WNqA3+i9/an67L7xykK+M6XiR5r+vuTnVo/BunRfhkymAfdAwcU2DMkYDubllcaheLzCVVDWLis5dL0pFuvd/oHs0YPAqgriaaIRoEcfItWslDXoTvuDOW1Cz6tRwJAJY49yFB9HFN4=
2think.green.	3600	in	ns	ns65.domaincontrol.com.
2think.green.	3600	in	ns	ns66.domaincontrol.com.
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	nsec3	1 1 0 73 320JT6S4UVE3I4GQNLETCVJFEHMM3M03 NS DS RRSIG
30v7v11rl2std74v2v13m1848de5i3gl.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. GZmvKUi/fnk8LboGKWSrDNNFoeMgHVZu5Mb1WSrVwNjNDufNOry7brOMr9i6jByaq96sMialhwn49oux4aP9YGm2Qm0CcipdG68De7QSCrlflTlTupRuy142xq0Ei4MO1xyVSz7REluMoBDUz38tj/2xG7KXQbtoLhUHWsDuRKA=
31716.green.	3600	in	ns	a.dnspod.com.
31716.green.	3600	in	ns	b.dnspod.com.
31716.green.	3600	in	ns	c.dnspod.com.
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	nsec3	1 1 0 73 36ALL86TA7VJUL67R7H4QNC17GHGBDKR NS DS RRSIG
320jt6s4uve3i4gqnletcvjfehmm3m03.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. UV8UPtPoqxAZoa98atFBPIDbGY8k5fDfe+pFIqbNR9i1sp1+DgU6amkr9e23Df297ZYJ7S1Mxr5rgjoYeZkXzccSymAWoR3Ln09vHBPQWw2fEuPl5r7uLE7JXAjOf4Y8bT7RFSLLJEMOiLy0LvtaINjSK0wpKSRmGEiEvryuCU4=
321.green.	3600	in	ns	ns1.101domain.com.
321.green.	3600	in	ns	ns2.101domain.com.
3210.green.	3600	in	ns	ns1.101domain.com.
3210.green.	3600	in	ns	ns2.101domain.com.
32193.green.	3600	in	ns	n1.xundns.com.
32193.green.	3600	in	ns	n2.xundns.com.
32win.green.	3600	in	ns	amy.ns.cloudflare.com.
32win.green.	3600	in	ns	bob.ns.cloudflare.com.
33569.green.	3600	in	ns	ns1.dnsip.com.
33569.green.	3600	in	ns	ns2.dnsip.com.
33cafe.green.	3600	in	ns	ns-125.awsdns-15.com.
33cafe.green.	3600	in	ns	ns-1321.awsdns-37.org.
33cafe.green.	3600	in	ns	ns-1673.awsdns-17.co.uk.
33cafe.green.	3600	in	ns	ns-782.awsdns-33.net.
33win.green.	3600	in	ns	kinsley.ns.cloudflare.com.
33win.green.	3600	in	ns	viddy.ns.cloudflare.com.
35554.green.	3600	in	ns	n1.xundns.com.
35554.green.	3600	in	ns	n2.xundns.com.
360at.green.	3600	in	ns	ns3.afternic.com.
360at.green.	3600	in	ns	ns4.afternic.com.
360autos.green.	3600	in	ns	ns3.afternic.com.
360autos.green.	3600	in	ns	ns4.afternic.com.
360ch.green.	3600	in	ns	ns3.afternic.com.
360ch.green.	3600	in	ns	ns4.afternic.com.
360china.green.	3600	in	ns	ns3.afternic.com.
360china.green.	3600	in	ns	ns4.afternic.com.
360cn.green.	3600	in	ns	ns01.cashparking.com.
360cn.green.	3600	in	ns	ns02.cashparking.com.
360de.green.	3600	in	ns	ns01.cashparking.com.
360de.green.	3600	in	ns	ns02.cashparking.com.
360energy.green.	3600	in	ns	ns10.digicertdns.com.
360energy.green.	3600	in	ns	ns11.digicertdns.com.
360energy.green.	3600	in	ns	ns12.digicertdns.com.
360energy.green.	3600	in	ns	ns13.digicertdns.net.
360energy.green.	3600	in	ns	ns14.digicertdns.net.
360energy.green.	3600	in	ns	ns15.digicertdns.net.
360engines.green.	3600	in	ns	ns01.cashparking.com.
360engines.green.	3600	in	ns	ns02.cashparking.com.
360green.green.	3600	in	ns	ns3.afternic.com.
360green.green.	3600	in	ns	ns4.afternic.com.
360it.green.	3600	in	ns	ns01.cashparking.com.
360it.green.	3600	in	ns	ns02.cashparking.com.
360us.green.	3600	in	ns	ns3.afternic.com.
360us.green.	3600	in	ns	ns4.afternic.com.
360usa.green.	3600	in	ns	ns3.afternic.com.
360usa.green.	3600	in	ns	ns4.afternic.com.
365.green.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
365.green.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	nsec3	1 1 0 73 37FFP6MFD3MCI6UL413U4HHG0KR4U8U3 NS DS RRSIG
36all86ta7vjul67r7h4qnc17ghgbdkr.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. Ovq7ZIyg1Oi9iLZWp8/kpP3re7PTxWNZEXwhWHMs964e9F7AzJnqdIQOKW5vbNOvgeljG172oEYzbLXsaOMtRSlSUDHbe/3cjPIUn2BeIxSXWjGgTBQYtv7apnKiy2XCdfcAwIJOaBwdiiP/ALNkOXkR+rr77Uh1pwxlTRsUQ8w=
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	nsec3	1 1 0 73 37QDBDD2193DSJGGL7I1VTGUE4QT9N58 NS DS RRSIG
37ffp6mfd3mci6ul413u4hhg0kr4u8u3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. AigBMwVqO4N5YcBR9rGgdEjf7sGKVHAJ6+dAFBLlTREueduBbmsJSlENQt8Cl1R46DURVcUImnoS9OwseQv8fki/nrruqhTTWeDJMOx9kmqrzqK3CDDwM7bhB2JWhewveB3XC9U2gJ1WHWUIV7QdQkGoAIMGH75a4Hasi0SmYqM=
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	nsec3	1 1 0 73 3A67JK2TUUGLR6GH8ROOGIGI8MI2DAK9 NS DS RRSIG
37qdbdd2193dsjggl7i1vtgue4qt9n58.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. asKcOIVJbPy6zMEwVL6FMU8qGQkyASCXC3CS2yIlVV00U8uKkufcUwUcGLwxHvwDMHQnunbpIaOs831lfWSSlTG2quUaEmcROtKN5vp8wae7wIg/zbz6iJRG/AqmoTp5/Jes3FgobYFj9q/eddu0BmH2Oin5IZrkIeXcLTKVdZY=
388bet.green.	3600	in	ns	ns1.dyna-ns.net.
388bet.green.	3600	in	ns	ns2.dyna-ns.net.
395862.green.	3600	in	ns	ns1.dnsip.com.
395862.green.	3600	in	ns	ns2.dnsip.com.
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	nsec3	1 1 0 73 3B1TAJIEQH8O4HHJHLNGMC1N0Q4IFBAD NS DS RRSIG
3a67jk2tuuglr6gh8roogigi8mi2dak9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. KSUoa+LM0WakCWE1sdDiOLNqLH52JXqN1nY7DE9CsUq2WETy6F/15NlRtHbQ9bDU7AtA0mHaiPjsm4FCsocoiYD3Z+FPVPjzAAwaOBg+ZuUpwXvFaKkJI+mBbWgzSQSffyDp9F1Gl3Cgd2LREbJr1G7SsBHHsU6ao8GTms1pSOU=
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	nsec3	1 1 0 73 3CUBEBHRBQHD3OJ7VMR1GIA2BVQ5CDNH NS DS RRSIG
3b1tajieqh8o4hhjhlngmc1n0q4ifbad.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. FN0+6agY8nyC94GJNomt/24/jG+Zrm9mULeJQ24rs03GDePWX3lYslOUdipua3Z7lUU99VvcSLQTiizGRmT1XBLV6J0npMFQ5gl2B0XE3CVAdIu2gxmicSMhDcbXvzNVndm6y+RHPwd+1tAM13TMCEKGI/jJvrp32GXy3KHZ/IM=
3cho.green.	3600	in	ns	plesk.tetraedro.pt.
3cho.green.	3600	in	ns	tetradns03.tetraedro.pt.
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	nsec3	1 1 0 73 3E9HDUSSONTI7B7UDASB7IPCA5SRCHPT NS DS RRSIG
3cubebhrbqhd3oj7vmr1gia2bvq5cdnh.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. V/P/cE0xv6Mm0safZYvhysW+nuPJ3O9RUgzOmZA5npqc2CFASHZ4shW7Uq9pj/4jDTnJCUHeHN1KH2of8I0d7tX8HxOVxFpCw2SMws4jekfjbtIg5gk+IKti5p79DPsW9s5/aQ9ZtwyJLc3olEzkRmGN4sqpOVB5emCTtQ17wls=
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	nsec3	1 1 0 73 3GTJ6HS0EK59VVCRC9A7G3F4G5496ECS NS DS RRSIG
3e9hdussonti7b7udasb7ipca5srchpt.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. s0ovFOBVDQldZdQEeRuwqH03OgeA4dKUsUZ4L74+9+1sLEsVEY7f9PFEptVLQs9VjyO3JHYGrQ2O0TZ2MkEoQNYB5qHedUxH3t0LZdBWAgdAP7gG+96LtRwp2LClsXLrnRnWV/+cn+fPelNcHwg9EAVJGX/Ncibrc1osy4p6Q/c=
3gtj6hs0ek59vvcrc9a7g3f4g5496ecs.green.	3600	in	nsec3	1 1 0 73 3HF8DJK82MLPC9LIPPABSC5U3J8AR407 NS DS RRSIG
3gtj6hs0ek59vvcrc9a7g3f4g5496ecs.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. zxRjirBi6WGNWLzvhVb2gYGKv8IOXj84jSsJ7rcb5iIU5C5b8/gVDHjfHdrSEjacJ7hsXmC3NY1BQGOrwl/q2f+BIfTNizpmFpvWrZ4UQ28CZDe3rcqNkhSR7JBfuPvlWDvVK2oGkOO5+kq1LqpBGWoDvcg0Pn45B3hd8Pyf0vw=
3hf8djk82mlpc9lippabsc5u3j8ar407.green.	3600	in	nsec3	1 1 0 73 3I6878F7K6HS00TJ56RLFOO6L0U3NS02 NS DS RRSIG
3hf8djk82mlpc9lippabsc5u3j8ar407.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. INFj4RHVQ8mpSubBSK/6LX8XIxmQ1S/WAf7/FTr8GIh6jHg00jLhTJ4DoQoKD77yE5SVnlUT7/gAbHQNDWmtYmcw7NKb/5F8ircSmlWZUPKaAURVFZLwbM3PLFEa465FKNdoP0O00aOkmWYJwSr+oNqGghEfNoEinpEBQ/LmZdw=
3i6878f7k6hs00tj56rlfoo6l0u3ns02.green.	3600	in	nsec3	1 1 0 73 3LCT8NOVUQPBO6NSI5NC3M22CEBRGUUI NS DS RRSIG
3i6878f7k6hs00tj56rlfoo6l0u3ns02.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. VSkLkGNLj870LMUqvBAgdcHkXej3A7eC477P8hdp8gz07VlosIzsmQha00skBCQjLLo2EDnUtnFwiKwyFURyi9f3tkhhtVXpy3htOjo7tr3Po+EOuUUpKW/yqzEKehqOvbE3GYUkhnvZJftwAR1P8pSfJgvPJ/p5Y8XJkqoUreQ=
3impacto.green.	3600	in	ns	ns6.wixdns.net.
3impacto.green.	3600	in	ns	ns7.wixdns.net.
3lct8novuqpbo6nsi5nc3m22cebrguui.green.	3600	in	nsec3	1 1 0 73 3LK5CLFJPI40JU93026C1O23C06V04KS NS DS RRSIG
3lct8novuqpbo6nsi5nc3m22cebrguui.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. jOuPbidrCk6CF84m9sZZbATHhCGujYLY9JcVPjLJfkRaJlNZiCO3TSGB1pYfBBfA6Ha3pQqI9x67nlNTC9m3W4nTAJmY8RVVV06HTcoO1Jsx3ygRhQ5/dZbrQUz1LoyPhwXPYkkJg888i3p2Bjw7Kb2MTTHf0ppE3GAuJ2tarb8=
